title,date,summary,scrape_time,section,source,url,news_content,link,description
入境處反非法勞工拘捕16人　包括兩名僱主,2025-04-03 18:36,,2025-04-03 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798834-20250403.htm,"入境處一連三日在多區展開反非法勞工行動，拘捕14名懷疑非法勞工及2名涉嫌聘用非法勞工的僱主。
　　　
行動中，入境處特遣隊人員搜查了55個目標地點，包括商業大廈、按摩店、住宅大廈及餐廳，共拘捕14名懷疑非法勞工及兩名涉嫌聘用非法勞工的僱主。涉嫌聘用非法勞工被捕的僱主為兩名男子，年齡分別為35及67歲。而被捕的懷疑非法勞工分別為4男10女，年齡介乎34至59歲，當中3名女子同時涉嫌行使及管有懷疑偽造身份證，",,
澳門開通至歐洲貨運直航包機服務,2025-04-03 18:32,,2025-04-03 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798832-20250403.htm,"澳門國際機場藉近年跨境電商速迅發展，成功開通至歐洲貨運直航包機服務。由埃塞俄比亞航空執飛、來往澳門至西班牙馬德里的首個貨運包機，朝早在澳門運出第一批電商產品。

澳門國際機場表示，成功開通往歐洲貨運航線，具有戰略意義。",,
中證監召開民營科企座談會　將加快推動新一輪資本市場改革開放,2025-04-03 18:21,,2025-04-03 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798831-20250403.htm,"中國證監會近日召開深化資本市場投融資綜合改革民營科技企業座談會。中證監主席吳清表示，民營經濟是國民經濟的重要組成部分，是推動科技創新的重要力量，將加快推動新一輪資本市場改革開放。

吳清又指，大力支持民營經濟發展，既是資本市場服務實體經濟的內在要求，亦是加快培育高質量上市公司和促進資本市場高質量發展的重要著力點。

他說，將尊重市場規律，提升資本市場的包容性、適應性，持續增強規則透明度、可預期性，進一步完善全鏈條全生命周期的多層次市場服務體系，加力支持優質民營企業做強做優做大，希望民營科技企業作為民營經濟和新質生產力領域的優秀代表，能夠堅定信心。

今次座談會的民營科技企業代表來自集成電路、新能源汽車、智能製造、新材料和網絡經濟等領域。與會代表提出的建議，包括改革優化股票發行上市、再融資和併購重組等制度；完善科企發現培育、識別篩選和新股發行支持機制等。",,
Sanctions on officials are 'insults to rule of law',2025-04-03 18:10,,2025-04-03 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798828-20250403.htm,"Any sanctions imposed on public officers are ""insults"" to the rule of law, the head of Hong Kong's Law Society said on Thursday, days after the United States took action against six officials. 

Its president, Roden Tong, also said in Beijing that the society would not make comments from ""a political perspective"", but stressed that public servants should not be interfered with when discharging their duties. 

""Any sanctions targeting public officials, lawyers or even businessmen for exercising their due functions and rights in accordance with the law are an insult to the rule of law,"" he said. 

Tong led a delegation from the society on a four-day visit to the capital, during which the group held a number of exchanges with mainland officials. 

One of the meetings was with a deputy director of the Hong Kong and Macau Affairs Office, Nong Rong, he said, adding that they discussed a number of law-related topics.",,
美國對華徵收34%對等關稅　特朗普任內稅率增至54%,2025-04-03 18:10,,2025-04-03 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798830-20250403.htm,"美國總統特朗普簽署他形容為歷史性的行政命令，向多個與美國有貿易往來的國家及地區實施對等關稅，下星期三生效。

當中對中國進口產品徵收的稅率達到34%，連同早前已經加徵的20%關稅，特朗普任內對中國加徵的稅率高達54%，而對日本、南韓等美國的盟友，亦要收超過20%的關稅。

特朗普又簽署另一份行政命令，取消對來自中國內地和香港的小額包裹豁免關稅政策，5月2日起生效。",,
特區救援隊指揮官趙汝珏：天氣炎熱惟救出傷者後士氣高昂,2025-04-03 18:04,,2025-04-03 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798829-20250403.htm,"緬甸大地震發生超過5日，中國救援隊伍經過3個多小時的救援工作，當地昨日下午5時許在曼德勒金色鄉村酒店救援點，成功救出一名被困近125小時的52歲緬甸男性。

特區救援隊有參與聯合救援，指揮官趙汝珏接受本台訪問說，昨日下午與中國救援隊組成快速搜索隊，進行聯合排查行動。期間發現已經倒塌的涉事酒店，隨即增派10名隊員協助搜救。聯合救援隊在3樓的位置利用生命探測儀，偵測到一名傷者被困2樓，其後以爆破工具開闢通道，成功救出傷者。

趙汝珏說，特區救援隊已經抵步第六日，當地天氣非常熱，日間超過40度，夜間超過30度，對體能消耗有一定壓力，因此透過調配和輪替人手應對，但救出一名傷者後，目前隊員士氣高昂、身體狀況亦良好。",,
Boxing coach charged over Fo Tan murder,2025-04-03 18:00,,2025-04-03 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798826-20250403.htm,"A boxing coach charged with murdering a man in Fo Tan last month appeared in Shatin Court on Thursday, after he was arrested in Thailand and sent back to Hong Kong this week.

Truong Quoc Anh, 25, faces a preliminary charge of murder following the death of the 52-year-old man in an attack in Lai Wo Lane on March 16.

Sha Tin magistrate David Chum adjourned the case until May 29 at the prosecution's request.

The defendant was remanded in custody.

Police earlier said the defendant was one of nine suspects identified as being connected with the case. 

All but one of them had been arrested or charged by local or mainland authorities.",,
特區政府強烈不滿美國向香港產品加徵關稅　香港郵政不會代收關稅,2025-04-03 17:56,,2025-04-03 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798827-20250403.htm, ,,
美元指數一度失守102關口,2025-04-03 17:32,,2025-04-03 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798825-20250403.htm,"美國對多個國家及地區徵收對等關稅，美元兌多個貨幣沽壓顯著。

美元指數失守102關口，低見101.95，較早時報102.1，跌幅逾1%。",,
美元指數一度失守102關口　創約半年新低,2025-04-03 17:32,,2025-04-03 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798825-20250403.htm,"美國對多個國家及地區徵收對等關稅，美元兌多個貨幣沽壓顯著。

美元指數失守102關口，創去年10月初以來最低，低見101.95，較早時報102.1，跌幅逾1%。",,
香港律師會訪京　湯文龍稱任何對公職人員制裁都是對法治侮辱,2025-04-03 17:27,,2025-04-03 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798824-20250403.htm, ,,
美股3大指數期貨跌逾2%至3%　道指期貨挫逾千點,2025-04-03 17:26,,2025-04-03 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798821-20250403.htm,"美國對多個國家同地區徵收對等關稅，美股指數期貨急挫。

道瓊斯指數期貨一度跌逾1100點，較早時報41472點，跌1020點，跌幅2.4%。

納斯達克指數期貨曾跌逾4%，跌穿19000點關口。較早時報19139點，跌619點，跌幅3.13%。

標普500指數期貨較早時跌約3%，報5538點，跌173點。",,
本港二手樓價按周升逾1%　港島樓價急升近3.5%,2025-04-03 17:23,,2025-04-03 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798823-20250403.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）最新報136.82點，按周升1.12%，連升兩周，亦是12周以來最大單周升幅，反映3月中旬天水圍和大埔個別新盤熱銷的當周市況。

年初至今，樓價僅跌0.6%，較去年政府全面撤辣前的低位下跌逾4.3%，並較歷史高位下跌約28.5%。

大型單位樓價按周跌0.21%；中小型單位按周升1.38%。4區樓價齊升，港島樓價按周急升3.45%，其餘樓價升幅介乎0.42%至1.79%。

中原地產表示，受惠百元印花稅門檻放寬，大型新盤熱銷，二手市況轉旺，成交持續增加，目前市場好淡消息交錯，股市波動，相信短期樓價將在低位反覆爭持。美國對等關稅措施的影響將於本月下旬的樓價反映。",,
商務部：中歐同意盡快重啟電動汽車反補貼案價格承諾談判,2025-04-03 17:22,,2025-04-03 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798822-20250403.htm,在北京，商務部新聞發言人何亞東表示，中歐雙方同意盡快重啟電動汽車反補貼案價格承諾談判，為推動中歐企業開展投資和產業合作營造良好的環境。,,
約5萬考生應考文憑試英文科卷一及卷二　考評局：各試場運作暢順,2025-04-03 17:19,,2025-04-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798820-20250403.htm,"中學文憑試英國語文科卷一及卷二考試早上舉行。考評局表示，約50000名考生在約430個一般試場及逾540個特別試場應考，各試場學校整體運作暢順，考試順利按時完成。
 
考評局又說，3個內地試點考場運作順利，所有考生的答卷將押送到考評局的評核中心掃瞄，按相同評核要求，與本地考生的答卷一併評閱及評級。
 
另外，考評局指，約九成考生使用「報到易」應用程式自行簽到；因為不同原因而沒有使用該程式簽到的考生，已於監考員協助下完成簽到程序，不會影響其應考。",,
加拿大將採取反制措施　日韓指示部門減低關稅影響,2025-04-03 17:19,,2025-04-03 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798817-20250403.htm,"加拿大總理卡尼說，美國的關稅措施將從根本上改變全球貿易體系，將採取反制措施。

歐盟委員會主席馮德萊恩批評，特朗普的關稅措施「亂中無序」，衝擊世界經濟，對此表示遺憾。重申歐盟一直準備與美國談判，消除跨大西洋貿易壁壘，同時也準備回應。她說歐盟正敲定對美國鋼鋁關稅的反制措施的最後細節。如果談判失敗，會進一步反制，保護歐盟的利益和商業。

澳洲總理阿爾巴內塞說，美國徵收關稅完全沒有道理，違背兩國夥伴關係的基礎，不是朋友的行為。

英國首相施紀賢表示，希望美英兩國有公平和平衡的貿易關係，會繼續與美國談判貿易協議。

日本首相石破茂和南韓代總統韓悳洙，都指示相關部門盡量減少關稅的影響。",,
習近平向老撾國家主席致唁電　就坎代逝世表示沉痛哀悼,2025-04-03 17:17,,2025-04-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798819-20250403.htm,"中共中央總書記、國家主席習近平向老撾人民革命黨中央總書記、國家主席通倫致唁電，對老撾黨和國家前主席坎代逝世表示沉痛哀悼，並向坎代的家屬致以誠摯慰問。

習近平表示，中方高度重視鞏固和發揚中老兩黨兩國傳統友誼，願與老方一起努力，推動中老命運共同體建設以及各自社會主義事業不斷取得更大發展。祝願在以通倫為首的老撾人民革命黨中央堅強領導下，老撾黨和國家建設事業不斷取得新的更大成就。

習近平又說，坎代是中國黨和人民的親密同志和朋友，為老撾革新事業和社會主義建設貢獻畢生精力，為中老兩黨兩國關係發展作出重要貢獻。中國黨、政府、人民將永遠懷念坎代。",,
美元指數失守103　兌日圓跌穿147　人民幣兌美元失守7.3,2025-04-03 17:12,,2025-04-03 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798816-20250403.htm,"美國對多個國家及地區徵收對等關稅，美元指數失守103水平，一度跌1%，較早時報102.17，跌幅0.96%。

在岸人民幣兌美元失守7.3關口，收市報7.3043兌1美元，較上日收市跌324點子，創逾1個半月低位。離岸人民幣今早跌至7.348附近，跌幅逾0.7%，較早時報7.3132，跌約0.3%。

美元兌歐元、英鎊及日圓均跌逾1%，較早時歐元兌美元報1.101，英鎊兌美元報1.3159，美元兌日圓報146.81。

美元兌加元及澳元，較早時分別跌0.7%及約0.6%。",,
HK stocks joins markets in seeing red from tariffs,2025-04-03 17:00,,2025-04-03 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798815-20250403.htm,"Equity markets tumbled on Thursday after Donald Trump delivered a ""haymaker"" blow with sweeping tariffs against US partners and rivals, fanning a global trade war that many fear will spark recessions and ramp up inflation.

In Hong Kong, the Hang Seng Index ended the day down 1.52 percent at 22,849.81.

The Hang Seng China Enterprises Index slid 1.31 percent to end at 8,420.14, and the Hang Seng Tech Index dropped 2.09 percent to 5,313.26.

Tokyo's Nikkei briefly collapsed more than four percent, while US futures plunged with oil prices, safe haven gold hit a record high and the dollar retreated amid worries retaliatory measures will batter economies.

Stephen Innes of SPI Asset Management said: ""President Trump walked into the Rose Garden and detonated the most aggressive trade shock the market's seen in decades. This isn't a jab – it's a full-on haymaker.""

Wall Street ""had talked itself into a softer, more symbolic move. 

""Instead, Trump carpet-bombed the global supply chain.

""This was a 'shock and awe' tariffs campaign, dressed up in 'reciprocity' language but designed to throttle the trade deficit through brute force.""

Innes said the measures meant inflation risks had surged and economic growth expectations would be cut, with the Federal Reserve ""pinned between a hawkish rock and a deflationary hard place"".

Tokyo pared its hefty drop but still ended down 2.8 percent, while Sydney, Seoul, Manila, Mumbai, Shanghai and Singapore also fell. 

However, Wellington managed to eke out a small gain as New Zealand faced smaller tariffs.

London, Paris and Frankfurt all tumbled more than one percent, while Vietnam's stock exchange dived 7.8 percent after the country was hit with levies of almost 50 percent.

Wall Street futures were also battered, with the Dow dropping two percent, the Nasdaq plunging more than three percent and the S&P 500 off 2.8 percent off.

Safe havens rallied as traders sought to dump risk assets.

Gold hit a new peak of US$3,167.84 and the yen strengthened to 147.04 per dollar from 150.50 the day before.

Among other currencies, the euro and pound both jumped more than one percent against the dollar on fears about the US economy and bets that the Fed will have to cut interest rates to deal with the impact on growth.

Among the big corporate losers, Sony shed 4.8 percent, while its South Korean rival Samsung was down 2 percent.

Car titan Toyota was off more than five percent, Nissan lost 3.7 percent and Honda was down 2.3 percent. 

Tokyo-listed tech investment firm SoftBank was off close to four percent.

Hong Kong-listed e-commerce giants fell after the removal of a duty-free exemption for small parcels from China. 

Alibaba and JD.com shed 5 and 5.2 percent respectively. (AFP/Xinhua)",,
HK stocks joins market in seeing red from tariffs,2025-04-03 17:00,,2025-04-03 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798815-20250403.htm,"Equity markets tumbled on Thursday after Donald Trump delivered a ""haymaker"" blow with sweeping tariffs against US partners and rivals, fanning a global trade war that many fear will spark recessions and ramp up inflation.

In Hong Kong, the Hang Seng Index ended the day down 1.52 percent at 22,849.81.

The Hang Seng China Enterprises Index slid 1.31 percent to end at 8,420.14, and the Hang Seng Tech Index dropped 2.09 percent to 5,313.26.

Tokyo's Nikkei briefly collapsed more than four percent, while US futures plunged with oil prices, safe haven gold hit a record high and the dollar retreated amid worries retaliatory measures will batter economies.

Stephen Innes of SPI Asset Management said: ""President Trump walked into the Rose Garden and detonated the most aggressive trade shock the market's seen in decades. This isn't a jab – it's a full-on haymaker.""

Wall Street ""had talked itself into a softer, more symbolic move. 

""Instead, Trump carpet-bombed the global supply chain.

""This was a 'shock and awe' tariffs campaign, dressed up in 'reciprocity' language but designed to throttle the trade deficit through brute force.""

Innes said the measures meant inflation risks had surged and economic growth expectations would be cut, with the Federal Reserve ""pinned between a hawkish rock and a deflationary hard place"".

Tokyo pared its hefty drop but still ended down 2.8 percent, while Sydney, Seoul, Manila, Mumbai, Shanghai and Singapore also fell. 

However, Wellington managed to eke out a small gain as New Zealand faced smaller tariffs.

London, Paris and Frankfurt all tumbled more than one percent, while Vietnam's stock exchange dived 7.8 percent after the country was hit with levies of almost 50 percent.

Wall Street futures were also battered, with the Dow dropping two percent, the Nasdaq plunging more than three percent and the S&P 500 off 2.8 percent off.

Safe havens rallied as traders sought to dump risk assets.

Gold hit a new peak of US$3,167.84 and the yen strengthened to 147.04 per dollar from 150.50 the day before.

Among other currencies, the euro and pound both jumped more than one percent against the dollar on fears about the US economy and bets that the Fed will have to cut interest rates to deal with the impact on growth.

Among the big corporate losers, Sony shed 4.8 percent, while its South Korean rival Samsung was down 2 percent.

Car titan Toyota was off more than five percent, Nissan lost 3.7 percent and Honda was down 2.3 percent. 

Tokyo-listed tech investment firm SoftBank was off close to four percent.

Hong Kong-listed e-commerce giants fell after the removal of a duty-free exemption for small parcels from China. 

Alibaba and JD.com shed 5 and 5.2 percent respectively. (AFP/Xinhua)",,
商務部稱願與美方通過平等對話磋商　解決各自的關切,2025-04-03 16:59,,2025-04-03 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798802-20250403.htm,"美方宣布對所有貿易夥伴徵收對等關稅。在北京，商務部新聞發言人何亞東表示，中美兩國經貿部門一直保持溝通，中方願與美方就兩國經貿領域重要問題進行交流，通過平等對話磋商，解決各自的關切。

何亞東又表示，中方堅決反對美國今日起對所有進口汽車徵收25%關稅。他說，美方基於6年前所謂的汽車232調查報告，採取關稅措施，再次以國家安全之名，行貿易保護之實。全球汽車產業高度依賴跨國的產供鏈，美方措施人為割裂美國與其他地區的產供鏈關係，既無助於所謂的國家安全，也幫助不了美國的國內產業，只會凸顯美方措施的單邊主義、保護主義和霸淩主義。",,
港股低收352點　本周累計跌近2.5%,2025-04-03 16:43,,2025-04-03 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798811-20250403.htm,"美國對多個國家及地區實施對等關稅，港股跟隨區內股市向下，失守23000點水平。恒生指數低開逾560點，跌至22638點，是全日低位，跌幅其後收窄至204點，收市報22849點，跌352點，跌幅約1.5%，創逾1個月收市新低，主板成交額約2895億元。

科技指數跌逾2%，收報5313點。美國取消內地與香港的小包裹豁免關稅措施，阿里巴巴及京東集團跌約5%，小米逆市升3%。

出口相關股份沽壓較大，申洲急挫逾14%，創科跌逾12%，是跌幅最大2隻藍籌股。鋼材、航運、物流股受壓，東方海外跌逾5%，中遠海控跌7%。

手機設備、家電股向下，舜宇、海爾智家、聯想集團、比亞迪電子跌近7%至9%。部分內需及內房股則逆市上升，康師傅升近4%，是表現最好藍籌，華潤置地升近2%。

金融股偏軟，友邦跌近1%，港交所和滙控跌逾2%。

恒指本周累計下跌近2.5%，科指累計下跌3.5%。",,
港股低收352點　本周累跌近2.5%,2025-04-03 16:43,,2025-04-03 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798811-20250403.htm,"美國對多個國家及地區實施對等關稅，港股跟隨區內股市向下，失守23000點水平。恒生指數低開逾560點，跌至22638點，是全日低位，跌幅其後收窄至204點，收市報22849點，跌352點，跌幅約1.5%，創逾1個月收市新低，主板成交額約2895億元。

科技指數跌逾2%，收報5313點。美國取消內地與香港的小包裹豁免關稅措施，阿里巴巴及京東跌約5%，小米逆市升3%。

出口相關股份沽壓較大，申洲急挫逾14%，創科跌逾12%，是跌幅最大2隻藍籌股。鋼材、航運、物流股受壓，東方海外跌逾5%，中遠海控跌7%。

手機設備、家電股向下，舜宇、海爾智家、聯想集團、比亞迪電子跌近7%至9%。部分內需及內房股則逆市上升，康師傅升近4%，是表現最好藍籌，華潤置地升近2%。

金融股偏軟，友邦跌近1%，港交所和滙控跌逾2%。

恒指本周累計下跌近2.5%，科指累計下跌3.5%。",,
港股低收352點,2025-04-03 16:43,,2025-04-03 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798811-20250403.htm,"美國對多個國家及地區實施對等關稅，港股跟隨區內股市向下，失守23000點水平。恒生指數低開逾560點，跌至22638點，是全日低位，跌幅其後收窄至204點，收市報22849點，跌352點，跌幅約1.5%，主板成交額約2895億元。

科技指數跌逾2%，收報5313點。",,
廉署起訴一名銀行職員兩名保險經紀　涉受賄助客戶開立銀行戶口,2025-04-03 16:40,,2025-04-03 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798813-20250403.htm,"廉政公署落案起訴一名銀行職員和一對保險經紀兼中介夫婦，涉嫌串謀收受賄款超過15萬元，以協助中介的客戶開立銀行戶口。案件下星期一在東區裁判法院提訊。

3名被告其中一人為滙豐銀行前財務策劃副總裁，另外兩人為保險經紀兼中介。

案情指，3人涉嫌於2022年11月至去年12月期間，透過轉介客戶到銀行開立戶口，從中收取賄款作爲報酬。廉署調查發現，案發兩年間，被告轉介超過200名客戶給其中一名被告開立銀行戶口，每宗成功開戶申請收取的報酬介乎數百至1500元不等，總共涉款超過15萬。",,
外交部批評日方言行違背一中原則　已嚴正交涉,2025-04-03 16:40,,2025-04-03 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798812-20250403.htm,"在北京，外交部發言人郭嘉昆強調，中方聯合演訓是對「台獨」分裂勢力的嚴重警告和有力遏制，是捍衛國家主權、維護國家統一的正當必要行動，日方無權說三道四，更不得插手干涉，批評日方言行公然違背一個中國原則，中方強烈不滿和堅決反對，已向日方嚴正交涉。

郭嘉昆表示，日本曾對台灣殖民統治長達半世紀，對中國人民負有嚴重歷史罪責，尤應謹言慎行​​。中方敦促日方深刻反省歷史，切實恪守中日四個政治文件原則和在台灣問題上所作的鄭重承諾，立即停止干涉中國內政，以實際行動恪守一個中國原則。

日本內閣官房長官林芳正日前表示，密切關注中方在台島周邊開展聯合演訓，並已通過外交渠道向中方表達關切時。",,
緬甸曼德勒國際機場已開放用於救援飛機升降,2025-04-03 16:29,,2025-04-03 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798810-20250403.htm,"央視新聞報道，緬甸曼德勒國際機場昨天已經開放用於救援飛機升降，預計明天開放本地航空客運升降。

緬甸國際航空上周五宣布，受地震影響，往返內比都和曼德勒省的所有航班取消。",,
海關檢市值約2900萬元懷疑可卡因　搗破紅磡酒店房間儲存倉　,2025-04-03 16:26,,2025-04-03 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798808-20250403.htm,"海關在紅磡搗破一個懷疑毒品儲存倉，檢獲約34公斤懷疑可卡因，估計市值約2900萬元，拘捕一名23歲男子。

海關人員昨天下午在紅磡進行反毒品行動，在一間酒店內截查一名男子，在他手持的膠袋內檢獲約2公斤懷疑可卡因，將他拘捕。關員其後押解該名到酒店內一個房間搜查，再檢獲約32公斤懷疑可卡因。",,
涉攜武士刀進入法院男子缺席提堂　法庭發出拘捕令,2025-04-03 16:26,,2025-04-03 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798809-20250403.htm,"一名男子涉嫌攜帶兩把武士刀進入西九龍裁判法院，被控一項管有攻擊武器罪，案件原定今日在西九龍裁判法院提堂，但被告缺席，裁判官何慧嫻發出拘捕令。

39歲男被告何永堅，報稱無業，被控於今年2月4日在西九龍裁判法院一樓保安檢查區，管有攻擊武器，即兩把武士刀，意圖將其作非法用途使用。",,
Tariffs will rebound on US: economists,2025-04-03 16:25,,2025-04-03 16:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798796-20250403.htm,"The latest tariffs imposed by the United States will add to the country's own economic pains, complicate already heightened global trade and geopolitical tensions, and result in a backlash from many nations, according to economists.

They were responding to US President Donald Trump's imposition of steep tariffs on imports from many countries, including 34 percent on China, 20 percent on the European Union, 46 percent on Vietnam and a baseline tariff of 10 percent for a wide range of other nations.

""Generally speaking, I do think that the tariffs imposed on all countries are definitely more than people expected, especially in some regions, even in the European Union,"" Dickie Wong, executive director of research at Kingston Securities, said in an interview with RTHK.

He said the higher levies could complicate the already heightened trade tensions between the United States and almost ""every single country"" in the world, while having a negative effect on global financial markets, which plunged significantly following Trump's announcements.

Wong also noted that the across-the-board tariff spikes will add to the pressures on the US Federal Reserve as it tries to reduce interest rates in the short to long term, especially now that the personal consumption expenditures price index – the Fed's preferred inflation gauge – has already shown signs of edging up.

For his part, Ben Emons, chief market strategist at  Strategic Fortune Wealth, said that ""what we're seeing to be playing out is that the US gross domestic product will contract even further from here [on].

""The markets have already been very efficient to drag down the benchmark S&P 500 index by 10 percent from the peak."" 

He added that such declines are only the tip of the iceberg of a broader impact as the tariffs are gradually implemented and, in turn, reflected in hard data in the coming months.

Nick Marro, principal economist for Asia at the Economist Intelligence Unit, said that ""we have already revised down our growth forecast for the US currently to 1.4 percent for this year, and it's likely going to be revised down further.

""This is quite incredible because heading into Donald Trump's presidency, the US economy was in a very strong state, but within the time span of just a couple of months, he's managed to potentially undo all of that.

""That story of a strong American growth is dissipating and that will carry consequences for the rest of the world given that it's not just China but the entire Asian region that really relies on US demand as a driver of their own economic growth."" 

The latest tariffs are going to sting China as the 34 percent comes on top of an existing 20 percent that, when it comes into effect on April 9, will be closer to Trump’s campaign pledge of a 60 percent rate.

Also among Trump's moves was an order to end duty exemptions on low-value shipments from China under the ""de minimis"" rule starting on May 2, which analysts said brings the trade war ""closer to home"", as many middle-income American households rely on the exemptions as part of daily e-commerce purchases.

Noting that China was always bearing the brunt of America's trade policies, Marro said that Beijing this time must act more pro-actively in its response to such trade shocks, such as by boosting domestic consumption to offset the trade impact.

""Chinese officials need to act pro-actively respond to these shocks, not just in terms of cushioning exporters and producers, but also over what this means for reviving domestic consumption, ensuring that they can reflate the economy in ways that are sustained,"" he said.

""Domestic demand is really going to be one of the only ways for China to offset this external demand shock,"" he added.

Singapore-based investment veteran Olivier d'Assier noted that Trump's tariffs will draw a backlash from many nations, as the level of increase far exceeds expectations and may not serve as the negotiation tool that the American president may have been hoping for.

""[So] if you say 10 percent or 15 percent, it gets people's attention,"" said d'Assier. 

""They [the nations] come to the table, they negotiate some kind of deals. 

""But if you say 30 percent, 40 percent, 54 percent, this would be unacceptable to most of these trading partners, and they will retaliate. 

""And they have means to retaliate.

""I don't think Trump realizes this, but there are options for people [nations] to stay and wait. 

""And I think that's the reaction he's going to get on these trade tariffs from China, from the EU, from Canada, and others.""

D'Assier added that [the nations] will say, 'well, since your economy is the one that's going to take the pain initially, we'll just wait and see how long you can take it'"".",,
消防處：明日清明節天氣較乾燥　發生山火或處高水平,2025-04-03 16:13,,2025-04-03 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798807-20250403.htm,"明日是清明節。消防處表示，明日天氣預計會較乾燥，發生山火的機會或處於高水平。

消防處指出，近三年山火數字徘徊每年600多宗，相對屬較低水平，山林累積更多可燃物料，當天氣特別乾旱，加上人為疏忽例如留下火種，可導致山火數字激增。

消防處說，有利用大數據分析，估計山火發生時間及地點，明日會聯同其他部門巡邏8個山火風險較高地點，提醒市民小心火種。消防處會出動無人機在空中監察並廣播防火訊息。

消防處提醒，如果市民遇到山火，要保持冷靜，立即離開現場，避免向山火蔓延方向逃生，亦切勿往山上走，盡快報警求助。",,
外交部：菲律賓炮製多宗所謂「中國間諜案」　促停止捕風捉影,2025-04-03 15:54,,2025-04-03 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798806-20250403.htm,"國家安全機關偵破一宗菲律賓間諜案，拘捕3名涉嫌在中國境內從事間諜活動的菲律賓籍人士。外交部表示，有關部門已經公佈具體情況，中國司法機關和有關部門嚴格依法辦案，也將保障有關人員的合法權益。

發言人郭嘉昆在例行記者會上又說，近期菲律賓方面炮製多宗所謂「中國間諜案」，在事實不清的情況下，大搞有罪推定和污名化、政治化。中方堅決反對並多次提出嚴正交涉，敦促菲方停止捕風捉影、亂扣帽子，依法公正處理涉及中國公民的個案，切實保障在菲中國公民的合法權益。",,
外交部：反對美國打著「對等」幌子加關稅　促美方糾正錯誤做法,2025-04-03 15:51,,2025-04-03 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798804-20250403.htm,"在北京，外交部回應美國加徵關稅，發言人郭嘉昆表示，美方打著「對等」的幌子，對包括中國在內的多國輸美產品加徵關稅，嚴重違反世貿組織規則，嚴重損害以規則為基礎的多邊貿易體制。中方對此堅決反對，將採取必要措施堅定維護自身正當利益。

他說中方多次強調，貿易戰、關稅戰沒有贏家，保護主義沒有出路，敦促美方糾正錯誤做法，以平等、尊重、互惠的方式，與中國在內的世界各國磋商解決貿易分歧。",,
商務部：日本半導體出口管制損害兩國企業利益,2025-04-03 15:45,,2025-04-03 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798805-20250403.htm,"在北京，商務部回應日本政府宣布對十多種半導體相關物項實施出口管制時說，日方的措施將嚴重干擾企業之間正常商業往來，損害兩國企業利益，中方將採取必要措施，堅決維護自身正當權益。

發言人批評個別國家泛化國家安全概念，濫用出口管制措施，對中國半導體等產業實施制裁打壓，嚴重威脅全球半導體產業鏈供應鏈穩定，中方對此堅決反對。

發言人說，中日兩國在半導體領域產業互補性強，已經形成緊密融合的良好局面，希望日方從維護國際經貿規則及中日經貿合作大局出發，保持理性決策，及時糾正錯誤做法，切實維護包括中日企業在內的各國企業正當權益，維護全球半導體產業鏈供應鏈穩定。",,
