title,date,summary,scrape_time,section,source,url,news_content,link,description
深圳市口岸辦：Coldplay香港演唱會引發跨境返程高峰,2025-04-10 21:26,,2025-04-10 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799832-20250410.htm,"深圳市政府口岸辦公室發布，4月8日至9日的英國樂隊Coldplay香港演唱會，引發跨境返程高峰，近1萬2千名内地樂迷深夜經皇崗口岸返回深圳。

深圳當局表示，昨日演唱會結束後，皇崗口岸的入境旅客流量逐漸攀升，口岸辦隨即聯同香港運輸署、皇崗海關等深港兩地單位啟動應急保障機制，通過聯席調度、分段截流等措施，用4小時完成超常規通關保障，創下單日深夜驗放新紀錄。",,
食安中心發現有日本受管制縣份蔬菜進口　稱已封存、沒流出市面,2025-04-10 21:23,,2025-04-10 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799831-20250410.htm,"食物安全中心表示，檢查日本進口食品時，發現當中有來自受管制縣份的蔬菜，涉事產品已被中心封存，沒有流出市面，有足夠證據，會向涉事進口商提出檢控。

涉事的蔬菜包括，5包來自日本栃木縣的冰鮮芽菜，以及4包來自千葉縣的三葉，這批蔬菜並無附有輻射證明書及出口商證明書，進口商涉嫌違反《食物安全命令》。中心會繼續跟進事件及採取適當行動，包括通知日本當局。

食安中心又指出，根據相關《命令》，源自日本福島縣的所有蔬菜及水果、奶、奶類飲品及奶粉，均禁止入口本港；從日本茨城、栃木、千葉及群馬縣進口這些食品，則必須附有由日本發出的輻射證明書及出口商證明書，證明有關食物的輻射水平沒有超出指引限值，以及適宜供人食用，才可進口。",,
東電啟動福島第一核電站第12次核污水排海,2025-04-10 21:16,,2025-04-10 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799830-20250410.htm,"日本東京電力公司啟動福島第一核電站第12次核污水排海，將排放約7800噸，是本財政年度的第一次。

東電強調，核污水中氚等放射性物質的含量，符合日本政府和東電設定的標準。

東電在2023年8月啟動第一次核污水排海作業，至上月底共排放約86000噸，計劃本財政年度分7次，排放共約54600噸核污水。",,
美國上周新申領失業援助人數增加4千人,2025-04-10 21:12,,2025-04-10 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799828-20250410.htm,"美國上周新申領失業援助人數增加4千人，升至22.3萬人，合乎市場預期；4周平均新申領失業援助人數維持22.3萬人不變。

數據顯示，持續申領失業援助人數減少4萬3千人，降至185萬人，少過市場預期的188.2萬人。",,
美國3月通脹進一步放緩至2.4%　低過市場預期,2025-04-10 21:11,,2025-04-10 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799827-20250410.htm,"美國上月通脹進一步放緩。美國勞工部公布，3月消費物價指數(CPI)按年升2.4%，低過預期的2.6%，亦低過2月的2.8%；按月意外轉跌0.1%，市場原先預期會升0.1%。

期內，撇除食品及能源的核心CPI，按年升幅放緩至2.8%，低過預期的3%，2月則上升3.1%；按月升0.1%，低過預期的0.3%。

美國上月私人市場每周平均實質收入上升0.3%。",,
尹錫悅明午搬離韓總統官邸　近日接連晤黨內潛在大選候選人惹關注,2025-04-10 21:11,,2025-04-10 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799829-20250410.htm,"南韓前總統尹錫悅將於明日下午5時離開首爾龍山區的總統官邸，搬回他在首爾市瑞草區的私人住宅。

尹錫悅方面表示，尹錫悅離開官邸時，總統室幕僚將會送行。暫時未確認尹錫悅屆時會否親自出面發言。

根據規定，尹錫悅可享有最長10年的警衛服務，總統警衛處已成立由40多人組成的尹錫悅私人住宅警衛組，預料警衛工作不會有太大問題。

另外，南韓將於6月3日舉行新一屆總統選舉，尹錫悅近日接連與所屬國民力量黨潛在大選候選人會面。有潛在候選人引述尹錫悅表示，國民力量黨一定要在大選中獲勝，以捍衛自由民主主義。韓聯社報道，尹錫悅的言論可被視為他對下屆大選釋放的政治信息，會否帶來影響引起外界關注。",,
王毅：要敢於善於鬥爭　堅決維護國家主權、安全和發展利益,2025-04-10 20:36,,2025-04-10 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799825-20250410.htm,"中共中央政治局委員、外交部長王毅在北京出席外交部駐外使節工作會議。

王毅在會上發表講話，要求外交戰線深入學習領會總書記習近平外交思想，站在民族復興戰略全局及世界百年變局的戰略高度，更加緊密團結在以習近平為核心的黨中央周圍，把思想、認識和行動統一到黨中央有關對外工作的重大判斷和決策部署上，堅定捍衛「兩個確立」，堅決做到「兩個維護」，確保中國特色大國外交始終沿著習近平指引的方向闊步前行。

王毅說，要敢於善於鬥爭，堅決維護國家主權、安全和發展利益，要銳意開拓進取，不斷開創中國特色大國外交新局面，要高舉構建人類命運共同體旗幟，全面推進落實三大全球倡議。",,
日本沖繩縣學校投訴駐日美軍軍機頻繁飛行　噪音致開學典禮中斷,2025-04-10 20:25,,2025-04-10 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799824-20250410.htm,"日本沖繩縣多間中小學向宜野灣市及沖繩市當局投訴，指附近駐日美軍基地軍機頻繁飛行，噪音巨大，導致開學典禮中斷。

當地傳媒報道，沖繩縣多個噪音觀測點星期三觀測到高強度噪音，其中宜野灣市有地區錄得最高超過112分貝的音量，有美國空軍駐紮的嘉手納町從早上9時40分起的5小時內共監測到16次超過100分貝的噪音。報道說，超過90分貝的音量相當於嘈雜工廠內部的聲音，屬極高噪音等級。

日本全國有約七成駐日美軍設施集中在沖繩縣，有居民及組織不滿基地帶來的噪音污染及飛行事故等問題。沖繩縣教育部門表示，每年都有呼籲駐日美軍在當地開學典禮及考試期間限制飛行，但沒有得到有效回應。",,
羅淑佩：正檢討紅館伊館定位　演唱會實名制須與主辦單位討論,2025-04-10 20:06,,2025-04-10 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799823-20250410.htm,"在立法會財委會特別財委會會議上，A4聯盟的楊永杰說，隨著啟德體育園的啟用，希望政府考慮增加紅館和伊館舉辦演唱會比例，又建議演唱會售票採用實名制打擊「黃牛」問題。文化體育及旅遊局局長羅淑佩說，如果希望申請租用紅館和伊館，在「僧多粥少」下，需要視乎活動的性質及受歡迎程度。由於啟德體育園啟用後表演場地有所增加，當局正檢討紅館和伊館的定位，有結論會盡快公布。至於售票能否全面採用實名制，她說要與演唱會主辦單位討論。

旅遊界立法會議員姚柏良關注，西貢麥理浩徑和東壩交通配套不足的問題。羅淑佩說，推廣山徑旅遊時，相關設施需要與自然融合，其中西貢白腊一帶的生態價值很高，她自己作為一個拯溺潛水人士，不太贊成該處興建大規模的登岸設施，因為自然資源可能會受到破壞。她又說，東霸現時雖然是旅客「打卡」的熱點，如果要讓「對頭車」從容地行駛，就必須開山劈石，但發展生態旅遊需要平衡，旅遊事務署將會牽頭，與漁護署、運輸署及相關業界人士研究如何理順交通安排，但未必會大規模引入交通設施。

另外，由廣東、澳門及香港共同承辦的第15屆全國運動會將於11月舉行，羅淑佩說，籌備工作已經進入直路，過去當局已舉行不同測試賽，成果良好，未來會舉行更多測試賽例如籃球等。政府亦會利用今次契機，推動本港體育事業進一步發展。

選委界議員梁毓偉關注全運會的宣傳工作，以及如何藉此推動本港旅遊業。羅淑佩表示，宣傳工作分幾個層面，其中在轉播和直播賽事安排方面，需要與廣東當局和組委會協商。

羅淑佩又提到，不少內地和本地媒體都提出有興趣在全運會前報道相關消息，她認為傳媒可報道不同省市的強項、本港市民有興趣的項目等，相信可增加大眾觀賞賽事的興趣，亦可增加對國家體育發展的整體認識。而在旅遊方面，她指需要配合票務安排，稍後公布後當局可與旅行社商討，如何做到「一站多站」，讓民眾能到粵港澳三地觀看比賽。",,
外管局官員：人民幣匯率保持適當彈性　可有序釋放壓力,2025-04-10 20:01,,2025-04-10 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799822-20250410.htm,"國家外匯管理局國際收支司司長賈寧表示，中國外匯市場韌性總體增強，抵禦外部衝擊能力提升，人民幣匯率保持適當彈性，可以有序釋放壓力，促進市場自我平衡。

賈寧在外管局旗下的「中國外匯」雜誌發文指，隨著中國實施更積極有為的宏觀政策，未來經濟回升向好將對人民幣匯率穩定，以及外匯市場平穩運行形成重要支撐。

賈寧認為，中國的經常帳戶有望保持合理順差，中國製造業增加值在全球佔比上升至30%，在全球生產供應的作用不可替代；貿易方式和貿易夥伴更多元，跨境電商、市場採購、新能源產品等外貿新增長點快速發展，外貿韌性增強有助更好應對外部衝擊挑戰。

賈寧指出，面對全球貿易環境複雜，近年企業應對外部衝擊的能力已上升；而外資投資中國科技產業、增持中國資產的意願增強，資本項下跨境資金流動有望更加穩定。",,
吉利料上季盈利按年急升最多約6.9倍,2025-04-10 19:47,,2025-04-10 20:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799821-20250410.htm,"吉利汽車發盈喜，預計今年首季盈利介乎約116億至123億元人民幣，按年急升約6.4倍至6.9倍。

撇除極氪與領克戰略整合預計錄得未經審核收益，上季盈利介乎52億至58億元人民幣，按年急升約2.2倍至2.7倍。

吉利表示，盈利增加，主要是季內銷量創歷史新高、新能源業務強勁增長、產品結構優化以及規模效應，大幅提升盈利能力；加上出口業務快速增長，外匯匯率波動，帶來外匯匯兌稅後淨收益20億至23億元。

集團又指，上季加速全球化戰略佈局，聚焦全域AI智能化佈局，冀成為具備強大智能製造能力的科技公司。",,
教育局削減下學年幼稚園資助額約1.1%　朱國強料會調高學費,2025-04-10 19:13,,2025-04-10 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799820-20250410.htm,"教育局削減2025/26學年幼稚園基本半日制、全日制及長全日制的單位資助額約1.1%。教育界立法會議員朱國強預料，大部分幼稚園將申請下學年調高學費，其中全日及長全日班學費加幅可能更高。

教育局向參加幼稚園計劃的幼稚園發通告，指教學人員薪酬的資助會根據公務員薪酬調整幅度予以調整，財政預算案亦公布節省政府經常開支的幅度將由原來1%增加至2%，並延續兩年至2027-28年度，為更有效運用公共資源，教育局調整幼稚園的資助額。

教育局指，2025/26學年參加計劃的幼稚園可獲得的基本半日制、全日制及長全日制的單位資助金額，分別為每名學童每年38780元、50410元及62050元。

教育界立法會議員朱國強指，當局漠視幼稚園的營運困難，只為「滅赤」而削減幼稚園津貼，深感失望。他表示，削減津貼對幼稚園營運雪上加霜，嚴重打擊幼教界士氣，又提到炊事員資助及校舍維修資助，削減幅度更超過8%。",,
港投公司與WeLab合作　推動人工智能驅動金融科技服務,2025-04-10 18:59,,2025-04-10 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799819-20250410.htm,"港投公司與金融科技平台WeLab啟動戰略合作，推動人工智能驅動金融科技服務，以及助力港投公司的生態圈發展。

財政司司長陳茂波表示，透過今次合作，將可推動更多本地和區內企業利用人工智能和金融科技，以金融支持亞洲各地的經濟發展。

貿易戰令近期市況波動，港投公司行政總裁陳家齊表示，反而多了公司和機構有興趣來港投資。",,
全國出口管制工作會議召開　要求進一步完善出口管制體系,2025-04-10 18:55,,2025-04-10 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799818-20250410.htm,"全國出口管制工作會議昨天起一連兩天在北京召開，總結2024年以來出口管制工作情況，研究部署2025年重點工作。

會議指出，當前國際形勢複雜嚴峻，商務部會同各有關部門、各地方加快完善現代化國家出口管制體系，持續提升出口管制效能，統籌好發展和安全，以高水平安全保障高質量發展。 

會議要求，全面貫徹黨的二十屆三中全會精神，從完善法律法規、加強物項列管、強化許可執法、加強多雙邊出口管制對話交流、推進合規建設等方面，進一步完善現代化國家出口管制體系，更好維護國家主權、安全、發展利益。",,
港股跟隨美股及亞太股市造好　重上21000點,2025-04-10 18:50,,2025-04-10 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799817-20250410.htm,"美國暫緩中國以外國家及地區高額對等關稅90日，帶動美股及亞太區股市顯著造好，港股跟隨，恒生指數一度升逾900點，重上21000點以上，收市報20681點，升超過400點，連升3個交易日。

分析認為，儘管面對關稅不確定，但憧憬內地將推出刺激經濟政策，港股短線將維持區間波動。",,
安永：美國的關稅政策或推動內地企業優先選擇來港上市,2025-04-10 18:44,,2025-04-10 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799816-20250410.htm,"內地電池製造商寧德時代上月下旬曾表示，上市計劃已獲得中國證監會批准。外電引述消息人士報道，寧德時代計劃獲聯交所批准上市後，於第2季來港上市，集資最少50億美元。由於美國關稅引發全球金融市場波動，上市的確切時間仍有待決定。假如落實，將是本港4年來最大規模的新股上市交易。

據港交所行政總裁陳翊庭早前透露，目前輪候到香港上市的公司超過130間。但近日美國關稅政策觸發市況大幅波動，市場擔心會否影響公司上市安排。

安永亞太區上市服務主管蔡偉榮表示，貿易戰或會影響企業將來業績、上市後股價表現，對新股市場有一定影響，但亦可能令內地企業優先選擇來港掛牌，特別是希望籌集國際資金的企業，上市步伐或加快，需要繼續觀察。

另外，內地鋰離子電池製造商正力新能，以及藥明生物同中國生物製藥都有份投資的映恩生物，下周先後在主板掛牌；植根泰國的全球第二大椰子水飲品公司IFBH亦向聯交所提交上市申請。",,
李家超籲全力開拓新興經濟體關係　信保局推出措施支援企業,2025-04-10 18:41,,2025-04-10 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799815-20250410.htm,"行政長官李家超再次批評美國徵收對等關稅，指香港會全力開拓與新興經濟體的關係。商務及經濟發展局表示，香港出口信用保險局即時推出三項支援措施，協助企業加快開拓新興市場。

對於美國增加中國內地及香港小型包裹關稅，香港貨運物流業協會憂慮會大幅影響香港出口；貿發局就呼籲企業切勿自亂陣腳，做好自己產品和服務，開拓不同市場。",,
國家電影局：適度減少美國影片進口數量,2025-04-10 18:39,,2025-04-10 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799814-20250410.htm,"國家電影局表示，美國政府對中國濫施關稅的錯誤行徑，勢必會讓國內觀眾對美國影片好感度進一步降低，將遵循市場規律，尊重觀眾選擇，適度減少美國影片進口數量。

發言人說，中國是全球第二大電影市場，中方始終堅持高水平對外開放，將引進世界更多國家優秀影片，滿足市場需求。",,
Democrats want insider probe over Trump's flip-flop,2025-04-10 18:36,,2025-04-10 18:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799813-20250410.htm,"Several US senators have called for an investigation into whether President Donald Trump engaged in insider trading or market manipulation by encouraging people to buy stocks just before his dramatic reversal on global tariffs.

""Who in the administration knew about Trump's latest tariff flip flop ahead of time? Did anyone buy or sell stocks, and profit at the public's expense?"" California Democratic Senator Adam Schiff posted on X on Wednesday.

""I'm writing to the White House – the public has a right to know,"" he added.

Democratic members of the House Financial Services Committee wrote on X that ""the President of the United States is literally engaging in the world's biggest market manipulation scheme.""

The accusations came as Trump posted a few minutes after Wall Street opened that ""IT'S TIME TO BUY"".

A few hours later, he announced a 90-day suspension of additional tariffs against dozens of countries, with the exception of China, triggering a historic stock market rebound.

After several days of collapse, the Dow Jones index ended Wednesday up 7.87 percent, its biggest gain since 2008, and the Nasdaq up 12.16 percent, the most since 2001.

Trump also signed his post on Truth Social with the letters ""DJT"" – both his initials and the stock market abbreviation for his media company, Trump Media & Technology Group. The company's shares closed the day up 21.67 percent. (AFP)",,
對美關稅反制措施實施　中方稱談判大門敞開　須以平等方式進行,2025-04-10 18:29,,2025-04-10 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799809-20250410.htm,"中國對美國關稅的反制措施已經開始執行，中午起上調對原產於美國進口商品加徵的關稅至84%。

商務部表示，中方不惹事也不怕事，重申談判大門敞開，但對話必須在相互尊重的基礎上以平等方式進行。中方將堅定不移推進高水平對外開放，中國外貿有信心、有底氣應對各種風險挑戰。

外交部亦說，如果美方執意打關稅戰、貿易戰，中方必將奉陪到底。",,
特區救援隊昨晚回港　機場舉行迎接儀式,2025-04-10 18:27,,2025-04-10 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799784-20250410.htm,"特區救援隊完成緬甸地震災區搜救任務，昨晚返抵本港。

特區政府在機場舉行迎接儀式，行政長官李家超逐一致謝隊員，讚揚救援隊克服重重難關，是香港的驕傲。

救援隊指揮官趙汝珏表示，在高溫下搜救的體能消耗大，團隊採用快速搜救隊模式，減少隊員人數，當確定有生命要拯救或需進一步搜索時，再派大隊到場，盡量保留隊員體力。",,
曼聯巡迴賽主管冀大家相信隊中球星將來港比賽,2025-04-10 18:13,,2025-04-10 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799811-20250410.htm,"英超球隊曼聯將於5月30日晚上8時，在香港大球場對陣港隊，門票明日中午起在網上發售，票價介乎390至2990元。

曼聯巡迴賽及友誼賽主管基斯杜化高文在記者會說，6月國際賽期才會允許球員離隊，希望大家相信隊中球星將參與今場比賽，包括般奴費南迪斯、加拿祖、卡斯美路等。

主辦賽事的國際文娛管理有限公司主席金偉明說，經過阿根廷球星美斯無上場的不愉快經驗，今次合約有條文保障。曾經想在啟德主場館踢這場比賽，惟當日場地已經被預訂，而曼聯並不介意在大球場比賽，最主要是報答球迷多年的支持。

金偉明又說，有向政府申請「M」品牌活動，曼聯在香港很受歡迎，亦希望吸引大灣區、內地，以致日本、南韓、東南亞球迷來港，今次比賽亦可讓港隊備戰亞洲盃外圍賽，希望更多市民支持港隊，期待大球場全場爆滿。",,
耀才證券料去年度稅後盈利升約10%,2025-04-10 18:08,,2025-04-10 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799788-20250410.htm,耀才證券預計，截至3月底，去年度稅後盈利約6.13億元，按年升約10%。客戶戶口總數逾58.7萬個。,,
安踏擬2.9億美元收購德國戶外服飾品牌,2025-04-10 18:07,,2025-04-10 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799803-20250410.htm,"安踏計劃收購德國戶外服飾、鞋履及裝備品牌「Jack Wolfskin」全部權益，基礎對價2.9億美元，交易預計今季末或下季初完成。

安踏表示，今次收購將強化和拓展戶外運動板塊，將戶外產品線從高端延伸至大眾市場，並受惠Jack Wolfskin獨有的材料科技等，並提升戶外運動領域競爭力。

另外，安踏品牌和FILA品牌上季零售額按年錄得高單位數增長，其他品牌則按年增長65%至70%。",,
林紹波：國泰難免受貿易關稅影響　正採取積極措施應對,2025-04-10 18:00,,2025-04-10 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799797-20250410.htm,"國泰航空行政總裁林紹波表示，貿易關稅最新進展為全球各產業及地區帶來不確定性，而航空業屬全球性產業，極易受到這類不確定性影響，集團亦未能倖免，可能面臨貨運業務中斷、旅客行為變化、成本增加及供應鏈壓力等影響。

林紹波向員工發出內部通訊中指出，一直評估一系列可能發生的情況和應對措施，並正採取積極措施，確保處於有利位置應對外部影響。他說，無法影響當前外部力量的程度和持續時間，但已領導跨部門工作小組，以確保集團一致、靈活和及時回應。

林紹波強調，集團在歷史上曾成功應對商業環境波動，今次亦會再次成功，認為過去幾年已建立的堅實基礎，有助集團變得比以往更有韌性和適應力。",,
中電推變頻冷氣機更換資助計劃　合資格家庭每戶最多可換2部,2025-04-10 17:56,,2025-04-10 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799810-20250410.htm,"中電透過「中電社區節能基金」撥款500萬元，推出「變頻冷氣機更換資助計劃」，資助長者家庭、低收入家庭和殘疾人士，更換窗口式變頻冷氣機，今日起接受申請，資助名額有1750個。每部冷氣機最高可獲售價連安裝費的7成或上限2800元的資助，合資格家庭每戶最多可更換2部窗口式變頻冷氣機。

中電說，申請人必須是香港居民，以及持有香港居民身份證不少於一年，並需要是中電住宅電力賬戶持有人。合資格家庭可透過親身到中電客服中心、經銷售及客戶服務熱線申請，「度度賞」會員亦可經「度度賞」連結購買。",,
陳國基稱第一期關愛隊服務第三季完結　第二期關愛隊隨即投入服務,2025-04-10 17:54,,2025-04-10 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799808-20250410.htm,"政務司司長陳國基表示，第一期關愛隊的服務將於今年第三季告一段落，而第二期關愛隊會隨即投入服務。他希望關愛隊能夠繼續凝聚社區資源和力量，與政府攜手合作，切實排解民生憂難，提高市民的獲得感和幸福感。

陳國基在一項關愛隊的活動上致辭時說，截至今年一月底，全港的關愛隊已經進行了39萬次家訪，提供了43000次家居及其他支援服務，以及舉辦了23000次地區活動。這些數字展現了關愛隊所付出的關懷和努力。每次家訪、每項服務都令市民感受到一份關愛、一份暖意。

他提到，行政長官於去年的《施政報告》中宣布恆常化關愛隊的設置，並增加關愛隊下一期的資助金額五成，以加強對關愛隊的支援，期望透過恆常化關愛隊服務及增加資助，令關愛隊工作更順暢，將關愛服務做深做廣。",,
在岸人民幣收市反彈69點子,2025-04-10 17:54,,2025-04-10 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799791-20250410.htm,"人民幣結束6日連跌，在岸價收報7.3429兌1美元，較昨日收市升69點子。中間價報7.2092兌1美元，再創19個月新低，與市場預測偏離擴大至近1400點子，是近3個月最大。

市場人士指，中美關稅談判前景不明朗，或令人民幣繼續受壓，人行繼續通過強力的中間價穩定市場，預料大幅貶值空間不大。",,
Man United promise 'full team' for HK friendly,2025-04-10 17:47,,2025-04-10 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799801-20250410.htm,"The list of Manchester United stars to face Team Hong Kong, China, in a friendly next month has yet to be finalised, the club said on Thursday, but the club assured fans that “a full team” including captain Bruno Fernandes will feature in the match. 

The match – set for May 30 at Hong Kong Stadium – is part of the Red Devils’ post-season Asia tour, which kicks off with a stop in Kuala Lumpur. 

It marks the Premier League club’s return to Hong Kong after a 12-year hiatus. 

The Reds last visited the city in 2013, when they defeated local football club Kitchee 5-2 in a friendly.   

At a press event held a day before ticket sales begin, Christoffer Komen, Manchester United ‘s director of tour and friendlies, said the lineup is still being finalised but promised the team will put on a show. 

He noted key players are not required for international duty until June, saying a “full team” should be coming to the SAR. 

“You can be confident of seeing our stars, of course led by our team captain Bruno, but we’ve also got all the players lined up currently to join us on a plane,”  he said. 

His assurance follows a backlash over Lionel Messi’s being left on the bench in an exhibition match in Hong Kong last year, which left local supporters frustrated. 

Eric Fok, chairman of the Football Association of Hong Kong, China (HKFA), welcomed United’s return, calling it an opportunity to attract football enthusiasts from across Asia. 

Manchester United icon Dwight Yorke, who spearheaded the club’s historic 1998-99 treble winning campaign, was also present at the press conference. 

Joining him was Ashley Westwood, head coach of the SAR football team. 

Westwood said the team would take the friendly as critical preparation for their Asian Cup qualifier against India in June. 

Tickets for the friendly will go on sale at Friday noon via ticketing platform Cityline, priced between HK$390 to HK$2,990.",,
Manchester United promise to put on a show in HK,2025-04-10 17:47,,2025-04-10 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799801-20250410.htm,"Manchester United on Thursday assured SAR fans that a “full team” including captain Bruno Fernandes will be featured in a friendly against Hong Kong, China next month. 

The match – set for May 30 at Hong Kong Stadium – is part of the Red Devils’ post-season Asia tour, which kicks off with a stop in Kuala Lumpur.

It marks the Premier League side’s return to the SAR after 12 years. They last visited the city in 2013, when they defeated local club Kitchee 5-2.

At a press event held a day before tickets went on sale, Manchester United’s Director of Tour and Friendlies Christoffer Komen said the lineup is still being finalised, but promised the team will put on a show. 

He noted key players are not required for international duty until June and that a “full team” should be coming to the SAR. 

“You can be confident to see our stars, of course led by our team captain Bruno, we’ve also got all the players lined up currently to join us on a plane,” Komen said. 

There was backlash last year over Lionel Messi’s no-show at an exhibition match in the SAR, which left local supporters frustrated. 

At the press event, Eric Fok, chairman of the Football Association of Hong Kong, China welcomed the Red Devils’ return, calling it an opportunity to attract football enthusiasts across Asia. 

Also attending the event was Ashley Westwood, head coach of the SAR football team, who said the squad would treat the friendly as preparation for their Asian Cup qualifier against India in June. 

Tickets for the friendly fixture will go on sale at noon on Friday via ticketing platform Cityline. They will be priced between HK$390 to HK$2,990.",,
本台作品奪恒大最佳經濟及金融政策新聞報道影像及聲音組銀獎,2025-04-10 17:32,,2025-04-10 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799807-20250410.htm,"第九屆香港恒生大學商業新聞獎舉行頒獎禮，接獲超過600份作品參賽，屬歷屆最多。香港電台奪得「最佳經濟及金融政策新聞報道獎」影像及聲音組銀獎 。

獲獎作品為《受惠自貿協定及一帶一路碼頭秘魯米商、鞋企盼拓展香港市場》，由本台新聞部記者林漢山及葉燿坤製作。

2024年亞太經合組織會議APEC在秘魯首都利馬舉行，本台採訪隊遠赴當地，報道與國家和香港相關經貿議題，以及秘魯華人在南美洲的經商情況。對香港而言，本屆APEC有兩個重點經濟政策議題：香港與秘魯簽署自由貿易協定、「一帶一路」秘魯錢凱港碼頭啟用。獲獎作品旨在探討這兩項政策，對促進香港及內地與秘魯貿易往來的作用。

大米是秘魯主要食糧之一，「秘魯水稻之父」、華人戴宗漢的孫女戴麗貞在當地山區與農民合作種植精品大米。她認為自貿協定提供進一步認識香港市場的契機，有意將產品外銷到本港。秘魯大型皮鞋企業卡里蒙集團指，「一帶一路」錢凱港碼頭可減低運輸成本，有空間將由中國進口的皮鞋原材料增加一倍。集團主席陳金海表示，錢凱港可讓更多貨物經秘魯轉口到南美洲其他國家。",,
有市民稱不再郵寄貨物往美國　改為將貨品帶予當地家人,2025-04-10 17:32,,2025-04-10 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799806-20250410.htm,"美國早前宣布，由5月2日起取消香港寄往美國物品的小額免稅安排。在中環一間郵局，有市民表示，家人都住在美國，平時兩至三個月就需要寄一次日常用品到當地，每次約花費數百至1千元，日後取消免稅安排，寄件的整體成本上升，不會再用郵寄方式將貨物寄往美國，改為由家人將貨品帶到美國，估計補給次數將會由平均兩個月一次，改為5至8個月一次。

政府發言人早前表示，強烈反對和不滿美國向香港產品進一步加徵所謂對等關稅，以及由5月2日起取消香港產品的小額免稅待遇，並調高付運美國的郵件需繳納的關稅。香港郵政絕不會代收所謂關稅，暫時仍維持寄件往美國的郵遞服務，稍後會公布暫停處理寄件往美國郵遞服務的安排。",,
北京有民眾擔心物價上漲　有民眾則不擔心生活必需品供應,2025-04-10 17:30,,2025-04-10 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799805-20250410.htm,"中國由中午起，對原產於美國的所有進口商品加徵關稅至84%。在北京，有民眾說擔心物價上漲，例如進口營養補充品、過敏藥等，認為關稅戰影響民生，最終費用都是由民眾承擔。

有長者說平日習慣服用進口藥，控制心臟病和高血壓，認為藥效好。他認為關稅的實際影響目前仍未顯現，但只要價格不是高得離譜，例如增加一倍以內都能接受，不打算提早備存太多存貨。

有糖尿病及心臟病患者表示，以往醫保定點醫院都會提供進口藥，但上月底覆診時，醫院提供的藥物已全數是國產。

有民眾則表示，對國產藥有信心，認為中國是製造業大國，產業鏈很豐富，不擔心生活必需品的供應量受關稅戰影響。

有大型連鎖藥房的職員表示，近日未見有顧客大量購入原產於美國的藥物，銷售量正常，認為關稅上調措施只是剛開始，對基層未有具體影響，目前未有刻意增加美國藥物的存貨量。",,
