title,date,summary,scrape_time,section,source,url,news_content,link,description
財政部：今年財政政策要更加積極　具體提高財政赤字率,2025-03-24 17:48,,2025-03-24 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797183-20250324.htm,"在北京，財政部發布《中國財政政策執行情況報告》，表示今年財政政策要更加積極、持續用力、更加給力，包括具體提高財政赤字率、加大支出強度、加速支出進度；安排更大規模政府債券，為穩增長、調結構提供更多支撐；大力優化支出結構、加強精準投放，更加注重惠民生、促消費、增後勁。

報告指出，今年要支持全方位擴大國內需求、大力提振消費，加大民生保障力度，多渠道增加居民收入；要積極擴大有效投資，統籌用好各類政府投資資金，聚焦關鍵領域和薄弱環節加大投資力度，合理安排政府債券發行，加快政府債券資金預算下達。

當局又指，要加強對企業紓困支持，支持地方加快償還政府拖欠企業帳款；緩解小微企業等融資難融資貴問題；防止和糾正亂收費、亂罰款、亂攤派等。

另外，內地今年首兩個月，全國一般公共預算收入約4.39萬億元人民幣，按年跌1.6%。當中，全國稅收收入約3.63萬億元，按年跌3.9%。首2個月證券交易印花稅收入升近59%至238億元；國有土地使用權出讓收入跌近16%至4744億元。",,
Health officials to help pharmas register new drugs,2025-03-24 17:47,,2025-03-24 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797180-20250324.htm,"Pharmaceutical firms wishing to register new drugs in Hong Kong will soon be able to consult health officials before filing an actual application, saving both sides time and effort.

Since November 2023, the Department of Health has made it easier for new drugs to be registered.

Called the ""1+"" mechanism, pharmaceutical products would only need a single registration issued by an existing reference drug regulatory authority, down from two.

Initially open to drugs used to treat life-threatening or severely debilitating diseases, the rule was further extended last year to all new drugs.

Eleven new drugs have so far been registered under the regime, five of which have already been added to the Hospital Authority's formulary.

The department added that as of mid-March, it has received 400 enquiries from more than 110 pharmaceutical companies on drug registration matters.

To better help the industry understand the regulatory requirements, it will launch a consultation service starting with an online briefing seminar next Monday.

Assistant Director of Health Frank Chan noted that some overseas or mainland firms are not familiar with the new rules.

""They are not quite sure or quite understand our registration requirements,"" he said.

""Once they got the information, they may discuss with their company to see whether they want to go ahead with the applications...  so that we [don't have] to go back and forth to ask them to provide the supplementary information.

""That will enhance our efficiency for the approval of the application,"" Chan said.

He added the department is planning to hold workshops in June and meet potential applicants face to face later in the year to further expedite the process.",,
羅淑佩：Cityline必須交代印錯票事件　做好應變工作,2025-03-24 17:45,,2025-03-24 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797184-20250324.htm,"英國著名樂隊Coldplay下月在啟德體育園的巡迴演唱會，其中的1399元企位門票部分資料出錯，觀眾需要更換新版門票。文化體育及旅遊局局長羅淑佩說，要由涉事的售票平台Cityline自己解釋事件為何出錯，現時距離演唱會舉行仍有時間，當局會留意事件發展。

Cityline即日起至4月7日，在香港設有7個換票點，廣州和深圳各有一個換票點換領新門票，公司正探索提供快遞門票換領服務。在本港，陸續有受影響人士前往換票，認門票資料出錯一事不應該發生。",,
外交部：中美關係保持穩定健康可持續發展符合兩國人民共同利益,2025-03-24 17:44,,2025-03-24 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797181-20250324.htm,"在北京，外交部回應有關中方是否將與美方進行對話的提問，發言人郭嘉昆表示，中方始終認為中美關係保持穩定、健康可持續發展，符合兩國人民共同利益及國際社會普遍期待。

對於據報有美國國會參議員希望美國當局於今年稍後安排兩黨參議員代表訪華，郭嘉昆表示，中方歡迎更多美國國會議員及各界人士來中國走一走、看一看，增進對中國的客觀了解，為推動中美關係穩定、健康、可持續發展發揮建設性作用。",,
桌球網球未來兩年續為A級精英項目　精英運動員下月增薪8.3%,2025-03-24 17:39,,2025-03-24 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797182-20250324.htm, ,,
桌球網球未來兩年續為A級精英項目　精英運動員資助增8.3%,2025-03-24 17:39,,2025-03-24 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797182-20250324.htm,"政府宣布，桌球及網球未來兩年，將繼續保留為體育學院「A級」精英項目；另外，所有精英運動員的直接資助，會上調8.3%，今年4月1日起生效。

政府體育委員會下午開會討論精英體育資助制度，身兼委員會主席的文化體育及旅遊局局長羅淑佩會後說，考慮到精英體育發展的需要，以及個別體育項目的獨特性，委員一致認為，需要作出彈性處理。

羅淑佩說，某些體育項目要符合「過往四屆及未來兩屆、最少三次成為奧運或亞運項目」這個準則會有困難，調整資助制度後，桌球和網球可繼續成為「A級」項目。",,
消息：公院醫療費擬設收費上限按年計算　超出上限可申請減免,2025-03-24 17:27,,2025-03-24 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797179-20250324.htm,"政府明日公布公營醫療服務收費改革詳情。消息人士指，新收費最快明年1月起分3階段實施，期望5年時間可以完成改革，每兩年檢討一次。據悉，其中急症室只有一個收費，有關收費會比現時高，危殆及危急病人可獲豁免，希望藉此減少接收輕症個案，將更多資源投放治療危急重症。據了解，改革急症室收費後，預料較集中處理重症個案，急症室成本將增加。

消息人士指，今次是希望全面改革公營醫療服務，涵蓋住院、日間程序、急症室、專科門診、病理檢驗、非緊急放射造影、家庭醫學門診等。

消息人士說，改革落實後，維持公營醫療整體資助率9成，強調政府並無減少承擔，亦已考慮市民負擔能力。消息人士又說，今次改革是為增加病人保障，會優化醫療費用減免機制、增設住院門診收費上限、加強危重疾病藥械支援。

就優化醫療費用減免機制，消息透露，會放寬資產及入息資格，基本上合資格申請公屋住戶，亦可申請到有關豁免。

至於增設住院門診收費上限，消息說，會按年計算，舉例一名中風病人需要住院、做手術並接受復康治療，當醫療費用超出指定上限，病人可向醫管局申請無需繳交高於上限的費用。

消息亦指，撒瑪利亞基金會放寬申請條件，包括資產上限要求，即使中產重症患者如未能應付昂貴治療費用，亦有途徑得到協助。

消息人士說，所有收費改革涉及的額外收入，全數用於加強公營醫療服務。",,
分析料內地四大行去年盈利按年持平　上季表現按季表現較好,2025-03-24 17:23,,2025-03-24 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797177-20250324.htm,"內地四大國有銀行本周陸續公布去年業績。富瑞中國經濟學家、中國金融地產行業首席分析師陳姝瑾估計，四大行去年盈利按年持平，單計去年第4季的表現略好過第3季度，受到債券投資收益帶動。她相信，季內淨息差按年跌幅不大，但按季就相對明顯，主要受到存量房貸利率及貸款市場報價利率（LPR）下行影響。

陳姝瑾表示，內銀今年盈利表現要視乎LPR走勢，估計仍有向下空間。美國聯儲局減息後，內地經濟如果持續通縮，人民銀行跟進減息的機會較大。但如果下半年LPR沒有額外減息，估計今年內銀淨息差壓力會較去年略有紓緩，跌幅估計於10個基點內。

提到內銀今年盈利增長動力，陳姝瑾表示，要視乎貸款能否相對企穩。去年四大行貸款增速按年急速放緩至約9%，遠低於前年的13%以上；減少撥備亦可支持盈利表現。

她相信，內銀今年不良率將繼續下行，因為新發生內房債務違約的機會較早兩年低；銀行亦容許債務展期，相關債務不被納入到不良貸款中，但會令部分內銀風險延遲顯現。",,
在岸人民幣低收31點子　創2個星期新低,2025-03-24 17:15,,2025-03-24 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797170-20250324.htm,"在岸人民幣收市創2個星期新低，報7.252兌1美元，較上周五跌31點子。中間價報7.178兌1美元，跌20點子，創逾2個月低位，與市場預測偏離擴大至逾700點子。

交易員指，美國即將公布實施對等關稅，市場情緒偏向謹慎；美國數據顯示經濟未至於衰退，估計美元短線企穩後將累積反彈動力，人民幣短期或會繼續易跌難升。",,
HK ends up on mixed day for equities,2025-03-24 17:14,,2025-03-24 17:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797176-20250324.htm,"Hong Kong's stock market ended higher on Monday with the benchmark Hang Seng Index up 0.91 percent to close at 23,905.56 on a mixed day for equity markets.

The Hang Seng China Enterprises Index climbed 1.24 percent to end at 8,850.69, and the Hang Seng Tech Index rose 1.72 percent to end at 5,736.83. 

Equity markets were mixed as worries about fresh US tariffs pencilled in for next week were tempered by a report that Donald Trump was considering a more targeted approach.

Investor sentiment has been jolted in recent weeks by fears that Trump's hardball policies could deal a painful blow to the global economy.

He has caused ructions on trading floors since resuming power in January by hitting out at long-standing allies and imposing or threatening swingeing tariffs on imports of an array of goods, including steel and cars.

Next Wednesday is now the focus of attention, with Trump labelling it ""Liberation Day"" as he prepares to unveil a raft of reciprocal measures to counter those in other countries.

""Anticipation and pre-positioning ahead of Trump's 'Liberation Day' on April 2 and the impending deluge of tariff-related announcements that will follow in the days/weeks after will be a growing factor that drives price action, sentiment and liquidity in markets this week,"" said Chris Weston at Pepperstone.

""As the sky begins to bruise and darken, and the atmospheric pressure builds within the capital markets, market players question if it's time to batten down the hatches in preparation for a storm of uncertainty set to be unleashed on markets.""

The Federal Reserve last week warned that ""uncertainty around the economic outlook has increased"" while the central banks of Japan and Britain also warned about the impact of the White House's policies.

Premier Li Qiang said at the weekend that Beijing was readying for ""shocks that exceed expectations"" ahead of the latest measures, adding that ""instability and uncertainty are on the upswing.""

His comments came as he met heads of some of the world's biggest companies, including Apple, Qualcomm, FedEx and Pfizer.

However, there was some hope among investors amid reports the US administration was considering a more targeted approach to the tariffs, with some countries being hit harder than others, and the measures not being as severe as initially feared.

That came after the president said on Friday that ""there'll be flexibility"" in his plans.

Asian markets fluctuated through the day, with Tokyo falling along with Seoul, Taipei, Manila and Bangkok.

Shanghai, Sydney, Singapore, Mumbai and Wellington joined Hong Kong in edging up.

London, Paris and Frankfurt opened on the front foot.

Gold held around US$3,025, having hit a series of records last week to a peak of more than $3,057 owing to a surge in demand for safe havens. (AFP/Reuters)",,
英國首次發現有羊感染H5N1禽流感,2025-03-24 17:14,,2025-03-24 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797171-20250324.htm,"英國首次發現有羊感染H5N1禽流感。

英國環境、食品暨鄉村事務部對約克郡一個農場的牲畜進行例行監察時，發現一隻羊感染H5N1禽流感。該隻羊現時已被人道毀滅，作進一步檢測。至於場內其他羊，暫時未發現感染禽流感。農場早前已發現有雀鳥感染H5N1禽流感 。

英國當局表示，今次是首次在羊身上發現H5N1病毒，但沒有證據表明英國禽畜感染禽流感的風險增加，會將事件通報世衛組織和世界動物衛生組織。",,
63歲有長期病患男子感染退伍軍人病　潛伏期曾乘郵輪,2025-03-24 17:12,,2025-03-24 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797175-20250324.htm,"衞生防護中心公布，本月16至22日期間錄得1宗輸入退伍軍人病個案，涉及63歲男病人，有長期病患，於潛伏期內曾乘搭郵輪及到印度尼西亞、菲律賓及台灣。

衞生防護中心正展開流行病學調查，以找出可能的感染源頭、高風險接觸因素和是否出現群組個案。

今年錄得34宗退伍軍人病個案。本港於去年及前年分別錄得135及121宗退伍軍人病個案。",,
美俄代表團在沙特舉行會談　料討論黑海海上停火,2025-03-24 17:11,,2025-03-24 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797172-20250324.htm,"美國與俄羅斯的代表團在沙特阿拉伯首都利雅得舉行會談。

會談在利雅得一間酒店閉門進行。俄方代表團成員包括俄羅斯聯邦委員會國際委員會主席卡拉辛及聯邦安全局局長顧問別謝達。路透社引述知情人士報道，美方代表團則包括白宮國家安全委員會及國務院的高級官員。

美國白宮國家安全顧問華爾茲較早時說，美方將會討論黑海海上停火，以便俄烏雙方恢復糧食、燃料運輸，並重啟黑海地區的貿易往來。美國之後會再著手討論實際的前線停火問題，以及更廣泛和永久性的和平方案。

美國昨日亦在利雅得與烏克蘭代表團會談。烏克蘭總統澤連斯基表示，對話非常有益。國防部長烏梅羅夫亦形容會談富有成效，討論到包括能源在內的關鍵問題。",,
中石化：今年保持高強度投資　「增儲上產」力度不減,2025-03-24 17:11,,2025-03-24 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797173-20250324.htm,"中石化去年盈利489.4億元人民幣，按年跌16%，創4年新低。

副董事長兼總裁趙東在業績發布會上指出，去年資本開支由原計劃的1730億元增加20億元，主要用於上游投入，今年資本規模略減，但仍然保持高強度投資，以保持對煉油、化工及銷售網絡等方面優化，強調「增儲上產」力度不減。他又說，集團現時煉油產能基本上達峰，不會進一步增加產能，而會調整結構，淘汰部份低效規模小的產能。

他說，集團煉油九成油源來自進口，地緣政治因素確實對集團原油採購造成挑戰，未來會根據稅收情況，調整天然氣進口，但強調中東、北非及南美三個區域才是原油主要來源，進口美國原油比例相對較低，化工產品出口到美國的數量也較少，認為現時美國關稅政策對集團影響不大和可控。

趙東又提到，俄烏衝突爆發初期，俄羅斯石油「性價比」短期內顯著提升，但現時俄羅斯原油價格與其他地方相若。向俄羅斯採購原油時集團會堅持風險防控，確保所有原油採購都是規範運作。

集團預料，隨著中國經濟持續回升向好，今年境內天然氣和化工產品需求保持增長，但成品油需求依然受到可替代能源影響而面臨下行壓力，預計國際原油價格將呈「寬幅震蕩」走勢，波動中樞低於去年。

趙東指，考慮到現時供大於求的市場格局、石油輸出組織政策調整，以及全球經濟對能源需求增量不大，認為未來集團有能力獲取低成本原油資源。",,
康師傅去年多賺近20%　末期息及特別息多派近20%,2025-03-24 16:54,,2025-03-24 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797168-20250324.htm,"康師傅公布，去年盈利37.3億元人民幣，按年升近20%。派末期息每股0.3314元人民幣，另派特別息每股0.3314元人民幣，兩者按年都升近20%。

期內，收入806.5億元，按年升0.3%。毛利率33.1%，按年升2.7個百分點。",,
內地男子涉嫌航機上盜竊被捕　乘客放置物櫃背囊被偷現金,2025-03-24 16:42,,2025-03-24 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797169-20250324.htm,"一名內地男子涉嫌在航機上盜竊其他乘客的財物，被控一項「違反航空保安條例」罪，在西九龍裁判法院提堂。

機場警區昨日接獲報案，指同日一班由曼谷飛往香港的航班上，一名男乘客將背囊放在座位上方置物櫃，他同行親友懷疑另一名同機男乘客，曾從置物櫃拿取他的背囊，事主檢查後發現背囊內的現金懷疑被盜去。
 
警方初步調查，以涉嫌「違反航空保安條例」拘捕一名58歲內地男子，懷疑他盜取事主6500元港幣及3萬元菲律賓披索的現金 。
 
警方呼籲市民在機艙內應時刻保持警覺，將隨身行李上鎖並妥善保管，在離開座位時要格外小心，必須將現金及貴重物品隨身攜帶或交由同行親友保管，離開機艙前，旅客亦應仔細檢查個人財物。",,
外交部：從未收到所謂杜特爾特及家人向中國政府尋求庇護申請,2025-03-24 16:38,,2025-03-24 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797167-20250324.htm,"在北京，外交部發言人郭嘉昆表示，中方從未收到所謂菲律賓前總統杜特爾特及家人向中國政府尋求庇護的申請。

杜特爾特被指任內打擊毒品犯罪活動時，觸犯危害人類罪，日前在馬尼拉機場被捕。

對於有報道引述知情人士透露，杜特爾特在被國際刑事法院逮捕前曾向中方提出庇護請求，但遭中方拒絕，郭嘉昆在例行記者會回應時說，關於杜特爾特前往香港的事，外交部駐港公署已經回應。郭嘉昆指出，杜特爾特前往香港是私人度假行程。對於無中生有或別有用心的所謂知情人士透露，希望媒體認真甄別，切勿輕信。",,
港股高收215點　科指升逾1.7%　,2025-03-24 16:32,,2025-03-24 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797164-20250324.htm,"港股下午抽升，恒生指數初段曾跌近160點，其後表現反覆，下午跟隨內地股市轉強，曾升近280點，收市報23905點，升215點，升幅0.91%。主板總成交金額約2331億元。

科技指數高收逾1.7%，報5736點。ATMXJ普遍上升，表現較好的小米升逾4%，美團逆市跌逾1%。

汽車及家電股普遍造好，海爾智家高收6%，是表現最好恒指及科指成份股。吉利、比亞迪股份、小鵬、理想升近3%或以上，但蔚來逆市跌逾3%

長和系個別發展，長和反彈逾4%，長建跌近2%。紫金礦業績後升近5%，中石化就跌逾2%。

中資金融股普遍上升，本周多隻內銀及內險股將公布去年業績。",,
陳茂波：將推出創新政策　促進港深人員資金數據及生物樣本流動,2025-03-24 16:30,,2025-03-24 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797166-20250324.htm,"財政司司長陳茂波表示，北部都會區與深圳接壤，將成為粵港兩地合作的橋頭堡，佔地300公頃的創新科技園區，涵蓋「河套合作區」，政府將推出試驗性質的創新政策，促進香港與深圳的人員、資金、貨物、數據，甚至生物樣本的流動。

陳茂波出席一個投資研討會時表示，政府正積極吸引4個行業的企業落戶香港，包括人工智能及數據科學、生命和健康科技、金融科技、先進製造業及新能源，目前已吸引超過80間企業，它們將在港投資約600億美元，創造約2萬個就業機會。

陳茂表示，過去一年，即使外圍環境嚴峻，但香港經濟仍持續穩健增長，增長率達2.5%，國際社會對本港金融市場的信心明顯增強，去年本港的銀行存款增長7%、約有1400億美元，目前已有100多間企業正在籌備在港上市，預計會籌集約170億至200億美元，強調香港經濟持續穩定步發展，不斷煥發新活力。",,
丁薛祥將出席博鰲亞洲論壇2025年年會,2025-03-24 16:22,,2025-03-24 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797159-20250324.htm,在北京，外交部表示，中共中央政治局常委、國務院副總理丁薛祥將於本星期四，應邀出席在海南舉行的博鰲亞洲論壇2025年年會開幕式並發表主旨演講。,,
外交部：所謂台灣有事就是日本有事的謬論不僅大錯特錯且十分危險,2025-03-24 16:19,,2025-03-24 16:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797162-20250324.htm,"在北京，外交部發言人郭嘉昆表示，所謂台灣有事就是日本有事、《中日聯合聲明》不具法律約束力的謬論將嚴重侵蝕中日關係政治基礎，不僅大錯特錯，而且十分危險，敦促日方重信守諾，審慎處理台灣問題，以實際行動維護中日關係改善發展的勢頭。

外長王毅日前與日本政要談及台灣問題，郭嘉昆在例行記者會介紹中方立場時表示，台灣是中國領土不可分割的一部分，台灣問題是中國核心利益的核心，事關中日關係政治基礎與兩國間的基本信義。《中日和平友好條約》連同《中日聯合聲明》構成具法律約束力的兩國關係指導文件。歷史經緯及法理依據充分表明，恪守一個中國原則是日方必須履行的嚴肅政治承諾和國際法義務。",,
七欖期間有酒店安排免費穿梭巴士　的士業稱啟德設專區接送乘客,2025-03-24 15:55,,2025-03-24 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797160-20250324.htm,"香港國際七人欖球賽本周五起，一連三日在啟德體育園主場館舉行，有的士業界透露，上周與運輸署開會，商討交通安排，包括屆時將會透過的士台或打電話，呼籲的士司機到體育園接載乘客。

新科發展國際公司客戶服務經理吳港衛表示，當局及體育園將會協助劃出不同地點，方便的士上落，包括落客區設在主場館附近，乘客落車後就可以前往安檢及進場，在宋皇臺道則有接客點，他認為設有專用區，能夠更方便到的士接送乘客。

以往在香港大球場舉行的七欖，今年首次移師啟德主場館舉行，有酒店會安排穿梭巴接送旅客到場地。美麗華集團首席營運總裁陳宗彝表示，為免旅客找不到車或言語不通等，趕不及進場，集團旗下兩間酒店都會安排免費穿梭巴，接載旅客到場館。至於散場，則會視乎旅客需求，再決定是否安排穿梭巴接回旅客。

陳宗彝又說，酒店亦會與的士車隊合作，屆時有的士由酒店接旅客到場館，這些司機會事先了解清楚行駛路線及落客地點等。

另外，有酒店亦因應七欖推出主題活動，包括有酒店推出訂房折扣及三天免費啤酒通行證、延長入住及退房時間等。",,
法國外長巴羅本周四起訪華兩日,2025-03-24 15:46,,2025-03-24 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797158-20250324.htm,在北京，外交部表示，應中共中央政治局委員、外交部長王毅邀請，法國歐洲及外交部長巴羅將於本星期四至五訪華。,,
華春瑩到訪澳門　岑浩輝稱加強拓展對外聯繫尤其開拓葡語系等市場,2025-03-24 15:39,,2025-03-24 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797156-20250324.htm,"澳門行政長官岑浩輝昨日在政府總部與外交部副部長華春瑩會面，雙方就澳門進一步透過加強拓展對外聯繫，落實經濟適度多元發展等議題交流。他歡迎外交部副部長華春瑩一行到訪澳門，並對外交部長期支持澳門特區的對外交往工作表達謝意，同時也感謝駐澳特派員公署在各項涉外工作所給予的支持。

岑浩輝表示，澳門社會繁榮穩定，安定祥和，是實踐「一國兩制」的成功典範，同時，澳門具有深厚的歷史文化底藴，是聯通中外的交流合作平台，特區政府將加強拓展對外聯繫，尤其開拓葡語系、西班牙語系、東南亞等市場，推動澳門經濟適度多元發展，希望得到外交部的支持。",,
韓悳洙：竭盡智慧和力量應對貿易戰　籲朝野黨派實現合作,2025-03-24 15:31,,2025-03-24 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797155-20250324.htm,"南韓憲法法院駁回國會對韓悳洙的彈劾案，韓悳洙停職87天後即時恢復國務總理及代總統職權。他復職後向國民發表講話，呼籲朝野黨派實現合作，克服當前國家面臨的危機。

韓悳洙說，隨著美國總統特朗普上台，世界面臨著新一輪地緣政治大變局和經濟秩序重塑。他作為代總統，會竭盡所能維持國家政局穩定，在貿易戰中為確保國家利益貢獻自己所有智慧和力量，並促成超越黨派的合作，使國政能夠穩定快速取得進展。

最大在野黨共同民主黨黨魁李在明表示，尊重憲法法院的決定，但不知道國民能否接受。",,
盧寵茂明日公布公營醫療服務收費改革詳情,2025-03-24 15:25,,2025-03-24 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797154-20250324.htm,"醫務衞生局局長盧寵茂明日中午十二時於政府總部舉行記者會，公布公營醫療服務收費改革的詳情。
 
醫衞局常任秘書長陳松青、醫衞局副秘書長許澤森、醫管局行政總裁高拔陞，以及醫管局聯網服務總監鄧耀鏗亦會出席。",,
內地股市回穩收市,2025-03-24 15:23,,2025-03-24 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797151-20250324.htm,"內地股市回穩收市。旅遊酒店、銀行、保險股造好，腦機接口、軍工、算力租賃等股份下跌。

上證指數最多曾跌逾0.7%，尾段轉升收市，報3370點，升5點，升幅0.15%。

深證成份指數收報10695點，微升7點。

創業板指數報2152點，微升不足1點。",,
"Laos, Chinese firm sign US$1.45b clean energy deal",2025-03-24 15:16,,2025-03-24 15:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797153-20250324.htm,"Laos has signed a US$1.45 billion clean energy deal with a Chinese power plant equipment manufacturer as the country furthers its push into clean power generation and transmission.

China Western Power Industrial, along with a Singapore-based construction company, signed the agreement with Xekong Thermal Power Plant in Laos to design, supply, and build a 1,800-megawatt clean energy power project in southern Laos, according to a stock exchange filing by the Sichuan-based company on Monday.

Shares of the Shenzhen-listed firm jumped 9.9 percent after the filing. So far this year, the stock has surged 46.3 percent.

The project is expected to be completed by the beginning of 2030, with initial designs to be finished by the end of this year. 

On the day, the Chinese company also signed a power transmission deal, valued at US$228.8 million, with the same Laotian company.

In 2022, China Western Power signed a supply and service deal worth US$409 million with another power company in Laos.

And last year, a state-owned power company signed an agreement with Laos to expand a wind and solar energy base in the north of the country.

Laos, a mountainous country, has produced about 80 percent of its electricity from hydropower over the last decade but has struggled to scale up its solar and wind power. (Reuters)",,
旅發局：七欖閉幕禮首開放啟德體育園天幕綻放煙火　國際表演陣容,2025-03-24 15:10,,2025-03-24 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797150-20250324.htm,"香港國際七人欖球賽本周末、一連三日在啟德體育園主場館舉行，旅發局表示，開幕典禮會有全新激光投影表演，閉幕禮更首次開放球場天幕綻放煙火，亦會邀來人氣南韓職業棒球隊啦啦隊助陣，展現「盛事之都」的動感魅力。

旅發局表示，除了支持欖總安排飛龍舞獅為首天比賽打響頭炮，亦在開幕禮引入嶄新的激光投影表演，閉幕式則會打開天幕的球場上空，呈獻煙火匯演。四方看台上蓋將安裝28個發射點，以多角度發放25米高的十色煙火，配合球場草坪上多支8米高的火焰巨柱助慶。賽事期間，旅發局邀請南韓冠軍級棒球隊啦啦隊、憑「三振舞」於網絡爆紅的「起亞虎啦啦隊」其中7名成員來港打氣助陣。

主場館內南舞台，表演陣容包括英國著名電子舞曲先驅DJ Pete Tong、意大利唱作歌手GALA及英國搖滾樂隊Kaiser Chiefs。啟德體育園東面的多用途活動區域，賽事期間亦設香港七欖球迷村開放予持票球迷，設有直播比賽的大螢幕、餐飲攤位、酒吧、商店和兒童專區，並提供娛樂體驗及預先安排的球隊見面會。",,
七欖開幕禮有激光投影表演 閉幕禮首開天幕放煙火,2025-03-24 15:10,,2025-03-24 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797150-20250324.htm,"香港國際七人欖球賽本周末、一連三日在啟德體育園主場館舉行，旅發局表示，開幕典禮會有全新激光投影表演，閉幕禮更首次開放球場天幕綻放煙火，亦會邀來人氣南韓職業棒球隊啦啦隊助陣，展現「盛事之都」的動感魅力。

旅發局表示，除了支持欖總安排飛龍舞獅為首天比賽打響頭炮，亦在開幕禮引入嶄新的激光投影表演，閉幕式則會打開天幕的球場上空，呈獻煙火匯演。四方看台上蓋將安裝28個發射點，以多角度發放25米高的十色煙火，配合球場草坪上多支8米高的火焰巨柱助慶。賽事期間，旅發局邀請南韓冠軍級棒球隊啦啦隊、憑「三振舞」於網絡爆紅的「起亞虎啦啦隊」其中7名成員來港打氣助陣。

主場館內南舞台，表演陣容包括英國著名電子舞曲先驅DJ Pete Tong、意大利唱作歌手GALA及英國搖滾樂隊Kaiser Chiefs。啟德體育園東面的多用途活動區域，賽事期間亦設香港七欖球迷村開放予持票球迷，設有直播比賽的大螢幕、餐飲攤位、酒吧、商店和兒童專區，並提供娛樂體驗及預先安排的球隊見面會。",,
駐港國安公署座談會　學習貫徹習近平講話回顧展望國安條例實施,2025-03-24 15:05,,2025-03-24 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797149-20250324.htm,"駐港國家安全公署表示，昨日舉辦《維護國家安全條例》刊憲實施一周年座談會，深入學習貫徹國家主席習近平關於港澳工作的重要講話精神和中央決策部署，回顧展望國安條例實施，強調堅持以香港高水平安全保障高質量發展。

會議指出，實踐表明香港國安法與香港國安條例兼容互補，公署與特區國安委「雙執行機制」劍出一鞘，堅持中央全面管治權和保障特區高度自治權相統一，防範、制止和懲治危害國家安全行為的法治效能持續彰顯，香港加快推進由治及興，拼經濟、謀發展、搞建設呈現嶄新氣象。

會議強調，發展是硬道理、安全也是硬道理。維護國家主權、安全、發展利益是「一國兩制」方針的最高原則。保國家安全，就是保「一國兩制」，安全是發展的前提，法治是繁榮的基石，始終在法治軌道上維護國家安全，是依法治港的應有之義，必須長期堅持。

會議要求，「一國兩制」實踐進入新階段，公署要全面充分履行法定職責，堅定支持特區維護國家安全部門依法執法司法，建立健全維護國家安全制度和機制，深化開展國安法治宣傳教育，推動實現「兩個渾然一體」，積極識變應變求變，堅決防範化解各類危害國家安全的風險，為強國建設、民族復興作出新的更大貢獻。",,
尹錫悅涉嫌發動內亂案4月14日首次公審,2025-03-24 15:02,,2025-03-24 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797148-20250324.htm,"南韓首爾中央地方法院宣布，將於4月14日對總統尹錫悅涉嫌發動內亂案進行第一次公審。

首爾中央地方法院刑事合議庭今日就案件進行第二次審理準備程序，決定第一次公審日期。尹錫悅沒有出席。合議庭表示，第一次公審將按檢察機關申請，對副總理兼企劃財長崔相穆、外長趙兌烈進行證人審問。

檢察機關指控尹錫悅涉嫌與前國防部長等共謀，在並無戰爭時期、事變或類似的國家緊急事態徵兆情況下，宣布違憲、違法的緊急戒嚴等，1月26日將他拘留起訴。尹錫悅方面認為宣布緊急戒嚴是正當行為，事件不能成為司法審判的對象。

另外，憲法法院仍未宣布尹錫悅彈劾案的宣判日期。",,
