title,date,summary,scrape_time,section,source,url,news_content,link,description
劉國勳倡設指定吸煙區打擊「火車頭」　吳傑莊冀當局考慮旅客看法,2025-04-02 18:51,,2025-04-02 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798664-20250402.htm,"消息指，政府最快本月底向立法會提交有關控煙的修訂條例草案，包括建議擴大禁煙區、排隊輪候公共交通工具時禁煙等。

民建聯立法會議員劉國勳歡迎擴大禁煙範圍，建議清晰界定排隊時禁煙具體範圍，例如是按巴士站劃界或涵蓋至隊尾位置等，需要清楚表明，以免爭拗，同時應處理邊行邊吸煙的「火車頭」問題。

劉國勳指出，不少巴士站或人來人往地方均設有垃圾桶，部分人會聚集吸煙，影響附近排隊候車乘客。他建議當局可考慮設立指定吸煙區，有助打擊「火車頭」情況。

選委界立法會議員吳傑莊認同政府提出的「控煙十招」，同時關注有關政策會否影響本港營商環境及旅客觀感。

據了解，針對電子煙規管，修例首先禁止在公眾地方管有電子煙彈等另類煙，屆時公眾地方吸食另類煙屬違法。至於加味煙，據悉會先禁非薄荷煙。吳傑莊說雖然本港已禁止入口電子煙，但仍有人吸食，加上最近有新興毒品以電子煙為載具，尤其對年輕人非常不利，如能較強硬禁止在公眾地方吸食另類煙，屬正確做法。

吳傑莊又說，對於規管加味煙，坊間有不同意見，其中有指若旅客來港時未能吸食加味煙，或令人感到香港這城市較壓抑。他希望當局作出有關規管時，考慮旅客的看法，同時維持本港繼續成為健康城市。",,
打造新旅遊及康樂「片區」　發展局就三個項目邀請市場交意向書,2025-04-02 18:45,,2025-04-02 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798662-20250402.htm,"發展局今日邀請市場在3個月內分別就前南丫島石礦場用地、南大嶼生態康樂走廊、以及尖鼻咀及白泥的生態旅遊發展項目提交意向書。

三個項目將有不同定位及內容，前南丫島石礦場用地將可發展別墅、度假酒店及豪華度假營等，會設有預計可停泊150至200艘遊艇的停泊處，亦會有低密度住宅。另外，5.7公頃會作水上運動及康樂活動。發展局發言人表示，這幅佔地25公頃的土地希望由單一發展商或財團負責發展。

至於南大嶼生態康樂走廊，佔地約9.3公頃，當中包括1.5公頃濕地管理，建議可設冒險度假區、休閒、康樂及相關設施。項目在長沙、貝澳、水口及石壁，提供各式各樣的康樂及生態旅遊設施，務求將南大嶼締造為獨一無二的休閒及康樂勝地。

白泥及尖鼻咀項目，分別佔地約33及87公頃的片區，建議可設生態旅遊及康樂設施、養生中心、度假村、零售、餐飲和娛樂設施等。項目可多於一個發展商參與，亦可夥拍區內村民參與。

發展局發言人表示，今次是政府近年首次推動打造新的旅遊及康樂「片區」， 著力善用企業參與和市場力量落實安排。今次將採取先收集市場意見，再走城規程序做法，日後的招標條款將會考慮市場反應和興趣。",,
周一鳴：重點工作包括維護國家安全　很多人以不同方式「軟對抗」,2025-04-02 18:38,,2025-04-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798661-20250402.htm,"國務院任命周一鳴為新任警務處處長，接替退休的蕭澤頤。

周一鳴表示，會繼續以忠誠勇毅、心繫社會的精神，帶領警隊確保香港安全穩定，未來的重點工作包括維護國家安全、推動智慧警政，以及鞏固團隊文化。

周一鳴說，雖然現時社會平靜，但暗湧處處，很多人以不同方式「軟對抗」。剛卸任的蕭澤頤被美國制裁，周一鳴被問到會否有壓力，他說會無畏無懼帶領警隊接受這類型的挑戰，美國政府制裁的做法屬野蠻行為，目的為打壓、恫嚇公職人員。",,
周一鳴接任警務處處長　維護國家安全屬重點工作方向,2025-04-02 18:38,,2025-04-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798646-20250402.htm,"國務院根據行政長官李家超的提名及建議，任命原本擔任警務處副處長的周一鳴，出任警務處處長，接替退休的蕭澤頤。

周一鳴表示，未來的重點工作方向，第一就是維護國家安全及提升全民國家安全意識。他形容，現時香港暗湧處處，警隊更有責任維護國家安全。",,
火炭謀殺案刀手潛逃泰國落網　警方商討移送潛逃內地被捕2人,2025-04-02 18:37,,2025-04-02 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798660-20250402.htm, ,,
火炭謀殺案刀手潛逃泰國後落網　另2人潛逃內地被捕警正商討移送,2025-04-02 18:37,,2025-04-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798660-20250402.htm, ,,
文憑試中文科開考　有教師稱部分寫作題目要求考生發揮想像力,2025-04-02 18:36,,2025-04-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798659-20250402.htm,"文憑試首個核心科目中文科今日開考。其中作文題目三揀一，題目包括「藏在泥土中的寶物」及「為不完美添色彩」。

有考生表示花較多時間構思如何寫作，導致時間較緊迫。有中文科教師表示，部分寫作題目要求考生發揮想像力。",,
消息稱控煙「十招」將全數推出　部分排隊輪候地方禁煙,2025-04-02 18:32,,2025-04-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798658-20250402.htm,"消息指，政府最快本月底向立法會提交有關控煙的修訂條例草案，全數「十招」都會推出並陸續執行，包括提出進一步擴大禁煙範圍、部分排隊輪候地方禁煙。

消息亦透露，首先禁止在公眾地方管有電子煙彈等另類煙，屆時公眾地方吸食另類煙屬違法。

有立法會議員歡迎擴大禁煙範圍，但希望可以處理「火車頭」問題。",,
人民幣兌美元收市創近1個月低位,2025-04-02 18:31,,2025-04-02 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798644-20250402.htm,"在岸人民幣兌美元收市創近1個月低位，報7.2719兌1美元，較上日收市跌32點子。

市場人士指，市場情緒謹慎，靜待美國對等關稅細節公布。",,
何永賢：必須持續供應居屋　成為年輕人置業希望,2025-04-02 18:16,,2025-04-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798648-20250402.htm,"房屋局局長何永賢接受本台節目《盤點政策》訪問。她表示，居屋認購超額30多倍至60倍不等，反映置業需求很大，認為必須持續供應居屋，成為年輕人的置業希望。

何永賢又認為，現時居屋售價並非遙不可及，認為年輕人毋須為輪候公屋而壓低入息及資產。",,
湯修齊歡迎政府加強控煙決心　冀明年檢討包括禁「火車頭」,2025-04-02 18:10,,2025-04-02 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798657-20250402.htm,"消息指，政府最快本月底向立法會提交控煙修訂條例草案，包括擴大禁煙範圍，排隊輪候公共交通工具的地方例如巴士站，以及排隊進入指定場所例如體育館等，亦禁止吸煙。吸煙與健康委員會主席湯修齊表示，控煙十招全數推出，歡迎政府加強控煙的決心，相信措施執行後，有助降低本港吸煙率及防止年青人成為吸煙人士。

湯修齊認為，有些條款可以優化，例如政府計劃先禁非薄荷煙，以及先禁止在公眾地方管有電子煙彈等另類煙；他希望政府可以提出禁止薄荷煙，以及禁止在私人地方管有電子煙彈及器具等時間表。

湯修齊認為，公眾應該最歡迎禁止俗稱「火車頭」的邊走路邊吸煙行為，期望當局盡快在2026年檢討中期措施，包括禁止「火車頭」、禁薄荷煙及禁止管有電子煙器具，希望屆時有新法例提交立法會。",,
曾國衞：立法會功能界別選舉以點票機點票　可減省投票後工作,2025-04-02 18:07,,2025-04-02 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798656-20250402.htm,"立法會換屆選舉將於今年12月7日舉行，當局提出修訂部分選舉法例，參考選委會界別分組選舉及立法會選委會界別選舉中使用點票機的做法和經驗後，當局建議賦權選管會在功能界別選舉，也可以使用點票機進行點票。而與相關點票程序的法例亦須作出相應調整，如毋須在點票前以人手方式將選票按界別分類等。

政制及內地事務局局長曾國衞在法案委員會發言表示，經與選管會研究後，建議整合功能界別選舉的選票結算表，投票站主任在投票結束後，毋須再按界別逐一擬備單獨的結算表，而只須擬備一份涵蓋所有功能界別的綜合結算表，有助減省在投票結束後的相關工作，令他們可以盡早開展票箱和結算表的運送安排，並大幅減少在點票過程中須核對結算表的數量和時間。

他又說，點票機無需事先將選票按各界別逐一進行分類，可直接進行統一點算的好處亦可以充分得到發揮。為同樣提升選委會界別分組選舉的效率，有關選舉包括今年9月的補選，會實施同樣的綜合選票結算表安排。",,
李家超晤訪港江西省省長　商討加強贛港合作,2025-04-02 18:05,,2025-04-02 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798655-20250402.htm,"​行政長官李家超在禮賓府與率團訪港的江西省省長葉建春會面，就加強贛港合作交流意見。

李家超表示，香港和江西的經貿關係密切；江西自2002年起舉辦的贛港經貿合作活動，一直是贛港兩地重要的交流與合作的平台，香港是江西最大的外資來源地和重要貿易夥伴，去年贛港兩地進出口貿易總額超過94億美元，香港亦是江西企業境外上市的主要資本市場。

李家超說，今年是東江水供港60周年。江西是東江的源頭，過去60年一直為香港提供重要的水源。他指出，香港是「一帶一路」建設的重要節點城市和粵港澳大灣區的中心城市，在「一國兩制」下擁有背靠祖國、聯通世界的獨特優勢。特區政府會發揮香港作為「超級聯繫人」和「超級增值人」的角色，服務江西拓展國際市場。

政制及內地事務局局長曾國衞，以及特首辦主任葉文娟亦有出席會面。",,
火炭謀殺案泰國落網疑犯被押往案發現場重組案情,2025-04-02 18:02,,2025-04-02 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798654-20250402.htm,"火炭上月發生謀殺案，一名52歲男子被人用刀襲擊，傷重不治，警方下午押解疑犯在案發現場重組案情。

疑犯被黑布蒙頭，戴上白手套，被帶到火炭麗禾里行人路。疑犯從七人車下車後，先向警員講述案情，指向案發位置，其後手持道具牛肉刀，從後斬向代表受害人的假人的腳部，假人跌在地上，疑犯一度趨前，其後逃去。

這宗謀殺案發生在上月16日，警方拘捕2男1女，分別是76歲及47歲的父子，有黑社會背景，相信與死者有金錢糾紛。另一名被捕女子，涉嫌虛報涉案男友的行蹤，誤導警方，協助男友逃走。

泰國傳媒報道，一名相信與案件有關、被香港警方通緝的一名25歲疑犯，在泰國芭堤雅落網，港府發出拘捕令並尋求泰國警方協助後，當地調查人員隨即追蹤疑犯行蹤，並驅逐他出境。",,
分析料本港整體經濟下半年有較大起色　美國關稅影響不算太嚴重,2025-04-02 17:57,,2025-04-02 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798651-20250402.htm,"港大經濟及商業策略研究所亞太經濟合作研究項目預測，本港首季經濟按年增長1.6%，第2季經濟增速將加快至2.5%。

星展香港經濟研究部經濟學家謝家曦表示，多項盛事有助刺激旅客訪港及帶動消費，但整體旅遊業要復蘇，要港元轉弱才會有明顯改善。

他說，本地需求仍有隠憂，最近零售數據表現較差，反映港元相對偏強下，旅客消費力仍較疲弱，本地市民外遊情況仍然持續，對整體零售市道，私人消費開支有一定影響。

他預計，本港整體經濟可能要到下半年美國減息，即近第3季尾、第4季才有較大起色。

謝家曦指，該行預期本港全年經濟穩定，增長2.5%，又相信美國的關稅措施對香港影響不算太嚴重，因為中美雙方透過香港轉口的貨物比例已經顯著減少。",,
尹錫悅彈劾案宣判在即　中美提醒公民避免參與集會,2025-04-02 17:53,,2025-04-02 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798652-20250402.htm,"南韓總統尹錫悅彈劾案周五宣判，警方提高戒備，表示單在首爾部署約1萬4千名警員，應對可能出現的大規模集會。中國和美國都提醒在當地的公民，避免參與集會。

中國駐南韓大使館在官方微信公眾號發文，預計南韓憲法法院就尹錫悅彈劾案宣判當日，以及之後一段時期，南韓各地可能舉行大規模集會和示威遊行，不排除發生極端事件，提醒在當地的中國公民密切關注當地形勢和治安狀況，切實提高風險防範意識，和當地舉行的政治集會保持距離；避免前往憲法法院、光化門等敏感地帶及人員密集場所。

在北京，外交部被問到南韓法院判決，會對中韓關係帶來甚麼影響，發言人郭嘉昆表示，中國奉行不干涉內政原則，不評論南韓局勢，相信南韓人民有智慧、有能力妥善處理國內問題。",,
郵儲銀行：配股定價兼顧新舊股東利益　料短期造成一定攤薄,2025-04-02 17:44,,2025-04-02 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798649-20250402.htm,"郵儲銀行計劃向財政部、中國移動集團及中國船舶集團，發行A股集資1300億元人民幣，是銀行歷來最大的融資項目；每股發行價6.32元，較公告前收市價溢價近22%。

郵儲銀行副行長杜春野說，考慮到A股股價明顯高於H股，透過A股溢價發行，是對兩地投資者的充分呵護，強調配售定價符合監管規定，兼顧了新舊股東利益和銀行長遠價值提升，相信有效增強市場信心。

杜春野指出，配股短期內會造成一定程度攤薄，預計加權平均淨資產攤薄幅度約6%。他又說，不會影響現有股東的去年股息，配股會在派發股息後進行。

他表示，財政部首次入股郵儲銀行，將成為持股超過15%的第二大股東，財政部及兩家機構都以現金認購，鎖定期5年，為銀行服務實體經濟發揮更大作用及提供後盾，亦避免對二級市場資金流動性造成影響。

另外，董事長鄭國雨預計，向財政部和戰略股東配股後，核心一級資本充足率將提升1.5個百分點，為未來發展提供動力。他說，正加快推進資本計量高級法落地，認為國家注資和未來高級法應用，將突破銀行資本瓶頸，充分激活銀行資金和客戶優勢。",,
中方：菲律賓與其他國家開展防務安全合作不應損害第三方利益,2025-04-02 17:26,,2025-04-02 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798647-20250402.htm,"在北京，外交部發言人郭嘉昆回應美國國務院宣布，已批准向菲律賓出售F-16戰機時表示，關於菲律賓與美國的軍事安全合作，中方已經多次闡明立場，菲律賓同其他國家開展的任何防務安全合作都不應該針對第三方或損害第三方的利益，更不能威脅地區的和平與安全，加劇地區緊張。

郭嘉昆反問當前究竟是誰在拱火澆油？誰在挑動軍事對抗？誰在把亞洲變成火藥桶？相信地區國家都看得清清楚楚。",,
內地提出17項政策措施完善價格調控機制,2025-04-02 17:09,,2025-04-02 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798645-20250402.htm,"國務院辦公廳印發《關於完善價格治理機制的意見》，提出17項政策舉措，涉及完善促進物價保持合理水平的價格調控機制、優化透明可預期的市場價格監管機制等。

《意見》提到，要堅持社會主義市場經濟改革方向，能由市場形成價格的都交給市場，促進先進優質生產要素高效順暢流動，又指要有效破解價格治理難點堵點問題，使價格充分反應市場供求關係。

《意見》提出，要廢止妨礙全國統一大市場建設和公平競爭的價格政策，防止政府對價格形成不當干預，亦要加快健全鐵路、公路、水運、民航等各種運輸方式協同銜接，有效規範自然壟斷企業經營範圍，防止利用壟斷優勢向上下游競爭性環節延伸。

《意見》又提到，要推進重要商品現貨、期貨市場建設，優化期貨品種上市、交易、監管等規則，夯實市場形成價格的基礎，以及有序發展油氣、煤炭等交易市場，推動電力中長期、現貨、輔助服務市場建設，完善售電市場的管理制度。",,
Mental health of HK children worse than before Covid,2025-04-02 17:02,,2025-04-02 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798639-20250402.htm,"The psychological well-being of Hong Kong's secondary school pupils improved slightly in the last academic year but was still worse than before the pandemic, the Department of Health said on Wednesday. 

About 430,000 children in primary and secondary education received student health services in the 2023/24 school year.

Data from the department's annual report shows 2.8 percent of secondary pupils reported having had plans to take their own lives, while 1.3 percent said they had actually attempted suicide.

This figures were up from the 2.5 percent and 1.1 percent recorded in 2018/19.

""This is self-reported, so it may not represent the whole story. Some students may not wish to tell in the questionnaire... It may be underestimated or overestimated,"" said community medicine consultant Chuang Shuk-kwan.

""If they say yes to the attempted suicide or planned suicide, we are very concerned and we will provide them individual counselling, and if necessary, we will refer them to the specialist or even A&E departments, if there is indeed an emergency.""",,
有老師認為文憑試中文科兩份卷難度適中,2025-04-02 16:55,,2025-04-02 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798643-20250402.htm,"文憑試首個核心科目中文科今日開考，近4萬9千人報考。

有考生表示，卷一試卷並非太難，文言文篇章容易理解。亦有考生表示，卷一其中一篇白話文較難，所以先作答較容易的文言文篇章題目，留待最後再才處理白話文篇章的長答題。

另外，有考生說卷二實用文要求撰寫演講辭，試卷提供的背景資料不難理解，但不小心花較長時間處理實用文，導致寫作文的時間較緊迫。亦有考生表示，作文揀選以「藏在泥土中的寶物」為題寫作，認為題目較簡單，撰寫有關挖掘出埋在泥土中的盒子，記起與家人的珍貴回憶。

創知中學中文科副科組長金卓麟分析試卷表示，整體兩份卷的難度適中。他表示，卷二作文的其中兩條題目，包括以「藏在泥土中的寶物」及「為不完美添色彩」為題作文，均要求考生發揮想像力。他表示，考生亦可直接描述有關埋在泥土中的物品，但可能要加入抒發的情感或領悟到的道理等。",,
3月送交註冊住宅樓宇買賣合約按月升近70%,2025-04-02 16:54,,2025-04-02 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798632-20250402.htm,"土地註冊處公布，3月送交註冊的所有種類樓宇買賣合約共6661份，按月升54.7%，按年升32.9%，買賣合約總值456億元，按月升61.4%，按年升22.1%。

3月住宅樓宇買賣合約佔5367份，按月升67.7%，按年升35.2%，總值388億元，按月升68.7%，按年升29.1%。",,
衞生署報告：學童以電子屏幕產品娛樂有上升趨勢,2025-04-02 16:51,,2025-04-02 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798642-20250402.htm,"衞生署公布《學生健康服務2023至24學年周年健康報告》。今次是新冠疫情後，首次全面恢復為所有中小學生提供周年健康檢查，共有約25萬7000名小學生，以及17萬3000名中學生接受服務，出席率佔原本報名人數大約七成。

報告說，參與學生需自行填寫有關健康行為和心理社交健康的問卷，結果顯示2.2%學生表示曾計劃自殺，1%學生試圖自殺，數字較對上一個學年輕微下跌。學生健康服務中心會即時為有心理及行為問題的學生，進行風險評估和提供支援，2023至24學年有1.4%出席學生健康服務中心的學生獲安排轉介至臨床心理學家或其他機構評估和處理。

衞生署社會醫學顧問醫生張竹君表示，問卷內容與過去幾年相若，由學童自行填寫答案，得出結果趨勢相近，但數字不一定完全反映真實情況。

另外，報告指出，上學年完成健康評估問卷的小學生當中，超過43%花兩個小時或以上使用電子屏幕產品作娛樂用途，較疫情前高，中學生比例更高超過八成，較對上一個學年進一步上升。

報告提到，小學生超重普遍率下降至16.4%，為2014至15學年以來最低，至於中學生超重率沒有改善，仍然維持在20%的高水平；又指超過94%學生在問卷中指出體能活動水平不足。",,
中國政府援助緬甸第二批物資明天啟運,2025-04-02 16:49,,2025-04-02 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798641-20250402.htm,"央視新聞報道，從國家國際發展合作署了解，中國政府對緬甸援助的第二批抗震救災物資計劃明天上午啟運。

報道說，中國政府援助的第一批救援物資已分發到災民手中。第二批援助物資包括800個帳篷、2000張毛毯、3000箱餅乾、2000箱礦泉水等急需物資，計劃明天上午9時由包機運往緬甸。

另外，雲南第四批援助緬甸的物資今天從昆明長水國際機場付運，物資重約20噸，價值170萬人民幣，以藥物、衛生防疫物資為主，還有帳篷、毛毯及衣物等必需品。

至於中國紅十字會已提供150萬元人民幣現匯援助。

報道稱，目前有近30支中國救援隊在緬甸施救，超過500餘名救援隊員，是派出隊數和人數最多的國家。截至今天上午，中方救援隊已共救出8名倖存者。",,
Hong Kong stocks close lower,2025-04-02 16:48,,2025-04-02 17:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798640-20250402.htm,"Hong Kong stocks ended lower on Wednesday, with the benchmark Hang Seng Index down 0.02 percent at 23,202.

The Shanghai Composite Index finished up 0.1 percent at 3,350, while the Shenzhen Component Index closed 0.1 percent higher at 10,513. (Xinhua)",,
"Roles of RTHK, information unit don't overlap: govt",2025-04-02 16:40,,2025-04-02 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798626-20250402.htm,"Commerce chief Algernon Yau on Wednesday stressed that merging the city's public broadcaster and the government's public relations office might not be the most effective way to cut expenditure, saying the two bodies do not overlap in their functions. 

In response to questions from lawmaker Junius Ho on the feasibility of combining RTHK and the Information Services Department (ISD), the secretary for commerce and economic development said a merger might be ""counterproductive"" when it comes to the administration's overall public relations work. 

""Merging the two departments with distinct functions may not be the most effective way to increase revenue and reduce expenditure in terms of overall operations,"" he told the legislature. 

""The public may confuse the role of RTHK, as a public service broadcaster, with that of the ISD, as the government promoter. This may be counterproductive to the government's overall public relations works, which is not advisable.""

New People's Party lawmaker Regina Ip said the two departments should increase the use of artificial intelligence to reduce manpower, suggesting there could be redundancy given her past interviews with the public broadcaster. 

Yau said in response that RTHK has been using artificial intelligence to produce its programmes to cut spending.

Another lawmaker, Carmen Kan, urged RTHK to better promote the administration's policies, to which the commerce minister said the public broadcaster is introducing a brand new show on top of existing current affairs programmes.",,
規範籃球博彩諮詢展開　不得接受香港球隊參與及香港賽事投注,2025-04-02 16:39,,2025-04-02 21:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798637-20250402.htm,"政府就規範籃球博彩活動的建議方案展開諮詢，諮詢期至下月2日。

當局表示，近年有不少社會人士關注香港的非法籃球賭博問題。根據馬會最新評估，去年非法籃球賭博投注額高達700億至900億元。政府建議參考規管足球博彩的做法，透過修訂《博彩稅條例》，訂立籃球博彩活動的規管框架，賦權向馬會發出營運籃球博彩的牌照，並制定相關牌照條件。

建議主要牌照條件包括持牌經營者不得接受有香港球隊參與，及或在香港舉行的籃球賽事投注；政府將對投注種類和賽事種類的數量設有限制；不得接受未成年人士投注、不得接受信用卡投注等。

民青局發言人說，政府採取多管齊下策略，包括透過法例規管賭博活動、透過執法打擊非法賭博活動、透過公眾教育宣傳沉迷賭博的禍害，以及為有需要人士提供輔導和支援服務。發言人重申如果不予規管，可能導致非法賭博活動，以及隨之而來的社會問題和其他犯罪活動。

另外，政府決定續發足球博彩牌照予馬會，為期5年，由今年7月18日開始生效。現行機制下的各項規定將基本上維持不變。",,
政府就規範籃球博彩展開諮詢　諮詢期至下月2日,2025-04-02 16:39,,2025-04-02 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798637-20250402.htm,"政府就規範籃球博彩活動的建議方案展開諮詢，諮詢期至下月2日。

當局表示，近年有不少社會人士關注香港的非法籃球賭博問題。根據馬會最新評估，去年非法籃球賭博投注額高達700億至900億元。政府建議參考規管足球博彩的做法，透過修訂《博彩稅條例》，訂立籃球博彩活動的規管框架，賦權向馬會發出營運籃球博彩的牌照，並制定相關牌照條件。

建議主要牌照條件包括持牌經營者不得接受有香港球隊參與，及或在香港舉行的籃球賽事投注；政府將對投注種類和賽事種類的數量設有限制；不得接受未成年人士投注、不得接受信用卡投注等。

民青局發言人說，政府採取多管齊下策略，包括透過法例規管賭博活動、透過執法打擊非法賭博活動、透過公眾教育宣傳沉迷賭博的禍害，以及為有需要人士提供輔導和支援服務。發言人重申如果不予規管，可能導致非法賭博活動，以及隨之而來的社會問題和其他犯罪活動。

另外，政府決定續發足球博彩牌照予馬會，為期5年，由今年7月18日開始生效。現行機制下的各項規定將基本上維持不變。",,
港大預測本港第2季經濟按年增速加快至2.5%,2025-04-02 16:37,,2025-04-02 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798633-20250402.htm,"港大預測，本港第2季經濟增速，將由首季預估的1.6%，加快至2.5%，或創1年以來高位，受惠通脹溫和，私人消費、出口及投資都預料按季有所改善。

港大經濟及商業策略研究所亞太經濟合作研究項目預測，本港首季經濟按年增長1.6%，重返2023年第2季的水平，反映中美貿易不確定性進一步升溫帶來的負面影響。

港大提到，美國向多國開徵關稅將拖累環球經濟增長，令香港外部需求面臨嚴峻挑戰，本港今年增長主要來自本地需求。

港大預測，第2季本港的私人消費開支，由首季預測按年上升0.3%加快至1.9%，貨品出口由跌轉升0.5%，進口亦由跌逾1%轉升逾1%。至於投資由預測上升0.7%，改善至1.7%。

另外，第2季綜合消費物價指數預期升至2%，失業率維持在3.2%。

港大維持全年經濟增長預測介乎2.5%至3%的看法。政府預測全年增長介乎2%至3%。",,
New police chief will lead force well: Regina Ip,2025-04-02 16:31,,2025-04-02 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798621-20250402.htm,"Executive Council convenor Regina Ip on Wednesday said she believes new police commissioner Joe Chow will lead the force effectively.

Ip, who's also the New People's Party chairwoman, congratulated Chow on his appointment.

She said she is not too familiar with him, but has observed his performance in the Executive Council.

""Because of his rich experience in policing, along with his good cooperation with Raymond Siu, who has just stepped down from his post, I am very confident that he will definitely lead the force effectively by upholding the spirit of honour, duty and loyalty,"" Ip told reporters.

With the United States hitting another six SAR and mainland officials with sanctions this week, Ip said Chow would be dedicated to his duties and unaffected by such intimidation if he were also to be sanctioned.",,
恒指低收4點　科指靠穩　小米再跌逾4%,2025-04-02 16:29,,2025-04-02 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798635-20250402.htm,"港股早段一度失守23000點，低見22980點，跌逾225點，其後轉升最多近190點，午後窄幅上落，最終收市報23202點，跌4點，全日主板成交額近2166億元。

科技指數5400點失而復得，收報5426點，升幅0.35%。

ATMXJ個別發展，小米跌逾4%收市，連跌5日，旗下汽車失事起火造成死亡事故，是跌幅最大恒指成份股。比亞迪股份跌逾1%，吉利升近5%，零跑汽車急升近13%。

消費股個別發展，周大福升10%，是表現最好的藍籌股。農夫山泉和申洲國際都升逾3%，但海底撈跌逾2%。

金融股方面，友邦、港交所和中人壽升近1%至逾2%，滙控則跌近1%。",,
National security among new police chief's priorities,2025-04-02 16:09,,2025-04-02 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798611-20250402.htm,"Newly appointed Commissioner of Police Joe Chow has vowed to prioritise safeguarding national security, modernising law enforcement and consolidating team culture in the force.

Speaking to the media after succeeding Raymond Siu on Wednesday, Chow emphasised the importance of enhancing public awareness of national security.

""After five years of the enactment of the national security law, I think, still, the society or even some members of the public... we want them to understand more about what we mean by national security,"" he said.

""This is by far the most important because after all we understand... if we don't have any national security, I don't think that we have a very stable society at all."" 

The police chief also said he would prioritise smart policing initiatives by leveraging technology to improve operational efficiency, work effectiveness and the quality of services. 

He also highlighted the need to cultivate cohesion within the force by fostering shared values and belonging through improved career development opportunities and more comprehensive support to officers.

When asked about recent sanctions imposed on his predecessor, Chow stressed the importance of focusing on enhancing police operations amid adversity, rather than succumbing to fear.

""I think everyone can see that the US government has used sanctions, which is a barbaric tactic, in an attempt to intimidate public officials, especially members of the police force,"" he said. 

""Its objective is to suppress us and divert our focus from national security. 

""This very reaction underscores that the measures we are implementing are effective and successful. Thus, it becomes even more important for us to intensify our efforts""

Chow added that he will lead the police force with unwavering courage to confront the challenges.",,
外交部：中方開展聯合演訓　任何外部勢力無權說三道四,2025-04-02 15:50,,2025-04-02 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798631-20250402.htm,"在北京，外交部重申，台灣問題純屬中國內政，不容外來干涉，批評少數國家和組織對中方的指責罔顧事實，顛倒黑白，干涉中國內政，中方表示強烈不滿，堅決反對。

美國、歐盟、日本聲稱反對以武力或脅迫單方面改變現狀，指責中方在台島周邊不負責任的威脅和軍事施壓沒有正當理由。

在外交部例行記者會上，發言人郭嘉昆說，中方開展聯合演訓，是對賴清德當局倡狂謀「獨」挑釁的堅決懲戒，是對「台獨」分裂勢力蓄意破壞台海和平的嚴重警告，是捍衛國家主權安全和領土完整的負責任之舉，任何外部勢力無權對此說三道四。他強調「台獨」挑釁一日不止，反「獨」懲戒一刻不停，又說有關國家和組織如果真心希望台海和平穩定，就應當順應國際社會堅持一個中國原則的大勢，恪守對中方所作政治承諾，尊重中國的主權和領土完整，反對任何形式的「台獨」。",,
