title,date,summary,scrape_time,section,source,url,news_content,link,description
人民幣兌美元中間價逼近7.18水平　創逾兩個月新低,2025-04-02 09:19,,2025-04-02 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798556-20250402.htm,人民幣中間價報7.1793兌1美元，較昨日中間價跌18點子，創1月20日以來最低。,,
火炭謀殺案　25歲被通緝疑犯於泰國芭堤雅落網,2025-04-02 09:06,,2025-04-02 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798555-20250402.htm,"火炭麗禾里上月中發生的謀殺案，被通緝的一名25歲疑犯，在泰國芭堤雅落網，他將會被驅逐出境，遞解回港。

泰國傳媒引述當地移民局表示，警方在春武里府一間出租屋內，拘捕該名譯名為Truong的通緝犯，相信他在香港犯案後逃往當地，他當時與泰籍女友一起。報道說，港府發出拘捕令並尋求泰國警方協助後，當地調查人員隨即追蹤疑犯行蹤。

案發在上月16日，一名52歲男子在麗禾里被刀手施襲，送院後不治。警方其後拘捕2男1女，分別是76歲及47歲的父子，有黑社會背景，相信與死者有金錢糾紛。另一名被捕女子，涉嫌虛報涉案男友的行蹤，誤導警方，協助男友潛逃走。",,
台股開市後偏軟,2025-04-02 09:06,,2025-04-02 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798554-20250402.htm,台灣股市偏軟。加權指數較早時報21266點，跌13點。,,
文憑試首個核心科目中文科開考　有考生稱較擔心卷一表現,2025-04-02 09:02,,2025-04-02 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798552-20250402.htm,"文憑試首個核心科目中文科今日開考。有考生表示緊張，但認為最重要是盡力而為。

有考生表示，較擔心卷一「閱讀」的表現，認為考核12篇指定篇章的部分屬「攞分題」，但自己仍未背熟篇章，因此沒有太大信心。

另外，考生今年要繼續使用電子點名系統「報到易」自行簽到。有考生說擔心系統故障，提早到試場，亦有考生說連日都有檢查應用程式是否運作正常。

中文科分為「閱讀」及「寫作」兩份試卷。其中卷一「閱讀」考核指定12篇文言文篇章，佔全卷30%，另外亦會考核課外篇章，佔全卷70%，題型包括長短問答、選擇題、填充等。至於卷二「寫作」，包括佔30%的「實用寫作」及佔70%的「命題寫作」。",,
北韓譴責美日加速推動武器裝備聯合生產,2025-04-02 08:49,,2025-04-02 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798550-20250402.htm,"北韓強烈譴責美國和日本加速推動武器裝備聯合生產，指這是加劇地區不穩定的新因素，並強調北韓將繼續儲備強大的威懾力量。

朝中社報道，北韓國防省裝備總局副總局長昨日發表談話，提及美日正在推進AIM-120先進中程空對空導彈的聯合生產計劃，成為美日軍事同盟的又一聯合編制武器，指美日的武器合作旨在加強對地區國家的軍事遏制，對包括東北亞國家在內的亞太地區發出全新「警告信號」。

談話指出，北韓將加強自身的遏制能力，以積極應對美國及其盟友加劇地區戰略環境不穩定局勢，令敵國放棄政治和軍事野心。",,
訪西藏旅客按年升15%　香港拉薩直航開通後增港旅客,2025-04-02 08:49,,2025-04-02 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798549-20250402.htm,"西藏去年累計接待超過6300萬遊客人次，按年增加15%，創下歷史新高，旅遊相關產業佔當地生產總值約三成。

座落在海拔3700米紅山上的布達拉宮，被譽為藏族人民信仰和歷史的象徵，有香港遊客形容西藏宗教氣息濃厚，神秘且歷史文化底蘊深厚。亦有北京遊客形容布達拉宮壯觀、雄偉，一生值得來一次，亦理解布達拉宮設每日接待上限7000人的安排都是為保護文物建築，同時確保旅客有良好的遊覽體驗。

布達拉宮管理處副處長貢嘎扎西表示，疫情後到訪布達拉宮的遊客量不斷上升，近兩年增加兩至三成，單是去年全年就接待逾200萬人次，内地遊客佔大多數，外國遊客佔約2萬人次。

有香港旅行社的領隊表示，受惠於來往兩地的航班增加，包括今年2月開通的直航航班，到西藏旅遊的香港人呈上升趨勢，公司從三月底至四月初，每隔一日就有旅行團出發，目前5月的西藏團已爆滿。

當地另一著名景點大昭寺，現時上午時分主要供善信朝拜，下午對遊客開放，寺廟内外都設有商店售賣商品。大昭寺管理委員會常務副主任拉巴回應外界指西藏寺廟景點近年過度商業化時說，寺廟設置商店並非為了牟利，而是希望為旅客提供便利，助推廣藏傳佛教和傳統文化。

西藏去年整體遊客人次中，外國遊客只有32萬，佔總數不足1%。對於現時外國遊客仍不能以自由行方式到西藏旅遊，當地政府早前解釋，西藏地理條件特殊亦存在容納能力問題，未來會根據接待條件和基礎設施變化，為外國遊客提供更多便利。",,
南韓3月通脹率2.1%高於預期,2025-04-02 08:13,,2025-04-02 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798545-20250402.htm,南韓政府數據顯示，3月消費物價指數按年上升2.1%，較2月高0.1個百分點，亦高於市場預期。,,
日股開市後靠穩,2025-04-02 08:13,,2025-04-02 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798546-20250402.htm,東京股市靠穩。日經指數較早時報35687點，升63點。,,
韓股開市後靠穩,2025-04-02 08:13,,2025-04-02 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798547-20250402.htm,南韓股市靠穩。首爾綜合指數較早時報2525點，升3點。,,
解放軍東部戰區在台灣海峽中部和南部相關海域組織演練,2025-04-02 08:09,,2025-04-02 08:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798548-20250402.htm,"解放軍東部戰區今日在台灣海峽中部、南部相關海域，組織「海峽雷霆-2025A」演練，重點實施查證識別、警告驅離、攔截扣押等科目，檢驗部隊區域管控、聯合封控、精打擊要能力。

解放軍東部戰區昨日開始，組織陸海空火等兵力，在台島周邊組織艦機多向抵近台島開展聯合演訓。東部戰區新聞發言人表示，是對「台獨」分裂勢力的嚴重警告和有力遏制，是捍衛國家主權、維護國家統一的正當必要行動。",,
英超聯賽　阿仙奴主場2:1挫富咸　諾定咸森林和狼隊主場亦取勝,2025-04-02 07:01,,2025-04-02 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798543-20250402.htm,"英格蘭超級足球聯賽，阿仙奴主場2:1擊敗富咸。

西班牙國腳米基爾馬連奴37分鐘破網，為主隊領先上半場。

因傷缺陣近4個月的布卡約沙卡，下半場重返賽場，他上陣7分鐘後接應馬比爾馬天尼斯傳中，近距離頭槌破門，將優勢擴大到2:0。

作客的富咸在補時階段破蛋。

阿仙奴賽後30戰61分繼續排第二，踢多一場下，同榜首利物浦的比分差距縮小至9分，比排第三的諾定咸森林多4分。

諾定咸森林同日在主場1:0小勝曼聯。艾蘭加開賽5分鐘憑一己之力，在一次反擊中帶波衝入禁區射入。

另外，狼隊主場亦以1:0擊敗韋斯咸。佐真拿臣21分鐘攻入全場唯一入球。",,
白宮稱特朗普與團隊一同完善對等關稅措施細節　指各國尋求談判,2025-04-02 06:49,,2025-04-02 07:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798542-20250402.htm,"美國白宮證實，總統特朗普將於當地星期三宣布一系列對等關稅措施，但未有透露徵收的規模及範圍等細節。

特朗普一直形容4月2日是「解放日」，指這一日美國將出台可能顛覆全球貿易體系的大規模對等關稅，他計劃於美國東岸時間下午4時在白宮玫瑰園宣布有關措施。白宮發言人萊維特說，對等關稅將於特朗普宣布後立即生效，而25%的汽車關稅將於4月3日開始實施。她又說特朗普在星期二會與貿易團隊一同完善對等關稅措施的最終細節，而各國正與白宮聯繫，爭取最後時刻談判，特朗普願意接聽各方來電。

歐盟說已準備好報復措施；英國首相施紀賢就說希望避免「反射動作」。加拿大總理辦公室表示，總理卡尼與墨西哥總統辛鮑姆討論加方抗衡美方不合理貿易行動的計劃，又指面對未來挑戰，兩人強調維護北美競爭力及尊重各國主權的重要性。",,
Wall Street braces for 'Liberation Day',2025-04-02 06:40,,2025-04-02 09:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798541-20250402.htm,"US stocks finished mixed on Tuesday on a quiet trading day as investors braced for Donald Trump's tariff announcement, which he has dubbed ""Liberation Day"".

The US president has not unveiled the details of his plan, leaving traders guessing ahead of the announcement, which the White House has now penned for Wednesday at 4pm local time in Washington (2000 GMT), after Wall Street markets close.

The Dow Jones Industrial Average slipped less than 0.1 percent to 41,989, while the broad-based S&P 500 shook off a recent slump to close up 0.4 percent at 5,633.

The tech-rich Nasdaq Composite also finished in the green, gaining 0.9 percent to 17,449, a day after posting its worst quarter since 2022.

All the nervousness in the market helped push the price of gold to records, and it briefly topped US$3,175 per ounce - that’s up from less than US$2,700 at the start of the year. 

In stocks, Tesla charged 3.6 percent higher a day ahead of reporting how many vehicles it delivered during the first three months of the year. 

On the losing end of Wall Street was Johnson & Johnson, which dropped 7.6 percent after a US bankruptcy court judge denied the company’s settlement plan related to baby powder containing talc. It’s the third time the company’s attempt to resolve the baby powder settlement through bankruptcy has been rejected by courts.

Lululemon Athletica led the market lower with a drop of 14.2 percent, even though the seller of athletic apparel reported a stronger profit for the latest quarter than analysts expected. 

Oxford Industries, the company behind the Tommy Bahama and Lilly Pulitzer brands, likewise reported stronger results for the latest quarter than expected but still saw its stock fall 5.7 percent. (Agencies)",,
Wall Street tumbles on uncertainty over Liberation Day,2025-04-02 06:40,,2025-04-02 07:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798541-20250402.htm,"US stocks finished mixed on Tuesday on a quiet trading day as investors braced for Donald Trump's tariff announcement, which he has dubbed ""Liberation Day"".

The US president has not unveiled the details of his plan, leaving traders guessing ahead of the announcement, which the White House has now penned for Wednesday at 4pm local time in Washington (2000 GMT), after Wall Street markets close.

The Dow Jones Industrial Average slipped less than 0.1 percent to 41,989, while the broad-based S&P 500 shook off a recent slump to close up 0.4 percent at 5,633.

The tech-rich Nasdaq Composite also finished in the green, gaining 0.9 percent to 17,449, a day after posting its worst quarter since 2022.

All the nervousness in the market helped push the price of gold to records, and it briefly topped US$3,175 per ounce - that’s up from less than US$2,700 at the start of the year. 

In stocks, Tesla charged 3.6 percent higher a day ahead of reporting how many vehicles it delivered during the first three months of the year. 

On the losing end of Wall Street was Johnson & Johnson, which dropped 7.6 percent after a US bankruptcy court judge denied the company’s settlement plan related to baby powder containing talc. It’s the third time the company’s attempt to resolve the baby powder settlement through bankruptcy has been rejected by courts.

Lululemon Athletica led the market lower with a drop of 14.2 percent, even though the seller of athletic apparel reported a stronger profit for the latest quarter than analysts expected. 

Oxford Industries, the company behind the Tommy Bahama and Lilly Pulitzer brands, likewise reported stronger results for the latest quarter than expected but still saw its stock fall 5.7 percent. (Agencies)",,
港股美國預託證券較本港收市個別發展,2025-04-02 06:29,,2025-04-02 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798539-20250402.htm,"阿里巴巴美國預託證券折合129.07港元，較本港收市跌約0.6%。

騰訊、小米及美團的美國預託證券較本港收市都向下。

多隻內銀股的美國預託證券較本港收市下跌。

滙控、港交所及友邦的美國預託證券較本港收市則上升。",,
美元兌主要貨幣個別發展　10年期債息創1個月低位,2025-04-02 06:28,,2025-04-02 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798538-20250402.htm,"美元兌日圓下跌，兌歐元則向上。美國製造業萎縮，勞動力市場亦疲弱，勞工部報告顯示，2月職位空缺減少至756.8萬個。有分析認為，美國製造業已經受到特朗普保護主義政策的衝擊，未來幾個月或蔓延到其他經濟領域。

美元兌日圓跌至149.6水平。

歐元兌美元跌至1.0795附近。投資者憂慮關稅及經濟前景，加大對歐洲央行未來進一步減息的預期，不利歐元表現。

投資者謹慎情緒下資金流入美債，美國國債孳息率下跌，10年期國債孳息率跌至4.133厘，是3月初以來最低水平；30年期孳息率跌至4.515厘。投資銀行高盛將今年10年期國債孳息率預期降至4厘，原因是經濟增長預期下行。",,
紐約期油跌約0.4%,2025-04-02 06:28,,2025-04-02 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798537-20250402.htm,"原油期貨價格從5周高位回落。交易商擔心美國總統特朗普即將公布的對等關稅措施將加劇全球貿易戰。

紐約5月期油收市報每桶71.2美元，跌28美仙，跌幅0.39%。

布蘭特6月期油收市報每桶74.49美元，跌28美仙，跌幅0.37%。",,
美元兌主要貨幣個別發展,2025-04-02 06:28,,2025-04-02 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798538-20250402.htm,"美元兌日圓下跌，兌歐元則向上。美國製造業萎縮，勞動力市場亦疲弱，勞工部報告顯示，2月職位空缺減少至756.8萬個。有分析認為，美國製造業已經受到特朗普保護主義政策的衝擊，未來幾個月或蔓延到其他經濟領域。

美元兌日圓跌至149.6水平。

歐元兌美元跌至1.0795附近。投資者憂慮關稅及經濟前景，加大對歐洲央行未來進一步減息的預期，不利歐元表現。",,
紐約期油回落約0.4%,2025-04-02 06:28,,2025-04-02 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798537-20250402.htm,"原油期貨價格從5周高位回落。交易商擔心美國總統特朗普即將公布的對等關稅措施將加劇全球貿易戰。

紐約5月期油收市報每桶71.2美元，跌28美仙，跌幅0.39%。

布蘭特6月期油收市報每桶74.49美元，跌28美仙，跌幅0.37%。",,
歐洲主要股市造好　德股高收1.7%,2025-04-02 06:26,,2025-04-02 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798534-20250402.htm,"歐洲主要股市反彈。

倫敦富時指數收市報8634點，升51點，升幅0.61%。

巴黎CAC40指數報7876點，升85點，升幅1.1%。

法蘭克福DAX指數報22539點，升376點，漲幅1.7%。",,
歐洲主要股市高收　德股升1.7%,2025-04-02 06:26,,2025-04-02 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798534-20250402.htm,"歐洲主要股市反彈。

倫敦富時指數收市報8634點，升51點，升幅0.61%。

巴黎CAC40指數報7876點，升85點，升幅1.1%。

法蘭克福DAX指數報22539點，升376點，升幅1.7%。",,
紐約期金回吐逾4美元,2025-04-02 06:26,,2025-04-02 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798536-20250402.htm,"外圍金價回吐，但仍接近紀錄高位。近日投資者在美國總統特朗普宣布對等關稅前，將資金轉向避險資產。

紐約6月期金收市報每盎士3146美元，跌4.3美元，跌幅0.14%。

現貨金較早時在3111美元附近。",,
美股收市個別發展　市場等候特朗普公布對等關稅措施,2025-04-02 05:23,,2025-04-02 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798532-20250402.htm,"紐約股市收市個別發展，走勢反覆。投資者對美國總統特朗普快將宣布對等關稅措施的焦慮情緒主導市場。

道瓊斯指數收市報41989點，跌11點，跌幅0.03%。

納斯達克指數報17449點，升150點，升幅0.87%。

標準普爾500指數報5633點，升21點，升幅0.38%。

科技股反彈利好納指及標普指數表現。Tesla收市升3.6%。

醫療及航空股跌幅較大，強生收市跌7.6%。",,
救援組織指緬甸災區迫切需要大量食物食水及衛生設施與安置所,2025-04-02 05:20,,2025-04-02 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798533-20250402.htm,"在緬甸大地震災區救援的組織表示，迫切需要大量食物、食水、衛生設施及災民安置所，又形容尋獲倖存者的窗口正在迅速關閉。

聯合國機構表示，緬甸的醫院人滿之患，加上基礎設施受損及內戰，令救援工作受阻。到過震央附近緬甸中部重災區的聯合國兒童基金會人員形容，整個社區被夷為平地，民眾所受的心理創傷同樣巨大。

她又說搜救行動在餘震不斷的情況繼續進行，在廢墟中找到更多遺體。基金會指在災情嚴重的第二大城市曼德勒，區內一間幼兒園倒塌，50名兒童及兩名教師死亡。

緬甸軍政府領導人敏昂萊較早時表示，截至昨日上午確認2700多人死亡，超過4500人受傷，失蹤者在440人以上，當中大部分人生存機會十分渺茫。
 
軍政府控制的電視台昨晚在新聞報道中引述敏昂萊在賑災籌款活動期間表示，軍方已停止進攻反政府武裝組織，同時指軍方察覺到這些組織正在集結、訓練並蠢蠢欲動，軍方視為攻擊行為，將作出相應回應。

由少數民族組成的反政府組織「克倫民族聯盟」日前指責軍政府在國家遭受地震重創時，不但不優先考慮救援，更空襲村莊及平民區。國際特赦組織說有證據顯示，在震後復原重點地區附近有空襲通報，強調緬甸不能一方面求援，另一方面到處轟炸。

在受到地震影響的泰國，救援人員繼續在曼谷一座在建樓宇塌樓現場尋找生命跡象。專家說被困者有機會在瓦礫下生存一星期、甚至兩星期，救援隊伍不會輕言放棄。

當局估計約有70具遺體埋在廢墟下，專家指使用掃描器已找到十多具遺體的位置，但由於有大型石塊阻隔，難以挖掘。政府正調查塌樓原因，初步測試顯示在現場檢取的一些鋼材樣本不合格。",,
伊朗外長稱任何情況下不尋求及生產或獲取核武,2025-04-02 03:48,,2025-04-02 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798531-20250402.htm,"伊朗外交部長阿拉格奇表示，伊朗重申在任何情況下，都不會尋求、生產或獲取核武器。他說伊朗核協議簽署已過去10年，自美國單方面退出協議已7年，至今沒有任何證據表明伊朗違反協議承諾，又指過去的外交互動已證明協議有效性，如今仍然可行，但所有人都必須清楚，沒有所謂的「軍事選項」，更不用說「軍事解決方案」。

另外，根據伊朗外交部公布，國際原子能機構總幹事格羅西與阿拉格奇通電話，討論雙方合作最新情况。阿拉格奇介紹伊朗和平核計劃的進展及相關外交磋商，强調伊朗始終堅持與國際原子能機構互動與合作的政策，並指該機構應就針對伊朗和平核設施的威脅表明立場，鑒於有關威脅仍在持續，伊朗將採取一切必要措施維護自身核計劃。

格羅西就說將與其他各方磋商，營造有利於解决當前問題的良好環境，在這個背景下他提出訪問伊朗的請求，獲伊朗原則上同意。",,
俄外長稱俄美正準備新一輪會談以實現接觸正常化,2025-04-02 02:56,,2025-04-02 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798528-20250402.htm,"俄羅斯外交部長拉夫羅夫表示，俄羅斯與美國正準備新一輪會談，以消除雙邊關係中的刺激因素，實現接觸正常化。

拉夫羅夫說經兩國領導人同意，俄美雙方正開展工作，消除干擾兩國使館工作的因素，又說繼俄美2月在土耳其伊斯坦布爾舉行首輪會談後，目前雙方正籌備第二輪會談，透過電話及視像會議接觸，目前看到一些進展。

另外，拉夫羅夫說已經向美國國家安全顧問華爾茲及美國國務卿魯比奧提交一份在俄烏停止互相襲擊能源設施30天限期內、俄方遇襲設施的詳細清單，強調雖然烏克蘭違反協議，但俄羅斯選擇繼續遵守，這份清單亦已提交聯合國及歐洲安全與合作組織。",,
中方轉交中國紅十字會向緬甸所提供150萬元人民幣現匯援助,2025-04-02 02:49,,2025-04-02 03:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798527-20250402.htm,"中國駐緬甸使館公使銜參贊曹靜，昨日在仰光會見緬甸紅十字會主席苗紐，轉交中國紅十字會向緬方提供的150萬元人民幣現匯援助。

曹靜表示，中方對緬甸政府和人民，因強震遭受人員傷亡及財產損失表示誠摯慰問，中國政府已決定向緬甸提供1億元人民幣緊急人道主義地震救災援助，並派出多支救援隊。中國紅十字會的援助，再次體現中國人民對緬甸人民的深厚情誼。
　　
苗紐感謝中方第一時間緊急馳援，向緬人民伸出援手，緬甸紅十字會願意與中方共同努力，爭取早日克服困難，重建家園。",,
芬蘭增國防開支　稱回應當前歐洲安全形勢,2025-04-02 02:46,,2025-04-02 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798526-20250402.htm,"芬蘭國防部發表公告表示，將於2029年將國防開支，提高到至少佔當地國內生產總值的3%。

公告說芬蘭政府研判認為，芬蘭與歐洲將面臨長期安全威脅，芬蘭必須利用國家資源，保持應對大範圍安全影響、抵抗長期軍事壓力的能力。公告引述芬蘭國防部長海凱寧表示，此舉將進一步強化芬蘭國防力量，是芬蘭對當前歐洲安全形勢的回應。

根據今次決定，芬蘭國防軍在今年春天的國防預算中，獲得總額約為37億歐元的額外資金，用於未來4年保障關鍵職能、維護國防裝備以及強化防禦系統的長期作戰能力。",,
美國制裁一批實體與個人　指其參與伊朗武器採購網絡威脅平民,2025-04-02 01:38,,2025-04-02 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798525-20250402.htm,"美國財政部宣布制裁6間實體與2名個人，理由是有關實體與個人參與伊朗的武器採購網絡，要對伊朗無人機項目主要製造商能採購到零部件負上責任，制裁行動將與司法部協調。

財長貝森特在聲明中表示，伊朗透過向德黑蘭於區內的恐怖主義代理人及俄羅斯提供無人機及導彈，持續威脅平民、美方人員及美國盟友與伙伴，俄羅斯更將伊朗提供武器用於對付烏克蘭。聲明又指財政部將繼續採取行動打擊伊朗軍工綜合體，阻截無人機、導彈及常規武器擴散，因為這些武器最終往往落入破壞穩定的人手中。

美方行動針對位於伊朗的一間實體、兩名個人、位於中國的一間實體，以及位於阿聯酋的4間實體。在北京，外交部日前回應有關美方對華出口管制清單的提問時表示，中方敦促美方停止濫用各類制裁清單無理打壓中國企業，中方將採取必要措施，堅定維護中國企業的合法權益。",,
普京指俄中應續發加強戰略協作信號　王毅稱兩國合作不受外部干擾,2025-04-02 00:43,,2025-04-02 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798524-20250402.htm,"俄羅斯總統普京在首都莫斯科，會見到訪的中共中央政治局委員、外交部長王毅。

普京說今年是前蘇聯衞國戰爭勝利80周年，期盼中方來俄出席紀念活動，共同慶祝抗擊納粹法西斯及日本軍國主義的勝利，俄方正全力推進籌備工作，願意以此為契機推動俄中全面戰略協作伙伴關係邁上新台階，不斷深化雙方在聯合國、上海合作組織、金磚國家等多邊框架下的合作。他指面對動蕩不定的國際局勢，俄中雙方應持續向世界發出加強戰略協作的有力信號。

王毅表示在兩國元首的戰略指引和關心推動下，中俄關係成熟、堅韌、穩定，政治互信不斷加深，戰略協調更緊密，務實合作持續深化，保障兩個大國各自的發展振興，維護雙方在重大國際地區事務中的共同利益。他說中俄合作從不針對第三方，亦絕不受外部干擾，中俄關係不會止步不前，只會越走越寬廣。",,
以色列空襲貝魯特剷除黎巴嫩真主黨成員　指其協助策劃重大恐襲,2025-04-02 00:35,,2025-04-02 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798523-20250402.htm,"以色列政府發表聲明指出，以軍戰機在當地星期二凌晨，空襲黎巴嫩首都貝魯特南郊，剷除黎巴嫩真主黨成員貝戴爾。

聲明由以色列國防軍、國家安全總局及情報與特勤局聯合發表，指出貝戴爾是黎巴嫩真主黨部隊及伊朗伊斯蘭革命衞隊旗下「聖城旅」的成員。貝戴爾近期與巴勒斯坦武裝組織哈馬斯合作，協助策劃並推進針對以色列平民的重大恐怖襲擊。黎巴嫩衞生部就表示，以軍空襲貝魯特南郊代希耶地區，造成最少3人死亡、7人受傷。

報道指今次是自去年11月停火協議生效以來，以色列第二次對貝魯特發動襲擊。上月28日，以軍向貝魯特南郊發射兩枚導彈，徹底摧毀一座建築物。",,
李強與王毅就地震導致人員傷亡及財產損失分別向泰方致慰問電,2025-04-02 00:26,,2025-04-02 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798522-20250402.htm,"國務院總理李強就泰國受緬甸地震影響、遭受人員傷亡及財產損失，向泰國總理佩通坦致慰問電。

李強表示謹代表中國政府，對遇難者表示深切哀悼，向遇難者家屬、傷者致以誠摯慰問，相信在泰國政府的堅強領導下，泰國人民一定能夠克服災害影響，恢復正常生產生活。

中共中央政治局委員、外長王毅亦向泰國外長瑪里致慰問電。",,
馬來西亞燃氣管道爆炸大火已救熄　過百人受傷,2025-04-02 00:22,,2025-04-02 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798521-20250402.htm,"馬來西亞雪蘭莪州因燃氣管道爆炸引發的大火，昨日下午救熄，大火導致112人受傷，事故原因有待進一步調查。

當地傳媒報道，大火共燒毀190間房屋、148架車及11架電單車。發生事故的燃氣管道閥門已關閉，周邊地區電力供應經短暫中斷後，已經恢復，警方與相關部門調查事故原因。

雪蘭莪州蒲種地區昨日上午有燃氣管道爆炸，根據目擊者放上社交媒體的片段，火焰高數百米，數公里外清晰可見。",,
普京稱俄中關係保持高水平發展　王毅指兩國為動蕩世界的穩定力量,2025-04-01 23:53,,2025-04-02 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798520-20250401.htm,"俄羅斯總統普京在首都莫斯科，會見中共中央政治局委員、外長王毅。

普京表示很高興看到與國家主席習近平達成的各項共識，得到有效落實，俄中關係保持高水平發展，各領域務實合作持續深化。

王毅表示今天中俄作為動蕩世界中的重要穩定性力量，要携手捍衛二戰勝利成果，共同維護戰後國際秩序及聯合國在國際體系中的核心地位，共同推進世界多極化和國際關係民主化。",,
普京稱俄中關係保持高水平發展　王毅指為兩國為動蕩世界穩定力量,2025-04-01 23:53,,2025-04-02 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798520-20250401.htm,"俄羅斯總統普京在首都莫斯科，會見中共中央政治局委員、外長王毅。

普京表示很高興看到與國家主席習近平達成的各項共識，得到有效落實，俄中關係保持高水平發展，各領域務實合作持續深化。

王毅表示今天中俄作為動蕩世界中的重要穩定性力量，要携手捍衛二戰勝利成果，共同維護戰後國際秩序及聯合國在國際體系中的核心地位，共同推進世界多極化和國際關係民主化。",,
美股由跌轉升　道指曾跌逾480點,2025-04-01 23:23,,2025-04-01 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798519-20250401.htm,"美股3大指數初段下跌，其後轉升。

道瓊斯指數早段曾跌逾480點，較早時報42091點，升89點，升幅0.21%。

納斯達克指數一度跌近0.9%，較早時報17444點，升144點，升幅0.84%。

標準普爾500指數報5637點，升25點，升幅0.45%。",,
雷軍回應電動車事故：小米會持續配合調查　不會迴避,2025-04-01 23:21,,2025-04-01 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798518-20250401.htm,"小米集團董事長雷軍回應SU7電動車交通事故，對3位年輕女孩不幸離世表示最深切哀悼，亦向其家人致以誠摯慰問。

雷軍在微博發文表示，小米團隊第一時間成立專項小組，配合警方調取並提交所掌握的車輛數據。由於事故仍在調查，集團一直沒有接觸到事故車。

他強調，小米不會迴避，將持續配合警方調查，跟進事情處理進展，盡最大努力回應家屬和社會關心的問題。

一輛小米SU7電動車3月29日晚在安徽高速公路撞到路障起火。內地媒體報道指，車內3名女大學生死亡。",,
美國2月JOLTs職位空缺跌至756.8萬個少過預期,2025-04-01 23:21,,2025-04-01 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798517-20250401.htm,"美國勞工部公布的職位空缺和勞動力流動調查（JOLTs）顯示，截至2月底，職位空缺按月減少19.4萬個，降至756.8萬個，少過市場預期的761萬個。

數據顯示，裁員人數增加11.6萬人，增至179萬人。",,
美國2月建築開支按月升0.7%多過預期,2025-04-01 22:48,,2025-04-01 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798515-20250401.htm,美國商務部公布，美國2月建築支出按月上升0.7%，升幅高過市場預期的0.3%。,,
