title,date,summary,scrape_time,section,source,url,news_content,link,description
康體通本月8日部分時間暫停服務進行系統升級工程,2025-04-03 12:19,,2025-04-03 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798776-20250403.htm,"康文署宣布，為提升服務質素，SmartPLAY康體通將於本月8日早上10時30分至下午4時30分暫停服務，以便進行系統升級工程。SmartPLAY康體通用戶如需於上述日期使用系統預訂康體設施或報名參加康體活動，請預早安排，在服務暫停時段之前或後使用系統。

由於SmartPLAY康體通網頁（www.smartplay.lcsd.gov.hk/home）、流動應用程式（My SmartPLAY App）、智能自助服務站及自助簽場機均會在系統升級期間暫停服務，如用戶擬於上述期間使用康體設施或參加康體活動，請帶備身分證明文件向場地職員出示或向活動教練簽到。",,
醫健通用戶現可透過流動應用程式查閱公私營機構存入放射報告,2025-04-03 12:17,,2025-04-03 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798775-20250403.htm,"醫務衞生局公布，醫健通用戶可以透過流動應用程式，查閱由醫管局、衞生署及私營醫護機構存入戶口的放射報告，方便市民了解自己的健康。
 
用戶一般可在放射報告發出14日後於流動應用程式的「檢查紀錄」功能查閱，流動應用程式的資訊中心亦會發出相關提示。醫衞局建議市民選擇私營醫護機構進行放射檢查時，可先查詢能否將檢查紀錄存入其個人醫健通戶口，以便建立整全的電子健康紀錄。
 
目前所有公營醫護提供者以及超過115間私營醫護機構，包括私家醫院、醫療團體和放射檢查中心等合共超過550個服務地點已做好技術準備。市民若已給予相關私營醫護機構「互通同意」，放射報告便可存入其醫健通戶口查閲。

截至今年二月底，合共40間私營醫護機構涉及接近100個服務地點在獲得授權後，已將放射報告存入到超過310萬名市民的醫健通戶口。",,
港股半日跌366點　航運及科技股受壓,2025-04-03 12:12,,2025-04-03 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798772-20250403.htm,"美國對多個國家實施對等關稅，港股跟隨區內股市向下，失守23000點水平。恒生指數低開逾560點，跌至22638點，是今早低位，亦創約1個月新低。大市其後跌幅收窄，中午報22835點，跌366點，跌幅約1.6%，半日主板成交額約1640億元。

科技指數跌逾2%，拖低大市。ATMXJ只有小米逆市升逾1%，騰訊、京東集團、阿里巴巴跌近2%至逾5%。

鋼材、航運、物流股沽壓大，東方海外跌近6%，中遠海控跌約7%。

晶片、消費股個別發展，申洲急挫近14%，是跌幅最大藍籌股；康師傅升逾2%。

金融股偏軟，港交所、友邦、平保、中人壽跌近2%或以上。

內房股上升，華潤置地升近3%，是表現最好藍籌股。",,
涉火炭命案25歲男子被暫控謀殺罪　,2025-04-03 12:11,,2025-04-03 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798773-20250403.htm,"警方暫控一名25歲男子一項謀殺罪。

警方前日拘捕該名男子，涉嫌與上月16日在火炭發生的一宗謀殺案有關，案中一名52歲男子死亡。

案件於今日下午在沙田裁判法院提堂。

被捕男子案發當晚潛逃泰國，警方與當地執法部門進行情報交流，泰國當局在芭堤雅將他拘捕，前日驅逐出境，交由香港警方將他拘捕。被捕男子昨日被警方帶到沙田及旺角的不同地方重組案情。",,
滬股半日跌0.5%　創業板跌近2%,2025-04-03 11:51,,2025-04-03 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798768-20250403.htm,"內地股市反覆向下，汽車產業鏈、家電股下跌；養殖、貴金屬、旅遊酒店股造好。

上證指數半日收報3333點，跌17點，跌幅0.51%。

深證成份指數報10359點，跌153點，跌幅1.46%。

創業板指數報2066點，跌37點，跌幅1.8%。",,
EU to prepare countermeasures to US reciprocal tariffs,2025-04-03 11:46,,2025-04-03 12:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798769-20250403.htm,"European Commission President Ursula von der Leyen described US President Donald Trump's universal tariffs as a major blow to the world economy and said that the European Union was prepared to respond with countermeasures if negotiations failed.

""We are already finalising the first package of countermeasures in response to tariffs on steel,"" she said in a statement read out in Samarkand, in Uzbekistan, on Thursday ahead of an EU-Central Asia partnership summit.

""And we're now preparing for further countermeasures to protect our interests and our businesses if negotiations fail.""

Trump earlier unveiled a 10 percent minimum tariff on most goods imported to the United States – with a higher 20 percent rate for the European Union – kicking into high gear a global trade war that threatens to drive up inflation and stall US and global economic growth. (Reuters)",,
國家安全機關偵破菲律賓間諜案　拘捕3名菲籍間諜,2025-04-03 11:39,,2025-04-03 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798764-20250403.htm,"國家安全機關偵破一宗菲律賓間諜案件，拘捕3名涉嫌在中國境內從事間諜活動的菲律賓人。

國家安全機關近期發現，一名菲律賓籍在華人員多次在中國軍事設施周邊活動，形跡可疑。調查發現，這名叫大衛的菲籍人員，連同另外兩名叫阿爾伯特和娜塔莉的菲籍人員，是菲律賓軍事情報機關的行動特工，2021年以來，先後被招募，進行間諜培訓後派遣來華，並在名為赫雷拉的菲律賓「上線」遠程指揮下，執行秘密情報任務。

國家安全機關審查調查掌握，菲律賓間諜機關長期關注、重點搜集中國軍事部署情況。經過縝密偵查，在獲取證據後，對3名間諜嫌疑人依法實施抓捕。目前案件正在進一步調查審理中。",,
強積金顧問：今年以來強積金人均回報逾9100元,2025-04-03 11:37,,2025-04-03 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798767-20250403.htm,"強積金顧問公司GUM表示，今年至上星期五，旗下強積金綜合指數升3.3%，報253.5。期內，強積金人均賺約9126元，相當於去年人均回報的42%。

報告顯示，股票基金指數升4.9%，當中，追蹤港股指數的基金表現最好，年初以來錄得正回報17.3%，港股基金、大中華股票基金亦分別錄得正回報14.9%及9%，歐洲股票基金正回報8.2%；美股基金表現最差，負回報5.7%。

至於混合資產基金指數升2.7%，固定收益基金指數升1.1%。

GUM表示，人工智能DeepSeek等技術突破，帶動內地及香港相關股票基金領先市場；歐洲市場年初受益於企業財報表現超出預期而反彈，美股因為關稅政策反覆不定及消費數據疲弱而回調。展望未來，美國總統特朗普的外交與內政政策，將繼續是市場波動的主要因素。

GUM估算，今年首兩月強積金淨轉換額已達106億元，以此推算全年或逾600億元。雖然港股首季回報是股票基金中最高，但港股基金和追蹤港股指數的基金，年初以來仍錄得55億元流出。",,
港車北上安排優化　指定遞交申請時段劃一延長至13個曆日,2025-04-03 11:32,,2025-04-03 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798765-20250403.htm,"運輸署公布，將於本月14日起進一步優化「港車北上」申請安排，中籤的新申請及續期申請人士的指定遞交申請時段，將由現時分別為3個曆日及6個曆日，劃一延長至13個曆日，讓申請人有更充足時間準備所需申請文件。
 
「港車北上」計劃的申請資格、程序和抽籤等安排均維持不變。申請人可參閱「港車北上」專題網頁（www.hzmbqfs.gov.hk）了解詳情。

粵港兩地政府會繼續留意「港車北上」的運作情況，並保持密切聯繫，適時檢視及優化計劃的安排。",,
元朗721事件　區院重審裁定王志榮暴動及蓄意傷人兩罪成立,2025-04-03 11:29,,2025-04-03 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798763-20250403.htm,"元朗站「721」事件，7名白衣人罪名成立，58歲被告王志榮暴動及蓄意傷人脫罪，律政司不服，提案件呈述上訴。去年上訴庭裁定律政司上訴得直，下令案件發還原審法官葉佐文重新考慮裁決，今早區域法院為重審裁決，表示比對片中犯案男子脫口罩後的外貌，認為與王志榮非常相似，搜獲的啡色短褲及藍色運動鞋亦極為相似，裁定王志榮為犯案男子，暴動及蓄意傷人兩項罪名成立。

被告王志榮報稱運輸工人，被控於2019年7月21日在港鐵元朗站參與暴動及串謀有意圖傷害他人。",,
比利時直飛澳門貨運包機首航　澳門國際機場稱具戰略意義,2025-04-03 11:22,,2025-04-03 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798762-20250403.htm,"澳門國際機場首次開拓至歐洲的跨境電商物流服務，將貨運服務由目前的東南亞、中東和美洲，延伸至歐洲，進一步完善機場貨運網絡，為粵港澳大灣區跨境電商貨物運輸，提供多一個琴澳物流新模式的選擇方案。

由比利時直飛澳門的埃塞俄比亞航空首航貨運包機，朝早約8時降落澳門國際機場。埃塞俄比亞駐華大使、澳門中聯辦、外交部公署駐澳專員辦公室代表及澳門政府官員等出席首航儀式。

航機完成裝貨後，在兩個多小時後再起航，飛往歐洲西班牙馬德里，預計航程14小時。

澳門國際機場專營股份有限公司物流暨通用航空發展部總監胡漢新表示，航線成功開通具有戰略意義，既體現澳門在國家一帶一路節點航空港口上的重要性，也可積極鼓勵航空公司未來開通至葡語國家以及非洲的航綫，更好運用澳門開放的自由航權，體現澳門「一國兩制」的優勢。

當局表示，新航線是澳門國際機場今年的重點項目，計劃每星期有2班直飛歐洲的定期包機，包括出口玩具、小家電、傢俬、電子、服裝及美妝產品至歐洲各國，部分會經馬德里轉運至南美的哥倫比亞、秘魯、巴西和智利等國家。此外，亦可經同一物流線進口生鮮水果、鮮花和水產。當局預計每年可為澳門帶來超過2萬噸的跨境貨運吞吐量，豐富澳門服務業的選擇。",,
烏克蘭克里沃伊羅格市遭俄軍導彈襲擊至少4死十多傷,2025-04-03 11:22,,2025-04-03 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798761-20250403.htm,"烏克蘭克里沃伊羅格市遭俄羅斯導彈襲擊，至少4人死亡，另有14人受傷。

彼得羅夫斯克州官員說，克里沃伊羅格一處工業設施當地周三傍晚被導彈擊中並起火，大火隨後被撲滅。此外，導彈爆炸衝擊波導致市內一座體育館、一棟辦公大樓和部分公寓受損。

克里沃伊羅格市是烏克蘭重要工業城市，過去曾多次遭俄軍大規模空襲。",,
來往澳門至馬德里貨運包機首航　澳門國際機場稱具戰略意義,2025-04-03 11:22,,2025-04-03 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798762-20250403.htm,"澳門國際機場首次開拓至歐洲的跨境電商物流服務，將貨運服務由目前的東南亞、中東和美洲，延伸至西班牙馬德里，進一步完善機場貨運網絡，為粵港澳大灣區跨境電商貨物運輸，提供多一個琴澳物流新模式的選擇方案。

埃塞俄比亞航空所準備的首航貨運包機，朝早約8時降落澳門國際機場。埃塞俄比亞駐華大使、澳門中聯辦、外交部公署駐澳專員辦公室代表及澳門政府官員等出席首航儀式。包機完成裝貨後，在兩個多小時後再起航，飛往歐洲西班牙馬德里，預計航程14小時。

澳門國際機場專營股份有限公司物流暨通用航空發展部總監胡漢新表示，航線成功開通具有戰略意義，既體現澳門在國家一帶一路節點航空港口上的重要性，也可積極鼓勵航空公司未來開通至葡語國家以及非洲的航綫，更好運用澳門開放的自由航權，體現澳門「一國兩制」的優勢。

當局表示，新航線是澳門國際機場今年的重點項目，計劃每星期有2班直飛歐洲的定期包機，包括出口玩具、小家電、傢俬、電子、服裝及美妝產品至歐洲各國，部分會經馬德里轉運至南美的哥倫比亞、秘魯、巴西和智利等國家。此外，亦可經同一物流線進口生鮮水果、鮮花和水產。當局預計每年可為澳門帶來超過2萬噸的跨境貨運吞吐量，豐富澳門服務業的選擇。",,
Three traffic accidents disrupt early morning commute,2025-04-03 11:15,,2025-04-03 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798758-20250403.htm,"A series of traffic accidents disrupted early morning commute on Thursday, with collisions occurring in quick succession along Lung Cheung Road and Ching Cheung Road. 

At about 7:30am, a major collision involving seven private cars occurred on Lung Cheung Road’s Kwun Tong-bound lanes near Lung Cheung Road Park. The crash left six people injured – five men and one woman – all of whom were brought to Queen Elizabeth Hospital for treatment. 

Footage showed the rear of a car pointing upwards as it lay on top of another car. 

Just nine minutes later, a coach and a private car collided on the same road’s Kwun Tong-bound section near Wong Tai Sin Temple. No injuries were reported.

And two minutes later, a three-vehicle accident occurred on Ching Cheung Road near Caritas Medical Centre. The collision involved two taxis and a private car, with one taxi passenger – who suffered chest and back pain – taken to Princess Margaret Hospital.

The Transport Department said some of the Kwun Tong-bound lanes of Lung Cheung Road near Lung Cheung Road Park are closed, and that traffic is congested.",,
中國成功發射天平三號A星02星,2025-04-03 11:09,,2025-04-03 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798760-20250403.htm,"中國早上10時12分在太原衛星發射中心使用長征六號運載火箭，成功將天平三號A星02星發射升空，衛星順利進入預定軌道，發射任務獲得圓滿成功。

新華社報道，天平三號A星02星主要用於地面雷達設備標校和測量，為地面光學設備成像試驗和低軌空間環境探測監視試驗提供支持，為大氣空間環境測量和軌道預報模型修正提供服務。這次任務是長征系列運載火箭的第568次飛行。",,
日股曾挫4.5%　半日跌幅收窄至約3%,2025-04-03 10:48,,2025-04-03 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798756-20250403.htm,"日股顯著下挫，美國對多個國家徵收對等關稅，觸發環球金融市場大幅波動。

日經指數下試34000點關口，今早曾跌逾1600點，低見34102點，跌幅達4.5%。半日收報34673點，跌1052點，跌幅2.95%。",,
運輸署籲清明節長周末往返內地及澳門　於非繁忙時段出行,2025-04-03 10:37,,2025-04-03 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798757-20250403.htm,"運輸署表示，清明節是香港和內地的公眾假期，呼籲於長周末、即本月4至6日經各陸路管制站往返內地及澳門的市民、內地旅客及跨境車輛，及早規劃行程，預留充裕交通時間，於非繁忙時段出行。

運輸署在社交平台說，本地及跨境公共運輸營辦商會加強服務應對需求，但等候公共運輸服務，包括港珠澳大橋金巴時間或會較長。署方建議選擇非繁忙時段出行，並提早預訂跨境直通巴士車票。

落馬洲管制站及深圳灣口岸可能有特別交通安排，駕駛人士要留意沿途的可變信息顯示屏及交通標誌。 港珠澳大橋交通消息可留意「香港出行易」流動應用程式、「港珠澳大橋珠海口岸」或「珠海發布」微信公眾號內的「大橋口岸實時通關」服務，或「港珠澳大橋統一信息發布平台」微信公眾號。",,
財新中國3月服務業PMI升至51.9　新訂單加快增長,2025-04-03 10:23,,2025-04-03 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798753-20250403.htm,"財新中國3月服務業採購經理指數（PMI）升至51.9，按月升0.5，連續逾兩年處於50以上擴張水平。數據顯示服務業活動擴張速度加快，增速溫和。

財新表示，經營活動及新訂單都加快增長，受訪企業反映受惠於政策扶持及需求廣泛改善，加上各營銷措施帶動，但新出口業務量持平。

雖然人手減少，但透過提高效率來清理積壓業務。但市場競爭加劇，導致投入成本重拾升勢，但企業仍下調銷售價格，自行消化成本增幅。企業對經營前景保持樂觀，但樂觀度減弱，部分企業憂慮全球經濟及地緣政治前景。

另外，3月綜合PMI上升0.3，升至51.8。

財新智庫表示，外部環境更趨複雜嚴峻，宏觀政策更要積極有為、靠前發力，呵護經濟持續向好。",,
商務部：中方堅決反對美國對等關稅　將採取反制措施維護自身權益,2025-04-03 10:11,,2025-04-03 10:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798755-20250403.htm,"在北京，商務部堅決反對美方宣布對所有貿易夥伴徵收對等關稅，並將堅決採取反制措施維護自身權益，強調貿易戰沒有贏家，保護主義沒有出路，中方敦促美方立即取消單邊關稅措施，與貿易夥伴通過平等對話妥善解決分歧。

發言人說，美方聲稱自己在國際貿易中吃了虧，以所謂「對等」為由提高對所有貿易夥伴的關稅，這種做法罔顧多年來多邊貿易談判達成的利益平衡結果，也無視美方長期從國際貿易中大量獲利的事實。美方在主觀、單方面評估基礎上，得出所謂「對等關稅」，不符合國際貿易規則，嚴重損害相關方的正當合法權益，是典型的單邊霸淩做法。對此，很多貿易夥伴已經表達強烈不滿和明確反對。

發言人說，歷史證明，提高關稅解決不了美國自身問題，既損害美國自身利益，也危及全球經濟發展和產供鏈穩定。",,
發展局：前南丫島石礦場用地旅遊元素先行　初步顯示財務可行,2025-04-03 10:05,,2025-04-03 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798754-20250403.htm,"發展局推出3個生態旅遊發展片區項目，邀請發展商提交意向書。發展局常任秘書長何珮玲在一個電台節目表示，針對前南丫島石礦場用地建議發展為生態旅遊地點，相對10年前的想法，當局今次希望以旅遊元素先行，降低住宅樓面的成份，由於項目附近有海灣，因此希望有遊艇會，顧問初步分析顯示財務可行，在減少發展規模及減少對基建需求下，整塊地會以單一形式推出。

對於當局容許發展商可以興建賺錢項目，例如住宅和酒店以提供現金流，會否擔心發展商很遲才提供生態旅遊設施，何珮玲說當局亦關注這一點，整件事與海島海岸旅遊有關，無論如何都是旅遊設施先行。當局目前有兩個想法，包括招標時是否純粹看地價，抑或會以雙信封制度要求招標人士提交技術建議，交代度假村有何住宅設施和配套，有關建議將會成為地契條款，受到規範及需要落實，外界毋須擔心。

何珮玲解釋當局可以在地契加設條款，要求酒店及康樂設施完成的日期不可遲於住宅項目。換言之，政府可以有主導角色，確保旅遊的部分按規劃去做。",,
發展局：前南丫島石礦場用地旅遊元素先行顧問　初步顯示財務可行,2025-04-03 10:05,,2025-04-03 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798754-20250403.htm,"發展局推出3個生態旅遊發展片區項目，邀請發展商提交意向書。發展局常任秘書長何珮玲在一個電台節目表示，針對前南丫島石礦場用地建議發展為生態旅遊地點，相對10年前的想法，當局今次希望以旅遊元素先行，降低住宅樓面的成份，由於項目附近有海灣，因此希望有遊艇會，顧問初步分析顯示財務可行，在減少發展規模及減少對基建需求下，整塊地會以單一形式推出。

對於當局容許發展商可以興建賺錢項目，例如住宅和酒店以提供現金流，會否擔心發展商很遲才提供生態旅遊設施，何珮玲說當局亦關注這一點，整件事與海島海岸旅遊有關，無論如何都是旅遊設施先行。當局目前有兩個想法，包括招標時是否純粹看地價，抑或會以雙信封制度要求招標人士提交技術建議，交代度假村有何住宅設施和配套，有關建議將會成為地契條款，受到規範及需要落實，外界毋須擔心。

何珮玲解釋當局可以在地契加設條款，要求酒店及康樂設施完成的日期不可遲於住宅項目。換言之，政府可以有主導角色，確保旅遊的部分按規劃去做。",,
人行開展2234億元人民幣逆回購操作　本周淨回籠5019億元,2025-04-03 09:58,,2025-04-03 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798746-20250403.htm,"人民銀行公開市場開展2234億元人民幣逆回購操作，為期7日，利率維持於1.5厘不變，單日淨投放49億元。

據外電測算，人行本周在公開市場淨回籠5019億元。",,
積金局：各類基金過去1年平均淨回報均錄正數　股票基金表現最好,2025-04-03 09:56,,2025-04-03 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798750-20250403.htm,"積金局公布截至3月底的強積金投資回報臨時數據，各類基金在過去12個月平均年率化淨回報都是正數。

佔強積金成分基金總淨資產值45%的股票基金表現最好，平均淨回報是正16.1%，但最高及最低回報率相差大，介乎正51.4%至負9.6%。

混合資產基金平均淨回報是正6.4%，債券基金為正2.5%，貨幣市場基金及保證基金回報都是正3%以上。

至於預設投資策略下的核心累積基金，過去12個月平均淨回報是3.9%，推出8年以來平均淨回報5.7%，高於同期年率化通脹率的1.8%。

積金局提醒，個別基金種類平均投資回報只是概括統計數字，只宜作宏觀參考。當局強調，強積金是超過40年的長線投資，應根據個人人生階段、財務狀況、風險承受能力等，作出合適投資規劃，不應以短線投資角度看待，更不應嘗試捕捉市場。",,
李家超向緬甸駐港總領事送上慰問信　特區政府捐逾20噸物資救災,2025-04-03 09:56,,2025-04-03 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798751-20250403.htm,"行政長官李家超表示，早上與緬甸駐港總領事會面，送上慰問信，並通知他繼特區政府上星期六派遣救援隊前往緬甸後，政務司司長今早在機場主持捐贈儀式，捐贈共超過20噸物資，包括糧食及醫療物資等，並支援當地抗震救災工作。

李家超表示，會面期間，總領事向他送上緬甸在港團體的感謝信，感謝特區的支援工作。

李家超提到，特區救援隊昨日與中國救援隊成功救出一名生還者，令人鼓舞振奮，救援隊會繼續爭分奪秒，竭盡所能在災區進行搜救工作。",,
滬股初段變動不大　深證成指及創業板向下,2025-04-03 09:53,,2025-04-03 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798749-20250403.htm,"滬股初段變動不大，深證成指及創業板向下。

上證指數初段變動不大，較早時報3351點，微升1點。

深證成份指數報10466點，跌47點，跌幅0.45%。

創業板指數報2094點，跌10點，跌幅0.49%。",,
巴西對美國加徵關稅表示遺憾　正評估所有可能行動,2025-04-03 09:50,,2025-04-03 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798747-20250403.htm,"巴西政府發表聲明，表示正在評估所有可能的行動，以回應美國的關稅措施，同時巴西國會通過一項法案，允許政府對貿易壁壘作出回應。

法案規定，對於對巴西國際競爭力產生負面影響的國家或經濟集團的單方面行動，授權巴西外貿委員會以限制商品和服務進口的形式採取反制措施。

美國總統特朗普公布針對全球的對等關稅措施，其中對巴西徵收10%關稅。巴西外交部表示遺憾，強調政府正在評估所有可能的行動，包括訴諸世界貿易組織，以確保雙邊貿易互惠。",,
何永賢：財政預算案放寬印花稅措施帶動細價樓市場趨活躍,2025-04-03 09:49,,2025-04-03 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798748-20250403.htm,"簡樸房規管方案近日出爐，外界關注簡樸房租金水平。房屋局局長何永賢在一個電台節目表示，租金水平視乎供求情況。

她表示，在簡樸房規管制度下，業主有1年登記期，寬限期延至3年，這數年間，約有19000間過渡性房屋及約3萬伙簡約公屋，加上未來5年、每年平均會有約3萬伙傳統公屋，相信日後有關租金水平會有不同。

何永賢表示，一直留意分間單位租金水平，過去一年，港島有劏房租金下跌，其他地區則未見上升。

樓價方面，何永賢說本港樓價自高位下跌約28%已一段時間，財政預算案提出徵收100元印花稅物業價值上限至400萬元樓價的安排，帶動「細價樓」市場趨活躍。",,
美財長︰美國對中國進口產品徵收關稅總額將達54%,2025-04-03 09:45,,2025-04-03 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798735-20250403.htm,"美國總統特朗普簽署關於對等關稅的行政命令，宣布對貿易夥伴設立10%的最低基準關稅，並會對某些貿易夥伴徵收更高關稅。

美國財長貝森特確認，除了早前徵收的20%關稅外，美國還會對中國進口產品徵收34%對等關稅，令新徵稅總額達到54%。另外，歐盟產品對等關稅是20%、英國和巴西10%，日本、南韓、印度分別是24%、25%和26%，對越南和柬埔寨產品的關稅分別高達46%和49%。

最低基準關稅將於當地星期六起生效，對等關稅就會在下星期三生效。美國亦會從當地星期四起向所有外國汽車徵收25%關稅。

特朗普表示，非常尊重中國和國家主席習近平，但中國從美國取得大量好處，其他國家的領導人為自己的國家著想，對美國的進口產品徵收高額關稅，因此美國亦會採取同樣措施，並照顧自己的國家。",,
Hong Kong stocks fall more than 2pc on Trump tariffs,2025-04-03 09:44,,2025-04-03 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798744-20250403.htm,"Hong Kong stocks sank more than two percent at the open on Thursday after US President Donald Trump announced sweeping tariffs against trade partners, including 34 percent on imports from China.

The Hang Seng Index dropped 2.43 percent, or 564 points, to 22,638, while the Shanghai Composite Index shed 0.91 percent, or 30 points, to 3,319.

Financial markets have been jolted by President Trump's ""Liberation Day"" tariff announcements, with US stock futures down by as much as three percent early on Thursday and Tokyo’s market leading losses in Asia. 

Oil prices sank more than US$2 a barrel and the price of bitcoin dropped 4.4 percent.

But the price of gold hit a new record, crossing its previous record at around Wednesday 2300 GMT and then continuing to climb above US$3,150 an ounce, as traders piled into the safe haven asset. (Agencies)",,
《環看天下》：習近平5月訪俄  王毅：中俄世代友好　永不為敵,2025-04-03 09:41,,2025-04-03 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798745-20250403.htm,"國家主席習近平據報已經接受邀請，出席下月9日在莫斯科舉行的紀念衛國戰爭勝利80周年活動。日前訪問俄羅斯的中共中央政治局委員、外交部長王毅，與總統普京會面。普京表示，期盼中方出席紀念活動。

王毅強調，中俄關係「世代友好，永不為敵」，不受任何第三方的干擾和影響。他又認為，俄美剛剛邁出恢復正常接觸的第一步，有利於推動大國關係格局趨於穩定。",,
中國政府援助緬甸第二批緊急人道主義地震救災物資啟運,2025-04-03 09:34,,2025-04-03 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798740-20250403.htm,"國家國際發展合作署表示，中國政府向緬甸提供的第二批緊急人道主義地震救災援助物資，上午從北京首都國際機場啟運。

新華社報道，第二批援助物資包括800頂帳篷、2000張毛毯、3000箱餅乾、2000箱礦泉水等急需物資，由包機運往仰光。首批緊急援助物資上月31日已運抵緬甸。

國家國際發展合作署新聞發言人表示，中方願根據緬方需要，持續提供援助支持災區人民早日戰勝災害。相信在中國及國際社會的共同努力下，緬甸人民一定能早日戰勝災害、重建家園。",,
標普全球：香港上月採購經理指數跌至48.3,2025-04-03 09:30,,2025-04-03 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798736-20250403.htm,"標普全球3月香港採購經理指數經季節調整後跌至48.3，按月下跌0.7，反映私營經濟在首季尾轉弱，主要由於新接訂單進一步減少，跌幅是去年中之後最大。

經濟增長放緩、競爭日益加劇、貿易前景圍繞更多不明朗因素，都對內需及外銷構成壓力。來自內地及海外出口業務量大幅萎縮，跌幅較2月擴大。

標普指出，隨著產能壓力紓緩，企業並不積極增聘員工，就業人數跌幅是近兩年以來最大。企業上月減少採購，帶動庫存水平連跌3個月；投入成本在採購價格飆升及薪酬通脹帶動下，整體升幅高於2月，達到多個月高位。另一方面，企業減價促銷，上月減幅更是近4年以來最大。

標普說，企業對生產前景更加看淡，悲觀情緒明顯加深至近4年半以來最嚴重，企業特別憂慮全球經濟前景、貿易壁壘及競爭熾熱走勢。",,
港股競價時段跌564點　科指跌逾3%,2025-04-03 09:25,,2025-04-03 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798743-20250403.htm,"港股開市顯著下挫，恒生指數競價時段報22638點，跌564點，跌幅2.43%。

科技指數報5257點，跌168點，跌幅3.11%。

美國較早時公布實施對等關稅，對貿易夥伴設立10%的最低基準關稅，對部分貿易夥伴徵收更高關稅。",,
人民幣兌美元中間價下跌,2025-04-03 09:18,,2025-04-03 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798741-20250403.htm,人民幣兌美元中間價報7.1889，較上日中間價跌96點子。,,
西藏火車設供氧系統　旅客感放心同時冀列車能提速,2025-04-03 09:18,,2025-04-03 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798742-20250403.htm,"青藏鐵路2006年起落成通車後，西藏鐵路系統逐步擴展，改善當地居民出行及商業活動。截至今年2月，累計運營里程超過1180萬公里、運載超過3875萬旅客人次、貨物9256萬噸。

西藏鐵路系統由三條綫路組成，包括「青藏鐵路」、「拉日鐵路」及最新於2021年通車的「拉林鐵路」。本台記者早前到西藏採訪，親身乘搭「拉林鐵路」火車，由拉薩前往林芝，車程約3小時。車廂天花板設有供氧系統，每個座位下亦會有單獨的緊急供氧口。

青藏集團公司科技和信息化部技術科科長羅玉林說，面對青藏高原高寒低壓缺氧的挑戰，集團去年牽頭與相關部門成立智能化供氧技術創新中心，成功在海拔5500米地方，運用分子篩和液氧化技術供氧。

有北京旅客形容列車舒適便捷，與在低海拔地區的高鐵體驗一樣，車廂設供氧設備讓人放心。有經常要到拉薩出差的林芝米林市居民說，如果駕車來往兩市約需4小時較為辛苦，較傾向乘火車，但期望列車可以提速。

青藏集團公司拉薩站客運統計科科長白瑪旺堆表示，「拉林鐵路」沿綫有9個站，為方便西藏居民日常通勤，一直有就各地的上下班時間向地方政府及市民徵集意見，並調整列車時間表，為乘客提供更大便利。

至於農村公路的發展，當地政府說，農村、山區的公路條件已全面改善，截至去年底，農村公路里程增加到9.48萬公里。",,
