title,date,summary,scrape_time,section,source,url,news_content,link,description
紀念啟德起航香港百年航空歷史　3月30日維港舉行飛行演示,2025-03-26 13:37,,2025-03-26 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797478-20250326.htm,"為紀念由啟德起航的香港百年航空歷史，適逢香港國際七人欖球賽首次於啟德體育園舉行，特區政府支持活動主辦機構於本月30日下午進行一次飛越維多利亞港的飛行演示，象徵香港航空史的百年傳承，並讓市民見證別具意義的歷史時刻。

為配合飛行演示活動，民航處將在維多利亞港一帶設立臨時限制飛行區，限制包括放飛無人機，即航拍機或模型飛機等、飄放風箏、放飛繫留氣球或大量氣球等飛行活動。民航處將透過小型無人機電子平台「SUA一站通」，以及航行通告，說明臨時限制飛行區詳情。

​飛行演示會視乎天氣情況，活動詳情主辦機構稍後公布。",,
盧寵茂：公私營醫療收費差距遠　不存在調整公營收費後推高私營　,2025-03-26 13:34,,2025-03-26 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797476-20250326.htm,"政府昨日公布公營醫療收費改革方案，醫務衞生局局長盧寵茂強調，調整收費並非為收回成本，又說政府沒有準確數字，在急症室調整收費後會有多少病人流向私營市場，但根據上次於2017年調整收費的經驗，有關數字約為5%，他期望今次調整收費後，急症室分流的人數會更多。

在立法會大會，鄉議局主席劉業強關注，調整收費會否令私營醫療機構趁機加價。盧寵茂說急症室求診人數，對於私營市場門診佔很少數，再加上現時公營醫療收費，仍與私營醫院收費相差很遠，因此不存在調整收費後，會推高私營市場的收費，形容「矮仔好難將高佬推得更高」。

民建聯議員梁熙關注政府會否考慮增加夜間診所，分流急症室的壓力。盧寵茂說，醫管局過去在流感季節、長假期前後，都有加強服務，並會繼續推動，同時鼓勵私家醫生延長診症時間及在假期提供更多服務。他強調公營醫療收費改革與推動基層醫療是環環相扣，如果純粹增加夜診而不調整急症室等服務收費，市民仍不會尋求私營診所的夜診服務。反之如果不增加夜診，調整收費後，市民將欠缺選擇，因此需要「兩條腿走路」。

另外，盧寵茂說，政府計劃今年稍後時間就增加私營醫療收費透明度的立法建議進行諮詢。而由本港醫療衞生界7間主要機構成立的「醫學實證與臨床卓越研究所」，預計將於今年上半年內展開工作，他期望能夠協助業界識別成本效益的醫療方案，進一步推動香港發展成為國際醫療創新樞紐。",,
'All systems go at Kai Tak for rugby showcase',2025-03-26 13:30,,2025-03-26 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797464-20250326.htm,"The Kai Tak Sports Park said it's ready to host the Hong Kong Rugby Sevens tournament later this week.

“We are fine-tuning our arrangements, and we learn from our past experiences. We adjust our operations and enhance communication with various parties and maintain continuous improvement,” Tang King-shing, a Kai Tak Sports Park director, told reporters on Wednesday.

“We are confident that we are ready for the Rugby Sevens.”

The venue experienced mishaps earlier. In one incident, fans at the World Snooker Grand Prix were told to leave while a match was still in progress.

The Rugby Sevens will take place from Friday to Sunday at the new Kai Tak Stadium, having moved from Hong Kong Stadium.

Security checks will be conducted outside the venue, with spectators asked not to bring long umbrellas.

Organisers also said they have retained the iconic South Stand – a ground for rugby fans donning elaborate outfits – which will have a “complete upgrade” in its new home. 

“We are very pleased to see our fans in fancy dress enjoying themselves in the South Stand,” said Hong Kong China Rugby executive director Bryan Rennie. 

“They have a good idea of what is appropriate and what is not. We have a list of prohibited items… We encourage all of our fans to follow that list, to ensure that they’re not bringing in any props that won’t be allowed into the stadium.“

One new feature this year is a fan village outside the stadium. 

It will hold various activities such as live stage performances, and rugby fans can watch all the action live on the big screen there.

But organisers said the opening hours of the fan village will be shorter than previously announced “to make egress as smooth as possible”. 

“There’s still plenty of time for people to enjoy themselves. We don’t view this as a negative, this is a positive response,” said Rennie.

He also said about 43,000 tickets have been snapped up, and is optimistic that the three-day event would be sold out.",,
投資推廣署上月發現一宗涉惡意勒索軟件攻擊部分電腦系統事故,2025-03-26 13:28,,2025-03-26 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797474-20250326.htm,"創新科技及工業局局長孫東表示，投資推廣署上月22日發現的一宗涉及惡意勒索軟件攻擊部分電腦系統的資訊保安事故，署方在發現事件後已即時採取行動，加強系統的安全措施，防止進一步受到勒索軟件攻擊，並按既定程序向警方報案，以及向數字辦、私隱專員公署和保安局通報事件。根據調查所得，未有證據顯示事件涉及個人資料外洩，亦沒有再偵測到任何可疑的活動情況。

孫東書面回覆立法會議員質詢表示，過去3年，數字辦分別接獲共10宗政府資訊科技系統遭受勒索軟件攻擊的通報，事故均沒有導致任何資料外洩。公營機構方面，政府於去年8月起，規定公營機構在指定資訊科技系統發生事故後須通報相關部門，截至本月中，政府沒有收到相關報告。

孫東表示，政府已要求各局和部門及負責的公營機構提升資訊科技系統的項目管治和保安工作，包括強化監督責任、恆常測試、評估及審核、定期進行系統健康檢查、滲透測試及遵行審計、實境網絡安全攻防演練和加強員工培訓。",,
中遠海運國際去年多賺19%　末期息升約23%,2025-03-26 13:15,,2025-03-26 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797469-20250326.htm,"中遠海運國際去年盈利7.09億港元，按年升19%，由於收入及應佔一家合營企業盈利上升。末期息每股21.5港仙，全年派息48港仙，按年分別升約23%及20%，派息比率約99%。

集團去年收入升9%至36.3億元，由於塗料業務收入增加、保險顧問佣金收益上升。

去年新造船交付量32艘，按年升1倍；代理新造船訂單89艘，按年升56%；代理二手船買賣23艘，按年升35%。集團計劃，船用綠色新能源平台下月施工，爭取2026年下旬開始投產。",,
港股下午初段升近百點,2025-03-26 13:14,,2025-03-26 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797470-20250326.htm,"港股下午初段靠穩，恒生指數較早時報23427點，升82點，升幅0.36%。

科技指數報5565點，升48點，升幅0.87%。",,
工聯會：需向違規「簡樸房」實施阻嚇性罰則,2025-03-26 13:10,,2025-03-26 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797471-20250326.htm,"立法會舉行前廳交流會，討論簡樸房規管等。

工聯會立法會議員鄧家彪表示，有關方案下星期將於立法會房屋事務委員會討論，期望可以在暑假前通過並刊憲。他認為需要向業主收取認證費，否則可能出現大量不打算轉為簡樸房的業主參與，但最後只是為賺盡租金，而並非真正將單位變成「簡樸房」，措施同時需要有早鳥優惠配合，讓早登記的業主可以減少認證費，以達到最佳效果。

另一名議員郭偉強認為，針對違規經營簡樸房，當局需要有阻嚇性罰則，以及定期巡查。",,
Malls set to get more room for business,2025-03-26 13:09,,2025-03-26 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797456-20250326.htm,"Secretary for Development Bernadette Linn said on Wednesday officials will soon come up with measures to allow shopping malls to host more business activities within their public open spaces. 

That came after a revamped ante-chamber meeting at the Legislative Council, where officials bounce ideas off lawmakers based on their membership in specific panels, rather than a more general group.

Linn said lawmakers generally welcomed the government's idea for malls, which is meant to give the economy a shot in the arm.

""How can we remove barriers and allow owners to make good use of spaces to host activities, to drive up the economic environment in the community?"" she told lawmakers after the meeting. 

""How can we streamline our vetting?""

Linn also said officials are studying whether to give floor-area concessions to developers for building carparks above ground and not just for underground facilities.

For her part, Secretary for Housing Winnie Ho said she gave an update to lawmakers about how officials have lowered the construction cost to date for building light public housing flats by around HK$6 billion to HK$21 billion mainly through the improved use of modular integrated construction.

Both Deputy Financial Secretary Michael Wong and development panel chairman Lo Wai-kwok hailed the revamped meeting prodedure, saying it allows more frank and free exchange of ideas between the two sides.",,
房協安達臣道及粉嶺資助出售房屋　首引入家有長者或初生優先選樓,2025-03-26 13:05,,2025-03-26 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797468-20250326.htm,"房協推售觀塘安達臣道及粉嶺馬會道的資助出售房屋項目，合共提供1604個單位，售價介乎約230萬至636萬元，約為市值7折。綠白表申請配額是四六比，並首次引入「家有長者」及「家有初生」優先選樓安排。房協長沙灣辦事處的兩個示範單位明日起開放。

位於粉嶺的「聚然」實用面積介乎302至616呎，觀塘的「峻然」實用面積介乎302呎至664呎，兩個項目均提供一房至三房戶型。「峻然」的廚廁採用不能拆除的預製組件，並引入新式設計，例如開放式廚房單位，有中島廚房設計。

房協項目的申請資格與房委會居屋相若，公屋租戶可透過綠表申請。非公屋租戶可用白表申請，二人或以上家庭每月入息上限6萬元，資產限額為123萬元；一人申請月入上限則為3萬元，資產限額61.5萬元。

房協物業發展及市場事務總監高雪瑩表示，項目定價已參考市場狀況，對申請反應感到樂觀。對於房委會調整綠白表比例，以及申請人如多次抽籤失敗，可有多一個抽籤機會，她說房協會參考執行細節，下一期項目會盡量加入新安排。",,
麥美娟：各項青年交流實習計劃申請人數按年增加一倍,2025-03-26 13:02,,2025-03-26 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797466-20250326.htm,"民政及青年事務局局長麥美娟表示，現任470名區議員很快投入到其角色，一些很困難的任務，例如協助法團處理紛爭等，他們亦願意接受挑戰去做，在社區中能作為民政當局的好夥伴，包括協助接觸市民。

麥美娟接受本台電視節目《盤點政策》訪問表示，現時的區議員不像以往般只是在自己的選區「攞夠票就得」，他們較有整區的視野。她強調民青局和民政事務總署最重要是知道市民需要甚麼、知道每項服務的受眾需要甚麼，而區議員在這方面發揮很好作用，讓當局可以掌握到社會脈摶。

麥美娟提到「青年發展藍圖」2022年推出以來，今年新增約60項措施，已在進行或按進度完成。她說見到年青人對當局各項活動越來越積極，各項交流實習計劃，申請人數按年增加一倍，例如暑期專題實習計劃會安排青年學員到故宮實習6個星期等。",,
佐丹奴去年盈利按年跌逾37%,2025-03-26 13:02,,2025-03-26 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797467-20250326.htm,"佐丹奴去年盈利2.16億元，按年跌37.4%，主要受非經常開支、應佔南韓合營公司溢利大幅減少及大中華表現欠佳影響；公司5年轉型計劃相關經營費用亦增加。末期息每股6仙，連中期息全年派14仙，按年分別跌55.6%和54.1%。

集團去年收入增長1.2%至39.19億元，按固定匯率換算則升3.2%，主要受惠於東南亞、澳洲及中東業務表現改善及內地線上業務。

整體毛利率跌1.4個百分點至57%，部分原因是銷售渠道組合變動、毛利率通常較低的線上業務貢獻較高，以及進行額外存貨清理。",,
蔡若蓮率代表團出席冰島雷克雅未克教學專業國際高峰會,2025-03-26 12:55,,2025-03-26 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797465-20250326.htm,"教育局局長蔡若蓮率領香港校長和教育專家代表團，出席在冰島雷克雅未克舉行的教學專業國際高峰會，與其他地區代表一起探討全球教育發展的新趨勢，並藉此機會推廣香港作為國際專上教育樞紐的優勢。
 
高峰會期間，蔡若蓮與南澳洲教育、培訓與技能部長會面，探討如何促進香港和澳洲的教育交流合作，包括介紹特區政府為推動香港高等教育界別達致高度國際化而推出的多項措施，及就雙方共同關注的議題交換意見。
 
蔡若蓮又與冰島教育和兒童部常任秘書長會面，討論加強香港和冰島的教育合作和職業專才教育的最新發展。她說特區政府致力推廣職專教育與傳統學術教育雙軌並行發展，為青年提供優質、多元和多階進出升學途徑。

蔡若蓮稍後將轉往印度德里，出席亞太國際教育協會年會暨展覽。",,
李家超：瓊港雙方合力開拓面向東盟區域性大市場,2025-03-26 12:52,,2025-03-26 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797463-20250326.htm,"正在海南的行政長官李家超，出席海南省人民政府與李家超香港特區政府簽署《合作備忘錄》儀式。

李家超在社交網頁表示，在中央支持下，瓊港雙方同意在經貿投資、金融、數據安全流動、旅遊以及人才交流共五個領域深化合作。其中在經貿投資方面，實現兩地產業鏈供應鏈協同，合力開拓面向東盟的區域性大市場，支持香港在海南建設高端消費品品牌加工廠等；人才交流方面，擴大香港專業服務人士在海南的認可範圍，推動海南向香港開放金融、法律、會計、諮詢、會展、建築、規劃等更多領域更大力度的業務，支持海南自由貿易港主要經濟部門、國有企事業單位等聘請香港專業人員或機構等。

合作備忘錄涵蓋多個範疇，標誌著香港和海南合作踏上新台階，將有助兩地優勢疊加、深化經貿交流，並在促進中國與東盟經貿融合中鞏固區域產業鏈供應鏈，也將為香港專業服務人才提供更多就業機會和更廣闊舞台。

他表示，很高興和海南省委書記馮飛會面，就如何加強瓊港兩地經貿關係、招商引才、文化旅遊交流合作等交換意見。今年是海南自貿港封關運作、擴大開放之年，期待兩地攜手，以「雙港聯動」之勢成就更深更廣的發展新局面。",,
盧寵茂盼普通科門診多照顧弱勢社群　高拔陞指新方案免不必要爭拗,2025-03-26 12:47,,2025-03-26 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797462-20250326.htm,"政府公布公營醫療服務收費改革方案，醫務衞生局局長盧寵茂表示，增加急症室收費及夜診需要兩方面同步推動，又說一直有提升公營夜診服務，希望普通科門診多照顧低收入人士及弱勢社群。

新方案提出急症室第一類危殆及第二類危急病人獲豁免收費，醫管局行政總裁高拔陞解釋，這兩類病人的分野很清楚，第三類和第四類病人的個案有時未必能清楚分辨，為免不必要爭拗，因此作出有關安排。",,
泡泡瑪特去年盈利增長近兩倍,2025-03-26 12:42,,2025-03-26 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797461-20250326.htm,"泡泡瑪特去年盈利約31.3億元人民幣，按年增長近兩倍；以非國際財務報告準則計，盈利34億元，增長近兩倍。末期息每股81.46分。

集團全年收入增長1.07倍至130.4億元，內地銷售收入增長52.3%至79.7億元，港澳台及海外業務銷售收入增長近4倍至近50.7億元，佔整體收入近40%。",,
泡泡馬特去年盈利增長近兩倍,2025-03-26 12:42,,2025-03-26 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797461-20250326.htm,"泡泡瑪特去年盈利約31.3億元人民幣，按年增長近兩倍；以非國際財務報告準則計，盈利34億元，增長近兩倍。末期息每股81.46分。

集團全年收入增長1.07倍至130.4億元，內地銷售收入增長52.3%至79.7億元，港澳台及海外業務銷售收入增長近4倍至近50.7億元，佔整體收入近40%。",,
New A&E fee to bring timely treatment in urgent cases,2025-03-26 12:41,,2025-03-26 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797455-20250326.htm,"The Secretary for Health says the new fee for people seeking help at accident and emergency wards in public hospitals can result in quicker treatment for more serious cases.

Starting January 1 next year, non-critical and non-emergency patients will have to pay HK$400 per visit, up from the present flat fee of HK$180.

Speaking on an RTHK programme on Wednesday, Lo Chung-mau pointed out that the new fee is reasonable, saying that charges for similar services in other places can exceed US$1,000.

He noted that category four and five patients, or those deemed as ""semi-urgent"" and ""non-urgent"" respectively, now account for 60 percent of the cases.

Lo said this has led to urgent patients – or category three cases – not getting treated in time sometimes.

""We have not met the target of treating 90 percent of [category three] patients within 30 minutes,"" he said. 

""We have only managed to treat about 70 percent. 

""Now we think we should be able to improve on that.

""Through the fee adjustments, we hope to help more category three patients and meet our service targets, allowing them to be treated sooner.""

Lo said the government has taken into account public affordability, how to better utilise services, as well as cost sharing when coming up with the adjustments.

Lo emphasised that while evening outpatient services have been stepped up, patients will not opt for private clinics if A&E fees remain at a low level.

Meanwhile, Hospital Authority chief executive Tony Ko pointed out that the decision not to exempt category three A&E patients from the fee rise helps to avoid unnecessary arguments.

""We have talked to a lot of colleagues, especially those from A&E,"" he told a Commercial Radio show. 

""In terms of triage, it's very clear for category one and two patients because we will look at their vital signs.

""But sometimes, when it comes to category three and four, it's not that easy to differentiate between the two. 

""Most of the time, it's clear. 

""But to avoid unnecessary argument and taking into consideration day-to-day operations, we think that the charge of HK$400 is suitable.""

Under the revamp, each drug prescription will be for up to a maximum of four weeks, down from up to 16 weeks at present.

Drugs will cost HK$20 per four-week supply at specialist outpatient clinics and HK$5 at general outpatient clinics.

Ko pointed out that patients can still be dispersed a maximum of 24 weeks drug supply each time, depending on the doctor's prescription.

He added public education will be stepped up to ensure that people are aware of the adjustments.",,
何永賢指業主以簡樸房賺租金收入　政府應收回行政成本,2025-03-26 12:41,,2025-03-26 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797460-20250326.htm,"房屋局局長何永賢接受本台專訪表示，規管簡樸房的方案，建議政府日後向業主收取「簡樸房」認證費用，預計每個約為數千元。

至於提早至何時認證可獲費用寬免，她說初步構思以年期作為分界線，如3年的寬限期內，首年登記認證，需繳付的費用最少，甚至可能免費，最後一年才認證，收費最高。

何永賢說，業主以「簡樸房」賺取租金收入，政府應該向他們收回行政成本，而非由納稅人承擔有關費用。",,
七欖周五起一連三日啟德體育園舉行　主場館上蓋周五關周六日打開,2025-03-26 12:35,,2025-03-26 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797459-20250326.htm,"香港國際七人欖球賽將於星期五起一連三日舉行。啟德體育園表示，為配合賽事，主場館上蓋將於星期五關閉，並於星期六及日打開。

啟德體育園總監鄧竟成表示，今次賽事首次移師啟德體育園，會在真草草坪進行。由於天文台預測周末可能有雨，提醒觀眾不可帶長於35厘米的雨傘，參與活動人士欣賞賽事期間遵守場地規則，如有違反法例情況，會嚴肅處理。

他又呼籲觀眾乘搭公共交通工具到場，入場前預備好出示電子門票，核實門票及進行安檢後就可入場。主場館內的餐飲設施在賽事期間會全部開放。

警方表示，每個賽事日預計會有4萬名觀眾，星期五的人流高峰時間是下午3至6時，星期六及日高峰期是早上10時至下午3時，預計期間每小時會有6000至7000人入場。場館南看台亦會控制人數。",,
南韓東南部山火一夜間多人死傷　逾2萬7千居民疏散,2025-03-26 12:33,,2025-03-26 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797440-20250326.htm,"南韓東南部慶尚道地區的山火蔓延，昨日傍晚至今晨造成最少18人死亡，19人受傷，其中6人重傷。

山火於上星期五在慶尚南道山清郡開始燃燒，波及附近的義城郡後，在強風和乾燥的天氣影響下，持續蔓延至鄰近的安東、青松、英陽和盈德等地區，至今燒毀超過1萬7千公頃林木，超過200處房屋、工廠、寺廟和文化遺產等受災，2萬7千多名居民緊急疏散。軍方派出大約5000名軍人以及近150架直升機協助救火。

代行總統職務的總理韓悳洙形容火情不容樂觀，政府正傾注全力滅火。",,
港股半日升57點　內銀股偏軟　消費股個別發展,2025-03-26 12:14,,2025-03-26 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797458-20250326.htm,"港股反彈，恒生指數最多升逾250點，升至近23600點水平，其後升幅顯著收窄，中午收市報23402點，升57點，升幅0.25%，半日主板成交額約1138億元。

科技指數報5561點，升約0.8%。美團偏軟，ATMXJ其餘股份都升，小米及京東集團都升逾1%。

華潤置地業績後升逾1%，華潤萬象生活再次派特別股息，股價急升近9%。

消費股個別發展，申洲績後大升逾12%，農夫山泉績後跌逾8%，分別是表現最好及最差藍籌股。

內銀股偏軟，招行績後跌約6%，工行、建行、中行、農行業績公布前跌約1%或以上。",,
丘應樺下午啓程赴北京訪問　將拜訪商務部及外交部,2025-03-26 12:09,,2025-03-26 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797457-20250326.htm,"商務及經濟發展局局長丘應樺下午啓程前往北京訪問。
 
​在北京期間，丘應樺將拜訪國家知識產權局、商務部及外交部。他亦會到訪企業，以及與酒業代表會面。

​丘應樺將於周六下午返港。在他離港期間，商副局長陳百里將署任商務及經濟發展局局長。",,
虐待3歲女兒謀殺罪成　42歲男子被判終身監禁,2025-03-26 11:57,,2025-03-26 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797454-20250326.htm,"一名42歲男子多次虐待3歲女兒，包括猛烈搖晃導致腦出血死亡，早前在高等法院陪審團裁定被告謀殺罪成，法官今早判被告終身監禁。

陪審團早前一致裁定被告謀殺罪罪成，即他在2020年7月29日，在香港謀殺親生女兒。他另於去年11月7日承認虐兒罪，即於2020年5月至7月18日故意襲擊及虐待親生女兒。",,
國台辦︰台積電已成為砧板上任人宰割的肥肉,2025-03-26 11:50,,2025-03-26 12:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797452-20250326.htm,"美國總統特朗普早前表示，晶片製造商台積電將在美國再投資至少1000億美元，興建5所尖端晶片製造設施。

在北京，國台辦發言人陳斌華表示，在民進黨當局極力逢迎、拱手相送下，台積電已成為砧板上任人宰割的肥肉，形容台積電已變成「美積電」，批評民進黨不把台灣同胞的福祉和產業界利益放在心上，為了倚外謀獨，只會在賣台、毀台的路上愈走愈遠。

被問到近日台灣觀光旅遊逆差惡化，去年全台旅客及觀光產值均出現逆差，陳斌華在例行記者會上說，大陸積極推動兩岸旅遊交流合作，先後推出多項措施，釋放的善意和誠意有目共睹，但民進黨當局一再對兩岸旅遊和隔離關於交流設卡立障，是造成台灣「觀光產業」變成「觀光慘業」的根本原因。",,
余偉文：香港於內地貿易和投資角色重要　建立貿易走廊有貢獻,2025-03-26 11:49,,2025-03-26 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797451-20250326.htm,"金管局總裁余偉文表示，香港在內地貿易和投資中均扮演重要角色，目前約三分之二的貿易和投資都是通過香港進行，香港在投入建立貿易走廊上亦有貢獻。

余偉文出席滙豐全球投資峰會時提到，兩條貿易走廊，分別為內地、香港、東盟走廊，以及內地、香港、中東走廊，規模及重要性不斷增加。目前東盟是內地出口最大貿易伙伴，約佔內地出口16.5%；海灣阿拉伯國家合作委員會（GCC）最大的貿易伙伴是內地。

余偉文表示，在這些貿易走廊中，人民幣的使用越來越廣泛，由於人民幣利率相對較低，在香港亦有不少人民幣相關融資活動。他又指，人民銀行與金管局的常備貨幣互換協議規模現時達8000億元人民幣，金管局推出人民幣貿易融資流動資金安排，總額度1000億元人民幣，滿足企業對人民幣貿易融資需求，銀行可借取資金的期限延長至最長6個月，並採用在岸定價加上很小的點差。他認為，如果相關安排使用得當，可能會擴大措施範圍，可考慮用於支持貿易以外其他用途。

他又提到，越來越多內地企業走出去，將部分業務遷移到亞洲不同地區，特別是東南亞，除考慮到較低成本，亦作為降低地緣政治風險的手段，同時在香港設立國際總部，以管理國際業務及投資等，為香港創造大量就業機會，亦為銀行帶來融資業務。",,
華爾茲︰對建立群組意外洩露美軍計劃承擔全部責任,2025-03-26 11:49,,2025-03-26 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797429-20250326.htm,"美國國家安全顧問華爾茲表示，將對建立通訊群組時意外洩露美軍行動計劃的事件，承擔全部責任。

華爾茲接受霍士新聞訪問時暗示，雖然並無證據，但美國《大西洋雜誌》主編戈德堡可能是故意出現在相關群組，正調查他是如何出現在群組中。華爾茲又說，已經與領導政府效率部的富商馬斯克交談，將在技術專家的協助下展開調查。

事件引發外界對政府洩密的憂慮，有隸屬群組的高級官員到國會參議院接受議員質詢，有民主黨人要求相關官員就事件辭職。總統特朗普認為，這是新政府兩個月來唯一的小問題，而且結果並不嚴重，不認為華爾茲需要道歉。",,
余偉文：香港於內地貿易和投資扮演重要角色　建立貿易走廊有貢獻,2025-03-26 11:49,,2025-03-26 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797451-20250326.htm,"金管局總裁余偉文表示，香港在內地貿易和投資中均扮演重要角色，目前約三分之二的貿易和投資都是通過香港進行，香港在投入建立貿易走廊上亦有貢獻。

余偉文出席滙豐全球投資峰會致辭時提到，兩條貿易走廊，分別為內地、香港、東盟走廊，以及內地、香港、中東走廊，規模及重要性不斷增加。目前東盟是內地出口最大貿易伙伴，約佔內地出口16.5%；海灣阿拉伯國家合作委員會（GCC）最大的貿易伙伴是內地。

余偉文表示，在這些貿易走廊中，人民幣的使用越來越廣泛，由於人民幣利率相對較低，在香港亦有不少人民幣相關融資活動。他又指，人民銀行與金管局的常備貨幣互換協議規模現時達8000億元人民幣，金管局推出人民幣貿易融資流動資金安排，總額度1000億元人民幣，滿足企業對人民幣貿易融資需求，銀行可借取資金的期限延長至最長6個月，並採用在岸定價加上很小的點差。他認為，如果相關安排使用得當，可能會擴大措施範圍，可考慮用於支持貿易以外其他用途。

他又提到，越來越多內地企業走出去，將部分業務遷移到亞洲不同地區，特別是東南亞，除考慮到較低成本，亦作為降低地緣政治風險的手段，同時在香港設立國際總部，以管理國際業務及投資等，為香港創造大量就業機會，亦為銀行帶來融資業務。",,
滬股半日升約0.2%　深證成指及創業板升近0.4%,2025-03-26 11:43,,2025-03-26 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797450-20250326.htm,"內地股市反覆靠穩，機械人概念、養殖、光伏、化工板塊造好，銀行、油服、電力股下跌。

上證指數半日收報3375點，升5點，升幅0.18%。

深證成份指數報10687點，升38點，升幅0.36%。

創業板指數報2153點，升7點，升幅0.36%。",,
陳茂波呼籲國際投資者不要錯失內地及亞太區機遇,2025-03-26 11:34,,2025-03-26 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797447-20250326.htm,"財政司司長陳茂波指出，內地及亞太地區在未來10年將保持增長引擎角色，至少佔全球增長30至40%，呼籲國際投資者不要錯失機遇，面對挑戰仍要駕馭複雜性並將機遇最大化。

陳茂波出席世界經濟論壇的對談環節時表示，在未來3至5年間，地緣政治仍會起伏，香港會維持作為國際投資者及資金探索內地以至亞洲機遇的理想地，繼續作為內地資金及企業走出去的最重要節點。本港機遇將是如何最大化自身角色，並在過程中增值。

陳茂波表示，在當前緊張貿易局勢下，香港在一國兩制原則下，獨特角色明顯，就是連接國際資金及機會進入內地，並協助尤其是內地企業走向國際。很多企業嘗試分散供應鏈至東南亞，他認為本港企業可擔當供應鏈管理以及專業服務等角色。

在資產及財富管理業務，陳茂波認為，互聯互通機制不單止連接粵港澳大灣區，亦可考慮延伸至上海等地方；與內地的互聯互通安排亦可以擴展至例如中東及東盟等新興市場。",,
國台辦︰賴清德在島内搞恐怖政治、綠色獨裁　徹底暴露醜惡面,2025-03-26 11:32,,2025-03-26 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797446-20250326.htm,"在北京，國台辦回應賴清德將大陸界定為「境外敵對勢力」，並提出17項因應策略。發言人陳斌華表示，兩岸關係不斷取得突破性進展，成果得來不易，批評賴清德大放厥詞，做法是把兩岸關係等同於敵對關係，形容對方是「兩岸和平破壞者」、「台海危機製造者」。

陳斌華說，賴清德違逆民意抛出的17項策略，徹底暴露出反和平、反交流、反民主、反人性的醜惡面，在島内搞恐怖政治、綠色獨裁，強調對任何損害台灣同胞權益、破壞兩岸關係發展、危害台海和平穩定的行徑，決不容許及姑息。

陳斌華又提到，民進黨當局近日頻繁羅織罪名壓制島内不同意見，打壓支持兩岸關係和平發展的團體及人士，某些台獨組織和分子、側翼網紅等充當打手，助紂為虐，必須嚴懲。

他說，國台辦網站即日起推出「台獨打手、幫凶迫害台灣同胞惡劣行徑舉報專欄」，歡迎受打壓迫害者將有關情況舉報，當局會妥善處理，依法追責。被問到是否已有鎖定特定人士，陳斌華說會盡快公布相關舉報資料，請拭目以待。",,
