title,date,summary,scrape_time,section,source,url,news_content,link,description
當局推出三項措施支援香港出口貿易　協助企業加快開拓新興市場,2025-04-10 16:54,,2025-04-10 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799789-20250410.htm,"商務及經濟發展局表示，面對美國濫施關稅，包括進一步調高所謂對等關稅，香港出口信用保險局會即時推出3項支援措施，支援香港出口貿易，協助企業加快開拓新興市場。
 
為支援香港企業，尤其是中小企業應對目前挑戰，信保局推岀的3項措施，包括延長為中小企業而設的「小營業額保單」保戶提供的免費付貨前風險保障至明年6月30日；為非「小營業額保單」保戶提供付貨前風險保障五折保費優惠；以及減低新興市場的保費率，與傳統主要市場劃一收費，以減低成本，幫助出口商開拓東盟市場。

商經局局長丘應樺表示，美國朝令夕改，連日調高關稅，針對從來不設關稅的香港加徵所謂對等關稅，完全違反邏輯和脫離事實，再次突顯為打壓對手的野蠻行為。他呼籲業界團結一致，迎難而上，共同應對美方的無理脅迫。繼《施政報告》提出增加信保局最高彌償率至百分之95，信保局推出的3項支援措施可協助香港企業加速開拓新興及多元市場。
 
局方指，自美國上星期宣布加徵所謂對等關稅後，商經局局長已分別與本地主要商會、中小企業商會及受關稅影響較大的業界代表會面，聽取他們對事件的意見及商討應對措施。商經局會繼續與業界保持緊密聯繫，共同應對美國的無理脅迫，並透過各項資助計劃和支援措施包括「中小企融資擔保計劃」及「發展品牌、升級轉型及拓展內銷市場的專項基金」等協助中小企業資金周轉、提升競爭力及開拓更多元化市場。",,
舜宇光學上月手機鏡頭出貨量按年跌逾16%,2025-04-10 16:39,,2025-04-10 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799787-20250410.htm,"舜宇光學3月手機鏡頭出貨量按年跌16.3%，按月跌2.9%；手機攝像模組出貨量按年跌10.9%，按月升5.5%，主要是專注於中高端產品，以及產品結構改善。

集團上月車載鏡頭出貨量按年上升16.5%，按月升11.5%，主要是客戶端需求提升。",,
盧金榮支持國家堅定立場維護自身合法權益,2025-04-10 16:34,,2025-04-10 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799786-20250410.htm,"廠商會會長盧金榮說，對於美國進一步向中國產品加徵累計125%關稅，企圖令中國屈服而談判，對此強烈反對，並支持國家堅定立場，沉著應對，維護自身合法權益。

盧金榮出席傳媒午宴時表示，美國總統特朗普再加關稅已經沒有意義，因為目前關稅水平非常高，局勢充滿不確定性，除非在其他地區生產或出口，否則生產商、出口商，美國入口商短期內都會持觀望態度，暫停接單或下單。特朗普宣布對某些國家和地區暫緩90日實施關稅政策，可能會增加訂單，但製造商、供應商要小心，因為美國政策隨時改變，合約要寫清楚關稅變動的保護措施。

他認為，在兩國的博弈下，僵局可能維持一段時間，業界要有打持久戰的心理準備，首要保障貸款回收和現金流穩定，審視調整產能，避免貨品積壓。他建議政府果斷推出支援措施，例如鼓勵銀行業提供具針對性融資方案，並期望國家支持企業「出口轉內銷」，企業亦要加快推動供應鏈和銷售市場多元化，逐步降低對美國市場的依賴。

廠商會下月會組團考察沙特阿拉伯、科威特和卡塔爾市場，盧金榮說，中國在中東有很多友好國家，當地著重產業多元化，亦有資金希望與香港廠家及企業合作，屆時會簽署合作協議，希望拓展市場。",,
曼聯訪港門票390至2990元　明午12時起購票通網站發售,2025-04-10 16:32,,2025-04-10 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799785-20250410.htm,"英超球隊曼聯將於5月30日晚上8時，在香港大球場對陣中國香港足球代表隊，門票明日中午12時起在購票通網站發售，票價介乎390至2990元。

票價分為9個級別，最平的390元位置，位處高層看台四個「角落位」，高層看台的其餘位置票價介乎690至1390元。至於主層的兩個龍門後方、近角球旗及東西翼兩側的位置，票價介乎1990至2990元，廂房層票價亦是2990元。

今次是曼聯繼2013年訪港後，時隔12年再次來港作賽。大會表示，球員名單以最終公布為準。",,
港股高收417點　手機設備及關稅敏感股造好,2025-04-10 16:23,,2025-04-10 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799781-20250410.htm,"港股連升3個交易日。美國對中國加徵的關稅稅率提升至125%，但暫緩對其他國家徵收較高稅率的對等關稅90日，港股初段曾跟隨外圍急升，最多曾升近950點，高位見21211點，其後升幅收窄。恒生指數收市報20681點，升417點，升幅2.06%，主板成交額逾3955億元。

科技指數一度接近5000點，收報4813點，升124點，升幅2.66%。ATMXJ除美團外，全部上升，表現較好的京東升近4%。

手機相關股份表現較好，聯想集團、比亞迪電子、舜宇升逾5%至7%。對關稅敏感的東方海外、創科及申洲國際升逾4%。

內需、地產、醫藥醫療、金融股、汽車股亦上升。滙控升近6%。",,
Postal bank in 10tn yuan backing for private firms,2025-04-10 16:22,,2025-04-10 16:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799782-20250410.htm,"Postal Savings Bank of China has announced a commitment to provide no less than 10 trillion yuan in financing to private businesses over the next five years, reinforcing its dedication to supporting the country's private sector amid economic headwinds.

The lender said it is expected to earmark at least three trillion yuan specifically for technology innovators and over three trillion yuan targeting agricultural sector development, as part of efforts to help more than 5,000 companies in the private sector enhance their governance capabilities.
 
The major state-owned commercial bank, in partnership with the All-China Federation of Industry and Commerce, recently introduced an action plan aimed at empowering private enterprises, targeting operational growth, technological innovation and digital transformation, among other critical areas.

Key programs under the plan include a tailored financing pipeline for private companies, tech R&D support packages, and digital upgrades for small businesses.

By the end of 2024, the bank's outstanding loans to private enterprises had reached 2.44 trillion yuan – which served over 3.4 million businesses. (Xinhua)",,
李家超籲僑界於國際輿論場全力發聲一同推廣自由貿易,2025-04-10 16:19,,2025-04-10 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799780-20250410.htm,"行政長官李家超表示，最近美國單方面宣布所謂對等關稅，破壞全球共同建立的自由貿易體系規則，大搞單邊主義，滿口歪理霸淩，違背經濟規律，嚴重踐踏及侮辱多邊貿易體系。

李家超出席有關香港僑界活動致辭表示，國家作為全球第二大經濟體，擁有世界第二大消費市場，始終堅持經濟穩重求進，大力提振消費，因地制宜發展新質生產力，國家同步發展機遇的肯定性是全球經濟的「定海神針」。

他指出，香港的歸僑、僑眷和駐港外局華人超過100萬，今天面對不公不義的貿易壁壘，勉勵僑界積極在家鄉投資興業，把握國家龐大的發展機遇，在國際輿論場全力發聲，一同推廣自由貿易。

李家超希望僑界搭建更多國際高端合作平台，促進海內外企業人才來到內地和香港，向世界呈現真實、立體、全面的美好中國。",,
美俄代表在伊斯坦布爾會談　商議恢復兩國外交使團運作正常化,2025-04-10 16:13,,2025-04-10 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799770-20250410.htm,"美國與俄羅斯代表團在土耳其伊斯坦布爾，就恢復兩國外交使團運作正常化舉行會談。

會談早上在俄羅斯駐伊斯坦布爾總領事館舉行，美國及俄羅斯代表團分別由美國副助理國務卿庫爾特及俄羅斯駐美大使達爾奇耶夫率領，出席的還包括兩國外交部人員。

美國國務院發言人布魯斯較早時表示，今次會談不涉及政治或安全議題，烏克蘭問題亦不在議程上，強調只有俄烏實現和平，美俄雙邊關係才可能正常化。

美俄代表團2月27日亦曾在伊斯坦布爾舉行會談，歷時近6.5小時，討論美俄關係中的刺激因素及兩國大使館運作的問題。",,
康文署邀請有意贊助國慶煙花匯演機構下月2日或以前遞交申請,2025-04-10 16:07,,2025-04-10 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799778-20250410.htm,"國慶煙花匯演10月1日舉行，康文署邀請有意贊助的機構，於下月2日或以前遞交申請。

署方表示，有興趣贊助國慶煙花匯演的機構，可將申請書遞交煙花審核小組秘書處。",,
商務部：將幫助出口遇阻外貿企業開拓國内市場,2025-04-10 15:59,,2025-04-10 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799776-20250410.htm,"在北京，商務部新聞發言人何咏前表示，美方對中國濫施關稅，抑制雙邊貿易，對中國的外貿企業造成負面影響，中方將堅定不移辦好自己的事，以中國的確定性，對沖外部環境的不確定性，商務部將會幫助出口遇阻的外貿企業開拓國内市場，用好消費品以舊換新政策，深入開展内外貿一體化工作等等。

何咏前說，中國超大規模市場潛力不斷釋放，穩經濟、穩外貿政策接續發力，中國外貿有信心、有底氣應對各種風險挑戰。

被問到會否繼續對美國加徵更高關稅，何咏前說，對於假設性問題，目前無法評論，強調貿易戰沒有贏家，保護主義沒有出路，如果美方一意孤行，中方將奉陪到底，絕不接受美方的極限施壓和霸凌行徑，必將採取堅決有力的措施，捍衛自身。",,
甯漢豪稱今年內將完成沙嶺數據園用地改劃程序,2025-04-10 15:45,,2025-04-10 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799774-20250410.htm,"發展局局長甯漢豪說，政府全力推進北部都會區建設，下半年起會就三個「片區開發」試點陸續招標，今年稍後亦會邀請土地業權人就新田科技城提出原址換地申請，兩幅分別位於元朗及洪水橋的多層現代產業大樓用地，正以「雙信封制」進行招標，7月底截止。

甯漢豪出席立法會財委會特別會議時表示，政府今年內將完成沙嶺數據園用地的改劃程序，配合創新科技及工業局盡早將土地推出市場，今年內亦會敲定牛潭尾、新界北新市鎮及馬草壟的土地用途建議。

另外，為利便市場參與，提升投資意欲，甯漢豪說政府正研究幾項土地管理工作，包括容許業權人主動交回政府在北都計劃徵收的土地，以抵銷業權人在新發展區進行原址換地或「片區開發」需繳付的地價。其次是研究更廣泛應用「按實補價」，包括容許發展商不用按最高樓面進行補地價，而是按實際興建樓面釐定補地價，政府亦會考慮特長租約，即較目前最多7年的短期租約為長。

甯漢豪又說，上星期剛邀請市場就三個海島海岸旅遊項目提交意向書，是政府近年首次推動打造新的旅遊及康樂「片區」，並著力善用企業參與和市場力量落實安排。至於香港仔避風塘擴建部分發展旅遊停泊設施的市場意向徵集，會在本月底完結，局方亦會在本月就紅磡站臨海用地的商住項目和遊艇停泊設施建議，諮詢持份者意見。",,
外交部：若美方執意打關稅戰、貿易戰　中方必將奉陪到底,2025-04-10 15:44,,2025-04-10 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799773-20250410.htm,"美國總統特朗普以「中國不尊重世界市場」為由，即時調高對華加徵的關稅至125%。在北京，外交部發言人林劍批評，美方出於一己之私，將關稅作為極限施壓、謀取私利的武器，嚴重侵犯各國的正當權益，嚴重違反世界貿易組織規則，嚴重損害以規則為基礎的多邊貿易體制，嚴重衝擊全球經濟秩序穩定。這是公然冒天下之大不韙，與整個世界作對。

林劍表示，採取必要的反制措施，反對美國的霸凌行徑，既是為了維護自身的主權、安全、發展利益，也是為了維護國際公平正義，維護多邊貿易體制，維護國際社會的共同利益。美國的倒行逆施不得人心，終將以失敗告終。

林劍重申，關稅戰、貿易戰沒有贏家，中方不願打，但也不怕打。如果美方執意打關稅戰、貿易戰，中方必將奉陪到底。",,
商務部：對話必須在相互尊重基礎上以平等方式進行,2025-04-10 15:40,,2025-04-10 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799772-20250410.htm,"在北京，商務部發言人表示，中方不惹事也不怕事，中國人民和世界人民的正當發展權利不容剝奪，中國和世界各國主權安全發展利益不容侵犯。

發言人重申，中方的立場明確和一貫，談判大門敞開，但對話必須在相互尊重的基礎上以平等方式進行，若果打壓，中方必將奉陪到底。施壓、威脅和訛詐不是同中方打交道的正確方式。",,
歐洲股市上升　德股升逾8%,2025-04-10 15:30,,2025-04-10 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799771-20250410.htm,"歐洲主要股市早段顯著上揚。

倫敦富時指數較早時報8148點，升469點，升幅6.11%。

巴黎CAC指數報7161點，升298點，升幅4.35%。

法蘭克福DAX指數報 21249點，升1579點，升幅8.03%。",,
Manufacturers call for support measures amid trade war,2025-04-10 15:28,,2025-04-10 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799768-20250410.htm,"The Chinese Manufacturers' Association on Thursday urged the SAR administration to roll out support measures to help enterprises with stabilising their working capital amid the global trade war.

The association said manufacturers, exporters and importers globally tend to hold off on plans and suspend orders due to the present fast-changing developments.

The group's president, Wingco Lo, said Hong Kong firms should be prepared for a protracted trade war and urged the government to introduce targeted measures to help them.

He said firms should take the opportunity to expand their markets given the turmoil caused by the United States.

""The policies are unstable,"" Lo said.

""They are always changing very fast, so we have to be cautious.

""I think we will be taking the strategy of waiting to see how these things develop. 

""We are looking for new markets, emerging markets especially, to [be] less dependent on the US market.""

Lo also urged the government to actively explore potential markets and expand economic and trade cooperation with countries in the Middle East and Africa.",,
商務部：面對美國霸凌關稅　中方將堅定不移推進高水平對外開放,2025-04-10 15:16,,2025-04-10 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799769-20250410.htm,在北京，商務部再次強烈譴責和堅決美國以各種藉口濫施關稅，強調作為全球第二大經濟體和第二大商品消費市場，面對美國霸凌關稅，中方將堅定不移推進高水平對外開放，堅定不移走好自己的路，以自身的穩定發展為全球經濟注入更多確定性。中國外貿有信心、有底氣應對各種風險挑戰。,,
入境處第五次奪得全球最佳機場出入境服務大獎,2025-04-10 15:12,,2025-04-10 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799767-20250410.htm,"入境處在國際專業航空運輸研究機構Skytrax的年度旅客意見調查，贏得2025年度全球最佳機場出入境服務大獎，是入境處第五次獲得該項殊榮。

入境處處長郭俊峯出席在西班牙馬德里舉行的頒獎典禮。他表示，入境處能夠五度獲得該項殊榮，是對入境處一直秉承提供最優質出入境服務理念的肯定。入境處感謝主辦單位及世界各地旅客對入境處的支持和認同，更感謝前線同事的專業表現和辛勤付出。

郭俊峯在到訪西班牙期間，亦禮節性拜訪中華人民共和國駐西班牙王國大使館，並與臨時代辦、公使屈潯就鞏固彼此聯繫和加強合作交換意見。郭俊峯又到訪西班牙內政部，與國際關係局局長會面，就出入境管制等議題進行交流，並分享彼此在打擊非法移民及善用創新科技提升出入境服務的經驗。",,
滬深股市高收逾1%至2%,2025-04-10 15:12,,2025-04-10 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799765-20250410.htm,"滬深股市高收逾1%至逾2%。貴金屬、消費電子、跨境電商、機械人、物流股等上升。

上證指數一度升1.7%，升至3239點，收報3223點，升36點，升幅1.16%。

深證成份指數一度升3.6%，收市報9754點，升214點，升幅2.25%。

創業板指數曾升4.6%，收市報1900點，升42點，升幅2.27%。",,
外交部駐港公署指美方揮舞關稅大棒迫就範　勿指望等到中國電話,2025-04-10 15:11,,2025-04-10 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799766-20250410.htm,"外交部駐港公署就美國對華加徵嚴重不合理關稅，致信《南華早報》表示，美方不顧國際社會普遍反對，以荒唐借口對所有交易夥伴徵收所謂「對等關稅」，是典型的單邊主義、保護主義、經濟霸淩，嚴重侵犯各國正當權益，嚴重損害以規則為基礎的多邊貿易體制，嚴重衝擊全球經濟秩序。公署表示，美方此舉不會讓美國再次偉大，只會讓美國變成21世紀的野蠻人。

公署表示，美方妄圖揮舞關稅大棒逼迫世界各國打電話認輸的野蠻人，永遠不要指望等到中國的電話，又說美方既不懂如何與中國相處，更不懂正確的國與國相處之道，只是醉心於霸淩、訛詐全世界。公署說，如美方真有誠意與中方就關稅問題進行對話，就應立即糾正錯誤做法，拿出平等、尊重、互惠的態度。如果美方一意孤行，中方必將奉陪到底。

公署又說，注意到美國加徵的不合理關稅同樣適用於香港，強調香港擁有「背靠祖國、聯通世界」的獨特優勢，堅信在中央政府和祖國人民的堅定支持下，香港完全有能力、有信心、有底氣妥善應對。",,
外交部駐港公署促美方糾正錯誤　香港背靠祖國有底氣應對,2025-04-10 15:11,,2025-04-10 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799766-20250410.htm,"外交部駐港公署就美國對華加徵嚴重不合理關稅，致信《南華早報》表示，美方不顧國際社會普遍反對，以荒唐借口對所有交易夥伴徵收所謂「對等關稅」，是典型的單邊主義、保護主義、經濟霸淩，嚴重侵犯各國正當權益，嚴重損害以規則為基礎的多邊貿易體制，嚴重衝擊全球經濟秩序。公署表示，美方此舉不會讓美國再次偉大，只會讓美國變成21世紀的野蠻人。

公署表示，美方既不懂如何與中國相處，更不懂正確的國與國相處之道，只是醉心於霸淩、訛詐全世界。公署說，如美方真有誠意與中方就關稅問題進行對話，就應立即糾正錯誤做法，拿出平等、尊重、互惠的態度。如果美方一意孤行，中方必將奉陪到底。

公署又說，注意到美國加徵的不合理關稅同樣適用於香港，強調香港擁有「背靠祖國、聯通世界」的獨特優勢，堅信在中央政府和祖國人民的堅定支持下，香港完全有能力、有信心、有底氣妥善應對。",,
有北京民眾不打算讓留學子女提早回國　有民眾稱或選美國以外院校,2025-04-10 15:02,,2025-04-10 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799764-20250410.htm,"國家教育部近日發布赴美留學預警，提醒廣大留學人員增強防範意識。

在北京，有民眾表示，子女正在美國留學，擔心年輕人在外交流學習受到阻礙，但不打算讓子女提早回國，認為學習知識是最重要，沒必要因短暫的形勢變化而放棄，本身以往也在海外留學，國家之間必須知識互動、互相交流，才能共同發展。

亦有北京家長表示，有計劃讓子女日後到海外留學，但基於目前形勢和國家政策，會傾向選擇美國以外的院校，認為辦法總比困難多。家長亦留意到當局提醒中國遊客需充分評估赴美旅遊風險，又說以往曾到美國旅遊，本來想多去幾次，但體諒國家的考慮，會轉向選擇其他旅遊目的地。",,
外電：寧德時代到港上市計劃將獲聯交所批准　料今季內上市,2025-04-10 14:58,,2025-04-10 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799763-20250410.htm,"外電引述消息人士報道，內地電池製造商寧德時代到香港上市集資的計劃，將於稍後獲得聯交所批准。

另一名消息人士說，寧德時代將於第2季上市，集資最少50億美元。由於美國關稅引發全球金融市場波動，上市的確切時間仍有待決定。假如落實，將是本港4年來最大規模的新股上市交易。

集團上月下旬曾表示，上市計劃已獲得中國證監會批准。

寧德時代未有回應外電的查詢。",,
陳家齊稱與科技平台合作有助港投公司生態圈內公司「出海」,2025-04-10 14:44,,2025-04-10 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799762-20250410.htm,"港投公司宣布與金融科技平台WeLab啟動戰略合作。港投公司行政總裁陳家齊表示，今次合作亦包括投資，不過基於敏感性，具體金額不會透露。她說 WeLab有獨特性，有關公司在東南亞發展已有根基，憑著經驗和人脈，將有助港投公司生態圈內的公司「出海」，而且WeLab已具備企業對消費者 (B2C) 的業務，這些都是過往港投公司所沒有的投資組合。

對於現時市況較波動，會否影響投資，陳家齊說，反而是港投公司入市的機會，於5月將舉辦首屆「國際耐心資本論壇」，有更多機構接觸港投公司表示有興趣參與，又說有機構欣賞香港在政策方面具透明度、開放，而且穩定，認為具有機遇和潛力，希望來港作前置部署。

她又說「國際耐心資本論壇」的目標以國際化為主，希望有主權基金參與，目前正在積極籌備，詳情稍後公布。",,
韓股急升近7%收市,2025-04-10 14:40,,2025-04-10 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799761-20250410.htm,南韓股市急升近7%收市。首爾綜合指數收市報2445點，升151點，升幅6.6%。,,
日股急升逾9%收市,2025-04-10 14:37,,2025-04-10 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799760-20250410.htm,"日股急升逾9%收市。

日經指數收市報34609點，升2894點，升幅9.13%。",,
台股高收逾9%,2025-04-10 14:19,,2025-04-10 14:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799757-20250410.htm,台灣股市顯著反彈，加權指數收市報19000點，升1608點，升幅9.25%。,,
"US tariffs fundamentally wrong, finance chief says",2025-04-10 14:17,,2025-04-10 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799756-20250410.htm,"Financial Secretary Paul Chan on Thursday slammed the latest US ""reciprocal tariffs"", which had earlier been imposed before being paused, as ""fundamentally wrong"", both politically, economically, and historically. 

This came after the US President Donald Trump, in a stunning move, delayed the US universal tariffs against its major trading partners just hours after those tariffs took effect. 

However, the latest reversal still leaves its trading partners facing 10 percent baseline tariffs.

""These sweeping tariffs are disrupting global supply chains, inflating costs for both businesses and consumers, and creating significant uncertainty for cross-border investments,"" Chan said.

""While 'economic nuclear winter' may be an extreme term, we are certainly witnessing challenges to the global trading system unseen in a century,"" he added.

Noting that the US tariffs will end with the country's grass root residents bearing the brunt due to increased costs for groceries and daily necessities, Chan also forecasts that three major regional trading blocs will emerge later on, with one being Asia Pacific, the second grouping India, the Middle East and Europe, and the third being the Americas.

He indicated that China, as a major economy, could roll out stimulus measures to mitigate the tariffs' impact as the nation still has ample policy room and tools to cope.

""Our country has made its stance clear: we are open to resolving trade conflicts through dialogue based on mutual respect, not intimidation,"" he said.

Chan again reiterated that the SAR's financial market remains resilient despite surging volatility as trading activity is robust while the local currency remains strong.

""All margin calls were met on time, with no signs of stress,"" he said. 

""No systemic irregularities have been detected. 

""We will remain vigilant and agile and ready to take appropriate measures, if needed."" 

Chan added that the city's de facto central bank, the Hong Kong Monetary Authority, has set aside more than HK$50 billion to provide liquidity support for small and medium-sized enterprises.

The city, he noted, will also continue to attract strategic enterprises to set up shop in the SAR, after helping more than 80 such firms to invest around US$60 billion here and provide some 20,000 jobs.",,
中國對原產於美國進口商品加徵84%關稅開始執行,2025-04-10 14:12,,2025-04-10 14:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799759-20250410.htm,"中國反制美國的關稅措施開始執行，中午12時01分起，對原產於美國的所有進口商品，在現行適用關稅稅率基礎上加徵84％關稅。

根據國務院關稅稅則委員會的公告，在4月10日中午12時01分之前貨物已啟運，並於12時01分至5月13日24時進口的，不加徵今次加徵的關稅。",,
習近平：中國與拉美關係進入新階段　樹立南南合作典範,2025-04-10 13:59,,2025-04-10 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799758-20250410.htm,"拉美和加勒比國家共同體第九屆峰會在輪值主席國洪都拉斯舉行，國家主席習近平向峰會致賀信。

習近平指出，當前世界百年變局加速演進，包括中國及拉美和加勒比國家在內的「全球南方」聲勢壯大。中拉關係歷經國際風雲變幻考驗，已經進入平等、互利、創新、開放、惠民的新階段，雙方政治互信不斷深化，務實合作持續拓展，人文交往日益密切，惠及中拉雙方人民，樹立起南南合作的典範。

習近平指出，中方願同地區國家一道，推動中拉命運共同體建設不斷得到新發展。今年，中方將在北京舉辦中拉論壇第四屆部長級會議，歡迎拉共體各成員國來華參會，共商發展大計，共同為應對全球挑戰。",,
"Authorities doing more to tackle scams, mule accounts",2025-04-10 13:34,,2025-04-10 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799754-20250410.htm,"Authorities on Thursday said they are stepping up efforts to tackle scam syndicates and their use of mule accounts to launder funds. 

This came after the number of scam cases rose by 12 percent, to almost 45,000 last year, involving more than HK$9 billion. 

Some 8,600 people were arrested on suspicion of lending their bank accounts for money laundering in 2024, a jump of 44 percent from the previous year. 

Among the new measures, police will be sharing with banks the account and phone numbers, as well as e-mails associated with suspicious bank accounts on its Scameter database. 

The Monetary Authority (HKMA) said banks could flag suspicious accounts, and when money goes into them, they can consider reminding clients of risks, conduct further vetting, or ask police for help.

Subject to Legco's passage of a new law, local retail banks will also seek to step up data sharing of suspicious accounts and transactions by the end of the year. 

An executive director of the HKMA, Raymond Chan, said authorities and the sector will take steps to protect the privacy of clients.

""Banks will only be sharing client information in specific situations as the information can only be used for detecting and preventing banned activities such as scams and money laundering,"" he told a press conference.

""The sharing will take place on a designated, confidential platform set up by police.""

Chan said the HKMA and the force will closely monitor the information sharing system, and it will be issuing guidelines to banks on its use.

Meanwhile, a police chief superintendent, Kelly Cheng, said officers had taken steps to tackle cross-border scam cases. 

She noted that in a joint operation spanning several months last year, mainland authorities arrested 251 people in connection with more than 500 scam cases.

The arrestees – most of them from the mainland – were suspected of coming to Hong Kong to open bank accounts before going back across the border.",,
AI to turbocharge fintech growth in Asia: Paul Chan,2025-04-10 13:21,,2025-04-10 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799750-20250410.htm,"Financial Secretary Paul Chan said on Thursday the integration of artificial intelligence technology into the fintech industry could help turbocharge financial development across Asia. 

His remarks came as the government-owned investment body, Hong Kong Investment Corporation (HKIC), launched a strategic partnership with locally-based virtual bank, WeLab Bank, to further enrich the city's fintech ecosystem

Speaking at a ceremony marking the partnership, Chan noted that the city's fintech industry, with firms numbering some 1,100, has seen rapid growth over the past year, rising by four places to rank fourth on the Global Financial Centres Index in terms of fintech evaluations.

He added that it's essential for the industry to incorporate the latest AI technology into its services so to transform the finance and banking systems.

 ""For instance, AI technologies can uncover correlations between seemingly unrelated factors, enabling the identification of credit worthiness in individuals who might otherwise be regarded as unqualified for lending,"" Chan said.

""This is exactly what WeLab is achieving for its innovative technologies.

""I'm confident that through this partnership HKIC and WeLab can assist more local and regional enterprises to leverage AI and fintech to support economic development across Asia,"" he added.

WeLab Bank, launched in 2019, said it has been ramping up its adoption of AI in recent years and has integrated DeepSeek's AI models into its local system. 

The virtual lender has just reported its first monthly profit in December as it speeds up expansion into the southeast Asian market, including Indonesia and Thailand.

HKIC, which manages HK$62 billion in funds, targets lending support to boost the city's strategic industries through cooperation, while pursuing reasonable financial returns at the same time.

In one of its latest moves, it struck a strategic partnership deal with chipmaker, StarFive, to speed up the adoption of the popular RISC-V chips, an open-source architecture used to design less-sophisticated semiconductors, in the SAR.",,
報道：內地決策層今日召開重要會議　討論推出更多經濟刺激政策,2025-04-10 13:19,,2025-04-10 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799753-20250410.htm,"外電引述消息人士指，內地決策層今日召開重要會議，討論推出更多經濟刺激政策，以應對貿易戰。

彭博引述消息人士指，會議聚焦樓市、消費和科技創新等領域，研究推出新的支持措施；包括金融監管在內其他政府部門亦密集召開會議，討論提振經濟及穩定市場措施。相關安排仍有變化。

國務院新聞辦公室未有回覆外電查詢。

路透昨日亦引述消息人士指，中國高層領導人將召開重要會議，討論美國加徵關稅後如何提振經濟，以及穩定資本市場的措施。",,
恒指下午初段升逾300點,2025-04-10 13:07,,2025-04-10 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799752-20250410.htm,"港股下午初段升逾300點，恒指較早時報20600點，升335點，升幅1.66%。

科技指數報4785點，升96點，升幅2.1%。",,
花旗：中美緊張局勢蔓延至金融領域風險加大　中國或加碼刺激政策,2025-04-10 13:04,,2025-04-10 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799746-20250410.htm,"中美關稅戰升級。投行花旗表示，雙邊關稅已經達到禁止性水平，認為反制對經濟的直接衝擊有限，但升級不利談判展開，又指緊張局勢蔓延至金融領域的風險加大，而中國較之前更快推出刺激措施的可能性加大。

花旗預計中國今年中會有1至1.5萬億元人民幣的加碼刺激政策推出，穩股市及外匯將持續有助市場降溫，未來政策重點放在消費方面，包括擴大以舊換新補貼、育兒補貼及支持低收入家庭等。

花旗認為，人民銀行今年會減息40個基點，降準1個百分點，形容兩項行動迫在眉睫，亦有機會為受衝擊的中小企提供信貸支持，更強而有力的房地產支持措施亦會納入一攬子政策計劃。",,
