title,date,summary,scrape_time,section,source,url,news_content,link,description
Outpouring of sorrow for pope who healed China ties,2025-04-22 14:36,,2025-04-22 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801337-20250422.htm,"Hong Kong's religious and political figures, especially Catholics, have paid tribute to the late Pope Francis, describing him as a compassionate leader who guided the global Catholic community in turbulent times while promoting relations between China and the Vatican.

The remarks came as the Catholic Diocese of Hong Kong set up a condolence book at The Hong Kong Catholic Cathedral of The Immaculate Conception in the Mid-Levels, where many locals, including Bishop Stephen Chow and Auxiliary Bishop Joseph Ha, went to mourn his passing.

""It was just shocking to learn about the news on Easter Monday,"" a local resident, Natasha, told RTHK at the cathedral. 

""I think he tried his best, but he faced a lot of struggles,"" her friend, Peter, said.

Another resident, Tam, said she believes the pope will continue to bless the world ""from heaven"", noting that the community believes that ""when a person dies, it marks only the death of a physical body but not the soul.

""So actually he will continue to bless the church and the world. 

""Yesterday I felt a little unhappy but today I think he will surely go to heaven so he will surely bless the world even more.

""Actually he was ill for a long time. He was seriously ill. I often prayed for him because he was very ill. But he still managed to shoulder such a heavy responsibility,"" she added.

A Catholic, Ko, said the pope was concerned about socially disadvantaged communities and had led the global Catholic community through very turbulent times.

Earlier, former SAR chief executive Donald Tsang expressed grief, noting the important role the pope played in improving relations between China and the Vatican.

""I'm heartbroken,"" he told RTHK in a group interview.

""The man was full of kindness and benevolence, besides also being very humble and courageous. 

""He made full reforms for the progress of modern society and forged ahead bravely in the face of difficulties.

""He was [also] particularly full of love for China and hoped to improve China-Vatican relations... So with his passing, we need to try our best to remember and respect him,"" Tsang said.

The city's top Catholic Stephen Chow on Monday expressed his deepest condolences on behalf of the diocese. 

In a statement, the diocese said the pontiff had peacefully returned to the Lord – noting that he was the first Jesuit pope and the first pope from Latin America. 

During his time as head of the church, Pope Francis was committed to inter-religious dialogue and world peace and had brought attention to relations between the Vatican and China, it said, noting that the pope was also determined to reform the Holy See and increase the participation of women at decision-making levels.

It added that it would arrange a service and a liturgy so that worshippers could bid farewell to Francis, with the details to be announced later.",,
台股低收逾1.6%,2025-04-22 14:15,,2025-04-22 14:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801339-20250422.htm,台灣股市下跌。加權指數收市報18793點，跌312點，跌幅1.64%。,,
Champion wakesurfer from HK making waves,2025-04-22 14:01,,2025-04-22 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801338-20250422.htm,"The success of an SAR wakesurfer on the world stage has helped the water sport become more popular in Hong Kong.

Dawnee Kanjanapas won the open women surf category at the inaugural World Wakesurf Championships last year, and was crowned the Wakesurf Rider of the year by the International Waterski and Wakeboard Federation.

Enthusiasts like her are taking advantage of Hong Kong, described as one of the world's most accessible places for wakesurfing, to hone their skills.

Watch the video to find out more.",,
'Industry bracing for de minimis changes',2025-04-22 13:43,,2025-04-22 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801327-20250422.htm,"The vice president of the Hong Kong General Chamber of Small and Medium Business said on Tuesday that while he believes the e-commerce industry will be negatively affected by the cancellation of the ‘de minimis' trade exemption next month, it doesn’t necessarily mean that US consumers will cancel orders all together. 

Speaking on RTHK’s Backchat programme, Stanley Lee said the cross-border e-commerce sector -- which has been flourishing for the past decade -- is bracing for impact, as the exemption that allows low-value packages worth less than US$800 to enter the US free of duties, expires on May 2. 

“For the end users in the United States, no one will buy everyday items over US$800. So that means all the sellers in Hong Kong and buyers in the US have not had to pay any tariffs over the past ten years,” he said, adding that while some US buyers may no longer purchase from Hong Kong or the mainland, he doesn’t expect trade to fall too significantly. 

“Is there really going to be no trade anymore? Not really… if the supply chain is still in China, if they [US buyers] don’t have a choice, even if you raise the price, they still want to buy [from China], just like during the Covid period when prices were doubled.” 

Lee added that Hong Kong and mainland sellers have long expected the trade war to escalate and have been adjusting to potential changes. 

However, he said it is the uncertainty and confusion over US president Donald Trump’s ever-changing tariff plans that are making it difficult for traders to manoeuvre.",,
機場二號客運大樓分判商涉向外勞收逾百萬元賄款　被廉署起訴,2025-04-22 13:29,,2025-04-22 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801336-20250422.htm,"廉政公署落案起訴一名香港國際機場二號客運大樓擴建工程的分判商，指他涉嫌向21名輸入勞工收賄共逾100萬元，以協助工人受僱。廉署另外起訴一名外勞「工頭」，涉嫌從外勞工人收取多筆賄款。

62歲被告陳善泰是富善雲石廠的董事兼股東，被控一項串謀使代理人接受利益罪名，違反《防止賄賂條例》及《刑事罪行條例》。他獲准保釋，案件明日在西九龍裁判法院提訊。

案發時，金門建築是機場二號客運大樓擴建工程的主承建商。金門透過發展局「建造業輸入勞工計劃」，為分判商聘用輸入勞工，工人日薪為1350元，金門以每月22個工作日計算，向工人支付月薪29700元。富善是金門其中一個分判商，參與金門在內地進行的工人招聘。

控罪指陳善泰涉嫌於去年1月至10月期間，與一名外勞「工頭」串謀，從21名輸入勞工收取賄款，協助他們受僱並繼續受僱於金門。廉署調查發現，陳善泰涉嫌透過該外勞「工頭」向工人表示，實際日薪為780元至1150元，並要求工人把合約日薪與實際日薪的差額，退還予富善，涉款共逾100萬元。

廉署又起訴另一名外勞「工頭」一項串謀使代理人接受利益罪名，被告王振中案發時由金門聘用，於二號客運大樓擴建工程項目，帶領8名輸入勞工工作。他涉嫌在去年4月至10期間，串謀一名中間人從該8名工人收取多筆賄款，協助他們受僱和繼續受僱於金門。調查顯示，王振中向其中一名工人收賄逾35000元。案件明日在西九龍裁判法院答辯。

廉署說，兩宗案件的工人均因害怕失去工作而啞忍被不法壓榨工資。廉署表示，為加強輸入勞工對香港反貪法例的認識，均於工人抵港8個星期內為他們安排防貪教育講座，廉署會繼續與發展局及其他持份者合作，防止類似本案的罪行發生。",,
Unionists call for stricter curbs on labour imports,2025-04-22 13:15,,2025-04-22 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801333-20250422.htm,"Nine labour and civil service unions issued a “Labour Day Declaration” on Tuesday, calling for stricter controls on bringing in workers, enhanced use of technology to improve workplace safety, and better employment benefits, among other policy suggestions.  
 
The declaration also backed proposed legislative amendments to the Trade Unions Ordinance, saying the changes would close legal loopholes and safeguard national security,  
 
Lam Chun-sing, chairman of the Federation of Hong Kong and Kowloon Labour Union, urged authorities to review the Enhanced Supplementary Labour Scheme, which allows foreign workers to be brought in for 26 job categories. 
 
“Maybe for some job categories, the government should suspend labour importation and only focus on those in which staff shortages are still serious to strike a balance in the interest of protecting local workers,” he said.  

For his part, Lee Kwok-keung of the Hong Kong and Kowloon Trades Union Council called for a review of the minimum wage formula to be weighed more in line with GDP growth so that grassroots workers can share in the fruits of economic growth,

Federation of Trade Unions chairman Kingsley Wong also confirmed the unions would not hold traditional Labour Day marches, continuing a trend that started since 2019.  

He said the declaration provides a platform for workers to express their opinions and officials to give positive feedback over their demands.",,
港股下午開市後窄幅上落,2025-04-22 13:09,,2025-04-22 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801335-20250422.htm,"港股午市初段窄幅上落。恒生指數較早時報21398點，升3點。

科技指數報4865點，跌21點，跌幅0.44%。",,
9.4pc fare hike proposed for Airport Express,2025-04-22 12:58,,2025-04-22 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801325-20250422.htm,"The MTR Corporation has proposed a 9.4 percent increase in fares for the Airport Express.

According to the proposal, a trip between Hong Kong Station and the airport will cost HK$120, up from HK$110 currently.

Adult Octopus Card users using other stations will pay HK$5 to HK$10 more per journey.

Fares for children, meanwhile, will go up by HK$2.5 to HK$5.

In papers submitted to the legislature, the railway company said if approved, the increase is to be implemented in June, which would be the first hike in eight years and second since the line was launched in 1998. 

The MTR Corporation said the number of passengers at the moment only reached 70 percent of pre-pandemic levels.

""The Airport Express has been facing sustained financial challenges since the Covid pandemic began in 2020, as it's been running a loss,"" it said. 

The rail firm also said fares for express lines to and from the airport in major cities like London, Tokyo, Seoul and Sydney have risen by 13 to 38 percent in the past eight years.

The MTR Corporation announced last month that it's freezing fares for other lines based on its fare-adjustment mechanism.",,
滙豐香港與華泰證券探討發展策略夥伴關係,2025-04-22 12:56,,2025-04-22 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801328-20250422.htm,"滙豐香港與華泰證券簽訂合作諒解備忘錄，共同探討發展策略夥伴關係，聚焦財富管理、跨境業務合作、國際金融服務，以及科技和數碼化轉型，為各自客戶提供更優質服務及裨益。

除了以上領域，雙方亦尋求進一步合作機會，未來任何合作需符合雙方滿意的盡職審查，並以適用的法律和法規進行。

滙豐香港區財富管理及個人銀行總經理伍楊玉如表示，華泰證券是內地證券業標桿企業，近年成為內地資本市場重要參與者，通過強強聯手，雙方將可以充分發揮各自優勢，共同把握內地與香港金融服務一體化帶來的機遇。",,
青衣早上發生交通意外　輕型貨車司機一度被困,2025-04-22 12:47,,2025-04-22 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801332-20250422.htm,"一輛輕型貨車早上8時許沿青衣航運路行駛，駛至近一個物流中心對開時，懷疑失控撞向一輛重型吊臂車。

輕型貨車車頭嚴重損毀。司機一度被困，由消防到場救出，清醒送往瑪嘉烈醫院治理。",,
神二十完成發射前最後一次全區合練　設備狀態穩定及人員準備就緒,2025-04-22 12:47,,2025-04-22 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801326-20250422.htm,"神舟二十號完成發射前最後一次全區合練。

發射任務各系統完成相關功能檢查，設備狀態穩定、人員準備就緒，發射場做好發射前各項準備工作。火箭、飛船及發射場各系統參試設備，狀態良好，發射場區後續將按計劃，開展射前檢查和推進劑加注等相關工作。

酒泉衛星發射中心表示，氣象系統持續關注發射窗口天氣變化情況，加強氣象會商的頻密程度，對可能影響發射的氣象因素，進行專題技術研究。",,
李家超稱繼續促進香港廣播業持續發展,2025-04-22 12:46,,2025-04-22 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801331-20250422.htm,"行政長官李家超表示，特區政府和通訊事務管理局會繼續促進香港廣播業的持續發展，為廣播業界締造有利的營運環境，鞏固香港作為亞太區內廣播樞紐的地位。

李家超在在鳳凰衛視香港台開播一周年慶典致辭表示，香港的廣播業發展蓬勃，雖然近年互聯網和流動平台興起，但免費電視依然是很多市民獲得即時新聞和娛樂的渠道。去年10月，特區政府和國家商務部簽署《〈內地與香港關於建立更緊密經貿關係的安排〉服務貿易協議》的第二份修訂協議，增加了很多香港電視業在內地發展的開放措施。香港製作的引進劇現在可以在內地廣播電視台的黃金時段播出，推動兩地文化互學互鑑、深度融合。",,
多個勞工團體聯合發表五一宣言　倡政府促進高質量就業,2025-04-22 12:44,,2025-04-22 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801330-20250422.htm,"下星期四是五一勞動節。本港9個勞工團體聯合發表「五一宣言」，向政府提出10項政策建議，促請當局關注勞工權益，同時促進高質量就業。

勞工界提出的建議包括嚴格把控和監督輸入外勞及人才計劃，凍結並逐步削減輸入外勞名額，就「補充勞工優化計劃」26個工種的外勞人數設立配額上限；加強職業安全，嚴格監管制度措施及加強巡查，遏止工業意外發生；盡早檢討最低工資的調整方程式，保障弱勢勞工群體；盡快落實全體僱員強積金「全自由行」，完善退休保障等。

工聯會理事長、立法會議員黃國表示，目前香港經濟環境面臨不少挑戰，大量輸入外勞和引入人才造成的衝擊逐漸擴大，個別行業已出現開工不足、工資受壓情況，人工智能急速發展對勞動力市場的影響浮現，新就業形態保障不足，嚴重工業意外頻發，職業教育及培訓滯後等問題有待解決。他又說就業是民生之本、社會穩定的基礎，勞工是經濟基石，促請特區政府堅守以民為本的理念。

勞聯主席、立法會議員林振昇表示，現時所有輸入外勞計畫合共已有近8萬名外勞來港，但相對兩年次擴大輸入外勞時，經濟環境大有不同，建造業工程量大幅減少，飲食業合共亦輸入超過2萬名外勞，但同時業界指市民北上消費導致生意下跌，質疑是否仍有需要這麼多外勞人手。",,
美國哈佛大學控告特朗普政府　白宮稱哈佛未符合運用稅款基本要求,2025-04-22 12:40,,2025-04-22 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801309-20250422.htm,"美國哈佛大學控告總統特朗普政府，挑戰當局暫停向大學提供超過20億美元資金的決定。白宮發言人以電郵形式回覆傳媒查詢時表示，使用公帑是一項特別待遇，哈佛未能符合使最基本要求。

發言人又指，大量美國家庭為生活掙扎，哈佛人員待遇過高，以公帑向包括哈佛的高等院校，提供聯邦資助的時代，步向終結。

哈佛大學早前拒絕特朗普政府提出的管理結構改革、招聘及招生政策要求，政府隨即宣布，凍結對該校總額22億美元的多年期撥款。外界指政府主要不滿美國高等院校出現反猶太主義。",,
理大擬生產臍帶血單核細胞治療脊髓受損者　料申請牌照流程約一年,2025-04-22 12:33,,2025-04-22 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801320-20250422.htm,"理工大學新成立先進療法製品實驗室，計劃生產臍帶血單核細胞以醫治脊髓受損病人，現正向政府申請相關牌照。

理大應用生物及化學科技學系系主任周銘祥預計，申請流程大約要一年，獲批後可正式啟動臨床研究，第一期將有10名病人在威爾斯醫院接受「先進療法」試驗治療。",,
警方於港島交通黑點試行以運輸署系統執法　針對車禍及嚴重擠塞,2025-04-22 12:30,,2025-04-22 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801319-20250422.htm,"警方今日起在港島4個交通違例黑點，試行以運輸署監察系統錄影執法，記錄違例車輛的車牌號碼，並向司機發出定額罰款通知。

警方表示，主要針對造成交通意外及嚴重擠塞的行為，包括在限制區停車、在黃格停留等，但錄影裝置不是24小時運作。",,
天主教香港教區設弔唁冊　澳門教區稱方濟各播種希望,2025-04-22 12:26,,2025-04-22 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801317-20250422.htm,"天主教香港教區為離世的教宗方濟各設弔唁冊，主教周守仁樞機等到場簽署，亦有教徒到教堂悼念。

澳門教區就讚揚方濟各播種希望，關懷弱小。",,
星展香港：LPR維持不變因近期數據反映內地經濟稍為企穩,2025-04-22 12:24,,2025-04-22 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801324-20250422.htm,"人民銀行維持4月貸款市場報價利率（LPR）不變，1年期和5年期以上分別為3.1厘和3.6厘，兩者都連續6個月維持不變。

星展香港高級經濟師周洪禮表示，LPR維持不變，與近期數據顯示經濟稍為企穩有關，反映之前推出的貨幣及財政政策漸見成效；人行亦正觀察關稅政策及美國減息時間的不確定性。

他表示，美國減息時間仍不明朗，如果美國不減息而內地減息，將擴闊中美利差，令人民幣面對貶值壓力，他估計，人行不希望給予人民幣太大壓力。

周洪禮相信，人行仍有減息空間，如果今季落實下調LPR 10個基點，第3和第4季亦各有下調10個基點的機會，仍要視乎美國最新變化；年內亦可能降準1個百分點，上、下半年各減0.5個百分點。

他認為，發行特別國債及地方債令流動性壓力加大，相信有需要透過降準以補充流動性。",,
星展香港：LPR維持不變因近期數據反映經濟稍為企穩,2025-04-22 12:24,,2025-04-22 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801324-20250422.htm,"人民銀行維持4月貸款市場報價利率（LPR）不變，1年期和5年期以上分別為3.1厘和3.6厘，兩者都連續6個月維持不變。

星展香港高級經濟師周洪禮表示，LPR維持不變，與近期數據顯示經濟稍為企穩有關，反映之前推出的貨幣及財政政策漸見成效；人行亦正觀察關稅政策及美國減息時間的不確定性。

他表示，美國減息時間仍不明朗，如果美國不減息而內地減息，將擴闊中美利差，令人民幣面對貶值壓力，他估計，人行不希望給予人民幣太大壓力。

周洪禮相信，人行仍有減息空間，如果今季落實下調LPR 10個基點，第3和第4季亦各有下調10個基點的機會，仍要視乎美國最新變化；年內亦可能降準1個百分點，上、下半年各減0.5個百分點。

他認為，發行特別國債及地方債令流動性壓力加大，相信有需要透過降準以補充流動性。",,
運輸署指持相關許可證網約私家車　亦遵須守安全座椅新例,2025-04-22 12:22,,2025-04-22 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801323-20250422.htm,"今年11月起，8歲以下並且身高少於1.35米的兒童，需要強制使用兒童束縛設備乘坐私家車，違規的司機會被罰款230元。如接載身體不適的兒童，可獲免責辯護。

運輸署又說，持有出租汽車許可證的網約私家車，如果接載相關兒童，亦需要使用兒童安全座椅，否則司機需負上責任。",,
運輸署指持相關許可證網約私家車　亦須遵守安全座椅新例,2025-04-22 12:22,,2025-04-22 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801323-20250422.htm,"今年11月起，8歲以下並且身高少於1.35米的兒童，需要強制使用兒童束縛設備乘坐私家車，違規的司機會被罰款230元。如接載身體不適的兒童，可獲免責辯護。

運輸署又說，持有出租汽車許可證的網約私家車，如果接載相關兒童，亦需要使用兒童安全座椅，否則司機需負上責任。",,
港股半日跌7點　科指跌0.5%,2025-04-22 12:15,,2025-04-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801321-20250422.htm,"港股在復活節長假期後復市，恒生指數低開91點，跌幅一度擴大至超過200點，中午收市報21387點，跌7點，半日主板成交額1378億元。

科技指數曾跌近2%，半日跌幅收窄至0.5%。

藍籌股中，京東集團及美團跌幅較大，同樣跌約6.6%，雙方就外賣騎手「二選一」問題出現爭拗。中資電信、博彩股偏軟。

醫藥股逆市造好，石藥及翰森製藥升近6%或以上。汽車股大多上升。",,
SmartPLAY康體通明晚11時至翌日早上6時暫停服務,2025-04-22 11:45,,2025-04-22 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801314-20250422.htm,"康樂及文化事務署宣布，SmartPLAY康體通將於明晚上11時至翌日上午6時暫停服務，以便進行系統維護。

署方呼籲，用戶如需於有關日期使用系統，預早安排，在服務暫停時段之前或後使用系統。",,
內地股市半日個別發展　滬股收復3300點關口,2025-04-22 11:45,,2025-04-22 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801312-20250422.htm,"內地股市個別發展，黃金、跨境支付概念股造好，旅遊、算力、軍工、機械人股份下跌。

上證指數低開高走，收復3300點水平，半日收報3301點，升10點，升幅0.31%。

深證成份指數報9865點，跌40點，跌幅0.41%。

創業板指數報1925點，跌19點，跌幅0.98%。",,
Burnt corpse found in Yuen Long,2025-04-22 11:41,,2025-04-22 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801313-20250422.htm,"The Fire Services Department is investigating a case involving the discovery of a burnt corpse at a village house in Yuen Long.

Police found the body inside the village house at Tai Tao Tsuen on Sunday. 

The burning of what is believed to be a 59-year-old non-Chinese male is suspected to have occurred during a fire at the house on January 29, or the first day of the Lunar New Year. 
 
Officers said the discovery was only made following a report being lodged by the owner of the house at around 2:30pm on Sunday. 

The Fire Services Department has set up a task group to investigate the victim's death and cause of the fire.",,
港鐵提出機場快綫加價9.4%　香港至機場站成人票增至120元,2025-04-22 11:29,,2025-04-22 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801311-20250422.htm, ,,
Crackdown begins on Central traffic offences,2025-04-22 11:15,,2025-04-22 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801301-20250422.htm,"Police hope the new pilot scheme to monitor traffic violations using security cameras at four locations on Hong Kong Island will cause motorists to drive on the right side of the law.

Starting on Tuesday, officers will make use of the Transport Department's existing traffic control and surveillance systems to crack down on traffic offences at Queen's Road Central's intersections with Bonham Strand, Ice House Street and Pedder Street, as well as the Queen's Road East intersection with Wong Nai Chung Road. 

They will issue fixed penalties to violators identified by license plate numbers captured in recorded footage.

Superintendent Nip Hoi-kwan from the Traffic Management Division said the impact of patrols by officers around the area is short-lived.

""In the past, we have always sent colleagues to the four locations to, for example, divert traffic flows and deal with traffic violations,"" he told an RTHK radio programme.

""But we noticed that, because officers cannot be stationed there all the time, the traffic situation would quickly return to what it was before our officers arrived. 

""The effect is short-lived. 

""We hope that by making use of the Transport Department's surveillance system for law enforcement, people will remain vigilant over their driving.""

Nip believes motorists will not slip up even though officers are recording the traffic footage only from time to time instead of round the clock.

This is because banners have also been set up near the four locations, he said.

Nip does not rule out the possibility of the scheme being expanded to cover other places, adding that the force will conduct a review after the three-month trial ends.",,
教宗方濟各離世　天主教澳門教區將舉行追思禮,2025-04-22 10:59,,2025-04-22 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801307-20250422.htm,"天主教澳門教區為教宗方濟各的逝世發出祈禱意向。

教區網站貼出通告，公布教宗方濟各的死訊和簡略年表，又提到教宗宣揚天主慈悲，播種希望，出訪多地，關懷弱小，樹立牧者模範。在復活慶期，澳門教區主教李斌生與教友將為教宗靈魂安息早登天國意向祈禱，同時感謝各界人士的慰問。

至於澳門教區為教宗方濟各舉行弔唁及追思禮的安排，會日後公布。",,
彭飛舟︰急症室特別退款安排將恒常化　明年加費後退款額350元,2025-04-22 10:54,,2025-04-22 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801305-20250422.htm,"基層醫療健康專員彭飛舟表示，醫務衞生局上月公布公營醫療服務收費改革方案，與基層醫療服務發展，相輔相成。他呼籲市民善用社區基層醫療網絡，讓珍貴的急症室資源，能更有效用於處理最有需要的危殆、危急和緊急病人。

彭飛舟在報章撰文說，當局會匯集社區基層醫療醫生的應診時間和地點，讓市民了解急症室以外的服務選項。同時醫管局會將急症室特別退款安排恒常化，若求診市民在急症室等候期間，選擇改往其他醫療機構就診，可申請退款，當急症室收費由明年1月1日起調整至400元，退款金額將為350元。

彭飛舟又提到，基層醫療署正與醫管局重新定位普通科門診服務，優先照顧弱勢社群，包括低收入家庭和貧困長者，普通科門診將計劃於今年內與家庭醫學專科服務、統一名為「家庭醫學門診服務」，預計家庭醫學門診於今年度增加約5萬個診症名額，並會繼續加強專屬診症名額，優先照顧弱勢社群。

夜診服務方面，醫管局會持續審視情况，特別是弱勢社群的需要。醫管局現時有23間提供夜間門診服務至晚上10時的普通科門診診所。至於假期門診服務，今年第四季起，星期日及公眾假期提供服務的家庭醫學門診診所將由14間增至15間，地點遍佈港九新界，預計整體星期日及公眾假期診症名額將會增加約5%。",,
教宗方濟各逝世　有教徒感不捨並冀新教宗繼續維持公義,2025-04-22 10:45,,2025-04-22 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801304-20250422.htm,"教宗方濟各逝世，終年88歲。天主教香港教區於堅道聖母無原罪主教座堂設置弔唁冊，並擺放教宗方濟各的照片。香港教區主教周守仁樞機、輔理主教夏志誠、副主教蔡惠民及秘書長李亮等到場簽署弔唁冊。

教徒高先生及高太說，聽到教宗逝世的消息感到傷心，因為教宗非常關心弱勢社群，又相信梵諦岡教庭會安排合適的教宗，帶領整個教會，期望接任的新教宗繼續維持公義，以及走近中國。

教徒譚小姐表示，對於教宗離世感到不開心，相信他會繼續祝福教會和世界。",,
日股半日跌24點,2025-04-22 10:42,,2025-04-22 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801303-20250422.htm,日股偏軟，日經指數一度跌至34109點，半日收報34255點，跌24點。,,
《環看天下》：中國C909飛機正式營運越南國內航線,2025-04-22 10:37,,2025-04-22 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801302-20250422.htm,"兩架中國C909飛機，日前在越南兩條國內航線正式營運，越南成為繼印尼之後，第二個東南亞國家採用由中國自主研發的客機，營運商業航線。

另外，中國上月將首架C909飛機交付予老撾，並完成首次商業飛行。

馬來西亞據報亦有航空公司表明，考慮引入中國飛機，國產客機走向國際有愈來愈多例子。",,
最高檢依法決定逮捕李剛　案件正進一步辦理,2025-04-22 10:32,,2025-04-22 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801297-20250422.htm,"新華社報道，最高人民檢察院以涉嫌受賄罪，日前決定逮捕中央紀委國家監委駐中央組織部紀檢監察組原組長李剛，案件正進一步辦理。

報道指，李剛涉嫌受賄一案，由國家監察委員會完成調查，移送檢察機關審查起訴。

現年59歲的李剛，曾任四川省副省長及發改委主任，因為嚴重違紀違法，早前被開除黨籍和公職。中央紀委國家監委指李剛廉潔底線失守，違規從事營利活動，將公權力當作謀取私利的工具，利用職務便利為他人在企業經營、項目承攬、職務調整等方面謀利，並非法收受巨額財物。",,
日漢埼玉縣涉搶車及肇事後不顧而去釀一死一傷　闖教培中心後被捕,2025-04-22 10:28,,2025-04-22 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801300-20250422.htm,"日本埼玉縣發生連環犯罪事件，一名男子涉嫌搶車，並在撞擊其他車輛後不顧而去，導致一死一傷。他最後在闖入一間教育培訓中心後被捕。

警方指出，48歲疑犯西村大輔涉嫌駕車與另外一部汽車相撞後，強搶對方車輛，駛離事發現場，隨後棄車並強搶另一部停在路邊的的士，當時的士內有兩名乘客。警方接到車內乘客報警後出動，在教育培訓中心拘捕西村，他當時全身赤裸。

警方又指，期間同區發生一宗肇事後不顧而去的事件，兩架電單車被一部汽車撞擊，導致一人死亡、一人受傷。警方根據事發時間等情況推斷，西村就是肇事者，正進一步調查案件。",,
港股曾跌逾200點　京東集團及美團挫逾6%,2025-04-22 10:28,,2025-04-22 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801299-20250422.htm,"港股跌幅一度擴大至逾200點，恒生指數跌至21191點，較早時報21303點，跌91點，跌幅0.43%。

科技指數報4837點，跌49點，跌幅1%。

內地外賣平台競爭加劇，京東集團及美團就外賣騎手「二選一」問題出現爭拗，股價雙雙跌逾6%，是表現最差兩隻藍籌股。

醫藥股逆市造好，翰森製藥及石藥升近6%或以上。",,
Hang Seng Index opens lower after holiday break,2025-04-22 10:12,,2025-04-22 10:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801296-20250422.htm,"The Hang Seng Index dipped 91.63 points, or 0.43 percent, to open at 21,303.51 points on Tuesday, the first day of trading after the Easter break.

Overnight, Wall Street sold off sharply after a fresh attack on Federal Reserve Chair Jerome Powell by US President Donald Trump sparked another round of selling in US assets.

All three major equity indices finished down by around 2.5 percent while the US dollar retreated and US Treasury bond yields moved higher. (Xinhua and AFP)",,
全國紀檢監察機關今年首季立案22萬宗　處分18萬5千人,2025-04-22 10:11,,2025-04-22 10:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801294-20250422.htm,"中央紀委國家監委通報，今年第一季全國紀檢監察機關立案22萬宗，處分18萬5千人，其中包括14名省部級幹部。

通報顯示，今年首季全國紀檢監察機關共接收83.4萬次信訪舉報，處置問題線索超過50萬宗，其中22萬宗立案，涉及13名省部級幹部、廳局級、縣處級及鄉科級幹部，共超過3萬6千人，其餘個案就涉及現任或原任村黨支部書記及村委會主任等。

中央紀委國家監委表示，堅持受賄行賄一起查，立案行賄人員約7千人，移送檢察機關超過950人。",,
