title,date,summary,scrape_time,section,source,url,news_content,link,description
伊朗外長阿拉格齊明訪華　中方稱對共同捍衛多邊主義具重要意義,2025-04-22 19:39,,2025-04-22 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801354-20250422.htm,"在北京，外交部表示，應中共中央政治局委員、外長王毅邀請，伊朗外長阿拉格齊將於明天訪問中國。

發言人郭嘉昆表示，阿拉格齊訪問期間，雙方將就中伊雙邊關係及雙方共同關心的國際地區熱點問題，深入交換意見，相信訪問對落實兩國領導人達成的重要共識，深化兩國政治互信，推動兩國各領域合作，共同捍衛多邊主義，都具有重要意義。

阿拉格齊訪華正值伊朗與美國就核問題舉行多輪間接會談，新一輪會談本周六在阿曼舉行。

阿拉格齊上星期訪問莫斯科，接受傳媒訪問時表示，德黑蘭一直就核問題與作為朋友中俄保持密切磋商。伊朗外交部發言人巴加埃表示，伊方會就伊美間接會談的最新進展，與中國進行磋商和通報，北京可以在有關進程中發揮建設性作用。",,
美容纖體中心結業後涉嫌轉移個人資料　私隱公署展開循規審查跟進,2025-04-22 19:36,,2025-04-22 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801385-20250422.htm,"一間美容纖體中心結業後涉嫌轉移個人資料至另一間美容院，個人資料私隱專員公署表示，本月1日主動展開循規審查，兩度去信相關機構。公署已收到其初步回覆，正跟進事件。
 
私隱專員公署說，就有關個案接獲一宗查詢，並無接獲投訴。任何人士如懷疑其個人資料私隱受到侵犯，而又能提供表面證據，可以向私隱專員公署作出投訴或查詢。",,
長沙灣一名68歲女子失蹤　警方籲市民提供消息,2025-04-22 19:33,,2025-04-22 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801384-20250422.htm,"警方呼籲市民提供一名在長沙灣失蹤的68歲女子消息。

警方說，失蹤女子陳鳳笑，昨日下午離開深旺道住所後失蹤，其家人向警方報案。她身高約1.5米，體重約43公斤，瘦身材，長面型，黃皮膚及蓄長灰白髮。她最後露面時身穿藍色短袖上衣、黑色長褲、灰白色運動鞋，戴眼鏡、粉紅色口罩及攜有一個藍黑色行李箱。",,
中興通訊首季盈利跌近11%,2025-04-22 19:13,,2025-04-22 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801383-20250422.htm,"中興通訊公布，今年首季盈利24.5億元人民幣，按年跌近11%。扣除非經常性損益，盈利跌逾26%至19.6億元。

期內，營業收入329.7億元，按年升近8%。",,
中移動上季盈利按年升3.5%,2025-04-22 19:13,,2025-04-22 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801381-20250422.htm,"中移動公布，今年首季盈利306億元人民幣，按年增長3.5%。

期內，營運收入微升至2638億元；通信服務收入升逾1%至2224億元。除息、稅、折舊及攤銷前盈利（EBITDA）升逾3%至807億元。

截至3月底，移動客戶總數10.03億戶，淨減少94萬戶，當中5G網絡客戶佔5.78億戶。移動用戶平均每月每戶收入（ARPU）46.9元，按年升3.5%。",,
李家超晤浙江港人港企　鼓勵為促進浙港兩地高質量發展貢獻力量,2025-04-22 19:10,,2025-04-22 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801382-20250422.htm,"正率團訪問杭州的行政長官李家超，傍晚出席浙江省香港商會的聚餐，與當地的港人和港企會面交流。

李家超一行下午抵達杭州後，先到訪浙江大學杭州國際科創中心，了解香港和杭州在創科合作方面的最新發展。李家超說，浙江大學是高端人才通行證計劃下的合資格內地院校，至今已有超過4000名浙江大學畢業生透過高才通計劃獲批到香港發展；而浙大科創中心是浙江的重大科技創新平台，匯聚擅長產、學、研協同發展人才，能夠與香港的大學和科研機構在推動科研成果轉化、促進技術創新和產業創新等方面加強合作。
　　 
李家超晚上出席由浙江省香港商會安排的餐敍，並與在浙江的港人和港企代表交流，了解他們在當地的生活和發展情況，並鼓勵他們發揮自身所長，服務浙江企業「走出去」、把外資「引進來」，為促進浙港兩地互利共贏和高質量發展貢獻力量。
　　 
李家超明日將繼續在杭州的訪問行程。",,
神二十完成發射前最後一次全區合練　已做好應對風沙天氣準備,2025-04-22 18:56,,2025-04-22 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801380-20250422.htm,"神舟二十號完成發射前最後一次全區合練，發射任務各系統已經完成相關功能檢查，發射場做好發射前的各項準備工作。神二十船箭組合體正式進入臨射狀態，計劃近日擇機發射。

針對酒泉衛星發射中心近期進入全年大風揚沙天氣最頻繁的時期，發射場已做好應對風沙天氣的準備。發射中心表示，氣象系統提前一個月，檢驗檢修了發射場周邊的設備，針對可能影響發射的大風、沙塵、雷暴天氣，進行專題技術準備。

航天員乘組將在空間站進行多項科學實驗，包括針對擁有強大再生能力的扁形動物渦蟲，希望了解空間站實驗環境對渦蟲再生過程的發生及生理形態的影響，為未來太空醫學的發展，以及研究人類細胞老化和創傷修復，提供關鍵技術支持。",,
長江生命科技利用AI驅動平台設計癌症疫苗,2025-04-22 18:54,,2025-04-22 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801376-20250422.htm,"長江生命科技今年繼續參與美國癌症研究協會年會，展示研發中癌症疫苗最新數據，亦會與研究合作機構推出展板，介紹用以設計癌症疫苗的人工智能（AI）驅動平台。

公司副總裁及科學總監杜健明表示，對於利用AI平台設計癌症疫苗的進度甚感雀躍，指出運用AI設計的疫苗有更大機會產生免疫性及更具臨床效益，可望加快推動研發成果。

美國癌症研究協會年會是全球癌症研究界焦點聚會，每年雲集科學家、臨床醫生、其他醫療保健專業人員、患者和宣導者等，共同分享癌症科學和醫學最新突破與進展，去年共吸引來自78個國家的2.3萬名與會者親身出席，以及超過6700人網上參與。",,
李家超訪浙江　稱兩地要加強創科交流為國家發展取得更大突破,2025-04-22 18:44,,2025-04-22 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801379-20250422.htm,"行政長官李家超展開四日浙江訪問行程，下午先參觀杭州的科創項目。他說，在面對複雜的地緣政治局勢下，兩地要在創科方面加強交流，為國家發展取得更大突破。

李家超又透露，兩地政府將會簽署多方面合作協議，進一步加強雙方合作，達致優勢互補。",,
港鐵機場快綫擬加價9.4%　指疫後客量僅恢復七成及營運成本增,2025-04-22 18:43,,2025-04-22 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801378-20250422.htm,"港鐵建議調整機場快綫票價，整體加幅為9.4%，預計今年6月內生效。

成人八達通往返市區車站至機場站或博覽館站加5至10元，其中香港站至機場站新收費120元，九龍站至機場站收105元。

港鐵表示，機場快綫對上一次加價是8年前，今次調整票價因疫情後乘客量只恢復約七成水平，而營運成本顯著上升。

有市民認為加價令出遊成本進一步上升，亦有旅客認為加幅可以接受。",,
Opinions mixed on pilot scheme to free up traffic,2025-04-22 18:30,,2025-04-22 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801369-20250422.htm,"Public opinions were mixed over the effectiveness of a pilot program by police to crack down on traffic offenses in Central hotspots.

That came as the force began using the Transport Department's existing traffic control and surveillance systems on Tuesday to cut down on potential street obstructions in the central business district.

The cameras will be used for recording and penalising traffic offenders at the intersections of Queen's Road Central with Bonham Strand, Ice House Street, and Pedder Street, as well as at the intersection of Queen's Road East with Wong Nai Chung Road.

Some people believe it is too early to make a definitive judgement on the pilot scheme, while others feel that its effectiveness is limited.

Jay, who lives nearby, said illegal parking appears to be the most pressing issue in the area. 

Drivers parking in unauthorised spots often block buses, exacerbating traffic problems.

""You don't even need a camera, you just need the threat of a camera,"" Jay said.

""Just saying that there will be random check-ups during the day, and also maybe even specifying that there might be at least three random check-ups, even though people don't know when they are going to happen, that will also change their behaviour.""

Ms Cheung, who works nearby, said it's too early to assess the scheme's effectiveness on the first day.

""Many vehicles are still parked illegally, and trucks are also loading and unloading goods,"" she observed. 

""The effectiveness [of addressing this issue] depends on how frequently the police conduct inspections and enforce the rules.""

Ms Lee, who also works in Central, believes the programme has limited effectiveness.
 
""Traffic is heavier during meal times and rush hours, but the impact of the measure has been fairly limited, not major,"" she told RTHK.",,
美元兌主要貨幣向下　在岸人民幣兌美元則創近1周新低,2025-04-22 18:25,,2025-04-22 19:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801370-20250422.htm,"美國總統特朗普再次批評聯儲局主席鮑威爾，進一步引發投資者對美國經濟的憂慮。美元指數繼續走弱，跌至98大關，美元兌主要貨幣亦下跌。

美元兌日圓一度跌穿140水平，低見139.89日圓，創去年9月以來新低。

英鎊兌美元曾升至近7個月高位，報1.3423美元。

歐元兌美元升至1.15美元，徘徊在接近3年半高位。

資金亦流入瑞士法郎避險，美元兌瑞郎繼續處於近10年低位附近。

在岸人民幣收市則創近1星期新低，報7.3145兌1美元，較上日收市跌265點子。市場人士指，雖然美匯指數持續疲弱，但內地面對關稅戰和貨幣政策寬鬆預期，估計人民幣短期難以展開有力反彈，將維持震盪走勢。",,
美元兌主要貨幣下跌　在岸人民幣兌美元則創近1周新低,2025-04-22 18:25,,2025-04-22 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801370-20250422.htm,"美國總統特朗普再次批評聯儲局主席鮑威爾，進一步引發投資者對美國經濟的憂慮。美元指數繼續走弱，較早時跌至98大關，低見98.011後略為回順，美元兌主要貨幣亦下跌。

美元兌日圓一度跌穿140水平，低見139.89日圓，創去年9月以來新低。

英鎊兌美元曾升至近7個月高位，報1.3423美元。

歐元兌美元升至1.15美元，徘徊在接近3年半高位。

資金亦流入瑞士法郎避險，美元兌瑞郎繼續處於近10年低位附近。

在岸人民幣收市則創近1星期新低，報7.3145兌1美元，較上日收市跌265點子。市場人士指，雖然美匯指數持續疲弱，但內地面對關稅戰和貨幣政策寬鬆預期，估計人民幣短期難以展開有力反彈，將維持震盪走勢。",,
HSI gains ground after Easter break,2025-04-22 18:16,,2025-04-22 18:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801377-20250422.htm,"Hong Kong's stock market ended higher on Tuesday, the first day of trading after the Easter break, with the benchmark Hang Seng Index up 0.78 percent to close at 21,562.32 points.

The Hang Seng China Enterprises Index rose 0.68 percent to end at 7,950.79 points, and the Hang Seng Tech Index climbed 0.24 percent to end at 4,899.21 points. (Xinhua)",,
民建聯接美容中心客戶求助稱被轉移資料　中心負責人否認指控,2025-04-22 18:10,,2025-04-22 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801375-20250422.htm,"粉嶺祥華邨一間美容纖體中心上月結業。民建聯表示，接獲20多名客戶求助，表示購買了預繳式套票，涉款共20多萬元。有客戶說粉嶺的美容中心懷疑將她們的資料轉移至另一間在大埔的美容院，但光顧大埔店舖時，被要求加購新療程才能使用原有套票餘額，亦被要求脫衣拍照。不過兩間美容中心均否認指控。

粉嶺的美容纖體中心負責人說，一直歡迎客戶到馬鞍山分店使用套票，所有單據均有馬鞍山地址，客戶亦可到大埔的合作夥伴光顧，只是提供多一個選擇。大埔的美容院負責人表示，從無要求客戶必須加購療程，亦不容許職員要求客戶脫衣拍照，如屬實必定處分。兩名負責人均說，希望相關議員與他們聯絡，當面澄清。

民建聯與同幾名美容中心客戶開記者會，指祥華邨的美容纖體中心上月結業當日，以訊息通知客戶，指未能續租約。有客戶質疑中心結業當日才通知顧客，不能接受。另一客戶說到大埔的美容院光顧時，職員要求她脫去衣服，拍照以作療程前後對照，令她感到驚慌。原有2500元在療程，要加至3800元，職員又游說加購2萬多元療程，她拒絕之後，對方稱套票餘額不能再使用。

民建聯立法會議員劉國勳估計，結業的祥華邨美容中心有過百名顧客受影響，估計涉及款項過百萬元。他促請執法部門正視，並堵塞漏洞。",,
SAR rescue team confident of getting UN accreditation,2025-04-22 17:59,,2025-04-22 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801374-20250422.htm,"The SAR’s rescue team commander said on Tuesday the team is confident of being recognised as a ""medium"" search and rescue team under the United Nations. 

It submitted its application for accreditation in November 2023 after engaging in rescue work following the Turkey earthquake. 

The United Nations has three classifications – heavy, medium and light – that allow countries to choose the teams best suited to disaster areas.

Commander Cheu Yu-kok said the United Nations will send experts to the city to review the rescue team in the first quarter next year. 

""In these two years, we actually purchased new equipment, including for the logistics store in the Kai Tak Fire Station, and also we collaborated closely with China's rescue teams to learn from their experience as to how to get the Hong Kong team accredited,"" Cheu said. 

""We also conducted several exercises to help all our members to familiarise them with the accreditation criteria,"" he added. 

The city’s rescue team was last dispatched to Myanmar last month to help with rescue work after a 7.7-magnitude earthquake hit the country. 

The team rescued a total of nine people along with the mainland rescue teams.",,
代理：工商舖價格經過多年調整再大幅向下空間較小,2025-04-22 17:51,,2025-04-22 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801373-20250422.htm,"中原工商舖數據顯示，4月首15日，工商舖買賣成交宗數按月跌17%至161宗，成交金額跌6%至16.23億元。

中原工商舖董事總經理潘志明表示，貿易戰升溫令投資者及用家態度觀望，部分處理中或正商討價格的交易暫停。他又說，工廈用家有不少從事貿易生意，受外圍經濟不明朗而轉買為租；發展商在2、3月開售一手工廈，亦消化大部分購買力。

潘志明說，商舖租務及買賣市道較不受貿易戰影響，因過去3年商舖分區租金已大跌介乎30%至60%，買賣價格跌40%至50%或以上，個別行業開始活躍租舖，部分投資者亦趁低價入市。

潘志明相信，工商舖價格已經過多年調整，再大幅向下空間較小，預計第2季工商舖買賣成交量按季跌3%跌至930宗，結束連續兩季升勢；金額則跌9%至110億元，連跌兩季。

他認為，貿易戰加快市場見底，預計低位橫行一段時間後，成交量將慢慢回升；至於租務活動一直平穩，本季成交量或增加12%至3900宗，但租金則跌5%至10%。",,
李家超︰面對複雜地緣政治局勢　香港與杭州同致力發展創科產業,2025-04-22 17:48,,2025-04-22 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801372-20250422.htm,"正在杭州的行政長官李家超，下午到浙江大學杭州國際科創中心參觀。

李家超在社交專頁說，科創中心成立6年多以來，聚焦物質科學、資訊科學和生命科學融通，是「產學研」一體化的成功範例，中心目前已聚集全球擅長產學研協同的戰略科學家、掌握前沿技術的創業家等，在推動創新科技方面取得不少成績，如半導體材料等取得新突破，協助國家應對「卡脖子」難題。

李家超又指，中心特設「香港成果轉化中心」展覽，當地官員向他介紹杭港創科合作最新發展。他提到，在面對複雜的地緣政治局勢下，香港與杭州一樣致力發展創新科技產業，香港有多間全球百強優秀大學，兩地在創科方面加強交流、互相學習，有助推動進一步合作，為國家發展取得更大突破。",,
Jobless and underemployment rates remain steady,2025-04-22 17:45,,2025-04-22 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801367-20250422.htm,"Hong Kong's job market remained stable, as both unemployment and underemployment rates stood steady, although industries such as the information and communications have seen increases.

Figures released by the Census and Statistics Department on Tuesday showed that the seasonally adjusted jobless rate stood at 3.2 percent between January and March, unchanged from the previous three months ending in February.

Underemployment rate, meanwhile, also remained unchanged at 1.1 percent.

However, Secretary for Labour and Welfare Chris Sun, in commenting on the figures, pointed to spikes in the jobless rates for industries such as information and communications, social work, professional and business services that exclude cleaning, as well as construction.

The transportation and insurance sectors, on the other hand, have seen declines in jobless numbers.

Another 11,100 more people joined the ranks of the jobless, sending the total number of unemployed to around 122,800.

Total employment decreased by around 16,800 to stand at about 3.69 million, and total labour force dropped by 5,800 to 3.81 million.

""The increasingly uncertain external environment due to escalated trade conflicts may weigh on hiring sentiment in some sectors,"" Sun warned about the outlook ahead.

""Nonetheless, the continued growth of the mainland economy, supported by the central government's boosting policies, alongside the SAR government's various policy measures to continuously promote economic growth and support enterprises, are expected to provide support [for] labour demand,"" he added, noting that authorities will remain vigilant on the labour market front.",,
New station added to planned E Kowloon transit system,2025-04-22 17:40,,2025-04-22 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801366-20250422.htm,"There will be a ninth station – Lam Tin North – in a proposed elevated mass transit system in East Kowloon, the government said on Tuesday.

In a paper submitted to the Kwun Tong District Council, officials proposed building a hillside station between Ma Yau Tong and Yau Tong East, saying tens of thousands of nearby public housing residents will benefit.

That's on top of eight stations initially planned: Choi Hung East, Choi Wan, Shun Lee, Shun On, Sau Mau Ping, Po Tat, Ma Yau Tong and Yau Tong East. 

Under the latest proposal, adjustments will be made to the section between Ma Yau Tong and Yau Tong East.

That section will still be partly elevated and partly underground, but the tunnel portion will be reduced, to facilitate the construction of a terminus.

Officials said they also adopted other changes to the smart and green transit project after considering suggestions by district councillors and members of the community.

These include connecting the Choi Hung East and Yau Tong East stations to existing MTR stations with pedestrian bridges and tunnels, to facilitate transfer to Kwun Tong Line and Tseung Kwan O Line. 

The Shun On station will be built closer to United Christian Hospital, with a covered walkway added on Shun On Road for better access to the hospital. 

The government didn’t rule out the possibility of further extension of the transit system, saying space is reserved for potential northwest bound expansion to Tsz Wan Shan.  

There are also plans to re-purpose a depot site and adjacent land at the Ma Yau Tong station to allow for commercial and residential use.

The government said the rezoned land of about 6.8 hectares could provide around 8,900 residential units and generate financial support for the project. 

The administration noted the goal is to complete the statutory procedures and tendering within next year and to award the contract by 2027. 

It said it hopes the system can commence operation by 2033 or earlier.  

The Kwun Tong District Council is set to discuss the proposals next Monday.",,
特區救援隊指緬甸災區蚊患嚴重　遺體氣味濃烈,2025-04-22 17:38,,2025-04-22 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801371-20250422.htm,"特區救援隊早前到緬甸地震災區參與拯救。救援隊指揮官趙汝珏表示，上次到土耳其地震災區要面對大型廢墟，當地政府提出指定搜救範圍；至於緬甸災區，當地政府就無劃定指定搜救區域，搜救隊每日會接獲不同求助，因此會派出快速搜救隊到場，判斷是否作大型搜救。他表示，難忘是有遇難者遺體被尋回後，其家人感謝救援隊的工作，認為無論是尋獲生還者或離世者，都期望搜救行動幫助到在世家人釋懷。

他表示，特區救援隊與其他內地隊伍共進行5次聯合行動，雙方會一同出勤、補給、處理膳食及防疫等工作，亦會在訊息發放方面合作，以確保行動效率。

趙汝珏表示，緬甸當地除了天氣炎熱，亦有嚴重蚊患，隊員每日進入蚊帳休息前，要噴上蚊怕水並進行殺蚊工作。當地因遺體氣味濃烈等因素，救援隊員要佩戴N95口罩行動，體力消耗大，要定時補水休息。有隊員出現汗癬、紅疹或「香港腳」等，需要治理。

另外，趙汝珏表示，本港自2023年11月向聯合國轄下的「國際搜索與救援諮詢團」申請國際中型救援隊認證，預計相關機構在明年首季派人來港評核。他表示，中國應急部門作為本港隊伍的顧問，對方有檢視本港的認證安排，例如本港的隊員召集機制、智能化倉庫管理系統等，而測評亦涉及前線搜救、後勤保障以及醫療保障等。他說，已作多次演練，目前進展良好，有信心明年獲相關認證。

特區救援隊今次有為當地災民義診。隨團的醫管局律敦治及鄧肇堅醫院急症科部門主管蕭粵中表示，有為災民處理包括跌傷或輕微擦傷創傷等情況。因當地基層醫療系統受地震導致崩潰，有糖尿病等長期病患未能適時複診，因此為他們分流，並建議往合適機構治理。",,
Xpeng plays it smart in going beyond electrification,2025-04-22 17:11,,2025-04-22 17:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801368-20250422.htm,"At the Ocean Terminal in Tsim Sha Tsui, well-dressed social media influencers swarmed a lineup of sleek electric vehicles from Chinese automaker Xpeng, among the buzziest brands in the world’s premier EV market.

Xpeng had come to the cruise-ship terminal ahead of this week's Shanghai auto show to unveil its upscale X9 minivan priced from 359,800 yuan with automated-driving features, a drop-down screen to entertain rear-seat passengers – and even a built-in refrigerator.

The biggest crowds surrounded Xpeng's concept flying car, which sat alongside a six-wheeled van designed to carry it.

Xpeng chief executive He Xiaopeng and president Brian Gu bristled with ambition, predicting the company would emerge as one of few survivors from China’s hypercompetitive EV industry by expanding globally and building in-house artificial-intelligence capabilities. Like Tesla, it aims to develop robotaxis and humanoid robots.

Unlike Tesla, Xpeng has yet to turn a profit, despite fast-growing sales since its first car debuted in 2018 and an investment from Volkswagen. 

The same is true of scores of other China EV makers, even as the sector leads a technological revolution that is upending the automotive industry globally. 

Only a handful make money, most notably BYD , China's biggest EV-and-hybrid producer and Tesla's leading rival.

The burning question facing China’s EV industry as it gathers in Shanghai is how and when it can convert explosive sales of ground-breaking vehicles into sustainable profits. The intense competition driving the sector's innovation has also made China a market with precious few winners, foreign or domestic.

Gu takes a clear-eyed view of the challenge.

""In the past two decades, we can see that only a few companies are performing well,"" he said. ""I’m very concerned about Chinese automakers … I think in the end, only 10 will survive.""

Xpeng is among the Chinese EV startups best positioned to thrive as the industry moves from the ""electrification"" era to ""smartification"" – competing on self-driving and other AI-driven technology, said Bo Yu, a China-market expert at research firm Jato Dynamics.

""They're not profitable because they've invested in a lot of new things, but their profitability is improving,"" she said of Xpeng. 

""They've started in-house development of AI and self-driving, and the flying car isn't just a show – they really believe in it.""

Jato Dynamics data show that 169 domestic and foreign auto brands are fighting it out in China, but only 14 have a market share higher than 2 percent. Last year, 86 brands produced a total of 327 EV models, not including hybrids.

The competition has depressed prices to levels unfathomable outside China. As Tesla and other automakers struggle to produce EVs to sell for less than US$30,000 in the United States, BYD's entry-level Seagull electric hatchback – the star of the 2023 Shanghai auto show – is priced below US$10,000.

Xpeng founder He said his company would have to balance chasing technological breakthroughs with cost control – and ""globalisation"" to seek profits outside China. 

Xpeng entered 30 new markets in 2024 and aims to enter another 30 countries this year. It aims to eventually sell half its vehicles outside China, where it will have more ""pricing power,"" the CEO said.

Gu said Xpeng's ""core regions"" for expansion will be Europe, Southeast Asia, Middle East and Latin America. Conspicuously absent from that list is the United States, where President Donald Trump is escalating a long-running trade war with Beijing that has effectively banned Chinese cars and components.

Such protectionism could backfire on US automakers, said Cameron Johnson, a Shanghai-based supply-chain consultant with Tidalwave Solutions.

""Chinese firms have the best automotive connected technology in the world, and foreign firms need it to be competitive around the world, especially as Chinese brands go global,"" he said.

Gu said the industry revolution requires automakers to become tech companies themselves rather than relying on suppliers. Xpeng announced last week that it would soon equip its vehicles with its own AI chips.

""You have to possess capabilities in AI, in software, in technology and in manufacturing,” Gu said. “The players that can possess this full-stack capability will have a greater chance of survival.”

Xpeng focuses on the higher-end segment and has seen accelerating sales, which last year totalled about 190,000 vehicles. The automaker said it remained committed to its goal of turning a profit this year. (Reuters)",,
政府代表到訪沙田區議會　介紹低空經濟監管沙盒試點項目推行情況,2025-04-22 16:50,,2025-04-22 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801364-20250422.htm,"運輸及物流局與民航處代表到訪沙田區議會，介紹政府推動低空經濟發展的工作以及低空經濟監管沙盒試點項目的推行，包括將會在沙田區進行的各個項目的情況。

政府代表亦聯同沙田區議會到香港科學園及馬鞍山海濱公園進行實地視察，了解沙田區議會對試點項目的關注。運輸及物流局說，感謝沙田區議會對特區政府推動監管沙盒試點項目的支持，期望項目盡快在沙田區起飛。",,
最新失業率維持3.2%　失業人數增約11100人,2025-04-22 16:48,,2025-04-22 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801363-20250422.htm,"統計處公布，今年1月至3月失業率為3.2%，與上次相同，約12萬2800人失業，增加約11100人。就業不足率不變，維持1.1%，就業不足人數約42700人，增加約2000人。

各行業失業率變動不一，建造業、資訊及通訊業、社會工作活動業、專業及商用服務業但不包括清潔與同類活動，升幅相對明顯；運輸業和保險業錄得跌幅。
 
勞工及福利局局長孫玉菡表示，失業率繼續處於3.2%低水平，而貿易摩擦加劇增加外部環境不確定性，或會影響一些行業的招聘意欲。

但他說，內地經濟在中央政府提振措施下繼續增長，加上特區政府持續推出促進經濟增長及支持企業的政策措施，預計會為勞工需求提供支持。他說，特區政府會保持警覺，繼續密切留意勞工市場狀況。",,
新增2宗社區感染退伍軍人病個案　患者分別居於深水埗及九龍城區,2025-04-22 16:44,,2025-04-22 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801362-20250422.htm,"衞生防護中心錄得兩宗新增社區感染退伍軍人病個案，提醒市民應使用和保養妥善設計的人造供水系統，易受感染人士需時刻採取相關預防措施。
　　
兩宗新個案的患者都有長期病患，包括住在深水埗的23歲男病人，及住在九龍城區的86歲男病人。

衞生防護中心正展開流行病學調查，以找出可能的感染源頭、高風險接觸因素和是否出現群組個案。",,
港鐵提出機場快綫加票價　議員倡為本地客提供優惠　,2025-04-22 16:42,,2025-04-22 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801361-20250422.htm,"港鐵建議調整機場快綫票價，整體加幅為9.4%，預計6月內生效。成人八達通往返市區車站至機場站或博覽館站加5至10元，其中香港站至機場站新收費120元，九龍站至機場站收105元。

有住在港島區的市民表示，前往機場主要乘坐機場快綫，認為安全及快捷。她認為經濟剛復蘇，因此不贊成加價，又指加價後對一家人出遊會增加經濟負擔，建議港鐵針對家庭客提供更多優惠。亦有市民認為加價介乎5至10元，影響有限，加上機場快綫已有多年無加價，經營成本上升，調整票價是可以理解。

立法會議員張欣宇表示，理解港鐵就機場快綫調整票價的原因，但在這個時候加價，觀感不是太好，因各政府部門現時正探討就不同民生服務增加收費。

張欣宇又說，機場快綫的乘客以旅客佔較多，他們對於加幅未必太敏感，但對於本港市民就相反，因此建議港鐵針對本地客推出更多優惠，以減低對他們的影響，他稍後會在立法會跟進。",,
港鐵提出機場快綫加票價　議員倡為本地客提供優惠,2025-04-22 16:42,,2025-04-22 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801361-20250422.htm,"港鐵建議調整機場快綫票價，整體加幅為9.4%，預計6月內生效。成人八達通往返市區車站至機場站或博覽館站加5至10元，其中香港站至機場站新收費120元，九龍站至機場站收105元。

有住在港島區的市民表示，前往機場主要乘坐機場快綫，認為安全及快捷。她認為經濟剛復蘇，因此不贊成加價，又指加價後對一家人出遊會增加經濟負擔，建議港鐵針對家庭客提供更多優惠。亦有市民認為加價介乎5至10元，影響有限，加上機場快綫已有多年無加價，經營成本上升，調整票價是可以理解。

立法會議員張欣宇表示，理解港鐵就機場快綫調整票價的原因，但在這個時候加價，觀感不是太好，因各政府部門現時正探討就不同民生服務增加收費。

張欣宇又說，機場快綫的乘客以旅客佔較多，他們對於加幅未必太敏感，但對於本港市民就相反，因此建議港鐵針對本地客推出更多優惠，以減低對他們的影響，他稍後會在立法會跟進。

實政圓桌立法會議員田北辰在社交網頁表示，機場快綫上次加價已是2017年，當年至今累積通脹13.8%，今次9.4%的票價加幅約為通脹的7成，他認為非常克制，希望可以起到好的示範作用，讓其他公共交通工具加價時，都能夠控制在通脹以內。",,
港股低開高走　全日高收167點,2025-04-22 16:40,,2025-04-22 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801359-20250422.htm,"港股復活節長假期復市後低開高走，恒生指數低開逾90點，跌幅一度擴大至超過200點，下午最多曾倒升近200點，收市報21562點，升167點，升幅0.78%，主板成交額近2514億元。

科技指數早段曾跌近2%，下午反覆靠穩，收報4899點，升0.24%。京東集團及美團分別跌逾6%和近5%，雙方就外賣騎手「二選一」問題出現爭拗，是表現最差兩隻藍籌股。

金融股、內房、汽車股普遍上升，滙控及平保升近2%或以上。中資電信股向下。 

醫藥股造好，石藥及翰森製藥升逾7%至近9%，藥明系造好。",,
方濟各葬禮周六舉行　梵蒂崗發放靈柩照片,2025-04-22 16:39,,2025-04-22 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801356-20250422.htm,"梵蒂崗公布，已故教宗方濟各的葬禮，將於當地星期六上午10時、即香港時間同日下午舉行。

樞機主教團在梵蒂岡召開會議，商討教宗方濟各的葬禮安排，作出有關決定。

方濟各的遺體已經入殮，梵蒂崗發放照片，顯示靈柩安放在聖瑪爾大之家教堂，方濟各面容安詳，教廷國務卿為方濟各頌禱。

方濟各的遺體將移送至聖伯多祿大教堂，開放讓公眾瞻仰。",,
