title,date,summary,scrape_time,section,source,url,news_content,link,description
文憑試筆試開考首日九成考生用「報到易」　考評局指運作暢順,2025-04-01 18:34,,2025-04-01 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798492-20250401.htm,"文憑試首科筆試、視覺藝術科今日開考。有考生表示緊張，亦有家長陪同子女到試場。

考生今年要繼續使用電子點名系統「報到易」自行簽到，有考生擔心系統故障，所以提早到達學校。

考評局表示，超過3900名考生於全港58個一般試場及超過240個特別試場應考，各試場的整體運作暢順，有約9成考生使用「報到易」完成自行簽到。",,
紀念東江水供港60載　「舞動水滴展」今日起亮相添馬公園,2025-04-01 18:16,,2025-04-01 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798491-20250401.htm,"由國際著名藝術家馬興文特別為慶祝東江水供港60周年而創作的大型藝術展覽「舞動水滴展」，今日開始於添馬公園展出，現已接受網上預約，費用全免。

發展局在社交平台表示，展覽首階段裝置包括一個高18.8米的水滴裝置和百多個不倒翁小水滴，已率先展出。展覽的焦點是一個既屬首次展出，亦屬同類展覽中歷來最大、高28.8米的巨型水滴藝術裝置，將於5月登場。屆時兩個巨型水滴裝置將互相輝映，寓意著團結與共融。

發展局局長甯漢豪早前到添馬公園與藝術家交流，了解到馬興文在香港出生，對香港有深厚情意，希望透過大小不同的水滴裝置，表達東江水為香港注入生命力和社會共融的文化氛圍。她希望市民在欣賞別具特色水滴裝置的同時，亦會飲水思源，好好認識東江水供港歷史。

展覽開放時間為由星期一至五下午1時至晚上7時50分，周末及公眾假期下午1時至晚上10時50分。",,
黃偉綸參觀東江水供港展覽　感謝國家支持香港,2025-04-01 18:09,,2025-04-01 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798490-20250401.htm,"本港正舉辦連串活動，紀念及慶祝東江水供港60周年，其中大型藝術展覽「舞動水滴展」，今日起亮相添馬公園，財政司副司長黃偉綸表示，他聯同政務司副司長卓永興今日專程前往參觀和「打卡」。

黃偉綸在社交平台說，名為《舞動的水滴》的展品由國際著名藝術家馬興文創作，旨在宣揚東江水為香港注入生命力，並彰顯社會共融的文化氛圍。高18.8米的水滴裝置和百多個不倒翁小水滴，已率先展出。將於5月登場的另一個巨型水滴裝置高達28.8米，為全球最大的水滴藝術裝置。

黃偉綸提到，回首1960年代初，香港曾飽受制水之苦，社會經濟與民生陷入困境。幸得國家伸出援手，全長83公里長的東江—深圳供水工程於1965年建成，從此改寫了香港缺水的歷史，國家從未間斷為供應東江水，亦一直致力穩定東江水的水質和供水量，支持香港社會和經濟持續發展。

他衷心感謝國家為香港繁榮穩定提供重要支撐。他今早出席「東江水供港60周年紀念國際水務領袖高峰論壇」，共同探討水務發展的新機遇和合作前景，別具意義。",,
區志光稱對制裁無所畏懼　必定恪盡職守,2025-04-01 18:06,,2025-04-01 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798489-20250401.htm,"美國國務院以進行跨國打壓及損害香港自治為由，制裁六名中央和香港特區官員，其中包括特區維護國家安全委員會秘書長區志光。

區志光回應，不會被制裁恫嚇，會繼續堅定履行維護國家安全的光榮任務，無所畏懼。美國的霸權手段進一步證明他所執行任務的方向正確，未來必定恪盡職守，全力維護國家安全，讓香港更安全穩定，不受外來威脅影響。",,
警方打鼓嶺村屋搗種植場　檢逾600棵懷疑大麻,2025-04-01 17:59,,2025-04-01 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798488-20250401.htm,"警方在打鼓嶺一間村屋檢獲669棵、重約21公斤的懷疑大麻植物、約5公斤大麻花收成品及大量用作栽植大麻植物的工具和裝備，行動中檢獲的毒品市值約530萬元，拘捕一男一女。

警員昨日下午搜查打鼓嶺坪洋村一間村屋單位，搗破懷疑大麻種植場，拘捕一名43歲女子，其後在元朗拘捕一名42歲男子，兩人涉嫌「栽植大麻植物」及「販運危險藥物」。",,
慶祝20周年　香港迪士尼捐20萬張門票予社會有需要人士,2025-04-01 17:56,,2025-04-01 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798487-20250401.htm,"香港迪士尼樂園為慶祝20周年，將捐出20萬張樂園門票予社區有需要人士，較過去每年平均捐出門票增加一倍。

園方公布，根據《稅務條例》第 88 條獲豁免繳稅的註冊非政府組織或慈善團體，可由即日起至今年4月3 日，於香港迪士尼官方網頁提交申請文件及所需資料。

香港迪士尼樂園度假區行政總裁莫偉庭表示，香港迪士尼20年來一直致力支持弱勢社群，對經濟和社區帶來奇妙的影響。

園方又說，香港迪士尼度假區將於4月17日舉辦20周年派對預覽活動，邀請逾550名來自兩岸、日本、韓國、菲律賓、泰國、新加坡等地的迪士尼粉絲參與。未來幾個月，度假區將展開全球及地區宣傳活動，邀請旅客到訪香港。",,
外交部：中方促美方停止借涉藏問題干涉中國內政,2025-04-01 17:51,,2025-04-01 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798486-20250401.htm,"在北京，外交部發言人郭嘉昆表示，美方粗暴干涉西藏事務和中國內政，嚴重違反國際法和國際關係基本準則。中方對此強烈不滿，堅決反對，將採取必要措施，對美方錯誤行徑予以堅決對等反制。

美國國務卿魯比奧早前在美國國務院網站發布聲明指，中國拒絕美國外交官及記者等進入西藏，美方決定對參與制定或執行限制外國人進入藏區政策的中方官員實施簽證限制。

郭嘉昆強調，西藏是開放的西藏，從未作出限制外國人進藏的規定。中方反對無端抹黑西藏的人權、宗教、文化事業發展現狀，反對外國官員以入藏履行職責為名，行干擾破壞之實，敦促美方恪守在西藏問題上所做承諾，停止縱容支持「藏獨」勢力，停止藉涉藏問題干涉中國內政。",,
Ng On-yee happy that billiards keep its Tier A status,2025-04-01 17:46,,2025-04-01 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798472-20250401.htm,"Hong Kong, China snooker star Ng On-yee said a decision last week allowing billiards to retain its Tier A status will help the players as well as the sport's overall development.

The SAR snooker queen returned to Hong Kong on Tuesday after defending her title at the British Open in Walsall, England with a hard-fought 4-3 victory over Mink Nutcharut of Thailand.

Speaking to reporters at the airport, Ng said maintaining billiards' Tier A status not only provides important recognition for athletes, but also allows coaches to develop better training programmes.

""Two key factors allowed me to play more freely in this tournament – first, having already secured my World Snooker Tour qualification early, and second, knowing that snooker would maintain its status at the Sports Institute. These significantly reduced my pressure,"" she said.

Ng added that the move will give more confidence to young athletes developing their careers.

She also spoke about getting into the right frame of mind in the British Open final when her opponent rallied from a 3-0 deficit to force a decisive seventh and final frame.

""When I was leading 3-0, I started thinking just one more frame to win, and that's when I got a bit tight. 

""After being pulled back to 3-3, I told myself to stop over-thinking – just treat it like the first frame again.

""Focus on taking every chance that comes, forget what's happened before, and concentrate completely on the current frame.""

Ng will next play in the World Women’s Snooker Championship 2025 in Dongguan between May 20 and 27.",,
理想汽車3月交付量按年增長近27%　首季升近16%,2025-04-01 17:46,,2025-04-01 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798484-20250401.htm,"理想汽車公布，3月新車交付量近3.7萬輛，按年增長近27%；首季累計交付近9.3萬輛，按年增長近16%。

截至3月底，理想汽車歷史累計交付量近122.7萬輛。",,
Ng On-yee happy that billiards keep Tier A status,2025-04-01 17:46,,2025-04-01 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798472-20250401.htm,"Hong Kong, China snooker star Ng On-yee said a decision last week allowing billiards to retain its Tier A status will help the players as well as the sport's overall development.

The SAR snooker queen returned to Hong Kong on Tuesday after defending her title at the British Open in Walsall, England with a hard-fought 4-3 victory over Mink Nutcharut of Thailand.

Speaking to reporters at the airport, Ng said maintaining billiards' Tier A status not only provides important recognition for athletes, but also allows coaches to develop better training programmes.

""Two key factors allowed me to play more freely in this tournament – first, having already secured my World Snooker Tour qualification early, and second, knowing that snooker would maintain its status at the Sports Institute. These significantly reduced my pressure,"" she said.

Ng added that the move will give more confidence to young athletes developing their careers.

She also spoke about getting into the right frame of mind in the British Open final when her opponent rallied from a 3-0 deficit to force a decisive seventh and final frame.

""When I was leading 3-0, I started thinking just one more frame to win, and that's when I got a bit tight. 

""After being pulled back to 3-3, I told myself to stop over-thinking – just treat it like the first frame again.

""Focus on taking every chance that comes, forget what's happened before, and concentrate completely on the current frame.""

Ng will next play in the World Women’s Snooker Championship 2025 in Dongguan between May 20 and 27.",,
吉利3月總銷量按年增長約54%,2025-04-01 17:45,,2025-04-01 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798482-20250401.htm,"吉利汽車公布，集團3月總銷量逾23.2萬部汽車，按年增長約54%。

期內，出口逾3.7萬部汽車，按年增加1%。

今年首3個月累計總銷量近70.4萬部汽車，按年增長48%；其中出口近9萬部，按年增長2%。",,
中俄外長會面　拉夫羅夫稱將為下月俄中元首峰會做好準備,2025-04-01 17:37,,2025-04-01 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798483-20250401.htm,"中俄外長在俄羅斯首都莫斯科會面。俄羅斯外長拉夫羅夫發言時提到，王毅今次正式訪問的主要目的，是為今年5月在莫斯科舉行的俄中元首峰會做好準備。

中共中央政治局委員、外長王毅表示，今年以來，國家主席習近平和俄羅斯總統普京兩度戰略溝通，引領中俄關係在風高浪急的百年變局中堅毅前行。中方願意與俄方一起，排除干擾，堅守正道，推動世界走向多極化和國際關係民主化，為人類和平發展，作出新貢獻。",,
考評局稱文憑試視藝科各試場運作暢順　9成考生使用「報到易」,2025-04-01 17:34,,2025-04-01 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798481-20250401.htm,"文憑試首科筆試、視覺藝術科今日開考。考評局表示，超過3900名考生於全港58個一般試場及超過240個特別試場應考，各試場的整體運作暢順。

考評局表示，約9成考生使用「報到易」應用程式完成自行簽到。

考評局主席林群聲表示，感謝各試場學校的配合，與考評局一同作全面準備，包括早前為「第二代公開考試支援系統」(PESS2) 系統舉行兩次大型演練以測試系統負載，並為考務人員進行培訓。

他表示，將繼續嚴陣以待，密切監察明日起舉行的4個核心科目考試，同時制定適當應變安排，確保考試有序進行。",,
陳茂波：香港百業興旺有賴穩定安全供水系統,2025-04-01 17:24,,2025-04-01 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798480-20250401.htm,"財政司司長陳茂波表示，東江供水系統不斷擴展和優化，支撐香港經濟蓬勃發展，即使其間東江流域受到旱情威脅，仍是確保香港的用水充足、優質和安全。今天香港是國際金融、貿易和航運中心，百業興旺，這些都有賴於國家的堅實支持和穩定安全的用水供應。

陳茂波在社交專頁說，回溯上世紀六十年代，香港面對水資源短缺。國家當時在極不容易的條件下，投入巨大的人力物力，迅速完成東江水供港工程，從根本上解決了香港缺水問題，為香港的社會民生、經濟發展提供了根本保障。

陳茂波又說，面對全球氣候變化的挑戰，國家始終堅持「3060」減碳目標，為全球氣候行動作出貢獻。香港亦致力於2050年實現碳中和，並積極布局綠色科技和綠色金融，透過科技賦能和和資金引導，推動粵港澳大灣區的綠色轉型和可持續發展，也為整個灣區持久實現「穩定供水、安全供水、優質供水」，貢獻香港力量。",,
緬甸大地震增至逾2700人死亡　中國救援隊伍已救出8名倖存者,2025-04-01 17:23,,2025-04-01 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798479-20250401.htm,"緬甸中部大地震發生至今，增至超過2700人死亡，4500多人受傷，超過440人失蹤。新華社報道，截至當地今早8時，中國救援隊伍共搜救出8名倖存者。至於在當地的特區救援隊，早上首次聯同中國救援隊搜救。 

緬甸全國今日舉行默哀儀式，在災情嚴重的第二大城市曼德勒，全市在當地中午默哀一分鐘，又響起警報，悼念地震死難者。

軍政府昨日宣布，全國哀悼7天至星期日，建築物下半旗致哀。",,
緬甸地震增至逾2700人死亡　中國救援隊伍已救出8名倖存者,2025-04-01 17:23,,2025-04-01 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798479-20250401.htm,"緬甸中部大地震發生至今，增至超過2700人死亡，4500多人受傷，超過440人失蹤。新華社報道，截至當地今早8時，中國救援隊伍共搜救出8名倖存者。至於在當地的特區救援隊，早上首次聯同中國救援隊搜救。 

緬甸全國今日舉行默哀儀式，在災情嚴重的第二大城市曼德勒，全市在當地中午默哀一分鐘，又響起警報，悼念地震死難者。

軍政府昨日宣布，全國哀悼7天至星期日，建築物下半旗致哀。",,
中國救援隊伍在緬甸已救出8名倖存者,2025-04-01 17:23,,2025-04-01 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798479-20250401.htm,"緬甸中部大地震發生至今，增至超過2700人死亡，4500多人受傷，超過440人失蹤。新華社報道，截至當地今早8時，中國救援隊伍共搜救出8名倖存者。

緬甸全國今日舉行默哀儀式，在災情嚴重的第二大城市曼德勒，全市在當地中午默哀一分鐘，又響起警報，悼念地震死難者。

軍政府昨日宣布，全國哀悼7天至星期日，建築物下半旗致哀。",,
外交部：伊朗核問題再走到十字路口　美方應早日回歸復談,2025-04-01 17:22,,2025-04-01 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798478-20250401.htm,"美國總統特朗普早前警告，如果伊朗不與美國就核問題達成協議，美國將轟炸伊朗，並對伊朗產品徵收關稅。在北京，外交部發言人郭嘉昆表示，伊朗核問題全面協議的執行因美方執意退出而受到干擾，美方應展現政治誠意，早日回歸復談，制裁施壓、武力威脅沒有出路。

郭嘉昆說，伊朗核問題再次走到關鍵的十字路口，局勢有升級的風險，但也蘊藏着通過對話談判達成政治外交解決方案的重要機會。當務之急是有關方都秉持向前看的建設性態度，加大外交努力，為複談創造條件。中方將繼續勸和促談，努力爭取早日恢復談判，找到兼顧各方合理關切的公正、平衡、可持續的解決方案，以維護國際核不擴散體系，促進中東地區的和平與穩定。",,
港澳辦：美國制裁暴露霸權霸道　黔驢技窮歇斯底里,2025-04-01 17:21,,2025-04-01 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798477-20250401.htm,"國務院港澳辦表示，強烈反對、嚴厲譴責美國國務院發表所謂「香港政策法報告」，抹黑詆毀香港國安法治並對中央政府和香港特區政府有關官員實施所謂制裁。

發言人表示，美國的惡劣行徑粗暴踐踏國際法和國際關係基本準則，干涉中國內政和香港事務，侵犯香港法治和司法獨立，再次暴露霸權霸道的蠻橫無恥，讓世人更加認清其黔驢技窮的歇斯底里。美國翻來覆去的醜陋表演注定枉費心機、徒勞無功，所謂報告和制裁不過是再多一聲蠅鳴、再多一張廢紙。

發言人指出，香港國安法和《維護國家安全條例》築牢香港維護國家安全的法律屏障，為「一國兩制」實踐行穩致遠鞏固堅實基礎，使廣大居民依法享有的權利自由在安全環境下得到更充分保障。香港特區警方依法對危害國家安全的海外反中亂港分子採取行動，是維護國家安全和法治公義的應有必要之舉，合理合法。

發言人表示，美國所謂報告的鼓噪和制裁的恫嚇，絲毫動搖不了中央政府和香港特區政府維護國家安全和香港法治的決心意志，相反將更加激起包括香港同胞在內的全中國人民的同仇敵愾。香港特區政府和有關官員發出嚴正聲明，表示對所謂制裁嗤之以鼻，將更團結、更努力、更堅決地維護國家安全和香港法治；香港社會各界紛紛憤慨發聲，猛烈抨擊美國的惡劣行徑。",,
HK stocks close higher,2025-04-01 17:14,,2025-04-01 17:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798476-20250401.htm,"Hong Kong stocks ended higher on Tuesday, with the benchmark Hang Seng Index up 0.4 percent at 23,206.

The Shanghai Composite Index finished up 0.4 percent at 3,348, while the Shenzhen Component Index closed 0.01 percent lower at 10,503. (Xinhua)",,
"Police bust cannabis farm, seize drugs worth HK$5m",2025-04-01 17:12,,2025-04-01 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798475-20250401.htm,"Police have arrested two people after busting a cannabis production facility in Ta Kwu Ling.

Cannabis plants and buds worth HK$5 million were seized in a raid on Monday at a three-storey house in Ping Yeung village.

Officers said they found the cannabis spread across five rooms on the first and second floors. 

""At the same time, we also found that each room was installed with equipment which enhanced the cultivation of cannabis. These included powerful sun lamps, light-blocking cloths, insulation cotton and fertilisers,"" said inspector Ng Ka-wai.

He said the plants were able to produce up to 90kg of cannabis buds per year, with a street value of HK$20 million.

A 43-year-old woman was detained at the scene on suspicion of cultivating cannabis plants and trafficking in dangerous drugs.

A 42-year-old man was arrested in Yuen Long the same day on the same charges. 

The pair are due to appear before a magistrate in Fanling on Wednesday.",,
ESF set to raise tuition fees by 4.8 percent,2025-04-01 17:08,,2025-04-01 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798469-20250401.htm,"The English Schools Foundation (ESF) announced on Tuesday it will raise tuition fees by an average of 4.8 percent in the coming academic year.  

Parents will have to pay about HK$7,000 to HK$9,000 more per year, depending on the grade their children are in. 

The international school group said the increase is linked to continued uncertainty in Hong Kong economy.

“We know that the Hong Kong economy, like that of the world more generally, continues to face uncertainties,” ESF read. 

“We honour that trust by controlling our costs and making sure that every dollar, every cent is spent for the benefit of our students and their futures.”

It added that the group has taken into consideration the question of affordability while making sure that teaching quality won’t be affected.",,
ESF proposes to raise tuition fees by 4.8 percent,2025-04-01 17:08,,2025-04-01 21:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798469-20250401.htm,"The English Schools Foundation (ESF) announced on Tuesday it will raise tuition fees by an average of 4.8 percent in the coming academic year.  

Parents will have to pay about HK$650 to HK$750 more per month, depending on the grade their children are in. 

The international school group said the increase is linked to continued uncertainty in Hong Kong economy.

“We know that the Hong Kong economy, like that of the world more generally, continues to face uncertainties,” ESF's chief executive Belinda Greer said in a statement. 

“We honour that trust by controlling our costs and making sure that every dollar, every cent is spent for the benefit of our students and their futures.”

She added that the group has taken into consideration the question of affordability while making sure that teaching quality won’t be affected.",,
在岸人民幣兌美元收市創近1個月低位,2025-04-01 17:07,,2025-04-01 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798467-20250401.htm,"在岸人民幣兌美元收市創近1個月新低，報7.2687兌1美元，較上日收市價跌171點子。中間價稍為反彈至7.1775兌1美元，與市場預測偏離仍逾800點子，反映監管層維穩意圖。

市場人士表示，亞洲時段美元指數整體維持穩定，但盤中購匯需求偏高，拖累人民幣走弱。美國對等關稅實施在即，市場避險情緒較濃，預料人民幣匯價維持區間震盪。",,
高山道社區客廳開幕　料每年服務8萬人次,2025-04-01 17:05,,2025-04-01 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798474-20250401.htm,"位於高山道的社區客廳今日起開放，為期3年，為九龍城區劏房戶提供服務，開放時間為每日早上11時至晚上10時。

項目分為兩層，面積共4000多平方呎，設有共享生活空間，涵蓋社交空間、煮食和用膳區域、洗衣乾衣設備等；另外亦會提供社區支援和「積分銀行」服務，讓居民透過義工服務轉化為積分，達到指定分數換取生活用品和食物。

項目由社區關愛協會、九龍婦女聯會和九龍社團聯會社會服務基金3個地區團體合作營運，新鴻基慈善基金提供場地。

政務司司長陳國基致辭說，項目預計可為至少500個劏房戶、每年8萬人次提供服務，又指九龍城區內有較多劏房家庭，相信連同之前已投入運作的紅磡和土瓜灣項目，可發揮協同效應，共服務23萬人次。

陳國基又指，社區客廳的設施可成為劏房戶住所的延伸，加上留意到項目有較多的少數族裔使用者，項目有助推動共融社會。他說，仍然有其他社區客廳項目在商討當中，有3個位於太子、深水埗及馬頭角的社區客廳，預計今年內推出，今年底全港社區客廳數目將增至9個，服務容量較去年上升逾125%，共服務4千個劏房户，全年服務61萬人次。",,
Numbers may not fully reflect work of DC members: Govt,2025-04-01 17:05,,2025-04-01 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798466-20250401.htm,"Home affairs minister Alice Mak said on Tuesday that the number of cases a district councillor handles in a year may not fully reflect the actual work done. 

More than a year after councillors took office following revamped district-level polls, their first annual work reports were recently made public.

When asked why some of them handled more than a thousand cases and some little more than a hundred, Mak said circumstances can vary and some cases could be more complicated than others. 

Last year, the authorities also introduced a new scheme where councillors have to meet the public regularly, for the people to file complaints or seek help.

The minister said some residents have complained that the sessions, held at community centres, were rather inconvenient.

Mak said officials have made changes to the scheme in a couple of districts, and they will try to adopt such changes in more communities.

""We hope we can make things more convenient....The people said 'Of course I won't go there, I'd rather find the councillor in his or her office near my home',"" she told reporters after attending an event.

""So we're trying to improve this by asking councillors to take turns in setting up street booths as 'mobile reception rooms', so the public can contact them easier.""

Various local media reports have noted that the public and the press could only check the work reports in a district council office and not online, and they couldn't take pictures of the reports, including documents on expenses.

Mak stressed that the arrangements follow established practice.

She described the current-term councils as having unprecedented transparency, saying there have never been so many systemic statistics available regarding the work of district councillors.",,
特區救援隊與國家隊展開首次緬甸地震聯合搜救,2025-04-01 17:01,,2025-04-01 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798471-20250401.htm,"特區救援隊繼續在緬甸曼特勒災區搜救。

保安局表示，特區救援隊早上與中國救援隊在受災區域進行首次聯合行動，出動無人機、石屎爆破、位移探測儀等高科技儀器，更精準鎖定搜救區域，見證國家的搜救力量，以及展現兩地救援隊的默契和協同優勢。",,
中聯辦斥美國亂港遏華用心險惡　注定徒勞無功,2025-04-01 17:00,,2025-04-01 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798468-20250401.htm,"中聯辦強烈譴責美國國務院對中央駐港機構和香港特區政府有關官員進行所謂「制裁」，及發表惡意抹黑香港民主法治的「2025年香港政策法報告」。中聯辦指出，美國再次以卑劣手段粗暴干涉中國內政和香港事務，粗暴踐踏國際法原則和國際關係基本準則，充分暴露其亂港遏華的險惡用心，但注定徒勞無功。

中聯辦表示，美國此次所謂「制裁」的藉口顛倒黑白、信口雌黃。其所包庇、撐腰的所謂「被迫逃亡海外」人員，實質是長期以來勾結外部勢力、不斷實施危害國家安全行動的反中亂港分子，潛逃海外後仍繼續為非作歹，認為香港特區政府依法對其進行打擊是天經地義、必要之舉。

中聯辦表示，美國一方面在國內濫用國家安全粗暴執法，在國際上揮舞制裁大棒、利用所謂「長臂管轄」橫行霸道，另一方面又百般無賴打著「民主」、「自由」、「法治」的幌子，對香港事務說三道四、指手畫腳、橫加干涉，只會讓全世界有識之士看清其偽善雙標的本質和霸道欺淩的面目，正如有網民所言「美國愚人節祭愚拙招術」。

中聯辦表示，國家安全是香港長期繁榮穩定的基石，堅定不移依法維護國家安全，是對香港法治、民主、人權和自由的最根本保障。",,
洪水橋5幅商業地原址換地申請延至年底　恒地稱好事,2025-04-01 16:58,,2025-04-01 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798465-20250401.htm,"洪水橋5幅商業用地原址換地申請，原定接納包括補地價的基本條款建議期限，由3月底延長至今年底。市場資料指，有關商業用地涉及逾百萬平方呎，由新地及恒地持有，將用作商業發展用途，涉及近千萬平方呎。

恒地執行董事黃浩明接受訪問時表示，延遲補地價是好事，又說從善如流。他相信，需要時間處理及有過程，又相信政府亦積極研究，例如住宅比例、分期發展等。

黃浩明指，限於一定時間內興建數百萬呎寫字樓樓面，令業界有所關注，業界現時似乎認為未必有需要立即發展寫字樓，長遠可能另有想法，而長遠當經濟好轉，配合前海及整個北部都會區發展，可能亦有需要發展寫字樓部分。但他認為，時間上是否可以寬鬆些，先興建一部分，而部分遲些發展，長遠仍能達到規劃目標。

被問到原址換地商業用地的住宅比例，應放寬至多少，黃浩明表示，每個人想法均不同，有很多方法可增加吸引力，從增加收入、減低成本兩個方向著手，但要留待政府研究，又認為政府需時研究業界提交的意向書。",,
歐元區3月製造業PMI連升3個月　產出兩年來首次擴張,2025-04-01 16:57,,2025-04-01 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798462-20250401.htm,"標普全球與漢堡商業銀行（HCOB）聯合公布，歐元區3月製造業採購經理指數（PMI）終值為48.6，連升3個月，但低於初值的48.7，而2月終值為47.6。

自2022年中期以來，PMI維持於50以下的收縮水平。

產出指標由2月的48.9，升至3月的50.5，是兩年來首次擴張。未來產出指數由60.1降至59.9，保持在長期平均水平以上。",,
王毅：中俄不斷深化戰略協作夥伴關係有利彼此成就,2025-04-01 16:52,,2025-04-01 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798463-20250401.htm,"中共中央政治局委員、外長王毅說，中俄互為最大鄰國，都是世界大國，對維護世界和平發展負有特殊責任。兩國不斷深化戰略協作夥伴關係，有利雙方和睦相處、彼此成就。

正在俄羅斯訪問的王毅，接受今日俄羅斯訪問時談到中俄關係。他說，當前的中俄關係有三大特質。第一是世代友好，永不為敵，兩國基於對彼此的正確戰略認知，找到符合共同利益的長遠相處之道。第二是平等相待，合作共贏，雙方順應時代進步方向，不斷深化全方位合作，做大共同利益蛋糕。第三是不結盟、不對抗、不針對第三方，既不對世界上任何國家構成威脅，更不受任何第三方的干擾和影響。

王毅又說，相信中俄兩國將堅定延續偉大友誼，為推動國際秩序朝著更公正合理的方向發展作出「中俄貢獻」 。",,
麥美娟稱區議員交代接觸市民數字做法史無前例,2025-04-01 16:37,,2025-04-01 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798461-20250401.htm,"本屆區議員工作報告昨日起在各區民政事務處供市民查閱。民政及青年事務局局長麥美娟出席活動時被問到報告為何不放上網、市民亦不能用手機拍攝；她回應，各區民政處有提供報告複印服務，亦按政府一般提供影印文件服務的收費。

她強調，今屆區議會加入履職監察機制，區議員要交代接觸市民統計數字，是史無前例。

麥美娟表示，為讓市民更善用「區議員會見市民計劃」服務，將會用新方法在各區增設「流動會客室」，區議員將輪流在地區開街站，接受市民投訴或查詢，可讓區議員更直接接觸市民。她指，灣仔及黃大仙區議會已開始有關做法。

對於部分區議員的工作報告內容，被指相似度高，麥美娟表示，很多區議員開設聯合辦事處，以組合形式服務市民，強調區議員不是單打獨鬥，是發揮團隊精神，令服務更到位。",,
國家金融監管總局：鼓勵金融機構加強科技領域金融支持,2025-04-01 16:36,,2025-04-01 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798460-20250401.htm,"國家金融監管總局、科技部等聯合發文，鼓勵金融機構加強對國家重大科技任務，和科技型中小企的金融支持，做好國家科技重大項目、國家戰略科技力量，和國家級科技創新平台基地的金融服務，並要求一視同仁服務民營、外商投資的科技型企業和研發中心。

金管總局官網刊登《銀行業保險業科技金融高質量發展實施方案》指出，鼓勵銀行加大科技型企業信用貸款和中長期貸款投放；對於經營現金流回收周期較長的流動資金貸款，可適當延長貸款期限，最長可達到5年。

方案又指，支持銀行保險機構、資產管理機構等，加大科創類債券投資配置力度。深化保險資金長期投資改革試點，支持保險公司發起設立私募證券基金，投資股市並長期持有。同時將金融資產投資公司股權投資試點，有序擴大至具備經濟實力較強、科技企業數量較多、研發投入量較大、股權投資活躍等條件的地區，支持符合條件的商業銀行發起設立金融資產投資公司。

此外，開展科技企業併購貸款試點，研究擴大試點銀行、地區和企業範圍，支持科企進行產業整合。",,
文憑試視藝科開考　考生報到系統運作順暢,2025-04-01 16:33,,2025-04-01 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798459-20250401.htm,"文憑試首科筆試、視覺藝術科今日開考，有近4千人報考。在觀塘一個試場，有考生提早1小時到場，因擔心有突發情況，認為「早到好過遲到」。考生今年要繼續使用電子點名系統「報到易」自行簽到，有考生擔心系統故障，所以提早到達學校。

其中一個試場、慕光英文書院試場主任鄔景聰表示，今日有45名考生在禮堂應考，程序整體順暢，沒有收到考生「報到易」故障的報告。他表示，考評局早前已要求全港考生在同一時間測試「報到易」的流量，亦提供平台予試場主任即時通報異常情況，相信「報到易」的承載力足以應付明天核心科目中文科開考。

校長張永豐表示，今年考評局已就「報到易」及「監考易」作多次測試，亦有提供清晰的指引以應對突發事情，相信不會出現大問題，所以沒有安排額外人手處理。",,
