title,date,summary,scrape_time,section,source,url,news_content,link,description
日股開市後跌逾3%,2025-03-31 08:18,,2025-03-31 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798181-20250331.htm,東京股市下挫。日經指數較早時報35884點，跌1235點，跌幅3.33%。,,
長和：未有就全球電訊業務有關任何交易作出決定,2025-03-31 08:01,,2025-03-31 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798180-20250331.htm,"長和發出公告，表示董事會知悉最近部分媒體報道，集團可能分拆全球電訊資產及業務。集團表示，不時接獲建議並探索及評估可供考慮的機會，藉以提升股東長遠價值，包括與集團全球電訊業務資產及運營相關的可能交易，包括分拆上市。

集團表示，到目前為止董事會未有就全球電訊業務有關的任何交易作出決定，目前並不確定是否將會進行任何交易，有需要時將根據適用法律及規例刊發進一步公告。",,
Four large state-owned banks recapitalise,2025-03-31 07:23,,2025-03-31 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798177-20250331.htm,"Four of the mainland's largest state-owned banks said on Sunday they plan to raise a combined 520 billion yuan (US$71.60 billion) in private placements from investors, including the Ministry of Finance (MOF), after Beijing pledged to help them support the economy.

The fundraising, which aims to boost the banks' core tier-1 capital, comes after policymakers vowed earlier this month to recapitalise major state banks to the tune of 500 billion yuan to boost their ability to bolster the real economy.

Bank of China said it aims to raise up to 165 billion yuan and China Construction Bank plans private placements of up to 105 billion yuan, filings released by the banks on Sunday said.

Bank of Communications said it will sell shares of as much as 120 billion yuan, and Postal Savings Bank of China will raise up to 130 billion yuan.

The finance ministry, a major shareholder of the four banks, will be involved in all four capital raises, the filings showed. The ministry is set to become the controlling shareholder for Bank of Communications following the share issue, the bank said in its filing.

The four banks said that capital replenishment from the MOF is a crucial move from the government to support their stable operations and development.

Industry analysts said that the capital replenishment is a proactive measure that will strengthen the banks' capital foundations and optimise their capital structures.

This move will enhance their operational resilience and risk management capabilities, enabling them to better serve the real economy and stabilise the financial system, according to analysts.

China has set its economic growth target for this year at roughly 5 percent, unchanged from last year, as the government pledged more fiscal resources to fend off deflationary pressures and offset the impact from US tariffs. (Xinhua, Reuters)",,
施紀賢與特朗普通話討論英美貿易協議問題,2025-03-31 07:19,,2025-03-31 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798178-20250331.htm,"英國首相施紀賢和美國總統特朗普通話，英國首相府說，兩人討論了有關英美貿易協議「富有成效」的談判。

英國脫歐之後，英國歷屆政府一直尋求與美國達成貿易協議。

唐寧街首相府的聲明說，施紀賢與特朗普討論了雙方團隊就英美經濟繁榮協議進行的「富有成效」談判，同意本周繼續加快談判進度。他們同意在未來幾天保持聯繫。

外界估計，英國希望，在特朗普4月2日宣布對貿易伙伴徵收對等關稅前，與美國達成貿易協議。",,
西甲巴塞4:1勝基羅納　意甲國米2:1擊敗烏甸尼斯,2025-03-31 07:16,,2025-03-31 10:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798176-20250331.htm,"巴塞羅那在西甲主場以4:1擊敗基羅納。

國際米蘭就在意甲主場2:1勝烏甸尼斯。",,
代理：周末二手交投活躍　受一手帶動,2025-03-31 06:13,,2025-03-31 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798173-20250331.htm,"美聯物業表示，本港一手樓市氣氛持續向好攤薄二手購買力。本月最後一個周末十大二手指標屋苑錄得約12宗成交，按周持平，連續3周維持雙位數。

住宅部行政總裁布少明表示，一手需求殷切，發展商亦積極推盤，本月一手交投顯著上升，全月有望錄得約2500宗成交。一手熱賣帶動本月不少屋苑二手交投亦按月上升，但預計4月樓市仍然聚焦新盤市場。

中原地產十大屋苑周末錄得14宗成交，按周增加6宗，創16周新高。

亞太區副主席兼住宅部總裁陳永傑表示，3月一手成交有望創5個月新高，一手熱賣連帶二手轉活躍，其中以中細價單位尤其受歡迎。",,
四家國有大行擬向財政部等發A股集資不超過5200億元人民幣,2025-03-31 05:55,,2025-03-31 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798172-20250331.htm,"中國銀行等4家國有大行計劃向中國財政部等機構發行A股集資，總規模不超過5200億元人民幣，用於增加核心一級資本，更好服務實體經濟。

中國銀行及建設銀行分別計劃向財政部發行規模不超過1650億元及1050億元人民幣A股，每股發行價分別是6.05元及9.27元人民幣。

郵儲銀行打算向財政部、中國移動集團及中國船舶集團發行A股，每股發行價6.32元，集資規模1300億元，財政部將認購1175.8億元，中國移動及中國船舶認購規模分別是78.5億元及45.7億元。

交通銀行就打算向財政部、中國煙草及雙維投資發行A股，集資規模不超過1200億元，發行價每股8.71元，財政部認購規模約1124.2億元，中國煙草及雙維分別認購45.8億元及30億元。",,
中石油去年盈利創新高　按年升2%,2025-03-31 05:15,,2025-03-31 05:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798170-20250331.htm,"中石油去年盈利1646.84億元人民幣，創新高，按年上升2%。末期息每股0.25元。

集團去年收入2.94萬億元，按年下跌2.5%，主要由於原油、天然氣及成品油等油氣產品價格下跌，以及汽油、柴油銷量減少。平均實現價格每桶74.7美元，下跌2.5%。

集團計劃今年油氣當量產量18.27億桶，計劃原油加工量13.31億桶，今年資本開支預算2622億元，按年減少近5%。",,
特朗普稱對普京非常生氣　威脅對俄石油徵收「二級關稅」,2025-03-31 05:14,,2025-03-31 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798171-20250331.htm,"美國總統特朗普表示，他對俄羅斯總統普京「非常生氣」，如果因俄羅斯的原因導致俄烏不能達成停火協議，美國可能對俄羅斯石油買家徵收「二級關稅」。

特朗普接受全國廣播公司電話訪問時說，他對於普京最近批評烏克蘭總統澤連斯基的可信度等言論「非常生氣」和「惱火」。如果他與俄方無法就停止在烏克蘭的流血衝突達成協議，並且他認定是俄羅斯的責任，美國將對所有來自俄羅斯的石油徵收「二級關稅」，意味如果從俄羅斯購買石油，就不能在美國做生意，所有石油將被徵收25%到50%的關稅。

特朗普說，如果俄烏停火協議沒有達成，這項關稅措施將在一個月內生效。

特朗普還表示，普京知道他很生氣，但他與普京「關係很好」，他計劃今個星期再次與普京談話。",,
巴勒斯坦紅新月會8名醫務人員在加沙被殺害,2025-03-31 04:46,,2025-03-31 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798169-20250331.htm,"紅十字會與紅新月會國際聯合會發表聲明說，對於巴勒斯坦紅新月會8名醫務人員在加沙地帶執行任務時被殺害，感到強烈憤慨。

聲明說，本月23日，一支由9名醫務人員組成的急救醫療隊在加沙地帶南部城市拉法遭遇炮火襲擊，並連同所乘救護車一起失蹤。到星期日，其中8名醫務人員的遺體被找到，另一人仍下落不明。

紅十字會與紅新月會國際聯合會秘書長在聲明中表示，這些醫務人員在執行救治任務時佩戴徽章，救護車也有明顯標誌，但仍遭到襲擊。他敦促衝突各方遵守國際人道主義法，確保所有人道主義工作者的安全。",,
馬克龍呼籲以色列停止襲擊加沙並重返停火,2025-03-31 04:37,,2025-03-31 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798168-20250331.htm,"法國總統馬克龍在社交媒體發文說，他周日與以色列總理內塔尼亞胡通話，呼籲以色列停止對加沙地帶的襲擊並重返停火。

馬克龍說，巴勒斯坦武裝組織哈馬斯也應該恢復停火，加沙地帶的人道救援應立刻重啟。他重申，釋放所有被扣押人員和以色列的安全是法國的優先事項，落實「兩國方案」是唯一能為以巴雙方帶來和平與安全的途徑。

馬克龍說，他在通話中還呼籲以色列和黎巴嫩衝突各方，執行去年11月達成的停火協議，確保以黎臨時邊界「藍線」兩側平民安全。
　",,
特朗普：尋求第三度擔任總統並非開玩笑,2025-03-31 03:45,,2025-03-31 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798167-20250331.htm,"美國總統特朗普表示，尋求第三度擔任總統並非講笑。

根據美國憲法第22修正案，無論是否連續任期，總統任期不得超過兩屆。

第二度入主白宮的特朗普，接受美國全國廣播公司新聞頻道電話訪問時，談到尋求第三個任期問題。他說，不是開玩笑，但現在考慮這個問題為時尚早。他提到有方法可以做到，但他沒具體說明。

被問到由副總統萬斯參選後讓位給他的可能性時，特朗普承認這是方案之一，並暗示存在其他辦法，但拒絕詳細說明。",,
內塔尼亞胡：以色列準備好下一階段停火談判　哈馬斯必須放下武器,2025-03-31 03:14,,2025-03-31 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798166-20250331.htm,"以色列總理內塔尼亞胡表示，以色列準備好就加沙停火協議進行下一階段談判，但巴勒斯坦武裝組織哈馬斯必須放下武器。

內塔尼亞胡在政府會議說，哈馬斯聲稱以色列沒有準備好進入第二階段停火談判，那不是真的，以方已準備好。不過，要實現談判，哈馬斯要放下武器，以方將允許其領導人離開加沙地帶，以色列將負責加沙地帶的總體安全，並促成實施美國總統特朗普提出的「自願移居」計劃。在此基礎上，以色列隨時準備好進行第二階段談判。

內塔尼亞胡說，以色列在加沙地帶的軍事行動正發揮作用，一方面摧毀哈馬斯的軍事和治理能力，另一方面為釋放被扣押人員創造條件。他稱，在武力下進行談判是「有效」的。",,
俄方稱已控制頓涅茨克地區扎波羅熱定居點,2025-03-31 02:51,,2025-03-31 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798165-20250331.htm,"俄羅斯國防部說，俄軍已控制頓涅茨克地區扎波羅熱定居點。

塔斯社引軍方消息說，在控制扎波羅熱定居點後，俄軍在該段戰線的據點得以擴展。將為俄軍帶來更多戰術優勢。",,
香港救援隊連夜由內比都趕赴曼德勒搜救,2025-03-31 02:38,,2025-03-31 02:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798164-20250331.htm,央視新聞報道，香港特區政府派出的救援隊抵達緬甸首都內比都，短暫休整後，連夜趕往曼德勒進行搜救。,,
中國救援隊在緬甸曼德勒救出一名被困60小時女子,2025-03-31 02:32,,2025-03-31 02:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798163-20250331.htm,"中國救援隊在緬甸曼德勒市的長城飯店，經過5個多小時救援，在當地時間周一淩晨，救出一名被困人士。

央視新聞報道，該名女子被困近60小時，獲救時生命體徵良好，這是中國救援隊抵達受災最嚴重的曼德勒地區後救出的第一位倖存者。",,
英足盃八強曼城反勝般尼茅夫　維拉三蛋贈普雷斯頓,2025-03-31 02:18,,2025-03-31 02:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798162-20250331.htm,"英格蘭足總盃八強，曼城上半場落後下，2:1反勝般尼茅夫。

伊雲尼遜的入球協助主場的般尼茅夫領先，曼城換邊後，由夏蘭特追平，之後馬莫殊奠定勝局。

曼城在四強將面對諾定咸森林。

另一場八強賽事，阿士東維拉3:0擊敗英冠的普雷斯頓，10年來首度晉身足總盃四強。

作客的維拉，憑拉舒福特梅開二度，加上積及藍斯建功取勝。維拉將與水晶宮爭入決賽。",,
國際社會繼續援助緬甸抗震救災,2025-03-31 02:09,,2025-03-31 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798161-20250331.htm,"國際社會繼續援助遭遇強震的緬甸，紅十字會與紅新月會國際聯合會向緬甸地震災區撥款200萬瑞士法郎，多國繼續向災區派出救援力量。

紅十字會與紅新月會國際聯合會發起緊急呼籲，力爭在24個月內籌集1億瑞士法郎救濟緬甸2萬戶家庭。

越南國防部和公安部分別派遣救援隊前往緬甸協助救災。越南國防部派出的救援隊由80名軍人組成，公安部派出的救援隊由26人組成。

日本外務省宣布將通過日本國際協力機構向緬甸災區派遣5人調查小組，調查當地救援需求，以協調向災區派遣救援隊伍。

東盟國家外交部長召開緊急視像會議，同意啟動緊急響應機制，就共同應對緬甸、泰國多地發生的地震加強協調。",,
國際社會繼續援助緬甸,2025-03-31 02:09,,2025-03-31 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798161-20250331.htm,"國際社會繼續援助遭遇強震的緬甸，紅十字會與紅新月會國際聯合會向緬甸地震災區撥款200萬瑞士法郎，多國繼續向災區派出救援力量。

紅十字會與紅新月會國際聯合會發起緊急呼籲，力爭在24個月內籌集1億瑞士法郎救濟緬甸2萬戶家庭。

越南國防部和公安部分別派遣救援隊前往緬甸協助救災。越南國防部派出的救援隊由80名軍人組成，公安部派出的救援隊由26人組成。

日本外務省宣布將通過日本國際協力機構向緬甸災區派遣5人調查小組，調查當地救援需求，以協調向災區派遣救援隊伍。",,
中國國際救援隊抵達緬甸內比都軍用機場,2025-03-31 01:46,,2025-03-31 02:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798160-20250331.htm,"再有中國救援力量抵達緬甸，準備展開地震救援行動。

新華社報道，中國國際救援隊118名隊員攜同6隻搜救犬、2台救援車、救援裝備和物資，以及醫療物資，抵達緬甸內比都軍用機場。

救援隊包括地震專家、結構工程師、搜救隊員、醫療隊員及搜救犬分隊，配備生命探測儀、破拆設備及野戰醫院系統，可獨立開展震區兩個方向72小時高強度救援行動。
　
中國國際救援隊成立於2001年，曾參與印尼海嘯和巴基斯坦、尼泊爾地震等國際救援，具備聯合國重型救援隊認證資格。",,
伊朗回信拒絕與美國直接談判　總統：間接談判始終開放,2025-03-31 01:33,,2025-03-31 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798159-20250331.htm,"伊朗總統佩澤希齊揚表示，已通過阿曼向美方遞交回信，拒絕與美國進行直接談判，但間接談判始終開放，又說美方行動將決定談判前景。

佩澤希齊揚在內閣會議上強調，伊朗從未回避談判，但「違背承諾的行為」為談判帶來阻礙，美國的行動決定談判的前路。

伊朗政府發言人說，與美國的間接談判已提上日程，外交進程仍在繼續。

美國總統特朗普本月初在訪談中透露，他已致函伊朗最高領袖哈梅內伊，敦促伊朗就放棄開發核武器計劃與美國談判。",,
中方多支救援隊在緬甸地震災區全力搜救,2025-03-31 00:54,,2025-03-31 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798158-20250331.htm,"中方多支救援隊在緬甸地震災區全力搜救。在當地救援力量配合下至今救出兩名幸存者。
　　
另外，更多中方救援力量抵達當地。其中一支救援隊抵達曼德勒市，迅速同中國駐當地使領館和地方政府確認災情，救援隊在曼德勒長城飯店救援3名被困人士。

新華社報道，記者在曼德勒市採訪時發現，當地民眾紛紛在路邊搭起蚊帳和地鋪。一名緬籍華裔女居民告訴記者，市場上買不到肉類，蔬菜還有供應，又說沒有想過離開曼德勒，大家要努力互助互救。",,
美國海嘯預警中心解除對湯加海嘯警報,2025-03-31 00:38,,2025-03-31 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798157-20250331.htm,"太平洋島國湯加發生7級地震後，美國國家海嘯預警中心一度發出海嘯警報，之後解除。

美國地質勘探局將震級從之前的7.3級修正為7級，地震發生於本港時間昨晚8時18分，震央位於湯加龐艾東南偏南約79公里，震源深度10公里。之後，湯加龐艾東南82公里又發生一次6.1級地震。

美國國家海嘯預警中心說，根據現有數據，湯加地震帶來的海嘯威脅已經過去。

新華社報道，,地震發生後，多名在湯加生活的僑胞通過微信表示，湯加首都努庫阿洛法震感強烈，他們的住所都未有受損。在戶外短暫躲避後，均已返回住所。",,
七欖三日賽事共逾11萬名觀眾入場　較去年多1.4萬,2025-03-30 23:47,,2025-03-31 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798155-20250330.htm,"啟德體育園公布，主場館舉行的香港國際七人欖球賽，三日賽事共有超過11萬名本地及海外觀眾參加，較去年在香港大球場舉行的賽事多1萬4千人。

園方表示，賽事高峰期間，體育園共安排超過2400名員工提供服務，平均每分鐘134名觀眾通過安檢和驗票，至於離開主場館時間平均為14分鐘，運作大致暢順。

場內共提供了35 萬份食物及飲品，而三天的賽事，入場觀眾共飲用超過8萬升啤酒。

啟德體育園行政總裁莊澤基表示，今年是七欖首度落戶體育園舉行，整個賽事運作順暢，氣氛非常熾熱，讓來自世界各地的球迷在嶄新的體育園中盡情享受賽事。體育園將承辦更多世界級體育及娛樂盛事，持續推動本港體育經濟發展，鞏固亞洲盛事之都的地位。",,
七欖三日賽事共逾11萬名觀眾入場　創歷史新高,2025-03-30 23:47,,2025-03-31 01:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798155-20250330.htm,"首次移師啟德體育園主場館舉行的香港國際七人欖球賽，三日賽事共有超過11萬名本地及海外觀眾參加，其中周日賽事有38352人入場。

在男子組決賽，阿根廷隊戰勝法國，首次奪得香港國際七欖錦標；女子組則由新西蘭擊敗澳洲，實現三連霸。

中國香港欖球總會主席蒲敬思表示，一如以往，香港國際七人欖球賽匯聚了全球最頂尖的球員，阿根廷及新西蘭均證明自己是當之無愧的冠軍球隊。他又感謝本地及專程由海外來港的球迷，令賽事創下入場人數歷史新高。欖總說，啟德體育園共提供了35萬份餐飲，共售出超過8萬2千公升啤酒。

啟德體育園行政總裁莊澤基表示，今年是七欖首度落戶體育園，整個賽事運作順暢，氣氛非常熾熱，樂見七欖傳承了昔日傳統，讓來自世界各地球迷在嶄新的體育園中盡情享受賽事。",,
廣東省茂名市3級地震　震央附近東岸鎮有輕微震感,2025-03-30 23:15,,2025-03-30 23:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798154-20250330.htm,"廣東省茂名市晚上發生3級地震 ，震源深度10公里，暫未收到災情報告。

地震在晚上8時46分發生，中國地震台網正式測定，震央位於高州市東岸鎮附近，距離高州市城區27公里、茂名市城區52公里、廣州市259公里。 

廣東省地震局派出工作組赴地震現場了解情況。初步了解，東岸鎮有輕微震感。
 
廣東省地震局分析認為，原震區近幾日發生5級以上地震的可能性不大。",,
湯加地震　當局發布海嘯警告　要求沿海民眾轉移,2025-03-30 22:54,,2025-03-30 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798153-20250330.htm,"太平洋島國湯加群島發生7級地震。湯加當局向所有沿海地區發出海嘯警告，指示有關地區民眾立即轉移至地勢較高的地方或內陸地區，避開海灘及沿海低窪地區，同時按當局的疏散路線及緊急指示轉移，警告民眾在官方解除警報前，切勿返回沿海地區。

地震在本港時間晚上8時18分發生，中國地震台網測定，強度達到7.3級，震源深度10公里。目前未有人員傷亡和財產損失報告。

美國國家海嘯預警中心表示，已觀測到海嘯波，波浪可能高出潮位0.3至1米，影響湯加部分海岸。",,
羅淑佩：煙火匯演為今年七欖畫上完美句號,2025-03-30 22:49,,2025-03-30 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798152-20250330.htm,"首度移師啟德主場館舉行的香港國際七人欖球賽結束，三日合計有超過11萬人入場。行政長官李家超以及多名司局長今日到場觀賞賽事。

文化體育及旅遊局局長羅淑佩在社交平台表示，中國香港男女隊都贏得銀劍賽，以煙火匯演為今年的七欖畫上完美句號，觀眾盡興而歸，她也舒一口氣。她說，香港這東方鑽石，將更魅力四射、綻放光芒。

運輸署在社交平台表示，在離場時段，整體交通大致暢順。港鐵屯馬綫進一步加密班次，滿足乘客需求。宋皇臺道的士上落客區在晚上8時許的高峰時段輪候人數較多，因此調動的士業界，有超過360部的士到場接載乘客，大部分非預約乘客可在約15分鐘登車。10條特別巴士路線共開出30多個班次，有序疏導乘客前往港九新界各主要地區。",,
香港紅十字會：緬甸災區食水供應受阻衞生設施受損　憂爆發傳染病,2025-03-30 22:40,,2025-03-30 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798151-20250330.htm,"緬甸大地震後，多方派出救援隊伍到當地協助救災。香港紅十字會國際及賑災服務主管程德君表示，香港方面已準備好提供衞生及心理健康支援，正與緬甸紅十字會等溝通協調。

程德君說，透過緬甸紅十字會得悉，部分主要道路斷裂，其中在曼德勒，大量建築物受損包括醫院及水壩；多座房屋損毀，部分災民暫住臨時搭建帳篷，亦有人在街上舖墊床褥休息。

她又說，當地電力及食水供應受影響，衞生設施受損，前線同事留意到有民眾出現肚屙徵狀，關注若情況持續，或會有爆發傳染病例如霍亂的風險。

程德君說，當地需要物資，但由於不少道路受損，加上部分地方屬受限制區域，要進入災區救援是非常困難。香港紅十字會已就今次地震發出緊急呼籲，市民可透過現金援助，以助展開人道救援及日後災區重建工作。",,
敏昂萊稱緬甸地震遇難人數或上升　須盡快恢復交通以更有效救援,2025-03-30 22:33,,2025-03-30 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798149-20250330.htm,"緬甸地震增至1700人死亡，3400多人受傷，300多人失蹤。中國駐緬甸大使館確認至今有14名中國公民在地震中受傷。

領導人敏昂萊警告死亡人數可能上升，下令加快搜救被困人員，又稱必須盡快恢復交通，修復鐵路及重開機場，以便更有效進行救援工作。

中國救援隊在災區先後協助救出兩名倖存者。其中一人被困在曼德勒佛學禮堂，當地上午由湖南岳麓藍天救援隊聯同當地消防隊救出。

國際救援人員和物資陸續抵達當地。但聯合國說，道路和基礎設施受損阻礙救災工作。

反對軍政府武裝「民族團結政府」提出停火兩星期，以及進行救災工作。

受地震波及的泰國，曼谷市政府公布18人死亡。總理佩通坦表示，會成立委員會，調查當地一座興建中大樓倒塌原因。",,
"Rugby Sevens a successful try, says John Lee",2025-03-30 22:04,,2025-03-30 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798148-20250330.htm,"A fireworks display capped off a three-day rugby extravaganza at the Kai Tak Stadium on Sunday, bringing an end to the Hong Kong Sevens at its new home.

Chief Executive John Lee, who was there with his wife, said he had a great time with tens of thousands of fans. 

""The first major tournament at the Kai Tak Stadium has successfully 'scored a try',"" Lee wrote on social media.

""Next, let's wait for more exciting sports and cultural activities to take place, giving full play to the venue's enchantment, while looking forward to future mega events one after the other.""

More than 38,000 spectators were on hand for the third and final day of the Sevens, according to organisers, with total attendance topping 110,000 visits over three days.

The Transport Department said overall traffic conditions were mostly smooth after the event drew to a close.

Spectators were advised to take the MTR by going to either Kai Tak or Sung Wong Toi stations. 

There were also special bus routes, as well as a number of taxis to pick up passengers. 

Meanwhile, as the tournament was being held, some fans complained that they could not get food, with some stalls and vendors said to have run out of supply. 

During a tour of the venue in the afternoon, culture, sports and tourism minister Rosanna Law said she had told operators to enhance their food supply services.

She also said the atmosphere and operations at the venue were very good in general.",,
七欖三日合計逾11萬人入場　運輸署稱離場整體交通大致暢順,2025-03-30 21:38,,2025-03-30 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798147-20250330.htm,"首度移師啟德體育園舉行的香港國際七人欖球賽結束，中國香港欖球總會表示，三日合計有超過11萬人入場，單計今日就有38352人入場。

運輸署表示，七欖球賽觀眾離場後，整體交通大致暢順。港鐵屯馬綫在散場時進一步加密班次，基本能滿足乘客需求。宋皇臺道的士上落客區在高峰時段輪候人數較多，經署方全方位調動的士業界到場接載乘客後，候車人龍已大致消散。此外，10條特別巴士路線服務有序疏導大量乘客往港九新界各主要地區。 

運輸及物流局表示，10條特別巴士路線及的均運作暢順，局長陳美寶到場視察，指離場高峰時，大部分非預約乘客只需等候約15分鐘便可登上的士。",,
廣東茂名高州市晚上發生3級地震　震源深度10公里,2025-03-30 21:09,,2025-03-30 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798146-20250330.htm,"廣東茂名高州市發生地震，中國地震台網測定，強度達到3級。

地震在本港時間晚上8時46分發生，震源深度10公里。",,
七欖散場前啟德有大量巴士及的士等候　有觀眾建議增加英文指示牌,2025-03-30 21:07,,2025-03-30 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798145-20250330.htm,"香港國際七人欖球賽落幕，啟德體育園主場館晚上有煙火匯演。位於青年運動場附近的特別巴士站和的士站，未完場已經有大量空巴士和空的士等候。有觀眾擔心散場後多人，因此提早離開，但沒想到的士站也會「打蛇餅」。

的士站設有兩個位置，包括即時上車位置及預約的士位置，有市民表示不清楚原來可以先預約的士等候，看到車站人龍，就選擇邊等的士邊預約。

亦有離場人士表示，前往的士站的指示未夠清晰，需要多次向工作人員查詢才能抵達的士站。亦有觀眾反映，車站指示大多是中文，建議增加英文指示。

當局安排特別巴士路線，前往中環經銅鑼灣和灣仔、小西灣、尖沙咀、旺角、將軍澳坑口、將軍澳日出康城、青衣、上水、屯門和天水圍共10條特別巴士路線，因應客量開出班次。散場時巴士站亦出現人龍，有近10名工作人員維持秩序以及提供協助，亦有廣播請輪候人士耐心等候。",,
湯加發生7.3級地震　未有人員傷亡報告　美國當局發海嘯警報,2025-03-30 21:01,,2025-03-30 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798144-20250330.htm,"太平洋島國湯加群島發生地震，中國地震台網測定，強度達到7.3級，目前未有人員傷亡和財產損失報告。

地震在本港時間晚上8時18分發生，震源深度10公里。

美國國家氣象局國家海嘯預警中心表示，湯加海岸附近存在海嘯威脅。",,
七欖閉幕禮　啟德主場館上空發放約一分鐘煙火,2025-03-30 20:44,,2025-03-30 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798143-20250330.htm,"首度移師啟德主場館舉行的香港國際七人欖球賽晚上結束。在閉幕禮上，主場館上空發放約一分鐘煙火。

啟德主管場四方看台上蓋共安裝28個發射點，以多角度發放25米高的十色煙火，並配合球場草坪多支8米高的火焰巨柱。

一連三日的七欖最後一場賽事，阿根廷擊敗法國，奪男子組銀盃。行政長官李家超到場頒獎。",,
李家超：啟德主場館首場大賽圓滿達陣　期待未來盛事精彩不斷,2025-03-30 20:36,,2025-03-30 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798142-20250330.htm,"首度移師啟德體育園、一連三日舉行的香港國際七人欖球賽晚上結束。到場觀賽的行政長官李家超表示，「香港七欖」已是本地旗艦盛事之一，推動香港成為國際體育盛事之都。啟德體育園主場館首場大賽已圓滿「達陣」，這個香港的新主場，一流設備已準備好，之後等待精彩體育、文化活動輪番上演，期待未來盛事精彩不斷。

李家超在社交專頁又說，場館上蓋打開，天氣雖涼但無阻高漲熱情，球迷的喝彩聲響徹場館，氣氛更勝過往，絕佳的體驗令人難忘。

李家超祝賀男女子港隊球員分別在銀劍賽中奪冠，相信在新場館、以主場姿態取勝別具意義。他又與來看比賽的香港網球手黃澤林打招呼，恭喜對方早前在邁亞密網球精英賽創下歷史，並鼓勵他再接再厲。

李家超又到賽事首設、面積達7800呎的球迷村，形容如同嘉年華，指出正是新場館有更大空間，才為球迷帶來更多元體驗。",,
運輸署：宋皇臺道輪候的士人數較多　籲乘搭港鐵離開啟德體育園,2025-03-30 20:33,,2025-03-30 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798141-20250330.htm,"首度移師啟德體育園舉行的香港國際七人欖球賽，一連三日賽事晚上結束，運輸署表示，現時宋皇臺道的士上落客區現時輪候人數較多，輪候時間會較長，呼籲觀眾請選擇乘搭港鐵離開啟德體育園。

運輸署又呼籲觀眾請留意現場廣播和「離場易」，即現場展示二維碼的實時資訊，以及經「香港出行易」流動應用程式、電台及電視台發放的最新交通消息。",,
