title,date,summary,scrape_time,section,source,url,news_content,link,description
HK sets aside HK$30 million for Myanmar quake victims,2025-03-30 11:23,,2025-03-30 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798095-20250330.htm,"Chief Executive John Lee says the SAR government has earmarked HK$30 million from the Disaster Relief Fund to help victims of the severe earthquake that struck central Myanmar on Friday.

In a Facebook post on Saturday evening, Lee said the government was in close contact with rescue groups to provide swift relief assistance to affected communities.

""The Disaster Relief Fund Advisory Committee will promptly process related funding applications from organisations,"" he wrote.

The CE added that officials are coordinating with Myanmar's Consul-General in Hong Kong to collect and deliver necessary relief supplies.

A 51-member SAR rescue team, including personnel from various departments and two search dogs, arrived in Yangon on Sunday morning.

The team, carrying nine tonnes of relief supplies, will drive for ten hours to the affected area.",,
陳茂波稱本港續推盛事經濟　吸引更多高增值客帶動商機,2025-03-30 11:03,,2025-03-30 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798094-20250330.htm,"財政司司長陳茂波表示，連串大型盛事推動下，香港在「超級三月」吸引了大量訪客，截至上周五，本港在3月已接待超過340萬名旅客，按年增加約12%，包括約96萬名非內地旅客。酒店業界亦表示，旺區酒店最近入住率近九成，零售業界反映市面人流明顯增多，對生意有一定幫助。他說當局會繼續推動「盛事經濟」，特別是舉辦主題鮮明、具吸引力的大型活動、峰會和展會，吸引更多高增值商務旅客來港，為向行業帶來更多生意機會。

陳茂波發表網誌，提到日前參與正在灣仔會展舉行的巴塞爾藝術展，大會預計一連五日的展會入場人次將比去年的7.5萬人為多。在網誌的影片中，陳茂波與來自不同地區的訪客交流。他說除了享受藝術，亦希望大家可以在香港做生意，他又向出席藝術展的外國人推介正在啟德體育園舉行的香港國際七人欖球賽。

陳茂波表示，不少本周來港出席金融盛事的企業高管向他提到，十分期待在會議後，能抽空觀賞球賽及參與其他文化盛事。他說與國際嘉賓互動交流時，得到其中一個反饋相當一致，就是認為香港恢復了往日的生氣和活力，對香港的看法愈趨正面和積極，更希望透過香港作為平台，探索更多到內地和區內的投資機會。",,
中日韓經貿部長會議在首爾舉行,2025-03-30 10:36,,2025-03-30 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798093-20250330.htm,"中日韓經貿部長會議在南韓首爾舉行，中國商務部長王文濤、日本經濟產業大臣武藤容治，和南韓產業部長安德根出席，是三國經貿部長會議時隔5年再次舉行。

韓聯社報道，王文濤昨日與安德根舉行雙邊會議，就中韓兩國之間的經貿問題及合作事宜交換意見，並商定朝著符合雙方利益的方向推動雙邊經貿合作發展。

南韓產業通商資源部表示，雙方就全球經貿環境變化交換意見，並商定今後在雙邊以及世貿組織、亞太經合組織等多邊框架內繼續開展互利合作。雙方決定將擴大有關關鍵礦產的合作範圍，確保供應鏈穩定，並通過兩國司局級供應鏈熱線、出口管制對話機制等平台，就兩國供應鏈相關措施和政策保持溝通。",,
香港母乳庫已收集約550公升母乳　開展第二階段服務,2025-03-30 10:24,,2025-03-30 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798091-20250330.htm,"醫管局宣布，香港母乳庫已開展第二階段服務，向有臨床需要的極早產及患有危疾的初生嬰兒派發母乳，以提供全面充足的營養，幫助他們預防感染及併發症，建立健康保護屏障。

香港母乳庫總監黃明沁表示，母乳庫自今年1月投入服務以來，截至本月28日，有超過160名媽媽成功登記為母乳捐贈者，已收集到約550公升母乳，經處理的捐贈母乳已開始供應予全港9間設有新生兒深切治療部的公立醫院。醫護團隊會因應嬰兒的臨床情況處方捐贈母乳。

香港母乳庫期望每年收集約1000公升母乳，讓450至600名極早產及患有危疾的初生嬰兒受惠。",,
蕭澤頤：前線警員對社會由治及興有很大貢獻,2025-03-30 09:56,,2025-03-30 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798088-20250330.htm,"警務處處長蕭澤頤任期即將於下月初屆滿，他說反修例事件期間，警隊面對前所未有挑戰，對此有很深感受，警務人員即使面對非常大的壓力，也遇強越強，齊心應對，認為前線警員對社會由亂到治、由治及興有很大貢獻。

蕭澤頤在一個電台節目說，2019年背後有別有用心的人煽動年輕人，警方過去幾年致力增強年輕人守法意識，包括分別與十八區校長聯會、家長教師聯會和辦學團體召開會議，就青少年問題交流；警方同時製作不同短片加強教育，其後涉及青少年嚴重毒品罪行數字的跌幅非常明顯，反映相關工作有一定效果。

加入警隊30多年的蕭澤頤說，警方在不同年代面對不同挑戰，也一直進步，其中與青少年關係過去多年有好多變化，警方執法之外同時與學界或社工合作，加強防罪滅罪等公眾教育。",,
Police arrest Indonesian woman in TKO drugs bust,2025-03-30 09:48,,2025-03-30 10:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798087-20250330.htm,"A 43-year-old Indonesian woman remains in police custody on Sunday following her arrest in a Tseung Kwan O drugs operation late on Friday. 

During a raid on a flat, officers found suspected cocaine, ketamine, and cannabis buds, with a street value of over HK$2.5 million, and suspected drug-making equipment. 

Police arrested the woman on suspicion of trafficking and manufacturing dangerous drugs and entering and remaining without permission.",,
Police arrest woman in Tseung Kwan O drugs bust,2025-03-30 09:48,,2025-03-30 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798087-20250330.htm,"A 43-year-old Indonesian woman remains in police custody on Sunday following her arrest in a Tseung Kwan O drugs operation late on Friday. 

During a raid on a flat, officers found suspected cocaine, ketamine, and cannabis buds, with a street value of over HK$2.5 million, and suspected drug-making equipment. 

Police arrested the woman on suspicion of trafficking and manufacturing dangerous drugs and entering and remaining without permission.",,
積金局加強規管杜絕電話推銷　籲市民收可疑來電立即收線,2025-03-30 09:24,,2025-03-30 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798086-20250330.htm,"積金局主席劉麥嘉軒關注俗稱cold call的來歷不明推銷電話泛濫，甚至有不法之徒冒充強積金中介人進行電話詐騙。積金局早前已就強積金中介人的cold call進一步制訂嚴格的規管要求。因應積金局一系列措施，自去年起以cold call銷售強積金產品或服務的中介人比以往已大幅減少。

劉麥嘉軒在最新網誌提到，強積金中介人響應呼籲，由今年2月起已經全部停止cold call，以防範不法之徒假冒中介人進行詐騙或其他不法活動，換言之中介人不會再以cold call銷售強積金。

劉麥嘉軒又說，如果市民日後收到來歷不明的cold call，聲稱是中介人並銷售強積金，建議市民立即收線，以防受騙。而中介人仍可致電與計劃成員跟進強積金的事宜，如提供協助開立帳戶、轉移計劃等服務。她亦建議，日後若收到自稱中介人的來電跟進強積金事宜時，應與相關的中介人公司核實來電者的身份，以保障自己。",,
雲南救援醫療隊在緬甸內比都救出1名倖存者,2025-03-30 09:15,,2025-03-30 09:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798085-20250330.htm,"新華社報道，雲南救援醫療隊在緬甸內比都救出1名被困近40小時的長者。

報道說，經過連夜緊急救援，雲南救援醫療隊會同當地救援力量，凌晨5時在緬甸內比都一間醫院的廢墟下，救出這名倖存者，是醫療隊抵達緬甸地震災區後，救出的首名災民。

雲南救援醫療隊一行37人昨日攜帶生命探測儀等設備，從昆明乘坐包機到緬甸震區，抵達仰光後，隨即與緬甸消防救援隊前往受災嚴重的內比都展開救援工作。醫療隊說，他們正開展救援的醫院，一座三層建築嚴重受損，一樓完全倒塌，多人被埋。救援人員用生命探測儀，在廢墟下探測到生命跡象。",,
特區政府救援隊抵達緬甸仰光　乘車赴首都內比都,2025-03-30 09:10,,2025-03-30 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798084-20250330.htm,"緬甸發生大地震後，特區政府派出救援隊協助救援，保安局今早在社交平台表示，救援隊昨晚抵達緬甸仰光，並獲中國駐緬甸大使館外交官及香港緬甸商會代表到機場迎接。

救援隊抵埗後不久就乘車出發前往首都內比都，車程預計需要10個小時。",,
美國一架小型飛機墜毀在明尼蘇達州墜毀　無人生還,2025-03-30 08:59,,2025-03-30 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798083-20250330.htm,"美國一架小型飛機在明尼蘇達州布魯克林帕克市墜毀，導致地面一棟房屋起火。當地消防部門官員說，飛機上無人生還，起火房屋內沒有人員傷亡報告。

美國聯邦航空管理局說，事發在當地星期六中午，涉事商務飛機從艾奧瓦州得梅因機場，飛往明尼蘇達州明尼阿波利斯市，暫時不清楚機上有多少人。

美國媒體報道，飛機最多可載6人，在預定抵達目的地前6分鐘墜毀。聯邦航空管理局與國家運輸安全委員會將對事故進行調查。",,
漁護署在郊野公園安裝智能山火監察器實時監察山火,2025-03-30 08:16,,2025-03-30 08:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798082-20250330.htm,"漁護署正分階段展開智能山火監察器及控制系統安裝工程，進一步提升監察郊野公園內發生山火的效率，並於本月完成首階段安裝工作。安裝山火監察器的地點，包括於大欖郊野公園的田夫仔及八鄉山火瞭望台、西貢西郊野公園海下山火瞭望台和馬鞍山郊野公園黃竹洋山火瞭望台；山火控制中心亦會安裝監察器和控制系統，整個項目將在明年4月完成。

漁護署表示，智能山火監察器採用紅外線熱成像、視頻分析和人工智能技術，透過探測山火所產生的溫度和光度，實時監察山火。監察器的監察範圍半徑約為5至8公里，當發現山火後，會即時向山火控制中心發出警報，傳送實時影像及顯示山火位置。

署方指出，項目完成後，山火監察器會組成網絡協同運作，全天候運作監察山火，大大提升郊野公園山火監察的效率，亦可紓緩人手需求。另外，山火控制中心設有熱線，透過市民的通報監察及應對山火。

清明節將至，漁護署呼籲前往郊外掃墓的市民謹慎處理火種，應在化寶桶內燃燒香燭和冥鏹，切勿用火燃燒野草。",,
美媒披露防長赫格塞思曾兩次攜妻出席機密會議,2025-03-30 07:28,,2025-03-30 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798080-20250330.htm,"美國國安官員通訊群組懷疑洩密風波持續發酵之際，國防部長赫格塞思據報曾經兩次攜同妻子參加與外國軍事官員的會議，兩次會議都有討論敏感信息。

《華爾街日報》引述多名出席會議或知情人士報道，赫格塞思妻子近期參加了美英國防部長討論烏克蘭問題及兩國軍事合作的會議，還出席了北約總部一次有關烏克蘭問題的閉門會議。兩次會議中一些外國與會者不認識赫格塞思妻子，還有一些人對她的出席感到驚訝。報道說，暫時不清楚她的出席是否影響兩場會議的討論內容。

國防部官員說，國防部長可以邀請任何人參加這類會議，但與會人員名單僅限於必要的參與者，由於考慮到這些會議內容的敏感性，與會者通常需要安全許可。赫格塞思的妻子曾是霍士新聞的製片人，並非國防部僱員，但高級官員的配偶擁有低級別安全許可的情況並不少見。五角大樓發言人拒絕透露她是否具有接觸這些機密信息的安全許可。",,
諾定咸森林憑互射12碼淘汰白禮頓　34年來首次晉級英足盃4強,2025-03-30 07:23,,2025-03-30 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798079-20250330.htm,"英格蘭足總盃，諾定咸森林作客同白禮頓踢到加時，結果森林在憑互射12碼勝出，34年來首次晉級4強。

白禮頓在加時的機會明顯較多，後備上陣的迪亞高高美斯大力頭槌攻門，幾乎打破僵局，但被森林門將塞爾斯撲出。

祖奧柏度其後雖然近距離破網，但被判越位無效，雙方經過加時比數仍維持0:0，要以互射12碼分勝負。

五輪射門中，白禮頓分別有軒素活和迪亞高高美斯宴客，森林只有歷高威廉斯射失，森林最終淘汰白禮頓，自1991年以來首次殺入足總盃4強。",,
西甲聯賽　皇家馬德里主場3:2險勝雷加尼斯,2025-03-30 07:20,,2025-03-30 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798078-20250330.htm,"西甲聯賽，皇家馬德里憑麥巴比射入2球，主場3:2險勝雷加尼斯，追至同榜首的巴塞羅那同分。

主隊開局佔據優勢，麥巴比32分鐘操刀射入領先。不過，雷加尼斯1分鐘後扳平比數，並在8分鐘內再下一城，半場反超前2:1。

中場休息後，皇馬中場比寧咸破網，追至2:2平手。麥巴比76分鐘射入罰球，為皇馬奠定勝局。

皇馬賽後29戰累積63分排第二，同榜首的巴塞羅那同分，但踢多一場。雷加尼斯就27分排名第18。",,
德國漢諾威安老院火警50多人受傷,2025-03-30 06:28,,2025-03-30 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798077-20250330.htm,"德國北部城市漢諾威一間安老院發生火警，50多人受傷。

德國傳媒報道，火警當地周六下午發生，3人重傷。火警由安老院一個房間內的護理員發現。

消防說，成功阻止火勢蔓延。安老院其他區域遭到煙燻受損。受影響人士被轉移至安老院安全區域。

安老院內有近100名院友。暫時不清楚起火起因。",,
香港特區救援隊抵達緬甸　賑災基金預留3千萬元賑災,2025-03-30 06:10,,2025-03-30 06:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798076-20250330.htm,"特區政府派出的51人救援隊已經抵達緬甸，準備協助搜救工作。行政長官李家超表示，一收到緬甸駐港總領事合的要求後，特區政府短時間內就成立救援隊，感謝各隊員迅速響應，同時寄語他們要注意安全。

保安局局長鄧炳強說，救援隊帶備大約9噸物資到當地，而緬甸的炎熱天氣，相信會是救援一大挑戰。另外，特區政府已從賑災基金預留3千萬元，作為緊急賑災項目之用。",,
聯合國緊急撥款500萬美元用於緬甸地震救援,2025-03-30 05:33,,2025-03-30 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798075-20250330.htm,"聯合國人道主義事務協調辦公室說，聯合國中央應急基金已緊急撥款500萬美元，支援緬甸救災行動。此外，衛生合作伙伴正準備部署移動外科和醫療隊以及臨時醫院，以提供緊急救生護理。

辦公室強調，目前救援行動面臨多重挑戰，電信和互聯網中斷，道路受損和建築倒塌影響救援開展，醫院和其他醫療設施遭受大面積損毀，醫療用品嚴重短缺等。",,
緬甸大地震增至逾1600人死亡、3400多人受傷,2025-03-30 05:15,,2025-03-30 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798074-20250330.htm,"緬甸中部大地震至今，增至1600多人死亡，3400多人受傷，接近140人失蹤。

緬甸國家管理委員會周六晚表示，領導人敏昂萊一行當天視察曼德勒省災區，並前往醫院探望災民。敏昂萊敦促相關部門盡快開展工作。",,
哈馬斯同意調解方提出的加沙停火建議,2025-03-30 03:54,,2025-03-30 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798073-20250330.htm,"巴勒斯坦武裝組織哈馬斯表示，同意調解方埃及和卡塔爾提出的加沙停火建議。

哈馬斯高級官員哈亞當地星期六在電視講話中表示，兩天前收到來自埃及和卡塔爾的提議。哈馬斯對此持積極態度並已接受，又說希望以色列不會破壞停火協議。

哈亞領導哈馬斯團隊與以色列進行間接談判，尋求實現加沙停火。

路透社引述安全消息人士報道，埃及已收到來自以色列關於停火提議的積極信號，有關提議將包括一個過渡階段。

消息人士說，提案建議哈馬斯每星期釋放5名扣押的以色列人質。

以色列總理辦公室表示，總理內塔尼亞胡與政府高層舉行了一系列磋商，討論從調解方收到的提議，並且在與美國充分協調下，已向調解方提出反建議。",,
中國駐緬大使：將全力協助中國救援隊開展工作,2025-03-30 02:38,,2025-03-30 02:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798071-20250330.htm,"中國救援隊抵達緬甸仰光國際機場後，立即坐車前往在地震中受災嚴重的曼德勒省。

中國救援隊隊長趙明說，抵達災區後，救援隊將派出救援小隊實地勘查執行任務的現場，同時選擇安全合適的位置搭建營地。

中國駐緬甸大使馬珈在仰光機場表示，使館將全力協助中國救援隊開展工作。

馬珈表示，這次救援工作時間緊急、任務艱巨、條件艱苦，中國救援隊匯集國內頂尖地震救援專家和醫護人員，具備豐富的實戰經驗，相信會不辱使命，圓滿完成救援任務，為中緬友好作出新的貢獻。",,
以軍擴大對加沙地帶南部地面攻勢,2025-03-30 02:26,,2025-03-30 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798070-20250330.htm,"以色列軍方說，已擴大對加沙地帶南部的地面攻勢，以軍進入拉法的杰尼納地區採取行動，目的是擴大加沙南部的邊界緩衝區。

以軍說，摧毀了該地區哈馬斯的基礎設施。

加沙衛生部門消息人士說，以軍周六對加沙地帶的襲擊，已造成至少21人死亡，其中13人在加沙南部喪生。",,
聯合國稱緬甸基礎設施受損阻礙救災工作,2025-03-30 02:12,,2025-03-30 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798069-20250330.htm,"緬甸發生7.7級強烈地震後，多方伸出援手。聯合國人道主義事務協調辦公室表示，人道主義行動因道路和基礎設施受損而受阻。

辦公室表示，地震嚴重破壞包括主要橋樑和道路在內的重要基礎設施，令人道主義行動難以進入有需要的地區。仰光-內比都-曼德勒高速公路損壞導致服務中斷。

這個機構又說，醫療物資嚴重短缺阻礙緬甸救災工作，災民急需人道援助。17輛運載庇護所和醫療物資的貨車將於周日抵達，以解決包括血袋和麻醉劑等藥物短缺問題。",,
以色列官員稱哈馬斯同意釋放5名人質換取50天停火,2025-03-30 01:42,,2025-03-30 02:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798068-20250330.htm,"一名以色列官員透露，巴勒斯坦武裝組織哈馬斯同意埃及提出，釋放5名以方人質，換取從開齋節開始的50天停火。

這名官員表示，停火期間，已死亡被扣押人員的遺體也將被轉交，但沒有透露具體數字。

另外，哈馬斯屬下武裝派別發放片段，顯示一名身處加沙的以色列人質呼籲以色列當局釋放他。

這段影片長約3分鐘，人質以希伯來語說話。",,
中國成功發射通信技術試驗衛星十六號,2025-03-30 01:26,,2025-03-30 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798067-20250330.htm,"中國於凌晨零時05分，在文昌航天發射場使用長征七號改運載火箭，成功將通信技術試驗衛星十六號發射升空。新華社報道，衛星順利進入預定軌道，發射任務獲得圓滿成功。

通信技術試驗衛星十六號主要用於開展多頻段、高速率衛星通信技術驗證。

這次任務是長征系列運載火箭的第566次飛行。",,
德甲拜仁3:2挫聖保利　利華古遜3:1贏波琴,2025-03-30 01:15,,2025-03-30 01:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798066-20250330.htm,"德國甲組足球聯賽，拜仁慕尼黑主場3:2擊敗受降班威脅的聖保利。

雙方上半場打成1:1平手，辛尼換邊後連入兩球，協助主隊領先3:1，客軍到補時階段追回一球。

第二位的利華古遜主場3:1擊敗波琴。

拜仁27戰65分，領先利華古遜6分。",,
德甲拜仁3:2挫聖保利,2025-03-30 01:15,,2025-03-30 01:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798066-20250330.htm,"德國甲組足球聯賽，拜仁慕尼黑主場3:2擊敗受降班威脅的聖保利。

雙方上半場打成1:1平手，辛尼換邊後連入兩球，協助主隊領先3:1，客軍到補時階段追回一球。

拜仁賽後27戰65分，領先第二位的利華古遜6分。利華古遜周五主場3:1擊敗波琴。",,
洪都拉斯副總統：洪中建交是最正確決定,2025-03-30 00:51,,2025-03-30 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798065-20250330.htm,"洪都拉斯副總統古鐵雷斯日前在洪中建交兩周年慶祝活動上表示，洪中建交是最正確的決定，兩國要做永遠的好朋友、好伙伴。

中洪建交兩周年慶祝活動日前在首都特古西加爾巴舉行。古鐵雷斯高度評價建交兩年來洪中友好合作成果，感謝中方對洪都拉斯經濟社會發展和民生改善提供的寶貴支持，表示雙方將繼續履行建交承諾，推動落實兩國元首重要共識，持續深化相互了解，在涉及彼此核心利益和重大關切問題上堅定相互支持。

在洪都拉斯訪問的全國政協副主席、共享基金會主席梁振英表示，中洪雙方合作成果豐碩、前景廣闊。共享基金會願意在高質量共建「一帶一路」框架下，繼續推動洪都拉斯醫療衛生事業發展。

洪都拉斯外長雷納說，洪方堅定恪守一個中國原則，願意抓住「一帶一路」發展機遇，擴大兩國利益交匯點，推動雙邊關係持續健康發展。",,
醫生：教宗身體狀況取得「令人驚訝進展」,2025-03-30 00:34,,2025-03-30 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798064-20250330.htm,"教宗方濟各出院後繼續在梵蒂岡休養，醫生形容教宗的身體狀況取得「令人驚訝的進展」。

負責協調方濟各住院治療的醫生阿爾菲耶里上周三，即教宗出院後第三天，到梵蒂岡探望教宗。
阿爾菲耶里周六表示，教宗非常有活力，聲音正在恢復力量，減少對補充氧氣的依賴，相信即使不能百分之百，也能恢復到生病前的九成。

阿爾菲耶里說，教宗的手臂因為在入院前遭受某種未具體說明的創傷，以致未能活動自如，這需要時間來癒合。另外，教宗仍在繼續接受真菌感染治療，需要數月時間才能治癒。教宗亦接受身體、呼吸和語言方面的治療。

阿爾菲耶里將繼續每天與教宗的私人醫療團隊磋商，並每周前往梵蒂岡探望教宗。",,
俄國防部：烏克蘭無人機襲擊能源設施導致大量用戶斷電,2025-03-30 00:13,,2025-03-30 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798063-20250330.htm,"俄羅斯國防部星期六說，過去一日，烏克蘭無人機多次襲擊俄羅斯別爾哥羅德州能源基礎設施，導致一些高壓線被切斷、變壓器受損，造成當地9000多用戶斷電。

俄羅斯和美國代表團本月24日在沙特阿拉伯首都利雅得舉行會談。俄羅斯克里姆林宮第二天發布一份俄美商定暫停打擊的俄烏能源設施清單，其中包括發電廠、變電站、變壓器和配電器在內的發電和輸電基礎設施。",,
天文台預測明天市區最低12度左右　當局開放18間避寒中心,2025-03-29 23:42,,2025-03-30 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798062-20250329.htm,"寒冷天氣警告生效，天文台預測明日市區最低氣溫約在12度左右，新界會再低一兩度。

天文台提醒市民應注意保暖，並保持室內空氣流通。

民政事務總署已在各區開放共18間臨時避寒中心，供有需要的市民避寒。",,
一名男子涉嫌在啟德放飛無人機被捕,2025-03-29 23:27,,2025-03-29 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798061-20250329.htm,"一名30歲本地男子涉嫌在啟德放飛無人機，因「未經許可在限制飛行區以內飛行」被捕，現正被扣留調查。

警方表示，上午約11時半在協調道一條行人天橋拘捕涉事男子，檢獲一部小型無人機作進一步調查，案件交由牛頭角分區跟進。

警方提醒，香港國際七人欖球賽昨日起至明日於啟德體育園主場館舉行，警務處處長在球賽期間設立「臨時限制飛行區」，限制放飛無人機的飛行活動。

警方重申，《小型無人機令》已於2022年12月1日全面實施，小型無人機無論是用作消閒或是商業用途，均須符合《小型無人機令》的要求。任何人如在未獲授權下放飛小型無人機，即屬違法，最高可被判罰款10萬元及監禁兩年。",,
因應緬甸地震　特區政府從賑災基金預留3千萬元作為緊急賑災之用,2025-03-29 23:26,,2025-03-29 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798060-20250329.htm,"特區政府表示，因應緬甸地震，已從賑災基金預留3千萬元，作為緊急賑災項目之用，並正與本地救援機構緊密溝通，落實具體賑災計劃，務求為災民提供適切援助，協助他們渡過難關，早日回復正常生活。賑災基金諮詢委員會亦會從速處理有關撥款申請。

特區政府又向受災人士和遇難者家屬致以深切慰問，並已派出一隊51人救援隊伍，前往緬甸地震災區協助搜救工作。
　　      
另外，特區政府亦已聯絡緬甸駐港總領事，會因應當地的需要，積極聯絡協調政府不同的政策局及部門，徵集所需必要物資，務求盡快付運當地以應當前之急。",,
的士內搜出毒品　司機涉販毒被捕,2025-03-29 23:21,,2025-03-29 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798059-20250329.htm,"一名48歲的士司機涉嫌販毒被捕，正被警方扣查。

警員下午約5時在佐敦吳松街一帶巡邏期間，發現一輛的士形跡可疑，上前截查，在的士內檢獲約62包共重約33克的懷疑毒品可卡因、12包共重約14克的懷疑氯胺酮、24粒懷疑太空油毒品煙彈，以及76粒懷疑屬第一部毒藥的藥物。案中毒品總市值約47000元。",,
新華社：中國香港特區救援隊抵達緬甸仰光國際機場,2025-03-29 23:03,,2025-03-29 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798058-20250329.htm,"新華社報道，緬甸時間星期六晚，中國香港特區救援隊抵達仰光國際機場。

因應緬甸地震，特區政府派出51人救援隊協助當地搜救工作，成員來自消防處、保安局、入境處以及醫管局醫護人員。

保安局局長鄧炳強說，救援隊帶備大約9噸物資，相信緬甸的炎熱天氣會是一大挑戰。",,
緬甸大地震增至1644人死亡3408人受傷,2025-03-29 22:58,,2025-03-29 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798057-20250329.htm,"緬甸中部昨日發生大地震至今，增至1644人死亡，3408人受傷。領導人敏昂萊到曼德勒省災區視察，探望災民。

美國地質勘探局表示，緬甸首都內比都在今日下午發生5.1級地震。

多國向緬甸伸出援手，中國救援隊抵達緬甸仰光後，乘車趕往受災嚴重的曼德勒省。中方又決定向緬甸提供1億元人民幣緊急救災援助。

地震亦波及泰國，曼谷一座興建中的建築物倒塌，至少9人死亡，數十人失蹤，當局加緊在瓦礫堆中搜救。",,
馬鞍山錦英路13金塔被毀　警方正調查暫未有人被捕,2025-03-29 22:40,,2025-03-29 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798055-20250329.htm,警方下午約1時許接報，指馬鞍山錦英路有13個金塔被毀壞，經初步調查後，案件列作刑事毀壞處理，交由沙田警區刑事調查隊第六隊跟進，暫未有人被捕。,,
19班本港來往泰國航班延誤　沒有航班取消,2025-03-29 22:40,,2025-03-29 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798056-20250329.htm,機場管理局表示，截至晚上8時半，共有19班本港來往泰國的航班延誤，分別是9班從泰國抵港，以及10班由香港前往泰國，並沒有航班取消。,,
瑪麗醫院心胸外科病房47歲男病人自行離院　院方報警求助,2025-03-29 22:37,,2025-03-29 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798054-20250329.htm,"瑪麗醫院一名47歲男病人自行離開醫院。院方非常重視事件，已即時聯絡病人家屬及報警求助。

該名入住心胸外科病房的病人，下午約3時50分被發現在未有通知醫護人員下，自行離開病房，院方隨即派保安員在全院範圍及附近地區搜索，但未能尋獲。

涉事病人身高約1.82米，身材高佻，中等身型，黑色短髮，離開病房時身穿病人服及灰色外套，佩戴無框眼鏡。

院方呼籲公眾人士若發現該名病人，馬上致電西區警署電話36611618。",,
澳門特首岑浩輝向緬甸領導人致慰問電,2025-03-29 22:35,,2025-03-29 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798053-20250329.htm,"澳門特區行政長官岑浩輝向緬甸領導人敏昂萊致慰問電，表示願向緬方抗震救災和災後重建提供力所能及的幫助。

岑浩輝在慰問電中表示，驚悉緬甸發生強烈地震，造成重大破壞，災區人員傷亡慘重，財產損失巨大，基礎設施受到極大影響。他代表特區政府向遇難者表示深切哀悼，向傷者致以誠摯慰問，向全力投入抗震救災的救援人員表示敬意，並會密切關注救援進展，願向緬方在抗震救災和災後重建提供力所能及的幫助。祝願受傷人員早日康復，災區早日戰勝災害，恢復正常生活，重建家園。",,
