title,date,summary,scrape_time,section,source,url,news_content,link,description
外交部：將發揚中緬情誼　與緬方共克時艱共渡難關,2025-03-31 16:40,,2025-03-31 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798268-20250331.htm,"緬甸地震，至今在當地造成至少1700人死亡。

在北京，外交部發言人郭嘉昆表示，目前發現地震導致1名中國公民遇難，15人受傷，中國駐緬甸使領館正協助遇難者家屬處理善後。中國駐當地使領館將繼續為在地震中受傷及受災情影響的中國公民全力提供協助。

郭嘉昆又說，中國震後迅速啟動應急機制，全力開展救援和領事保護工作。雲南救援醫療隊是第一支進入災區的國際救援隊，中國目前已有約400名地震專家及救援人員在緬甸各地參與抗震救災，中方救援隊已救出6名倖存者。中方亦宣布向緬方提供1億元人民幣緊急人道主義援助，將發揚中緬胞波情誼，與緬方共克時艱，共渡難關。",,
HK 'remains art hub despite global market decline',2025-03-31 16:38,,2025-03-31 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798264-20250331.htm,"Hong Kong just wrapped up another year of art festivals, including Art Basel and Art Central this month, and they have led an investor to say the city remains an important hub for the market.

Speaking on RTHK's Hong Kong Today programme, ArtTactic chief operating officer Lindsay Dewar said last year was a tough one for the market since its peak back in 2022 and despite its recovery from the Covid pandemic.

The year saw a decline of 27 percent.

However, she said there is ""a new normal"" in the market and ""people are finding their footing again.""

On a notable decline in modern and contemporary art sales in the SAR and the mainland, Dewar says Hong Kong remains the third largest art centre worldwide for auction sales and that market sales globally has doubled over the past 10 years.

""I think it's really remarkable to see a market grow so much in such a relatively short period and that really speaks to the confidence the art community sees in Hong Kong,"" she said.

Dewar also noted that Hong Kong still accounts for up to 81 percent of total art sales in both the SAR and the mainland, showing its importance in this portion of the market.

Reflecting on a decline in auction turnover at Art Basel Hong Kong recently, Dewar thinks it reflects more of the general world market trend.

""This is kind of a broader trend that we're seeing, and it's worth bearing in mind that the sale we had in London at the beginning of this month was also down,"" she said.

Dewar also noted that a new generation of art collectors is emerging that is seeking more affordable artworks. 

Latest tariff uncertainties and reduced returns over assets recently have impacted the global art market, and Dewar believes there are two main impacts.

She said shorter holding periods are one of them, with people being less speculative and wanting to hold on to their artworks longer.

Another is that market may become more regional.

""For a while after Covid people are looking at the market and thinking where's the best part of the market for me to sell in...whereas now we might see people saying I'm in Hong Kong and I'm going to stay in Hong Kong...so like the American market may become more American.",,
特區救援隊展開於曼德勒兩個受災區域搜救,2025-03-31 16:27,,2025-03-31 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798271-20250331.htm,"保安局表示，抵達緬甸曼德勒的特區救援隊，帶上專業裝備及搜救犬，正於其中兩個受災區域進行搜救行動。

特區救援隊早前與中國救援隊會合，聽取國家隊對當地災情的簡介，沿途見到不少房屋倒塌，災民在空地搭建臨時帳篷。特區救援隊與國家隊分工，往不同災區展開搜救，並會在國家隊旁紮營，設置行動基地。",,
麥美娟代表特區政府於鄭州出席黃帝故里拜祖大典,2025-03-31 16:24,,2025-03-31 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798270-20250331.htm,"民政及青年事務局局長麥美娟在河南省鄭州市代表香港特區政府，出席乙巳年黃帝故里拜祖大典。

麥美娟表示，鄭州是中國八大古都之一，亦是華夏文明重要發祥地之一，歷史文化深厚。香港同胞透過參與黃帝故里拜祖大典，加深對中華民族身分的認同，別具意義。

在鄭州市期間，麥美娟亦與中央港澳工作辦公室、國務院港澳事務辦公室分管日常工作的副主任周霽、河南省委書記、河南省人大常委會主任劉寧及河南省委副書記、河南省省長、黨組書記王凱等領導會面。
　　 
另外，麥美娟於鄭州與在當地就讀的香港學生交流，又鼓勵青年人把握在內地學習、交流的機會，深刻認識國家發展，為國家和香港貢獻。

麥美娟下午啓程返港。",,
恒指低收307點　3月升近1%　首季反彈逾15%,2025-03-31 16:22,,2025-03-31 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798269-20250331.htm,"港股連跌兩日，恒生指數午後一度跌至23000點邊緣，最多曾跌逾420點，其後跌幅收窄，收市報23119點，跌307點，跌幅1.3%，全日主板成交額2573億元。

科技指數一度跌逾3%，收市報5394點，跌幅2%。ATMXJ跌逾2%至近4%，以小米跌幅較大。

長和最多跌近5%，收市跌逾3%。集團表示，到目前為止，未有就全球電訊業務有關的任何交易作出決定。

中行、建行、郵儲銀行及交行計劃向財政部等機構發行A股集資合共不多於5200億元人民幣，以增加核心一級資本。中行和建行高收逾2%至近3%，但郵儲行跌逾3%，交行靠穩。

恒指3月升約180點，升幅近1%，連升4個月；科指跌逾3%，結束3個月升勢。總結首季，恒指升約3060點，反彈逾15%，科指轉升近21%。",,
泰國警方據報拘捕4名中國男子涉嫌非法進入地震倒塌大樓取走文件,2025-03-31 16:06,,2025-03-31 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798267-20250331.htm,"泰國傳媒報道，警方拘捕4名中國男子，涉嫌非法進入地震中倒塌的大樓取走多份文件。

報道引述曼谷警察副總長指，日前接獲舉報，指4名男子進入倒塌的審計大樓現場搜尋檔案。警方調查後在附近發現一名中國男子，他自稱項目的負責人。

初步調查指，4名中國男子聲稱是取回文件，向保險公司索償。文件據稱存放於停車場內一個貨櫃內，貨櫃是公司的臨時辦事處。他們都有合法工作許可，是屬於工程承包商的員工。

泰國警方扣查32份文件，將進一步調查文件是否同大樓倒塌有關。4名中國男子暫時獲釋，警方計劃以違反災害防災減災法控告他們。",,
緬甸全國哀悼7日　對地震遇難者下半旗致哀,2025-03-31 16:01,,2025-03-31 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798263-20250331.htm,"緬甸軍政府宣布今日至下月6日為全國哀悼日，對地震遇難者下半旗致哀。

中國政府決定向緬甸，提供一億元人民幣緊急救災援助，首批物資從北京首都國際機場運抵緬甸仰光國際機場，當中包括1200個帳篷、8000條毛毯、4萬多個急救包，後續中方亦將提供飲用水、即食食品等急需物資。

至於同樣深受地震影響的泰國，救援人員繼續在一座興建中、在地震後倒塌的建築物現場，搜索相信被埋在瓦礫下、至今仍然下落未明的70多人。曼谷市長表示，儀器檢測到瓦礫下多處仍有微弱的生命跡象，相信當中可能還有人活著，警方已派出搜救犬確定他們的位置，強調即使過了拯救關鍵72小時，搜救行動仍會繼續，救援人員未有放棄。",,
市監局查長和交易　北京：一貫反對霸道霸凌損害他國正當權益行為,2025-03-31 16:00,,2025-03-31 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798266-20250331.htm,"在北京，外交部發言人郭嘉昆回應國家市場監督管理總局將審查長和與貝萊德財團計劃簽署巴拿馬港口的交易協議時重申，中方一貫堅決反對利用經濟脅迫、霸道霸凌侵犯損害他國正當權益的行為。

國家市場監督管理總局早前表示，注意到此交易，將依法進行審查，保護市場公平競爭，維護社會公共利益。",,
上月27日兩貨機分隔高度未符預期　民航處調查：涉人為因素,2025-03-31 15:43,,2025-03-31 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798262-20250331.htm,"上月兩架貨機在香港國際機場的中跑道及南跑道分別起飛，但未有實現預期的分隔高度，貨機飛至機場東北約7海里範圍時，其中一架貨機向機組人員發出交通防撞警示，隨後下降，兩架貨機之後繼續飛往各自的目的地。

​民航處表示，留意到民航意外調查機構發表有關航空交通管制事件的初步報告，即時按照機制展開內部調查和跟進。民航處內部調查結果顯示，事件主要成因為人為因素所致，屬個別事件，涉及空管人員未有遵循既定程序安排相關航班起飛，導致兩航機未能保持所需分隔。

調查亦顯示，涉及的協調起飛空管程序已實施多年，事發後，民航處立即向所有指揮塔的空管人員重申所須遵循的空管程序和要求，有關空管人員亦已暫時被調離前線空管職務，並會按機制作出適當處理。處方亦制訂額外程序加強措施，包括加強相關運作程序和設備的監察，防止同類事件再次發生。

事發在上月27日上午7時許，一架由前往土庫曼的MNG航空A330貨機與另一架前往巴庫的絲綢之路西部航空的B777貨機，分別獲空管人員批准從中跑道和南跑道起飛，但兩架貨機的爬升速度未如空管人員的預期，導致兩機無法實現預期的分隔高度。當貨機飛至機場東北方約7海里範圍，B777貨機向機組人員發出交通防撞警示，隨後下降至2500英呎。兩架貨機其後繼續按飛行計劃前往目的地。",,
利物浦AC米蘭7月26日　阿仙奴熱刺7月31日啟德表演賽,2025-03-31 15:30,,2025-03-31 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798260-20250331.htm,"三支英超球隊利物浦、阿仙奴及熱刺，加上意甲球會AC米蘭，將於今年7月到港於啟德體育園主場館進行兩場表演賽，分別會由利物浦與歐聯勁敵AC米蘭於7月26日對壘，以及由阿仙奴及熱刺兩支同巿隊伍，於7月31日作賽。

主辧單位表示，預計會有十萬球迷參與，至於票務詳情將於稍後公布。",,
利物浦AC米蘭7.26　阿仙奴熱刺7.31啟德主場館表演賽,2025-03-31 15:30,,2025-03-31 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798260-20250331.htm,"三支英超球隊利物浦、阿仙奴及熱刺，加上意甲球會AC米蘭，將於今年7月到港於啟德體育園主場館進行兩場表演賽，分別會由利物浦與歐聯勁敵AC米蘭於7月26日對壘，以及由阿仙奴及熱刺兩支同巿隊伍，於7月31日作賽。

主辧單位表示，預計會有十萬球迷參與，至於票務詳情將於稍後公布。",,
滬指3月升近0.5%　首季跌約0.5%,2025-03-31 15:29,,2025-03-31 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798258-20250331.htm,"滬深股市3大指數收市下跌，3月和首季度則個別發展。

上證綜合指數低見3317點，創近1個月低位，收市報3335點，跌15點，跌幅0.46%。

深證成份指數低見10427點，創近2個月低位，收市報10504點，跌103點，跌幅0.97%。

創業板指數低見2087點，亦創近2個月低位，收報2103點，跌24點，跌幅1.15%。

向財政部等機構發行A股集資合共5200億元人民幣的4家內銀都高收，中國銀行、交通銀行、建設銀行升逾1%至近4%，郵儲銀行升約0.2%。

全個3月計，上證指數升0.45%，連升2個月；深證成指和創業板分別轉跌1.01%和3.07%。

在首季度，滬指跌0.48%，結束2個季度升勢；深指反彈0.86%，創業板則跌1.77%，連跌兩季。",,
《求是》雜誌發表文章　習近平稱朝著建成科技強國目標奮勇前進　,2025-03-31 15:16,,2025-03-31 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798257-20250331.htm,"中共中央總書記、國家主席、中央軍委主席習近平在將出版的《求是》雜誌發表重要文章。

文章強調，科技興則民族興，科技強則國家強。中國式現代化要靠科技現代化作支撐，實現高質量發展要靠科技創新培育新動能。必須充分認識科技的戰略先導地位和根本支撐作用，錨定2035年建成科技強國的戰略目標，加快實現高水平科技自立自強。

文章說，要建成的科技強國，必須擁有強大的基礎研究和原始創新能力；擁有強大的關鍵核心技術攻關能力；擁有強大的國際影響力和引領力、擁有強大的高水平科技人才培養和集聚能力，以及擁有強大的科技治理體系和治理能力。

文章指出，要充分發揮新型舉國體制優勢，紮實推動科技創新和產業創新深度融合，全面深化科技體制機制改革，一體推進教育科技人才事業發展，以及深入踐行構建人類命運共同體理念，推動科技開放合作。",,
謝展寰：本港空氣質素持續改善　三區排水口污染量大減九成,2025-03-31 15:08,,2025-03-31 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798254-20250331.htm,"環境及生態局局長謝展寰在立法會環境事務委員會會議表示，政府在多年努力下，香港的空氣質素和水質均已大幅改善。空氣質素方面，主要空氣污染物濃度持續下降，並維持自回歸以來的最低水平。跟2004年相比，去年大氣中主要空氣污染物年均濃度大幅下降約40%至90%。另外，現時維港兩岸，特別是荃灣、深水埗和九龍城區相關雨水排水口污染量大幅減少近90%，三區的海濱近岸氣味亦顯著改善。
 
謝展寰表示，今屆政府力推源頭減廢及擴大回收網絡，成功扭轉廢物棄置量不斷上升的趨勢，都市固體廢物每日平均棄置量在今屆政府與2021年相比3年持續下降，減少共7.5%。在廢物處理方面，環保署全力發展一個先進高效的現代轉廢為能設施網絡，其中I·PARK1的都市固體廢物處理量為每日3000公噸，而I·PARK2則是每日6000公噸。政府在全力發展I·PARK1和I·PARK2的同時，亦需要在新界東北堆填區及新界西堆填區作適度擴建，以確保香港在完成發展足夠的轉廢為能設施網絡前，有能力滿足都市固體廢物處理的短中期需要。
 
他表示，在技術上，需要就《廢物處置條例》下的相關附屬法例作出修訂，將I·PARK1和堆填區擴建部分納入《廢物處置（指定廢物處置設施）規例》內，為環保署提供監察和規管相關設施的權力；以及將堆填區擴建部分納入《廢物處置（建築廢物處置收費）規例》內，處理有關處置建築廢物的繳費帳戶和收取相關費用。",,
黃澤林期待於啟德體育園作賽　今年目標爭取排名世界前100,2025-03-31 14:57,,2025-03-31 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798253-20250331.htm,"香港網球「一哥」黃澤林表示，昨日到啟德體育園觀看七欖賽事，氣氛很好，自己很期待日後可以在這個香港主場進行網球比賽，相信到時會很震撼。

黃澤林接受訪問表示，香港是他的家，完成邁阿密網球公開賽後，這星期回港「差一差電」、看一看家人朋友，讓他可以在往後密集賽程前，稍作休息。

黃澤林早前在邁阿密公開賽，爆冷淘汰美國球手舒爾頓，歷史性打入32強。黃澤林說事前沒有想過可以擊敗世界排名14的球手，對自己的成績感到很驕傲。他又說，當時覺得對手輕視自己，他不喜歡這種感覺，於是以「搏盡無悔」的心態，希望用成績令其他球手對香港網球運動員改觀。

現時世界排名182的黃澤林又說，今年的目標是打入世界前100名，4月會出戰巴塞羅那和馬德里公開賽，期望到時取得好成績，爭取更高排名。",,
韓股失守2500點　3月跌2%　首季升逾3%,2025-03-31 14:51,,2025-03-31 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798252-20250331.htm,"南韓股市低收3%，失守2500點關口。

首爾綜合指數低見2479點，創近2個月即市低位，收市報2481點，跌76點。

韓股在3月累計下跌2%，結束連續2個月升勢。首季升3.4%，結束2個季度跌勢。

另外，南韓股市今日起解除沽空禁令，是5年來首次全面恢復沽空。",,
日股低收約4.1%　首季累計急挫10.7%,2025-03-31 14:49,,2025-03-31 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798250-20250331.htm,"日股急挫，日經指數低見35541點，創逾半年新低，收市報35617點，跌1502點，跌幅4.05%。

日股3月累計跌逾4.1%，連跌3個月。首季累計跌10.7%，扭轉前季升勢。",,
"Data breach of 128,000 'due to system fix and neglect'",2025-03-31 14:45,,2025-03-31 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798251-20250331.htm,"The Office of the Privacy Commissioner for Personal Data says a data breach incident by ImagineX has led to nearly 128,000 people’s information being compromised. 

Failing to delete temporary accounts in a timely manner and the use of end-of-support operating systems were the main factors leading to the breach, the Office of the Privacy Commissioner for Personal Data (PCPD) said on Monday. 

The privacy watchdog said in May it received a report from ImagineX Management, a brand management company, about a ransom note related to stolen personal data. 

After an investigation, the office found that the hacker had exploited a temporary user account and then used it to access the company’s intranet. 

Around 68GB of personal data – involving names, email addresses, phone numbers, birth months, genders and nationalities – of the nearly 128,000 people were compromised. 

The PCPD said those affected were mostly from brands who participated in ImagineX Management ‘s two membership programmes. 

So far, there’s no evidence indicating the stolen data is being circulated or misused, it said. 

Chief personal data officer Brad Kwok said the company had set up a temporary account with remote access to fix a system problem but forgot to delete it afterwards. 

“This allowed the threat actor to exploit the account to compromise the network 10 days after the account was set up,” he said. 

“In the investigation, we also found that ImagineX lacked standard procedures for creating and managing temporary accounts. 

""This made the deletion of the temporary account solely dependent on measures taken by individual staff members.”

He noted the company had also used an operating system that had no longer been updated since 2020, making it vulnerable to attacks. 

It is also accused of having inefficient detection measures and not conducting sufficient security risk reviews and audits for its system. 

The PCPD said it issued an enforcement notice to ImagineX as it contravened the data protection principle and urged the company to take measures to prevent similar contraventions.",,
台股低收4.2%　跌穿21000點　創近8個月新低,2025-03-31 14:24,,2025-03-31 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798246-20250331.htm,"台股急挫收市，跌穿21000點水平，創近8個月新低，連跌4個交易日。

加權指數收報20695點，跌906點，跌幅4.2%。",,
南丫島深灣劃定限制區保護海龜產卵　公眾7個月內禁止進入,2025-03-31 14:20,,2025-03-31 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798249-20250331.htm,"漁護署提醒市民，明日起至10月31日期間切勿進入南丫島深灣限制地區，包括0.5公頃的深灣沙灘及98.2公頃毗連該沙灘的海灣水域，以保護綠海龜產卵。限制期為7個月。
 
漁護署發言人說，綠海龜是瀕危物種，在本港受《野生動物保護條例》保護，亦是唯一在本港產卵的海龜品種。南丫島深灣的沙灘是本港唯一不時有綠海龜上岸產卵的地點，也是南中國海內少有的綠海龜產卵地之一。綠海龜產卵前及產卵期間，會在出生的沙灘附近水域活動，而預備產卵的綠海龜對人為干擾極為敏感，容易因受驚而放棄產卵。指定深灣限制地區有助保護瀕危綠海龜及其繁殖地，長遠對綠海龜的存活及繁衍有正面作用。
 
漁護署人員會在區內巡邏，以防止未經許可者進入深灣限制地區，並監察綠海龜出沒及產卵的情況。任何人士未經許可進入限制地區，一經定罪，最高可被判罰5萬元。",,
世衞指急需8百萬美元為緬甸地震傷者提供創傷護理並預防疾病爆發,2025-03-31 14:19,,2025-03-31 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798248-20250331.htm,"世界衞生組織形容強烈地震已摧毀緬甸中部，擾亂衞生服務，大批民眾處於危及生命的傷害及疾病爆發風險當中，世衞正以最高級別的緊急行動應對，並作出緊急呼籲，表示迫切需要800萬美元資金，在未來一個月為傷者提供創傷護理、預防疾病爆發及恢復基本衞生服務。

世衞在通報中指出，已向受災最嚴重的內比都及曼德勒的醫院，提供近3噸醫療物資，同時正組織全球緊急醫療團隊，到緬甸開展救援行動，包括創傷包和多功能帳篷在內的物資已從仰光的儲存倉，運抵內比都一間有一千個床位的醫院，曼德勒的醫院亦將很快得到物資。

世衞又指地震前評估緬甸今年將有1290萬人需要人道主義醫療援助，地震令情況雪上加霜。",,
Privacy watchdog issues AI guidelines for employees,2025-03-31 14:18,,2025-03-31 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798247-20250331.htm,"The Office of the Privacy Commissioner for Personal Data (PCPD) on Monday issued a checklist to guide organisations in regulating their employees’ use of generative artificial intelligence. 

Privacy Commissioner Ada Chung said the checklist is important as the secure use of AI is an essential part of national security. 

“In the areas of technological development and industrial innovation, the country has all along stressed the equal importance of development and safety,” she said. 

“In order to implement the spirit of the Two Sessions … and in order to facilitate the safe and healthy development and use of AI in Hong Kong, my office published the checklist on guidelines for the use of generative AI by employees today.” 

Organisations must specify tasks in which employees are allowed to use AI, with examples including drafting documents, summarising information and creating video and audio content. 

They should also clearly define which AI tools employees can use, which may include publicly-available or internally developed systems. 

The devices that can access the AI tools should also be regulated, the PCPD noted, as organisations are advised to establish clear distinctions between work devices and personal devices.  

Organisations should also spell out the penalties or review mechanisms for employees who don’t adhere to the guidelines. 

Chung said organisations need to be particularly careful if they want to train their AI models with data from clients.

“For example, when you first collect the data, you did not tell them that it would be used for training AI but subsequently you want to [do so],” she said. 

“And you will need to obtain the customer's expressed and voluntary consent to do that under the Privacy Ordinance.” 

The full checklist of the newly released guidelines is available for download on the  PCPD’s website.

The office said a hotline has been set up for organisations to make enquiries about how to use AI safely and properly.

Chung also pointed out that the privacy watchdog has initiated compliance checks on 60 private-sector organisations and government departments to assess how responsibly they are using AI.

The results will be finalised by summer.",,
荃景圍院舍失蹤男子已尋回　並沒有受傷,2025-03-31 13:54,,2025-03-31 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798245-20250331.htm,"日前在荃灣失蹤的38歲男子林嘉良已被尋回。

他於本月26日離開荃景圍的院舍後失蹤，院舍職員之後報案。他昨日下午在河背街被尋回，沒有受傷，案件沒有可疑。",,
港鐵爭取年內完成東鐵綫安裝月台閘門　外判客服中心不涉裁員,2025-03-31 13:52,,2025-03-31 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798244-20250331.htm,"立法會一個委員會討論港鐵提升設施的最新進展。港鐵常務總監楊美珍表示，現時東鐵綫只餘下3個車站未完成安裝月台閘門，形容安裝進度順利，會爭取在年內盡快完成。

議員周小松關注港鐵準備將東涌站、迪士尼站、機場快綫及東鐵綫的客務中心服務外判，擔心會影響服務質素，同時打擊員工的士氣。他表示，九大工會聯署反對港鐵的做法，質疑港鐵為何一意孤行。

楊美珍回應說希望解決人手問題，已向現有員工承諾不會裁員，亦不會將他們調離現有車站，港鐵現時亦無計劃再將其他工作外判。

實政圓桌議員田北辰表示，港鐵將於輕鐵試行「貓狗同行」計劃，有市民向他反映由於輕鐵只有一列車卡，可能會影響部分對動物毛髮和氣味敏感的乘客。楊美珍表示，選擇在輕鐵推行計劃是考慮到輕鐵在戶外路面行駛，可能對動物來說是較好的開始，強調會在收集意見和營運實際情況後，再檢討及思考下一步工作。",,
CityU strikes global research deal with Cambridge,2025-03-31 13:52,,2025-03-31 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798243-20250331.htm,"The City University of Hong Kong (CityU) and the University of Cambridge signed a global research collaboration deal on Monday. 

As part of the deal, 18 top post-doctoral researchers from around the world will be based in Cambridge, taking advantage of its laboratories and resources under supervision by principal investigators from both universities for three years. 

CityU council chairman Michael Ngai said the collaboration aligns with the strategic goals of the Hong Kong government.

'It serves as a vital step in further establishing Hong Kong as a premier international hub of higher education,"" he said.
 
Six colleges and departments from each university will be collaborating together. 

Key research areas range from 3D medical data to creativity in an age of intelligent machines.

CityU president Freddy Boey said the two institutions plan to offer attractive assistant professorship positions to postdoctoral fellows upon the completion of their research contracts. 

""This collaboration now represents a singular largest postdoctoral fellowship programme between University of Cambridge in Asia and an Asian university,"" he said.

At the signing ceremony, University of Cambridge vice-chancellor Deborah Prentice said ""this partnership will enable these outstanding scholars to have the freedom to continue to push the frontiers of research in addressing global challenges.""

She added that CityU has recently been recognised as the world's most international university by Times Higher Education in both 2024 and 2025.",,
衞生黑點大減8成半至約100個　卓永興感謝各部門配合,2025-03-31 13:49,,2025-03-31 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798242-20250331.htm,"政府更新衞生黑點名單，大幅剔除630多個衞生黑點，佔整體衞生黑點數目八成半。黑點數目由730多個減至約100個。由於更新黑點名單中計及情況已獲改善但仍未達兩年的60多個衞生黑點，因此實際上94%曾出現在黑點名單的地點，整體情況已得到改善。
 
政務司副司長卓永興表示，今年2月的地區治理專組會議，指示各部門要仔細審視738個衞生黑點的情況，以確定適合從名單剔除的黑點，並繼續積極跟進情況尚待改善的黑點。根據各個部門檢視的結果，名單上94%，即696個黑點的衞生情況已大有改善，可考慮從黑點名單移除，但其中8%，即64個黑點尚未達致須持續兩年得到改善的標準，仍需保留在黑點名單內。

他感謝各部門在過去兩年多同心協力和積極配合，持續整頓巡查，令打擊衞生黑點計劃收效顯著。",,
"'Design, build, run model possible for new link to SZ'",2025-03-31 13:34,,2025-03-31 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798240-20250331.htm,"The government is looking into the possibility of having a single contractor design, build and operate a planned cross-border railway in the northwestern New Territories and says officials will start gauging developers' interest later this year. 

The Hong Kong-Shenzhen Western Rail Link, which is a key component of the Northern Metropolis, is aimed at connecting Hung Shui Kiu with Qianhai. 

Estimated to come into operation in 2035, the proposed 18-kilometre cross-border railway is expected to take residents from one place to the other in 15 minutes. 

Transport minister Mable Chan said the administration is considering different options for the project, including a ""design, build and operate"" contract.

""In the second half of the year when we invite intentions and expressions, we will then know whether [it can be] a design, build and operate [model] or whether it is [having] design and build as a contract and then operation as another contract,"" Chan told lawmakers on Monday. 

""Experienced operators can take up the operation solely, or they can partner up with other operating companies.""

Three stations along the proposed link will be in Hong Kong and two will be across the border. A co-location arrangement is expected to be adopted for immigration and customs facilities on the Shenzhen side. 

While some lawmakers called for both of the stations in Shenzhen to have checkpoints, the transport chief said officials are still hammering out details of the arrangement with mainland counterparts.",,
港深西部鐵路下半年邀請意向書　陳美寶：對招標持開放態度,2025-03-31 13:18,,2025-03-31 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798241-20250331.htm,"運輸及物流局局長陳美寶表示，就連接洪水橋至深圳前海的港深西部鐵路，將於下半年邀請意向書，了解市場反應，包括是否可以採取「計劃，建造，營運」一站式合約，強調希望「摸一摸市場脈搏」，至於鐵路日後採取「一地兩檢」，口岸會設在深圳灣還是前海就仍在與深圳方面商討。就鐵路的成本效益方面，已做了兩期研究，就乘客量的評估，估計2038年本地及跨境客量介乎29萬至35萬人次，到2046年估計有38萬至46萬人次。

實政圓桌的田北辰關注，港深西部鐵路日後會否交由港鐵營運。陳美寶表示，港鐵在營運鐵路方面具有豐富經驗，在鐵路接駁方面亦對市民有利，因此在招標方面，會持開放態度，歡迎港鐵參與，又或者夥拍其他營辦商組隊競投。

陳美寶又說，是否就項目的「計劃，建造，營運」分開獨立招標持開放態度，強調最重要的考慮是能夠做到「強強聯手」，各自發揮優勢，同時要看清楚財務評估，研究哪一種招標組合能發揮最佳效果。

工聯會議員陸頌雄質詢時提到，在興建港深西部鐵路時，會否同時一併考慮興建連接洪水橋至港島西的鐵路綫。陳美寶表示，會在興建港深西部鐵路時預留彈性，例如轉車站、訊號系統、列車安排等，當日後做到有關項目時，可以連接得更好。",,
特區救援隊抵達曼德勒　將與國家隊分工展開搜救,2025-03-31 13:13,,2025-03-31 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798239-20250331.htm,"保安局表示，特區救援隊剛抵達緬甸地震災區曼德勒，立即與中國救援隊會合，聽取國家隊對當地災情的簡介。沿途見到不少房屋倒塌，災民在空地搭建臨時帳篷。

特區救援隊隨後與國家隊分工，整裝待發往不同災區展開搜救，並會在國家隊旁紮營，設置行動基地。",,
恒指下午開市後跌逾300點,2025-03-31 13:13,,2025-03-31 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798238-20250331.htm,"港股下午開市初段跌幅稍為收窄，恒生指數較早時報23086點，跌339點，跌幅1.45%。

科技指數報5371點，跌135點，跌幅2.45%。",,
大酒店去年轉蝕9.4億元　基本虧損約1.8億元,2025-03-31 13:09,,2025-03-31 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798237-20250331.htm,"大酒店去年由盈轉虧，虧損9.43億元，不派末期息；前年盈利1.46億元。

撇除開業前及項目費用、未變現物業重新估值變動及減值撥備的除稅後影響，基本虧損1.76億元，而前年基本盈利2.77億元。

期內，總收入升26%至109.91億元，當中包括出售7套倫敦半島住宅公寓所得收入34.52億元，以及倫敦半島酒店全年投入服務所錄得的收入。

酒店分部收入增長19%至56.8億元，商用物業分部收入升40%至43.4億元，山頂纜車、零售及其他業務分部收入增加17%至9.7億元。

單計第4季，位於香港、上海及北京的大中華區半島酒店出租率69%，按年和按季分別升11及15個百分點。平均房租4265元，按年跌7.7%，按季升10.6%。平均可出租客房收入2937元，按年和按季升9.2%和41.1%。

其他亞洲地區及歐美半島酒店，出租率介乎56%至69%，以美國的出租率最高。",,
