title,date,summary,scrape_time,section,source,url,news_content,link,description
政府稱將研究加強西貢東壩小巴服務,2025-04-09 19:54,,2025-04-09 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799649-20250409.htm,"政府表示，將研究加強西貢萬宜水庫東壩的小巴服務。在立法會財委會特別會議上，選委界議員陸瀚民指出，政府推動生態旅遊，但近日萬宜水庫東壩出現交通亂象問題，包括有「黑的」亂收車資、有旅客要從東壩乘搭快艇到西貢碼頭離開等，詢問當局有何措施應對。

漁護署署長黎堅明表示，東霸旅客人數上升得很厲害，與運輸署、旅遊事務署等相關部門一直有溝通，將審視情況看看如何能加強東霸小巴交通服務，於旺季時疏導人流。

另外，政府於2020年推出「EV屋苑充電易資助計劃」，在724個獲批資助的申請中，有198個屋苑停車場已完成安裝。選委界議員周文港關注，當局會否為一些未受惠的屋苑，推出後續支援措施。

環境及生態局副秘書長羅應祺表示，政府的目標是到2027年完成14萬個資助計劃的充電設施，預計到時全港會有20萬個充電停車位，至於下一步計劃需要再作評估，包括政府的財政狀況、電動車是否仍受市民歡迎等。",,
17歲少女乙型流感併發腦病變　情況嚴重,2025-04-09 19:53,,2025-04-09 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799648-20250409.htm,"一名17歲少女感染乙型流感併發腦病變，目前仍然留醫，情況嚴重。她有接種本年度的季節性流感疫苗，至於她就讀的學校近日沒有出現流感爆發的情況。

衞生防護中心表示，這名少女以往健康良好，她上月27日開始咳嗽和流鼻水，上周四向私家醫生求醫。她前日出現抽搐，被送往天水圍醫院急症室，同日被轉送到屯門醫院兒童深切治療部。她的鼻咽拭子樣本經化驗後，證實對乙型流感病毒呈陽性反應，臨床診斷為乙型流感併發腦病變。

病人在潛伏期內沒有外遊，她的家居接觸者暫時沒有病徵。",,
政府稱未能估算市場何時完全消化寫字樓供應　檢討商業地擬增彈性,2025-04-09 19:51,,2025-04-09 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799647-20250409.htm,"發展局表示，政府近年積極招商引資，落戶香港的企業會增加對寫字樓的需求。由於需求是動態和受制於很多因素，未能估算市場何時能完全消化寫字樓供應。發展局書面回覆立法會議員提問時表示，差餉物業估價署上月公布初步統計數字顯示，今年私人寫字樓的預測總落成量約為30萬9千米，明年則有11萬6千平方米。

政府已在財政預算案公布，本財政年度不會推售商業用地，並考慮將部分商業用地改劃作住宅用途。檢視範圍為原可在未來數年推售的商業用地，位置包括洪水橋/厦村、東涌東新市鎮擴展區、沙田石門及九龍東等。檢討方向包括考慮改劃作住宅用途；保留商業用途，但加入或增加住宅成分，即商住混合模式；或為商業用途提供更多彈性，為商業用途涵蓋的活動拆牆鬆綁，例如不必指明可建樓面中多少分別用作寫字樓、零售或酒店等等，讓市場有彈性決定商業用途組合。

發展局說，會按緩急先後檢視用地，完成工作便會公布及安排推售。",,
特區政府稱絕不代美國收所謂關稅　稍後公布暫停處理寄美郵遞安排,2025-04-09 19:48,,2025-04-09 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799646-20250409.htm,"特區政府強烈反對和不滿美國向香港產品進一步加徵所謂對等關稅，以及由5月2日起取消香港產品的小額免稅待遇，並調高付運美國而內載貨品的郵件需繳納的關稅。

發言人表示，美國由下月2日起取消香港寄往美國物品的小額免稅安排，美國繼續不停單方面修改政策，對市民造成極度混亂及不便，寄件往美國的香港市民要有心理準備要就美方霸凌無理的行為因而繳付高昂的費用。香港郵政絕不會代收所謂關稅，暫時仍維持寄件往美國的郵遞服務，稍後會公布暫停處理寄件往美國郵遞服務的安排。

特區政府發言人表示，美國不再奉行自由貿易，肆意破壞國際共同建立的世貿組織規則，嚴重破壞多邊貿易體制及全球化進程，擾亂全球供應鏈，做法霸凌無理。美國針對從來不設關稅的香港加徵所謂對等關稅，完全違反常理，脫離事實，充分突顯其為打壓對手的野蠻行為

特區政府會繼續密切審視和評估美國違反公平貿易的單邊行為，並採取措施捍衞香港的合法權益，包括按世貿組織爭端解決機制作出申訴，同時會與商界保持緊密聯繫，共同應對美國的無理脅迫。",,
中國移動香港斥資約11.96億元入股香港寬頻成大股東之一,2025-04-09 19:44,,2025-04-09 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799645-20250409.htm,"香港寬頻公布，中國移動香港斥資約11.96億元入股。交易完成後，中移動香港將持有香港寬頻約15.46%經擴大已發行股本，成為公司大股東之一。

公司指，中移動香港與TPG Wireman, L.P.訂立購股協議，以每股作價5.23元，買入對方持有約10.39%的香港寬頻股份，涉及約7.6億元；同時買賣方全部貸款票據換股股份，涉及約4.4億元。

中國移動香港去年12月提出自願有條件全面現金要約，收購香港寬頻全部已發行股份，每股作價5.23元。",,
商務部將十多間美國企業列出口管制和不可靠實體清單,2025-04-09 19:22,,2025-04-09 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799643-20250409.htm,"商務部公布，將12家美國實體列入出口管制管控名單，禁止對其出口兩用物項。這些實體存在可能危害中國國家安全和利益的行為，任何出口經營者不得違反上述規定。

另外，商務部將6家涉對台軍售的美國企業列入不可靠實體清單。聲明指護盾人工智能公司、內華達山脈公司等6家公司，不顧中方強烈反對，或參與對台軍售，或與台開展所謂軍事技術合作，嚴重損害中國國家主權、安全和發展利益。中方依法追究其不法責任。",,
商務部：中方在世貿組織追加起訴美國升級對華關稅,2025-04-09 19:09,,2025-04-09 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799642-20250409.htm, ,,
金融學院：金融機構目前GenA.I.著眼點並非取代部分工種,2025-04-09 19:06,,2025-04-09 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799641-20250409.htm,"金融學院轄下香港貨幣及金融研究中心，就金融服務業應用生成式人工智能（GenA.I.）發表報告顯示，金融機構積極應用GenA.I.，以提升生產力及營運效率，當中以大型機構應用率較高。

金融學院行政總裁兼研究中心執行董事馮殷諾指出，金融機構目前對人工智能的著眼點並非日後取代部分工種，而是視為提升效率、簡化工序的工具，令員工得以騰出時間聚焦照顧客戶。他說，應用GenA.I.屬初起步，仍在摸索風險，需要「人機協作」，會否取代工種仍言之尚早。

馮殷諾又指，要積極推動本港負責任地、持續地應用GenA.I.，人才儲備非常關鍵，金融機構反映欠缺人才，仍會繼續培訓及招攬，提升員工技能。

他提到，大型金融機構客戶及產品較小型機構多，營運規模較大，因此較積極投放於GenA.I.，但相信中小型機構未來幾年的應用將會提升。金融服務業的GenA.I.應用集中在機構內部，而非直接面對客戶。",,
中方再反制　宣布對原產於美國所有進口產品再加徵50%關稅,2025-04-09 19:05,,2025-04-09 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799640-20250409.htm, ,,
政府提醒市民切勿誤信以人工智能偽造特首推介投資計劃短片,2025-04-09 18:55,,2025-04-09 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799639-20250409.htm,"政府表示，有人在網上以以人工智能偽造行政長官推介投資計劃的短片，提醒市民切勿誤信，並強烈譴責不法分子發放虛假投資信息，事件已轉交警方跟進調查。

政府發言人表示，相關短片是以人工智能偽造，內容聲稱行政長官呼籲市民參與一項高回報的投資計劃，政府嚴正聲明指出有關短片全屬捏造，行政長官從未作出相關言論，忠告市民提防受騙。",,
美國10年期國債孳息率急升　分析：未清楚受短線或基本因素影響,2025-04-09 18:52,,2025-04-09 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799638-20250409.htm,"美國指標10年期國債孳息率大幅抽升，在亞洲時段曾升至曾抽升至4.5厘以上，30年期國債收益率亦曾急升至近5厘，若情況持續，將創下1981年來最嚴重拋售潮。

美國財政部標售580億美元3年期國債，需求疲弱，周三及周四分別標售390億美元及220億美元10年期及30年期國債，市場憂慮需求欠理想。

鴻鵠資產管理行政總裁陸庭龍認為，近期債息「短息跌長息高」，可能涉及對沖基金在債券市場平倉，導致長期國債沽壓較大，但當前市況混亂，仍未清楚受短線或基本因素影響，特別是當前債券、股市、商品在內的所有資產類別都面對一窩蜂沽售，面對投資者「去風險」，相信各類資產市場都會面對較大波動。

陸庭龍認為，美國經濟前景面對大量變數和不穩定，市場仍未清晰判斷聯儲局的減息步伐，未見到國債孶息曲線明顯反映到當地即將步入衰退，亦難以判斷中國會否透過拋售持有的大量美國國債，以及對國債孳息率的影響。",,
「兩蚊兩折」提早明年4月實施　有議員稱難接受,2025-04-09 18:52,,2025-04-09 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799617-20250409.htm,"《財政預算案》宣布調整二元乘車優惠計劃」，勞工及福利局局長孫玉菡指，「兩蚊兩折」優惠將提前至明年4月實施，每月240程上限則要後年才能落實。

在立法會財委會特別會議，有議員質疑落實方案需時太久，孫玉菡指必須確保過萬部閘機運作沒問題，一年時間先做好「兩蚊兩折」是現實問題。

有議員關注巴士是否可以落車拍卡，紓緩「長車短搭」等濫用，運輸署署長李頌恩指會與巴士公司積極討論，目前傾向分站拍卡，減少對營運影響。",,
有在內地及柬埔寨設廠港商稱擔心客戶因關稅拒絕要貨,2025-04-09 18:51,,2025-04-09 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799637-20250409.htm,"美國對等關稅今天起生效，其中對中國進口貨品加徵的關稅增至104%。

在內地和柬埔寨分別設襪廠和製衣廠的港商胡日昇表示，柬埔寨廠房受較大影響，因為內地廠房不足一成的襪出口美國，柬埔寨廠房則有超過9成睡衣類產品出口美國。其中有超過100萬件衣服，正循海路由柬埔寨運往美國，擔心客戶因近6成的關稅拒絕要貨，而從內地運往美國的襪產品，廠商根本沒有利潤空間負擔104%稅率，客戶亦可能不要該批貨物，形容對美方關稅措施感到頭痛，有如行入死路。

他表示，現時不知道如何向客戶報價，日後產能可能全部從內地轉移到柬埔寨。疫情後生意持續增長，去年在柬埔寨加大投入擴充廠房，但當地一時間不能消化如此大產能，再轉到其他未受美國關稅影響的地方重新設廠更加困難，因為無法解決資金問題。

胡日昇表示，未想到太好的解決方案，可能待貨物送到美國後在碼頭存倉，盡量拖延時間，希望有轉機，但涉及貨櫃租金、碼頭費用，實力不足的廠商，不能拖得太久。",,
TikTok「不賣就禁」再延75天　商務部反對強取豪奪,2025-04-09 18:39,,2025-04-09 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799636-20250409.htm,"美國總統特朗普日前宣布，延長中國字節跳動出售旗下短片分享平台TikTok在美業務的限期75日。

在北京，商務部發言人表示注意到相關情況，重申中國政府一貫尊重和維護企業合法權益，營造市場化、法治化及國際化一流營商環境，反對無視市場經濟規律、強取豪奪、損害企業正當權益的做法。

發言人表示，中方尊重企業間平等、自願、公平的商業行為，具體商業安排包括出口技術，必須符合中國法律。",,
葉劉淑儀建議政府與最受關稅打擊行業商討具體支援措施,2025-04-09 18:35,,2025-04-09 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799635-20250409.htm,"針對美國新一輪加徵關稅措施，行政會議召集人葉劉淑儀建議，政府與最受打擊行業，商討具體支援措施。

立法會商界代表林健鋒表示，部分企業已到危急存亡之秋，希望銀行協助渡過難關。物流業界說，美國加徵小額包裹關稅，對所有電商平台帶來毀滅性影響，但強調業界不會坐以待斃。",,
港股倒升逾100點收市　分析料後市關注寬鬆貨幣政策何時推出,2025-04-09 18:34,,2025-04-09 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799634-20250409.htm,"港股先低後高，恒生指數跌逾800點後，最終倒升逾100點收市，跟隨內地股市升反彈。

有分析認為，單日轉勢受到「國家隊」資金支持，後市關注寬鬆貨幣政策何時推出。",,
外交部：若美方執意打貿易戰將奉陪到底,2025-04-09 18:23,,2025-04-09 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799625-20250409.htm,"在北京，外交部發言人回應美國再對中國進口貨品加徵關稅時表示，如果美方執意打關稅戰、貿易戰，中方必將奉陪到底，強調會繼續採取堅決有力措施，維護自身的正當權益。

國務院總理李強早前就指，中國今年的宏觀政策，有充足的儲備政策工具，完全能夠對沖外部不利影響。",,
國家應急管理部向中國救援人員致以崇高敬意　為近年出動人數最多,2025-04-09 18:16,,2025-04-09 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799633-20250409.htm,"到緬甸參與地震救援行動的中國救援隊、中國國際救援隊，以及中國香港特區救援隊完成任務回國，國家應急管理部在北京首都國際機場停機坪舉行迎接儀式，救援隊隊員接受獻花。

内地傳媒報道，國家應急管理部部長王祥喜在儀式上，向所有中國救援人員致以誠摯慰問和崇高敬意。他指出，中國香港特區救援隊繼土耳其地震救援後，再次與內地救援隊伍在同一面國旗下開展國際救援行動，形容今次是近年來中國出動人數最多、速度最快的一次國際救援。

王祥喜說，中國救援隊伍在過去12日爭分奪秒、不分晝夜、克服困難，用專業與汗水書寫了中國擔當，展現中國速度及中國溫度，得到緬甸政府和人民的高度肯定，向全世界展示了「和衷共濟、守望相助」的國際人道主義精神和新時代中國負責任大國形象。",,
美國對等關稅生效　對華貨品關稅增至104%,2025-04-09 18:16,,2025-04-09 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799624-20250409.htm,"美國對多個貿易夥伴開徵的對等關稅周三生效，總統特朗普表示，因應中國實施報復性關稅，決定對部分中國進口貨品額外徵收50%的關稅，累計加徵稅率達到104%；特朗普同時簽署行政命令，將中國內地及香港進口小額包裹關稅增至90%，下月2日起生效。

特朗普認為中國仍希望與美國達成協議，只是不懂得如何開始。",,
製造及新型工業產業經濟活動前年價值768億　增7.6%,2025-04-09 17:58,,2025-04-09 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799631-20250409.htm,"政府公布，本港「製造及新型工業產業」的經濟活動涵蓋範圍及表現，2023年有關增加價值為768億元，較前一年上升7.6%，約佔本地生產總值的2.6%。

政府表示，當中涵蓋的經濟活動，包括食品製造、晶片設計、人工智能模型開發及應用、數據服務及軟件開發、驗證測試及認證、環境工程及綠色事業等。

創科及工業局局長孫東表示，香港正處於經濟轉型關鍵期，必須明確指定有關涵蓋經濟活動範圍，不時檢討，更針對性地制定不同政策措施，促進傳統製造業升級轉型及新型工業發展，並實現《香港創新科技發展藍圖》發展目標。

他說，要編製相應統計數字，客觀量度創新及新型工業的發展進程。",,
在岸人民幣低收130點子　創逾17年新低,2025-04-09 17:56,,2025-04-09 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799629-20250409.htm,"在岸人民幣跌至逾17年新低，收報7.3498兌1美元，較昨日收市跌130點子。中間價報7.2066兌1美元，下調28點子，連跌5日，創19個月新低。

市場人士認為，人民幣只會溫和調整，不會大幅貶值，而一旦美元加速調整，人民幣的貶值壓力將趨於緩和。",,
劉兆佳稱白皮書較中性沒有肆意批評美國　冀美方了解互利共贏本質,2025-04-09 17:56,,2025-04-09 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799630-20250409.htm,"國新辦發表《關於中美經貿關係若干問題的中方立場》白皮書，重申貿易戰沒有贏家，希望中美雙方通過平等對話磋商解決問題。全國港澳研究會顧問劉兆佳認為，中方希望通過白皮書，用數據及說理方式闡述中國立場，說明中美貿易實際上是相對比較平衡，表明中方無意打貿易戰，美國亦沒有理由對中國展開關稅戰，嚴重損害雙方經濟貿易，以至整體關係。

劉兆佳說，白皮書本身是比較中性，沒有特別針對美國作出攻擊，亦沒有擺出一副戰鬥格或對美國肆意批評，只重申中國覺得受到美國無理對待，希望美方認真及深入了解到中美貿易互利共贏的本質，不要因為一些莫須有的理由及錯誤的數據而發動龐大的貿易戰。

劉兆佳認為，中方希望與美國談判，但難以預測雙方在短期內是否存在談判空間。他相信，中美貿易戰仍會持續一段時間，可能出現惡性循環，雙方持續「出招」及反制，最終不僅在關稅問題上糾纏，或有可能延續至科技、金融及地緣政治等領域。他希望，美國要知道關稅戰在全世界不得人心，更冀望美國內部可以阻止特朗普政府，不要在錯誤的貿易戰道路上愈走愈遠。",,
陳克勤關注人道毀滅或令野豬絶種　謝展寰稱盡量取得平衡,2025-04-09 17:44,,2025-04-09 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799627-20250409.htm,"立法會特別財委會繼續審核新財政年度開支預算。環境及生態局表示，本港整體野豬數目由2022年約1830頭，減少至2024年約900頭。民建聯立法會議員陳克勤關注，當局採用人道毀滅野豬，很快令在香港的野豬絕種，建議採用較人道方式處理動物。

環境及生態局局長謝展寰回應，數年前亦有採用絕育方法，但效果遠遠追不上野豬繁殖速度，考慮到市民的安全，因此以多管齊下的策略，致力減少野生動物對公眾造成的滋擾，會視乎今年或者明年相關數字會否有改變，如果有改變會盡量取得平衡。

當局表示，野豬滋擾黑點數目在2024年年底為15個，比2022年的42個減少約64%。野豬傷人個案在2024年為7宗，比2022年的36宗大幅下降約80%。",,
陳克勤關注會否改變即捕即殺野豬　漁護署稱市民安全為首要考慮,2025-04-09 17:44,,2025-04-09 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799627-20250409.htm,"環境及生態局回覆立法會議員提問時指出，本港整體野豬數目由2022年約1830頭，減少至2024年約900頭。在立法會特別財委會會議，民建聯主席陳克勤關注，野豬傷人數字已下降，野豬數目兩年間減少一半，漁護署會否改變現時「即捕即殺」處理野豬，改為以絕育等較人道的手法處理。

漁護署署長黎堅明回應，數年前有採用絕育方法，但野豬數字上升速度很快，當年有數十宗野豬傷人個案，強調署方第一考慮是市民安全，因此用一個捕捉後人道處理方法，減少對市民滋擾。但他強調，會視乎實際情況，留意今年或者明年野豬物種數字會否改變，如果有改變，會盡量取得平衡。

當局表示，野豬滋擾黑點數目在2024年年底為15個，比2022年的42個減少約64%。野豬傷人個案在2024年為7宗，比2022年的36宗大幅下降約80%。",,
職員匯出約200萬港元後始知受騙　警一星期接4宗電郵詐騙案,2025-04-09 17:37,,2025-04-09 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799626-20250409.htm,"警方表示，近日有跨境匯款公司職員收到詐騙電郵，要求匯出一筆27萬美元，折合約200萬港元的款項到指定戶口，職員不虞有詐將款項匯出後才知道受騙，呼籲業界和市民提防受騙。

警方在防騙社交專頁「守網者」又指出，過去一星期共接獲4宗電郵詐騙案件，總損失金額高達300萬港元，雖然這類案件所接獲的宗數較少，但單一案件造成的損失往往較其他科技犯罪高出數倍，提醒大家對不明來歷的電郵，特別是要求提供個人資料或金錢轉賬的郵件，要時刻保持警覺性。",,
國防部堅決反對G7及歐盟言論　重申台灣問題不容任何外來干涉,2025-04-09 17:13,,2025-04-09 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799623-20250409.htm,"在北京，國防部新聞發言人張曉剛表示，中方對七國集團及歐盟的表態表示強烈不滿、堅決反對。

解放軍東部戰區本月初於台島周邊開展聯合演訓，七國集團國家外長及歐盟高級代表批評中方的行為具挑釁性，加劇兩岸緊張局勢，反對威脅台海和平穩定的任何單方面行動。張曉剛說，有關國家和組織公然違背一個中國原則，粗暴干涉中國內政；強調台灣問題純屬中國內政，不容任何外來干涉。

張曉剛又說，解放軍練兵備戰不停歇，打「獨」促統不停步，堅決粉碎「台獨」分裂和外來干涉圖謀。東部戰區以雷霆之勢打擊「台獨」分裂勢力囂張氣焰，捍衛國家主權和領土完整，恰恰是對台海和平穩定和台灣同胞安全福祉的堅定守護。",,
Rescue teams return to Beijing from quake-hit Myanmar,2025-04-09 17:11,,2025-04-09 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799620-20250409.htm,"Search and rescue teams from Hong Kong and the mainland returned to Beijing on Wednesday afternoon after completing their missions in quake-hit Myanmar.

The teams boarded four Chinese Air Force planes at the Myanmar capital Naypyidaw and arrived in Beijing at about 4pm.

The Ministry of Emergency Management held a welcoming ceremony at the Beijing Capital International Airport.

Chief Secretary Eric Chan, Secretary for Security Chris Tang and the Director of Fire Services Andy Yeung were also present at the ceremony.

The officials, together with the SAR team, are expected back in Hong Kong on Wednesday night.

The teams rescued nine people following last month's massive quake that killed thousands.",,
Hang Seng Index bucks downward trend,2025-04-09 17:08,,2025-04-09 18:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799622-20250409.htm,"Equities tumbled on Wednesday after US President Donald Trump ramped up his trade war by hitting China with tariffs of more than 100 percent.

After a brief respite on Tuesday, investors were once again panicking amid fears Trump's latest moves will spark a global recession.

Japan's Nikkei closed down nearly four percent, while South Korea's Kospi fell 1.74 percent.

But Hong Kong stocks bucked the downward trend as reports say Beijing is mulling stimulus measures.

The Hang Seng Index closed up 0.68 percent to close at 20,264.

The Reuters news agency has reported that the nation's top leaders plan to meet as soon as Wednesday to hammer out measures to boost the economy and stabilise capital markets. (Agencies)",,
曼谷抵港男子行李藏約11公斤大麻花被捕　案件明日提堂,2025-04-09 17:03,,2025-04-09 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799621-20250409.htm,"海關在機場偵破一宗行李藏毒的販毒案件，檢獲約11公斤、估計市值超過240萬元的懷疑大麻花。拘捕一名由泰國到港男子。
　　 
一名55男旅客昨日從泰國曼谷飛抵本港。關員清關時，在寄艙行李內發現該批懷疑大麻花，被捕男子已被控以一項販運危險藥物罪，明日在西九龍裁判法院提堂。
　　 
海關呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。",,
馬來西亞：習近平下周二起訪問大馬,2025-04-09 16:59,,2025-04-09 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799618-20250409.htm,"馬來西亞政府公布，國家主席習近平下周二起，訪問當地三日。中方未有正式公布。

馬來西亞通訊部長法米也說，習近平到訪不僅備受期待，也是馬來西亞致力加強與中國在內的多國貿易關係的一部分。

習近平對上一次訪問馬來西亞是2013年。馬來西亞總理安華曾於去年11月訪華。",,
多米尼加夜總會屋頂倒塌　最少98人死亡,2025-04-09 16:57,,2025-04-09 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799619-20250409.htm,"多米尼加首都聖多明各一間夜總會屋頂倒塌，最少98人死亡，過百人受傷，死者包括當地一名省長以及美國職棒大聯盟的退役球星。

總統宣布全國哀悼三天，事故原因仍在調查中。",,
報道：人行指導國有大行暫緩購匯　無意以貨幣大幅貶值應對關稅　,2025-04-09 16:56,,2025-04-09 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799616-20250409.htm,"外電引述消息人士說，人民銀行近日指導國有大行暫緩買入美元，並加強代客購匯審查，避免加劇人民幣匯率調整壓力。

亦有消息人士說，在岸人民幣兌美元即期曾短暫貼近交易區間下限，大行繼續為市場提供美元流動性，緩和人民幣貶值壓力。消息人士指出，人行不會以緊急大貶值應對關稅，更希望有序的溫和下調釋放貶值壓力。

路透引述一名中國政策顧問說，人民幣大幅貶值不會發生，因為可能損害市場信心，但適度貶值有助出口，亦應該通過補貼、退稅等市場多元化幫助重點企業。

人行未有回應路透的查詢。",,
Small parcels tariff triples in Trump escalation,2025-04-09 16:54,,2025-04-09 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799614-20250409.htm,"The US tariff on small goods parcels sent from mainland China and Hong Kong has been tripled in the latest escalation by US President Donald Trump of the ongoing trade war between the world’s two biggest economies.

The duty on small parcels, previously exempt from duties as part of the de diminis rule, will be increased to US$75 from the US$25 that Trump had set as part of his original opening salvo in the trade war on April 2. 

The new US$75 duty will take effect on parcels sent from May 2 and before June 1, which was the period when the original US$25 levy was to come into play. That US$25 levy was originally set to be increased to US$50 after June 1.

An amendment to the so-called reciprocal tariffs published by the White House on Wednesday Hong Kong time said the new rate on packages priced up to US$800 will be 90 percent of their value, up from the original 30 percent.

With the amendment, the per postal item fee will also be tripled to US$150 from the planned US$50 that was to go into effect after June 1.

The new tariff came into play as Trump made good on his punitive measure against China after it had reciprocated his 34 percent tariffs by a similar quantum.

That brought his latest tariffs to 84 percent, making the total, on top of the 20 percent in levies imposed in February and March, 104 percent.

The punitive tariffs come as around 60 percent of all de minimis packages entering the United States come from China.",,
Revamped HK$2 subsidy scheme to take effect earlier,2025-04-09 16:51,,2025-04-09 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799608-20250409.htm,"The government said changes to the HK$2 transport subsidy scheme will be in place sooner than expected.

Those changes were unveiled by Financial Secretary Paul Chan in his budget address in February, and officials have said it would take about 18 months to adjust Octopus machines to accommodate the new fares.

Under the plan, fares for more expensive routes will be higher than HK$2, with elderly and disabled passengers paying 20 percent of trips that cost more than HK$10.

Welfare minister Chris Sun told lawmakers on Wednesday that the changes could be implemented in about 12 months' time thanks to efforts by transport operators and the Octopus Cards Limited.

""We can now say with certainty that the HK$2, or 20 percent of fare, will be implemented in April 2026, which is five months earlier than the original estimate,"" he said at a special finance committee meeting on the budget.

Sun said this would mean extra savings of HK$260 million in public coffers.

He also said the move to cap the number of HK$2 subsidised trips to 240 per person each month will be in effect about two years from now.

Election Committee councillor Carmen Kan asked whether officials can implement the updated scheme even quicker.

Sun said the administration is already taking the least amount of time possible, because officials still have to manually adjust every single machine on vehicles.

For his part, Roundtable lawmaker Michael Tien asked whether officials could bring in more measures – such as tougher penalties or new laws – to tackle abuse or misuse of the JoyYou Card for the elderly.

Sun said officials had already raised the penalty for people using the card and posing as someone else, adding that some suspects were taken to court.",,
9名非本地培訓牙醫預計本季就任　衞生署稱仍有約80個職位空缺,2025-04-09 16:43,,2025-04-09 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799615-20250409.htm,"首批3名非本地培訓牙醫上月加入衞生署工作，署方預計再有9名已獲聘書的非本地培訓牙醫在本季加入。

新加入的非本地培訓牙醫黎頌基已有34年臨床經驗，曾在英國及澳洲工作，因家庭因素及與本港有深厚情感去年回流香港，他說加入衞生署一個月已很快適應，因本地設備完善，與海外相似。另外兩位非本地培訓牙醫，均有在內地工作經驗，由於家人關係等因素而選擇回港發展，他們認為容易融入香港工作環境。

當局去年完成修例，為引入合資格非本地培訓牙醫開闢新途徑後，衞生署開展全球招聘，共接獲90多份非本地培訓牙醫申請，經遴選後向12人發出聘書，當中3人已獲有限度註冊並已到衞生署上任。

衞生署牙科服務主任顧問醫生許美賢表示，餘下9位獲聘書人士，來自內地，英國，澳洲，西班牙及南非等。她表示，新招聘途徑可協助在香港出生但到外地工作的牙醫重回香港服務。接獲的申請中，署方曾面試50多人，會考核申請者的廣東話及英語能力，因為牙醫要與病人溝通，並要做到專業溝通及醫學用詞的理解及表達，又透露目前仍有約80個牙醫職位空缺，佔整體編制約兩成。

牙科顧問醫生李筱雯表示，牙醫希望取得工作上的滿足感，相關非本地培訓牙醫工作5年後可考取執業試，之後可選擇到公營或私營機構工作，認為對本港整體有利。",,
港股先低後高　收市升136點,2025-04-09 16:39,,2025-04-09 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799613-20250409.htm,"港股先低後高，恒指低開逾600點後，最多跌逾800點，低見19260點，其後有傳內地高層領導人或今日召開重要會議，討論提振經濟及穩定資本市場措施，恒指跟隨內地股市收復全部失地，一度倒升逾300點，收市報20264點，升136點，升幅0.68%。主板總成交金額近4124億元。

科技指數報4689點，升120點，升幅2.64%。ATMXJ當中，表現較好的小米急升近8%，美團升逾4%。

半導體股上升，中芯急升逾10%，是表現最好恒指成份股，華虹升8%。內需及內房股亦造好。

金融及地產股受壓，友邦急挫6%，是表現最差藍籌，新地、九倉置業及恒地分別跌近2-3%。",,
