title,date,summary,scrape_time,section,source,url,news_content,link,description
"HK eyes e-commerce, silver economy amid challenges",2025-04-16 10:23,,2025-04-16 10:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800565-20250416.htm,"Hong Kong needs to seek new growth opportunities amid global uncertainties, such as developing e-commerce and the silver economy, says Secretary for Commerce and Economic Development Algernon Yau. 

Speaking on RTHK's Overview Policy programme on Wednesday, Yau said geopolitical challenges and supply-chain disruptions are affecting the city's economy.

""Under these circumstances, Hong Kong must seek new ways forward,"" he said. 

""There are many good examples, such as the chief executive leading multiple visits to the Middle East and Asean countries.""

While the SAR has traditionally relied on trade with Europe and the United States, there is a need to seek new economic partnerships to mitigate geopolitical influences, Yau said. 

Noting the mainland's impressive e-commerce transaction volumes last year, he said online shopping is one key area that Hong Kong can tap into. 

Yau said a shopping festival held in August attracted a good response from the mainland, with 230 brands participating and more than 90 million impressions on discussion forums and the official website. 

The minister also highlighted the importance of developing a silver economy, noting that around one third of Hong Kong's population – or 2.67 million people – will be over 65 years old by 2043. 

""While we need to address welfare issues for elderly people from grassroots groups, there are also many middle-class or better-off seniors who own properties and have pension funds,"" he said. 

""How can we stimulate consumption among this demographic? 

""Despite their substantial economic power, society seems to pay little attention to their spending needs,"" Yau said.

A government working group on the silver economy is focused on five areas: boosting consumption, developing the industry, promoting quality assurance, enhancing financial security and unleashing productivity.",,
內地首季房地產開發投資按年跌9.9%,2025-04-16 10:20,,2025-04-16 10:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800582-20250416.htm,"國家統計局公布，今年首季全國房地產開發投資按年跌9.9%，較首2個月擴大0.1個百分點。

首季新建商品房銷售面積按年跌3%，較首2個月收窄2.1個百分點。銷售額跌2.1%，收窄0.5個百分點。

數據又顯示，首季房地產開發企業到位資金按年跌3.7%，新開工面積跌24.4%；首2月分別跌3.6%和29.6%。",,
中越舉行邊境國防友好交流活動　雙方海軍艦艇編隊北部灣聯合巡邏,2025-04-16 10:18,,2025-04-16 10:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800579-20250416.htm,"中國及越南建交75周年，兩國於上星期五起舉行第九次邊境國防友好交流活動，按計劃雙方海軍艦艇編隊今日起航，執行北部灣聯合巡邏任務。

新華社報道，邊境國防友好交流活動，是落實中越兩黨兩國領導人重要共識的具體舉措，於2014年首次舉行，對維護兩國邊境地區安全穩定和繁榮發展，發揮積極作用。交流活動在廣西和越南諒山省相關地區和口岸舉行，兩國海軍今日起航，於北部灣聯合巡邏。活動亦包括兩軍醫務人員聯合義診及文化交流等。

參加中越北部灣聯合巡邏的越南海軍艦艇編隊，於剛過去的星期日上午抵達廣西北海，亦是越南海軍艦艇編隊首次訪問北海。雙方官兵相互參觀艦艇及交流，並進行文體活動。",,
許正宇：政府會確保市場在不同經濟周期或經濟條件下運作暢順,2025-04-16 10:15,,2025-04-16 10:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800580-20250416.htm,"美國關稅政策不確定性令金融市場波動。財經事務及庫務局局長許正宇表示，不同政策都令股市出現短期波動，但強調香港股匯市場運作平穩，每日交投和結算等都運作良好，政府會確保市場在不同經濟周期或不同經濟條件下都運作暢順。

他接受電台節目訪問時表示，香港是一個安全、穩定及預見性高的市場，能吸引長期投資者或企業來港投資，即使市況出現短期變化，但個人對於財富增值保值、企業發展需求仍然存在，本港市場多元化策略應要維持，同時保持香港固有優勢。

被問及中概股回流香港上市的機遇，許正宇表示，目前海外上市的中概股約有300至400家，已來港上市的公司佔市值70%，交易所一直做很多功夫吸引中概股來港，只要滿足香港上市要求都歡迎來港掛牌。

許正宇提到，本港會持續優化互聯互通，近期會將房託基金納入、將人民幣櫃台股票納入南向通等，但後者涉及系統和技術等方面提升需時處理。

他又指，本港碳市場有國際化優勢，可信度亦高，期望有進一步發展，亦與一帶一路沿線國家地區合作做大相關市場。",,
《環看天下》：日本總人口連續14年減少　東京人口持續上升,2025-04-16 10:15,,2025-04-16 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800581-20250416.htm,"日本政府公布，去年10月包括外國居民在內的總人口，錄得大約有1億2300萬人，人口連續14年減少。當中日本公民佔大約1億2千萬，減少接近90萬人。

另一方面，東京首都圈地區的人口持續上升，但全國其餘地方人口都錄得跌幅。有當地分析認為，數據反映當局早年推出鼓勵年輕人避免集中湧到東京發展，願意留在城鎮生活的政策措施，未見到顯著成效。",,
Local stocks dip 0.7pc at open,2025-04-16 10:04,,2025-04-16 10:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800573-20250416.htm,"The Hang Seng Index dipped 149 points, or 0.7 percent, to open at 21,316 points on Wednesday. 

Mainland stocks opened mixed, with the benchmark Shanghai Composite Index flat at 3,267 points.

The Shenzhen Component Index opened 0.46 percent lower at 9,813 points. (Xinhua)",,
300名中學生參與高鐵青年號活動　探索湖北武漢「新質生產力」,2025-04-16 10:01,,2025-04-16 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800577-20250416.htm,"龍傳基金及青年協會合辦「高鐵青年號——武漢新質發展體驗行」活動，安排300位本地中學生乘坐高鐵，到湖北武漢展開四日三夜的「新質生產力」探索行程。

活動主禮嘉賓之一運輸及物流局局長陳美寶說，今年高鐵青年號活動主題是新質發展，推動產業發展，港鐵近年銳意在創新和科技發展，鐵路是高技術和高智能系統，港鐵亦透過智能科技檢測和維護鐵路系統。 

龍傳基金主席黃嘉純致辭時表示，今年與青協攜手舉辦高鐵青年號，聚焦認識新質生產力，國家即將開展「十五五」規劃，將因地制宜，培育和發展新質生產力，希望青年藉著是次機會了解武漢科技創新和產業。

四日的交流團活動將包括參觀武漢高鐵職業技能訓練段、「車谷」武漢經濟開發區、辛亥革命博物院、武漢大學、黃鶴樓及湖北省博物館等。",,
內地首季經濟按年增長5.4%　經濟實現良好開局,2025-04-16 10:00,,2025-04-16 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800576-20250416.htm,"國家統計局公布，內地首季經濟按年增長5.4%，增速與去年第4季相同，亦好過市場預期；按季增長1.2%。

首季固定資產投資按年增長4.2%，較去年全年加快1個百分點。規模以上工業增加值按年增長6.5%；社會消費品零售總額按年增長4.6%。

統計局指，上季各地區著力打好宏觀政策組合拳，政策效應持續釋放，生產供應較快增長，新質生產力加快培育，國內需求不斷擴大，就業形勢總體穩定，經濟實現良好開局。",,
內地3月70個大中城市樓價按年跌幅收窄至4.5%,2025-04-16 09:51,,2025-04-16 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800571-20250416.htm,"路透根據國家統計局數據測算，內地上月70個大中城市新建商品住宅售價按年跌4.5%，跌幅較前月收窄0.3個百分點，連跌21個月，但連續5個月收窄跌幅；按月比較則持平。

新樓售價按月上升的城市有24個，較前月增加6個。二手樓按月上升的城市有10個，較前月增加7個。",,
葉劉淑儀：夏寶龍講話發放重要訊息　提醒企業家不可違背國家利益,2025-04-16 09:47,,2025-04-16 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800574-20250416.htm,"中央港澳辦、國務院港澳辦主任夏寶龍昨日在全民國家安全教育日透過視像發表主旨講話，提到新中國成立之初，商人莊世平不懼港英當局施壓，毅然升起全香港第一面五星紅旗；抗美援朝時期，另一名港商霍英東曾組織船隊突破美西方的封鎖，向祖國運送大量急需緊缺的戰略物資等事蹟。行政會議召集人、新民黨主席葉劉淑儀認為，夏寶龍講話發放很多重要訊息，並以莊世平及霍英東例子來提醒企業家，要顧全國家利益，不可違背國家利益。

葉劉淑儀在本台節目《千禧年代》說，夏寶龍提醒愛國愛港是很優良的傳統，如果企業家純粹利字當頭，不顧國家利益，不會有好結果。被問到這番話是不是意有所指，她說大家可以自己解讀，認為這是很嚴厲的警告。

葉劉淑儀又說，看不到商業利益與國家利益有衝突，香港的最大貿易投資夥伴也是內地；地產商也明白甚麼人來港買樓；哪類有實力的企業最能吸引外資。有全球發展的企業或有些不同想法，但跟自己的國家關係不好，始終會吃虧。

她表示，特區政府已不斷擴大朋友圈，努力開發不同市場，但同時不會放棄傳統的歐美貿易夥伴。她認為要區分特朗普政府和美國商界，爭取美國民間支持，又指現時很多民間組織向特朗普政府提出訴訟。",,
許正宇：LME核准首批香港倉儲體現市場需求及香港吸引力,2025-04-16 09:44,,2025-04-16 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800572-20250416.htm,"港交所旗下倫敦金屬交易所（LME）宣布，已核准首批4家位於香港的倉儲設施。

財經事務及庫務局局長許正宇接受電台節目訪問時表示歡迎，又指LME去年認可香港作為一個遞交地，至今已核准幾家倉儲公司，再在3個月後運作，都體現出市場需求，亦反映香港市場的吸引力。

他指，由港交所全資擁有的LME，於全球33個國家和地區有逾400個倉儲，即使價格發現和期貨交易於倫敦進行，但提取基本金屬主要在亞洲進行，認為香港在商品方面有很大發展空間。他預計設施投入營運後，可方便工業企業和製造商在LME買入期貨後，在香港提取銅、鋁及鎳這些基礎金屬。

另外，許正宇提到，去年政府成立黃金工作小組，會研究香港黃金交易或結算市場需怎樣部署。他表示，黃金和基礎金屬都是商品，但黃金的金融屬性較強，基礎金屬多數作為工業用途。他強調，只要是實物商品都涉及倉儲，貴金屬倉儲容量未來亦將進一步提升。",,
許正宇稱LME核准首批香港倉儲體現市場需求及香港吸引力,2025-04-16 09:44,,2025-04-16 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800572-20250416.htm,"港交所旗下倫敦金屬交易所（LME）宣布，已核准首批4家位於香港的倉儲設施。

財經事務及庫務局局長許正宇接受電台節目訪問時表示歡迎，又指LME今年認可香港作為一個遞交地，至今已核准幾家倉儲公司，再在3個月後運作，都體現出市場需求，亦反映香港市場的吸引力。

他指，由港交所全資擁有的LME，於全球33個國家和地區有逾400個倉儲，即使價格發現和期貨交易於倫敦進行，但提取基本金屬主要在亞洲進行，認為香港在商品方面有很大發展空間。他預計設施投入營運後，可方便工業企業和製造商在LME買入期貨後，在香港提取銅、鋁及鎳這些基礎金屬。

另外，許正宇提到，政府成立黃金工作小組，會研究香港黃金交易或結算市場需怎樣部署。他表示，黃金和基礎金屬都是商品，但黃金的金融屬性較強，基礎金屬多數作為工業用途。他強調，只要是實物商品都涉及倉儲，貴金屬倉儲容量未來亦將進一步提升。",,
港股競價時段跌149點,2025-04-16 09:23,,2025-04-16 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800569-20250416.htm,"港股競價時段跌149點，恒指報21316點。

科指報4908點，跌72點。",,
人民幣兌美元中間價跌近40點子,2025-04-16 09:23,,2025-04-16 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800568-20250416.htm,人民幣中間價報7.2133兌1美元，較上日中間價下跌37點子。,,
台股開市後下跌,2025-04-16 09:12,,2025-04-16 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800567-20250416.htm,台灣股市下跌，加權指數較早時報19602點，跌255點，跌幅1.29%。,,
丘應樺：香港經濟需要尋求新出路　可作為平台協助企業「走出去」,2025-04-16 09:07,,2025-04-16 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800566-20250416.htm,"商務及經濟發展局局長丘應樺表示，在地緣政治及關稅限制下，自由貿易已受很大衝擊，很多內地企業已將生產線設於國外，但仍有很多中小型企業未必有門路，香港作為國家一個窗口，可以作為一個平台協助這些企業「走出去」，除了可以協助國家「雙循環」，亦能為香港經濟提供發展空間。

丘應樺在本台節目《盤點政策》表示，在大環境挑戰下，香港經濟需要尋求新出路，除了行政長官多次率團外訪，他亦已出訪東盟10國中的其中7至8個國家，探求新機遇。他又說香港在海外所設的14個經濟貿易辦事處，可協助推廣香港優勢、說好香港故事，讓外國商界利用香港走入大灣區，並享受CEPA協議的優惠。

另外，去年施政報告提出發展銀髮經濟，並成立工作組，由政務司副司長任組長，循五個範疇推出措施。丘應樺說有關範疇主要涵蓋長者的衣、食、住、行，並提到根據統計處數字，到2043年香港65歲或以上人口將達到260多萬，如果刺激銀髮族消費幫助本港經濟發展，都會是特區政府關注的問題。",,
HK junior fencing team wins bronze in Wuxi,2025-04-16 09:06,,2025-04-16 09:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800547-20250416.htm,"Hong Kong, China's junior men’s epee team made history at the World Cadets and Juniors Fencing Championships in Wuxi, clinching their first-ever bronze medal in the event - a landmark achievement for the SAR. 

The quartet of Gao Ying-chuen, Kenton Hsu, Wong Chi-ho, and Yuen Nok-man stormed through the early rounds, overcoming the Netherlands, Germany and Ukraine in succession to secure a spot in the semifinals. 

Although they were stopped by Canada in their quest for gold, the team regrouped for a dramatic bronze-medal showdown against Hungary.

In a tense finale, Hong Kong narrowly edged out their rivals 45-43. 

Trailing 23-25 at halftime, Yuen turned the tide with a gritty 3-1 rally in the sixth round to level the score at 26-26. 

Wong then ignited a commanding 9-3 surge, propelling Hong Kong to a 35-29 lead and cementing their path to victory.

Italy claimed gold in the event, with Canada securing silver. 

The men’s team bronze, combined with Wu Haidi’s earlier third-place finish in the women’s cadet individual epee, capped Hong Kong’s campaign with two medals - a record haul for the SAR at the championships.",,
HK to suspend parcel postal services to the US,2025-04-16 09:03,,2025-04-16 09:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800564-20250416.htm,"Hongkong Post announced on Wednesday an immediate suspension of parcel services to the United States via surface mail, due to the longer shipping time as small parcels are due to be hit by US tariffs from May 2.

It said it would contact the senders of such mail to make return and refund arrangements from April 22 if their parcels had not yet been shipped to the US.

For air parcels, services will stop from April 27.

""The US is unreasonable, bullying and imposing tariffs abusively. Hongkong Post will definitely not collect any so-called tariffs on behalf of the US and will suspend the acceptance of postal items containing goods destined to the US,"" a statement said.

Other postal items containing documents only without goods will not be affected.",,
美聯社記者自2月被禁進白宮以來首次獲准進東廳參加活動,2025-04-16 08:49,,2025-04-16 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800560-20250416.htm,"美聯社記者自今年2月份被禁止進入白宮以來，於當地星期二首次獲准進入白宮東廳參與採訪活動。

總統特朗普於今年1月簽署行政命令，將墨西哥灣更名為「美國灣」。美聯社當時表示作為全球通訊社，必須確保受眾輕鬆識別地名與地理位置，決定繼續使用墨西哥灣的名稱，同時會提及特朗普的新命名。

美聯社記者自2月11日起，被禁止進入白宮橢圓形辦公室參加多個活動，其後更被無限期禁止進入橢圓形辦公室及總統專機「空軍一號」。",,
白宮指中東問題特使與俄對話具成效　稱俄美或可建經濟伙伴關係,2025-04-16 08:46,,2025-04-16 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800562-20250416.htm,"美國白宮發言人萊維特表示，中東問題特使威特科夫之前與俄羅斯對話具有成效，威特科夫與總統特朗普都相信俄羅斯希望結束俄烏衝突，因為俄羅斯有這樣的動機。

萊維特又說，俄羅斯或者可以與美國建立經濟伙伴關係，前提是美國要看到停火，威特科夫與特朗普都向俄羅斯明確這個立場。

俄羅斯總統普京日前在聖彼得堡與威特科夫以閉門形式會談，歷時約4小時，內容涉及解決烏克蘭問題的方面。克里姆林宮發言人佩斯科夫早時指威特科夫第三次訪俄，對方此行是雙方外交接觸的延續及交換立場，但不應期待有突破性成果。",,
日本2月核心機械訂單按月升4.3%　遠高過預期,2025-04-16 08:44,,2025-04-16 09:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800559-20250416.htm,"日本政府公布，2月核心機械訂單按月增長4.3%，增幅遠高過市場預期的0.8%。

數據按年增長1.5%，市場原先預期下跌1.4%。",,
現貨金突破3260美元創新高,2025-04-16 08:42,,2025-04-16 09:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800556-20250416.htm,現貨金再創新高，一度觸及每盎司3266.65美元，較早時報3264.43美元，升幅1.14%。,,
香港郵政即日起暫停接收寄美國平郵載貨郵件　空郵本月27日起停,2025-04-16 08:40,,2025-04-16 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800561-20250416.htm, ,,
特朗普政府據報考慮關閉美國近30間海外使領館以調整外交存在,2025-04-16 08:22,,2025-04-16 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800557-20250416.htm,"美國傳媒引述國務院內部文件報道，總統特朗普政府考慮關閉美國近30間海外使領館，務求對美國的外交存在作出重大調整。

另外，有白宮內部規劃文件顯示，白宮管理和預算辦公室建議，取消美國對聯合國維和特派團的資助，以回應國務院削減預算的計劃。

新預算必須得到國會批准。報道指在特朗普首個總統任期，他曾經提出削減大約三分之一外交與援助預算，但被國會拒絕。",,
韓股初段向下,2025-04-16 08:21,,2025-04-16 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800555-20250416.htm,南韓股市在開市初段向下，首爾綜合指數較早時報2468點，跌9點，跌幅0.37%。,,
日股初段偏軟,2025-04-16 08:20,,2025-04-16 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800554-20250416.htm,日本股市初段偏軟，日經平均指數較早時報34220點，跌46點，跌幅0.14%。,,
俄軍指防空系統於庫爾斯克上空擊落烏軍過百架無人機,2025-04-16 08:13,,2025-04-16 08:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800553-20250416.htm,"俄烏戰事持續，俄羅斯國防部指，在本星期一晚至星期二淩晨，俄軍防空系統在庫爾斯克上空擊落過百架無人機。當地官員表示，烏軍無人機襲擊造成當地1人死亡、9人受傷，部分建築受損。俄軍就繼續深入烏克蘭防線，打擊烏軍裝甲車等目標。烏軍就對對庫爾斯克等地區的能源基礎設施發動多次襲擊，造成多地居民斷電。

烏克蘭武裝部隊就表示，烏軍正全力阻止俄軍推進，襲擊俄軍在庫爾斯克地區的常駐部署點。",,
Nvidia set back by new US ban on H20 chip,2025-04-16 07:32,,2025-04-16 07:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800550-20250416.htm,"Nvidia on Tuesday notified regulators that it expects a US$5.5 billion hit this quarter due to a new US licensing requirement on the primary chip it can legally sell in China.

US officials last week told Nvidia it must obtain licences to export its H20 chips to China because of concerns they may be used in supercomputers there, the Silicon Valley company said in a Securities and Exchange Commission (SEC) filing.

Shares of Nvidia, which have seen high volatility since US President Donald Trump made a major tariffs announcement on April 2, were down more than six percent in after-market trades.

The new licensing rule applies to Nvidia GPUs (graphics processing units) with bandwidth similar to that of the H20.

The United States had already restricted exports to China of Nvidia's most sophisticated GPUs, tailored for powering top-end artificial intelligence models.

Nvidia was told the licensing requirement on H20 chips would last indefinitely, it said in the filing.

Nvidia's current fiscal quarter ends on April 27.

""First quarter results are expected to include up to approximately US$5.5 billion of charges associated with H20 products for inventory, purchase commitments, and related reserves,"" Nvidia said in the filing.

Nvidia CEO Jensen Huang has said publicly that the AI chip powerhouse will balance legal compliance and technological advances under Trump, and that nothing will stop the global advancement of artificial intelligence.

""We'll continue to do that and we'll be able to do that just fine,"" the entrepreneur told reporters last year.

Trump's predecessor Joe Biden restricted Nvidia from selling some of its top AI chips to China, which the United States sees as a competitor in technology.

Global markets have been on a roller coaster since Trump's April 2 announcement, declining sharply before partially recovering with his 90-day pause on the steepest tariff rates last week. (AFP)",,
歐聯　巴黎聖日耳門及巴塞羅那分別晉級四強,2025-04-16 07:24,,2025-04-16 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800549-20250416.htm,"兩場歐聯八強次回合賽事，決出四強當中兩個席位。巴黎聖日耳門及巴塞羅那分別晉級。

當中阿士東維拉主場迎戰巴黎聖日耳門，上演緊湊的賽事。首回合領先3:1的聖日耳門，開賽半小時內憑夏基美及紐奴文迪斯先後入球，領先2:0，總比數遙遙領先4球。

維拉隨後展開大反擊，先有泰利文斯於34分鐘，追成1:2。換邊後，有麥甘尼及安斯干沙先後攻入反先3:2，總比數追至只落後一球。

不過聖日耳門於門將當拿隆馬的出色表現之下，保住比數到完場，聖日耳門兩回合計，以5:4僅勝晉級。

另一場八強次回合賽事，多蒙特主場迎戰巴塞羅拿，首回合落後0:4的多蒙特，雖然今場有古拿斯個人取得三個入球，包括先開紀錄的十二碼。

但主隊下半場有一個烏龍球，次回合雖然以3:1主場取勝，但總比數巴塞羅那仍然以5:3順利晉身準決賽。",,
油價微跌　關稅政策加劇對供應過剩憂慮,2025-04-16 06:18,,2025-04-16 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800544-20250416.htm,"國際期油價格微跌，貿易戰動盪加劇市場對原油供應過剩的憂慮。

倫敦布蘭特期油收市報每桶64.67美元，跌21美仙；紐約期油報每桶61.33美元，跌20美仙，兩者都跌0.3%。

國際能源署（EIA）表示，由於擔心美國總統特朗普的關稅政策影響經濟增長，將今年原油需求增長預測大幅下調近3分之1，料需求將以5年以來最慢速度增長；並預計供過於求的局面將持續至明年。",,
美元指數重上100以上水平　兌歐元和日圓上升,2025-04-16 06:18,,2025-04-16 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800542-20250416.htm,"美元兌一籃子貨幣上升，美元指數重上100以上水平，高見100.28，在紐約尾市報100.15，升幅逾0.3%。

歐元兌美元跌約0.6%，較早時報1.1282美元。美元兌日圓升約0.2%，報143.24日圓。

英鎊兌美元在尾市升0.3%，較早時報1.3228美元，一度創逾6個月以來最高，高見1.3252美元。

新西蘭元兌美元曾創逾5個月高位，高見0.5943美元，在尾市升約0.4%，報0.5899美元。",,
紐約期金高收0.4%,2025-04-16 06:18,,2025-04-16 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800545-20250416.htm,"金價受避險需求支持，紐約期金收市報每盎司3240.4美元，升幅0.4%。

現貨金較早時報每盎司3230.39美元，升幅近0.7%。",,
港股美國預託證券與本港收市比較個別發展,2025-04-16 06:18,,2025-04-16 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800548-20250416.htm,"港股美國預託證券（ADR）與本港收市比較個別發展。

金融股方面，滙控和友邦ADR分別較本港收市升近3%及近1%。

至於科技股，阿里巴巴和京東ADR則較本港收市跌近1%。",,
英媒稱商業大臣今年稍後訪華,2025-04-16 06:10,,2025-04-16 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800546-20250416.htm,"英國《衛報》報道，商業大臣韋諾韜今年稍後將會訪問中國，以促進兩國之間的貿易及投資。

報道說，韋諾韜此行是要重啟中英經貿聯委會會議，雙方今年1月同意適當時間召開有關會議。

商業及貿易部未有證實韋諾韜的行程，但指英方在對華貿易關係採取一致和戰略性做法，英方正在有利於英國國家利益的貿易領域，與中方接觸。",,
Premier Li urges exporters to diversify markets,2025-04-16 06:00,,2025-04-16 11:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800543-20250416.htm,"Premier Li Qiang called on the country's exporters on Tuesday to diversify their markets to cope with external changes, and vowed to support more domestic consumption, in comments on mainland media.

China has been hit with the highest tariffs in US President Donald Trump's moves to impose hefty duties on imports. 

Last week, Trump hiked duties on Chinese imports to 145 percent, prompting Beijing to jack up levies on US goods to 125 percent. 

""At present, profound changes in the external environment have adversely affected China's foreign trade and exports,"" a radio broadcast cited Li as saying in Beijing.

""We should calmly respond to the difficulties and challenges brought by external shocks, promote consumption and expand domestic demand with greater efforts,"" said Li.

Chinese companies should actively explore diversified markets, innovate trade channels and methods, and strive to stabilise foreign trade, Li said.

China will help high-quality foreign trade products expand into the domestic market and steadily promote the integrated development of domestic and foreign trade, he added.

China's exports rose sharply in March after factories rushed out shipments before the latest US tariffs took effect.

Li also pledged to take steps to stabilise employment, promote income growth, and strengthen social safety nets to help boost consumption.

There is still significant room for development in China’s real estate market and efforts should be made to further unlock market potential, Li said. (Reuters)",,
道指低收155點　納指偏軟,2025-04-16 05:47,,2025-04-16 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800541-20250416.htm,"美股3大指數先高後低，最終收市偏軟，市場聚焦美國關稅政策最新發展，以及企業業績表現。

道瓊斯指數早段曾升近270點，其後跌幅逐步擴大，收市報40368點，跌155點，跌幅約0.4%。納斯達克指數一度升約0.9%，收市報16823點，跌8點。標準普爾500指數報5396點，跌9點，跌幅約0.2%。

美國銀行和花旗集團上季業績好過市場預期，股價分別升近4%和近2%。強生雖然收入和盈利好過預期，但醫療設備銷售差過預期，拖累股價跌約0.5%收市。

大型科技股個別發展，Meta和Alphabet跌近2%，亞馬遜跌逾1%。Netflix急升近5%，Nvidia升逾1%。",,
英法德股市高收近1%或以上,2025-04-16 05:28,,2025-04-16 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800540-20250416.htm,"歐洲主要股市收市上升。

德國DAX指數收市報21253點，升298點，升幅1.4%。

法國CAC指數報7335點，升62點，升幅近0.9%。

英國富時100指數報8249點，升114點，升幅1.4%。",,
US stocks dip as markets monitor trade war fallout,2025-04-16 04:54,,2025-04-16 05:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800535-20250416.htm,"Wall Street stocks finished lower on Tuesday following news of solid bank earnings as investors monitor developments in the US-China trade war after last week's market gyrations.

""It's quiet,"" said Adam Sarhan of 50 Park Investments. ""Right now, you have a situation of digestion or the market consolidating a lot of volatility over the last few weeks.""

The Dow Jones finished 0.4 percent lower at 40,368.

The S&P 500 declined 0.2 percent to 5,396 while the Nasdaq slipped 0.1 percent to 16,823.

Investors welcomed a calmer US Treasury market after last week's spike in US Treasury bond yields. But there is still a lot of uncertainty among market participants.

""Will we have relief or progress with the trade tariff situation or is the situation going to get worse?"" Sarhan said. ""We don't know. That question mark is leading investors to hold off from taking any big positions.""

Bank of America rose 3.6 percent, while Citigroup gained 1.8 percent as large lenders concluded a solid round of first-quarter earnings results.

Netflix surged 4.8 percent following a Wall Street Journal report that said the streaming company is targeting a doubling of revenue by 2030. (AFP)",,
警方打擊非法入境者及非法勞工拘捕23人,2025-04-16 04:37,,2025-04-16 04:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800539-20250416.htm,"警方聯同入境處在九龍城及紅磡採取行動，打擊非法入境者及非法勞工，拘捕23人。

被捕的包括19名內地女子、兩名內地男子及兩名本地男子，年齡介乎35至72歲，分別涉嫌僱用非法勞工、違反逗留條件、非法入境及使用／管有偽造簽證身份書／偽造旅行證件。
 
所有被捕人士正被扣留調查，部分人稍後交由相關部門跟進。",,
天文台昨日錄得最高33.0度是年內最早出現的酷熱天氣日子,2025-04-16 04:29,,2025-04-16 04:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800538-20250416.htm,"天文台昨日錄得最高氣溫33.0度，是今年以來的最高紀錄，是有記錄以來四月份的第二高，亦是年內最早出現的酷熱天氣日子。

天文台說，風勢較弱不利懸浮粒子擴散，部分地區的能見度仍然較低，而根據環保署數據，昨日在各區錄得的可吸入懸浮粒子PM10比前日略為下降。預料沙塵天氣情況會逐漸緩解，但南海東北部氣溶膠濃度較高的氣團會在未來一兩日，於東至東南氣流的影響下靠近廣東沿岸，同時懸浮粒子亦會繼續沉降及稀釋，因此緩解速度及能見度情況，仍需視乎本地風力及大氣擴散條件。",,
