title,date,summary,scrape_time,section,source,url,news_content,link,description
Coldplay周邊商品大部分售罄　旅客未能購心頭好感可惜,2025-04-08 17:28,,2025-04-08 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799455-20250408.htm,"英國樂隊Coldplay今晚起在啟德體育園主場館舉行演唱會，下午已有不少市民和旅客到場搶購期間限定店的演唱會周邊商品。有顧客表示，大部分周邊商品已售罄，但整體氣氛良好。  

有來自深圳的旅客說，購買了具有香港元素的海報和黑膠專輯，認為商店安排和輪候時間不錯。他透露，早前特地來港透過Cityline購買演唱會門票，並於今日提早到場選購周邊商品，對香港限定衣服售罄感到可惜。  

另一名來自河南的旅客亦說，許多商品已售罄，尤其香港巡迴衣服極具特色，但未能購得。她又透露，由於內地無法直接購票，只好花費超過500元委託香港人代購門票。  

期間限定店負責人黃先生說，周邊商品首日已售出一半以上，今日大部分商品更已售罄，排隊人數較周末減少。他強調，已改善流程和安排，希望讓顧客感受氣氛與互動，並預告將公布下一輪貨品安排。",,
巴拿馬審計報告指長和港口特許經營權有多項違規,2025-04-08 17:27,,2025-04-08 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799439-20250408.htm,"巴拿馬的審計報告指，授予長和旗下子公司，經營兩座港口的特許經營權，存在多項違規行為，違反合約條款，巴拿馬當局也未收到合約列明的12億美元欠款。有當地法律專家認為，如果總審計長確認特許經營權續約有違規行為，或最高法院宣布合約違憲，特許經營權可能會被撤銷。

行政長官李家超重申，特區政府促請外國政府為企業，包括香港企業提供公平、公正的環境，任何交易必須符合法律和規則的要求，特區會依法依規處理。",,
在岸人民幣兌美元收市創19個月新低,2025-04-08 17:25,,2025-04-08 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799449-20250408.htm,"人民幣兌美元收市創19個月新低，報7.3368兌1美元，較上日收市跌219點子。中間價失守7.2關口，創逾1年半低位，報7.2038，與市場預測偏離水平擴至近1300點子。

市場人士表示，中間價持續走弱引導人民幣有序貶值，以應對關稅戰對內地經濟的拖累，即期匯價隨之調整釋放貶值壓力。

市場人士又指，後續繼續關注會否容許市場價波動下限突破7.35關口，目前監管層仍傾向保持匯率穩定，短期人民幣即使跌穿相關水平，繼續大幅走弱的機會偏低。",,
行會批准北環線主線鐵路方案　來往錦上路站與古洞站約12分鐘,2025-04-08 17:22,,2025-04-08 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799452-20250408.htm, ,,
行會批准北環綫主綫鐵路方案　來往錦上路站與古洞站約12分鐘,2025-04-08 17:22,,2025-04-08 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799452-20250408.htm, ,,
貿發局：新貿易走廊可降低關稅影響,2025-04-08 17:21,,2025-04-08 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799451-20250408.htm,"貿發局研究總監范婉兒表示，香港企業早已準備應對美國關稅措施，2017至2024年期間，香港對美國出口下跌約9-10%，但整體出口同期增加17%，當中向東盟及中東出口分別增加39%和40%，認為新貿易走廊可降低關稅影響。

范婉兒出席渣打銀行舉辦的中小企研討會時指出，全球貿易正趨向「中國加一，美國以外」，除了分散採購和供應鏈，過往較依賴美國市場的地區亦開始積極拓展新市場，尤其是亞太區，認為香港地位舉足輕重，可為內地企業發展國際業務提供專業服務。 

她又預期，未來6個月不明朗因素會持續，建議中小企要審慎部署 。",,
HK stocks ends with slight rebound,2025-04-08 17:19,,2025-04-08 17:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799430-20250408.htm,"Asian and European markets battled on Tuesday to recover from the previous day's tariff-fuelled collapse, though Donald Trump's warning of more measures against China and Beijing's vow to ""fight to the end"" raised concerns of a spiralling trade war.

In Hong Kong, the benchmark Hang Seng Index ended 299.38 points, or 1.51 percent, higher at 20,127.68, but that was well short of recouping Monday's loss of more than 13 percent, the biggest one-day retreat since 1997.

The Hang Seng China Enterprises Index climbed 2.31 percent to end at 7,430.62 while the Hang Seng Tech Index jumped 3.79 percent to end at 4,568.38. 

The Hang Seng Index's gains came a day after equities across the world have been hammered since the US president unveiled sweeping levies against friend and foe, upending trading norms, sparking talk of a global recession and wiping trillions of company valuations.

Investors fought to claw back some of those losses as they try to assess the possibility that Washington could temper some of the tariffs. 

Tokyo traded up more than six percent – recovering much of Monday's drop – after Japanese Prime Minister Shigeru Ishiba held talks with Trump.

However, the US leader's threat to hit China with an extra 50 percent tariffs – in response to its 34 percent retaliation in kind – ramped up the chances of a catastrophic stand-off between the two economic superpowers.

While uncertainty rules, investors in most markets took the opportunity to pick up some beaten-down stocks.

In Tokyo, Nippon Steel closely matched the Nikkei's rebound after Trump launched a review of its proposed takeover of US Steel that was blocked by his predecessor Joe Biden.

Shanghai advanced 1.6 percent after China's central bank promised to back major state-backed fund Central Huijin Investment in a bid to maintain ""the smooth operation of the capital market"".

Sydney and Mumbai added more than two percent, while Manila gained three percent. Seoul and Wellington also edged up.

London, Paris and Frankfurt rose more than one percent, having dropped more than four percent on Monday. (AFP/Xinhua)",,
外交部：倘美方執意打關稅戰貿易戰　中方必將奉陪到底,2025-04-08 17:14,,2025-04-08 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799450-20250408.htm,"美國總統特朗普威脅升級對華關稅，警告若中方不撤回對美國加徵反制關稅的決定，美國會再向中國徵收五成關稅。

在北京，外交部說，如果美方執意打關稅戰、貿易戰，中方必將奉陪到底。

商務部亦表示，美方威脅升級對華關稅，是錯上加錯。",,
李強與馮德萊恩通話討論美國關稅措施　馮德萊恩稱避免局勢升級,2025-04-08 17:06,,2025-04-08 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799443-20250408.htm,"國務院總理李強與歐盟委員會主席馮德萊恩通電話，討論貿易和中歐關係。

馮德萊恩表示，兩人會談有建設性。針對美國關稅措施造成混亂，她強調，歐中作為全球兩大市場，有責任支持建基於自由、公平的貿易體系改革，呼籲透過談判解決當前情況，並強調需要避免局勢進一步升級。

馮德萊恩表示，關稅可能造成貿易轉移，特別是已受到產能過剩影響的行業，中國對此有重要影響。她與李強討論建立機制，追蹤可能出現的貿易轉移效應，確保可適當處理。

馮德萊恩又表示，有迫切需要採取方法，重新平衡中歐貿易，確保歐洲企業、產品和服務能更好打入中國市場。",,
優化新資本投資者入境計劃　當局料已批申請帶來逾270億元資金,2025-04-08 17:05,,2025-04-08 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799448-20250408.htm,"立法會舉行特別財務委員會會議，審核2025至26年度開支預算。在財經事務方面，有議員關注優化新資本投資者入境計劃的情況，當局說截至今年2月底，新計劃合共接獲918宗申請，已批出868宗申請的淨資產審查和386宗申請的投資規定審查，預計可為本港帶來超過270億元資金。由於新計劃的相關優化措施只推行一段短時間，政府會持續檢視申請人的投資情況，並會適時評估成效。

投資推廣署署長劉凱旋表示，有些國家比較多動盪，無論政治或其他不明朗因素，申請人考慮下一代的前程，亦會考慮到香港，有信心隨著加大推廣計劃，例如有東盟國家甚至歐洲和北美等地區，均有人申請，加上不斷優化相關計劃，以達至多元化，會適時評估新計劃的成效。

另外，被問到積金易平台曾出現未符合系統預期處理時間等問題。當局指積金易平台由去年6月已開始運作，初期出現一些不順情況，已要求積金局和合約承辦商頗極處理跟進，目前不單要解決問題，亦要制定長遠穩妥的辦法。",,
Coldplay啟德主場館演唱會　有觀眾為免混亂提早到場排隊,2025-04-08 17:02,,2025-04-08 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799447-20250408.htm,"英國樂隊Coldplay今晚起在啟德體育園主場館舉行演唱會。下午一時許，已經有大批持票人士在場館外排隊等候入場，包括不少專程來港看演唱會的旅客。

有買了企位門票的市民說，因為擔心第一次在啟德辦演唱會可能出現混亂，所以提早來排隊。對於携帶水瓶或水杯進場有規限，市民認為無問題，又說樂意支持場內消費購買食物飲品。

有內地旅客專程由北京來港觀看今次演唱會，對於大會的保安規定表示可以理解，但認為主場館不開天幕放煙花很可惜。

至於設於在啟德體育園附近商場的Coldplay期間限定店，店舖負責人表示很多產品已售罄，形容粉絲反應非常熱烈，會與店員傾談互動，期望顧客可以感受到活動的氣氛。

有來自深圳的旅客表示，第一次來港，今日看完演唱會之後便會返回內地，又表示買到香港限定的海報都感到高興，又形容氣氛很好，演唱會未開始，在場外都感受到氣氛。亦有內地旅客說，對於入場物品有不少限制，認為合理，即使內地舉辦演唱會都有類似規定。

政府就提醒市民，觀眾應乘搭公共交通工具到啟德，港鐵屯馬綫和東鐵綫會加密班次，經大圍站接駁東鐵綫往羅湖的尾班車，分別會在晚上10時59分由宋皇臺站、以及11時01分由啟德站開出。未能坐到尾班車的乘客，亦可以到上水站轉乘巴士到落馬洲公共運輸交匯處，轉乘皇巴往深圳。宋皇臺站亦上落客區亦提供11條特別巴士路線行走口岸和香港各區。",,
渣打：期望內地及美國以外地區推出措施穩定全球需求惠及香港出口,2025-04-08 16:59,,2025-04-08 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799445-20250408.htm,"渣打大中華及北亞區高級經濟師劉健恒認為，「特朗普1.0」時透過增加對其他地方出口以應對關稅的策略，今次未必能再奏效。

劉健恒出席一個中小企研討會時指出，香港作為較倚賴外貿的經濟體，可能由於全球貿易市場規模減少，轉口業務將受影響，期望隨著內地及美國以外地區將推出措施，能穩定全球需求，從而惠及香港出口。

劉健恒認為，市場過份憧憬關稅影響及股市下挫會導致年內大幅減息，認為聯儲局需平衡經濟增長及通脹，現時美國消費者信心轉弱，但美國勞工市場等數據依然穩健。他維持今年減息2至3次的預測，相信減息將有利本港經濟，銀行同業拆息有望向下，但未必能完全抵消關稅造成的衝擊。

他指出，美國總統特朗普的政策後續影響仍不明朗，美元作為傳統避險貨幣，相信美元匯價未來有望企穩反彈，港元或繼跟隨美元回升，本港零售業的挑戰料將持續。",,
陳茂波稱新一批引進企業不少將設研發中心　帶來500億元投資,2025-04-08 16:52,,2025-04-08 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799444-20250408.htm,"引進重點企業辦公室下午舉辦重點企業夥伴簽約儀式，公布第四批共18間重點企業名單，當中涉及人工智能與數據科學，生命健康科技，先進製造與新能源科技等行業，14間企業來自內地，2間來自美國，1間來自新加坡，另有1間不公開企業名稱。

財政司司長陳茂波在簽約儀式致辭時表示，今次引進的企業不少都將在香港設立研發中心，或者擴展業務，設立全球或地區總部，未來會為香港帶來500億元的投資，創造2萬個職位。",,
再引進18間重點企業　陳茂波指連同早前企業帶來500億元投資,2025-04-08 16:52,,2025-04-08 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799444-20250408.htm,"引進重點企業辦公室下午舉辦重點企業夥伴簽約儀式，公布第四批共18間重點企業名單，當中涉及人工智能與數據科學，生命健康科技，先進製造與新能源科技等行業，14間企業來自內地，2間來自美國，1間來自新加坡，另有1間不公開企業名稱。

財政司司長陳茂波在簽約儀式致辭時表示，今次引進的企業不少都將在香港設立研發中心，或者擴展業務，設立全球或地區總部，連同早前引進的66家重點企業，未來數年會在香港合共投資約500億元，創造2萬個職位。",,
日本《外交藍皮書》重申擁竹島主權　南韓強烈抗議,2025-04-08 16:50,,2025-04-08 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799434-20250408.htm,"日本發表年度《外交藍皮書》，重申擁有竹島，即南韓稱為獨島的主權。 南韓外交部召見日本駐韓公使實生泰介，提出強烈抗議。

南韓外交部表示，獨島在歷史、地理和國際法上都是南韓固有領土，日方針對獨島反覆提出不正當的主權主張，韓方提出強烈抗議，嚴正敦促日方立即撤回相關主張。南韓政府將堅決應對日本對獨島主權發起的任何挑釁。",,
外交部：中方繼續與有關各方溝通協調　推動解決伊朗核問題,2025-04-08 16:48,,2025-04-08 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799442-20250408.htm,"中國、伊朗及俄羅斯昨天起一連兩日，在莫斯科舉行三方磋商，討論伊朗核問題。在北京，外交部發言人林劍表示，中方堅信通過政治外交途徑解決伊朗核問題是唯一正確的選擇，支持俄方主辦今次磋商。中方將繼續與有關各方溝通協調，推動達成兼顧各方合理關切的伊朗核問題解決方案，以維護國際核不擴散體系，維護中東地區的和平穩定。

對於美國和伊朗周六將就伊朗核問題直接談判，林劍說，美國作為單方面退出伊朗核問題全面協議、導致當前局面的國家，應展現政治誠意，參與對話協商，同時停止動輒武力威脅、極限施壓的錯誤做法。在當前情勢下，伊朗核問題相關各方更應相向而行，加強對話接觸，防止局勢升級。",,
口岸爆炸案何卓為稱曾讓示威者到大角咀單位留宿及出租部分位置,2025-04-08 16:47,,2025-04-08 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799441-20250408.htm,"8名男女涉2020年初口岸爆炸案，高等法院踏入第83天審訊。首被告何卓為供稱，他在2019年警方封鎖理大期間，曾經三度進入地下雨水渠，進行「勘察」及「開路」，觀察可否經雨水渠離開理大及轉告他人，在最後一次進入理大時，在淤泥中看到示威者扔棄的裝備，推測有示威者成功離開理大。

何卓為承認自己曾牽涉示威衝突事件，聲稱並非在最前面、亦無投擲過汽油彈，當時看到非常年輕的示威者，有勸說對方離開或者在示威者離開現場時，帶他們跑去自己熟悉的大角咀區，希望盡量減少他們被捕及受傷。

何卓為供稱，因為宏創方在太子警署附近，當時有示威者到503室休息，同年7月或8月開始，有年輕示威者因與家人政見不合，被人趕離家，他曾收留這些示威者及讓他們在503室留宿，當何卓為外出工作時，就留下503室鎖匙及宏創方5樓電子門卡。

他表示，當時示威者有裝備暫存在503室，包括頭盔、防毒面具、眼罩和替換衣物等，亦有人在單位內留下八達通及二手手機，讓示威者在示威遊行中使用，高峰期單位內曾有20至30張八達通。

辯方問到何卓為是否認識次被告李嘉濱時，何卓為稱在2019年9月初，因為有示威者在831事件被捕，當時他在太子問身邊示威者者有沒有律師聯絡方式，李嘉濱表示自己有，兩人自此結識，但他事前不知道李嘉濱租用宏創方1008室，亦不知道李嘉濱在同年11月中向內地公司購入化學品。

辯方另提到，何卓為在通訊群組曾提及「中大教拳」，何卓為解釋當時因為有「和理非」示威者張貼文宣時遭人騷擾，而他的興趣之一是「史實歐洲武術」，已學習約十多年，所以他免費在中大及城大教導他人保護自己的方法。

警方在503室發現玻璃瓶及被改裝的滅火筒等，何卓為稱，當示威者更頻繁地使用汽油彈，他和其他活躍於太子及大角咀一帶的示威者，曾到食肆及酒吧收集玻璃瓶，有示威者將物品存放在503室，滅火筒用來撲滅警方發射的催淚彈，他表示被捕後才知道曾被改裝，至於電路板，他供稱不知道是誰放在503室。

何卓為供稱，在2019年12月被「起底」後，收入受影響，女示威者「Rachel」提出資助租金，讓她在503室內存放物品及在單位內用電油「熔發泡膠」。

控方開案陳詞指稱503室內檢獲一個內有平底鍋，閉路電視顯示1月25日晚，李嘉濱與吳子樂攜同平底鍋到單位。何卓為供稱，在3至4日後才發現503室內多了平底鍋，自從收了Rachel租金，劃出位置給對方放置物品，其他人放置的物被遮蓋，他不會刻意去查看。",,
行會通過電車加價5月12日生效　12歲或以上票價加至3.3元,2025-04-08 16:35,,2025-04-08 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799438-20250408.htm, ,,
港股高收299點　科指反彈近4%,2025-04-08 16:33,,2025-04-08 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799437-20250408.htm,"港股經過昨日顯著急挫後反彈。恒指重上20000點關口以上，最多升逾600點，觸及20454點，其後最多曾倒跌逾80點，收市報20127點，升299點，升幅1.51%，主板成交額近4332億元。

科技指數表現較好，高收近4%，報4568點，ATMXJ中以京東集團表現較好，升近9%，美團、小米升近5%至近7%。

內需和汽車股上升，周大福升9%，是表現最好的恒指成份股。比亞迪股份、康師傅、華潤啤酒、蒙牛升近5%或以上。

金融股個別發展，恒生跌近4%，滙控、建行跌近1%，平保、中人壽升近1%或以上。本地地產、公用股受壓。",,
Manchester United to play in Hong Kong on May 30,2025-04-08 16:12,,2025-04-08 16:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799432-20250408.htm,"English Premier League giants Manchester United on Tuesday announced that they'll play a friendly in Hong Kong next month as part of their post-season Asian tour. 

The match against Team Hong Kong, China, will take place at Hong Kong Stadium on May 30.

Organisers said on social media tickets for the game will go on sale on Cityline on Friday and that they'll hold a press conference the day before that about the match. 

The Red Devils will also make a stop in Kuala Lumpur two days before that. 

It's the first time in 12 years that the team will be coming to Hong Kong.",,
Seeds of joy on China's farms in field of tariffs woe,2025-04-08 16:09,,2025-04-08 16:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799433-20250408.htm,"Chinese agricultural stocks rose sharply on Tuesday as investors bet tariffs would limit US agricultural imports and boost domestic producers, defying a broader market crash sparked by the escalating Sino-US trade war.

Shares of Dabeinong Tech, a seed and animal feed producer, rose 6.45 percent just after noon on Tuesday and shares of Wens Foodstuff, one of the country's largest pig breeders, were up 5.1 percent.

Stocks of other key agricultural firms Wellhope Foods and New Hope Liuhe rose by 6.3 percent and 2.45 percent, respectively.

US President Donald Trump's harsher-than-expected import levies, and China's response with tariffs of its own, has prompted a whirlwind of mixed tariff-related headlines that have whipped markets back and forth globally, wiping trillions of dollars in stock market value in just a few sessions.

In contrast, Chinese agricultural stocks have advanced this month. 

A Hang Seng index of agricultural products stocks listed in the mainland is up 8.6 percent in April.

Yang Tingwu, vice general manager of asset manager Tongheng Investment, said China's retaliatory tariffs benefit domestic farm products, and the sector is also seen as strategically vital in the escalating trade war.

""In the short term, fewer imported agriculture products is a boon to the domestic farming industry,"" said Yang, who bought agriculture stocks this week. 

""In the long term, China needs self-sufficiency in grain production in an intensifying rivalry with the US.""

After the market closed on Monday, China unveiled a 10-year strategy to boost domestic agriculture and create a more secure food supply by 2035.

China retaliated against Trump's tariffs on Friday with extra levies of 34 percent on all US goods, adding to the 10 to 15 percent tariffs it had imposed on US agricultural goods in March. 

The combined rate threatens to all but end the agricultural trade between the two countries. (Reuters)",,
新一批重點引進企業涉人工智能　生命健康與新能源科技行業,2025-04-08 15:47,,2025-04-08 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799431-20250408.htm,"引進重點企業辦公室下午舉辦重點企業夥伴簽約儀式，將公布新一批重點企業名單，當中涉及人工智能與數據科學，生命健康科技，先進製造與新能源科技等行業，不少企業來自內地。

其中一間簽約企業、百度智能駕駛國際化業務總理理牛昊天表示，公司選擇來港是希望將自動駕駛技術和先導應用在香港落地，他說雖然香港在自動駕駛方面的法規不同，但認為並非不能解決，公司會與特區政府溝通，以及配合特區的政策，將相關技術進一步在港擴展。

另一間簽約企業、理想汽車高級副總裁李冠華表示，公司會在香港作長期投資，總額達20億元，公司會在香港設總部作為海外投融資與資金管理中心，國際知識產權管理與技術標準輸出平台，研發協作樞紐和全球化人才招募與訓練基地。

李冠華表示，美國增加對中國產品徵收關稅，目前來說對公司銷售影響不大，因理想汽車今年才啟動海外市場，而未來的銷售國目標亦不包括美國，因美國對進口汽車一直徵收好高關稅，但她提到會留意增加關稅後，對供應鏈採購成本的影響，公司仍在分析。",,
全國社保基金：近期將繼續增持國內股票,2025-04-08 15:32,,2025-04-08 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799424-20250408.htm,"全國社保基金公布，近日已主動增持國內股票，近期將繼續增持，會在積極開展股票投資的同時實現基金安全和保值增值。

社保基金又指，始終堅持長期投資、價值投資、責任投資理念，堅定看好中國資本市場發展前景，主動融入國家發展戰略。",,
葉劉淑儀：中國已預備好應對美國關稅措施　長遠將成為贏家,2025-04-08 15:31,,2025-04-08 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799429-20250408.htm,"美國對包括中國在內的全球大部分國家和地區徵收對等關稅，行政會議召集人、新民黨主席葉劉淑儀表示，中國已準備好如何應對，美國總統特朗普將自由貿易和多邊體系的領導者角色讓給中國，長遠而言，中國在貿易、技術和道德層面都會是贏家。

葉劉淑儀在本台英文節目指出，如果特朗普決定進一步報復，只會衝擊全球市場，除非特朗普的商業盟友要求，或他在中期選舉中遭遇失敗，否則關稅戰可能會持續，全球經濟相當可能陷入衰退。葉劉淑儀又認為，特區政府應該制定一系列政策應對，以支持本地經濟。

至於特區政府未有對美國採取任何反制措施時，葉劉淑儀解釋，香港作為自由港，同時奉行基本法，以及遵守對世界貿易組織的關稅承諾，不能有反制行動。

本身是前官員的中國策略顧問梁建邦在同一節目表示，美國正在顛覆二戰後協助建立的貿易機制，特朗普延續他上一個任期的政策，中方亦早已為此作出長時間的準備，尤其在高科技方面。

梁建邦又指出，即使面對關稅措施，中國產品包括電動汽車，在全球市場仍保持競爭力，不論在技術和價格上仍有優勢。",,
內地股市反彈近1%或以上,2025-04-08 15:30,,2025-04-08 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799419-20250408.htm,"內地股市3大指數反彈近1%或以上，零售、農業股上升，但貿易、汽車產業鏈等相關股份下跌。

上證指數重上3100點，收報3145點，升48點，升幅1.58%。

深證成份指數報9424點，升60點，升幅0.64%。

創業板指數報1840點，升33點，升幅1.83%。",,
有教師稱公民科試卷深淺與去年相若　考生需用課堂或日常知識作例,2025-04-08 15:29,,2025-04-08 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799428-20250408.htm,"文憑試公民與社會發展科今日開考。成績繼續分為「達標」和「不達標」，有約4萬8千人報考。多名考生均表示，試卷較簡單，有信心取得「達標」的成績，有公民科教師認為試卷不太難，估計今年達標率亦會與往年相若。

題目涉及低碳出行與香港人的運動習慣、中國的對外援助與國際影響力、香港社會的多元文化特徵。有考生表示，原本擔心會問及國家體制等問題，認為相關議題較難在日常生活接觸，而今年的題目少有觸及，覺得整體難度不大。有考生表示，在問及香港具備哪些優勢有助弘揚中華文化的題目中，回答香港背靠祖國、多方面受到國際認可等，認為根據日常生活知識就可以作答。

聖士提反堂中學公民科科主任姚志偉表示，試卷深淺程度與去年相若，但今年部分題目要求考生用更多課堂上的知識或日常生活知識作例子，可能對於基礎能力較弱的考生難度有所提高。

至於今年首次有「是否同意」題，問及是否同意「就現時香港情況，人們實踐低碳出行是不容易」的說法。助理校長徐曉琦表示，歷史科或中史科都有相關題型，相信考生對相關題型並不陌生。

另外，他說考生在作答時可以引用內地交流團的經驗作例子，舉例在今年涉及低碳出行的題目，考生可以提及到內地考察時見到不同低碳政策，或將相關經驗與香港作對比等。",,
回應美國籲阿根廷終止與中國本幣互換合作　外交部批美挑撥離間,2025-04-08 15:27,,2025-04-08 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799427-20250408.htm,"美國國務院拉美問題特使卡羅內近日呼籲阿根廷終止與中國的本幣互換合作，並形容這是中國對阿根廷的「勒索機制」。在北京，外交部發言人林劍表示，中國同有關國家雙邊合作從不針對第三方，也不應受到第三方干擾。到底是誰在勒索脅迫、無事生非，公道自在人心。中方奉勸美方擺正心態，與其花時間挑撥離間，不如為拉美和加勒比國家發展多做點實實在在的事情。

林劍又說，中方一貫在平等互利基礎上與阿根廷開展各領域務實合作，兩國本幣互換合作為阿根廷維護經濟金融穩定，發揮重要作用，受到阿方歡迎和積極評價。",,
曼聯時隔12年再訪港　下月30日與港隊於大球場踢表演賽,2025-04-08 15:24,,2025-04-08 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799426-20250408.htm,"英超球隊曼聯將於5月底訪港，與中國香港足球代表隊在香港大球場踢表演賽。主辦單位與中國香港足球總會將於星期四下午舉行記者會，公布賽事詳情。

曼聯對上一次訪港是2013年，今次是時隔12年再次來港獻技。「紅魔鬼」將於5月30日晚上8時，與港隊在大球場對戰。

主辦單位在社交平台說，賽事門票將於本星期五在Cityline平台公開發售，票價將稍後時間公布。",,
楊何蓓茵稱對公共服務有需要職位將繼續保留及招聘,2025-04-08 15:18,,2025-04-08 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799423-20250408.htm,"公務員事務局局長楊何蓓茵說，有意見認為現時公務員團隊有約一成職位空缺，直接削減就可節省更多開支，她不認為將所有空缺職位削減就可以達到目的，對於公共服務有需要的職位會繼續保留和招聘，例如航空交通控制主任、消防隊長等。

楊何蓓茵出席立法會特別財委會會議表示，現時政府工作不斷增加，在同一時間要削減開支及減少公務員編制，部門需要一定力度的規劃。政府會在部門間透過管理措施和數碼化，重訂工作優次、內部調配、精簡程序及應用科技，以優化公務員人力資源的運用及提升效率。

經民聯主席盧偉國指出，現時公務員編制有頗多空缺，關注削減編制是否能達到節流目的。楊何蓓茵回應說，現時部門編制如有空缺，需由其他人兼任，政府會發放署任津貼，但如果削減編制，政府實際薪酬開支能夠減少。

新民黨議員黎棟國關注，政府會否透過「局署合併」以減少首長級公務員編制。楊何蓓茵表示，在2024至25年度，首長級公務員編制減少了20個，但強調不為減少職位而「局署合併」，一些部門的情況較為複雜，合併做法未必適合。

選委界議員周文港關注當局如何確保部門不會在精簡編制後，又增加非公務員合約員工，令精簡編制淪為數字遊戲。楊何蓓茵說部門來年需要減少2%的經營開支，因此在聘請任何合約員工都需要做得精明，否則會不夠錢用。

民建聯的陳勇指出，不少部門職位的待遇較市面高，認為如果減省待遇，相信可節省開支。楊何蓓茵回應說在公務員薪酬大政策上，希望與私人機構大致相若，又指雙方的薪酬結構和吸引力不同，但如果發現待遇有很大分別，政府會檢討有關職系。",,
林健鋒稱出口及製造業將步入寒冬　中小企如暫未還款冀銀行勿催迫,2025-04-08 15:16,,2025-04-08 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799422-20250408.htm,"行政會議成員、立法會商界議員林健鋒表示，美國總統特朗普瘋狂加徵關稅的行為，令部分做美國生意的香港出口商和製造商首當其衝。如果關稅問題惡化，他認為，香港出口業及製造業會步入經濟寒冬，他支持行政長官李家超提出在七大方面工作加大力量，以應對美國加徵關稅，亦支持特區政府維持香港自由港的地位。

林健鋒說，近期收到不少企業反映，他們認為美國進口商是迫一些香港製造商和出口商分攤關稅，並提出無理要求，例如落單後遲遲不肯找數，令到港商在資金周轉方面受到很大影響及壓力。經民聯今早與金管局和多間銀行代表反映，希望他們對客戶作體恤安排，幫助受影響行業解決資金周轉安排，如果有中小企暫未能如期還款，希望可以給予寬限期或延期還款，最重要不要「call loan」。

林健鋒形容今次是非常難過的難關，希望政府伸出援手， 幫助港商開拓新興市場及加強國際貿易競爭力。",,
阮國恒：中小企融資專責小組參與行同意彈性延長貿易融資還款期,2025-04-08 15:09,,2025-04-08 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799421-20250408.htm,"金管局副總裁阮國恒表示，金管局今早與銀行及各大商會舉行兩場會議，銀行業界承諾繼續落實支持中小企的「9+5」措施，包括會以「還息不還本」計劃的原則和理念，繼續以包容態度支持中小企流動性需求。

阮國恒在渣打銀行舉辦的中小企研討會上致辭說，銀行會在審慎風險管理原則下，為不同行業提供更針對性支持措施。「中小企融資專責小組」18家參與銀行同意為進出口製造業，彈性延長貿易融資貸款還款期，由一般90日，可再延期90日。銀行亦同意為進出口業提供其他合適信貸安排，以應對貿易爭端帶來的付運及訂單受阻情況。

他說，18家參與銀行同意在貸款組合中，預留3900億元貸款資金用於支持中小企升級轉型。會議亦討論北部都會區發展，銀行業將研究融資方案，更好配合片區開發安排。

阮國恒又說，專責小組同意透過協商機制處理建造業面對的資金周轉壓力；亦承諾向運輸業推出更加切合業界需求的貸款產品，配合政府改善公共運輸的政策措施。",,
