title,date,summary,scrape_time,section,source,url,news_content,link,description
澤連斯基稱俄方宣布停火時烏克蘭各地響起防空警報,2025-04-20 00:54,,2025-04-20 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801059-20250420.htm,"烏克蘭總統澤連斯基在社交媒體發文，對俄羅斯總統普京提出的復活節停火持懷疑態度，指責普京試圖「拿人命開玩笑」。

澤連斯基說，在俄羅斯宣布停火時，烏克蘭各地響起防空警報，烏克蘭防空和航空兵已開始防禦工作。他又說，烏克蘭天空上的攻擊無人機揭示普京對復活節和人命的真實態度。

基輔市長表示，防空部隊正在努力對抗俄軍無人機，並提醒市民前往庇護所。

烏克蘭外長瑟比加在社交媒體表示，普京的說話不可信，烏方將關注行動，而不是言辭。",,
烏克蘭對普京提出停火持懷疑態度,2025-04-20 00:54,,2025-04-20 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801059-20250420.htm,"烏克蘭總統澤連斯基在社交媒體發文，對俄羅斯總統普京提出的復活節停火持懷疑態度，指責普京試圖「拿人命開玩笑」。

澤連斯基說，空襲警報正在烏克蘭各地響起，烏克蘭天空上的攻擊無人機揭示普京對復活節和人命的真實態度。

外長瑟比加在社交媒體表示，普京的說話不可信，烏方將關注行動，而不是言辭。",,
德甲拜仁慕尼黑4:0破海登咸,2025-04-20 00:46,,2025-04-20 01:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801058-20250420.htm,"德國甲組足球聯賽，拜仁慕尼黑作客大勝海登咸4:0，向聯賽錦標又邁進一步。

在歐聯出局的拜仁，分別由哈利卡尼、拉馬、高文及甘美治建功。

拜仁賽後30戰72分，繼續排榜首，在踢多一場下，領先第二位的利華古遜9分。",,
伊朗外長：冀處於更好位置判斷達成協議可能性,2025-04-20 00:09,,2025-04-20 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801057-20250420.htm,"美國與伊朗結束在意大利首都羅馬就核問題的第二輪間接會談，將於星期六在阿曼舉行第三輪談判。

伊朗外長阿拉格齊會後形容，談判 「具建設性 」和 「前瞻性」。他希望德黑蘭將處於一個更好的位置，判斷達成協議的可能性。

伊朗外交部發言人巴加埃在社交平台表示，雙方同意在未來幾天恢復技術層面的間接談判，隨後周六繼續由兩位高級談判代表談判。

意大利傳媒報道，第二輪會談維持第一輪的方式。雙方代表仍是美國中東問題特使威特科夫和伊朗外長阿拉格齊。會談地點在阿曼駐意大利大使館，美伊代表在不同房間，由阿曼外交大臣巴德爾作為中間人傳遞信息。會談持續4個小時左右。

阿曼外交部表示，美伊雙方同意進入下一階段的討論，旨在達成一項公平、持久而且具有約束力的協議，確保伊朗完全沒有核武器和制裁，並保持其發展和平核能的能力。",,
美伊就核問題結束第二輪間接談判　下周六舉行第三輪談判,2025-04-19 22:59,,2025-04-19 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801056-20250419.htm,"美國與伊朗就核問題在意大利羅馬舉行的第二輪間接談判結束，伊朗外長阿拉格齊說，今輪談判有建設性和取得進展，在一系列原則和目標上達成更好的理解，雙方下星期六會在阿曼舉行第三輪談判。

較早前，伊朗外交部發言人巴加埃在會談的間隙向伊朗傳媒強調，伊朗參加談判不是為了浪費時間，而是以嚴肅和誠意的態度進行談判，以解除美國對伊朗實施的不公正制裁。

巴加埃指出，伊方已經多次證明伊朗核計劃完全用於和平目的，在過程中，必須保護伊朗的技術和核資產。",,
截至晚上9時逾61萬人次出境　港人佔49萬,2025-04-19 22:55,,2025-04-19 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801055-20250419.htm,"復活節假期第二日，截至晚上9時，有超過105萬人次經各口岸出入境，包括有超過61萬人次出境，港人佔超過49萬人次。

昨日全日則有超過72萬4000多人次港人離境，兩日假期累計至今，有超過121萬人次港人離境。

羅湖和落馬洲分別有超過11萬6000和11萬4000人次離境，深圳灣口岸就有83000多人次。

今日累計有超過44萬人次入境，當中包括超過11萬8000名內地訪客。最多人經落馬洲支線入境，有7萬9000多人次。",,
普京宣布復活節期間單方面在烏克蘭停火30小時,2025-04-19 22:40,,2025-04-19 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801054-20250419.htm,"俄羅斯總統普京宣布，復活節期間單方面在烏克蘭停火30小時。他下令俄軍由星期六傍晚6時至星期日午夜，停止所有軍事活動。

普京說，俄方認為烏克蘭會效法俄方的做法。與此同時，俄軍要做好準備，抵抗敵人可能違反停火和挑釁行為，以及任何侵略行動。",,
伊朗：參加談判非為浪費時間而是為解除美對伊不公正制裁,2025-04-19 21:50,,2025-04-19 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801052-20250419.htm,"美國與伊朗就核問題在意大利羅馬展開第二輪間接談判，尋求達成協議。

伊朗外交部發言人巴加埃在會談的間隙向伊朗傳媒表示，談判需要多長時間取決於談判進程。他強調，伊朗參加談判不是為了浪費時間，而是以嚴肅和誠意的態度進行談判，以解除美國對伊朗實施的不公正制裁。

巴加埃指出，伊方已經多次證明伊朗核計劃完全用於和平目的，在過程中，必須保護伊朗的技術和核資產。他又說，伊朗宣布願意合作，以消除對德黑蘭和平核計劃性質的任何疑慮，並保證解除制裁可以得到執行。伊朗在這兩個問題上的立場是一貫和不會改變。",,
美國內布拉斯加州有小型飛機墮河3人死亡,2025-04-19 21:29,,2025-04-19 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801051-20250419.htm,"美國內布拉斯加州一架小型飛機跌入河中，造成3人死亡。

事發在當地星期五晚上8時許，一架小型飛機跌入弗里蒙特南部的普拉特河，機上3人全部遇難。當局表示，3名遇難者的遺體已被打撈。

美國聯邦航空管理局及國家運輸安全委員會正調查事故原因。",,
西九戶外咖啡節連續兩日逾萬人次入場　大會稱早上及黃昏較少人,2025-04-19 21:03,,2025-04-19 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801050-20250419.htm,"西九文化區昨日至下星期一舉行戶外咖啡節活動「COFFEE HONG KONG 2025」。大會表示，昨日入場人次過萬，超出預期，今日就有逾13000人次。

活動連同首次來港的東京咖啡節在西九文化區藝術公園舉行，有參加者在社交平台表示，首日輪候入場要等大約45分鐘，場內多檔東京咖啡攤位亦排長龍。

大會表示，汲取首日不同意見後調整安排，今日起已停止現場售票，只接受網上預訂，又建議選擇在人流較少的時段到場，避開高峰時段。大會又表示，根據首日情況，活動早上剛開場及近黃昏時段會比較少人。",,
10隻貓疑被人困於環境惡劣儲物室　一男子涉虐待動物被捕,2025-04-19 20:56,,2025-04-19 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801049-20250419.htm,"屯門湖景邨湖畔樓地下一個儲物室，有10隻貓懷疑被不恰當對待，一名47歲男子涉嫌「殘酷對待動物」被捕，正被扣查。

警方指，該儲物室衞生環境惡劣及欠缺通風設備，貓隻並無表面傷痕，已交予相關部門及機構人員進一步檢查。案件交由屯門警區刑事調查小隊第二隊跟進。",,
印度一座興建中建築物倒塌至少11人死亡,2025-04-19 20:55,,2025-04-19 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801048-20250419.htm,"印度德里一座興建中的建築物倒塌，至少11人死亡。

當地傳媒報道，建築物在當地凌晨2時許倒塌，救援人員接報到場，至今有14人獲救。當局懷疑有人被困在瓦礫中，救援人員加緊搜救。

報道又說，當地在星期五深夜出現沙塵暴和暴雨，可能是導致建築物倒塌的原因。",,
美伊就核問題在羅馬展開第二輪間接談判,2025-04-19 20:28,,2025-04-19 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801047-20250419.htm,"美國與伊朗就核問題在意大利羅馬展開第二輪間接談判，尋求達成協議。

伊朗外長阿拉格齊與美國中東問題特使威特科夫分別抵達談判地點。伊朗外交部發言人表示，兩國代表團身處兩個房間，由阿曼外交大臣巴德爾穿梭為雙方傳達信息。

美伊就核問題的首輪間接談判本月12日在阿曼舉行，阿拉格齊在談判後形容會談正面、具建設性。

美國總統特朗普日前表示，伊朗必須放棄擁有核武的想法，否則核設施可能面臨美國的軍事打擊。",,
苑麗穎滿意單車館場地　李慧詩透露正執教特殊學童,2025-04-19 20:02,,2025-04-19 20:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801045-20250419.htm,"香港國際場地盃暨第15屆全運會場地單車測試賽，今日起一連三日在將軍澳香港單車館舉行。來自澳門、廣東、雲南及吉林，將參與年底全運會場地單車賽的選手來港參賽。

上月在土耳其舉行的場地單車國家盃女子爭先賽資格賽，打破世界紀錄的吉林單車代表苑麗穎在賽後表示，香港單車館的場地不錯，整體氛圍很好。

苑麗穎在女子精英組凱林賽取得金牌，她說早前破世界紀錄令她更有信心，認為是對她能力的認可，又指面對今次賽事，會以做好自己為主，盡力而為。

另外，退役近兩年的前港隊單車代表李慧詩今日亦到香港單車館擔任頒獎嘉賓，她表示即使重返單車館，亦未有掛念以前比賽感覺。她對於今次吸引十多個國家和地區選手來港參賽感到驚喜，認為能讓港隊在全運前有好好的練兵機會。

李慧詩表示，現時主要以學業為重，又透露正教導有特殊需要的小朋友踩單車，暫未有打算執教精英運動員。",,
兩名中國公民在澳洲被海浪捲走　一死一失蹤,2025-04-19 19:51,,2025-04-19 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801044-20250419.htm,中國駐澳洲墨爾本總領事館表示，兩名中國公民近日在維多利亞州海邊景點旅遊徒步，在海邊岩石上行走時，不幸被突如其來的海浪捲走，導致一人死亡，一人失蹤。總領事館對此深感痛心，並再次緊急提醒領區中國公民及遊客提高安全防範意識，珍惜生命，切實注意涉水安全。,,
Halal food festival helps to promote Muslim culture,2025-04-19 19:48,,2025-04-19 20:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801043-20250419.htm,"It was a feast that organisers and participants said helped to bridge cultures.

Rice dumplings, salmon pasta and chicken tikka were just some of the delicacies on offer in the first halal food festival in Hong Kong, held on Saturday in Tsim Sha Tsui.

Jointly organised by the Multicultural Ethnic-Link Teen Centre and the city’s halal certification board, the event attracted hundreds of people who sampled food from 12 halal-certified establishments.

Aiman, who has lived in Hong Kong for 15 years, told RTHK that she got a taste of different items, including chicken shawarma and Indian pani puri.

“Everything is very fresh, they [the restaurants] bake their food fresh, and [the event] is very well-organised,"" she said.

Another visitor, surnamed Ching, said she too had a great time.

""I had samosas and a chicken roll. The food is very authentic as they have Muslims cooking the food, rather than Hongkongers, Shanghainese or Taiwanese people. I learnt so much about halal culture and their food,"" she said.

Italian restaurant FOG was one of the businesses joining the event.

Its director, Sohel Ahmed, said food serves as a bridge among cultures.

""I did food business the last 30 years in Hong Kong. And this is my first time I want to do some halal food because halal food is for everybody: Muslims, Christians, Hindus, Buddhists. So that's why I'm planning to do some halal food in Hong Kong, so everybody can enjoy good quality food, at a reasonable price, and it’s hygienic,"" he said.

Ahmed explained how Italian food can be made halal.

""Typical Italian food, all the sauce contains alcohol, liquor, wine. But I think to make it halal way. I make my own ingredients, the ones that are halal-certified,"" he said, such as using grape juice instead of red wine in the sauce.

And the Shangri-La, the first hotel in Hong Kong to acquire the level 5 CrescentRating for halal-friendliness, said its business benefited from the accreditation.

“We already had a strong base, but getting the five-star CrescentRating gave us a stepping stone and a platform for Muslim travellers to know that we are accredited to please this clientele,"" said director of operations Mark Bannon.

The hotel brought rice dumplings to the event in celebration of the upcoming Tuen Ng Festival.

""We've done it to the taste. And for production, of course no pork, and separately made in our halal kitchen. So it's looking at the products and giving it a twist for our Muslim clientele. So it's very sort of like Malay tastes, but the authenticity of rice dumplings,"" Bannon said.

DAB lawmaker Vincent Cheng said the event allowed the local Muslim community to showcase their culture.

""I hope that we can promote this culture to all the public and let all the people know that Hong Kong is a Muslim-friendly area and let the people enjoy their time here,"" he said.

Cheng added there will be more promotion in future to further boost Hong Kong's image among Muslims.

In his Policy Address last October, Chief Executive John Lee proposed making Hong Kong a Muslim-friendly travel destination. As of March, around 200 restaurants had received halal certification, up from approximately 100 in early 2024.",,
李思穎奪場地盃女子精英組全能賽銅牌　未盡滿意個人表現,2025-04-19 19:35,,2025-04-19 19:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801042-20250419.htm,"港隊女子單車代表李思穎在香港國際場地盃女子精英組全能賽取得銅牌。她賽後表示滿意自己表現，希望未來兩日賽事能有更好發揮。

李思穎在全能賽與日本勁敵兼她的偶像梶原悠未交手，最終對方取得金牌。李思穎說，自己在比賽尾段分數與梶原悠未接近，因此經常跟著對方踩，節奏受影響，認為是自己在比賽中出錯，希望在未來兩日的賽事有改善。

總教練達海飛表示，希望在餘下的賽事港隊能夠取得金牌，但他強調在取得金牌前，港隊運動員先要在各方面做好自己。他又說之後港隊會前往澳洲訓練，備戰年底的全運會。",,
尖沙咀有戶外清真美食活動　梁宏正：美食是旅遊體驗關鍵,2025-04-19 19:23,,2025-04-19 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801041-20250419.htm,"有團體在尖沙咀柏麗購物大道舉辦全港首個戶外清真美食節活動，設有12個清真認證美食攤位。

民政及青年事務局副局長梁宏正致辭時表示，行政長官李家超於去年的施政報告表示，要吸引中東和東盟國家旅客，特區政府鼓勵不同界別創造旅客友善環境，而美食享受是旅遊體驗的關鍵，餐飲多樣化和品質令香港引以為傲。

到場的立法會議員鄭泳舜形容氣氛不錯。他表示，本港有30萬穆斯林在港居住，具備條件發展成為穆斯林友善的旅遊城市，本港至今已有280間清真認證食肆和食品零售店。

鄭泳舜表示，本港的中東友善政策仍有改善空間，包括要設置祈禱室等，期望特區政府的招商活動，可鼓勵中東商務旅客訪港。",,
男子凌晨被發現倒卧深水埗街頭　據了解屍體疑由寓所被搬出,2025-04-19 19:18,,2025-04-19 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801040-20250419.htm,"深水埗凌晨發現有人昏迷倒卧街上，警方暫列送院時死亡案跟進，深水埗重案組跟進調查。

凌晨12時許，途人報案指一名男子倒卧在醫局街193A號一間店舖外，救護員到場將事主送往明愛醫院後證實死亡。

據了解，死者住在深水埗荔枝角道296號一個單位，過去2個月曾經欠租，最近任職兼職清潔工人。警察檢查死者屍體發現有屍班及屍僵，左手臂上有瘀傷，左手手背上則發現注射的針筒孔。

據了解，警員亦發現死者胸口有曾進行心肺復甦法的痕跡，初步懷疑有人將死者屍體由其寓所搬至醫局街後離去。",,
西九咖啡節晚上７時半截龍　即日起不設現場售票,2025-04-19 19:03,,2025-04-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801038-20250419.htm,"西九文化區昨日至下星期一舉行戶外咖啡節活動「COFFEE HONG KONG 2025」。大會表示，即日起現場不設即日票購買櫃枱，只接受網上購票，售完即止，所有門票可於活動期間任何一日使用。

大會建議選擇在人流較少的時段到場，避開高峰時段。活動每晚8時結束，大會提醒已購票人士須不遲於晚上7時30分入場。

現場入口分設 「一日票換領櫃枱」及「通行證Day Pass換領櫃枱」，大會又呼籲已成功購票人士預留時間排隊換領手帶及周邊產品。

活動連同首次來港的東京咖啡節在西九文化區藝術公園舉行，有參加者在社交平台表示，首日輪候入場要等大約45分鐘，場內多檔東京咖啡攤位亦排長龍，部分要等候約2個半小時。",,
特朗普：私下與中方有非常良好對話,2025-04-19 18:35,,2025-04-19 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801030-20250419.htm,"美國總統特朗普再談及有關與中國的關稅戰，他表示，私下與中方有非常良好對話。

另外，英國財相李韻晴接受當地傳媒訪問時表明，不應與中方脫鉤，形容與這個世界第二大經濟體斷絕來往，是非常愚蠢。",,
李家超到訪大澳　稱政府繼續發展不同旅遊資源吸引更多旅客來港,2025-04-19 18:31,,2025-04-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801037-20250419.htm,"行政長官李家超趁復活節假期到訪大澳，花費數百元購買多款大澳特色食品，為商戶打氣，又與遊客交流。

李家超在社交平台說，去年《施政報告》提出，以創新思維打造香港成為首選旅遊目的地，利用好香港豐富和獨特的資源例如島嶼、鄉郊等，做到「香港無處不旅遊」。政府會繼續發展不同的旅遊資源，吸引更多海內外旅客來港。",,
北京人形機械人半馬  「天工」奪冠,2025-04-19 18:29,,2025-04-19 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801031-20250419.htm,"北京舉行全球首個有人形機械人參賽的半馬拉松賽事，有大約20個機械人團隊參賽，結果由北京人形機器人創新中心研發的「天工」機械人，以2小時40分42秒首先衝線，奪得冠軍。

「天工」團隊負責人說，「天工」今日的表現非常好，又認為能夠參加這個比賽，已經是勝利，能夠順利完成，就已經是英雄。",,
全運會場地單車測試賽在香港單車館舉行,2025-04-19 18:29,,2025-04-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801032-20250419.htm,"香港國際場地盃暨第15屆全運會場地單車測試賽，在將軍澳的香港單車館舉行，將會參戰全運會賽事的港隊、廣東、雲南等，都有派車手參與。

有觀眾說首次在單車館觀賽，今日入場主要支持港隊，亦讓小朋友認識場地單車運動。",,
王毅總結習近平外訪　指中國行動表明是可依賴創造繁榮夥伴,2025-04-19 18:23,,2025-04-19 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801029-20250419.htm,國家主席習近平昨天結束東南亞三國的國事訪問，返回北京。中共中央政治局委員、外長王毅表示，習近平此行釋放中國堅定捍衛多邊主義，和國際貿易規則的強烈信號。面對保護主義抬頭，中國經濟迎難而上，將繼續成為世界經濟重要引擎。在當前全球動盪時刻，中國用行動向世界表明，中國是可以依賴並攜手創造繁榮的夥伴。,,
香港國際場地盃女子精英組全能賽　港隊女子單車代表李思穎奪銅,2025-04-19 18:18,,2025-04-19 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801036-20250419.htm,"港隊女子單車代表李思穎在香港國際場地盃女子精英組全能賽取得銅牌。

參加全能賽的單車手，一日內要完成捕捉賽、配速賽、淘汰賽及記分賽4項，累積總分最高的車手勝出。李思穎在首兩項都以第三名完成。

在第三項淘汰賽，每兩個圈有一次衝刺，最後1名衝線的車手會被淘汰，李思穎在17名選手中留到最後，與日本勁敵梶原悠未爭第一名，最終李思穎以些微之差落敗得第二。完成三項後，梶原悠未和李思穎同得110分，並列第二。

在最後一項關鍵的記分賽，每10圈有一個衝分圈，頭4名衝線的車手得分，最後一個衝刺圈可獲雙倍分數，分數會直接加入總得分內，最終李思穎共取得11分，總得分121分得銅牌，梶原悠未就取得17分，以總得分127分奪得金牌。",,
Govt to actively assist premium taxi fleets,2025-04-19 18:17,,2025-04-19 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801033-20250419.htm,"The Secretary for Transport on Saturday said the government will actively assist the new premium taxi fleets to make sure all five of them are fully operational by the end of July.

The five operators, which now have conditional licenses, will each be granted an official five-year licence by that time.

So far, two fleets have begun operating on a trial basis.

Mable Chan told a television programme that the public hopes the taxi fleets can be launched soon.

""These taxi fleets play a leading role. Therefore, we will be actively assisting and monitoring them,"" she said.

""We hope that they can begin operation as scheduled and fulfil the licensing terms to serve everyone as soon as possible.""

She said drivers and fleet operators do not necessarily have to be in a formal employment relationship.

The minister also said the government is liaising with online ride-hailing platforms to help organise one to help residents to book taxis from the fleets.

The government has reserved 80 stopping spots at 13 taxi ranks, including at border checkpoints, the airport and the West Kowloon high-speed rail station, Chan added.",,
Government to assist premium taxi fleets,2025-04-19 18:17,,2025-04-20 04:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801033-20250419.htm,"The Secretary for Transport on Saturday said the government will actively assist the new premium taxi fleets to make sure all five of them are fully operational by the end of July.

The five operators, which now have conditional licences, will each be granted an official five-year licence by that time.

So far, two fleets have begun operating on a trial basis.

Mable Chan told a television programme that the public hopes the taxi fleets can be launched soon.

""These taxi fleets play a leading role. Therefore, we will be actively assisting and monitoring them,"" she said.

""We hope that they can begin operation as scheduled and fulfil the licensing terms to serve everyone as soon as possible.""

She said drivers and fleet operators do not necessarily have to be in a formal employment relationship.

The minister also said the government is liaising with online ride-hailing platforms to help organise one to help residents to book taxis from the fleets.

The government has reserved 80 stopping spots at 13 taxi ranks, including at border checkpoints, the airport and the West Kowloon high-speed rail station, Chan added.",,
至下午4時逾46萬人次出境　包括約41萬香港居民,2025-04-19 18:16,,2025-04-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801035-20250419.htm,"入境處表示，截至下午4時，本港今日有近70萬人次出入境，當中出境超過46萬2千人次，包括約41萬的香港居民。

其中羅湖口岸及落馬洲支線口岸分別有超過80000人次出境；深圳灣口岸有超過64000人次出境及港珠澳大橋亦有超過59000人次出境。

另外，超過23萬7000人次在各口岸入境，當中超過10萬人次為香港居民。",,
至下午4時　全日逾46萬人次出境包括約41萬香港居民,2025-04-19 18:16,,2025-04-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801035-20250419.htm,"入境處表示，截至下午4時，本港今日有近70萬人次出入境，當中出境超過46萬2千人次，包括約41萬的香港居民。

其中羅湖口岸及落馬洲支線口岸分別有超過80000人次出境；深圳灣口岸有超過64000人次出境及港珠澳大橋亦有超過59000人次出境。

另外，超過23萬7000人次在各口岸入境，當中超過10萬人次為香港居民。",,
香港悅讀周今揭幕 　約450項活動推動閱讀成生活習慣,2025-04-19 17:46,,2025-04-19 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801028-20250419.htm,"第二屆「香港悅讀周」及「香港閱讀＋」一系列活動今日起啟動，政務司副司長卓永興在啟動禮視像致辭，引述國家主席習近說，中華民族自古提倡閱讀，講究格物致知、誠意正心，傳承中華民族生生不息的精神，塑造中國人民自信自強的品格。

特區政府去年開始將每年4月23日定為香港全民閱讀，在去年的成功基礎，今年康樂及文化事務署以「閱讀／開闊眼界」為題，再度舉辦「香港悅讀周」。他感謝深圳市委宣傳部再次支持香港全民閱讀日，不單提供書籍參與「共讀雙城：港深聯展」，更首次參與漂書車及親子工作坊，讓香港讀者也感受到深圳圖書及非遺之美。

「悅讀周」將透過約450項線上線下活動，推動閱讀成為市民生活習慣。香港公共圖書館與香港電台第五台合作，邀請不同界別的名人以短片和聲帶分享閱讀樂趣。

香港公共圖書館精選了不同電子書，與藝術推廣辦事處於多個政府場地展示一系列圖像及二維碼，讓市民掃二維碼即時閱讀，鼓勵善用電子資源。所有「悅讀周」活動均為免費，部分須預先報名。",,
梁宏正︰維護國家安全教育屬長期工作　冀青年努力裝備自己,2025-04-19 17:42,,2025-04-19 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801027-20250419.htm,"民政及青年事務局副局長梁宏正表示，國家一直以來都在不同範疇支持和維護香港利益，作為國家一分子，必須了解和明白維護國家主權、統一和領土完整，是包括香港同胞在內全中國人民的應有之責、應有之義。

梁宏正在一項基本法活動致辭說，《憲法》是國家的根本法、最高法，是國家的重要標誌和象徵，具有最高的法律地位，又指《憲法》是《基本法》的立法依據及效力來源，推廣《憲法》、《基本法》及維護國家安全教育是長期的工作，需要社會各界凝聚力量，營造氛圍，希望青年努力裝備自己。",,
調查顯示訪日遊客最困擾問題是垃圾桶少,2025-04-19 17:39,,2025-04-19 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801026-20250419.htm,"日本觀光廳一項調查顯示，在訪日遊客中，最令人感到困擾的問題是垃圾桶少，佔22%，其次是在餐廳等地無法用英語交流等溝通問題，佔15%、第三是景點及地區擁擠，佔13%。

觀光廳在去年12月至今年1月在日本5個主要機場，包括成田、羽田、新千歲、關西、福岡機場，共訪問大約4000名遊客。51%受訪者表示，沒有感到困擾的問題。不過，許多受訪者表示，車站及景點的垃圾桶少，導致要放棄丟棄，將垃圾帶走。",,
日本大阪府一座大廈起火30多人受傷,2025-04-19 17:10,,2025-04-19 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801025-20250419.htm,"日本大阪府泉大津市一座高層住宅大廈發生火警，30多人受傷。

當地消防部門及警方表示，火警在上午11時許發生，大約3小時後被撲滅。30多人因吸入濃煙送院，其中1人傷勢嚴重。

當地傳媒報道，起火大廈樓高14層，4樓首先起火。",,
啟德體育園舉行首個大型社區嘉年華　首日逾5千名市民參與,2025-04-19 17:06,,2025-04-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801024-20250419.htm,"啟德體育園今日起一連兩日舉行首個大型社區嘉年華，首日活動有超過5000名市民參與。

活動在啟德主場館旁邊「東營」舉行，現場設有超過60個攤位遊戲、運動體驗及表演，三屆亞運公路單車金牌得主黃金寶，為「兒童平衡車體驗樂園」擔任教練。港隊女子七欖代表潘慧欣在場指導「兒童欖球體驗」。

民政事務總署署長杜潔麗表示，期望透過今次活動進一步提升市民的運動參與度，特區政府將繼續和不同機構合作，讓所舉辦的活動能更切合市民的需要。",,
警方呼籲提供荃灣失蹤男子消息,2025-04-19 17:03,,2025-04-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801023-20250419.htm,"警方呼籲市民提供一名在荃灣失蹤男子的消息。27歲男子黃冠褘本月7日晚上在荃灣西站公共運輸交匯處最後露面後失蹤，家人4月10向警方報案。

他身高約1.8米，體重約90公斤，肥身材，圓面型，黃皮膚及蓄短黑髮。他最後露面時身穿深藍色長袖上衣、黑白色運動鞋及攜有一個軍綠色背包。

任何人如有該失蹤男子的消息或曾見過他，可或與任何一間警署聯絡。",,
民建聯到前海南山考察　李慧琼︰香港與前海應更積極吸引人才,2025-04-19 17:02,,2025-04-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801022-20250419.htm,"民建聯復活節期間到深圳前海及南山進行考察，包括在前海展示廳參觀，與前海管理局管理層進行交流座談；又到南山區華潤歷史文化展廳和華潤營運的後海智慧營運中心參觀。

全國人大常委、民建聯立法會議員李慧琼表示，新一份政府工作報告強調區域合作的重要性，香港進入由治及興新階段，應積極加強與粵港澳大灣區城市合作，助力國家發展。

她又說，香港要鞏固作為國際金融、貿易、航運中心地位，並且打造國際高端人才集聚高地，香港與前海在吸引和留住人才上應更積極作為，加強人流、物流、資金流和訊息流的聯通，為企業及人才提供更有利的經營及發展環境。

港區全國人大代表召集人陳勇說，香港與深圳是大灣區發展的兩大引擎，未來要加強各方面的合作、規則對接，將雙方的優勢進行有機結合。他又指，香港與前海的民間企業亦可推進成熟的項目，更好推動政府在政策上的發展，達至提速提效。",,
英財相：英國應與中國建立更深層次夥伴關係,2025-04-19 16:37,,2025-04-19 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801021-20250419.htm,"英國財相李韻晴表示，英國應與中國建立更深層次的夥伴關係，而非設置新的障礙。

李韻晴接受英國《每日電訊報》專訪，被問到如何看待與中國的接觸，她回應說，中國是世界第二大經濟體，她認為不與中方接觸是非常愚蠢。

李韻晴又說，她今年較早時候訪華參加中英經濟財金對話，以提升英國金融服務企業在華運營能力。這些安排顯然符合英國國家利益，她將用這種態度與世界任何國家開展貿易談判或金融對話。",,
