id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2601427,以色列促哈馬斯盡快交回人質遺體　強調戰鬥未結束,https://www.881903.com/news/international/2601427,international,"以色列總理內塔尼亞胡要求巴勒斯坦武裝組織哈馬斯，盡快交回餘下19具人質遺體，又強調對抗恐怖主義的戰鬥仍未結束。內塔尼亞胡到耶路撒冷出席儀式，悼念在哈馬斯突襲中死亡的人士，強調決心取回所有人質遺體，又警告如果哈馬斯再次襲擊，以色列將再次採取軍事行動，令傷害以色列的人付出代價。

哈馬斯表示，部份人質死於以軍的空襲，被埋在瓦礫下，需要重型設備挖掘。有高層官員又指控以軍，自上周五停火以來仍然向加沙開火，...",2025-10-17 07:59,cradio,2025-10-17 08:15,2025-10-17 07:59:00,"以色列總理內塔尼亞胡要求巴勒斯坦武裝組織哈馬斯，盡快交回餘下19具人質遺體，又強調對抗恐怖主義的戰鬥仍未結束。內塔尼亞胡到耶路撒冷出席儀式，悼念在哈馬斯突襲中死亡的人士，強調決心取回所有人質遺體，又警告如果哈馬斯再次襲擊，以色列將再次採取軍事行動，令傷害以色列的人付出代價。

哈馬斯表示，部份人質死於以軍的空襲，被埋在瓦礫下，需要重型設備挖掘。有高層官員又指控以軍，自上周五停火以來仍然向加沙開火，造成最少24人死亡，已經把以色列違反停火的情況提交協調方。哈馬斯又要求以色列盡快重開拉法口岸，以便更多人道物資進入加沙。

以色列外長薩爾預料，拉法口岸可於周日重開，目前正在準備。"
2601247,新疆喀什自貿區首三季出口貿易強勁　港商：當地太陽能有商機,https://www.881903.com/news/china/2601247,china,"中央在前年於新疆設立3個自由貿易試驗區。其中面積第二大的喀什片區，主要聚焦發展農副產品加工、電子產品組裝等產業，培育跨境電商、國際物流等產業。截至本月，片區有逾4500間公司進駐，今年首三季出口貿易額達694億元人民幣。

跟隨外交部駐港公署參訪團，到新疆考察的香港印尼商會主管何震東指，新疆地大脈搏，擁有優良的太陽能資源，相信發展光伏是很大的商機。他又指，當地擁有不少礦產，特別是鐵礦石，是中美貿易...",2025-10-17 07:00,cradio,2025-10-17 07:15,2025-10-17 07:00:00,"中央在前年於新疆設立3個自由貿易試驗區。其中面積第二大的喀什片區，主要聚焦發展農副產品加工、電子產品組裝等產業，培育跨境電商、國際物流等產業。截至本月，片區有逾4500間公司進駐，今年首三季出口貿易額達694億元人民幣。

跟隨外交部駐港公署參訪團，到新疆考察的香港印尼商會主管何震東指，新疆地大脈搏，擁有優良的太陽能資源，相信發展光伏是很大的商機。他又指，當地擁有不少礦產，特別是鐵礦石，是中美貿易戰其中一個受限產品，返港後會將這些商機介紹予商會會員。

喀什地區商務局：歡迎港企進駐

新疆喀什地區商務局副局長姜海濤指，喀什自貿片區定位，是積極發展進口資源的落地加工，打造成為面向中亞、南亞等市場的「商品加工集散基地」，歡迎香港公司進駐喀什片區，開展進口資源的落地加工，以及透過喀什片區的口岸通道優勢，「做大國際物流」，並協助片區企業延長產業鏈。

記者：張曉欣　新疆喀什報道"
2601246,中哈邊境建合作區　兩地人民可在區內自由貿易,https://www.881903.com/news/china/2601246,china,"新疆霍爾果斯市，與接壤的哈薩克，多年來都靠霍爾果斯口岸進出口貨物。口岸於1881年開通，歷經世界格局改變和多次興衰，在2016年開通首趟中歐班列，現時是新疆最大的陸路和鐵路聯運口岸。
 口岸管理局職員于凱傑指，新疆會經陸路口岸輸出電子產品、蔬果等，也會輸入哈薩克的糧食和朱古力等食品；另外會經鐵路口岸輸入散礦，例如金粉、銅粉。她說，新疆除了經此口岸出口貨物到哈薩克，亦會出口至其他中亞國家、俄羅斯和歐...",2025-10-17 07:00,cradio,2025-10-17 07:15,2025-10-17 07:00:00,"新疆霍爾果斯市，與接壤的哈薩克，多年來都靠霍爾果斯口岸進出口貨物。口岸於1881年開通，歷經世界格局改變和多次興衰，在2016年開通首趟中歐班列，現時是新疆最大的陸路和鐵路聯運口岸。

口岸管理局職員于凱傑指，新疆會經陸路口岸輸出電子產品、蔬果等，也會輸入哈薩克的糧食和朱古力等食品；另外會經鐵路口岸輸入散礦，例如金粉、銅粉。她說，新疆除了經此口岸出口貨物到哈薩克，亦會出口至其他中亞國家、俄羅斯和歐洲國家。去年口岸出口貨運量約4558萬噸，出口途徑包括公路口岸、鐵路口岸、天然氣管道等。

今年中哈合作區進出人次　已超過去年全年

中哈兩國領導人於2005年簽署協定，建立「中哈霍爾果斯國際邊境合作中心」，是中國與外國首個跨境邊境合作區，兩地人民可在區內自由貿易，由中哈兩地共同管理。中心總面積5.6平方公里，其中中方區域佔3.43平方公里，哈方區域則佔2.17平方公里；區內以「封關」模式運作，即兩國人民要過關出境，才可進入合作區。

合作中心管理辦公室副主任加依達爾．阿勒瑪斯指，哈薩克人民會到合作區購買日常生活用品，甚至有採購商會將中方產品帶回國二次銷售，有助促進中亞國家的經濟和民生。

他又指，去年中方有759萬人次進出合作區，哈方則有近300萬人次；而今年1至9月的人流，已突破去年全年的總數，反映人流增長非常迅速。他說，目前合作區主要以貿易為主，下一步希望發展至跨境文旅產業，促進中國與中亞國家的人文交流。

記者：張曉欣　新疆霍爾果斯報道"
2601423,美前國安顧問博爾頓涉不當處理機密遭起訴,https://www.881903.com/news/international/2601423,international,"曾在美國總統特朗普首個任期擔任白宮國家安全顧問的博爾頓，被司法部以涉嫌不當處理機密資訊起訴。
根據起訴書的內容，博爾頓涉及8項「洩漏國防資訊」，和10項「非法保存國防資訊」的控罪，違反《間諜法》。案情指，博爾頓從2018年4月到今年8月，向兩名未獲授權人員分享超過一千頁有關他擔任國安顧問期間的活動信息，包括博爾頓與政府高級官員和外國領導人的會晤情況與討論內容，以及在聽取定期情報簡報時收集的機密資訊...",2025-10-17 06:58,cradio,2025-10-17 07:15,2025-10-17 06:58:00,"曾在美國總統特朗普首個任期擔任白宮國家安全顧問的博爾頓，被司法部以涉嫌不當處理機密資訊起訴。

根據起訴書的內容，博爾頓涉及8項「洩漏國防資訊」，和10項「非法保存國防資訊」的控罪，違反《間諜法》。案情指，博爾頓從2018年4月到今年8月，向兩名未獲授權人員分享超過一千頁有關他擔任國安顧問期間的活動信息，包括博爾頓與政府高級官員和外國領導人的會晤情況與討論內容，以及在聽取定期情報簡報時收集的機密資訊。當局說，博爾頓未有就保存機密資訊作通報，而他的個人電子郵件在離任後遭伊朗黑客入侵，導致機密外洩。

博爾頓任職國安顧問時，與特朗普因為意見不合而離職。他去年出版回憶錄指特朗普不適合做總統，又多次批評特朗普的施政。有意見認為，今次檢控是特朗普利用司法制度打擊政敵。"
2601422,警方小欖檢逾60萬元依托咪酯電子煙彈,https://www.881903.com/news/local/2601422,local,警方在屯門小欖檢獲黑巿價約值62萬元的依托咪酯電子煙彈。昨日下午約五時，警方接報指一輛私家車在康輝路懷疑失控撞向鐵欄後翻側。警員到場未有發現司機，其後在車內檢獲約2600粒依托咪酯電子煙彈。案件列作販運危險藥物，交由屯門警區反黑組跟進，暫時無人被捕。,2025-10-17 06:39,cradio,2025-10-17 07:00,2025-10-17 06:39:00,警方在屯門小欖檢獲黑巿價約值62萬元的依托咪酯電子煙彈。昨日下午約五時，警方接報指一輛私家車在康輝路懷疑失控撞向鐵欄後翻側。警員到場未有發現司機，其後在車內檢獲約2600粒依托咪酯電子煙彈。案件列作販運危險藥物，交由屯門警區反黑組跟進，暫時無人被捕。
2601421,七國集團同意團結應對中國稀土出口管制,https://www.881903.com/news/china/2601421,china,"七國集團在美國華盛頓召開財長和央行行長會議期間會晤，商討應對中國的稀土出口管制，同意團結應對，並協調短期措施。

歐盟貿易專員謝夫喬維奇表示，目前中國主導全球的稀土供應鏈，有8至9成的稀土都來自中國，但中方最新的管制措施，不止擴大涵蓋的礦產範圍，亦有相當廣泛的域外條款，七國集團成員國都有共同憂慮，會共同合作應對，同時會與中方磋商，尋求解決方法。

加拿大財長商鵬飛表示，七國集團有應對方案，又指加拿...",2025-10-17 06:31,cradio,2025-10-17 07:00,2025-10-17 06:31:00,"七國集團在美國華盛頓召開財長和央行行長會議期間會晤，商討應對中國的稀土出口管制，同意團結應對，並協調短期措施。

歐盟貿易專員謝夫喬維奇表示，目前中國主導全球的稀土供應鏈，有8至9成的稀土都來自中國，但中方最新的管制措施，不止擴大涵蓋的礦產範圍，亦有相當廣泛的域外條款，七國集團成員國都有共同憂慮，會共同合作應對，同時會與中方磋商，尋求解決方法。

加拿大財長商鵬飛表示，七國集團有應對方案，又指加拿大本身亦擁有豐富的關鍵礦產資源，相信可以減少對中國的依賴。"
2601420,美股下跌　道指跌301點,https://www.881903.com/news/finance/2601420,finance,"紐約股巿下跌。銀行股受壓。

道瓊斯工業平均指數收巿報45952點，下跌301點。

納斯達克指數收巿報22562點，下跌107點。

標普五百指數收巿報6629點，下跌41點。",2025-10-17 04:35,cradio,2025-10-17 04:45,2025-10-17 04:35:00,"紐約股巿下跌。銀行股受壓。

道瓊斯工業平均指數收巿報45952點，下跌301點。

納斯達克指數收巿報22562點，下跌107點。

標普五百指數收巿報6629點，下跌41點。"
2601419,六王大滿貫網賽丨辛納及艾卡拉斯晉身決賽,https://www.881903.com/news/sports/2601419,sports,"在沙特利雅德舉行的「六王大滿貫」網球表演賽，將由上屆盟主、意大利的辛納，與西班牙的艾卡拉斯爭標。

辛納在準決賽對24項大滿貫得主、塞爾維亞的祖高域，贏直落兩盤6:4及6:2。艾卡拉斯在另一場準決賽亦以6:4及6:2，淘汰美國的費利斯，晉身決賽。",2025-10-17 04:31,cradio,2025-10-17 04:45,2025-10-17 04:31:00,"在沙特利雅德舉行的「六王大滿貫」網球表演賽，將由上屆盟主、意大利的辛納，與西班牙的艾卡拉斯爭標。

辛納在準決賽對24項大滿貫得主、塞爾維亞的祖高域，贏直落兩盤6:4及6:2。艾卡拉斯在另一場準決賽亦以6:4及6:2，淘汰美國的費利斯，晉身決賽。"
2601418,警方黃大仙拘捕1人　涉嫌虐兒,https://www.881903.com/news/local/2601418,local,警方在黃大仙拘捕一名涉嫌虐兒的39歲男子。昨晚九時許， 一名7歲男童的母親報案，指丈夫不恰當對待兒子。警員去到環鳳街一個單位調查後拘捕涉事男子，懷疑他曾用手襲擊兒子，令他的頭及左手受傷，事後送院治理。,2025-10-17 03:46,cradio,2025-10-17 04:00,2025-10-17 03:46:00,警方在黃大仙拘捕一名涉嫌虐兒的39歲男子。昨晚九時許， 一名7歲男童的母親報案，指丈夫不恰當對待兒子。警員去到環鳳街一個單位調查後拘捕涉事男子，懷疑他曾用手襲擊兒子，令他的頭及左手受傷，事後送院治理。
2601417,紐約期油下跌1.4%,https://www.881903.com/news/finance/2601417,finance,油價下跌。紐約期油收巿報57.46美元，下跌81美仙，跌幅1.4%。,2025-10-17 03:32,cradio,2025-10-17 03:45,2025-10-17 03:32:00,油價下跌。紐約期油收巿報57.46美元，下跌81美仙，跌幅1.4%。
2601416,明年世界盃已售出逾100萬張門票,https://www.881903.com/news/sports/2601416,sports,"國際足協指，明年世界盃門票在本月正式開售以來，經已售出超過100萬張。購票球迷來自212個國家及地區。一如所料，最多需求來自三個主辦國，美國、墨西哥及加拿大。其餘7個進入前10名的國家順序是英國、德國、巴西、西班牙、哥倫比亞、阿根廷及法國。國際足協主席恩芬天奴形容是令人難以置信的反應。
根據資料，共有至少40場事提供最平每張60美元的門票。明年世界盃將由6月11日至7月19日舉行。決賽周48個席位...",2025-10-17 03:24,cradio,2025-10-17 03:30,2025-10-17 03:24:00,"國際足協指，明年世界盃門票在本月正式開售以來，經已售出超過100萬張。購票球迷來自212個國家及地區。一如所料，最多需求來自三個主辦國，美國、墨西哥及加拿大。其餘7個進入前10名的國家順序是英國、德國、巴西、西班牙、哥倫比亞、阿根廷及法國。國際足協主席恩芬天奴形容是令人難以置信的反應。

根據資料，共有至少40場事提供最平每張60美元的門票。明年世界盃將由6月11日至7月19日舉行。決賽周48個席位至今經已確定28席。"
2601415,特朗普與普京通話後稱兩人將於匈牙利再會面,https://www.881903.com/news/international/2601415,international,"美國總統特朗普周五在白宮會晤烏克蘭總統澤連斯基前夕，與俄羅斯總統普京通電話。特朗普其後在社交平表示，通話取得很大進展，他將在匈牙利首都布達佩斯再次會晤普京，尋求結束俄烏戰事，但未有提及會面日期。

白宮發言人萊維特指，特朗普與普京的通話持續超過兩小時。普京的特使德米特里耶夫亦形容通話積極及富有成效。美俄首腦今年八月曾在阿拉斯加會面，但未能為結束俄烏戰事取得突破。澤連斯基正尋求美國提供戰斧巡航導彈，...",2025-10-17 02:10,cradio,2025-10-17 02:15,2025-10-17 02:10:00,"美國總統特朗普周五在白宮會晤烏克蘭總統澤連斯基前夕，與俄羅斯總統普京通電話。特朗普其後在社交平表示，通話取得很大進展，他將在匈牙利首都布達佩斯再次會晤普京，尋求結束俄烏戰事，但未有提及會面日期。

白宮發言人萊維特指，特朗普與普京的通話持續超過兩小時。普京的特使德米特里耶夫亦形容通話積極及富有成效。美俄首腦今年八月曾在阿拉斯加會面，但未能為結束俄烏戰事取得突破。澤連斯基正尋求美國提供戰斧巡航導彈，令烏軍可以深入攻擊俄羅斯。"
2601414,MI5指中國每日都對英國國家安全構成威脅,https://www.881903.com/news/china/2601414,china,"英國負責國內情報工作的軍情五處（MI5）處長麥卡勒姆在倫敦發表公開演說及回應傳媒提問，指中國每日都對英國的國家安全構成威脅，干預行為包括網絡間諜活動及竊取技術機密。他又說，對兩名英國公民被控為中國做間諜的案件未能進入審判程序感到挫折。有批評指責英國政府為了維護與北京的關係而忽略國安問題。英國首相施紀賢否認干涉案件。

中國駐英大使館批評英方炒作所謂「中國間諜」案。發言人強調，所謂中方指使有關英國人...",2025-10-17 01:35,cradio,2025-10-17 02:00,2025-10-17 01:35:00,"英國負責國內情報工作的軍情五處（MI5）處長麥卡勒姆在倫敦發表公開演說及回應傳媒提問，指中國每日都對英國的國家安全構成威脅，干預行為包括網絡間諜活動及竊取技術機密。他又說，對兩名英國公民被控為中國做間諜的案件未能進入審判程序感到挫折。有批評指責英國政府為了維護與北京的關係而忽略國安問題。英國首相施紀賢否認干涉案件。

中國駐英大使館批評英方炒作所謂「中國間諜」案。發言人強調，所謂中方指使有關英國人員「竊取英國情報」的說法完全是憑空捏造、惡意誹謗。中國從不干涉別國內政，做事向來光明磊落。英方政客誣抹黑中國的圖謀絕對不會得逞，敦促英方停止動輒拿中國說事，停止反華炒作，停止破壞中英關係。"
2601413,深水埗爆竊案損失魚翅陳皮相機約值20萬元,https://www.881903.com/news/local/2601413,local,警方晚上七時許接獲深水埗鴨寮街一個單位住戶報案，指屋內有搜掠痕跡，懷疑遭爆竊。警員接報到場，經初步點算，失去一批陳皮、約1磅魚翅、5部相機及20個相機鏡頭，總值約20萬元。警方列作爆竊，暫時無人被捕。,2025-10-17 00:24,cradio,2025-10-17 00:30,2025-10-17 00:24:00,警方晚上七時許接獲深水埗鴨寮街一個單位住戶報案，指屋內有搜掠痕跡，懷疑遭爆竊。警員接報到場，經初步點算，失去一批陳皮、約1磅魚翅、5部相機及20個相機鏡頭，總值約20萬元。警方列作爆竊，暫時無人被捕。
2601412,歐洲股巿上升,https://www.881903.com/news/finance/2601412,finance,"歐洲股巿上升。

英國股巿收巿報9436點，上升11點。

法國股巿收巿報8188點，上升111點。

德國股巿收巿報24272點，上升90點。",2025-10-17 00:16,cradio,2025-10-17 00:30,2025-10-17 00:16:00,"歐洲股巿上升。

英國股巿收巿報9436點，上升11點。

法國股巿收巿報8188點，上升111點。

德國股巿收巿報24272點，上升90點。"
2601411,高級組銀牌籃球賽｜香港東方勝滿貫 兩隊周日再戰爭冠,https://www.881903.com/news/sports/2601411,sports,"2025香港銀牌籃球賽男子高級組決賽，敗方晉級的香港東方以70:66，擊敗勝方晉級的滿貫。兩隊星期日晚要再鬥一場，決定錦標誰屬。

賽事在灣仔修頓球場上演。首節比賽，香港東方有徐遠成、楊博文和基拔接連射入三分建立優勢。滿貫就由外援威廉斯及中鋒惠龍兒主導進攻，當中威廉斯連投帶突，個人單節獨得11分。香港東方再由陳兆榮射入壓哨兩分，首節以20:14領先。

滿貫在次節繼續由威廉斯單打強攻，但在壓迫防守...",2025-10-16 23:46,cradio,2025-10-17 00:30,2025-10-16 23:46:00,"2025香港銀牌籃球賽男子高級組決賽，敗方晉級的香港東方以70:66，擊敗勝方晉級的滿貫。兩隊星期日晚要再鬥一場，決定錦標誰屬。

賽事在灣仔修頓球場上演。首節比賽，香港東方有徐遠成、楊博文和基拔接連射入三分建立優勢。滿貫就由外援威廉斯及中鋒惠龍兒主導進攻，當中威廉斯連投帶突，個人單節獨得11分。香港東方再由陳兆榮射入壓哨兩分，首節以20:14領先。

滿貫在次節繼續由威廉斯單打強攻，但在壓迫防守下命中率下降。香港東方靠多次快攻得手維持領先，不過主教練巴拿莫域完半場前領到個人第二次技術犯規被逐離場。蔡再懃及吳松峻其後接連射入罰球幫助滿貫緊咬比數，滿貫半場落後27:36。

換邊後，滿貫打出戰術執行力，惠龍兒在低位策應多次助攻張國銓籃下得分。兩隊之後打得緊湊，多次交換領先。滿貫在第四節先由惠龍兒追成平手，但香港東方先後有徐遠成打成「2+1」，楊和與基拔射入三分遠射，重新掌握主動。惠龍兒連番內線強攻，加上蔡再懃連得8分，一度幫助滿貫追至落後1分。香港東方雖然有主力楊博文最後兩分鐘五犯離場，但憑藉控衛陳兆榮最後關鍵時刻連續射入中距離，成功保住勝果。

數據方面， 香港東方正選五人包辦全隊所有得分，當中基拔18分、陳兆榮17分、楊博文13分。滿貫的威廉斯就有18分，蔡再懃14分，惠龍兒及張國銓同得13分。

至於頭場賽事，由勝方晉級的荃灣在女子高級組銀牌賽決賽，以60:58力克敗方晉級的均安奪標。"
2601410,O.PARK2污水處理設施故障緊急維修 未對環境構成影響,https://www.881903.com/news/local/2601410,local,"位於新界沙嶺的有機資源回收中心第二期（O.PARK2）的污水處理設施出現故障，導致污水處理設施內的氨氣濃度水平高於勞工處訂定的職業衛生標準。環保署將有關情況通報勞工處和消防處。勞工處和消防處派員到現場了解情況；現場實測數據顯示，事件對附近環境並未有構成影響。為確保工作環境安全及設施運作正常，環保署承辦商正進行緊急維修。

在維修期間，O.PARK2會繼續接收廚餘及按情況調整安排，並會按照勞工處和消...",2025-10-16 23:33,cradio,2025-10-17 00:30,2025-10-16 23:33:00,"位於新界沙嶺的有機資源回收中心第二期（O.PARK2）的污水處理設施出現故障，導致污水處理設施內的氨氣濃度水平高於勞工處訂定的職業衛生標準。環保署將有關情況通報勞工處和消防處。勞工處和消防處派員到現場了解情況；現場實測數據顯示，事件對附近環境並未有構成影響。為確保工作環境安全及設施運作正常，環保署承辦商正進行緊急維修。

在維修期間，O.PARK2會繼續接收廚餘及按情況調整安排，並會按照勞工處和消防處提供的安全建議進行維修工程。 環保署將會主動聯絡廚餘運送者及其他受影響的持份者，說明相關安排及提供所需支援。"
2601409,警方旺角反黑搜16處所  拘1名通緝男子,https://www.881903.com/news/local/2601409,local,"警方在旺角展開代號「犁庭掃穴」的反罪惡行動。突擊搜查區內16個處所，包括酒吧、夜總會等，在杉樹街一間酒吧發現一名51歲通緝男子，正被扣留調查。

警方強調，打擊黑社會活動是警務處處長首要行動項目之一，會繼續以情報為主導，全力打擊黑社會活動及其收入來源，絕不姑息任何黑社會非法活動",2025-10-16 23:25,cradio,2025-10-16 23:30,2025-10-16 23:25:00,"警方在旺角展開代號「犁庭掃穴」的反罪惡行動。突擊搜查區內16個處所，包括酒吧、夜總會等，在杉樹街一間酒吧發現一名51歲通緝男子，正被扣留調查。

警方強調，打擊黑社會活動是警務處處長首要行動項目之一，會繼續以情報為主導，全力打擊黑社會活動及其收入來源，絕不姑息任何黑社會非法活動"
2601408,警方搗破2中轉站檢約100萬支私煙 　拘4本地漢,https://www.881903.com/news/local/2601408,local,"警方搗破2個分拆私煙的中轉站，檢獲超過98萬支未完稅香煙，估計市值約517萬元，應課稅總值約325萬，拘捕4名本地男子。

警方懷疑有不法分子從海路走私未完稅香煙入境，並以貨車將私煙運送到商場或工業大廈停車場進行分拆，供應給本地市場。昨日採取行動，分別在油塘一個商場停車場及新蒲崗一間工業大廈停車場，檢獲大批未完稅香煙，拘捕4名50至55歲男子。扣查4架私家車及輕型貨車。",2025-10-16 23:15,cradio,2025-10-16 23:30,2025-10-16 23:15:00,"警方搗破2個分拆私煙的中轉站，檢獲超過98萬支未完稅香煙，估計市值約517萬元，應課稅總值約325萬，拘捕4名本地男子。

警方懷疑有不法分子從海路走私未完稅香煙入境，並以貨車將私煙運送到商場或工業大廈停車場進行分拆，供應給本地市場。昨日採取行動，分別在油塘一個商場停車場及新蒲崗一間工業大廈停車場，檢獲大批未完稅香煙，拘捕4名50至55歲男子。扣查4架私家車及輕型貨車。"
2601407,73歲失蹤男子倒斃大埔草叢　 警列屍體發現,https://www.881903.com/news/local/2601407,local,"警方下午約4時，在大埔汀麗路南坑村調查一宗失蹤人口案件時，發現一名73歲男子倒臥在附近山坡草叢，現場證實死亡，死因有待驗屍後確定。 案件暫列為「屍體發現」。
據了解，男子上月30日於寶湖道一商場最後露面後失蹤，其家人同日報案。",2025-10-16 23:09,cradio,2025-10-16 23:15,2025-10-16 23:09:00,"警方下午約4時，在大埔汀麗路南坑村調查一宗失蹤人口案件時，發現一名73歲男子倒臥在附近山坡草叢，現場證實死亡，死因有待驗屍後確定。 案件暫列為「屍體發現」。

據了解，男子上月30日於寶湖道一商場最後露面後失蹤，其家人同日報案。"
2601406,王毅：中美應開展有效溝通  妥善解決分歧,https://www.881903.com/news/china/2601406,china,"外長王毅在北京會見黑石集團董事長兼首席執行官蘇世民時表示，中美關係是當今世界最重要的雙邊關係。對中美兩個大國，和平共處是必須守住的基本底線，平等、尊重、互惠是打交道的正確方式，「脫鉤斷鏈」不是現實理性選擇，對立對抗只會兩敗俱傷。雙方應開展有效溝通，妥善解決分歧，推動中美關係實現穩定、健康、可持續發展。
蘇世民說，美中關係攸關世界。希望雙方加強溝通、消除誤解，推動各自發展繁榮。我願繼續為此作出積極努...",2025-10-16 23:06,cradio,2025-10-16 23:15,2025-10-16 23:06:00,"外長王毅在北京會見黑石集團董事長兼首席執行官蘇世民時表示，中美關係是當今世界最重要的雙邊關係。對中美兩個大國，和平共處是必須守住的基本底線，平等、尊重、互惠是打交道的正確方式，「脫鉤斷鏈」不是現實理性選擇，對立對抗只會兩敗俱傷。雙方應開展有效溝通，妥善解決分歧，推動中美關係實現穩定、健康、可持續發展。

蘇世民說，美中關係攸關世界。希望雙方加強溝通、消除誤解，推動各自發展繁榮。我願繼續為此作出積極努力。"
2601405,王文濤：中美經貿關係現波動因美密集出台限制措施,https://www.881903.com/news/china/2601405,china,商務部部長王文濤，會見到訪的美國蘋果公司首席執行官庫克。就中美經貿關係、蘋果公司在華業務發展等進行交流。王文濤表示，中美經貿團隊5月以來舉行了四次會談，推動中美經貿關係回穩。近期中美經貿關係出現波動，主要原因是美方在馬德里經貿會談後，密集出台一系列對華限制措施，嚴重損害中方利益，破壞雙方經貿會談氛圍。維護中美經貿關係總體穩定，需要雙方相向而行。希望美方與中方一道，以兩國元首通話重要共識為引領，通過...,2025-10-16 22:58,cradio,2025-10-16 23:15,2025-10-16 22:58:00,"商務部部長王文濤，會見到訪的美國蘋果公司首席執行官庫克。就中美經貿關係、蘋果公司在華業務發展等進行交流。王文濤表示，中美經貿團隊5月以來舉行了四次會談，推動中美經貿關係回穩。近期中美經貿關係出現波動，主要原因是美方在馬德里經貿會談後，密集出台一系列對華限制措施，嚴重損害中方利益，破壞雙方經貿會談氛圍。維護中美經貿關係總體穩定，需要雙方相向而行。希望美方與中方一道，以兩國元首通話重要共識為引領，通過平等對話協商尋找解決問題的辦法，為兩國企業開展合作提供更加穩定的預期和環境。

王文濤指出，中國政府將堅定不移推進高水平對外開放，持續優化營商環境，讓外資企業共享中國發展機遇。歡迎蘋果公司繼續深化對華合作，加大在華投入。

庫克表示，蘋果公司將繼續堅定扎根中國、深耕中國，積極參與中國高質量發展。良好的美中經貿關係不僅對兩國意義重大，也有利於全球經濟穩定和發展，蘋果公司願為美中合作共贏貢獻積極力量。"
2601403,防護中心：近年長者染呼吸道合胞病毒死亡率低於流感,https://www.881903.com/news/local/2601403,local,"港大研究顯示，RSV呼吸道合胞病毒比流感更致命；衞生防護中心晚上回應傳媒查詢時指，長者和幼兒是最受呼吸道合胞病毒影響的群組，中心分析顯示，在23年1月至今年6月期間，75歲或以上長者與呼吸道合胞病毒相關的死亡率，平均每年為每10萬人有10.3宗，低於季節性流感的80.2宗。長者因呼吸道合胞病毒感染的住院率亦低於季節性流感。在流感季節高峰期約為每10萬人有10宗，是呼吸道合胞病毒的3.7倍。

防護...",2025-10-16 22:28,cradio,2025-10-16 22:45,2025-10-16 22:28:00,"港大研究顯示，RSV呼吸道合胞病毒比流感更致命；衞生防護中心晚上回應傳媒查詢時指，長者和幼兒是最受呼吸道合胞病毒影響的群組，中心分析顯示，在23年1月至今年6月期間，75歲或以上長者與呼吸道合胞病毒相關的死亡率，平均每年為每10萬人有10.3宗，低於季節性流感的80.2宗。長者因呼吸道合胞病毒感染的住院率亦低於季節性流感。在流感季節高峰期約為每10萬人有10宗，是呼吸道合胞病毒的3.7倍。

防護中心說，呼吸道合胞病毒的季節性特徵不明顯，今年流行情況未呈現明顯的季節性高峰。實驗室監測數據顯示，過去12周呼吸道合胞病毒的陽性百分比，徘徊在2.5%至3.5%之間，比今年上半年每周少於1%的水平高，但遠低於以往高峰期8%至10%的紀錄。"
2601402,丹麥羽賽丨「鄧謝配」16強止步  伍家朗不敵石宇奇,https://www.881903.com/news/sports/2601402,sports,"丹麥羽毛球公開賽，本港混雙組合鄧俊文及謝影雪，同男單的伍家朗都在16強止步。
被列為7號種子的「鄧謝配」，在混雙第2圈迎戰東道主、丹麥組合基里斯蒂安森及保姬，首盤戰情緊湊，「鄧謝配」一度領先20:17，但未能把握關鍵分，最終被對方以24:22反勝，丹麥組合士氣大振，再贏21:16，出線8強。
伍家朗在男單次圈硬撼一哥、國家隊的石宇奇，以10:21及18:21直落兩局落敗。",2025-10-16 22:11,cradio,2025-10-16 22:15,2025-10-16 22:11:00,"丹麥羽毛球公開賽，本港混雙組合鄧俊文及謝影雪，同男單的伍家朗都在16強止步。

被列為7號種子的「鄧謝配」，在混雙第2圈迎戰東道主、丹麥組合基里斯蒂安森及保姬，首盤戰情緊湊，「鄧謝配」一度領先20:17，但未能把握關鍵分，最終被對方以24:22反勝，丹麥組合士氣大振，再贏21:16，出線8強。

伍家朗在男單次圈硬撼一哥、國家隊的石宇奇，以10:21及18:21直落兩局落敗。"
2601404,美股早段向上,https://www.881903.com/news/finance/2601404,finance,"美股早段向上。台積電上季盈利勝預期，再度上調全年展望，刺激市場對人工智能的樂觀情緒，延續晶片股升勢。

道瓊斯工業平均指數報46321點，升68點。
標普500指數報6685點，升15點。
納斯達克指數報22783點，升113點。",2025-10-16 21:52,cradio,2025-10-16 22:45,2025-10-16 21:52:00,"美股早段向上。台積電上季盈利勝預期，再度上調全年展望，刺激市場對人工智能的樂觀情緒，延續晶片股升勢。

道瓊斯工業平均指數報46321點，升68點。

標普500指數報6685點，升15點。

納斯達克指數報22783點，升113點。"
