title,date,summary,scrape_time,section,source,link,description
俄方稱與烏方互相移交175名被俘人員,2025-03-19 23:06,,2025-03-19 23:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796490-20250319.htm,"俄羅斯國防部表示，俄羅斯與烏克蘭在當地星期三各向對方移交175名被俘人員。俄方又額外向烏方移交22名需緊急救治的烏軍重傷人員。

俄羅斯國防部說，今次交換行動是在阿聯酋的人道主義斡旋下進行，獲釋的俄軍人員已送往白俄羅斯接受必要治療和心理援助，之後將被送回俄羅斯，並在國防部醫療機構接受康復治療。

俄羅斯總統普京在莫斯科出席總檢察院擴大會議時說，俄軍正在徹底擊潰庫爾斯克州的烏克蘭軍隊。

烏克蘭武裝部隊總參謀部則在社交媒體發文說，過去一天，烏軍在庫爾斯克地區擊退俄軍21次進攻。"
羅淑佩見證馬會與中旅簽署備忘錄聯手推動賽馬旅遊　,2025-03-19 22:56,,2025-03-19 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796489-20250319.htm,"文化體育及旅遊局局長羅淑佩見證馬會與中旅集團簽署備忘錄。羅淑佩表示，高興看到馬會與中旅攜手推廣具香港特色的旅遊產品，包括賽馬旅遊及海島旅遊，並在旅遊、體育和文化方面加強合作，進一步向外展示香港作為世界級旅遊目的地的魅力，吸引旅客來港。

馬會行政總裁應家柏表示，期待明年起，把香港的世界級賽馬帶到馬會從化馬場，並通過與中旅的合作，讓更多內地訪客欣賞到賽馬運動。

根據備忘錄，馬會與中旅將聯手推動賽馬旅遊，將馬會的跑馬地馬場、沙田馬場，以及將於2026年開始舉辦常規性賽事的廣州從化馬場，納入中旅的旅遊路線，並推出結合馬匹運動與娛樂的特色旅遊產品，提升賽馬旅遊的知名度；亦會合作推出研學團，促進兩地青年交流，推動香港青年積極融入國家發展大局，同時協助內地青年了解香港的發展機遇。"
白宮證實特朗普與澤連斯基通話,2025-03-19 22:46,,2025-03-19 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796488-20250319.htm, 
九巴指涉大埔交通意外車長昨日休息　工會質疑與工作安排失當有關,2025-03-19 22:40,,2025-03-19 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796486-20250319.htm,"一輛九巴中午在大埔廣福邨對開一段吐露港公路失事，撞向用作分隔道路的防撞欄。11人受傷，包括車長。

九巴表示，根據記錄，昨天為相關車長的休息日，公司會配合警方調查事件起因。運輸署表示，有關專營巴士營辦商正展開全面調查，署方會審視調查報告並作適當跟進。

另外，汽車交通運輸業總工會九龍巴士分會質疑涉事車長由於九巴安排工作失當，導致疲於奔命，又指其他不少車長亦反映有類似問題，明天會與管理層會面，要求正視及改善有關情況。"
'King's Park site will still be used for healthcare',2025-03-19 22:31,"Queen Elizabeth Hospital's King's Park site will continue to serve healthcare purposes, with most inpatient services moving to the New Acute Hospital in Kai Tak from 2026. The Ambulatory Care Centre will remain at King's Park. The government has no immediate plans to use the site for purposes other than healthcare, and may consider expanding ambulatory care services there based on demand in Kowloon. The future use of the site will be reviewed when the Second Hospital Development Plan is revisited.",2025-03-19 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796481-20250319.htm,"The government on Wednesday said the King's Park site, currently home to Queen Elizabeth Hospital, will be retained for healthcare purposes despite a relocation plan.

Most clinical inpatient services at Queen Elizabeth Hospital, including the accident and emergency department, will gradually move to the New Acute Hospital in Kai Tak starting early 2026.

The Ambulatory Care Centre will remain at the current King's Park site. 

In a statement, a government spokesman said officials have no plan to convert the site for purposes other than healthcare at this stage. 

""Given the convenient geographical location, it will be a feasible option to consider the expansion of the ambulatory care services at the King's Park site based on the demand of the population in Kowloon,"" the statement said. 

The spokesman added that health officials will consider the future use and development plan of the King's Park site when they review the Second Hospital Development Plan."
發展局：金屬棚架不會大幅提高工程造價　佔工程合約金額2%,2025-03-19 22:23,,2025-03-19 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796485-20250319.htm,"發展局表示，為進一步推廣應用金屬棚架，本月21日或以後招標的工務工程新建樓宇工程合約的半數，要採用金屬棚架，但不包括樓宇外牆維修合約。以今年的新建樓宇工務工程合約計，半數只涉及一至兩個新建樓宇工程項目。局方強調，金屬棚架不會大幅提高工程造價，整體開支大約佔樓宇建造工程合約金額的2%，而使用竹棚架則為1%。

發展局在社交平台說，金屬棚架因使用標準組件，能提供更工整的通道、平台和走道，更能保障棚架上工作人員的安全。建造工程使用金屬棚架是大勢所趨，國際及內地先進城市均常採用；香港新建樓宇或外牆維修較常用竹棚架，但工務部門土木工程項目使用金屬棚架已經相當普遍。

發展局說，只要按部就班推廣無礙行業人手調配，現時業界有超過1萬名工友註冊為棚架工，當中近8 千名為金屬棚架工。當局已向相關商會、工會及關注團體解說措施的細節。"
醫務衞生局稱現無計劃將京士柏用地改作醫療以外其他用途,2025-03-19 22:19,,2025-03-19 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796482-20250319.htm,"伊利沙伯醫院多項服務，預計明年初陸續搬遷至位於啟德新急症醫院。醫務衞生局回覆傳媒查詢時表示，政府現階段並無計劃將伊利沙伯醫院所在的京士柏用地，改作醫療以外的其他用途，當局檢視第二個醫院發展計劃時，會一併考慮京士柏用地，未來的醫療用途及發展計劃。
 
醫衞局發言人指出，為配合醫管局第一個醫院發展計劃，伊利沙伯醫院大部分臨床住院服務，包括急症室服務，預計於2026年年初開始陸續搬遷至啟德新急症醫院，而伊利沙伯醫院將繼續保留日間醫療中心於京士柏用地。

發言人又說，醫衞局和醫管局正按照北部都會發展、人口布局、醫療服務需求等全港規劃，檢視第二個醫院發展計劃，考慮到伊利沙伯醫院的地理位置、交通方便、區內醫療需求等因素，於京士柏用地擴展日間醫療服務，是可行的選項。"
美股開市後上升,2025-03-19 21:43,,2025-03-19 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796479-20250319.htm,"紐約股市早段上升。投資者關注聯儲局稍後議息結果。

道瓊斯指數較早時報41736點，升155點，升幅0.37%。

納斯達克指數報17587點，升83點，升幅0.48%。

標準普爾500指數報5633點，升18點，升幅0.33%。"
機電署要求海洋公園就纜車壓轆異常而暫停運行提交報告,2025-03-19 21:42,,2025-03-19 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796478-20250319.htm,"海洋公園登山纜車出現訊號問題，一度需要暫停服務。機電工程署回覆查詢時表示，中午12時30分接獲海洋公園通報暫停開放纜車後，隨即派員到場，知悉海洋公園在纜車運行的例行檢查發現有塔台的壓轆出現異常，所以暫停纜車運行。署方表示，海洋公園檢查及調校相關壓轆，以及全面檢查其餘塔台的壓轆，在確認安全後，恢復纜車服務。

機電署已要求海洋公園就事故提交報告，並會作出跟進，確認事故原因。

海洋公園中午12時許宣布，登山纜車在今早在公園開放前的例行檢查時，發現訊號問題，為確保安全，纜車需暫停服務進行緊急詳細檢查，沒有訪客被困。而接載訪客往返兩個園區的海洋列車，亦正進行年檢，在沒有交通工具的情況下，高峰樂園一度暫停開放，只有山下園區開放。直至下午4時15分，登山纜車及高峰樂園恢復運作。"
《火器及彈藥修訂條例草案》周五刊憲　下月提交立法會,2025-03-19 21:30,,2025-03-19 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796477-20250319.htm,"政府將於星期五就《火器及彈藥修訂條例草案》刊憲，加強打擊非法製造和販運槍枝彈藥的跨國犯罪活動，並於下月2日向立法會提交《條例草案》，進行首讀和二讀。

保安局表示，現行《火器及彈藥條例》的規管框架，是針對持牌經營者以生意或業務方式製造及進出口火器、元件和彈藥，並沒有特定條文針對以非生意或業務方式進行的非法製造及進出口行為，現時對火器標識沒有法定強制要求，偽造或非法擦掉、消除或改動標識亦並非刑事罪行，因此需要修訂相關條例，以落實聯合國有關打擊槍枝彈藥的補充議定書。

保安局發言人說，聯合國的《槍枝議定書》於2005年生效，並於去年初起在中國，包括香港特區在內生效，要求將非法製造或跨境販運火器、元件和彈藥等行為，訂為刑事罪行。"
陳國基稱東莞一直是香港在經貿和航運緊密合作夥伴,2025-03-19 21:28,,2025-03-19 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796476-20250319.htm,"政務司司長陳國基在香港東莞社團總會就職典禮致辭時表示，隨着粵港澳大灣區的發展進一步深化，香港與東莞的人流、物流和資金流往來更加頻繁，東莞一直是香港在經貿和航運上緊密的合作夥伴，並在近年大力發展新的產業支柱、引進大型科創企業落戶，以及致力優化科技創新生態。

陳國基說，去年11月，他率領特區政府及工商界代表團訪問大灣區內地城市，其中一站就是東莞。代表團考察了東莞濱海灣新區，了解東莞片區開發的成果，為香港產業發展提供了很好的借鑑。

他表示，香港作為國際金融中心，會繼續發揮「超級聯繫人」和「超級增值人」的角色，為東莞企業提供全面和完善的專業配套服務，協助他們「走出去」，與新興市場發掘更多合作商機。"
韓媒：尹錫悅彈劾案宣判日期或延至下周,2025-03-19 20:49,,2025-03-19 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796475-20250319.htm,"南韓憲法法院今天未有公布總統尹錫悅彈劾案的宣判日期，宣判日期可能延至下星期。韓聯社報道，憲法法院法官今天亦有進行評議工作，但未得出結論。

南韓法律界多數觀點認為，憲法法院若要在本周內宣判，最遲在今天提前通告，因為最終敲定裁決書、各種行政流程、與警方及首爾市政府協調，確保宣判前後的安全等，至少要兩天時間，憲法法院在宣判當天或前一天通知的可能性較低。

憲法法院上月25日結束最後一次庭審辯論後，幾乎每天進行評議。與前總統盧武鉉及朴槿惠彈劾案相比，尹錫悅彈劾案在辯論結束後至宣判的時間、法院受理彈劾案至宣判的時間都刷新紀錄。"
教育局稱設專責小組全面檢視交流團安排　保障活動質量及師生安全,2025-03-19 20:14,,2025-03-19 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796474-20250319.htm,"教育局表示，在組織交流考察活動時，必以安全為首要考慮，所以出發前會安排學校簡介會和提供詳盡的指引，若遇到事故，亦會立即嚴肅跟進和處理。局方以近日的交流團出現腸胃炎徵狀事件舉例，指教育局已立刻聯繋衞生防護中心及內地相關部門密切跟進，並深入調查，雖然病源尚未核實，教育局為優化行程安排亦成立學生內地考察專責小組，直接與各內地部門單位保持密切溝通聯繫，全面檢視現時交流團的安排，保障交流團活動質量及師生安全。

教育局署理副秘書長陳碧華在《局中人語》表示，要求承辦商為每一所學校安排考察前到校簡介會，就現時的到校簡介會加入衞生防護中心提供的資訊，並適時更新指引，提升教師和學生的衞生意識，並已再次提醒學生出發前如有痾嘔或發燒等身體不適，應及早通知學校及尋求協助。

文章表示，教育局與衞生防護中心在本月13日，分別與所有承辦教育局學生交流團的承辦商會面，與承辦商建立共識，包括強化匯報機制，若發生任何事故，必須第一時間通報教育局學生內地考察專責小組；衞生防護中心的人員已為教育局行程負責人及承辦機構舉辦線上會議，未來亦會定期闡述預防傳染病的最新資訊。

文章提到，教育局將持續更新指引，與各方保持密切合作，確保活動安全開展，期望社會各界同心協力，在傳染病高發期加強衞生意識，讓學生通過安全的交流考察活動，走進內地，身臨其境感受國家的發展變化，深刻理解國家的發展。"
平保去年盈利升近48%　壽險及健康險利潤跌約2%,2025-03-19 20:12,,2025-03-19 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796460-20250319.htm,"平安保險去年盈利1266.1億元人民幣，按年增長近48%。派末期息每股1.62元；全年派息2.55元，按年升5%。以營運利潤計，派息比率37.9%。

集團去年收入升約11%至1.14萬億元，營運利潤升9%至1218.6億元。

按業務劃分，貢獻最大的壽險及健康險業務營運利潤跌約2%至969.8億元，銀行業務利潤跌逾4%至約258億元，財產保險利潤急升近68%至149.5億元。資產管理業務虧損收窄43%至約119億元。

綜合投資收益率5.8%，按年升2.2個百分點，受惠於權益類資產表現顯著改善。淨投資收益率則跌0.4個百分點至3.8%，由於存量資產到期及新增固定收益資產到期收益率下降。"
澤連斯基稱將與特朗普通話　指責俄羅斯對烏克蘭發動新一輪攻擊,2025-03-19 19:58,,2025-03-19 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796473-20250319.htm,"烏克蘭總統澤連斯基指責俄羅斯對烏克蘭發動新一輪攻擊，認為俄羅斯總統普京的言論與現實嚴重不符。

正在芬蘭訪問的澤連斯基在赫爾辛基舉行的記者會表示，雖然普京承諾30日內不會攻擊烏克蘭的能源設施，但俄方襲擊此類設施。他又說，稍後將同美國總統特朗普通話，了解對方與普京通話的細節。

另一方面，俄羅斯國防部指責烏克蘭襲擊俄羅斯南部克拉斯諾達爾邊疆區的一座石油儲存設施，試圖破壞俄美和談。

德國總理朔爾茨在柏林與法國總統馬克龍會見後表示，美俄領導人通話中宣布的停火只是重要的第一步，下一步應盡快實現全面停火。"
公務員學院辦「習近平文化思想」講座　約160名政府中高層出席,2025-03-19 19:49,,2025-03-19 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796472-20250319.htm,"公務員學院在政府總部舉辦「習近平文化思想」講座，由國家行政學院副院長李文堂主講，有約160名政治委任官員、首長級和中高級公務員出席。

公務員事務局局長楊何蓓茵辭時表示，習近平文化思想是新時代中國特色社會主義文化發展的理論指引，強調堅定文化自信、秉持開放包容、堅定守正創新，為傳承和發展中華傳統文化，推進文化強國建設，實現中華民族偉大復興，提供精神力量。

楊何蓓茵又說，香港應發揮「中西文化交流平台」作用，推動中華優秀傳統文化傳承與創新，促進中外文明交流互鑑，向國際社會說好「一國兩制」成功實踐的中國故事，吸引更多國際人才，提升香港的國際競爭力和影響力，為國家高水平對外開放，作出更大貢獻。"
科大廣州創校校長稱第三所醫學院計劃書包含與很多內地醫學院合作,2025-03-19 19:47,,2025-03-19 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796471-20250319.htm,"三所大學正爭取籌建本港第三間醫學院，當中包括香港科技大學。香港科技大學（廣州）創校校長倪明選表示，全力支持港科大辦第三所醫學院，已提交政府的計劃書包含與內地很多醫學院的合作。

倪明選出席一個活動後表示，現時港大和中大醫學院都做得不錯，科大辦醫學院更重要是科技整合，例如人工智能技術利用在醫學方面，這兩個都是科大強項，亦是最大優勢。

被問到港澳辦主任夏寶龍早前率先與科大管理層見面，有否加強信心。倪明選說，校方很有信心，相信大家都支持科大辦醫學院。"
李家超會見廣東省省長王偉中　就進一步加強粵港合作交流,2025-03-19 19:45,,2025-03-19 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796470-20250319.htm,"行政長官李家超在禮賓府，會見率團訪港的廣東省省長王偉中，雙方就進一步加強粵港合作及推動大灣區高質量發展交流意見。

李家超表示，廣東省政府去年9月首次在香港發行離岸人民幣地方政府債券，除了進一步強化香港作為全球離岸人民幣業務樞紐的地位，亦推動大灣區更好發揮高質量發展的動力源作用。

他說，歡迎更多內地地方政府在香港發行離岸人民幣債券和綠色債券，香港會繼續發揮銜接國際金融系統和專業服務的優勢，推動國家金融高水平開放。

李家超又表示，特區政府重視融入國家發展大局，粵港兩地毗鄰相連、唇齒相依，多年來有着全方位、深層次、多領域的合作關係，在中央大力支持下，粵港在推動金融、創科、物流、醫療等領域合作，取得豐碩成果。特區政府會繼續積極與廣東省政府緊密合作，提升大灣區作為經濟發展優勢區域的創新能力和輻射帶動作用。"
日圓兌美元曾失守150　分析料長期資金或支撐日圓重新轉強,2025-03-19 19:34,,2025-03-19 20:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796449-20250319.htm,"日本央行維持短期利率目標0.5厘不變，日圓一度跌穿150兌1美元，較早時報149.7水平。

臻享顧問董事總經理王良享認為，日圓捱沽屬短暫現象，主要是短線息差導致投資者重投套息交易，借日圓，買其他貨幣。他指，10年期日債孳息率處於1.5厘以上，20年期及30年期債息逾2厘，預料隨著日本退休基金等長期資金或增持日債配置，日圓將會偏強，短線兌美元介乎145至151。

王良享又說，日本今年基本薪酬加幅初步3.8%，足以支持長期通脹維持在2%的目標之上。他預料，日本央行今年中及年底各加息1次，中性利率處於1厘或以上。

他表示，日本核心通脹率已經近3年超出目標，央行去年初早應開始加息，現時加息周期延後，通脹韌性強，即使6月恢復加息，亦未必能令通脹短期回落。"
煤氣：目前未到加價時間　會審慎與政府有關部門溝通,2025-03-19 19:24,,2025-03-19 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796469-20250319.htm,"中華煤氣常務董事黃維義表示，公司過去數年每兩年加價一次，但與以往有別，目前處於高息環境，加上地緣政治複雜，多地受關稅影響，涉及供應鏈等成本因素。他表示，目前未到加價時間，會審慎與政府有關部門溝通。

黃維義在業績記者會上表示，未來是否派發紅股視乎業務是否每年穩健上升。派發紅股亦令部分股東獲得零碎股份，股東或更難處理，認為回饋股東有多個選項，例如增加派息。

負責內地公用業務的營運總裁紀偉毅表示，接駁費與內地房地產市場息息相關，現時市況持續低迷，但相信已觸底，中央政府非常重視樓市，估計今年接駁戶數仍會下降，因數字滯後，但預計將止跌回升。

被問到可持續航空燃料業務會否分拆上市，集團表示，目前並無落實方向。

前主席李兆基日前離世。黃維義在記者會開始前，帶領管理層默哀一分鐘。集團在業績報告贊揚李兆基為公司及社會作出的貢獻，又表示李兆基離世對營運不會造成任何影響。"
李強簽國務院令　國務院關於涉外知識產權糾紛處理規定5月起施行,2025-03-19 19:15,,2025-03-19 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796468-20250319.htm,"國務院總理李強簽署國務院令，公布《國務院關於涉外知識產權糾紛處理的規定》，今年5月1日起施行。

《規定》共18條，主要內容包括規制境外調查取證，明確向境外提供證據或者材料的，應當遵守保守國家秘密、數據安全等法律、行政法規規定，依法須經主管機關准許的，應當履行相關法律程序。另外是是反制不公平待遇，明確對未給予中國公民、組織國民待遇，或者不能提供充分有效的知識產權保護等，國務院商務主管部門可以依法進行調查並採取必要的措施；對外國國家以知識產權糾紛為藉口對中國進行遏制、打壓，對中國公民、組織採取歧視性限制措施等，國務院有關部門可以依法採取相應反制和限制措施。"
Over 60 cabbies penalised under demerit points system,2025-03-19 18:58,"Sixty-six taxi drivers in Hong Kong have received penalty points for overcharging, refusing passengers, and not taking the most direct route under a new system implemented in September 2021. No driver has accumulated the required 15 points to be disqualified. The system covers 11 offenses, and drivers with 10 points or more within two years may be required to take a driver improvement course. The government is planning to introduce legislative amendments in Q2 2022, requiring taxis to install in-vehicle cameras, dash cams, and global navigation satellite systems.",2025-03-19 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796466-20250319.htm,"Sixty-six taxi drivers have been slapped with demerit points for overcharging, refusing passengers and not taking the most direct route under a new penalty points system that was implemented around half a year ago. 

But none of them have racked up the 15 penalty points or more needed to be disqualified from working. 

The system – aimed at targeting taxi driver malpractice – came into effect on September 22 and covers 11 offences including overcharging and driving an indirect route. Penalty points are meted out to taxi drivers who commit any of the offences. 

Cabbies would also be ordered to take a driver improvement course if they get 10 points or more within two years.

""Until March 9, 2025, 66 taxi drivers incurred points under the [taxi-driver-offence points] system,"" said transport chief Mable Chan in a written response to the Legislative Council on Wednesday. 

""The relevant offences committed include overcharging, refusing to accept a hire or driving to a destination other than by the most direct practicable route.""

Chan revealed that five taxi drivers incurred three points, 12 received five points and 49 accumulated 10 points since the system came into effect. 

""So far, no taxi driver is liable to disqualification from driving a taxi due to incurrence of 15 or more points,"" Chan added. 

To further improve taxi services in Hong Kong, the minister said officials are looking to introduce the proposed legislative amendments in the second quarter of this year on requiring taxis to install in-vehicle cameras, dash cams and global navigation satellite systems."
騰訊擬今年進一步增加資本開支於自家研發AI模型,2025-03-19 18:56,,2025-03-19 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796467-20250319.htm,"騰訊上季盈利513.2億元人民幣，按年增長90%，按季則跌4%。經調整盈利553.1億元，按年升30%，按季則跌8%。

去年第4季資本開支近366億元，按年和按季大增超過3倍和1倍。總裁劉熾平解釋，資本開支大增主要因應市場對人工智能需求急升，集團加大對圖形處理器（GPU）的投入。

劉熾平指，集團計劃今年進一步增加資本開支，預計佔收入低兩位數百分比，用於繼續投資於自家研發AI模型，並提高旗下包括「騰訊元寶」等AI應用程式知名度。

董事長馬化騰就說，AI生態仍處早期階段，相信各行各業都會受惠於AI普及，每一個行業都會擁抱這機會。他又說，在早前民營企業座談會上，與包括DeepSeek創辦人梁文峰等業界人士交流，對市場上出現獨立、真正開源的產品，感到敬佩。

對於機械人產業發展，馬化騰說，騰訊將聚焦做最擅長的雲服務、大數據、應用場景和開源社區，希望成為所有機械人廠商的支持者和合作夥伴。

騰訊宣派末期股息每股4.5港元，按年增逾32%，並計劃今年至少回購價值800億港元股份。劉熾平指，目前騰訊具有強勁現金流，整體投資組合很有實力，可以同時支持面向未來的AI投資和股東回報，集團整體有財力進行均衡資本配置。"
Tencent posts better-than-expected Q4 results,2025-03-19 18:47,"Tencent reported a stronger-than-expected Q4 growth, driven by gaming and advertising revenue. Revenue grew 11% YoY to 172.4 billion yuan, and net profit surged 90% YoY to 51.3 billion yuan. The growth was attributed to a recovery in the gaming business, with domestic and global gaming revenue rising 23% and 15% YoY respectively. Successful launches of new games and regulatory easing also contributed to the growth. For the full year, Tencent's profit grew 68% YoY to 194 billion yuan, with revenue up 8% YoY to 660 billion yuan. The firm also highlighted AI technology as a key contributor to their product growth and announced a 32% increase in final dividend per share for the year.",2025-03-19 19:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796452-20250319.htm,"Tech giant Tencent on Wednesday reported a stronger than expected fourth-quarter growth, boosted by a surge in gaming and advertising revenue.

The firm, which is the largest video game company in the world, and also the operator of WeChat, saw its revenue grow by 11 percent year on year to 172.4 billion yuan (US$23.83 billion) for the quarter ending in December. 

That was much higher compared with the 168.9 billion yuan expected by the market.

Net profit, meanwhile, was up 90 percent year on year to 51.3 billion yuan during the three month period, also higher than the expected 46.03 billion yuan.

The growth came as its gaming business regained momentum and showed robust recovery since mid-2024, with its domestic gaming revenue rising by 23 percent year on year to 33.2 billion yuan and its global gaming revenue climbing 15 percent to 16 billion yuan.

Tencent said the increases were due to a low base from the previous year, as well as growth in some of its hit games including ""Honour of Kings"" and ""Peacekeeper Elite"". 

Successful launches of its new games such as ""Dungeon & Fighter Mobile"" and ""Delta Force"" as well as regulatory easing over the nation's gaming sector also helped bolster its growth, it added.

For the full year of 2024, the Shenzhen-headquartered firm registered a profit growth of 68 percent year on year to 194 billion yuan, while revenue grew by eight percent year on year to 660 billion yuan, meeting market expectations.

The firm also attributed artificial intelligence technology as a driving force to improve its various products.

“Starting a few months ago, we have reorganised our AI teams to sharpen focus on both fast product innovation and deep model research, increased our AI-related capital expenditures, and increased our R&D and marketing efforts for our AI-native products,” Tencent said in its earnings statement.

“We believe these stepped-up investments will generate ongoing returns via uplifting productivity in our advertising business and longevity of our games, as well as longer term value from accelerated consumer usage of our AI applications and enterprise adoption of our AI services,"" the firm added.

The company proposed a final dividend of HK$4.5 per share for the year, marking a 32 percent rise from a year earlier."
澤連斯基質疑俄方誠意　中方強調停火進程不應由第三方強加,2025-03-19 18:40,,2025-03-19 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796465-20250319.htm,"烏克蘭總統澤連斯基質疑俄羅斯對停火的誠意，並拒絕接受俄羅斯總統普京提出，外國要停止向烏克蘭提供軍事援助和情報的要求。澤連斯基表明，如果談判沒有烏克蘭參與，不會有成果。

另外，中共中央政治局委員、中央外辦主任王毅應約與法國總統外事顧問博納通電話，表示中方樂見通往停火的努力，這進程應當尊重當事方意願，不應由第三方強加，也不能只服務於某一個國家的利益。"
New law passed to protect infrastructure cybersecurity,2025-03-19 18:38,"A new cybersecurity law has been passed in Hong Kong, targeting infrastructure in banking, healthcare, IT, communications, energy, transportation, and socioeconomic facilities. Operators must establish cybersecurity units, conduct drills, risk assessments, and report incidents. Non-compliance could result in fines up to HK$5 million and daily penalties up to HK$100,000. The law aims to protect infrastructure essential for daily life and enhance Hong Kong's international image, according to lawmakers.",2025-03-19 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796453-20250319.htm,"Lawmakers on Wednesday passed a bill that aims to protect the cybersecurity of critical infrastructure in several sectors. 

The new law will cover facilities delivering ""essential services"" in banking, financial and healthcare services, information technology as well as communications and broadcasting. 

It will also apply to important equipment for the energy, land transport, air transport and maritime sectors.

Operators of important socioeconomic facilities, such as major sports and performance venues and science parks, are also subject to the new legislation, which is due to come into effect at the start of next year.

A new commissioner's office under the Security Bureau will be set up to monitor operators and follow up on non-compliance.

The operators need to set up units protecting cybersecurity, regularly conduct drills and risk assessments, and report incidents within a designated time frame.

Those who fail to fulfil their responsibilities are subject to a fine of up to HK$5 million if convicted after trial, and a daily penalty of up to HK$100,000 if the lapses continue.

Security chief Chris Tang sought to reassure the public that the law won't affect people's personal information or confidential business information.

He said it is there to protect infrastructure that are essential for people to live their normal, everyday life.

""Regulated operators are those that are necessary for the continuous delivery of essential services or maintaining important societal and economic activities in Hong Kong,"" Tang told lawmakers.

""They are mostly large organisations and small and medium enterprises, and the general public will not be regulated or affected.""

Commerce-sector lawmaker Martin Liao said the bill should be regarded as an indispensable part of local laws.

""Cybersecurity is a key part of national security. For our national security, this bill is crucial,"" he said.

""Keeping the computer systems of critical infrastructure safe will strengthen Hong Kong's resilience and safety, and that will enhance our international image.""

The chairwoman of the bill's committee, Election Committee sector councillor Carman Kan, said the frequent number of cybersecurity issues in recent years show the law's necessity."
「醫健通」修訂使用機制擬私營機構須將重要紀錄存放至市民戶口,2025-03-19 18:37,,2025-03-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796464-20250319.htm,"政府建議，修訂「醫健通」使用機制，包括賦權醫務衞生局局長可要求指明醫護，包括私營機構，必須將重要電子健康紀錄，例如病人敏感及藥物不良反應、化驗及放射報告等，存放至市民的醫健通戶口。如果不遵從，可被定額罰款。

當局又建議擴展更多專業人員可使用醫健通，包括臨床心理學家。

修例又建議在符合指明條件下，認可個別境外的醫護提供者，取得明確授權下，跨境使用醫健通電子健康紀錄。"
政府擬修例規定醫療機構須將重要健康紀錄存放至市民醫健通戶口,2025-03-19 18:37,,2025-03-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796464-20250319.htm,"政府建議，修訂「醫健通」使用機制，包括賦權醫務衞生局局長可要求指明醫護，包括私營機構，必須將重要電子健康紀錄，例如病人敏感及藥物不良反應、化驗及放射報告等，存放至市民的醫健通戶口。如果不遵從，可被定額罰款。

當局又建議擴展更多專業人員可使用醫健通，包括臨床心理學家。

修例又建議在符合指明條件下，認可個別境外的醫護提供者，取得明確授權下，跨境使用醫健通電子健康紀錄。"
騰訊去年及上季資本開支急升　加大對GPU投入,2025-03-19 18:36,,2025-03-19 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796463-20250319.htm,"騰訊去年資本開支767.6億元人民幣，按年升2.2倍。單計第4季資本開支365.8億元，按年升約3.9倍，按季升1.1倍。

總裁劉熾平解釋，資本開支大增，主要因應市場對人工智能（AI）的需求急升，集團加大對圖形處理器（GPU）的投入。

劉熾平指，集團計劃今年進一步增加資本開支，預計資本開支佔收入比例將達到低雙位數，用於繼續投資於自家研發的AI模型，並提高旗下包括「騰訊元寶」等AI應用程式的知名度。

董事長馬化騰說，AI生態仍處於早期階段，相信各行各業都會得益於AI普及。他又說，在早前民營企業座談會上，與包括DeepSeek創辦人梁文峰等業界人士交流，對市場上出現獨立、真正開源的產品，感到敬佩。"
