title,date,summary,scrape_time,section,source,link,description
赤峰黃金：收購是未來發展非常重要動力,2025-03-10 11:23,,2025-03-10 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795074-20250310.htm,"內地黃金生產商赤峰黃金今日在港交所掛牌上市，開市報13.72元屬招股價，一度升至13.92元，隨後跌穿招股價，報13.54元。

執行董事兼行政總裁楊宜方表示，公司每年會評估旗下礦山資源量和儲量，與年報一起披露，今次上市集資所得的50%將用於現有礦山勘探和改造，相信加大勘探力度後能更快提升黃金資源量和儲量。她又說，集資淨額40%會用於收購新礦山，認為收購是公司未來發展非常重要的動力，會隨時審視一些符合公司條件的標的，但未有透露未來屬意收購的地區。 

赤峰黃金是今年首家A+H公司在香港主板上市，楊宜方說，香港是面向國際化市場的平台，能吸引更多國際資金投資支持公司發展，但同時需要面對更多合規要求，促使公司能符合國際化標準。對於今次上市以招股價範圍下限定價。她指出，定價並非反映招股反應不熱烈，而是公司考慮到A股股價已上漲不少，加上參考其他A+H股公司折讓情況，收集投資者的反饋後，才決定以下限定價，期望能為股東提供增長空間，強調估值是黃金板塊中最便宜。

赤峰黃金是次引入兩名基石投資者，分別為紫金礦業及招金礦業的全資附屬公司，合共認購約7.45億元股份。楊宜方說，兩名基石投資者認購額共佔總發行規模約24%，認為兩者均是國內及國際上較知名黃金公司，對礦業及黃金行業均非常了解，認為他們都非常看好公司發展潛力。

副總裁黃學斌指出，招金礦業並無派遣人員參與公司管理，但往後可能會友好地咨詢他們的意見，或尋求技術上協助。

黃學斌又說，路演時國際投資者反應較正面，反映市場對黃金興趣濃厚，海外資金對公司較為陌生，但相信未來會加大投資力度。"
港股曾跌逾400點　失守24000點,2025-03-10 11:14,,2025-03-10 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795073-20250310.htm,"港股跌幅一度擴大至逾400點，恒生指數失守24000點水平，低見23781點，較早時報23837點，跌394點，跌幅1.63%。

科技指數失守6000點，較早時報5896點，跌141點，跌幅2.34%。

電信、博彩、消費、晶片股受壓，金融股大多向下，汽車股個別發展。"
南韓戰機誤炸民居　空軍參謀總長再次致歉稱負全責,2025-03-10 11:07,,2025-03-10 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795072-20250310.htm,"南韓空軍參謀總長李英秀就空軍戰機參加演習誤炸民居再次致歉，強調將深刻汲取教訓，防範類似事件重演。

李英秀表示，這宗是絕不能發生的事故。他向全體國民致歉，並向受傷、遭受財產損失的居民表示慰問和誠摯歉意。他負上全部責任，將深刻反省，他同時承諾將在重建、醫療、心理諮詢等方面提供支援和賠償，盡最大努力幫助當地居民回復正常生活。

兩架戰機本月6日在京畿道抱川市參加射擊演習時，誤投合共8枚炸彈到射擊場外的民居，造成19名平民、14名軍人受傷。空軍表示，錯誤投彈是飛行員錯誤輸入座標所致。"
城門隧道凌晨三車相撞四人受傷　其中一名私家車司機逃去,2025-03-10 11:06,,2025-03-10 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795071-20250310.htm,"城門隧道發生交通意外，涉及兩輛私家車及一輛的士，有四人受傷，其中一名私家車司機逃去。

事發在凌晨約4時，城門隧道往沙田方向管道有三車相撞，其中一輛私家車的女司機及乘客，以及的士司機及乘客，分別受傷送往仁濟醫院及威爾斯醫院。另一輛私家車的男司機逃去。"
全國兩會｜王靈桂指目前赤字對香港不算甚麼　中央將續推利港措施,2025-03-10 10:58,,2025-03-10 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795068-20250310.htm,"在北京，全國政協委員、港澳辦副主任王靈桂被問到本港經濟情況及特區政府面對財赤問題時表示，香港在全球發達經濟體當中並不弱，去年經濟增長有百分之二點幾，認為目前赤字數目對香港這麼大的經濟體而言應該不算甚麼，也不是問題。

他提到，去年中央有多項惠港措施，相信今年及今後中央會繼續推出更多及更有利於香港的措施，一簽多行已不斷擴展，預料涉及的範圍會越來越大。不過王靈桂表示，香港市民對於人流控制方面要做好思想準備，因為過去有一些不愉快的事情，期望大家在處理這方面的問題時會更加恰當，畢竟是血濃於水，大家一定會相處得很好。

對於今年底將舉行立法會換屆選舉，王靈桂認為，下屆立法會選舉一定選出有擔當、有能力及有水平的議員，樂於為香港市民服務。他又說，香港的議員必然是愛國愛港，相信競選的時候，他們亦會有自己提倡的政策。"
韓美展開大規模聯合軍演　北韓譴責把局勢推向極限,2025-03-10 10:50,,2025-03-10 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795067-20250310.htm,"南韓與美國正式啟動代號「自由護盾」的年度例行聯合軍演，為期11天。

韓聯社引述南韓聯合參謀本部的消息報道，這次軍演包括採用電腦模擬方式進行的指揮所演習，以及覆蓋陸海空、網絡、太空等全領域的聯合野外機動訓練。

北韓譴責軍演是「把朝鮮半島局勢推向極限」、極其危險的挑釁妄動」。

外務省的新聞公報說，朝美政治軍事對抗格局因美國針對北韓的戰爭玩火行為，更接近爆發臨界點，對抗模式也變得更加危險。"
金融科技周及StartmeupHK創業節11月舉行,2025-03-10 10:49,,2025-03-10 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795066-20250310.htm,"投資推廣署宣布，為慶祝香港金融科技周和StartmeupHK創業節踏入10周年慶典，兩項活動將於11月3至7日在會展中心及其他地點聯合舉行。
　　 
兩項活動將打造更具規模、全方位聚焦創科領域及商業效益的業界平台。作為頂尖的國際金融中心和蓬勃的初創企業中心，香港致力加快數字經濟發展進程。去年香港的初創企業數量增長達10%，當中金融科技界別佔比例最高，共有愈600家相關初創企業。
　　 
投資推廣署署長劉凱旋說，盛會不僅標誌着香港10年來的創新歷程，還充分融合科技並提升經濟影響力，是展現未來發展的重要象徵，香港擁有天時、地利、人和，站在領先採用和發展前沿科技的尖端，誠邀踴躍參與，見證這些突破性時刻。"
日股反覆靠穩　重上37000點,2025-03-10 10:41,,2025-03-10 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795065-20250310.htm,"日股半日反覆靠穩，重上37000點以上。

日經指數早段曾跌至36705點，半日收報37095點，升208點，升幅0.57%。"
歐家榮稱近期月院舍或學校急性腸胃炎絕大部分由諾如病毒引致,2025-03-10 10:32,,2025-03-10 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795064-20250310.htm,"日本由上月起錄得多宗因進食受污染食物而感染諾如病毒個案，衞生防護中心傳染病主任歐家榮說，本港近3個月院舍或學校情報的急性腸胃炎爆發，絕大部分是由諾如病毒引起，由去年12月至今年2月錄得有87宗院舍爆發，每宗爆發個案受影響人士介乎3至39人，有些個案比較大型，這87院舍爆發合共影響近千人，有六成個案來自安老院舍，其次來自殘疾人士院舍、小學、幼稚園和幼兒中心等。

他指出，流行病學調查發現院舍爆發與職員無妥善處理嘔吐物有關，例如不正確用漂白水做消毒清潔，亦有些情況可能是學生、職員或院友在外面進食或接觸受污染東西，感染後在院舍及學校持續傳播，造成爆發。

歐家榮說，諾如病毒在12月至3月期間較活躍，這病毒傳染性非常高，即使1個人接觸很少量的病毒，都有機會受到感染。

他表示，傳播途徑方面主要是經糞便和口。進食了受污染物的食物例如生蠔，或一些需要經人手處理、進食之前不用翻熱的食物，亦會經患者的嘔吐物及糞便傳播，如患者在空氣不流通的密閉空間嘔肚，會產生帶病毒的噴沫，周圍亦有機會受感染。患者的排泄物亦會帶病毒，如果患者清潔雙手做得不好，也會污染周遭環境。"
歐家榮稱近月院舍或學校急性腸胃炎絕大部分由諾如病毒引致,2025-03-10 10:32,,2025-03-10 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795064-20250310.htm,"日本由上月起錄得多宗因進食受污染食物而感染諾如病毒個案，衞生防護中心傳染病處主任歐家榮說，本港近3個月院舍或學校呈報的急性腸胃炎爆發，絕大部分是由諾如病毒引起，由去年12月至今年2月錄得有87宗院舍爆發，每宗爆發個案受影響人士介乎3至39人，有些個案比較大型，這87院舍爆發合共影響近千人，有六成個案來自安老院舍，其次來自殘疾人士院舍、小學、幼稚園和幼兒中心等。

他指出，流行病學調查發現院舍爆發與職員無妥善處理嘔吐物有關，例如不正確用漂白水消毒清潔，亦有些情況可能是學生、職員或院友在外面進食或接觸受污染東西，感染後在院舍及學校持續傳播，造成爆發。

歐家榮說，諾如病毒在12月至3月期間較活躍，這病毒傳染性非常高，即使1個人接觸很少量的病毒，都有機會受到感染。

他表示，傳播途徑方面主要是經糞便和口。進食了受污染物的食物例如生蠔，或一些需要經人手處理、進食之前不用翻熱的食物，亦會經患者的嘔吐物及糞便傳播，如患者在空氣不流通的密閉空間嘔肚，會產生帶病毒的噴沫，周圍亦有機會受感染。患者的排泄物亦會帶病毒，如果患者清潔雙手做得不好，也會污染周遭環境。"
卡尼：加拿大將保持對美報復性關稅措施　不會讓特朗普得逞,2025-03-10 10:27,,2025-03-10 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795063-20250310.htm,"加拿大執政自由黨選出前央行行長卡尼為新黨魁。卡尼將接替杜魯多出任總理，組建新內閣。卡尼向黨內支持者發表勝利演說時警告，美國想要加拿大的資源、水、土地甚至國家，一旦得逞，將摧毀加拿大人的生活。他又說，美國總統特朗普向加拿大開徵不合理的關稅，攻擊美國的家庭、工人和企業，加拿大不會讓他得逞。

卡尼強調，他的政府將保持對美國的報復性關稅措施，加拿大永遠不會以任何形式成為美國一部分，加拿大政府將建立更強大的經濟，與可靠的合作伙伴建立新的貿易關係，並確保邊境安全。

59歲的卡尼曾經領導加拿大央行和英倫銀行，他在黨魁選舉中，獲得近八成六的選票輕鬆勝出。

杜魯多發表告別講話時形容，加拿大人面臨來自美國的生存挑戰，自由黨將迎接這個決定國家命運的時刻。"
Hong Kong stocks open lower on growth concerns,2025-03-10 10:25,"US Hang Seng Index dropped 0.48%, Wall Street futures sank, and yen/Swiss franc strengthened due to deflationary pressures in China; US President Trump did not predict if his tariffs would cause a US recession. Mainland China's Shanghai and Shenzhen indices were flat to slightly higher at opening.",2025-03-10 10:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795061-20250310.htm,"The Hang Seng Index lost 115.32 points, or 0.48 percent, to open at 24,115.98 points on Monday.

In a Fox News interview on Sunday, US President Donald Trump declined to predict whether his tariffs on China, Canada and Mexico would result in a US recession.

Wall Street futures sank and the safe-haven yen and Swiss franc strengthened early on Monday as deflationary pressures in China added to growth worries.

On the mainland, the benchmark Shanghai Composite Index was basically flat at the opening, rising 0.02 percent to 3,373.26 points. The Shenzhen Component Index also opened slightly higher, rising 0.18 percent to10,862.93 points. (with additional reporting from Xinhua and Reuters)"
HK must take advantage of int'l position: NPC delegate,2025-03-10 10:21,"Priscilla Leung, a lawmaker and National People's Congress delegate, stated on RTHK's Hong Kong Today programme that the central government expects Hong Kong to leverage its international position. Leung emphasized the need to build on the city's unique strengths, including tech, international relations, legal system, and economic and financial system. She suggested that Hong Kong could become an international trade dispute center, arbitration center, and the only bi-lingual system that practices common law.",2025-03-10 10:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795062-20250310.htm,"Lawmaker and National People's Congress delegate Priscilla Leung on Monday said the central government wants Hong Kong to take advantage of its international position.

Speaking on RTHK's Hong Kong Today programme, Leung said the city had to build on its unique strengths and expand its global role.

""Apart from maintaining our existing niches of system, such as the legal system, the economic and financial system, we have to explore more opportunities in terms of tech and international relations,"" Leung said.

""This is a unique role of Hong Kong and the message is very clear: we also have to maximise some of the uniqueness in One Country, Two Systems, such as becoming an international trade dispute centre, arbitration centre as well as the only bi-lingual system that practices common law."""
梁子穎指上調公屋入息限額建議未符現實　梁文廣促平衡及取捨,2025-03-10 09:52,,2025-03-10 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795060-20250310.htm,"房委會完成公屋入息及資產限額檢討，建議下年度上調公屋入息限額，平均加幅1.7%。其中2人家庭建議加幅最多，達2.5%，入息限額由19730元增至20230元。房委會資助房屋小組委員會委員、工聯會立法會議員梁子穎認為，這次上調水平未能符合現實，因為現時一些清潔工人和保安入息水平已超過最低工資水平，新門檻將令部分全職工作申請人寧願辭職或「打散」工作，令入息不超過水平，才可保留申請公屋資格。

梁子穎在本台節目《千禧年代》表示，調升申請門檻後，2人家庭中，可能有一人被逼辭職，他擔心不符合政府推動中高齡人士就業政策，亦不能釋放勞動力，對整體經濟有很大影響。

另一名資助房屋小組委員會委員、立法會議員梁文廣在同一節目表示，如2人家庭中，兩人領取最低工資，平均每日做足10小時，每月返足20多日工，收入會比檢討後的公屋入息限額高。但他認為在現時公屋供應不足的情況下，要先照顧最有需要的一群，特別是輪候公屋的家庭，認為要作出平衡及取捨。

房委會資助房屋小組將於本月21日的會議討論建議。"
全國兩會｜王靈桂相信香港有更大作為　加強與世界聯繫,2025-03-10 09:48,,2025-03-10 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795059-20250310.htm,"在國務院總理李強的政府工作報告中有關港澳的部分，提及支持香港和澳門「深化國際交往合作」。在北京，全國政協委員、港澳辦副主任王靈桂說，香港作為超級聯繫人，一直發揮聯通世界作用，下一步在背靠祖國方面一定會有更大作為，同時進一步加強與世界各地的聯繫。

王靈桂重申，立法會換屆選舉選出的議員一定會是有擔當、有能力、樂意為市民服務。"
全國兩會｜駐英大使鄭澤光稱中英同努力　關係積極進展,2025-03-10 09:47,,2025-03-10 10:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795058-20250310.htm,"在北京，全國政協委員、駐英大使鄭澤光接受本台訪問說，中英關係在雙方共同努力下，正在取得積極進展。

鄭澤光說，中方願意和英方共同努力，落實好國家主席習近平和英國首相施紀賢達成的重要共識，聚焦合作、妥善處理分歧，建設相互尊重、平等相待、互利共贏，推動兩國關係早日走向健康穩定發展的軌道。"
人行逆回購965億元人民幣　連續6日淨回籠,2025-03-10 09:44,,2025-03-10 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795056-20250310.htm,"人民銀行公開市場開展965億元人民幣7天期逆回購操作，利率維持1.5厘。對沖到期量後，公開市場單日淨回籠5億元，連續6日淨回籠。

據外電統計，公開市場本周有7779億元逆回購到期。周五另有900億元國庫現金定期存款到期回收等量資金，今日會招標1500億元，期限1個月。"
滬深股市早段窄幅上落,2025-03-10 09:43,,2025-03-10 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795057-20250310.htm,"內地股市早段窄幅上落。

上證指數較早時報3371點，跌1點。

深證成份指數報10862點，升18點，升幅0.17%。

創業板指數報2210點，升5點，升幅0.24%。"
日本1月實質薪酬按年轉跌1.8%　市場關注春鬥結果,2025-03-10 09:41,,2025-03-10 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795051-20250310.htm,"日本1月經通脹調整實質薪酬按年轉跌1.8%，結束兩個月升勢，由於通脹升至4.7%的兩年高位。

基本薪酬升3.1%，創1992年以來最大升幅。被視作企業活動晴雨表的加班薪酬亦升3.1%，升幅遠多於前一個月的0.8%。

以一次性獎金為主的特殊津貼跌3.7%，以致整體現金收入升幅收窄至2.8%，低於前一個月的4.4%。

市場正注視春季薪酬談判，關注今年加薪幅度會否再創逾30年新高，當地最大工會組織正尋求今年平均薪酬上調6.09%。

分析普遍預料，下周召開的日本央行議息會議將會按兵不動，由於官員多次提到，1月加息後，需要評估薪酬增長的可持續性。"
全國兩會｜王滬寧宣布全國政協會議圓滿完成各項議程並閉幕,2025-03-10 09:34,,2025-03-10 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795055-20250310.htm,"為期六日的全國政協十四屆三次會議今早在北京人民大會堂閉幕，中共中央總書記、國家主席習近平等黨和國家領導人出席。

會議分別通過政協常委會工作報告的決議、上次會議以來提案工作情況報告的決議，以及今次會議提案審查情況的報告以及政治決議。

全國政協主席王滬寧其後發表講話表示，會議圓滿完成各項議程，期間全體委員認真討論政府工作報告及其他報告，認真審議政協常委會工作報告及其他報告，取得豐碩議政成果，形容是一次高舉旗幟、民心聚力、求真務實、團結奮進的大會，充分彰顯人民政協的顯著政治優勢。

王滬寧提到一年來，在世界變局中所以能續寫「風景這邊獨好」新篇章，起決定性作用的是習近平領航掌舵。

他又說，要堅持團結和民主兩大主題，扎實做好四個凝聚工作，包括緊扣進一步全面深化改革、推動高質量發展、保障和改善民生、維護社會和諧穩定等方面的重點難點熱點問題，深調研、建真言、謀良策，在聚焦「國之大者」和民之關切的高質量協商、高水平建言中，更好服務大局、促進團結。政協委員要發揮愛國統一戰線使命，多做強信心、聚民心、暖人心、築同心的工作，唱響主旋律、傳遞正能量。

王滬寧在奏唱國歌環節後，宣布會議閉幕。"
全國兩會｜王滬寧宣布全國政協會議圓滿完成所有議程並閉幕,2025-03-10 09:34,,2025-03-10 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795055-20250310.htm, 
全國兩會｜王滬寧宣布全國政協會議圓滿完成所有議程,2025-03-10 09:34,,2025-03-10 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795055-20250310.htm, 
7-Eleven explores sell-offs with Couche-Tard,2025-03-10 09:34,"Seven & i and Alimentation Couche-Tard have agreed to jointly explore store sell-offs to address antitrust concerns ahead of a potential merger. Financial advisors have begun outreach to potential buyers. This comes after Seven & i announced a share buyback and IPO of its US unit, following a rejection of a takeover offer from ACT worth nearly $40 billion last year.",2025-03-10 09:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795045-20250310.htm,"The Japanese owner of 7-Eleven said on Monday it had agreed to jointly explore store sell-offs with Alimentation Couche-Tard (ACT) to address antitrust concerns ahead of a potential merger.

It comes just days after Seven & i - which has wholly-owned 7-Eleven, the world's biggest convenience store brand, since 2005 - announced a raft of new measures to fend off a takeover from its Canadian rival.

""Joint outreach by financial advisors to ACT and 7&i to potential buyers has begun,"" Seven & i said in a statement.

Couche-Tard has agreed to jointly ""map out the viability of a divestiture process by defining operational, management, and financial characteristics of the group of stores to be sold and identifying potential buyers"", it added.

""This would provide some insight into the prospects of success along terms that had a reasonable likelihood of satisfying US antitrust regulators,"" Seven & i said.

""We and our advisors believe we can now make progress towards determining whether a credible and actionable remedy and divestiture package can be achieved that would allow a realistic assessment of ACT's proposal.""

On Thursday, the Tokyo-based company announced a huge share buyback and an IPO of its US unit - the latest twist in a saga that began last year, when Seven & i rebuffed a takeover offer worth nearly US$40 billion from ACT.

When Seven & i rejected the initial takeover offer from ACT in September, the company said it had ""grossly"" undervalued its business and could face regulatory hurdles.

Such a takeover would be the biggest foreign buyout of a Japanese firm, merging the 7-Eleven, Circle K and other franchises to create a global convenience store behemoth.

Seven & i, which operates some 85,000 convenience stores worldwide, also named Stephen Dacus as its first foreign CEO on Thursday.

ACT, which began with one store in Quebec in 1980, runs nearly 17,000 convenience store outlets worldwide, including Circle K. (AFP)"
港股競價時段跌115點　赤峰黃金首掛開市持平,2025-03-10 09:24,,2025-03-10 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795053-20250310.htm,"港股低開逾百點，恒生指數競價時段報24115點，跌115點，跌幅0.48%。

科技指數報6016點，跌21點，跌幅0.35%。

赤峰黃金首日掛牌，開市報13.72元，與招股價相同。"
人民幣兌美元中間價跌28點子,2025-03-10 09:24,,2025-03-10 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795052-20250310.htm,人民幣兌美元中間價報7.1733，較上日中間價下跌28點子。
全國兩會｜施榮懷稱香港國際金融航運中心地位得益於國家改革開放,2025-03-10 09:13,,2025-03-10 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795050-20250310.htm,"全國政協常委施榮懷表示，香港國際金融、航運、貿易中心地位的形成，得益於國家改革開放和發展進步，並在回歸後在香港實施「一國兩制」。

施榮懷在全國政協十四屆三次會議第三場「委員通道」採訪中回應記者提問，指出國際金融中心是香港的「金字招牌」，香港金融市場對內地企業有強大吸引力，同時內地企業對香港金融市場的重要性；而香港作為國際航運中心，是國家重要的對外窗口，隨著內地經濟發展，進出口量持續增加，香港成為世界重要的貨櫃碼頭和航運中心。他舉例指，去年香港港口處理了超過1300萬個標準集裝箱，其中四成的轉口貨物來自內地，六成的貨量以內地為目的港。

在貿易方面，施榮懷指香港作為舉世有名的自由貿易港，在全球貿易上有很多優勢，他的家族亦是得益者，包括在國家改革開放後，為內地紡織企業進口紡織原料，同時將紡織產品經香港出口到全世界。

施榮懷說，香港與國家的命運與共，如今國家賦於香港新的戰略定位，以香港所長貢獻國家所需，相信東方明珠一定更加璀璨，要繼續發揮「獅子山精神」，為國家發展貢獻香港力量。

另一名全國政協常委、澳門立法會議員何潤生就提到，位於横琴粵澳深度合作區內的「澳門新街坊」項目，為澳門居民提供住房、教育、醫療等服務，形容是澳門居民共享國家福利的一個見證，亦是澳門回歸國家25年來「粵澳一家親」的縮影，而琴澳一體化發展是用事實向世界證明，一國兩制行得通、辦得到、得人心。"
全國兩會｜學者指國家半導體製造業迅速進步　料未來數年更大進展,2025-03-10 09:10,,2025-03-10 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795049-20250310.htm,"在北京，全國政協常委、中國科學院半導體研究所研究員常凱接受本台訪問時表示，晶片是中美科技競爭的重要領域，雖然美國通過很多法案限制對華晶片出口，帶來了一些困難，但近年中國半導體晶圓製造產業有非常大進步，很多半導體製造設備的國產化率已大幅提高。
 
常凱舉例指，目前部分內地晶片企業，例如中芯國際已經能做到7納米晶片量產，但與目前最好的半導體企業，例如台積電和三星仍然有一定差距；部分半導體關鍵領域，例如光刻機，要走到真正量產仍需要一段時間打磨。
 
常凱承認，地緣政治環境錯綜複雜令中國與西方各國，特別是美國開展國際合作有很大影響，因為美國基本上已對中國實施封鎖和禁令。

不過，他說中國在半導體成熟進程發展很快，非常有信心中國未來幾年可取得非常好的進展，因為國家高度重視行業發展，已有很好的製造業產業技術能力製造設備，目前亦有不少留學生在國外，建議要吸引留學生回流中國創業，做好半導體產業。"
台股初段窄幅上落,2025-03-10 09:08,,2025-03-10 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795046-20250310.htm,台股初段靠穩，加權指數較早時報22596點，升20點，升幅0.09%。
全國兩會｜全國政協會議今早閉幕　王滬寧主持會議,2025-03-10 09:07,,2025-03-10 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795048-20250310.htm, 
全國兩會｜創科成熱話　政協認為發展人工智能需謀劃勿人云亦云,2025-03-10 09:06,,2025-03-10 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795047-20250310.htm,"中國人工智能大模型DeepSeek的出現，在北京兩會期間令國家科研創新能力成為熱烈話題。

全國政協委員、網絡安全企業奇安信科技集團董事長齊向東說，傳統行業不太可能自行訓練人工智能大模型，DeepSeek程式碼全面開放予公眾取用、開發，相信會帶來人工智能垂直應用大爆發。他同時關注廣泛應用或有機會遭到黑客大規模攻擊，要解決安全問題。

另一名全國政協委員、北京通用人工智能研究院院長朱松純接受本台訪問時說，訓練人工智能大模型的成本，可能被西方過度渲染，中國發展人工智能要有自己的戰略謀劃，不能人云亦云。

對於本港財政預算案提出，預留10億港元設立人工智能研發院，朱松純說，人工智能需要一個大的平台，跨領域、跨大學共同培養人才，認為有關舉措非常必要。香港有人才、高校、資金等優勢，但香港要有自己的「發展和改革委員會」，即「發改委」，建立長期的人工智能發展戰略。
 
他說，內地已部署多條技術路線去探索通用人工智能，政府工作報告提及要有效的市場和有為的政府相結合，對香港是發展的契機，建議香港利用自己的優勢，發展新質生產力，背靠內地大市場發展。"
Unsold homes dampens interest for new sites: tycoon,2025-03-10 09:02,"David Chiu, a property tycoon and Chinese People’s Political Consultative Conference member, expects Hong Kong developers to take a conservative approach in acquiring new plots, as they still have a large inventory of unsold units. He notes this year could see some unsuccessful government land tenders, with developers prioritizing reducing debt due to high interest rates. The government plans to sell eight residential plots, but not any commercial sites, and Chiu advises caution. While residential property prices are expected to remain stable, the commercial real estate market sentiment remains weak with an oversupply of office buildings. Chiu also supports the development of the Northern Metropolis for its cheaper costs and proximity to Shenzhen.",2025-03-10 09:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795043-20250310.htm,"A property tycoon says he believes Hong Kong developers will take a ""conservative"" approach over acquiring new plots, noting such firms still had a lot of unsold units.

In an exclusive interview with RTHK, David Chiu - who sits on the standing committee of the Chinese People’s Political Consultative Conference - also said this year might see some unsuccessful government land tenders.

The Far East Consortium chairman said given the ample supply in inventory, developers would not feel the need to purchase more sites, likening it to “taking a break from eating and clearing the system when one’s full.

“I believe now the stock in hand by all the property developers collectively – stock that they want to sell – could be as high as 20,000 to 30,000 units,” he told RTHK on the sidelines of the Two Sessions in Beijing. 

“I think a lot of developers' minds today... with interest rates being so high... is how to reduce their gearing first.”

The government has announced plans to put eight residential plots up for sale in the coming year, but not any commercial sites. 

“The good news is the government has stopped selling commercial land, which I think is sensible and smart. But we've still got close to 10 pieces of land they want to sell,” Chiu said.

“My advice to the government... I would not be too aggressive.”

While home prices in the SAR tumbled 7.1 percent in 2024, the businessman said the property market was not expected to weaken further.

It would be “unlikely” for residential property prices to skyrocket, Chiu added.

“The price should be stable. It's not going up because of two reasons. Number one, interest rates still remain high. Secondly, frankly, supply is still quite sufficient,” he said.

But Chiu cautioned the commercial real estate market sentiment remained weak, with an oversupply of office buildings. 

Chiu, separately, is a proponent of taking part in the development of the Northern Metropolis, citing the cheaper costs and proximity to Shenzhen. 

“I believe the future growth of China…is the Greater Bay [Area]. One of the local motifs of the Greater Bay [Area] is Shenzhen,” he said.

“We got the wisdom, we got the education, we got the capital market, but we haven’t gotten the people… We need China as a backup. So linking up [mainland Chinese] young people and Hong Kong’s young people on high-tech is going to be a fantastic marriage.”"
Trump declines to rule out 2025 US recession,2025-03-10 08:59,"US President Trump did not rule out the possibility of a recession in 2022, stating ""Who knows?"" His Commerce Secretary, however, dismissed the idea. Trump's tariff threats, market volatility, declining consumer confidence, and government layoffs have raised recession concerns. Economists predict a 20% chance of a recession due to Trump's policies, with a 2.4% contraction in Q1 GDP growth predicted.",2025-03-10 09:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795044-20250310.htm,"US President Donald Trump declined on Sunday to rule out the possibility that the United States might enter a recession this year.

""I hate to predict things like that,"" he told a Fox News interviewer when asked directly about a possible recession in 2025.

""There is a period of transition, because what we're doing is very big - we're bringing wealth back to America,"" he said, adding, ""It takes a little time.""

Trump's commerce secretary, Howard Lutnick, was more definitive when asked on Sunday about the possibility of a recession.

""Absolutely not,"" he told NBC's ""Meet the Press"" when asked whether Americans should brace for a downturn.

Trump's on-again, off-again tariff threats against Canada, Mexico, China and others have left the US financial markets in turmoil and consumers unsure what the year might bring.

Stock markets just ended their worst week since the November election.

Measures of consumer confidence are down, as shoppers - already battered by years of inflation - brace for the higher prices that tariffs can bring.

And widespread government lay-offs being engineered by Trump's billionaire advisor Elon Musk add further concern.

When asked later on Sunday to clarify his remarks on whether there could be a recession, Trump told reports on Air Force One ""Who knows?""

Overall, the signs are mixed.

A widely-watched Atlanta Federal Reserve index now predicts a 2.4 percent contraction of real GDP growth in the year's first quarter, which would be the worst result since the height of the Covid-19 pandemic.

Economists at Goldman Sachs, citing Trump's policies, have raised their odds of a recession over the next 12 months from 15 percent to 20 percent.

And Morgan Stanley predicted ""softer growth this year"" than earlier expected.

Recessions are generally defined as two consecutive quarters of weak or negative GDP growth.

The US was briefly in recession in early 2020 as the Covid pandemic spread. Millions of people lost jobs. (AFP)"
日股初段變動不大,2025-03-10 08:11,,2025-03-10 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795040-20250310.htm,日股初段變動不大，日經指數較早時報36870點，跌16點，跌幅0.04%。
