title,date,summary,scrape_time,section,source,link,description
中伊俄海軍本月上中旬在恰巴哈爾港附近區域聯合演習,2025-03-09 13:23,,2025-03-09 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794973-20250309.htm,"中國、伊朗、俄羅斯三國海軍將於本月上中旬，在伊朗恰巴哈爾港附近區域組織實施「安全紐帶-2025」聯合演習。

在北京，國防部表示，將派出第47批護航編隊驅逐艦包頭艦、綜合補給艦高郵湖艦參演。演習計劃主要開展打擊海上目標、臨檢拿捕、損害管制、聯合搜救等科目演練，旨在深化各參演國家軍隊之間的軍事互信和務實合作。"
Fleet taxis do not have to charge by meter: govt,2025-03-09 13:13,"Taxi commuters can negotiate fares with licensed drivers when booking rides from a fleet, but must pay meter rate when hailing on the street. Fixed fares can be negotiated, but must remain reasonable. Dedicated pick-up points have been set up, and service quality will be monitored through online ratings, in-vehicle monitoring systems, and feedback from fleet managers. Fleet operators are encouraged to cater to diverse needs, such as those with disabilities and luggage.",2025-03-09 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794966-20250309.htm,"Commuters who reserve a ride from a licensed taxi fleet will have the option of negotiating a fare with the driver and not pay by the meter, according to the transport chief.

Mable Chan added there will be oversight to ensure fleet operators keep their rates to a reasonable level, while authorities will roll out specific measures to help them pick up passengers.

Speaking on a Commercial Radio programme on Sunday, Chan explained that people who flag down a fleet taxi on the street only have to pay the normal rate. For an urban cab, that means a base fare of HK$29 plus the incremental charge.

But when they book a ride online or over the phone, both sides are allowed to negotiate a fixed fare similar to a ""charter"" arrangement, she added. Alternatively, passengers can still opt for the meter rate, plus a booking fee.

Asked if the fixed fare can be set below the meter rate, Chan called for “caution”, but it is ultimately a business decision by the operators. She also stressed that regulatory supervision will be in place to ensure that fares remain reasonable and are not set excessively high.

Additionally, Chan noted that the Transport Department has earmarked 13 dedicated pick-up points for fleet taxis. Nine of these spots are ready for use, and they can mostly be found a boundary control points, as well as the airport, the high-speed rail station and the Kai Tak Cruise Terminal.

Regarding service quality, the transport minister noted that passengers who are not happy with the service can rate their drivers on the online ride-hailing platform. Fleet managers are required to monitor such feedback.

""Technology will also be used with in-vehicle monitoring systems checking whether drivers are driving safely and whether there are any service problems,"" she said. 

She also said that taxi fleets are encouraged to devise strategies and find ways to serve different needs in the market, such as passengers with disabilities and those with luggage."
全國兩會 |吳謙：解放軍一向是打「獨」促統行動派,2025-03-09 12:49,,2025-03-09 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794972-20250309.htm,"十四屆全國人大三次會議解放軍和武警部隊代表團新聞發言人吳謙強調，祖國必然統一，這是大勢所趨、道義所在，既是實力使然、更是民心所向，解放軍一向是打「獨」促統的行動派，近年繞島巡航、軍事懾壓已成常態。「台獨」分子鬧得越歡，脖子上的繩索就會勒得越緊，頭頂上的利劍就會愈加鋒利，正告民進黨當局，懸崖勒馬回頭是岸，執迷不悟死路一條。

吳謙接受傳媒訪問時重申，世界上只有一個中國，台灣是中國領土不可分割的一部分，一段時間以來，民進黨當局加緊進行「台獨」分裂挑釁，妄圖「倚美謀獨」、「以武拒統」，激起兩岸同胞的共同義憤，必將受到歷史和正義的清算。
他強調，台灣問題純屬中國內政，不容任何外來干涉。幾件美制武器改變不了「台獨」滅亡的命運，反問民進黨當局拿老百姓的血汗錢去「洋主子」那裡買武器，不過是螳臂當車，又能起甚麼作用？"
綠色和平發現桌球賽大會違反自訂規定　包括場內派膠水樽　,2025-03-09 12:44,,2025-03-09 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794971-20250309.htm,"環保組織綠色和平在啟德體育園體藝館舉行的「世界格蘭披治桌球大獎賽」，拍攝到貴價門票觀眾席上，預設擺放了連蓋的膠樽水；亦有貴賓將自備杯帶入場內，未有職員阻止，有違場館列明不能攜帶任何容器進場的規定。綠色和平認為，派水安排製造不必要的即棄垃圾，啟德體育園應盡快落實重用杯服務，平衡安全及環保考量，讓觀眾有使用非即棄的選擇。

綠色和平指出，啟德主場館及體藝館之前的測試賽及開幕禮，均禁止觀眾攜帶自備杯及任何容器入場，而觀眾在場內購買膠樽水，亦須另外倒入膠杯飲用。今次桌球賽門外保安進行安檢時，亦有重申所有容器不得帶入場內，但大會場內的貴價門票觀眾席則派膠樽水，是違反場館自訂規則；亦質疑大會的安全考慮因票價而有所不同，造成不公平現象。

綠色和平引述例子說，歐洲不少大型活動場館或球會體育館，已提供重用杯借還服務；東亞地區的體育園區，如首爾、台北的棒球場，當地政府亦有資助場所建立重用杯系統；香港大球場的欖球賽事，亦曾提供重用杯服務，因此可見重用杯在香港場館及體育賽事實施有其可行性。"
"Link HK closely to national development, says FS",2025-03-09 12:15,"Financial Secretary Paul Chan emphasized the need for Hong Kong to align its development with China's, focusing on accelerating technological growth, boosting local consumption, and deepening international cooperation. He highlighted the growth of digital-economic industries on the mainland and encouraged Hong Kong to integrate the spirit of the ""Two Sessions"" to contribute more to China's rejuvenation.",2025-03-09 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794969-20250309.htm,"Financial Secretary Paul Chan said on Sunday that Hong Kong must closely link its development with that of the country's, as the SAR actively integrates into the nation's growth. 

Writing on his weekly blog, Chan said as all eyes are on the ""Two Sessions"" meetings in Beijing, the SAR also needs to expedite work in three areas to align with China's development.

One is to speed up the technological drive and innovation for economic growth, and another is to unleash more local consumption potential by creating new experiences in spending.

The third, the minister said, is for Hong Kong to deepen international cooperation and exchanges.

Chan noted that on the mainland, digital-economic industries have grown to around 10 percent of GDP, with expansion in new industries and businesses.

""From AI models, online games, the use of robots to animation movies, there are constant breakthroughs on the mainland in terms of science, technology and cultural industries,"" he wrote.

""Many new creative startups were born out of nowhere, and this is inspiring.""

The minister said Hong Kong needs to integrate the spirit of the ""Two Sessions"" into its social-economic development, so as to contribute more to the nation's rejuvenation."
全國兩會｜台聯陳雲英批台灣當局禁學生與三大陸學府交流或招不滿,2025-03-09 12:06,,2025-03-09 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794970-20250309.htm,"在北京，台灣人大代表團舉行全體會議，並接受傳媒提問。

對於台灣當局上月宣布，禁止當地大學與大陸三所隸屬中共中央統戰部的學校學術交流或合作，全國人大代表、全國台聯副會長陳雲英回應說，不相信會對有意到大陸發展的台灣青年產生多大作用，有關措施可能想對台灣青年子弟造成嚇唬作用，但過度壓抑的政策勢必造成人民反抗，任何當政者都應小心。

陳雲英又指，現時大陸有292所高校招收台灣學生，其中60所與台灣高校結成姊妹學校，各省舉辦的高校學術研討會亦有不少台灣年輕人參加，只要台灣青年懷有夢想、有所期待，大陸持續保持開放心態，他們仍會陸續來大陸就學。

中央早前宣布恢復福建和上海居民赴台團隊遊，台灣當局表示，大陸旅客到台觀光事宜應先循觀光「小兩會」溝通。陳雲英表示，台灣當局行為背離原有政治互信基礎，福建人口是台灣兩倍，一旦開放組團旅遊，有利推動台灣經濟、文化等產業，希望台灣旅遊業界應維護自己權益，如果這種交流交往是民意所向，應該會得到解決。"
'Each Legco election should be better than the last’,2025-03-09 11:42,"Wang Linggui, a senior Beijing official, emphasizes the need for capable, responsible, and accomplished individuals in Hong Kong's Legislative Council. He encourages continuous improvement in each election, likening it to the Olympic Games, and expects Hong Kong authorities to consult various sectors for the upcoming polls, including local deputies to the National People's Congress and the Chinese People's Political Consultative Conference.",2025-03-09 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794968-20250309.htm,"Each Legislative Council election should be better than the last, according to a senior Beijing official overseeing Hong Kong affairs, who stressed the SAR needs “capable, responsible and accomplished” individuals to serve the city.

Wang Linggui, deputy director of the Hong Kong and Macau Affairs Office, on Sunday also said the city should add more talent not only in the political arena but also innovation and technology.

Hong Kong is expected to hold its next polls for the legislature in December this year. 

“In the new stage of transitioning from stability to prosperity, Hong Kong needs people who are capable, responsible and accomplished, to seek the best for the general public of Hong Kong,” Wang told RTHK on the sidelines of the “Two Sessions” in Beijing. 

“Each Legislative Council election should be better than the previous one. Just like the Olympic Games, there is never the best, only better. Being ‘good’ is a goal that should be constantly pursued.”

Wang added that he believes Hong Kong authorities would consult different sectors, including local deputies to the National People’s Congress and the Chinese People’s Political Consultative Conference, on the upcoming polls."
陳茂波︰緊扣國家發展方向　加速推動創科增強經濟動力,2025-03-09 11:21,,2025-03-09 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794967-20250309.htm,"北京正舉行全國兩會，財政司司長陳茂波表示，要緊扣國家發展的方向及路徑，循三方面加速推進自身發展工作，包括加速推動科技創新及應用創新，以增強經濟動力和提升發展質量；透過「打造體驗、確立主題」；並加強深化國際交往合作。

陳茂波在網誌說，過去一段時間，政府大力投資科研、吸引大型科技企業落戶香港等，已漸現成效。他說，科技與產業創新為港股增添新動力，在科技股強勢帶動下，本港股市今年來升幅擴大，上月每日平均成交額接近3千億元水平。港交所正處理的上市申請個案逾100宗，市場估計今年港股新股籌資金額約在1300億至1600億港元之間。

另外，陳茂波指出，市民及旅客消費模式轉變，本地零售市道受影響，要以創新模式讓市場釋放消費潛力。他提到，內地經驗說明，透過打造更多文化、體育及旅遊等範疇的新體驗、新場景，可精準接觸更廣泛多元消費群體，而消費需求亦取決於產品與服務供應端的創新。

陳茂波亦指，香港在「一國兩制」下有「內聯外通」獨特優勢，今年將舉辦首屆「香港全球金融與產業合作峰會」，通過金融牽引，匯聚全球企業、資金和技術，促進國際產業合作，吸引更多先進產業龍頭等落戶香港。

他又說，今年亦將舉辦「國際人工智能青年科學家論壇」和「國際機器人大會」，雲集有關領軍人物，推動香港成為人工智能產業交流協作的匯聚地。"
陳美寶︰與的士業界幾乎共識一致　盡快強制安裝獨立監測系統,2025-03-09 11:15,,2025-03-09 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794965-20250309.htm,"政府建議立法規定所有的士必須安裝車廂攝錄機、行車紀錄儀及全球衞星導航系統，運輸及物流局局長陳美寶表示，最近與業界溝通，已幾乎達到一致共識要盡快推行，強制在全港18000輛的士裝設獨立監測系統。她說安裝系統是希望為乘客及司機提供更好保障，以免發生爭拗時「口同鼻拗」，她好有信心，當法例完成修訂，的士裝設好系統後，涉及的士的投訴可以大降。

陳美寶在一個電台節目表示，未來會繼續就系統的安裝位置、數據如何應用、私隱保護及保安方面，繼續與業界加強溝通和解釋，希望今年第2季交立法會審議。

提到網約車規管，陳美寶表示，將「點對點」服務升級轉型，一定以市民利益為依歸。她說香港一些周邊城市已有網約車和網約平台，形容是發展趨勢。她希望透過與的士業界溝通，找出平衡點，令兩者可以共存。

她又說，現存的一些網約平台，已有不少的士司機參與提供服務，在商討規管及牌照規定時，政府會關注的士業界意見，做好溝通解說。

陳美寶表示，時代不停進步，現時「點對點」服務的使用群組傾向是年輕一代。她說與的士資深業界人士溝通時，亦覺得他們有心做好服務，只是可能需要政府擔當促進者、協助者角色。"
"'Capitalise on One Country, Two Systems'",2025-03-09 11:11,"Hong Kong and Macau delegates at the Chinese People's Political Consultative Conference emphasized the importance of the One Country, Two Systems principle for their long-term prosperity and stability. They called for realizing the principle's advantages through vitalization and amplification, with the goal of further enhancing Hong Kong's societal responsibility and making both cities beneficial to the world. Macau was highlighted as an example of successful implementation, with a focus on reinforcing connections with the mainland and the world to establish another international passage besides Hong Kong.",2025-03-09 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794963-20250309.htm,"Hong Kong and Macau delegates to the country's top political advisory body said the two SARs should make good use of their advantages under the One Country, Two Systems principle.

Speaking at a plenary meeting of the Chinese People's Political Consultative Conference (CPPCC) on Sunday, Hong Kong delegate Tu Haiming said the One Country, Two Systems principle helps Hong Kong and Macau maintain their long-term prosperity and stability.

He said the first phase of its implementation has been completed, but some people still don't have a deep understanding about the principle.

“Entering a new phase, the advantages of One Country, Two Systems should be realised through vitalisation and amplification. We not only have to develop Hong Kong, contribute to the country and bring the country together, but also have to benefit the world,” Tu said.

“Through deepening the understanding of the One Country, Two Systems principle in the new phase, we have to further enhance the sense of responsibility and mission of Hong Kong society.”

Macau CPPCC delegate Lao Nga-wong, meanwhile, said Macau is an example of the successful implementation of the One Country, Two Systems.

""Macau should use its advantages in reinforcing connection with both the mainland and the world… and build the SAR into another international passage besides Hong Kong,” he said."
全國兩會｜銀娛主席呂耀東冀澳門立法會換屆選出議員帶來新思維,2025-03-09 11:07,,2025-03-09 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794964-20250309.htm,"澳門第八屆立法會選舉將於今年9月14日舉行，全國政協委員、銀河娛樂主席呂耀東期望，新一屆議員能在促進經濟多元化方面帶來新思維，在現有平台找到新的發展項目，特別是橫琴的發展。

呂耀東又說，銀娛近年不斷發展演出、體育等領域，相信可以幫助澳門適度多元化，未來希望繼續做到新項目、新元素，讓澳門在這方面發展得更好。"
全國兩會｜王靈桂相信年底立法會換屆　將選出具能力愛國愛港者,2025-03-09 10:38,,2025-03-09 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794962-20250309.htm,"在北京，全國政協委員、港澳辦副主任王靈桂表示，香港進入「由治及興」新階段，需要有能力、有擔當、有作為的人為市民服務，每一屆立法會選舉應該要越來越好，如奧運會一樣，只有更好、沒有最好，「好」是一個不斷追求的目標。

本屆立法會任期將於今年12月31日完結，換屆選舉須本年底舉行。王靈桂接受本台訪問時表示，相信新一屆立法會議員一定都是愛國愛港人士，一定是有能力、有水平、有擔當的人士。

至於現屆議員的表現，王靈桂表示，立法會選舉是特區內部事務，相信特區政府一定會通過各種各樣方式、從各種各樣的途徑，不斷徵求各方面的意見，包括港區人大代表和政協委員，認為完全是特區的憲制責任。

王靈桂認同，要加強創科或政治方面的人才，應對國際形勢和香港內部情況。

另外，被問到有關中央下一步的惠港措施，王靈桂說，中央堅定不移支持特區政府拼經濟、謀發展、惠民生，去年中央出台多項挺港惠港舉措，相信下一步的措施只會增加，不會減少。

至於廣州會否納入「一簽多行」城市，王靈桂說，隨著兩地關係不斷加深，開放城市只會越來越多。"
美國民主黨反對共和黨提出臨時撥款法案,2025-03-09 10:35,,2025-03-09 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794961-20250309.htm,"美國眾議院共和黨公布一項為期6個月的臨時政府撥款法案，避免本月14日聯邦政府停擺。民主黨反對法案削減非國防支出、賦予行政部門過大權力，以及缺乏對社保、醫保等民生項目的保障。眾議院少數黨領袖傑弗里斯表示，共和黨此舉等同放棄通過全年撥款法案協助中產階層和保障國家安全的談判機會。

根據眾議院議長約翰遜公布的法案，將為政府提供資金至9月30日。國防開支約為8925億美元，非國防支出約為7080億美元。國防開支略高於前一年的水平，而非國防開支就比去年減少大約130億美元。

約翰遜希望星期二就這份99頁的法案投票。共和黨強調法案不包含補充資金，只涉及可自由支配支出，不影響社保、醫保等強制性開支。

總統特朗普在社交平台發文說，所有共和黨人都應該投贊成票。他表示，民主黨人會盡其所能關閉政府，不能讓這種情況發生。"
陳翊庭︰港股今年平均每日成交額暫破2千億　「遺址論」不攻自破,2025-03-09 10:26,,2025-03-09 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794960-20250309.htm,"港交所行政總裁陳翊庭表示，去年本港共有71間公司新上市，融資額達880億元，較2023年增加約9成。而由年初至3月，已有11宗新股上市，同時有百多間公司排隊上市。她又說，港股成交額在過去一年亦有很大進步，由23年平均每日成交金額大約1000億元，升至去年的1320億元，而在今年暫時已突破2000億元。

陳翊庭在本台節目《舊日的足跡》說，希望香港能成為具流動性的市場，因為交易活躍才能吸引投資者，過去港交所有推出措施增加市場流動性，例如惡劣天氣下照常開市是其中一個例子。

上月港股每日成交金額有3次突破4000億元，陳翊庭說，近期因應內地人工智能的突破，令海外投資者注意到新機遇，並透過香港這個平台投資及探索，4000多億元交易額中，頗大部分來自世界各地的投資者，她認為香港可扮演中間橋樑角色，相信亦能增加香港在國際上的認可。

對於曾經有指香港是「國際金融中心遺址」，陳翊庭說，有關說法源自23年底及24年初，當時香港股票市場低迷，但經過各界努力，現時做出一些成績，「遺址論」已不攻自破，不管新股市場、交易量都可見已完全推翻有關說法。

另外，上市公司必須有多元性別董事的規定今年起生效，陳翊庭說，基本上所有上市公司都符合規定，等同香港在兩年幾內增加800名女董事席位。

陳翊庭指出，香港男女平等，但本港上市公司董事會過往一直都是單一性別，在兩、三年前曾統計，本港2600多間上市公司，800間公司董事清一色是男性，與本港人口結構不匹配，認為多元化性別對企業決策相當重要，因此在做公開諮詢後，決定推行「女董事令」。"
Mainland sees year-on-year drop in inflation,2025-03-09 10:24,"In February, China's consumer inflation decreased at its quickest pace since January 2024, with a 0.7% drop year-on-year. This is in contrast to a 0.5% increase in January. The producer price index also decreased, by 2.2% year-on-year, but seasonal demand and household spending caution are contributing factors. These figures are lower than the predicted declines.",2025-03-09 11:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794959-20250309.htm,"China's consumer inflation in February fell at the quickest pace since January 2024, while producer price deflation persisted, as seasonal demand faded while households are still cautious about spending.

The consumer price index edged down 0.7 percent last month from a year earlier, reversing January's 0.5 percent increase, data from the National Bureau of Statistics showed on Sunday.

It was the first contraction in the index since January 2024, and worse than a 0.5 percent slide estimated by economists in a Reuters poll.

CPI fell 0.2 percent month-on-month, against a 0.7 percent rise in January and below a predicted 0.1 percent drop.

The producer price index fell 2.2 percent on year in February, improving from a 2.3 percent slide in January, but missing the forecast 2.1 percent decline. (Reuters)"
Mainland sees large year-on-year drop in inflation,2025-03-09 10:24,"China's consumer inflation decreased at the fastest rate since January 2024 in February, with a 0.7% year-on-year drop, contrary to the predicted 0.5% decline. Month-on-month, CPI fell 0.2%, against a predicted 0.1% drop. Meanwhile, producer price deflation persisted, with a 2.2% year-on-year drop, missing the forecast 2.1% decline.",2025-03-09 10:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794959-20250309.htm,"China's consumer inflation in February fell at the quickest pace since January 2024, while producer price deflation persisted, as seasonal demand faded while households are still cautious about spending.

The consumer price index edged down 0.7 percent last month from a year earlier, reversing January's 0.5 percent increase, data from the National Bureau of Statistics showed on Sunday, missing a 0.5 percent slide estimated by economists in a Reuters poll.

CPI fell 0.2 percent month-on-month, against a 0.7 percent rise in January and below a predicted 0.1 percent drop.

The producer price index fell 2.2 percent on year in February, improving from a 2.3 percent slide in January, but missing the forecast 2.1 percent decline. (Reuters)"
全國兩會｜政協屠海鳴稱要深化一國兩制認識　提升社會責任感,2025-03-09 10:17,,2025-03-09 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794958-20250309.htm,"在北京，全國政協港澳台僑委員會副主任屠海鳴表示，近年來，香港的喜人變化有目共睹，但社會對一國兩制認知還有差距。有人認為一國兩制只是解決歷史遺留問題的權宣之計；有人認為一國兩制事關香港，與內地發展、強國建設、民族復興關聯不大；還有人對一國兩制的價值理念認識不深。他認為，要深化一國兩制實踐教育，提升文化自信和國家認同。

屠海鳴在全國政協會議大會發言環節指，要深化「新階段」的認識，強化責任擔當。一國兩制的優勢不僅要體現在盤活「存量」上，還要體現在做大「增量」上；不僅要發展香港，還要貢獻國家；不僅要惠及中國，還要造福世界。要通過深化「一國兩制」實踐進入「新階段」的認識，進一步提升香港社會的責任感、使命感。

他提出，要深化「好制度」的認識，堅定實踐信心，並深化價值理念的認識，增強文化自信。"
陳美寶︰的士車隊可按咪錶收費或以「包車」形式定收費,2025-03-09 09:52,,2025-03-09 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794957-20250309.htm,"運輸及物流局局長陳美寶表示，新成立的5支的士車隊有三大特色，包括由專業的管理人管理、擁抱科技，而且司機經過專業培訓，首支車隊將於3月底投入服務。

陳美寶在一個電台節目表示，的士車隊最重要是服務質素，能夠追上時代，滿足市民出行需要，因此政府要求車隊要設立網約平台，乘客可以為司機「打分」，管理人要監察司機表現，利用科技在車內裝設系統，監察司機駕駛是否安全，服務有無問題等。

她又說，的士車隊在收費方面，一方面可按咪錶收費，另一方面亦可選擇以「包車」形式定出收費，當局希望為車隊提供彈性，但同時亦會監管，令訂價不能太高。"
全國兩會｜統戰部王瑞軍稱今年工作以凝聚人心匯聚力量為主,2025-03-09 09:31,,2025-03-09 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794955-20250309.htm,"在北京，全國政協委員、中央統戰部副部長王瑞軍，回應台海會否發生戰爭的可能性時表示，今次政府工作報告講得很明確，要按照中央的大政方針、政府工作報告闡明的施政方向做好工作。

王瑞軍接受本台訪問時表示，今年統戰部的工作主要是凝聚人心、匯聚力量及團結大多數，為中國式現代化奮鬥。"
聯合國官員敦促敘利亞衝突各方立即停止敵對行動,2025-03-09 09:20,,2025-03-09 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794954-20250309.htm,"聯合國官員發表聲明，敦促敘利亞衝突各方立即停止在西部沿海和中部地區的敵對行動，切實保護平民、維護民用基礎設施並確保人道救援行動正常展開。

聯合國駐敘利亞人道主義協調員阿卜杜勒－穆拉和敘利亞危機區域人道主義協調員巴拉克里什南周六發表聯合聲明說，自本月6日以來，敘利亞塔爾圖斯、拉塔基亞、霍姆斯和哈馬省等地衝突不斷升級，導致平民傷亡、民眾流離失所和民用基礎設施受損，交通也受到嚴重影響。聯合國駐敘利亞機構收到有關使用重型武器的報告。

聲明說，衝突直接影響當地人道主義行動，所有進出敘利亞沿海地區的人道行動都已暫停。

敘利亞過渡政府內政部安全人員上周四在拉塔基亞省遭到忠於前政權的武裝人員襲擊，導致多名安全人員傷亡。過渡政府大批武裝力量隨後趕到拉塔基亞省和塔爾圖斯省，配合內政部安全人員展開大規模安全行動。國防部和內政部未公布衝突造成的具體傷亡數字。總部設在英國的「敘利亞人權觀察組織」周六表示，衝突已造成745名平民死亡。
　"
男子手持巴勒斯坦旗幟爬上倫敦大笨鐘鐘樓　十多小時後下來,2025-03-09 08:59,,2025-03-09 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794953-20250309.htm,"英國倫敦一名男子手持巴勒斯坦旗幟，爬上倫敦大笨鐘鐘樓，經過16個小時後下來。

警方說，當地周六早上7時左右接報，這名男子爬上鐘樓，赤腳在上面逗留了一整天，直至午夜過後才下來。

這名男子拍低自己攀爬的過程，並表示是抗議「警察鎮壓和國家暴力」。

事件擾攘期間，人群在警方設置的封鎖線後觀看，有支持者高叫「解放巴勒斯坦」和「你是英雄」。法新社報道，這名男子的腳似乎流血。談判人員又登上消防車升降台，用擴音器與男子交談。

警方封鎖包括西敏橋在內的周邊區域，國會大廈取消參觀活動。"
全國兩會｜ 發改委鄭備稱將用好超長特別國債　支持「兩新政策」,2025-03-09 08:58,,2025-03-09 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794952-20250309.htm,"政府工作報告提出，安排超長期特別國債3000億元人民幣支持消費品「以舊換新」，按年增加一倍。全國人大代表、發改委副主任鄭備，書面接受本台訪問時表示，「兩新政策」既惠企又利民、既利當前又利長遠，是推進高質量發展一項重要舉措。

她說，將落實工作報告要求，用好超長期特別國債資金加力擴大範圍，支持設備更新和消費品以舊換新，相關工作已全面啓動；並將繼續發揮好牽頭部門作用，統籌投資、財政、金融等綜合性政策，深入推進設備更新、消費品以舊換新、回收循環利用、標準提升四大行動。

另外，她提到去年發改委會同有關方面，有力有序推動「兩新」工作，持續釋放內需潛力，帶動重點消費品銷售明顯增長，汽車、家電等銷售額超過1.3萬億元；重點領域設備更新總量超過2000萬台。"
全國兩會｜港區人大冼漢迪稱將公布人工智能資助計劃首批機構名單,2025-03-09 08:54,,2025-03-09 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794951-20250309.htm,"全國兩會正在北京召開，政府工作報告提出持續推進「人工智能+」行動。

港區人大代表、香港人工智能資助計劃委員會主席冼漢迪接受訪問時透露，特區政府去年10月撥款30億元推出的人工智能資助計劃，第一批獲資助的機構名單即將公布。他說，委員會接到大量高質量的申請，用了很多時間評審，形容獲批資助的機構都是香港人工智能發展核心的公司，覆蓋多個不同方向。

政府面對數百萬計的財赤下，新一份財政預算案仍提出撥款10億元設立人工智能研發院，被問到財政狀況會否對香港的人工智能發展構成挑戰，冼漢迪說，撥款的金額並非大數目，不算得上是負擔，認為人工智能值得重視及投入資源，設立基建亦是未來發展的基礎，當局做法明智。

另外，冼漢迪建議，深港兩地在算力上加強合作，甚至設立人工智能共同實驗室。他又關注如何進一步加強河套深港科技創新合作區的人員及貨物流通，建議實施無感通關，以及便利企業在內地使用香港或外國進口的儀器等。"
全國兩會 | 青海研增往來西寧香港航班　內蒙古拓高鐵旅遊專列,2025-03-09 08:14,,2025-03-09 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794950-20250309.htm,"青海省西寧市和內蒙古自治區呼和浩特市，去年5月納入簽發往來港澳「個人遊」簽注城市，青海省省長羅東川上月曾訪港與行政長官李家超會面。身兼全國人大代表的羅東川在兩會期間接受本台訪問，指今年會大力推進、採取更多措施與香港對接，希望同時有更多港人到青海看看，相信隨著居民生活水平越來越高，將來也會組織更多雙向交流活動。

西寧與香港的直飛航線去年重新開通，羅東川說，會根據遊客和經貿活動，研究增加往來西寧與香港的航班。

另外，呼和浩特市去年5月成為內蒙自治區首個獲納入「個人遊」簽注的試點城市，截至去年底當地共有1.67萬人次居民前往香港，並接待6466人次的香港旅客。內蒙古文化和旅遊廳黨組書記張銳書面回覆本台訪問表示，去年開通呼和浩特途經昆明往返香港的航線，為旅客節省約4小時時間。

張銳透露，將陸續開通鄂爾多斯、呼倫貝爾往來香港的直航航班，也會開通香港西九龍經停鄭州前往呼和浩特的高鐵旅遊專列，為香港旅客提供更多入境旅遊選擇。

張銳認為，內蒙古與港澳文旅發展態勢持續向好，深化合作交流仍然有很大空間，文旅廳將持續深化與港澳文化旅遊合作，加強文旅資源共享，共同發展文化事業。"
德甲拜仁十人應戰下　2:3不敵波琴,2025-03-09 07:17,,2025-03-09 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794949-20250309.htm,"德國甲組足球聯賽，榜首的拜仁慕尼黑主場2:3不敵波琴。

拜仁上半場領先2:1，到尾段有球員領紅牌被逐。下半場客軍在以眾凌寡下，連下兩城反敗為勝。

拜仁賽後61分繼續排榜首，領先次席的利華古遜8分。"
英超利物浦3:1反勝修咸頓　榜首優勢擴大至16分,2025-03-09 07:05,,2025-03-09 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794948-20250309.htm,"英格蘭超級足球聯賽，利物浦主場3:1反勝修咸頓，在踢多兩場下，榜首優勢擴大至16分。

這場榜首對榜尾的賽事，紅軍在上半場補時階段先失守。修咸頓的史摩邦把握利物浦中堅雲迪克與門將阿里遜的誤會射入，領先1:0。

換邊後，作出三個換人調動的利物浦表現有明顯改善。達雲紐尼斯接應迪亞斯左路傳中，快腳射入，為主隊追平。沙拿之後射入兩球十二碼，紅軍最終贏3::1。

利物浦賽後有70分，領先踢少兩場的阿仙奴16分。兵工廠將在本港時間今晚深夜作客鬥曼聯。

曼城作客0:1不敵同樣為來屆歐聯席位而戰的諾定咸森林。赫臣奧杜爾在賽事尾段攻入全場唯一的入球。森林賽後51分，繼續排第三，比第四位的曼城多4分。

其餘賽果：白禮頓憑祖奧柏度在補時第8分鐘射入十二碼絕殺，主場2:1擊敗富咸。阿士東維拉憑奧利屈堅斯一箭定江山，作客1:0贏屈福特。水晶宮同樣一球擊敗葉士域治。狼隊主場與愛華頓賽和1:1。"
