title,date,summary,scrape_time,section,source,link,description
瑞銀：內地龍頭科技股估值增長有利港股表現,2025-03-11 16:47,,2025-03-11 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795264-20250311.htm,"美股3大指數隔晚急瀉2%至4%，市場擔憂美國經濟陷入衰退。瑞銀全球金融市場部中國主管房東明表示，美股估值和資本流入均出現輪動情況，從長年期債息下跌可見，資金從股票轉到債券，即從風險較高資產轉移到風險相對低的資產。

他又指，在2021至2025年間，「科技七雄」平均估值大致翻了一番，反觀內地大型科技股估值卻下調一半，令中美科技股估值有近4倍差異，但基本面及盈利變化不大。

房東明表示，兩會強調要持續開放對港股有利，而內地多隻龍頭科技股都有在香港上市，隨著DeepSeek引發人工智能題材，以及憧憬AI商業化潛力，提升相關股份估值。他認為，從估值、流動性、機構持倉等方面來看，港股有力跑贏全球和美國股市。

他提到，有資金從南韓和印度等新興市場流入香港市場，佔全球份額相當小，但反映外資正對中資股有序加倉。"
黃大仙下邨火警女住戶死亡　初步調查指煙頭意外點燃床墊所致,2025-03-11 16:46,,2025-03-11 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795268-20250311.htm,"黃大仙下邨早上發生火警，一名女住戶死亡，消防及警方經初步調查，相信上址一間睡房有煙頭意外點燃床墊引致火警。

事發在早上10時許，龍禧樓一個單位起火冒出濃煙，消防接報到場。61歲女住戶臉部及手部燒傷，昏迷送往廣華醫院，其後證實死亡，她的死因有待驗屍後確定。

事件中約有40人自行疏散到安全位置。"
Social worker convicted of rioting,2025-03-11 16:44,"Social worker Jackie Chen was convicted in a retrial for rioting in Wan Chai during the 2019 protests. The conviction stems from her involvement in a riot on August 31, 2019, where protesters set up roadblocks and clashed with police. Deputy District Judge May Chung ruled that Chen intentionally participated in the riot and encouraged others to undermine social order, despite her plea of not guilty and claims of mediation. Chen is currently on remand and will be sentenced in April.",2025-03-11 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795265-20250311.htm,"Social worker Jackie Chen was on Tuesday convicted of rioting in Wan Chai during the 2019 protests, following a retrial.

She will be sentenced next month.

Chen was accused of taking part in a riot on August 31, 2019, when protestors set up roadblocks with debris in Wan Chai and clashed with police. In 2020, a District Court judge ruled that she had no case to answer. The Department of Justice then lodged an appeal, leading to the retrial.

In her ruling, Deputy District Judge May Chung said Chen chose not to leave the scene even though she clearly knew that it had turned into a dangerous riot.

The judge said the defendant kept shouting false accusations against the police while they were dispersing protesters, prompting others to stick around and continue confronting officers.

Chung said the only reasonable explanation is that Chen intended to participate in the riot and encourage other people to engage in actions that undermined social order. 

Chen had pleaded not guilty and said she was trying to mediate.

She did not testify in the latest trial.

The 48-year-old is now on remand, and the court has been adjourned until April 3 for mitigation and April 9 for sentencing."
中美據報擬磋商習近平與特朗普6月會面　中方稱沒信息可發布,2025-03-11 16:43,,2025-03-11 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795267-20250311.htm,"美國傳媒報道，中美正就國家主席習近平與美國總統特朗普在今年6月會面，進行前期磋商。

有分析認為，若果成事，顯示在兩國經貿關係緊張、影響全球市場的情況下，雙方都願意釋出善意。

在北京，外交部發言人毛寧被問到有關問題時表示，沒有可以發布的信息。"
'No plans for a comprehensive tax-regime review',2025-03-11 16:41,Financial Secretary Paul Chan stated that the Hong Kong Special Administrative Region (SAR) government does not plan to conduct a comprehensive review of the SAR's tax regime in the near term. He emphasized the importance of focusing on economic development and mitigating external risks instead. Chan also mentioned that an increase in the SAR's stock market could generate additional revenue through stock stamp duty.,2025-03-11 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795259-20250311.htm,"Financial Secretary Paul Chan on Tuesday said the government does not plan to conduct a comprehensive review on the SAR's tax regime in the near term, despite calls to introduce new sources of revenue to tackle the city’s deficit. 

He was responding to questions at a luncheon held by the Hong Kong Coalition of Professional Services in Wan Chai, where he also elaborated on his budget proposals.

Chan said the government is very cautious in its approach to adjusting the tax system, as competition remains intense with neighbouring regions to woo global talent and investments.

""We believe that at this point, the most important [task] for the society is to concentrate our energy on developing the economy, to fend off external risks, so we do not want to distract our minds at this time, to ignite other controversies due to discussions over the tax regime,"" he said.

Separately, the finance minister said he expects the government to make extra cash in the coming financial year if Hong Kong's stock market continues to climb in the coming months. 

The SAR’s stock market has experienced a revival since the start of the year, with the daily average turnover reaching over HK$290 billion during Tuesday's trading session, compared with the daily average of about HK$130 billion last year.

""When I was calculating for the budget…I was assuming that the daily average stock turnover will be about HK$110 billion, but now we are talking about HK$200 billion,"" he said.

""Every HK$100 billion of turnover brings me about HK$130 million of stock stamp duty, so that's about 10 percent of the total. And if the daily average turnover is about HK$200 billion dollars, that means we'll get an extra HK$130 million of revenue each day, and there are 250 [trading] days in a year, which will be a lot of money,"" he added."
丘應樺籲港商借鑑發展內地電商市場經驗　把握跨境電商無限商機,2025-03-11 16:40,,2025-03-11 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795266-20250311.htm,"商務及經濟發展局局長丘應樺由廣州轉往東莞繼續訪問行程。

丘應樺先到訪東莞一間專營手袋及皮具的港資大型企業，了解運作情況和內地電子商貿的最新發展。

丘應樺表示，電商潛力龐大，已成為推動貿易的新趨勢、新動力。港商可借鑑企業在發展內地電商市場的豐富經驗，把握電商尤其是跨境電商的無限商機。

丘應樺其後與東莞市副市長劉光濱共晉午餐，了解東莞的最新經貿發展。他結束訪問行程，今日傍晚返港。"
丘應樺籲港商借鑑內地經驗　把握跨境電商無限商機,2025-03-11 16:40,,2025-03-11 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795266-20250311.htm,"商務及經濟發展局局長丘應樺由廣州轉往東莞繼續訪問行程。

丘應樺先到訪東莞一間專營手袋及皮具的港資大型企業，了解運作情況和內地電子商貿的最新發展。

丘應樺表示，電商潛力龐大，已成為推動貿易的新趨勢、新動力。港商可借鑑企業在發展內地電商市場的豐富經驗，把握電商尤其是跨境電商的無限商機。

丘應樺其後與東莞市副市長劉光濱共晉午餐，了解東莞的最新經貿發展。他結束訪問行程，今日傍晚返港。"
俄羅斯莫斯科州遭大規模無人機襲擊1死3傷,2025-03-11 16:26,,2025-03-11 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795262-20250311.htm,"俄羅斯莫斯科州州長沃羅比約夫說，當地星期二凌晨4時開始，莫斯科州遭受大規模無人機襲擊，已造成1人死亡，3人受傷。

沃羅比約夫在社交媒體又說，有被擊落的無人機殘骸墜落莫斯科州拉緬斯科耶區一座住宅大廈上，導致至少7個單位受損，12名居民緊急疏散。

俄羅斯國防部通報，已在莫斯科州上空擊落91架無人機。"
恒指跌1點收市　科指升逾1%　汽車股表現較好,2025-03-11 16:22,,2025-03-11 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795260-20250311.htm,"港股收市收復大部分失地，恒生指數早段最多曾跌逾540點，尾市一度倒升逾70點，收市報23782點，跌1點。主板成交額逾3070億元。

科技指數收市報5967點，升81點，升幅近1.4%。ATMXJ個別發展。

汽車和晶片股造好，蔚來急升近10%，小鵬汽車升逾9%，華虹半導體升逾5%。

滙控跌逾3%，友邦則升逾1%。部分內需股造好，農夫山泉升近5%，華潤啤酒及海底撈升近4%。"
恒指跌1點收市　科指升逾1%,2025-03-11 16:22,,2025-03-11 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795260-20250311.htm,"港股先低後高，恒生指數早段最多曾跌逾540點，尾市一度倒升逾70點，收市報23782點，跌1點。主板成交額逾3070億元。

科技指數報5967點，升81點，升幅近1.4%。"
涉借出戶口處理逾4000萬元騙款　73名傀儡戶口持有人被捕,2025-03-11 15:42,,2025-03-11 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795257-20250311.htm,"警方採取打擊詐騙及洗黑錢行動，偵破53宗案件，拘捕73名傀儡戶口持有人，涉及款項超過4100萬元。

被捕的73人涉嫌「洗黑錢」及「以欺騙手段取得財產」罪，年齡由19至78歲。其中被捕的78歲男子報稱是退休人士，他在街上被不法分子招攬，聲稱只要開戶口就可以賺取報酬。這名男子於是前往開戶，並將戶口資料交予不法分子，其後用戶口被用作收取求職騙案的騙款。

警方表示，相關案件涉及的騙案，包括電話騙案和網上騙案等，提醒長者要妥善保管戶口，不要向人借出戶口。"
全國兩會｜李鴻忠代閉幕發言圓滿完成議程　團結是力量奮鬥創歷史,2025-03-11 15:32,,2025-03-11 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795256-20250311.htm,"在北京，十四屆全國人大三次會議下午在人民大會堂閉幕，人大委員長趙樂際因呼吸道感染向大會請假，由人大副委員長李鴻忠主持閉幕會。

李鴻忠表示，今次會議圓滿完成了各項議程，會議明確了目標任務，傳遞了信心力量，是一次凝心聚力、真抓實幹、團結奮進的大會。

他提到今年是十四五規劃收官之年，改革發展穩定任務繁重，要堅持以習近平新時代中國特色社會主思為指導，全面貫徹落實二十大和二十屆二中、三中全會精神，堅持穩中求進工作總基調，認真落實今次大會部署要求，堅定信心、真抓實幹，做好各項工作，高質量完成十四五規劃，為實現十五五良好開局打牢基礎。

李鴻忠強調，要凝聚群眾智慧和力量，堅持一切為了人民、依靠人民，滿足人民對美好生活的嚮往，又說團結就是力量，奮鬥創造歷史，實幹成就未來，要同心同德、求真務實、開拓進取，為中國式現代化全面推進強國建設民族復興偉業而不懈奮鬥。

在李鴻忠發言之前，大會先後表決通過所有決議草案，其中國務院總理李強的政府工作報告，以2882票贊成、1票反對 、1票棄權，高票獲通過；人大常委會工作報告就以2875票贊成、5票反對 、4票棄權通過。

有關修改《全國人大和地方各級人大代表法》的決定草案以2881票贊成通過。"
全國兩會｜小鵬汽車於人型機器人上或投入上千億元人民幣,2025-03-11 15:28,,2025-03-11 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795241-20250311.htm,"全國人大代表、小鵬汽車董事長何小鵬接受證券時報訪問時表示，公司在人形機器人已經有5年研發和投入，未來可能還要做20年，再花500億元，甚至上千億元人民幣。

他接受本台訪問時表示，人形機器人現階段相等於新能源汽車2011年時的情形，相信10多年後市場規模或將與新能源汽車相若。他又說，期待Tesla自動駕駛進入中國，認為同台競技才有可能讓大家「你追我趕」，最終讓用戶有更好體驗。

何小鵬在兩會期間接受外媒文字採訪時提到，內地人型機器人與具身智能發展上，國家政策、法規在前期規劃、牽引及指導非常關鍵，又認為大模型數據累積會成為人形機器人產業一個門檻，其中涉及的研發投入及研發強度要遠高於汽車產業。

他指出，今日市場上所有人形機器人仍大概處於L2層級早期，認為人形機器人只有達到L3層級，實現手眼足和大腦全面協同時，才可以真正進入商業化。他期望明年率先量產面向工業的L3級別人形機器人。

何小鵬說，公司人形機器人與人工智能汽車技術同源，二者均基於一致技術體系，都通過AI晶片和AI大模型驅動，並且在生態、應用場景、製造工廠、製造工藝和製造設備，以及行銷方面都出現通用。"
日本311大地震14周年　逾2萬福島居民仍未能返回家園,2025-03-11 15:28,,2025-03-11 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795255-20250311.htm,"日本311大地震14周年，在岩手、宮城、福島3縣，民眾從清晨就開始悼念遇難者，全國多處亦有悼念活動。

在當地下午2時46分，即當年發生大地震的一刻，東京等地的街上都有民眾自發默哀一分鐘，悼念大地震中的死難者。

2011年3月11日下午，日本東北地區近海發生黎克特制9級地震，超過10米的海嘯侵襲沿岸地區，福島第一核電站發生核事故，數以萬計民眾撤離，14年後的今日，出入受損核電站附近部分地區仍然受到限制，超過2萬名福島居民未能返回家園。日本當局統計，這次大地震和海嘯共造成15900人死亡，2520人仍然失蹤，因災導致健康惡化的間接死亡人數達到3808人。"
全國兩會｜小鵬汽車於人型機器人或投入上千億元人民幣,2025-03-11 15:28,,2025-03-11 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795241-20250311.htm,"小鵬汽車董事長何小鵬接受證券時報訪問時表示，公司在人形機器人已經有5年研發和投入，未來可能還要做20年，再花500億元，甚至上千億元人民幣。

他在兩會期間接受外媒文字採訪時又提到，內地人型機器人與具身智能很像十多年前內地新能源車早期發展階段，國家政策、法規在前期規劃、牽引及指導非常關鍵。他又認為， 大模型數據累積會成為人形機器人產業一個門檻，其中涉及的研發投入及研發強度要遠高於汽車產業。

他指出，今日市場上所有人形機器人仍大概處於L2層級早期，認為人形機器人只有達到L3層級，實現手眼足和大腦全面協同時，才可以真正進入商業化。他期望明年率先量產面向工業的L3級別人形機器人。

何小鵬說，公司人形機器人與人工智能汽車技術同源，二者均基於一致技術體系，都通過AI晶片和AI大模型驅動，並且在生態、應用場景、製造工廠、製造工藝和製造設備，以及行銷方面都出現通用。"
全國兩會｜小鵬汽車冀旗下飛行汽車成全球首款規模化量產交付,2025-03-11 15:21,,2025-03-11 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795252-20250311.htm,"全國人大代表、小鵬汽車董事長何小鵬表示，今年會探索L3級別自動駕駛初步落地，期望全方位超過全球車企，明年期望探索停車場內無人駕駛，包括無人停車和取車功能，以加速推動無人駕駛時代來臨。

他在兩會期間接受外媒文字採訪時提到，在宏觀政策以及汽車生態加持下，低空經濟開始加速起飛。公司正研發分體式飛行汽車，計劃明年上半年量產，一旦交付，將成為全球首款規模化量產交付飛行汽車。

他提到，分體式飛行汽車去年完成全球首次公開飛行，全面進入適航審定階段，預計今年完成型號合格證審定，後續再推動產品合格證審定，預計明年能取得適航證。

何小鵬說，當前核心挑戰在於行業配套的駕駛員資質認證體系尚未完善。在國際上，美國已率先修訂規章，明確「電動垂直起降飛行器」（eVTOL）駕駛員資質標準和培訓要求，內地則處於起步階段。他非常期待與大灣區，包括香港的相關部門一同合作，建言、完善相關飛行汽車立法工作。

他認為，大灣區一體化為飛行汽車提供非常好的應用場景，比如在大灣區核心交通線沿線優先開展跨境物流運輸、海島醫療救援等跨區域聯合示範；以大灣區為原點，在RCEP框架下構建中國—東南亞「城市群低空走廊」試點跨境商務飛行、應急救援等跨國服務；以香港為示範區域，向國際新興市場輸出北斗低空導航、智能空管系統等基礎設施解決方案，降低全球產業升級門檻。"
全國兩會｜小鵬汽車冀旗下飛行汽車成為全球首款規模化量產交付,2025-03-11 15:21,,2025-03-11 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795252-20250311.htm,"小鵬汽車董事長何小鵬表示，今年會探索L3級別自動駕駛初步落地，期望全方位超過全球車企，明年期望探索停車場內無人駕駛，包括無人停車和取車功能，以加速推動無人駕駛時代來臨。

他在兩會期間接受外媒文字採訪時提到，在宏觀政策以及汽車生態加持下，低空經濟開始加速起飛。公司正研發分體式飛行汽車，計劃明年上半年量產，一旦交付，將成為全球首款規模化量產交付飛行汽車。

他提到，分體式飛行汽車去年完成全球首次公開飛行，全面進入適航審定階段，預計今年完成型號合格證審定，後續再推動產品合格證審定，預計明年能取得適航證。

何小鵬說，當前核心挑戰在於行業配套的駕駛員資質認證體系尚未完善。在國際上，美國已率先修訂規章，明確「電動垂直起降飛行器」（eVTOL）駕駛員資質標準和培訓要求，內地則處於起步階段。他非常期待與大灣區，包括香港的相關部門一同合作，建言、完善相關飛行汽車立法工作。

他認為，大灣區一體化為飛行汽車提供非常好的應用場景，比如在大灣區核心交通線沿線優先開展跨境物流運輸、海島醫療救援等跨區域聯合示範；以大灣區為原點，在RCEP框架下構建中國—東南亞「城市群低空走廊」試點跨境商務飛行、應急救援等跨國服務；以香港為示範區域，向國際新興市場輸出北斗低空導航、智能空管系統等基礎設施解決方案，降低全球產業升級門檻。"
內地股市午後轉　滬股全日升逾0.4%,2025-03-11 15:16,,2025-03-11 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795251-20250311.htm,"內地股市下午轉強，扭轉早前跌勢。軍工、白酒及養殖相關股份向好；工程機械及醫療服務等股份表現較遜色。

上證綜合指數收市報3379點，升13點，升幅0.41%。

深證成份指數報10861點，升35點，升幅0.33%。

創業板指數報2204點，升4點，升幅0.19%。"
陳茂波稱香港將利用北部都會區加強與深圳科研合作,2025-03-11 15:10,,2025-03-11 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795250-20250311.htm,"財政司司長陳茂波表示，財政預算案提出以創科推動經濟發展，未來最重要是人工智能的發展，本港亦會利用北部都會區，加強與深圳在科研方面的合作。

陳茂波出席香港專業聯盟午宴時表示，未來創科升級轉型要視乎本港優勢，除了本港的科研力量，數碼港與科學園亦有一批相關企業作支持，人才及金融亦是本港要脫穎而出的因素。

他提到內地未來發展人工智能，要走向國際，就要有行業的數據，相關方面本港較內地容易取得。如果要吸引外國人才，例如一些華裔的專家回流，香港的生活亦讓他們較易融入。未來本港會加快北部都會區發展，亦是與深圳合作的最好地點，可讓前沿技術發展招商引資。

陳茂波在午宴上被問到會否檢討本港稅制，他表示考慮稅制必定要考慮競爭力，因為要與鄰近地區爭投資、爭人才，因此要相當謹慎，重申現時未必合適作稅務調升，同時希望讓企業及個人重整資產負債表，以面對未來挑戰，現時不希望作任何改動。

陳茂波回應提問時又說，內地與香港更緊密經貿安排補充協議中，港商在深圳和珠海投資時，可以採用港資和港法，希望下一步將做法推展到大灣區九個城巿，認為政策支持較資源重要。本港亦非常鼓勵經香港走出外的內地企業，並利用香港作為解決爭議的地方，包括調解和仲裁。"
財政預算案2025｜陳茂波稱香港利用北都加強與深圳科研合作,2025-03-11 15:10,,2025-03-11 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795250-20250311.htm,"財政司司長陳茂波表示，財政預算案提出以創科推動經濟發展，未來最重要是人工智能的發展，本港亦會利用北部都會區，加強與深圳在科研方面的合作。

陳茂波出席香港專業聯盟午宴時表示，未來創科升級轉型要視乎本港優勢，除了本港的科研力量，數碼港與科學園亦有一批相關企業作支持，人才及金融亦是本港要脫穎而出的因素。

他提到內地未來發展人工智能，要走向國際，就要有行業的數據，相關方面本港較內地容易取得。如果要吸引外國人才，例如一些華裔的專家回流，香港的生活亦讓他們較易融入。未來本港會加快北部都會區發展，亦是與深圳合作的最好地點，可讓前沿技術發展招商引資。

陳茂波在午宴上被問到會否檢討本港稅制，他表示考慮稅制必定要考慮競爭力，因為要與鄰近地區爭投資、爭人才，因此要相當謹慎，重申現時未必合適作稅務調升，同時希望讓企業及個人重整資產負債表，以面對未來挑戰，現時不希望作任何改動。

陳茂波回應提問時又說，內地與香港更緊密經貿安排補充協議中，港商在深圳和珠海投資時，可以採用港資和港法，希望下一步將做法推展到大灣區九個城巿，認為政策支持較資源重要。本港亦非常鼓勵經香港走出外的內地企業，並利用香港作為解決爭議的地方，包括調解和仲裁。"
參與灣仔非法集結原審脫罪　案件重審陳虹秀被判暴動罪成,2025-03-11 15:08,,2025-03-11 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795249-20250311.htm,"五年前灣仔軒尼詩道發生非法集結，多名身穿黑衣人士拆除鐵欄，向警方投擲磚頭及汽油彈等。曾被捕的陳虹秀經審訊後，獲判無罪，其後律政司上訴得直，案件發還重審，陳虹秀早前否認暴動罪開審，暫委法官鍾明新今日在區域法院裁定陳虹秀暴動罪成，需要還押。

陳虹秀被控一項暴動罪。控罪指她於2019年8月31日，在灣仔軒尼詩道與盧押道一帶，連同其他身分不詳的人參與暴動。"
涉灣仔非法集結原審脫罪　案件重審陳虹秀被判暴動罪成,2025-03-11 15:08,,2025-03-11 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795249-20250311.htm,"五年前灣仔軒尼詩道發生非法集結，多名身穿黑衣人士拆除鐵欄，向警方投擲磚頭及汽油彈等。曾被捕的陳虹秀經審訊後，獲判無罪，其後律政司上訴得直，案件發還重審，陳虹秀早前否認暴動罪開審，暫委法官鍾明新今日在區域法院裁定陳虹秀暴動罪成，需要還押。

陳虹秀被控一項暴動罪。控罪指她於2019年8月31日，在灣仔軒尼詩道與盧押道一帶，連同其他身分不詳的人參與暴動。"
涉灣仔非法集結原審脫罪　案件重審社工陳虹秀被判暴動罪成,2025-03-11 15:08,,2025-03-11 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795249-20250311.htm,"五年前灣仔軒尼詩道發生非法集結，多名身穿黑衣人士拆除鐵欄，向警方投擲磚頭及汽油彈等。曾被捕的社工陳虹秀經審訊後，獲判無罪，其後律政司上訴得直，案件發還重審，陳虹秀早前否認暴動罪開審，暫委法官鍾明新今日在區域法院裁定陳虹秀暴動罪成，需要還押。

陳虹秀被控一項暴動罪。控罪指她於2019年8月31日，在灣仔軒尼詩道與盧押道一帶，連同其他身分不詳的人參與暴動。"
全國兩會｜全國人大會議舉行閉幕會,2025-03-11 15:05,,2025-03-11 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795248-20250311.htm, 
與母爭執及被拒門外放火燒雜物　思覺失調女子承認縱火判囚一年,2025-03-11 14:59,,2025-03-11 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795247-20250311.htm,"一名患有思覺失調的女子，因家用問題與母親發生爭執，前往獨居母親單位遭拒於門外，遂用打火機燃燒雜物。涉案女子早前承認縱火罪，區域法院法官陳廣池考慮她已賠償3000元，女被告的母親亦願意原諒女被告，判女被告監禁1年。

法官判刑時指，43歲女被告的放火犯案行為，明顯因為母親沒有疏解女被告的情緒，將女被告拒之於門外，不但任由布簾着火，更用手機拍下過程，慶幸事件沒有造成嚴重傷亡。法官引述女被告背景，形容女被告命途坎坷，自小沒有父愛，並遭受家暴，令精神狀態越趨變壞，最終患上思覺失調。法官引述求情指，女被告案發後感到十分慚愧及内疚，一直需要照顧年老的母親，亦打算修讀物理治療課程。

法官引述母親撰寫的求情信，提及深感心酸及沉重，女被告20多年前確診思覺失調，被多名男子欺騙感情，女被告案發當日午夜到來，卻將女被告拒於門外，才導致女被告犯下縱火的行為。女被告在案發前數月，受朋友挑撥令精神狀態不穩，案發前數日，女被告遺失了手機及銀包等財物，希望法庭給予女被告改過自新的機會。

法官又引述精神科報告，顯示女被告沒有暴力及自殺傾向，因精神分裂而接受治療，醫生認為現階段不需要接受強制住院，定期的非住院治療已足夠，考慮到女被告已向母親做出賠償3000元，母親亦已原諒女被告並出庭以示支持，決定從輕發落，判處女被告1年監禁。"
瑞銀：內地對今年經濟增長等目標均符合預期　相對積極和務實,2025-03-11 14:57,,2025-03-11 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795246-20250311.htm,"內地提出目標今年國內生產總值(GDP)增長5%左右，居民消費價格升幅2%左右，以及赤字率按約4%安排。

瑞銀全球金融市場部中國主管房東明認為，有關目標既符合預期，亦是相對積極和務實的目標。他說，中國近年對美國出口已有結構調整，比重不如以往，相信今年由消費帶動經濟增長，而內地安排倍增的超長期特別國債3000億元人民幣支持消費品以舊換新，亦反映當局大力重視消費。

瑞銀建議，內地當局在養老和加強社會保障體系方面加力，透過投入帶動經濟增長，期待有更清晰的舉措。"
Man jailed for three months over fake qualifications,2025-03-11 14:55,"Mainland resident Bao Junyang, age 30, received a three-month jail sentence for using fake academic qualifications to gain admission into CUHK's Master of Business Administration program. Prosecutors dropped a separate charge against him. The court rejected a community service order and gave a third discount for his guilty plea.",2025-03-11 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795242-20250311.htm,"A mainland man was jailed for three months on Tuesday, after pleading guilty to using fake academic qualifications to gain a spot in a Chinese University (CUHK) postgraduate programme. 

Bao Junyang, 30, admitted to obtaining services by deception at Shatin Court.

Prosecutors dropped a separate charge of using a false statement to obtain an entry permit against the defendant.

The court heard that Bao claimed to have graduated from New York University, and managed to gain admission to CUHK's Master of Business Administration programme around two years ago.

Acting principle magistrate Cheang Kei-hong rejected the defence's plea for a community service order, saying it would be unrealistic.

The magistrate gave one third of a discount for the jail sentence due to the guilty plea."
韓股低收1.3%,2025-03-11 14:51,,2025-03-11 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795245-20250311.htm,南韓股市下跌。首爾綜合指數收市報2537點，跌32點，跌幅1.28%。
日股低收逾0.6%,2025-03-11 14:43,,2025-03-11 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795244-20250311.htm,東京股市下跌。日經指數收市報36793點，跌235點，跌幅0.64%。
日本東京街頭一名女子遇襲身亡　疑兇被捕,2025-03-11 14:42,,2025-03-11 15:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795243-20250311.htm,"日本東京街頭發生命案，一名女子遇襲身亡，疑兇當場被捕，警方正調查犯案動機。

日本傳媒報道，事發在當地上午接近10時，一名20多歲女子在東京新宿區高田馬場的街上獨自行走期間，被人用刀襲擊，頸部和胸部受傷，送院後證實死亡，警方在現場拘捕一名40多歲懷疑涉案男子。

報道又引述消息說，女事主當時正在做網上直播。"
劉凱旋稱香港多方面營商新機遇可有效賦能四川企業國際化,2025-03-11 14:25,,2025-03-11 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795240-20250311.htm,"投資推廣署署長劉凱旋昨日起訪問四川成都三日，向當地政府部門、企業和當地傳媒宣傳香港的營商新機遇，促進川港兩地在產業鏈和創新鏈方面優勢互補，升級發展。

劉凱旋在會見四川省商務廳副廳長梁勇時，就兩地產供鏈國際合作等主題交換意見。她說今年是「十四五」規劃收官之年，也是深化改革的關鍵時期，希望可以透過今次拜訪和活動推廣，使四川企業充分了解香港在「一國兩制」下的獨特優勢。

劉凱旋又出席由投資推廣署、四川省商務廳和中聯辦經濟部貿易處聯合主辦的研討會，她說香港始終擔當四川與全球市場的「聯繫人」，四川與香港在產業資源方面優勢互補，香港不僅是四川最大的外資來源地，也是四川企業對外投資的主要地方，相信香港多方面營商新機遇，可以有效賦能四川企業國際化，幫助川企借港出海。"
台股收市跌逾1.7%,2025-03-11 14:15,,2025-03-11 14:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795239-20250311.htm,台灣股市下跌。加權指數收市報22071點，跌388點，跌幅1.73%。
承認企圖打劫連鎖店及行劫銀行　逾期居留新加坡籍老翁判囚11年,2025-03-11 13:55,,2025-03-11 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795238-20250311.htm,"一名73歲新加坡籍男子逾期居留10多年，花光數十萬元積蓄後財困，2020年企圖打劫一間連鎖店，2022年持氣槍打劫一間銀行劫走約14000元。他昨日承認一項企圖搶劫罪及一項搶劫罪，在高等法院被判入獄11年。

法官游德康判刑時表示，本案性質簡單，被告劫去銀行約14000元，已花去部分款項，案中唯一加刑因素在於被告搶劫銀行，並使用仿製槍械，搶劫罪以12年監禁為量刑起點，雖然被告已屆高齡，但若因此減刑會減低阻嚇力。

法官指被告企圖搶劫連鎖店時，用清水佯裝汽油，恐嚇使用武力來逼使職員跟從，考慮到案例指汽油與刀不同，易燃液體一旦點燃便會失控，然而職員卻反應不大，沒有擔心個人安全，清水恫嚇始終與實際汽油彈有分別，因此以5年半監禁為企圖搶劫罪量刑起點。

法官提到被告在開審7日前認罪，減刑兩成，若兩項罪刑期全數分期執行，將重創被告，法庭決定將部分刑期同期執行，又因被告被捕後與警方合作，減刑3個月，最終判囚11年。"
港股下午初段跌逾200點,2025-03-11 13:14,,2025-03-11 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795237-20250311.htm,"港股下午初段持續偏軟，恒生指數較早時報23545點，跌238點，跌幅1%。

科技指數報5851點，跌34點，跌幅0.58%。"
