title,date,summary,scrape_time,section,source,link,description
每年百多宗有關床褥投訴　消委會稱逾四成買一段時間有下陷等問題,2025-03-17 12:29,,2025-03-17 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796037-20250317.htm,"消委會過去3年，分別收到117至141宗有關床褥的投訴，內容包括貨品質素以及保用情況等。

消委會表示，過去3年的投訴當中，超過四成在購買床褥一段時間就出現下陷以至承托力不足等質量問題，其他投訴就涉及包括送貨以至保用問題等。

消委會又建議，購買床褥前可以試睡最少15分鐘，不同人可根據睡覺習慣測試，例如分別以仰睡和側睡測試，大汗的消費者亦可考慮床褥的透濕度。

消委會測試巿面14款雙人床褥樣本，包括進行防火性能測試，全部樣本均通過煙頭測試，但有1款泡膠樣本未能通過小火焰測試。

海關回覆消委會時指出，就家用床褥的防燃性而言，需通過內地或國際上普遍所採用的煙頭測試，但仍鼓勵供應商提高產品的防火能力至同時符合小火焰測試。"
消委會測試巿面雙人床褥樣本　大部分仰臥承托好惟側臥表現參差,2025-03-17 12:27,,2025-03-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796036-20250317.htm,"消委會測試巿面14款雙人床褥樣本，發現大部分樣本在仰臥時能提供良好承托，但側臥表現參差。

調查又發現，不同品牌保養服務條款參差，價錢與質素亦未必成正比。"
強積金對沖5月取消　鄧家彪籲僱主勿因擔心增加負擔而解僱員工,2025-03-17 12:24,,2025-03-17 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796033-20250317.htm,"強積金對沖安排將於5月1日起取消，工聯會立法會議員鄧家彪呼籲僱主不要因為擔心負擔增加而解僱員工，新安排下不設追溯期，如果僱主趕在5月1日前解僱員工，可能要給予的遣散費會更多，同時亦未必可以即時聘請到新人填補空缺。

鄧家彪指出，留意到近日有傳媒指，一些僱主對於對沖安排有誤解，他建議僱主僱員有疑慮，可以先向勞工處了解詳情，否則可能計錯數。他又說，工聯會轄下的勞工服務中心熱線，近來收到不少相關查詢，但暫時沒有收到表明因為取消對沖而被解僱的求助個案。

議員郭偉強就表示，為協助僱主應對取消強積金對沖後需支付的遣散費或長期服務金，政府推出約 332億元的資助計劃，資助將以50萬元為界限，相信都足以協助大部分中小企僱主。"
強積金對沖安排5月取消　鄧家彪籲僱主勿因擔心負擔增加解僱員工,2025-03-17 12:24,,2025-03-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796033-20250317.htm,"強積金對沖安排將於5月1日起取消，工聯會立法會議員鄧家彪呼籲僱主不要因為擔心負擔增加而解僱員工，新安排下不設追溯期，如果僱主趕在5月1日前解僱員工，可能要給予的遣散費會更多，同時亦未必可以即時聘請到新人填補空缺。

鄧家彪指出，留意到近日有傳媒指，一些僱主對於對沖安排有誤解，他建議僱主僱員有疑慮，可以先向勞工處了解詳情，否則可能計錯數。他又說，工聯會轄下的勞工服務中心熱線，近來收到不少相關查詢，但暫時沒有收到表明因為取消對沖而被解僱的求助個案。

議員郭偉強就表示，為協助僱主應對取消強積金對沖後需支付的遣散費或長期服務金，政府推出約 332億元的資助計劃，資助將以50萬元為界限，相信都足以協助大部分中小企僱主。"
國家統計局：新屋銷售基本穩定　但部分地區樓市仍在調整,2025-03-17 12:24,,2025-03-17 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796034-20250317.htm,"內地今年首兩個月新建商品房銷售面積及銷售額按年跌幅，分別大幅收窄至5.1%和2.6%，扭轉去年全年的雙位數跌幅；兩者去年同期的跌幅都超過兩成。

國家統計局新聞發言人付凌暉表示，今年房地產市場總體平穩，新屋銷售基本穩定，一線城市樓價有所回穩，市場預期總體穩定，延續去年第4季以來的回穩趨勢，繼續向著止跌回穩的方向邁進，但部分地區樓市仍處於調整，市場回穩仍存在壓力。

付凌暉說，二線城市房地產銷售止跌回穩，房地產開發企業經營和回籠資金改善。他表示，未來要繼續因城施策，調減限制性措施，加力實施城中村和危舊房改造，充分釋放剛性、改善性住房需求潛力，推動房地產市場平穩健康發展。"
支援長者及照顧者計劃下月擴至全港　議員關注如何找出隱蔽長者,2025-03-17 12:22,,2025-03-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796032-20250317.htm,"去年施政報告提出，今年第二季將關愛隊支援長者及照顧者計劃，擴展至全港18區。社署預計下月開始提供服務，各關愛隊預料在12個月的計劃期內，接觸超過6萬個有需要住戶，署方會向關愛隊提供培訓，以掌握基本溝通技巧和相關地區福利服務資訊。

A4聯盟議員林素蔚表示，關愛隊兩年服務年期9月後屆滿，如果到時換人，關注有關計劃的銜接問題。

工聯會議員鄧家彪說，關愛隊未必能進入私人屋苑「洗樓」，關注如何能找出「隱蔽長者」，建議政府用好現時社署的資料庫，改善服務申請的表格，以知悉長者是否「雙老」或「獨老」，向他們提供支援。

勞工及福利局康復專員陳偉偉表示，相關部門正研究關愛隊兩年服務期屆滿後的發展，又指接受培訓的都屬於有心人，相信他們仍會繼續服務社區。他又說，現時社福服務的申請，政府都會利用有關資料去推介其他社會服務，但認同可「行多幾步」，可考慮蒐集長者住戶資料狀態。

另外，政府會利用現有數據及關愛隊在計劃下進行家訪時收集的資料，研究建立照顧者資料庫。社福界議員狄志遠關注後續跟進配套，如何支援高危照顧者。

陳偉偉說，政府會先檢視需求，要按個別情況需要提供配套支援，例如關愛隊發現高危隱蔽家庭，可將個案轉介社署，如是長者家庭，亦可轉介安裝平安鐘或到長者日間中心，當局會在掌握高危個案情況後，針對提供服務。"
消委會檢視標榜防曬妝前底霜　逾八成或干擾內分泌及引起光過敏,2025-03-17 12:20,,2025-03-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796031-20250317.htm,"消委會檢視市面超過30款妝前底霜，在20款標榜具防曬效能的樣本中，發現超過八成都含有可能干擾內分泌，以及引起光過敏反應的成分。

消委會引述海外的研究指，干擾內分泌的物質或會影響性荷爾蒙，有機會削弱生殖能力、導致新生嬰兒生殖器出現異常。孕婦、正在餵哺母乳人士、兒童及青少年應盡可能減少接觸。"
內地首兩個月主要經濟數據符合或好過市場預期,2025-03-17 12:16,,2025-03-17 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796030-20250317.htm,"內地今年首兩個月主要經濟數據符合或好於市場預期，新建商品房銷售按年跌幅亦顯著收窄。

國家統計局表示，今年經濟運行起步平穩，相信今季經濟有望保持穩中有進趨勢，但要實現5%左右的預期增長目標，絕非輕而易舉，需要付出艱苦努力。"
恒指半日升316點　成交逾1400億元　港交所升逾4%,2025-03-17 12:13,,2025-03-17 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796029-20250317.htm,"港股反覆造好，恒指企穩24000點以上，今早高位觸及24352點，升近400點，半日收市報24276點，升316點，升1.32%，半日主板成交額近1418億元

金融分類指數表現較好升逾2%，平保、滙控、港交所、友邦升逾2%至4%以上。

科技指數偏軟，半日報5879點，跌1點。

內地公布提振消費專項行動方案，個別內需、內房、消費股都上升。

汽車股個別發展，理想汽車逆市挫6%，是表現最差恒指及科指成份股，蔚來逆市升逾4%。"
調查指非政府機構僱員男女比例相若　近半享有較僱傭條例優厚福利,2025-03-17 12:07,,2025-03-17 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796028-20250317.htm,"政府統計處出版《主題性住戶統計調查第81號報告書》，根據2023年12月至去年3月期間，進行的主題性住戶統計調查，非政府機構僱員的男女比例相若，分別為51.1%和48.9%，約八成七在現職有簽訂書面僱傭合約，約四成八享有較《僱傭條例》所規定更優厚的僱傭福利，56.9%享有《僱傭條例》所規定以外的僱傭福利項目。此外，約一成有彈性工作安排。
 
至於食物及貨物送遞數碼平台工作者方面，約12900人在統計前12個月內，有從事食物及貨物送遞數碼平台的工作，當中52.5%屬較年輕組別，年齡介乎15至39歲。部分人曾在多於一間平台公司工作。按工作模式分析，這批工作者最常擔任的首兩個崗位為單車手及以步行方式，進行送遞的工作員。"
滬股半日升約0.3%　創業板跌0.5%,2025-03-17 11:55,,2025-03-17 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796024-20250317.htm,"內地股市3大指數個別發展，油氣、乳業、房地產、汽車零部件等股份上升，有色金屬、證券、人工智能相關股份下跌。

上證指數半日報3429點，升9點，升幅0.28%。

深證成份指數報10961點，跌17點，跌幅0.16%。

創業板指數報2215點，跌11點，跌幅0.51%。"
'Task force on gastro outbreak among students needed',2025-03-17 11:52,"A local education concern group welcomes the formation of a task force to investigate a gastroenteritis outbreak among students on a mainland tour, as it increases in frequency and importance in the curriculum. The task force will review arrangements for these trips, liaise with mainland authorities, and examine existing regulations to ensure student health and safety, particularly hygiene and safety standards of travel agencies.",2025-03-17 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796027-20250317.htm,"A local education concern group on Monday welcomed the government's decision to form a task force to look into a recent gastroenteritis outbreak among students who went on a mainland study tour in Guangdong. 

Education minister Christine Choi said the task force would review the arrangements of such trips, and liaise with their mainland counterparts. 

Speaking on RTHK's Hong Kong Today programme, Mervyn Cheung, who chairs the Hong Kong Education Policy Concern Organisation, said the task force was necessary to ensure future school trips did not encounter similar problems.

""The task force is badly needed... because these kinds of exchanges or study tours for students are becoming more and more frequent and, at the same time, they are quite important in the curriculum for schools,"" Cheung said.

Cheung said the task force must look at existing regulations to see if they need to be changed or improved to ensure the health and safety of students on school trips.

""They need to review all the guidelines that are set for these kinds of study tours. And especially in relation to the vigilant maintenance of hygiene and safety standards for students during the tours... whether or not the existing provisions have already safeguarded the hygienic standards and the safety standards of the travel agencies that have been hired... all this should come under very strict scrutiny."""
周雪梅出任香港駐倫敦經貿辦處長　稱與不同界別合作推廣香港優勢,2025-03-17 11:51,,2025-03-17 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796026-20250317.htm,"政府公布，周雪梅今日接替羅莘桉出任香港駐倫敦經濟貿易辦事處處長。作為香港特區政府駐倫敦的代表，周雪梅負責促進香港與英國及其他八個國家的雙邊關係，包括丹麥、愛沙尼亞、芬蘭、拉脫維亞、立陶宛、挪威、俄羅斯和瑞典。

周雪梅對擔任此新職位感到榮幸，並說期待與不同界別的夥伴合作，推廣香港的核心優勢、國際競爭力、商業潛力和多元文化，進一步促進香港與倫敦經貿辦負責的九個國家之間更緊密的經濟、商業及文化聯繫。
 
周雪梅於1989年加入政府，曾於多個政策局及部門工作，包括工業貿易署、香港駐華盛頓經貿辦、香港駐布魯塞爾經貿辦等。她出任倫敦經貿辦處長前，為發展局首席助理秘書長，負責市區更新政策。"
Healthcare co-payment levels 'should be capped',2025-03-17 11:45,"Former Hospital Authority official Luk Che-chung advises caution in setting co-payment levels for healthcare services, suggesting a cap on medical expenses for patients. Luk supports a future capping mechanism for check-ups and medical fees. The government plans to review fees for public hospital services, including CT scans and MRIs, to prevent abuse, with emergency and hospitalized patients exempted. Alex Lam, from Hong Kong Patients' Voices, expresses concerns that some people might not be able to afford co-payments, potentially leading to worsening health conditions.",2025-03-17 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796019-20250317.htm,"A former senior Hospital Authority official has called for caution in setting co-payment levels for healthcare services after the government said it'll consider charging patients separately for certain check-ups. 

Luk Che-chung, a former chief executive of the authority's Hong Kong East area, also said on Monday that the authorities should cap medical expenses paid by patients.

""Some medical services do cost a lot, especially self-financed items that often involve new drugs. They are expensive. If patients need financial assistance ... there'll be procedures to undergo and thresholds to meet,"" Luk told an RTHK programme.

""If there is a capping mechanism in the future – not only on the number of check-ups but also medical fees – I believe it will be a good thing for the public.""

The administration has said it's reviewing fees and charges for public hospital services, including charging for such services as CT scans and MRIs to prevent abuse. But emergency and hospitalised patients would be exempted.

Officials said they were hoping to adjust hospital fees to a level where there would be a ""reasonable co-payment."" 

Alex Lam, chairman of Hong Kong Patients' Voices, expressed concerns that some people might not be able to cope if a co-payment were to be introduced. 

“For people who are not eligible for the Comprehensive Social Security Assistance scheme or are not qualified as a result of means tests, they would rather not pay the several hundred or thousand dollars out of their own pocket even if it means they won't receive such services. In the end, their condition may get worse,"" Lam told the same programme."
Nap on beds before purchasing: consumer watchdog,2025-03-17 11:41,"Consumer Council advises testing mattresses before purchase, found some inadequate support for side-sleepers and one too hard. Trial nap recommended for at least 10-15 minutes. Pocket spring mattresses offer more stability. Choose mattress based on body shape, sleeping habits, and posture. Price does not always reflect quality, and warranty terms should be noted. Sellers should clarify post-purchase costs and warranty registration procedures.",2025-03-17 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796023-20250317.htm,"The Consumer Council on Monday encouraged people to nap on mattresses – some of which were found to provide inadequate support – before making a purchase. 

The watchdog made the advice after testing double mattresses from 14 brands that make pocket spring, interlocking spring, and foam models. 

It found one was too hard and could not conform to a person’s back, and more than half of them were unable to support side-sleepers effectively.

The council's chief executive Gilly Wong said taking a trial nap on mattresses at stores could help people make smarter purchases. 

""We highly recommend don't be shy. [Do] try out different mattresses to test out how you feel after you sleep on it. We recommend at least ten to 15 minutes. Frankly speaking, the longer the better,"" she said. 

""So if the shop allows you to sleep longer, sleep as long as you could so that you can get a good sense according to your sleeping pattern, no matter it's back sleeping or side sleeping,"" she added. 

The council also revealed that pocket spring mattresses offered more stability than interlocking spring models, allowing two people to rest with fewer disturbances.

""Choose [mattresses] according to your own and partner’s body shape, sleeping habits and posture,"" a vice chairman at the council, Kenneth Chan, said. 

The watchdog also noted that prices do not necessarily reflect the quality of the mattress, as they found a more than double price difference for two pocket spring models of the same rating. 

Meanwhile, the watchdog reminded consumers to pay attention to their mattresses' warranty terms, after finding over half of them were eligible for free maintenance for the first one or two years of purchase. 

It urged sellers to clearly explain any post-purchase costs and warranty registration procedures.
_____________________________
Last updated: 2025-03-17 HKT 12:24"
Try out beds before purchasing: consumer watchdog,2025-03-17 11:41,"The Consumer Council advises testing different mattresses for adequate support before purchase, particularly for side-sleepers. Pocket spring mattresses offer more stability for two people. Choose mattresses based on individual body shape, sleeping habits, and posture. Prices do not always reflect quality, and many brands offer free maintenance for the first one or two years. Sellers should clearly explain post-purchase costs and warranty terms.",2025-03-17 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796023-20250317.htm,"The Consumer Council on Monday urged people to try out different sleeping postures on mattresses – some of which were found to provide inadequate support – before making a purchase. 

The watchdog made the advice after testing double mattresses from 14 brands that make pocket spring, interlocking spring, and foam models. 

It found one was too hard and could not conform to a person’s back, and more than half of them were unable to support side-sleepers effectively.

It revealed that pocket spring mattresses offered more stability than interlocking spring models, allowing two people to rest with fewer disturbances. 

""Selecting the right double mattress and ensuring proper maintenance can improve sleep quality and extend the product lifespan,"" a vice chairman at the council, Kenneth Chan said.

""Choose [mattresses] according to your own and partner’s body shape, sleeping habits and posture,"" he said. 

The council also noted that prices do not necessarily reflect the quality of the mattress, as they found a more than double price difference for two pocket spring models of the same rating. 

Meanwhile, the watchdog reminded consumers to pay attention to their mattresses' warranty terms, after finding over half of them were eligible for free maintenance for the first one or two years of purchase. 

It urged sellers to clearly explain any post-purchase costs and warranty registration procedures."
北韓譴責七國集團討論朝核問題　強調將加強自身核力量,2025-03-17 11:39,,2025-03-17 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796025-20250317.htm,"北韓譴責日前在加拿大召開的七國集團外長會議討論北韓核問題，對此嚴重關切，強調將相應地從數量和質量上，不斷升級並加強自身核武力量，應對外部核威懾。

朝中社引述外務省發言人表示，絕不容忍對北韓主權和內政的任何侵害，又說，七國集團把核武器作為實現侵略和霸權目標的主要手段，而且以「核共享」及「提供延伸威懾」為由，熱衷於核擴散行為。一切事實證明，由美國及其盟國組成的七國集團是國際核危機發生及升級的根源，放棄核武器應從七國集團開始。"
最高檢依法對譚瑞松決定逮捕,2025-03-17 11:25,,2025-03-17 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796021-20250317.htm,新華社報道，中國航空工業集團有限公司原黨組書記、董事長譚瑞松涉嫌貪污、受賄一案，由國家監察委員會調查終結，移送檢察機關審查起訴。最高人民檢察院依法以涉嫌貪污罪、受賄罪對譚瑞松作出逮捕決定。該案正在進一步辦理中。
67歲男子荃灣失蹤　警籲市民提供消息,2025-03-17 11:25,,2025-03-17 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796022-20250317.htm,"警方呼籲市民提供一名在荃灣失蹤男子的消息。

67歲男子盧家亮，昨晚在青山公路荃灣段一個巴士站最後露面後失蹤，他的家人同日報案。

這名男子身高約1.67米，瘦身材、尖面型、黃皮膚、禿頭及兩側有短白髮。他最後露面時身穿黑色外套、藍色長褲、藍色鞋、戴淺啡色帽、攜有一個灰色背包及一個深色環保袋。"
世界互聯網大會亞太峰會下月港舉行　孫東稱體現香港創科合作樞紐,2025-03-17 11:24,,2025-03-17 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796020-20250317.htm,"世界互聯網大會亞太峰會，將於4月14至15日首度在香港舉行，創新科技及工業局局長孫東早上在北京出席新聞發布會。他表示大會選址香港作為2025年亞太峰會的主辦城市，正好體現香港是環球創科合作的樞紐，外界傳統上認為香港是金融中心、貿易中心、航運中心，現時香港正全力打造國際創新科技中心，形容對未來創科產業的發展已進入快車道，人工智能、數據、機械人等被列入重點發展範疇。

世界互聯網大會秘書長任賢良表示，人工智能大模型DeepSeek的推出，刷新全球對人工智能的既有認知，賦予各行各業前所未有的創新空間與發展動力。
今次峰會將圍繞人工智能大模型的發展、技術創新降低成本等議題進行交流。

任賢良說，香港是連接亞太地區與世界各地的重要橋梁，其中香港生成式人工智能研發中心，在上月發布首個人工智能大模型，並計劃未來成立人工智能研發院，認為現時在港舉辦世界互聯網大會亞太峰會是恰逢其時。

為期兩天的峰會將於灣仔會展召開，將以「數智融合引領未來，攜手構建網絡空間命運共同體」為主題，期間舉辦多場論壇，亦會涵蓋數字金融、數字政府與智慧生活等題目，預計將吸引逾千名海内外與會者，多間國際組織、各國政府部長及重要企業代表出席。"
'Improve ID checks for cross-boundary sports events',2025-03-17 11:24,"Professor Patrick Lau, head of Baptist University's Department of Sport, Physical Education, and Health, suggested streamlining ID checks for athletes in cross-boundary events, utilizing technology for efficiency and ease. He also expressed confidence in the readiness of Kai Tak Sports Park to host the National Games later this year.",2025-03-17 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796018-20250317.htm,"An academic who chairs Baptist University's Department of Sport, Physical Education, and Health on Monday said authorities could improve the efficiency and ease of ID checks on athletes who participate in cross-boundary sports events.

Speaking on RTHK's Hong Kong Today programme, Professor Patrick Lau said this could be one way to make overall improvements when the city hosted future cross-boundary events.

""After 20 or 30 something years of technological advancement... there are checks of the identity cards, they [athletes] will be given a chip when they pass the immigration and customs office between the two regions. We have overcome the barriers and I don't think we have any technical problems at the moment,"" Lau said.

Lau also said the Kai Tak Sports Park was ready to host the National Games later this year.

""In terms of the facilities, I believe it is good enough to host the National Games this November."""
Retail sales up four percent in China,2025-03-17 11:09,"China's retail sales of consumer goods increased 4% year-on-year to over 8.37 trillion yuan in the first two months of 2025. Retail sales excluding autos were up 4.8%. Fixed-asset investment grew 4.1%, with infrastructure and manufacturing investments up 5.6% and 9% respectively. Excluding property, fixed-asset investment rose 8.4%. Property development investment declined 9.8%.",2025-03-17 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796017-20250317.htm,"China's retail sales of consumer goods, a major indicator of the country's consumption strength, climbed four percent year on year in the first two months of 2025, official data showed on Monday.

Total retail sales reached over 8.37 trillion yuan, according to the National Bureau of Statistics.

Retail sales of consumer goods, excluding automobiles, reached over 7.68 trillion yuan, up 4.8 percent. 

Fixed-asset investment went up 4.1 percent, 0.9 percentage points higher than the full-year growth rate of 2024.

The investment amounted to 5.2619 trillion yuan.

Investment in infrastructure construction rose 5.6 percent while manufacturing investment increased 9 percent.

Excluding the property sector, the country's fixed-asset investment rose 8.4 percent.

Investment in property development fell 9.8 percent. (Xinhua)"
China retail sales up four percent,2025-03-17 11:09,"Retail sales in China increased 4% year-on-year in January and February, reaching over 8.37 trillion yuan. Industrial production growth slowed to 5.9% compared to 6.2% in December. The urban unemployment rate increased to 5.4%. Despite some positive signs, the foundation for sustained economic recovery is not strong enough due to weak domestic demand and difficulties faced by some enterprises. Beijing aims for a total growth of 5% this year, focusing on boosting domestic consumption to reduce reliance on exports.",2025-03-17 12:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796017-20250317.htm,"Retail sales in China accelerated slightly in the first two months of the year, government data showed on Monday. 

Data from the National Bureau of Statistics (NBS) offered some positive signs, showing retail sales – a key measure of consumer sentiment – increased four percent year-on-year during January and February combined. 

The NBS said total retail sales of consumer goods reached over 8.37 trillion yuan for the period.

""Generally speaking, in the first two months, with the sustained effects of macro policies, the national economy maintained the new and positive development,"" the NBS said in a statement.

But, the statement warned ""domestic effective demand is weak, [and] some enterprises face difficulties in production and operation"". 

""The foundation for sustained economic recovery and growth is not strong enough,"" it said.

Industrial production in January and February increased 5.9 percent year-on-year, data showed, slowing from the 6.2 percent growth in December. 

The statistics authorities combine many economic indicators for the first two months of the year to account for potential distortions caused by the annual Lunar New Year holiday. 

Meanwhile, the surveyed urban unemployment rate – China's main metric for measuring unemployment – in February ticked up to 5.4 percent, the NBS said, up 0.2 percentage points from the previous month. 

Beijing announced earlier this month that it is targeting total growth this year of five percent.

Faced with an intensified trade war under US President Donald Trump, the nation’s officials are looking to boost domestic consumption to reduce reliance on exports.  (AFP/Xinhua)"
國家統計局：實現5%左右經濟增長目標絕非輕而易舉,2025-03-17 10:59,,2025-03-17 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796016-20250317.htm,"國家統計局新聞發言人、國民經濟綜合統計司司長付凌暉表示，隨著更加積極的財政政策和適度寬鬆的貨幣政策逐步落地，政策協同效應不斷增強。首兩個月生產供應穩定增長，市場需求逐步擴大，就業形勢保持總體穩定，發展新動能逐步壯大。他形容，今年經濟運行起步平穩，發展趨勢「向新向好」。

不過，付凌暉表示，今年要實現5%左右的預期增長目標，絕非輕而易舉，需要付出艱苦努力。他說，外部環境更趨複雜嚴峻，國內有效需求不足，部分企業生產經營困難，經濟持續回升向好的基礎仍不穩固，未來要實施更積極有為的宏觀政策，全方位擴大國內需求，著力增強動力、激發活力、改善預期，推動經濟持續回升向好，亦要擴大高水平開放、大力培育壯大新質生產力等。

他強調，中國市場需求空間廣闊，消費投資潛力釋放有基礎，隨著居民消費能力提升，消費升級步伐加快，綠色數字等新型消費需求擴大，將成為消費增長的重要動力。"
新加坡2月出口按年增長7.6%遜預期,2025-03-17 10:45,,2025-03-17 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796013-20250317.htm,"新加坡2月非石油的國內出口按年增長7.6%，差過市場預期的增長8.7%，1月則下跌2.1%。

數據按月升2.6%，略好過預期。

期內，對美國、台灣、歐盟等地出口都有所增長，但對內地、香港及印尼出口有所下跌。"
3款床褥樣本壓力不均轉身或擾伴侶　消委會倡選購床褥前親身試睡,2025-03-17 10:43,,2025-03-17 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796014-20250317.htm,"消委會測試巿面14款雙人床褥樣本，發現大部分樣本在仰臥時能提供良好承托，但側臥表現參差。結果又發現，不同品牌保養服務條款參差，價錢與質素亦未必成正比。

測試的床褥樣本包括5款袋裝彈簧、6款連鎖式彈簧及3款泡膠樣本，售價介乎大約2300元至9300元。8款彈簧床褥樣本及2款泡膠床褥樣本在仰臥測試獲4至5點評分，但只有5款在側臥時表現較佳，獲3至3.5點評分，承托表現遜色的樣本或未能有效支撐身體。3款樣本的壓力分布較不平均，可能影響舒適度，另有1款樣本穩定性較低，轉身或會打擾伴侶。

消委會又表示，床褥價錢與質素未必成正比，2款同獲4分總評的同類型樣本，售價相差超過2.5倍。

結果又發現，不同品牌保養服務條款參差，13款樣本分別提供10至20年保用期，但只有5款在整個保用期內提供免費維修或更換床褥服務，其餘大部分僅於首一、二年提供免費維修或更換床褥，期後需按特定比例收費，有1款樣本不提供保用。

消委會建議消費者選購前應按自己及伴侶的體型、常用睡姿等去親身試睡，以找出合適床褥。"
床褥樣本壓力不均轉身或擾伴侶　消委會倡選購床褥前親身試睡,2025-03-17 10:43,,2025-03-17 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796014-20250317.htm,"消委會測試巿面14款雙人床褥樣本，發現大部分樣本在仰臥時能提供良好承托，但側臥表現參差。結果又發現，不同品牌保養服務條款參差，價錢與質素亦未必成正比。

測試的床褥樣本包括5款袋裝彈簧、6款連鎖式彈簧及3款泡膠樣本，售價介乎大約2300元至9300元。8款彈簧床褥樣本及2款泡膠床褥樣本在仰臥測試獲4至5點評分，但只有5款在側臥時表現較佳，獲3至3.5點評分，承托表現遜色的樣本或未能有效支撐身體。3款樣本的壓力分布較不平均，可能影響舒適度，另有1款樣本穩定性較低，轉身或會打擾伴侶。

消委會又表示，床褥價錢與質素未必成正比，2款同獲4分總評的同類型樣本，售價相差超過2.5倍。

結果又發現，不同品牌保養服務條款參差，13款樣本分別提供10至20年保用期，但只有5款在整個保用期內提供免費維修或更換床褥服務，其餘大部分僅於首一、二年提供免費維修或更換床褥，期後需按特定比例收費，有1款樣本不提供保用。

消委會建議消費者選購前應按自己及伴侶的體型、常用睡姿等去親身試睡，以找出合適床褥。"
3款床褥壓力不均1款穩定較低轉身或擾伴侶　消委會倡宜親身試睡,2025-03-17 10:43,,2025-03-17 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796014-20250317.htm,"消委會測試巿面14款雙人床褥樣本，發現大部分樣本在仰臥時能提供良好承托，但側臥表現參差。結果又發現，不同品牌保養服務條款參差，價錢與質素亦未必成正比。

測試的床褥樣本包括5款袋裝彈簧、6款連鎖式彈簧及3款泡膠樣本，售價介乎大約2300元至9300元。8款彈簧床褥樣本及2款泡膠床褥樣本在仰臥測試獲4至5點評分，但只有5款在側臥時表現較佳，獲3至3.5點評分，承托表現遜色的樣本或未能有效支撐身體。3款樣本的壓力分布較不平均，可能影響舒適度，另有1款樣本穩定性較低，轉身或會打擾伴侶。

消委會又表示，床褥價錢與質素未必成正比，2款同獲4分總評的同類型樣本，售價相差超過2.5倍。

結果又發現，不同品牌保養服務條款參差，13款樣本分別提供10至20年保用期，但只有5款在整個保用期內提供免費維修或更換床褥服務，其餘大部分僅於首一、二年提供免費維修或更換床褥，期後需按特定比例收費，有1款樣本不提供保用。

消委會建議消費者選購前應按自己及伴侶的體型、常用睡姿等去親身試睡，以找出合適床褥。"
日股半日升逾400點,2025-03-17 10:39,,2025-03-17 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796012-20250317.htm,"東京股市半日升逾400點。

日經指數報37475點，升422點，升1.14%。"
內地首兩個月新建商品房銷售面積及金額改善　跌幅收窄至單位數,2025-03-17 10:34,,2025-03-17 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796009-20250317.htm,"國家統計局公布，今年首兩個月全國房地產開發投資按年跌9.8%，較去年全年跌10.6%有所改善，但跌幅較去年同期擴大0.8個百分點。

首兩個月新建商品房銷售面積及銷售額都大為改善，銷售面積按年跌5.1%，好過去年全年的跌12.9%，以及去年首兩個月的跌20.5%。

期內，銷售額按年跌2.6%，較去年全年跌17.1%，以及去年首兩個月跌29.3%，亦有明顯改善。"
