title,date,summary,scrape_time,section,source,link,description
HK Investment Corp chips in with strategic deal,2025-03-21 18:45,"Financial Secretary Paul Chan announces a strategic partnership between Hong Kong Investment Corporation (HKIC) and mainland chipmaker StarFive, using RISC-V open-source chips. Chan believes collaboration will create new industries, reduce costs, and increase flexibility. HKIC will collaborate with local universities, offer new employment, and list StarFive in the SAR. The partnership aims to strengthen domestic chip industry and reduce reliance on foreign suppliers, aligning with Beijing's strategy. The investment amount is unknown.",2025-03-21 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796829-20250321.htm,"Financial Secretary Paul Chan said on Friday a strategic partnership between the government-backed investment firm and a mainland chipmaker will speed up adoption of the popular RISC-V chips in the city.

The remarks came as Chan delivered a keynote speech at the signing ceremony to mark the deal between Hong Kong Investment Corporation (HKIC) and Shanghai-based semiconductor start-up, StarFive, which produces the chips.

RISC-V is an open-source architecture that is used to design a range of less-sophisticated chips and allows developers to configure and customise their chip designs.

It's considered capable of challenging Intel's x86 architecture's domination of the personal computer market as well as the Arm Holdings architecture that dominates the smartphone markets.

Speaking at the event via a recorded video, Chan said that based on the characteristics of the RISC-V architecture as well as Hong Kong's strengths, the two sides could together reach new heights in creating new industries and forging global cooperation.

""As the application of open-source large language models, such as that of DeepSeek's, become more inclusive and flexible, combining it with the supply and applications of RISC-V open-source chips will mean a great reduction in cost and a great increase in their flexibilities,"" he said.

""Of course, as the RISC-V technology is now being developed at a fast speed, there's a need to further enrich [its relevant] industrial clusters and for accelerated international collaboration. This will allow Hong Kong to fully leverage our advantages under One Country, Two Systems,"" he added.

Separately, HKIC chief executive Clara Chan said the collaboration with StarFive will bring co-operation between the tech firm and local universities and institutes, while bringing new employment opportunities.

StarFive, she added, will also give priority to the SAR as its potential listing venue in the future.

The deal came as Beijing has been doubling down on the use of the RISC-V architecture as a bet to strengthen its domestic chip industry and reduce reliance on foreign suppliers. 

However, it's not known how much HKIC has invested in the six-year-old RISC-V chipmaker.

On Sunday, Chan also said in his weekly blog that the design and application of RISC-V open source chips is an important part of strategic planning for Hong Kong's future."
李家超：今年內完成港深創新及科技園區第二期詳細規劃,2025-03-21 18:43,,2025-03-21 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796833-20250321.htm,"行政長官李家超出席港深創新及科技園兩座大樓的平頂儀式。他表示，會於今年內完成園區第二期詳細規劃，已指示內部提速、提效，推動園區工作。

創新科技及工業局局長孫東表示，快將啟動搬遷仍在河套的社區隔離設施，預計明年初可將園區首期餘下土地，回歸創科用途。"
李家超稱今年內完成港深創新及科技園區第二期詳細規則,2025-03-21 18:39,,2025-03-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796830-20250321.htm,"行政長官李家超出席港深創新及科技園兩座大樓的平頂儀式。他表示，會於今年內完成園區第二期詳細規則，已指示內部提速、提效，推動園區工作。

創新科技及工業局局長孫東表示，快將啟動搬遷仍在河套的社區隔離設施，預計明年初可將園區首期餘下土地，回歸創科用途。"
警方下周展開行動打擊不小心駕駛、超速、不遵守交通燈號過馬路等,2025-03-21 18:33,,2025-03-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796826-20250321.htm,"警方表示，去年香港發生1萬8千多宗有人受傷的交通意外，涉及2萬3千多人，其中88人死亡，較前年年減少8%。交通意外死亡人數及行人死亡數字均創歷史新低。

警方下星期將在全港各區，展開不定時、不定點的大型嚴厲執法行動，打擊不小心駕駛、超速、不遵守交通燈號過馬路等。

新界北總區交通部調查及支援組總督察陳倩衡表示，今年首季截至3月中，有21宗致命交通意外，導致23人死亡，其中5人為電單車司機、3人為貨車司機，分析認為主要成因是失控及有危險駕駛行為。"
大熊貓龍鳳胎明起與盈盈在海洋公園同一展館與公眾見面,2025-03-21 18:33,,2025-03-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796827-20250321.htm,"大熊貓龍鳳胎家姐、細佬明日起，首度與媽媽盈盈在海洋公園同一個展館同框與公眾見面。展館開放時間將延長至下午4時半，及實施新入場安排。

每人可以在展館中間位置駐足參觀3分鐘。園方每日預計派三千幾張時間票，派完即止。"
兩兒童一度危坐皇后山邨一大廈低層單位外窗台　父母其後被捕,2025-03-21 18:32,,2025-03-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796825-20250321.htm,"粉嶺皇后山邨皇樂樓一個低層單位，早上有兩名分別年約3歲及5歲男童，一度危坐大廈外窗台，兩童已被救回安全位置。

據了解，男童懷疑在父母睡覺期間，自行拿取鎖匙打開窗花爬出窗外。一對男童的父母涉嫌「對所看管兒童虐待或忽略」被捕。"
公屋富戶政策收緊　兩個申報周期入息不多於5倍亦要遷出,2025-03-21 18:31,,2025-03-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796823-20250321.htm,"房委會資助房屋小組委員會通過修訂公屋「富戶」政策，除了提高「富戶」需要繳交的額外租金，亦調整須遷出單位的入息限額水平。

額外租金水平由三級制，變為四級制，由現時的1.5倍至2倍租金，調高為2.5至4.5倍租。如果「富戶」在兩個申報周期，入息超額4倍，但不多於5倍，亦要遷出單位。

委員會同時通過鼓勵「富戶」上流的建議，包括自願遷出單位可保留「綠表資格」4年。"
有公屋居民指增富戶額外租金更公平　有街坊稱加幅太大冀手下留情,2025-03-21 18:21,,2025-03-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796828-20250321.htm,"房委會資助房屋小組委員會通過收緊公屋「富戶」政策，除了提高「富戶」需要繳交的額外租金，亦調整須遷出單位的入息限額水平。有公屋居民歡迎增加「富戶」的額外租金，指有助增加政府收入，亦有公屋居民認為，增加「富戶」額外租金，做法更公平。

有自稱做過「富戶」的街坊指，今次加幅太大，因為經濟情況不理想，期望當局手下留情，又指不是每位同住子女都願意分擔租金開支，最後加重父母的負擔。

身兼小組委員會委員的立法會議員梁文廣認為，今次額外租金加幅比預期高，對此感到失望，但認同房委會未來要推出更多措施協助富戶向上流。

他說，當局文件未有透露資助出售單位計劃有何新安排吸引「富戶」買樓，如果只是多一次抽籤機會，認為吸引力未必足夠，會繼續推動當局推出「富戶」額外租金儲蓄計劃，如果自願遷出單位，儲到一定年期的額外租金，可以作為購買資助單位的首期。

團結香港基金土地及房屋研究主管梁躍昊認為，加租這類懲罰措施對促進公屋流轉的作用，未必比得上給予富戶適當彈性和「甜頭」鼓勵主動遷出，贊同允許富戶遷出後的四年內仍保有綠表資格購買資助房屋，令住戶有充足的時間和選項物色遷住物業，減少交還單位後顧之憂。"
18越南籍非法入境者遭遣返　全部人曾提出免遣返聲請但不獲確立,2025-03-21 18:12,,2025-03-21 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796824-20250321.htm,"入境處將18名越南籍非法入境者遣返越南，包括9名男子及9名女子，全部人士曾在香港提出免遣返聲請但不獲確立，部分曾因干犯刑事罪行被判監及服刑至刑滿出獄。
　　 
入境處表示，一直致力將免遣返聲請不獲確立者盡快遣送離港，以維持有效的出入境管制和保障公眾利益。入境處指，會繼續加快遣送程序，視乎實際情況和需要，採取一切合適措施將非法入境者及逾期逗留人士盡快遣離香港。"
世界50最佳酒吧頒獎禮首落戶香港　10月連同美酒佳餚巡禮登場,2025-03-21 18:09,,2025-03-21 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796822-20250321.htm,"旅發局宣布，成功爭取全球酒吧業年度盛事「世界50最佳酒吧」2025頒獎典禮，首度落戶香港，於今年10月8日在啟德郵輪碼頭舉行。

一系列活動包括揭幕前一晚舉行的調酒師盛宴。頒獎禮當晚將有紅地毯環節及接待酒會，以及排名倒數。

旅發局總幹事程鼎一表示，香港首次透過舉辦「世界50最佳酒吧」，雲集全球酒吧界頂尖精英，連同年度餐飲盛事「香港美酒佳餚巡禮」登場，呈獻10月美食慶典。

「世界50最佳酒吧」頒獎典禮去年在西班牙馬德里舉行，前年則在新加坡舉行。"
有乘客稱飛行約3小時後折返香港　獲安排明早另一航班無額外補償,2025-03-21 18:06,,2025-03-21 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796821-20250321.htm,"英國倫敦希斯路機場因附近變電站大火，在當地星期五全日關閉。估計全日至少超過1350個航班可能取消。本港今日有兩班前往倫敦希斯路機場的航班取消，另一班由香港出發的航班需要折返，

有今早8時許乘搭國泰航班往倫敦的市民表示，飛行約3小時後，機師廣播指希斯路機場關閉，需要折返香港。

葉生表示，希望盡快趕往倫敦，國泰已為他安排明早8時許的另一班航班往希斯路機場，航空公司建議明早提早約3小時到機場辦理手續，所以今晚會入住酒店。他又提到，由於事件屬天災，所以航空公司不會提供額外補償。"
世茂集團盈警去年虧損擴大逾80%,2025-03-21 18:03,,2025-03-21 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796820-20250321.htm,"世茂集團發盈警，預計去年錄得淨虧損約429億至439億元人民幣，按年擴大約82%至86%。

集團指，預期虧損主要由於房地產行業持續低迷，導致毛利率處於低位及物業項目減值虧損撥備增加；若干資產被法院裁定執行以抵償債務，導致去年度確認大額債務清償虧損。"
何永賢稱新措施讓有能力公屋富戶騰出單位　有需要市民有安身之處,2025-03-21 17:44,,2025-03-21 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796818-20250321.htm,"房委會通過收緊公屋富戶政策，每月入息超過限額2倍至不高於5倍的富戶，額外租金由1.5倍至2倍，上調至2.5倍至4.5倍。另外，若富戶在兩個申報周期即合共4年，每月入息均處於4倍至5倍之間，會被要求遷出公屋。房屋局局長何永賢認為，新措施可以讓有能力的富戶及時騰出公屋單位，同時也有4年時間讓他們做好上流的準備。

何永賢在社交網頁指出，政府同時推出三招組合拳，下一期居屋將綠表和白表比例，由40:60改為50:50；讓繳交額外租金的公屋富戶，在遷出後保留4年的「綠表資格」以及研究在資助出售單位銷售計劃推出新安排，協助富戶置業。

何永賢期望，有關措施能讓社會上最有需要的基層市民在初期有安身之處，中期累積財富，後期向上流動，形成積極正向的上流階梯，同時也讓公屋得以流轉。"
名創優品去年多賺逾16%,2025-03-21 17:41,,2025-03-21 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796811-20250321.htm,"名創優品（MINISO）去年盈利26.2億元人民幣，按年升16.2%。經調整盈利27.02億元，按年升15.7%。派發末期息每股美國存託股0.3268美元，或每股普通股0.0817美元。

期內，收入169.9億元人民幣，按年升近23%，由於平均門店數量增長逾18%。去年產生的商品交易總額（GMV）為304億元。

公司預計，收購永輝超市將於首季完成。

至去年底，在中國及海外的名創優品門店，按年增加1091家，增至7504家。"
交通銀行去年盈利增近1%,2025-03-21 17:36,,2025-03-21 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796817-20250321.htm,"交通銀行去年盈利935.9億元人民幣，按年增長近1%，派末期息每股0.197元。

去年利息淨收入增3.5%至1698.3億元，手續費及佣金淨收入跌逾14%至369.1億元，受居民消費意願不足及主動優化客戶結構等影響。

去年淨利差1.11厘，按年收窄3個基點。淨利息收益率1.27厘，按年收窄1個基點，自第2季起逐季下跌，第4季錄1.24厘，按季收窄2個基點。

至去年底，不良貸款餘額約1116.8億元，按年增加近60億元。不良貸款率1.31%，按年下降0.02個百分點。個人貸款中，住房貸款不良率升至0.58%。整體撥備覆蓋率201.94%，上升6.73個百分點。"
中遠海運港口去年少賺約5%　總吞吐量升6%,2025-03-21 17:32,,2025-03-21 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796816-20250321.htm,"中遠海運港口去年盈利3.09億美元，按年跌4.8%。派第二次中期股息每股14.2港仙，按年跌8.4%，可以股代息。

去年收入按年升3.3%至15.03億美元，當中，內地升1.8%至7.19億美元，歐洲升3%至近6.91億美元，其他地區升20.7%至9331萬美元。

去年總吞吐量升6.1%至1.44億標準箱，控股碼頭公司總吞吐量升6.2%至3265.5萬標準箱，非控股碼頭公司總吞吐量升6%至1.11億標準箱。去年集團權益吞吐量升4.5%至4531.8萬標準箱。"
港深創新科技園首三座大樓下半年營運　旁邊五座料2027年完工,2025-03-21 17:29,,2025-03-21 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796815-20250321.htm,"港深創新及科技園兩座大樓今日舉行平頂儀式，而另一幢人才公寓大樓亦全面完工。創新科技及工業局局長孫東表示，今年會把河套區現存社區隔離設施，搬遷到其他地點，盡快爭取在完成平整之後，期望明年初將第一期餘下土地，交給創科園區回歸創科用途。

孫東說，今日完成的第首三座大樓，將於今年下半年迎來生命健康科技、人工智慧、新能源等支柱產業領域的公司機構進駐，正式開啟營運階段，另外旁邊的五座大樓亦正在加速興建，預計2027年開始將會陸續完工。

他說，政府計劃今年開始做市場意向調查，開始啟動應用市場的力量，加快園區發展，而第二期園區的規劃已經進入到最後的階段。這些進展回應了社會對香港創科發展加速的期待，展現政府不等、不慢、只爭朝夕的決心。

孫東說，下一步的工作重點就是要政策創新，實現人員、物資、資金和資料等這些重要的創新要素跨境便捷流動，同時深化與深圳園區的協同效應，努力與深圳園區共同將整個河套合作區，打造成為國家科技創新的橋頭堡。"
證監會高層與財政部副部長廖岷會面　就優化互聯互通等深入交流,2025-03-21 17:24,,2025-03-21 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796812-20250321.htm,"證監會表示，行政總裁梁鳳儀和中介機構部執行董事葉志衡日前在北京拜訪國家財政部副部長廖岷，雙方就香港國際金融中心建設，尤其在固定收益及貨幣市場領域的發展，以及優化兩地金融市場互聯互通機制等合作議題進行深入交流。

梁鳳儀感謝財政部多年來對香港資本市場發展的支持。"
外交部：民進黨當局勾連外部勢力謀「獨」挑釁不會得逞,2025-03-21 17:23,,2025-03-21 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796814-20250321.htm,"在北京，外交部發言人毛寧回應台灣行政部門聘請日本前自衛隊統合幕僚長岩崎茂擔任顧問時表示，中方已經就有關動向向日方提出交涉，民進黨當局勾連外部勢力謀「獨」挑釁是不會得逞。

毛寧重申，台灣是中國領土不可分割的一部分，台灣問題純屬中國內政，不容任何外來干涉，一個中國原則是中日關係的政治基礎。今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，日本在台灣問題上對中國人民負有歷史罪責，尤其應該謹言慎行，以實際行動兌現堅持一個中國原則的承諾。"
王毅與趙兌烈會談　稱中韓是分不開夥伴應更親近,2025-03-21 17:21,,2025-03-21 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796813-20250321.htm,"中共中央政治局委員、外長王毅在日本東京與南韓外長趙兌烈舉行會談。

在東京準備明天出席第11次中日韓外長會的王毅表示，中韓兩國是搬不走的鄰居，分不開的夥伴，兩國應該經常往來，更加親近。為了地區和世界的和平與穩定，中韓兩國可以各自作出重要的貢獻。

趙兌烈說，希望中國國家主席習近平今年下半年訪問南韓，出席在慶州舉辦的亞太經合組織領導人會議。南韓將與中方共同努力，為兩國關係發展創造新轉機，期待習近平訪韓能促進兩國推進互惠互利的實際合作項目，惠及民生。"
Lee to make room for private sector in high-tech park,2025-03-21 17:21,"Hong Kong Chief Executive John Lee announced plans to offer land for private development in the Hong Kong-Shenzhen Innovation and Technology Park. He highlighted the completion of the No 8, 9 laboratory buildings and No 11 talent accommodation building, marking a milestone for technological collaboration between Hong Kong and Shenzhen. Lee called for more private firms to participate in developing the high-tech area, aiming to complete the detailed planning of the second phase this year. He also mentioned that a second edition of the steering committee meeting was held to speed up planning and usage of the buildings, with five more planned buildings in development. The first batch of tenants, including bio-health technology and data science companies, is expected to move in during the second half of the year. The SAR government will also continue exploring policy support from the mainland to enhance cross-border collaboration.",2025-03-21 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796807-20250321.htm,"Chief Executive John Lee has hinted that the government will soon offer land for private development in Hong Kong-Shenzhen Innovation and Technology Park now that the first three buildings in zone's Hong Kong Park have been completed. 

Lee's remarks came as he attended the topping-out ceremony for the No 8 and 9 laboratory buildings in the zone in Lok Ma Chau Loop, which also saw the successful completion of the No 11 talent accommodation building.

He said the completion of the buildings marks a milestone for technological collaboration between the Hong Kong and Shenzhen governments and paves the way for the zone to become a world-class cluster.

He called for more private firms to participate in jointly developing the high-tech area.

""We will soon select suitable sites this year and seek private development plans to make use of the market forces to accelerate the development of the park, and we will complete the detailed planning of the second phase of the park within this year,"" Lee said.

""With the gradual completion of the park, it will provide more room for the development of more innovation and technology enterprises and talents, and I call on all sectors from society as well as market forces to actively participate [in the park's development],"" he added.

Separately, Lee, who chairs the park's steering committee, said a second edition of the committee's meeting was held yesterday to speed up planning and usage of the three buildings, and authorities are now going all out with development plans for five more planned buildings.

The first batch of tenants, including companies specialising in bio-health technology and data science, is expected to be move in and start operating during the second half of the year.

Earlier, the government also said it is earmarking HK$3.7 billion to assist the park's construction.

Lee, meanwhile, noted that the SAR government will continue to explore the possibility of eliciting policy support from the mainland to enhance the free flow of personnel, resources, capital and data to assist with cross-border collaboration."
Govt to make room for private sector in high-tech park,2025-03-21 17:21,"Chief Executive John Lee announced plans to offer land for private development in the Hong Kong-Shenzhen Innovation and Technology Park, following the completion of three buildings. He called for more private firms to participate and expects to complete detailed planning for the second phase this year. The first tenants, specializing in bio-health technology and data science, are expected to move in during the second half of the year. Lee also mentioned ongoing discussions to facilitate cross-border collaboration through policy support from mainland China.",2025-03-21 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796807-20250321.htm,"Chief Executive John Lee said the government will soon offer land for private development in Hong Kong-Shenzhen Innovation and Technology Park, now that the first three buildings in zone's Hong Kong Park have been completed. 

Lee's remarks came as he attended the topping-out ceremony for the No 8 and 9 laboratory buildings in the zone in Lok Ma Chau Loop, which also saw the successful completion of the No 11 talent accommodation building.

He said the completion of the buildings marks a milestone for technological collaboration between the Hong Kong and Shenzhen governments and paves the way for the zone to become a world-class cluster.

He called for more private firms to participate in jointly developing the high-tech area.

""We will soon select suitable sites this year and seek private development plans to make use of the market forces to accelerate the development of the park, and we will complete the detailed planning of the second phase of the park within this year,"" Lee said.

""With the gradual completion of the park, it will provide more room for the development of more innovation and technology enterprises and talents, and I call on all sectors from society as well as market forces to actively participate [in the park's development],"" he added.

Separately, Lee, who chairs the park's steering committee, said a second edition of the committee's meeting was held yesterday to speed up planning and usage of the three buildings, and authorities are now going all out with development plans for five more planned buildings.

The first batch of tenants, including companies specialising in bio-health technology and data science, is expected to be move in and start operating during the second half of the year.

Earlier, the government also said it is earmarking HK$3.7 billion to assist the park's construction.

Lee, meanwhile, noted that the SAR government will continue to explore the possibility of eliciting policy support from the mainland to enhance the free flow of personnel, resources, capital and data to assist with cross-border collaboration."
Police launch citywide crackdown on careless driving,2025-03-21 17:12,"Next week, Hong Kong police will launch a citywide operation to address the 40% increase in fatal traffic accidents, mainly caused by inattentive driving, particularly among motorcyclists and truck drivers, due to increased deliveries and rushing. The operation will target careless driving, speeding, and jaywalking. In 2024, there were 18,355 traffic accidents causing 23,659 injuries, most minor.",2025-03-21 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796806-20250321.htm,"Police on Friday said they will launch a citywide operation next week to tackle inattentive driving, following an increase in fatal traffic accidents in the first three months of this year.

Officers said there were 21 fatal accidents from January to March, up around 40 percent from the same period last year.

Speaking at a press conference, the force said most cases involved motorcyclists and truck drivers. 

Chan Sin-hang, a chief inspector with the force, explained the reasons for the increase. 

“One of the reasons may be because of the end of the new year and there may be a lot of deliveries for the truck drivers. So maybe they're in a hurry, and so they neglected the situation on the road,” she said.

“They failed to pay attention to the road situation and maybe they didn't maintain a safe distance with the cars in front of them, or they didn't pay attention before they cut into the other lane, and also speeding.” 

Starting next week, police will launch a stringent enforcement operation across Hong Kong to combat careless driving, speeding, and jaywalking. 

The force also reported 18,355 traffic accidents in 2024, involving 23,659 injuries, most of which were minor."
在岸人民幣兌美元低收逾百點子　創近兩星期新低,2025-03-21 17:09,,2025-03-21 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796805-20250321.htm,"在岸人民幣收報7.2489兌1美元，較昨日收市價跌106點子，創近兩星期新低。

交易員認為，聯儲局不急於減息，支撐美元指數表現，增加人民幣貶值壓力。"
小鵬汽車在港至今已交付近1000輛車,2025-03-21 17:03,,2025-03-21 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796810-20250321.htm,"小鵬汽車名譽副董事長兼聯席總裁顧宏地表示，公司去年交付量按年增34.2%至19萬輛車，海外銷量突破2萬輛，位列非傳統汽車品牌中第一。今年首兩個月，內地交付量亦居「新勢力」品牌首位，預計首季交付量將按年增長逾3倍。

內地電動車品牌近年積極拓展香港市場，小鵬汽車繼去年4月在香港推售首款車型，今年將再推出一款純電7人車，在灣仔開設品牌在亞洲首家「科技品牌形象店」，又計劃今年下半年引入充電功率高達360千瓦的「超快速充電樁」。

負責港澳市場的區域總經譚志聰表示，品牌在香港至今已交付近1000輛車，今年亦訂立進取的銷售目標，正積極考慮將更多車款引入香港及包括東南亞在內的右軚市場。他又說，正物色符合電力要求的地點興建超快速充電樁，首批將選址灣仔及大型商場停車場，以提升香港用戶充電體驗。  

運輸署3月起批准司機在車外使用手機、汽車匙扣等流動設備，遙距控制車輛停泊和駛出。譚志聰指，小鵬已申請香港遙距泊車許可，相關申請仍待當局審批，對政府支持業界充滿信心，期望能盡快獲批。"
日本最大工會聯盟第二輪勞資談判結果：企業同意加薪5.4%,2025-03-21 17:01,,2025-03-21 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796799-20250321.htm,"日本最大工會聯盟，日本勞動組合總連合會公布第二輪年度勞資談判結果顯示，日本企業已同意今年將工資提高5.4%。

數字略低於上周公布的5.46%初步數據，但有望成為34年來最大加薪幅度。"
全日12班往來香港及倫敦希斯路機場航班　機管局籲留意最新情況,2025-03-21 17:00,,2025-03-21 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796809-20250321.htm,"機管局接獲通知，倫敦希斯路機場受附近變電站火警影響而需要暫停運作。今日全日共有12班來往香港及倫敦希斯路機場的航班。

其中一班由香港前往希斯路機場的航班需要折返，另外有兩班航班取消。

機管局會與航空公司保持緊密聯繫，呼籲往來香港至倫敦的旅客留意航班的最新情況，並向航空公司確認航班後才前往機場。"
12班往來香港及倫敦希斯路機場航班取消　機管局籲留意最新情況,2025-03-21 17:00,,2025-03-21 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796809-20250321.htm,"機管局接獲通知，倫敦希斯路機場受附近變電站火警影響而需要暫停運作。今日全日共有12班來往香港及倫敦希斯路機場的航班。

其中一班由香港前往希斯路機場的航班需要折返，另外有兩班航班取消。

機管局會與航空公司保持緊密聯繫，呼籲往來香港至倫敦的旅客留意航班的最新情況，並向航空公司確認航班後才前往機場。"
園方稱「家姐」「細佬」進入新成長階段　「盈盈」有能力照顧子女,2025-03-21 16:59,,2025-03-21 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796808-20250321.htm,"海洋公園一對大熊貓龍鳳胎「家姐」、「細佬」明日起與媽媽「盈盈」於同一展館亮相。公園工作人員盧芷珊表示，「家姐」、「細佬」進入新的成長階段，會探索不同事物，在母親身邊可以學習一些人類無法教授的知識，例如分辨氣味，園方認為，兩隻大熊貓貓已足夠成熟與媽媽一起與公眾見面，「盈盈」亦已具備能力同時間照顧兩名子女，相信牠們可以適應新安排。

盧芷珊又提到，觀察到盈盈與子女的互動與過往有分別，例如「家姐」、「細佬」初生時，會關注牠們飲奶及排泄，現在就會留意牠們玩耍時的情況，例如看見牠們爬樹，會拉牠們下來。

至於大熊貓爸爸「樂樂」，未獲安排與盈盈及一對子女一起見公眾，工作人員蔡潔如解釋，大熊貓是獨居動物，雄性大熊貓一向不會參與照顧年幼子女，每年只有72小時、即約3日交配時間才會與配偶相遇，其他時間均分開居住。

「盈盈」三母子明日起會在海洋公園「大熊貓之旅」展館一同公開亮相，展館開放時間將延長至下午4時半。"
美團上季盈利按年升1.8倍　按季跌52%,2025-03-21 16:59,,2025-03-21 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796803-20250321.htm,"美團上季盈利62.2億元人民幣，按年升1.8倍，按季跌52%，不派股息。按非國際財務報告會計準則，經調整盈利98.5億元，按年升1.3倍，按季跌23%。

上季收入按年升20%至884.9億元，核心本地商業業務經營溢利升約61%至129億元，新業務經營虧損收窄55%至21.8億元。

去年盈利升1.6倍至358.1億元，經調整盈利升88%至437.7億元，收入升22%至3375.9億元。去年核心本地商業業務經營溢利升逾35%至524.2億元，新業務經營虧損收窄64%至72.7億元，由於業務營運效率提升。

美團說，上季推出10億元商家扶持計劃。自2022年7月以來，在政府部門指導下，已為7個試點省市所有騎手提供14億元職業傷害保障資金。集團制定針對騎手的社保試點方案，預計今年第2季開始在部分城市試點實施。"
本港二手樓價指數按周跌逾1%　創27周最大跌幅,2025-03-21 16:59,,2025-03-21 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796804-20250321.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）最新報134.89，按周跌1.17%，跌幅是27周以來最大，再創逾8年半新低。指數反映2月26日財政預算案公布當周市況，並且連跌兩周累計跌1.87%，蒸發去年9月首次減息後所有升幅。

期內，大型單位、中小型單位指數同樣跌約1.2%。4區樓價只有新界西升近1%，其餘3區跌1.5%至2.2%。

中原地產表示，預算案放寬印花稅後，樓市氣氛正面，加上新盤銷情理想、股市造好、內地推出救市政策等利好因素刺激，二手交投逐漸增多，預料第2季CCL有望止跌並見底回升。"
南韓本月31日起全面取消股市沽空禁令,2025-03-21 16:51,,2025-03-21 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796795-20250321.htm,南韓金融監管機構表示，將於本月31日起，全面取消國內股市沽空禁令，是5年來首次取消有關禁令。
Well-off public housing tenants to pay higher rents,2025-03-21 16:49,"The Housing Authority subcommittee has tightened rules for well-off public housing tenants, raising the likelihood that those earning incomes exceeding limits will pay 1.25 times more starting in October. Hundreds of well-off households may need to vacate within four years. Current tenants earning two to five times the limit pay 1.5 to double the standard rent; after changes, they'll have to pay 2.5 to 4.5 times the normal rate. The government expects to receive an additional HK$1.5 billion annually from these changes, aimed at ensuring fair use of public resources and a similar income-to-rent ratio. The changes affect around 40,000 households, or five percent of public rental tenants. Rules for well-off tenants to buy subsidized flats are also being relaxed.",2025-03-21 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796794-20250321.htm,"A Housing Authority subcommittee tightened rules on Friday for well-off public housing tenants, raising the likelihood that those earning incomes that far exceed limits could pay 1.25 times more than they are currently paying.

The new measures, which will be implemented in October, could also see hundreds of well-off households required to move out in four years.

Currently, households that earn two to five times the income limit are paying 1.5 times to double the standard rent.

After the changes, they'd have to pay 2.5 to 4.5 times the normal rate, meaning the most well-off are getting a rent hike of 125 percent.

Officials said that within a four-year period, if a tenant's income is twice found to be between four to five times the limit, the tenants will have to move out. 

As for those who earn five times the limit, the rule remains that they must return the flat immediately.

The chairwoman of the authority's subsidised housing committee, Cleresa Wong, said the government is expected to receive around HK$1.5 billion more a year as a result of the changes. 

However, she stressed that the move is not about raising government revenue but about ensuring a fair use of public resources and ensuring all tenants have a similar income-to-rent ratio.

""As a result of this review, generally well-off tenants will now be paying roughly 11 percent of their household income as their rental housing expenses,"" Wong said after a committee meeting.

""The 'ables' should pay more.""

The rental changes, she added, will affect around five percent of public rental tenants, or around 40,000 households.

She also said rules for well-off tenants to buy subsidised flats are also being relaxed.

Those earning four to five times the limit will keep their status as green form applicants for four more years after they'd moved out of public housing."
