title,date,summary,scrape_time,section,source,link,description
韓股初段偏軟,2025-03-21 08:14,,2025-03-21 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796713-20250321.htm,南韓股市在開市初段偏軟，首爾綜合指數較早時報2630點，跌6點，跌幅0.26%。
江蘇宏信今日起招股　集資最多1.6億元,2025-03-21 08:13,,2025-03-21 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796711-20250321.htm,"內地糧油批發商江蘇宏信今日起招股，計劃全球發售5356.2萬股H股，其中香港發售佔10%，其餘為國際發售，每股招股價介乎2.5至3元，集資最多1.6億元。

股份每手1000股，入場費約3030元。集資所得將用作開設新零售店舖、建立新配送中心及新的餐食中央廚房等。

股份下周三中午截止認購，本月31日在主板掛牌，股份代號2625。

公司總部設在揚州，主要集中在蘇中地區以「宏信龍」品牌經營超市及便利店零售業務。"
日股初段靠穩,2025-03-21 08:13,,2025-03-21 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796712-20250321.htm,"日本股市假期後復市，開市初段靠穩。

日經平均指數較早時報37803點，升51點，升幅0.14%。"
傳媒稱加拿大總理卡尼將宣布提前在下月底舉行大選,2025-03-21 08:06,,2025-03-21 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796710-20250321.htm,"加拿大傳媒報道，總理卡尼將宣布提前大選。

《環球郵報》引述消息人士說，本月初出任總理的卡尼將在星期日宣布，提前在4月28日舉行聯邦選舉。

卡尼的發言人拒絕回應，而卡尼在出席活動時亦沒有回應提問，只是說，在這個危機時刻，政府需要明確而有力的授權。

報道說，雖然下一次大選要到10月才舉行，但卡尼希望把握自由黨自1月份以來，在民調的支持度回升的機會，當時美國總統特朗普開始威脅向加拿大徵收關稅，以及前總理杜魯多宣布辭職。

有傳媒早前引述自由黨消息報道，卡尼接替杜魯多後不久就會宣布舉行選舉，尋求在與美國關係惡化時，獲得強而有力的授權。"
現貨金破頂後回落,2025-03-21 07:34,,2025-03-21 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796709-20250321.htm,"現貨金破頂後回落，一度高見3057.21美元再創歷史新高，受到避險需求支持，其後回軟，較早時報3044.41美元，跌幅約0.1%。

紐約期金收市報每盎司3043.8美元，升幅近0.1%。"
歐國聯8強西班牙逼和荷蘭　德國反勝意大利　法國葡萄牙均敗陣,2025-03-21 07:02,,2025-03-21 08:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796708-20250321.htm,"歐國聯8強首回合，多支傳統勁旅對碰，西班牙逼和荷蘭2:2，德國反勝意大利2:1，但法國和葡萄牙就分別落敗。

效力阿仙奴的美連奴，在93分鐘取得入球，協助爭取衛冕的西班牙驚險2:2逼和尾段少打一人的荷蘭。

德國在先落後的情況下，2:1反勝意大利。

由麥巴比領軍的法國就以0:2不敵克羅地亞，至於有基斯坦奴朗拿度壓陣的葡萄牙，也齊齊吃敗仗，葡萄牙一球不敵丹麥。"
考文垂當選國際奧委會主席　是首名非洲人及女性擔任此職位,2025-03-21 06:35,,2025-03-21 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796707-20250321.htm,"津巴布韋體育部長考文垂當選國際奧委會主席，將在6月接替巴赫，成為首位女性及來自非洲的國際奧委會主席。

考文垂在希臘舉行的國際奧委會會議上，在首輪投票就獲得97票中的49票支持，遙遙領先第二名、獲28票的國際奧委會副主席小薩馬蘭奇，以絕對優勢勝出當選。她形容是一個非凡的時刻，深感責任重大，將以價值觀為核心帶領國際奧委會。

中國和俄羅斯都向考文垂表達祝賀。中國國家體育總局局長、中國奧委會主席高志丹表示，考文垂當選充分體現奧林匹克大家庭的信任支持，相信並期待在她的領導下，奧林匹克運動將迎來新的更大發展。俄羅斯總統普京就說，投票結果證明考文垂在體育界的崇高地位以及對她傑出個人成就的認可。克里姆林宮期望，她能夠恢復俄羅斯運動員的國際賽事參賽資格。"
國際油價高收近2%　因伊朗受制裁及中東局勢緊張,2025-03-21 06:18,,2025-03-21 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796703-20250321.htm,"國際油價上升，之前美國宣布新的伊朗相關制裁措施，加上中東局勢再度緊張，蓋過美元強勢的影響。

倫敦布蘭特期油收市報每桶72美元，升1.22美元，升幅1.7%。

4月紐約期油在周四到期，報每桶68.26美元，升1.1美元，升幅1.6%。交投更為活躍的5月紐約期油報68.07美元，升1.16美元，升幅1.7%。"
港股美國預託證券普遍較本港收市下跌,2025-03-21 06:18,,2025-03-21 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796705-20250321.htm,"港股美國預託證券（ADR）普遍較本港收市下跌。

金融股方面，滙控ADR較本港收市跌約0.3%，友邦跌約0.8%。

至於科技股，騰訊和阿里巴巴跌ADR較本港收市跌逾1%至近2%。"
美元上升　聯儲局表示不急於減息,2025-03-21 06:12,,2025-03-21 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796702-20250321.htm,"美元上升，美國聯儲局表示，關稅政策存在不確定性，今年不急於減息。

美元指數一度重上104水平，其後升幅收窄，在紐約尾市報103.81，升幅0.4%。

歐元兌美元跌0.4%，較早時報1.0852美元。

英倫銀行維持利率不變，英鎊兌美元在紐約尾市跌約0.3%，報1.2966美元。

瑞士央行將主要利率下調至略高於零的水平，瑞郎兌美元跌約0.5%。

日圓兌美元偏軟。澳元及新西蘭元均跌近1%。"
法德股市低收近1%或以上,2025-03-21 06:10,,2025-03-21 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796700-20250321.htm,"歐洲主要股市收市下跌。

德國DAX指數報22999點，跌288點，跌幅1.24%。

法國CAC指數報8094點，跌77點，跌幅0.95%。

英國富時100指數報8701點，跌4點。"
US stocks edge lower as Fed rally falters,2025-03-21 06:10,"US stocks declined on Thursday, with the Dow Jones, S&P 500, and Nasdaq Composite Index closing down 0.1%, 0.2%, and 0.3%, respectively. The market's movement was attributed to a Fed-related rally losing steam and traders anticipating additional tariffs in April. CFRA's Sam Stovall suggested that investors would be cautious until the April 2 tariff announcement. Accenture's shares fell 6.7% due to the impact of the Trump administration's efficiency drive on its federal services business.",2025-03-21 06:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796704-20250321.htm,"US stocks closed lower on Thursday, as a Fed-related rally lost steam, and traders looked ahead to the prospect of additional tariffs next month.

The Dow Jones Industrial Average closed down less than 0.1 percent at 41,953.

The broad-based S&P 500 fell 0.2 percent to 5,662, while the tech-rich Nasdaq Composite Index slipped 0.3 percent to close at 17,691.

""We started off in the red, went solidly into the green, only to go back into the red, then back into the green and now we're kind of flatlining,"" CFRA's Sam Stovall told AFP, shortly before markets slipped further into the red.

""I think investors are basically going to be treading water until April 2,"" he added, referring to the date at which US President Donald Trump has said he plans to impose reciprocal tariffs on US trading partners.

Among individual stocks, professional firm Accenture's shares slumped 6.7 percent after announcing that the Trump administration's efficiency drive had begun affecting its business.

The business consulting firm said the cost-cutting drive, led by billionaire Trump ally Elon Musk, had hit its federal services business. (AFP)"
美股反覆低收　中概股指數跌近4%,2025-03-21 05:42,,2025-03-21 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796699-20250321.htm,"美股3大指數反覆低收，市場關注經濟數據及貨幣政策前景，美國上星期首次申領失業救濟人數略升至22.3萬人，少過市場預期；2月二手樓銷售出乎預期按月反彈4.2%。

道瓊斯指數一度升近290點，收市報41953點，跌11點。納斯達克指數曾升近0.9%，收市報17691點，跌59點，跌幅0.3%。標準普爾500指數報5662點，跌12點，跌幅0.2%。

國際商業機器（IBM）低收近4%，是表現最差的道指成份股。大型科技股個別發展，Nvidia高收近1%，首席執行官黃仁勳表示，公司將開設加速量子計算研究中心，並於今年稍後時間投入運作。

反映中概股表現的納斯達克中國金龍指數低收近4%。

另外，多間企業在收市後公布業績。Nike上季每股盈利54美仙，收入跌9%至112.7億美元，兩者都好過預期。

聯邦快遞上季每股經調盈利4.51美元，收入升2%至221.6億美元，兩者都好過預期。公司下調本財年經調整每股盈利到18美元至18.6美元，低過市場預期，以反映美國工業經濟的持續疲弱和不確定性，拖累股價在收市後延長交易時段跌逾5%。

美光科技上季經調整每股盈利1.56美元，收入升38%至逾80億美元，均好過預期，部分原因是人工智能內存晶片銷售表現理想，帶動盤後股價升逾3%。"
特朗普正式簽署行政令推動關閉教育部,2025-03-21 05:34,,2025-03-21 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796698-20250321.htm,"美國總統特朗普在白宮簽署行政命令，要求教育部長麥克馬洪採取一切必要措施，推動關閉教育部，將教育管理權歸還各州。

特朗普說，針對低收入、殘疾和特殊需求學生的項目將得到保留。

美國傳媒報道，教育部早前已啟動大規模裁員，全美國21名民主黨籍州總檢察長已經向特朗普政府提出訴訟。

有民權組織批評行政命令違憲，認為對於數百萬依賴聯邦政府資助接受教育的兒童，包括來自貧困和農村社區、父母投票給特朗普的兒童，是黑暗的日子。"
歐盟對美關稅反制措施將推遲至下月中旬統一實施,2025-03-21 04:21,,2025-03-21 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796696-20250321.htm,"歐盟委員會發言人吉爾說，歐盟對美國部分商品徵收反制關稅的措施將推遲至下月中統一生效，以便為與美國政府的討論提供更多時間。

美國上星期三起對所有進口鋼鐵和鋁徵收25%關稅。歐盟當天宣布，決定對價值260億歐元的美國商品徵收反制關稅。根據歐盟委員會早前公布，歐盟的反制關稅原本分兩階段實施，但在與成員國和利益攸關方協商後，這些措施將於4月中旬生效。"
加沙衛生部門稱以軍持續空襲造成超過90人死亡,2025-03-21 03:31,,2025-03-21 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796694-20250321.htm,"以色列持續空襲加沙，並恢復在加沙展開地面行動，當地衛生部門說，星期四的轟炸已經造成至少91名巴勒斯坦人死亡，數十人受傷。

除了加沙北部，以軍表示，已開始在南部城市拉法、與埃及邊境接壤的沙布拉區展開地面行動，又說在近日軍事行動中，打死多名巴勒斯坦武裝組織哈馬斯高級成員，包括總安全部隊首腦賈赫朱，及部隊在汗尤尼斯地區的負責人阿薩利赫等。

哈馬斯暫時並未採取還擊行動，但聲稱向以色列發射了火箭。有加沙民眾表示，無跡象顯示哈馬斯在當地準備恢復戰鬥。路透社引述一名哈馬斯成員表示，包括哈馬斯成員在內的武裝人員已處於戒備狀態，正等待進一步指示。"
White House promises 'big tariffs' on April 2,2025-03-21 02:09,"On April 2, President Trump is expected to announce ""big tariffs"" as part of a major escalation in his trade war. The tariffs will be reciprocal, aimed at both allies and competitors. Treasury Secretary Scott Bessent previously suggested that each country would receive a number representing their tariffs and other barriers. If countries cease their unfair trade practices, Bessent stated that tariffs may not be implemented.",2025-03-21 02:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796689-20250321.htm,"The White House on Thursday vowed to impose ""big tariffs"" on April 2 when US President Donald Trump is to unveil reciprocal levies in a major escalation of his trade war.

Press Secretary Karoline Leavitt's comments came days after Treasury Secretary Scott Bessent said that Washington is expected to present other countries with a number representing their tariff and other barriers.

Bessent's remarks had suggested a possible delay in the activation of some duties.

But Leavitt told reporters that Trump has been ""very clear about his intention for April 2.""

""There will be big announcements when it comes to reciprocal trade,"" she said.

""And the president will be highlighting the unfair trade practices, the ways in which America has been ripped off by every country around the world, quite frankly.""

""There will be big tariffs that will be going into effect,"" she added.

Trump has promised reciprocal duties on both US allies and competitors from April 2, although the exact details of this plan have yet to be released.

Bessent had told Fox Business' Maria Bartiromo that on the day, ""each country will receive a number that we believe represents their tariffs.""

""We are going to go to them and say, look, here's where we think the tariff levels are, non-tariff barriers, currency manipulation, unfair funding, labour suppression,"" he added.

If countries stop their practices, Bessent said, ""we will not put up the tariff wall.""

He also said at the time that some duties may not have to go on as a deal ""is pre-negotiated,"" or because countries swiftly approach Washington for talks. (AFP)"
中國奧委會祝賀考文垂當選國際奧委會主席,2025-03-21 02:06,,2025-03-21 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796692-20250321.htm,"中國奧委會祝賀考文垂當選國際奧委會主席。

國家體育總局局長、中國奧委會主席高志丹向考文垂發賀信，表示考文垂的當選充分體現奧林匹克大家庭的信任支持，相信並期待在考文垂的領導下，奧林匹克運動將迎來新的更大發展。中國奧委會願進一步鞏固深化與國際奧委會的戰略夥伴關係，為推動奧林匹克運動改革發展作出中國貢獻。

41歲、來自津巴布韋的考文垂在國際奧委會會議的首輪投票，以絕對優勢勝出當選，將在6月接替巴赫，成為首位女性及來自非洲的國際奧委會主席。"
歐盟向烏克蘭再提供10億歐元貸款,2025-03-21 01:53,,2025-03-21 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796691-20250321.htm,"歐盟委員會表示，向烏克蘭再提供10億歐元貸款，相關貸款將以被凍結的俄羅斯資產收益來償還，連同這筆貸款，歐盟今年來向烏克蘭提供的貸款總額達40億歐元。

歐盟委員會主席馮德萊恩表示，透過提供這筆貸款，歐盟重申對烏克蘭的堅定承諾，強調歐盟正幫助烏克蘭經濟保持正常運轉，重建被破壞的關鍵基礎設施。"
施紀賢︰若俄烏達成和平協議　英國及盟友須迅速反應,2025-03-21 01:25,,2025-03-21 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796690-20250321.htm,"英國首相施紀賢與來自20多個國家的高級軍方領袖舉行會議，集中討論「自願聯盟」支持烏克蘭的具體方案。英國傳媒報道，會議可能標誌著建立「烏克蘭維和部隊」進入行動階段。

施紀賢較早時參觀核潛艇設施，表示如果俄羅斯和烏克蘭達成和平協議，英國及其盟友立即做出反應是至關重要。

他說，計劃重點是確保烏克蘭的海、空和邊境安全，並與烏克蘭人合作。"
香港報業評議會上年度接獲投訴按年增逾兩倍　九成涉及失實,2025-03-21 01:18,,2025-03-21 01:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796688-20250321.htm,"香港報業評議會上年度接獲涉及報章及網站新聞內容的投訴有240宗投訴，按年增加逾兩倍。當中九成涉及失實，有217宗；其餘涉及誤導、偏頗、私隱、淫褺不雅或血腥暴力等。

香港報業評議會召開會員大會，會員關注近年自殺新聞報道泛濫，特別是學童自殺事件，認為網媒為吸引點擊率，大肆報道，對社會產生不良影響。評議會主席彭韻僖呼籲，各大新聞媒體，謹守評議會為自殺新聞制定的《處理自殺新聞守則》建議。

彭韻僖又指出，社交媒體及KOL大行其道，不少市民尤其是青少年，並非透過專業新聞網站獲得新聞資訊，隨著AI的普及，混雜真假資訊的訊息、影片等，無處不在，容易令市民誤信而受騙，招致不同程度損失，認為教育大眾學懂如何明辨真偽資訊，非常重要。"
俄方稱下周一與美會談　澤連斯基︰烏美代表將同日在沙特會談,2025-03-21 00:43,,2025-03-21 07:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796686-20250321.htm,"烏克蘭總統澤連斯基表示，烏克蘭代表團下星期一將在沙特阿拉伯與美國代表團舉行會談。

正在挪威訪問的澤連斯基，在歐盟領導人峰會上發表視像講話，指俄羅斯總統普京必須停止不必要的要求，強調加大對烏支持刻不容緩，尤其是防空、軍事援助及提升烏克蘭整體復原力方面。他說，烏克蘭急需資金購買炮彈，期望歐洲盡快提供至少50億歐元支持。

較早時，俄羅斯總統助理烏沙科夫表示，俄美代表團談判亦會在下星期一，在沙特首都利雅得舉行。"
俄方稱周一與美會談　澤連斯基︰烏美代表將同日在沙特會談,2025-03-21 00:43,,2025-03-21 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796686-20250321.htm,"烏克蘭總統澤連斯基表示，烏克蘭代表團星期一將在沙特阿拉伯與美國代表團舉行會談。

正在挪威訪問的澤連斯基，在歐盟領導人峰會上發表視像講話，指俄羅斯總統普京必須停止不必要的要求，強調加大對烏支持刻不容緩，尤其是防空、軍事援助及提升烏克蘭整體復原力方面。他說，烏克蘭急需資金購買炮彈，期望歐洲盡快提供至少50億歐元支持。

較早時，俄羅斯總統助理烏沙科夫表示，俄美代表團談判亦會在星期一，在沙特首都利雅得舉行。"
津巴布韋體育部長考文垂當選國際奧委會主席,2025-03-21 00:18,,2025-03-21 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796685-20250321.htm,"津巴布韋體育部長考文垂當選國際奧委會主席，將在6月接替巴赫，成為首位女性及來自非洲的國際奧委會主席。

41歲的考文垂在希臘舉行的國際奧會會議上，在投票首輪就以絕對優勢勝出當選，她形容是一個非凡的時刻，希望今次投票能為很多人帶來啟發，又說能夠打破玻璃天花板，深感責任重大，將以價值觀為核心帶領國際委會員。

考文垂是2004年雅典奧運會、2008年北京奧運會女子200米仰泳金牌得主。她在2013年成為國際奧委會委員，擔任過國際奧委會運動員委員會主席，現時亦是國際奧委會執行委員會委員。"
香港航空乘客憶述行李架著火時感到害怕　自費坐其他公司航機返港,2025-03-20 23:43,,2025-03-21 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796683-20250320.htm,"香港航空下午一架由杭州飛往香港的客機，飛行途中機艙行李架起火，改道安全降落於福州機場。港航安排另一班航機到福州接載乘客返港，預計深夜返抵本港。

有乘客自費改搭另一間航空公司的航機，自行提早回港。她表示，時突然聽到有人尖叫，她坐在起火行李架前幾排座位，回頭一看，見到整個行李架冒煙，當時頭腦一片空白，感到害怕，旁邊乘客更問她會否一起喪生，其後見到有人滅火便稍為放心一點，整個過程大約10多分鐘。

這名乘客又指，整天的工作都被耽誤了，認為航空公司應該將機票，全數退款。"
調查：近4成受訪僱主指曾因外傭借貸遭受追債滋擾,2025-03-20 23:06,,2025-03-20 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796682-20250320.htm,"有調查發現，過半數受訪外傭僱主曾向外傭提供直接借款，約3成半僱主指外傭曾向財務機構借貸。

民建聯上月以問卷訪問超過240名外傭僱主，近4成僱主指曾因外傭借貸遭受追債滋擾。調查亦顯示，約7成半僱主支持設定外傭貸款上限，其中約6成7認為上限不應超過月薪2倍，近8成半僱主認為應強制要求外傭借款前取得僱主書面同意。

民建聯建議加強審查外傭提供的諮詢人資料、設定貸款上限、亦應加強對外傭的宣傳教育等。"
謝展寰在北京到訪國家海關總署及國家生態環境部等機構,2025-03-20 23:02,,2025-03-20 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796681-20250320.htm,"環境及生態局局長謝展寰展開北京訪問行程。

謝展寰禮節性拜訪國家海關總署，與國家海關總署副署長趙增連會面。謝展寰表示，自去年5月開始推行的便利通關安排實施後運作暢順，大大縮短有關香港製造食品在清關時所需的時間，雙方均表示希望日後可在更多食品類別善用便利通關安排。

謝展寰到訪中國農業科學院及與國家生態環境部、國家應對氣候變化戰略研究和國際合作中心，以及「一帶一路」綠色發展國際聯盟的代表會面，就生態環境領域合作以及有關應對氣候變化等議題進行交流。"
證監會暫時吊銷一名金融網紅牌照16個月,2025-03-20 22:56,,2025-03-20 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796675-20250320.htm,"證監會暫時吊銷黃明忠牌照16個月，由本周三至明年7月18日。證監會說，黃明忠是名為Franky Wong的金融網紅，亦是謝氏膺暉證券持牌代表，早前被裁定未領有牌照而在Telegram建立及管理一個接受訂閱的聊天群組並提供投資意見，刑事罪名成立。證監會認為他並非繼續獲發牌進行受規管活動適當人選。

證監會說，黃明忠在關鍵時間是證監會持牌代表，但僅可為隸屬公司經營受規管活動業務。他在2018年1月2日至2019年5月21日期間，以個人身分操作上述Telegram聊天群組。

證監會法規執行部執行董事魏弘福表示，投資者利用金融網紅分享的資訊時，應保持警覺和謹慎行事。部分金融網紅在社交媒體及其他網上平台提供投資相關內容，實際上可能正進行需獲證監會發牌才可從事的受規管活動。未領有牌照的金融網紅可能未有遵守證監會要求的操守和問責標準，如投資者依賴他們的意見，或會蒙受損失。"
美國2月二手樓銷售按月升4.2%,2025-03-20 22:52,,2025-03-20 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796680-20250320.htm,"美國2月二手房屋銷售按月上升4.2%，以年率計達到426萬間，多過市場預期。

2月二手樓價中位數39.8萬美元，按年上升約4%。"
Top Beijing official praises EuroCham's work in HK,2025-03-20 22:42,"Beijing official Xia Baolong, Director of the Hong Kong and Macau Affairs Office, expressed support for Hong Kong maintaining its unique status and advantages. During a meeting with the European Chamber of Commerce in Hong Kong (EuroCham), he praised EuroCham's contributions in promoting long-term investment from European enterprises in Hong Kong. Xia emphasized the Chinese government's commitment to implementing 'one country, two systems' and supporting Hong Kong as an international financial, shipping, and trade center with a free, open, and rule-based business environment. EuroCham pledged to bring more investments, companies, and talent from Europe to Hong Kong.",2025-03-20 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796677-20250320.htm,"Hong Kong has the full support from the central government in maintaining its unique status and advantages, a senior Beijing official told a visiting business delegation from the SAR on Thursday.

Xia Baolong, the director of the Hong Kong and Macau Affairs Office, made the comment during a meeting with representatives of the European Chamber of Commerce in Hong Kong (EuroCham) in the capital.

He appreciated EuroCham's positive assessment of China and the SAR, and praised its contributions in promoting long-term investment from European enterprises in Hong Kong, as well as cooperation between the city and the European business sector.

""The Chinese government firmly supports the accurate and resolute implementation of 'one country, two systems'...and solidify Hong Kong's role as an international financial, shipping and trade centre, while maintaining a free, open and rule-based business environment,"" an article published by the office read.

In return, EuroCham told Xia that it has full confidence in Hong Kong, and pledged to bring in more investments, companies and talent from Europe to the SAR."
深水埗有大廈梯間雜物起火　４人吸入濃煙送院約100人疏散,2025-03-20 22:28,,2025-03-20 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796679-20250320.htm,"深水埗有大廈發生火警，4人受傷，其中有人吸入濃煙不適，全部送往明愛醫院治理。

警方在晚上8時許接報，指深水埗青山道155號後樓梯間有雜物冒煙起火，消防到場將火救熄，約100人自行疏散。"
陳美寶爭取為今年內推出「粤車南下」計劃作好準備,2025-03-20 22:02,,2025-03-20 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796678-20250320.htm,"運輸及物流局局長陳美寶與珠海市市長吳澤桐會面，就兩個城市在物流、航空及陸路運輸等方面的合作交流意見。

局方在社交平台表示，「港車北上」在2023年實施至今，合共有超過10萬輛新申請，當中約9萬6千輛已完成審批程序並獲發許可證，指會繼續與各內地單位包括珠海市政府積極探討「粤車南下」的實施安排，爭取為今年內推出計劃作好準備。

陳美寶表示，機管局及珠海交通控股集團已於去年簽署入股珠海機場的股權合作協議，「經珠港飛」直通客運服務開通超過一年，已有超過5萬人次使用服務往來內地和全球各地。她表示，會積極利用香港國際機場和港珠澳大橋的優勢，推動「空陸貨物多式聯運」，透過創新模式及科技應用，加快清關流程，協助內地優質食品輸出海外市場，同時將外地的鮮活產品引進內地。"
九巴：所有車長工作安排均符合運輸署指引,2025-03-20 21:56,,2025-03-20 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796676-20250320.htm,"九巴表示，管理層今日與工會代表會面，討論有關車長的工作安排。

九巴表示，車長的崗位工作安排根據巴士路線、班次、服務時間和整體網絡而制定，設有機制定期根據營運環境進行優化，在更改工作安排時，會盡量安排相近路線及更份予有關車長，並提供足夠時間、訓練和指引協助車長適應。九巴強調，所有車長的工作安排均符合運輸署的「巴士車長工作、休息及用膳時間指引」。

至於有關要求車長巡視車廂清潔，九巴表示指引提到車長在完成每程駕駛工作時須巡視車廂，若發現垃圾須通知清潔人員作出跟進，九巴會繼續與工會溝通，了解和考慮意見。

一輛九巴昨日在大埔廣福邨對開一段吐露港公路失事，撞向用作分隔道路的防撞欄。11人受傷，包括車長。有工會代表約見管理層，討論工作安排。"
東京地鐵沙林毒氣襲擊事件30周年　民眾在出事地鐵站悼念,2025-03-20 21:53,,2025-03-20 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796674-20250320.htm,"日本東京地鐵沙林毒氣襲擊事件30周年，在當年事發的東京霞關地鐵站，遇難者家屬、受害者和乘客前往站內的獻花台，獻上鮮花並雙手合十，悼念遇難者，車站工作人員等人在事件發生的一刻默哀。日本國土交通相中野洋昌亦到現場獻花。

事發在1995年3月20日上班高峰時段，奧姆真理教成員在霞關地鐵站3條地鐵線5列列車以沙林毒氣發動襲擊，導致14人死亡，6千多人受傷。奧姆真理教教主麻原彰晃和成員共13人其後被判死刑，在2018年7月被處決。"
美股開市後下跌,2025-03-20 21:40,,2025-03-20 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796673-20250320.htm,"紐約股市下跌。美國聯儲局警告經濟前景不明朗，投資者憂慮關稅戰拖累經濟，打擊股市。

道瓊斯指數較早時報41779點，跌185點，跌幅0.44%。

納斯達克指數報17682點，跌68點，跌幅0.39%。

標準普爾500指數報5651點，跌23點，跌幅0.42%。"
"HK ranked Asia's top financial centre, third globally",2025-03-20 21:36,"Hong Kong maintains its position as Asia's leading financial hub and the third globally, according to the Global Financial Centres Index. Singapore ranks fourth, followed by Shanghai, Shenzhen, and Seoul in the top 10. Researchers assessed 119 financial centers based on 140 factors and respondent reviews. Hong Kong excels in investment management, insurance, and finance, with strong human capital and infrastructure. The government spokesman highlights Hong Kong's role as a ""super connector"" and ""super value-adder,"" backed by China's support, and mentions new policy initiatives in the latest budget to stimulate the city's financial market growth.",2025-03-20 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796664-20250320.htm,"Hong Kong remains Asia's top financial hub, and third in the world behind New York and London, according to a half-yearly index of global financial centres.

Singapore is ranked fourth, while Shanghai, Shenzhen and Seoul round up the top 10 spots in the 37th edition of the Global Financial Centres Index.

The list is jointly compiled by think tanks Z/Yen Group in London and the Shenzhen-based China Development Institute. It is published every March and September.

Researchers ranked 119 financial centres based on 140 instrumental factors, as well as assessments from nearly 5,000 questionnaire respondents. 

The SAR took top honours in the areas of investment management, insurance and finance, and was second in human capital and infrastructure.

A government spokesman said the report fully recognises Hong Kong's ""leading status and strengths"" as an international financial centre.

""With the staunch support of our country, Hong Kong will continue to leverage the advantages under 'one country, two systems', actively integrate into national development, and deepen international exchanges and co-operation, with a view to fulfilling our roles as a 'super connector' and a 'super value-adder',"" a statement said. 

The spokesman also noted the latest Budget has rolled out a series of policy initiatives to create new growth areas for the city's financial market."
澤連斯基稱特朗普對扎波羅熱核電站表現出興趣但烏克蘭無意轉讓,2025-03-20 21:29,,2025-03-20 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796669-20250320.htm,"烏克蘭總統澤連斯基表示，美國總統特朗普同他通話時，對獲得扎波羅熱核電站的所有權表現出興趣。澤連斯基強調，烏克蘭無意轉讓扎波羅熱核電站。

澤連斯基表示，將扎波羅熱核電站轉讓他人完全不對，指出這是烏克蘭的土地和核電站，應該交還。他又表示，因被俄羅斯佔領以及俄方不熟悉核電站運營，目前扎波羅熱核電站已經停止運作。

較早前，美國白宮的聲明表示，特朗普同澤連斯基通話時談及烏克蘭電力供應和烏方核電站運營問題，又指美國掌握這些發電站的所有權，會是對這些基礎設施的最佳保護，也是對烏克蘭能源基礎設施的支持。
　　
扎波羅熱核電站是歐洲最大核電站之一，現時由俄羅斯控制。"
