title,date,summary,scrape_time,section,source,link,description
現貨金跌逾1%　失守2900美元,2025-03-11 06:12,,2025-03-11 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795180-20250311.htm,"金價受壓，失守每盎司2900美元。投資者沽貨鎖定利潤，抵銷地緣政治不確定帶來的避險需求支撐，市場亦正觀望本周公布的美國通脹數據。

現貨金低見每盎司2879.99美元，跌約1.1%，創1星期低位，較早時徘徊2889美元附近。

紐約期金收報每盎司2899.4美元，跌14.7美元，跌幅0.5%。"
英法德股市低收近1%或以上　科技股捱沽,2025-03-11 05:47,,2025-03-11 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795177-20250311.htm,"歐洲主要股市跌近1%或以上，美國關稅持續不確定，環球科技股出現拋售潮。

英國富時100指數收報8600點，跌79點，跌幅0.92%，連跌5日，創5星期新低。

德法股市都兩連跌，德國DAX指數收報22620點，跌387點，跌幅1.69%。

法國CAC指數收報8047點，跌73點，跌幅0.9%，創近1個月低位。"
道指曾挫逾千點　3大指數低收2%至4%　Tesla跌15%,2025-03-11 05:46,,2025-03-11 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795176-20250311.htm,"美股3大指數急瀉2%至4%，關稅措施不確定及聯邦政府可能停擺，引發市場擔憂美國經濟陷入衰退。

道瓊斯指數失守42000點關口，最多跌近1190點，收市報41911點，跌890點，跌幅約2.1%，創逾4個月新低。

標普500指數及納指都跌至半年收市低位，標普指數收報5614點，跌155點，跌幅2.7%，創近3個月最大單日跌幅。指數不足1個月自收市紀錄高位回吐近9%，亦是自2023年11月以來首次失守200天移動平均線。

納斯達克指數沽壓更大，收報17468點，跌727點，跌幅4%，創兩年半最大單日跌幅。

科技股重創，Tesla大跌15%，創2020年9月以來最大單日跌幅，比去年12月中創下的歷史高位累積回吐近55%。另外，Alphabet、Meta、蘋果、Nvidia都跌逾4%至逾5%。比特幣下跌，拖累加密貨幣相關股份下挫。

另外，俗稱「恐慌指數」的VIX波幅指數急升19%，升至逾7個月新高。"
英國附近海域油輪與貨船相撞　貨船船主稱1名船員失蹤,2025-03-11 05:46,,2025-03-11 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795178-20250311.htm,"英國英格蘭東北部附近海域發生油輪和貨船相撞事故，涉事油輪事後起火。英國傳媒報道，兩艘船共30多人被安全救上岸，貨船船主就說，一名船員失蹤。

事發在當地星期一上午近10時，涉事油輪懸掛美國國旗，另一艘船是懸掛葡萄牙國旗的集裝箱貨輪。美國國防部證實，事故中的美國油輪由美國軍方租用。營運方說，油輪可運載數萬噸航空燃油，當時正停泊在英格蘭東北部伊明漢姆附近，被一艘小型貨櫃船撞擊，導致油艙破裂，燃油洩漏到海中。

涉事貨船據報載有數量不明的酒精，和15個貨櫃俗稱山埃的氰化鈉。有環保團體擔心，洩漏的化學品會嚴重污染附近海岸，對海洋生物造成危害。英國首相府表示，會監測事態發展，協調應對措施。"
市場擔憂美國經濟衰退風險上升　紐約股市大幅下跌,2025-03-11 04:31,,2025-03-11 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795175-20250311.htm,"由於美國經濟衰退風險上升引發市場嚴重擔憂，紐約股市三大股指10日低開低走。

道瓊斯工業平均指數午後下跌超過1100點，跌幅超過2.5%，標普500指數和納斯達克綜合指數的跌幅分別超過3%和4.5%。"
美烏代表團周二於沙特會談　據報烏方將提出部分停火,2025-03-11 04:11,,2025-03-11 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795174-20250311.htm,"由烏克蘭高級官員組成的代表團，星期二將在沙特阿拉伯與美方代表團舉行會談，是上月底烏克蘭總統澤連斯基和美國總統特朗普在白宮激烈爭吵後，雙方首次會面。

抵達沙特訪問的澤連斯基早前已經表示，他不會出席會談，與會的烏方人員將包括烏克蘭總統辦公室主任葉爾馬克、外長瑟比加和國防部長烏梅羅夫；美方就會有國務卿魯比奧、國家安全顧問沃爾茲和中東問題特使威特科夫。

法新社引述烏克蘭官員表示，烏方會談期間將提議先與俄羅斯達成空中和海上停火。英國《金融時報》亦報道，烏方將提出部分停火，以說服華盛頓恢復對烏克蘭的軍事援助和情報共享。

路透社就引述美方官員表示，美方將在會談中評估烏克蘭是否願意向俄羅斯作出實質性讓步，以結束俄烏衝突；又會關注烏方是否有認真改善與特朗普政府關係的跡象。

另一方面，克里姆林宮發言人佩斯科夫，被問及俄方對會談的期待時，說美國正在等待烏方展現實現和平的願望，這亦是大家的期待。"
格陵蘭總理：美國不尊重格陵蘭島且極其不可預測,2025-03-11 02:42,,2025-03-11 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795171-20250311.htm,"格陵蘭自治政府總理埃格德表示，美國並未給予格陵蘭人民應有的尊重，又說美國正處於一個極其不可預測的總統任期，令人感到不安。

格陵蘭將於星期二舉行自治議會選舉。埃格德接受傳媒訪問時說，如果他所在的政黨因紐特人共同體獲勝，他希望組建一個多政黨參與的、廣泛的聯合自治政府。選舉結束後他的首要任務是向美國明確表示，不管美方多少次宣稱要控制格陵蘭島，這片土地都屬於格陵蘭島人民。

埃格德又說，格陵蘭經濟需要多元化發展，例如大力發展旅遊業和礦業，以減少對漁業的嚴重依賴。

美國總統特朗普日前在國會聯席會議發言時表示，美國支持格陵蘭的未來選擇，並歡迎格陵蘭加入美國，認為美國最終會得到格陵蘭。"
加拿大安大略省向輸美電力徵收25%附加費,2025-03-11 02:07,,2025-03-11 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795173-20250311.htm,"加拿大安大略省當地星期一宣布，即日起對輸往美國的電力徵收25%附加費，作為對美國總統特朗普對加拿大商品徵收關稅的報復措施之一。

安大略省省長福特表示，如果貿易戰持續下去，他將毫不猶豫提高收費，甚至完全切斷電力出口。他說，特朗普的關稅措施對美國經濟來說是一場災難，令美國家庭和企業的成本更高。在關稅威脅徹底消除之前，安大略省不會退縮。

包括紐約、密歇根和明尼蘇達等美國北部邊境州份，共大約150萬客戶從安大略省輸入電力，預料這些州的家庭或企業每月的電費將增加100加元，而措施每天將為安大略省帶來40萬加元收入。"
以色列談判代表團啟程往卡塔爾　推進停火第二階段談判,2025-03-11 01:27,,2025-03-11 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795172-20250311.htm,"以色列談判代表團啟程前往卡塔爾首都多哈，以推進加沙停火協議第二階段談判。

據了解，以方代表團將透過斡旋方，與巴勒斯坦武裝組織哈馬斯就釋放被扣押人員等問題展開間接談判，談判的重點是美國中東問題特使威特科夫就第二階段停火協議提出的一份草案。預料威特科夫將於星期二或星期三加入在多哈進行的談判。

加沙停火協議第一階段本月1日結束，第二階段停火談判原定上月3日開始，但雙方一直未舉行實質性談判。"
澤連斯基抵達沙特阿拉伯　將與沙特王儲會面,2025-03-11 01:07,,2025-03-11 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795170-20250311.htm,"烏克蘭總統澤連斯基抵達沙特阿拉伯，將會與沙特王儲穆罕默德會面。

烏克蘭媒體報道，澤連斯基乘坐專機，星期一下午抵達沙特的吉達市。報道說，隨行人員包括烏克蘭總統辦公室主任葉爾馬克、外長瑟比加和國防部長烏梅羅夫。

報道又說，烏克蘭與美國代表團將於星期二舉行會談。美方參加會談的人員包括國務卿魯比奧、中東問題特使威特科夫和國家安全顧問沃爾茲。"
美中東特使料本周與鳥克蘭談判將取得實質性進展,2025-03-11 00:29,,2025-03-11 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795169-20250311.htm,"美國中東問題特使威特科夫表示，預計本周美國與烏克蘭的談判將取得實質性進展，希望能與烏克蘭簽署礦產協議。

美烏兩國代表定於本周在沙特阿拉伯舉行談判。威特科夫在接受美國傳媒訪問時認為，雙方會帶著預期過去，代表將取得實質性進展。

當被問及烏克蘭總統澤連斯基本周會否重返美國簽署礦產協議，威特科夫說，感覺很有希望，所有跡象都非常積極。他又說，美烏談判的重要議題還包括同烏克蘭的安全協議、領土問題和情報共享等。"
英國附近海域有油輪與貨輪相撞　37人被救上岸,2025-03-11 00:09,,2025-03-11 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795168-20250311.htm,"英國英格蘭東北部附近海域發生油輪和貨輪相撞事故，涉事油輪事後起火。英國傳媒報道，兩艘船共37人被救上岸，其中1人送院治理，其餘36人安全。

事發在當地上午近10時，涉事油輪懸掛美國國旗，另一艘船隻是懸掛葡萄牙國旗的集裝箱貨輪。事故發生後部分船員棄船逃生，現場可見大量黑色濃煙。

隸屬於英國海事和海岸警備局的海岸警衛隊協調救援行動，派出直升機、救生艇以及附近具備滅火能力的船隻等前往現場拯救。"
美國國家經濟委員會料關稅問題將於下月解決　本季GDP正增長,2025-03-10 23:07,,2025-03-10 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795167-20250310.htm,"美國國家經濟委員會主任哈西特預計，總統特朗普貿易政策的不確定性將在下月得到解決，並預測今年首季國內生產總值(GDP)將實現正增長，但幅度不大。

哈西特表示，即使亞特蘭大聯邦儲備銀行預測本季GDP出現負增長，但相信只是暫時性，主要是由於大選後投資推遲所致，認為仍有許多理由對美國經濟持樂觀態度。

他表示，特朗普對加拿大、中國和墨西哥加徵的關稅已經產生預期的效果，即推動製造業和就業崗位回到美國，估計關稅不確定性應該在4月得到解決。他認為，美國減稅將提振經濟、增加投資，並在第二季提高實際工資，抵消關稅帶來的任何負面影響。

哈西特不認為消費者將首當其衝承受關稅相關的影響，又指商品中有美國組成部分，已能令外國生產商在許多情況下避免關稅。他又指，貿易僅佔美國經濟的一小部分，即使進口商品價格發生輕微變化，隨著製造業就業增加，實際工資預計會上升。"
旺角新寶戲院將於4月1日結業,2025-03-10 22:47,,2025-03-10 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795166-20250310.htm,"旺角新寶戲院將於4月1日結業。

新寶院線在社交網站公布，因應市場環境變化及營運調整，不得不作出結業的決定。戲院表示，感謝觀眾多年的支持，在結業前會繼續提供電影放映服務。"
城隧凌晨車禍有私家車不顧而去　司機涉意外後沒有停車被捕,2025-03-10 22:46,,2025-03-10 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795165-20250310.htm,"城門隧道凌晨發生交通意外，涉及兩輛私家車及一輛的士，有4人受傷，其中1名私家車司機逃去。警方經調查後，今日下午在荃灣區拘捕這名34歲私家車司機，他涉嫌「危險駕駛引致他人身體受嚴重傷害」、「意外後沒有停車」及「意外後沒有報案」，正被扣查。

警方凌晨約4時接報，指一輛的士沿城門隧道公路經城門隧道往沙田方向行駛，當駛至近隧道出口時，一輛私家車懷疑突然從右方切線撞向該輛的士，該輛的士後方另一輛私家車懷疑收掣不及撞向的士。切線私家車肇事後不顧而去。"
俄羅斯指英國大使館兩人員從事間諜活動威脅安全　勒令兩周內離境,2025-03-10 22:39,,2025-03-10 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795164-20250310.htm,"俄羅斯指控英國駐莫斯科大使館有兩名外交人員從事間諜活動，他們的偵察和破壞活動威脅俄羅斯聯邦安全，宣布剝奪兩人的派駐資格，勒令在兩星期內離境。

俄羅斯聯邦安全局在聲明中表示，兩名英國外交人員在獲得入境許可時提供虛假信息，又發現他們有從事情報和顛覆活動的跡象，危害俄羅斯安全。

克里姆林宮發言人佩斯科夫表示，情報部門正盡一切努力維護國家安全。外交部就事件召見英國駐莫斯科大使館代表，警告英方如果將行動升級，俄方將予以回應。

英國外交部回應時表示，今次不是俄羅斯第一次對英方人員進行惡意和毫無根據的指控。"
20多名中學生韶關交流回港後嘔吐及腹瀉等不適　全部人毋須入院,2025-03-10 22:31,,2025-03-10 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795163-20250310.htm,"沙田官立中學多名學生參加內地交流團返港後，出現腸胃炎徵狀。

衞生防護中心表示，學校約120名師生於本月6日至7日到廣東韶關交流，回程當日有兩名學生出現急性腸胃炎病徵，其中一名學生當日下午在下車後嘔吐。其後陸續有21名參與同一交流團的學生，在本月8至10日期間出現急性腸胃炎徵狀，包括嘔吐、腹瀉、腹痛、發燒等。9人已求醫，全部毋須入院

中心表示，正從不同方向調查源頭，包括經人傳人、或受污染的食物或環境傳播的可能性，已把相關食肆資料通報廣東省當局。中心會繼續跟進事件，包括安排患者收集糞便樣本作化驗及向學校提供感染控制的建議措施。中心的流行病學調查仍在進行中。"
美股初段跌逾1%至2%　大型科技股下跌,2025-03-10 21:38,,2025-03-10 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795160-20250310.htm,"美股3大指數在開市初段跌逾1%至逾2%。

道瓊斯指數較早時報42325點，跌476點，跌幅1.11%。

納斯達克指數報17778點，跌417點，跌幅2.3%。

標準普爾500指數報5676點，跌93點，跌幅1.62%。

大型科技股下跌，Tesla急挫近6%，Alphabet跌近4%，蘋果、Meta和Nvidia跌近3%或以上。"
日本有研究發現北海道千島海溝已累積巨大能量或足以引發9級地震,2025-03-10 21:30,,2025-03-10 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795159-20250310.htm,"日本有研究發現，北海道附近的千島海溝已經累積巨大能量，可能足以引發黎克特制9級規模的大地震

由日本東北大學、北海道大學等組成研究團隊，2019年起在千島海溝海底設置儀器，進行為期5年的調查，以準確掌握陸地一側板塊與海洋一側板塊交界處累積的地震應力情況。團隊發現，千島海溝未釋放的能量，可能已累積到足以引發9級地震。日本政府的地震調查委員會推算未來30年內，千島海溝發生黎克特制8.8級或以上地震的機率大約是7%至40%。

日本311大地震發生至今14年，有學者憂慮民眾對大地震和海嘯的記憶逐漸消退，呼籲民眾提高警覺，為可能再次發生的特大地震和海嘯做好準備。"
王文濤：貿易戰沒有贏家　保護主義沒有出路,2025-03-10 21:22,,2025-03-10 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795158-20250310.htm,"商務部部長王文濤會見百時美施貴寶公司董事會主席兼執行官博科思，雙方就公司對華合作情況、中美經貿關係等議題交流。

王文濤表示，貿易戰沒有贏家，保護主義沒有出路，中美兩國在互利共贏的基礎上開展經貿合作，為兩國業界正常經貿合作創造穩定環境，符合兩國人民共同利益；希望以百時美施貴寶為代表的生物製藥行業企業向中國市場引進更多先進產品和服務，參與健康中國建設，共享中國發展機會。

博科思就說，百時美施貴寶將繼續擴大在華投資規模，與中國合作夥伴持續開展創新合作，並承諾為中國消費者提供穩定、優質的產品與服務，進一步發揮橋樑紐帶作用，助力美中關係健康穩定發展。"
草姬集團料去年盈利按年最少跌67%,2025-03-10 21:20,,2025-03-10 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795157-20250310.htm,"草姬集團預計，去年度盈利將介乎1100萬至1300萬元，較前年度盈利3950萬元減少67%至72%。

公司表示，盈利下跌，主要由於去年錄得1900萬元上市開支、新增自營門店令折舊費用增加，批發業務銷售減少令總收入及毛利下跌。"
盧寵茂晤世衞西太平洋區域主任　稱積極支持世衞應對公共衞生挑戰,2025-03-10 21:00,,2025-03-10 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795156-20250310.htm,"醫務衞生局局長盧寵茂今日與正在訪問香港的世界衞生組織西太平洋區域主任Saia Ma’u Piukala醫生會面，就公共衞生相關議題作交流。

盧寵茂表示，特區政府一直以來積極支持並配合世衞和國家應對各類公共衞生挑戰，致力保障公眾健康，並為全球公共衞生作出貢獻。衞生署被世衞指定為傳統醫藥合作中心和控煙及煙癮治療合作中心，而衞生署衞生防護中心的公共衞生化驗服務處亦被指定為多種傳染病的參比實驗室，為全球防疫工作作出重要貢獻。"
歐央行管委：減息與否須持開放態度　視乎數據作出決定,2025-03-10 20:57,,2025-03-10 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795154-20250310.htm,"斯洛伐克央行總裁暨歐洲央行管委卡日米爾表示，歐元區通脹仍存在大量上行風險，因此歐洲央行必須在是否繼續減息或暫停減息上保持開放態度。

他表示，通脹風險仍傾向於上行，但歷史經驗顯示關稅會減慢經濟增長並令通脹升溫，為免這情況出現，歐洲央行需要保持靈活性，並按照數據表現作出決定，要繼續尋找證據證明通脹降溫將持續下去，目前不是倉促行事的時候。

歐洲央行上周四減息，是去年6月以來第六次減息。市場預期年內仍有40個基點的減息空間，相當於減息1至2次。"
廣華醫院有護士懷疑被非禮　一名男病人被捕,2025-03-10 20:57,,2025-03-10 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795155-20250310.htm,"廣華醫院發生護士懷疑被非禮的事件，院方表示，今日上午一名護士在急症室護士站工作期間，懷疑被人非禮。院方接獲報告後，隨即報警，警方及後在急症室拘捕一名男病人。
　　 
院方說，高度關注事件，強烈譴責涉嫌非禮本院員工的行為，會採取「零容忍」態度，嚴肅跟進事件及全力配合警方調查。
　　 
院方又說，已向這名護士致以慰問及提供支援。醫院已透過早期事故通報系統向醫院管理局總辦事處呈報事件。"
中國恒大：有關清盤法院裁決結果將適時另行公布,2025-03-10 20:44,,2025-03-10 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795153-20250310.htm,"中國恒大公布有關清盤的進一步消息，指押後聆訊已於2月27日舉行，有關法院的裁決結果將於適當時候另行公布。

公告又指，公司股份將繼續停牌，直至另行通知。"
中信銀行：呂天貴因工作調整辭去副行長職務,2025-03-10 20:44,,2025-03-10 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795151-20250310.htm,中信銀行表示，呂天貴因工作調整，辭去該行副行長職務，今日起生效。
瑪麗醫院重申周天瑜事件不涉及醫療事故,2025-03-10 19:24,,2025-03-10 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795150-20250310.htm,"因手術期間懷疑發生醫療事故，最終成為植物人的女童周天瑜，去年3月離世。周天瑜的父親要求警方交代事件的調查方向，不要放棄任何釐清事實的機會，希望知道真相。

瑪麗醫院發言人表示，院方及香港兒童醫院早前已檢討周天瑜的個案，並在經與醫管局總部商討後，成立跨院專家小組全面覆檢個案，覆檢範圍涵蓋治療方案、術前檢查及手術過程的臨床處理等相關安排；覆檢結果連同改善措施的建議已呈交該院及香港兒童醫院的管理層及醫管局總辦事處，而院方已落實專家小組提出的改善措施，並就有關情況向病人家屬解釋及致歉。醫院重申，事件不屬於「醫療風險警示事件」或「重要風險事件」，亦不涉及醫療事故。

發言人說，鑑於病人涉及的手術性質非常複雜，手術期間情況多次出現變化，情況危急，醫生未能於手術過程作出詳盡的記錄或需要的修正。術後醫生與同事確認細節並修正原有紀錄，以提供全面及準確的資料，做法符合既定修正醫療紀錄的程序。院方已全面檢視有關個案中修正醫療紀錄的做法，確認符合程序，而病人的醫療紀錄亦一直備存醫生於手術當日及其後修正的兩份紀錄，並無隱瞞。

發言人又說，醫管局2023年底已與病人家屬在沒有承認任何法律責任的基礎下達成和解協議，該院不宜公開討論當中細節，院方去年3月已將個案轉交死因裁判法庭跟進，又說尊重律政司不就有關案件展開刑事檢控程序的決定。"
丘應樺抵達廣州訪問　磋商深化粵港兩地經貿合作,2025-03-10 19:20,,2025-03-10 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795149-20250310.htm,"商務及經濟發展局局長丘應樺抵達廣州，展開訪問行程。
 
丘應樺先拜會廣東省商務廳廳長張勁松，就深化粵港兩地的經貿合作包括招商引資交換意見，以協助廣東省的企業「走出去」，同時把外企和資金透過香港的雙向平台「引進來」，共同推動粵港澳大灣區高質量發展。丘應樺其後出席由廣東省香港商會及香港貿易發展局舉辦的創新發展論壇。

丘應樺明日轉往東莞繼續行程。"
麥萃才相信外賣平台面對挑戰包括假日不留港消費市民增加,2025-03-10 19:17,,2025-03-10 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795148-20250310.htm,"戶戶送Deliveroo宣布撤出香港市場。浸會大學會計、經濟及金融學系副教授麥萃才相信，當中涉及的挑戰包括因為疫情過去，假日時多了市民不留港消費；即使在香港，外出吃飯亦很方便。加上早前有內地外賣平台進駐香港，提供了不少優惠活動；而本港工資水平較高，送外賣需時，未必容易聘請到送餐員，導致營運成本高居不下。

至於三大主要外賣平台將減至兩間，會否減少市場競爭。麥萃才分析，要視乎後續發展，如果只有一個競爭對手並不太理想，但太多對手亦未必能夠達到有效營運效果；當外賣平台費用過高，市民亦可選擇自行到餐廳買外賣。 

他認為，可參考不同地方的配餐模式，例如可探討能否善用科技，在確保食品安全的同時，加快物流時間。"
清遠和佛山旅行團再多兩名團友感染退伍軍人病,2025-03-10 19:08,,2025-03-10 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795147-20250310.htm,"「領華旅遊社」清遠和佛山旅行團，再有兩名男團友感染退伍軍人病，連同之前已經公布的6宗個案，相關旅行團至今已有8人感染退伍軍人病。

衞生防護中心表示，8宗輸入個案上月均曾參加「領華旅遊社」主辦的旅行團到清遠和佛山，最新兩宗個案涉及一名78歲男病人和一名66歲男病人。
 
中心自接獲首宗通報後調查和跟進，聯絡與首名感染者參加同一團，及參與另外兩個行程及入住酒店相同的旅行團人士，提供評估及醫學監察，並發現最新兩宗個案。調查顯示，8宗個案在本地並沒有共同暴露史，當中6人及2人分別參加上月20日及21日出發的「清遠佛山旅行團」。他們與去年11月錄得涉及兩個佛山旅行團的5宗退伍軍人病輸入個案同樣在旅程中曾入住佛山美豪酒店。

另外，亦新增兩宗社區感染退伍軍人病，兩名分別94歲及61歲男病人，均有長期病患，分別住在灣仔區及南區。"
中方呼籲敘利亞有關方面立即停止武裝衝突和敵對行動,2025-03-10 18:53,,2025-03-10 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795145-20250310.htm,"在北京，外交部發言人毛寧說，中方對敘利亞境內發生武裝衝突造成大量人員傷亡感到擔憂，呼籲有關方面立即停止武裝衝突和敵對行動，切實保護平民安全，尊重並堅持包容性原則，通過對話找到符合敘利亞人民意願的重建國家方案。

另外，毛寧在例行記者會回應有關加沙的問題時表示，外長王毅在兩會外長記者會上強調，支持埃及和阿拉伯國家共同發起的加沙和平方案。

毛寧又說，巴勒斯坦問題的最終解決必須回到「兩國方案」正確軌道。中方將繼續同國際社會一起，為此發揮建設性作用。"
外交部駐港公署：菲律賓前總統杜特爾特來港是私人度假行程,2025-03-10 18:40,,2025-03-10 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795144-20250310.htm,"外交部駐港派員公署發言人就菲律賓前總統杜特爾特訪港回應記者提問，發言人說，據了解，杜特爾特及女兒莎拉此次來港是私人度假行程。有關菲律賓公民在港舉行的集會已根據特區法律法規事先提出申請。

杜特爾特及女兒、菲律賓現任副總統莎拉近日到香港出席活動，爭取在港的菲傭支持，並為所屬政黨的參議員候選人拉票。

杜特爾特昨日表示，聽聞國際刑事法院已經對他發出逮捕令的消息，強調自己沒有做錯事，又說假設指控屬實，他這樣做都是為了自己的同胞。"
九倉置業對上半年前景不感樂觀,2025-03-10 18:32,,2025-03-10 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795143-20250310.htm,"九龍倉置業去年盈利8.9億元，按年大減81%。撇除投資物業重估減值淨額56.2億元及金融工具按市價計值影響，去年基礎淨盈利增加2%至約61.4億元。

主席吳天海表示，今年以來，旗下酒店及商業物業，包括商場及寫字樓，業務依然趨向下降趨勢，對上半年前景不感樂觀。他認為，即使內地兩會釋出正面消息，但對市場的影響不會立竿見影。若果市場對內地措施反應正面，下半年情況或有好轉。

對於何時恢復信心，他說要視乎租客反應，有待租客由收縮轉為擴充經營，甚至有海外租客來港拓展業務，同時本港零售銷售止跌回升。他坦言，市場一直期待上述情況出現，但至今未發生。

面對本港未來寫字樓供應上升，吳天海指出，公司將著重加強物業競爭力，包括翻新及提升服務質素，同時租金會按市場情況調整，以逐步提高出租率。

九龍倉置業派第2次中期股息每股0.6元，全年派息按年減少約3%。吳天海稱，公司上市7年以來，派息一向以香港投資物業及酒店基礎盈利65%計算，派息減少反映去年業務經營較差。"
InnoHK獲2億元捐款　陳茂波︰建立大模型「港話通」服務,2025-03-10 18:24,,2025-03-10 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795130-20250310.htm,"InnoHK創新香港研發平台旗下的香港生成式人工智能研發中心，獲捐贈2億元。財政司司長陳茂波說，今次捐贈，將支持中心建立服務平台，為市民提供港產大模型「港話通」服務。這是業界基於首個將DeepSeek系統本地化模型所提供的服務。

創新科技及工業局局長孫東說，希望可在未來幾個月內推出，服務市民。"
全國兩會｜邱達昌︰本港樓市應已見底　樓價將平穩發展,2025-03-10 18:24,,2025-03-10 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795141-20250310.htm,全國政協常委邱達昌說，本港樓市應該已見底，預計樓價將平穩發展。他又指，高息環境，加上有存貨，發展商寧願蝕本賣樓套現，並買入更平的土地。
萊爾斯丹料去年度虧損最多擴大至1.15億元人民幣,2025-03-10 18:13,,2025-03-10 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795138-20250310.htm,"萊爾斯丹（LE SAUNDA） 預計，截至2月底去年度虧損將擴大至介乎9300萬元至1.15億元人民幣，按年擴大近3倍至4倍，主要由於內地零售市場遲緩拖累總銷售下跌、公司提供較高折扣以清理存貨令毛利率顯著向下、關閉低效實體零售店及優化後勤行政人員而產生一次過僱員賠償費用。

公司又公布，截至2月底止第4季度自營零售業務總銷售按年下跌36.9%，同店銷售跌12.2%，電子商貿業務總銷售跌5.2%。

截至2月底，集團於內地有153間零售店，按年淨減少130間。"
建造業議會稱政府資助2500個在職培訓名額足以照顧市場需要,2025-03-10 18:10,,2025-03-10 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795142-20250310.htm,"財政預算案提出建造業議會將出資約1.5億元，資助業界為合共2500名工程、建築、測量、規劃及園境的學位課程畢業生，提供在職培訓，協助更多青年獲取專業資格。建造業議會執行總監鄭定寕表示，相信有關名額已足夠照顧市場需要，並且具有一定影響力，又希望外界不要太斟酌數字的多寡，因今次資助是希望令僱主對行業有信心，並在艱難時期為他們提供支援，令公司能夠留得住年青人才。

對於早前接連有建築工程公司結業，並時有發生工人追討欠薪的情況，是否反映行業前景困難。鄭定寕與傳媒茶聚時表示，相信只是個別地盤承建商的管理問題，因此議會今年都積極推動和提倡，私人工程不要分判超過三層，又指議會在去年已召開兩次大會，安排銀行業與工程業界見面，18間銀行隨後亦表示會聯合支持建造業界，在資金上盡量提供協助。

建造業議會主席何安誠就表示，根據勞工處數字，前年建造業共錄得約20宗死亡個案，在建造業議會大力提倡工地安全工作後，去年死亡個案減至約13宗，他強調有關個案一宗都嫌多，但從數字上來看，亦反映議會的工作具有效用。他又指，議會未來會著力推動建造業數碼化，並繼續推動工地安全，而去年全港已有六成地盤取得「安全智慧工地系統標籤」。

何安誠說，雖然未來私人市場的工程量會放慢，但他高興見到財政預算案宣佈，未來幾年政府工程開支會由以往900億，增至每年1200億，他認為在「一加一減」的情況下，工程量將可維持不變，甚至更好。"
內地2月乘用車市場零售按年升26%　新能源車按年升近80%,2025-03-10 18:03,,2025-03-10 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795127-20250310.htm,"中國乘用車市場信息聯席會公布，內地2月狹義乘用車市場零售138.6萬輛，按年增加26%。

新能源車市場零售68.6萬輛，按年升79.7%，按月跌7.8%。2月新能源車國內零售滲透率49.5%，按年提升15個百分點。

剔除春節錯位因素後，今年首兩個月狹義乘用車市場零售累計317.9萬輛，按年升1.2%；新能源車市場零售143萬輛，按年增35.5%。"
