title,date,summary,scrape_time,section,source,link,description
'Any changes to cross-border driving must be careful',2025-03-18 12:23,"CEO John Lee prioritizes traffic management when considering changes to cross-border driving arrangements, stating the need for careful coordination with mainland authorities. He emphasizes the importance of maintaining smooth traffic flow at all checkpoints and minimizing congestion in urban areas. Lee notes that any changes would require cooperation between local and mainland authorities, and current efforts involve studying potential new arrangements that meet public expectations.",2025-03-18 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796214-20250318.htm,"Chief Executive John Lee on Tuesday said any changes to cross-border driving arrangements must prioritise traffic management and require careful coordination with mainland authorities.

Currently, cross-boundary private cars are only allowed to use designated border checkpoints for entry and exit. 

Former CE, CY Leung, called the arrangement unreasonable, saying such vehicles should be able to use different ports to travel in and out. 

Lee told reporters the government must ensure smooth traffic flow at all checkpoints when it considers any changes.

""One consideration that we have to take into account is that if there aren't any regulations or controls, some of the ports that provide more convenience may see serious traffic congestion and the congestion may affect the urban areas,"" he said.

Lee said any changes would require cooperation between local and mainland authorities since cross-border control points involve traffic management on both sides. 

Since 2023, some private cars and cross-boundary coaches have been permitted to use different control points, Lee noted. 
 
The CE said members of his administration would continue to work with their mainland counterparts and study potential new arrangements that align with people's expectations."
外電指內地監管部門評估長和出售海外港口業務交易,2025-03-18 12:19,,2025-03-18 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796218-20250318.htm,"彭博引述消息人士指，中國有關部門開始評估長和出售海外港口業務的交易。

報道指，國家市場監督管理總局等多家監管機構，按國家高層指示，研究有關交易是否存在國家安全漏洞或反壟斷違規行為。

報道提到，評估後未必意味當局會採取任何行動，又指這類交易規模通常會引起中國或其他國家監管機構的關注。

報道指，貝萊德發言人拒絕置評，長和、國家市場監督管理總局亦未有回應有關報道。

長和本月初公布，向貝萊德財團出售巴拿馬港口9成權益、和記港口非中國資產。"
李家超︰須重視社會對長和擬向美國財團出售巴拿馬運河港口關切,2025-03-18 12:18,,2025-03-18 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796219-20250318.htm,"長和計劃向美國財團出售巴拿馬運河兩端港口等資產，行政長官李家超回應指，社會有很多議論，這些關切值得重視。

他強調反對外國政府在國際經貿關係中使用脅迫或施壓的手段，特區政府會依法依規處理任何交易。"
立法會換屆選舉12月7日舉行　選委會界別分組補選9月7日進行,2025-03-18 12:14,,2025-03-18 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796217-20250318.htm,"行政長官李家超宣布，第8屆立法會選舉將定於12月7日舉行，選出90名議員；而在選舉前會舉行選委會界別分組補選，有關補選定於9月7日進行。

李家超說，為確保順利辦好今年兩場重要選舉，已指示政制及內地事務局做好準備，與選管會緊密合作，確保立法會選舉順利舉行。"
港股半日升435點　科技及汽車股造好　長和系偏軟,2025-03-18 12:14,,2025-03-18 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796213-20250318.htm,"港股連升3日，恒生指數創逾3年新高，最多升逾530點，高見24680點，中午報24580點，升435點，升幅1.8%，半日主板成交額約1531億元。

科技指數重上6000點，半日報6035點，升約2.8%。ATMXJ都升，表現最好的阿里巴巴升近半成，騰訊及小米績前升逾2%。

汽車股造好，蔚來大升逾16%，是表現最好科指成份股；理想升近8%；比亞迪股份曾升至408.8元，重返上月底高位，半日升約4%，未企穩400元關口。

長和及長實本周公布全年業績，不舉行記者會及分析員會議。長和半日跌近4%，是表現最差藍籌股；長實跌約1%，同系的電能、長建跌約1%至逾2%。

恒地創辦人李兆基去世，恒地系個別發展，恒地及煤氣偏軟，香港小輪升逾1%，美麗華酒店升約4%；恒基發展急升近54%，是升幅最大股份。"
港隊於殘疾人劍擊世界盃奪2銀4銅,2025-03-18 12:13,,2025-03-18 12:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796216-20250318.htm,"香港輪椅劍擊隊在意大利舉行的殘疾人劍擊世界盃，奪得2銀4銅。

其中主將余翠怡於花劍及重劍A級個人賽取得1銀1銅，湯雅婷在女子重劍B級個人賽亦取得銅牌。

兩人分別夥拍隊友陳㬢、鄺遠興、林嘉雯及鍾婉萍，分別於重劍、佩劍及花劍公開團體賽共奪得1銀2銅獎牌。"
民建聯歡迎立法會選舉12月7日舉行　冀選出真正愛國愛港人士,2025-03-18 12:10,,2025-03-18 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796212-20250318.htm,"民建聯歡迎立法會換屆選舉定於12月7日舉行，並期望通過今次選舉，選出真正愛國愛港、有能力、高質素的人士，擔負起立法會的重要職責，積極為香港的繁榮穩定建言獻策，協助特區政府依法施政，推動各項政策更加貼近民意，符合香港實際發展需要。

民建聯又希望，當局能夠做好各項選民宣傳活動，鼓勵符合資格的市民積極登記為選民，積極參與投票。政府各部門亦要緊密配合，妥善做好各項準備工作，包括派發選票及投票安排、提升點票效率，以及加強對電子及網絡技術的支援，例如對電子選民登記冊等相關電腦系統，須嚴防出現故障或遭受網絡攻擊等情況，確保立法會換屆選舉能夠在安全、高效且人性化的環境下順利舉行。"
CE slams 'bullying tactics' amid ports deal concerns,2025-03-18 12:00,"John Lee, Chief Executive, expressed concerns over CK Hutchison's port sale to a US consortium, stating foreign governments should guarantee a fair environment for deal-making. He addressed Beijing officials' criticism of the deal, including operations at the Panama Canal. Lee urged foreign governments to prevent abusive coercion in international trade and ensure transactions adhere to law. CK Hutchison and CK Assets will not hold press briefings on Thursday, releasing annual results.",2025-03-18 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796206-20250318.htm,"Chief Executive John Lee said concerns expressed over CK Hutchison’s deal to sell its global port operations to a US consortium are worthy of ""serious attention,"" saying foreign governments should provide a fair environment for deal-making. 

He made the comment on Tuesday, when asked about Beijing officials re-posting of articles criticising the deal, which also included the selling of the firm's operations at the Panama Canal. 

The sale came after US President Donald Trump reportedly asked the military to draw up plans to ensure American access of the canal. 

Before the weekly Executive Council meeting, Lee said foreign governments should ensure that global trades are made in a fair manner.

""The Hong Kong SAR government urges foreign governments to provide a fair and just environment for enterprises, including enterprises from Hong Kong,"" he said.

""We oppose the abusive use of coercion or bullying tactics in international economic and trade relations.""

Lee added that the SAR government will ensure that any transactions are made in accordance with the law. 

Meanwhile, CK Hutchison and CK Assets announced that they will not hold press and investors briefings on Thursday, when they release annual results."
滬深股市半日靠穩,2025-03-18 11:56,,2025-03-18 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796207-20250318.htm,"滬深股市靠穩。有色金屬、醫療股上升，遊戲、農業、白酒股下跌。

上證指數半日收報3429點，升3點，升幅0.09%。

深證成份指數報10990點，升32點，升幅0.3%。

創業板指數報2221點，升6點，升幅0.29%。"
李家超稱目標本月內公布公營醫療收費調整方案細節,2025-03-18 11:54,,2025-03-18 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796210-20250318.htm,"行政長官李家超表示，目標本月內公布公營醫療收費調整方案的細節。

李家超出席行政會議前回應記者有關提問時說，向醫務衞生局提出三個原則，作為今次醫療改革中檢討收費的方向。他說這並非用來削減開支，只是重新調整開支分佈及為了效率及效益。

李家超指出，優先權應給予最有需要人士，包括經濟有困難的人以及有緊急情況的病人。他又說，要減少資源浪費，包括藥物和服務的浪費，他已敦促醫務衞生局盡快完成檢討，並公布詳細內容。"
加沙衛生部門稱以軍大規模空襲造成至少200人死亡,2025-03-18 11:43,,2025-03-18 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796208-20250318.htm,"以色列軍方當地星期二凌晨，向加沙地帶發動自1月19日停火生效以來最大規模的空襲，加沙衛生部門說，空襲已造成至少200人死亡。

以色列總理辦公室發表聲明說，以軍按照總理內塔尼亞胡和國防部長卡茨的命令，對整個加沙地帶的哈馬斯目標發動空襲。聲明指責哈馬斯拒絕釋放人質，又拒不接美國和調解方的所有提議，以色列將增強軍事力量，對付哈馬斯。

哈馬斯說，以色列「決定推翻停火協議」，在加沙的被扣押人員命運「將不可知」。

美國白宮說，以色列發動空襲前，曾經諮詢特朗普政府。"
Speedy admission begins for VIPs as Lee woos Asean,2025-03-18 11:37,"Starting Tuesday, a special admission scheme will ease visits for significant economic contributors from 10 ASEAN nations to Hong Kong. Guests can enjoy fast immigration clearance, special visa counters, and extended stays for three years. The move aims to strengthen ties with ASEAN countries, facilitate attendance in important meetings, and encourage investments in Hong Kong. Invitations will be sent to business and legal leaders. ASEAN is one of Hong Kong's closest economic partners and its second-largest trading partner in merchandise trade.",2025-03-18 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796205-20250318.htm,"A special admission scheme that makes it easier for guests from 10 Asean nations to visit Hong Kong will start on Tuesday, Chief Executive John Lee has announced. 

Such guests include those who have made significant economic contributions to the SAR or been invited to important events. 

They can enjoy fast immigration clearance through self-service gates and have a special counter to handle their visas and paperwork. 

They can stay for two or more months and enjoy these benefits for three years. 

Speaking ahead of the weekly Executive Council meeting, Lee said the move is aimed at strengthening the city's ties with Asean countries.

""Now this special scheme will facilitate the attendance of talent from Asean member states in our important meetings and facilitate their investments in Hong Kong, thus encouraging them to use Hong Kong as a springboard to go global,"" he said. 

Asean is one of Hong Kong's closest economic partners and the city's second-largest trading partner in merchandise trade, Lee added. 

The chief executive said the Commerce and Economic Development Bureau and the Department of Justice will start sending out invitations to business and legal leaders."
長和及長實不舉行全年業績記者會,2025-03-18 10:57,,2025-03-18 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796204-20250318.htm,"長和及長實今個星期四將舉行董事會會議，批准公司及附屬公司截至去年底止的年度業績及發布，及考慮建議派付末期股息。

長和及長實回覆查詢時表示，不會舉行全年業績記者會以及分析員會議。

兩間公司近年均有舉辦全年業績網上記者會，回應提問。"
習近平在貴州黔東南州考察調研,2025-03-18 10:55,,2025-03-18 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796203-20250318.htm,"中共中央總書記、國家主席習近平昨天在貴州省黔東南苗族侗族自治州考察黎平縣肇興侗寨，了解當地加強基層黨組織建設和社會治理、保護傳承民族傳統文化、推進鄉村全面振興等情況。

央視新聞報道，肇興侗寨始建於北宋雍熙三年（公元986年），是全國最大侗族村寨之一，被評為中國最美鄉村古鎮、中國歷史文化名村。

近年來，肇興侗寨加大村寨建築空間和房屋風貌保護，開展侗族大歌進校園活動，組建侗族大歌隊和侗戲班，將穀雨節、蘆笙節、侗年節等民族文化節慶活動打造成旅遊產品，帶動2000多名村民就業創業。"
李家超：「一車多關」必須兩地政府協商同意才可執行,2025-03-18 10:54,,2025-03-18 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796202-20250318.htm,"行政長官李家超表示，私家車可以利用不同關口過關，當然方便駕駛者，但要確保每個關口的交通運作暢順，一定要通盤考慮。如果沒有任何管制，某些較為方便的關口很容易有嚴重塞車，並倒灌市區，關口涉及兩地交通，兩地管理部門要完全配合，確保一個地方的交通阻塞，另一個地方的部門可以隨時應對。

李家超出席行政會議前回應「一車多關」建議時表示，針對不同關口的交通管理，必須要兩地政府協商同意才可執行。他表示，明白要盡可能給予有需要的車輛靈活性，利用更多關口過關，因此在2023年開始已經容許一些出租車或直通巴士使用不同關口。

他表示，會就如何在關口交通管理更暢順、更符合市民期望方面進行研究或多聽意見，當局會同內地有關單位共同監察情況和探討問題。"
李家超：非常重視第三間醫學院　特別工作組正積極審視建議書,2025-03-18 10:45,,2025-03-18 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796201-20250318.htm,"行政長官李家超表示，他和特區政府非常重視第三間醫學院，這是醫療改革的一部分，以確保有足夠醫生，而且水平符合要求，特別工作組正積極審視3間大學提交的建議書。

李家超出席行政會議前表示，工作組成員來自有豐富醫學教學和大學管理經驗的本地和海外人士，包括學者和專業人士，有香港醫務委員會、香港醫學專科學院的代表，將研究計劃書是否符合最終達成的標準，包括醫生專業標準、整體資源和部署。

李家超表示，工作組將特別針對政府要求的10項考慮條件，希望工作組盡快完成審視，並向當局提交報告，審視期間會同3間大學充分溝通、商討和了解每一項條件達到甚麽水平。"
日股半日升逾500點　未能企穩38000點,2025-03-18 10:42,,2025-03-18 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796200-20250318.htm,"東京股市造好。

日經指數一度升至38004點，半日收報37943點，升546點，升幅1.46%。"
吳聲展稱要發現太空油吸食者主要非靠檢測而要教師觀察同學關心,2025-03-18 10:38,,2025-03-18 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796199-20250318.htm,"當局指出，去年有300人被呈報吸食太空油毒品，當中七成半是21歲以下，其中北區、元朗及屯門有較多個案。屯門區中學校長會主席吳聲展在本台節目《千禧年代》表示，在三個地區的個案相對多，或與學生人數較多有關，教育界希望數字不要上升，已及早作出宣傳，而「健康校園計劃」亦有提供自願測檢及身心健康輔導，有一半學校參與，當中大埔區超過九成，屯門區就有逾八成半。他認為要發現吸食者，主要並非靠檢測，而是要由教師觀察及同學們關心。

社區藥物教育輔導會總幹事伍家順在同一節目指出，太空油毒品以電子煙形式吸食，顏色及氣味有不同吸引性，令年輕人掉以輕心，隨著政府加強宣傳及打擊，相信情況已有所改善。他表示，學生如有吸毒問題，現時有很多外展或其他計劃協助。

吸煙與健康委員會主席湯修齊指出，有學生於小息時間在洗手間吸食太空油毒品，教師都有留意洗手間等地方有沒有不尋常的水果或糖果香味。委員會認為，應該電子煙裝置也要禁止，若有寬限期亦越短越好，公眾要明白管有煙彈有極大的健康及法律風險，社會需要正視及加強公眾教育。"
李家超要求啟德體育園管理層設應急機制　恆常向文體旅局匯報運作,2025-03-18 10:34,,2025-03-18 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796198-20250318.htm,"行政長官李家超出席行政會議前回應提問時說，啟德體育園開園至今，部分安排不理想及出問題需要處理。

他要求在這方面做好工作，包括設立恆常會議機制，文化體育及旅遊局與體育園管理層定期舉行工作會議，局方聽取匯報，並提出意見；要求體育園公司設立處理突發事件機制，確保管理層充分掌握前線場地發生的問題，強化決策機制，確保做決定後能有效執行；同時亦要有發言人機制發放訊息，讓市民第一時間了解問題，以符合政府和市民的期望。李家超指出，政府會與管理層保持密切溝通，確保運作暢順。"
李家超要求啟德體育園管理層設應急機制　恒常向文體旅局匯報運作,2025-03-18 10:34,,2025-03-18 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796198-20250318.htm, 
以軍大規模空襲加沙據報至少100人死亡　哈馬斯譴責,2025-03-18 10:31,,2025-03-18 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796197-20250318.htm,"以色列軍方當地期二凌晨，向加沙地帶發動自1月19日停火生效以來最大規模的空襲，加沙衛生部門說，空襲已造成至少100人死亡。巴勒斯坦通訊社報道說，死者中包括婦女和兒童，由於以色列空襲仍在進行，救援人員難以抵達現場展開急救工作。

多個地點都受到襲擊，包括加沙北部、加沙城，以及加沙地帶中部和南部的代爾拜拉赫、汗尤尼斯和拉法。

以色列總理辦公室發表聲明說，行動是回應哈馬斯多次拒絕釋放人質，以及拒絕美國特使和調解方提出的所有提議。聲明又說，以色列從現在開始，將以越來越強的軍事力量，對付哈馬斯。

哈馬斯指責內塔尼亞胡及他的政府「恢復對加沙地帶平民的侵略和種族滅絕」，並認為以色列要對衝突升級負有全部責任。哈馬斯還說，以方「決定推翻停火協議」，在加沙的被扣押人員命運將不可知。"
李家超：東盟十國特邀人士入境便利計劃今實施　專櫃處理簽證申請,2025-03-18 10:29,,2025-03-18 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796196-20250318.htm,"行政長官李家超出席行政會議前宣布，為東盟10國推行的特邀人士入境便利計劃今日實施，以主動邀請為香港經濟發展帶來相當貢獻，或者獲邀來港出席重要活動的東盟人士提供出入境便利，他們會獲得自助通關服務，並透過專櫃一站式處理自助通關和簽證申請。

李家超表示，相關政策局和部門包括財經事務及庫務局、商務及經濟發展局、創新科技及工業局、文化體育及旅遊局以及律政司，會向特邀人士發出邀請。今日商經局和律政司會率先發邀請信，邀請為香港經濟發展帶來相當貢獻的東盟商界和法律範疇領袖參加計劃。

入境處會透過電子平台，一站式處理獲邀人士的申請，並放寬申請資格，包括不再考慮過往訪港次數、簡化提交資料等，獲批資格有效期為3年，每次來港可逗留2個月或以上，並可使用自助通關服務等。

李家超指出，東盟是香港全球關係最密切的經貿夥伴之一，為香港第二大貨物貿易夥伴，今次計劃方便東盟獲邀人士更積極參與香港的國際盛事，來港投資和營商，並吸引他們以香港為進軍內地和環球市場的跳板，貢獻香港經濟增長。"
恒指升幅收窄至逾300點　恒地系個別發展,2025-03-18 10:24,,2025-03-18 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796195-20250318.htm,"港股連升3日，恒指裂口高開逾500點，並升穿年內高位，其後升幅收窄，恒指較早時報24492點，升346點，升幅1.44%。

科技指數報5983點，升近2%。

比亞迪股份一度升至近409元，其後回順至近396元，升近3%，公司下月有新車上市。

藥明康德升逾11%，公司派特別息；同系的藥明生物升近半成。

恒地創辦人李兆基去世，恒地系個別發展，恒地偏軟，恒發急升58%，香港小輪及美麗華酒店分別升逾2%至近4%。"
Tech stocks boost Hong Kong stocks in early trading,2025-03-18 10:23,"The Hang Seng Index surged 2.21%, opening at 24,679.35 on Tuesday. The Hang Seng Tech Index increased over 3% shortly after opening. US stocks also gained for a second consecutive day, following a technical correction.",2025-03-18 10:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796191-20250318.htm,"The Hang Seng Index gained 533.78 points, or 2.21 percent, to open at 24,679.35 on Tuesday.

The Hang Seng Tech Index, which represents the 30 largest technology companies listed in Hong Kong, climbed over 3 percent shortly after the opening.

US stocks gained for a second straight session overnight as investors sought bargains after US stocks recently hit a technical correction, described as a drop of 10 percent from a market high. (with additonal reporting from Xinhua and AFP)"
消息指警方國安處帶走鍾翰林後父協助調查,2025-03-18 10:08,,2025-03-18 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796194-20250318.htm,"消息指，警方國安處早上在何文田區帶走被通緝的鍾翰林的後父協助調查。

鍾翰林涉及煽動分裂國家罪以及勾結外國或者境外勢力危害國家安全罪。他在2023年12月離港，裁判官簽發手令通緝他歸案。警方正懸紅100萬港元通緝。"
長和擬售巴拿馬港口　李家超：社會關切值得重視反對外國施壓脅迫,2025-03-18 10:01,,2025-03-18 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796193-20250318.htm,"港澳辦日前兩次轉載評論文章，談及有關長和計劃出售巴拿馬運河兩端港口等資產，文章於中聯辦網站亦有轉載。

行政長官李家超出席行政會議前被問到這類企業生意遍佈全球，與香港經濟唇齒相依，在面對政治風險時應如何面對。李家超回應說，有三點看法，第一是社會就事件有很多議論，反映社會對事件的關切，他認為值得重視。

李家超說，其次是特區政府要求外國政府為企業包括香港企業，提供公平公正的環境，反對在國際經貿關係中使用脅迫或施壓的手段。

至於第三點，他說任何交易必須符合法律和規則要求，特區會依法依規處理。"
長和擬售巴拿馬港口　李家超社會關切值得重視反對外國施壓脅迫,2025-03-18 10:01,,2025-03-18 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796193-20250318.htm, 
李家超宣布12月7日舉行第八屆立法會選舉,2025-03-18 09:45,,2025-03-18 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796189-20250318.htm, 
以軍大規模襲擊加沙據報造成數十人死亡,2025-03-18 09:39,,2025-03-18 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796188-20250318.htm,"以色列軍方說，對加沙地帶的哈馬斯目標發動大規模空襲。央視引述巴勒斯坦加沙地帶民防部門說，空襲已造成至少50人死亡。路透社引述醫務人員稱，包括兒童在內，至少40人在空襲中喪生，另有150人受傷。

以色列總理內塔尼亞胡說，他指示軍方對哈馬斯採取「強烈行動」，回應哈馬斯拒絕釋放人質和拒絕所有停火建議的行為。

以色列總理辦公室在聲明中表示，以色列從現在開始將以越來越強的軍事力量對哈馬斯採取行動。

以色列與哈馬斯第一階段停火從1月19日至3月1日。第二階段停火談判原定2月3日開始，但雙方一直未舉行實質談判。"
滬深股市初段靠穩,2025-03-18 09:35,,2025-03-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796186-20250318.htm,"內地股市初段上升。

上證指數較早時報3431點，升5點，升幅0.15%。

深證成份指數報10990點，升33點，升幅0.3%。

創業板指數報2224點，升9點，升幅0.44%。"
人行逆回購2733億元人民幣　連續兩日淨投放,2025-03-18 09:34,,2025-03-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796185-20250318.htm,人民銀行公開市場今日進行2733億元人民幣7天期逆回購操作，利率維持在1.5厘，對沖今日到期量，單日淨投放2356億元，連續兩日淨投放。
恒指高開533點　科指升近3%,2025-03-18 09:26,,2025-03-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796183-20250318.htm,"港股裂口高開逾500點，恒指升穿今年高位，競價時段報24679點，升533點，升幅2.21%。

科技指數升穿6000點，報6038點，升165點，升幅2.82%。"
人民幣中間價下調近50點子,2025-03-18 09:21,,2025-03-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796182-20250318.htm,人民幣中間價報7.1733兌1美元，較上日中間價下調45點子。
大熊貓「家姐」「細佬」周六首與媽媽「盈盈」一起與見公眾,2025-03-18 09:17,,2025-03-18 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796181-20250318.htm,"海洋公園表示，大熊貓龍鳳胎「家姐」、「細佬」將於本周六起，與媽媽「盈盈」一起在「大熊貓之旅」展館與公眾見面。 

園方在社交網站表示，經過護理員多日對「盈盈」以及一對龍鳳胎的觀察及訓練，牠們已經逐漸適應，可以一起在展區活動。

為方便公眾參觀，當日起展館會實施新安排，開放時間將延長至下午4時半，訪客需於「大嘜礦石場」領取「進入展館時間票」，按票面列明時間入場，每人參觀時間約3分鐘，探訪安排亦因應人流情況調整。"
台股初段升逾0.6%,2025-03-18 09:04,,2025-03-18 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796179-20250318.htm,"台灣股市初段上升。

加權指數較早時報22259點，升141點，升幅0.64%。"
以軍對加沙地帶發動大規模空襲,2025-03-18 08:54,,2025-03-18 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796177-20250318.htm,"以色列軍方說，正在對加沙地帶哈馬斯目標發動大規模空襲。醫務人員說，空襲造成包括兒童在內的8名巴勒斯坦人死亡 。

路透社引述目擊者表示，加沙地帶傳出一連串爆炸聲，居民說以色列發動數次空襲，是自從1月19日停火生效以來最大規模的襲擊。"
突尼斯海岸警衛隊發現18具偷渡客遺體,2025-03-18 08:31,,2025-03-18 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796174-20250318.htm,"突尼斯海岸警衛隊說，在地中海沿岸海域數次行動中，解救612名偷渡客，並發現18具偷渡客遺體。

海岸警衛隊當地星期一在聲明中表示，幾艘載有偷渡客的船隻出現故障即將沉沒，船上大部分人在落水前獲救。

聲明說，被解救的偷渡客以及死者大多數來自撒哈拉以南國家，企圖前往歐洲。"
日股初段升近500點,2025-03-18 08:14,,2025-03-18 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796171-20250318.htm,"東京股市初段升近500點。

日經指數較早時報37893點，升497點，升幅1.33%。"
韓股初段升近1%,2025-03-18 08:13,,2025-03-18 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796173-20250318.htm,"南韓股市初段升近1%。

首爾綜合指數較早時報2634點，升23點，升幅0.89%。"
國資委：指導央企制訂科學合理經營目標　全力以赴穩增長,2025-03-18 08:10,,2025-03-18 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796170-20250318.htm,"國務院國資委表示，要更好發揮中央企業在推動經濟持續回升向好的重要作用，指導企業制訂科學合理、有挑戰性的經營目標，全力以赴穩增長。

國資委提到，要推動企業擴大有效投資，聚焦「兩重」、「兩新」，佈局一批強牽引、利長遠的重大項目，盡快形成實物工作量，守住風險底線。

當局又指，要持續推動央企加強自主創新能力建設，指導企業增加高質量科技供給，加快推動關鍵核心技術攻關，解決一批影響制約國家發展安全和長遠利益的重大科技問題。"
特朗普提名貝德福德擔任聯邦航空管理局局長,2025-03-18 08:07,,2025-03-18 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796172-20250318.htm,"美國總統特朗普提名共和航空 ( Republic Airways )行政總裁貝德福德擔任聯邦航空管理局局長。

特朗普在旗下社交平台表示，貝德福德擔任過多間航空公司高層，有30多年的航空和行政領導經驗。他將與美國交通部長達菲合作，大力改革聯邦航空管理局，保障美國出口，並確保每年近10億人次的客運安全。

相關任命須獲參議院確認。"
《環看天下》：特朗普下令大規模空襲也門　胡塞武裝誓言報復,2025-03-18 07:46,,2025-03-18 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796169-20250318.htm,"美國向也門胡塞武裝發動一系列空襲，警告直至對方停止襲擊紅海一帶西方國家商船後，才會停止。胡塞武裝批評美軍連日來襲擊目標包括平民區，造成大量死傷，揚言會將報復升級。

聯合國秘書長古特雷斯憂慮區內陷入互相報復的惡性循環，呼籲各方停火。

在北京，外交部發言人毛寧表示，中方反對任何加劇紅海局勢升級的行動。紅海局勢和也門問題有複雜的原因，應當通過對話談判尋求妥善的解決。"
特朗普提名鮑曼為聯儲局副主席　負責金融監管,2025-03-18 07:36,,2025-03-18 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796166-20250318.htm,"美國總統特朗普在社交媒體上發文表示，提名聯儲局理事鮑曼擔任負責監管的副主席。

鮑曼曾是一名社區銀行家，經常批評過度銀行監管，預料鮑曼接替巴爾擔任聯儲局金融監管副主席。巴爾在2月底辭去監管職務，以避免與特朗普政府發生法律糾紛。"
國際奧委會執委會建議將拳擊納入洛杉磯奧運會正式比賽項目,2025-03-18 07:07,,2025-03-18 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796167-20250318.htm,"國際奧委會執委會建議，將拳擊納入2028年洛杉磯奧運會正式比賽項目，相關提案將在全會上審議。

巴赫周一在執委會會議之後的記者會表示，任何國家或地區的拳擊協會，只要在資格賽時成為世界拳聯的會員協會，就可以推薦運動員參加2028年奧運會。

2023年6月，國際奧委會決定正式撤銷對國際拳聯的承認。之後，由於拳擊運動一直沒有新的管理機構，國際奧委會就暫時沒有把這項運動列為2028年洛杉磯奧運會比賽項目。到今年2月，國際奧委會執委會決定臨時認可世界拳聯作為奧林匹克運動中負責拳擊的國際單項體育組織，為拳擊成為洛杉磯奧運會比賽項目鋪平道路。"
