title,date,summary,scrape_time,section,source,link,description
Cathay Pacific profits edged up in 2024,2025-03-12 14:25,"Cathay Pacific Airways reported a 1% increase in net profit to HK$9.89 billion for 2021, driven by elevated cargo demand, more passengers, lower fuel prices, and cost efficiencies. However, airfares fell 12% for the full-service airline and 23% for HK Express due to intense competition and engine issues. HK Express reported a full-year loss of HK$400 million. Cargo yields rose 3%, and cargo tonnage increased by 11%, but potential challenges to the freight business due to global trade conflicts were noted.",2025-03-12 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795410-20250312.htm,"Cathay Pacific Airways on Wednesday reported marginal full-year profit growth, but airfares fell because of intense competition as Asia's airlines continue to restore seat capacity after the pandemic.

The city’s flagship airline posted a one percent rise in its group net profit of HK$9.89 billion for the year ended December 31, supported by elevated cargo demand, more passengers, lower fuel prices and cost efficiencies.

Shares in the Hong Kong-listed airline jumped almost four percent to their highest since May 2019 just after the results were announced.

Cathay Pacific's full-service airline, however, saw its annual yield, a proxy for airfares, fall 12 percent, while yields at the group's fully owned low-cost carrier HK Express fell 23 percent year-on-year.

HK Express reported a full-year loss of HK$400 million compared to a profit of HK$433 million the year before.

Cathay attributed the drops at HK Express to intense price competition on regional routes pushing airfares down, and industry-wide issues with the Pratt & Whitney engines that power its Airbus A320neo planes, which grounded some aircraft in 2024.

""A path to sustained profitability can be expected as [HK Express] continues to grow and increase its efficiencies,"" Cathay said. 

The airline's cargo yields, meanwhile, rose three percent year on year and the airline carried 11 percent more cargo tonnage, although Cathay warned that developing global trade conflicts could pose challenges to its freight business.

""Given the global geopolitical situation, we are cautiously monitoring any short-term impacts on air cargo demand,"" it said. (Reuters)"
台股高收約1%,2025-03-12 14:24,,2025-03-12 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795408-20250312.htm,台灣股市造好。加權指數收市報22278點，升207點，升幅0.94%。
私隱專員公署協助接手戶戶送業務營運者合法轉移個人資料,2025-03-12 14:19,,2025-03-12 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795409-20250312.htm,"個人資料私隱專員公署表示，外賣平台「戶戶送」宣布將會結束香港業務，事件可能影響客戶及送遞員在個人資料私隱方面的權益。公署已根據既定程序展開循規審查，以取得更多與事件有關的資料，並協助相關商戶，包括接手業務的營運者，以符合《私隱條例》的規定處理、刪除或轉移客戶及送遞員的個人資料，確保客戶及送遞員的個人資料不會被濫用、外洩或流入不法分子手中，被用作詐騙。

公署呼籲受影響客戶及送遞員，若關注有關商戶處理個人資料的安排，可向商戶或公署查詢。"
學生交流團腸胃炎事件懷疑涉事韶關餐廳否認提前準備食物,2025-03-12 14:16,,2025-03-12 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795407-20250312.htm,"衞生防護中心公布先後有3間參與廣東韶關交流團的中學，有師生出現腸胃炎徵狀。3間學校、共52名師生出現急性腸胃炎徵狀。流行病學調查顯示，3個交流團的師生曾於相同餐廳用膳，中心未能排除部分患者可能經進食受污染的食物而感染。

本台致電其中一間懷疑涉事餐廳韶關旺景軒酒樓，負責人梁先生說當地政府部門已到餐廳巡檢及抽樣，要等有具體結果後才公布進一步消息，餐廳目前仍有營業。

他又說，有香港的交流團學生到餐廳用膳，但並非新聞報道所述的吃午餐，而是晚餐。對於有報道指餐廳提前準備食物、有餸菜是冷的，梁先生否認，又說餐廳有監控錄像，在要求起菜後才開始煮。"
日立：今年加薪6.2%　豐田：薪酬加幅與去年持平,2025-03-12 14:04,,2025-03-12 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795406-20250312.htm,"日本一年一度被稱為「春鬥」的大型企業年度勞資談判周三結束，多家大型企業同意工會提出的加薪要求，連續3年大幅加薪。

日立表示，已同意按工會要求上調月薪6.2%，是歷來最大加薪幅度。

豐田亦同意月薪最多上調24450日圓，並發放相當於7.6個月薪酬的獎金，但並無透露加薪百分比。集團表示，整體員工加薪幅度將與去年持平，而去年的加幅是1999年以來最高。豐田亦已表示，計劃為國內零部件支付更多費用，以幫助供應商加薪。

三菱重工及NEC亦完全同意工會意求。

日本最大工會組織「日本勞動組合總連合會」上星期表示，工會要求今年平均加薪6.09%，高於去年的5.85%，是32年來首次要求加薪逾6%。

市場關注加薪幅度會否再創逾30年新高，並關注中小型企業會否跟隨大幅加人工。有經濟學家預計，平均加幅將與去年相近，但認為即使今年加薪5%至5.5%，亦只能抵銷通脹，無法推動消費開支。"
'Measures to cut construction costs to come this year',2025-03-12 14:02,"The Development Secretary, Bernadette Linn, has outlined measures to lower construction costs in the country. These include reviewing construction standards, centralizing the procurement of certain materials, and streamlining project approvals. Linn emphasized that these measures will be taken without suppressing local wages, a hot potato social issue. References will be taken from various global construction industries, including the mainland, to develop new standards. Central procurement of materials in bulk will help reduce costs, and legal changes in 2023 will compress the statutory time needed for project approvals to speed up the administrative process.",2025-03-12 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795404-20250312.htm,"Development secretary Bernadette Linn said reviewing construction standards and centralising procurement of materials are among concrete measures that the government will take to lower costs.

Her bureau had conducted research last year on why construction costs are high by comparing projects here with those in other major cities around the world.

Speaking on RTHK's Overview Policy programme on Wednesday, Linn said it's been quite some time since officials had taken a look at local construction standards, such as those on design and use of materials.

""In the past, our standards tended to be closer to those in the UK or the European Union. But  construction industries in many places in the world now have their own development,"" she said.

""We can take reference from more places, including the mainland of course, and the advantage of this is that we can then turn them into our own standards and possibly open up more markets and sources [of materials] for ourselves.""

Linn stressed that suppressing local wages is not a way to lower costs, describing it as a hot potato social issue.

But she added that by this year, officials will start on the central procurement of certain construction materials, as well as cutting red tape for project approvals.

""The government uses a similar bunch of construction materials for a project, or a series of projects, such as steel. So we can centralise the procurement and buy in bulk at cheaper prices,"" Linn said.

""As for streamlining the project approval process, we don't give empty promises, we'll look to come up with concrete measures to streamline the administrative process in the coming months.""

She said the time-saving move for administrative procedures comes after legal changes in 2023 to compress the statutory time needed for project approvals."
分析指美國經濟硬著陸風險未見急升　料今年中開始減息,2025-03-12 13:42,,2025-03-12 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795405-20250312.htm,"美國勞工統計局公布，1月職位空缺774萬個，多於預期；上周五公布的2月非農業新增職位亦較預期少，市場擔心數據反映經濟正步入衰退。

投資者預料聯儲局5月減息機會升至近一半，估計年內有機會減息3次，每次0.25厘。美國威脅向多個貿易夥伴加徵關稅，政策不確定亦加劇經濟衰退風險。

渣打財富方案高級投資策略師陳正犖指出，近期美國經濟數據表現較為參差，但並非一面倒轉差，美國的關稅措施亦為填補日後國內減稅做成的收入缺口，政府削減人手亦能減少財政浪費。

陳正犖相信，美國經濟硬著陸風險未有顯著升溫，預料今年經濟仍可保持增長。近期市場動盪為聯儲局提供減息空間，預期今年將減息2至3次，全年至少減息0.5厘，估計年中開始減息。他又預料，10年期債息未來12個月可能於4厘至4.25厘之間波動。"
港股午後初段偏軟,2025-03-12 13:33,,2025-03-12 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795402-20250312.htm,"港股持續偏軟，恒生指數較早時報23725點，跌56點，跌幅0.24%。

科技指數報5924點，跌42點，跌幅0.72%。"
361度去年盈利升約20%,2025-03-12 13:19,,2025-03-12 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795401-20250312.htm,"361度去年盈利11.5億元人民幣，按年增長19.5%。派末期息每股10港仙，按年減少28.1%，全年派息26.5港仙，派息比率達到45%。

集團全年收入按年增19.6%至100.7億元人民幣，鞋類及服裝業務分別升21.2%和17.1%。"
香港快運去年轉蝕4億元　短途票價正常化令收益率受壓,2025-03-12 13:11,,2025-03-12 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795400-20250312.htm,"國泰航空旗下香港快運業績由盈轉虧，虧損4億元，而前年盈利4.33億元。短期營運問題導致錄得虧損，去年全年平均有5架空中巴士A320neo型飛機，因為涉及整個業界的普惠發動機問題而停飛，影響了飛機使用率及營運效率。

集團指，區內可運載量增加下，短途市場票價迅速正常化，導致香港快運的收益率壓力增加，去年乘客收益率跌近23%。

香港快運去年客運收益升逾9%至59.9億元，載客量610萬人次，平均每日載客1.67萬人，按年升47%。運載率降至83.4%，下跌2.6個百分點。"
格陵蘭自治議會選舉　倡緩慢獨立的反對黨民主黨得票最多,2025-03-12 13:06,,2025-03-12 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795399-20250312.htm,"格陵蘭自治議會選舉完成點票，路透社報道，親商界的反對黨民主黨，擊敗現任的左翼執政聯盟。

主張緩慢脫離丹麥獨立的民主黨獲得最多的29.9%選票，遠高於2021年的 9.1%，領先主張迅速獨立的反對黨方向黨約兩成半得票。

總理埃格德所屬，偏左的因紐特人共同體及執政盟友前進黨合共取得36%支持，比上屆大跌近一半。

在美國總統特朗普揚言要控制格陵蘭之下，選舉備受國際關注，由於投票率高，票站要延遲關閉。

格陵蘭議會共有31席，要取得16席才能過半，當地5萬7千人口中，約有4萬人有投票資格。"
Social workers board 'to review applications by law',2025-03-12 13:05,"Secretary Chris Sun believes the Social Workers Registration Board will review Jackie Chen's renewal application, given her recent rioting conviction. The board is currently considering Chen's application, which expired last month. If found guilty of bringing the profession into disrepute or committing serious offenses, including endangering national security, social workers can be permanently removed from the registration list, as stated in the Social Workers Registration Ordinance.",2025-03-12 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795387-20250312.htm,"Secretary for Labour and Welfare Chris Sun said on Wednesday he believes the Social Workers Registration Board will review any renewal application as required by law. 

Sun was speaking a day after social worker Jackie Chen was convicted of rioting during the 2019 protests. 

According to the board’s website, Chen’s registration as a social worker expired last month and that her renewal application is being considered. 

“The Social Workers Registration Ordinance states clearly that if certain designated offences are committed, the Social Workers Registration Board will fulfill its duties. I firmly believe the board will handle renewal applications in accordance with the law and the regulations, including Chen’s request,” Sun said after attending a radio programme.

The ordinance states that the board may refuse to register people who “may bring the profession of social worker into disrepute and is punishable with imprisonment” as a social worker. 

Social workers who commit more serious offences, including murder, rape, as well as any offence endangering national security will be permanently removed from the registration list."
國泰冀今年底前最多增聘4000名員工,2025-03-12 12:58,,2025-03-12 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795398-20250312.htm,"國泰航空去年員工開支按年升約14%至168.4億元。

行政總裁林紹波指出，集團去年新增聘及培訓了約7000名新員工，創新高。集團以花紅及利潤分享計劃方式，向員工發放了合共逾10星期的合資格酬金。

他又說，集團計劃今年底前，增加最多4000名員工，總數增至約3.4萬人，以支持業務持續增長。

另外，去年燃油對沖收益3500萬元，按年大減近95%。扣除對沖收益後，燃油成本淨額升13%至282.6億元。去年耗油量增加約22%至3510萬桶。"
回應民進黨當局威脅台灣藝人　國台辦：充分暴露其虛偽,2025-03-12 12:46,,2025-03-12 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795395-20250312.htm,"在北京，國台辦回應民進黨當局威脅台灣藝人，發言人陳斌華批評民進黨當局動輒威脅恫嚇、打擊報復，企圖限制、剝奪台灣同胞的思想自由、言論自由，充分暴露其標榜的「民主自由」的虛偽。

陳斌華說，兩岸同屬一個中國，台灣是中國領土不可分割的一部分，從來不是一個國家。包括演藝人員在內的廣大台灣同胞，表達他們對國家的認同、對「台獨」分裂的反對，是再自然不過的事，是民族大義的體現。"
國泰航空去年盈利升1%　普通股股東應佔溢利升近6%,2025-03-12 12:46,,2025-03-12 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795396-20250312.htm,"國泰航空去年盈利近98.9億元，按年升1%。普通股股東應佔溢利96.1億元，按年升近6%。期內，撇除非經常性項目，基本溢利91.4億元，按年升逾19%。

派第二次中期股息每股0.49元，全年合計派息每股0.69元，按年升逾60%。

期內，收入升10.5%至1043.7億元，其中，客運服務升近12%至685.9億元，貨運業務升逾7%至274.2億元。"
孫玉菡：截至1月底3百多張高才通簽證到期　滿意續期結果,2025-03-12 12:33,,2025-03-12 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795393-20250312.htm,"勞工及福利局局長孫玉菡表示，截至今年1月底，有3百多張高才通簽證到期，形容對續期結果感到滿意，到今年中有約1萬張簽證到期，會以相關基數分析及公布情況。

他又表示，相信社工註冊局會依法依規處理社工續牌申請，包括被裁定暴動罪成的陳虹秀，若法律上要求不給予續牌，要跟法律做。"
醫管局本月24日起每次最多向病人配發約6個月藥物以減少浪費,2025-03-12 12:30,,2025-03-12 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795392-20250312.htm,"醫管局在本月24日起更改配藥安排，包括每次最多只會向病人配發24個星期、即相當於大約6個月的藥物，希望減少浪費。未來的最終目標是每次最多向病人處方8星期藥物，但要社區藥房配合。

醫管局又表示，現時政府的藥費資助率達到92%，認為社會可以討論有否有調整空間，將資源調撥至例如引入更多新藥，擴大藥物名冊。"
元朗游泳池4月10日至15日暫時關閉,2025-03-12 12:16,,2025-03-12 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795391-20250312.htm,康文署表示，元朗游泳池須進行供電系統優化工程，泳池將由4月10日至15日暫時關閉。
Trump's 25 pct tariffs on steel and aluminium in force,2025-03-12 12:15,"U.S. President Donald Trump's increased steel and aluminum tariffs took effect on Wednesday, with a 25% global tariff on all imports and extension to hundreds of downstream products. Trump threatened a 50% duty on Canada's steel and aluminum exports but backed off after Ontario Premier Doug Ford agreed to suspend a surcharge on electricity exports to certain U.S. states. The tariff move was welcomed by U.S. steel producers. Canada, Brazil, Mexico, and South Korea, major U.S. suppliers, are most affected by the tariffs.",2025-03-12 12:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795389-20250312.htm,"US President Donald Trump's increased tariffs on steel and aluminum imports took effect on Wednesday as prior exemptions, duty free quotas and product exclusions expired. 

His administration says the move is to reorder global trade norms in favour of America and its citizens.

Trump's action to bulk up protections for American steel and aluminum producers restores effective global tariffs of 25 percent on all imports of the metals and extends the duties to hundreds of downstream products made from the metals, from nuts and bolts to bulldozer blades and soda cans.

The runup to the tariff deadline came with some drama on Tuesday as Trump threatened Canada with doubling the duty to 50 percent on its steel and aluminum exports to America.

But Trump backed off those plans after Ontario Premier Doug Ford agreed to suspend his province's decision to impose a 25 percent surcharge on electricity exports to the states of Minnesota, Michigan and New York until earlier US tariffs were removed.

Ford said he would fly to Washington on Thursday with Canadian Finance Minister Dominic LeBlanc for talks with Commerce Secretary Howard Lutnick and other Trump officials to discuss revising the US-Mexico-Canada Agreement on trade.

The incident whip-sawed US financial markets already jittery over Trump's broad tariff offensive, but left unchanged Trump's original plans to strengthen the Section 232 national security tariffs on steel and aluminum imposed in 2018 during his first term.

A White House spokesperson described the US pressure on Canada as a ""win"" for the American people.

The US Customs and Border Protection agency cut off imports qualifying for duty-free entry under quota arrangements well before the midnight deadline, saying in a bulletin to shippers that quota paperwork needed to be processed by 4.30pm local time on Tuesday at US ports of entry or the full tariffs would be charged.

The move was welcomed by US steel producers as restoring Trump's original 2018 metals tariffs that had been weakened by numerous country exclusions and quotas and thousands of product-specific exclusions.

""By closing loopholes in the tariff that have been exploited for years, President Trump will again supercharge a steel industry that stands ready to rebuild America,"" Steel Manufacturers Association President Philip Bell said in a statement.

The countries most affected by the tariffs are Canada, the biggest foreign supplier of steel and aluminum to the US, Brazil, Mexico and South Korea, which all have enjoyed some level of exemptions or quotas. (Reuters)"
港股半日跌158點　汽車股逆市造好,2025-03-12 12:11,,2025-03-12 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795388-20250312.htm,"港股高開77點後反覆向下，連跌4日。恒生指數開市後最多升約180點，高見23962點，中午報23623點，跌158點，跌幅0.67%，半日主板成交額逾1362億元。

科技指數一度重上6000點關口但未企穩，半日報5905點，跌1%。阿里巴巴升逾1%，ATMXJ其餘股份跌逾1%至逾2%。

中資金融、地產、博彩股下跌，消費股個別發展，部分資源、能源股向好。港交所升逾1%，滙控跌約1%。

汽車股造好，蔚來急升近8%，吉利及比亞迪股份升近2%或以上。"
第3屆「裕澤香江」高峰論壇3月26日舉行　探討人工智能等議題,2025-03-12 12:01,,2025-03-12 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795383-20250312.htm,"財經事務及庫務局局長許正宇在網誌《財庫論》表示，第3屆「裕澤香江」高峰論壇將於本月26日舉行，主題為「香港---為全球，向世界」，體現面對瞬息萬變的國際形勢及貿易摩擦加劇，香港作為內地與國際之間「超級聯繫人」和「超級增值人」的角色更為關鍵，論壇亦會探討科技與人工智能、慈善傳承、工藝傳承與文化創新等議題。

許正宇提到，「裕澤香江」高峰論壇舉行當周定位為香港「財富與投資盛薈周」，原因是將有多項國際頂級峰會在港舉行，包括米爾肯研究院舉辦全球投資峰會、滙豐全球投資峰會、彭博家族辦公室峰會，亦有世界經濟論壇主辦，以可持續發展為主題的活動，體現香港對綠色金融及可持續發展的前瞻視野。

許正宇表示，為鞏固香港作為全球頂尖財富管理中心的領導地位，當局年內將會制定針對基金、單一家辦及附帶權益的稅務優惠方案，以提升香港對全球資金吸引力。當局已就優化優惠稅制的措施完成業界諮詢，預期今年內制訂具體方案，明年將建議提交立法會審議，若獲通過，可於2025/26財政年度起生效。

網誌提到，「新資本投資者入境計劃」本月起優化，接受申請人全資擁有的合資格私人公司。計劃自去年3月1日起開始接受申請，至今年2月底已接獲逾910宗申請，預計可為香港帶來逾270億元的投資。"
滬股半日跌4點　創業板指數於2200點爭持,2025-03-12 11:47,,2025-03-12 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795385-20250312.htm,"內地股市反覆向下，半日收市變動不大。算力概念、影視、雲遊戲、通信服務股造好；豬肉、白酒、工程機械、機場航運股下跌。

上證指數半日收報3375點，跌4點，跌幅0.14%。

深證成份指數報10863點，升1點。

創業板指數於2200點水平爭持，半日報2198點，跌5點，跌幅0.24%。"
4千車手參與周日單車百萬行　受封路影響三屋苑住戶已獲發行車證,2025-03-12 11:42,,2025-03-12 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795386-20250312.htm,"單車百萬行周日舉行，活動的路線覆蓋青沙公路、藍灣隧道、汀九橋及昂船洲大橋的行車線，預計有4000名單車手參加。警方會執行人群管理及交通特別管制措施，駕駛人士亦要預留額外行車時間。

新界南總區行動部署理總督察楊慧嫻表示，今次封路範圍涉及3個屋苑，主辦單位已派發相關行車證予受影響住戶，警方會加派人手疏導交通和人流，又提醒參加者預先準備好登記證，以便縮短安檢及領取單車的時間，再進入會場。警方又呼籲參加者使用公共交通工具或大會安排的接駁巴士前往會場。

新界南總區交通部執行及管制組高級督察廖偉倫說，賽事路線與去年有少許不同，會延伸至汀九橋九龍方向及青衣西北交匯處，封路範圍略為擴大，活動當日凌晨1時起逐步封路，預計早上11時會有第一階段解封，包括汀九橋及青朗公路近青衣交匯處；第二階段會在下午1時左右，新界南總區的道路逐步解封。"
10億元大嶼山保育基金至今批出1.3億元　正接受新一輪申請,2025-03-12 11:39,,2025-03-12 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795384-20250312.htm,"土木工程拓展署可持續大嶼辦事處公布，2023至2024年度大嶼山保育基金批出3個項目，涉及總金額約850萬元。

發言人說，基金總額有10億元，目的在於推展大嶼山的保育及相關項目，提高社區的保育意識，促進社區人士參與實踐保育理念，營造可持續的優質生活環境。基金至今已批出47個項目，涉及超過1億3000萬元。

保育基金正接受新一輪申請，有關基金、申請結果、獲批項目活動日程、獲批項目和新一輛申請詳情，市民可瀏覽基金網頁（www.lcf.gov.hk）及可持續大嶼辦事處社交平台專頁。"
格陵蘭自治議會選舉結束　點票結果數小時公布,2025-03-12 11:29,,2025-03-12 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795382-20250312.htm,"格陵蘭舉行自治議會選舉，在美國總統特朗普揚言要控制格陵蘭之下，選舉備受國際關注，由於投票率高，各地72個票站要延長半小時關閉。

當局表示，選舉沒有票站調查，結果預計3至5個小時內公布。

格陵蘭議會共有31席，要取得16席才能過半，當地5萬7千人口中，約有4萬人有投票資格。當地幾個主要政黨都支持獨立，只是進程快慢不同。

根據當地民調顯示，絕大多數格陵蘭人支持獨立，但也不願意成為美國人，並認為格陵蘭島屬「非賣品」。"
補充勞工優化計劃已批出約5.1萬個名額　飲食業最多佔2萬人,2025-03-12 11:13,,2025-03-12 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795381-20250312.htm,"勞工及福利局局長孫玉菡表示，輸入一般勞工的補充勞工優化計劃推行一年半以來，直至上月底，已批出約51000個名額，當中以飲食業最多，佔超過兩萬人，其中廚師有約一萬人，侍應有8500人，洗碗工約有2500人。至於發展局處理輸入建造業的特定行業計劃，有大約12000個申請配額，已批核約9000多個。

孫玉菡出席一個電台節目表示，在高才通及優才等人才計劃下，過去兩年半共收到40多萬宗申請，批出約28至29萬宗，當中超過18萬人已經到港，以金融、商貿及創科為主，年紀亦較輕，三分一人是30歲以下。局方的人才辦已在多個社交網頁，包括小紅書設立帳戶，將會加強宣傳，他自己亦有參與拍攝，來港人才如想取得較權威的消息，可以留意官方渠道。

孫玉菡在節目被問到，前行政長官梁振英在社交平台質疑有輸入人才計劃的來港人士，部份取得簽證後未有來港或只有家人來港就學，孫玉菡回應說高才通人士有一定收入或學歷，他們到港後會探索環境是否適合，期間要處理居住問題及消費，不會取得任何福利，相信不會所有人才最終都留港。如果他們未能發揮而離開，亦是「和平分手」，如果他們的主簽證未有續期，其子女以受養人身份的簽證都不能續期，又認為只讓子女來港就學是「很麻煩的事」。"
慢病共治計劃將擴至普通科門診　當局料一年6千至1萬名額足應付,2025-03-12 11:06,,2025-03-12 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795380-20250312.htm,"本月28日起「慢性疾病共同治理先導計劃」將分階段擴展至醫管局轄下指定普通科門診診所，為指定合資格弱勢社群，提供預防篩查及護理服務，包括綜援受助人、75歲或以上長者生活津貼受惠人，或持有有效醫療費用減免證明書的人士。

基層醫療健康專員彭飛舟在本台節目《千禧年代》說，擴展計劃主要希望進一步幫助未能支付共付費用的弱勢社群，讓他們到指定普通科門診接受篩查，包括高血糖及高血壓，有需要的會由護士診所進一步評估跟進。根據經驗，當局預計一年有6千至1萬個相關名額，已足以應付擴展計劃後的需求。在新安排下，合資格人士由首次接受服務當日起計一年內接受預防護理服務，可按相關資格獲全數豁免或部分減免費用。

彭飛舟又說，已預留資源用作增加護士人手及培訓，又強調計劃下，護士篩查的角色會加強，同時要加強提點病人於日常生活如何做好預防疾病及健康管理工作。

政府在前年推出「慢病共治計劃」，資助45歲或以上，未曾確診患有糖尿病或高血壓的香港居民，透過配對自選的家庭醫生，在私營醫療市場以共付形式接受糖尿病及高血壓篩查和診症服務。"
國台辦：解決台灣問題基礎更雄厚　有力塑造祖國必然統一大勢,2025-03-12 10:54,,2025-03-12 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795379-20250312.htm,"在北京，國台辦發言人陳斌華表示，決定兩岸關係走向的關鍵因素是祖國大陸發展進步。經濟實力、科技能力、綜合國力、國際影響力持續增強，中國式現代化邁出堅實步伐，解決台灣問題的基礎更雄厚、能力更強大，有力塑造祖國必然統一的大勢。

陳斌華指出，大陸將堅持一個中國原則和「九二共識」，堅決有力打擊「台獨」挑釁行徑，推動兩岸交流合作，深化兩岸融合發展，堅決反對外部勢力干涉，廣泛團結台灣同胞共同推動兩岸關係向前發展、推進祖國統一進程。

他強調，「台獨」是絕路，外人靠不住，統一擋不住。衷心希望廣大台灣同胞看清形勢、順應歷史大勢，增強做中國人的民族自信，與大陸同胞同心同行，早日完成祖國統一大業。"
日股反覆靠穩　半日升逾百點,2025-03-12 10:45,,2025-03-12 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795375-20250312.htm,"日股反覆向上，但未能突破37000點水平。

日經指數曾高見36956點，半日收報36898點，升105點，升幅0.29%。"
陳虹秀暴動罪成　孫玉菡相信社工註冊局法依處理社工續牌申請,2025-03-12 10:40,,2025-03-12 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795378-20250312.htm,"勞工及福利局局長孫玉菡表示，社工的註冊或續期需要跟隨《社會工作者註冊條例》要求，條例訂明如果犯上指明罪行，社工註冊局要按法律要求要履行職責，相信註冊局會依法依規處理續牌申請，包括被裁定暴動罪成的陳虹秀，若法律上有要求不給予續牌，要跟法律做。

孫玉菡出席一個電台節目後回應高才通計劃續簽問題，表示至今年1月底，到期的高才通簽證只有300多張，局方仍在處理中，他對結果感到滿意，但相關數目較少，如果到今年中左右，會有約1萬張簽證到期，屆時會基於這個基數分析，包括相關人才的工作種類等數據，認為數字會較準確。"
Hang Seng shrugs off lower Wall Street close,2025-03-12 10:33,"Hang Seng Index opened higher at 23,859.23 points on Wednesday, with the Shanghai Composite and Shenzhen Component following suit, rising 0.17% and 0.33% respectively. Overnight, Wall Street stocks finished lower due to uncertainty surrounding President Trump's tariff threats, with the main US indices losing between 0.2% and 1.1%.",2025-03-12 10:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795372-20250312.htm,"The Hang Seng Index rose 77.09 points, or 0.32 percent, to open at 23,859.23 points on Wednesday.

On the mainland, the two main indices also opened higher. The benchmark Shanghai Composite Index rose 0.17 percent to 3,385.69 points, while the Shenzhen Component Index rose 0.33 percent to 10,897.42.

Overnight, Wall Street stocks finished lower on uncertainty surrounding President Donald Trump's tariff threats, just one day after taking a dramatic plunge on the back of recession fears. The three main US indices lost between 0.2 percent and 1.1 percent.  (With additional reporting from Xinhua and AFP)"
下年度公務員司法人員退休金開支預算近520億元　料退休人數升,2025-03-12 10:25,,2025-03-12 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795374-20250312.htm,"公務員事務局表示，在2025至26年度開支預算草案中，涉及公務員及司法人員的退休金達到519億9310萬元，較修訂預算增加17億2千多萬元 ，主要由於預計會退休的人數上升。

局方提交立法會的文件提到，自2000年6月起，新聘任的公務員享有強積金或公務員公積金計劃下訂明的退休福利，政府已在2025至26年度預留共103億5530 萬元作為有關計劃的供款，較修訂預算多超過10億元，主要由於公積金計劃適用的公務員，大部分未到退休年齡，服務年資還在增長，政府的相應供款會隨著服務年資以累進供款率計算，而以公積金計劃形式獲得退休福利的公務員人數也隨之增長 。

另外，2025至26年度的公務員一般開支預料要59 億元，包括房屋津貼、教育津貼、旅費及各項獎勵計劃，以及撥入已故人員遺產的款項等，有關支出較修訂預算增加5億多元，因為預計房屋津貼開支會增加。

至於公務員醫療及牙科服務，預料要超過29億元，包括透過私營牙科診所向部分公務員及合資格人士提供洗牙服務的先導計劃，以及安排部分人到深圳的醫療機構接受指定牙科服務的試點計劃，以及用作支付及發還醫療和醫院費 。

文件又指出，預計至2026年3月底，公務員整體編制會下降至約19萬3000 個職位，亦即累計減少約3000個職位。政府會繼續在部門之間推動透過管理措施和數碼化，重訂工作優次、內部調配、精簡程序及應用科技，以優化公務員人力資源的運用及提升效率。"
