title,date,summary,scrape_time,section,source,link,description
新任南區民政事務專員張佩珊明日履新,2025-03-09 15:57,,2025-03-09 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794986-20250309.htm,"張佩珊明日將接替鄭港涌出任南區民政事務專員。
　　
張佩珊於2001年加入政務職系，調任前為保安局首席助理秘書長，並曾於多個政策局和部門工作，包括民政事務總署、前環境運輸及工務局、環境保護署、前食物及衞生局、教育局、前民政事務局和創新科技及工業局。"
'Non-recurrent social welfare spending can be reduced',2025-03-09 15:41,"Secretary for Labour and Welfare Chris Sun suggests reducing non-recurrent social welfare expenditure, not recurrent, through more flexible spending and space optimization. He notes the use of technology and streamlined procedures to reduce administrative work for social welfare organizations.",2025-03-09 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794974-20250309.htm,"Secretary for Labour and Welfare Chris Sun said there's room for non-recurrent social welfare expenditure to go down.

In the budget last month, the government said all departments need to cut spending by an accumulative 7 percent until the 2027-28 fiscal year, and the same applies to funding for some 170 social welfare organisations.

Speaking after attending a TVB programme on Sunday, Sun said more flexible and creative use of non-recurrent funding could be part of the solution.

""I don't see room for further adjustment in terms of recurrent spending,"" he said.

""But as you all know, there is non-recurrent spending, such as the HK$20 billion quota approved by the Legco Finance Committee earmarked for buying space,"" he told reporters.

""Say, we can buy units on higher floors that could be cheaper, so that facilities for youth and family purposes can move up there and free up space on the lower floors for elderly or children services.""

Sun stressed that officials have been helping the social welfare sector by, for example, using more technology and streamlining procedures to cut down on administrative work, so organisations can focus on providing services."
麥美娟︰本屆政府上任後青年宿舍宿位增至3千個,2025-03-09 15:32,,2025-03-09 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794985-20250309.htm,"民政及青年事務局局長麥美娟表示，今屆政府上任後，青年宿舍宿位由80個，增加至3千個。

麥美娟出席仁愛堂青年宿舍開幕禮致辭時表示，政府一直注重青年發展，2023年擴大青年宿舍計劃至今，已經批出5個有關項目，涉及1300個宿位。她表示青年宿舍的價值是促進個人成長、自我增值和拓展社交網絡，她鼓勵青年多參與社交活動和義工服務。她又說，未來會繼續與社會各界合作，配合青年發展藍圖，推動青年發展。

仁愛堂青年宿舍項目合共提供80個房間，最多160個宿位，讓18至30歲合資格人士以低於市值租金申請入住。宿舍去年10月底開始招租， 12月起合資格申請人陸續入住，現時房間出租率為61%。"
全國兩會｜王曉萍形容穩定和擴大就業任務繁重　總體態勢向好,2025-03-09 15:21,,2025-03-09 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794984-20250309.htm, 
孫玉菡料「高才通」續簽高峰期第二季出現,2025-03-09 15:19,,2025-03-09 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794983-20250309.htm,"勞工及福利局局長孫玉菡預料，「高才通計劃」續簽高峰期將於今年第二季左右開始出現，稍後有更多數據時再公布。

孫玉菡指出，至今年1月底有300多個簽證到期，由於數目太少，不太想貿然去看當中多少是續簽或不作續簽。他又說，有300多個到期簽證，跟預期中差不多，屬滿意及樂觀。

他出席一個電視節目時說，「高才通」一般續簽提供約3年；至於為何有人只續簽數月，與工作合約期限有關。他強調入境處很小心，例如合約只有6個月，便提供6個月續簽，若之後再續約，再提供合適年期，形容這個做法穩妥。"
彈劾案何時宣判備受關注　尹錫悅避免外部活動冷靜等待結果,2025-03-09 15:17,,2025-03-09 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794980-20250309.htm,"南韓憲法法院何時就總統尹錫悅彈劾案作出宣判備受關注，韓聯社報道，司法界普遍認為，法院在本周五宣判的可能性較大，但亦有分析認為，由於尹錫悅一方全面抗辯，導致法院工作量增加，可能要多一至兩星期才會宣判。

尹錫悅昨日獲釋後，返回漢南洞的總統官邸。朝鮮日報報道，尹錫悅與夫人金建希、總統府秘書室長鄭鎮碩等共進晚餐，還談到在拘留所的經歷。

總統辦公室表示，考慮到彈劾案即將宣判，尹錫悅會盡量避免外部活動，只是會見拜訪的人，冷靜等待判決。

首爾今日預料有幾萬人集會，分別支持或反對尹錫悅。"
羅淑佩稱本月共17艘大型郵輪停泊香港,2025-03-09 15:17,,2025-03-09 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794982-20250309.htm,"文化體育及旅遊局局長羅淑佩表示，本月共有17艘大型郵輪停泊香港，包括「銀海新星號」和「安妮皇后號」兩艘新建成的豪華郵輪，不少高增值船客會在香港過夜。她又表示，今個周末共有4艘郵輪同時訪港。旅發局指，4艘郵輪將吸引約5400名旅客。

羅淑佩在社交平台表示，會安排郵輪旅客參加涵蓋啟德體育園等九龍東新舊景點的岸上行程，充分發揮啟德郵輪碼頭與周邊設施的協同效應，實踐在郵輪旅遊發展行動計劃的承諾。"
全國兩會｜駐日大使吳江浩稱關稅上中日有共同語言　冀建穩定環境,2025-03-09 15:14,,2025-03-09 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794981-20250309.htm,"全國政協委員、中國駐日本大使吳江浩接受本台訪問說，日本經濟界對美國加徵關稅的做法非常緊張，難以估計美國總統特朗普的計劃。他相信，這方面中日雙方有共同語言，都是希望建立穩定的經濟環境，有利各方發展，即使中國與日本官方未談上開展合作應對關稅問題，企業之間的合作過程也會考慮到相關問題。

對於日本自民黨總裁石破茂去年出任日本首相，吳江浩說，中日正處於關係改善進程，具發展前景，但仍然存在不少問題需要控制和解決，包括歷史問題、台灣問題和對華合作設限等。

至於一名就讀深圳日本人學校的10歲男童去年遇襲身亡，會否影響中日關係，吳江浩認為這是一宗偶發事件，法院已判處兇徒死刑。

另外，列席全國政協會議的外交部副部長孫衛東表示，會遵照中共中央總書記、國家主席習近平提出的要求，堅決打擊境外一切妄圖電詐的行為，絕不讓違法犯罪份子逍遙法外。"
一名入境旅客處理未完稅香煙罪成判監6個月及罰款,2025-03-09 15:12,,2025-03-09 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794979-20250309.htm,"一名41歲旅客因處理未完稅香煙以及未有向海關人員作出申報，違反《應課稅品條例》，昨日在九龍城裁判法院被判處監禁6個月及罰款。海關對判刑表示歡迎，指監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

海關前日在香港國際機場拘捕該名抵港旅客，在其攜帶的個人行李內檢獲約41400支未完稅香煙，估計市值約18萬6千元，應課稅值約13萬6千元。
　　"
關注病人組織調查　多受訪者冀新醫學院培育仁醫及具科研實力,2025-03-09 14:04,,2025-03-09 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794978-20250309.htm,"政府提出支持本地大學籌建第三所醫學院，關注病人權益的團體就此措施經網上問卷，訪問了500多名市民意見。其中，在課程內容方面，超過七成受訪者認為最重要是培育具醫德、仁心仁術的醫生，另外亦較多受訪者期望第三間醫學院，能透過醫療創科培育出學生創新精神、能力和態度。

香港病人組織聯盟及長期病患者關注醫療改革聯席，於2月26日至3月6日期間以網上問卷訪問537人。其中超過一半受訪者是長期病患或殘疾人士，四成一人是照顧者，2%是弱勢社群。

除了對課程內容的意見，就辦學機構條件和能力方面，調查亦發現超過一半受訪者認為辦學機構要有能力聘請具資歷、經驗及研究實力的高水平國際和本地教學專才，以及具備人才優勢和能促進國際合作「極為重要」，反映受訪者認為辦學機構具醫療創科及科研實力較爲重要。

社區組織協會幹事彭鴻昌說，期望第三所醫學院能夠提升醫療教育、研究、服務和社會責任，包括多研究長期病因和治療方法，增加對罕見病如漸凍人症、小腦萎縮、自閉症等的研究，以應對香港日益增長的醫療需求。

對於早前港大醫學院和中大醫學院宣布開辦第二學位課程，彭鴻昌認為，課程內容應該有別於一般六年醫學培訓的內容，以及發展獨特優勢，形成良性競爭。

團體會將今次調查收集到的意見，交給有興趣籌辦第三間醫學院的大學，以及政府籌備新醫學院工作組參考。"
財政預算案2025 | 孫玉菡：社福恆常開支看不到空間再調整,2025-03-09 13:54,,2025-03-09 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794977-20250309.htm,"新一份財政預算案提出，於2027/28年度累計削減政府經常開支7%。勞工及福利局局長孫玉菡表示，就社福恆常開支，已看不到再有空間可作額外調整。

孫玉菡出席電視節目時表示，社署現有6000多名人手，多項服務包括照顧者津貼等需要撥款，政府不想削減。他提到若政府有空缺，能否考慮減慢補充人手，或是否需要填補；行政成本又能否再節省，社署以至整個政府都要想方法節省開支。

孫玉菡出席節目後被問到，現時社福機構儲備共逾40億元是否足夠。他說，過去數年政府「時不時」都會回收儲備，因為有關儲備一般每年不能多於開支的25%。他又說，社福機構另外亦共有近40億元用作備存人手等用途，雖然不一定可以動用，但估算總儲備可達50至60億元，他強調已放寬社福機構儲起儲備期限為5至6年。

至於非恆常開支，孫玉菡舉例，立法會早前批出200億元額度作為購置社福地方，認為可檢視這方面有否更具創意方式處理。他指出，服務兒童或長者的社福機構，一般需於地面及低層提供設施，但涉及開支較高。若政府以相對低價錢購入較高層單位，能否作出轉換安排，將設於低層的青年或家庭服務機構搬往較高樓層，將兒童或長者設施搬往低層，這個做法會較理想亦節省成本。

被問到有關200億元未用盡，能否用作「救急」，減少削資幅度，孫玉菡說，立法會批出有關撥款時已表明用途，強調只涉及額度，錢並未到位。"
日本東京都有民間團體舉行集會反對使用核電,2025-03-09 13:46,,2025-03-09 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794975-20250309.htm,"日本東京都有民間團體舉行集會，反對使用核電。

集會周末下午在代代木公園舉行，主辦方說，有大約3000人參與，他們舉著寫有「不忘福島」等字句的標語牌，在公園周圍示威遊行。

有參與者批評當地最高法院在東京電力公司福島第一核電站的事故中，裁定東電前管理層無罪，不滿發生重大事故後，避難者至今仍過著困苦的生活，卻無法追究任何人的責任。有參與者又說，如果加害者沒有受到審判，體系就會維持下去，憂慮類似慘劇再次發生。"
全國兩會 | 解放軍：增國防支出用於新域新質作戰力量等方面,2025-03-09 13:44,,2025-03-09 14:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794976-20250309.htm,"全國人大三次會議解放軍和武警部隊代表團新聞發言人吳謙表示，近年來，為維護國家主權、安全、發展利益，中國政府促進國防實力和經濟實力同步提升。今年全國一般公共預算安排國防支出1.81萬億元，比上年增長7.2%。

他說，增加的國防支出主要用於大力發展新域新質作戰力量、推進綜合保障體系和能力建設、加強實戰化軍事訓練以及持續深化國防和軍隊改革等方面。

吳謙指出，中國尚未實現完全統一，也是世界上周邊安全形勢最為複雜的國家之一，中國軍隊在維護國家主權和領土完整等方面，面臨嚴峻挑戰。中國有限的國防支出有助於中國軍隊提供更多公共安全產品，為服務構建人類命運共同體作出更多貢獻。"
中伊俄海軍本月上中旬在恰巴哈爾港附近區域聯合演習,2025-03-09 13:23,,2025-03-09 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794973-20250309.htm,"中國、伊朗、俄羅斯三國海軍將於本月上中旬，在伊朗恰巴哈爾港附近區域組織實施「安全紐帶-2025」聯合演習。

在北京，國防部表示，將派出第47批護航編隊驅逐艦包頭艦、綜合補給艦高郵湖艦參演。演習計劃主要開展打擊海上目標、臨檢拿捕、損害管制、聯合搜救等科目演練，旨在深化各參演國家軍隊之間的軍事互信和務實合作。"
Fleet taxis do not have to charge by meter: govt,2025-03-09 13:13,"Taxi commuters can negotiate fares with licensed drivers when booking rides from a fleet, but must pay meter rate when hailing on the street. Fixed fares can be negotiated, but must remain reasonable. Dedicated pick-up points have been set up, and service quality will be monitored through online ratings, in-vehicle monitoring systems, and feedback from fleet managers. Fleet operators are encouraged to cater to diverse needs, such as those with disabilities and luggage.",2025-03-09 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794966-20250309.htm,"Commuters who reserve a ride from a licensed taxi fleet will have the option of negotiating a fare with the driver and not pay by the meter, according to the transport chief.

Mable Chan added there will be oversight to ensure fleet operators keep their rates to a reasonable level, while authorities will roll out specific measures to help them pick up passengers.

Speaking on a Commercial Radio programme on Sunday, Chan explained that people who flag down a fleet taxi on the street only have to pay the normal rate. For an urban cab, that means a base fare of HK$29 plus the incremental charge.

But when they book a ride online or over the phone, both sides are allowed to negotiate a fixed fare similar to a ""charter"" arrangement, she added. Alternatively, passengers can still opt for the meter rate, plus a booking fee.

Asked if the fixed fare can be set below the meter rate, Chan called for “caution”, but it is ultimately a business decision by the operators. She also stressed that regulatory supervision will be in place to ensure that fares remain reasonable and are not set excessively high.

Additionally, Chan noted that the Transport Department has earmarked 13 dedicated pick-up points for fleet taxis. Nine of these spots are ready for use, and they can mostly be found a boundary control points, as well as the airport, the high-speed rail station and the Kai Tak Cruise Terminal.

Regarding service quality, the transport minister noted that passengers who are not happy with the service can rate their drivers on the online ride-hailing platform. Fleet managers are required to monitor such feedback.

""Technology will also be used with in-vehicle monitoring systems checking whether drivers are driving safely and whether there are any service problems,"" she said. 

She also said that taxi fleets are encouraged to devise strategies and find ways to serve different needs in the market, such as passengers with disabilities and those with luggage."
全國兩會 |吳謙：解放軍一向是打「獨」促統行動派,2025-03-09 12:49,,2025-03-09 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794972-20250309.htm,"十四屆全國人大三次會議解放軍和武警部隊代表團新聞發言人吳謙強調，祖國必然統一，這是大勢所趨、道義所在，既是實力使然、更是民心所向，解放軍一向是打「獨」促統的行動派，近年繞島巡航、軍事懾壓已成常態。「台獨」分子鬧得越歡，脖子上的繩索就會勒得越緊，頭頂上的利劍就會愈加鋒利，正告民進黨當局，懸崖勒馬回頭是岸，執迷不悟死路一條。

吳謙接受傳媒訪問時重申，世界上只有一個中國，台灣是中國領土不可分割的一部分，一段時間以來，民進黨當局加緊進行「台獨」分裂挑釁，妄圖「倚美謀獨」、「以武拒統」，激起兩岸同胞的共同義憤，必將受到歷史和正義的清算。
他強調，台灣問題純屬中國內政，不容任何外來干涉。幾件美制武器改變不了「台獨」滅亡的命運，反問民進黨當局拿老百姓的血汗錢去「洋主子」那裡買武器，不過是螳臂當車，又能起甚麼作用？"
綠色和平發現桌球賽大會違反自訂規定　包括場內派膠水樽　,2025-03-09 12:44,,2025-03-09 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794971-20250309.htm,"環保組織綠色和平在啟德體育園體藝館舉行的「世界格蘭披治桌球大獎賽」，拍攝到貴價門票觀眾席上，預設擺放了連蓋的膠樽水；亦有貴賓將自備杯帶入場內，未有職員阻止，有違場館列明不能攜帶任何容器進場的規定。綠色和平認為，派水安排製造不必要的即棄垃圾，啟德體育園應盡快落實重用杯服務，平衡安全及環保考量，讓觀眾有使用非即棄的選擇。

綠色和平指出，啟德主場館及體藝館之前的測試賽及開幕禮，均禁止觀眾攜帶自備杯及任何容器入場，而觀眾在場內購買膠樽水，亦須另外倒入膠杯飲用。今次桌球賽門外保安進行安檢時，亦有重申所有容器不得帶入場內，但大會場內的貴價門票觀眾席則派膠樽水，是違反場館自訂規則；亦質疑大會的安全考慮因票價而有所不同，造成不公平現象。

綠色和平引述例子說，歐洲不少大型活動場館或球會體育館，已提供重用杯借還服務；東亞地區的體育園區，如首爾、台北的棒球場，當地政府亦有資助場所建立重用杯系統；香港大球場的欖球賽事，亦曾提供重用杯服務，因此可見重用杯在香港場館及體育賽事實施有其可行性。"
"Link HK closely to national development, says FS",2025-03-09 12:15,"Financial Secretary Paul Chan emphasized the need for Hong Kong to align its development with China's, focusing on accelerating technological growth, boosting local consumption, and deepening international cooperation. He highlighted the growth of digital-economic industries on the mainland and encouraged Hong Kong to integrate the spirit of the ""Two Sessions"" to contribute more to China's rejuvenation.",2025-03-09 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794969-20250309.htm,"Financial Secretary Paul Chan said on Sunday that Hong Kong must closely link its development with that of the country's, as the SAR actively integrates into the nation's growth. 

Writing on his weekly blog, Chan said as all eyes are on the ""Two Sessions"" meetings in Beijing, the SAR also needs to expedite work in three areas to align with China's development.

One is to speed up the technological drive and innovation for economic growth, and another is to unleash more local consumption potential by creating new experiences in spending.

The third, the minister said, is for Hong Kong to deepen international cooperation and exchanges.

Chan noted that on the mainland, digital-economic industries have grown to around 10 percent of GDP, with expansion in new industries and businesses.

""From AI models, online games, the use of robots to animation movies, there are constant breakthroughs on the mainland in terms of science, technology and cultural industries,"" he wrote.

""Many new creative startups were born out of nowhere, and this is inspiring.""

The minister said Hong Kong needs to integrate the spirit of the ""Two Sessions"" into its social-economic development, so as to contribute more to the nation's rejuvenation."
全國兩會｜台聯陳雲英批台灣當局禁學生與三大陸學府交流或招不滿,2025-03-09 12:06,,2025-03-09 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794970-20250309.htm,"在北京，台灣人大代表團舉行全體會議，並接受傳媒提問。

對於台灣當局上月宣布，禁止當地大學與大陸三所隸屬中共中央統戰部的學校學術交流或合作，全國人大代表、全國台聯副會長陳雲英回應說，不相信會對有意到大陸發展的台灣青年產生多大作用，有關措施可能想對台灣青年子弟造成嚇唬作用，但過度壓抑的政策勢必造成人民反抗，任何當政者都應小心。

陳雲英又指，現時大陸有292所高校招收台灣學生，其中60所與台灣高校結成姊妹學校，各省舉辦的高校學術研討會亦有不少台灣年輕人參加，只要台灣青年懷有夢想、有所期待，大陸持續保持開放心態，他們仍會陸續來大陸就學。

中央早前宣布恢復福建和上海居民赴台團隊遊，台灣當局表示，大陸旅客到台觀光事宜應先循觀光「小兩會」溝通。陳雲英表示，台灣當局行為背離原有政治互信基礎，福建人口是台灣兩倍，一旦開放組團旅遊，有利推動台灣經濟、文化等產業，希望台灣旅遊業界應維護自己權益，如果這種交流交往是民意所向，應該會得到解決。"
'Each Legco election should be better than the last’,2025-03-09 11:42,"Wang Linggui, a senior Beijing official, emphasizes the need for capable, responsible, and accomplished individuals in Hong Kong's Legislative Council. He encourages continuous improvement in each election, likening it to the Olympic Games, and expects Hong Kong authorities to consult various sectors for the upcoming polls, including local deputies to the National People's Congress and the Chinese People's Political Consultative Conference.",2025-03-09 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794968-20250309.htm,"Each Legislative Council election should be better than the last, according to a senior Beijing official overseeing Hong Kong affairs, who stressed the SAR needs “capable, responsible and accomplished” individuals to serve the city.

Wang Linggui, deputy director of the Hong Kong and Macau Affairs Office, on Sunday also said the city should add more talent not only in the political arena but also innovation and technology.

Hong Kong is expected to hold its next polls for the legislature in December this year. 

“In the new stage of transitioning from stability to prosperity, Hong Kong needs people who are capable, responsible and accomplished, to seek the best for the general public of Hong Kong,” Wang told RTHK on the sidelines of the “Two Sessions” in Beijing. 

“Each Legislative Council election should be better than the previous one. Just like the Olympic Games, there is never the best, only better. Being ‘good’ is a goal that should be constantly pursued.”

Wang added that he believes Hong Kong authorities would consult different sectors, including local deputies to the National People’s Congress and the Chinese People’s Political Consultative Conference, on the upcoming polls."
陳茂波︰緊扣國家發展方向　加速推動創科增強經濟動力,2025-03-09 11:21,,2025-03-09 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794967-20250309.htm,"北京正舉行全國兩會，財政司司長陳茂波表示，要緊扣國家發展的方向及路徑，循三方面加速推進自身發展工作，包括加速推動科技創新及應用創新，以增強經濟動力和提升發展質量；透過「打造體驗、確立主題」；並加強深化國際交往合作。

陳茂波在網誌說，過去一段時間，政府大力投資科研、吸引大型科技企業落戶香港等，已漸現成效。他說，科技與產業創新為港股增添新動力，在科技股強勢帶動下，本港股市今年來升幅擴大，上月每日平均成交額接近3千億元水平。港交所正處理的上市申請個案逾100宗，市場估計今年港股新股籌資金額約在1300億至1600億港元之間。

另外，陳茂波指出，市民及旅客消費模式轉變，本地零售市道受影響，要以創新模式讓市場釋放消費潛力。他提到，內地經驗說明，透過打造更多文化、體育及旅遊等範疇的新體驗、新場景，可精準接觸更廣泛多元消費群體，而消費需求亦取決於產品與服務供應端的創新。

陳茂波亦指，香港在「一國兩制」下有「內聯外通」獨特優勢，今年將舉辦首屆「香港全球金融與產業合作峰會」，通過金融牽引，匯聚全球企業、資金和技術，促進國際產業合作，吸引更多先進產業龍頭等落戶香港。

他又說，今年亦將舉辦「國際人工智能青年科學家論壇」和「國際機器人大會」，雲集有關領軍人物，推動香港成為人工智能產業交流協作的匯聚地。"
陳美寶︰與的士業界幾乎共識一致　盡快強制安裝獨立監測系統,2025-03-09 11:15,,2025-03-09 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794965-20250309.htm,"政府建議立法規定所有的士必須安裝車廂攝錄機、行車紀錄儀及全球衞星導航系統，運輸及物流局局長陳美寶表示，最近與業界溝通，已幾乎達到一致共識要盡快推行，強制在全港18000輛的士裝設獨立監測系統。她說安裝系統是希望為乘客及司機提供更好保障，以免發生爭拗時「口同鼻拗」，她好有信心，當法例完成修訂，的士裝設好系統後，涉及的士的投訴可以大降。

陳美寶在一個電台節目表示，未來會繼續就系統的安裝位置、數據如何應用、私隱保護及保安方面，繼續與業界加強溝通和解釋，希望今年第2季交立法會審議。

提到網約車規管，陳美寶表示，將「點對點」服務升級轉型，一定以市民利益為依歸。她說香港一些周邊城市已有網約車和網約平台，形容是發展趨勢。她希望透過與的士業界溝通，找出平衡點，令兩者可以共存。

她又說，現存的一些網約平台，已有不少的士司機參與提供服務，在商討規管及牌照規定時，政府會關注的士業界意見，做好溝通解說。

陳美寶表示，時代不停進步，現時「點對點」服務的使用群組傾向是年輕一代。她說與的士資深業界人士溝通時，亦覺得他們有心做好服務，只是可能需要政府擔當促進者、協助者角色。"
"'Capitalise on One Country, Two Systems'",2025-03-09 11:11,"Hong Kong and Macau delegates at the Chinese People's Political Consultative Conference emphasized the importance of the One Country, Two Systems principle for their long-term prosperity and stability. They called for realizing the principle's advantages through vitalization and amplification, with the goal of further enhancing Hong Kong's societal responsibility and making both cities beneficial to the world. Macau was highlighted as an example of successful implementation, with a focus on reinforcing connections with the mainland and the world to establish another international passage besides Hong Kong.",2025-03-09 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794963-20250309.htm,"Hong Kong and Macau delegates to the country's top political advisory body said the two SARs should make good use of their advantages under the One Country, Two Systems principle.

Speaking at a plenary meeting of the Chinese People's Political Consultative Conference (CPPCC) on Sunday, Hong Kong delegate Tu Haiming said the One Country, Two Systems principle helps Hong Kong and Macau maintain their long-term prosperity and stability.

He said the first phase of its implementation has been completed, but some people still don't have a deep understanding about the principle.

“Entering a new phase, the advantages of One Country, Two Systems should be realised through vitalisation and amplification. We not only have to develop Hong Kong, contribute to the country and bring the country together, but also have to benefit the world,” Tu said.

“Through deepening the understanding of the One Country, Two Systems principle in the new phase, we have to further enhance the sense of responsibility and mission of Hong Kong society.”

Macau CPPCC delegate Lao Nga-wong, meanwhile, said Macau is an example of the successful implementation of the One Country, Two Systems.

""Macau should use its advantages in reinforcing connection with both the mainland and the world… and build the SAR into another international passage besides Hong Kong,” he said."
全國兩會｜銀娛主席呂耀東冀澳門立法會換屆選出議員帶來新思維,2025-03-09 11:07,,2025-03-09 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794964-20250309.htm,"澳門第八屆立法會選舉將於今年9月14日舉行，全國政協委員、銀河娛樂主席呂耀東期望，新一屆議員能在促進經濟多元化方面帶來新思維，在現有平台找到新的發展項目，特別是橫琴的發展。

呂耀東又說，銀娛近年不斷發展演出、體育等領域，相信可以幫助澳門適度多元化，未來希望繼續做到新項目、新元素，讓澳門在這方面發展得更好。"
全國兩會｜王靈桂相信年底立法會換屆　將選出具能力愛國愛港者,2025-03-09 10:38,,2025-03-09 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794962-20250309.htm,"在北京，全國政協委員、港澳辦副主任王靈桂表示，香港進入「由治及興」新階段，需要有能力、有擔當、有作為的人為市民服務，每一屆立法會選舉應該要越來越好，如奧運會一樣，只有更好、沒有最好，「好」是一個不斷追求的目標。

本屆立法會任期將於今年12月31日完結，換屆選舉須本年底舉行。王靈桂接受本台訪問時表示，相信新一屆立法會議員一定都是愛國愛港人士，一定是有能力、有水平、有擔當的人士。

至於現屆議員的表現，王靈桂表示，立法會選舉是特區內部事務，相信特區政府一定會通過各種各樣方式、從各種各樣的途徑，不斷徵求各方面的意見，包括港區人大代表和政協委員，認為完全是特區的憲制責任。

王靈桂認同，要加強創科或政治方面的人才，應對國際形勢和香港內部情況。

另外，被問到有關中央下一步的惠港措施，王靈桂說，中央堅定不移支持特區政府拼經濟、謀發展、惠民生，去年中央出台多項挺港惠港舉措，相信下一步的措施只會增加，不會減少。

至於廣州會否納入「一簽多行」城市，王靈桂說，隨著兩地關係不斷加深，開放城市只會越來越多。"
美國民主黨反對共和黨提出臨時撥款法案,2025-03-09 10:35,,2025-03-09 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794961-20250309.htm,"美國眾議院共和黨公布一項為期6個月的臨時政府撥款法案，避免本月14日聯邦政府停擺。民主黨反對法案削減非國防支出、賦予行政部門過大權力，以及缺乏對社保、醫保等民生項目的保障。眾議院少數黨領袖傑弗里斯表示，共和黨此舉等同放棄通過全年撥款法案協助中產階層和保障國家安全的談判機會。

根據眾議院議長約翰遜公布的法案，將為政府提供資金至9月30日。國防開支約為8925億美元，非國防支出約為7080億美元。國防開支略高於前一年的水平，而非國防開支就比去年減少大約130億美元。

約翰遜希望星期二就這份99頁的法案投票。共和黨強調法案不包含補充資金，只涉及可自由支配支出，不影響社保、醫保等強制性開支。

總統特朗普在社交平台發文說，所有共和黨人都應該投贊成票。他表示，民主黨人會盡其所能關閉政府，不能讓這種情況發生。"
陳翊庭︰港股今年平均每日成交額暫破2千億　「遺址論」不攻自破,2025-03-09 10:26,,2025-03-09 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794960-20250309.htm,"港交所行政總裁陳翊庭表示，去年本港共有71間公司新上市，融資額達880億元，較2023年增加約9成。而由年初至3月，已有11宗新股上市，同時有百多間公司排隊上市。她又說，港股成交額在過去一年亦有很大進步，由23年平均每日成交金額大約1000億元，升至去年的1320億元，而在今年暫時已突破2000億元。

陳翊庭在本台節目《舊日的足跡》說，希望香港能成為具流動性的市場，因為交易活躍才能吸引投資者，過去港交所有推出措施增加市場流動性，例如惡劣天氣下照常開市是其中一個例子。

上月港股每日成交金額有3次突破4000億元，陳翊庭說，近期因應內地人工智能的突破，令海外投資者注意到新機遇，並透過香港這個平台投資及探索，4000多億元交易額中，頗大部分來自世界各地的投資者，她認為香港可扮演中間橋樑角色，相信亦能增加香港在國際上的認可。

對於曾經有指香港是「國際金融中心遺址」，陳翊庭說，有關說法源自23年底及24年初，當時香港股票市場低迷，但經過各界努力，現時做出一些成績，「遺址論」已不攻自破，不管新股市場、交易量都可見已完全推翻有關說法。

另外，上市公司必須有多元性別董事的規定今年起生效，陳翊庭說，基本上所有上市公司都符合規定，等同香港在兩年幾內增加800名女董事席位。

陳翊庭指出，香港男女平等，但本港上市公司董事會過往一直都是單一性別，在兩、三年前曾統計，本港2600多間上市公司，800間公司董事清一色是男性，與本港人口結構不匹配，認為多元化性別對企業決策相當重要，因此在做公開諮詢後，決定推行「女董事令」。"
