title,date,summary,scrape_time,section,source,link,description
暴雨警告生效　勞工處提醒進行電力工作時須確保安全,2025-03-15 15:21,,2025-03-15 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795852-20250315.htm,"勞工處表示，鑑於天文台已發出暴雨警告，提醒僱主及承建商，當僱員在進行電力工作或處理電力作業裝置時，須採取所需的工作安排及適當安全措施，以保障僱員的安全。

發言人表示，僱主及承建商須盡量避免委派僱員在受暴雨天氣影響的地方進行電力工作，例如電弧焊接工作或處理電力作業裝置，及應參考勞工處出版的《惡劣天氣及「極端情況」下工作守則》和《惡劣天氣下的工作安全指南》。

即使在不受暴雨影響的地方進行有關工作，由於空氣較為潮濕，仍必須採取適當安全措施，以免發生觸電意外。

另外，渠務署呼籲，若市民發現街道水浸，可致電24小時渠務熱線2300 1110向署方報告。"
黃色暴雨警告信號生效　天文台料本港短期內或受冰雹影響,2025-03-15 15:00,,2025-03-15 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795850-20250315.htm,"天文台在下午3時發出黃色暴雨警告信號，雷暴警告亦正生效，天文台預料本港在短期內可能受冰雹影響，市民請提高警惕。

天文台表示，未來一兩小時香港廣泛地區可能受大雨影響，預料高達每小時90公里或以上的猛烈陣風吹襲香港，呼籲市民立刻到安全地方躲避。"
黃色暴雨警告信號生效,2025-03-15 15:00,,2025-03-15 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795850-20250315.htm, 
社署嘉許禮20周年　杜永恒稱得獎者展現勇氣及堅毅不屈精神,2025-03-15 14:57,,2025-03-15 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795849-20250315.htm,"截至去年底，共有788名兒童及青少年受社會福利署署長監護，有44名接受社署署長監護及東華三院住宿照顧服務的兒童及青少年，分別獲頒「最佳成就獎」或「最佳進步獎」。社署署長杜永恒在嘉許禮致辭時表示，嘉許禮踏入20周年，得獎者面對挑戰時展現勇氣和堅毅不屈的精神，是其他兒童及青少年的良好榜樣。
　　 
有「最佳成就獎」得主年僅12歲，之前除面對父親離世及疫情帶來的困難，學業一度陷入低谷，在家舍培育下，最終成功考入理想的中學。另一名19歲得獎者，未滿一歲時父母離異，之後仍積極面對生活上的各種挑戰，去年中學畢業後，修讀社會工作學士學位課程。
　　 
受社署署長監護的兒童或青少年因為不同原因，例如父母離世、失蹤、入獄、長期留院、欠缺照顧能力或被評估不適宜照顧子女等，不能或不適宜與家人同住，社工會因應個案情況，向法庭申請委任社署署長擔任其法定監護人，並為他們制定適切的長遠福利計劃，例如安排領養、與家人團聚或長大後過獨立生活等。"
天文台預料本港短期內可能受冰雹影響,2025-03-15 14:53,,2025-03-15 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795848-20250315.htm,"天文台表示，位於珠江口以西的強雷雨區正逐漸移近本港，預料未來兩三小時本港雨勢較大及有強烈狂風雷暴。

雷暴警告現正生效，預料本港在短期內可能受冰雹影響。市民請提高警惕。

另外，預料高達每小時90公里或以上的猛烈陣風吹襲香港。天文台呼籲市民立刻到安全地方躲避。"
強雷雨區逐漸移近　料未來兩三小時本港雨勢較大及有強烈狂風雷暴,2025-03-15 14:43,,2025-03-15 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795847-20250315.htm,"天文台表示，位於珠江口以西的強雷雨區正逐漸移近本港，預料未來兩三小時本港雨勢較大及有強烈狂風雷暴。市民請提高警惕。

另外，預料高達每小時90公里或以上的猛烈陣風吹襲香港。天文台呼籲市民立刻到安全地方躲避。"
朝中社：俄羅斯副外長訪問北韓,2025-03-15 14:32,,2025-03-15 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795846-20250315.htm,"朝中社報道，俄羅斯副外長魯登科正在北韓訪問。

報道說，魯登科到訪平壤一個紀念碑，但沒有提供詳情。

外電報道，魯登科此行正值美國提出俄烏停火之際。自從俄羅斯出兵烏克蘭以來，魯登科一直參與發展俄羅斯與北韓的關係，他亦是戰爭初期，俄方與烏方和談代表團成員之一。

美國時任駐聯合國副大使謝伊今年1月在安理會表示，有1萬2千多名北韓士兵在俄羅斯庫爾斯克地區與烏軍作戰。"
天文台：未來兩三小時局部地區會有狂風雷暴,2025-03-15 14:22,,2025-03-15 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795845-20250315.htm,天文台表示，一個強雷雨區正影響廣東西部沿岸，並在未來兩三小時可能影響珠江口一帶，局部地區會有狂風雷暴。市民請留意天氣變化。
古巴全國大停電　5個月以來第4次,2025-03-15 13:40,,2025-03-15 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795844-20250315.htm,"古巴5個月以來發生第4次大停電，首都哈瓦那街頭漆黑一片。

能源和礦業部說，當地時間周五晚上8時許，一個變電站發生故障，導致西部發電量大幅減少，進而引發國家電力系統崩潰。總理馬雷羅在社交平台表示，已展開電力恢復工作。

停電發生時，新華社記者看到哈瓦那海濱大道沿線路燈驟然全熄，附近街道一片漆黑，隨後少數餐館與酒店開啟發電機維持營業。法新社亦報道，只有少數有發電機的酒店和私人企業仍亮著燈，醫院等基本服務也是如此。

受美國制裁影響，長期以來，古巴難以進口燃料以及維修嚴重老化的發電廠設備，全國電力供應緊張。去年最後幾個月，先後發生3次大範圍停電，其中兩次持續幾天。"
'Rugby Sevens tourists opting for HK Island hotels',2025-03-15 13:14,"The Hong Kong Rugby Sevens, a significant event, is moving to the Kai Tak Sports Park this year. Despite the venue change, tourists are staying on Hong Kong Island and are expected to adopt a wait-and-see approach. Approximately 80% of the three-day tickets have been sold. Other world-class events like LIV Golf and Coldplay concert are anticipated to attract long-haul visitors. However, the tourism sector still faces a manpower shortage, particularly in coach drivers.",2025-03-15 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795834-20250315.htm,"The Hong Kong Rugby Sevens, one of the city's most prolific and highly anticipated events, may be hosted at a brand new location this year, but the retail and tourism sectors are still expecting a boost in spending. 

The three-day event kick-off on March 28 and will be staged at the newly opened Kai Tak Sports Park - after three decades of being held at the Hong Kong Stadium in Causeway Bay. 

Tourism sector lawmaker Perry Yiu told a Commercial Radio programme on Saturday that many tourists coming for the tournament have opted for hotels on Hong Kong Island despite the change in venue. 

He pointed out that it will take time for visitors to adjust to the new location.

""Because they used to live in areas like Causeway Bay and they are used to the area, so they would continue to stay there,"" he said.

""They also know that transportation is convenient on Hong Kong island side, so maybe during the first year, they will adopt a wait-and-see approach.""

Yiu was also pleased to see that around 80 percent of the three-day tickets have been sold.

Fellow lawmaker Peter Shiu from the retail sector believes Lan Kwai Fong in Central will be remain a hotspot for revellers, on top of the new attractions in Kai Tak.

Meanwhile, Timothy Chui, executive director of the Hong Kong Tourism Association said the so-called, ""Hong Kong Super March"", which features a series of world-class events such LIV Golf and the Coldplay concert next month, will attract long-haul visitors to the SAR.

However, the sector still lacks manpower, particularly coach drivers, he added."
控煙酒辦打擊非法吸食水煙巡查中區酒吧　發出兩張罰款通知書,2025-03-15 12:53,,2025-03-15 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795843-20250315.htm,"衞生署控煙酒辦昨晚派員到中區一間酒吧採取行動，向非法吸食水煙的人士，發出兩張定額罰款通知書。調查仍在進行，控煙酒辦會考慮向涉嫌協助及教唆吸煙罪行的酒吧經營者提出檢控，亦會將個案轉介酒牌局跟進。

控煙酒辦主任封螢說，去年控煙酒辦共採取162次針對在禁煙區非法吸食水煙的行動，向違例吸煙者發出162張定額罰款通知書，及向違反其他相關罪行的店員及酒吧或食肆負責人發出89張傳票。"
人民日報文章：賴清德「綠恐謀獨」必然自取滅亡,2025-03-15 12:50,,2025-03-15 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795842-20250315.htm,"人民日報發表署名文章，批評賴清德近日拋出所謂「因應五方面威脅」的「17項策略」，立場之頑固，態度之囂張，挑釁之倡狂，充分暴露其人瘋狂謀「獨」對抗、不惜將台灣民眾推入險境的邪惡本質與陰險用心。

文章說，這套所謂「行動方案」，是徹頭徹尾的「綠恐謀獨」，是對「九二共識」的全面否定，通過極力渲染「大陸威脅」，試圖在島內推行高壓政策，製造「綠色恐怖」，以實現打壓政治異己、鞏固「綠色威權」統治的目的。賴清德的如意算盤就是把台灣推回「戒嚴時期」或至少「准戒嚴」狀態，從而擺脫目前民進黨在島內「雙少數執政」的困境。

文章強調，「台獨」就意味著戰爭，倘若賴清德當局誤判形勢、不斷挑釁，甚至要以身試法，那必然是自取滅亡。"
林正財稱公共醫療收費改革冀更精準減少浪費　並非為解決公共財困,2025-03-15 12:49,,2025-03-15 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795841-20250315.htm,"消息指，政府將於數星期內，交代公營醫療收費調整方案。行政會議成員林正財表示，以他理解，公共醫療收費改革並非為解決公共財政困難，而是希望更精準減少浪費。

林正財相信會按不同需要訂立收費模式，盡量做到共付概念，讓較昂貴的檢查服務優先提供予急症病人及經濟上有需要的病人，以免他們因有財政壓力而接受不到服務。

另外，當局因應學童輕生問題，推行以學校為本的三層應急機制。本身是精神健康諮詢委員會主席林正財說，正與不同政策局一同檢討，希望今年可做到恒常化。"
孫玉菡料「兩元兩折」優惠有更大誘因選乘車費較便宜車程,2025-03-15 12:46,,2025-03-15 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795840-20250315.htm,"新一份《財政預算案》提出調整「兩元優惠計劃」。勞工及福利局局長孫玉菡表示，假設受惠人士乘車習慣不變，估計一個年度可節省6億8千萬，數目不少，佔估算開支超過一成。他認為修訂可維持計劃原意，同時增加財政可持續性。

孫玉菡相信，新安排下受惠人士會有更大誘因選擇車費較便宜的車程，帶來額外的開支節省，同時令「長車短搭」問題大大得到改善和舒緩。

當局的數據顯示，60至64歲乘搭成人票價10元以上長途路線的人次較多，佔該組別的乘車人次34%，比例較65歲或以上長者高。被問到調整方案會否針對60至64歲組群而並非一刀切，孫玉菡說，兩個組群人士均為社會大大付出，計劃原意希望鼓勵他們多出外散心參與社交活動，應該一視同仁，又指65歲以上受惠人士一般獲交通營運商提供優惠，導致政府補貼比例較少。

對於有報道指，社工註冊局網站刪走多年資料，孫玉菡說，社工註冊局是法定組織，由註冊局自行處理細節，相信相關決定經過深思熟慮，並符合法例要求。"
孫玉菡：兩元乘車優惠調整方案可省7億元　亦有助處理長車短搭,2025-03-15 12:37,,2025-03-15 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795839-20250315.htm,"勞工及福利局局長孫玉菡表示，「兩元兩折」乘車優惠調整方案，可以在一個年度節省近7億元開支，仍未計及受惠人士可能的乘車習慣改變，方案亦有助處理「長車短搭」問題。

他又說，不應再區分60至64歲，以及65歲以上人士，他們都是長者，應一視同仁。"
黃鳳嫺：消委會正與接手戶戶送外賣平台溝通　跟進後續安排,2025-03-15 12:34,,2025-03-15 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795838-20250315.htm,"外賣平台「戶戶送」Deliveroo撤出香港市場。消委會總幹事黃鳳嫺說，暫接獲12宗投訴，共涉款5000多元，金額最高的一宗個案達600多元，正與接手的外賣平台溝通，跟進後續安排。

對於消委會硏究發現，不少私家醫院價目資料難明不足，收費差距甚大，黃鳳嫺說，很多醫療機構只有口頭報價，提醒消費者有權要求醫療機構提供書面費用預算。"
陳茂波稱人工智能做事鍥而不捨　勉勵學生學習時要表現出堅持,2025-03-15 12:31,,2025-03-15 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795837-20250315.htm,"財政司司長陳茂波說，香港在人工智能浪潮裡非常有優勢，根據最新的QS大學排名，在人工智能和數據科學上，香港有5間大學躋身全球前50，同時有16間人工智能和機器人實驗室達到世界級水平。

陳茂波在一項活動致辭表示，在準備講稿時找人工智能創作10則中小學生認為好笑的笑話，但他看完其中一則後，認為人工智能創作笑話的能力一般，他指出弱點及要求多加練習，人工智能表現謙虛，強調會努力改進，並提供另外5則新的笑話。他認為，人工智能做了很好的示範，就是做事鍥而不捨，努力嘗試，勉勵學生在學習過程中要表現出堅持。

陳茂波說，人工智能正以前所未有的速度改變很多商業模式、工作流程以至市民的生活習慣，許多新產品及新服務同樣因而火速商業化推出市場。從經濟和社會角度看，人工智能是加速培育新質生產力的核心，賦能傳統產業升級轉型。

他指出，在人工智能的年代，人力資源培訓非常重要，特別是中小學時期的啟蒙及引導，有助提升年輕人日後對科技的興趣和事業的發展方向。《預算案》宣布將人工智能作為關鍵產業，全方位推進，邀請本港的大型科技企業及一些規模相對細的前沿創科公司，一同將最前線的資源匯聚到中小學，包括到校展示產品或帶學生實地參觀，交流分享科技探索和創業經驗，也為校園編程及人工智能學習提供技術指導和實踐應用。"
陳美寶稱運輸署服務電子化提升效率及質素　各類服務持續升級,2025-03-15 12:26,,2025-03-15 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795835-20250315.htm,"運輸及物流局局長陳美寶上星期到訪運輸署，形容多項服務已電子化，提升效率及質素。她在網誌表示，根據最新數字，各類主要牌證服務的申請數目由2021年約245萬宗增加至去年約280萬宗，3年間多了約35萬宗，升幅約14%。

現時運輸署提供的電子服務已增加至22項，包括續領車輛牌照、續領正式駕駛執照、申請俗稱「國際牌」的國際駕駛許可證等；透過網上申請的個案，由2021年約14萬宗增加至去年約56萬宗，升幅超過三倍。

陳美寶提到「國際牌」的網上申請服務將會進一步推展，在位於金鐘及長沙灣的牌照事務處，將各推出一個「國際駕駛許可證自助服務站」，市民只要在預約時段帶齊文件到服務站申請，一小時內便可以收到短訊通知即時領證。

她表示，運輸署各類服務亦持續升級，去年12月底發出的實體行車證，不會再印刷屆滿日期，方便車主毋須到期時又要重新貼上行車證。運輸署計劃在今年9月推出電子駕駛執照，讓駕駛者可通過智能手機展示電子執照。

陳美寶說，同樣受惠電子服務的還有「港車北上」，「港車北上」自2023年7月實施以來，申請過程全部都是在網上處理，新申請數字已超越10萬宗，當局亦會為今年內推出「粵車南下」作好準備。"
美國把南非駐美大使列為「不受歡迎人物」,2025-03-15 11:23,,2025-03-15 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795832-20250315.htm,"美國把南非駐美國大使列為「不受歡迎人物」，指責他憎恨美國及總統特朗普。

美國國務卿魯比奧在社交平台發文說，南非駐美大使拉蘇爾「煽動種族情緒」，又說，美方和他沒甚麼好討論，他是不受歡迎人物。

美國傳媒說，美國此舉反映與南非關係進一步惡化。在拜登政府期間，兩國關係已有緊張跡象，而特朗普第二任期開始後持續對南非施壓。特朗普和出生於南非的馬斯克都指責南非土地改革政策歧視白人，而南非政府表示這是為了消弭種族隔離制度的殘餘影響。"
'Govt can do more to promote internationalisation',2025-03-15 11:09,"Hong Kong's sole delegate to the nation's top legislature, Starry Lee, urged the government to enhance international cooperation, particularly with major cities worldwide, to bolster Hong Kong's position across various fields. Lee suggested inviting different sectors to discuss strategies for boosting international ties and recommended expanding connections with the Global South and ASEAN countries beyond traditional markets in Europe and North America.",2025-03-15 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795830-20250315.htm,"Hong Kong’s sole delegate to the nation’s top legislature, Starry Lee, on Saturday called on the government to continue to coordinate with other major cities around the world to further strengthen the SAR's position across fields.

Speaking to reporters after an RTHK programme, Lee said Hong Kong should make use of its unique system and further strengthen international cooperation, citing it as one of the key takeaways from this year’s “Two Sessions” meetings. 

Lee suggested the government to invite various sectors to deliberate over how to boost international cooperation.

“Apart from economic ties with different cities, we have to think about, for example, other areas politically, or make use of culture, sport, education, technology, all these other areas we can further develop various ties with different cities around the world,” Lee said. 

Speaking on the radio programme, Lee said Hong Kong should expand its network with the Global South and Asean countries, aside from just looking at traditional markets in Europe and North America."
旅遊及零售業界期望國際七人欖球賽帶動消費及生意,2025-03-15 10:59,,2025-03-15 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795831-20250315.htm,"本月底舉行的香港國際七人欖球賽首次移師至啟德體育園主場館，旅遊及零售業界均期望帶動消費及旅遊業。旅遊界議員姚柏良表示，門票銷售理想，但啟德體育園的周邊經濟生態圈仍有待觀察及磨合。

姚柏良在一個電台表示，七欖是本港的品牌盛事，受到國際矚目，有不少「回頭熟客」，他留意不少旅客仍是預訂港島區的酒店，未有明顯轉移至九龍區，相信他們對新場地未必太熟悉，採取觀望態度。

對於早前世界桌球大師賽發生要求觀眾在比賽結束前離場的不愉快事件，姚柏良表示，不希望這種事發生，也不應該發生，有關方面應全面檢視包括整體制度、管理流程、場地及牌照等問題，希望可以順利推動盛事活動。

旅遊促進會總幹事崔定邦表示，三至四月的盛事活動令業界非常繁忙，帶動長途客。他提到，目前旅遊巴司機仍然極度短缺，近月需要動用大量旅遊巴，情況非常緊張；由於缺乏司機，仍有旅遊巴在俗稱「巴士墳場」的停車場，是業內的痛點。

批發及零售界議員邵家輝對七欖賽事有很大期望，相信體育園附近有景點吸引旅客停留消費，中環蘭桂坊也會是遊客消費熱點。他表示，1月份的零售指數跌幅較去年11月及12月收窄，形容是有改善，明顯受惠於農曆新年。

邵家輝說，除了期望進一步放寛內地一簽多行，也建議加快推動「粵車南下」，雖然有人擔心內地司機駕駛技術未能配合香港或不熟悉香港道路，但讓更多高消費群來港，有助促進消費及經濟。"
萬斯料下月限期前可就TikTok所有權問題達成協議,2025-03-15 10:30,,2025-03-15 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795829-20250315.htm,"路透社引述兩名美國白宮官員報道，副總統萬斯預計，可以在下月5日限期前，就短片分享平台TikTok所有權的一般條款達成協議。

一名白宮官員說，在限期之後，可能還需要就交易的細節做更多工作。

萬斯在「空軍二號」專機上接受全國廣播公司訪問時說，幾乎肯定可以達成一項高層次的協議，能滿足美國對國家安全的關注，令TikTok成為一間獨特的美國企業。

TikTok和它的母公司中國字節跳動暫時未有回應。

美國總統特朗普1月20日上任後簽署行政命令，把TikTok「不賣就禁」的法律，推遲75天執行。他上月任命萬斯和白宮國家安全顧問沃爾茲監督TikTok的潛在銷售。特朗普早前表示，政府正與4間對交易感興趣的集團接觸。"
林正財稱九成精神病於21歲前發展　應做好青少年預防工作,2025-03-15 10:29,,2025-03-15 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795828-20250315.htm,"行政會議成員、精神健康諮詢委員會主席林正財說，委員會做過3項大型研究，結果顯示小學至大學的學生，都有一定比例數量面對精神健康挑戰，情況令人擔心。他強調要對焦工作，將資源放在青少年，因為九成精神病在21歲之前發展成立，認為做好青少年工作，就能減輕成年人精神負擔。

林正財出席一項有關精神健康的活動時表示，可預防精神問題，根據以往經驗，涉及精神健康的情況，轉介失效的機會是相對高，以往計劃的成功佔比只有三成。

他表示，各行業都可參與精神健康培訓，助人自助，人的一生中都有機會出現精神挑戰，並非一小撮人的問題，要思考如何要做好不同機構之間的協作，更好結合不同服務，讓服務流程做得更順暢。"
'New private sector law must be rolled out gradually',2025-03-15 10:23,"The ""private economy promotion law"" proposed by Beijing aims to protect and enhance the country's private sector by providing clear legal protection and a fairer business environment. Economist Dan Wang supports the bill but cautions against a hasty implementation to avoid stifling opportunities. The bill addresses grey areas such as intellectual property rights violations and asymmetry of information. Wang also highlights the need for affordable financing for private enterprises and questions the practical implementation of measures to combat excessive work culture and ""neijuan"" practices.",2025-03-15 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795827-20250315.htm,"An economist has said that the new law proposed by Beijing to protect and enhance the country's private sector could help address ""grey areas"" facing private business, but cautioned that it should be gradually rolled out to avoid stifling opportunities.

Last week, the nation’s top legislators tabled the ""private economy promotion law"", which is designed to ensure private firms receive clear legal protection and create a fairer business environment.

The bill was first introduced to the public via a consultation last October, subsequently reviewed twice by national lawmakers since last December, and was signalled by the country's top legislature - the National People's Congress - to be hammered out in parliament.

However, the bill was not passed at the annual session of the NPC, as lawmakers redrafted the bill to add more detailed measures - analysts expect more tweaks to come.

""Ever since President Xi Jinping met some leading tech entrepreneurs last month, it has become a pretty clear signal that the government is very keen on promoting the private sector,"" Dan Wang, a director at the Eurasia Group's China team, told RTHK's Trending China programme.

Wang said the new bill is necessary, but cautioned that it should be rolled out gradually.

""Previously, there were too many grey areas, including violations of intellectual property rights and people taking advantage of a symmetry information, so the government wants to address that. But precisely because regulations were added very fast, it stifled opportunities that could have existed for private entities.""

Wang, who's a seasoned economist, noted that while measures from the new law, such as prohibiting local governments to exclude private firms when launching government tenders, could give a boost for small and medium-sized private enterprises, authorities must come up with new ways to provide financial assistance for them.

""How they can provide affordable and accessible financing is a problem. And how those private businesses can compete with their SOE competitors in the market, that's also a difficult issue,"" she added.

Separately, another distinctive measure that was proposed by Premier Li Qiang in his report to the NPC, aimed to crackdown on the so-called, ""996"" work culture and ""neijuan"" practices.

The ""996"" work culture refers to the practice by some firms to illegally make employees work from 9 am to 9 pm, six days a week. While ""neijuan"" refers to a self-defeating cycle of competition where firms feel forced to compete with each other excessively.

Wang noted the intention and necessity of the policy, but has questions on how it can be implemented practically. 

""Actually, China was in this vicious circle that everybody was racing, competing with each other to see who can come up with the longest working hours and who can be more competitive within the company. But it's quite damaging to the morale of the whole labour force,"" she said.

""For a young, fresh graduate, they don't really have negotiating power in the labour market. They probably prefer to hold on to a job rather than negotiating the work life balance.""

Wang added that fresh policies from Beijing during the ""Two Sessions"" showed a more ""pro-labour"" approach as part efforts to stablise the country's private sector and job market."
'New private sector law must rollout gradually',2025-03-15 10:23,"The article discusses two new laws proposed by Beijing to protect and enhance the country's private sector, addressing ""grey areas"" and creating a fairer business environment. The ""private economy promotion law"" aims to provide clear legal protection for private firms and ensure fair competition. However, the law was not passed at the annual session of the National People's Congress and is expected to undergo more revisions.

Another measure proposed by Premier Li Qiang aims to crack down on the ""996"" work culture and ""neijuan"" practices, which refer to excessive overtime and excessive competition among firms. The intention is to improve the morale of the labor force and create a more balanced work-life environment, but the practical implementation of the policy is uncertain.",2025-03-15 10:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795827-20250315.htm,"An economist has said that the new law proposed by Beijing to protect and enhance the country's private sector could help address ""grey areas"" facing private business, but cautioned that it should be gradually rolled out to avoid stifling opportunities.

Last week, the nation’s top legislators moved to introduce the ""private economy promotion law"", which is designed to ensure private firms receive clear legal protection and create a fairer business environment.

The bill was first introduced to the public via a consultation last October, subsequently reviewed twice by national lawmakers since last December, and was signalled by the country's top legislature - the National People's Congress - to be hammered out in parliament.

However, the bill was not passed at the annual session of the NPC, as lawmakers redrafted the bill to add more detailed measures - analysts expect more tweaks to come.

""Ever since President Xi Jinping met some leading tech entrepreneurs last month, it has become a pretty clear signal that the government is very keen on promoting the private sector,"" Dan Wang, a director at the Eurasia Group's China team, told RTHK's Trending China programme.

Wang said the new bill is necessary, but cautioned that it should be rolled out gradually.

""Previously, there were too many grey areas, including violations of intellectual property rights and people taking advantage of a symmetry information, so the government wants to address that. But precisely because regulations were added very fast, it stifled opportunities that could have existed for private entities.""

Wang, who's a seasoned economist, noted that while measures from the new law, such as prohibiting local governments to exclude private firms when launching government tenders, could give a boost for small and medium-sized private enterprises, authorities must come up with new ways to provide financial assistance for them.

""How they can provide affordable and accessible financing is a problem. And how those private businesses can compete with their SOE competitors in the market, that's also a difficult issue,"" she added.

Separately, another distinctive measure that was proposed by Premier Li Qiang in his report to the NPC, aimed to crackdown on the so-called, ""996"" work culture and ""neijuan"" practices.

The ""996"" work culture refers to the practice by some firms to illegally make employees work from 9 am to 9 pm, six days a week. While ""neijuan"" refers to a self-defeating cycle of competition where firms feel forced to compete with each other excessively.

Wang noted the intention and necessity of the policy, but has questions on how it can be implemented practically. 

""Actually, China was in this vicious circle that everybody was racing, competing with each other to see who can come up with the longest working hours and who can be more competitive within the company. But it's quite damaging to the morale of the whole labour force,"" she said.

""For a young, fresh graduate, they don't really have negotiating power in the labour market. They probably prefer to hold on to a job rather than negotiating the work life balance.""

Wang added that fresh policies from Beijing during the ""Two Sessions"" showed a more ""pro-labour"" approach as part efforts to stablise the country's private sector and job market."
黃鳳嫺提醒消費者有權要求醫療機構提供書面報價,2025-03-15 10:17,,2025-03-15 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795826-20250315.htm,"消委會硏究報告發現，不少私家醫院價目資料難明不足，收費統計數據沒有即時更新，病人之間收費差距甚大，部分醫療機構缺乏詳盡書面費用預算，政府計劃今年內就探討立法提升私營醫療收費透明度諮詢業界。

消委會總幹事黃鳳嫺在一個電台節目說，不同私營醫療機構的套餐收費沒有統一計算方法，即使消費者到不同醫院諮詢價錢也難以比較，加上很多日間醫療中心只為口頭報價，消費者的知情權仍有很多改善空間，提醒消費者有權要求書面報價。

黃鳳嫺在節目後說，現時提供價目資料及過往收費記錄等要求已納入私家醫院發牌條件，日間醫療中心亦需要提供相關資料，政府應向機構提供更多指引，令價目表更為一致，機構也應提供更多套餐價，清晰交代涵蓋範疇，增加收費透明度。

消委會消費保障政策商營手法及申訴小組主席余承章說，曾經有病人原本獲報價醫生費和病房費至少約一萬元，但出院時的帳單金額高達10萬元，向消委會投訴。

他說，以往法例未完善，不同醫院在報價披露的資料內容相當參差，因此需要提高透明度，希望政府日後立法時提供指引，要求清晰書面報價，避免院方和消費者之間有任何誤會。"
外賣平台「戶戶送」撤出香港　消委會暫接12宗投訴,2025-03-15 10:15,,2025-03-15 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795825-20250315.htm,"外賣平台「戶戶送」Deliveroo宣布撤出香港市場，將出售部分資產予另一個外賣平台foodpanda，現有客戶會被轉至foodpanda，並領取6個月免費會籍。消委會總幹事黃鳳嫺說，暫接獲12宗投訴，涉款5000多元，金額最高個案為600多元，主要涉及如何處理預先購買的套票。

黃鳳嫺說，部分人在兩個外賣平台均有帳戶，接手的平台需要交代這些消費者是否可享有額外半年免費會籍，以及如何處理帳戶個人資料和退款問題，半年後亦需要讓轉會的消費者選擇會籍是否續期。

她表示，正與接手的外賣平台密切溝通，稍後再交代細節。"
古巴電網故障　全國大範圍停電,2025-03-15 09:18,,2025-03-15 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795824-20250315.htm,"古巴國家電網發生故障，導致全國大範圍停電。

事發在當地星期五晚，影響範圍包括首都哈瓦那、重要城市聖地亞哥、聖克拉拉等省市。

國營傳媒引述官員表示，正在調查電網故障的原因和程度。"
李慧琼稱香港應與國際深化交流擴大網絡　引進更多人才資金,2025-03-15 09:16,,2025-03-15 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795823-20250315.htm,"全國兩會日前閉幕，人大常委李慧琼出席本台節目《星期六問責》時表示，國家非常關心及支持港澳，今年的總理工作報告提及要求深化國際交往合作，她認為可以進一步發揮香港制度的獨有優勢及固有特點，除了經濟，亦涉及政治、文化、體育、科技及教育等方面，與國際深化交流和擴大網絡，引進更多人才資金，提升國家的軟實力。

被問到國際合作牽涉那些市場，李慧琼指出，國家主席習近平一直強調要擴大可以團結的朋友，她相信是指原本的歐美等傳統市場之外，要開拓更多朋友圈，例如東盟及全球南方國家，香港有條件亦有可能，開拓一些內地都未有頻密聯繫的市場，建議特區政府考慮由高層次統籌相關工作，推動民間參與。

對於港澳辦副主任王靈桂說，特區政府面對的赤字數目應該不算甚麼，亦不是問題，李慧琼認同香港透過發債融資，同時必須要審慎理財，外界毋須過份擔心，只要守住一點，並非借錢應付日常開支而是用作投資就可以。"
