title,date,summary,scrape_time,section,source,link,description
小西灣邨瑞泰樓有石屎高處墮下擊傷女途人,2025-03-16 12:47,,2025-03-16 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795924-20250316.htm,"柴灣小西灣邨瑞泰樓有石屎從高處墮下，擊傷一名26歲女途人。

警方在早上7時許接獲途人報案，經初步調查，懷疑有一塊約1米乘1米的石屎從高處墮下，其中一塊石屎碎片擊中女事主，她額頭受傷，清醒被送往東區醫院治理。

案件列作高空墮物有人受傷，暫未有人被捕。"
"3,000 compete in inaugural Kai Tak Run",2025-03-16 12:41,"Inaugural Kai Tak Run held at Kai Tak Sports Ground with 3,000 participants. Runners passed through facilities like Kai Tak Arena, experiencing new routes with challenges. Winner Yiu Hong-lai appreciated the innovative experience. Wheelchair user Matthew Yu suggested inclusion for wheelchair competitors. Lawmaker Vincent Cheng expressed hope for promoting Kai Tak community for tourists ahead of Rugby Sevens and increasing school sports competitions.",2025-03-16 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795923-20250316.htm,"More than 3,000 runners took part in the inaugural Kai Tak Run at the Kai Tak Sports Ground on Sunday morning. 

Runners passed through major facilities of the new sports ground, such as the Kai Tak Arena, with organisers saying participants were able to admire the design of the new venues and take in the nearby scenery. 

The event featured over eight races, including an elite, and an open category.

Yiu Hong-lai, the winner of the five-kilometre elite category race, said he enjoyed the competition.

""It's very innovative, and it's something new. For us runners, we usually run through the streets during marathons, Tolo Harbour, or along cycling tracks in Tai Po. It's the first time for me to run in a large sports facility, and seeing the view from inside is a new experience for me,"" she said. 

Yiu noted that the route offered some challenges, such as slopes and u-turns, which tested runners' strength and ability to change directions. 

Meanwhile, wheelchair user Matthew Yu said he hoped organisers could look into the possibility of allowing those in wheelchairs to compete alongside other groups. 

""I think it would be better to allow us to participate alongside people in the other races, such as by having both groups start together. We could then enjoy the atmosphere together. I also think this would help promote disability inclusion,"" he said. 

Also at the event was lawmaker Vincent Cheng. Speaking to reporters, Cheng expressed the hope that officials can promote the Kai Tak community ahead of international events. 

""Rugby Sevens is happening later this month. I hope organisers can provide more information to tourists on where to visit and the tourist spots nearby, so they could consume more [in Hong Kong],"" he said. 

Cheng also said the new sports ground can host more school sports competitions."
聖保羅書院中五生內地交流期間死亡　蔡若蓮重申與交流考察無關,2025-03-16 12:22,,2025-03-16 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795921-20250316.htm,"聖保羅書院一名中五學生早前在杭州交流期間死亡，教育局局長蔡若蓮出席活動時，被問到學界仍有不同揣測，局方會否進一步交代；蔡若蓮重申，調查已結束，證明事件與交流及考察無關。

另外，蔡若蓮今早到啟德體育園青年運動場參與「啟德飛步跑」賽事後表示，感覺好暢快，又讚揚運動場設施好，會與相關部門溝通，讓學界多利用啟動青年運動場。"
10名深圳公務員完成3個月在港交流　指深港有非常大合作潛力,2025-03-16 12:17,,2025-03-16 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795920-20250316.htm,"特區政府與內地多個城市合辦的「公務員交流計劃」，去年12月共有30名內地公務員在港交流。公務員事務局局長楊何蓓茵說，當中來自深圳的10人近期完成共3個月交流。

楊何蓓茵在社交網站引述部分內地公務員的感受，其中深圳市科技創新局對外交流合作處處長莊昕獲派至數字政策辦公室、創新科技署等部門，曾參與北部都會區的創新科技地帶範圍。他說深圳和香港有非常大的合作潛力，特別是在河套園區的發展上，認為可推動兩地進一步在創新要素方面的流動，積極共同吸引高端創新科研團隊和項目，攜手打造創新科技的國際化高地。

另一名獲派駐在規劃署交流的深圳市規劃和自然資源局深汕管理局副局長徐文表示，深港兩地在規劃上有共同關注的議題，可以一同進行研究，而今次交流計劃加深了對港方的了解，並建立了互信，日後在合作上會更加順暢和便捷。

楊何蓓茵說，「公務員交流計劃」是一個互相啟發、深化互信合作的進程，未來會繼續推進與內地多個城市的「公務員交流計劃」，進一步促進彼此融合與發展，共同為國家高質量發展注入新動力，作更大貢獻。"
調查指近5成受訪SEN兒童家長稱子女曾受不友善對待,2025-03-16 12:11,,2025-03-16 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795919-20250316.htm,"有調查發現，近5成受訪育有特殊教育需要（SEN）兒童的家長稱，子女曾受不友善對待。

香港基督教女青年會去年9月至10月期間，以網上問卷方式訪問520名育有SEN孩子的家長，約47％家長表示曾因子女的行為而受到不友善對待，包括被投以奇異目光，子女被嘲笑、被指罵等，超過兩成是來自學校和同學。超過6成家長表示，面對不友善情況會立即帶子女離開現場，大部分人認為要公眾接納SEN子女很困難，有人更擔心SEN子女外出時會闖禍，因而減少社交活動。

調查亦訪問了619名普通市民，超過一半受訪者表示，見到兒童有騷擾或奇怪行為時會急步離開、向職員投訴或投以不友善目光等，大多受訪者表示，就個別行為例如在在公共地方胡亂走動、發脾氣等，都會傾向歸因兒童頑皮或家長管教問題。

照顧有專注力失調過度活躍症(ADHD)及自閉症譜系障礙的家長表示，兒子曾經在社區中心因情緒問題大哭，安撫期間有旁觀者在責罵兒子令情況變差，她亦曾聽過其他家長表示，有旁觀者斥責他們「未教好就不要帶出街」，令他們放棄向旁人解釋。

女青總主任吳翠萍表示，近年學校都加入了不少新老師，但處理SEN學生的培訓名額不夠，期望可以加大名額，令所有教師都可以有相關培訓。吳翠萍又期望，政府可以透過與機構合作，進行不同宣傳教育，加強公眾對特殊教育需要認知。"
Thousands of tech jobs on offer to attract talent: FS,2025-03-16 12:06,"Financial Secretary Paul Chan emphasizes the importance of nurturing local tech talent and attracting outside professionals for Hong Kong's innovation and tech development. Over 2,000 jobs, including AI roles, will be offered at a job fair at Cyberport later this week. Last month, over 1,000 jobs were offered at the Science and Technology Park. Chan encourages more firms to engage with schools to inspire students. The Hong Kong Investment Corporation will promote AI technology, including hosting a global AI forum and partnering with a RISC-V group to develop open source computer chips.",2025-03-16 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795917-20250316.htm,"Financial Secretary Paul Chan said grooming local tech talent and attracting people in the field from outside Hong Kong are both important for the development of innovation and technology in the city.

Writing on his weekly blog, he noted that local tech hubs have been offering thousands of jobs in recent weeks.

The minister said about 500 firms will host a job fair at Cyberport later this week offering more than two thousand jobs, more than half of them related to artificial intelligence.

Last month, companies from the Science and Technology Park offered a thousand jobs in the industry.

Chan noted that in his budget last month, he asked more companies in the field to go to local schools to share their experience and inspire students.

The minister then said that the government's Hong Kong Investment Corporation will promote the development of AI technology, including hosting a forum on AI for global youth scientists.

""It will promote the technical exchange of AI and its industrial development, including open source technology. Among them, the design and application of the RISC-V open source computer chips is an important part of strategic development going forward,"" Chan wrote.

He said the firm will announce this week its partnership with a group focusing on RISC-V."
發展局：今年起以「成熟一項推一項」模式推行減低建造成本措施,2025-03-16 12:04,,2025-03-16 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795918-20250316.htm,"發展局表示，政府自2023年第四季開始展開研究，就減低建造成本措施制定了四大具體方向，方向包括優化項目採購模式、善用先進科技及建造技術、精簡審批流程，以及檢視設計標準及要求。政府今年起會以「成熟一項推一項」、先行先試的模式推行相關措施。

其中在善用先進科技及建造技術方面，發展局透過香港建築科技研究院與建築署合作，在加路連山道區域法院的工務工程項目引入「遙控天秤系統」，系統利用物聯網技術在地面遙距控制天秤，為天秤操作員節省上落天秤時間，提高工作效率和生產力。發展局同時牽頭協助該工項目相連的私人發展項目應用系統，並會繼續加大力度推廣採用系統，期望有更多公私營項目響應。

而在應用先進物料方面，土木工程拓展署在粉嶺北新發展區—粉嶺繞道東段，即石湖新村北至龍躍頭，率先採用超高強度的S960鋼材建造兩條行人天橋，屬於全球首例，大幅減少所需降材，降低地基、運輸及吊裝成本，令整體成本減少三成。另外，該工程項目亦使用應用創新施工，採用了全港首次應用的橋樑轉體施工方法，令工期縮短一年，更大大減低了施工風險及對鐵路的影響。

發展局轄下部門積極採用新材料及新技術，為日後應用於其他基建項目提供寶貴經驗，未來政府會在更多工程項目中應用，降低成本，提高建造業生產力。"
世界互聯網大會亞太峰會將在港舉行　孫東赴北京明開記者會介紹　,2025-03-16 11:50,,2025-03-16 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795916-20250316.htm,"創新科技及工業局局長孫東傍晚啓程前往北京，明日與世界互聯網大會秘書長任賢良共同出席新聞發布會，介紹將在香港舉行的世界互聯網大會亞太峰會。
 
孫東將於明日下午返抵香港。在他離港期間，創新科技及工業局副局長張曼莉將署任局長。"
'National Games test events show room for improvement',2025-03-16 11:36,"The National Games Coordination Office head, Yeung Tak-keung, has identified areas for improvement in cross-border sports events, particularly marathon and road cycling, focusing on supporting athletes lagging behind the leading group. Hong Kong, Guangdong, and Macau will co-host the upcoming games in November, featuring 8 sports including fencing and basketball. Additionally, 23 mass participation events, including bowling, will be held, with local selections happening in April. Ticket pricing is still being determined but will be affordable.",2025-03-16 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795914-20250316.htm,"The local official who heads the National Games Coordination Office on Sunday said test runs for cross-border sports events have shown there is room for improvement.

Hong Kong is set to co-host the November Games with Guangdong and Macau for the first time, and will host events for eight sports, including fencing and basketball. 

Yeung Tak-keung told a radio programme that organisers are working to improve cross-border marathon and road cycling events, particularly in supporting athletes who lag behind the leading group. 

""We found that for some of the arrangements we can make further improvements, like how to support our athletes, and how to monitor [them],"" he told reporters after the radio show.

""During the road cycling and marathon [events], sometimes there may be a distance [between] the leading group and the other athletes – they may be not so close together. So how we can provide better support to them, that is one area that we think we can further improve."" 

The Games will also feature 23 mass participation events, including bowling which will be hosted by the SAR.

Local selections will take place in April and successful candidates can compete with bowlers from other Greater Bay Area cities in the finals in August. 

Yeung added that officials are still working out the pricing for tickets but promised they will be affordable."
美國廣泛地區遭受龍捲風等惡劣天氣影響　逾30人喪生,2025-03-16 11:34,,2025-03-16 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795915-20250316.htm,"美國中部和南部廣泛地區受惡劣天氣影響，包括遭受多股龍捲風和猛烈暴風雨吹襲，造成超過30人死亡，數十人受傷。密西西比、佐治亞等多個州進入緊急狀態。

在惡劣天氣下，房屋屋頂被吹翻、大型貨車翻轉、樹木和電線桿倒塌、建築物受損。

在堪薩斯州，嚴重沙塵暴導致能見度低，一條高速公路上50多輛車連環相撞，造成8人死亡。密蘇里州一夜之間遭遇多股龍捲風，至少12 人喪生。在密西西比州有6人死亡，包括一名未成年人，另有3 人失蹤。風暴天氣還在多個州引發百多場山火，多個城鎮發出強制疏散令。

美國國家氣象局說，已接到8個州40多場龍捲風的報告。當地周六晚至周日，南部和東南部幾個州仍將面臨龍捲風、大冰雹等威脅。這次極端天氣影響超過1億人口居住的地區。"
李家超與妻子觀看《哪吒2》　稱哪吒精神激勵大家繼續披荊斬棘,2025-03-16 11:02,,2025-03-16 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795913-20250316.htm,"行政長官李家超表示，早前與太太到戲院觀賞全國影史票房最高電影《哪吒2之魔童鬧海》，他說電影充分展示國家動畫製作技術和水平快速發展，讓世界感受中華文化和中國故事的魅力；另一「看點」是配樂由本港青年音樂人操刀，用嗩吶和電結他等樂器為電影添上「港風」，打造中西合璧的視聽盛宴。

李家超在社交專頁說，電影動畫中的哪吒金句「若前方無路，我便踏出一條路」，以及哪吒面對困境時的不屈與無懼，讓人熱血沸騰，正如香港近年大力改革，不斷完成一件又一件擱置已久的難題，他和團隊同樣無畏無懼逐個擊破，展現破局思維。他說，哪吒精神激勵大家繼續披荊斬棘，踏出自己的路。

李家超又表示，香港有著優秀影視文化產業和深厚底蘊，去年港產電影《九龍城寨之圍城》和《破·地獄》大熱，都從香港出發、再踏足內地和海外市場，期望未來有更多港產片走向世界，傳遞香港特色和魅力。"
陳茂波：數碼港聚焦人工智能招聘博覽提供逾2千個職位,2025-03-16 10:43,,2025-03-16 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795911-20250316.htm,"財政司司長陳茂波表示，不少已在港落戶或打算擴展業務的科企，也希望增聘人手。科技園公司上月舉辦了主題招聘會，有150多家從事人工智能的園區公司參與，提供超過1000個創科職位，涵蓋軟件開發、數據分析和大模型算法等領域。數碼港亦一連兩日舉行聚焦人工智能的招聘博覽，580多家企業及機構將提供逾2000個職位，當中約六成都跟人工智能相關。

陳茂波在網誌指出，港投公司今年將舉辦「國際人工智能青年科學家論壇」，匯聚行業的高端人才，促進人工智能的技術交流和產業化發展，包括開源（Open Source）技術。當中，RISC-V開源芯片的設計和應用，是策略性布局未來發展的重要一環。

陳茂波說，港投公司本周五亦會公布與一家聚焦RISC-V技術的科技企業展開戰略合作，加速在香港相關產業落地和人才培育。港投公司亦會與該策略夥伴企業舉辦首屆「香港RISC-V發展高峰論壇」，展示香港在這個領域的獨特角色和潛力。屆時亦會邀請中學生參與，讓他們了解芯片行業的發展進程和最新動態。"
市建局稱聯廈聯管中標物管公司每戶每月費用僅百餘元,2025-03-16 10:36,,2025-03-16 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795910-20250316.htm,"由市建局與香港房屋經理學會組成的團隊早前在九龍城試行「聯廈聯管」，協調單幢式舊樓聘用同一物業管理公司。團隊本月初已將報告提交政府。市建局行政總監韋志成說，參與試行「聯廈聯管」的樓宇雖然不多，但仍吸引了15間在市場上擁有豐富物管經驗，而且具實力公司入標競投「聯廈聯管」服務合約，最終中標的物管公司，每戶每月的「基本服務」費用大約只需百餘元。

韋志成在網誌說，4幢參與「聯廈聯管」的樓宇，去年8月底召開業主大會，其中，龍威大廈和幗蘋樓的業主達成共識，通過共同委聘一間物管公司。餘下兩幢樓宇，因為未能取得大廈過半數業權同意，或在招標過程結束後，決定繼續委聘現正為樓宇提供服務的物管公司，最終決定退出「聯廈聯管」計劃。

韋志成提到，報告總結遇到的困難，包括「三無大廈」大部分業主為長者或退休人士，不太熱衷參與大廈管理事務，亦有不少單位已出租，甚或業主已移居海外，難以接觸。另外舊區有不少單幢式大廈地下或低層設有商舖，商舖業主普遍認為未能受惠於大廈的物管服務而拒絕參與，今次其中一幢參與「聯廈聯管」的樓宇，正是地下商舖業主持有過半數業權，否決住宅業主聘請物管公司的決定而最終退出計劃。

韋志成說， 考慮到傳統物管服務的投標機制，難以讓「聯廈」業主達成共識，團隊在試行「聯廈聯管」時，要求入標者需就4幢參與計劃樓宇提供每個單位的「劃一報價」，即每戶每月的「基本服務」費用均需要相同，方便所有業主有同一標準以評選不同物管公司的報價。

團隊建議，政府可研究放寬現行需要全體業主一致同意才能修改大廈公契內任何條文的規定，如允許在大多數業主同意的情況下，修改公契內有關分擔物管服務費用安排的條款，容許商舖業主可根據實際情況或實際享用的物管服務項目，支付管理費用，提高樓宇參加「聯廈聯管」 的意願及提高舊式商住大廈聘請物管公司的成功機會。"
楊德強：全運會測試賽部分環節可做得更好　將加強照顧落後運動員,2025-03-16 10:20,,2025-03-16 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795909-20250316.htm,"第15屆全運會及殘特奧會將於年底在粵港澳三地舉行，其中香港將承辨8個全運會及4個殘特奧會項目，另外亦會與內地及澳門合辦兩個項目，包括公路單車和馬拉松。

全運會統籌辦公室主任楊德強出席一個電台節時表示，早前與內地和澳門方面就兩個跨境項目舉行測試賽，整體順利完成，之後亦有與珠海和深圳當局檢討安排，認為部分環節的銜接可做得更好，例如公路單車項目方面，有車手大幅落後，但電視及航拍機等都集中在前列車手，認為正賽事時加強照顧落後的運動員。

楊德強又表示，跨境項目有不少挑戰，例如封路安排、關口要做臨時管控等，與內地及澳門要做很多協調工作，賽事舉行期間要做閉環管理，沿途有車隊護送，亦有科技協助，確保運動員不會離開賽道。他認為，透過三地協辦項目，可加強香港與大灣區及內地的體育交流合作。

另外，楊德強提到，除了一般比賽項目，全運會有23個群眾項目，例如籃球、羽毛球、乒乓、空手道等，當中有4個展示類項目，如舞龍舞獅、太極等，其中香港會主辦保齡球項目，現時正接受市民報名，下月初做香港區選拔賽，如出線可出席8月份在啟德體育園區的決賽周賽事；而其他項目同樣會舉行港區選拔賽。

楊德強又指，今次全運會香港賽區的義工招募，共收到3萬多個報名，當局揀選了1.7萬人做培訓，相信屆時會有起碼1.5萬名義工參與11月及12月的全運會及殘特奧會義工服務。他預計，賽事期間會有2500名運動員及1000多名代表團成員來港，加上旅客，相信屆時將相當熱鬧，至於門票銷售安排方面，當局仍在商議中，而票價將不會昂貴。"
特朗普調整特使任命　凱洛格只負責烏克蘭事務,2025-03-16 09:57,,2025-03-16 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795908-20250316.htm,"美國總統特朗普調整負責俄烏事務特使的任命，退役美軍將領凱洛格由原本的俄烏問題特使改為烏克蘭事務特使。

特朗普在旗下社交平台宣布任命時表示，凱洛格將直接與烏克蘭總統澤連斯基及烏克蘭領導層打交道，形容凱洛格很了解他們，而與他們有非常好的工作關係。

80歲的凱洛格原本被提名為烏克蘭和俄羅斯問題特使，美國傳媒報道，由於俄羅斯方面反對，凱洛格的職責被縮減。

凱洛格沒有參與美俄、美烏在沙特阿拉伯的會談。全國廣播公司引述俄方一名資深官員報道，總統普京認為凱洛格太過親烏克蘭，不是俄方願意接受的特使人選。

凱洛格早前訪問基輔與澤連斯基會面之後，在社交媒體對澤連斯基大加讚賞。"
啟德體育園舉行開幕後首項跑步賽　約3200人參加,2025-03-16 09:27,,2025-03-16 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795907-20250316.htm,"啟德體育園早上舉行開幕後園區內首項跑步賽「啟德飛步跑」，約有3200名跑手參加。賽事起點和終點都設在啟德青年運動場。大會今早舉行起步禮，啟德體育園行政總裁莊澤基、啟德體育園總監鄧竟成及立法會議員鄭泳舜等出席。

賽事設多個不同組別，包括公開組、青少年組及二人同樂組讓公眾參與外，亦邀請企業、學界、社區組織及跑界精英參賽。

參加者沿途可觀賞啟德主場館、北斗園、美食海灣等，有精英組跑手完成賽事後表示，今日主要以享受賽事為主，認為賽道設計不錯，沿途可以欣賞園區景色，又認為賽道不難應付，希望日後啟德體育園可多舉辦比賽。

有學界運動員完成比賽後表示，對於能夠在啟德青年運動場比賽感到高興，認為運動場令他有參與國際賽事感覺，又指運動場內的跑道感覺舒適。"
馬克龍：歐美必須施壓迫使俄羅斯接受停火建議,2025-03-16 09:22,,2025-03-16 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795906-20250316.htm,"法國總統馬克龍說，歐洲和美國必須施壓，迫使俄羅斯接受與烏克蘭停火的建議。

英國首相施紀賢當地周六早上以視像形式主持支持烏克蘭國家的會議，馬克龍會後在提供給法新社的聲明中表示，俄羅斯並沒有給人真誠希望和平的印象。他指俄羅斯總統普京升級戰鬥，想要得到一切，然後再談判，認為必須與美國一起向俄羅斯施加明確的壓力。

另外，馬克龍接受法國傳媒訪問時又說，如果俄烏實現停火，法國願意就向烏克蘭提供安全保障的安排與俄羅斯對話，包括與俄總統普京「直接交流」。

馬克龍表示，美國與烏克蘭在沙特阿拉伯的會談就臨時停火達成共識是「一項重要進展」，如今「壓力在俄羅斯一邊」。如果俄羅斯被認為沒有參與和平進程的誠意，美國總統特朗普預計將加強對俄羅斯的制裁和施壓。

馬克龍說，包括一些非歐洲國家在內，已有多國表示願意在未來停火後為烏克蘭提供安全保障，預計每個參與的國家將派出數千名士兵。"
也門胡塞武裝：美軍空襲造成至少19人喪生,2025-03-16 07:55,,2025-03-16 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795903-20250316.htm,"美國總統特朗普下令對也門胡塞武裝採「果斷而有力的軍事行動」。胡塞武裝說，空襲造成至少19人喪生。

外電報道，這是特朗普1月上任以來，美國在中東地區最大型的軍事行動。特朗普在旗下社交平台發文說，美軍正在對胡塞武裝領導人、軍事基地以及防空系統等進行攻擊。他稱胡塞武裝為「恐怖分子」，過去一年多來經常在紅海地區攻擊美國及盟國船艦、飛機和無人機，並表示要用「壓倒性的致命武力」打擊胡塞武裝，同時警告伊朗必須立即停止對胡塞武裝的支持。

美國傳媒報道，美軍從空中和海上對也門發動大規模軍事行動，重點打擊胡塞武裝的雷達、防空、導彈和無人機系統，目的是要打通紅海航道。美國官員表示，軍事行動將持續數天或幾星期。

也門胡塞武裝控制的電視台報道，薩那共遭到5次空襲，包括一間大學和胡塞武裝一處軍事基地。胡塞武裝營運的衛生部稱，在美國對薩那的空襲中，至少13名平民死亡，9人受傷。胡塞武裝控制的電視台報道，在北部薩達省，有6人死亡，11人受傷，包括4名兒童和1名婦女。

也門胡塞武裝發言人薩雷亞本月11日說，立即恢復禁止所有以色列船隻在紅海、阿拉伯海、曼德海峽和亞丁灣等指定區域內通行的禁令，將對違反通行禁令的以色列船隻進行軍事打擊。

特朗普今年1月簽署行政令，將也門胡塞武裝重新認定為「外國恐怖組織」。該行政令推翻了前任總統拜登4年前將胡塞武裝從「外國恐怖組織」名單中移除的行政令。　"
約4000人參加單車百萬行　九龍和新界多條主幹道封閉,2025-03-16 07:55,,2025-03-16 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795904-20250316.htm,"單車百萬行早上舉行，因應活動，九龍和新界多條主要幹道凌晨起封閉。

保安局局長鄧炳強、中央駐港聯絡辦公室新界工作部副部長李功勛、消防處處長楊恩健等人主持起步儀式。鄧炳強在起步時又提到防騙三式，包括不接聽、不輕信、不過數，呼籲市民提防騙子。 

今次活動有大約4000名單車手參加，分為「博愛組」和「挑戰組」，「博愛組」由青沙公路出發，沿昂船洲大橋，途經南灣隧道，全長約13公里。而 「挑戰組」 在原有 「博愛組」 路線再延伸至汀九橋，全長約 21 公里。 

三屆亞運金牌得主黃金寶表示，今日溫度適合踩單車，雖然氣溫較昨日低大約10度，但相信參加者着長袖衫就可應對。"
德甲拜仁慕尼黑被柏林聯逼和1:1,2025-03-16 07:22,,2025-03-16 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795901-20250316.htm,"德國甲組足球聯賽，排榜首的拜仁慕尼黑作客被柏林聯逼和1:1。

雙方上半場互無紀錄。

拜仁在75分鐘由辛尼建功，先開紀錄，踢到尾段柏林聯由賀拿巴治追平。

拜仁賽後26戰62分，在踢多一場下，領先第二位的利華古遜9分。

另外，萊比錫主場2:0擊敗多蒙特；奧格斯堡主場1:0挫禾夫斯堡；補時階段有球員被逐的慕遜加柏作客4:2擊敗雲達不來梅；緬恩斯主場與弗賴堡賽和2:2。"
西甲皇馬2:1反勝維拉利爾　麥巴比建兩功,2025-03-16 07:02,,2025-03-16 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795900-20250316.htm,"西班牙甲組足球聯賽，皇家馬德里憑麥巴比梅開二度，作客2:1反勝維拉利爾。

皇馬開賽7分鐘失守，麥巴比之後在17分鐘和23分鐘建功，協助球隊反敗為勝。

皇馬28戰60分升上榜首，比踢少兩場的巴塞羅那多3分。"
美法官頒令暫阻政府按外國敵人法驅逐部分外來人士　政府一方上訴,2025-03-16 06:56,,2025-03-16 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795899-20250316.htm,"美國一名聯邦法官頒令，暫緩執行總統特朗普政府根據外國敵人法，驅逐部分外來人士的政策。

報道指法庭命令只適用於提出訴訟的人，法官會再開庭考慮是否更廣泛執行有關命令。法庭文件顯示，政府一方已就裁決提出上訴。

特朗普政府根據在美國較少引用、名為外國敵人法的戰時法例，驅逐被指是委內瑞拉黑幫成員的幾名人士，指出美國正面臨一個與綁架、勒索、有組織罪行及受僱殺人的犯罪集團「入侵」。

有公民團體提出訴訟阻止，指涉訟委內瑞拉人正尋求庇護。"
英超曼城與白禮頓賽和2:2　森林4:2贏葉士域治,2025-03-16 06:53,,2025-03-16 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795898-20250316.htm,"英格蘭超級足球聯賽，曼城在主場被白禮頓逼和2:2，錯失升上前四的機會。

主隊由夏蘭特開賽11分鐘射入十二碼，先拔頭籌，這是他今季第21個聯賽入球，亦是他登陸英超以來做出的第100個入球貢獻，即是入球加助攻達到100球大關。他僅用了94場就達到這個數字，刷新英超成立以來最快的紀錄，舊紀錄由名宿舒利亞保持，他用了100場達到100大關。

曼城的領先優勢只維持10分鐘，艾斯度邊恩主射精彩罰球破網，為白禮頓扳平。曼城踢到39分鐘由馬莫殊在禁區外勁射破網，再度領先。

換邊之後3分鐘，曼城後衛侯辛洛夫擺烏龍，白禮頓追成平手。雙方維持和局終場。

諾定咸森林憑艾蘭加梅開二度，加上米連高域及祖達施華建功，作客4:2擊敗葉士域治，鞏固前三的位置。

其餘賽果：賓福特作客2:1擊敗般尼茅夫；狼隊作客同樣2:1贏修咸頓；愛華頓憑補時階段入球，主場1:1逼和韋斯咸。

在積分榜，諾定咸森林29戰54分，繼續排在第三位，曼城48分排第五，落後踢少一場的車路士1分。車路士將在星期日的「倫敦打吡」，作客對第二位的阿仙奴。

另外，聯賽盃今晚將上演決賽，利物浦與紐卡素爭奪冠軍。"
美國惡劣天氣增至最少20死　多州面臨嚴重龍捲風威脅,2025-03-16 06:19,,2025-03-16 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795896-20250316.htm,"美國中部及南部廣泛地區受惡劣天氣影響，增至最少20人死亡，多人受傷，多座建築物損毀。

在密蘇里州，強龍捲風造成最少11人死亡，傷者眾多，州政府已發出龍捲風警報，呼籲居民躲避並小心橫飛的碎片。佐治亞、路易斯安那及阿拉巴馬等州份，都面臨嚴重龍捲風威脅，當局呼籲身處有關地區的民眾，尋找並留在有最堅固結構的建築物內，直至風暴過去。其中佐治亞州更宣布進入緊急狀態，提醒民眾作好準備。

風暴天氣更在多州引發過百宗山火，部分城鎮發布強制疏散令。根據電力追蹤網站統計，超過20萬戶供電受阻。"
特朗普下令攻擊也門胡塞武裝　指不能容忍襲擊美國船隻,2025-03-16 03:31,,2025-03-16 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795894-20250316.htm,"美國總統特朗普宣布，已下令對也門胡塞武裝組織採取果段而有力的軍事行動。

特朗普在旗下社交媒體貼文表示，胡塞武裝襲擊美國船隻的行為是不能容忍，美國會使用壓倒性的致命武力，直至實現目標。他又說美國目前正空襲恐怖組織的巢穴、領導人及導彈防禦系統，以保護美國的航運、空中和海軍資產，並恢復航行自由，警告胡塞武裝必須停止攻擊行為。

胡塞武裝控制的通訊社早前報道，美國及以色列空襲組織控制的也門首都薩那。"
伯勒爾被撤回人質事務美國總統特使提名　續以特別僱員身份辦事,2025-03-16 03:14,,2025-03-16 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795893-20250316.htm,"美國白宮表示，總統特朗普政府撤回提名伯勒爾擔任人質事務總統特使。

白宮發言人萊維特在聲明中表示，伯勒爾將繼續作為政府特別僱員為特朗普服務，專注於人質問題談判，又指伯勒爾之前於一名在俄被羈押美國人回國的談判中，發揮關鍵作用，他將繼續這項重要工作，將錯誤被拘押在世界各地的國民帶回家。

白宮一名官員亦強調，特朗普對伯勒爾仍然充滿信心，有關提名被撤回是為了避免影響伯勒爾在旗下投資公司的角色，與伯勒爾同巴勒斯坦武裝組織哈馬斯對話引發的爭議無關。伯勒爾在發給傳媒的簡短聲明中說，目前的安排賦予他最好的能力幫助被關押在境外的美國人，並與不同機構合作實現特朗普的目標。

伯勒爾近日就釋放加沙地帶被扣押人員問題，與哈馬斯直接對話，打破華盛頓數十年來不會與被美方認定為恐怖組織的團體談判的政策，導致部分共和黨參議員及以色列官員不滿。報道指以政府特別僱員的身份繼續從事與營救人質有關的工作，毋須獲得參議院批准。"
