title,date,summary,scrape_time,section,source,link,description
全國兩會 | 生態環境部稱藍天成常態　水利部指堅持節水優先,2025-03-08 15:48,,2025-03-09 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794899-20250308.htm,"國家生態環境部部長黃潤秋表示，近十年全國生態環境發生了根本性、轉折性的變化，去年全國PM2.5平均濃度降至每立方米30微克以下，超越「十四五」規劃定下降低10%的目標。

黃潤秋在全國兩會的「部長通道」又表示，去年北京的PM2.5平均濃度為30.5，較10年前下降62%，全年只有一天的重度污染，北京的天空從「APEC藍」、「閱兵藍」、「冬奧藍」，到今日藍天漸成常態，但仍在輕度污染，污染防治攻堅戰不能停步。

國家水利部部長李國英說，國家堅持節水優先方針，大力提升水資源節約、集約利用能力，近10年國內生產總值增長近1倍，但全國用水總量零增長。

國家農業農村部部長韓俊說，近3年國家糧食平均產量達到1.39萬億斤，去年糧食產量邁上1.4萬億斤的新台階，今年政府工作報告提出的1.4萬億斤左右的預期目標，相信經過努力後能夠實現，農業農村部將深入實施「藏糧於地、藏糧於技」戰略，奮力實現全年農業和糧食豐收。"
大熊貓龍鳳胎命名比賽收3萬多份建議　「家姐」「細佬」留作乳名,2025-03-08 15:44,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794898-20250308.htm,"港產大熊貓龍鳳胎的命名大賽截止，海洋公園表示，共收到超過35700份命名建議。

比賽於昨日截止，比賽結果將於今年上半年公布，海洋公園表示，「家姐」「細佬」的暱稱會保留做乳名。"
加拿大多倫多酒吧槍擊案12傷　槍手在逃,2025-03-08 15:39,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794895-20250308.htm,"加拿大多倫多一間酒吧發生槍擊案，至少12人受傷，槍手在逃。

事發在當地星期五晚，警方在社交平台表示，接報一名戴著黑色頭套的疑犯在酒吧內開槍，多人中槍受傷，疑犯之後坐銀色汽車逃去，暫時不清楚動機，所有傷者都被送往醫院。

多倫多市長鄒至蕙對事件深感不安，指警方已保證動用所有必要資源應對。"
雲南三百多個景區對台灣首來族提供減免門票優惠,2025-03-08 15:38,,2025-03-09 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794892-20250308.htm,"雲南進一步加大對第一次由台灣到大陸旅客的優惠力度。

自3月起，雲南對持首次辦理台胞證的台胞，自簽發日起一年內，在320個旅遊景區可享首次門票免費優惠，當中包括被列入世界遺產的石林風景名勝區、哈尼梯田景區，以及中國科學院西雙版納熱帶植物園、麗江玉龍雪山景區等雲南知名景區。

當局表示，對台灣首來族推出減免門票優惠，旨在吸引更多台灣同胞赴雲南旅遊、考察、研學及交流。"
緬甸軍方領導人稱計劃今年12月或明年1月舉行大選,2025-03-08 15:23,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794894-20250308.htm,"緬甸國營傳媒引述軍方領袖敏昂萊表示，軍政府計劃在今年12月或明年1月舉行大選。

報道引述到訪白俄羅斯的敏昂萊說，已經有53個政黨提交參選名單，軍方計劃盡快舉行一場自由和公正的選舉。

緬甸軍方在2021年初發動政變，推翻昂山素姬領導的民選政府，並頒布緊急狀態，之後多次延長，令大選遙遙無期。

路透社報道，根據去年12月公布的人口普查報告，軍政府只是在全國330個鄉鎮中的145個，進行全面的實地人口普查，以制定選民名單。

亦有批評聲音質疑，緬甸數十個政黨被取締，軍方舉行選舉只是為了透過代理人繼續掌權。"
Cyclist killed in Tuen Mun traffic accident,2025-03-08 15:21,,2025-03-09 01:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794889-20250308.htm,"A cyclist died in a traffic accident in Tuen Mun on Saturday morning. 

The 68-year-old man was reportedly knocked down by a taxi travelling along Castle Peak Road towards Yuen Long at 6:25 am. 

He was rushed to Tuen Mun Hospital, where he was later certified dead. 

The 73-year-old taxi driver was arrested on suspicion of dangerous driving causing death."
14歲少女旺角後樓梯遭掌摑6人施襲被捕　警指因言語態度起爭執,2025-03-08 15:21,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794893-20250308.htm,"網上流傳片段，一名少女被多名青少年在後樓梯包圍並多次掌摑，警方昨日至今日拘捕1男5女涉案人士，年齡由15至22歲，涉嫌襲擊致造成身體傷害，正被扣留調查。

旺角警署重案組第二隊高級督察劉鈞豪表示，案發在去年8月，事主是一名14歲少女，約10名青少年男女在旺角一個商場的後樓梯欺凌事主，施襲並掌摑事主，事主昨日到警署報案。

警方指，被捕人士與事主是朋友關係，均為經常流連油尖旺區的青少年，因言語態度的瑣碎事情爭執，部分涉案人士有黑社會背景。

劉鈞豪又表示，網上流傳片段相信由其中一名施襲者拍攝，片段流出原因是警方調查方向之一。"
全國兩會 | 小鵬集團計劃「分體式飛行汽車」明年量產,2025-03-08 15:05,,2025-03-09 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794890-20250308.htm,"在北京，全國人大代表、小鵬汽車集團董事長何小鵬表示，中國汽車產業正在變革，人工智能AI將推動自動駕駛、甚至無人駕駛加速發展。

何小鵬在全國兩會的「代表通道」表示，隨著國家政策推動和整個汽車產業鏈發展，中國的「低空經濟」正在飛速前行，小鵬集團計劃明年將「分體式飛行汽車」量產，希望透過汽車與AI結合，未來在城市內做到無人駕駛汽車，在城市間做到低空飛行汽車。

全國人大代表、華工科技董事長馬新強說，集團主要從事高端激光裝備研製與生產，激光技術廣泛用於各行各業，例如手機、汽車的七成零部件製造和組裝都要激光，激光技術過去被國外發達國家管制，長期受制於人，為了破解「卡脖子」的技術難題，但經過奮起直追，中國高端激光裝備已開始出口，產品訂單量超過國際品牌，中國激光產業已邁進全球第一方陣。

另外，全國人大代表、海南自貿港工委辦副主任蔡強表示，與自貿港相適應的稅制建設正在成型起勢，自貿港特殊監管區域「封關」運作後，適用的「零關稅」商品種類將會大大增加。"
'Govt will consider how to improve NSL enforcement',2025-03-08 15:02,,2025-03-09 01:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794875-20250308.htm,"Deputy Secretary for Justice Horace Cheung on Saturday said the government will think about how to enforce the national security law better.

His comment came after the Court of Final Appeal earlier overturned the convictions of three members of the now-disbanded Hong Kong Alliance in Support of Patriotic Democratic Movements of China, for refusing to hand information over to the police in a national security investigation.

Speaking on a Commercial Radio programme, Cheung said the national security law is considered as a relatively new piece of legislation as this year marks the fifth anniversary of the implementation of the law in Hong Kong.  

He said there was no precedent for law enforcement agencies to follow when carrying out the law. 

But Cheung said the government will take the court’s view into account and think about how to improve the enforcement of the law.

“We’ll carefully study the judgement handed down by the Court of Final Appeal. We will see how the judgement can further improve the law enforcement mechanism of the national security in Hong Kong,” Cheung said to reporters after attending the programme. 

“But I will say the judgement and the case law will contribute significantly to the development of jurisprudence of the national security law in Hong Kong,” he added."
屯門男子踏單車被的士撞倒搶救不治　73歲的士司機被捕,2025-03-08 13:58,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794888-20250308.htm,"屯門早上發生致命交通意外，一名騎單車的68歲男子死亡。73歲的士司機涉嫌危險駕駛引致他人死亡被捕，現正被扣留調查。
 
警方表示，事發在今早約6時半，一名73歲男子駕駛一輛的士沿青山公路—藍地段往元朗方向行駛，當駛至近青山公路—藍地段121號對出一行人過路處時，據報撞倒一名騎單車的68歲男子。
 
騎單車的男子頭部嚴重受傷，昏迷被送往屯門醫院治理，今早約7時半證實死亡。新界北總區交通部特別調查隊正跟進調查案件。"
財政預算案2025 | 孫玉菡：削資導致數千人手流失說法誤導,2025-03-08 13:57,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794887-20250308.htm,"預算案提出節省政府經常開支，2027至28年度的累計減幅為7%。勞工及福利局局長孫玉菡在一個電視節目表示，日前與170多間社福機構代表見面，交代要在資源效率優化計劃下削減開支，他認為會面氣氛友善，大家都基本明白政府的狀況，想辦法應對。他說，在僅有資源下，當局會盡量協助中小型的社福機構，但他們仍要承擔3%的削減。

對於有社福界人士擔心削減資源會導致數千人手流失，孫玉菡表示有關說法有誤導性，強調減7%開支不等於會減少多少人，在成本攤分方面，他認為要放鬆一點，同一個人可以做多些事情，政府的人員亦可以協助承擔一部分。

孫玉菡又指出，大多數社福機構都很珍惜員工，尤其近幾年社福界面對人手流失，因此預期多數的機構都會想辦法留低員工；而根據協議，機構不會減服務量，尤其是服務弱勢社群。

被問到有社福界關注當政府財政狀況好轉，可否補回削減的撥款，孫玉菡表示，日前有在會面期間說明，現時是共渡時艱，將來如果環境好是否可以協助社福界，這個並非他一個人可以決定，他亦不可以代替未來的政府作出承諾，但強調，會清晰將他們的意見轉達予政府最高層。"
全國兩會 | 海南省省長：確保封關運作取得明顯成效,2025-03-08 13:53,,2025-03-09 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794886-20250308.htm,"海南自貿港預計今年年底前實現全島封關運作。

全國人大代表、海南省省長劉小明表示，現正按照正常的進度推進封關，今年年底會按指示和要求，平穩有序和萬無一失地確保封關運作能取得明顯的成效。

被問到海南封關後會否與香港形成競爭，劉小明未有回應。"
全國兩會 | 麥美娟稱致力向社會尤其青年傳達兩會精神,2025-03-08 13:30,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794885-20250308.htm,"民政及青年事務局局長麥美娟說，會帶領民青團隊深入學習貫徹國家主席習近平重要講話精神以及兩會精神，全面配合行政長官施政，提升政策目標、工具、時機、力度、節奏的匹配度，特別在地區治理工作上不斷創新和完善，連同區議員和關愛隊，堅持和發展新時代「楓橋經驗」，加強矛盾糾紛排查化解，將矛盾糾紛化解在基層、化解在萌芽狀態。

麥美娟在社交網站說，民青團隊會承擔起一國兩制實踐的重要使命，繼續團結社會各界力量。同時致力向社會，尤其是香港青年，傳達兩會精神，堅定維護國家安全、凝心聚力拼經濟謀發展。

她指出，今年是「十四五」規劃收官之年，也是為「十五五」良好開局打牢基礎的關鍵之年，相信在國家有力的領導下再加上全港市民的團結，香港將迎來更加繁榮穩定的美好明天。"
全國兩會 | 羅淑佩稱通過多元化交流活動提升香港文化影響力,2025-03-08 13:29,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794884-20250308.htm,"文化體育及旅遊局局長羅淑佩在社交網站發帖文，指國務院總理李強在政府工作報告中，為香港在文化，體育及旅遊領域提供了重要指引，她說，作為局長，深感使命重大，責任在肩。

她說見到工作報告中強調豐富精神文化生活的重要性，提出要進一步推進非物質文化遺產的保護與傳承。羅淑佩說，會全面落實《文化創意產業發展藍圖》，又會通過多元化的文化交流活動，提升香港的文化影響力，增強市民的幸福感與獲得感，進一步鞏固香港作為中外文化藝術交流中心的地位。

帖文又指，報告亦提出要加大體育改革力度，她說，隨著啟德體育園落成啟用，當局將會舉辦更多大型國際體育盛事，並攜手粵澳兩地共同辦好即將舉行的第十五屆全計會及第九屆殘特奧會。旅遊發展方面，政府會積極落實《香港旅遊業發展藍圖2.0》的政策措施，大力推廣特色旅遊項目。"
全國兩會 | 醫衞局稱利用一國兩制優勢建設國際醫療創新樞紐,2025-03-08 13:25,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794883-20250308.htm,"醫務衞生局在社交平台提到，中央政府依二十屆三中全會的《決定》作出部署，深化醫藥衞生體制改革，實施健康優先發展戰略，促進醫療、醫藥、醫保「三醫聯動」，協同發展和治理，對香港帶來重要啟示。

醫務衞生局說，《施政報告》提出深化醫療體系改革亦必須「三醫聯動」，才能持續提升醫療質量及效率，為市民健康保駕護航。

國務院副總理丁薛祥在兩會期間，寄語香港應發揮好「超級聯繫人」作用，醫務衞生局說，在醫療衞生領域，香港正積極利用「一國兩制」制度優勢，建設「國際醫療創新樞紐」，打造香港成為國家中醫藥國際化的橋頭堡和高端醫療人才聚集高地。"
特朗普稱「強烈考慮」對俄實施大規模制裁,2025-03-08 13:22,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794881-20250308.htm,"俄羅斯星期五對烏克蘭能源設施發動大規模的無人機和導彈攻擊後，美國總統特朗普在旗下社交平台發文說，考慮對俄羅斯實施大規模制裁。

特朗普說，鑑於俄羅斯在戰場上「猛烈打擊」烏克蘭，他強烈考慮對俄羅斯實施包括針對銀行業在內的大規模制裁以及加徵關稅，以向俄羅斯施壓，達成停火和最終和平協議。特朗普還敦促俄烏雙方「坐到談判桌上」。

特朗普之後見記者時說「相信俄羅斯總統普京」，又認為在結束戰事的努力中，他與俄羅斯打交道「更容易」，與烏克蘭打交道更困難，烏克蘭手上沒牌。

烏克蘭總統澤連斯基就說，烏方已做好盡快實現和平的準備，同時指俄羅斯每日新的攻擊都證明必須迫使莫斯科實現和平。"
全國兩會 | 甯漢豪稱全力將北都有關土地建設及基建工程做好,2025-03-08 13:22,,2025-03-09 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794882-20250308.htm,"發展局局長甯漢豪表示，會與團隊全力以赴，讓香港得以充分發揮「一國兩制」下的獨特地位和優勢，全力拼經濟、謀發展、搞建設。其中，北部都會區對香港社會和經濟發展至為關鍵，有助香港突破長久以來土地不足的瓶頸，發展局會全力將北都有關土地建設及基建工程做好。

甯漢豪在發展局社交網站說，會採用多元發展模式，以創新思維更靈活善用市場力量，例如於今年下半年起全速為北都「片區開發」模式招標、加大力度促成現有土地業權人原址換地、以革新的土地行政及規劃思維促成產業早日落戶等。

局方亦會透過成本效益管控、善用創新科技、培育人才等措施，將建造業打造成為新質生產力，並就「灣區標準」、「組裝合成」建築、職稱評價機制及「一試多證」等加強與大灣區城市合作，積極融入國家發展大局。

甯漢豪強調今年是「十四五」規劃收官之年，亦是國家進一步全面深化改革的重要一年，期望香港社會凝聚各界力量，更好發揮自身優勢。"
美烏外長通電話　魯比奧：特朗普決心盡快結束俄烏戰事,2025-03-08 12:40,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794868-20250308.htm,"美國國務卿魯比奧與烏克蘭外長瑟比加通電話。美國國務院在聲明中表示，魯比奧向瑟比加強調，總統特朗普決心盡快結束俄烏戰事，各方必須採取措施確保持久和平。

瑟比加在社交平台表示，他亦向魯比奧表明，烏克蘭希望戰爭結束，美國的領導對實現持久和平至關重要。

烏克蘭總統澤連斯基上星期在白宮與特朗普激烈爭吵、不歡而散後，特朗普暫停對烏克蘭的軍事援助和情報共享。被傳媒問到為何決定暫停軍援烏克蘭，特朗普說，他必須知道烏克蘭希望解決問題，如果烏方不想和解，美方就會退出，強調自己正努力遏止傷亡。

魯比奧、美國國家安全顧問沃爾茲及中東問題特使威特科夫下星期將會前往沙特阿拉伯，與烏克蘭官員會面，討論結束俄烏戰爭。"
CE pledges to promote women's rights,2025-03-08 12:38,,2025-03-09 01:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794879-20250308.htm,"Chief Executive John Lee praised the contribution of women to society and pledged that the government is committed to promoting women's rights.

Lee made the remarks on Saturday at a reception held at government headquarters, celebrating March 8 - the International Women's Day.  

""Yes, women are the backbone of our society.  They include leaders, innovators, caregivers, change-makers and more. From boardrooms to classrooms, from workspace to marketplace, the women of Hong Kong continue to break barriers and inspire future generations,"" he said. 

""The government is dedicated to promoting gender equality and empowering women in every facet of life.""

The CE noted since taking over office, he had established the Women Empowerment Fund and organised the first Family and Women Development Summit in the city. 

He said the government will work together with the Women's Commission to foster an inclusive, opportunity-filled Hong Kong for all women."
New scheme aims to remove poorly managed buildings,2025-03-08 12:05,,2025-03-09 01:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794870-20250308.htm,"There's hope that a new scheme can help eliminate poorly managed, so-called ""three-nil buildings"" - which are blocks that lack owners’ corporations, property management services, or resident organizations.

Secretary for Home and Youth Affairs Alice Mak says the joint building management scheme will involve the same property management company handling aged building clusters in the area.

The government will act as a middleman to link property owners with professionals from NGOs who can advise them on finding the right management company. 

It will commence a one-year test in Yau Tsim Mong, Sham Shui Po, Kowloon City, and Tsuen Wan later this year.

Speaking on a Commercial Radio programme, Mak noted the project will help take care of aged buildings in the relevant areas.

“Aside from the three-nil buildings, there are some aging, single-block buildings in old districts that only have 10 to 20 households. Even if they manage to form an owners' corporation, hiring a management company can be expensive as the cost can be too high for just a few units to share. So, in most cases they just choose not to set one up,” she said.  

Mak said the government has set aside HK$7 million for the project, with care teams and community NGOs helping to promote it.

The minister added that consultations have started in District Councils across the four districts and hoped that the project can commence by mid-year."
全國兩會 | 格力電器稱以舊換新政策增強消費者對家電認識,2025-03-08 11:32,,2025-03-09 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794871-20250308.htm,"在北京，全國人大代表、格力電器董事長董明珠表示，國家長期支持民營企業，有各種各樣的幫助，特別是各地政府。作為民企，要加大技術投入，不斷創新，企業才能活得更好。

她又說，以舊換新政策讓消費者增強對家電產品的認識，包括安全意識，公司10年前已經開始以舊換新的政策。

另外，內地工程機械製造商三一重工較早時指，正在籌劃境外發行股份並在港交所上市。

全國人大代表、三一重工董事長向文波表示，香港為國際金融市場，是全球市場，現時上市是一個比較好的時機，資本市場情況亦較好。他說，來港上市後，將可加快公司國際化發展。"
全國兩會 | 最高人民檢察院稱依法嚴懲危害國家安全犯罪,2025-03-08 11:30,,2025-03-09 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794869-20250308.htm,"全國兩會正在北京舉行，最高人民檢察院檢察長應勇發表工作報告，提到今年要堅決維護國家安全和社會穩定，依法嚴懲危害國家安全犯罪、嚴重暴力犯罪、極端惡性犯罪，全力服務經濟社會高質量發展。

應勇表示，要積極融入進一步全面深化改革、推進中國式現代化進程，更好服務堅持全面依法治國、推進更高水準社會主義法治國家建設，堅持法律面前人人平等，依法履行法律監督職責，高質效辦好每一個案件。

回顧去年工作，應勇說去年全國檢察機關共辦理各類案件超過400萬件，其中最高人民檢察院辦理近9千件；全年批准逮捕各類犯罪嫌疑人75萬3千人，提起公訴約163萬人，包括起訴故意殺人、搶劫、綁架等犯罪超過6萬人，起訴涉黑惡犯罪1萬2千人，起訴「黃賭毒」、「盜搶騙」犯罪56萬4千人，從嚴打擊拐賣婦女兒童犯罪、起訴1268人，依法懲治電信網絡詐騙犯罪、起訴7萬8千人，並聯合公安部督辦涉緬北電信網絡詐騙等重大案件，對緬北明家犯罪集團及關聯犯罪集團成員39人提出公訴、依法嚴懲。

應勇又說，過去一年依法嚴厲打擊敵對勢力滲透、破壞、顛覆、分裂活動，貫徹香港國安法，會同最高人民法院、國家安全部等制定依法懲治「台獨」頑固分子分裂國家、煽動分裂國家犯罪的意見，堅決捍衛國家主權、統一和領土完整。"
體育爭議解決先導計劃今年內啟動　政府冀年中物色到合適仲裁機構,2025-03-08 11:11,,2025-03-09 01:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794867-20250308.htm,"律政司副司長張國鈞表示，期望今年內啟動體育爭議解決先導計劃，在年中物色到合適的仲裁機構，在本港開展體育爭議的相關服務，如果遇到需要調解的問題，可以向這個機構求助。

領導律政司體育爭議解決諮詢委員會的張國鈞在一個電台節目說，過去幾年本港體育產業發展做得越來越好，過程中亦有出現爭議事件，例如涉及運動員選拔、體育資源分配、轉播權及肖像權等。體育界及法律界都希望當局在解決爭議方面可以做一些事。

張國鈞說，今年亦會在體育界加強教育及宣傳，令業界明白遇到內部解決不到的問題，可透過爭議解決方式去處理，亦希望業界在「未有交拗」前，可以預先修改章程，令將來出現問題時透過調解仲裁解決。"
全國兩會 | 楊何蓓茵稱要發揮一國兩制優勢公務員須貢獻力量,2025-03-08 11:10,,2025-03-09 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794866-20250308.htm,"全國兩會正在北京舉行，國務院副總理丁薛祥昨日上午，分別參加來自香港的全國人大代表團、來自澳門的全國人大代表團的審議。

公務員事務局局長楊何蓓茵說，香港要發揮「一國兩制」制度優勢，公務員隊伍需要在各自工作崗位上貢獻力量。

丁薛祥的講話，對她自己及公務員隊伍均很有啟發，這是再次囑咐公務員團隊，要深刻理解國家主席習近平去年底在澳門發表的重要講話。

楊何蓓茵指出，要擔當起新時代「一國兩制」實踐的重要使命，公務員作為行政機關一員，必定是積極的參與者、建設者和貢獻者。對於公務員未來如何更有力地推進「一國兩制」前進，她指出有數點想法。首先，「一國」原則越堅固，「兩制」空間越廣闊。公務員必須準確了解國家的政策和發展方向，時刻緊記香港的獨特地位和優勢，強化內聯外通，特別在維護自由開放的營商環境、保持普通法制度及深化國際交流合作方面，讓國家和香港都獲得最大的發展利益。另一方面，公務員要維護憲制秩序和國家安全，在執行職務時需將國家安全放在首位。

另外，擁抱科技，銳意創新是發展新質生產力，推動高質量發展的兩大要素。她說公務員要進一步善用科技，加快探索應用人工智能在日常工作上，提升工作成效和效率，讓政府部門的工作做得更快更精準，讓「政府效率」維持在世界前列。

其次是要「跳出框框」，在新時代推進「一國兩制」前進，必須不斷自我革新，跟上時代的步伐，找出瓶頸、完善制度，敢於以新思維、新做法，積極應對挑戰和抓住機遇。"
全國兩會 | 曾國衞稱中央對港澳特區高度重視及真切關懷,2025-03-08 11:03,,2025-03-09 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794863-20250308.htm,"政制及內地事務局局長曾國衞在社交平台表示，全國兩會在北京舉行，國務院總理李強發表了政府工作報告，副總理丁薛祥分別參加了港澳地區全國政協委員聯組會和全國人大香港代表團審議，體現中央對港澳特區的高度重視及對港澳同胞的真切關懷，更充分反映「一國兩制」事業在國家的整體佈局中所佔有的重要地位。

曾國衞說，李強在政府工作報告回顧2024年國家取得的輝煌成就，亦提出要全面準確、堅定不移貫徹「一國兩制」、「港人治港」、「澳人治澳」、高度自治的方針，維護《憲法》和《基本法》確定的特別行政區憲制秩序，落實「愛國者治港」、「愛國者治澳」原則，更表示支持香港、澳門發展經濟，改善民生，深化國際交往合作，要更好融入國家發展大局，保持香港、澳門長期繁榮穩定。

曾國衞認為，工作報告有關香港的部分，凸顯中央考慮香港的事情從來都是站在國家的戰略高度，並以香港的長期繁榮穩定為依歸。中央領導的講話進一步堅定香港社會對國家發展和香港「一國兩制」的信心，亦須以積極識變、應變、求變、勇於擔當、務實有為、守正創新的精神，努力鞏固提升香港的「一國兩制」獨特優勢，進一步加強在金融、航運、貿易和專業服務範疇的國際競爭力和影響力，發揮好內聯外通的重要橋樑窗口作用，加強國際聯繫與合作，同時積極參與大灣區高質量建設與融入國家發展大局，務求在世界的大變局打開香港發展的新天地。

對於丁薛祥提出的三點希望，包括帶頭將全國兩會精神宣傳好、落實好；帶頭支持行政長官和特區政府依法施政；帶頭凝聚港澳發展強大合力，曾國衞認為是對特區政府的深切期許。作為特區主要官員，定必認真履職盡責，堅定支持行政長官，維護國家安全和特區憲制秩序，團結社會力量，共同開創「一國兩制」事業高質量發展新局面。"
'HK can't stop residential and industrial land sale',2025-03-08 10:54,,2025-03-09 01:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794857-20250308.htm,"The Secretary for Development Bernadette Linn on Saturday said Hong Kong is not in a position to stop selling residential and industrial land. 

In this year’s Budget, the government stated it wouldn't sell commercial sites in the coming year in light of the high office vacancy rate. 

Linn pushed back against opinions saying that all land sales should be put on hold. 

“Firstly, Hong Kong is eager to grow various industries. We want to make as much industrial land available for development as possible, so there’s no room to hold back. That goes against our strategy,"" she told an RTHK programme.

""We also won’t stop selling residential land. We have a solid plan in place, with a 10-year projection for how much land we need for public and private housing. This plan has been in play for several years, and we allocate based on this estimate every year.""  

The Budget also proposed converting some commercial land into residential use, with locations including Hung Shui Kiu Ha Tsuen, Tung Chung, Shek Mun, and Kowloon East. 

Linn said the government will take various factors into consideration before making a decision.

“If the area is not designated as a core business area, I think there's more room to include more residential elements in it. We’ll also look at the office vacancy rates. Additionally, are there newly built commercial buildings? If there are, it suggests the supply is sufficient, so we have room for adjustment,” she said. 

When asked if the government is considering installment payments to encourage developers to bid for land, the development minister said they have an open mind toward large-scale land deals.

Linn pointed out that each pilot zone in the Northern Metropolis could involve HK$10 billion to HK$20 billion in investment, adding that the administration will seek opinions from developers in the market sentiment survey.

The tending process for the three pilot zones, located in Hung Shui Kiu Ha Tsuen, Fanling North, and San Tin Technopole, will begin tendering work from second half of the year."
全國兩會 | 趙樂際 ：今年將制定民營經濟促進法等法律,2025-03-08 10:38,,2025-03-09 01:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794859-20250308.htm,"在北京，全國人大會議第二次全體會議正在舉行。全國人大常委會委員長趙樂際表示，今年要高質量推進立法工作，落實深化立法領域改革要求，預安排審議34件法律案，包括制定民營經濟促進法、民族團結進步促進法、對外貿易法、國家賠償法等；亦要啟動法律清理工作、圍繞大局做好監督工作等。

趙樂際說，已決議就全面加強金融監管，不斷提高金融服務實體經濟能力等提出建議，檢查企業國有資產法實施情況，聽取審議促進民營經濟發展情況報告，促進各種所有制經濟優勢互補，共同發展。

他提到，已決議落實黨中央部署的一攬子增量政策，批准國務院提請審議增加地方政府債務限額置換存量隱性債務的議案；以及實施好積極的財政政策，加大擴內需力度等建議。

他說，將強化國有資產管理，政府債務管理監督，審議國有資產管理情況綜合報告，並建立健全政府債務管理情況報告制度。"
全國兩會 | 公安部副部長：中泰聯手在緬甸妙瓦底行動成功,2025-03-08 10:01,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794856-20250308.htm,"再有6名被誘騙到緬甸的香港人獲救。在北京，全國人大代表、公安部副部長許甘露表示，中國和泰國聯手在緬甸妙瓦底行動取得很大成功，通過開展國際合作狠狠打擊，希望更多被詐騙到當地的受困人士趕快回到家人身邊，中國公安機關會與外國警方密切合作，盡快解救更多受害人。

身兼國家移民管理局局長的許甘露，被問到一簽多行城市會否擴大到廣州，他說，只要有利香港的事情也會認真做。

全國政協委員、國家國際發展合作署署長羅照輝接受本台訪問說，電訊詐騙令人神共憤，中國政府有很多工作堅決打擊，包括與東南亞國家合作，並取得成效，相信日後雙方合作會更順暢，取得更多成果。

羅照輝說，應付任何犯罪活動也有挑戰性，道高一尺魔高一丈，但正義總會戰勝邪惡，香港本身面臨相關問題，兩地可以加強合作。"
中國對加拿大菜子油、油渣餅及豌豆加徵100%關稅,2025-03-08 09:38,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794854-20250308.htm,"國務院關稅稅則委員會發布公告，經國務院批准，自本月20日起，對原產於加拿大的菜子油、油渣餅、豌豆加徵100%關稅；對原產於加拿大的水產品、豬肉加徵25%關稅。

加拿大政府去年10月1日起，對中國電動汽車加徵100%關稅；自去年10月22日起，對中國鋼鐵和鋁產品加徵25%關稅。

公告批評加方單邊加徵關稅的做法罔顧客觀事實和世界貿易組織規則，是典型的貿易保護主義做法，構成對中方的歧視性措施，嚴重侵害中方的合法權益，破壞中加經貿關係。中方敦促加方理性看待雙邊經貿合作，尊重客觀事實，遵守世界貿易組織規則，立即糾正錯誤做法。"
