title,date,summary,scrape_time,section,source,link,description
國際刑事法院稱杜特爾特將於周五首次出庭,2025-03-14 05:36,,2025-03-14 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795649-20250314.htm,"國際刑事法院表示，菲律賓前總統杜特爾特將於星期五首次出庭。

杜特爾特被指任內打擊毒品犯罪活動時，違反人類罪，星期二由香港返抵馬尼拉國際機場後被菲律賓警方拘留，有關方面向他出示國際刑事法院的逮捕令。

載著杜特爾特的飛機星期三抵達國際刑事法院所在的荷蘭海牙，杜特爾特之後被移送拘留中心。一批支持者在外面聚集，揮舞菲律賓國旗並要求放人。

杜特爾特在社交平台發布影片，強調會為一切負責，雖然面臨漫長的司法程序，但他會繼續為國家服務。"
特朗普認為吞併格陵蘭是會發生　格陵蘭自治政府總理稱已受夠,2025-03-14 04:39,,2025-03-14 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795648-20250314.htm,"美國總統特朗普在白宮與北約秘書長呂特會面時，被記者問到關於吞併格陵蘭的問題。特朗普回應說，他認為是將會發生的事，美國已經在格陵蘭有駐軍，或者會有越來越多美國士兵在那裡。

特朗普強調，美國控制格陵蘭對於加強國際安全是必要，呂特可以在這個問題上發揮重要作用。呂特回應說，任何相關討論都不在他職權範圍內，不想把北約拖入其中。

即將卸任的格陵蘭自治政府總理埃格德在社交平台貼文，批評特朗普再次提出吞併的想法，認為已經受夠，他會召集各黨領導人，強烈反對特朗普的最新言論。"
特朗普：普京聲明有希望但不完整　澤連斯基斥俄試圖拖延停火,2025-03-14 04:21,,2025-03-14 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795647-20250314.htm,"俄羅斯總統普京表示，支持與烏克蘭停火30日的提議，但有很多問題需要商討和解決。

普京與白俄羅斯總統盧卡申科會晤後的聯合記者會上說，俄方同意與烏方結束敵對狀態的提議，但前提是停火能夠帶來長久和平，並消除引發烏克蘭危機的根源。

普京又說，在俄方掌控庫爾斯克州局勢的情況下，美國提出的30日臨時停火建議對烏方有利，又關注如何監督停火等問題，他或者會與美國總統特朗普通電話。

特朗普在白宮與北約秘書長呂特會晤時，形容普京發表了非常有希望的聲明，但並不完整，他願意與普京見面或交談，強調必須盡快達成停火協議。

烏克蘭總統澤連斯基認為，普京準備拒絕停火提議，但不敢直接向特朗普說，俄方為停火設定條件，試圖拖延達成停火或讓停火無法實現。"
英國首相宣布將廢除英格蘭國民保健署,2025-03-14 03:56,,2025-03-14 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795646-20250314.htm,"英國首相施紀賢宣布，將會廢除英格蘭醫療服務的執行機構英格蘭國民保健署。

施紀賢在英格蘭北部一場有關政府改革的演講中表示，廢除英格蘭國民保健署可以減少官僚主義，令醫療服務管理重新回到民主控制之下。當地傳媒報道，此舉會令英格蘭的醫療衛生服務，重回英國衛生與社會保健部直接控制。

在英國，衛生事務是權力下放事項。成立於2013年的英格蘭國民保健署，由政府資助，但獨立運作，僱用約13000名員工，是英格蘭醫療服務的執行機構。

首相府表示，關閉英格蘭國民保健署需要大約兩年，數千個工作崗位將被裁減，每年節省數億英鎊，這些資金將會重新投資於一線服務。"
普京晤盧卡申科同意擴大各領域合作　準備反制北約敵對行動,2025-03-14 03:34,,2025-03-14 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795645-20250314.htm,"俄羅斯總統普京與到訪的白俄羅斯總統盧卡申科會談，雙方同意擴大經貿、安全等各領域合作。

聯合聲明說，雙方堅定不移擴大各領域戰略夥伴關係，以全面加強雙邊合作，同時在主權平等、尊重對方利益等原則基礎上，進一步深化一體化進程。兩國將在上海合作組織框架內發展政治、經濟和人文等領域合作，並準備好採取政治、外交和軍事等措施，反制北約的敵對行動。

普京表示，盧卡申科再次當選總統後首次出訪選擇俄羅斯，凸顯兩國關係的特殊性。盧卡申科讚揚兩國的高水平關係，又指雙方在烏克蘭危機在內的很多國際問題上持共同立場。"
法國稱不會屈服於美方對酒類產品關稅威脅　加國就鋼鋁關稅提申訴,2025-03-14 03:10,,2025-03-14 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795643-20250314.htm,"美國總統特朗普警告，如果歐盟不取消對美國威士忌產品加徵關稅，美方將會對來自歐盟國家的酒類產品徵收200%關稅。

歐盟日前宣布反制措施，回應美國對進口鋼鋁徵收25%關稅，包括會向美國的威士忌加徵關稅，措施將於4月生效。特朗普星期四在社交平台貼文，批評歐盟是世界上最具敵意和濫用稅收的機構之一，成立唯一目的就是佔美國便宜。

特朗普在白宮與北約秘書長呂特見記者時又說，不會改變4月2日起對所有貿易夥伴徵收全面對等關稅的想法，亦不會改變對加拿大徵收關稅的決定。

法國官員表明不會屈服，決心與歐盟一起反擊。加拿大就因應美國徵收鋼鋁關稅向世貿組織提出申訴。"
敘利亞過渡時期總統簽署憲法宣言　確定敘利亞過渡階段為期5年,2025-03-14 02:39,,2025-03-14 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795641-20250314.htm,"敘利亞過渡時期總統沙拉簽署憲法宣言，確定敘利亞的過渡階段為期5年。

沙拉在簽署專家委員會向他提交的憲法宣言草案後表示，希望這能成為敘利亞人民走向重建與發展的良好開端。

專家委員會成員阿瓦克在提交儀式說，憲法宣言涉及過渡時期的制度形式和權力分配等，憲法宣言遵守權力分立原則，總統在過渡時期掌握行政權、擁有宣布緊急狀態的特殊權力，人民議會享有立法權並有權質詢部長。憲法宣言確定解散現有的憲法法院，由總統任命組成新的憲法法院。同時，伊斯蘭教法將會作為立法的主要來源。"
比利時調查歐洲議會議員涉貪案　檢察官稱賄賂行為據報令華為受益,2025-03-14 02:08,,2025-03-14 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795642-20250314.htm,"比利時執法部門拘捕多人，涉嫌與賄賂歐洲議會議員的案件有關，檢察官說，有關賄賂行為據稱令中國電訊設備商華為受益。

比利時當局派出約100名警員，搜查21個地點，其中1人在法國被捕，法官又下令封鎖歐洲議會兩名助理的辦公室。檢察官說，賄賂活動從2021年起透過多種方式秘密進行，包括送禮，安排旅行或定期邀請觀看足球賽事。

歐洲議會表示，收到比利時當局的合作請求，將會迅速和全面配合。

當地傳媒報道，華為的說客涉嫌賄賂現任或前任歐洲議會議員，推廣公司在歐洲的商業政策。

華為發表聲明說，正調查事件，強調公司致力遵守業務所在國家和地區的所有適用法律法規。"
馬朝旭晤伊朗副外長　指續為推動政治解決伊核問題發揮建設作用,2025-03-14 01:46,,2025-03-14 02:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795640-20250314.htm,"在北京，外交部副部長馬朝旭與出席伊朗核問題中俄伊北京會晤的伊朗副外長加里布阿巴迪會談。

馬朝旭表示，中方將秉持客觀公正立場，積極勸和促談，繼續為推動政治解決伊朗核問題發揮建設性作用。加里布阿巴迪高度讚賞中方為推動伊朗核問題對話發揮的建設性作用，願同中方加強溝通協調，推動伊朗核問題政治解決進程。

另外，馬朝旭表示，中方高度重視中伊關係發展，願同伊方一道，按照兩國元首達成的重要共識，繼續堅定支持彼此核心利益，深化各領域合作，推動中伊全面戰略夥伴關係取得新進展。"
七國集團召開外長會議　加國外長稱希望烏克蘭實現公正持久和平,2025-03-14 01:20,,2025-03-14 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795639-20250314.htm,"七國集團外長一連兩日在加拿大魁北克舉行會議，聚焦俄烏戰事及貿易戰等議題。

加拿大外長趙美蘭在開場發言表示，大家都希望看到烏克蘭實現公正和持久的和平，並找到繼續支持基輔應對俄羅斯非法侵略的方法。

趙美蘭在會前與美國國務卿魯比奧會談。魯比奧會前表明，不希望七國集團對俄羅斯使用敵對語言，又說會談不是要討論總統特朗普提出要讓加拿大成為美國第51個州的事。"
普京稱同意與烏臨時停火建議惟須討論細節　或與特朗普通電話,2025-03-14 00:54,,2025-03-14 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795638-20250314.htm,"俄羅斯總統普京表示，俄方同意與烏克蘭臨時停火30日的建議，但很多細節問題仍需討論。

普京與到訪的白俄羅斯總統盧卡申科會面後一同見記者。被問到俄烏停火的問題時，普京說，停火的建議正確，但要透過停火實現長久和平，消除衝突根源。他又關注如何監督停火、誰發出停火命令、誰為發出命令負責等問題，認為有很多問題需要與美方討論，他或者會與美國總統特朗普通電話。

普京又提到，俄軍在庫爾斯克地區佔有優勢，烏軍已經無法大規模從當地撤退，等待他們的只有投降或被消滅，目前地面戰場局勢迅速變化，俄方會根據局勢變化考慮下一步行動。"
美財長：除金屬和汽車關稅　其他商品所可進行關稅談判,2025-03-14 00:30,,2025-03-14 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795637-20250314.htm,"美國財長貝森特表示，除了金屬和可能的汽車關稅外，其他所有東西都可以進行關稅談判，如果貿易夥伴想加速談判，貿易盈餘國家將會受到最大打擊。

貝森特接受傳媒訪問時，被問到總統特朗普威脅對歐盟酒類產品徵收200%關稅。貝森特回應說，一個貿易集團的一兩件商品，他不確定為什麼對市場會是一個大問題。

貝森特說，不擔心美股近期波動，強調特朗普政府關注的是整體市場表現和美國人的中長期收益。"
港澳辦轉載評論文章質疑長和出售港口資產交易非普通商業行為,2025-03-14 00:25,,2025-03-14 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795634-20250314.htm,"國務院港澳辦網站轉載《大公報》有關長和計劃出售巴拿馬運河兩端港口等資產的評論文章。

文章指，與長和達成原則性協議的財團，由美國貝萊德牽頭。一些英美媒體的報道指，貝萊德行政總裁芬克與美國總統特朗普私交甚篤，收購洽談期間曾到白宮彙報，認為特朗普和美方，沒有將相關交易視作普通商業行為，毫不掩飾，完全將其作為推行全球霸權的手段。

文中又引述網民普遍對有關交易及長和提出強烈質疑和批評，認為這是沒有腰骨的跪低，唯利是圖、見利忘義，漠視國家利益、民族大義，背叛和出賣全體中國人。

文章指，面對如此大事大義大節，有關企業應當三思，想想問題性質和要害以及要站在甚麼立場、站在哪一邊。"
鄭新聰冀澳門做好經濟適度多元發展等四項工作,2025-03-14 00:17,,2025-03-14 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795636-20250314.htm,"澳門中聯辦主任鄭新聰希望，澳門未來做好包括經濟適度多元發展、堅定維護國家安全和穩定澳門大局，著力提升政府治理能力和水平，以及更好服務國家發展大局的四項工作。

鄭新聰在全國兩會精神傳達會上提出三點意見，希望與會者更堅定推進中國式現代化的信心。因為穩的基礎越來越鞏固；進的步伐越來越有力；而新的動能越來越強勁。

其次要清醒認識當前國際國內形勢，把握歷史機遇，順應發展趨勢，砥礪奮進，勇往直前。最後是真抓實幹抓好貫徹落實，深入學習習近平視察澳門系列重要講話精神，肩負起新時代一國兩制實踐重要使命，乘勢而上，譜寫高質量發展澳門新篇章。"
岑浩輝強調會將兩會精神轉化為實際行動　不斷開創澳門發展新局面,2025-03-14 00:14,,2025-03-14 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795635-20250314.htm,"澳門行政長官岑浩輝強調，會將兩會精神轉化為實際行動，在參與和助力中國式現代化建設中，不斷開創澳門發展新局面，為強國建設、民族復興作出更大貢獻。

岑浩輝在中聯辦舉行的全國兩會精神傳達會上發言，表示會堅決貫徹落實好國家主席習近平視察澳門系列重要講話精神和中央決策部署，打開發展新天地，不斷創造新輝煌；並會深化公共行政改革，加強統籌協調，全面提升治理效能；又會以澳門和橫琴一體化為目標，以法律制度創新爲突破口，加力加快推進橫琴合作區建設；還會拼經濟、增動能、謀長遠，切實推動經濟適度多元發展，以取得實質成效；他會堅持以市民爲中心，辦好民生實事，持續提升市民獲得感、幸福感、安全感；最後希望鞏固提升澳門獨特地位和優勢，深化國際交往，在國際舞台上展現更大作為，更好融入服務國家發展大局。

岑浩輝相信，國家進一步全面深化改革，擴大高水平對外開放，將為澳門帶來新的發展機遇。"
道指跌幅擴大至逾400點,2025-03-13 23:43,,2025-03-14 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795633-20250313.htm,"美股跌幅擴大，道瓊斯指數跌逾400點，較早時報40932點，跌418點，跌幅1.01%。

納斯達克指數報17359點，跌289點，跌幅1.64%。

標準普爾500指數報5536點，跌63點，跌幅1.13%。"
兩小學「派0班」　張勇邦稱數目較預期少冀政府和學界想可行方法,2025-03-13 23:16,,2025-03-13 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795632-20250313.htm,"2025/26學年有兩間資助小學的小一派位學生少於16人，按開班準則「派0班」，未能獲教育局資助開辦小一，分別是黃大仙的天主教博智小學和南區的鴨脷洲街坊學校。

資助小學校長會名譽主席張勇邦形容，近年本港出生人口懸崖式下降，根據早前傳媒和坊間推算的資料，原本擔心新學年被「派0班」的小學會達到雙位數，今次有2間小學未能獲教育局資助開辦小一，數目已經是比預期少。

張勇邦說，想改善「派0班」情況，需要有整體套配措施配合，希望政府和學界一起思考還有甚麼可行的方法，例如一些規模較大的小學是否可以「減班」、取消「叩門位」、調整直資學校的收生上限等，大家共渡時艱，讓全港學校都「有學生可教」。"
梁振英：香港貫徹落實「一國兩制」對台灣已起示範作用,2025-03-13 23:00,,2025-03-13 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795631-20250313.htm,"全國政協副主席、前行政長官梁振英表示，香港貫徹落實「一國兩制」，特區政府亦按照《基本法》的規定施政，對台灣已起了示範作用。

梁振英接受傳媒訪問時說，相信《基本法》大部分條文，台灣民眾都會接受，又說統一之後，台灣可以有自己貨幣，即新台幣，他相信台灣民眾甚至台灣當局都不會反對。

梁振英又說，國家完全看到香港的優勢，所以「十三五」和「十四五」規劃均支持香港提升國際航運中心地位。因此，過去數年，他與香港航運界共同努力，去年終於成立了香港航商總會，把航運產業鏈的各方翹楚集中在一起，大家團結起來，利用香港的獨特優勢，打造一個類似倫敦的航運服務中心。"
女網紅一度抱走小袋熊惹各界批評　澳洲總理揶揄為何不抱走小鱷魚,2025-03-13 22:53,,2025-03-13 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795630-20250313.htm,"澳洲總理阿爾巴內塞加入批評美國女「網紅」瓊斯的行列，瓊斯被指作出可能傷害動物的行為。

自稱「戶外愛好者及獵人」的瓊斯在澳洲一處路邊抱起一隻小袋熊，然後跑向一部汽車，興高彩烈表示自己捉到一隻袋熊BB。車上有人拍片，片段見到小袋熊在瓊斯懷中掙扎，一隻年長袋熊跑在瓊斯後面，拍片者在片段中笑著說「袋熊媽媽追著瓊斯」。

片段上載到瓊斯的社交帳戶，惹來各界批評。動物保護組織說袋熊不是拍照道具或玩具，瓊斯從袋熊媽媽手上奪走小袋熊是不可接受。內政部官員說移民部正審查瓊斯的簽證，網上支持驅逐瓊斯的請願書有過萬簽名。阿爾巴內塞諷刺瓊斯，叫她下次可以嘗試從「實際上會反擊的動物」、例如鱷魚媽媽抱走小鱷魚，看看有甚麼後果。

瓊斯已刪走片段。她說小袋熊是被小心翼翼抱起，歷時只有一分鐘，然後被安全放回媽媽身邊。"
美國中東問題特使抵莫斯科　俄方稱獲知美烏會談信息後會確定立場,2025-03-13 22:49,,2025-03-13 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795629-20250313.htm,"美國中東問題特使威特科夫抵達俄羅斯首都莫斯科，將與俄方討論美國提出俄烏臨時停火30日的建議。

俄羅斯總統新聞秘書佩斯科夫表示，俄方將在獲知美國和烏克蘭在沙特阿拉伯吉達會談的全部信息後，確定推進化解烏克蘭危機的立場。

俄羅斯總統助理烏沙科夫表示，臨時停火協議只不過是為烏克蘭軍隊提供的一次短暫喘息機會，在當前局勢下，對誰來說都沒有意義。他又說，早前與美國國家安全顧問華爾茲通電話，他向對方表明俄方目標是實現長期和平解決烏克蘭問題，和平解決方案必須兼顧俄方合法利益。"
世茂集團：境外債務重組計劃獲高等法院批准,2025-03-13 22:37,,2025-03-13 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795623-20250313.htm,"世茂集團表示，尋求高等法院批准境外債務重組計劃的呈請於今日進行聆訊，而計劃已根據高等法院作出的指令獲得批准。

公告指， 所有計劃條件已達成，計劃在今日生效。"
東方海外去年多賺88%,2025-03-13 22:36,,2025-03-13 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795627-20250313.htm,"東方海外公布，截至去年底，全年盈利近25.8億美元，按年上升88%，派末期息每股普通股1.32美元。

期內，收入107億美元，按年升28%。其中來自亞洲的收入升46%至近86.1億美元，佔整體收入80%。

集團表示，美國政府新政策陸續出台，對全球經濟和供應鏈所帶來的長短期影響不容輕視，全球供應鏈的重塑繼續對航運市場帶來深遠影響。雖然前景充滿不確定性，但集團會以更高效的船舶利用和成本控制去應對挑戰。"
運輸及物流局稱香港註冊船舶的總註冊噸位處近10年高位,2025-03-13 22:34,,2025-03-13 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795628-20250313.htm,"運輸及物流局表示，截至去年年底，香港註冊船舶的總註冊噸位處於近10年來的高位，並繼續位列全球第四，僅次於利比里亞、巴拿馬和馬紹爾群島。海事處會繼續透過其海內外網絡，積極向各地船東及相關船務公司宣傳推廣香港船舶註冊的優勢。

局方在社交專頁說，香港註冊船舶的最新港口國監督滯留率為0.69%，遠低於全球平均水平的3.30%，並在全球十大商船註冊地中位列前三名，反映香港船隊無可比擬的安全性和可靠性。

局方說，香港航運業實力雄厚，於去年國際航運中心發展指數中連續五年穩立全球第四航運中心的地位，證明香港國際航運中心的地位堅實穩固。

局方又說，根據最新數字，香港有超過1200家與港口及航運相關的公司，較5年前增加約一成。"
Two primary schools face primary one class ban,2025-03-13 22:26,"Two schools, Price Memorial Catholic Primary School in Wong Tai Sin and Aplichau Kaifong Primary School in Southern District, will not receive Education Bureau grants for Primary One classes in the 2025-26 academic year due to insufficient enrollment. Schools can still operate these classes with private funds, merge with others, or close. Schools can rejoin the Primary One allocation the following year with special bureau approval, and no schools facing bans over the past six years are affected again.",2025-03-13 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795622-20250313.htm,"Two primary schools will not receive grants from the Education Bureau to operate primary one classes in the coming academic year, because they failed to enrol the minimum 16 pupils required to form a class.

They are Price Memorial Catholic Primary School in Wong Tai Sin and Aplichau Kaifong Primary School in Southern District. 

The bureau sent a letter to all government and subsidised primary schools on Thursday regarding the approval of classes and manpower planning for the 2025-26 school year.

It said if schools have any comments over the proposed class structure, they can submit feedback by March 27.

The bureau noted schools that don't receive grants can still request to run primary one classes with private funds, merge with other schools or close altogether.

It said such schools can join the Primary One allocation a year later with special approval from the bureau.

The bureau added that no schools that faced bans on enrolling primary one students over the past six years are facing the same issue again."
教育局成立學生內地考察專責小組　適時優化交流考察活動安排,2025-03-13 22:06,,2025-03-13 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795626-20250313.htm,"教育局局長蔡若蓮表示，局方非常重視有同學在參加內地交流團出現腸胃炎徵狀的事件，今日她再召開特別會議，跟各個承辦機構代表會面，整體檢視所有學生外地交流活動安排。教育局亦已成立學生內地考察專責小組，直接與各內地部門單位保持密切溝通聯繫，適時優化交流考察活動安排。

蔡若蓮在社交專頁表示，雖然初步調查所得，沒有證據顯示與考察團安排的膳食有關，個案較大機會由團友間的生活接觸或暴露於病例的嘔吐物造成傳播，但為完善行程的每個環節，她要求各個承辦機構，必須採取一切措施，保障學生安全。

蔡若蓮說，政府強烈建議學校時刻以學生安全為首要考慮，尤其在組織學生外地交流時，應要求師生認真落實衞生防護中心的預防措施，留意中心網頁的世界各地流行病資訊。諾如病毒今年在全球多個地點的活躍度明顯增加，師生外遊時尤其要注意保暖以及環境和個人衛生，減低受感染的風險。"
取消配子或胚胎儲存期限制　林哲玄憂變相鼓勵延遲生育,2025-03-13 21:58,,2025-03-13 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795624-20250313.htm,"人類生殖科技管理局建議修訂實務守則，取消供自用的精子、卵子或胚胎的10年儲存期法律限制。醫療衞生界立法會議員林哲玄認為，有關建議能幫助部分有需要的婦女，但他擔心或會變相鼓勵女性延遲生育，增加生育風險。

林哲玄關注，修訂建議或會向市民發出錯誤信息，以為鼓勵延遲生育，以及婦女將來可將配子或胚胎長期儲存，即等同可彈性選擇幾時生育，但他指出，女士隨著年紀增長，即使雪藏的配子能保持質素，她們懷孕的難度和相關風險亦會增加。

林哲玄建議市民如情況許可，應及早生育，同時可減少與下一代的鴻溝及年齡差距，對父母與子女雙方都有好處。

新民黨立法會議員陳家珮就指，明白「有仔趁嫩生」的道理，但實際情況並非人人可做到，現今社會的確不少夫婦因工作、身體情況、個人選擇等原因，推遲生育年齡，而今次建議有助婦女提早雪卵，讓卵子處於優質狀態。"
美股初段下跌　英特爾急升約17%,2025-03-13 21:45,,2025-03-13 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795621-20250313.htm,"美股在開市初段下跌。2月最終需求生產物價指數(PPI)及核心數據均低過預期，但分析估計美國關稅政策將於未來幾個月推高美國通脹。另外，上星期首次申領失業救濟人數少過預期。

道瓊斯指數較早時報41296點，跌54點，跌幅0.13%。

納斯達克指數報17561點，跌86點，跌幅0.49%。

標準普爾500指數報5587點，跌11點，跌幅0.21%。

英特爾股價急升約17%，公司任命陳立武為公司新任行政總裁。

其餘大型科技股普遍下跌，Tesla跌逾3%，亞馬遜和Meta跌逾1%。"
張國清在河北雄安新區調研　強調國資央企積極參與雄安新區建設,2025-03-13 21:43,,2025-03-13 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795620-20250313.htm,"中共中央政治局委員、國務院副總理張國清在河北調研中央企業支持雄安新區建設發展有關工作。他強調，要深入貫徹習近平總書記關於高標準高質量推進雄安新區建設的重要講話精神，落實黨中央、國務院決策部署，充分發揮中央企業獨特優勢作用，以更大力度、更實舉措支持雄安新區高標準規劃建設、高質量發展。

張國清又強調，國資央企要完整、準確、全面貫徹落實黨中央關於建設雄安新區的戰略部署，積極參與雄安新區基礎設施建設，為雄安新區長遠發展注入新動能。要統籌發展和安全，積極參與白洋淀流域生態修復治理和防洪工程建設，進一步提高雄安新區防災減災能力，推動建設綠色安全宜居美好家園。"
外管局：加強外匯市場逆周期調節　保持人民幣匯率基本穩定,2025-03-13 21:34,,2025-03-13 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795619-20250313.htm,"國家外匯管理局召開黨組擴大會議指出，今年要防範外部風險衝擊，完善跨境資金流動監測預警體系，加強外匯市場逆周期調節和預期管理，保持人民幣匯率在合理均衡水平上基本穩定，維護國際收支基本平衡。

會議表示，要積極穩外貿穩外資，推動貿易便利化政策優化擴圍，提升貿易新業態外匯業務便利化水平，推進外商直接投資外匯管理改革，完善跨國公司資金池政策。以銀行外匯展業改革為抓手，不斷提升跨境貿易和投融資便利化水平。

會議並要求保障外匯儲備資產安全、流動和保值增值，並且要充分運用科技手段提升監管效能，嚴厲打擊外匯領域違法違規活動。"
金管總局：今年加快制定與房地產發展新模式相適應融資制度出台,2025-03-13 21:32,,2025-03-13 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795618-20250313.htm,"國家金融監管總局表示，今年將加快制定出台與房地產發展新模式相適應的融資制度，持續推進城市房地產融資協調機制擴圍增效，堅決做好保交房工作；並推出有針對性的金融支持措施，助力實施提振消費專項行動。

金管總局黨委召開擴大會議提到，將一體推進地方中小金融機構風險處置和轉型發展，綜合採取補充資本金、兼併重組、市場退出等方式分類化解風險，配合做好地方政府隱性債務置換工作。同時推動支持小微企業融資協調工作機制發揮更大效能，有效滿足民營及小微企業融資需求。

會議指，要研究建立「超長期國債+超長期貸款」服務模式，高效支持「兩重建設」。將精準支持發展新質生產力，重點抓好金融資產投資公司股權投資、保險資金長期投資改革、科技企業併購貸款、知識產權金融生態等四項試點，推動科技創新和產業創新融合發展。"
一名詐騙集團女主腦承認洗黑錢及串謀詐騙　判囚48個月,2025-03-13 21:22,,2025-03-13 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795617-20250313.htm,"一名假冒PayMe職員的22歲詐騙集團女主腦，在區域法院判監48個月。

被告早前承認洗黑錢及串謀詐騙等罪名。法官練錦鴻判刑時說，案件是有組織、有計劃的騙案，涉及138名受害人，總金額高達150萬元，被告亦曾經向同夥人士購買潛在受害者的個人資料，雖不涉及國際跨境犯案，但被告在案中角色是主要協調人及主腦，因此接納控方的加刑申請。

案中餘下9名被告，早前已被判監24個月至56個月。"
美國上周首次申領失業救濟人數減至22萬人　少過預期,2025-03-13 21:15,,2025-03-13 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795616-20250313.htm,"美國勞工部公布，美國上星期首次申領失業救濟人數按星期減少2000人，減至22萬人，少過市場預期的22.5萬人。

4星期平均人數增加1500人，增至22.6萬人。

截至3月1日止全星期，持續申領失業救濟人數減少2.7萬人，減至187萬人，少過預期的190萬人。"
特朗普威脅向歐盟葡萄酒、香檳及酒精產品徵收200%關稅,2025-03-13 21:12,,2025-03-13 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795615-20250313.htm,"美國總統特朗普威脅，會對來自歐盟的葡萄酒、香檳及酒精產品徵收200%關稅，除非歐盟停止向美國威士忌徵收50%關稅。

特朗普在社交平台發文說，歐盟是世界上最具敵意和濫用稅收的機構之一，成立的唯一目的就是佔美國便宜。他又說，歐盟對美國威士忌徵收的50%關稅如果不立即取消，美國將很快對來自法國和其他歐盟代表國家的所有葡萄酒、香檳及酒精產品徵收200%的關稅。

較早前，歐盟委員會表示，因美國近期對從歐盟進口的鋼鋁產品徵收不合理關稅，歐盟將於下月起對價值260億歐元的美國商品徵收反制關稅。但又表示，
仍對談判持開放態度，並認為提高關稅不符合任何人的利益。"
美國2月最終需求PPI及核心指數按年增速放緩,2025-03-13 21:08,,2025-03-13 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795614-20250313.htm,"美國2月反映上游成本的最終需求生產物價指數(PPI)及核心PPI，按年升幅都由1月所創的近兩年高位放緩。

上月PPI按年升3.2%，增速是3個月以來最慢，亦低過市場預期的3.3%。數據按月持平，市場原先估計上升0.3%。

扣除食品和能源的核心PPI，按年升3.4%，低過預期的3.5%，重返去年11月的水平。按月比較出乎預期下跌0.1%，市場原先預期上升0.3%。

數據顯示，受惠於服務成本下跌，美國2月批發通脹增速放緩，反映在特朗普政府徵收額外關稅之前，價格壓力有所紓緩。"
新學年兩小學獲「派0班」包括天主教博智小學和鴨脷洲街坊學校,2025-03-13 20:59,,2025-03-13 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795613-20250313.htm, 
教育局稱天主教博智小學和鴨脷洲街坊學校今年「派0班」,2025-03-13 20:59,,2025-03-13 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795613-20250313.htm, 
