title,date,summary,scrape_time,section,source,link,description
法庭拒絕非公開聆訊申請　下令許家印前妻需向恒大清盤人支付訟費,2025-03-18 18:19,,2025-03-18 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796278-20250318.htm,"中國恒大去年被清盤人接管後，入稟向恒大創辦人許家印、前妻丁玉梅、前行政總裁夏海鈞以及前首席財務官潘大榮等，追討合共約468億港元股息及酬金，其後成功申請禁制令，阻止他們處理名下全球600億港元資產。

許家印前妻丁玉梅上月向高等法院申請修訂禁制令，釐清禁制令涵蓋的資產範圍，讓丁玉梅知悉甚麼資產可以自由動用，亦以保障私生活為由要求其申請為閉門聆訊，以免此宗可能損害其聲譽的訴訟對其生活造成尷尬和不便，法官高浩文拒絕丁玉梅的申請，下令丁玉梅需向恒大清盤人支付訟費。

丁玉梅一方認為，司法公開公正不代表需要公開其私生活及資產詳情，更何況本訴訟可能損害其聲譽，對其生活造成尷尬和不便，特別是丁現亦與兩名未成年子女及兩名未成年孫子女同住。丁玉梅認為，其人權及四名未成年小孩的安全應受保障，有關其資產的聆訊沒有必要公開予公眾。法官認為，本案源自恒大清盤案，為確保清盤過程公開透明，本訴訟的聆訊為保障公眾利益及司法公正，必須公開進行，遂拒絕非公開聆訊申請。

至於丁玉梅申請修訂禁制令內容，丁玉梅要求有關禁制令所指的涉案股息，不包括她其中一個銀行戶口的美金資產，要求法庭豁免她回答清盤人的問題，豁免她與房地產服務和投資管理公司仲量聯行 (JLL)公開英國Carnation Way Properties 的收支帳目，亦要求禁制令毋須她持續更新其資產資訊。恒大一方同意修訂部分禁制令內容，即禁制令不包括她其中一個銀行戶口的美金資產，但反對丁的其他申請。

法官表示，禁制令要求丁玉梅向法庭及恒大披露她所有價值超過15萬美元的資產，無論是否以她自己的名義，單獨或共同擁有的「價值、存放位置和細節」，而清盤人問她的問題是為了確保丁遵守英國的資產凍結禁令，以及考慮採取任何有必要的進一步措施，來防止涉案股息資產交易或資產耗散。

法庭認為，丁玉梅的部分申請屬於英國法院禁令範圍，香港法院不適宜處理有關事宜，直指丁現時的申請是試圖造成混淆和拖延，又指出，禁令本身已指明丁須披露其資產的最新資訊。"
陳栢緯料西太平洋颱風總數或不變　出現較強颱風機率或增加,2025-03-18 18:10,,2025-03-18 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796275-20250318.htm,"天文台預測，今年約有5至8個熱帶氣旋進入本港500公里範圍內，可能6月或之前踏入風季。至於如何評估出現「超級颱風」的機會，天文台台長陳栢緯表示，受海水變暖及大氣環流改變影響，在本港西太平洋上空，颱風總數可能不變，出現較強颱風機率會增加。

天文台近年引入人工智能技術分析天氣形勢變化，陳栢緯說，人工智能技術相對傳統模式，較能成功捕捉颱風的生成，但對於熱帶氣旋強度的預測仍有偏差。

天文台日前一度發出黃色暴雨警告訊號，並接獲冰雹報告，陳栢緯說，天文台當日下午一時許已發出特別天氣提示，在可能情況下，會提早將相關訊息發放。

另外，被問到近期有傳言指日本將發生大地震，會否建議市民改往其他地方旅遊。陳栢緯說，不會建議市民去不去甚麼地方，地震是無法預測，天文台會密切注意當地氣象部門相關最新預測。

他表示，日本南海海槽地區每隔300至600年會發生大地震，過往有關地帶發生較強地震時，香港曾有輕微海嘯。他又說，由於日本與香港距離相當遠，地震波來到香港時，應有所衰減。"
被問日本地震傳言　天文台：地震難預測不會建議市民是否去某地方,2025-03-18 18:10,,2025-03-18 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796275-20250318.htm,"對於近期有傳言指日本將發生大地震，會否建議市民改往其他地方旅遊。天文台台長陳栢緯說，不會建議市民去不去甚麼地方，地震是無法預測，天文台會密切注意當地氣象部門相關最新預測。

他表示，日本南海海槽地區每隔300至600年會發生大地震，過往有關地帶發生較強地震時，香港曾有輕微海嘯。他又說，由於日本與香港距離相當遠，地震波來到香港時，應有所衰減。

另外天文台預測，今年約有5至8個熱帶氣旋進入本港500公里範圍內，可能6月或之前踏入風季。至於如何評估出現「超級颱風」的機會，陳栢緯表示，受海水變暖及大氣環流改變影響，在本港西太平洋上空，颱風總數可能不變，出現較強颱風機率會增加。

天文台近年引入人工智能技術分析天氣形勢變化，陳栢緯說，人工智能技術相對傳統模式，較能成功捕捉颱風的生成，但對於熱帶氣旋強度的預測仍有偏差。

天文台日前一度發出黃色暴雨警告訊號，並接獲冰雹報告，陳栢緯說，天文台當日下午一時許已發出特別天氣提示，在可能情況下，會提早將相關訊息發放。"
李家超有信心香港與東莞優勢互補為建設國際一流灣區作貢獻,2025-03-18 18:01,,2025-03-18 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796274-20250318.htm,"行政長官李家超與東莞市委書記韋皓會面，就深化香港和東莞市合作及推動粵港澳大灣區高質量發展交流意見。
　　　
李家超表示，香港與東莞地緣相近、人緣相親，兩地一直在經貿和航運等多方面緊密合作。東莞是國際製造業名城，香港會繼續發揮內聯外通的優勢，擔當「引進來、走出去」的雙向平台角色，可提供服務助力東莞企業開拓和發展國際市場。
　　 
李家超說，港莞現時在東莞營運的海空貨物聯運空港中心，是港莞兩地成功合作的典範。特區政府正與東莞市政府進一步推進「香港國際機場東莞空港中心」的永久空港中心發展，擴容擴量，結合香港航空物流優勢和東莞土地及人力資源優勢，建造成大灣區合作成功典範項目，同時進一步促進大灣區物流互聯互通，提升大灣區製造業和進出口的國際競爭力。
　　 
李家超表示，他有信心香港與東莞會繼續優勢互補，提升兩地更高水平合作，為建設國際一流灣區作出更大貢獻。"
廉署拘22人包括銀行職員涉詐騙貸款轉介費,2025-03-18 17:58,,2025-03-18 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796257-20250318.htm,廉署拘捕22人，包括18名銀行前線職員，涉嫌詐騙銀行貸款轉介費，觸犯行賄受賄、串謀詐騙等罪名，案件涉及超過200宗樓宇按揭貸款申請，牽涉賄款合共約200萬元，約100個客戶受影響。
林定國稱推動新型工業化是融入國家發展重要一環,2025-03-18 17:57,,2025-03-18 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796258-20250318.htm,去年《施政報告》所提出推動的「香港新型工業發展聯盟」正式成立，希望促進「政、產、學、研、投」緊密協作，構建香港新型工業合作平台。律政司司長林定國表示，推動本地新型工業化是融入國家發展重要一環，過程中，法律的作用不可忽視。
李家超：啟德體育園部分安排不理想　要求設恆常會議機制,2025-03-18 17:57,,2025-03-18 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796256-20250318.htm,"行政長官李家超指，啟德體育園自開園至今的一些安排不理想，他要求在多方面強化機制建設，包括要設立恆常會議機制，文化體育及旅遊局和體育園定期有工作會議；體育園有應急或突發事件機制；有發言人機制，第一時間發放訊息。

他又指，目標本月內公布公營醫療收費調整方案的細節，強調今次醫療改革三個原則，包括調整開支分布，優先權給予最有需要人士，以及減少資源浪費。

另外，李家超宣布為東盟10國推行的特邀人士入境便利計劃即日實施，以主動邀請為香港經濟發展帶來相當貢獻，或者獲邀來港出席重要活動的東盟人士，提供出入境便利，獲批的資格有效期為三年，每次來香港可逗留兩個月或以上，可以使用自助通關服務等。"
新鴻基地產悼念李兆基　讚揚李兆基與郭得勝開創地產業輝煌一頁,2025-03-18 17:56,,2025-03-18 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796273-20250318.htm,"新鴻基地產悼念前副主席李兆基昨日辭世。新地表示，李兆基與新地淵源深厚，不僅是新地創辦人兼前主席郭得勝的摯友，更是共同創立新鴻基地產的緊密夥伴，他們攜手奠定新地的穩固基石，開創香港地產業輝煌的新一頁。

新地說，李兆基創立恒基兆業之後，雖然執掌新事業，但依然與新地保持密切合作，互敬互助，攜手推動香港的發展，打造了包括國際金融中心在內的多個地標性項目，為這座城市增添無數璀璨篇章。

李兆基士在繁忙的事業中，仍堅持擔任新地副主席一職超過48年，期間為新地的發展提供無數寶貴的意見。他的睿智卓見、高瞻遠矚和堅毅精神，一直為集團所尊崇並帶來許多啟發。"
新地悼念李兆基　讚揚李兆基與郭得勝開創地產業輝煌一頁,2025-03-18 17:56,,2025-03-18 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796273-20250318.htm,"新鴻基地產悼念前副主席、恒基集團創辦人李兆基昨日辭世。新地表示，李兆基與新地淵源深厚，不僅是新地創辦人兼前主席郭得勝的摯友，更是共同創立新鴻基地產的緊密夥伴，他們攜手奠定新地的穩固基石，開創香港地產業輝煌新一頁。

新地說，李兆基創立恒基兆業之後，雖然執掌新事業，但依然與新地保持密切合作，互敬互助，攜手推動香港發展，打造包括國際金融中心在內多個地標項目，為這座城市增添無數璀璨篇章。

李兆基在繁忙事業中，仍堅持擔任新地副主席一職超過48年，期間為新地發展提供無數寶貴意見。他的睿智卓見、高瞻遠矚和堅毅精神，一直為集團尊崇並帶來許多啟發。"
天文台料今年約5至8個熱帶氣旋影響本港　風季或較遲完結,2025-03-18 17:55,,2025-03-18 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796272-20250318.htm,"天文台預計，本港今年有機會在6月或之前踏入風季，有約5至8個熱帶氣旋進入本港500公里範圍內，屬於正常至偏多，風季可能較遲才完結。至於全年雨量預測介乎2100至2700毫米，接近正常，但仍有機會受暴雨和局部地區大雨影響，天文台提醒市民為風雨季做好準備。

此外，天文台今年將於網頁及流動應用程式上，新增以圖像形式顯示本港各區的雨量資訊，令市民更掌握降雨情況。"
譚德塞稱美國削全球衛生資金或會威脅數百萬人生命,2025-03-18 17:37,,2025-03-18 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796266-20250318.htm,"世界衛生組織總幹事譚德塞表示，美國削減全球衛生資金或會威脅數百萬人生命。

譚德塞敦促美國與受影響國家進行對話，以便制定更可持續的解決方案，避免造成生命損失。譚德塞表示，美國突然削減其通過美國國際開發署、美國疾病控制與預防中心和其他機構向各國提供的直接資金，可能使全球防治瘧疾、愛滋病、結核病和麻疹等疾病所取得的進展，發生逆轉。此外，削減資金也將阻礙根除小兒麻痺症、監測禽流感以及應對疾病爆發和人道主義危機的努力。
　
譚德塞說，美國有責任確保以有序、人道的方式削減或停止援助資金，以便讓受影響國家能夠找到其他資金來源。

美國總統特朗普重掌白宮後，簽署行政令，宣布美國退出世衛組織，並要求暫停向世衛組織提供任何來自美國政府的資金、支持和資源。"
在岸人民幣兌美元高收172點子　創逾4個月新高,2025-03-18 17:33,,2025-03-18 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796264-20250318.htm,"在岸人民幣收市報7.2216兌1美元，較昨日收市價升172點子，升幅0.24%，創逾4個月新高。

人民幣中間價跌至7.1733兌1美元，與市場預測偏離擴大至逾600點子。

有交易員指，美元維持弱勢，內地債市持續調整，中美負利差收窄，人民幣外部壓力大幅紓緩，預料短線維持區間波動，關注美國對等關稅措施何時落實、中美元首何時通話等。"
Hong Kong's jobless numbers edge up,2025-03-18 17:32,"Hong Kong's unemployment rate slightly increased to 3.2% in the three-month period ending February. The jobless rate rise was primarily seen in the food, transport, construction, and professional service sectors. Secretary for Labour and Welfare Chris Sun stated that while jobless rates generally stayed low, the labor market may be affected by uncertainties from US trade protection measures. The total employment number decreased by about 7,100, and the total labor force decreased by about 5,400.",2025-03-18 19:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796260-20250318.htm,"Hong Kong's jobless rate has increased slightly as authorities warned about the ""uncertainties"" caused by US trade protection measures going forward.

Data released by the Census and Statistics Department on Tuesday showed that the city's unemployment rate increased  by 0.1 percentage point to 3.2 percent in the three-month period ending February.

The underemployment rate, however, stood steady at 1.1 percent. 

Another 1,600 people lost their jobs, taking the total to 111,700 in the December-February period, while the total number of those underemployed dropped by some 2,300 to stand at 40,700.

The jobless rate rises were mostly seen in the food and beverages, transport, construction and professional and business service sectors, excluding cleaning. 

Commenting on the latest data, Secretary for Labour and Welfare Chris Sun noted there were ""diverse movements"" in terms of the jobless rates in various sectors but that the rates ""generally stayed low.""

He cautioned that ""the labour market should remain largely stable in the near term amidst continued economic expansion, though some businesses would be affected by the uncertainties stemming from US trade protection measure.""

Sun's remarks came as the city's total employment number dropped by about 7,100 to more than 3.7 million, and total labour force decreased by about 5,400 to stand at 3.82 million last month."
City's jobless numbers edge up,2025-03-18 17:32,"Hong Kong's unemployment rate increased slightly to 3.2% in the three-month period ending February, with an additional 1,600 people losing jobs. The jobless rate was mostly seen in the food and beverages, transport, construction, and professional service sectors. The labor secretary warned about uncertainties caused by US trade protection measures. The total employment number dropped by about 7,100, and the total labor force decreased by about 5,400 last month.",2025-03-18 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796260-20250318.htm,"Hong Kong's jobless rate has increased slightly as authorities warned about the ""uncertainties"" caused by US trade protection measures going forward.

Data released by the Census and Statistics Department on Tuesday showed that the city's unemployment rate increased  by 0.1 percentage point to 3.2 percent in the three-month period ending February.

The underemployment rate, however, stood steady at 1.1 percent. 

Another 1,600 people lost their jobs, taking the total to 111,700 in the December-February period, while the total number of those underemployed dropped by some 2,300 to stand at 40,700.

The jobless rate rises were mostly seen in the food and beverages, transport, construction and professional and business service sectors, excluding cleaning. 

Commenting on the latest data, Secretary for Labour and Welfare Chris Sun noted there were ""diverse movements"" in terms of the jobless rates in various sectors but that the rates ""generally stayed low.""

He cautioned that ""the labour market should remain largely stable in the near term amidst continued economic expansion, though some businesses would be affected by the uncertainties stemming from US trade protection measure.""

Sun's remarks came as the city's total employment number dropped by about 7,100 to more than 3.7 million, and total labour force decreased by about 5,400 to stand at 3.82 million last month."
工貿署料調整基金對中小企資助比例及首期撥款可減少問題個案,2025-03-18 17:27,,2025-03-18 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796265-20250318.htm,"為支援中小企發展，《財政預算案》宣布向「發展品牌、升級轉型及拓展內銷市場的專項基金」，即「BUD專項基金」以及「市場推廣及工商機構支援基金」合共注資15億元，但兩個基金向中小企的資助比例，由以往政府和企業1比1調整至1比3；首期撥款亦由以往先批出資助額的75%，調整至20%。

商務及經濟發展局局長丘應樺在立法會工商及創新科技事務委員會解釋，變動是因應《財政預算案》調整政府支出，但當局會定期審視實際情況，若環境容許，會考慮修改，最主要是希望公帑用得其所，同時幫助大量中小企業。

立法會議員何敬康關注，政府會否有機制防止「殭屍企業」長期依賴政策「續命」；另一名議員吳傑莊亦關注，當局如何跟進獲批資助企業的營運狀況。

工業貿易署署長廖廣翔表示，基金秘書處審核申請和確保符合要求後，會再將申請交由跨部門小組審閱，而獲批企業亦須定期繳交報告。他相信，首期撥款調整至20%後，有助減少問題個案，待企業完成項目後，政府會批出餘下80%的資助。

而為支持本地企業「走出去」，貿發局今年8月會繼續舉辦「香港好物節」，協助他們利用電商平台開拓內地市場。貿發局表示，會為參與企業提供一對一顧問諮詢服務，又會吸取去年首屆舉辦的經驗，跟不同平台，例如「抖音」、「天貓」、「小紅書」和「京東」等，洽談更實用方案增加流量。"
港燈去年盈利跌逾1%　售電量升1.1%,2025-03-18 17:24,,2025-03-18 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796263-20250318.htm,"港燈去年盈利31.1億元，按年跌逾1%。每股份合訂單位末期分派16.09港仙，全年分派32.03港仙，兩者都與前年相同。

集團去年收入升近6%至120.6億元，可供分派收入跌約4%至23.3億元。售電量升1.1%，由於經濟漸趨穩定，加上天氣和暖等因素，客戶人數增至59.3萬名。

港燈表示，去年燃氣發電比例提升至約70%，當中逾30%發電所需天然氣來自海上液化天然氣接收站。連同一系列措施，去年碳排放量較2005年基準減少約40%。

集團說，受資本開支及營運成本等影響，今年基本電費為每度電122.9港仙，按年上調3.4港仙。但今年初燃料調整費按年下調1.9港仙，紓緩基本電費增加對客戶的影響，平均淨電費按年升0.9%至每度電167港仙。"
習近平考察時強調貴州要積極對接粵港澳大灣區,2025-03-18 17:14,,2025-03-18 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796262-20250318.htm,"中共中央總書記、國家主席、中央軍委主席習近平在貴州考察時強調，貴州堅持以高質量發展統攬全局，以進一步全面深化改革開放為動力，在中國式現代化進程中展現新風采。

習近平上午聽取貴州省委和省政府工作匯報，他指出，貴州要積極融入全國統一大市場建設，堅決破除地方保護、市場分割、內卷式競爭，為全社會創業創新營造穩定公平透明、可預期的環境。貴州要用好西部陸海新通道建設機遇，積極對接粵港澳大灣區、成渝地區雙城經濟圈建設，主動融入陸海內外聯動、東西雙向互濟的全面開放格局

習近平昨天在黔東南苗族侗族自治州，考察黎平縣肇興侗寨，他指出，少數民族文化是中華文化不可或缺的組成部分，既要保護有形的村落、民居、特色建築風貌，傳承無形的非物質文化遺產，又要推動其創造性轉化、創新性發展，讓民族特色在利用中更加鮮亮，不斷煥發新的光彩。"
Hotter weather expected this year: observatory,2025-03-18 17:13,"Hotter weather expected in Hong Kong this year due to climate change, with up to 8 tropical cyclones predicted. Rainstorms and localized heavy rain expected despite normal rainfall. Highest wind temperature on record in the last year, and 11 months warmer than usual. Sudden weather changes like hail and Amber rainstorm warnings common in spring. Hong Kong residents advised to use the observatory's mobile app for weather updates.",2025-03-18 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796261-20250318.htm,"The Hong Kong Observatory on Tuesday said residents can expect hotter weather this year due to the continuing impact of climate change. 

It predicted that up to eight tropical cyclones will enter the city’s 500-kilometre warning radius from June or earlier. 

The forecaster also said Hong Kong will be affected by rainstorms and localised heavy rain, despite predicting annual rainfall to be within the normal range. 

""In general, the temperatures in Hong Kong are on a rising trend in the past few years. In fact, in the last year, we have the highest wind temperature in Hong Kong. And it's a result of urbanisation and also the effect of climate change,"" said observatory director Chan Pak-wai. 

Looking back at 2024, the observatory noted that it was the warmest year recorded globally, and that Hong Kong also recorded 11 months that were warmer than usual. 

The annual mean maximum and minimum temperatures were 27.3 and 22.8 degrees Celsius respectively, which were the highest and second highest on record. 

The forecaster also pointed out that sudden changes in the weather like on March 15, when it issued a hail warning and the first Amber rainstorm warning signal this year, are common in spring. 

Chan said people should take note of push notifications from the observatory's mobile app to get immediate weather updates."
建築物能源效益修訂條例草案周五刊憲　加強效益管理減輕財政負擔,2025-03-18 16:56,,2025-03-18 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796259-20250318.htm,"環境及生態局表示，《2025年建築物能源效益（修訂）條例草案》將在星期五刊憲。《條例草案》旨在加強本港建築物的能源效益管理制度，通過提升建築物能源效益，減少對用電和發電的需求，減少碳排放，減輕因使用更多潔淨燃料發電而對市民所造成的財政負擔，助力香港在2050年前實現碳中和。
　　 
《條例草案》共分五個部分，包括將把全港數據中心全面納入建築物能源效益標準的規管範圍；要求更多類型的建築物定期進行能源審核；縮短能源審核周期；公開能源審核報告中若干技術資料；以及擴大符合註冊為註冊能源效益評核人的資格。如《條例草案》獲得立法會通過並全面實施，估計到2035年將每年可額外節省五億度電，相當於15萬個三人家庭的每年用電量。
　　 
發言人說，今次修訂《條例》的目標是希望能夠達致三贏局面：一是為建築物節省電費，二是減少碳排放，三是促進綠色經濟發展。環境及生態局已就修例建議廣泛諮詢相關持份者，持份者整體上對建議表示支持。《條例草案》將於3月26日提交立法會進行首讀和開始二讀辯論。政府會全力配合立法會的審議工作，期望立法會支持並通過《條例草案》。"
北京：就涉海分歧中韓透過海洋事務對話合作機制保持良好溝通,2025-03-18 16:49,,2025-03-18 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796255-20250318.htm,"南韓海洋水產部屬下的海洋科學技術院日前派出調查船，試圖調查中方在黄海韓中暫定措施水域內設置的鋼結構構造物時，遭到中國海警和中方人員阻攔。

在北京，外交部發言人毛寧表示，不了解具體情況，重申中韓兩國的海洋權益主張重疊，雙方正在推進海域劃界談判，同時根據中韓漁業協定在中韓暫定措施水域內積極開展合作。

毛寧又說，針對雙方存在的涉海分歧，中韓透過海洋事務對話合作機制保持良好的溝通，兩國海上執法部門之間的溝通管道也是順暢，當前黃海局勢穩定。"
聯通去年多賺逾10%　今年算力投資增速料升至28%,2025-03-18 16:45,,2025-03-18 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796252-20250318.htm,"中國聯通去年盈利206.1億元人民幣，按年升逾10%。末期息每股15.62分，全年派息40.43分，按年升20%，派息比率提高5個百分點至60%。

集團去年收入升約5%至3895.9億元，服務收入升逾3%至3459.8億元，收入結構不斷優化。

去年資本開支減少17%至613.7億元，其中，算力投資升19%。聯通預計今年算力投資增長加快至28%，全年整體固定資產投資約550億元。"
聯通去年盈利升逾10%　今年算力投資增速料升至28%,2025-03-18 16:45,,2025-03-18 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796252-20250318.htm,"中國聯通去年盈利206.1億元，按年升逾10%。末期息每股15.62分人民幣，全年派息40.43分，按年升20%，派息比率提高5個百分點至60%。

集團去年收入升約5%至3895.9億元，服務收入升逾3%至3459.8億元，收入結構不斷優化。

去年資本開支減少17%至613.7億元，其中，算力投資升19%。聯通預計今年算力投資增長加快至28%，全年整體固定資產投資約550億元。"
楊永杰促設恆常機制處理應急事件　劉永松倡啟德體育園設發言人,2025-03-18 16:44,,2025-03-18 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796254-20250318.htm,"行政長官李家超出席行政會議前表示，啟德體育園自開園至今一些安排不理想，已經要求園方強化機制建設。

立法會九龍中議員楊永杰說，雖然體育園做了很多測試演練，但啟用時間不久，仍需要時間磨合，過程中會出現不少瑕疵，如果處理不當，會影響體育園形象。他表示，非常認同李家超的想法，但建議文體旅局與園方的恆常會議機制，能夠加入更多持份者包括港鐵、巴士公司甚至酒店業界等，以更好處理突發應急事件。

楊永杰認為，體育園測試和演練期間已經成立跨部門工作小組，可以此作為參考，即時啟動為恆常會議機制，不認為準備時間倉促。

香港浸會大學運動及健康科學系教授劉永松亦認同，特首提出的措施能應對有關問題，但認為，如果恆常會議機制加入太多持份者，會架床叠屋，影響決策效率。

劉永松又認為，體育園值得推行發言人機制，在對外宣稱解決或解釋方案前，已經同相關單位、持份者溝通，有助處理看似互相衝突、或者互相推卸責任的情況。"
外交部強烈不滿澳洲公然干預香港特區法治,2025-03-18 16:43,,2025-03-18 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796253-20250318.htm,"在北京，外交部發言人毛寧表示，香港事務純屬中國內政，不容任何外部勢力插手干預。中方敦促澳方切實尊重中國主權和香港法治，為中澳關係的可持續發展營造良好的條件和氛圍。對於澳方公然干預香港特區的法治，中方表示強烈不滿和堅決反對。

較早前有傳媒報道，澳洲政府指有該國公民被指違反《港區國安法》而受到威脅，並已向中方表達擔憂。"
Stocks jump as mainland tech spree continues,2025-03-18 16:42,"Markets in Hong Kong rose 2.46% on Tuesday, with the Hang Seng Index at 24,740.57. The Hang Seng China Enterprises Index increased 2.79% to 9,177.80. The Hang Seng Tech Index rose 3.96% to 6,105.50. Alibaba, Tencent, JD.com, and BYD led the increase, with BYD jumping over 6% after unveiling five-minute charging battery technology.",2025-03-18 17:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796240-20250318.htm,"Markets rose 2.2 percent on Tuesday, led by continued buying of mainland Chinese tech firms. 

Alibaba, Tencent and JD.com were in the vanguard once again but electric vehicle maker BYD was also a big winner.

It jumped more than six percent to hit a record high at one point after unveiling battery technology that it says can charge in five minutes.

Shares in the EV maker ended up 3.96 percent at 6,105.50.

Hong Kong stocks ended with the benchmark Hang Seng Index up 2.46 percent at 24,740.57.

The Hang Seng China Enterprises Index climbed 2.79 percent to end at 9,177.80. 

The Hang Seng Tech Index rose 3.96 percent to end at 6,105.50. (AFP/Xinhua)"
ERB to offer new courses to highly educated trainees,2025-03-18 16:40,"The Employees Retraining Board (ERB) plans to collaborate with tertiary institutions to offer advanced courses for higher-educated individuals. The ERB has expanded its service targets to include the entire local labor workforce and has received over 4,000 applications from people with a bachelor's or higher-level degree. The collaboration aims to broaden the network of training bodies, support lifelong learning, and provide digital and technological courses, including AI applications. The ERB expects to offer 165,000 training places by 2025-26 and will submit a long-term plan to the government in Q4.",2025-03-18 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796244-20250318.htm,"The Employees Retraining Board (ERB) on Tuesday said it will step up collaboration with tertiary institutions this year to provide advanced courses for people with a higher education level. 

The Chief Executive announced in his Policy Address last year plans to reform the ERB, and the board has since January expanded its service targets to include the entire local labour workforce, disregarding their education level. 

The board said since it expanded its coverage, about 4,000 people with a bachelor's or a higher-level degree have applied for ERB courses, making up about 12 percent of the total number of applications it received over the first two months of the year.

Its chairman Yu Pang-chun said the ERB has been actively promoting skills-based training to help people acquire new skills.

""[The ERB] strengthens its collaboration with tertiary institutions, broadens its network of training bodies to include institutions with extensive training experience, thereby supporting trainees with different educational attainments and background to pursue lifelong learning,"" he said.

The board said it will work with the Hang Seng University, the University of Hong Kong's School of Professional and Continuing Education, and the Education University's Institute of Professional and Vocational Education and Lifelong Learning this year.

Its executive director Byron Ng said the advanced courses may include the application of artificial intelligence models in various industries.

""With the expansion of our service targets, including the higher educated working population, more higher educated trainees can benefit from our courses, which include, of course, digital and technological courses,"" he said.

The board also revealed it expects to provide about 165,000 training places in 2025-26, and that it will submit its long-term plan to the government in the fourth quarter."
蔡若蓮稱學生內地考察團可加深對國家文化及科技重點安全領域認識,2025-03-18 16:39,,2025-03-18 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796251-20250318.htm,"設於尖沙咀香港歷史博物館的國家安全展覽廳，去年8月正式開啟後，到訪的小學有120間、超過4萬多位同學參觀。

教育局局長蔡若蓮出席第十個「全民國家安全教育日」專題展覽開幕禮，她致辭時說，國家將每年4月15日定為全民國家安全教育日，透過不同活動，增進全民自覺維護國家安全的意識，鞏固國家安全的防線。教育局亦透過多元措施，支援中小學加強國民教育，培養同學愛國情操和國家安全意識，提升國民身份認同。

她表示，由教育局組織的學生內地考察團，通過交流考察給同學親身體驗，加深對國家文化、社會和科技資源等重點安全領域的認識。專上教育院校亦已按照國安法為同學提供國安教育，讓學生認識國家歷史、文化、憲制秩序，提高守法意識及責任感。教育局亦提供多元化培訓活動，加深校長及老師對香港法治制度、一國兩制及國安等的認識。

蔡若蓮強調，國家安全是安邦定國的重要基石，社會各界繼續同心推動國安教育，加強全民自覺維護國家安全的意識和責任感，營造愛國愛港的良好氛圍。"
港股收市升595點　連升3日累計近1280點,2025-03-18 16:37,,2025-03-18 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796245-20250318.htm,"港股連升3日，升穿24700點，創逾3年新高。恒生指數接近全日最高位收市，報24740點，升595點，升幅約2.5%，指數3日累計升近1280點。全日主板成交額逾2859億元。

科技指數收報6105點，升約4%。全部科指成份股都升，ATMXJ升逾1%至近6%，京東集團及阿里巴巴升幅較大。

地產、汽車、人工智能相關股份造好，百度升逾12%，是表現最好恒指及科指成份股。比亞迪股份發布行業首個高壓充電平台，股價升4%。蔚來與寧德時代合作建立全球最大換電網絡，股價升約9%。

消費股個別發展，華潤啤酒績後升逾4%。

長和及長實本周公布全年業績，不舉行記者會及分析員會議。外電引述消息指，內地有關部門開始評估長和出售海外港口業務交易。長和逆市跌約3%，同系的長建亦跌約3%，長實、電能向下。

恒地創辦人李兆基去世，恒地系股份大多數高收，煤氣收市無升跌。"
