title,date,summary,scrape_time,section,source,link,description
小鵬汽車在港至今已交付近1000輛車,2025-03-21 17:03,,2025-03-21 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796810-20250321.htm,"小鵬汽車名譽副董事長兼聯席總裁顧宏地表示，公司去年交付量按年增34.2%至19萬輛車，海外銷量突破2萬輛，位列非傳統汽車品牌中第一。今年首兩個月，內地交付量亦居「新勢力」品牌首位，預計首季交付量將按年增長逾3倍。

內地電動車品牌近年積極拓展香港市場，小鵬汽車繼去年4月在香港推售首款車型，今年將再推出一款純電7人車，在灣仔開設品牌在亞洲首家「科技品牌形象店」，又計劃今年下半年引入充電功率高達360千瓦的「超快速充電樁」。

負責港澳市場的區域總經譚志聰表示，品牌在香港至今已交付近1000輛車，今年亦訂立進取的銷售目標，正積極考慮將更多車款引入香港及包括東南亞在內的右軚市場。他又說，正物色符合電力要求的地點興建超快速充電樁，首批將選址灣仔及大型商場停車場，以提升香港用戶充電體驗。  

運輸署3月起批准司機在車外使用手機、汽車匙扣等流動設備，遙距控制車輛停泊和駛出。譚志聰指，小鵬已申請香港遙距泊車許可，相關申請仍待當局審批，對政府支持業界充滿信心，期望能盡快獲批。"
日本最大工會聯盟第二輪勞資談判結果：企業同意加薪5.4%,2025-03-21 17:01,,2025-03-21 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796799-20250321.htm,"日本最大工會聯盟，日本勞動組合總連合會公布第二輪年度勞資談判結果顯示，日本企業已同意今年將工資提高5.4%。

數字略低於上周公布的5.46%初步數據，但有望成為34年來最大加薪幅度。"
全日12班往來香港及倫敦希斯路機場航班　機管局籲留意最新情況,2025-03-21 17:00,,2025-03-21 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796809-20250321.htm,"機管局接獲通知，倫敦希斯路機場受附近變電站火警影響而需要暫停運作。今日全日共有12班來往香港及倫敦希斯路機場的航班。

其中一班由香港前往希斯路機場的航班需要折返，另外有兩班航班取消。

機管局會與航空公司保持緊密聯繫，呼籲往來香港至倫敦的旅客留意航班的最新情況，並向航空公司確認航班後才前往機場。"
12班往來香港及倫敦希斯路機場航班取消　機管局籲留意最新情況,2025-03-21 17:00,,2025-03-21 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796809-20250321.htm,"機管局接獲通知，倫敦希斯路機場受附近變電站火警影響而需要暫停運作。今日全日共有12班來往香港及倫敦希斯路機場的航班。

其中一班由香港前往希斯路機場的航班需要折返，另外有兩班航班取消。

機管局會與航空公司保持緊密聯繫，呼籲往來香港至倫敦的旅客留意航班的最新情況，並向航空公司確認航班後才前往機場。"
園方稱「家姐」「細佬」進入新成長階段　「盈盈」有能力照顧子女,2025-03-21 16:59,,2025-03-21 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796808-20250321.htm,"海洋公園一對大熊貓龍鳳胎「家姐」、「細佬」明日起與媽媽「盈盈」於同一展館亮相。公園工作人員盧芷珊表示，「家姐」、「細佬」進入新的成長階段，會探索不同事物，在母親身邊可以學習一些人類無法教授的知識，例如分辨氣味，園方認為，兩隻大熊貓貓已足夠成熟與媽媽一起與公眾見面，「盈盈」亦已具備能力同時間照顧兩名子女，相信牠們可以適應新安排。

盧芷珊又提到，觀察到盈盈與子女的互動與過往有分別，例如「家姐」、「細佬」初生時，會關注牠們飲奶及排泄，現在就會留意牠們玩耍時的情況，例如看見牠們爬樹，會拉牠們下來。

至於大熊貓爸爸「樂樂」，未獲安排與盈盈及一對子女一起見公眾，工作人員蔡潔如解釋，大熊貓是獨居動物，雄性大熊貓一向不會參與照顧年幼子女，每年只有72小時、即約3日交配時間才會與配偶相遇，其他時間均分開居住。

「盈盈」三母子明日起會在海洋公園「大熊貓之旅」展館一同公開亮相，展館開放時間將延長至下午4時半。"
本港二手樓價指數按周跌逾1%　創27周最大跌幅,2025-03-21 16:59,,2025-03-21 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796804-20250321.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）最新報134.89，按周跌1.17%，跌幅是27周以來最大，再創逾8年半新低。指數反映2月26日財政預算案公布當周市況，並且連跌兩周累計跌1.87%，蒸發去年9月首次減息後所有升幅。

期內，大型單位、中小型單位指數同樣跌約1.2%。4區樓價只有新界西升近1%，其餘3區跌1.5%至2.2%。

中原地產表示，預算案放寬印花稅後，樓市氣氛正面，加上新盤銷情理想、股市造好、內地推出救市政策等利好因素刺激，二手交投逐漸增多，預料第2季CCL有望止跌並見底回升。"
美團上季盈利按年升1.8倍　按季跌52%,2025-03-21 16:59,,2025-03-21 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796803-20250321.htm,"美團上季盈利62.2億元人民幣，按年升1.8倍，按季跌52%，不派股息。按非國際財務報告會計準則，經調整盈利98.5億元，按年升1.3倍，按季跌23%。

上季收入按年升20%至884.9億元，核心本地商業業務經營溢利升約61%至129億元，新業務經營虧損收窄55%至21.8億元。

去年盈利升1.6倍至358.1億元，經調整盈利升88%至437.7億元，收入升22%至3375.9億元。去年核心本地商業業務經營溢利升逾35%至524.2億元，新業務經營虧損收窄64%至72.7億元，由於業務營運效率提升。

美團說，上季推出10億元商家扶持計劃。自2022年7月以來，在政府部門指導下，已為7個試點省市所有騎手提供14億元職業傷害保障資金。集團制定針對騎手的社保試點方案，預計今年第2季開始在部分城市試點實施。"
南韓本月31日起全面取消股市沽空禁令,2025-03-21 16:51,,2025-03-21 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796795-20250321.htm,南韓金融監管機構表示，將於本月31日起，全面取消國內股市沽空禁令，是5年來首次取消有關禁令。
Well-off public housing tenants to pay more,2025-03-21 16:49,"The Housing Authority committee increased rent for well-off public housing tenants, raising the possibility of 40,000 households paying 125% more by October. Those earning twice the limit may be required to move out in four years. The changes aim to ensure fair use of resources and a similar income-to-rent ratio, and could generate HK$1.5 billion annually for the government. Rules for well-off tenants to buy subsidized flats are also being relaxed.",2025-03-21 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796794-20250321.htm,"A Housing Authority committee tightened rules on Friday for well-off public housing tenants, raising the likelihood that those earning incomes that far exceed limits could pay 1.25 times more than they are currently paying.

The new measures, which will be implemented in October, could also see hundreds of well-off households required to move out in four years.

Currently, households that earn two to five times the income limit are paying 1.5 times to double the standard rent.

After the changes, they'd have to pay 2.5 to 4.5 times the normal rate, meaning the most well-off are getting a rent hike of 125 percent.

Officials said that within a four-year period, if a tenant's income is twice found to be between four to five times the limit, the tenants will have to move out. 

As for those who earn five times the limit, the rule remains that they must return the flat immediately.

The chairwoman of the authority's subsidised housing committee, Cleresa Wong, said the government is expected to receive around HK$1.5 billion more a year as a result of the changes. 

However, she stressed that the move is not about raising government revenue but about ensuring a fair use of public resources and ensuring all tenants have a similar income-to-rent ratio.

""As a result of this review, generally well-off tenants will now be paying roughly 11 percent of their household income as their rental housing expenses,"" Wong said after a committee meeting.

""The 'ables' should pay more.""

The rental changes, she added, will affect around five percent of public rental tenants, or around 40,000 households.

She also said rules for well-off tenants to buy subsidised flats are also being relaxed.

Those earning four to five times the limit will keep their status as green form applicants for four more years after they'd moved out of public housing."
Well-off public housing tenants to pay higher rents,2025-03-21 16:49,"The Housing Authority subcommittee has tightened rules for well-off public housing tenants, raising the likelihood that those earning incomes exceeding limits will pay 1.25 times more starting in October. Hundreds of well-off households may need to vacate within four years. Current tenants earning two to five times the limit pay 1.5 to double the standard rent; after changes, they'll have to pay 2.5 to 4.5 times the normal rate. The government expects to receive an additional HK$1.5 billion annually from these changes, aimed at ensuring fair use of public resources and a similar income-to-rent ratio. The changes affect around 40,000 households, or five percent of public rental tenants. Rules for well-off tenants to buy subsidized flats are also being relaxed.",2025-03-21 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796794-20250321.htm,"A Housing Authority subcommittee tightened rules on Friday for well-off public housing tenants, raising the likelihood that those earning incomes that far exceed limits could pay 1.25 times more than they are currently paying.

The new measures, which will be implemented in October, could also see hundreds of well-off households required to move out in four years.

Currently, households that earn two to five times the income limit are paying 1.5 times to double the standard rent.

After the changes, they'd have to pay 2.5 to 4.5 times the normal rate, meaning the most well-off are getting a rent hike of 125 percent.

Officials said that within a four-year period, if a tenant's income is twice found to be between four to five times the limit, the tenants will have to move out. 

As for those who earn five times the limit, the rule remains that they must return the flat immediately.

The chairwoman of the authority's subsidised housing committee, Cleresa Wong, said the government is expected to receive around HK$1.5 billion more a year as a result of the changes. 

However, she stressed that the move is not about raising government revenue but about ensuring a fair use of public resources and ensuring all tenants have a similar income-to-rent ratio.

""As a result of this review, generally well-off tenants will now be paying roughly 11 percent of their household income as their rental housing expenses,"" Wong said after a committee meeting.

""The 'ables' should pay more.""

The rental changes, she added, will affect around five percent of public rental tenants, or around 40,000 households.

She also said rules for well-off tenants to buy subsidised flats are also being relaxed.

Those earning four to five times the limit will keep their status as green form applicants for four more years after they'd moved out of public housing."
French aviation firm sets up Asia HQ in Hong Kong,2025-03-21 16:49,"French company Elior Group is collaborating with Hong Kong's Airport Authority to develop Asia's first aircraft parts processing and trading hub. They signed a MOU last month to explore services like dismantling, recycling, and training in Hong Kong. Elior aims to expand its business in Asia and discuss training local talents with the Hong Kong International Aviation Academy. The collaboration is seen as a confidence boost in the Hong Kong market and a step towards strengthening Hong Kong's position as an international aviation hub.",2025-03-21 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796793-20250321.htm,"A French aeronautic services company on Friday said it is working with the Airport Authority (AA) to develop the SAR into Asia’s first aircraft parts processing and trading hub.

The French firm, Elior Group, signed a memorandum of understanding with the authority last month to explore the possibility of providing services such as aircraft dismantling, parts recycling and related training in Hong Kong.

Its chairman Daniel Derichebourg said the company is looking forward to developing and exploring new opportunities in Hong Kong, and expanding its businesses across Asia. 

The company also said it will discuss the topic of training local talents with the Hong Kong International Aviation Academy. 

“The city has always been a prime location for foreign investment and international conglomerates,” said Secretary for Commerce and Economic Development Algernon Yau in a statement.

“Hong Kong will continue to play its unique role of connecting the mainland and the world to attract more companies from around the world to set up in the city,” he added. 

Alpha Lau, the director-general of investment promotion at InvestHK – which will help Elior set up its Asia headquarters in Hong Kong – said: “The signing of this MoU is a testament to global businesses confidence in the Hong Kong market.""

She added the move reaffirms ""that Hong Kong is the ideal destination for companies to establish or expand their operations in the region”.

And transport minister Mabel Chan said she is pleased about the collaboration, which will enrich the SAR’s position as an international aviation hub and support the aviation development in the country and Asia."
首季21宗致命車禍23人死亡　警下周將不定時不定點嚴厲執法,2025-03-21 16:42,,2025-03-21 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796801-20250321.htm,"警方表示，去年香港發生1萬8千多宗有人受傷的交通意外，涉及2萬3千多人，當中88人死亡，較前年減少8%，42名行人在交通意外中死亡，亦按年減少32%，交通意外死亡人數及行人死亡數字均創歷史新低。

今年首季截至3月，警方表示，有21宗致命交通意外，導致23人死亡，死亡人數較去年同期上升大約四成，其中5人為電單車司機、3人為貨車司機。警方分析指，致命交通意外主要成因是「失控」，與速度及駕駛技術有關，其次是「危險駕駛行為」，包括胡亂切線及超速等。另外，警方提到今年截至3月，有7名行人在交通意外中死亡，其中6人是長者，指意外最常見的成因是不遵守交通燈號橫過馬路、攝車罅或在車輛的盲點位置走出馬路等。

警方下星期將會在全港各區，展開不定時、不定點的大型嚴厲執法行動，打擊不小心駕駛、超速、不遵守交通燈號過馬路等違規事項，強調並非為「追票」，而是希望市民守法，避免意外發生。"
首季21宗致命車禍23人死亡　警下周不定時不定點嚴厲執法,2025-03-21 16:42,,2025-03-21 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796801-20250321.htm,"警方表示，去年香港發生1萬8千多宗有人受傷的交通意外，涉及2萬3千多人，當中88人死亡，較前年減少8%，42名行人在交通意外中死亡，亦按年減少32%，交通意外死亡人數及行人死亡數字均創歷史新低。

今年首季截至3月，警方表示，有21宗致命交通意外，導致23人死亡，死亡人數較去年同期上升大約四成，其中5人為電單車司機、3人為貨車司機。警方分析指，致命交通意外主要成因是「失控」，與速度及駕駛技術有關，其次是「危險駕駛行為」，包括胡亂切線及超速等。另外，警方提到今年截至3月，有7名行人在交通意外中死亡，其中6人是長者，指意外最常見的成因是不遵守交通燈號橫過馬路、攝車罅或在車輛的盲點位置走出馬路等。

警方下星期將會在全港各區，展開不定時、不定點的大型嚴厲執法行動，打擊不小心駕駛、超速、不遵守交通燈號過馬路等違規事項，強調並非為「追票」，而是希望市民守法，避免意外發生。"
葡萄牙外長蘭熱爾下周一起訪華5天,2025-03-21 16:31,,2025-03-21 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796800-20250321.htm,"外交部宣布，應中共中央政治局委員、外長王毅邀請，葡萄牙國務部長兼外長蘭熱爾將於下周一至周五訪華，期間兩國外長將舉行中葡第二次外長級戰略對話。

發言人毛寧表示，蘭熱爾是今年中國兩會後首位到訪的歐洲國家外長，期間王毅及蘭熱爾舉行的中葡第二次外長級戰略對話是首次以面對面方式舉行，有利加強雙方的溝通協作，推動落實兩國領導人的重要共識。

毛寧又說，今年是中葡建立全面戰略夥伴關係20周年，中方願與葡方一起，努力深化戰略互信，增進友好交往，高質量共建一帶一路，推動中葡、中歐關係健康穩定發展。"
港股低收530點　恒指本周累計跌逾1%,2025-03-21 16:23,,2025-03-21 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796796-20250321.htm,"港股連跌兩日，恒生指數失守24000點關口，最多跌逾640點，低見23577點，收市報23689點，創逾1星期新低，全日跌530點，跌幅約2.2%，主板成交額增至約3391億元。

科技指數收報5639點，跌約3.4%。ATMXJ都跌，小米及阿里巴巴都跌逾3%。

汽車及晶片股跌幅較大，小鵬、華虹、中芯、比亞迪股份、蔚來跌6%至近9%。

消費、醫藥、金融、地產股向下，滙控、港交所、友邦、平保跌逾1%至逾3%。

長實績後跌約6%，長和亦跌近4%。電信及公用股相對靠穩。

恒指本周跌1.1%，科指跌4.1%，兩者都連跌兩星期。"
港股低收530點　本周累計跌逾1%,2025-03-21 16:23,,2025-03-21 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796796-20250321.htm,"港股連跌兩日，恒生指數失守24000點關口，最多跌逾640點，低見23577點，收市報23689點，創逾1星期新低，全日跌530點，跌幅約2.2%，主板成交額增至約3391億元。

科技指數收報5639點，跌約3.4%。ATMXJ都跌，小米及阿里巴巴都跌逾3%。

汽車及晶片股跌幅較大，小鵬、華虹、中芯、比亞迪股份、蔚來跌6%至近9%。

消費、醫藥、金融、地產股向下，滙控、港交所、友邦、平保跌逾1%至逾3%。

長實績後跌約6%，長和亦跌近4%。電信及公用股相對靠穩。

恒指本周跌1.1%，科指跌4.1%，兩者都連跌兩星期。"
外交部：中韓加強人文交流　符合雙方利益,2025-03-21 16:19,,2025-03-21 16:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796798-20250321.htm,"在北京，外交部發言人毛寧回應南韓計劃今年第三季對中國團體旅客免簽時表示，中韓是近鄰，加強人文交流，符合雙方利益。

南韓政府早前宣布，為推進訪韓中國遊客數量快速復蘇，政府下月將發布針對中國跟團旅客的限時免簽入境政策計劃，爭取在今年第三季實施。代總統崔相穆表示，政府將積極釋放東南亞和中東等地到韓旅遊的潛在需求，亦會推出與美食、美容、文創和體育等產業相結合的體驗型旅遊產品，把旅遊消費從觀光型轉向體驗型。"
NJZ loses court fight to leave label,2025-03-21 16:16,"South Korean court rules against K-pop group NewJeans, who sought to leave label ADOR due to alleged mistreatment. The court sided with ADOR, stating that the group must not pursue independent endeavors as it would cause significant damages to the label and harm NewJeans' brand value. The group, now known as NJZ, made their debut in 2022 and are among HYBE's most successful acts. The dispute between NewJeans and ADOR began in August, following allegations of workplace harassment and forced removal of star producer Min Hee-jin.",2025-03-21 16:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796797-20250321.htm,"A South Korean court on Friday ruled against popular K-pop girl group NewJeans, which had sought to sever ties with their label ADOR over what they called ""mistreatment"" by the company.

The group, which now calls themselves NJZ and is to appear in Hong Kong's ComplexCon this weekend, made headlines in November by announcing their decision to leave ADOR, whose parent company HYBE is behind K-pop sensation BTS.

The label later filed for an injunction to maintain its status as the managing agency of NewJeans, requesting that the Seoul Central District Court prohibit the group's members from engaging in independent commercial activities.

The court sided with ADOR, issuing a ruling that the group, now branding themselves as NJZ, must not pursue independent endeavours.

The court said that if the group ""unilaterally terminate their exclusive contract"" with ADOR, and change their name autonomously, the label would suffer ""significant damages"".

The group's actions would also ""severely damage not only the brand value of NewJeans but also ADOR's reputation as a management company,"" the court added.

NewJeans made their debut in 2022 and the K-pop phenomenon is among HYBE's most successful acts.

NewJeans and ADOR have been caught in the heated contract dispute since August, following allegations that HYBE forced out the group's star producer, Min Hee-jin.

The band issued an ultimatum for Min's reinstatement, which HYBE declined.

In response, the members took their grievances public, accusing the label of intentionally sabotaging their careers.

Band member Hanni alleged last year that the group experienced workplace harassment, such as ""deliberate miscommunications and manipulation regarding multiple areas"" while working with ADOR.

""This is not the type of work ethic we respect and not one we want to be a part of, and to continue working under a company with no intention of protecting NewJeans would only do us harm,"" she said at the time.

But the court on Friday said that based on the claims and evidence submitted by the group, it is ""difficult to conclude that ADOR has sufficiently violated the essential obligations of the exclusive contract.""

ADOR welcomed the court's ""judicious"" decision, and said they ""eagerly anticipate meeting with the artists for a heartfelt conversation at the earliest opportunity"".

""With our status as NewJeans' exclusive agency now legally affirmed, we are fully committed to supporting the artists going forward,"" it said. (With additional reporting from AFP)"
希斯路機場當地周五全日關閉　當局警告未來數天會嚴重混亂,2025-03-21 15:59,,2025-03-21 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796792-20250321.htm,"英國倫敦希斯路機場因附近變電站大火，在當地星期五全日關閉。有航班追蹤網站估計，全日至少超過1350架次往返希斯路機場的航班可能取消。

希斯路機場當局警告，未來數天會嚴重混亂，提醒旅客在機場重開之前，任何情況下都不要前往機場。

受變電站火警影響，超過4900個用戶沒有電力供應，150人要疏散。

英國能源安全事務大臣文立彬形容，這次火警是災難性，指出機場的備用發電機也受到火警影響。他說，國家電網正在尋求使用進一步的備用系統來恢復電力供應。"
Stronger turnout expected as ComplexCon returns,2025-03-21 15:48,"Global pop culture festival ComplexCon, held for the second year in Hong Kong, is expecting to attract 35,000 visitors, up from last year's 30,000. The event features a stronger live concert lineup, including American record producer Metro Boomin and K-pop group NJZ, and a marketplace for trendy products. The Labubu toy, created by a Hong Kong artist, is a popular item. NJZ, formerly known as NewJeans, is also launching their first merchandise at the event. A 15-year-old fan from Hong Kong queued for 40 minutes to get limited goods from the group. The festival runs from Friday to Sunday at the AsiaWorld-Expo in Chek Lap Kok.",2025-03-21 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796791-20250321.htm,"A global pop culture festival ComplexCon has returned to Hong Kong for a second year, with organisers expecting the stronger lineup to bring in more visitors.

The three-day event was held outside the United States for the first time last year, attracting over 30,000 visitors.

The organiser said it expects visitor numbers to hit 35,000 this year, as it has a stronger live concert lineup that includes American record producer Metro Boomin and the well-known K-pop group NJZ.

This year’s festival also features a marketplace for trendy products, with fans queuing for limited-edition goods of the Labubu toy created by Hong Kong artist Kasing Lung.

A tourist from the United States said he had been to ComplexCon in Las Vegas before and it was different with that in Hong Kong. 

“The one in Las Vegas was really big, but this one still is really nice. We got the VIP ticket, so we can get in early and see what's here,” he told RTHK.

“I'm here for some Labubu stuff. We've been all over Hong Kong looking for Labubu things. We went to all the Pop Marts. Everything was sold out. So it's really nice that this is open right now.”

The ComplexCon marketplace is also a platform for NJZ to release their first-ever merchandise following a name change from NewJeans.

A 15-year-old Hong Kong fan of the group said he arrived early to get the goods as they are very limited. 

“I have already queued for like 40 minutes already. I really want the keychain and the T-shirt,” he said.

“I've been really liking them for a long time, [since] I was 12 or 13. I already wanted to come before they said NJZ is coming. So it's like a bonus for the event.”

The festival, which opens on Friday, ends on Sunday at the AsiaWorld-Expo in Chek Lap Kok."
HKMU launches Cantonese opera translation library,2025-03-21 15:48,"Hong Kong Metropolitan University has launched an online library featuring English translations of classic Cantonese opera scripts, starting with ""Forty Years of Cherished Love"". The initial collection includes translations with explanations to aid English readers. The team aims to translate more works, including selections from ""The Dream of the Red Chamber"". The library is currently only accessible to students and staff, but interested parties can request access.",2025-03-21 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796790-20250321.htm,"The Hong Kong Metropolitan University on Friday launched a new online library that features English translations of classic Cantonese opera scripts. 

The project started a year ago and the initial collection includes scripts from the renowned Cantonese opera “Forty Years of Cherished Love”, which tells the tragic love story of the poet Lu You and his wife Tang Wan in the Song dynasty. 

Kelly Chan, director of the university’s Ina Ho Cantonese Opera Research Centre and head of the team, said she hopes the translations will bring Chinese opera to a broader audience. 

Chan – who is also a language and translation professor – noted that the team has also included explainers to certain translations to make it easier for English readers to understand.

“If you see the Chinese term ‘milky way', what does that mean, especially for westerners? Does it mean silver river? There's actually a love story behind, for the cowherd and the weaving girl, so that would be more beneficial for people who did not really know this tradition.” 

Sheryl Zhang, who is part of the translation team, said one challenge is to balance language and cultural context. 

“Their love story was so sorrowful and carries grief. In the translation, we had to pay so much attention to the emotions, the cultural, and particularly, historical phase behind the story.

The nine-member team is currently working on translating more works, including selections from the opera adaptation of “The Dream of the Red Chamber”.

Their full collection is currently only available to the university’s students and staff, though people who are interested in the works can reach out to the university to request full access to the library."
中大發現人體一種細胞蛋白會協調釋放更多病毒　抑制活性可抗感染,2025-03-21 15:46,,2025-03-21 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796789-20250321.htm,"中大醫學院與國際研究夥伴合作研究發現，人體感染病毒後，體內一種重要細胞蛋白「ARF4」會協調受感染細胞釋放更多致病病毒，而抑制這種細胞蛋白的活性，可以成為抗病毒感染的新方法。

研究人員亦成功組成了一種新抗病毒分子，可阻礙「ARF4」變得活躍，有效降低病毒感染程度。有關研究結果有望為對抗多種病毒感染，提供全新治療方案。

中大醫學院表示，這種新抗病毒分子在小鼠實驗中，成功減低寨卡病毒及流感病毒感染和發病程度，負責研究的學者認為，今次研究將為抗病毒藥物開發提供嶄新策略，團隊將先利用非人類靈長類動物進行臨床前研究，以確定新抗病毒分子的適用劑量和安全性。"
李家超：四理念開啟創科新局面　今年將選合適地徵私人發展,2025-03-21 15:44,,2025-03-21 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796788-20250321.htm,"港深創新及科技園8號及9號大樓平頂儀式下午舉行，行政長官李家超致辭表示，兩座大樓平頂，以及11號大樓全面完成，標誌著香港特區在創新科技領域與港深創科合作，踏上另一個高峰台階。他表示，今年很快會選擇合適地塊，徵求私人發展計劃，利用市場的力量，加速園區發展，並在今年內完成園區第二期的詳細規劃。

李家超表示，由他擔任主席的河套區港深創新及科技園督導委員會，昨天舉行了第二次督導會議，他就3座即將啟用的大樓和園區未來的發展，指示各局和部門，以創新創造精神提速、提效、推動工作。

他表示，隨著香港園區第一期首3幢大樓全部落成，園區首批來自生物健康科技、人才智能、數據科學等支柱產業的租戶，將會今年下半年進駐，正式進入營運的階段 。當局正全速推動第一期餘下5幢大樓的建築，當局今年已預留37億元，加快完成首期的全部建設。

李家超表示，會以四個理念開啟創科新局面，包括建設為基，打造創科高地；以改革為綱，換發創新活力等。他說特區政府會為園區的發展拆牆鬆綁，以變革思維突破發展局限。本港將與內地部委探討在政策上，特別是支持人員、物資、資金、數據自由流動，以創新改革精神，推進兩地規則銜接、機制對接。"
保安局致函4澳洲媒體不滿刊登任建峰文章,2025-03-21 15:40,,2025-03-21 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796787-20250321.htm,"保安局致函4個澳洲媒體，對有關媒體刊登一篇由被列為指明危害國家安全罪行的潛逃者任建峰撰寫的評論文章表達不滿。

函件由保安局副秘書長莫君虞發出，指特區政府所有執法行動依法進行，對潛逃境外的犯罪嫌疑人亦不例外。函件指，特區政府執法機關有責任以合法方式追捕相關人士，追究他們涉嫌危害國家安全的行為，特區政府從沒有發出任何匿名信件，亦沒有以任何非法手段促使這些人士回港。

函件又指，相關文章的目的是要散播對中央政府及特區政府的恐懼和仇恨，並威嚇香港法官。"
30億推前沿科技研究資助　李家超稱香港憑硬件及軟實力創造機遇,2025-03-21 15:39,,2025-03-21 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796786-20250321.htm,"國際院士聯盟成立，行政長官李家超出席儀式時致辭時透露，將會很快推出金額涉及30億元的前沿科技研究資助計劃，資助由世界級研究人員和學者推動開創性基礎研究。

李家超指出，國際院士聯盟以香港為基地的國際組織，匯聚來自世界各地的100多名知名學者，聯盟成立證明了集體智慧的力量，展現開放交流的承諾。香港將致力發展成為國際創新和科技中心和高端人才的樞紐，凝造一個充滿活力的環境，推動各行業創新和發展科技。

除了資助計劃，香港亦會成立香港人工智能研發院，促進上游研發，以及中游和下游人工智能成果的轉化，並探索應用場景。另外，香港亦正建立第三個InnoHK創新香港研發平台，專注於可持續發展、能源及先進製造和材料。

而港深創新及科技園香港園區首三座建築亦將竣工，他相信憑藉園區等基礎設施作為硬件，以及聯盟等所展現的「軟實力」，香港具備足夠能力，促進國際合作，並創造無限機遇。"
李家超：香港致力發展成國際創科中心　憑硬件及軟實力創無限機遇,2025-03-21 15:39,,2025-03-21 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796786-20250321.htm,"國際學術聯盟成立，行政長官李家超出席儀式時致辭時透露，將會很快推出金額涉及30億元的人工智能資助計劃，資助由世界級研究人員和學者推動開創性基礎研究。

李家超指出，國際學術聯盟以香港為基地的國際組織，匯聚來自世界各地的100多名知名學者，聯盟成立證明了集體智慧的力量，展現開放交流的承諾。香港將致力發展成為國際創新和科技中心和高端人才的樞紐，凝造一個充滿活力的環境，推動各行業創新和發展科技。

除了資助計劃，香港亦會成立香港人工智能研發院，促進上游研發，以及中游和下游人工智能成果的轉化，並探索應用場景。另外，香港亦正建立第三個InnoHK創新香港研發平台，專注於可持續發展、能源及先進製造和材料。

而港深創新及科技園香港園區首三座建築亦將竣工，他相信憑藉園區等基礎設施作為硬件，以及聯盟等所展現的「軟實力」，香港具備足夠能力，促進國際合作，並創造無限機遇。"
皇后山邨兩童獲救父母被捕　據了解哥哥疑鎖匙開窗花與弟弟爬出窗,2025-03-21 15:21,,2025-03-21 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796785-20250321.htm,"粉嶺皇后山邨皇樂樓一個低層單位，早上有兩名分別年約3歲及5歲男童，一度危坐大廈外窗台，兩童已被救回安全位置，他們並無大礙，無表面傷痕，送往北區醫院檢查。據了解，男童分別32歲及29歲的父母，涉嫌「對所看管兒童虐待或忽略」被捕。

據了解，兩名男童與父母同住，案發時男童父母仍在睡覺，哥哥懷疑自行拿取鎖匙打開窗花，並與弟弟爬出窗外，他們其後被困，由途人發現報案。父母聽到聲響時，兩名男童已在危險位置。"
內地股市低收逾1%至逾2%　全星期累計亦跌,2025-03-21 15:14,,2025-03-21 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796784-20250321.htm,"內地股市低收逾1%至逾2%，人形機器人、汽車產業鏈股份下跌，中藥、航運、海工裝備概念股造好。

上證指數失守3400點水平，收報3364點，跌44點，跌幅1.29%，創逾1星期低位。

深證成份指數收報10687點，跌191點，跌幅1.76%。

創業板指數報2152點，跌47點，跌幅2.17%。

總結全星期，滬股累計跌1.6%，深證成指跌2.7%，創業板指數跌3.3%，全部都扭轉前1星期升勢。"
