title,date,summary,scrape_time,section,source,link,description
張欣宇：新登記及今年9月後年檢之吊臂車須裝警報器提示收妥吊臂,2025-03-22 17:56,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796937-20250322.htm,"天水圍有夾斗吊臂車的吊臂，撞到輕鐵天悅站附近的架空電纜，輕鐵服務一度受阻約4小時，41歲的吊臂車司機涉嫌駕駛危險車輛，被警方拘捕。

立法會新界北議員張欣宇表示，類似事件每年都有幾宗，相信一般都是司機忘記將吊臂收好，並非故意撞向架空電纜。

張欣宇說，為減少這類意外發生，新登記及今年9月後進行年檢的吊臂車，都規定要安裝提示警報器，如果司機沒有收妥吊臂，警報器會不斷響，而且不能以人手關閉聲響，避免司機忘記收好吊臂。"
放射檢查擬逐項收費　醫管局：仍有高度補貼及減免機制,2025-03-22 17:55,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796936-20250322.htm,"政府正檢討公營醫療服務收費，放射服務有機會逐項收費。

醫管局表示，仍然會有高度補貼，弱勢社群等亦會有減免機制。

醫管局又指，約一成病人無按原定預約做放射診斷檢查，名額遭浪費，希望可減少這個情況，騰出資源幫助更有需要病人。"
丘應樺：美國做法「日新月異」　向世貿提出申訴需時準備,2025-03-22 17:46,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796935-20250322.htm,"特區政府就美國對華產品加徵關稅，範圍包括香港產品，決定向世貿組織提出申訴。商務及經濟發展局局長丘應樺表示，美國的做法「日新月異」，特區政府要審視情況發展，需要時間準備，準備好就會提出申訴。

對於法國一間領先航空服務公司計劃來港發展業務，丘應樺指，新加坡方面曾向該公司「伸出友誼之手」，但他仍然決定來港，對香港是一支很大的「強心針」。"
石破茂：強化防衛力量對加強日本威懾力是不可或缺,2025-03-22 17:37,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796934-20250322.htm,"日本首相石破茂說，從根本上強化防衛力量，對於加強日本的威懾力而言是不可或缺，會基於國家安全保障戰略等繼續採取措施。

作為自衛隊最高指揮官的石破茂，到神奈川縣橫須賀市出席防衛大學畢業典禮。他致辭時提到中國的海洋活動、北韓的彈道導彈發射以及俄烏戰事，指出日本所處安保環境嚴峻，強調為了不受到武力攻擊的威脅，必須加強威懾力量。

另外，鑑於防衛省和自衛隊發生騷擾等問題，石破茂要求將會成為自衛官成員的畢業生嚴格遵守紀律。"
Woman remains in coma after tooth extraction,2025-03-22 17:34,"A 35-year-old woman is in critical condition after a tooth extraction at a Central dental clinic, which used deep sedation. She didn't wake up post-surgery and was rushed to the hospital. The clinic has halted sedation and reported the incident to the Department of Health. An investigation found issues with medical records, medication management, and infection control, leading to a request for process improvement. The department is considering further action.",2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796933-20250322.htm,"The Department of Health said on Saturday that a 35-year-old woman remains in a critical condition, after she was sedated before a tooth extraction at a dental clinic in Central two months ago.

Deep sedation was used before the surgery, and the woman failed to wake up after the extraction. 

She was sent to hospital immediately.

After the incident, the clinic stopped offering sedation to patients.

The clinic also reported the sentinel event to the department and it has submitted an investigation report as requested. 

The department will decide whether or not to take any further action.

During the investigation, the department also found that the clinic did not properly manage patients’ medical records and medication, nor implement effective infection control. 

To ensure patient safety, the department has requested that the clinic improve its procedures."
美國特使：澤連斯基很大程度接受烏克蘭不會成為北約成員國,2025-03-22 17:19,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796932-20250322.htm,"美國中東問題特使威特科夫說，如果烏克蘭要與俄羅斯達成和平協議，他認為烏克蘭總統澤連斯基已經在很大程度上接受烏克蘭不會成為北約成員國。

威特科夫接受一名美國記者訪問時又說，烏克蘭是否可以在不加入北約的情況下，從美國或歐洲國家得到保護，他認為是可以討論。

被問及他是否認為俄羅斯要攻擊歐洲國家時，威特科夫說，百分百相信俄羅斯沒有進攻歐洲國家的計劃。"
保險業聯會指　如所買之旅遊保把機場關閉列為指定風險則可受保障,2025-03-22 17:12,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796931-20250322.htm,"英國倫敦希斯路機場因附近變電站大火導致停電而一度關閉。香港保險業聯會表示，機場停運是由於附近變電站起火，屬突發意外，如果所買的旅遊保險將機場關閉列為指定風險，投保人即可受到旅遊保險保障。

聯會表示，若在出發日期前指定天數內因機場關閉，導致客戶要取消旅程，客戶應先向相關供應商取回交通、住宿、旅行團的退款，不能取回的餘額可向旅保索取賠償，金額根據所選取的計劃而定。

若在行程中途因機場關閉而需改道或提早回程返港，可獲賠償因要繼續前往原定旅程目的地或提早回程返港而引致的額外公共交通工具及住宿費用，賠償金額按保險計劃的保額而定。"
海關尖沙咀一商廈單位檢獲39公斤懷疑可卡因　37歲男子被捕,2025-03-22 16:31,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796930-20250322.htm,"海關檢獲39公斤懷疑可卡因，市值約3300萬元，拘捕一名報稱技術員的37歲男子，案件仍在調查中，不排除有更多人被捕。

海關毒品調查第二組署理助理監督楊偉漢表示，昨日在尖沙咀一帶進行反毒品行動，一名男子近傍晚時步出一個商業大廈單位，關員將他截停及搜查，在涉案單位內發現兩個行李箱及一個尼龍袋，內有懷疑可卡因。

海關表示，用作毒品儲存倉庫的商業大廈，多人出入，有多個出入口，四通八達，增加執法難度，相信已成功防止一批毒品流入市面，並重申販運危險藥物屬非常嚴重罪行，一經定罪，最高可被罰款500萬元及終身監禁。"
衞生署調查一名女子深度鎮靜麻醉下拔牙未能復甦　需送院仍危殆　,2025-03-22 16:15,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796929-20250322.htm,"衞生署接獲一宗由一間牙科日間醫療中心呈報的醫療風險警示事件，涉及一名35歲女病人，她於今年1月22日在涉事的牙科日間醫療中心，在深度鎮靜麻醉的程序下進行外科手術拔牙，期間未能從鎮靜狀態下復甦，被送往急症室救治。

她目前仍然留醫，情況危殆。

衞生署回覆查詢時透露，收到呈報後已立即跟進事件，該牙科日間醫療中心已按衞生署要求，提交調查報告。

因應今次事件，涉事牙科日間醫療中心已停止進行深度鎮靜麻醉的程序。衞生署的調查工作仍在進行，並會就調查結果發出罰則或懲處措施。如有足夠證據，衞生署會轉介有關監管機構跟進。

此外，衞生署調查事件期間，發現牙科日間醫療中心未有按照《私營醫療機構條例》的《日間醫療中心實務守則》妥善管理病歷和藥品及做好感染控制，已要求負責人立即採取改善措施，保障病人安全。涉事牙科日間醫療中心其後已採取改善措施，衞生署會繼續監察跟進。"
Fans excited to see Ying Ying appear with panda twins,2025-03-22 16:08,"Thousands of people visited Ocean Park on Saturday to see panda twins and their mother, Ying Ying, with over 3,000 entry tickets distributed. Visitors have a three-minute meet-and-greet, and all tickets for the last session were sold out by noon. Some visitors arrived early to secure first-moment captures, while others paid HK$1,500 for a special, 30-minute pre-opening visit, with the money going towards panda care.",2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796927-20250322.htm,"Thousands of people flocked to Ocean Park on Saturday as they can now see the panda twins and their mother, Ying Ying, all in one go.

Visitors who collect an entry ticket can meet the pandas for three minutes, though all tickets for the last session at 4:20 pm were gone by noon. 

The park distributed more than 3,000 entry tickets in total. 

Lau, a frequent visitor, said she arrived one and a half hours before the park opened.

“I want to capture the first moments of the panda twins, and I'm really looking forward to seeing Ying Ying with her babies. That’s why I need to arrive early,” she said. 

Another tourist, Chan and her husband spent HK$1,500 each for a special, 30-minute visit before the park opened. 

“I think it’s worth the price. Because the panda twins will grow up and the money will be used to take care of them. So we think it’s ok,” she said. 

Her husband said it’s a remarkable experience seeing Ying Ying licking her babies clean."
倫敦希斯路機場全面恢復運作　行政總裁稱無法百分百預防突發事件,2025-03-22 16:02,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796928-20250322.htm,"英國倫敦希斯路機場因附近變電站大火停電，機場關閉大半日後，逐步恢復航班升降，並在星期六全面恢復運作。倫敦警方說，初步相信火警沒有可疑。倫敦消防局表示，調查將聚焦在配電設備。

希斯路機場行政總裁表示，無法百分百預防某些規模的突發事件發生，今次就是其中一次重大突發事件。

機場關閉期間，超過1300班航班受影響。機場發言人說，各團隊正在努力為受影響的旅客提供支援，在客運大樓增派數百人，並增加航班，方便額外1萬名乘客通過機場出行。"
王毅晤林芳正　冀日方樹立正確對華認知並於重大問題排除雜音干擾,2025-03-22 15:45,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796926-20250322.htm,"中共中央政治局委員、外長王毅在東京，會見日本內閣官房長官林芳正。王毅說中方願意與日方共同落實國家主席習近平與日本首相石破茂之前在利馬會晤達成的重要共識，按照中日四個政治文件全面推進戰略互惠關係；文件就妥善處理歷史與台灣問題，立下規矩，希望日方樹立正確對華認知，在重大原則問題上重信守諾，排除雜音干擾。

新華社報道，林芳正說在台灣問題上，日方堅守1972年日中聯合聲明的立場，並無任何改變，日方願意與中方加強各領域交流合作。

王毅亦會見日本自民黨前幹事長二階俊博及日中友好議員聯盟代表等日本友人。王毅說中國去年對全球經濟增長貢獻率保持在30%左右，彰顯強勁韌性及廣闊前景，中國高質量發展將為中日合作帶來重要機遇，二階俊博等人就積極評價日中關係改善發展勢頭。"
Online vehicle licence renewals up by 80 percent,2025-03-22 15:23,"Increase of 80% in online vehicle licence renewals reported in the first two months of the year, attributed to simplified process introduced by the Transport Department in December. New licences no longer have expiry dates, instead QR code for checking expiry is provided. Registration document and third-party insurance certificate are no longer required for online renewals. Over 190,000 new licences issued with this change.",2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796923-20250322.htm,"The Transport Department on Saturday said it received almost 37,000 online applications for vehicle licence renewals in the first two months of the year, a more than 80 percent year-on-year increase. 

The department rolled out an enhanced scheme in December last year to simplify the licensing process. 

Following the change, the vehicle licence is no longer printed with an expiry date, so vehicle owners don't need to replace it with a new one after each renewal.

A QR code is printed on the licence instead, allowing vehicle owners to scan and check their expiry date.

Vehicle owners also no longer need to present the vehicle registration document when applying for a licence renewal. They can even skip uploading their third-party insurance certificate if the application is made online. 

Currently, the department has issued more than 190,000 such new vehicle licences."
王毅稱中日韓要深化經貿合作　推動科技創新及擴大人文交流,2025-03-22 15:19,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796924-20250322.htm,"中日韓在東京舉行外長會。

中共中央政治局委員、外長王毅表示三國要尊重彼此核心利益，管控好矛盾分歧，中方願意與日韓共同推動三方合作，在新形勢下提質升級，更加成熟、更加穩定及更富韌性。王毅提出四點，第一是深化經貿合作，早日重啟中日韓自貿協定談判，爭取盡早達成，並設立中日韓出口管制對話機制。第二是推進科技創新，並設立中日韓數碼經濟合作對話機制。

第三是擴大人文交流，努力實現到2030年，實現4000萬人次的互訪目標。第四是加強災害管理、警務、反恐合作，共同應對非傳統安全挑戰。三國外長就中日韓合作以及地區與國際問題深入交換意見，為第十次中日韓領導人會議做準備。"
王毅晤日本外相　強調應正視歷史並積極推動關係改善和發展,2025-03-22 14:58,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796922-20250322.htm,"中共中央政治局委員兼外長王毅，與日本外相岩屋毅在東京會面，討論雙邊關係。

王毅表示，中日互為重要近鄰，面對充滿不確定性的國際環境， 雙方應當正視歷史，面向未來，增信釋疑，凝聚合作共識，積極推動中日關係改善和發展的進程，為中日雙方、以至世界作出貢獻。

共同社報道，日本外相岩屋毅表示，將努力全面推進戰略互惠關係，希望令兩國民眾感受到日中關係發展有益。"
日本政府就富士山爆發降火山灰公布應對方案,2025-03-22 14:21,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796921-20250322.htm,"日本政府公布富士山一旦爆發引發火山灰沉積的應對方案，根據不同嚴重程度擬定四套對策，是日本政府首次就富士山降灰發布應對方案。

當局推演若果富士山噴發規模與1707年那次相當，在天氣條件最不利的情況下，火山灰會在大約15日落至東京都和附近10個縣，可能引發列車停駛、道路受阻、大規模停電等。

第一階段應對方案為火山灰厚度3厘米以下，第二階段是3至30厘米及損害程度較低，第三階段同樣是3至30厘米但損害程度較高，第四階段就是火山灰厚度超過30厘米。

在前三個階段，民眾原則上應留在家中，減少不必要外出。在第四階段，木製房屋有倒塌風險，可能危及生命，同時可能出現大規模停水停電等情況，受影響區域居民將全部疏散。"
Scheme aims to identify patients with high cholesterol,2025-03-22 14:04,"The government's Chronic Disease Co-Care Pilot Scheme, launched in 2023, offers subsidized screenings for diabetes, high blood pressure, and now high cholesterol to residents aged 45 or above with no known medical history of those diseases. Over 60,000 people have been screened, with nearly 40% diagnosed with one or more of these conditions. Starting from Friday, blood lipid testing for high cholesterol will be included. Commissioner Pang expects 4% of those screened might have high cholesterol, with tailored treatments based on individual needs. Eligible residents can pair with a family doctor to undergo screenings for about HK$150. Approximately 650 doctors have joined the scheme, with a goal to engage more.",2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796918-20250322.htm,"Commissioner for primary healthcare Pang Fei-chau said on Saturday that it is expected more patients will be detected with high cholesterol after a government-led primary healthcare scheme expands to cover blood lipid testing from Friday. 

The Chronic Disease Co-Care Pilot Scheme, launched in November 2023, was set up to detect chronic diseases at an early stage. Under the scheme, the government will subsidise residents aged 45 or above with no known medical history of diabetes or hypertension, to undergo screenings for high blood sugar and high blood pressure. 

So far, over 60,000 people have been screened under the pilot scheme, and nearly 40 percent were diagnosed with diabetes, high blood sugar, or high blood pressure. 

Starting from Friday, the screenings will be expanded to blood lipid testing so people can find out whether they have high cholesterol.  

Speaking on an RTHK programme, Pang said it is thought four percent of those screened might have high cholesterol.

He said treatment would have to be tailored to their needs. 

“Three highs affect our cardiac health. If a person already has diabetes and also has high cholesterol, his or her risk of heart and blood vessel disease is high,” Pang said.

“However, if a person only has high cholesterol, the risk is different. Therefore, we will reassess the cardiac risk for people who have three highs,” he added.

Eligible residents can undergo the screenings through pairing with a family doctor of their choice. Residents will be charged a co-payment fee of about HK$150 for doctor consultations. 

Pang said about 650 doctors have joined the scheme. He hopes they can share their experiences with industry peers so more doctors can join the scheme."
希斯路機場踏入星期六早上陸續恢復航班升降,2025-03-22 13:56,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796920-20250322.htm,"因變電站火警而停運大半日的英國倫敦希斯路機場，踏入當地星期六早上，開始恢復航班升降。

機場說早上三班分別前往里斯本、維也納和蘇黎世的航班將準時起飛，原定起飛的首20個航班中，只有一班土耳其航空飛往伊斯坦布爾的航班被取消。但早上9班原定早上抵達的班次則要取消。

機場預計今日可以全面恢復運作。

火警在當地星期四晚深夜發生，火勢第二天早上受控。倫敦警方說，初步評估後，相信火警沒有可疑。倫敦消防局表示，調查將集中於配電設備。"
大熊貓龍鳳胎與媽媽首度「同框」與公眾見面　3千多張時間票派完,2025-03-22 13:23,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796919-20250322.htm,"大熊貓龍鳳胎「家姐」及「細佬」由今日起，首度與媽媽「盈盈」在海洋公園同一個展館「同框」與公眾見面。

早上開園後，首批訪客即時進入展館探訪大熊貓，其後抵達人士要領取「進入展館時間票」，現場不少人排隊領取。至中午12時前，已派完今日最後一場下午4時20的「時間票」，而今日合共派出3000多張票。

訪客入場探訪大熊貓三母子，每人參觀時間約3分鐘。有入場人士表示，當限時結束，現場會拉上布幕，但理解因人流情況及園區的做法。"
香港花卉展覽明晚9時閉幕　大會料將向市民派約3500盆花卉,2025-03-22 13:16,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796917-20250322.htm,"在維園舉行的香港花卉展覽，明日晚上9時閉幕。
 
花展結束後，大會會將狀態良好及可再種植的花卉公開派發給市民，預計派發約3500盆，視乎植物狀態而定。市民可於本月24日上午9時到維園南亭廣場領取。每人限取1盆，先到先得，派完即止。為支持環保，市民請自備環保袋。
 
大會在展覽期間安排了多項文娛活動，當中的賽馬會學童繪畫比賽於今日舉行頒獎典禮，場內同時展出得獎作品。"
輕鐵天悅站有吊臂車損毁架空電纜　吊臂車司機被捕,2025-03-22 13:02,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796916-20250322.htm,"輕鐵天悅站附近早上有吊臂車損毁架空電纜，影響電力供應，輕鐵服務一度受阻約4小時。警方拘捕涉事的吊臂車司機。

港鐵表示，上午接近7時，一架外來吊臂車駛至天華路輕鐵交匯處時，吊臂與架空電纜觸碰，令架空電纜損毁，導致輕鐵服務受阻。來往天恆站至天水圍站經天慈站一段及翠湖站的輕鐵服務暫停，3條輕鐵綫705、706及751 需要改道。
 
港鐵人員搶修後，受損的架空電纜於上午11時10分完成臨時修復，輕鐵服務陸續回復正常。公司已就事件報警。
 
處理事件期間，港鐵公司先後安排免費接駁巴士，來往705綫及706綫沿途各站，接載受影響乘客，並加派人手在埸協助乘客。港鐵亦透過不同渠道向乘客發放車務資訊。
 
由於輕鐵列車與其他交通工具共用路面，港鐵呼籲道路使用者應遵守運輸署制訂的相關指引，注意道路安全，避免構成任何意外。"
金正恩：繼續支持俄羅斯維護國家主權、領土完整和安全利益,2025-03-22 12:48,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796914-20250322.htm,"朝中社報道，北韓領袖金正恩會見到訪的俄羅斯聯邦安全會議秘書紹伊古。

報道說，雙方在會談中就維護朝俄兩國安全利益、地區及國際形勢進行了交流，確認了完全一致的立場。金正恩表示，繼續支持對俄羅斯維護國家主權、領土完整和安全利益，是平壤政府堅定不移的選擇和意志。

報道說，會談中雙方表達了兩國領導層將無條件履行兩國《全面戰略伙伴關係條約》的意願。金正恩與紹伊古還就擴大和加強包括安全領域在內的各領域交流合作進行交談。"
王毅稱中日韓外長同意為舉行領導人會議營造條件,2025-03-22 12:22,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796910-20250322.htm,"中日韓外長會在東京舉行，中共中央政治局委員兼外長王毅表示，今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，三國應正視歷史、面向未來，推動中日韓合作健康發展。

他在會後提到，三方同意為舉行中日韓領導人會議努力營造條件，同意繼續就重啟自貿協定談判保持溝通。他又說，各方要正視朝鮮半島問題的根源，中方願與各方及國際社會共同維護半島穩定，推動半島問題政治解決。

日本外相岩屋毅在開場發言表示，國際局勢艱難，努力合作克服分裂和對抗至關重要。實現北韓無核化是三國的共同目標。

南韓外長趙兌烈說，朝鮮半島和平與穩定是關乎三國的問題，強調朝俄應立即停止軍事合作。"
消息：運動員資助機制檢討近尾聲　桌球及網球項目很大機會留Ａ級,2025-03-22 12:16,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796913-20250322.htm,"行政長官李家超在《施政報告》提出，要求體院檢討運動員資助機制。據了解，檢討接近尾聲，在現有機制中不符合「精英A級」條件的桌球及網球項目，很大機會能夠保留地位。消息指，精英體育事務委員會將於星期一開會討論資助機制的調整，預計兩個項目會符合新資格。

桌球及網球項目分別未能符合現有機制的條件，外界關注有機會跌落「B級」，令資助額減少。消息指，精英體育事務委員會經討論後，傾向支持將兩個項目留在「A級」，並會討論如何調整機制。委員會將於星期一會開會，有可能於當日落實決定，以免影響體院下個財政年度的運作。

中國香港桌球總會主席羅永聰表示，未收到有關未來安排的通知，如最終項目可以保持於「A級」，除了運動員可安心繼續訓練，對於桌球項目於5年後重返亞運，港隊爭取獎牌有好大幫助。

教育大學健康與體育學系高級講師雷雄德表示，不同體育項目有不同情況，認同精英體育資源，除了行之有效的機制，亦應該彈性處理。"
鄧炳強：國際形勢複雜多變　要居安思危　推動香港全面發展,2025-03-22 12:06,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796912-20250322.htm,"《維護國家安全條例》生效一年，保安局局長鄧炳強出席民建聯新書發布記者會致辭表示，有人形容香港為一本很難讀的書，他相信《基本法》23條立法是最難讀的篇章。由於要對一國兩制的憲制秩序有深刻認識和理解，同時要對回歸以來外部勢力的干預及香港部分政治亂象有切膚之痛的人，才會感受到23條立法帶來的意義。

鄧炳強表示，作為負責推動23條立法的官員，這一章既難讀亦難忘，可以說是他工作生涯的最大挑戰。他表示，自己與律政司司長及副司長3人，由諮詢、解說、反駁以至立法會審議階段，都拼盡全力去做，草擬法案期間大部分時間都通宵達旦。

鄧炳強說，當維護《維護國家安全條例》獲通過的歷史一刻，大家都覺得值得。他表示，香港足足等了超過26年，條例試過難產，民建聯今次以章回小說文體形式交代過程，有助年青人讀懂這段歷史。他強調面對複雜多變國際形勢，不能掉以輕心，要以居安思危意識及守正創新的思維，以高水平安全保障高質量，推動香港全面發展。

民建聯出版的書籍名為《二十三演義》，主席陳克勤致辭表示，與香港市民一樣，民建聯是23條立法的見證者和參與者，包括經歷2003年立法的挫敗，亦看到制度和執行的缺失，香港社會亂象蔓延，當中經歷了很多波折和深刻教訓，對一國兩制實踐有很多啟示作用。   

他指出中央及時頒布國安法，止暴制亂，去年3月更完成23條立法，補足維護國安。但他強調不能就此忘記相關的歷史，要繼續汲取教訓，因此以故事及採訪形式出版書籍，有助市民重溫，推動社會以史為鑑，促進一國兩制行穩致遠。"
大熊貓龍鳳胎首度與「盈盈」同一展館與公眾見面　有市民稱感溫馨,2025-03-22 11:51,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796911-20250322.htm,"大熊貓龍鳳胎「家姐」及「細佬」今日起，首度與媽媽「盈盈」在海洋公園同一個展館「同框」與公眾見面。

海洋公園早上約10時開放，有大熊貓愛好者早上8時許已到場排頭位，他們帶同大熊貓公仔及頭飾等。有人說早前已來過探望「家姐」「細佬」，但今日見證「家姐」「細佬」與「盈盈」首度同場，感到興奮。

有市民花費1500元，在開園前與大熊貓見面半小時。他們表示，3隻大熊貓經常貼在一起，感到溫馨，認為花費金額值得，又說見到「盈盈」為「細佬」清潔，是愉快的體驗。

早上開園後，首批訪客即時進入展館探訪大熊貓，其後抵達人士要領取「進入展館時間票」。在約10時半，園方職員向訪客派發中午12時的「時間票」，現場不少人輪候領取，有內地旅客認為值得，早已規劃行程來港。"
李家超：政府已經公布可持續金融行動計劃　支持本地綠色科技發展,2025-03-22 11:42,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796909-20250322.htm,"元朗大棠舉行「香港植樹日2025」活動，有200名解放軍駐港部隊人員與市民合共約2000人一同參與植樹，行政長官李家超、中聯辦副主任尹宗華、多名政府官員，包括房屋局局長何永賢、教育局局長蔡若蓮、民政及青年事務局局長麥美娟等參與。

李家超致辭表示，面對氣候變化的挑戰，香港肩負作為國際大都會的承擔，致力凝聚社會力量，推動綠色和環保措施。他表示，香港是亞洲最早採取應對天氣變化的城市之一，積極推進各種減碳的策略，實現2050年碳中和的目標。

李家超又提到，國家主席習近平在首個全國生態日作出重要指示，強調生態文明建設是關係中華民族永續發展的根本大計，亦是關係民生福祉的重大社會問題，特區政府一直帶領香港積極對接國家戰略，保持特區長期繁榮穩定，為國家的雙碳目標貢獻力量。

他又說，政府已經公布可持續金融行動計劃，訂立銀行業邁向淨零排放的目標，亦已推出香港可持續披露路線圖。他強調政府支持本地綠色科技發展，加速生產綠色轉型，為企業提供綠色科技的示範基地，助力開拓新市場，而香港亦大力開拓生態旅遊，發掘更多郊外和海外旅遊路線，為旅遊業釋放更多綠色潛能。他期望每一年的植樹日都見到更多市民參與，一同響應和傳播環保意識，帶領香港的綠色步伐向前邁進。

李家超又特別感謝參與活動的解放軍駐港部隊，他們不但是香港繁榮穩定的守護者，更是建設更美好香港的參與者和貢獻者。"
SAR government preparing WTO complaint,2025-03-22 11:19,"Hong Kong's Commerce and Economic Development Secretary, Algernon Yau, announced plans to file a complaint with the World Trade Organization (WTO) over alleged US tariff violations. The US has imposed a 20% duty on goods from Hong Kong, treating them similarly to goods from mainland China, which Yau believes is a breach of WTO agreements regarding Hong Kong as a separate customs territory. Yau also highlighted that Hong Kong has had a US$270 billion trade surplus with the US over the past decade. Despite geopolitical tensions, foreign investment in Hong Kong has increased, with nearly 1,500 new foreign enterprises established in the last two years, creating over 7,000 jobs and HK$67 billion in investments. The administration aims to help local businesses find opportunities in emerging markets like ASEAN and Latin America.",2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796905-20250322.htm,"Secretary for Commerce and Economic Development Algernon Yau said on Saturday that the government is preparing to file a complaint to the World Trade Organization (WTO) regarding US tariffs.  
 
The US has imposed an additional 20 percent duty on goods from Hong Kong, the same as for mainland China.  
 
Speaking on a Commercial Radio programme, Yau accused Donald Trump’s government of violating WTO agreements, which state that the SAR is a separate customs territory. 
 
“The executive orders of the US government noted that they are imposing new tariffs on goods from mainland China. But the Department of Homeland Security and Customs said the rule includes products of Hong Kong. This is a violation of the WTO agreement and it is completely wrong to mingle Hong Kong goods with those of China,” he said.  

The minister said the levies have a minimal impact on Hong Kong, noting the US has had a trade surplus of US$270 billion with the SAR over the past decade.  

Yau also said that despite rising geological tension between the US and China, foreign investors still have confidence in Hong Kong. 
 
“In the last two years we’ve seen an increase of more than 900 foreign enterprises. And in 2024, there were 539 more, creating more than 7,000 jobs and HK$67 billion in investments.""

Yau said the administration would continue to help local businesses find new opportunities in emerging markets, including ASEAN and Latin America."
輕鐵天悅站受損架空電纜已復修　港鐵指服務逐步回復正常,2025-03-22 11:17,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796908-20250322.htm,"港鐵表示，輕鐵天悅站受損的架空電纜已復修，輕鐵服務逐步回復正常。

一輛吊臂車早上約7時，在輕鐵天悅站附近經過輕鐵交匯處期間損毁架空電纜，影響電力供應，部分輕鐵路綫服務要調整。"
「幻彩詠香江」燈光音樂匯演今晚暫停　,2025-03-22 11:05,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796907-20250322.htm,"旅遊事務署宣布，為響應世界自然基金會舉辦的「地球一小時2025」活動，「幻彩詠香江」燈光音樂匯演今晚暫停。

匯演明晚將如常上演。"
特朗普撤銷賀錦麗與希拉莉的安全許可,2025-03-22 10:54,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796906-20250322.htm,"美國總統特朗普表示，已撤銷民主黨籍的前副總統賀錦麗和前國務卿希拉莉的安全許可。特朗普表示，認為這些人士獲取機密資料不再符合國家利益。

特朗普已經撤銷多名民主黨重要人物的安全許可，包括前總統拜登、前國務卿布林肯，以及一些批評他的共和黨人，像利茲切尼等。

前美國總統通常會保留安全許可，以便能在國家安全及外交政策上向現任總統提供建議，但這一傳統近年已不再被遵循。"
中日韓外長會在東京舉行　王毅稱三國應正視歷史、面向未來,2025-03-22 09:58,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796900-20250322.htm,"中日韓外長會在東京舉行，中共中央政治局委員兼外長王毅、日本外相岩屋毅及南韓外長趙兌烈出席。

岩屋毅在開場發言時表示，目前國際局勢艱難，正處於歷史轉捩點，努力透過合作克服分裂和對抗至關重要。

王毅表示，中日韓三國合作是東亞發展潛力最高的合作框架，三國正努力盡快重啟自貿協定談判。今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，三國應正視歷史，面向未來，守護、發展和促進中日韓合作。

趙兌烈說，朝鮮半島和平與穩定是東亞及世界和平與繁榮的必要條件，希望三方能夠就北韓問題坦誠交談。"
