title,date,summary,scrape_time,section,source,link,description
政府：接獲浸大、理大及科大建設第三所醫學院建議書,2025-03-17 20:15,,2025-03-17 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796115-20250317.htm,"政府公布，籌備新醫學院工作組在截止前共接獲三份建設第三所醫學院建議書，分別來自浸會大學、理工大學和科技大學。 工作組計劃今年第二季內與提交建議書的大學進行會面，進一步了解各間大學提出的建議，以作出綜合考量。

工作組將展開下一階段的工作，按照已制訂的準則評核建議書。工作組早前已同意採用全面和綜合的評核方法，按已訂定的十項主要考慮條件，從多方面包括創新策略定位、課程結構與評估方法及財政可持續性評核大學提交的建議書。工作組預期今年內完成評核，並向政府建議一個能培養更多優秀醫生支持本地醫療服務體系高質量發展，同時配合香港發展為國際醫學培訓、研究及創新樞紐的方案。

科大表示，建議書長達150頁，是根據政府訂立的十項有關籌建新醫學院主要考慮條件而撰寫。課程設計的目標，是與現有兩所醫學院錯位發展，既符合國際標準，亦回應本地社會需求。科大已與超過20間海內外醫學院及醫療機構簽訂協議，將為新醫學院提供短期臨床課程、實習機會、師資交流和聯合研究計劃等。科大校長葉玉如表示，深信新醫學院將助力香港躍升為國際醫療創新樞紐，培育未來的醫學人才，引領全球醫療變革。

浸大表示，將新醫學院命名為「前沿綜合醫學院」，反映浸大致力通過融合創新技術和前沿研究，以及傳統醫學和中醫藥的智慧與西方醫學的先進思維，推動醫學進步。浸大校長衞炳江表示，建議書體現浸大對卓越的承諾，認為建議書體現團隊對於醫學教育和研究的願景的同時，亦滿足工作組的要求及訂定的方向。校方充滿信心，認為浸大建議書提供極具競爭力的元素，符合工作組羅列的主要考慮條件。"
丘應樺冀「香港研發+東莞轉化」領域會有更多合作項目,2025-03-17 20:07,,2025-03-17 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796113-20250317.htm,"商務及經濟發展局局長丘應樺出席莞港產業合作交流會致辭時表示，香港與東莞兩地同處粵港澳大灣區的核心地帶，地緣相近、人文相親，港莞兩地一直合作無間，成果非常顯著。

他提到，東莞和香港合作建設東莞—香港國際空港中心，香港機管局在東莞設立「香港國際機場東莞空港中心」，推動「海空貨物聯運」模式，帶動了大灣區貨物國際通達性的整體提升，大大提升了大灣區製造業，亦進一步增強了進出口的國際競爭力。
 
丘應樺說，東莞與香港在科技創新領域方面也可以加強合作。香港生產力促進局剛與東莞市科學技術局聯合啓動「莞港Tech100+賦能計劃」，東莞為企業提供資助，香港生產力促進局提供技術，支援紡織服裝、玩具等傳統產業的技術升級與數字化轉型。希望未來在「香港研發+東莞轉化」領域會有更多的合作項目。
 
丘應樺表示，香港成為國內外以至全球至關重要的「超級聯繫人」和「超級增值人」，這角色正好為莞港兩地的企業提供專業服務和國際化網絡等各方面的支持，共同開創合作共贏的新局面，也期待與東莞一起，加大在創新科技、服務業和物流業等領域的合作力度，推動產業升級和經濟發展。"
恒基：創辦人李兆基今天黃昏離世　享年97歲,2025-03-17 19:50,,2025-03-17 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796112-20250317.htm,恒基地產公布，集團創辦人李兆基今日黃昏在家人陪伴下安詳與世長辭，享年97歲。
恒基：創辦人李兆基今天黃昏離世　享壽97歲,2025-03-17 19:50,,2025-03-17 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796112-20250317.htm,恒基地產公布，集團創辦人李兆基今日黃昏在家人陪伴下與世長辭，積潤享壽97歲。
中共中央對外聯絡部副部長馬輝率中共代表團訪問巴拿馬,2025-03-17 19:40,,2025-03-17 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796110-20250317.htm,"新華社報道，中共中央對外聯絡部副部長馬輝率中共代表團訪問巴拿馬，會見巴拿馬主要政黨領導人，同智庫學者等座談。

馬輝表示，中方願同巴政黨、智庫加強交流，增進相互了解和信任，鞏固中巴友好關係民意基礎。

巴方表示，願深化雙方友好交往，凝聚合作共識，推動巴中友好事業持續發展。

長和計劃出售巴拿馬運河兩端港口等資產，近日引起關注。"
航空公司：加飛機離境稅削競爭力　政府：對出行開支影響十分輕微,2025-03-17 19:36,,2025-03-17 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796109-20250317.htm,"《財政預算案》提出，今年10月1日起，飛機乘客離境稅由每名乘客120元調升至200元，立法會本周三將首讀及二讀辯論相關修例草案。三間本地航空公司分別表示，擔心削弱本港競爭力或增加短途旅客出行成本，促請政府慎重考慮。據悉，香港航空公司代表協會曾向政府反映對於增加機場離境稅的意見。政府則強調建議的增幅影響十分輕微。

財經事務及庫務局回覆查詢時表示，增加飛機乘客離境稅是強化財政整合計劃的一部分，措施將每年為政府帶來16億元額外收入。上次調整飛機乘客離境稅已是2003年，是次建議的增幅對飛機乘客整體出行開支影響十分輕微，亦不會影響在現行條例下獲豁免繳付飛機乘客離境稅的乘客，包括直接或轉機過境的乘客、12歲以下小童、在同一天內乘搭飛機抵港及離港的乘客等。當局決定落實新的飛機乘客離境稅時，會考慮持份者的意見，特別是對轉機過境乘客的影響。

財庫局說，旅客選擇機場出行，除了考慮機票價格外，亦會考慮其航空網絡、航班班次、海陸交通連接、機場設施、機場周邊配套、出行效率等多項因素。政府及機管局會一直推出優化措施，吸引旅客選用香港機場，加強香港機場作為航空樞紐的優勢和競爭力。

國泰航空表示，以港為家，一直致力吸引旅客訪港或經香港轉機，認為調升機場離境稅不僅對外遊的市民及訪港旅客構成影響，亦可能促使大灣區國際出行旅客改用廣州及深圳機場，並可能削弱香港相較新加坡、杜拜及多哈等國際航空樞紐在吸引中轉旅客方面的競爭力。

香港航空表示，尊重並理解政府調高離境稅，以確保機場基礎設施和服務能夠繼續滿足旅客和航空業不斷增長的需求，但建議政府調整稅率時，能夠充分考慮其對旅客出行成本，尤其是對區域性短途旅客的影響。

大灣區航空表示，支持《預算案》建議推動整體經濟及旅遊業發展的多項措施，但關注航空業正逐步復甦，當局建議增加飛機乘客離境稅，憂慮會減低市民的外遊意欲，影響航空公司業務，促請政府慎重考慮。"
火炭謀殺案被捕父子有黑幫背景涉策劃案件　警方正追緝刀手,2025-03-17 19:26,,2025-03-17 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796108-20250317.htm, 
火炭謀殺案被捕父子有黑幫背景涉策劃案件　警方追緝刀手,2025-03-17 19:26,,2025-03-17 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796108-20250317.htm,"警方拘捕2男1女涉及火炭昨日的謀殺案，包括一對涉嫌策劃謀殺、有黑社會背景的父子，警方正追緝刀手。

新界南總區刑事總部警司李木易表示，案件相信涉及黑社會金錢糾紛，警方昨晚和今早拘捕兩名分別76歲和47歲的中國籍男子，涉嫌串謀謀殺，兩人是父子關係，同樣有黑社會背景，相信他們與死者早前因金錢瓜葛而出現嚴重糾紛，其後策劃今次襲擊。警方今早拘捕另一名28歲本地女子，她是事發時負責「把風」男子的女朋友，涉嫌協助對方潛逃回內地和誤導警務人員。

李木易又說，兩名行兇的刀手案發後曾匿藏於旺角一棟住宅樓宇，警方中午在旺角區一帶掃蕩，雖然暫時未有發現，但警方已經掌握在逃人士逃跑路線，會繼續追緝他們歸案。

事發在昨日下午5時許，一名有黑社會背景的52歲中國籍男子，在火炭穗禾路及麗禾里交界，被兩名兇徒預先坐在套上假車牌的的士埋伏，身中多刀，送院搶救，最終失血過多而死。兩名刀手行兇後乘坐該輛的士挑去。"
外交部：祖國完全統一勢不可擋　「倚外謀獨」終是絕路,2025-03-17 19:23,,2025-03-17 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796107-20250317.htm,"在北京，外交部發言人毛寧表示，祖國完全統一勢不可擋，「倚外謀獨」終是絕路。希望有關國家認清台灣當局險惡用心，以實際行動嚴格恪守一個中國原則，切實維護雙邊關係政治基礎。

毛寧批評民進黨當局企圖在一些國家新設機構或更名現有機構，誘導有關國家在台灣問題上越界踩線、打「擦邊球」，破壞中國同有關國家關係。

她強調，一個中國原則是中國同各國建立和發展關係的政治基礎。中華人民共和國政府是代表全中國的唯一合法政府，台灣從來不是一個國家，過去不是，今後更絕無可能。"
HK triathletes race for a spot in National Games,2025-03-17 19:21,"Triathletes from Hong Kong Special Administrative Region (SAR) will compete in the Asia Triathlon Sprint Championships and Mixed Relay Championships next month, aiming to secure spots for the National Games. The race will take place along Victoria Harbour, starting with a swim, cycling, and ending with a run. SAR athlete Jason Ng hopes home advantage will help him compete with international contenders from 13 Asian countries and regions, including Oscar Coggins, Wong Tsz-to, and Hilda Choi. The Asia Championships and Mixed Relay Championships are being held in the SAR for the first time.",2025-03-17 19:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796101-20250317.htm,"Triathletes from the SAR will try to book a spot in this year's National Games by competing in a selection race next month along Victoria Harbour. 

The Asia Triathlon Sprint Championships will take place on April 5 and 6. 

The race will start with a swim at the Central-Wan Chai Waterfront Promenade, followed by cycling around Lung Wo Road and the IFC, before ending the running portion at Tamar Park.

This is the first time the SAR is hosting the Asia Championships and Mixed Relay Championships for adult athletes.

SAR athlete Jason Ng said he hopes to take advantage of home turf to challenge a strong field of competitors.

""I think the Hong Kong team, as a generalisation, we have raced on this course for a handful of times now in the last of couple years, and I think we are beginning to know it quite well now, so I think just the experience on the course will give us a bit of an advantage,"" he said.

Other local athletes such as Oscar Coggins, Wong Tsz-to and Hilda Choi will be competing against international contenders from 13 Asian countries and regions."
外交部：中泰合作打擊跨境違法犯罪　美方無權干涉,2025-03-17 19:13,,2025-03-17 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796106-20250317.htm,"在北京，外交部發言人毛寧說，中泰兩個主權國家開展打擊偷渡等跨境違法犯罪合作，符合中泰兩國法律、國際法和國際慣例，美方無權干涉。

對於近期在泰國羈押的40名中國公民被遣返回國，毛寧說，這40名中國公民受蠱惑，非法出境後滯留泰國，被羈押長達十年之久。中國政府有義務、有責任保護本國公民，幫助他們與親人團聚，回歸正常生活。

她說，中方強烈譴責任何針對中泰兩國的惡意詆毀和非法制裁，堅決反對美方打著人權的幌子操弄涉疆問題，干涉中國內政、干擾中國和有關國家之間正常的執法合作。"
中國鐵塔：公司能在低空經濟發展中發揮更好作用,2025-03-17 18:59,,2025-03-17 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796105-20250317.htm,"全國人大代表、中國鐵塔董事長張志勇在兩會期間，建議加強低空基礎建設，提倡將低空基礎設施納入都市總體規劃，加速制定統一、全面的低空基礎設施標準等。

張志勇在鐵塔的業績發布會上表示，公司能在低空經濟發展中發揮更好作用，認為多年累積的資源稟賦，無線移動基站遍布逾960萬平方公里，具備不間斷電源機房，同時可提供通信、導航、監測、氣象等方面支持，可通過資源共享，降低飛行器起降點、機庫等基礎設施建設成本，同時提高公司價值。

被問到目前有否相關商業化項目，他說，正密切關注相關領域發展，相信能為未來低空經濟增長奠定基礎。

中國鐵塔去年盈利107.3億元人民幣，按年多賺10%。全年淨利潤率達11%。張志勇指出，公司盈利表現近年維持較高水平，主要由於數字經濟、數字中國以及雙碳戰略等提供非常好的發展前景。另外，通過加大與三家電信商資源共享，有助降低邊際成本，同時提升公司效益和價值。

他說，公司成立初衷和使命就是降本增效，未來在5G應用等方面會發揮好作用，以推進網絡建設、運營和優化。

公司去年資本開支增長0.7%至319.41億元。張志勇說，今年資本開支預計與去年相約，未來研發投入將圍繞客戶需求及世界技術前沿，包括共享技術、邊緣計算、人工智能等。"
Animal groups vent concerns on pets aboard trains,2025-03-17 18:54,"Animal welfare groups, led by the Animal Welfare Advocacy Alliance, met with MTR Corporation officials to discuss allowing pets on trains. Suggestions included using carrier bags, limiting pets on board during non-peak hours, and investigating ventilation systems. Regulations for pet owners and stronger ventilation systems within platforms were also proposed. MTR Corporation will consider and balance factors before making a decision.",2025-03-17 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796100-20250317.htm,"Animal welfare groups on Monday held talks with MTR Corporation officials now that the railway company is looking into allowing pets on trains. 

Twenty groups under the Animal Welfare Advocacy Alliance, together with DAB lawmaker Edward Lau, made suggestions, such as a requirement for carrier bags for pets to be used.

Other suggestions include allowing pets on board only during non-peak hours in the initial stage. 

""Most of them are concerned about odour issues. We also told the MTR officials to discuss and obtain advice from veterinarians and other professionals because they need to carry out investigations on the suitability of the ventilation system in Hong Kong,"" said Animal Rights And Welfare Association founder Susan Lai. 

""After all, the MTRC also needs to explore the need for stronger ventilation systems within the platforms,"" she said, citing the importance of balancing the rights of pets and their owners on the one hand and other commuters on the other.

District councillor Corey Lau said regulations were also needed for pets and their owners using the trains.

""There are some penalties we have suggested, not just fines but also the possibility of whether pet owners who do not follow regulations may be banned,"" he said.

Lau added that allowing pets on trains will be a milestone in turning Hong Kong into a pet-friendly city.

In response, the railway company said it is committed to providing safe, reliable and comfortable railway services, and will consider and balance different factors. 

It said it will further communicate with various stakeholders."
融創中國去年虧損急增至255億至260億元人民幣,2025-03-17 18:53,,2025-03-17 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796095-20250317.htm,"融創中國發盈利警告，預料去年虧損大幅增至255億元至260億元人民幣，虧損遠多於前年的約79.7億元，由於部分境內債務重組收益於前年入帳，撇除這因素，虧損按年減少。

另外，受市場下行影響，公司去年結轉收入大幅減少，並計提資產減值撥備及或有負債撥備。"
俄方證實正籌備總統普京與特朗普通話,2025-03-17 18:52,,2025-03-17 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796104-20250317.htm,"美國總統特朗普表示，他計劃周二與俄羅斯總統普京通話，討論結束俄烏戰爭。

特朗普表示，過去的周末已經做了很多工作。他說，看看能否結束這場戰爭，或者能，或者不能，但認為很有機會。被問及有關讓步的問題時，特朗普說，會談論領土問題及發電廠的問題，認為很多相關內容俄烏雙方都已經深入討論過，例如分割某些資產。

俄羅斯總統新聞秘書佩斯科夫證實，總統普京與特朗普的通話會談正在籌備中。

另一方面，俄羅斯副外長格魯什科說，為達成和平協議，俄方需要可靠的安全保障，當中包括拒絕烏克蘭加入北約以及烏克蘭保持中立地位。"
就澤連斯基稱重建冀獲中國援助　國合署：願提供力所能及幫助,2025-03-17 18:44,,2025-03-17 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796103-20250317.htm,"中國國家國際發展合作署新聞發言人李明表示，烏克蘭危機爆發以來，中國共向烏克蘭提供四批人道主義援助。中方將繼續做維護世界和平穩定的積極力量，捍衛全球公平正義的進步力量。願繼續根據當事方的意願，提供力所能及的幫助。

在國合署季度例行記者會，李明是回應有記者提問，指烏克蘭總統澤連斯基上月23日表示，希望能夠在烏克蘭停止戰爭、恢復和平以及未來重建過程中得到中國的援助。"
觀塘區中學6名學生上周廈門交流時急性腸胃炎　曾食團餐,2025-03-17 18:23,,2025-03-17 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796102-20250317.htm, 
藍田五邑司徒浩中學6名學生上周廈門交流時急性腸胃炎　曾食團餐,2025-03-17 18:23,,2025-03-17 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796102-20250317.htm,"再有中學訪內地交流團的學生急性腸胃炎，最新的個案涉及藍田五邑司徒浩中學，36名師生在上周四至周六日參加交流團到廈門，期間6名學生在上周五晚9時至翌日早上約7時，陸續出現急性腸胃炎病徵，包括嘔吐、腹瀉和發燒。其中5人在當地求醫，全部無需留院。

中心初步流行病學調查顯示，所有6名受影響人士除團餐外，並未有進食其他共同食物，亦沒有其他出發前在香港的共同暴露史。中心現階段未能排除患者可能經進食受污染的食物而感染，已把相關的流行病學調查及食肆的資料通報內地衞生當局。中心亦正安排患者收集糞便樣本作化驗，並已知會教育局相關評估情況。

因應近期諾如病毒的流行情況，中心已向全港學校發信提供有關急性腸胃炎傳播、預防和控制的健康建議。

衞生防護中心表示，除內地外，其他港人旅遊熱點近日亦出現急性腸胃炎爆發。日本感染性腸胃炎求診數字過去數周持續上升，近月不同地區發生由諾如病毒引起的大型食物中毒爆發個案。新加坡腹瀉求診數字比去年同期為高；台灣近月腹瀉求診數字維持在高水平，為近5年同期最高，化驗顯示大部分群組個案由諾如病毒引起。"
去年3百人被呈報吸食「太空油毒品」　政府暫不考慮舉報獎勵制度,2025-03-17 18:20,,2025-03-17 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796099-20250317.htm,"保安局表示，去年共有300人被呈報吸食「太空油毒品」，其中75%為21歲以下青少年，其中在北區、元朗及屯門發現的個案較多。

有立法會議員建議向青少年引入舉報獎勵制度，相信效益較廣告宣傳更大。政府說，暫不考慮加設相關制度，強調當局執法會「見一個、拉一個」。"
消委會測試指部分床褥樣本側臥表現參差　建議最少試睡15分鐘,2025-03-17 18:18,,2025-03-17 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796098-20250317.htm,"消委會測試巿面14款雙人床褥樣本，發現大部分樣本在仰臥時能提供良好承托，但側臥表現參差。

調查又發現，不同品牌保養服務條款參差，價錢與質素亦未必成正比，消委會建議選購時最少試睡15分鐘。"
發改委：部門要落實促進居民「增收減負」及處理「加班文化」問題,2025-03-17 18:16,,2025-03-17 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796097-20250317.htm,"國家發展和改革委員會副主任李春臨表示，中央印發的《提振消費專項行動方案》，是一份「牽頭管總」的綜合性文件，每個部門都要抓好貫徹落實，包括促進居民「增收減負」，處理「加班文化」盛行的問題等。

國家市場監管總局說，會嚴格監管執法，包括整治食品非法添加、假冒偽劣等問題，營造良好的消費環境。"
公營醫療收費調整　消息：急症室收費分級制　非緊急高過180元,2025-03-17 18:07,,2025-03-17 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796096-20250317.htm,"消息指，政府最快將於本月底公布公營醫療收費調整方案，急症室收費會採取分級制，緊急的個案可以免費或獲得減免，至於非緊急的個案，資助會相對減少，亦即收費會高過現時的180元。

至於其他服務的收費亦會因應不同性質，有不同處理，包括日間醫療程序，例如照胃鏡、洗血等以及住院方面，由於主要服務對象都是病情較嚴重的病人，預料相關資助仍超過九成，病人或需要承擔一定比例的費用，但強調一定是病人可負擔水平。

消息又指，決定收費資助水平調整時會考慮多個原則，最重要當然是參考病人的負擔能力，其次的還包括服務本身屬於緊急、即急重危疾、非緊急、可選擇性等。

據了解，今次交代的改革方案，各個項目都會有調整，但即使調整過後，收費有加有減，整體資助率仍會維持非常高的水平。消息強調，如果不全面改革，現時的公營醫療服務，不論人手或財政上都難以持續，當局亦會繼續做好基層醫療服務。"
火炭謀殺案警稍後交代案情　消息：兩男一女被捕,2025-03-17 18:04,,2025-03-17 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796094-20250317.htm,"火炭謀殺案，警方拘捕兩男一女，稍後交代案情。

一名52歲男子昨日在火炭被人以刀襲擊，身體多處受傷，昏迷送院後不治。新界南總區反三合會行動組正調查案件。"
陳國基稱政府支持娛樂事業發展　林建岳冀製作人發掘利用人工智能,2025-03-17 18:03,,2025-03-17 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796093-20250317.htm,"政務司司長陳國基表示，特區政府一直支持香港娛樂事業發展，包括由文化體育及旅遊局透過電影發展基金和創意智優計劃提供支持。政府同時支持串流媒體、電視綜藝節目和電影製作的內容開發。

陳國基出席「香港國際影視展」及「亞洲影視娛樂論壇」開幕禮時表示，新推出的「電影製作融資計劃2.0」和「弘揚中華文化電影製作資助計劃」，將為香港文化創意產業帶來深遠的好處。 

出席同一儀式的貿發局主席林建岳致辭時表示，今年的「香港國際影視展」，吸引來自34個國家及地區，超過760家展商參與，是歷年來最國際化的一次。貿發局亦聯合香港電影後期專業人員協會及香港電影製作發行協會，於影視展期間，設立大型主題展區「人工智能影坊-AI Hub」，期望有關先導計劃，能夠鼓勵更多電影製作人發掘在製作過程中，利用人工智能的可能性。

在儀式之後，陳國基及文化體育及旅遊局局長羅淑佩，在林建岳陪同下到多個現場展覽攤位參觀。"
宋皇臺站兩出口解封　警接報發現行李箱搜查後證實無可疑,2025-03-17 17:55,,2025-03-17 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796092-20250317.htm,"港鐵宋皇臺站兩個出口一度封閉搜查可疑物物品，警方搜查後證實並無可疑，B2及B3出口現已解封。

警方說，接獲港鐵職員報案，指在宋皇臺站發現一個行李箱，警方封閉現場，在爆炸品搜索犬協助下搜查，證實並無可疑。"
研究：內地1月手機出貨量按年跌逾14%,2025-03-17 17:51,,2025-03-17 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796090-20250317.htm,"工信部直屬信息通信研究院公布，1月內地手機出貨量逾2724萬部，按年下跌逾14%，其中，5G手機按年下跌近10%，佔同期手機出貨量近87%。

數據又顯示，1月國產品牌手機出貨量近2285萬部，按年下跌近13%，佔同期手機出貨量近84%；包括蘋果等海外品牌手機出貨量按年下跌近21%。

內地今年消費品以舊換新補貼在1月正式納入智能手機等數碼產品，每件補貼不超過500元人民幣，預計將刺激今年手機出貨量增長。"
日本高知市有住宅起火　據報2死1重傷,2025-03-17 17:47,,2025-03-17 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796091-20250317.htm,"日本高知市一個住宅發生火警，據報造成2人死亡，1人重傷。

當地傳媒報道，高知市一個住宅區有一座兩層高的住宅在上午起火，單位內一名96歲男子及其63歲兒子死亡，85歲妻子目前處於意識不明的重傷狀態。當局正調查起火原因。"
Stocks end up on news of China's consumption drive,2025-03-17 17:42,"China's consumption plans boosted markets, leading to a 0.77% increase in the Hang Seng Index to 24,145.57. The Hang Seng China Enterprises Index rose 0.57% to 8,928.45. However, the Hang Seng Tech Index dropped 0.14% to 5,872.81, despite the overall positive trend, due to ongoing concerns about US tariffs.",2025-03-17 18:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796083-20250317.htm,"Markets rose on Monday as investors welcomed China's plans to kickstart consumption in the world's number two economy, though worries about US President Donald Trump's tariffs war continue to cast a shadow over trading floors.

Hong Kong stocks ended higher with the benchmark Hang Seng Index up 0.77 percent to close at 24,145.57.

The Hang Seng China Enterprises Index ticked up 0.57 percent to 8,928.45. 

The Hang Seng Tech Index bucked the overall trend, dipping 0.14 percent to 5,872.81. (AFP/Xinhua)"
日本靜岡縣將向每名攀登富士山人士收取4千日圓登山費,2025-03-17 17:35,,2025-03-17 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796089-20250317.htm,"日本靜岡縣議會批准今年夏天開始，向每名攀登富士山的人士，收取4千日圓，即約208港元登山費，同時限制登山入口開放時間。屆時，富士山4條常用登山路線將統一收費標準。

共同社報道，靜岡縣的新規定5月9日生效，而縣內3條登山路線將關閉時間提前到下午二時。

富士山地處山梨縣和靜岡縣交界，平時因積雪封山，通常每年7月至9月開放登山。登山路線主要有4條，其中一條是吉田線，位於山梨縣，斜度較低，較多遊客採用，另外3條位於靜岡縣。

山梨縣去年底把登山費加至每人4千日圓，並限制單日登山人流和提前關閉登山入口。

富士山2013年入選聯合國教科文組織世界文化遺產名錄，每年吸引數十萬人次遊客。"
一度在荃灣失蹤67歲男子　下午在青衣被尋回,2025-03-17 17:28,,2025-03-17 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796088-20250317.htm,"67歲男子盧家亮昨晚在荃灣失蹤，下午在青衣被尋回。男子沒有受傷，警方稱案件沒有可疑。

男子昨晚在青山公路荃灣段一個巴士站最後露面後失蹤，家人向警方報案，至下午在青衣葵青路尋回男子。"
與港鐵就設寵物車廂會面　劉國勳倡寵物須「入袋」及購月票,2025-03-17 17:25,,2025-03-17 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796087-20250317.htm,"民建聯立法會議員劉國勳聯同動物福利聯盟約20多名團體代表與港鐵會面，就港鐵研究推行寵物車廂提出意見和建議。

劉國勳表示，港鐵表明任何政策要基建於營運安全為首要考慮，盡量減低對其他乘客的影響。他預計，初期在指定路線例如輕鐵，容許帶寵物乘車會較可行，並建議要求寵物主人為寵物購買月票，寵物亦需要「入袋」。

劉國勳建議可帶上列車的寵物體重不得超過20公斤，動物團體亦建議訂立懲罰機制，如寵物主人多次違規，可取消共寵物乘車資格。劉國勳又提出，措施推行初期可以只適用於非繁忙時段，在列車其中一至兩節車卡實施，有關的寵物車卡亦容許其他沒有攜帶寵物的人士進入。

劉國勳說，今日並沒有與港鐵探討推行相關措施的時間表，但他個人希望今年內有機會推出，又引述港鐵表示，措施不涉及要修改港鐵附例。對於有意見認為，寵物可能有較濃烈氣味，團體就建議港鐵審視現有通風系統。"
外交部：中方決不接受七國集團甩鍋推責　堅決反對污蔑抹黑中國,2025-03-17 17:22,,2025-03-17 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796086-20250317.htm,"在北京，外交部發言人毛寧說，七國集團外長會聯合聲明及有關宣言罔顧事實，顛倒黑白，污蔑抹黑中國，干涉中國內政。中方強烈不滿、堅決反對，已向有關國家提出嚴正交涉。

毛寧說，當前南海局勢總體穩定，航行飛越自由不存在任何問題。七國集團應當停止搬弄是非，挑動爭端。她又說，中方在烏克蘭問題上一貫積極勸和促談，從未向衝突任何一方提供致命性武器，嚴格管控軍民兩用物項。中方決不接受七國集團甩鍋推責。

毛寧表示，所謂「中國產能過剩」已被事實證明是偽命題。中方敦促七國集團停止挑動衝突對抗、陣營對立，把精力放在應對全球挑戰、促進全球發展等重大議題上，多做有利於國際社會團結合作的事。"
Police raid Mong Kok building 'in murder probe',2025-03-17 17:21,"Police raided King Hing Building in Mong Kok, linked to a murder case in Fo Tan on Sunday. A 52-year-old man was killed by two knife-wielding men on Lai Wo Lane. Officers cordoned off the building for an investigation, reopening later. No information on arrests was provided.",2025-03-17 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796085-20250317.htm,"Police on Monday raided a building in Mong Kok, with sources saying the operation was linked to a murder case in Fo Tan the day before.

A 52-year-old man was killed on Sunday after he was attacked by two knife-wielding men on Lai Wo Lane.

Officers cordoned off King Hing Building at the junction of Argyle Street and Fa Yuen Street on Monday afternoon, in what's believed to be part of an investigation into the case.

The building reopened later in the afternoon.

Police did not say if any arrests were made."
海關檢3500萬元大麻花　藏於泰國抵港報稱載冷藏豬肉貨櫃,2025-03-17 17:20,,2025-03-17 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796084-20250317.htm,"海關在葵涌檢獲約138公斤懷疑大麻花，估計市值約3500萬元。

海關透過風險評估在葵涌海關大樓驗貨場檢查一批從泰國到港，報稱載有冷藏豬肉的海運貨物。經查驗後，海關人員發現貨櫃中藏有約138公斤懷疑大麻花。

根據《危險藥物條例》，販運危險藥物一經定罪，最高可被判罰款500萬元及終身監禁。"
