title,date,url,lead,source,section,scrape_time,news_content
金正恩參觀新驅逐艦武器試射  要求加緊核武裝,2025-04-30 11:05,https://std.stheadline.com/realtime/article/2066526/即時-國際-金正恩參觀新驅逐艦武器試射-要求加緊核武裝,,singtao,international,2025-04-30 11:15,"

北韓領導人金正恩日前攜帶女兒金主愛參觀5000噸級新型多功能攻擊型驅逐艦「崔賢」號首次試射，並指示有關部門加速推進「海軍核武裝化」。

相關新聞：北韓5000噸新型驅逐艦亮相 金正恩攜愛女檢閱

朝中社，導彈總局、國防科學院、探測電子戰總局於周一至二周（28、29日）在「崔賢」號驅逐艦上進行多項武器試驗期間，在現場參觀的金正恩表示，不斷提高攻擊及防禦性綜合體系相關裝備的水準，實現艦艇更高水準的多用途化、多目的化，是北韓艦船工業部門的重要課題。為了增強國家防衛力量並捍衛海洋主權，當前應為加速推進海軍核武裝做出負責任的選擇。

「崔賢」號於上周五（25日）舉行下水儀式，其配備巡航導彈、彈道導彈發射臺等各種導彈發射裝置。"
小米發佈及開源首個推理大模型「Xiaomi MiMo」,2025-04-30 10:57,https://std.stheadline.com/realtime/article/2066527/即時-財經-小米發佈及開源首個推理大模型-Xiaomi-MiMo,"據內媒報道，小米（1810）發佈首個推理大模型「Xiaomi MiMo」，全系列模型均已開源，由小米新成立的\'大模型Core團隊\'開發完成。受消息影響，小米股價曾升逾3%，高見49元；暫報48.8元，升約2.8%。

數學推理超越OpenAI o1-mini

該模型着重於提升推理能力（Reasoning），僅以7B參數規模，在數學推理（AIME 24-25）和代碼競賽（LiveCodeBench v5）評量中超越OpenAI的o1-mini及阿里（9988）Qwen-32B-Preview等模型。

相關文章：小米獲東亞證券看好 料汽車業務今年扭虧 3個月內有4大催化劑",singtao,finance,2025-04-30 11:15,"

據內媒報道，小米（1810）發佈首個推理大模型「Xiaomi MiMo」，全系列模型均已開源，由小米新成立的\'大模型Core團隊\'開發完成。受消息影響，小米股價曾升逾3%，高見49元；暫報48.8元，升約2.8%。

數學推理超越OpenAI o1-mini

該模型着重於提升推理能力（Reasoning），僅以7B參數規模，在數學推理（AIME 24-25）和代碼競賽（LiveCodeBench v5）評量中超越OpenAI的o1-mini及阿里（9988）Qwen-32B-Preview等模型。

相關文章：小米獲東亞證券看好 料汽車業務今年扭虧 3個月內有4大催化劑"
解放軍在南海巡航  斥菲律賓頻繁製造事端,2025-04-30 10:45,https://std.stheadline.com/realtime/article/2066523/即時-中國-解放軍在南海巡航-斥菲律賓頻繁製造事端,,singtao,greater_china,2025-04-30 11:00,"

菲律賓和美國在南中國海進行聯合演習之際，解放軍周二（4月29日）也在該海域進行巡航，並指責菲律賓頻繁在海上侵權挑釁、製造事端。

南部戰區部隊持續保持高度戒備

南部戰區新聞發言人田軍里空軍大校表示，4月29日，中國人民解放軍南部戰區位南海海域進行例行巡航。近期，菲律賓頻繁在海上侵權挑釁、製造事端，拉攏域外國家組織所謂「聯合巡航」，中國人民解放軍南部戰區海空兵力全程跟監警戒，情況盡在掌握。戰區部隊持續保持高度戒備，堅決捍衛國家領土主權和海洋權益，堅決維護南海地區和平穩定。

相關新聞：南海︱中菲鐵線礁主權爭議升級  兩國海警、海軍相繼登礁宣示主權︱有片


 






菲美南海聯合演習

菲律賓和美國等國從4月21日開始至5月9日在南中國海展開聯合演習，目前有超過1萬4000名菲律賓和美國士兵參與演習。

相關新聞：南部戰區驅離飛入南沙菲律賓軍機 雙方空中相距不足10米現場視頻曝光︱有片

菲律賓軍方也在周二晚上表聲明稱，菲美空軍當天在南中國海上空進行了聯合巡邏，這是兩國持續防務合作的一部分。此次菲律賓空軍空中巡邏出動三架FA-50戰鬥機，美國方面則派出兩架B-1B轟炸機、兩架F-16戰鬥機，以及一架F-18戰鬥機參與。"
小米獲東亞證券看好 料汽車業務今年扭虧 3個月內有4大催化劑,2025-04-30 10:42,https://std.stheadline.com/realtime/article/2066524/即時-財經-小米獲東亞證券看好-料汽車業務今年扭虧-3個月內有4大催化劑,"小米（1810）電動車SU7系列自發佈後銷情持續熱烈，惟早前曾出現致命交通意外，並可能涉及其智駕系統，惹來市場關注。東亞證券則發報告表示，小米智能汽車業務日趨成熟，預期最快今年有望錄得經調整淨利，並預期小米今年收入、毛利及經調整利潤的按年增速有望維持超過30%的高速增長，給予小米2025年EBITDA為458億元人民幣，目標EV/EBITDA約29倍，評級「買入」，目標價58元。

最快6至7月推YU7系列

東亞證券指出，小米未來3個月有4個令股價上升的潛在催化劑出現，包括5月底公布首季業績，料能維持強勁增長；內地第2季或會推出更多促進消費的政策；至少未來一季高關稅持續及國產替代概念有望促進",singtao,finance,2025-04-30 11:00,"

小米（1810）電動車SU7系列自發佈後銷情持續熱烈，惟早前曾出現致命交通意外，並可能涉及其智駕系統，惹來市場關注。東亞證券則發報告表示，小米智能汽車業務日趨成熟，預期最快今年有望錄得經調整淨利，並預期小米今年收入、毛利及經調整利潤的按年增速有望維持超過30%的高速增長，給予小米2025年EBITDA為458億元人民幣，目標EV/EBITDA約29倍，評級「買入」，目標價58元。

最快6至7月推YU7系列

東亞證券指出，小米未來3個月有4個令股價上升的潛在催化劑出現，包括5月底公布首季業績，料能維持強勁增長；內地第2季或會推出更多促進消費的政策；至少未來一季高關稅持續及國產替代概念有望促進小米智能手機的銷情；以及6月至7月或推出SUV車型YU7系列。

對於小米SU7交通意外，該行指監管當局有機會加強智能駕駛的監管法規，或會對SU7標準版的銷售帶來短期影響，但預期部份原計劃購買SU7的車主或會轉買安全系數更高的SU7 Pro及SU7 Max，故整體對小米電動車銷量影響不大。該行又預期，小米最快在今年6、7月推出的SUV車型YU7系列可望在承接SU7 品牌效應、「人車家全生態」策略和持續拓展的汽車銷售網絡等因素支持下，繼續獲得市場追捧。

電動車毛利率有望維持20%以上

此外，該行指小米SU7系列定價並不算進取，去年第四季毛利率已能達20.4%，高於理想汽車（2015）的20.3%及小鵬汽車（9868）的14.4%，反映其成本控制得宜及其在零部件供應方面取得一定的價格優勢。隨着小米的車款進一步增多、產能提升帶來的規模效應，以及其Xiaomi HAD端到端全場景智駕系統的推出，料能吸引到更多汽車買家，估計智能電動車等創新業務最快可於今年錄得經調整淨利，毛利率有望維持在20%以上水平。

智能手機出貨量料續有增長

另一方面，小米的智能手機出貨量今年料續有增長，加上其高端化策略的成果逐步體現，有助其智能手機業務及互聯網業務的增長。同時，小米來自美國收入的佔比極少，高關稅對其影響輕微並能同時受惠國產替代概念，料有助其智能手機市佔率增加。

AI發展方面，小米已預告今年300億元人民幣的研發開支當中，有約25%將會用作AI 研發。該行認為，小米已逐漸將AI應用在智能電動汽車、智能手機、智能家居等產品中，待其小米澎湃OS發展成AI OS時，料將有助進一步提升用戶的智能化體驗及加強用戶黏性。"
鋼鐵大王｜郭從願撕票案驚天大反轉？  疑犯作供長子係主謀,2025-04-30 10:15,https://std.stheadline.com/realtime/article/2066521/即時-國際-鋼鐵大王-郭從願撕票案驚天大反轉-疑犯作供長子係主謀,,singtao,international,2025-04-30 10:30,"

震驚菲律賓華人社會的僑領郭從願及其司機撕票案，傳出驚人消息：一名涉案疑犯供稱，此案主謀竟是郭從願42歲的兒子。

菲警列兒子為涉案人員

據《菲律賓商報》引述GMA新聞網消息，震驚菲律賓華人社會的僑領郭從願及其司機撕票案「驚天大反轉」。據一名涉案疑犯供稱，此案主謀竟是郭從願42歲的兒子郭X賢（Ronxian Guo，又名阿爾文·郭Alvin Que，譯音）。

菲國警反綁架組4月19日向司法部提交的初步調查報告中，共列舉6名涉案人員，郭X賢名列其中。

相關新聞：鋼鐵大王｜菲國撕票案首開審3人被控謀殺 負責收贖金2中國疑犯出庭

調查顯示，綁匪拘禁郭從願期間，郭X賢曾以家屬談判代表身份與綁匪周旋。他更被查出於3月31日向某加密貨幣帳戶支付1000萬披索首筆贖金，並於4月2日向同帳戶追加300萬披索。然而郭從願與司機仍於4月9日被發現遇害。

司法部長雷穆拉（Jesus Crispin Remul）昨（29）日表示，該部針對華商郭從願及其司機綁架殺害案展開的初步調查，結果恐將出乎社會大眾預料。

雷穆拉透露，司法部國家檢察署可於25天內完成偵查。並回應媒體說：「結果可能會爆冷門，或許會讓大家嚇一跳——真相有待正式公布。」

雷穆拉證實：「已掌握實際參與者，現聚焦追查幕後主謀及犯案動機。」

相關新聞：菲律賓「鋼鐵大王」郭從願遭撕票 家人3付贖金共$2900萬
洪玉華：綁匪的話能信？

知名僑領、恢復治安運動創始人洪玉華質疑警方將郭從願長子列為疑犯做法。洪玉華在一份發給菲國警反綁架組合刑偵組的聲明中列出多個疑點，包括不能僅憑一個臭名昭著的綁匪和職業殺手的說辭就將郭X賢列為嫌疑人；若郭X賢涉案，就不會全力聯繫洪玉華幫助他們的父親等等。

相關新聞：鋼鐵大王︱郭從願撕票案更多細節曝光同鄉綁匪涉菲國5宗同類案

菲律賓司法部做法在網絡引發熱議。網民支持洪玉華的說法，稱事情還沒調查清楚，憑一名綁匪、殺人犯的說辭，就把郭某的兒子推出來，這種做法，往淺了說是不負責任、調查草率；往深了說，那就是居心不良，故意引導輿論、模糊焦點，甚至有可能是想借此機會把郭家吃乾抹淨。更有網友諷刺：這很菲律賓！

"
特朗普再批評聯儲局 稱「一名官員並沒有真正做好工作」,2025-04-30 10:06,https://std.stheadline.com/realtime/article/2066520/即時-財經-特朗普再批評聯儲局-稱-一名官員並沒有真正做好工作,"美國總統特朗普周二（29日）再次抨擊聯儲局，在密歇根州一個集會上表示，「聯儲局的一名官員並沒有真正做好工作」。雖然他未有提到鮑威爾的名字，但外界認為茅頭顯然指向鮑威爾。不過，他亦補充指「我希望對聯儲局非常友好和尊重」。

特朗普又指，「你不應該批評聯儲局；你應該讓他做他自己的事情，但相信我，我對利率的了解比他多得多」。

本月早些時候，特朗普曾在社交媒體上表示「解僱鮑威爾來得太慢了」，引發了市場對鮑威爾命運的猜測。不過，特朗普其後又表示，「無意」解僱鮑威爾。至於鮑威爾早前曾表示，特朗普激進的關稅計劃將導致通脹上升、經濟增長放緩，而聯儲會目前可能會維持利率穩定。",singtao,finance,2025-04-30 10:15,"

美國總統特朗普周二（29日）再次抨擊聯儲局，在密歇根州一個集會上表示，「聯儲局的一名官員並沒有真正做好工作」。雖然他未有提到鮑威爾的名字，但外界認為茅頭顯然指向鮑威爾。不過，他亦補充指「我希望對聯儲局非常友好和尊重」。

特朗普又指，「你不應該批評聯儲局；你應該讓他做他自己的事情，但相信我，我對利率的了解比他多得多」。

本月早些時候，特朗普曾在社交媒體上表示「解僱鮑威爾來得太慢了」，引發了市場對鮑威爾命運的猜測。不過，特朗普其後又表示，「無意」解僱鮑威爾。至於鮑威爾早前曾表示，特朗普激進的關稅計劃將導致通脹上升、經濟增長放緩，而聯儲會目前可能會維持利率穩定。"
紅磡站周邊擬建地標式50層商住大廈 發展局：單一片區方式開發項目,2025-04-30 10:03,https://std.stheadline.com/realtime/article/2066519/即時-港聞-紅磡站周邊擬建地標式50層商住大廈-發展局-單一片區方式開發項目,,singtao,local,2025-04-30 10:15,"

發展局早前就紅磡站周邊及海濱用地，提出初步發展建議。發展局常任秘書長(規劃及地政) 何珮玲今早(30日)在電台節目表示，用地位於黃埔和尖東之間，位置理想，擁有無遮擋海景，希望將用地發展成新地標，興建一幢約50層高的商住兩用大廈，以住宅為主，亦會用好頂層的商用部分，加入戶外空中步道、滑道等，讓巿民用另外一個角度欣賞維港，並有綜合餐飲娛樂設施，並會在水體興建可停泊200艘遊艇的停泊設施，吸引高端客人。

何珮玲續稱，發展相關用地時，亦會打通紅磡至尖東的海濱長廊，興建行人天橋等，亦會優化紅磡站接駁紅磡體育館及理工大學的天橋，整合交通設施，騰空的地方後可進行優化。

被問到是否需要興建多個遊艇停泊設施，何珮玲說現時香港只冇約2000個停泊遊艇泊位，但卻有萬多艘遊樂船，泊位嚴重不足，未來除紅磡外，於南丫島、香港仔、機場增加泊位，未必完全滿足現時的需要，亦會就遊艇的產業鍊出發，政府內部正進行研究。

她又提到政府希望以單一片區方式開發項目，當中有些可賺錢的部分，同時也要發展公共空間，希望以巿場力量完成發展，政府只提供土地，亦已進行初部的財務評估，認為有關建議可行。由於有多個鐵路設施，不排除港鐵牽頭夥伴進行發展，盡快啟動有關項目。"
關稅影響初現 內地官方製造業PMI重回收縮區間,2025-04-30 10:02,https://std.stheadline.com/realtime/article/2066518/即時-財經-關稅影響初現-內地官方製造業PMI重回收縮區間,"特朗普4月初對中國出口產品大幅加徵關稅，內地製造業活動重回收縮水平。官方的中國4月製造業採購經理指數（PMI）報49，差過市場預期的49.7，相比上月的50.5，數字低於50反映內地製造業重回收縮。

另外，財新亦公佈4月製造業PMI，報50.4，為3個月來最低，顯示製造業擴張放緩。

至於官方非製造業PMI則報50.4，差過市場預期的50.6，以及上月的50.8。

國統局指，受外部環境急劇變化等因素影響，4月份製造業採購經理指數較上月有所回落，但高技術製造業等相關行業繼續保持擴張，以內銷為主的製造業企業生產經營總體穩定。非製造業總體繼續保持擴張，投資、消費和新動能相關活動均有積極表現。",singtao,finance,2025-04-30 10:15,"

特朗普4月初對中國出口產品大幅加徵關稅，內地製造業活動重回收縮水平。官方的中國4月製造業採購經理指數（PMI）報49，差過市場預期的49.7，相比上月的50.5，數字低於50反映內地製造業重回收縮。

另外，財新亦公佈4月製造業PMI，報50.4，為3個月來最低，顯示製造業擴張放緩。

至於官方非製造業PMI則報50.4，差過市場預期的50.6，以及上月的50.8。

國統局指，受外部環境急劇變化等因素影響，4月份製造業採購經理指數較上月有所回落，但高技術製造業等相關行業繼續保持擴張，以內銷為主的製造業企業生產經營總體穩定。非製造業總體繼續保持擴張，投資、消費和新動能相關活動均有積極表現。"
南韓檢方搜前總統尹錫悅住所  疑統一教贈金建希鑽石鍊,2025-04-30 09:34,https://std.stheadline.com/realtime/article/2066517/即時-國際-南韓檢方搜前總統尹錫悅住所-疑統一教贈金建希鑽石鍊,,singtao,international,2025-04-30 09:45,"

韓聯社報道，南韓檢方周三（30日）對前總統尹錫悅私宅進行搜查取證，蒐集尹錫悅夫婦和僧人全成培之間相關資料。

相關新聞：金建希參與股價操縱案 南韓檢方決定重新調查

報道指，首爾南部地方檢察廳上午派遣檢察官和偵查人員前往位於首爾瑞草洞的尹錫悅私宅Acrovista進行搜查取證。據悉，檢方懷疑統一教高層人士將鑽石項鍊和高檔皮包交由全成培轉交給尹錫悅夫人金建希。"
市場焦點由貿易戰轉往重磅股業績｜古天后,2025-04-30 09:31,https://std.stheadline.com/realtime/article/2066516/即時-財經-市場焦點由貿易戰轉往重磅股業績-古天后,"4月30日，大致多雲，日間部份時間有陽光。隔晚美國公布就業數據及消費信心指數表現疲弱，令聯儲局增加派息機會，帶動債息回落；另一方面，市場憧憬貿易談判取得進展，美股三大指數續升，標指更連升六個交易日。道指報40527，升300點或0.75%；標指升32點或0.58%，報5560；納指升95點或0.55%，報17461。

美國財長貝森特表示，關稅收入很可能為即將出台嘅稅務法案提供稅項寬免，又稱關稅將促使製造業回流美國，帶來更多收入。而華府喺未來數周將與至少17個貿易夥伴對話，並透露與印度接近達成協議。商務部長盧特尼克向傳媒透露，已經與一個貿易夥伴達成首個關稅協議，仍須等待對方元首及國會批准，但暗",singtao,finance,2025-04-30 09:45,"

4月30日，大致多雲，日間部份時間有陽光。隔晚美國公布就業數據及消費信心指數表現疲弱，令聯儲局增加派息機會，帶動債息回落；另一方面，市場憧憬貿易談判取得進展，美股三大指數續升，標指更連升六個交易日。道指報40527，升300點或0.75%；標指升32點或0.58%，報5560；納指升95點或0.55%，報17461。

美國財長貝森特表示，關稅收入很可能為即將出台嘅稅務法案提供稅項寬免，又稱關稅將促使製造業回流美國，帶來更多收入。而華府喺未來數周將與至少17個貿易夥伴對話，並透露與印度接近達成協議。商務部長盧特尼克向傳媒透露，已經與一個貿易夥伴達成首個關稅協議，仍須等待對方元首及國會批准，但暗示並非與中國達成協議。

摩通：美股升勢不會持久

特朗普將簽署一項命令，為喺美國生產嘅汽車製造商提供部分關稅減免。Tesla股價轉升2.2%。Honeywell升5.4%，為表現最強道指成份股。高盛行政總裁David Solomon於彭博電視訪問中表示，儘管不確定性導致投資活動普遍放緩，但相信企業併購及上市活動最終會回復到相對穩定水平。摩根大通交易部門短線睇好美股，認為大型科企業績及達成貿易協議將帶來上升動力，但升勢不會持久，可能於數周內消失，因為美國關稅對經濟影響將於未來陸續浮現。

美國多項數據出爐，勞工部職位空缺及勞動力流動調查（JOLTS）顯示，3月份職位空缺由2月嘅748萬個降至719.2萬個，為去年9月以來最少，亦低過預期750萬個；4月份會議局消費信心指數從3月的93.9滑落至86，創近5年新低，並差過預期88。數據欠佳下，聯儲局或加快減息，美國10年期債息一度回落5.5個基點，至4.161厘，對息口較敏感嘅2年期債息跌4.49個基點，至3.6479厘。美滙指數曾升0.37%，至99.372；美元回勇，拖累金價最多跌1.33%。

港股短期炒股不炒市

至於港股昨日為期指結算日，表現反覆，恒指高開百點後回軟，一度倒跌53點，見21918低位後回升，一度升241點，見22231高位，但未有升破上周高位，升幅大大收窄，至收市僅升36點，報22008，險守二萬二關，成交額則只有1,776億元，黃金周假期前，成交略為淡靜。期指則低水，至夜期時段仍無法重返22000關，ADR略為回軟，失守22000關。雖然美股因債息回落，增加聯儲局減息機會而回升，市場亦憧憬貿易談判取得進展，美股三大指數回升，但港股則未有跟隨，夜期及ADR僅窄幅上落，今早於黑期變化不大，料今日大市略為低開或平開。

由於明日內地黃金周假期開始，而港股亦於明日及下周一假期，北水將於周五缺席，料交投維持淡靜至假期後，缺乏成交配合下，港股亦欠上升動力，同樣沽壓有限，形成大市處於唔上唔落狀態，缺乏方向，窄幅上落。於中美貿易談判未達成任何協議前，港股短期仍以炒股不炒市為主，指數料繼續隨消息上落，市場較為關注重磅股業績。

古天后"
內地民營經濟促進法出台 下月20日起施行,2025-04-30 09:27,https://std.stheadline.com/realtime/article/2066515/即時-中國-內地民營經濟促進法出台-下月20日起施行,,singtao,greater_china,2025-04-30 09:45,"

全國人大常委會已表決通過《民營經濟促進法》，從5月20日起施行。

據新華社消息，4月30日，十四屆全國人大常委會第十五次會議表決通過民營經濟促進法，自2025年5月20日起施行。民營經濟促進法共9章78條，包括總則、公平競爭、投資融資促進、科技創新、規範經營、服務保障、權益保護、法律責任和附則。

相關新聞：中國觀察：民營經濟法三審 防「遠洋捕撈」

作為內地第一部專門關於民營經濟發展的基礎性法律，民營經濟促進法將進一步優化民營經濟發展環境，保證各類經濟組織公平參與市場競爭，促進民營經濟健康發展和民營經濟人士健康成長，構建高水平社會主義市場經濟體制，發揮民營經濟在國民經濟和社會發展中的重要作用。"
北水明起暫停至下周二 恒指半日升47點 小米友邦急升 泡泡瑪特批股受壓｜港股開市,2025-04-30 09:24,https://std.stheadline.com/realtime/article/2066514/即時-財經-北水明起暫停至下周二-恒指半日升47點-小米友邦急升-泡泡瑪特批股受壓-港股開市,"5.1勞動節假期關係，港股通將會由周四至下周一暫停，直到下周二才恢復。恒指今早高開30點後，曾倒跌160點，低見21848點，但其後反覆回升，中午報22056點，升47點或0.22%；科指則升53點或1.06%，報5072點。大市半日成交1,127億元。

小米及友邦撐市

重磅藍籌股中，小米（1810）發佈及開源首個推理大模型「Xiaomi MiMo」，半日升逾4.7%，連同大升近6%的友邦（1299）及升1.5%的阿里（9988）成貢獻恒指最多股份。相反，內銀股績後捱沽，建行（939）及工行（1398）分別跌3.9%及4.9%，限制了大市升幅。

周大福獲大行唱好

單計股價變幅，周大福（",singtao,finance,2025-04-30 12:30,"

5.1勞動節假期關係，港股通將會由周四至下周一暫停，直到下周二才恢復。恒指今早高開30點後，曾倒跌160點，低見21848點，但其後反覆回升，中午報22056點，升47點或0.22%；科指則升53點或1.06%，報5072點。大市半日成交1,127億元。

小米及友邦撐市

重磅藍籌股中，小米（1810）發佈及開源首個推理大模型「Xiaomi MiMo」，半日升逾4.7%，連同大升近6%的友邦（1299）及升1.5%的阿里（9988）成貢獻恒指最多股份。相反，內銀股績後捱沽，建行（939）及工行（1398）分別跌3.9%及4.9%，限制了大市升幅。

周大福獲大行唱好

單計股價變幅，周大福（1929）半日升7.4%，為表現最佳藍籌。消息面上，中銀國際指周大福3月銷售明顯改善，視為積極信號，另預期美國總統特朗普第二任執政將促使金價走高，刺激中國消費者購買更多黃金。該行又預期，周大福推廣更多定價黃金產品，有助穩定利潤率，分別上調2026及2027兩財年10%及13%，同時周大福2026及2027兩財年毛利率預測。

另一方面，泡泡瑪特（9992）據報遭股東以每股192.95元拋售約410萬股，較昨日收市價折讓2.5%，套現約7.9億元；該股今日亦見受壓，半日跌2.6%至192.7元。

----

美國總統特朗普簽署行政命令，允許在美國生產汽車的汽車製造商免除部份新徵收的25%汽車關稅；同時，美國財長貝森特表示，美國「非常接近」與印度達成協議，緩解了市場對貿易戰的擔憂。美股三大指數周二向上，道指收市升300點或0.75%，報40527點；標指升32點或0.58%，報5560點；納指則升95點或0.55%，報17461點。至於反映中概股表現的金龍指數跌0.3%至6980點。

亞馬遜稱關稅標註非整個平台

焦點股中，亞馬遜（AMZN）遭美國白宮新聞秘書萊維特批評，就商品售價標註加徵關稅的做法是「敵對且政治化的行爲」；不過，亞馬遜發言人表示，公司僅考慮過在部份商品上顯示關稅費用，而這些商品屬於旗下超低價購物平台Amazon Haul，而非整個亞馬遜平台。該股周二曾逆市跌逾2%，收市報187.39元，跌約0.2%。

港股方面，恒指今早高開30點，報22038點。要注意的是，明天為5.1勞動節假期，港股將休市一天，而A股更會休市至下周二，意味港股通將會由周四至下周一暫停，直到下周二才恢復。

騰訊重構混元大模型研發體系

科網股表現個別發展，騰訊（700）宣佈重構混元大模型研發體系及加大AI投入，今早股價高開0.4%；阿里（9988）升1.22%；小米（1810）跌0.42%；京東（9618）及美團（3690）分別跌0.16%及無升跌%。汽車股方面，比亞迪（1211）升0.11%；小鵬（9868）及蔚來（9866）分別跌1%及0.15%；理想汽車（2015）則無起跌。

滿貫溢價25%配股予雅各臣

個股消息中，滿貫集團（3390）向雅各臣科研製藥（2663）發行購9,400萬股，認購價為每股0.5元，較上日收市價溢價25%，集資約4,700萬元，擬用作投資於其核心業務以促進增長及擴展，改善其供應鏈及物流業務，以及一般營運資金；完成交易後，雅各臣科研製藥將持有滿貫16.84%。滿貫股價今早則大升15%，報0.46元。

梁杰文：恒指有機會下試21000

宏高證券投資經理梁杰文表示，在內地長假期間，預計內地官方不會宣布重大政策消息，加上北水因假期暫停，相信港股短期內不會出現大升大落的走勢，建議投資者可在假期後才入市部署。梁杰文續稱，若大市成交進一步萎縮，恒指後市有機會下試21000點。

北水動向方面，昨日淨賣出港股64.24億元，美團（3690）、信達生物（1801）及中芯國際（981）分別獲淨買入12.52億元、1.68億元及8,528萬元；而盈富基金（2800）、恒生中國企業（2828）及騰訊（700）分別遭淨賣出36.89億元、12.52億元及9.78億元。"
北水明起暫停至下周二 恒指今早高開30點 騰訊阿里向上 滿貫溢價配股漲15%,2025-04-30 09:24,https://std.stheadline.com/realtime/article/2066514/即時-財經-北水明起暫停至下周二-恒指今早高開30點-騰訊阿里向上-滿貫溢價配股漲15,"美國總統特朗普簽署行政命令，允許在美國生產汽車的汽車製造商免除部份新徵收的25%汽車關稅；同時，美國財長貝森特表示，美國「非常接近」與印度達成協議，緩解了市場對貿易戰的擔憂。美股三大指數周二向上，道指收市升300點或0.75%，報40527點；標指升32點或0.58%，報5560點；納指則升95點或0.55%，報17461點。至於反映中概股表現的金龍指數跌0.3%至6980點。

亞馬遜稱關稅標註非整個平台

焦點股中，亞馬遜（AMZN）遭美國白宮新聞秘書萊維特批評，就商品售價標註加徵關稅的做法是「敵對且政治化的行爲」；不過，亞馬遜發言人表示，公司僅考慮過在部份商品上顯示關稅費用，而這些商品屬",singtao,finance,2025-04-30 09:30,"

美國總統特朗普簽署行政命令，允許在美國生產汽車的汽車製造商免除部份新徵收的25%汽車關稅；同時，美國財長貝森特表示，美國「非常接近」與印度達成協議，緩解了市場對貿易戰的擔憂。美股三大指數周二向上，道指收市升300點或0.75%，報40527點；標指升32點或0.58%，報5560點；納指則升95點或0.55%，報17461點。至於反映中概股表現的金龍指數跌0.3%至6980點。

亞馬遜稱關稅標註非整個平台

焦點股中，亞馬遜（AMZN）遭美國白宮新聞秘書萊維特批評，就商品售價標註加徵關稅的做法是「敵對且政治化的行爲」；不過，亞馬遜發言人表示，公司僅考慮過在部份商品上顯示關稅費用，而這些商品屬於旗下超低價購物平台Amazon Haul，而非整個亞馬遜平台。該股周二曾逆市跌逾2%，收市報187.39元，跌約0.2%。

港股方面，恒指今早高開30點，報22038點。要注意的是，明天為5.1勞動節假期，港股將休市一天，而A股更會休市至下周二，意味港股通將會由周四至下周一暫停，直到下周二才恢復。

騰訊重構混元大模型研發體系

科網股表現個別發展，騰訊（700）宣佈重構混元大模型研發體系及加大AI投入，今早股價高開0.4%；阿里（9988）升1.22%；小米（1810）跌0.42%；京東（9618）及美團（3690）分別跌0.16%及無升跌%。汽車股方面，比亞迪（1211）升0.11%；小鵬（9868）及蔚來（9866）分別跌1%及0.15%；理想汽車（2015）則無起跌。

滿貫溢價25%配股予雅各臣

個股消息中，滿貫集團（3390）向雅各臣科研製藥（2663）發行購9,400萬股，認購價為每股0.5元，較上日收市價溢價25%，集資約4,700萬元，擬用作投資於其核心業務以促進增長及擴展，改善其供應鏈及物流業務，以及一般營運資金；完成交易後，雅各臣科研製藥將持有滿貫16.84%。滿貫股價今早則大升15%，報0.46元。

梁杰文：恒指有機會下試21000

宏高證券投資經理梁杰文表示，在內地長假期間，預計內地官方不會宣布重大政策消息，加上北水因假期暫停，相信港股短期內不會出現大升大落的走勢，建議投資者可在假期後才入市部署。梁杰文續稱，若大市成交進一步萎縮，恒指後市有機會下試21000點。

北水動向方面，昨日淨賣出港股64.24億元，美團（3690）、信達生物（1801）及中芯國際（981）分別獲淨買入12.52億元、1.68億元及8,528萬元；而盈富基金（2800）、恒生中國企業（2828）及騰訊（700）分別遭淨賣出36.89億元、12.52億元及9.78億元。"
