title,date,url,section,source,scrape_time,news_content
京東購物節明晚在港登場 全港18區派1000元補貼 Switch 2正版行貨有售,2025-05-29 18:45,https://www.stheadline.com/realtime-finance/3459953/京東購物節明晚在港登場-全港18區派1000元補貼-Switch-2正版行貨有售,商業創科,singtao,2025-05-30 01:45,"京東今日（29日）在香港舉辦發布會表示，「京東618」將於明晚8點正式開啟。期間，京東將推出跨店買滿200元（人民幣，下同）減30元、買貴就賠，以及自營家電免運費、包安裝等服務。會上，京東與聖安娜餅屋、玩具反斗城、日本城等十余家品牌及商家代表進行合作簽約，共同開啟京東618。

京東表示，香港消費者可享跨店每滿200元減30元優惠；同時還有滿200元減20元優惠券，用戶每天可連領3張，相當於補貼60元。京東港澳相關負責人表示，「今年的京東618是京東全面布局香港後舉辦的首屆618，為此我們將以最大的誠意，為香港市民帶來史無前例的優惠。」

另外，活動期間，香港消費者購買京東自營商品，消費滿188元即可享受免費送貨上門、 最快次日達的購物體驗；如選擇自提模式，消費任意金額均可免運費。

京東亦公布，將在香港18區開啟區域專項補貼計劃。計劃在沙田區率先落地，由即日起至7月31日，該區用戶下載京東APP即可領取價值1,000元的優惠券。其中包括600元的新人專享立減券，以及400元沙田區專屬購物補貼，可一次領取、分階段使用。同時，京東也將在沙田區進一步增設自提站點，在未來一段時間內將現有的超40個自提點拓展至超70個。京東方面表示，未來這項區域專項補貼計劃將陸續在其它城區展開。

另外，任天堂Switch 2瑪利歐賽車世界主機組合港版行貨，亦在京東APP上售賣港版行貨，價值3,750港元，沒有炒價，絕對是正版。"
國防部回應美國打造金穹導彈系統  「如打開潘多拉魔盒」,2025-05-29 18:45,https://www.stheadline.com/china-politics/3459914/國防部回應美國打造金穹導彈系統-如打開潘多拉魔盒,大國外交,singtao,2025-05-30 01:45,"美國總統特朗普上周宣布打造「金穹」導彈防禦系統，目標在3年內投入使用。在北京，國防部新聞發言人張曉剛大校評論稱，美國推進部署「金穹」等天基武器系統，持續擴張外空（外太空）軍力，挑動外空軍備競賽。這違反《外空條約》相關原則，加劇外空戰場化和軍備競賽風險，動搖國際安全與軍控體系，猶如又一次打開潘多拉魔盒。

相關新聞：「金穹」導彈防禦系統︱特朗普宣布耗1750億美元發展 中國外交部：充滿進攻色彩

張曉剛大校指出，這也再次證明，美國是外空武器化戰場化的最大推手。中方敦促美方停止在外空擴軍備戰，以實際行動維護全球戰略穩定。"
西醫蔡淑梅涉濫發免針紙 專家證人指若接種疫苗造成「精神創傷好大」 醫生可簽發免針紙,2025-05-29 18:45,https://www.stheadline.com/society/3459957/西醫蔡淑梅涉濫發免針紙-專家證人指若接種疫苗造成精神創傷好大-醫生可簽發免針紙,社會,singtao,2025-05-30 01:45,"元朗女醫生蔡淑梅涉嫌於2022年濫發「免針紙」案，與丈夫白偉雄今於區域法院續審。專家證人、家庭醫學專科醫生許明通繼續作供，指若病人患「疫苗恐懼症」的病況嚴重，醫生判斷接種疫苗對病人「精神創傷好大，唔打好啲」，則可發出「免針紙」。辯方質疑許不知道病人如何向蔡表達對接種疫苗的恐懼，仍認為蔡沒有證據作出「疫苗恐懼症」的診斷，屬偏頗證供，許不同意。

許明通今接受辯方盤問，認同病人可因「禁忌症」之外的原因，而不適合接種疫苗，若長期病患者的病情不穩定，醫生認為短期內未能妥善控制，可不建議即時接種疫苗。許續指，患「疫苗恐懼症」的病人未必不能接種，但若病情「差到好緊要」，醫生判斷接種疫苗對該病人「精神創傷好大，唔打好啲」，則可發出「免針紙」。

辯方其後就恐懼症的標準提問，指醫生對於病人有沒有「明顯、強烈恐懼（Marked Fear)」的判斷具主觀性，許同意。區域法院暫委法官勞潔儀問及在哪種情況下，醫生會懷疑病人所作之描述，許表示醫生一般都會相信病人，但有時病人前言不對後語，「今次驚，下次唔驚，咁就懷疑」。他又指，有時病人描述的是他們的感官，有主觀性，醫生需要進一步查詢，以助作出判斷。

許明通昨就13名病人證人的供詞作出意見，辯方今質疑，許不知道部分病人如何向蔡形容對接種疫苗的恐懼，但仍指蔡不能作出合適的診斷，即「疫苗恐懼症」，是屬偏頗證供，又指許沒有資格指蔡的診斷錯誤，許均不同意。許於覆問補充，精神科問診需要看前文後理，病人回答問題後再評估，「就咁拋條問題，病人都未必識答」。他又指，基層病人缺乏相關知識，需給予時間思考。

66歲女醫生蔡淑梅由資深大律師蔡維邦等代表，她被控17項不誠實取用電腦罪及1項洗黑錢罪，另與64歲已退休丈夫白偉雄被控6項洗黑錢罪。

案件編號：DCCC228/2024法庭記者：雷璟怡"
粉嶺公路3貨車互撼 油漆灑滿地一片狼藉,2025-05-29 18:45,https://www.stheadline.com/breaking-news/3459962/粉嶺公路3貨車互撼-油漆灑滿地一片狼藉,突發,singtao,2025-05-30 01:45,"粉嶺公路出九龍方向近林錦公路交匯處，今日（5月29日）下午近6時，有兩部中型貨車及一部輕型貨車相撞，至少1人受輕傷。車禍原因有待調查。

網上圖片所見，意外後一桶桶油漆翻落路面，其中最左線地面滿佈白色油漆，一片狼藉，現場交通繁忙，有警員在場指揮。據了解，至少1條行車線需要封閉，路政署人員已趕至清理。"
日本高達歌姬玉置成實睽違10年重臨香港開個唱  門票6.2中午發售,2025-05-29 18:45,https://www.stheadline.com/society/3459955/日本高達歌姬玉置成實睽違10年重臨香港開個唱-門票62中午發售,社會,singtao,2025-05-30 01:45,"有「高達歌姬」之稱的日本歌手玉置成實將於8月17日（星期日）在西九文化區自由空間大盒舉辦「Nami Tamaki LIVE 2025 -SUPER DUPER TOUR- in Hong Kong」，睽違逾十年重臨香江舞台。其代表作包括《機動戰士高達SEED》主題曲《Believe》及《機動戰士高達SEED DESTINY》片尾曲，動漫迷引頸以待現場感受歌姬魅力。

年僅14歲出道的玉置成實，憑《Believe》一曲成名，2003年出道即獲日本金唱片大獎「最佳新人獎」，高達系列5首歌曲風靡全球。2024年新作《Reborn》更獲選為《機動戰士高達SEED FREEDOM》應援曲。除高達系列外，她亦為《驅魔少年》《舞-乙HiME》等逾十部動畫獻唱，近年更為特攝劇《超人Z》演唱片尾曲，奠定動漫界歌姬地位。

除歌手身份，玉置成實近年活躍舞台劇界，曾出演《流星花園The Musical》淺井百合子、《乃木坂46版美少女戰士》貝莉爾女王等角色。近年進軍百老匯演出《Kinky Boots》，並參演多部電影展現演技。2024年獲YouTube音樂頻道「THE FIRST TAKE」邀請重現經典《Believe》，單曲播放量突破千萬次。

今次演唱會特設SVIP及VIP票種，SVIP票價899港元含握手會及簽名會資格，VIP票價599港元可參與見送會並獲親簽明信片。主辦方海日娛樂傳媒透露，開場時間因應場地要求提前至18:30，門票6月2日中午12時於購票通（Cityline）公開發售。

「Nami Tamaki LIVE 2025 -SUPER DUPER TOUR- in Hong Kong」

日期：2025年8月17日（星期日）

時間：18:30開場／19:30開演

地點：九龍尖沙咀博物館道18號 西九文化區 自由空間大盒

票價及特典詳情：（全企位）

SVIP 票：HKD$899

【特典：享受優先入場，演出後可參與握手會及簽名會】

VIP 票：HKD$599

【特典：演出後可參與見送會，並贈送印刷簽名明信片乙張（由工作人員遞送）】

購票平台：https://shows.cityline.com/tc/2025/namitamaki.html

※門票6月2日中午12時於購票通（Cityline）平台公開發售。"
港女玩戒指玩出意外？尺寸不合意外卡住手指 漏夜到消防局求助 最後以1方法取出：痛過我隻手指,2025-05-29 18:45,https://www.stheadline.com/lifetips/3459885/港女玩戒指玩出意外尺寸不合意外卡住手指-漏夜到消防局求助-最後以1方法取出痛過我隻手指,生活百科,singtao,2025-05-30 01:45,"戒指除了是夫妻間的承諾之物外，還是大家日常作配襯的小飾物，不過有時戴上尺寸不合的戒指後，卡住手指時實在令人感到驚險。近日一位港女將戒指誤戴到中指後卻卡住未能脫下，情急之下她漏夜到最近的消防局救護站求助。折騰了一個多小時後，最終獲救護員及消防員以1個方法處理，女事主事後直言「痛過我隻手指」，並呼籲大家勿玩戒指。

生活有時遇上緊急關頭真的會令人不知所措，一位港女因誤將本戴於無名指的戒指套到中指上，結果戒指卡在手指骨節未能取出。女事主曾嘗試過浸凍水，或以護手霜塗到手指上試圖取出戒指惜不果，手指亦因此開始發腫發變紫。女事主無計可施下想起男朋友提起，以往踩單車受傷時曾到消防局的救護站求助，於是便漏夜走到附近的消防局求助。消防員及救護員曾嘗試引線取出戒指，可惜還是失敗。眾人處理了1個多小時，最後決定忍痛剪掉戒指，女事主透露戒指只買了3天：「講真痛過我隻手指。」

對於女事主今次「痛的教訓」，有網民表示從不知道可以突然走到消防局救護站求助，同時有網民表示戒指的切斷位置頗佳，銀戒指的話可以重新焊接，「仲可以繼續戴，呢段經歷賦予咗佢另一個意義」。不過，有網民提醒女事主下次到醫院急症或私家診所求助較好，「幫你係人情，唔幫係道理嫁，個個頭暈身慶去搵消防救護，人哋有排煩了」。女事主對此解釋並非鼓吹大家到消防局求助，但她有感自己情況「無理由call白車或者去急症室咁誇張」，所以才先到救護站，若然處理不了才到醫院急症室求助。

根據政府新聞公報顯示，消防處為香港境內居民提供緊急救護服務，消防處的「緊急召喚」救護服務包括：來自市民的召喚，把有需要的傷病者從事發地點送到醫院接受緊急治療；以及來自醫院或醫療機構的召喚，把醫護人員評估為病情危急的傷病者，從一間醫院或醫療機構轉送到另一間急症醫院或醫療機構接受緊急治療或檢查。

在「轉院召喚」方面，消防處會把經醫護人員評估的傷病者，由醫院或醫療機構轉送往另一間醫院或醫療機構，接受急切治療或檢查。消防處亦有為離島區提供「非緊急召喚」救護服務。醫院管理局（醫管局）則設有非緊急救護運送服務，主要在香港境內為出院、轉院、預約入院及到專科門診／老人日間醫院覆診的行動不便病人提供點對點接載服務，消防處的救護車不會用作提供醫管局的非緊急救護運送服務。

消防處救護車為境內包括離島居民提供緊急救護服務，市民遇有急病或受傷而未能自行求診者可致電999熱線或直撥消防處救護車調派中心電話「2735 3355」要求緊急救護服務，在可能情況下，如非嚴重傷病，市民應利用其他途徑往醫院求診。為了使通訊中心人員能更有效率地調派救護車為市民服務，當線路接通後，致電者請提供以下資料：



文：RY資料及圖片來源:kmlmk_@Threads

"
王毅抵港｜林定國親往國際調解院公約簽署會場視察  確保一切安排妥當,2025-05-29 18:45,https://www.stheadline.com/politics/3459950/王毅抵港林定國親往國際調解院公約簽署會場視察-確保一切安排妥當,政情,singtao,2025-05-30 01:45,"律政司司長林定國今日（29日）在社交平台發文，指明日就是《關於建立國際調解院的公約》簽署儀式。他親自前往會場視察，確保一切安排妥當，下午代表特區政府到機場迎接中共中央政治局委員兼外長王毅；同時也在報章撰文，闡述這項公約對全球、國家及香港的深遠歷史意義。

林定國指，和平解決國際爭端是國際法和國際關係的基本原則。按公約將成立的國際調解院，補充現行國際爭端解決機制一塊短板，提供新的國際法治公共產品，是推進以調解方式解決國際爭端的里程碑。

林定國強調，公約是自2022年，國家與近20個立場相近國家共同努力完成談判的成果。國家在當中所扮演的關鍵角色，充分體現中國維護國際法和國際關係原則以及促進世界友好和平的擔當和決心。這與某些傳統大國為一己私利，背棄國際法和國際關係原則、製造和挑撥爭端、威脅和平，形成鮮明強烈對比。國際調解院的成立，體現了中國與各國共建合作共贏關係，建構人類命運共同體的發展理念。而外來敵對勢力正企圖把香港去國際化、去功能化，應對如此重大挑戰，香港需用好國際調解院總部作為重心，強化香港為國際爭議解決服務中心，充分發揮「一國兩制」下的制度優勢，配合國家重要策略。

除了國與國之間的糾紛，林定國指出國際調解院受案範圍將包括一國與另一國國民之間的爭議以及私人主體間國際商事爭議，發揮香港在國際商事爭議解決服務的傳統優勢的同時，提升香港的國際地位和知名度。

另外，在公約簽署後，各締約國將商議國際調解院運作細節。中國已表示歡迎更多國家參與支持。林定國指作為在「一國兩制」下國際社會一份子，在國家大力支持下，香港誓必竭盡所能，不負公約成員國的重托，為建構一個和平正義的世界作出貢獻。"
恐怖情人 | 泰男求復合遭拒掟手榴彈報復　竟「回彈」炸死自己,2025-05-29 18:45,https://www.stheadline.com/realtime-world/3459933/恐怖情人-泰男求復合遭拒掟手榴彈報復竟回彈炸死自己,即時國際,singtao,2025-05-30 01:45,"泰國素叻他尼府25日發生離奇命案，35歲的男子蘇拉蓬（Surapong Thongnak）因不滿前女友卡農拉法（Kanonraphat Saowakhon）拒絕與他復合，朝其住所投擲手榴彈報復，沒想到手榴彈意外「回彈」，自己慘遭炸死。目前這宗事件仍在調查中，警方正在找尋蘇拉蓬的手榴彈來源。

據《曼谷郵報》報道，蘇拉蓬在25日上午8點左右來到前女友卡農拉法家中要求復合，但遭其拒絕。他憤怒拿起預藏好的剪刀攻擊卡農拉法，被女方家人合力阻止。

相關新聞：希臘女銀行外佈置炸彈 意外「自爆」當場斷臂亡

被趕出去的蘇拉蓬憤恨不平，返回車上竟拿出手榴彈，直接拉開保險環，朝卡農拉法住家丟去。豈料這枚手榴彈竟然「中柱回彈」，當蘇拉蓬欲撿起再次投擲時，瞬間發生爆炸，蘇拉蓬被當場炸死，還造成當時路過的2男2女受傷，並震碎一旁的車窗玻璃。

這4人送醫後無大礙，警方從蘇拉蓬車上搜查出大量毒品，發現其曾涉毒入獄。

相關新聞：恐怖情人｜湖北男不滿分手潑汽油致女友全身7成燒傷毀容截肢"
逾3成生命科技人才對前景感極度樂觀  較過往3屆高  非本地學生更感積極,2025-05-29 18:30,https://www.stheadline.com/society/3459939/逾3成生命科技人才對前景感極度樂觀-較過往3屆高-非本地學生更感積極,社會,singtao,2025-05-30 01:30,"香港特區政府近年大力打造香港成國際創科中心，生命健康科技是焦點領域之一。香港生命科技青年會自2021/22年度起，連續4年進行《生命科技人才培訓調查》，從而長期追蹤本港生命科技人才發展現況、學生就業前景、實習需求及期望獲得的支援等。調查結果顯示，有逾3成受訪者對香港生命科學的就業前景感到「極度樂觀」，顯著較過往3屆高，其中非本地學生均反映出更積極的態度。

問卷調查於去年11月中至今年3月中進行，共收到330份回應，並與過去3個年度的調查結果作比較分析。4個年度的受訪者均為修讀生命科學相關課程的本科生、研究生及5年內畢業生。受訪者中有逾7成來自本地七間大學，本地和非本地學生／畢業生各佔約一半。調查顯示，有30.8%受訪者對香港生命科學的就業前景感到「極度樂觀」，顯著較過往3屆高 （2023/24年度23.5%、 2022/23年度16.6% 及2021/22年度10.1%）。近半數人表示對畢業後留在生命科學和／或生物技術相關行業發展感到「極有決心」，高於過往3屆。

調查顯示，對於香港生命科學的就業前景以及留在相關行業發展的決心上，非本地學生均反映出更積極的態度。非本地學生對於香港生命科學就業前景的樂觀程度在去年輕微下跌至3.9後，今年回升至4.1（以5分為極度樂觀程度）。雖然本地學生對於相關就業前景的樂觀態度遜於非本地學生，但過去4年呈現出逐年穩步上升的趨勢。而對於決心畢業後留在相關行業發展方面，非本地學生決心程度逐年上升，而整體受訪者的決心程度繼續維持升高。

香港生命科技青年會執行總監黃槿表示，是次調查結果反映，本地生及非本地生均對香港的生命科學就業前景更感樂觀，近年非本地學生期望留在生物科技產業發展的決心亦逐年攀升，對此感到鼓舞。他表示，政府近年投放豐富資源，以推動本港成為國際生命健康科技中心，現時非本地學生不止是內地生，還有不少來自東南亞國家的學生等，包括南韓、印尼、泰國等。香港生命科技青年會將加强吸引非本地生留港發展，推動香港成為業界生力軍進修、研究和成立科創公司的首選目的地。

此外，對比近兩年的數據，受訪者選擇一站式求職平台佔比的漲幅顯著，且在非本地學生中更受歡迎。黃槿表示，為強化本港生命科學人才網絡及連結更多機遇，機構推出生命科學及生物科技行業專用職業配對平台，現在有藥廠、生物醫學儀器及資本投資等公司登記使用平台，刊登逾100份招聘，包括技術員、研發助理及生物工程人員等，並已陸續收到求職申請。

黃槿表示，政府在生物科技領域的政策已顯著提升學生對香港相關產業的信心，建議政府向高年級學生及應屆畢業生進行針對性宣傳，並鼓勵本地及跨國實驗室和製藥機構建立平台，推出實習計劃，以及加強與港深河套區領先實驗室及生物科技企業的跨境協作機制，提升內地實習計劃對香港本地及非本地學生的吸引力。

記者：蔡思宇"
觀塘游泳池75歲女泳客暈倒 送院不治,2025-05-29 18:30,https://www.stheadline.com/breaking-news/3459942/觀塘游泳池75歲女泳客暈倒-送院不治,突發,singtao,2025-05-30 01:30,"觀塘翠屏道2號觀塘游泳池，今日（5月29日）下午近2時，一名75歲姓梁女泳客被發現暈倒，救生員為其急救，同行丈夫報警求助。救護員接報趕至，婦人仍然昏迷，隨即將其送聯合醫院搶救，惜最終不治。婦人死因有待驗屍後確定。

據了解，女事主曾中風，患高血壓、心臟病多年，需到醫院覆診。今日下午1時許，女事主與丈夫到觀塘室內泳池游泳。該池深約1.2米，當時女事主與丈夫在池內熱身，期間女事主頭暈，丈夫協助她上水。其後女事主暈倒，救生員見狀趕至施心肺復甦法，其後救護員到場將女事主送院，惜回天乏術。"
58歲單身漢申公屋入息超額$210 補救方法惹熱議｜Juicy叮,2025-05-29 18:30,https://www.stheadline.com/local-topics/3459895/58歲單身漢申公屋入息超額210-補救方法惹熱議Juicy叮,時事熱話,singtao,2025-05-30 01:30,"有58歲單身漢申請公屋，但入息在扣除強積金後，仍僅僅超額210元，結果未獲批准申請，他在網上發帖徵求補救方法，掀起網民熱議，各種不同意見蜂擁而出。

目前1人申請公屋的每月入息限額為13090元，事主超額210元，換言之，每月入息估計為13300元，以下是網民提出的各類補救方法詳情：

有網民在「公屋討論區 - 香港facebook群組」FB專頁發帖，他表示自己「58歲單身申請」公屋，「但入息限額超咗$210唔畀申請」，他非常苦惱，向網民求救：「有什麼方法可以做到申請，麻煩各位給些意見！」

不少網民紛紛留言獻計，有網民提出「請假」或「放無薪假」，認為透過扣減假期可以降低薪酬，令事主入息稍為減低，以符合標準。不過，有關建議可能不符合房屋署公屋入息計算方法，樓主為固定底薪人士，按規定，「固定底薪人士以填報日期前一個完整曆月的底薪計算收入」，換言之，只要底薪不變，扣減假期不影響入息計算。

另外，不少網民建議事主可主動供多點強積金，即增加自願性強積金供款，由於強積金可扣減入息，認為此建議可將入息減低，此建議連事主亦認為可取：「好意見啊！謝謝！」

不過，增加自願性強積金供款的建議，其實亦不符合房署公屋入息計算方法，按規定，申請公屋人士的入息，雖可扣減強積金供款，但僅限於法定的5%強制性僱員供款，及現行每月最高僱員供款限額$1,500為上限，申請公屋人士須遞交由僱主填妥的「僱員薪金證明書」作僱員強制性供款的證明文件。

不少網民建議，事主要減低入息限額，可以考慮三個方法，分別為：(1) 轉工，即找一份薪金較低的工作；(2) 減薪，即主動向僱主要求減薪；(3) 辭職。

事實上，TVB節目《新聞透視》早前一集「得公屋得天下？」，便訪問一名成功申請公屋的女子，她月入3萬元，為符合入息限額而辭職，節目訪問她時，她已成功獲派公屋，當時已辭職一年。

如申請人為固定底薪

如申請人為非固定底薪

如入息審查不合格，申請者的公屋申請將被凍結半年，期間不得提交新的申請。在凍結期滿後，申請者可在1年半內提出上訴以恢復申請。但如果是因虛假陳述而被取消資格，申請者則在未來5年內無法再次申請公屋。"
國防部回應美國打造金穹導彈系統  「如打開潘多拉魔盒」,2025-05-29 18:30,https://www.stheadline.com/china-politics/3459914/國防部回應美國打造金穹導彈系統-如打開潘多拉魔盒,大國外交,singtao,2025-05-30 01:30,"美國總統特朗普上周宣布打造「金穹」導彈防禦系統，目標在3年內投入使用。在北京，國防部新聞發言人張曉剛大校評論稱，美國推進部署「金穹」等天基武器系統，持續擴張外空（外太空）軍力，挑動外空軍備競賽。這違反《外空條約》相關原則，加劇外空戰場化和軍備競賽風險，動搖國際安全與軍控體系，猶如又一次打開潘多拉魔盒。

相關新聞：「金穹」導彈防禦系統︱特朗普宣布耗1750億美元發展 中國外交部：充滿進攻色彩

張曉剛大校指出，這也再次證明，美國是外空武器化戰場化的最大推手。中方敦促美方停止在外空擴軍備戰，以實際行動維護全球戰略穩定。"
日本高達歌姬玉置成實睽違10年重臨香港開個唱  門票6.2中午發售,2025-05-29 18:30,https://www.stheadline.com/society/3459955/日本高達歌姬玉置成實睽違10年重臨香港開個唱-門票62中午發售,社會,singtao,2025-05-30 01:30,"有「高達歌姬」之稱的日本歌手玉置成實將於8月17日（星期日）在西九文化區自由空間大盒舉辦「Nami Tamaki LIVE 2025 -SUPER DUPER TOUR- in Hong Kong」，睽違逾十年重臨香江舞台。其代表作包括《機動戰士高達SEED》主題曲《Believe》及《機動戰士高達SEED DESTINY》片尾曲，動漫迷引頸以待現場感受歌姬魅力。

年僅14歲出道的玉置成實，憑《Believe》一曲成名，2003年出道即獲日本金唱片大獎「最佳新人獎」，高達系列5首歌曲風靡全球。2024年新作《Reborn》更獲選為《機動戰士高達SEED FREEDOM》應援曲。除高達系列外，她亦為《驅魔少年》《舞-乙HiME》等逾十部動畫獻唱，近年更為特攝劇《超人Z》演唱片尾曲，奠定動漫界歌姬地位。

除歌手身份，玉置成實近年活躍舞台劇界，曾出演《流星花園The Musical》淺井百合子、《乃木坂46版美少女戰士》貝莉爾女王等角色。近年進軍百老匯演出《Kinky Boots》，並參演多部電影展現演技。2024年獲YouTube音樂頻道「THE FIRST TAKE」邀請重現經典《Believe》，單曲播放量突破千萬次。

今次演唱會特設SVIP及VIP票種，SVIP票價899港元含握手會及簽名會資格，VIP票價599港元可參與見送會並獲親簽明信片。主辦方海日娛樂傳媒透露，開場時間因應場地要求提前至18:30，門票6月2日中午12時於購票通（Cityline）公開發售。

「Nami Tamaki LIVE 2025 -SUPER DUPER TOUR- in Hong Kong」

日期：2025年8月17日（星期日）

時間：18:30開場／19:30開演

地點：九龍尖沙咀博物館道18號 西九文化區 自由空間大盒

票價及特典詳情：（全企位）

SVIP 票：HKD$899

【特典：享受優先入場，演出後可參與握手會及簽名會】

VIP 票：HKD$599

【特典：演出後可參與見送會，並贈送印刷簽名明信片乙張（由工作人員遞送）】

購票平台：https://shows.cityline.com/tc/2025/namitamaki.html

※門票6月2日中午12時於購票通（Cityline）平台公開發售。"
泰柬軍方邊境地區交火  兩國總理通話遏止情況升級,2025-05-29 18:30,https://www.stheadline.com/realtime-world/3459909/泰柬軍方邊境地區交火-兩國總理通話遏止情況升級,即時國際,singtao,2025-05-30 01:30,"泰國和柬埔寨的軍隊28日在兩國邊境上的爭議區域短暫交火。泰國總理佩通坦（Paetongtarn Shinawatra）和柬埔寨總理洪瑪奈（Hun Manet）通話，強調兩國都理解狀況並致力於盡快解決問題，不希望情況升級。

泰國和柬埔寨軍隊昨天在泰柬邊境上的主權爭議區域發生衝突，造成1名柬埔寨士兵身亡。根據泰國皇家陸軍（Royal Thai Army）的聲明，是柬埔寨士兵在泰國東部烏汶省（Ubon Ratchathani）附近先開始射擊，泰國士兵對柬埔寨部隊開火予以還擊，雙方交火約10分鐘後，柬方要求停火。

相關新聞：泰柬軍方邊境地區交火 柬埔寨一名士兵死亡

柬埔寨陸軍證實雙方發生衝突，但稱是泰國士兵攻擊在柬埔寨北部邊境和泰國接壤的普里維希省（Preah Vihear）執勤巡邏的柬埔寨部隊。"
港女玩戒指玩出意外？尺寸不合意外卡住手指 漏夜到消防局求助 最後以1方法取出：痛過我隻手指,2025-05-29 18:30,https://www.stheadline.com/lifetips/3459885/港女玩戒指玩出意外尺寸不合意外卡住手指-漏夜到消防局求助-最後以1方法取出痛過我隻手指,生活百科,singtao,2025-05-30 01:30,"戒指除了是夫妻間的承諾之物外，還是大家日常作配襯的小飾物，不過有時戴上尺寸不合的戒指後，卡住手指時實在令人感到驚險。近日一位港女將戒指誤戴到中指後卻卡住未能脫下，情急之下她漏夜到最近的消防局救護站求助。折騰了一個多小時後，最終獲救護員及消防員以1個方法處理，女事主事後直言「痛過我隻手指」，並呼籲大家勿玩戒指。

生活有時遇上緊急關頭真的會令人不知所措，一位港女因誤將本戴於無名指的戒指套到中指上，結果戒指卡在手指骨節未能取出。女事主曾嘗試過浸凍水，或以護手霜塗到手指上試圖取出戒指惜不果，手指亦因此開始發腫發變紫。女事主無計可施下想起男朋友提起，以往踩單車受傷時曾到消防局的救護站求助，於是便漏夜走到附近的消防局求助。消防員及救護員曾嘗試引線取出戒指，可惜還是失敗。眾人處理了1個多小時，最後決定忍痛剪掉戒指，女事主透露戒指只買了3天：「講真痛過我隻手指。」

對於女事主今次「痛的教訓」，有網民表示從不知道可以突然走到消防局救護站求助，同時有網民表示戒指的切斷位置頗佳，銀戒指的話可以重新焊接，「仲可以繼續戴，呢段經歷賦予咗佢另一個意義」。不過，有網民提醒女事主下次到醫院急症或私家診所求助較好，「幫你係人情，唔幫係道理嫁，個個頭暈身慶去搵消防救護，人哋有排煩了」。女事主對此解釋並非鼓吹大家到消防局求助，但她有感自己情況「無理由call白車或者去急症室咁誇張」，所以才先到救護站，若然處理不了才到醫院急症室求助。

根據政府新聞公報顯示，消防處為香港境內居民提供緊急救護服務，消防處的「緊急召喚」救護服務包括：來自市民的召喚，把有需要的傷病者從事發地點送到醫院接受緊急治療；以及來自醫院或醫療機構的召喚，把醫護人員評估為病情危急的傷病者，從一間醫院或醫療機構轉送到另一間急症醫院或醫療機構接受緊急治療或檢查。

在「轉院召喚」方面，消防處會把經醫護人員評估的傷病者，由醫院或醫療機構轉送往另一間醫院或醫療機構，接受急切治療或檢查。消防處亦有為離島區提供「非緊急召喚」救護服務。醫院管理局（醫管局）則設有非緊急救護運送服務，主要在香港境內為出院、轉院、預約入院及到專科門診／老人日間醫院覆診的行動不便病人提供點對點接載服務，消防處的救護車不會用作提供醫管局的非緊急救護運送服務。

消防處救護車為境內包括離島居民提供緊急救護服務，市民遇有急病或受傷而未能自行求診者可致電999熱線或直撥消防處救護車調派中心電話「2735 3355」要求緊急救護服務，在可能情況下，如非嚴重傷病，市民應利用其他途徑往醫院求診。為了使通訊中心人員能更有效率地調派救護車為市民服務，當線路接通後，致電者請提供以下資料：



文：RY資料及圖片來源:kmlmk_@Threads

"
王毅抵港｜林定國親往國際調解院公約簽署會場視察  確保一切安排妥當,2025-05-29 18:30,https://www.stheadline.com/politics/3459950/王毅抵港林定國親往國際調解院公約簽署會場視察-確保一切安排妥當,政情,singtao,2025-05-30 01:30,"律政司司長林定國今日（29日）在社交平台發文，指明日就是《關於建立國際調解院的公約》簽署儀式。他親自前往會場視察，確保一切安排妥當，下午代表特區政府到機場迎接中共中央政治局委員兼外長王毅；同時也在報章撰文，闡述這項公約對全球、國家及香港的深遠歷史意義。

林定國指，和平解決國際爭端是國際法和國際關係的基本原則。按公約將成立的國際調解院，補充現行國際爭端解決機制一塊短板，提供新的國際法治公共產品，是推進以調解方式解決國際爭端的里程碑。

林定國強調，公約是自2022年，國家與近20個立場相近國家共同努力完成談判的成果。國家在當中所扮演的關鍵角色，充分體現中國維護國際法和國際關係原則以及促進世界友好和平的擔當和決心。這與某些傳統大國為一己私利，背棄國際法和國際關係原則、製造和挑撥爭端、威脅和平，形成鮮明強烈對比。國際調解院的成立，體現了中國與各國共建合作共贏關係，建構人類命運共同體的發展理念。而外來敵對勢力正企圖把香港去國際化、去功能化，應對如此重大挑戰，香港需用好國際調解院總部作為重心，強化香港為國際爭議解決服務中心，充分發揮「一國兩制」下的制度優勢，配合國家重要策略。

除了國與國之間的糾紛，林定國指出國際調解院受案範圍將包括一國與另一國國民之間的爭議以及私人主體間國際商事爭議，發揮香港在國際商事爭議解決服務的傳統優勢的同時，提升香港的國際地位和知名度。

另外，在公約簽署後，各締約國將商議國際調解院運作細節。中國已表示歡迎更多國家參與支持。林定國指作為在「一國兩制」下國際社會一份子，在國家大力支持下，香港誓必竭盡所能，不負公約成員國的重托，為建構一個和平正義的世界作出貢獻。"
