title,date,url,section,source,scrape_time,news_content
天水圍廈村路物流中心三級火 焚燒逾半日未熄 2人送院包括消防員,2025-05-27 20:30,https://www.stheadline.com/breaking-news/3459196/天水圍廈村路物流中心三級火-焚燒逾半日未熄-2人送院包括消防員,突發,singtao,2025-05-27 23:30,"天水圍廈村路一個物流中心，今日（27日）中午12時40分發生火警，有貨物起火，大量濃煙冒出席捲半空，多人報案。消防員接報派出搜救隊趕至，惟火勢猛烈，至下午1時33分升為三級。消防員動用至少6條喉及6隊煙帽隊灌救，危害物質專隊人員亦到場戒備。

至下午6時，天水圍物流中心大火仍未救熄，消防處稱估計滅火工作仍會維持一段時間。晚上7時半消防仍在撲救，期間消防處及警方人員向傳媒表示，火警中一名53歲男子背部及頸部二級燒傷，另有一名消防員懷疑吸入濃煙不適，分送屯門醫院及天水圍醫院治理，送院時均清醒。

相關報道：天水圍三級火｜消防：倉內儲存電器衣物雜物 起因待查 倉庫職員二級燒傷

火警期間有逾140人疏散到安全位置，包括物流中心職員。有職員報稱，當時中心內有30多名員工，最先起火位置是中心後方的鄰近倉庫，不清楚起火原因，其後殃及池魚，「跟住唔使15分鐘，就燒出嚟」。所幸所有員工均及時疏散，未釀成混亂。

另一名姓李職員表示：「一見到有煙就走，其間聽到爆炸聲，可能電箱爆炸，間中幾吓……今日工作有影響，只能開半日工。」

相關報道：天水圍三級火｜火場最新航拍曝光 消防處指滅火仍需時 內部高溫近550度

火警期間，消防處呼籲市民，如受到隨風飄散的煙霧和異味影響，可關閉門窗及保持鎮定；另外廈村路（來回方向）近田廈路全線亦因火警封閉，交通繁忙。

相關報道：天水圍三級火｜深圳居民親睹衝天黑煙過境 小紅書紛留言：都是刺鼻的氣味"
回應標普及穆迪評級 政府指反映具備穩定前行韌性 學者：香港受國際支持,2025-05-27 20:30,https://www.stheadline.com/politics/3459331/回應標普及穆迪評級-政府指反映具備穩定前行韌性-學者香港受國際支持,政情,singtao,2025-05-27 23:30,"財政司司長陳茂波今日（27日）在社交平台發文，指評級機構標普及穆迪今日分別發表報告，其中標普維持香港「AA＋」的信貸評級和「穩定」的評級展望；而穆迪在維持香港「Aa3」信貸評級的同時，將評級展望由「負面」調升為「穩定」。

連同惠譽上周的公布，三家主要評級機構都先後給予香港「穩定」的評級展望，反映在全球經濟和金融不確定性增加之際，香港經濟和金融系統的韌性和抗逆力更為突顯。香港有寬裕的財政緩衝和厚實的外匯儲備、穩健的對外資產負債表，以及較高人均收入水平等的信用基本面，都支持香港評級的正面評價。

本港金融市場持續蓬勃發展、招商引資成果顯著，反映國際資金對香港的信心和正面預期。特區政府高效靈活的政策措施，加上香港人的識變求變，讓當局在挑戰中抓緊新的機遇，推動更好發展。國家經濟穩步發展，是世界增長的重要動力源之一，也為香港提供更大的發展機遇和動能，讓香港社會和經濟攀上更高台階。

中大劉佐德全球經濟及金融研究所常務所長莊太量指，各大評級機構將香港與內地的評級掛鉤，即香港和內地的評級會「齊上齊落」，如內地有任何不利好消息，香港評級都會跟隨受影響。本港評級上升反映中國的經濟韌性及出口有信心，對香港財政狀況持中肯態度，認為本港財政狀況及還款能力非常高，因此將評級展望由「負面」調升為「穩定」。

莊太量指出，評級機構對香港發債的成本影響極大，因評級機構的評級代表購買人購買債券時所面對的風險，及所獲利益，當風險過高購買人就會相應要求所獲利息增加，導致發債成本上升，因此評級提高對香港有利。他舉例指，如發債1000億，受評級影響而降低一厘利息，所影響的成本高達10億計。

莊太量認為今次評級改變與政治成份較低，認為三間評級機構主要根據「帳面」數據評級，指香港近年重回正軌，全球金融中心指數（GFCI）已重回全球第3，與倫敦相約，加上穆迪今次將評級展望調升為「穩定」，代表香港受國際支持，強調「唱衰香港是站不住腳」。

記者：李健威

"
保安局學習全國兩會精神座談會 鄧炳強分享三點體會,2025-05-27 20:30,https://www.stheadline.com/politics/3459328/保安局學習全國兩會精神座談會-鄧炳強分享三點體會,政情,singtao,2025-05-27 23:30,"保安局局長鄧炳強今日（27日）在社交媒體發帖表示，指保安局今天下午舉行「學習全國兩會精神座談會」，加深同事認識全國兩會重要內容及對保安局工作的重要意義。

鄧炳強指，今年的全國兩會在當前複雜的內外環境下召開，對國家以及香港未來發展具有重要的指引作用。為了深入把握國家發展戰略，準確理解並堅決落實中央對港的政策方針，保安局今午舉行「學習全國兩會精神座談會」。在會上，鄧炳強向保安局百多位同事分享今年政府工作報告的重要任務，對香港工作的重要部署，中央領導人在會見兩會香港代表時的重要講話，亦提及過去一段時間國家在應對國際經貿鬥爭的情况，以及5月12日發表的《新時代的中國國家安全白皮書》。

鄧炳強向同事分享對全國兩會精神的三點體會，包括第一，做好便民利商，持續優化出入境安排，為香港深化國際交往合作提供更大便利；第二，加強制度創新，善用科技提升工作效能，為香港主動對接國家發展戰略創造有利條件；第三，堅持居安思危，完善維護國家安全機制並加強國安教育和推廣，為全面準確貫徹「一國兩制」方針提供安全保障。

最後，鄧炳強勉勵同事面對日益複雜地緣政治形勢，更要勇敢擔起新時代「一國兩制」實踐重要使命，增強鬥爭精神，做好應對各項國家安全風險和挑戰的預案，以守正創新的改革思維和高度責任感，協助行政長官拼經濟、謀發展、惠民生，以新安全格局保障新發展格局。"
密碼研究獲重大成果   王小雲獲世界傑出女科學家獎,2025-05-27 20:30,https://www.stheadline.com/realtime-china/3459280/密碼研究獲重大成果-王小雲獲世界傑出女科學家獎,即時中國,singtao,2025-05-27 23:30,"中國科學院院士王小雲因在密碼學及其相關數學領域的重大研究成果，獲得2025年「世界傑出女科學家獎」，頒獎儀式將於6月12日在位於巴黎的聯合國教科文組織總部舉行。這是中國科學家連續第二年摘得「世界傑出女科學家獎」。2024年，清華大學生命科學學院教授、深圳醫學科學院創始院長顏寧是5名獲獎者之一。

聯合國教科文組織周一（5月26日）發布新聞公報說，中國科學家王小雲等五人獲得2025年「歐萊雅-聯合國教科文組織世界傑出女科學家獎」，以表彰她們在物理、數學和電腦（計算機）科學領域的開創性貢獻。

相關新聞：「科研女神」︱顏寧獲聯合國教科文頒 世界傑出女科學家奬

公報說，王小雲在密碼學及其相關數學領域的重大研究成果，為安全的數據通信和儲存提供了堅實保障。她的突破性研究揭示了被廣泛應用於通信協議的哈希函數所存在的根本性漏洞，推動了新一代哈希函數標準的制定。

如今，這些標準廣泛應用於銀行卡、電腦密碼與電子商務領域。她的變革性研究成果激勵著眾多女性投身數學與網絡安全研究。

今年的其他4位獲獎者分別是南非西開普大學化學系教授普莉西拉·貝克、德國馬克斯·普朗克固體化學物理研究所所長克勞迪婭·費爾澤、阿根廷拉普拉塔國立大學精密科學院物理系教授瑪麗亞·特蕾莎·多瓦、美國加州大學歐文分校化學系傑出榮譽退休教授芭芭拉·芬萊森-皮茨。

「世界傑出女科學家獎」由聯合國教科文組織和法國歐萊雅基金會在1998年聯合設立，每年授予分別從非洲與阿拉伯國家、亞太地區、歐洲、拉丁美洲與加勒比地區以及北美這五大地區遴選出的五名女科學家。"
屯門停水｜水務署公告屯門大範圍暫停食水供應 醫院暫不受影響（附屋苑列表）．持續更新,2025-05-27 20:30,https://www.stheadline.com/breaking-news/3459326/屯門停水水務署公告屯門大範圍暫停食水供應-醫院暫不受影響附屋苑列表持續更新,突發,singtao,2025-05-27 23:30,"屯門公路往元朗方向近兆康站今日（5月27日）爆水管事故，除了釀成交通大擠塞，亦影響區內多個屋苑供水。水務署晚上7時表示，為配合搶修水管，預計約於今晚11時起，屯門大範圍暫停食水供應，涉及多座公共屋邨、私人屋苑。停水範圍早前一度包括區內3間醫院，水務署其後更新指醫院暫不受影響，並強調將爭取翌日（5月28日）清晨完成搶修。

相關報道：屯門停水｜水務署下午短暫重開屯門公路兩線 繁忙時間後再封路搶修

【23：45】水務署最初表示，受影響範圍包括屯門醫院、青山醫院及小欖醫院。其後水務署更新，強調已與區內醫院聯繫，確保醫院供水不受影響。

新界西醫院聯網發言人亦表示，水務署已調派水車為屯門醫院、青山醫院及小欖醫院提供臨時食水支援，醫院亦會採取應變措施，控制食水用量。屯門醫院、青山醫院及小欖醫院服務暫時不受影響。

相關報道：屯門停水｜區內醫院啟動應變措施謹慎用水 水務署派水車向院內水缸注水



【22：03】記者入夜屯門現場所見，水務署已安排水箱水車部署受影響屋苑及食肆外，暫時未見居民提早落街取水。另外，位於屯門公路的水務署工程團隊，亦已開始掘路，如火如荼通宵搶修。

有街坊受訪時坦言，今日日間上下班經歷塞車，入夜後再要趕回家儲水，呼籲當局盡快修復，「唔好搞到小市民太多困擾」。另外，也有區內食肆負責人明言「無水點做呀」，如果明早仍未恢復，將直接暫停營業。

相關報道：屯門停水｜居民收工塞車再趕回家儲水 冀盡快修復：唔好搞到小市民太多困擾

【19：00】水務署表示，預計今晚約11時起暫停於屯門區北部、皇珠路以北、震寰路及青松觀路交界以南，及屯門河以西北全部樓宇的食水供應。部分樓宇備有水缸，所以仍能維持供水一段時間，實際停水時間視乎樓宇水缸原有的儲水。

另外，署方已就有關停水安排超前部署，由現在至11時，水務署會安排8輛水車及120個水箱，在停止供水前到現場為受影響居民提供臨時食水供應。

另外，屯門碼頭附近一帶的沖廁水供應亦已經暫停。水務署已與當區區議員及關愛隊保持密切聯繫，在有需要時為受影響用戶提供適切協助。

水務署工程團隊表示正全力進行搶修，爭取在明早（5月28日）清晨時分或之前恢復相關食水供應，並爭取於早上交通繁忙時段前全面重開屯門公路。署方指正密切跟進相關工程進展，並會於稍後時間提供進一步更新。署方對是次事故為市民及駕駛人士帶來的不便深表歉意，並感謝各方的耐心與配合。

資料來源︰水務署"
懸案告破︱美國失蹤52年大學生遺骨尋獲   靈媒準確預言細節,2025-05-27 20:30,https://www.stheadline.com/world-topics/3459332/懸案告破美國失蹤52年大學生遺骨尋獲-靈媒準確預言細節,趣聞熱話,singtao,2025-05-27 23:30,"美國猶他州大學大四生布里克（Douglas Brick）52年前失蹤，近日有獵人在大學旁深山發現其骸骨，令這宗跨越半個世紀的懸案偵破，令調查人員驚訝的是，布里克遺骨的發現地點，與一名靈媒提及的細節極相似。

中央社引述美媒《紐約郵報》報道，布里克23歲時，即1973年10月12日在宿舍失蹤，警方及其家人曾大規模搜索，52年來仍未找到其蹤影。

直至去年秋天，這宗懸案才出現突破。一名獵人在猶他大學旁的山麓發現顱骨碎片，經實驗室比對DNA，證實該顱骨屬於布里克。

布里克的家人發聲明，指從未放棄找尋布里克，為終於有一答案感安慰，「過了52年，這個結果雖然悲傷，卻堪稱奇蹟。」

根據猶他大學的新聞稿，調查人員Heather Sturzenegger和John Dial在2022年接手案件，但只有一堆互相矛盾、茫無方向的線索。有人猜測布里克輟學到他方新生活，甚至已離開美國。

新聞稿提到，此案有一位靈媒扮演重要角色，已逝世的布里克母親唐娜（Donna），在日記中提及於1990年，鹽湖城一家百貨公司有自稱靈媒的店員，向她表示「布里克真的很希望你找到他」。

該靈媒又提及許多布里克失蹤的細節，指布里克了校園旁的山麓，想在那裡終結生命，但他後來很害怕，由於天色暗下來，他滑了一跤。

Dial在聲明中指出，「這些細節讓我印象深刻…顱骨所在的地方，我搜索時經過的地勢，兩邊都非常陡峭鬆軟，我當時白天都很難踩穩，也很難分辨方向。」

目前，布里克的死因尚未明確。

"
密碼研究獲重大成果   王小雲獲世界傑出女科學家獎,2025-05-27 20:15,https://www.stheadline.com/realtime-china/3459280/密碼研究獲重大成果-王小雲獲世界傑出女科學家獎,即時中國,singtao,2025-05-27 23:15,"中國科學院院士王小雲因在密碼學及其相關數學領域的重大研究成果，獲得2025年「世界傑出女科學家獎」，頒獎儀式將於6月12日在位於巴黎的聯合國教科文組織總部舉行。這是中國科學家連續第二年摘得「世界傑出女科學家獎」。2024年，清華大學生命科學學院教授、深圳醫學科學院創始院長顏寧是5名獲獎者之一。

聯合國教科文組織周一（5月26日）發布新聞公報說，中國科學家王小雲等五人獲得2025年「歐萊雅-聯合國教科文組織世界傑出女科學家獎」，以表彰她們在物理、數學和電腦（計算機）科學領域的開創性貢獻。

相關新聞：「科研女神」︱顏寧獲聯合國教科文頒 世界傑出女科學家奬

公報說，王小雲在密碼學及其相關數學領域的重大研究成果，為安全的數據通信和儲存提供了堅實保障。她的突破性研究揭示了被廣泛應用於通信協議的哈希函數所存在的根本性漏洞，推動了新一代哈希函數標準的制定。

如今，這些標準廣泛應用於銀行卡、電腦密碼與電子商務領域。她的變革性研究成果激勵著眾多女性投身數學與網絡安全研究。

今年的其他4位獲獎者分別是南非西開普大學化學系教授普莉西拉·貝克、德國馬克斯·普朗克固體化學物理研究所所長克勞迪婭·費爾澤、阿根廷拉普拉塔國立大學精密科學院物理系教授瑪麗亞·特蕾莎·多瓦、美國加州大學歐文分校化學系傑出榮譽退休教授芭芭拉·芬萊森-皮茨。

「世界傑出女科學家獎」由聯合國教科文組織和法國歐萊雅基金會在1998年聯合設立，每年授予分別從非洲與阿拉伯國家、亞太地區、歐洲、拉丁美洲與加勒比地區以及北美這五大地區遴選出的五名女科學家。"
網信辦打擊起底亂象  要求微博、抖音等配合,2025-05-27 20:15,https://www.stheadline.com/realtime-china/3459295/網信辦打擊起底亂象-要求微博抖音等配合,即時中國,singtao,2025-05-27 23:15,"中央網信辦近日印發通知，要「阻斷」起底（內地稱開盒）資訊傳播，完善預警機制，加重懲治力度，並要求微博、抖音、小紅書等平台配合。新華社27日報道指，近日中共中央網信辦印發通知，要透過阻斷「開盒」資訊傳播、完善預警機制、加大懲治力道等多角度，明確要求、督促各地相關網信部門與網路平台需強化「開盒」問題整治工作。同時要求包含微博、騰訊、抖音、小紅書、嗶哩嗶哩等多家重點網站平台，對照通知落實要求，以「零容忍」態度打擊亂象。

相關新聞：女兒涉「起底」網暴︱傳百度副總裁謝廣軍請辭

報道指，中央網信辦表示，下一步將堅持高強度打擊和高力道保護並重，著力做好「開盒」問題整治。第一是全力阻斷傳播管道，督促網站平台深入清理各類違法發佈個人資訊、誘導網民跟進洩露隱私，借機進行攻擊謾駡、嘲諷貶低的內容，並清理教授、買賣或提供「開盒」教程和服務等內容。

第二是升級完善保護措施，例如設置涉及「開盒」舉報的快速入口，及時核實網民投訴舉報。三是加大打擊懲治力道，將會結合個人資訊保護系列專項行動，深入治理違法違規收集使用個資等問題，會同有關部門嚴打洩露、盜取、販賣個資，與以此進行違法犯罪等行為。相關新聞：起底網暴︱微博打擊「開盒」內容 147個違規帳號遭禁言

所謂「開盒」是不法分子通過非法手段進行網路搜索、挖掘個人隱私資訊如姓名、個人照、身份證號、家庭住址、手機號碼與社交帳號，透過將個資公開在網路上，進而促成被網民造謠詆毀，甚至現實騷擾等。稍早一名疑似百度副總裁謝廣軍的13歲未成年少女，在網上對一位孕婦「開盒」事件，讓該問題再次受到關注。

"
天水圍廈村路物流中心三級火 焚燒逾半日未熄 2人送院包括消防員,2025-05-27 20:15,https://www.stheadline.com/breaking-news/3459196/天水圍廈村路物流中心三級火-焚燒逾半日未熄-2人送院包括消防員,突發,singtao,2025-05-27 23:15,"天水圍廈村路一個物流中心，今日（27日）中午12時40分發生火警，有貨物起火，大量濃煙冒出席捲半空，多人報案。消防員接報派出搜救隊趕至，惟火勢猛烈，至下午1時33分升為三級。消防員動用至少6條喉及6隊煙帽隊灌救，危害物質專隊人員亦到場戒備。

至下午6時，天水圍物流中心大火仍未救熄，消防處稱估計滅火工作仍會維持一段時間。晚上7時半消防仍在撲救，期間消防處及警方人員向傳媒表示，火警中一名53歲男子背部及頸部二級燒傷，另有一名消防員懷疑吸入濃煙不適，分送屯門醫院及天水圍醫院治理，送院時均清醒。

相關報道：天水圍三級火｜消防：倉內儲存電器衣物雜物 起因待查 倉庫職員二級燒傷

火警期間有逾140人疏散到安全位置，包括物流中心職員。有職員報稱，當時中心內有30多名員工，最先起火位置是中心後方的鄰近倉庫，不清楚起火原因，其後殃及池魚，「跟住唔使15分鐘，就燒出嚟」。所幸所有員工均及時疏散，未釀成混亂。

另一名姓李職員表示：「一見到有煙就走，其間聽到爆炸聲，可能電箱爆炸，間中幾吓……今日工作有影響，只能開半日工。」

相關報道：天水圍三級火｜火場最新航拍曝光 消防處指滅火仍需時 內部高溫近550度

火警期間，消防處呼籲市民，如受到隨風飄散的煙霧和異味影響，可關閉門窗及保持鎮定；另外廈村路（來回方向）近田廈路全線亦因火警封閉，交通繁忙。

相關報道：天水圍三級火｜深圳居民親睹衝天黑煙過境 小紅書紛留言：都是刺鼻的氣味"
懸案告破︱美國失蹤52年大學生遺骨尋獲   靈媒準確預言細節,2025-05-27 20:15,https://www.stheadline.com/world-topics/3459332/懸案告破美國失蹤52年大學生遺骨尋獲-靈媒準確預言細節,趣聞熱話,singtao,2025-05-27 23:15,"美國猶他州大學大四生布里克（Douglas Brick）52年前失蹤，近日有獵人在大學旁深山發現其骸骨，令這宗跨越半個世紀的懸案偵破，令調查人員驚訝的是，布里克遺骨的發現地點，與一名靈媒提及的細節極相似。

中央社引述美媒《紐約郵報》報道，布里克23歲時，即1973年10月12日在宿舍失蹤，警方及其家人曾大規模搜索，52年來仍未找到其蹤影。

直至去年秋天，這宗懸案才出現突破。一名獵人在猶他大學旁的山麓發現顱骨碎片，經實驗室比對DNA，證實該顱骨屬於布里克。

布里克的家人發聲明，指從未放棄找尋布里克，為終於有一答案感安慰，「過了52年，這個結果雖然悲傷，卻堪稱奇蹟。」

根據猶他大學的新聞稿，調查人員Heather Sturzenegger和John Dial在2022年接手案件，但只有一堆互相矛盾、茫無方向的線索。有人猜測布里克輟學到他方新生活，甚至已離開美國。

新聞稿提到，此案有一位靈媒扮演重要角色，已逝世的布里克母親唐娜（Donna），在日記中提及於1990年，鹽湖城一家百貨公司有自稱靈媒的店員，向她表示「布里克真的很希望你找到他」。

該靈媒又提及許多布里克失蹤的細節，指布里克了校園旁的山麓，想在那裡終結生命，但他後來很害怕，由於天色暗下來，他滑了一跤。

Dial在聲明中指出，「這些細節讓我印象深刻…顱骨所在的地方，我搜索時經過的地勢，兩邊都非常陡峭鬆軟，我當時白天都很難踩穩，也很難分辨方向。」

目前，布里克的死因尚未明確。

"
密碼研究獲重大成果   王小雲獲世界傑出女科學家獎,2025-05-27 20:00,https://www.stheadline.com/realtime-china/3459280/密碼研究獲重大成果-王小雲獲世界傑出女科學家獎,即時中國,singtao,2025-05-27 23:00,"中國科學院院士王小雲因在密碼學及其相關數學領域的重大研究成果，獲得2025年「世界傑出女科學家獎」，頒獎儀式將於6月12日在位於巴黎的聯合國教科文組織總部舉行。這是中國科學家連續第二年摘得「世界傑出女科學家獎」。2024年，清華大學生命科學學院教授、深圳醫學科學院創始院長顏寧是5名獲獎者之一。

聯合國教科文組織周一（5月26日）發布新聞公報說，中國科學家王小雲等五人獲得2025年「歐萊雅-聯合國教科文組織世界傑出女科學家獎」，以表彰她們在物理、數學和電腦（計算機）科學領域的開創性貢獻。

相關新聞：「科研女神」︱顏寧獲聯合國教科文頒 世界傑出女科學家奬

公報說，王小雲在密碼學及其相關數學領域的重大研究成果，為安全的數據通信和儲存提供了堅實保障。她的突破性研究揭示了被廣泛應用於通信協議的哈希函數所存在的根本性漏洞，推動了新一代哈希函數標準的制定。

如今，這些標準廣泛應用於銀行卡、電腦密碼與電子商務領域。她的變革性研究成果激勵著眾多女性投身數學與網絡安全研究。

今年的其他4位獲獎者分別是南非西開普大學化學系教授普莉西拉·貝克、德國馬克斯·普朗克固體化學物理研究所所長克勞迪婭·費爾澤、阿根廷拉普拉塔國立大學精密科學院物理系教授瑪麗亞·特蕾莎·多瓦、美國加州大學歐文分校化學系傑出榮譽退休教授芭芭拉·芬萊森-皮茨。

「世界傑出女科學家獎」由聯合國教科文組織和法國歐萊雅基金會在1998年聯合設立，每年授予分別從非洲與阿拉伯國家、亞太地區、歐洲、拉丁美洲與加勒比地區以及北美這五大地區遴選出的五名女科學家。"
教授轟廣東人「滾水淥碗筷」噁心  引發多平台罵戰,2025-05-27 20:00,https://www.stheadline.com/realtime-china/3459254/教授轟廣東人滾水淥碗筷噁心-引發多平台罵戰,即時中國,singtao,2025-05-27 23:00,"近日，內地一位自稱「11年茅台集團特聘顧問」的汪教授在抖音平台上大放厥詞，稱對廣東人用「滾水淥碗筷」的習慣感到「噁心」，引發網上輿論風暴。

據羊城晚報，有抖音用戶近日針對《細節決定成敗》作者汪中求曾表示對廣東人用「滾水淥碗筷」的習慣感到「噁心」一事，發表評論意見，引發網友熱議，相關話題迅速攻佔各大社交平台熱搜榜，成為全民熱議焦點。

相關新聞：不滿餐後全場消毒稱遭歧視 被「唱」患性病網紅夫婦大鬧商場

網民各抒己見，觀點激烈碰撞。廣東人紛紛站出來捍衛自己的習慣，有人解釋「燙碗」源於廣東茶文化，喝茶前洗茶具、洗茶葉的儀式感延伸到餐桌，是一種文化傳承，不容置疑；還有人從衛生角度強調，即使碗筷看似已消毒，可誰也無法保證餐館清洗流程毫無問題，化學清潔劑殘留、塑料包裝的灰塵等，都需要通過「燙碗」來處理，這是對自己健康負責，更是對生活品質的追求。

至於反對聲音則指，幾秒鐘的過熱水根本達不到殺菌效果，若餐具本身不乾淨，燙一下無濟於事，反而可能因操作不當造成二次污染，是典型的「形式主義」和「心理安慰」。有網友留言：「我不愛燙，就是覺得沒有用，幾秒鐘的過熱水，也殺不了菌。真要乾淨，那廚房得時刻保持清潔，每道菜出鍋都要換鍋、換盤子，這才叫乾淨。」更有人認為：「如果餐具本就不乾淨，熱水沖一下沒啥用；要是本來乾淨，燙碗反倒可能二次污染。家裡都用消毒櫃，外面吃就只能聽天由命，除非自帶餐具。」

相關新聞：巴塞球迷辱華｜中國球迷鎖喉反擊 球會方致歉：零容忍種族歧視

報道指，南京市場監管部門聯合江蘇某實驗室進行的實驗顯示，當處理條件為水溫80℃、時間為30秒時，菌落總數減少了50%左右。央視一套「生活圈」節目也曾進行測試，結果表明，用100攝氏度的開水燙5秒鐘的餐盤，菌落總數僅比淋洗前下降了不到30%。也有檢測顯示，燙碗能夠去掉殘留的洗潔精。

來自廣州的美食專家勞毅波認為，在廣東的大街小巷，餐前燙碗早已超越單純的清潔行為，演變為鐫刻在地域文化基因中的儀式。

非廣東人的羊城晚報評論員林如敏，在羊城派的評論文章就直斥該名教授的說法才是噁心。直指汪教授此論，若不是閒得蛋疼，那就是掉進了流量的泥淖不能自拔。他又炮轟指汪教授對廣東人一個小小的生活細節用上「噁心」這樣令人嚴重不適的字眼，頗有點其心可誅。最後更指「是教授，就做點真學問、提點真問題。扯犢子、噴口水，丈夫不為也。」

汪中求，現任中國精細化管理研究所所長，曾任北京大學民營經濟研究院精細化管理研究中心主任。"
中一開班線兩學年內逐步提高 由25人上調至29人 開4班學校符兩條件可開5班,2025-05-27 20:00,https://www.stheadline.com/edu-news/3459319/中一開班線兩學年內逐步提高-由25人上調至29人-開4班學校符兩條件可開5班,教育新聞,singtao,2025-05-28 00:00,"本港學齡人口結構性下跌，考慮到中學未來收生的情況，教育局今日（27日）向全港官津中學發通告，宣布由2025/26學年起，中一開班線將由每班25人上調至27人，並由2026/27學年起，進一步上調至每班29人。而每年9月「點人頭」的安排，將由下學年起逐年推展至中二及中三，至2028/29學年，中一至中三的開班線均為29人，並須「點人頭」；若「點人頭」後未達兩班的要求，學校須申請「救校方案」。至於「救校方案」，原有的「特別視學」方案亦將取消。

教育局今日發出「中學規劃未來路向優化方案」通告，公布2025/26學年起的開班安排及發展方案選項。其中，由下學年起，中一開班線將由每班25人上調至27人，並由2026/27學年起，進一步上調至每班29人。相關的開班線會隨該屆別學生逐年推展至中六。

「點人頭」的安排方面，教育局表示，將由下學年起的中一逐年推展至中三。以2026/27學年為例，局方將於9月「點人頭」時，點算中一及中二的實際在學人數，兩個級別的開班線分別為29人及27人；在2027/28學年，局方將點算中一、中二及中三的實際在學人數，3個級別的開班線分別為29人、29人及27人；至2028/29學年，中一至中三的開班線劃一為29人，3個級別均須「點人頭」。

至於救校的發展方案，下學年起，原有的「特別視學」及「其他學校合辦課程」將取消。未能於每級初中開班兩班的學校，須從5個發展方案中，擇一申請，包括與其他學校合併、與大專或職專機構在高中協辦多元化教育課程、以私立模式辦學、停辦全校或部分級別，以及承擔額外資源以提供寬闊而均衡的高中課程。

延伸閱讀：教育局擬容許中學「強校」加開中一班 會見學界代表交代新安排 議員憂變相鋤弱扶強

另外，教育局公布，下學年推出先導計劃，容許開4班中一的中學，在符合兩大條件下，可申請開5班。兩項條件包括學校須連續3年於中一派位所收到的自行分配學位申請數目不少於該年中一派位學位數目的100%，以及校舍條件配合擴班需要，而且不會引致政府額外開支。教育局指出，將考慮多項因素決定是否批准學校的申請，2026年度的限額最多為5個。

教育局副秘書長李碧茜今日在「局中人語」撰文，呼籲辦學團體和學校展現擔當精神，以學生福祉為最優先考慮，及早作出務實安排，應對人口變化帶來收生的挑戰，持續提升教育效能。局方會繼續與辦學團體和學校保持緊密溝通，支援業界及早籌劃及訂定最適合學校長遠發展的方向，採取適當措施和策略整合資源，同時提升教育質素，攜手推動香港教育更高質量發展。

本報記者"
網信辦打擊起底亂象  要求微博、抖音等配合,2025-05-27 20:00,https://www.stheadline.com/realtime-china/3459295/網信辦打擊起底亂象-要求微博抖音等配合,即時中國,singtao,2025-05-27 23:00,"中央網信辦近日印發通知，要「阻斷」起底（內地稱開盒）資訊傳播，完善預警機制，加重懲治力度，並要求微博、抖音、小紅書等平台配合。新華社27日報道指，近日中共中央網信辦印發通知，要透過阻斷「開盒」資訊傳播、完善預警機制、加大懲治力道等多角度，明確要求、督促各地相關網信部門與網路平台需強化「開盒」問題整治工作。同時要求包含微博、騰訊、抖音、小紅書、嗶哩嗶哩等多家重點網站平台，對照通知落實要求，以「零容忍」態度打擊亂象。

相關新聞：女兒涉「起底」網暴︱傳百度副總裁謝廣軍請辭

報道指，中央網信辦表示，下一步將堅持高強度打擊和高力道保護並重，著力做好「開盒」問題整治。第一是全力阻斷傳播管道，督促網站平台深入清理各類違法發佈個人資訊、誘導網民跟進洩露隱私，借機進行攻擊謾駡、嘲諷貶低的內容，並清理教授、買賣或提供「開盒」教程和服務等內容。

第二是升級完善保護措施，例如設置涉及「開盒」舉報的快速入口，及時核實網民投訴舉報。三是加大打擊懲治力道，將會結合個人資訊保護系列專項行動，深入治理違法違規收集使用個資等問題，會同有關部門嚴打洩露、盜取、販賣個資，與以此進行違法犯罪等行為。相關新聞：起底網暴︱微博打擊「開盒」內容 147個違規帳號遭禁言

所謂「開盒」是不法分子通過非法手段進行網路搜索、挖掘個人隱私資訊如姓名、個人照、身份證號、家庭住址、手機號碼與社交帳號，透過將個資公開在網路上，進而促成被網民造謠詆毀，甚至現實騷擾等。稍早一名疑似百度副總裁謝廣軍的13歲未成年少女，在網上對一位孕婦「開盒」事件，讓該問題再次受到關注。

"
