title,date,url,section,source,scrape_time,news_content
安聯國際申GEM掛牌 深水埗區議員持股一半,2025-05-26 10:30,https://www.stheadline.com/stock-market/3458823/安聯國際申GEM掛牌-深水埗區議員持股一半,股市,singtao,2025-05-26 11:30,
東京飛美航班乘客企圖打開逃生門 全日空波音787急降西雅圖,2025-05-26 10:30,https://www.stheadline.com/realtime-world/3458824/東京飛美航班乘客企圖打開逃生門-全日空波音787急降西雅圖,即時國際,singtao,2025-05-26 11:30,
特朗普推遲加徵歐盟關稅 恒指低開95點 蘋果概念股受壓 地平線獲納北水升逾3%｜港股開市,2025-05-26 10:30,https://www.stheadline.com/stock-market/3458816/特朗普推遲加徵歐盟關稅-恒指低開95點-蘋果概念股受壓-地平線獲納北水升逾3港股開市,股市,singtao,2025-05-26 11:30,
蘇州充電站多車起火焚毀  蔚來：其他牌子引燃,2025-05-26 10:30,https://www.stheadline.com/realtime-china/3458820/蘇州充電站多車起火焚毀-蔚來其他牌子引燃,即時中國,singtao,2025-05-26 11:30,
醫療資訊｜普遍患者未能掌握大腸癌資訊 須加強醫患溝通,2025-05-26 10:30,https://www.stheadline.com/ad-health-news/3458819/醫療資訊普遍患者未能掌握大腸癌資訊-須加強醫患溝通,健康資訊,singtao,2025-05-26 11:30,
金融市場：價格與價值的永恒博弈｜陳新燊,2025-05-26 10:30,https://www.stheadline.com/macroeconomics/3458817/金融市場價格與價值的永恒博弈陳新燊,宏觀經濟,singtao,2025-05-26 11:30,
關稅消息彈出彈入 切勿跟車太貼｜古天后,2025-05-26 10:30,https://www.stheadline.com/stock-market/3458822/關稅消息彈出彈入-切勿跟車太貼古天后,股市,singtao,2025-05-26 11:30,
加速拓新興市場 聯想中東新廠明年投產 為建全球AI算力奠基,2025-05-26 10:18,https://www.stheadline.com/realtime-finance/3458827/加速拓新興市場-聯想中東新廠明年投產-為建全球AI算力奠基,商業創科,singtao,2025-05-26 11:00,"聯想集團（992）在關稅戰下進一步建構全球布局，新上任的首席財務官鄭孝明表示，正加速擴張東南亞、中東等新興市場基地，其中中東新工廠預計2026年起投產，個人電腦（PC）等設備目標產能達百萬部。他認為，倘若關稅在現水平再提高，勢削弱未來產品需求。

鄭孝明指，在全球貿易環境越來越不明朗背景下，將增加新興市場基地產能，並在全球30多個製造基地進行產能靈活調配。他稱，位於沙特阿拉伯利雅得的新工廠投產初期，將聚焦生產PC及伺服器，目標產能達百萬部級數，預計能直接輻射中東及非洲市場，減少對傳統供應鏈的需求。他又稱，布局中東不僅滿足新興市場需求，亦為聯想建立全球人工智能（AI）算力奠定基礎。

鄭孝明於今年4月起才接任首席財務官職務，便要處理關稅戰，他表示，對於現在的關稅水平「集團已經Ready（準備好）」，目前會適當增加美國等市場的庫存來應對，亦已為產品加價，他以近期表現來看，撇除短暫的搶購熱潮，產品需求仍然很強。但當關稅進一步推升，他認為，將會削弱需求，「如果加到100%以上客人都會先觀望」，而聯想的定價策略亦會考慮競爭對手的部署，實際產品售價會因不同情景而定。他又指出，聯想已預留充足的緩衝資金，令新上場的他在關稅戰期間「瞓個好覺」。

對於AI發展策略，鄭孝明表示，聯想明確「智能化變革」的戰略方向，將AI視為未來核心增長引擎，未來將針對不同市場的政策靈活提供AI集成服務，用戶可透過聯想的AI代理（AI Agent）完成行程規劃及支付的全流程操作，該集團正計劃以「設備+服務」模式升級用戶體驗。"
加速拓新興市場 聯想中東新廠明年投產 為建全球AI算力奠基,2025-05-26 10:15,https://www.stheadline.com/realtime-finance/3458827/加速拓新興市場-聯想中東新廠明年投產-為建全球AI算力奠基,商業創科,singtao,2025-05-26 10:30,"聯想集團（992）在關稅戰下進一步建構全球布局，新上任的首席財務官鄭孝明表示，正加速擴張東南亞、中東等新興市場基地，其中中東新工廠預計2026年起投產，個人電腦（PC）等設備目標產能達百萬部。他認為，倘若關稅在現水平再提高，勢削弱未來產品需求。

鄭孝明指，在全球貿易環境越來越不明朗背景下，將增加新興市場基地產能，並在全球30多個製造基地進行產能靈活調配。他稱，位於沙特阿拉伯利雅得的新工廠投產初期，將聚焦生產PC及伺服器，目標產能達百萬部級數，預計能直接輻射中東及非洲市場，減少對傳統供應鏈的需求。他又稱，布局中東不僅滿足新興市場需求，亦為聯想建立全球人工智能（AI）算力奠定基礎。

鄭孝明於今年4月起才接任首席財務官職務，便要處理關稅戰，他表示，對於現在的關稅水平「集團已經Ready（準備好）」，目前會適當增加美國等市場的庫存來應對，亦已為產品加價，他以近期表現來看，撇除短暫的搶購熱潮，產品需求仍然很強。但當關稅進一步推升，他認為，將會削弱需求，「如果加到100%以上客人都會先觀望」，而聯想的定價策略亦會考慮競爭對手的部署，實際產品售價會因不同情景而定。他又指出，聯想已預留充足的緩衝資金，令新上場的他在關稅戰期間「瞓個好覺」。

對於AI發展策略，鄭孝明表示，聯想明確「智能化變革」的戰略方向，將AI視為未來核心增長引擎，未來將針對不同市場的政策靈活提供AI集成服務，用戶可透過聯想的AI代理（AI Agent）完成行程規劃及支付的全流程操作，該集團正計劃以「設備+服務」模式升級用戶體驗。"
醫療資訊｜普遍患者未能掌握大腸癌資訊 須加強醫患溝通,2025-05-26 10:15,https://www.stheadline.com/ad-health-news/3458819/醫療資訊普遍患者未能掌握大腸癌資訊-須加強醫患溝通,健康資訊,singtao,2025-05-26 11:15,"大腸癌為本港第2大致命癌症，為了解大腸癌患者、康復者及其照顧者在健康自主及治療選擇方面的情況，香港防癌會進行了一項調查，結果發現逾半受訪者對病情及治療資訊未有充分理解，僅40%受訪者積極參與治療決策，反映患者大多處於被動角色。近年「聯合治療」被證實能有效延長晚期大腸癌患者的總存活期及無惡化存活期。有醫生建議，患者應積極參與治療決策，共同制定個人化方案，以提升治療效果。

普遍未掌握腸癌資訊香港防癌會收到105名受訪者回覆，發現大部分患者為41歲或以上，逾70%患者在確診時已屬中期至晚期，近半患者現時於公立醫院接受或跟進治療。調查顯示，受訪者對大腸癌僅有中度認識。治療期間，患者最擔心的是身體痛楚和藥物副作用，其次是影響自理能力及日常生活。

受訪者最依賴醫生提供藥物治療方面的資訊，惟當討論治療方案時，僅約60%受訪者表示醫生有告知關於不同藥物的選擇。過半受訪者對病情、治療或藥物資訊未有充分理解。在選擇治療方案時，除了價格，他們普遍認為療效最重要。

聯合治療助晚期患者延命近年，聯合使用新型口服化療藥物和注射性標靶藥物在大腸癌第三線治療中已成新趨勢，不但不受前線藥物重複使用的限制，成效亦比單一治療理想，有效延長患者生命、維持生活質素，並推遲健康狀況惡化的時間。數據顯示，接受「聯合治療」的患者存活期中位數達10.8個月，接受單一治療的患者為7.5個月。

加強醫患溝通 參與治療決策香港防癌會癌症教育小組委員會主席林嘉安醫生指，為提高醫患溝通成效，醫生可整合治療資訊，以簡單易懂的方式傳達給患者，而患者亦應主動了解病情及可用的治療選擇，以致能共同制定最適切的治療方案。"
北上注意︱南方今年最大暴雨明起來襲  多部門發布風險預警,2025-05-26 10:15,https://www.stheadline.com/realtime-china/3458826/北上注意南方今年最大暴雨明起來襲-多部門發布風險預警,即時中國,singtao,2025-05-26 11:15,
蘇州充電站多車起火焚毀  蔚來：其他牌子引燃,2025-05-26 10:15,https://www.stheadline.com/realtime-china/3458820/蘇州充電站多車起火焚毀-蔚來其他牌子引燃,即時中國,singtao,2025-05-26 11:15,
日防衛省首公佈遼寧艦東海演練  自衛隊戰機緊急升空戒備,2025-05-26 10:15,https://www.stheadline.com/realtime-world/3458815/日防衛省首公佈遼寧艦東海演練-自衛隊戰機緊急升空戒備,即時國際,singtao,2025-05-26 11:15,"日本防衛省首席公佈，中國解放軍航母遼寧艦在東海演練飛機起降，自衛隊戰機緊急升空監視。

日本防衛省統合幕僚監部表示，海上自衛隊確認中國海軍有5艘艦艇，包括航母遼寧艦、兩艘導彈驅逐艦和兩艘導彈護衛艦，周日(26日)早上約七時，在沖繩縣久場島以北約200公里的東海海域航行。

防衛省又指，確認有戰機和直升機在遼寧艦上進行了升降演練。

日本派出護衛艦高波號和P-3C巡邏機實施警戒監視和情報收集；針對艦載戰機升降，日本航空自衛隊的戰機也緊急升空因應。

今次是防衛省首次對外公布中國航母在東海進行艦載機起降活動。

"
東京飛美航班乘客企圖打開逃生門 全日空波音787急降西雅圖,2025-05-26 10:15,https://www.stheadline.com/realtime-world/3458824/東京飛美航班乘客企圖打開逃生門-全日空波音787急降西雅圖,即時國際,singtao,2025-05-26 11:15,
特朗普推遲加徵歐盟關稅 恒指低開95點 蘋果概念股受壓 地平線獲納北水升逾3%｜港股開市,2025-05-26 10:15,https://www.stheadline.com/stock-market/3458816/特朗普推遲加徵歐盟關稅-恒指低開95點-蘋果概念股受壓-地平線獲納北水升逾3港股開市,股市,singtao,2025-05-26 11:15,
安聯國際申GEM掛牌 深水埗區議員持股一半,2025-05-26 10:15,https://www.stheadline.com/stock-market/3458823/安聯國際申GEM掛牌-深水埗區議員持股一半,股市,singtao,2025-05-26 11:15,
香港家居博覽2025︳七大主題展區 全方位打造理想家居,2025-05-26 10:15,https://www.stheadline.com/ad-event/3457209/香港家居博覽2025七大主題展區-全方位打造理想家居,活動資訊,singtao,2025-05-26 12:15,
關稅消息彈出彈入 切勿跟車太貼｜古天后,2025-05-26 10:15,https://www.stheadline.com/stock-market/3458822/關稅消息彈出彈入-切勿跟車太貼古天后,股市,singtao,2025-05-26 11:15,
金融市場：價格與價值的永恒博弈｜陳新燊,2025-05-26 10:15,https://www.stheadline.com/macroeconomics/3458817/金融市場價格與價值的永恒博弈陳新燊,宏觀經濟,singtao,2025-05-26 11:15,"金融市場的本質是價格與價值的博弈。價格是供需的即時反映，而價值則體現投資者的認知和信仰。高價是否代表潛力？低價是否蘊含機會？從股票估值到初創企業定價，再到專利融資，這一問題貫穿市場每個角落。

理解「價格是共識，價值是信仰」的邏輯，是投資決策的基石，也是解讀市場規律的關鍵。

價格由供需關係和預期驅動，在信息不對稱與情緒波動中不斷變化。行為金融學指出，過度自信、羊群效應等心理偏差常使價格偏離基本面，形成泡沫或低估。

價值更難判斷，因為它受主觀認知影響。不同背景的投資者對同一資產可能有截然不同的估值。有效市場假說認為價格反映所有信息，但在現實中，信息不對稱和行為偏差讓「真實價值」難以確定。

傳統經濟學認為價格不應長期偏離成本。例如房地產，樓價低於建造成本為「筍盤」，溢價20%至30%屬合理，超過50%則可能泡沫化。

但黃金卻打破了這一邏輯。2025年金價突破每盎司3,500美元，遠高於約1,200美元的開採成本。這是因為黃金不僅是商品，更是避險資產和信用象徵。它的價值超越物理成本，反映的是信心與情緒。

這說明：成本是價格的錨，但價值可因信仰而延伸。

利率是價格與價值博弈的縮影。通脹率通常作為利率的成本基準，長期利率高於通脹3%至4%被認為合理，偏離則可能預示風險。

利率不僅反映經濟數據，也深受文化與心理影響。例如香港投資者偏愛高息貨幣如澳元、紐元，源於海外經驗與習慣。但行為金融學提醒我們，盲目追逐利差可能忽視潛在風險，尤其在政策轉向時，高息貨幣也可能大幅貶值。

匯率反映國家經濟實力、政治穩定與市場信心。歷史顯示，英鎊曾從5:1美元跌至接近1:1，結束高估；日圓從長期低估到廣場協議後升值，重塑全球經濟格局。如今，全球日均外匯交易超7萬億美元，90%與實體貿易無關，純粹是資本博弈。投機放大波動，使匯率常偏離基本面，形成短期泡沫或低估。

金融市場中，三股力量爭奪價值話語權：

1. 學者：用模型推演「應有價值」，但現實複雜多變；2. 交易員：追逐趨勢，放大短期偏差；3. 政府：在維穩與改革之間權衡，試圖引導市場走向長期價值。

1985年G5國家聯合干預匯市，迫使日圓升值，就是一次「價值淩駕價格」的典型案例，改變了全球資本流向。

相對價值是投資者的重要工具：•  股票高估時，參考債券收益率；•  外匯波動時，測算購買力平價；•  房地產過熱時，回歸租金回報；•  初創企業估值時，評估行業前景與技術壁壘。

2024年底，一家中國AI芯片公司估值爭議激烈。某機構基於技術優勢給出高估值，另一機構因現金流不穩持保守態度。最終發行價居中，體現市場對相對價值的權衡。

類似地，最近美國人工智能公司OpenAI公佈以65億美元估值收購一家由55名員工組成的初創設計公司，該公司主要由iPhone首席設計師喬尼·艾夫所有。這一高額估值反映了市場對設計創新和技術協同潛力的強烈預期。盡管員工規模較小，但喬尼·艾夫的品牌效應和設計專長被視為獨特的技術壁壘，推動了估值遠超傳統財務指標。這進一步印證了在高科技領域，市場對未來增長和無形資產的信仰往往主導價格博弈。

價值判斷巳從傳統「計算藝術」轉向 「認知哲學」，通過更包容的認知框架，數字化價值的不確定性，回應這無限想像力的人工智能時代。

金融市場的成功在於逆周期思維。2020年疫情低谷，達利歐逆勢加倉優質資產；2024年AI熱潮中，巴菲特冷對高估科技股。這種「眾人皆醉我獨醒」的判斷，源於對價值本質的理解。

2024年半導體低谷期，部分前瞻投資者提前布局AI供應鏈，一年後板塊反彈，驗證了逆周期策略的價值。行為金融學強調：要克服從眾心理，識別趨勢拐點，而非追逐價格波動。

投資的本質是區分「暫時偏離」與「永久損毀」。Tesla市值從2022年低谷到2025年突破2.5萬億美元，得益於自動駕駛與電池技術的突破，印證了技術驅動的價值重估。反觀部分元宇宙概念股，因缺乏產品落地，最終歸零。

數字貨幣的波動也提醒我們：價格是情緒的投票器，價值是長期的稱重機。只有具備技術優勢與清晰商業模式的資產，才能穿越牛熊。

中國推動以專利和技術標準作為融資抵押品，凸顯無形資產的重要性。銀行評估其價值時，需結合現金流折現、專利保護期限與技術成熟度。行為金融學指出，認知偏差可能導致估值波動，需通過跨行業比較與市場測試來校準。

金融市場是一場無終點的馬拉松，喧囂與寂靜交替，貪婪與恐懼輪替。價格是風，價值是帆。

在這場博弈中，唯有真正理解價格背後的機制與價值的本質，才能在風起雲湧時保持清醒，在眾人狂歡時堅守理性。

面對不斷變化的市場環境，投資者應做到三點：

1. 建立多維價值視角：不僅要分析財務報表，更要理解行業趨勢、技術前景與政策導向；2. 警惕行為偏差影響：避免盲目追漲殺跌，用理性對抗群體心理；3. 堅持長期主義原則：選擇具備持續創新能力與穩健商業模式的資產，方能穿越周期、笑到最後。

金融市場不會獎勵所有人，但總會嘉獎那些懂得分辨直正價值、駕馭價格趨勢的人。

陳新燊

作者簡介：資深金融人現任全國資產管理標準化技術委員會顧問"
加速拓新興市場 聯想中東新廠明年投產 為建全球AI算力奠基,2025-05-26 10:13,https://www.stheadline.com/realtime-finance/3458827/加速拓新興市場-聯想中東新廠明年投產-為建全球AI算力奠基,商業創科,singtao,2025-05-26 10:45,"聯想集團（992）在關稅戰下進一步建構全球布局，新上任的首席財務官鄭孝明表示，正加速擴張東南亞、中東等新興市場基地，其中中東新工廠預計2026年起投產，個人電腦（PC）等設備目標產能達百萬部。他認為，倘若關稅在現水平再提高，勢削弱未來產品需求。

鄭孝明指，在全球貿易環境越來越不明朗背景下，將增加新興市場基地產能，並在全球30多個製造基地進行產能靈活調配。他稱，位於沙特阿拉伯利雅得的新工廠投產初期，將聚焦生產PC及伺服器，目標產能達百萬部級數，預計能直接輻射中東及非洲市場，減少對傳統供應鏈的需求。他又稱，布局中東不僅滿足新興市場需求，亦為聯想建立全球人工智能（AI）算力奠定基礎。

鄭孝明於今年4月起才接任首席財務官職務，便要處理關稅戰，他表示，對於現在的關稅水平「集團已經Ready（準備好）」，目前會適當增加美國等市場的庫存來應對，亦已為產品加價，他以近期表現來看，撇除短暫的搶購熱潮，產品需求仍然很強。但當關稅進一步推升，他認為，將會削弱需求，「如果加到100%以上客人都會先觀望」，而聯想的定價策略亦會考慮競爭對手的部署，實際產品售價會因不同情景而定。他又指出，聯想已預留充足的緩衝資金，令新上場的他在關稅戰期間「瞓個好覺」。

對於AI發展策略，鄭孝明表示，聯想明確「智能化變革」的戰略方向，將AI視為未來核心增長引擎，未來將針對不同市場的政策靈活提供AI集成服務，用戶可透過聯想的AI代理（AI Agent）完成行程規劃及支付的全流程操作，該集團正計劃以「設備+服務」模式升級用戶體驗。"
北上注意︱南方今年最大暴雨明起來襲  多部門發布風險預警,2025-05-26 10:09,https://www.stheadline.com/realtime-china/3458826/北上注意南方今年最大暴雨明起來襲-多部門發布風險預警,即時中國,singtao,2025-05-26 10:30,"中央氣象台昨天（25日）發布重要天氣提示，明天（27日）至29日中國南方將出現今年以來最強降雨過程，並與前期強降雨區高度疊加，暴雨災害風險高。

中央氣象台預計，27日至29日，南方地區將出現新一輪強降雨過程，貴州、江南、華南等地有大到暴雨，江南南部、華南北部等地的部分地區有大暴雨，局地有特大暴雨。

相關新聞：廣西山泥傾瀉 引發花炮倉庫爆炸︱有片

具體降雨進程為：27日，暴雨區主要在貴州、廣西、湖南；28日，降雨最強，暴雨區向東擴展至江西、福建、廣東等地；29日，降雨帶迅速南壓移出華南。

5月以來，南方較強降雨過程頻繁，13日以來江南、華南及貴州等地已連續出現三次較強降雨過程。

相關新聞：貴州山泥傾瀉19人被困 國家地質災害4級響應啟動

水利部和中國氣象局25日18時聯合發布藍色山洪災害氣象預警，預計25日20時至26日20時，雲南西部等地的部分地區可能發生山洪災害。

自然資源部與中國氣象局聯合發布黃色地質災害氣象風險預警，預計25日20時至26日20時，雲南中部和西部等地的部分地區發生地質災害的氣象風險較高。

相關新聞：極端天氣｜桂林山洪增至5死 930人拉網式搜索3失蹤者"
北上注意︱南方今年最大暴雨明起來襲  多部門發布風險預警,2025-05-26 10:08,https://www.stheadline.com/realtime-china/3458826/北上注意南方今年最大暴雨明起來襲-多部門發布風險預警,即時中國,singtao,2025-05-26 10:45,"中央氣象台昨天（25日）發布重要天氣提示，明天（27日）至29日中國南方將出現今年以來最強降雨過程，並與前期強降雨區高度疊加，暴雨災害風險高。

中央氣象台預計，27日至29日，南方地區將出現新一輪強降雨過程，貴州、江南、華南等地有大到暴雨，江南南部、華南北部等地的部分地區有大暴雨，局地有特大暴雨。

相關新聞：廣西山泥傾瀉 引發花炮倉庫爆炸︱有片

具體降雨進程為：27日，暴雨區主要在貴州、廣西、湖南；28日，降雨最強，暴雨區向東擴展至江西、福建、廣東等地；29日，降雨帶迅速南壓移出華南。

5月以來，南方較強降雨過程頻繁，13日以來江南、華南及貴州等地已連續出現三次較強降雨過程。

相關新聞：貴州山泥傾瀉19人被困 國家地質災害4級響應啟動

水利部和中國氣象局25日18時聯合發布藍色山洪災害氣象預警，預計25日20時至26日20時，雲南西部等地的部分地區可能發生山洪災害。

自然資源部與中國氣象局聯合發布黃色地質災害氣象風險預警，預計25日20時至26日20時，雲南中部和西部等地的部分地區發生地質災害的氣象風險較高。

相關新聞：極端天氣｜桂林山洪增至5死 930人拉網式搜索3失蹤者"
東京飛美航班乘客企圖打開逃生門 全日空波音787急降西雅圖,2025-05-26 10:07,https://www.stheadline.com/realtime-world/3458824/東京飛美航班乘客企圖打開逃生門-全日空波音787急降西雅圖,即時國際,singtao,2025-05-26 10:30,"日本全日空航空公司一架從東京飛往美國休斯敦的航班，上周六（24日）在飛行途中，突然有乘客試圖打開飛機逃生門，導致班機緊急轉降西雅圖。

根據航班追蹤網站FlightAware資料顯示，這架編號114航班的全日空波音787-9客機，自東京羽田機場起飛，飛行約10小時後，於上周六凌晨4時20分左右在西雅圖－塔科馬國際機場降落。

據報在原定降落前3小時，一名男乘客突然從座位跳起，直衝往緊急出口，試圖打開機艙逃生出口，其後被其他乘客與機組人員合力制服。由於出現事故，飛機要臨時轉飛西雅圖急降。西雅圖機場警方表示，該男子經過評估後確定有健康問題，隨後被送往西雅圖當地醫院治療。

西雅圖港發言人吉茲羅表示，當局是在接獲機上乘客試圖打開逃生門的報告後介入處理。吉茲羅強調，事件未造成任何乘客或機組人員受傷。聯邦航空管理局也證實，該航班因乘客行為異常而臨時變更飛行路線。

飛機降落後不久，機上又發生另一宗事件。根據美國聯邦調查局（FBI）說法，一名乘客因不滿班機改道，在廁所門上猛力敲擊。吉茲羅表示，這名乘客後來被要求下機，最後在並未引起進一步騷動的情況下平靜離開。FBI明確表示，這宗事件與原先試圖開門的乘客無關。

儘管接連發生2宗事件，該班機最終仍在24日時間下午12時15分安全飛抵休斯敦，行程延誤約4小時。

全日空針對今次事件表示：「乘客與機組人員的安全是我們的首要任務，感謝當地執法部門所提供的協助與努力。」"
安聯國際申GEM掛牌 深水埗區議員持股一半,2025-05-26 10:06,https://www.stheadline.com/stock-market/3458823/安聯國際申GEM掛牌-深水埗區議員持股一半,股市,singtao,2025-05-26 11:00,"本港區議員亦力撐新股市場，深水埗區議員黃俊雄持股一半的香港保安服務供應商安聯國際遞表，為今年第五間申請GEM掛牌的公司。安聯國際現時主要的收入來自三跑道合約，是次上市的保薦人為創陞融資。另外，內地AI Home整體解決方案商華曦達科技提交上市申請，中信建投國際為保薦人。

根據初步招股文件顯示，安聯國際去年收入近1.4億元，按年升21.7%；盈利1,740.5萬元，升77.7%；毛利率26.4%，升0.7個百分點。該公司解釋期內收入、毛利及淨利潤增加，主要得益於新項目數量增加，及持續進行的項目收入增加。

集團披露於2023財年及2024財年，來自三跑道合約的收入分別約9,780萬元及1.07億元，分別佔同期總收入約85.8%及77%，而三跑道合約涉及在三跑道系統項目工地為香港國際機場營運商提供保安服務。

安聯國際執行董事黃俊雄涉獵各界別，現為香港黃金交易所董事、中國香港足球總會董事，另GEM股華星控股（8237）非執行董事及董事會主席。

至於同日提交上市申請的華曦達科技於2003年成立，收益主要來自全球電信運營商、電子產品零售商及貿易公司，而海外市場收入佔去年度收入94.7%。其去年收入25.4億元人民幣，按年升近7.4%，當中來自銷售硬件產品、提供軟件解決方案，及銷售零件及配件的收入，分別佔91.1%、1.2%及7.7%。該公司去年盈利1.4億元人民幣，按年跌28%，而毛利率19%，跌2.1個百分點，但今年首3個月收入按年升逾7成。

華曦達科技今年2月自願在新三板除牌，在新三板掛牌期間有3宗不合規事件，涉及未能及時就業務合約遵守相關披露及批准規定，以及兩次因時任高級管理層涉及財報會計錯誤而被口頭警告。該公司曾於2023年提交北交所上市申請，並於去年終止申請。該公司與深圳騰訊合作推出SaaS產品，騰訊持股華曦達科技逾3%。"
安聯國際申GEM掛牌 深水埗區議員持股一半,2025-05-26 10:03,https://www.stheadline.com/stock-market/3458823/安聯國際申GEM掛牌-深水埗區議員持股一半,股市,singtao,2025-05-26 10:30,"本港區議員亦力撐新股市場，深水埗區議員黃俊雄持股一半的香港保安服務供應商安聯國際遞表，為今年第五間申請GEM掛牌的公司。安聯國際現時主要的收入來自三跑道合約，是次上市的保薦人為創陞融資。另外，內地AI Home整體解決方案商華曦達科技提交上市申請，中信建投國際為保薦人。

根據初步招股文件顯示，安聯國際去年收入近1.4億元，按年升21.7%；盈利1,740.5萬元，升77.7%；毛利率26.4%，升0.7個百分點。該公司解釋期內收入、毛利及淨利潤增加，主要得益於新項目數量增加，及持續進行的項目收入增加。

集團披露於2023財年及2024財年，來自三跑道合約的收入分別約9,780萬元及1.07億元，分別佔同期總收入約85.8%及77%，而三跑道合約涉及在三跑道系統項目工地為香港國際機場營運商提供保安服務。

安聯國際執行董事黃俊雄涉獵各界別，現為香港黃金交易所董事、中國香港足球總會董事，另GEM股華星控股（8237）非執行董事及董事會主席。

至於同日提交上市申請的華曦達科技於2003年成立，收益主要來自全球電信運營商、電子產品零售商及貿易公司，而海外市場收入佔去年度收入94.7%。其去年收入25.4億元人民幣，按年升近7.4%，當中來自銷售硬件產品、提供軟件解決方案，及銷售零件及配件的收入，分別佔91.1%、1.2%及7.7%。該公司去年盈利1.4億元人民幣，按年跌28%，而毛利率19%，跌2.1個百分點，但今年首3個月收入按年升逾7成。

華曦達科技今年2月自願在新三板除牌，在新三板掛牌期間有3宗不合規事件，涉及未能及時就業務合約遵守相關披露及批准規定，以及兩次因時任高級管理層涉及財報會計錯誤而被口頭警告。該公司曾於2023年提交北交所上市申請，並於去年終止申請。該公司與深圳騰訊合作推出SaaS產品，騰訊持股華曦達科技逾3%。"
安聯國際申GEM掛牌 深水埗區議員持股一半,2025-05-26 10:02,https://www.stheadline.com/stock-market/3458823/安聯國際申GEM掛牌-深水埗區議員持股一半,股市,singtao,2025-05-26 10:45,"本港區議員亦力撐新股市場，深水埗區議員黃俊雄持股一半的香港保安服務供應商安聯國際遞表，為今年第五間申請GEM掛牌的公司。安聯國際現時主要的收入來自三跑道合約，是次上市的保薦人為創陞融資。另外，內地AI Home整體解決方案商華曦達科技提交上市申請，中信建投國際為保薦人。

根據初步招股文件顯示，安聯國際去年收入近1.4億元，按年升21.7%；盈利1,740.5萬元，升77.7%；毛利率26.4%，升0.7個百分點。該公司解釋期內收入、毛利及淨利潤增加，主要得益於新項目數量增加，及持續進行的項目收入增加。

集團披露於2023財年及2024財年，來自三跑道合約的收入分別約9,780萬元及1.07億元，分別佔同期總收入約85.8%及77%，而三跑道合約涉及在三跑道系統項目工地為香港國際機場營運商提供保安服務。

安聯國際執行董事黃俊雄涉獵各界別，現為香港黃金交易所董事、中國香港足球總會董事，另GEM股華星控股（8237）非執行董事及董事會主席。

至於同日提交上市申請的華曦達科技於2003年成立，收益主要來自全球電信運營商、電子產品零售商及貿易公司，而海外市場收入佔去年度收入94.7%。其去年收入25.4億元人民幣，按年升近7.4%，當中來自銷售硬件產品、提供軟件解決方案，及銷售零件及配件的收入，分別佔91.1%、1.2%及7.7%。該公司去年盈利1.4億元人民幣，按年跌28%，而毛利率19%，跌2.1個百分點，但今年首3個月收入按年升逾7成。

華曦達科技今年2月自願在新三板除牌，在新三板掛牌期間有3宗不合規事件，涉及未能及時就業務合約遵守相關披露及批准規定，以及兩次因時任高級管理層涉及財報會計錯誤而被口頭警告。該公司曾於2023年提交北交所上市申請，並於去年終止申請。該公司與深圳騰訊合作推出SaaS產品，騰訊持股華曦達科技逾3%。"
醫療資訊｜普遍患者未能掌握大腸癌資訊 須加強醫患溝通,2025-05-26 10:00,https://www.stheadline.com/ad-health-news/3458819/醫療資訊普遍患者未能掌握大腸癌資訊-須加強醫患溝通,健康資訊,singtao,2025-05-26 11:00,
瑞士阿爾卑斯山度假勝地傳事故 滑雪登山意外奪6命,2025-05-26 10:00,https://www.stheadline.com/realtime-world/3458814/瑞士阿爾卑斯山度假勝地傳事故-滑雪登山意外奪6命,即時國際,singtao,2025-05-26 11:00,
特朗普推遲加徵歐盟關稅 恒指低開95點 蘋果概念股受壓 地平線獲納北水升逾3%｜港股開市,2025-05-26 10:00,https://www.stheadline.com/stock-market/3458816/特朗普推遲加徵歐盟關稅-恒指低開95點-蘋果概念股受壓-地平線獲納北水升逾3港股開市,股市,singtao,2025-05-26 11:00,
日防衛省首公佈遼寧艦東海演練  自衛隊戰機緊急升空戒備,2025-05-26 10:00,https://www.stheadline.com/realtime-world/3458815/日防衛省首公佈遼寧艦東海演練-自衛隊戰機緊急升空戒備,即時國際,singtao,2025-05-26 11:00,
金融市場：價格與價值的永恒博弈｜陳新燊,2025-05-26 10:00,https://www.stheadline.com/macroeconomics/3458817/金融市場價格與價值的永恒博弈陳新燊,宏觀經濟,singtao,2025-05-26 11:00,
