title,date,url,lead,source,section,scrape_time,news_content
美媒：特朗普擬將100萬加沙巴人永久遷至利比亞  正與利方磋商,2025-05-17 06:51,https://std.stheadline.com/realtime/article/2069351/即時-國際-美媒-特朗普擬將100萬加沙巴人永久遷至利比亞-正與利方磋商,,singtao,international,2025-05-17 07:00,"

美國全國廣播公司（NBC News）周五引述五位消息人士報道，指美國總統特朗普政府正研究一項計劃，擬將多達100萬名加沙地帶巴勒斯坦人永久遷往利比亞，並已就此計劃與利比亞當局展開初步磋商。

若成真將是二戰後最大規模人口遷移

報道援引兩名直接知情人士及一名前美國官員透露，該計劃正「認真考慮中」，甚至已與利比亞領導層進行初步接觸。作為交換，美方將考慮交還過去十多年來凍結的數十億美元利比亞資產。

據悉，這些資金源於美國在卡達菲政權倒台後對利比亞實施的金融凍結措施。NBC指，這筆潛在解凍資金將被用作安置巴勒斯坦難民的誘因之一。

目前，白宮方面尚未就報道作出正式回應，利比亞政府亦未發表相關聲明。若消息屬實，該計劃勢必引發巴勒斯坦自治政府、聯合國及中東多國的廣泛關注與爭議。

根據聯合國數據，加沙地帶擁有約230萬人口，其中過半為巴勒斯坦難民及其後代。若以100萬人規模重新安置，將是歷來最大規模之一的戰後人口遷移。

"
天文台｜市區最高氣溫約32度 新界再高一兩度 有一兩陣驟雨,2025-05-17 06:10,https://std.stheadline.com/realtime/article/2069350/即時-港聞-天文台-市區最高氣溫約32度-新界再高一兩度-有一兩陣驟雨,,singtao,local,2025-05-17 06:30,"

一股偏南氣流正影響廣東沿岸。

本港地區今日部分時間有陽光，有一兩陣驟雨。日間炎熱，市區最高氣溫約32度，新界再高一兩度。吹輕微至和緩偏南風。

展望未來數日有幾陣驟雨，短暫時間有陽光及炎熱。"
天氣｜天文台發酷熱天氣警告 料今日本港天氣酷熱 最高氣溫達33 °C,2025-05-17 06:10,https://std.stheadline.com/realtime/article/2069350/即時-港聞-天氣-天文台發酷熱天氣警告-料今日本港天氣酷熱-最高氣溫達33-°C,"一股偏南氣流會在未來數日影響廣東沿岸，該區天氣炎熱，亦有幾陣驟雨。正午時分，新界部分地區氣溫上升至32度或以上。根據自動分區天氣預報，新界部分地區氣溫已上升至32度以上，當中上水更達34.6度。

天文台於1時30分發酷熱天氣警告，料今日本港天氣酷熱，天文台亦調高最高氣溫的預測，預計今日最高氣溫達33度。

發出特別天氣提示，提醒巿民天氣炎熱可能影響健康，市民應保持警惕，多補充水分。",singtao,local,2025-05-17 13:45,"

一股偏南氣流會在未來數日影響廣東沿岸，該區天氣炎熱，亦有幾陣驟雨。正午時分，新界部分地區氣溫上升至32度或以上。根據自動分區天氣預報，新界部分地區氣溫已上升至32度以上，當中上水更達34.6度，屯門亦有33度。

天文台於1時30分發酷熱天氣警告，料今日本港天氣酷熱，天文台亦調高最高氣溫的預測，預計今日最高氣溫達33度。

發出特別天氣提示，提醒巿民天氣炎熱可能影響健康，市民應保持警惕，多補充水分。

天文台預料今日大致多雲，有一兩陣驟雨。下午部分時間有陽光及炎熱。吹輕微至和緩偏南風。未來數日有幾陣驟雨，短暫時間有陽光及炎熱。

根據天文台9天天氣預報，下周氣溫普遍升到31度或以上，當中周二(21日)初時局部地區有雷暴。下周日(25日)同樣有幾陣驟雨，局部地區有雷暴。"
天氣｜新界部分地區氣溫上升至32 °C或以上   料大致多雲 有一兩陣驟雨,2025-05-17 06:10,https://std.stheadline.com/realtime/article/2069350/即時-港聞-天氣-新界部分地區氣溫上升至32-°C或以上-料大致多雲-有一兩陣驟雨,"一股偏南氣流會在未來數日影響廣東沿岸，該區天氣炎熱，亦有幾陣驟雨。正午時分，新界部分地區氣溫上升至32度或以上。根據自動分區天氣預報，新界部分地區氣溫已上升至32度以上，當中上水更達34.6度。

天文台於12時30分發出特別天氣提示，提醒巿民天氣炎熱可能影響健康，市民應保持警惕，多補充水分。",singtao,local,2025-05-17 13:15,"

一股偏南氣流會在未來數日影響廣東沿岸，該區天氣炎熱，亦有幾陣驟雨。正午時分，新界部分地區氣溫上升至32度或以上。根據自動分區天氣預報，新界部分地區氣溫已上升至32度以上，當中上水更達34.6度。

天文台於12時30分發出特別天氣提示，提醒巿民天氣炎熱可能影響健康，市民應保持警惕，多補充水分。

天文台預料今日大致多雲，有一兩陣驟雨。下午部分時間有陽光及炎熱。吹輕微至和緩偏南風。未來數日有幾陣驟雨，短暫時間有陽光及炎熱。

根據天文台9天天氣預報，下周氣溫普遍升到31度或以上，當中周二(21日)初時局部地區有雷暴。下周日(25日)同樣有幾陣驟雨，局部地區有雷暴。"
嚴選超市入貨必備信用卡 日賺5%現金回贈 1間銀行優惠加碼 迎新6倍積分,2025-05-17 06:00,https://std.stheadline.com/realtime/article/2069328/即時-財經-嚴選超市入貨必備信用卡-日賺5-現金回贈-1間銀行優惠加碼-迎新6倍積分,"不少精明消費者，日常去超級市場掃貨，也會用信用卡找數，勝在可以賺取信用卡積分或現金回贈。同一時間，銀行亦看準消費者這方面需求而加強優惠。過往在百佳簽帳享有額外積分滙豐Visa白金信用卡，滙豐日前宣佈，在明日（18日）起這張信用卡會升級為「滙豐easy信用卡」，加強與屈臣氏集團的合作。

滙豐Visa白金變身easy信用卡

滙豐easy信用卡會保留原有Visa白金卡綁定易賞錢享有的最高6倍積分，以及會員日專屬折扣，即每月逢2、12、22日在百佳實體店單一簽賬滿100元，或在網店簽滿800元有92折優惠。除了超市，這張卡又新增旅遊優惠，於旅遊平台hutchgo預訂旅遊產品包括機票、酒店及套票享高",singtao,finance,2025-05-17 06:30,"

不少精明消費者，日常去超級市場掃貨，也會用信用卡找數，勝在可以賺取信用卡積分或現金回贈。同一時間，銀行亦看準消費者這方面需求而加強優惠。過往在百佳簽帳享有額外積分滙豐Visa白金信用卡，滙豐日前宣佈，在明日（18日）起這張信用卡會升級為「滙豐easy信用卡」，加強與屈臣氏集團的合作。

滙豐Visa白金變身easy信用卡

滙豐easy信用卡會保留原有Visa白金卡綁定易賞錢享有的最高6倍積分，以及會員日專屬折扣，即每月逢2、12、22日在百佳實體店單一簽賬滿100元，或在網店簽滿800元有92折優惠。除了超市，這張卡又新增旅遊優惠，於旅遊平台hutchgo預訂旅遊產品包括機票、酒店及套票享高達92折優惠。

據滙豐公佈該信用卡將推出迎新優惠，包括最高900元獎賞，以及向新卡戶贈送一年免費易賞錢VIP會籍。另外即日至7月27日，逢周五、六、日以滙豐信用卡於百佳及旗下品牌門市單一簽賬滿500元，送50元百佳現金券，將信用卡綁定到易賞錢App，額外送20元電子優惠券。

星展Compass Visa周三8%回贈

事實上，多間銀行早已針對超市購物提供豐厚回贈，當中回贈比率最高是星展Compass Visa，逢星期三於全港超市，包括百佳、惠康、一田、759阿信屋、AEON超市等，可獲8%回贈，但消費者需要單一簽賬300元。另外8%回贈只適用於每月首2000元合資格簽賬，超出的簽賬額只能賺取0.4%基本回贈，換言之，每月簽夠2000元可以停手。










部分信用卡超市優惠


信用卡
適用超市
優惠詳情


星展Compass Visa
全港超市
逢星期三獲8%回贈，需單一簽賬300元


滙豐easy信用卡
百佳
易賞錢VIP級別會員6倍易賞錢；每月逢2、12、22日，門市簽滿100元92折


渣打Smart Card
百佳、759阿信屋、HKTVmall
5%現金回贈


Mox信用卡
惠康、百佳、一田、city\'super等
3%現金回贈


恒生Enjoy卡
惠康、Ｍarket Place、惠康網購
3倍yuu積分，即1.5%回贈；每月3日、13日、23日門市單一簽賬滿100元92折


一田Visa白金卡
一田超市
每月累積簽滿2000元，贈50元現金券；逢周一95折


AEON信用卡
AEON
每月2日、20日95折


來源：各機構網站，以最新公佈為準

渣打Smart Card 5%現金回贈

不過，消費者沒可能每周也等到周三才掃貨，平日應使用哪一張信用卡？有些信用卡的回贈是對應指定超市。例如百佳超市，使用渣打Smart Card簽帳可獲5%回贈，每月回贈上限5,000元。此外，這張信用卡在759阿信屋、HKTVmall、OK便利店等亦可獲5%現金回贈。不過留意指定商戶並不包括惠康。另外，前述的滙豐信用卡亦只適用於百佳，同樣在惠康沒有優惠。

恒生Enjoy卡惠康1.5%回贈

若較常到惠康超市購物，最好配備恒生Enjoy卡。憑卡於惠康、Ｍarket Place、惠康網購平台等簽賬，可獲3倍yuu積分，相等於1.5%回贈。而每月3日、13日、23日於惠康、Ｍarket Place門市單一簽賬滿100元或以上，或於網購平台簽滿600元或以上，可獲92折。

富邦一田Visa逢周一95折

較常去一田超市，不妨開立由一田夥拍富邦銀行推出的信用卡，每月累積簽賬每滿2,000元，可獲一田百貨50元現金禮券一張，變相回贈2.5%。另外，逢星期一於一田超級市場購物有95折。

AEON信用卡2日、20日95折

AEON超市亦有會員感謝日，為每月2日及20日，以AEON信用卡簽帳有95折優惠，惟AEON與其他機構推出的聯營卡沒有此優惠。

Mox信用卡超市無上限3%回贈

數字銀行Mox Bank的信用卡則不分超市陣營，該卡於惠康、百佳、一田、city\'super、馬莎、HKTVmall等商戶均有無上限3%回贈。

"
俄烏土耳其會談｜據報俄方要求烏放棄更多轄地 英法歐盟擬加強制裁,2025-05-17 05:05,https://std.stheadline.com/realtime/article/2069346/即時-國際-俄烏土耳其會談-據報俄方要求烏放棄更多轄地-英法歐盟擬加強制裁,"烏克蘭與俄羅斯代表團於16日在伊斯坦堡結束了不足兩小時的會談，雙方未能就全面、為期30天的停火達成協議。據報，莫斯科要求基輔從俄軍佔領的烏克蘭四個州全面撤兵，而烏方則要求兩國元首即澤連斯基與普京直接會談。

基輔獨立報援引烏克蘭總統辦公室知情人士報道，莫斯科代表團堅持烏克蘭必須從頓涅茨克、盧甘斯克、扎波羅熱和赫爾松州撤出，儘管俄羅斯並未完全控制這些地區。",singtao,international,2025-05-17 07:30,"

烏克蘭與俄羅斯代表團於16日在伊斯坦堡結束了不足兩小時的會談，雙方未能就全面、為期30天的停火達成協議。據報，莫斯科要求基輔從俄軍佔領的烏克蘭四個州全面撤兵，而烏方則要求兩國元首即澤連斯基與普京直接會談。

基輔獨立報援引烏克蘭總統辦公室知情人士報道，莫斯科代表團堅持烏克蘭必須從頓涅茨克、盧甘斯克、扎波羅熱和赫爾松州撤出，儘管俄羅斯並未完全控制這些地區。

克里姆林宮於2022年末透過「公投」，宣布該四個州歸入俄領土內，並將其納入俄羅斯憲法，但此舉在國際上不具任何法律效力。

烏克蘭方面，消息人士指，會談期間，烏克蘭提出立即停火、全面交換戰俘，並舉行澤連斯基與普京之間的面對面會談。

會談結束後，澤連斯基與法國總統馬克龍、德國總理梅爾茨、英國首相施紀賢和波蘭總理圖斯克等，與美國總統特朗普舉行了電話會議。

其後澤連斯基在社交平台發文，呼籲指，若俄羅斯不落實無條件停火，國際社會應祭以更嚴厲的制裁，稱「必須維持對俄羅斯的壓力，直到俄羅斯準備好結束戰爭」。

施紀賢、馬克龍和波蘭總理圖斯克分別表態，指責俄羅斯立場「明顯不可接受」，強調歐美各國正與烏克蘭和美國協調，研究擴大制裁俄方。歐盟委員會主席馮德萊恩亦表示，歐盟正著手準備對俄羅斯的新一輪制裁方案。

俄方首席談判代表梅金斯基（Vladimir Medinsky）則對外表示，雙方已同意各自提交一份對未來停火安排的詳細構想，並於下輪談判繼續磋商。對於澤連斯基提出與俄總統普京直接會晤，梅金斯基稱已「知悉其要求」。

儘管無法立即促成停火，但烏克蘭外交部副部長安德烈・西比哈（Andrii Sybiha）認為，此輪談判仍有積極成果。他在社交平台表示，雙方成功達成協議，讓1,000名烏克蘭人質獲釋，「光是這一點，就已讓整場談判值得」。

不過西比哈指，俄方派出的是「層級極低」的談判代表，顯示其無意促成真正停火。

施紀賢、馬克龍和波蘭總理圖斯克分別表態，指責俄羅斯立場「明顯不可接受」，強調歐美各國正與烏克蘭和美國協調，研究擴大制裁俄方。歐盟委員會主席馮德萊恩亦表示，歐盟正著手準備對俄羅斯的新一輪制裁方案。

俄方首席談判代表梅金斯基（Vladimir Medinsky）則對外表示，雙方已同意各自提交一份對未來停火安排的詳細構想，並於下輪談判繼續磋商。對於澤連斯基提出與俄總統普京直接會晤，梅金斯基稱已「知悉其要求」。

儘管無法立即促成停火，但烏克蘭外交部副部長安德烈・西比哈（Andrii Sybiha）認為，此輪談判仍有積極成果。他在社交平台表示，雙方成功達成協議，讓1,000名烏克蘭人質獲釋，「光是這一點，就已讓整場談判值得」。

不過西比哈指，俄方派出的是「層級極低」的談判代表，顯示其無意促成真正停火。

俄方首席談判代表梅金斯基（Vladimir Medinsky）則對外表示，雙方已同意各自提交一份對未來停火安排的詳細構想，並於下輪談判繼續磋商。對於澤連斯基提出與俄總統普京直接會晤，梅金斯基稱已「知悉其要求」。

儘管無法立即促成停火，但烏克蘭外交部副部長安德烈・西比哈（Andrii Sybiha）認為，此輪談判仍有積極成果。他在社交平台表示，雙方成功達成協議，讓1,000名烏克蘭人質獲釋，「光是這一點，就已讓整場談判值得」。

不過西比哈指，俄方派出的是「層級極低」的談判代表，顯示其無意促成真正停火。

儘管無法立即促成停火，但烏克蘭外交部副部長安德烈・西比哈（Andrii Sybiha）認為，此輪談判仍有積極成果。他在社交平台表示，雙方成功達成協議，讓1,000名烏克蘭人質獲釋，「光是這一點，就已讓整場談判值得」。

不過西比哈指，俄方派出的是「層級極低」的談判代表，顯示其無意促成真正停火。

不過西比哈指，俄方派出的是「層級極低」的談判代表，顯示其無意促成真正停火。"
俄烏土耳其會談｜澤連斯基促普京直接談 俄要求烏放棄更多轄地,2025-05-17 05:05,https://std.stheadline.com/realtime/article/2069346/即時-國際-俄烏土耳其會談-澤連斯基促普京直接談-俄要求烏放棄更多轄地,,singtao,international,2025-05-17 06:30,"

烏克蘭與俄羅斯代表團於16日在伊斯坦堡結束了不足兩小時的會談，雙方未能就全面、為期30天的停火達成協議。據報，莫斯科要求基輔從俄軍佔領的烏克蘭四個州全面撤兵，而烏方則要求兩國元首即澤連斯基與普京直接會談。

基輔獨立報援引烏克蘭總統辦公室知情人士報道，莫斯科代表團堅持烏克蘭必須從頓涅茨克、盧甘斯克、扎波羅熱和赫爾松州撤出，儘管俄羅斯並未完全控制這些地區。

克里姆林宮於2022年末透過「公投」，宣布該四個州歸入俄領土內，並將其納入俄羅斯憲法，但此舉在國際上不具任何法律效力。

儘管俄方提出要求，消息人士稱烏克蘭代表團的「印象是（俄羅斯）代表團根本沒有任何實權」。

消息人士指，會談期間，烏克蘭提出立即停火、全面交換戰俘，並舉行澤連斯基與普京之間的面對面會談。

報道又指，會談結束後，澤連斯基與法國總統馬克龍、德國總理梅爾茨、英國首相施紀賢和波蘭總理圖斯克等，與美國總統特朗普舉行了電話會議。

其後澤連斯基在社交平台發文寫道：「烏克蘭已準備好採取最快的步伐實現真正的和平，重要的是世界保持強硬立場。如果俄羅斯拒絕完全無條件地停止戰火和殺戮，就必須實施強硬制裁。必須維持對俄羅斯的壓力，直到俄羅斯準備好結束戰爭。」

隨後，波蘭總理圖斯克也對俄羅斯不願停止戰鬥表示譴責。圖斯克在X上寫道：「俄羅斯在伊斯坦堡實際上已中斷談判並拒絕停火。是時候加大壓力了。」

在昨日的會談中，俄羅斯和烏克蘭就戰俘交換達成協議，以互換1000人之數的基礎上進行。"
俄烏土耳其會談｜據報俄要求烏放棄更多轄地 澤連斯基促普京直接談,2025-05-17 05:05,https://std.stheadline.com/realtime/article/2069346/即時-國際-俄烏土耳其會談-據報俄要求烏放棄更多轄地-澤連斯基促普京直接談,,singtao,international,2025-05-17 05:30,"

烏克蘭與俄羅斯代表團於16日在伊斯坦堡結束了不足兩小時的會談，雙方未能就全面、為期30天的停火達成協議。據報，莫斯科要求基輔從俄軍佔領的烏克蘭四個州全面撤兵，而烏方則要求兩國元首即澤連斯基與普京直接會談。

基輔獨立報援引烏克蘭總統辦公室知情人士報道，莫斯科代表團堅持烏克蘭必須從頓涅茨克、盧甘斯克、扎波羅熱和赫爾松州撤出，儘管俄羅斯並未完全控制這些地區。

克里姆林宮於2022年末透過「公投」，宣布該四個州歸入俄領土內，並將其納入俄羅斯憲法，但此舉在國際上不具任何法律效力。

儘管俄方提出要求，消息人士稱烏克蘭代表團的「印象是（俄羅斯）代表團根本沒有任何實權」。

消息人士指，會談期間，烏克蘭提出立即停火、全面交換戰俘，並舉行澤連斯基與普京之間的面對面會談。

報道又指，會談結束後，澤連斯基與法國總統馬克龍、德國總理梅爾茨、英國首相施紀賢和波蘭總理圖斯克等，與美國總統特朗普舉行了電話會議。

其後澤連斯基在社交平台發文寫道：「烏克蘭已準備好採取最快的步伐實現真正的和平，重要的是世界保持強硬立場。如果俄羅斯拒絕完全無條件地停止戰火和殺戮，就必須實施強硬制裁。必須維持對俄羅斯的壓力，直到俄羅斯準備好結束戰爭。」

隨後，波蘭總理圖斯克也對俄羅斯不願停止戰鬥表示譴責。圖斯克在X上寫道：「俄羅斯在伊斯坦堡實際上已中斷談判並拒絕停火。是時候加大壓力了。」

在昨日的會談中，俄羅斯和烏克蘭就戰俘交換達成協議，以互換1000人之數的基礎上進行。"
俄烏土耳其會談｜據報俄要求烏放棄更多轄地 澤連斯基促與普京直接談,2025-05-17 05:05,https://std.stheadline.com/realtime/article/2069346/即時-國際-俄烏土耳其會談-據報俄要求烏放棄更多轄地-澤連斯基促與普京直接談,,singtao,international,2025-05-17 05:15,"

烏克蘭與俄羅斯代表團於16日在伊斯坦堡結束了不足兩小時的會談，雙方未能就全面、為期30天的停火達成協議。據報，莫斯科要求基輔從俄軍佔領的烏克蘭四個州全面撤兵，而烏方則要求兩國元首即澤連斯基與普京直接會談。

基輔獨立報援引烏克蘭總統辦公室知情人士報道，莫斯科代表團堅持烏克蘭必須從頓涅茨克、盧甘斯克、扎波羅熱和赫爾松州撤出，儘管俄羅斯並未完全控制這些地區。

克里姆林宮於2022年末透過「公投」，宣布該四個州歸入俄領土內，並將其納入俄羅斯憲法，但此舉在國際上不具任何法律效力。

儘管俄方提出要求，消息人士稱烏克蘭代表團的「印象是（俄羅斯）代表團根本沒有任何實權」。

消息人士指，會談期間，烏克蘭提出立即停火、全面交換戰俘，並舉行澤連斯基與普京之間的面對面會談。

報道又指，會談結束後，澤連斯基與法國總統馬克龍、德國總理梅爾茨、英國首相施紀賢和波蘭總理圖斯克等，與美國總統特朗普舉行了電話會議。

其後澤連斯基在社交平台發文寫道：「烏克蘭已準備好採取最快的步伐實現真正的和平，重要的是世界保持強硬立場。如果俄羅斯拒絕完全無條件地停止戰火和殺戮，就必須實施強硬制裁。必須維持對俄羅斯的壓力，直到俄羅斯準備好結束戰爭。」

隨後，波蘭總理圖斯克也對俄羅斯不願停止戰鬥表示譴責。圖斯克在X上寫道：「俄羅斯在伊斯坦堡實際上已中斷談判並拒絕停火。是時候加大壓力了。」

在昨日的會談中，俄羅斯和烏克蘭就戰俘交換達成協議，以互換1000人之數的基礎上進行。"
俄烏土耳其會談｜據報俄要求烏放棄更多轄地 英法歐盟擬對俄加強制裁,2025-05-17 05:05,https://std.stheadline.com/realtime/article/2069346/即時-國際-俄烏土耳其會談-據報俄要求烏放棄更多轄地-英法歐盟擬對俄加強制裁,"烏克蘭與俄羅斯代表團於16日在伊斯坦堡結束了不足兩小時的會談，雙方未能就全面、為期30天的停火達成協議。據報，莫斯科要求基輔從俄軍佔領的烏克蘭四個州全面撤兵，而烏方則要求兩國元首即澤連斯基與普京直接會談。

基輔獨立報援引烏克蘭總統辦公室知情人士報道，莫斯科代表團堅持烏克蘭必須從頓涅茨克、盧甘斯克、扎波羅熱和赫爾松州撤出，儘管俄羅斯並未完全控制這些地區。",singtao,international,2025-05-17 07:00,"

烏克蘭與俄羅斯代表團於16日在伊斯坦堡結束了不足兩小時的會談，雙方未能就全面、為期30天的停火達成協議。據報，莫斯科要求基輔從俄軍佔領的烏克蘭四個州全面撤兵，而烏方則要求兩國元首即澤連斯基與普京直接會談。

基輔獨立報援引烏克蘭總統辦公室知情人士報道，莫斯科代表團堅持烏克蘭必須從頓涅茨克、盧甘斯克、扎波羅熱和赫爾松州撤出，儘管俄羅斯並未完全控制這些地區。

克里姆林宮於2022年末透過「公投」，宣布該四個州歸入俄領土內，並將其納入俄羅斯憲法，但此舉在國際上不具任何法律效力。

烏克蘭方面，消息人士指，會談期間，烏克蘭提出立即停火、全面交換戰俘，並舉行澤連斯基與普京之間的面對面會談。

會談結束後，澤連斯基與法國總統馬克龍、德國總理梅爾茨、英國首相施紀賢和波蘭總理圖斯克等，與美國總統特朗普舉行了電話會議。

其後澤連斯基在社交平台發文，呼籲指，若俄羅斯不落實無條件停火，國際社會應祭以更嚴厲的制裁，稱「必須維持對俄羅斯的壓力，直到俄羅斯準備好結束戰爭」。

施紀賢、馬克龍和波蘭總理圖斯克分別表態，指責俄羅斯立場「明顯不可接受」，強調歐美各國正與烏克蘭和美國協調，研究擴大制裁俄方。歐盟委員會主席馮德萊恩亦表示，歐盟正著手準備對俄羅斯的新一輪制裁方案。

俄方首席談判代表梅金斯基（Vladimir Medinsky）則對外表示，雙方已同意各自提交一份對未來停火安排的詳細構想，並於下輪談判繼續磋商。對於澤連斯基提出與俄總統普京直接會晤，梅金斯基稱已「知悉其要求」。

儘管無法立即促成停火，但烏克蘭外交部副部長安德烈・西比哈（Andrii Sybiha）認為，此輪談判仍有積極成果。他在社交平台表示，雙方成功達成協議，讓1,000名烏克蘭人質獲釋，「光是這一點，就已讓整場談判值得」。

不過西比哈指，俄方派出的是「層級極低」的談判代表，顯示其無意促成真正停火。

施紀賢、馬克龍和波蘭總理圖斯克分別表態，指責俄羅斯立場「明顯不可接受」，強調歐美各國正與烏克蘭和美國協調，研究擴大制裁俄方。歐盟委員會主席馮德萊恩亦表示，歐盟正著手準備對俄羅斯的新一輪制裁方案。

俄方首席談判代表梅金斯基（Vladimir Medinsky）則對外表示，雙方已同意各自提交一份對未來停火安排的詳細構想，並於下輪談判繼續磋商。對於澤連斯基提出與俄總統普京直接會晤，梅金斯基稱已「知悉其要求」。

儘管無法立即促成停火，但烏克蘭外交部副部長安德烈・西比哈（Andrii Sybiha）認為，此輪談判仍有積極成果。他在社交平台表示，雙方成功達成協議，讓1,000名烏克蘭人質獲釋，「光是這一點，就已讓整場談判值得」。

不過西比哈指，俄方派出的是「層級極低」的談判代表，顯示其無意促成真正停火。

俄方首席談判代表梅金斯基（Vladimir Medinsky）則對外表示，雙方已同意各自提交一份對未來停火安排的詳細構想，並於下輪談判繼續磋商。對於澤連斯基提出與俄總統普京直接會晤，梅金斯基稱已「知悉其要求」。

儘管無法立即促成停火，但烏克蘭外交部副部長安德烈・西比哈（Andrii Sybiha）認為，此輪談判仍有積極成果。他在社交平台表示，雙方成功達成協議，讓1,000名烏克蘭人質獲釋，「光是這一點，就已讓整場談判值得」。

不過西比哈指，俄方派出的是「層級極低」的談判代表，顯示其無意促成真正停火。

儘管無法立即促成停火，但烏克蘭外交部副部長安德烈・西比哈（Andrii Sybiha）認為，此輪談判仍有積極成果。他在社交平台表示，雙方成功達成協議，讓1,000名烏克蘭人質獲釋，「光是這一點，就已讓整場談判值得」。

不過西比哈指，俄方派出的是「層級極低」的談判代表，顯示其無意促成真正停火。

不過西比哈指，俄方派出的是「層級極低」的談判代表，顯示其無意促成真正停火。"
珍惜生命｜24歲女將軍澳翠林邨墮樓　當場不治,2025-05-17 04:43,https://std.stheadline.com/realtime/article/2069345/即時-港聞-珍惜生命-24歲女將軍澳翠林邨墮樓-當場不治,,singtao,local,2025-05-17 05:00,"

昨日（16日）下午5時許，將軍澳發生墮樓案，警方接獲翠林邨安林樓保安報案，指發現一名女子倒臥在大廈對開，懷疑從高處墮下。救援人員趕至，證實24歲姓黃女事主當場不治。

警方初步調查顯示，黃女從上址一走廊墮下，於現場沒有檢獲遺書，死因有待驗屍後確定。據悉，有人生前有情緒病紀錄。

自殺求助熱線：

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
13歲男童荃灣大河道突跑出馬路 捱貨車撞頭部流血送院,2025-05-17 04:05,https://std.stheadline.com/realtime/article/2069343/即時-港聞-13歲男童荃灣大河道突跑出馬路-捱貨車撞頭部流血送院,,singtao,local,2025-05-17 04:15,"

荃灣發生交通意外。昨日（16日）傍晚6時許，一輛中型貨車沿大河道往沙咀道方向行駛時，一名13歲男童突然從車頭由右至左跑出馬路，貨車收掣不及，男童捱撞倒地，頭部流血，四肢擦傷，幸保持清醒。

救援人員接報到場，即場為男童作簡單料理，然後送瑪嘉烈醫院作進一步治理。從網上圖片見到，男童倒臥在馬路上，多名救護員為他檢查傷勢，現場馬路一度被封，大批乘客在巴士站候車。"
一家四口旅遊歸來驚見陌生漢霸屋 寓所變亂葬崗家財盡失 只是噩夢開始,2025-05-17 02:23,https://std.stheadline.com/realtime/article/2069341/即時-國際-一家四口旅遊歸來驚見陌生漢霸屋-寓所變亂葬崗家財盡失-只是噩夢開始,,singtao,international,2025-05-17 03:00,"

澳洲維多利亞州一個家庭近日遭遇駭人經歷，一家四口從尼泊爾探親旅遊返國後，竟發現所租住的住所被不明人士非法佔據，髒亂如亂葬崗，而且屋內物品被洗劫一空，連孩子的用品及祖傳金飾亦不翼而飛，損失超過5萬澳元（約25萬港元）。

陌生漢坐沙發看電視抽煙吃披薩 大模廝樣儼如屋主

事主是居於謝珀頓（Shepparton）的初級醫生奎克（Sanjay Kuikel），與太太高塔姆（Nilima Gautam）及兩名分別3歲與1歲大的子女於五月3日結束為期三周的探親行程返抵澳洲，未料甫打開門便見一名男子坐在他們的沙發上，邊看電視、邊抽煙、邊吃披薩，彷彿自己是屋主。

「我丈夫問他：『你是誰？』他居然回答：『我住這裡。』」高塔姆接受當地傳媒《10 News》訪問時回憶道，她們當時十分震驚和恐懼，尤其身旁還有孩子，「他們可能有武器，真的很可怕」。

換鎖後被人再換鎖  感無奈又懼怕

高塔姆一家馬上報警，警方隨後將男子帶走，然而，這只是這家人噩夢的開始。之後，該名陌生男多次返回住所，堅稱房屋「已經是他的」。最離諎的是，高塔姆和丈夫把門鎖更換防止再人擅闖，但其後竟發現門鎖被人破壞並被換上另一把新門鎖，那名陌生男多次擅自闖入，甚至將毒品器具、酒精、日用品、雜貨一併搬入屋內，視若無人，令高塔姆一家既無奈又懼怕。

高塔姆透露，警方曾告知她，當她們一家外出旅遊期間，有多達17至20人每日出入她的家，喧嘩玩樂，令鄰居不勝其擾，更因噪音與醉酒滋擾問題多次報警。

而高塔姆視察屋內環境後更幾乎暈倒，因為本來潔淨整齊的住所已亂如亂葬崗，幾乎所有衣服被翻出並被撕爛，物件隨處亂放，客廳、廚房裡到處放了酒和大麻。

亡父贈送結婚金飾也遭盜走  心痛不已

屋內物品亦被洗劫一空，損失包括金銀首飾、婚嫁禮物、衣物、廚具及小孩用品，連高塔姆亡父贈送的結婚金飾也遭盜走，令她心痛不已。

當地警方表示，由於男子多次返回受害者家中，並且違反禁制令，目前已經將他逮捕及起訴，案件正在調查中。

為怕陌生人再次折返鬧事，高塔姆全家一度被迫搬入臨時住宿地點。高塔姆和丈夫在募款平台GoFundMe發起籌款，目標籌集一萬澳元（約5萬港元），以補貼生活必需品、短期住宿開支，並為孩子提供穩定環境。他寫道：「這次經歷摧毀了我們的安全感與心靈平靜，我一生致力於照顧他人，如今我和家人急需援助。」

截至目前，籌款已達4,000澳元。"
