title,date,url,lead,source,section,scrape_time,news_content
IShowSpeed｜「甲亢哥」入駐小紅書 喊話網友：一起衝！,2025-04-07 18:02,https://std.stheadline.com/realtime/article/2062623/即時-國際-IShowSpeed-甲亢哥-入駐小紅書-喊話網友-一起衝,,singtao,international,2025-04-07 18:15,"

美國頂流網紅「甲亢哥」（IShowSpeed）近日遊遍中國，先後在上海、北京、河南、四川、重慶、香港、深圳等地，遭大批網友圍觀。他開今天開設小紅書帳號，向網友喊話說「一起衝」！

相關新聞：IShowspeed訪華找中醫把脈 獲證氣血好沒甲亢



「甲亢哥」在小紅書IP屬地標註湖南。他在第一個帖發布6秒影片說：「小紅書，我來了，我終於來了小紅書，點那個喜歡按鈕，和我一起衝！Speed Gang！」他還加上「甲亢哥入駐小紅書」、「地球村」等標簽。不到3小時已有超過1萬個贊、1000條評論，亦極速有11.6萬粉絲，數字亦不斷上升。

相關新聞：甲亢哥深圳直播｜試坐比亞迪仰望U8落水狂呼OMG! 掃貨買華為Mate XT"
中煤香港副總經理涉索賄案 控方指被告向業務伙伴提借款 換取協助解決雙方投資糾紛,2025-04-07 17:52,https://std.stheadline.com/realtime/article/2062621/即時-港聞-中煤香港副總經理涉索賄案-控方指被告向業務伙伴提借款-換取協助解決雙方投資糾紛,,singtao,local,2025-04-07 18:00,"

中煤香港副總經理涉嫌向高豪企業有限公司董事兼股東索賄300萬元，以在雙方就共同物業投資項目的糾紛中作出有利對方的協議條款，涉案副總經理否認控罪今於東區裁判法院受審。控方開案陳詞指，被告利用其作為中煤香港代理人的職務，向第三方索取個人利益，即案中所指的「貸款」，作為協助第三方解決和中煤香港的爭執，並在過程中作出有利第三方的協調條款報酬。

被告代表公司與高豪交涉圖解決糾紛

被告為64歲王文寧，被控一項代理人索取利益罪，他被控於2018年10月8日，作為中煤能源香港有限公司副總經理，無合法權限或合理辯解，而向高豪企業有限公司董事兼股東周台婷，索取介乎港幣200萬元至300萬元的饋贈、貸款、費用、報酬或佣金，作為被告在與其主事人的事務或業務有關的事情上，對周予以或曾經予以優待的誘因或報酬。

控方開案陳詞指，被告在1982年入職中國中煤能源集團有限公司（中煤集團），其後被調派到集團擁有的子公司，中煤能源香港有限公司（中煤香港），期間中煤集團與高豪企業有限公司（高豪）發生了糾紛。被告之後受僱主委託試圖解決糾紛，因此與高豪的董事周台婷交涉。

控方指被告約見高豪董事索賄

在2018年10月初，周台亭接到被告電話，受邀於10月8日到置地文華東方酒店見面。兩人見面後，被告表示急需金錢來處理在內地山西洗煤場事故所造成的傷亡賠償，並問周能否借款200萬至300萬港元。被告隨後表示，若周同意借款，他會在雙方公司的糾紛中完全站在周的一方，並協助作出有利於周和高豪的條款，在對周的一方有利的情況下解決糾紛。周將整個會面過程錄音。

被告於2023年9月26日被捕，他在警誡下確認了錄音的真確性，認出了自己和周的聲音。被告亦同意當他向周索取貸款時，兩人正談論如何解決雙方公司的糾紛，而他希望能與周互相幫助。被告同意當時希望周相信他有能力解決糾紛。

案件編號：ESCC566/2024
法庭記者：雷璟怡"
司法機構：反修例相關案件約96%已審結,2025-04-07 17:49,https://std.stheadline.com/realtime/article/2062620/即時-港聞-司法機構-反修例相關案件約96-已審結,"立法會今日（7日）舉行特別財委會，司法機構政務長梁悅賢表示，司法機構在2024至25年度，繼續優先處理與2019年反逃犯條例修訂事件相關的案件及與國家安全相關的案件。截至2024年，在已提交不同級別法院審理的2,350多宗反修例案件中，司法機構已審結約2,260宗，即約96%，而約230宗國安案件中則已審結200多宗，約佔86%。

八成六國安案件已審結

司法機構預料，在增聘司法人手和推行各項措施後，未來數年各級法院法律程序的平均輪候時間，可望平穩且實質地改善。",singtao,local,2025-04-07 18:00,"

立法會今日（7日）舉行特別財委會，司法機構政務長梁悅賢表示，司法機構在2024至25年度，繼續優先處理與2019年反逃犯條例修訂事件相關的案件及與國家安全相關的案件。截至2024年，在已提交不同級別法院審理的2,350多宗反修例案件中，司法機構已審結約2,260宗，即約96%，而約230宗國安案件中則已審結200多宗，約佔86%。

八成六國安案件已審結

司法機構預料，在增聘司法人手和推行各項措施後，未來數年各級法院法律程序的平均輪候時間，可望平穩且實質地改善。

梁悅賢表示，2024至25年度，司法機構繼續應對與免遣返聲請相關案件持續入稟法院的情況，在2016至2024年期間，分別約有24,000宗司法覆核許可申請和相關上訴向法庭提出，當中約15,500宗已經完成。獲原訟庭批予許可的案件約有280宗，佔已處理的許可申請2.9%。過去4年，司法機構大致維持平均每年處理約1,560宗案件，與同期平均每年入稟案件數量相若。

她又提到，司法機構25至26年度開支預算為28億620萬元，較上年度的修訂預算增加6.5%，主要填補現有職位空缺，並聘用臨時司法人手等。司法職位的編制現時為211人，現任法官及司法人員共有160人。最新一輪高等法院原訟法庭法官的招聘工作已於去年11月展開，而區域法院法官及常任裁判官的招聘工作會在今年稍後展開。

律政司總預算開支25億775萬元

律政司司長林定國指，在2025至26年度，律政司的總預算開支約為25億775萬元，較上年度的修訂預算開支增加約25.2%，但與上年度的原來預算比較，只是稍為增加約2.2%。當中25至26年度訴訟費用及外判開支的預算較上年度的修訂預算增加約3億3900萬元，佔整體的預算增加約七成，有關預算是根據正在處理的案件及將會或可能出現的新案件而釐訂，而最終的實際開支，將視乎有關案件日後的發展和結果，以及一些未能預期會出現的案件產生的支出而定，因此並非律政司所能完全控制。

國際調解院總部即將落戶香港，經民聯吳永嘉指律政司早前稱已開始和外交部商討，向內地民企、國企宣揚調解院，關注工作進度為何。林定國表示，國際調解院細則已商討完成，但未正式簽署文件，目前未有具體內容可以落實和公布，另有關內容涉國際公約，需要參與國家有共識後，才可以向外發布。

他又稱，國際調解院成立後會有秘書處作推廣活動，而且據其了解目前外交部有就調解院一事與內地國企和民企的部委溝通，律政司會在可以公布詳細情況下多做宣傳。

記者：林彥汛"
美國關稅︱日首相石破茂今晚或與特朗普通話  曾形容措施「對日本如同國難」,2025-04-07 17:47,https://std.stheadline.com/realtime/article/2062619/即時-國際-美國關稅︱日首相石破茂今晚或與特朗普通話-曾形容措施-對日本如同國難,,singtao,international,2025-04-07 18:00,"

美國總統特朗普（Donald Trump）日前宣布「對等關稅」措施，各國或地區領袖措施擔隨時重創本土經濟。日本首相石破茂直指措施對該國而言有如「國難」。路透社報道，日本政府官員透露，石破茂將於香港時間今晚8時與特朗普通話。

相關新聞：特朗普：若無美國關稅 中國原將同意TikTok交易案

石破茂今天上午在參議院預算委員會，回應美國總統特朗普提出「對等關稅」時表示，「若有必要希望儘早訪美」，有意與對方舉行實體會談，直接敦促美方重新評估關稅措施。

《讀賣新聞》早前報道，日本政府正在尋求石破茂與特朗普透過電話進行領袖會談；而日本朝野有部分意見希望石破茂儘早訪問美國。石破茂也表示，「對於我國而言可謂國難，相當無可奈何」，並再度就美國的關稅措施表示遺憾之意。"
港股應否撈底？譚朗蔚憂貿戰「反制再反制」 籲投資者觀望 植耀輝：再跌是不意外,2025-04-07 17:46,https://std.stheadline.com/realtime/article/2062618/即時-財經-港股應否撈底-譚朗蔚憂貿戰-反制再反制-籲投資者觀望-植耀輝-再跌是不意外,"受美國關稅戰恐慌影響，港股周一大跌3021點或13.22%，收報19828點。富昌金融集團聯席董事譚朗蔚（Stevan）坦言，若中美之間在貿易戰下反制再反制，猜不到後續怎樣發展，同時港股已失守多個重要支持位，認為投資者首先要有審慎的心態。耀才證券研究部總監植耀輝亦表示，「現在股市一定是風高浪急，如果再向下跌是不意外的，現時市況十分被動」，因為後市很視乎國與國之間如何與特朗普進行協商。

譚朗蔚：不可以這麼快貪婪


      
      
              



      
            
      
    
        
    
  


譚朗蔚表示，有",singtao,finance,2025-04-07 18:15,"

受美國關稅戰恐慌影響，港股周一大跌3021點或13.22%，收報19828點。富昌金融集團聯席董事譚朗蔚（Stevan）坦言，若中美之間在貿易戰下反制再反制，猜不到後續怎樣發展，同時港股已失守多個重要支持位，認為投資者首先要有審慎的心態。耀才證券研究部總監植耀輝亦表示，「現在股市一定是風高浪急，如果再向下跌是不意外的，現時市況十分被動」，因為後市很視乎國與國之間如何與特朗普進行協商。

譚朗蔚：不可以這麼快貪婪

譚朗蔚表示，有些人會趁今天買貨撈底，但從技術層面角度而言，「始終失去了支持位，投資者不可以這麼快去貪婪，要有心理準備市場會轉差」。不過，他指現在也不需要去panic sell（恐慌性抛售），不妨多觀望兩天，因為「一個嚴重超賣的角度來看，你看過去一年、三年甚麼都好，RSI（相對強弱指數）回落到這樣的情況之下，不是現在才去止蝕清倉」。

低吸滙控宜「觀望多幾天」

籃籌股中，滙控（005）收市跌近15%至73.4元。被問到滙控是否值博時，譚朗蔚分析指滙控在中美也有業務，市場正關注美國究竟會不會進入衰退，而內地經濟本來也普普通通；同時，銀行作為百業之母，一旦環球經濟衰退，最擔心是企業有壞帳風險，「所以我只可以說作為中長線部署，現階段是吸引的，但是建議大家起碼觀望多幾天」。他又認為，買平貨的機會將存在一段時間，「不要心急」。

此外，譚朗蔚認為可以留意非美國業務相關股份，例如中芯國際（981）。

植耀輝：先評估基本面及關稅影響

另一方面，植耀輝表示，投資者要注意所持有股份本身有沒有一些基本面支持，或者是受不受到現在這一刻關稅的影響；第二，如果不是揸孖展，而是持有現貨，影響就沒有那麼大，但無論如何，在如此波動的市況下，自己一定要做好風險管理。

具基本面股份 不需太急抛貨

植耀輝又建議，如果投資者持有的股份基本面是可以的，不需要太恐慌和急著抛貨。現時要加注溝貨不是不可行，但須視乎自己本身的能力以及可承受的風險。"
廣東男宰殺3隻國家二級保護動物白鷴 遭罰¥22.5萬,2025-04-07 17:45,https://std.stheadline.com/realtime/article/2062606/即時-中國-廣東男宰殺3隻國家二級保護動物白鷴-遭罰¥22-5萬,,singtao,greater_china,2025-04-07 18:00,"

近期，廣東肇慶某縣林業局依法受理並查處了一宗非法收購、宰殺國家二級保護野生動物白鷴的案例，涉案人村民黎某遭罰人民幣22.5萬元（人民幣，下同）。

處涉案動物總價值15倍罰款

據《南國早報》報道，經調查，黎某涉嫌非法購買並宰殺野生動物，該縣林業局隨即立案調查，並將涉案動物送至廣東省動物學會進行鑒定。

相關新聞：四川兩男彈弓射擊受保護動物小鸊鷉「一家五口」 疑致幼鳥當場死亡

經權威鑒定，涉案的三隻野生動物為國家二級保護動物—白鷴，總價值為1.5萬元。黎某的行為違反了《廣東省野生動物保護管理條例》，林業部門對其做出如下行政處罰：沒收其非法收購的三隻白鷴死體，並處以涉案動物總價值15倍的罰款，共計22.5萬元。

相關新聞：雲南路人坑渠撿到「虎斑貓」？ 實為國家一級保護動物"
涉偷拍南韓空軍基地  中國2高中生被刑事立案禁出境,2025-04-07 17:30,https://std.stheadline.com/realtime/article/2062608/即時-國際-涉偷拍南韓空軍基地-中國2高中生被刑事立案禁出境,,singtao,international,2025-04-07 17:45,"

中國有2名高中生，被指涉嫌在南韓京畿道水原空軍基地附近拍攝戰機，遭當地警方拘捕立案。

相機藏大量戰機照片

韓聯社今日（7日）報道，京畿南部警察廳安全偵查科表示，2名中國人以違反《軍事基地及軍事設施保護法》立案。

相關新聞：3名菲律賓間諜在中國落網偷拍軍事設施現場畫面曝光

報道指，疑犯A某等涉嫌於上月21日下午3時30分許在水原空軍基地附近利用手機和數位單反相機擅自拍攝正在起飛和降落的戰鬥機。

A某拍攝過程遭目擊市民舉報。警方隨即出動現場，將A某等抓獲帶回警署調查。

據瞭解，A某等二人為中國高中生，在事發三天前，以旅遊簽證入境。他們持有的手機和相機中發現了大量戰鬥機圖片。警方將通過數字取證的方式調查他們是否還曾擅自拍攝其他軍事設施、機場、港口等國家重要設施。

上述兩人已被警方刑事立案，且被禁止離境。據悉，A某在接受調查中表示，平時有拍攝飛機照片的愛好。但警方考慮是否存在間諜嫌疑等展開調查。"
港股暴瀉3021點 恒指歷來最大點數跌幅 陳茂波下午6時15分見記者,2025-04-07 17:29,https://std.stheadline.com/realtime/article/2062611/即時-港聞-港股暴瀉3021點-恒指歷來最大點數跌幅-陳茂波下午6時15分見記者,"恒指今日（7日）曾跌2981點或13%，低見19,868點，最終收報19,828點，跌3,021點，成恒指歷來最大的點數跌幅。財政司司長陳茂波今午約6時15分將在政總會見傳媒，料回應事件。

相關新聞：港股收市暴瀉3021點 歷來跌最多點數 差過金融海嘯 全數蒸發今年升幅",singtao,local,2025-04-07 18:15,"

恒指今日（7日）曾跌2981點或13%，低見19,868點，最終收報19,828點，跌3,021點，成恒指歷來最大的點數跌幅。財政司司長陳茂波今午約6時15分將在政總會見傳媒，料回應事件。

相關新聞：港股收市暴瀉3021點 歷來跌最多點數 差過金融海嘯 全數蒸發今年升幅"
直播︱港股暴瀉3021點 恒指歷來最大點數跌幅 陳茂波下午6時15分見記者,2025-04-07 17:29,https://std.stheadline.com/realtime/article/2062611/即時-港聞-直播︱港股暴瀉3021點-恒指歷來最大點數跌幅-陳茂波下午6時15分見記者,"恒指今日（7日）曾跌2981點或13%，低見19,868點，最終收報19,828點，跌3,021點，成恒指歷來最大的點數跌幅。財政司司長陳茂波今午約6時15分將在政總會見傳媒，料回應事件。

相關新聞：港股收市暴瀉3021點 歷來跌最多點數 差過金融海嘯 全數蒸發今年升幅",singtao,local,2025-04-07 18:30,"

恒指今日（7日）曾跌2981點或13%，低見19,868點，最終收報19,828點，跌3,021點，成恒指歷來最大的點數跌幅。財政司司長陳茂波今午約6時15分將在政總會見傳媒，料回應事件。

相關新聞：港股收市暴瀉3021點 歷來跌最多點數 差過金融海嘯 全數蒸發今年升幅"
直播︱港股暴瀉3021點 陳茂波：金融體系仍相當穩健 籲市民投資做好風險管理、量力而為,2025-04-07 17:29,https://std.stheadline.com/realtime/article/2062611/即時-港聞-直播︱港股暴瀉3021點-陳茂波-金融體系仍相當穩健-籲市民投資做好風險管理-量力而為,"恒指今日（7日）曾跌2981點或13%，低見19,868點，最終收報19,828點，跌3,021點，成恒指歷來最大的點數跌幅。財政司司長陳茂波今午在政總會見傳媒，他表示，美國加徵關稅措施是「霸凌無理」行為，深度破壞作為國際貿易基石，港股上周五休市，今日大跌一併反映環球悲觀情緒。不過，他指港匯非常強勁、金融體系仍相當穩健，交易有秩序、暢順，未有發現系統性影響、不正常行為。

他亦強調，港元對美元繼續處於強方，而美國關稅措施將無可避免引發更為波動的資金流動，呼籲市民在投資時最好風險管理、量力而為。

相關新聞：港股收市暴瀉3021點 歷來跌最多點數 差過金融海嘯 全數蒸發今年升幅",singtao,local,2025-04-07 18:45,"

恒指今日（7日）曾跌2981點或13%，低見19,868點，最終收報19,828點，跌3,021點，成恒指歷來最大的點數跌幅。財政司司長陳茂波今午在政總會見傳媒，他表示，美國上周宣布對全球差不多所有貿易夥伴加徵關稅，形容相關措施是「霸凌無理」，深度破壞作為國際貿易基石，而港股上周五休市，今日大跌一併反映環球悲觀投資情緒。不過，他指港匯非常強勁、金融體系仍相當穩健，交易暢順、有秩序，未有發現對香港市場造成系統性影響、不正常行為。

他亦強調，港元兌美元繼續處於強方，貨幣市場運作正常，特區政府會聯合證監會、金管局和港交所，繼續對市場情況採取全天候聯動式跨市場的密切監察，保持高度警惕，嚴防金融風險。他指出，美國關稅措施未來一段時間將無可避免引發更為波動的資金流動，呼籲市民在投資時最好風險管理、量力而為。

相關新聞：港股收市暴瀉3021點 歷來跌最多點數 差過金融海嘯 全數蒸發今年升幅



港股狂瀉三千點 議員也「損手」 有人投資市值蒸發逾一成 有人事先「彈出」避過一劫？"
九龍城輕貨捱私家車撞車尾 司機頸傷,2025-04-07 17:29,https://std.stheadline.com/realtime/article/2062612/即時-港聞-九龍城輕貨捱私家車撞車尾-司機頸傷,,singtao,local,2025-04-07 17:45,"

九龍城發生交通意外。今日（7日）下午4時許，一輛私家車沿阿皆老街往九龍城方向行駛，至科發道交界時突然失控，撞向前方貨車車尾。私家車車頭嚴重損毀，救護員到場，輕貨司機報稱頸痛受傷，警方正調查事件。"
港股暴瀉3021點 陳茂波：金融體系仍相當穩健 籲市民投資做好風險管理、量力而為,2025-04-07 17:29,https://std.stheadline.com/realtime/article/2062611/即時-港聞-港股暴瀉3021點-陳茂波-金融體系仍相當穩健-籲市民投資做好風險管理-量力而為,"恒指今日（7日）曾跌2981點或13%，低見19,868點，最終收報19,828點，跌3,021點，成恒指歷來最大的點數跌幅。財政司司長陳茂波聯同財經事務及庫務局局長許正宇、商務及經濟發展局局長丘應樺、金管局總裁余偉文、證監會總裁梁鳳儀見記者。

陳茂波表示，美國上周宣布對全球差不多所有貿易夥伴加徵關稅，形容相關措施是「霸凌無理」，深度破壞作為國際貿易基石，而港股上周五休市，今日大跌一併反映環球悲觀投資情緒。不過，他指港匯非常強勁、金融體系仍相當穩健，交易暢順、有秩序，未有發現對香港市場造成系統性影響、不正常行為。

他亦強調，港元兌美元繼續處於強方，貨幣市場運作正常，特區政府會聯合證監會、金",singtao,local,2025-04-07 19:00,"

恒指今日（7日）曾跌2981點或13%，低見19,868點，最終收報19,828點，跌3,021點，成恒指歷來最大的點數跌幅。財政司司長陳茂波聯同財經事務及庫務局局長許正宇、商務及經濟發展局局長丘應樺、金管局總裁余偉文、證監會總裁梁鳳儀見記者。

陳茂波表示，美國上周宣布對全球差不多所有貿易夥伴加徵關稅，形容相關措施是「霸凌無理」，深度破壞作為國際貿易基石，而港股上周五休市，今日大跌一併反映環球悲觀投資情緒。不過，他指港匯非常強勁、金融體系仍相當穩健，交易暢順、有秩序，未有發現對香港市場造成系統性影響、不正常行為。

他亦強調，港元兌美元繼續處於強方，貨幣市場運作正常，特區政府會聯合證監會、金管局和港交所，繼續對市場情況採取全天候聯動式跨市場的密切監察，保持高度警惕，嚴防金融風險。他指出，美國關稅措施未來一段時間將無可避免引發更為波動的資金流動，呼籲市民在投資時最好風險管理、量力而為。

梁鳳儀：交投暢旺 港市場具韌性

梁鳳儀表示，雖然香港股市今日跌幅比過往高，但交投暢旺，港交所追繳保證金時，所有券商都能按時繳交，無發現市場出現不正常情況，基金流通性亦大，反映香港市場具韌性，可以抵禦外來波幅。

相關新聞：港股收市暴瀉3021點 歷來跌最多點數 差過金融海嘯 全數蒸發今年升幅

港股狂瀉三千點 議員也「損手」 有人投資市值蒸發逾一成 有人事先「彈出」避過一劫？"
港股暴瀉3021點 恒指歷來最大單日跌幅 陳茂波下午6時15分見記者,2025-04-07 17:29,https://std.stheadline.com/realtime/article/2062611/即時-港聞-港股暴瀉3021點-恒指歷來最大單日跌幅-陳茂波下午6時15分見記者,"恒指今日（7日）曾跌2981點或13%，低見19,868點，最終收報19828點，跌3021點，成恒指歷來最大的點數跌幅。財政司司長陳茂波今午約6時15分將在政總會見傳媒，料回應事件。

相關新聞：港股收市暴瀉3021點 歷來跌最多點數 差過金融海嘯 全數蒸發今年升幅",singtao,local,2025-04-07 17:45,"

恒指今日（7日）曾跌2981點或13%，低見19,868點，最終收報19828點，跌3021點，成恒指歷來最大的點數跌幅。財政司司長陳茂波今午約6時15分將在政總會見傳媒，料回應事件。

相關新聞：港股收市暴瀉3021點 歷來跌最多點數 差過金融海嘯 全數蒸發今年升幅"
守行為期間再塗鴉 售貨員認3刑毀罪判80小時社服令兼賠1.7萬 官勸以合法方式表現藝術,2025-04-07 17:27,https://std.stheadline.com/realtime/article/2062610/即時-港聞-守行為期間再塗鴉-售貨員認3刑毀罪判80小時社服令兼賠1-7萬-官勸以合法方式表現藝術,"【塗鴉/牆壁/捲閘/藝術行為/噴漆/守行為】曾於垃圾桶等塗鴉的男售貨員，上月18日再次在長沙灣道，在兩間公司的牆壁及捲閘噴油漆，繼而在輕型貨車塗鴉「病」等字眼。涉案男子早前承認3項刑事損壞罪，裁判官余俊翔今早在西九龍裁判法院斥被告在當眼處塗鴉為欲表現自己之舉，勸喻被告要用合法方式表現其藝術行為，終判他80小時社會服務令，及1.7萬元賠償令。

3項控罪皆於長沙灣一帶發生

30歲被告鄭文樂，報稱售貨員，被控3項刑事損壞罪，指被告於2025年3月18日，在深水埗長沙灣道富寶時裝批發無合法辯解，向該捲閘噴漆油；另於同日在長沙灣道祥騰時裝批發與一名不知名人士，向該牆及捲閘噴漆油；及在福榮街咪錶與兩名",singtao,local,2025-04-07 17:45,"

【塗鴉/牆壁/捲閘/藝術行為/噴漆/守行為】曾於垃圾桶等塗鴉的男售貨員，上月18日再次在長沙灣道，在兩間公司的牆壁及捲閘噴油漆，繼而在輕型貨車塗鴉「病」等字眼。涉案男子早前承認3項刑事損壞罪，裁判官余俊翔今早在西九龍裁判法院斥被告在當眼處塗鴉為欲表現自己之舉，勸喻被告要用合法方式表現其藝術行為，終判他80小時社會服務令，及1.7萬元賠償令。

3項控罪皆於長沙灣一帶發生

30歲被告鄭文樂，報稱售貨員，被控3項刑事損壞罪，指被告於2025年3月18日，在深水埗長沙灣道富寶時裝批發無合法辯解，向該捲閘噴漆油；另於同日在長沙灣道祥騰時裝批發與一名不知名人士，向該牆及捲閘噴漆油；及在福榮街咪錶與兩名不知名人士，向香港宣和有限公司的輕型貨車噴漆油。

官斥漠視他人財產權

余官判刑時指，被告於同日短時間內，在三個不同的地方犯案，當中涉及在他人的汽車上作出塗鴉行為。余官續斥，被告在另案簽保守行為期間犯下本案，亦存在夥同他人犯案的元素，雖然不涉及與他人結怨或爭吵而發生的刑事毁壞，惟被告在當眼的地方，包括店舖的閘門塗鴉，明顯欲在當眼處表現自己，漠視他人的財產。儘管被告與其友人是從藝術角度出發，惟被告在車輛上塗鴉「病」等字眼，明顯沒有考慮事主的財產權。

官勸藝術行為表現要用合法方式表達

余官引述社會服務令報告指，內容正面，過往有穩定的工作及家人的支持，母親亦需要長期的醫療關注。余官念被告初犯，亦有悔意，接納報告建議阻嚇性大的社會服務令判罰。余官勸喻被告，藝術行為表現要用合法的方式表達，終判處共80小時社會服務令，及賠償令共1.7萬元。余官另指，被告在簽保守行為間犯下本案，因此要交出早前自簽的2千元。

曾於灣仔塗鴉判簽保守行為

翻查資料顯示，被告在2023年7月6日分別在香港史釗域道與軒尼詩道交界、駱克道與史釗域道交界、史釗域道與謝斐道交界，無合法辯解而摧毀屬於香港特別行政區政府的一個郵箱、交通燈箱及垃圾桶等。被告被控的3項摧毀財產罪，終在東區裁判法院獲准以簽保守行為的方式處理。

案件編號：WKCC1253/2025
法庭記者：黃巧兒"
福島核污水︱外交部：中方完成獨立檢測未見異常,2025-04-07 17:26,https://std.stheadline.com/realtime/article/2062609/即時-中國-福島核污水︱外交部-中方完成獨立檢測未見異常,,singtao,greater_china,2025-04-07 17:45,"

中國外交部發言人林劍今天表示，中方科研機構已完成2月間對日本福島核處理水的獨立採樣分析，樣本中的氚、銫-137、鍶-90等放射性核素的「活度、濃度未見異常」。但他表示，單次檢測結果沒有異常，不能保證今後的檢測都沒有問題。

日本2023年8月24日起排放福島第一核電廠核污水，引發中方強烈不滿，並宣布停止日本水產品進口。去年，兩國達成協議同意中方參與獨立採樣。

外交部：不能保證今後無問題

相關新聞：福島核污水︱中國有望恢復進口日本水產？ 外交部回應……

中央社報道，林劍今日在例行記者會表示，經向有關部門了解，中方科研機構已完成對2月間赴日本及福島核電廠附近海域獨立採集的海水、海洋生物等樣本的檢測分析。樣本中，氚、銫-137、鍶-90等放射性核素的「活度、濃度未見異常」。中方後續的相關檢測數據將提交國際原子能總署（IAEA），由其統一匯總發布。

但林劍不忘強調，中方多次指出，單次檢測的結果沒有異常，不能保證今後的檢測都沒有問題。他又重申，中方反對日方排放核污水的立場從未變化。中方將繼續會同國際社會和IAEA等相關專業組織，敦促日方切實履行承諾，確保排海處於國際監督之下。"
重慶TESAL失控變「炮彈飛車」  女司機奇跡無恙行落車︱有片,2025-04-07 17:10,https://std.stheadline.com/realtime/article/2062597/即時-中國-重慶TESAL失控變-炮彈飛車-女司機奇跡無恙行落車︱有片,"重慶周日（6日）發生一驚險交通意外，事發影片更在網絡熱傳。

相關新聞：小米SU7車禍︱女死者被燒至碳化 遇難者父親悲痛：只剩下骨頭架子",singtao,greater_china,2025-04-07 17:45,"

重慶周日（6日）發生一驚險交通意外，事發影片更在網絡熱傳。

相關新聞：小米SU7車禍︱女死者被燒至碳化 遇難者父親悲痛：只剩下骨頭架子

網民傳出影片所見，事發於昨日下午3時許，重慶魯能新城一輛綠色特斯拉突然失控，炮彈飛車式連撞多輛車。

最慶幸是有目擊者指，事後司機安然無恙走下車，「一直在說她沒喝酒，感覺有點恍惚」。附近另外一家修理電單車車的老闆稱，車主下車時還在說，是因為「車子發生了故障」。"
歐洲欖球冠軍盃｜跳傘員開球表演失誤 半天吊簷蓬驚險獲救,2025-04-07 17:00,https://std.stheadline.com/realtime/article/2062601/即時-國際-歐洲欖球冠軍盃-跳傘員開球表演失誤-半天吊簷蓬驚險獲救,,singtao,international,2025-04-07 17:15,"

歐洲欖球冠軍盃16強賽事傳出意外，一名表演人員跳傘開球時發生失誤，連人帶傘卡在體育場簷篷，在15米高空半天吊，現場3萬人觀眾嚇呆。所幸消防員極速趕到，安全將跳傘員帶回地面。

開場跳傘表演 送球入球場

據外媒報道，意外發生在4月6日，當時圖盧茲隊（Toulouse）和塞爾鯊魚隊（Sale Sharks）正在圖盧茲體育場（Stadium de Toulouse）舉行歐冠盃16強賽事，開場時由3名表演人員跳傘將球送入球場。

相關新聞：降落傘糾纏失靈  俄男1.3萬英呎高空墜地亡  死前絕望掙扎畫面曝光

開球前約5分鐘，前2名跳傘員順利降落，然而第3名跳傘員雅尼克（Trouille Yannick）因為判斷失誤，導致降落傘掛在簷篷，整個在15米高空半天吊，3萬名觀眾嚇得目瞪口呆，擔心他會掉下來。

現場工作人員隨即疏散雅尼克下方觀眾席的球迷，並將大型充氣玩具搬到該處充當緩衝墊。所幸消防人員趕到現場，利用雲梯將雅尼克救下，結束歷時30分鐘的驚魂記。

雅尼克事後受訪時表示，他沒有受傷，受困當下看見工作人員積極救援，讓他感到安心，所以才能保持冷靜。他說：「我現在很好，謝謝大家，謝謝圖盧茲隊、消防員以及所有支持我的觀眾。」"
