title,date,url,section,source,scrape_time,news_content
美國全國公共廣播電台控告特朗普　指削聯邦資助行政令違憲,2025-05-27 23:00,https://www.stheadline.com/realtime-world/3459346/美國全國公共廣播電台控告特朗普指削聯邦資助行政令違憲,即時國際,singtao,2025-05-28 01:00,"美國全國公共廣播電台，連同科羅拉多公共廣播電台、阿斯彭公共廣播電台和 KUTE 公司等三間地方公營電台，入稟控告總統特朗普，指他削減聯邦資助的行政指令違反憲法《第一修正案》。





"
林峯演唱會2025｜再多6內地黃牛紅館外落網 累拘至少12人,2025-05-27 23:00,https://www.stheadline.com/breaking-news/3459352/林峯演唱會2025再多6內地黃牛紅館外落網-累拘至少12人,突發,singtao,2025-05-28 01:00,"林峯一連七場《GO WITH THE FLOW》演唱會上周四（5月22日）起於紅館舉行。繼警方早前於第一場執法後，今日（5月27日）再拘捕6名內地黃牛黨，累計至少拘捕12人。

相關報道：林峯演唱會2025｜警夥入境處打擊黃牛黨 紅館外拘6內地男女

警方表示，紅磡分區特遣隊人員聯同入境處，今日（5月27日）下午於紅磡體育館一帶聯合行動，共拘捕5男1女（30至65歲），均為內地人，涉嫌「違反逗留條件」。

調查顯示，被捕人懷疑曾在場外以高價兜售演唱會門票。警方正扣查6人，稍後交入境處跟進。警方強調會持續打擊非法售賣黃牛門票活動，呼籲市民務必透過正規渠道購票，避免助長炒風及蒙受損失。

"
屯門停水｜居民收工塞車再趕回家儲水 冀盡快修復：唔好搞到小市民太多困擾,2025-05-27 23:00,https://www.stheadline.com/breaking-news/3459343/屯門停水居民收工塞車再趕回家儲水-冀盡快修復唔好搞到小市民太多困擾,突發,singtao,2025-05-28 00:00,"屯門公路往元朗方向近兆康站今日（5月27日）爆水管，交通大擠塞。水務署計劃通宵搶修，受工程影響屯門大範圍晚上11時起停水，確實恢復時間未明。目前，水務署已安排水箱水車部署受影響屋苑及食肆外，暫時未見居民提早落街取水。

有街坊受訪時坦言，今日日間上下班經歷塞車，入夜後再要趕回家儲水，呼籲當局盡快修復，「唔好搞到小市民太多困擾」。另外，也有區內食肆負責人明言「無水點做呀」，如果明早仍未恢復，將直接暫停營業。

相關報道：屯門停水｜水務署公告屯門大範圍暫停食水供應 醫院暫不受影響（附屋苑列表）．持續更新

山景邨居民林太直言，停水對他們一家影響甚大，坦言水箱所在位置距離他們所住大廈有一段距離，取水較為困難，也不清楚自己大廈樓下是否會安排水箱，因此「要趕住返屋企，要準備儲水，準備沖涼」。林太也提到，今日日間她準備叫網約車出市區，豈料無車應召， 「平時call車好快，但今日好難call到，等好耐」，最後要改乘輕鐵。她期望水務署盡快修復，「唔好搞到我哋呢啲小市民太多困擾」。

相關報道：屯門停水｜水務署下午短暫重開屯門公路兩線 繁忙時間後再封路搶修

另外屯門街坊鍾先生表示，自己在九龍上班，經社交平台得知屯門公路大擠塞，今日收工時查看巴士公司應用程式，「佢都無話預定班次，就知瀨嘢」，因此乘港鐵回家。有見可能停水，鍾先生今晚出外用膳才回家。鍾先生呼籲水務署盡快修復，如不然屆時可能要落街取水；亦認為署方應「定期check下啲喉管」，以期減少擾民。

除居民外，區內店舖亦受停水所苦。食肆負責人彭小姐表示，已收到商場管理方通知，明日早上將會恢復供水，而自己店舖中午才開門，因此生意暫時預計不受影響。不過，如果明早仍然無水，彭小姐直言將會暫停營業，「無水點做呀，我哋啲嘢全部要水」。

相關報道：屯門停水｜區內醫院啟動應變措施謹慎用水 水務署派水車向院內水缸注水"
林峯演唱會2025｜再多6內地黃牛紅館外落網 累拘至少12人,2025-05-27 22:58,https://www.stheadline.com/breaking-news/3459352/林峯演唱會2025再多6內地黃牛紅館外落網-累拘至少12人,突發,singtao,2025-05-27 23:00,"林峯一連七場《GO WITH THE FLOW》演唱會上周四（5月22日）起於紅館舉行。繼警方早前於第一場執法後，今日（5月27日）再拘捕6名內地黃牛黨，累計至少拘捕12人。

相關報道：林峯演唱會2025｜警夥入境處打擊黃牛黨 紅館外拘6內地男女

警方表示，紅磡分區特遣隊人員聯同入境處，今日（5月27日）下午於紅磡體育館一帶聯合行動，共拘捕5男1女（30至65歲），均為內地人，涉嫌「違反逗留條件」。

調查顯示，被捕人懷疑曾在場外以高價兜售演唱會門票。警方正扣查6人，稍後交入境處跟進。警方強調會持續打擊非法售賣黃牛門票活動，呼籲市民務必透過正規渠道購票，避免助長炒風及蒙受損失。

"
母愛偉大︱雲南女懷胎後容貌驚變  網民：孕前麗人，孕後嚇人︱慎入,2025-05-27 22:51,https://www.stheadline.com/realtime-china/3459351/母愛偉大雲南女懷胎後容貌驚變-網民孕前麗人孕後嚇人慎入,即時中國,singtao,2025-05-27 23:00,"女性懷孕期間身心會出現急劇變化。近日雲南有女網民分享自己的生育前後的容顏轉變，引起網絡關注，有網民直言，女事主孕前麗人，孕後嚇人。

雲南昆明網民李女士，近日在抖音分享她的懷孕容顏變化。

她指，從孕期第五個月開始，顏值急降，鼻子變大，越來越醜，皮膚也變得暗啞瘋狂爆瘡。到了孕期的第七個月，外貌明顯改變，孕晚期快生產時尤其嚴重。

李女士指，幸好在分娩之後，身體逐漸恢復。目前孩子已經1歲，自己的身體及皮膚也逐漸變好，重拾孕前美貌。

李女士的分享在網上造成震撼，許多人母也深有共鳴，指為了懷胎，承受巨大犧牲。也有網民對李女士孕期的外貌變化之巨，表示難以想像，「孕前麗人，孕後嚇人」。

"
母愛偉大︱雲南女懷胎後容貌驚變  網民：孕前麗人，孕後嚇人︱慎入,2025-05-27 22:50,https://www.stheadline.com/realtime-china/3459351/母愛偉大雲南女懷胎後容貌驚變-網民孕前麗人孕後嚇人慎入,即時中國,singtao,2025-05-27 23:30,"女性懷孕期間身心會出現急劇變化。近日雲南有女網民分享自己的生育前後的容顏轉變，引起網絡關注，有網民直言，女事主孕前麗人，孕後嚇人。

雲南昆明網民李女士，近日在抖音分享她的懷孕容顏變化。

她指，從孕期第五個月開始，顏值急降，鼻子變大，越來越醜，皮膚也變得暗啞瘋狂爆瘡。到了孕期的第七個月，外貌明顯改變，孕晚期快生產時尤其嚴重。

李女士指，幸好在分娩之後，身體逐漸恢復。目前孩子已經1歲，自己的身體及皮膚也逐漸變好，重拾孕前美貌。

李女士的分享在網上造成震撼，許多人母也深有共鳴，指為了懷胎，承受巨大犧牲。也有網民對李女士孕期的外貌變化之巨，表示難以想像，「孕前麗人，孕後嚇人」。

"
母愛偉大︱雲南女懷胎後容貌驚變  網民：孕前麗人，孕後嚇人︱慎入,2025-05-27 22:49,https://www.stheadline.com/realtime-china/3459351/母愛偉大雲南女懷胎後容貌驚變-網民孕前麗人孕後嚇人慎入,即時中國,singtao,2025-05-27 23:45,"女性懷孕期間身心會出現急劇變化。近日雲南有女網民分享自己的生育前後的容顏轉變，引起網絡關注，有網民直言，女事主孕前麗人，孕後嚇人。

雲南昆明網民李女士，近日在抖音分享她的懷孕容顏變化。

她指，從孕期第五個月開始，顏值急降，鼻子變大，越來越醜，皮膚也變得暗啞瘋狂爆瘡。到了孕期的第七個月，外貌明顯改變，孕晚期快生產時尤其嚴重。

李女士指，幸好在分娩之後，身體逐漸恢復。目前孩子已經1歲，自己的身體及皮膚也逐漸變好，重拾孕前美貌。

李女士的分享在網上造成震撼，許多人母也深有共鳴，指為了懷胎，承受巨大犧牲。也有網民對李女士孕期的外貌變化之巨，表示難以想像，「孕前麗人，孕後嚇人」。

"
美國全國公共廣播電台控告特朗普　指削聯邦資助行政令違憲,2025-05-27 22:45,https://www.stheadline.com/realtime-world/3459346/美國全國公共廣播電台控告特朗普指削聯邦資助行政令違憲,即時國際,singtao,2025-05-27 23:45,"美國全國公共廣播電台，連同科羅拉多公共廣播電台、阿斯彭公共廣播電台和 KUTE 公司等三間地方公營電台，入稟控告總統特朗普，指他削減聯邦資助的行政指令違反憲法《第一修正案》。





"
泰岳父鐮刀劈女婿幾乎斬甩頭  只因兩個月未做一動作,2025-05-27 22:45,https://www.stheadline.com/realtime-world/3459349/泰岳父鐮刀劈女婿幾乎斬甩頭-只因兩個月未做一動作,即時國際,singtao,2025-05-27 23:30,"泰國發生一宗岳父用長柄鎌刀斬殺女婿兇案，65歲疑兇，不滿迎娶其變性女的女婿，兩個月來未行合十禮，覺得對方無禮不尊重自己，於是劈死對方。

據《星暹傳媒》報道，警方在26日，接獲報案，指農磨蘭普府一民宅發生命案。

相關新聞：開膛挖心︱湖北漢芭提雅買春殘殺變性女動機曝光 死者為家人輟學接客

警方到場後，發現38歲男子尼蓬，幾乎身首異處倒卧民宅門前。65歲疑兇蒙特里則站在現場，向警方承認用長柄鎌刀斬殺女婿。

蒙特里聲稱，死者娶了他的變性女兒兩個月，但對方一直對他不尊重，連一次合十禮也沒行過。案發當日上午，疑兇到女兒住處幫忙除草，但死者沒有向他打招呼，只用斜眼望了自己一眼，蒙特里才揮刀狂斬對方，將其殺死。相關新聞：收$232接客︱芭堤雅變性「女」入房見6外國客 欲打退堂鼓即互毆

蒙特里表示，如死者稍為對他禮貌一點，願意主動和他說句話，事情或許不會發生。

"
丈夫死後妻植冷凍胚胎誕兒  法院：算遺腹子可獲撫恤金,2025-05-27 22:45,https://www.stheadline.com/realtime-china/3459340/丈夫死後妻植冷凍胚胎誕兒-法院算遺腹子可獲撫恤金,即時中國,singtao,2025-05-27 23:45,"內地法院近日一宗判決，令人重新認識遺腹子定義。有不孕夫婦以人工方法在體外受孕，但在胚胎處冷凍保存期間，丈夫工傷身亡。妻子事後用冷凍胚胎懷孕誕子再申領供養親屬撫恤金被拒，告上法庭後獲判勝訴，認為案中孩子屬死者遺腹子。

據紫牛新聞報道，小強的父母，因不育接受囊胚培養術，成功培育出胚胎，但當時女方健康未適合植入懷孕，暫時將胚胎冷凍。

相關新聞：李文亮遺腹子出生母子平安 遺孀：丈夫的最後禮物

小強父親在2019年12月12日工傷身亡，其妻子之後將冷凍胚胎移植體內，並於2021年1月17日產下小強。

小強出生後，小強母親向某社保中心申領供養親屬撫恤金，被中心指小強父親身亡時，小強仍處體外受精胚胎形態，不屬於遺腹子，駁回申請。

小強母親起訴該社保中心。法院審理後認為，小強在其父工亡時處於體外胚胎狀態，但這一狀態是其父生前與其母親通過合法醫療行為共同選擇的生育方式所決定，其受精、胚胎發育等階段也已在其父生前完成，只是尚未實施移植手術，在空間上尚未處於其母親體內，但小強與自然受孕情況下的「遺腹子女」並無本質區別。社保中心不能以小強父親工亡時，「小強」尚為體外受精卵形態，就否定其屬於供養親屬範圍。相關新聞：杭州別墅區暗藏胚胎移植手術室

法院同時判決該市社保中心支付小強 2021年1月至2025年12月的供養親屬撫恤金人民幣 60152.76 元，並自2025年4月起按月支付供養親屬撫恤金至其18週歲時止。

一審判決後，雙方均沒有提起上訴。截止發稿時，該案已生效。"
天水圍三級火｜消防：倉內儲存電器衣物雜物 起因待查 倉庫職員二級燒傷,2025-05-27 22:45,https://www.stheadline.com/breaking-news/3459348/天水圍三級火消防倉內儲存電器衣物雜物-起因待查-倉庫職員二級燒傷,突發,singtao,2025-05-27 23:45,"天水圍廈村路物流中心三級火焚燒超過半日，主要儲存電器、衣物及雜物。入夜仍未救熄。消防、救護及警方今日（5月27日）晚上見記者交代案情。當局提到，倉庫主要儲存電器、衣物及雜物，起火原因有待調查。行動中一名倉庫職員背、頸二級燒傷，另一名消防員吸入濃煙，均送院治理。

消防處分區指揮官（新界西）黃宇輝表示，火警於下午12時40分發生，消防處接報後派員約5分鐘到場，火場面積200米乘200米，涉5個貨倉，主要儲存電器、衣物及雜物，部分貨倉已倒塌。經風險評估後，人員需鋪設輸水喉逾300米到火場灌救，故下午1時33分將火警升為三級，以調派額外資源。至於起火原因有待進一步調查。

相關報道：天水圍廈村路物流中心三級火 焚燒逾半日未熄 2人送院包括消防員

消防處在今次火警中，共派出94輛消防車、9輛救護車及430名消防及救護人員，動用6條喉及6隊煙帽隊灌救，亦使用無人機在高空監察，並派出滅火機械人協助滅火。消防處煙火特遣隊就火勢發展風險評估，危害物質專隊用無人機監測濃煙濃度及毒性，災難應變救援隊安裝位移偵測器，若貨倉有任何倒塌危機，會發出警報通知在場人員撤離。

相關報道：天水圍三級火｜火場最新航拍曝光 消防處指滅火仍需時 內部高溫近550度



火警中，50人自行疏散，消防員救出5隻狗，全部無受傷，已交予狗主。天水圍救護站主管潘江澤表示，火警期間一名倉庫職員背、頸二級燒傷，另一名消防員吸入濃煙，兩人清醒分送屯門醫院及天水圍醫院治理。

警務處天水圍分區助理指揮官（行動）總督察林曉暉表示，警方於下午12時40分接獲多名市民報案，指位於天水圍廈村路有物流貨倉湧出濃煙及有火，警方接報到場，於現場一帶進行交通管制以配合消防行動順利進行。警方呼籲前往該區駕駛人士留意相關封路措施及交通，並遵守現場警務人員的指示。

相關報道：天水圍三級火｜深圳居民親睹衝天黑煙過境 小紅書紛留言：都是刺鼻的氣味

"
富戶政策︱新一輪申報5.31截止  何永賢提醒須如實填報免被終止租約,2025-05-27 22:45,https://www.stheadline.com/society/3459350/富戶政策新一輪申報531截止-何永賢提醒須如實填報免被終止租約,社會,singtao,2025-05-27 23:45,"房委會今年4月1日已向約21萬新一輪「富戶政策」申報周期的公屋租戶派發「富戶政策」申報表及「居住情況申報表」。房屋局局長何永賢今日（27日）在社媒發文，提醒有關租戶記得如實申報，並於5月31日，即本周六或之前填妥申報表交回房屋署，以免被終止租約。

根據現行公屋「富戶政策」，住滿10年的公屋租戶須每兩年申報入息、資產及是否擁有香港住宅物業。除上述租戶外，其他租戶會於日後批次才會獲發申報表，因此沒有收到申報表的租戶無須擔心。

如租戶有任何查詢，可聯絡所屬屋邨辦事處，或致電房委會熱線2712 2712或房屋署善用公屋資源分組專責熱線3547 0881查詢。"
屯門停水｜居民收工塞車再趕回家儲水 冀盡快修復：唔好搞到小市民太多困擾,2025-05-27 22:45,https://www.stheadline.com/breaking-news/3459343/屯門停水居民收工塞車再趕回家儲水-冀盡快修復唔好搞到小市民太多困擾,突發,singtao,2025-05-27 23:45,"屯門公路往元朗方向近兆康站今日（5月27日）爆水管，交通大擠塞。水務署計劃通宵搶修，受工程影響屯門大範圍晚上11時起停水，確實恢復時間未明。目前，水務署已安排水箱水車部署受影響屋苑及食肆外，暫時未見居民提早落街取水。

有街坊受訪時坦言，今日日間上下班經歷塞車，入夜後再要趕回家儲水，呼籲當局盡快修復，「唔好搞到小市民太多困擾」。另外，也有區內食肆負責人明言「無水點做呀」，如果明早仍未恢復，將直接暫停營業。

相關報道：屯門停水｜水務署公告屯門大範圍暫停食水供應 醫院暫不受影響（附屋苑列表）．持續更新

山景邨居民林太直言，停水對他們一家影響甚大，坦言水箱所在位置距離他們所住大廈有一段距離，取水較為困難，也不清楚自己大廈樓下是否會安排水箱，因此「要趕住返屋企，要準備儲水，準備沖涼」。林太也提到，今日日間她準備叫網約車出市區，豈料無車應召， 「平時call車好快，但今日好難call到，等好耐」，最後要改乘輕鐵。她期望水務署盡快修復，「唔好搞到我哋呢啲小市民太多困擾」。

相關報道：屯門停水｜水務署下午短暫重開屯門公路兩線 繁忙時間後再封路搶修

另外屯門街坊鍾先生表示，自己在九龍上班，經社交平台得知屯門公路大擠塞，今日收工時查看巴士公司應用程式，「佢都無話預定班次，就知瀨嘢」，因此乘港鐵回家。有見可能停水，鍾先生今晚出外用膳才回家。鍾先生呼籲水務署盡快修復，如不然屆時可能要落街取水；亦認為署方應「定期check下啲喉管」，以期減少擾民。

除居民外，區內店舖亦受停水所苦。食肆負責人彭小姐表示，已收到商場管理方通知，明日早上將會恢復供水，而自己店舖中午才開門，因此生意暫時預計不受影響。不過，如果明早仍然無水，彭小姐直言將會暫停營業，「無水點做呀，我哋啲嘢全部要水」。"
銀髮經濟推30項措施  積金局研善用「積金易」平台推廣  議員冀釋放長者潛在消費力,2025-05-27 22:45,https://www.stheadline.com/society/3459341/銀髮經濟推30項措施-積金局研善用積金易平台推廣-議員冀釋放長者潛在消費力,社會,singtao,2025-05-27 23:45,"由政務司副司長卓永興擔任組長的銀髮經濟工作組，今日（27日）公布促進銀髮經濟的5大範疇，包括促進「銀色消費」、發展「銀色產業」、推廣「銀色品質保證」、推廣「銀色財務及保障安排」，以及釋放「銀色生產動」，共30項措施。每個範疇將交予一個政策局牽頭。

積金局歡迎由政務司副司長領導的「促進銀髮經濟工作組」公布多項建議措施，推動本港銀髮經濟發展。積金局會配合「工作組」有關推廣「銀色財務及保障安排」的建議，透過不同渠道，包括探討如何善用「積金易」平台向即將退休的強積金計劃成員進行推廣，加深有關計劃成員了解退休財務管理的實用資訊。

「銀髮一族」一直是積金局宣傳推廣及教育活動的其中一個重點對象。積金局會繼續透過多元渠道積極進行公眾教育，包括製作宣傳短片、舉辦講座等，協助將屆退休年齡的打工仔女掌握實用的退休財務管理知識。

保險業監管局表示全力支持促進銀髮經濟工作組（工作組）公佈的一系列廣泛措施。保監局主席姚建華指出，香港重視本地人口的長壽，亦必須解決隨之而來對社福支援及醫療服務與日俱增的需求。除了鼓勵市民適時地規劃和實踐退休計劃外，工作組制訂了有效而務實的措施，利用人口結構變化推動經濟增長。他補充，在這方面，保監局正與擁有經驗和能力的保險公司探討能否引入香港巿民可負擔的產品，便利他們使用位於大灣區內地城巿的優質養老設施。

民建聯立法會議員李世榮表示，他最近與多位立法會議員、學者、相關業界成立「銀髮經濟發展聯盟」，聯盟宗旨和倡議方向都與政府推動的措施不謀而合。「聯盟」已邀請了行政會議成員、社聯、多名老年學研究的資深教授，金融財經研究員等一同籌謀和合作，冀盼可以就銀髮經濟領域上提出更多具體可行方案。

香港社會服務聯會指，特區政府「促進銀髮經濟工作組」今日公布最新措施，涵蓋多個領域，著力推進銀髮經濟，提及香港社會服務聯會兩個重點項目「樂齡科技」及「照護食」，共同為銀髮一族創造更優質的生活和消費環境。社聯行政總裁陳文宜表示無論在社會服務、醫療及城巿設計方面，人口高齡化衍生許多新需要和挑戰，同時也帶動產業發展。透過應用樂齡科技，如智能家居、健康監測、復康訓練等工具，可以提升長者的自理能力、健康管理、生活便利性和家居安全，實現居家安老；至於照護食則讓吞嚥困難患者可以享用色香味和營養俱全的膳食，重拾食趣，大大改善他們的生活質素，也為市場帶來了新的商機。

勞聯立法會議員林振昇認同政府促進銀髮經濟的方向，措施既是發展新產業，也是推動提升銀髮族生活滿足感和生活質素的民生工作，讓長者們在衣食住行各方面都有更多選擇，不論是在長者友善樓宇設計、符合長者需要及喜好的膳食、更多理財和保險產品等。

林振昇關注當局提出將致力發展樂齡科技生態圈，繼續推進研發項目成果轉化和商品化，並會推出專為樂齡科技而設的「銀色Q嘜」認證計劃等。使用創新科技來提升長者健康護理將會愈來愈重要，本地研發的樂齡科技大多是針對本地使用者及環境去設計，比起購買外地產品往往在使用上更加貼合需要，因此我是相當支持研發及產品商品化的工作。至於，未來的另一項重要工作，其實要進一步推動樂齡科技的廣泛使用，除了「樂齡及康復創科應用基金」提供的資助以外，在推廣宣傳教育要多下功夫，要減輕長者認為科技是複雜而不想接觸的心態，並願意嘗試在家居和日常生活中開始使用樂齡科技。"
泰岳父鐮刀劈女婿幾乎斬甩頭  只因兩個月未做一動作,2025-05-27 22:42,https://www.stheadline.com/realtime-world/3459349/泰岳父鐮刀劈女婿幾乎斬甩頭-只因兩個月未做一動作,即時國際,singtao,2025-05-27 22:45,"泰國發生一宗岳父用長柄鎌刀斬殺女婿兇案，65歲疑兇，不滿迎娶其變性女的女婿，兩個月來未行合十禮，覺得對方無禮不尊重自己，於是劈死對方。

據《星暹傳媒》報道，警方在26日，接獲報案，指農磨蘭普府一民宅發生命案。

相關新聞：開膛挖心︱湖北漢芭提雅買春殘殺變性女動機曝光 死者為家人輟學接客

警方到場後，發現38歲男子尼蓬，幾乎身首異處倒卧民宅門前。65歲疑兇蒙特里則站在現場，向警方承認用長柄鎌刀斬殺女婿。

蒙特里聲稱，死者娶了他的變性女兒兩個月，但對方一直對他不尊重，連一次合十禮也沒行過。案發當日上午，疑兇到女兒住處幫忙除草，但死者沒有向他打招呼，只用斜眼望了自己一眼，蒙特里才揮刀狂斬對方，將其殺死。相關新聞：收$232接客︱芭堤雅變性「女」入房見6外國客 欲打退堂鼓即互毆

蒙特里表示，如死者稍為對他禮貌一點，願意主動和他說句話，事情或許不會發生。

"
泰岳父鐮刀劈女婿幾乎斬甩頭  只因兩個月未做一動作,2025-05-27 22:41,https://www.stheadline.com/realtime-world/3459349/泰岳父鐮刀劈女婿幾乎斬甩頭-只因兩個月未做一動作,即時國際,singtao,2025-05-27 23:00,"泰國發生一宗岳父用長柄鎌刀斬殺女婿兇案，65歲疑兇，不滿迎娶其變性女的女婿，兩個月來未行合十禮，覺得對方無禮不尊重自己，於是劈死對方。

據《星暹傳媒》報道，警方在26日，接獲報案，指農磨蘭普府一民宅發生命案。

相關新聞：開膛挖心︱湖北漢芭提雅買春殘殺變性女動機曝光 死者為家人輟學接客

警方到場後，發現38歲男子尼蓬，幾乎身首異處倒卧民宅門前。65歲疑兇蒙特里則站在現場，向警方承認用長柄鎌刀斬殺女婿。

蒙特里聲稱，死者娶了他的變性女兒兩個月，但對方一直對他不尊重，連一次合十禮也沒行過。案發當日上午，疑兇到女兒住處幫忙除草，但死者沒有向他打招呼，只用斜眼望了自己一眼，蒙特里才揮刀狂斬對方，將其殺死。相關新聞：收$232接客︱芭堤雅變性「女」入房見6外國客 欲打退堂鼓即互毆

蒙特里表示，如死者稍為對他禮貌一點，願意主動和他說句話，事情或許不會發生。

"
泰岳父鐮刀劈女婿幾乎斬甩頭  只因兩個月未做一動作,2025-05-27 22:40,https://www.stheadline.com/realtime-world/3459349/泰岳父鐮刀劈女婿幾乎斬甩頭-只因兩個月未做一動作,即時國際,singtao,2025-05-27 23:15,"泰國發生一宗岳父用長柄鎌刀斬殺女婿兇案，65歲疑兇，不滿迎娶其變性女的女婿，兩個月來未行合十禮，覺得對方無禮不尊重自己，於是劈死對方。

據《星暹傳媒》報道，警方在26日，接獲報案，指農磨蘭普府一民宅發生命案。

相關新聞：開膛挖心︱湖北漢芭提雅買春殘殺變性女動機曝光 死者為家人輟學接客

警方到場後，發現38歲男子尼蓬，幾乎身首異處倒卧民宅門前。65歲疑兇蒙特里則站在現場，向警方承認用長柄鎌刀斬殺女婿。

蒙特里聲稱，死者娶了他的變性女兒兩個月，但對方一直對他不尊重，連一次合十禮也沒行過。案發當日上午，疑兇到女兒住處幫忙除草，但死者沒有向他打招呼，只用斜眼望了自己一眼，蒙特里才揮刀狂斬對方，將其殺死。相關新聞：收$232接客︱芭堤雅變性「女」入房見6外國客 欲打退堂鼓即互毆

蒙特里表示，如死者稍為對他禮貌一點，願意主動和他說句話，事情或許不會發生。

"
美國全國公共廣播電台控告特朗普　指削聯邦資助行政令違憲,2025-05-27 22:30,https://www.stheadline.com/realtime-world/3459346/美國全國公共廣播電台控告特朗普指削聯邦資助行政令違憲,即時國際,singtao,2025-05-27 23:30,"美國全國公共廣播電台，連同科羅拉多公共廣播電台、阿斯彭公共廣播電台和 KUTE 公司等三間地方公營電台，入稟控告總統特朗普，指他削減聯邦資助的行政指令違反憲法《第一修正案》。





"
銀髮經濟推30項措施  積金局研善用「積金易」平台推廣  議員冀釋放長者潛在消費力,2025-05-27 22:30,https://www.stheadline.com/society/3459341/銀髮經濟推30項措施-積金局研善用積金易平台推廣-議員冀釋放長者潛在消費力,社會,singtao,2025-05-27 23:30,"由政務司副司長卓永興擔任組長的銀髮經濟工作組，今日（27日）公布促進銀髮經濟的5大範疇，包括促進「銀色消費」、發展「銀色產業」、推廣「銀色品質保證」、推廣「銀色財務及保障安排」，以及釋放「銀色生產動」，共30項措施。每個範疇將交予一個政策局牽頭。

積金局歡迎由政務司副司長領導的「促進銀髮經濟工作組」公布多項建議措施，推動本港銀髮經濟發展。積金局會配合「工作組」有關推廣「銀色財務及保障安排」的建議，透過不同渠道，包括探討如何善用「積金易」平台向即將退休的強積金計劃成員進行推廣，加深有關計劃成員了解退休財務管理的實用資訊。

「銀髮一族」一直是積金局宣傳推廣及教育活動的其中一個重點對象。積金局會繼續透過多元渠道積極進行公眾教育，包括製作宣傳短片、舉辦講座等，協助將屆退休年齡的打工仔女掌握實用的退休財務管理知識。

保險業監管局表示全力支持促進銀髮經濟工作組（工作組）公佈的一系列廣泛措施。保監局主席姚建華指出，香港重視本地人口的長壽，亦必須解決隨之而來對社福支援及醫療服務與日俱增的需求。除了鼓勵市民適時地規劃和實踐退休計劃外，工作組制訂了有效而務實的措施，利用人口結構變化推動經濟增長。他補充，在這方面，保監局正與擁有經驗和能力的保險公司探討能否引入香港巿民可負擔的產品，便利他們使用位於大灣區內地城巿的優質養老設施。

民建聯立法會議員李世榮表示，他最近與多位立法會議員、學者、相關業界成立「銀髮經濟發展聯盟」，聯盟宗旨和倡議方向都與政府推動的措施不謀而合。「聯盟」已邀請了行政會議成員、社聯、多名老年學研究的資深教授，金融財經研究員等一同籌謀和合作，冀盼可以就銀髮經濟領域上提出更多具體可行方案。

香港社會服務聯會指，特區政府「促進銀髮經濟工作組」今日公布最新措施，涵蓋多個領域，著力推進銀髮經濟，提及香港社會服務聯會兩個重點項目「樂齡科技」及「照護食」，共同為銀髮一族創造更優質的生活和消費環境。社聯行政總裁陳文宜表示無論在社會服務、醫療及城巿設計方面，人口高齡化衍生許多新需要和挑戰，同時也帶動產業發展。透過應用樂齡科技，如智能家居、健康監測、復康訓練等工具，可以提升長者的自理能力、健康管理、生活便利性和家居安全，實現居家安老；至於照護食則讓吞嚥困難患者可以享用色香味和營養俱全的膳食，重拾食趣，大大改善他們的生活質素，也為市場帶來了新的商機。

勞聯立法會議員林振昇認同政府促進銀髮經濟的方向，措施既是發展新產業，也是推動提升銀髮族生活滿足感和生活質素的民生工作，讓長者們在衣食住行各方面都有更多選擇，不論是在長者友善樓宇設計、符合長者需要及喜好的膳食、更多理財和保險產品等。

林振昇關注當局提出將致力發展樂齡科技生態圈，繼續推進研發項目成果轉化和商品化，並會推出專為樂齡科技而設的「銀色Q嘜」認證計劃等。使用創新科技來提升長者健康護理將會愈來愈重要，本地研發的樂齡科技大多是針對本地使用者及環境去設計，比起購買外地產品往往在使用上更加貼合需要，因此我是相當支持研發及產品商品化的工作。至於，未來的另一項重要工作，其實要進一步推動樂齡科技的廣泛使用，除了「樂齡及康復創科應用基金」提供的資助以外，在推廣宣傳教育要多下功夫，要減輕長者認為科技是複雜而不想接觸的心態，並願意嘗試在家居和日常生活中開始使用樂齡科技。"
富戶政策︱新一輪申報5.31截止  何永賢提醒須如實填報免被終止租約,2025-05-27 22:30,https://www.stheadline.com/society/3459350/富戶政策新一輪申報531截止-何永賢提醒須如實填報免被終止租約,社會,singtao,2025-05-27 23:30,"房委會今年4月1日已向約21萬新一輪「富戶政策」申報周期的公屋租戶派發「富戶政策」申報表及「居住情況申報表」。房屋局局長何永賢今日（27日）在社媒發文，提醒有關租戶記得如實申報，並於5月31日，即本周六或之前填妥申報表交回房屋署，以免被終止租約。

根據現行公屋「富戶政策」，住滿10年的公屋租戶須每兩年申報入息、資產及是否擁有香港住宅物業。除上述租戶外，其他租戶會於日後批次才會獲發申報表，因此沒有收到申報表的租戶無須擔心。

如租戶有任何查詢，可聯絡所屬屋邨辦事處，或致電房委會熱線2712 2712或房屋署善用公屋資源分組專責熱線3547 0881查詢。"
