title,date,url,lead,source,section,scrape_time,news_content
添馬公園變夜光夢幻水世界 「舞動水滴展」免費入場 即睇預約方法｜Juicy叮,2025-04-04 15:28,https://std.stheadline.com/realtime/article/2062110/即時-港聞-添馬公園變夜光夢幻水世界-舞動水滴展-免費入場-即睇預約方法-Juicy叮,"金鐘添馬公園正舉行「舞動水滴展」，逾百個肥嘟嘟的夜光不倒翁水滴，令公園搖身一變成浪漫夢幻水世界，不少市民都搶先入場拍攝水滴內的夜繽紛。

有網民便在facebook群組「香港風景攝影」以「大水滴和不倒翁小水滴」為題，上載晚上燈光影照下溢彩流光的水滴美拍。

大型藝術展覽「舞動水滴展」由4月1日起至6月13日於添馬公園及中西區海濱長廊（中環段）展出。詳情見下圖及下文：

「舞動水滴展」逐張睇↓↓↓↓",singtao,local,2025-04-05 01:39,"

金鐘添馬公園正舉行「舞動水滴展」，逾百個肥嘟嘟的夜光不倒翁水滴，令公園搖身一變成浪漫夢幻水世界，不少市民都搶先入場拍攝水滴內的夜繽紛。

有網民便在facebook群組「香港風景攝影」以「大水滴和不倒翁小水滴」為題，上載晚上燈光影照下溢彩流光的水滴美拍。

大型藝術展覽「舞動水滴展」由4月1日起至6月13日於添馬公園及中西區海濱長廊（中環段）展出。詳情見下圖及下文：

「舞動水滴展」逐張睇↓↓↓↓

展覽是國際著名藝術家馬興文，特別為慶祝今年為東江水供港60周年而創作的大型藝術展覽。作品透過大小不同的水滴裝置，表達東江水為香港注入生命力和社會共融的文化氛圍。

展覽的水滴布局和數量在展期內會分階段變化。首階段裝置率先展出一個高18.8米的水滴裝置和百多個不倒翁小水滴。而展覽焦點是一個既屬首次展出，亦屬同類展覽中歷來最大、高28.8米的巨型水滴藝術裝置，將於5月登場，屆時兩個巨型水滴裝置將互相輝映，寓意著團結與共融。

相關閱讀：東江水供港60周年︱粵港兩地合辦紀念典禮 李家超 : 體現國家與香港血濃於水深情典範
「舞動水滴展」逐張睇↓↓↓↓

相關閱讀：東江水供港60周年︱巨型水滴藝術展亮相中環海濱 黃偉綸與卓永興到場參觀
網上預約免費入場參觀

市民可透過網上預約免費入場參觀展覽，每人每日只可登記一個場次，每個場次最多5個名額，每個場次為20分鐘。

發展局早前在facebook專頁發帖指，發展局局長甯漢豪了解到馬興文在香港出生，對香港有深厚情意。甯漢豪認為今次展覽別具意義，亦讚賞藝術家的持續創意。她還希望市民在欣賞別具特色的水滴裝置的同時，亦會飲水思源，好好認識東江水供港歷史，體會國家對香港的長期支持與關顧，使香港得以繁榮穩定發展。

相關閱讀：參觀「舞動水滴展」 張國鈞憶香港曾受制水之苦 幸獲東江水保供水穩定

相關閱讀：東江水供港60年｜首站巡迴展覽銅鑼灣時代廣場啓動 水務署 : 勿忘飲水思源

展覽詳情：
日期：  4月1日至6月13日
地點：  添馬公園及中西區海濱長廊（中環段）
時間：  星期一至五下午一時至晚上七時五十分；星期六、日及公眾假期下午一時至晚上十時五十分
市民可網上預約參觀（https://www.dccharity.org.hk/article.php?id=1&lang=zh_tw），費用全免。

相關閱讀：打卡港人飲用水源頭 網民遊江西三百山 浸溫泉行壯觀玻璃橋↓↓↓↓

擎天橫空過，訪飛瀑尋源。港人飲用水來自東江，江西安遠三百山據稱是東江水發源地。疫情後開關，不少港人飲水思源，隨旅行團到當地作短線遊順道浸溫泉，並挑戰膽量行長達330米的玻璃橋。

facebook有關三百山美景的相片早前多起來，2023年國慶過後仍然插滿五星紅旗的玻璃索橋最亮眼；而「東江第一瀑」旁有「東江源」摩崖石刻，是港人飲水思源必到的打卡之地；另有識貨的網民指「10月尾開始會涼涼地，正好浸溫泉好日子！」。



"
日圓兌港元升破5.3算 創半年新高 日央副行長：若通脹達標仍加息,2025-04-04 15:09,https://std.stheadline.com/realtime/article/2062113/即時-財經-日圓兌港元升破5-3算-創半年新高-日央副行長-若通脹達標仍加息,"美國宣布大規模加徵關稅後，避險情緒升溫，推動日圓大幅升值。周五（4日）美元兌日圓高見145.3，每百日圓兌港元高見5.34算。日本央行副行長內田真一表示，如果達到2%通脹目標的可能性增加，央行會繼續加息，同時亦會密切關注美國提高關稅帶來的風險。

日本將於下周五（4月18日）公布3月份全國CPI通脹，整體通脹處於反彈階段，2月份通脹仍處3.7%的高水平。另一方面，日本央行下一次議息會議將於4月30日至5月1日舉行。據路透一項調查顯示，許多分析師預計下一次加息時間將於第三季，並最有可能在7月。

植田和男：對等關稅將對經濟造成下行壓力

日本央行行長植田和男今日再就美國特朗普政府的關稅政策發表看",singtao,finance,2025-04-05 01:40,"

美國宣布大規模加徵關稅後，避險情緒升溫，推動日圓大幅升值。周五（4日）美元兌日圓高見145.3，每百日圓兌港元高見5.34算。日本央行副行長內田真一表示，如果達到2%通脹目標的可能性增加，央行會繼續加息，同時亦會密切關注美國提高關稅帶來的風險。

日本將於下周五（4月18日）公布3月份全國CPI通脹，整體通脹處於反彈階段，2月份通脹仍處3.7%的高水平。另一方面，日本央行下一次議息會議將於4月30日至5月1日舉行。據路透一項調查顯示，許多分析師預計下一次加息時間將於第三季，並最有可能在7月。

植田和男：對等關稅將對經濟造成下行壓力

日本央行行長植田和男今日再就美國特朗普政府的關稅政策發表看法，稱將會對全球經濟和日本經濟造成下行壓力。

對於央行貨幣政策，他認為若外部環境發生很大的變化，經濟和物價預期也會隨之相應變化，央行將視乎情況，採取適當的政策應對。

相關新聞：

植田和男警告關稅短期推高美國通脹 「影響每個國家貿易」"
台灣宜蘭綠博遊園小火車翻覆　一老人無生命跡象,2025-04-04 14:43,https://std.stheadline.com/realtime/article/2062109/即時-中國-台灣宜蘭綠博遊園小火車翻覆-一老人無生命跡象,"台灣宜蘭舉行的綠色博覽會，今天發生嚴重事故。博覽會的遊園小火車失控，撞上遊客後翻車。事件中一名受傷的70歲老翁送到醫院時失去呼吸心跳，另有一女子右手骨折。

據中時新聞網表示，事發今日下午1時30分左右，一輛遊園小火車疑似因煞車失靈，當場撞上2名遊客後失控翻車，其中一名約70歲的老翁失去呼吸心跳，被緊急送往蘇澳榮民醫院急救當中，另一名女性則是右手骨折，所幸意識清楚，送往羅東博愛醫院救治。",singtao,greater_china,2025-04-05 01:40,"

台灣宜蘭舉行的綠色博覽會，今天發生嚴重事故。博覽會的遊園小火車失控，撞上遊客後翻車。事件中一名受傷的70歲老翁送到醫院時失去呼吸心跳，另有一女子右手骨折。

據中時新聞網表示，事發今日下午1時30分左右，一輛遊園小火車疑似因煞車失靈，當場撞上2名遊客後失控翻車，其中一名約70歲的老翁失去呼吸心跳，被緊急送往蘇澳榮民醫院急救當中，另一名女性則是右手骨折，所幸意識清楚，送往羅東博愛醫院救治。"
新投資移民計劃︱非洲小國「畿內亞比紹」佔410宗？ 小紅書教內地人申請護照「簡單移民香港」,2025-04-04 14:42,https://std.stheadline.com/realtime/article/2062108/即時-港聞-新投資移民計劃︱非洲小國-畿內亞比紹-佔410宗-小紅書教內地人申請護照-簡單移民香港,"【新投資移民計劃/移民/小紅書/瓦努阿圖/畿內亞比紹】政府去年3月推「新資本投資者入境計劃」，截至今年2月底，共918申請中，有410宗申請是來自位於非洲西部的畿內亞比紹，其次為太平洋島國的瓦努阿圖，有250人申請。

究竟畿內亞比紹有何來頭？根據貿發局去年的經貿研究指出，畿內亞比紹人口僅220萬，2023年全國GDP為20億美元，人均GDP則為1017美元，即約8000港元，經濟結構三分一為農業、林業和狩獵業。

記者在內地社交平台搜尋「畿內亞比紹護照」，結果發現大量辦理畿內亞比紹「護照」或「綠卡」的攻略，有帖文更以「簡單就可以移民的國家有哪些」為題，介紹畿內亞比紹、瓦努阿圖、格魯吉亞等地的",singtao,local,2025-04-05 01:39,"

【新投資移民計劃/移民/小紅書/瓦努阿圖/畿內亞比紹】政府去年3月推「新資本投資者入境計劃」，截至今年2月底，共918申請中，有410宗申請是來自位於非洲西部的畿內亞比紹，其次為太平洋島國的瓦努阿圖，有250人申請。

究竟畿內亞比紹有何來頭？根據貿發局去年的經貿研究指出，畿內亞比紹人口僅220萬，2023年全國GDP為20億美元，人均GDP則為1017美元，即約8000港元，經濟結構三分一為農業、林業和狩獵業。

記者在內地社交平台搜尋「畿內亞比紹護照」，結果發現大量辦理畿內亞比紹「護照」或「綠卡」的攻略，有帖文更以「簡單就可以移民的國家有哪些」為題，介紹畿內亞比紹、瓦努阿圖、格魯吉亞等地的護照或綠卡有何分別。

當中，有帖文提及，畿內亞比紹綠卡「適合想孩子在國內就讀國際學校、或辦理香港身分」；而瓦努阿圖綠卡則適合「需要拿香港身分、孩子讀國際學校、孩子可走華僑生聯考」。據帖文介紹，畿內亞比紹綠卡預算花費為2至3萬元人民幣，申請周期為3至7個工作天，條件只須「護照、照片、個人信息表」即可，更形容是「香港TZ（投資）移民首選」。

有另一帖文以「為甚麼這麼多人選擇移民這個又窮又小的非洲國家？」為題，解釋指原因之一是有助移居其他國家和地區，包括對於通過「香港投資移民計劃」的申請人來說，畿內亞比紹護照是獲得香港永久居民身分和無條件逗留權的重要條件。

記者：陳俊豪"
特朗普關稅鐵拳重擊歐盟 馬克龍籲法企暫停投資美國,2025-04-04 14:25,https://std.stheadline.com/realtime/article/2062106/即時-國際-特朗普關稅鐵拳重擊歐盟-馬克龍籲法企暫停投資美國,"法國總統馬克龍周四強烈批評美國對主要貿易夥伴加徵對等關稅，呼籲法國企業暫停在美投資。 

法國當局當天召集受美國對等關稅影響的出口商和企業舉行緊急會議，研究相關應對措施。與會行業代表和企業負責人主要來自法國航空航天、工業與化工、農業與釀酒、汽車、製藥、奢侈品等領域。

相關新聞：
特朗普：關稅進展順利 很快會對半導體與藥品徵關稅
關稅談判作籌碼 特朗普或以TikTok出售案交換",singtao,international,2025-04-05 01:40,"

法國總統馬克龍周四強烈批評美國對主要貿易夥伴加徵對等關稅，呼籲法國企業暫停在美投資。

法國當局當天召集受美國對等關稅影響的出口商和企業舉行緊急會議，研究相關應對措施。與會行業代表和企業負責人主要來自法國航空航天、工業與化工、農業與釀酒、汽車、製藥、奢侈品等領域。

相關新聞：
特朗普：關稅進展順利 很快會對半導體與藥品徵關稅
關稅談判作籌碼 特朗普或以TikTok出售案交換


 








 








 






斥特朗普關稅蠻橫

馬克龍在會上指出，美國對等關稅政策是蠻橫和毫無根據的決定，對國際貿易造成衝擊，並對歐洲經濟造成巨大影響。他說，加徵關稅不僅會損害歐洲，也會損害美國自身，美國經濟將變得更脆弱，美國人變得更窮。

馬克龍表示，歐盟要團結應對，各個行業之間也要合作應對。他簡要透露了歐盟計劃採取的針對美國對等關稅的2階段反擊措施。他呼籲法國企業暫停在美投資，直至美國對等關稅政策得到澄清。 

2階段反擊措施

據法國《世界報》報道，法國受美國對等關稅影響最大的行業將是航空航天、葡萄酒和烈酒、製藥和化妝品。

特朗普2日公布「解放日」新關稅計畫，影響美國所有貿易夥伴，當中也包括對歐盟徵收20%的對等關稅。"
水警港島薄扶林反走私  檢832萬元懷疑私煙,2025-04-04 14:18,https://std.stheadline.com/realtime/article/2062105/即時-港聞-水警港島薄扶林反走私-檢832萬元懷疑私煙,"水警總區特遣隊、水警南分區聯同海關海域聯合特遣隊人員經過深入調查及情報分析後，懷疑近日有不法份子在薄扶林一帶進行走私活動。人員今日（4日）凌晨在薄扶林一帶進行反走私行動。

行動中，人員發現一艘沒有亮起航行燈的可疑快艇駛至沙灣道對開岸邊，同時有數名可疑男子將貨物由快艇搬至岸上一輛貨車上。人員隨即採取行動，該批男子跳上快艇後高速往南面水域方向逃去。水警人員遂展開追截，惟快艇最終逃離香港南面水域往內地方向駛去。

人員在該輛貨車上及岸邊共檢獲183箱懷疑私煙，估計總市值共約832萬元，應課稅值約604萬元。人員亦扣查有關涉案貨車，案件由相關部門繼續跟進調查。

買賣私煙屬違法行為。根據《應課稅品條",singtao,local,2025-04-05 01:39,"

水警總區特遣隊、水警南分區聯同海關海域聯合特遣隊人員經過深入調查及情報分析後，懷疑近日有不法份子在薄扶林一帶進行走私活動。人員今日（4日）凌晨在薄扶林一帶進行反走私行動。

行動中，人員發現一艘沒有亮起航行燈的可疑快艇駛至沙灣道對開岸邊，同時有數名可疑男子將貨物由快艇搬至岸上一輛貨車上。人員隨即採取行動，該批男子跳上快艇後高速往南面水域方向逃去。水警人員遂展開追截，惟快艇最終逃離香港南面水域往內地方向駛去。

人員在該輛貨車上及岸邊共檢獲183箱懷疑私煙，估計總市值共約832萬元，應課稅值約604萬元。人員亦扣查有關涉案貨車，案件由相關部門繼續跟進調查。

買賣私煙屬違法行為。根據《應課稅品條例》，任何人若處理、管有、售賣或購買私煙即屬違法，一經定罪，最高可被判罰款100萬元及監禁兩年。"
清明｜大批巿民祭祖掃墓 柴灣哥連臣角電梯上山要半個鐘 市民稱支持綠色殯葬,2025-04-04 14:13,https://std.stheadline.com/realtime/article/2062103/即時-港聞-清明-大批巿民祭祖掃墓-柴灣哥連臣角電梯上山要半個鐘-市民稱支持綠色殯葬,"【清明節/掃墓/拜祭/拜山/哥連臣角】今日（4日）是清明節，不少孝子賢孫帶備香燭冥鏹等祭品，為先人掃墓及拜祭。上午大批市民帶備香燭冥鏹、鮮花、燒肉等祭品，到柴灣歌連臣角拜山。有市民表示，清明節為中國傳統節日，冀子女加深認識。有市民則指，支持當局推動「無煙拜祭」及綠色殯葬，稱最重要是一份心意。

排隊搭電梯上山需時30分鐘

上午柴灣站人流眾多，附近屋邨多間食肆大排長龍。在連接柴灣新廈街與哥連臣角新廈靈灰安置所的扶手電梯入口處，警方在現場實施人流管制，排隊人龍逾100米，連同乘搭電梯的時間，記者花費近半小時上山。",singtao,local,2025-04-05 01:39,"

【清明節/掃墓/拜祭/拜山/哥連臣角】今日（4日）是清明節，不少孝子賢孫帶備香燭冥鏹等祭品，為先人掃墓及拜祭。上午大批市民帶備香燭冥鏹、鮮花、燒肉等祭品，到柴灣歌連臣角拜山。有市民表示，清明節為中國傳統節日，冀子女加深認識。有市民則指，支持當局推動「無煙拜祭」及綠色殯葬，稱最重要是一份心意。

排隊搭電梯上山需時30分鐘

上午柴灣站人流眾多，附近屋邨多間食肆大排長龍。在連接柴灣新廈街與哥連臣角新廈靈灰安置所的扶手電梯入口處，警方在現場實施人流管制，排隊人龍逾100米，連同乘搭電梯的時間，記者花費近半小時上山。



 








 








 








 








 








 








 








 








 








 








 








 








 






市民冀女兒認識中國傳統節日

區先生表示，今日帶兩個就讀小學的女兒掃墓，讓她們認識中國傳統節日，「清明節是要做這件事。小學常識科都會問到，起碼加深她們的認識」。他亦表示，會考慮身後將骨灰撒在紀念花園，「不用後輩那麼麻煩走上來，簡單一點」。

市民支持當局推「無煙拜祭」

鍾太表示，每年都帶兒子一同祭祖，「讓他知道要尊敬祖先，讓祖先（保佑）大家開心心心，健健康康」。對於當局推動「無煙拜祭」，她認為會更環保，亦節省清理功夫，但指老一輩的習慣需時改變，「始終長者都喜歡有支香拜祭，有些火」。就讀小二的鍾小朋友笑言，今日帶燒肉、麵包等上山，冀大家「清明節快樂」。

余小姐帶備鮮花、紙紮、燒肉等祭品掃墓，共花費約500至600元。她表示，扶手電梯便利市民上山，但由於有大批市民排隊，因此從山下排隊搭電梯上山也要花費約20分鐘。對於當局推動「無煙拜祭」及綠色殯葬，余小姐認為是好事，「可以省一些土地，還有最重要是心意」。

林先生表示，今年花費約500元購買香燭冥鏹，而扶手電梯令上山過程輕鬆不少，「以前走很多石級，現在不用。以前行半小時，現在可能15分鐘」。他亦支持當局推動綠色殯葬，「我覺得是好事，一來環保，二來簡單一點，大家都不用那麼重負擔」。問及未來會否考慮綠色殯葬，林先生稱「都會的」。

記者 蕭博禧"
瀋陽大樓大火 兩名消防員殉職︱有片,2025-04-04 14:06,https://std.stheadline.com/realtime/article/2062102/即時-中國-瀋陽大樓大火-兩名消防員殉職︱有片,"瀋陽一幢綜合性大樓，星期三（4月2日）發生火災，兩名消防員被困火場，救出後搶救無效殉職。

瀋陽市消防支隊星期五（4日）在微博通報，火災發生在4月2日傍晚5時許，地點為瀋陽市鐵西區。接到報警後，瀋陽市消防救援支隊立即調派力量前往處置，安全營救出41名被困群眾。",singtao,greater_china,2025-04-05 01:40,"

瀋陽一幢綜合性大樓，星期三（4月2日）發生火災，兩名消防員被困火場，救出後搶救無效殉職。

瀋陽市消防支隊星期五（4日）在微博通報，火災發生在4月2日傍晚5時許，地點為瀋陽市鐵西區。接到報警後，瀋陽市消防救援支隊立即調派力量前往處置，安全營救出41名被困群眾。

「在內攻搜救人員時，騰飛二街消防救援站站長王勛、班長宋思玉遇火情突變，被困火場，救出後立即送醫救治，因搶救無效壯烈犧牲。」"
尹錫悅遭罷免 | 在野黨讚國民勝利 執政黨道歉稱尊重判決,2025-04-04 14:00,https://std.stheadline.com/realtime/article/2062101/即時-國際-尹錫悅遭罷免-在野黨讚國民勝利-執政黨道歉稱尊重判決,"南韓憲法法院宣告通過總統尹錫悅彈劾案，最大在野黨共同民主黨表示，這是去年發生緊急戒嚴事件後，不顧嚴寒深夜走上街頭、捍衛民主的偉大國民的勝利。執政黨國民力量則表示，接受法院裁決，並向國民道歉。

尹錫悅因去年宣布緊急戒嚴，遭到國會彈劾，南韓憲法法院周五宣判彈劾案通過，尹錫悅遭免職，南韓接下來須在60天內重新舉行大選，選出尹錫悅的繼任者。

相關新聞：
尹錫悅遭罷免 | 南韓代總統發布緊急命令 尹錫悅支持者怒砸警車被捕",singtao,international,2025-04-05 01:40,"

南韓憲法法院宣告通過總統尹錫悅彈劾案，最大在野黨共同民主黨表示，這是去年發生緊急戒嚴事件後，不顧嚴寒深夜走上街頭、捍衛民主的偉大國民的勝利。執政黨國民力量則表示，接受法院裁決，並向國民道歉。

尹錫悅因去年宣布緊急戒嚴，遭到國會彈劾，南韓憲法法院周五宣判彈劾案通過，尹錫悅遭免職，南韓接下來須在60天內重新舉行大選，選出尹錫悅的繼任者。

相關新聞：
尹錫悅遭罷免 | 南韓代總統發布緊急命令 尹錫悅支持者怒砸警車被捕


 








 








 








 






共同民主黨：捍衛民主偉大勝利

最大在野黨共同民主黨對此結果表示，這是去年12月3日緊急戒嚴事件發生後，不顧嚴寒深夜走上街頭、捍衛民主的偉大國民的勝利。

發言人趙承來表示，感謝始終站在前線、引領國家走出危機的國民，今天是守護憲法與民主制度的歷史性時刻，尹錫悅及其所屬政黨國民力量應虛心接受憲法法院的裁決，認真反省、向國民道歉，並立即停止引發對立與分裂的行為，不應再成為國家重建及前行的阻礙。

𡆷民力量黨呼籲民眾冷靜

執政黨國民力量則表示，接受憲法法院的裁定，並向國民道歉。國民力量非常對策委員會委員長權寧世稱，憲院作出罷免裁定令人遺憾，但國民力量虛心接受憲院的決定，相信尊重憲院的這項決定是守護民主和法治的方法。

權寧世也指出，身為執政黨，未能發揮應有作用，深感責任重大。他呼籲民眾保持冷靜，避免暴力與極端行為，攜手守護社會的和平與秩序，停止一切煽動分裂與矛盾的行為，共同致力於社會的療癒與復原。"
珍惜生命｜上水彩玉樓男子墮樓亡,2025-04-04 13:59,https://std.stheadline.com/realtime/article/2062100/即時-港聞-珍惜生命-上水彩玉樓男子墮樓亡,"今(4日)天中午12時左右，彩園邨一名男子昏伏彩玉樓大廈平台位置，消防到場證實事主已氣絕身亡，毋須送院，懷疑他從高處墮下，警員正調查男子身份及墮樓原因。


      
      
              



      
            
      
    
        
    
  



      
      
              



      
            
      
    
        
    
  


自殺求助熱線：

「情緒通」精神健康支援熱線：18111 

香港撒瑪利亞防止自殺會： 2389 2222",singtao,local,2025-04-05 01:39,"

今(4日)天中午12時左右，彩園邨一名男子昏伏彩玉樓大廈平台位置，消防到場證實事主已氣絕身亡，毋須送院，懷疑他從高處墮下，警員正調查男子身份及墮樓原因。

自殺求助熱線：

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
清明節新界多處火龍亂舞 粉嶺軍地現火線 消防處暫接31宗山火報告,2025-04-04 13:47,https://std.stheadline.com/realtime/article/2062099/即時-港聞-清明節新界多處火龍亂舞-粉嶺軍地現火線-消防處暫接31宗山火報告,"今天清明節，新界多處出現山火，今年1月11日發生山火的元朗雞公嶺再現火龍，山坡大片面積焚毀，濃煙席捲半空，附近錦田太陽谷附近亦有山火，消防員到場撲救。至下午時份，山火報告仍然不絕，東涌白芒、粉嶺軍地等均出現火線，消防忙於撲救。截至晚上7時，消防處共收到31宗山火報告。

中午12時許，粉嶺沙頭角路馬尾下段、近河壩村對開山坡發生山火，火勢鄰近居民。消防人員趕抵現場，山坡一墳頭冒煙，至下午1時撲熄，無人受傷。與此同時，馬鞍山村對開山頭亦告失守，火勢猛烈，大批消防上山撲救，政府飛行服務隊直升機投擲水彈。",singtao,local,2025-04-05 01:39,"

今天清明節，新界多處出現山火，今年1月11日發生山火的元朗雞公嶺再現火龍，山坡大片面積焚毀，濃煙席捲半空，附近錦田太陽谷附近亦有山火，消防員到場撲救。至下午時份，山火報告仍然不絕，東涌白芒、粉嶺軍地等均出現火線，消防忙於撲救。截至晚上7時，消防處共收到31宗山火報告。

中午12時許，粉嶺沙頭角路馬尾下段、近河壩村對開山坡發生山火，火勢鄰近居民。消防人員趕抵現場，山坡一墳頭冒煙，至下午1時撲熄，無人受傷。與此同時，馬鞍山村對開山頭亦告失守，火勢猛烈，大批消防上山撲救，政府飛行服務隊直升機投擲水彈。

至下午4時許，粉嶺軍地對開流水響附近發生山火，火線呈「人」字狀，火場面積一度達約30米乘30米，附近皇后山邨居民亦可見到。消防到場將撲救，至傍晚6時許，終將火勢控制。

"
尹錫悅遭罷免 | 南韓代總統發布緊急命令 尹錫悅支持者怒砸警車被捕,2025-04-04 13:44,https://std.stheadline.com/realtime/article/2062098/即時-國際-尹錫悅遭罷免-南韓代總統發布緊急命令-尹錫悅支持者怒砸警車被捕,"南韓憲法法院通過總統彈劾案，尹錫悅被即時罷免總統職務後，韓聯社報道，有示威者涉嫌打爛警車車窗被捕。為了避免宣判結果導致大量示威人潮衝突，代理總統韓悳洙在結果出爐後就下達緊急指示，要求盤點主要憲法機關、政府機構、首爾市中心人潮擁擠地區等地示威狀況，將治安視為最優先事項，預防任何突發的暴力事件。

韓悳洙已指示行政安全部和警察廳全力以赴維持秩序，對於集會和示威過程中可能發生的任何非法行為，必須以零容忍原則嚴格應對，預防任何突發的暴力事件。

相關新聞：
尹錫悅遭罷免 | 代表律師控彈劾審判不公正 難以接受宣判結果",singtao,international,2025-04-05 01:40,"

南韓憲法法院通過總統彈劾案，尹錫悅被即時罷免總統職務後，韓聯社報道，有示威者涉嫌打爛警車車窗被捕。為了避免宣判結果導致大量示威人潮衝突，代理總統韓悳洙在結果出爐後就下達緊急指示，要求盤點主要憲法機關、政府機構、首爾市中心人潮擁擠地區等地示威狀況，將治安視為最優先事項，預防任何突發的暴力事件。

韓悳洙已指示行政安全部和警察廳全力以赴維持秩序，對於集會和示威過程中可能發生的任何非法行為，必須以零容忍原則嚴格應對，預防任何突發的暴力事件。

相關新聞：
尹錫悅遭罷免 | 代表律師控彈劾審判不公正 難以接受宣判結果


 








 








 








 






尹錫悅支持者搶記者相機 怒罵警察

有尹錫悅支持者聽聞憲法法院判決後怒不可遏，不斷怒喊，甚至怒罵現場的警察，還要搶記者的相機，甚至有人拿著棍棒砸毀警車窗戶，遭到警方逮捕。其他支持者則抱頭痛哭。

韓悳洙表示，尹錫悅下台後，他將全力以赴確保國政穩定運作並管理總統選舉，以及承諾在國家安全和外交領域上不會發生真空。

確保國家安全和外交穩定

對於目前的局勢，韓悳洙在政府首爾大廈發表對國民的談話中指出：「對於韓國歷史上第二次發生現任國家元首被罷免這一不幸事件，我深感重視。作為總統代行，我將確保國家安全與外交不會出現任何空白。」

他還表示，將全力應對貿易戰等現有挑戰，確保應對措施不會有任何疏漏，並維護治安秩序，做好各類災難的防範準備。

他也表示，將為下一屆總統選舉做準備，並承諾「根據憲法和法律，確保下一屆政府順利上任，並全力管理選舉」。隨後，他對公職人員說道：「由於國內外形勢嚴峻，我希望大家在政府運作上不容有絲毫疏忽，負責任地履行各自的職責。」"
羅淑佩訪京3日社交平台分享花絮 偶遇排球名宿賴亞文 與海棠花打卡｜Kelly Online,2025-04-04 13:27,https://std.stheadline.com/realtime/article/2062096/即時-港聞-羅淑佩訪京3日社交平台分享花絮-偶遇排球名宿賴亞文-與海棠花打卡-Kelly-Online,"文化體育及旅遊局局長羅淑佩早前訪京，3日的行程緊密但順利完成。羅淑佩在社交網站發文，分享3日行程的花絮，並大讚活動內容新穎有趣。

羅淑佩表示，文體旅局工作有個好處，官方拜會和活動雖然安排得十分緊密，但不少活動內容都新穎有趣。她舉例指在黨史博物館以沉浸立體視像方式感受長征戰士們處境的悲壯艱辛；在國家博物館看裸眼立體的超大國旗，在國家大劇院欣賞維也納交響樂團演出華格納「女武神」，與中國女排名宿賴亞文在國家體育總局訓練局榮譽館巧遇，以至在「海棠花溪」與開得燦爛的海棠花留影。",singtao,local,2025-04-05 01:39,"

文化體育及旅遊局局長羅淑佩早前訪京，3日的行程緊密但順利完成。羅淑佩在社交網站發文，分享3日行程的花絮，並大讚活動內容新穎有趣。

羅淑佩表示，文體旅局工作有個好處，官方拜會和活動雖然安排得十分緊密，但不少活動內容都新穎有趣。她舉例指在黨史博物館以沉浸立體視像方式感受長征戰士們處境的悲壯艱辛；在國家博物館看裸眼立體的超大國旗，在國家大劇院欣賞維也納交響樂團演出華格納「女武神」，與中國女排名宿賴亞文在國家體育總局訓練局榮譽館巧遇，以至在「海棠花溪」與開得燦爛的海棠花留影。

她指這一系列的行程，都讓一段時間沒有來北京的她，再次被北京的首都氣魄和豐富文化色彩深深吸引！"
