title,date,url,lead,source,section,scrape_time,news_content
油尖打擊違泊發逾千張牛肉乾  非華裔漢涉無牌駕駛電單車被捕,2025-05-10 07:22,https://std.stheadline.com/realtime/article/2068195/即時-港聞-油尖打擊違泊發逾千張牛肉乾-非華裔漢涉無牌駕駛電單車被捕,"油尖警區聯同西九龍總區交通部人員昨日（9日）在區內進行代號「動天」（MOVESKY）的打擊區內違例泊車黑點行動。

行動期間，人員共發出一千○五十九張定額罰款通知書及拖走十輛對交通造成嚴重阻塞的車輛，並拘捕一名49歲非華裔男子，他涉嫌「駕駛時沒有有效駕駛執照」、「駕駛未有登記的車輛」、「駕駛時沒有第三者保險」及「駕駛電單車時沒有戴上認可防護頭盔」。

該名被捕男子已獲准保釋候查，須於六月上旬向警方報到。


      
      
              



      
            
      
    
        
    
  



截至二○二五年四月，",singtao,local,2025-05-10 07:45,"

油尖警區聯同西九龍總區交通部人員昨日（9日）在區內進行代號「動天」（MOVESKY）的打擊區內違例泊車黑點行動。

行動期間，人員共發出一千○五十九張定額罰款通知書及拖走十輛對交通造成嚴重阻塞的車輛，並拘捕一名49歲非華裔男子，他涉嫌「駕駛時沒有有效駕駛執照」、「駕駛未有登記的車輛」、「駕駛時沒有第三者保險」及「駕駛電單車時沒有戴上認可防護頭盔」。

該名被捕男子已獲准保釋候查，須於六月上旬向警方報到。

截至二○二五年四月，油尖警區共發出七萬九千三百九十九張定額罰款通知書及攝錄到五百○三宗司機違例事項，希望駕駛者藉此改善可能引致交通意外的不良行為。

油尖警區將持續嚴厲執法，確保交通暢通及提高道路使用者的道路安全與守法意識，以保障市民安全。警方呼籲駕駛人士遵守交通規則，切勿因一時之便違例停泊車輛。"
天文台｜強雷雨區發展逐漸靠近珠江口 預料未來數小時本港驟雨逐漸增多,2025-05-10 07:09,https://std.stheadline.com/realtime/article/2068194/即時-港聞-天文台-強雷雨區發展逐漸靠近珠江口-預料未來數小時本港驟雨逐漸增多,【15:00】天文台發特別天氣提示，指南海北部及廣東西部沿岸持續有強雷雨區發展，並逐漸靠近珠江口一帶，預料未來數小時本港驟雨逐漸增多及有幾陣狂風雷暴。市民請留意天氣變化。,singtao,local,2025-05-10 15:15,"

【15:00】天文台發特別天氣提示，指南海北部及廣東西部沿岸持續有強雷雨區發展，並逐漸靠近珠江口一帶，預料未來數小時本港驟雨逐漸增多及有幾陣狂風雷暴。市民請留意天氣變化。



本港地區今日大致多雲，有幾陣驟雨。早上部分時間天色明朗。最高氣溫約29度。日間稍後及今晚驟雨逐漸增多及有幾陣狂風雷暴，部分地區雨勢較大。吹微風，晚上北風增強，氣溫逐步下降至午夜最低約23度。

展望明日初時仍有驟雨，天氣稍涼，最低氣溫在19度左右。星期一天色好轉，日間乾燥。隨後一兩日天氣炎熱，部分時間有陽光，亦有幾陣驟雨。"
天文台｜最高氣溫約29度 稍後及今晚驟雨逐漸增多 部分地區雨勢較大,2025-05-10 07:09,https://std.stheadline.com/realtime/article/2068194/即時-港聞-天文台-最高氣溫約29度-稍後及今晚驟雨逐漸增多-部分地區雨勢較大,,singtao,local,2025-05-10 07:15,"

廣東沿岸風勢微弱。同時，華中的氣壓正在上升，預料一道冷鋒今日會在華南北部形成，並在今晚橫過沿岸地區。

本港地區今日大致多雲，有幾陣驟雨。早上部分時間天色明朗。最高氣溫約29度。日間稍後及今晚驟雨逐漸增多及有幾陣狂風雷暴，部分地區雨勢較大。吹微風，晚上北風增強，氣溫逐步下降至午夜最低約23度。

展望明日初時仍有驟雨，天氣稍涼，最低氣溫在20度左右。星期一天色好轉，日間乾燥。隨後一兩日天氣炎熱，部分時間有陽光，亦有幾陣驟雨。"
印巴衝突｜外媒：共逾百戰機激鬥一小時 二戰以來最大規模空戰,2025-05-10 07:01,https://std.stheadline.com/realtime/article/2068192/即時-國際-印巴衝突-外媒-共逾百戰機激鬥一小時-二戰以來最大規模空戰,,singtao,international,2025-05-10 07:15,"

印度和巴基斯坦周三（7日）凌晨在克什米爾邊境交火，引發全球關注，據英媒報道，印巴雙方出動逾百架戰機，激鬥一小時，被形容為自二戰以來規模最大的空戰之一，更首度見證中西方先進武器正面交鋒。

據美國有線新聞網絡（CNN）引述消息指，這場高風險的衝突中，雙方共投入驚人的125架戰機，並在各自領空內互相發射長程導彈。巴基斯坦官員聲稱，其軍方使用中國製PL-15導彈擊落五架印度戰機，但新德里方面尚未證實任何損失。

伊斯蘭堡真納阿扎姆大學國際關係學者貝塔尼（Salman Ali Bettani）向CNN表示：「這次衝突被形容為兩個擁核國家之間最激烈的空對空戰鬥，並標誌著中國製先進系統在實戰運用上的一個里程碑。」

若消息屬實，這場戰鬥將超越數十年來的任何空戰規模，並赤裸地展現這兩個擁核鄰國的軍事實力——兩國目前均裝備著全球最先進的戰機。

據報，巴基斯坦部署了中國製殲-10C戰機，並聲稱擊落了印度飆風戰鬥機（Rafale），而印度飛行員則多次對目標進行掃射。

據悉，雙方均未越過邊境，顯然是擔心重演2019年印度飛行員被俘並在巴基斯坦電視上示眾的事件。

事件的導火線，是印度度假小鎮帕哈爾加姆（Pahalgam）上月發生大屠殺，造成26名平民喪生。印度指責巴基斯坦策劃了這次襲擊，但伊斯蘭堡否認指控。

作為回應，印度於週三發動「辛杜爾行動」（Operation Sindoor），空襲巴基斯坦及巴控喀什米爾的九個目標。其中一個目標是恐怖組織「穆罕默德軍」（JeM）的總部，印度聲稱在此擊斃了該組織高層指揮官阿扎爾（Abdul Rauf Azhar），此人與2002年《華爾街日報》記者珀爾（Daniel Pearl）被斬首事件有關。



印度空軍指揮官辛格（Vyomika Singh）表示，「巴基斯坦發動了無端的空襲」，以無人機和導彈為目標襲擊印度領土。」印度官員還表示，他們「擊退」了巴基斯坦連夜發動的一波無人機襲擊，而查謨（Jammu）等地則傳出爆炸聲，多個城市響起空襲警報。巴基斯坦軍方則聲稱，已擊斃多達50名印度士兵作為回應。



這場空戰已在全球範圍內引發警惕。美國智庫保衛民主基金會（Foundation for Defense of Democracies）的辛格爾頓（Craig Singleton）表示：「這不再僅僅是雙邊衝突，它預示著中國國防出口正在如何重塑地區威懾力量。」

自戰鬥以來，中國國防股飆升，殲-10C製造商成都飛機工業集團的股價本週上漲了40%。

英國《太陽報》報道指，這場空戰現在正被比作軍事史上最具歷史意義的空戰，與不列顛空戰、庫爾斯克會戰和1973年的曼蘇拉空戰相提並論。但由於雙方都擁有核武庫——據估計各約有170枚核彈頭——今天的風險要高得多。"
母親節｜團體訂花贈長者增 熟客兩周前落訂 花店料市民即日買花慳運費,2025-05-10 07:00,https://std.stheadline.com/realtime/article/2068110/即時-港聞-母親節-團體訂花贈長者增-熟客兩周前落訂-花店料市民即日買花慳運費,"【母親節/花店/生意/買花】本周日( 11日 )是一年一度的母親節，不少孝順仔女均會在節日送上鮮花，向母親表達愛意和謝意。有花店指，今年團體訂花有少許增加，不乏社區慈善團體計劃送花贈予當區長者，有熟客早於2周前已開始訂花，預計生意與去年相若。但面對北上消費衝擊，有花店指擬減價10%抗衡，期望可薄利多銷；另估計會多了市民「即日買花」以節省運費。另不少家庭習慣在母親節當日外出用膳，有餐飲業人士指暫時訂枱一般，但相信「一簽多行」政策可吸引旅客特意來港過母親節。

母親節｜料更多市民選擇母親節當日買花  節省配送費用

面對經濟前景不明朗，香港鮮花盆栽批發商會主席賴榮春坦言，雖然運輸及薪金等營運成本均",singtao,local,2025-05-10 07:15,"

【母親節/花店/生意/買花】本周日( 11日 )是一年一度的母親節，不少孝順仔女均會在節日送上鮮花，向母親表達愛意和謝意。有花店指，今年團體訂花有少許增加，不乏社區慈善團體計劃送花贈予當區長者，有熟客早於2周前已開始訂花，預計生意與去年相若。但面對北上消費衝擊，有花店指擬減價10%抗衡，期望可薄利多銷；另估計會多了市民「即日買花」以節省運費。另不少家庭習慣在母親節當日外出用膳，有餐飲業人士指暫時訂枱一般，但相信「一簽多行」政策可吸引旅客特意來港過母親節。

母親節｜料更多市民選擇母親節當日買花  節省配送費用

面對經濟前景不明朗，香港鮮花盆栽批發商會主席賴榮春坦言，雖然運輸及薪金等營運成本均輕微上升，但不會加價，幸今年團體訂花量有少許增加，「如有些社區組織、慈善團體會訂花送給老人家，預計今年母親節整體生意與去年相若」。他又預計，今年會有更多市民選擇在母親節當日「即場買花」，以節省「配送費用」。

花店「You N Me Floral」老闆許家煇表示，暫時母親節鮮花銷情較去年少兩、三成，估計與市民乘五一長假期外遊相關，影響預訂情況，相信在母親節正日前一、兩日生意有所好轉。但他透露，有熟客表明在母親節會北上旅行順道慶祝，「所以不在香港訂花」，故此今年也特意將花束售價調低，「比去年平咗一成左右，希望可減低與內地的價格差距，做到薄利多銷」。

花店「花奴」負責人曾小姐指，2周前已有熟客開始陸續訂花，最近數日「街客」也開始增長，預計越近母親節，訂花人數會越多，「今年花束的成本和售價都與去年相若，生意亦料持平，且除了過往熱門的牡丹和玫瑰等，今年亦新推出大麗花和白蝴蝶蘭等花種，希望提供給客人更多選擇」。

花店「花生花華」老闆郭小姐指，因今年入貨成本相若，故不打算加價，「母親節訂價約為500至600元一束花，可以選康乃馨、玫瑰等花種，相信生意與去年相若」。

被問及剛過去的四月「又乾又熱」，天文台曾錄得有記錄以來最低相對濕度，及年內最早出現酷熱天氣記錄，有否影響花卉生長？賴榮春指，因母親節主打的花種為玫瑰和康乃馨，天氣情況未對鮮花質素造成影響。

許家煇則指，今年會主推牡丹和康乃馨花束，因母親節的鮮花主要來源地是內地，受天氣影響不大。另一花店老闆郭小姐認同，因花店在全港入貨，「邊度的花靚就用哪裏」，可保障母親節花束的質素。

母親節｜黃家和: 訂枱反應暫時一般  生意料跌少於一成

香港餐飲聯業協會會長黃家和指，母親節訂枱暫時數量一般，預計生意較去年有少於1成的輕微跌幅。他指，近日假期較多，許多港人忙於外遊，未必會提前太早訂枱，而餐廳也會加推各種母親節優惠，相信越臨近母親節，訂枱數量亦會攀升，加上「一簽多行」吸引旅客來港，他預計會有旅客特意來港過節，不太擔心母親節生意。

倫敦大酒樓副總經理蘇萬誠表示，目前母親節訂枱數目不多，預計生意不及往年，「有港人或會選擇一家人北上旅行過節」。他指，現時經濟不好，即使來貨價和人工開支上升，也不敢加價，「利潤少了都沒辦法」。

記者 蔡思宇"
奇聞秘史︱清朝最後格格坐15年冤獄  隱姓埋名臨終始揭與川島芳子關係,2025-05-10 07:00,https://std.stheadline.com/realtime/article/2068117/即時-中國-奇聞秘史︱清朝最後格格坐15年冤獄-隱姓埋名臨終始揭與川島芳子關係,,singtao,greater_china,2025-05-10 07:15,"

清朝對於現代人來說感覺很遙遠，然而清朝最後一位格格以漢名在北京生活，直到2014年才去世。這位格格名叫愛新覺羅顯琦，漢名金默玉，她操勞半生，還曾因為出身坐冤獄15年，因為她是「中國頭號女漢奸」 川島芳子（原名愛新覺羅顯玗）的親妹妹。

4歲無父母由姐姐養大

顯琦的父親愛新覺羅善耆，是大清最後一名肅清王。顯琦在1918年清王朝覆滅後才出生，但在族人心中，她始終是尊貴的清格格，因此取名愛新覺羅顯琦。對外，父母為了保險起見，都用漢名稱呼金默玉來稱呼她。1922年，顯琦的父親肅親王病逝，母親也因思念成疾，在一個月內隨丈夫而去。顯琦4歲就失去父母，由同父異母的三位姐姐撫養，這時候她生活得很幸福，不愁吃穿過着貴族的生活。

相關新聞：奇聞秘史｜川島芳子17歲遭日本禽獸養父強姦 死後手握詩句露心中怨恨

肅親王有一個正妃、四個側妃，子女38人。由於他生前是個典型的親日派，家中許多孩子都被送到了日本學校，顯琦13歲時，也被哥哥送到了日本學習。1937年，第二次世界大戰爆發，19歲的顯琦被迫中斷學業回到北京。她瞞着家人找到工作，在一間日本人開的公司當顧問，薪水很高，但從小嬌寵的她連上班要準時都不知道，也因為習慣花錢，未發工資就把薪水預支光。

1949年解放後，顯琦的大哥要去香港，只給顯琦留下了100塊錢。顯琦開始過着苦難的生活，一個人獨力養九口，要照顧哥哥的6個孩子、老保姆還有保姆的女兒。她變賣家中的物品，織毛衣賣錢，還開過洗衣坊，都賺得不多，靠賒賬度日。

相關新聞：奇聞秘史︱民國第一美人胡蝶力壓阮玲玉成電影皇后 特務頭子戴笠垂涎美色強佔3年
一個人獨力養九口

熬到1952年，她終於收到哥哥寄來的一筆生活費，再三斟酌後，在自家院子開起了西餐廳，卻沒人上門。後來她改開四川飯館，北京當時有40萬四川人，飯館一下子火了起來。金默玉受訪時曾說：「雖然沒賺多少錢，但至少吃穿不再發愁了。」兩年后，飯店被公私合營，她成了中央編譯局的一名職員，每月拿60元工資。金默玉回到家裡，開心得哼起了小曲。

後來她認識了一名畫家，兩人很快走在了一起，可是沒幾年，1958年2月金默玉突然從家中被強行帶走。只因她是肅親王的女兒、特務川島芳子的妹妹，就被判監15年。為了不連累丈夫，在獄中辦了離婚，老老實實完成了漫長的刑期。

1973年出獄後，金默玉被安排到天津茶澱農場勞作並再婚。她幹粗活導致脊椎五勞七傷，1979年寫出了生平第一封求人的信，對象是鄧小平。她表示自己無法體力勞動，要求安排一份工作，便到了北京市文史館工作。

丈夫都不知道她是川島芳子的妹妹

金默玉為免連累身邊人，連丈夫都不知道她是川島芳子的妹妹。直到晚年，她感到再沒有隱瞞的必要，終於說出身世並放下心頭大石。
金默玉80多歲時接受著名訪談節目《魯豫有約》專訪，經歷人生大起大落的金默玉顯得安然自得，臉上帶著微笑。

新華網2010年11月曾如此報道這位末代格格：「雖然已經89歲了，但金默玉的生活習慣卻像前衛的藝術青年：清晨6、7點鐘才睡，下午2、3點鐘起床。網球、籃球、高爾夫球的競賽都是夜裡頭演呀。她笑咪咪地說，開朗得猶如孩童。」

她留過洋、享過福，也坐過牢、吃過苦。當一切過去，她仍然可以說出：「喜怒哀樂這四個字，你那個哀跟那個怒啊，都應該擱到自己心裏，但是喜和樂，可以跟很多人來分享。」"
吉利新能源汽車版圖大整合 極氪私有化「美股難融資、估值低」 勢再掀中概股回歸潮,2025-05-10 07:00,https://std.stheadline.com/realtime/article/2068193/即時-財經-吉利新能源汽車版圖大整合-極氪私有化-美股難融資-估值低-勢再掀中概股回歸潮,"吉利汽車（175）日前宣布， 擬把美股上市不足一年的極氪（NYSE：ZK）私有化，消息震撼內地汽車業。若交易完成，極氪將成為歷來最快從美股退市的中國車企。據了解，吉利將極氪從美股極速退市，一方面是極氪在當地估值極低，集資能力成疑，另一方面，吉利亦可借此整合其新能源汽車版圖。市場人士亦指，極氪重組後或有利在港股上市獲更高估值。

極氪去年低估值上市 股價積弱

極氪的資本之路可謂「高開低走」。2024年5月，極氪以51億美元估值登陸紐約證券交易所，較A輪融資時的130億美元估值縮水逾60%，被市場稱為「流血上市」。然而，上市後表現依然疲軟，過去52周內股價波動於13至33美元之間，當前市值僅66",singtao,finance,2025-05-10 07:15,"

吉利汽車（175）日前宣布， 擬把美股上市不足一年的極氪（NYSE：ZK）私有化，消息震撼內地汽車業。若交易完成，極氪將成為歷來最快從美股退市的中國車企。據了解，吉利將極氪從美股極速退市，一方面是極氪在當地估值極低，集資能力成疑，另一方面，吉利亦可借此整合其新能源汽車版圖。市場人士亦指，極氪重組後或有利在港股上市獲更高估值。

極氪去年低估值上市 股價積弱

極氪的資本之路可謂「高開低走」。2024年5月，極氪以51億美元估值登陸紐約證券交易所，較A輪融資時的130億美元估值縮水逾60%，被市場稱為「流血上市」。然而，上市後表現依然疲軟，過去52周內股價波動於13至33美元之間，當前市值僅66億美元，遠低於「蔚小理」等中概新能源車企。

一位吉利內部人士坦言，在美國上市「融不到錢，市值太低」。行業分析指出，極氪上市時，美股新能源板塊已進入低谷，當時面對特斯拉股價腰斬、中概新勢力集體承壓，極氪作為後來者更難獲得資本青睞。

相關新聞：極氪分拆上市僅一年 吉利擬溢價13.6%提私有化 「整合資源確定未來方向」
黃德几：整合後赴港上市估值更高

在此情況下，吉利可能將資本戰略轉向亞洲市場。目前，吉利汽車在港股的市值約1850億港元，與市值萬億的比亞迪差距顯著。通過整合極氪、領克等新能源業務，吉利可以打造「智能電動車」概念，吸引亞洲資金。金利豐證券研究部執行董事黃德几分析：「若後續將新能源業務打包在香港上市，估值提升空間更大，這在一定程度上已反映在股價表現上。」吉利昨天抽升4.8%，收市報18.36元。黃德几續稱，「領克與極氪已合併，業務處於高增長期，在香港上市或能獲得更高溢價。」



 






中概股退市風險再起 港成避風港

在中美博弈持續升溫的背景下，美國監管環境日趨嚴苛，中概股面臨日益增大的政策風險。從PCAOB審計風波到《外國公司問責法》的實施，再到近期可能出台的新投資限制，在美上市的中概企業正面臨前所未有的挑戰。

近年來越來越多中概股將香港作為「避風港」，通過雙重主要上市或第二上市來分散風險。以阿里巴巴（9988）為例，在完成香港雙重主要上市後，不僅規避了美股退市的風險，還獲得了進入港股通的資格。

黃德几指出，「極氪退市可能開啟新一輪中概股回歸潮」，中概股來港上市既可以規避地緣政治風險，又有望透過納入港股通來提升股份流動性。



 






吉利品牌多 「大而不強」問題日益嚴重

另一方面，吉利集團一名人士對《星島頭條》表示，私有化極氪只是吉利接下來整合戰略的「一小步」。近年來，吉利通過併購快速擴張，旗下擁有極氪、富豪、領克、路特斯等逾十個品牌，但「大而不強」的問題日益嚴重，包括研發與行政體系分散，重複投入等。

以動力電池為例，與比亞迪統一的弗迪電池體系相比，吉利旗下竟有神盾電池（吉利汽車）、金磚電池（極氪）、威睿電動、耀寧科技等至少6個主體。這種碎片化的布局，導致研發資源被稀釋，難以形成規模效應。

至於智能駕駛領域同樣混亂。極氪依賴Mobileye與自研技術雙線並行，富豪綁定英偉達，領克混用百度Apollo與億咖通技術，吉利品牌則引入華為ADS與地平線方案。

專家：吉利品牌整合助應對價格戰

黃河科技學院客座教授張翔指出：「吉利進行品牌整合是明智之舉。通過整合資源，吉利用同一套人馬管理和研發不同品牌，可以提高效率，降低平均成本，有助應對價格戰。」

隨新能源汽車市場「淘汰賽」不斷加速，資源整合的效率將決定吉利能否從「汽車帝國」蛻變為「科技巨頭」，而極氪的退市，或許只是業務「大整合」的序幕。"
響螺角截查小型遊艇遇查揭藏大麻  54歲男舵手涉毒駕被捕,2025-05-10 06:11,https://std.stheadline.com/realtime/article/2068191/即時-港聞-響螺角截查小型遊艇遇查揭藏大麻-54歲男舵手涉毒駕被捕,,singtao,local,2025-05-10 06:15,"

昨日（9日）傍晚6時37分，水警北分區人員在赤門海峽響螺角對開約1公里海面執行職務期間，截查經過上址的小型遊艇。經初步調查，54歲姓黃姓舵手未能通過快速口腔液測試，隨後警員在遊艇上檢獲小量懷疑大麻。

黃男涉嫌「藏有危險藥物」及「在受指明毒品影響時操作船隻」被捕，他現正被扣留調查，大麻總值仍在點算中。"
拆解黃牛瘋搶Chiikawa原因 一款周邊產品最好炒 絕版款升價上百倍,2025-05-10 06:00,https://std.stheadline.com/realtime/article/2068139/即時-財經-拆解黃牛瘋搶Chiikawa原因-一款周邊產品最好炒-絕版款升價上百倍,,singtao,finance,2025-05-10 06:15,"

日本卡通角色Chiikawa（ちいかわ）近年人氣大熱、紅遍亞洲，熱潮近月更席捲香港，繼今年3月周大福（1929）推出Chiikawa聯名金飾熱賣，上月官方期間限定店在尖沙咀海港城登場，發售多款限定產品引來過千名粉絲及黃牛黨到場通宵排隊，令主辦方要即場向排隊人士提問Chiikawa的問題以分辨是否真粉絲。因Chiikawa人氣爆燈，周邊產品升值潛力也非比尋常，例如上月在海港城發售的「達摩系列」原價每隻135元，二手炒價已逾千元，而Chiikawa個別絕版款更已升價百倍。（潮玩投資系列‧三）

Chiikawa︱Chiikawa是甚麼？

Chiikawa是日本漫畫家Nagano創作的網上漫畫，2020年開始透過X（前稱Twitter）連載，其後亦改編成每集約1分鐘的動畫。故事圍繞着主角Chiikawa（小可愛）與朋友Hachiware（小八貓）及Usagi（兔兔）窩心的日常生活。Chiikawa這個名字其實是由「なんか小さくてかわいいやつ（這又小又可愛的傢伙）」的日文濃縮而成，台灣中文譯名「吉伊卡哇」。

Chiikawa︱這個IP為何爆紅？

Chiikawa各個角色有着可愛、令人感到療癒的造型，加上各自的獨特性格，成功吸引萬千粉絲，另一方面他們生活在一個奇妙世界里，需要打工賺錢養活自己，藉此帶出「面對困難、努力生活」的正面訊息，故連成年人也得到共鳴而被他們「俘虜」。

Chiikawa︱甚麼產品最好炒？

這部人氣高企的作品，過去數年推出過大量周邊產品，包括玩偶、吊飾、扭蛋、文具、玩具、服飾、生活用品如杯、碟等。當中以吊飾最受歡迎，早期推出或是已絕版的款式大多已炒上天價。以上月尖沙咀海港城限量發售的「達摩系列」為例，其實屬於數年前推出的絕版款式，在二手市場早已索價過千元。因此，當香港期間限定店將再次發售「達摩系列」的消息公布後，便引來粉絲及黃牛瘋搶，當中最受歡迎的Usagi由原價每隻135元，二手平台炒價大升7倍至1080港元，炒價仍然堅挺。

部分粉絲想儲齊整個系列，會搜羅早期款式收藏，令這些吊飾的二手價長期高企，例如2021年推出的萬聖節限定「初代南瓜兔」吊飾，是其中一個被愛好者稱為入手困難的款式，原價1540日圓，以當時匯價計約110港元，近期在香港二手交易平台有人以3500元放售。

另外，Chiikawa和不同機構及品牌聯乘的產品，同樣是期間限定產品，往往也點石成金，例如2022年世界盃期間推出的日本國家隊系列，三個主角披上日本隊球衣，以小八貓吊飾為例，原價1430日圓，以當時匯價計約100港元，現時二手平台上有賣家出價7500元，升價74倍！

潮玩投資系列：

LABUBU限量版暴升29倍 升幅拋離泡泡瑪特股價 一文睇清「潮玩界頂流」產品線

90後炒LABUBU 日花6小時門市「打躉」 轉賣內地及台灣速賺一倍

"
陳國基與申訴專員會面　共商強化部門管理制度和績效問責,2025-05-10 05:58,https://std.stheadline.com/realtime/article/2068190/即時-港聞-陳國基與申訴專員會面-共商強化部門管理制度和績效問責,"為提升政府管治效能並加強績效問責，行政長官李家超早前指示政務司司長陳國基領導工作小組，深入檢視申訴專員公署不時發表的主動調查行動報告，確保各政府部門首長積極跟進各項調查建議，並強化部門管理制度建設，加強部門主管層的績效問責，提升公共服務管理。

陳國基昨日（9日）與申訴專員陳積志會面，跟進申訴專員公署於四月十六日發表的《政府對建造業職業安全及健康的監管主動調查行動報告》，深入研討公署的各項調查發現、分析和建議。會議上，雙方就建造業職安健監管制度的瓶頸與不足進行深入交流，亦就強化不同政府部門的管理制度，尤其主管人員的領導和監督職能，以及部門主管層的績效問責等議題坦誠務實交換意見。

政府新聞稿",singtao,local,2025-05-10 06:15,"

為提升政府管治效能並加強績效問責，行政長官李家超早前指示政務司司長陳國基領導工作小組，深入檢視申訴專員公署不時發表的主動調查行動報告，確保各政府部門首長積極跟進各項調查建議，並強化部門管理制度建設，加強部門主管層的績效問責，提升公共服務管理。

陳國基昨日（9日）與申訴專員陳積志會面，跟進申訴專員公署於四月十六日發表的《政府對建造業職業安全及健康的監管主動調查行動報告》，深入研討公署的各項調查發現、分析和建議。會議上，雙方就建造業職安健監管制度的瓶頸與不足進行深入交流，亦就強化不同政府部門的管理制度，尤其主管人員的領導和監督職能，以及部門主管層的績效問責等議題坦誠務實交換意見。

政府新聞稿表示，一直非常重視建造業的職安健，勞工處和屋宇署已按公署報告中的建議展開多項跟進工作。勞工處修訂了職安健法例，提高刑罰；亦計劃於今年下半年開始試用小型無人機進行巡查、調查及蒐證工作，並研究利用語音轉文字技術協助錄取口供，提升前線人員執法成效。勞工處和屋宇署已加強溝通協作，並已改善部門之間的轉介機制。屋宇署已於今年初改善個案處理的內部監察制度及加快處理過往被遺漏的個案，並正檢視降低紀律處分門檻，以加強阻嚇作用。此外，政府會在明年上半年向立法會提交修訂《建築物條例》的草案，進一步完善規管註冊承建商的制度。

陳國基表示，政府非常重視公署的調查行動報告，並感謝申訴專員提出的寶貴觀察和建議。工作小組將依循行政長官指示，確保各政府部門認真積極跟進各項調查建議，並從源頭強化部門管理制度建設，加強管理人員的績效問責，切實提升管治效能，繼續為市民提供優質高效的公共服務。

陳積志表示，再次感謝行政長官對申訴專員公署工作的重視，亦感謝政務司司長的邀請，出席會議聚焦深入分析政府就建造業職安健監管的調查結果，坦誠探討其中的瓶頸癥結與挑戰，並全方位交流如何強化部門管理制度和績效問責。他指，現屆政府致力強化部門管理制度，加強部門主管層績效，提升公共服務管理和效能，展示實行良政善治的擔當和決心，申訴專員公署將全力支持及積極配合，共同努力提升公共行政效能，確保市民能獲得優質高效的公共服務。

"
教宗良十四世童年故居聲名鵲起 業主放售抬價：猶如中六合彩！,2025-05-10 05:17,https://std.stheadline.com/realtime/article/2068189/即時-國際-教宗良十四世童年故居聲名鵲起-業主放售抬價-猶如中六合彩,,singtao,international,2025-05-10 05:30,"

教宗良十四世（Pope Leo XIV）剛於周四當選，他位於芝加哥郊區的童年老家瞬間成為「奇迹小屋」——房主和特業代理得知此事後，立刻將房屋從市場下架，準備大幅加價再出售，直言猶如中了六合彩！

這棟位於伊利諾州道頓（Dolton）小鎮的磚屋原本標價僅20萬美元，房產翻新商拉茲克（Pawel Radzik）在獲悉教宗良十四世曾居於此後，決定保留該屋以待升值，甚至考慮將其轉為博物館或歷史地標。他興奮地表示：「地產經紀致電我，說『教宗以前住在你的房子裡！』我還以為他在開玩笑。」拉茲克續指：「我現在會先保留它，我感到非常興奮，我很幸運擁有它。」

其地產經紀布齊克（Steve Budzik）向《紐約郵報》形容：「這就像中了頭獎一樣，機會率有多大？」、「它最初的掛牌價是20萬美元，但現在已是價值連城！」

這間外觀樸素、面積約1200平方英尺的住宅，擁有五個臥室、兩個浴室，是教宗的家人於1949年以每月42美元的按揭購入，其後多番易手，拉茲克大約六個月前以6萬6千美元購入該物業並進行裝修，三個月前將其掛牌出售，一直未能賣出，不過此情況一夜間大逆轉。

拉茲克說，自教宗良十四世當選消息公布後，短短一天已收到四份報價。「過去24小時大月一金的非常有趣。」拉茲克得意地說。

2006年從波蘭移居美國的拉茲克表示，當時他正與懷孕的妻子在診所就診，地產經紀打來電話告知他這個令人震驚的消息。這位育有兩子的父親趕緊補充說，他和妻子不會將即將出生的第三個孩子（一個男孩）命名為「良」（Leo）。他指該房屋基本上已被清空以準備出售，「唯一保留下來的是牆壁，其他所有東西都被更換了。」

據鄰居透露，這間位於伊利諾伊州多爾頓的小磚屋，在教宗的家人售出後，曾於約2017年至2018年間，成為一些毒販的住所約一年，給街區帶來許多麻煩。

鄰居薩格納-戴維斯（Donna Sagna-Davis）表示：「我們曾為這裡祈禱，現在這裡將成為一個特別的地標，讓人們來此祈禱。」

報道指，該屋地理位置也相當接地氣，鄰近當地熱狗店與槍械俱樂部，日後可能搖身變成朝聖地——可謂現代版的「神蹟房產」。"
