title,date,url,section,source,scrape_time,news_content
何文田愛民邨電梯大堂雨傘起火 警列縱火處理,2025-05-30 23:00,https://www.stheadline.com/breaking-news/3460337/何文田愛民邨電梯大堂雨傘起火-警列縱火處理,突發,singtao,2025-05-31 02:00,"今日（30日）下午4時許，警方接獲何文田愛民邨禮民樓的保安報案，指上址其中一層的電梯大堂有一把雨傘懷疑起火，住戶自行將火救熄。人員接報到場，經初步調查，消防相信起火原因有可疑，案件列作「縱火」，交由九龍城警區刑事調查隊第一隊跟進，暫未有人被捕。案件中沒有人受傷，毋須疏散。



"
香格里拉對話在新加坡開幕,2025-05-30 23:00,https://www.stheadline.com/realtime-world/3460343/香格里拉對話在新加坡開幕,即時國際,singtao,2025-05-31 02:00,"第22屆香格里拉對話會30日晚在新加坡開幕，來自40多個國家和地區的政要、防務官員和專家學者共550餘人參會。

法國總統馬克龍、馬來西亞總理安瓦爾·易卜拉欣、東帝汶總統奧爾塔、美國國防部長赫格塞思、歐盟外交與安全政策高級代表卡拉斯等多位政要出席會議。

中國人民解放軍國防大學副校長兼教育長胡鋼鋒率中國代表團出席對話會，並將於31日出席第三場專題會議「亞太地區的海上安全合作」。

由英國國際戰略研究所主辦的香格里拉對話會創立於2002年，因其每年在新加坡的香格里拉酒店舉行而得名。本屆對話會將持續至6月1日。"
鄭雁雄卸任中聯辦主任 港澳辦周霽接替,2025-05-30 23:00,https://www.stheadline.com/realtime-china/3460338/鄭雁雄卸任中聯辦主任-港澳辦周霽接替,即時中國,singtao,2025-05-31 02:00,
屯門屯盛街爆鹹水管 水務署料明日清晨重開相關行車線,2025-05-30 23:00,https://www.stheadline.com/breaking-news/3460339/屯門屯盛街爆鹹水管-水務署料明日清晨重開相關行車線,突發,singtao,2025-05-31 02:00,"屯門今日（30日）發生爆水管事故。早上11時許，屯盛街近華都商場一條鹹水管爆裂，大量黃泥水湧出，水務署其後派人員到場搶修，泥水退後路上仍遺下大量沙石。

涉事水管為一條直徑150毫米鹹水管，用作供應沖廁水予華都花園及屯門市廣場。至晚上，水務署表示，經工程團隊全力搶修，相關水管維修工作已經完成，而受影響的沖廁水供應亦已於今晚約8時恢復。水務署正進行餘下的路面復修工作，預計於明日(31日)清晨時分重開相關的行車線。"
印尼採石場山崩巨岩墜地 10死6傷失聯者待尋,2025-05-30 23:00,https://www.stheadline.com/realtime-world/3460289/印尼採石場山崩巨岩墜地-10死6傷失聯者待尋,即時國際,singtao,2025-05-31 02:00,"印尼西爪哇省一處採石場周五（30日）發生山崩，入夜後搜救持續。雅加達災害管理局（BPBD）營運中心稱，崩落的岩石埋沒了3輛挖土機、6輛卡車。據當地媒體報道，已有10人喪生，至少6人受傷。

媒體初步取得的畫面顯示，山崩發生時塵土飛揚，巨大岩石滑落，還有卡車遭重擊而嚴重變形。部分人員第一時間徒手加入救援。警方在現場拉起封鎖線維安管制。

相關新聞：印尼金礦因暴雨引發山崩 至少10人死 40人失蹤

山崩現場位於西爪哇省井里汶縣的庫達山（Gunung Kuda）天然石材礦區。綜合印尼國家通訊社「安塔拉」（ANTARA News）、CNBC印尼版報道，救難人員最初在一輛汽車找到4具遺體，車內車外各2人；後來又在瓦礫堆下尋獲1人，已不幸罹難。

國家搜救署（Basarnas）官員沙里費夫（Syarifef）說，根據通報，山崩發生於當地時間上午11時30分左右，地點位於礦場的C區，岩石、泥土隨着坡體岩塊大量崩落。工人來不及逃離，工程車與重型機具也遭掩埋。

相關新聞：基隆山崩︱2港女遊客「差一步」遇險 難回市區感彷徨

沙里費夫說，4組重型救災設備已進駐現場：「聯合搜救隊伍獲報後立刻部署到場，搜救持續進行中。」5名罹難者已送往附近醫院，身分仍待確認；另有多名工人受傷送醫。至於受困人數，初步通報至少10多人，但由於現場崩落岩石體積龐大，搜索受阻，現階段重點是搜索重型機具最後通報的位置。

西爪哇省省長德迪（Dedi Mulyadi）在其IG帳號發文稱，採石場工作環境非常危險，「勞動條件不符合安全標準」。

印尼新聞網站「點滴網」（detik News）報導，該採石場此前曾多次發生山崩，今天災害地點在今年2月也出過同樣狀況，當時無人罹難。"
中美關稅｜特朗普：中國完全違反與美國的協議,2025-05-30 23:00,https://www.stheadline.com/realtime-world/3460334/中美關稅特朗普中國完全違反與美國的協議,即時國際,singtao,2025-05-31 02:00,"中美政府5月14日宣布互降關稅90天後，氣氛稍為緩和。但美國總統特朗普（Donald Trump）30日晚又在社交平台Truth Social發貼，指中國完全違反與美國的關稅協議，稱「當個好好先生也就到此為止了」！

特朗普稱，兩周前，中國正處於嚴重的經濟危險之中，「我設定的非常高的關稅使中國幾乎不可能進入迄今為止世界第一的美國市場」。他形容給予中國「冷火雞」（cold turkey）造成毀滅性打擊，許多工廠關閉，委婉一點說是出現了社會動盪（social unrest）。

「冷火雞」意指自然戒斷法，即硬性停掉毒品並任由斷癮症狀自然發展，因斷癮時汗毛豎起，渾身雞皮疙瘩，狀如火雞皮而得名。

相關新聞：關稅戰 | 4月因中美關稅戰遭華拒收飛機 波音CEO：6月恢復交付中國

相關新聞：中美關稅戰︱內地電商拓市場靠外國主播帶貨 培訓越南美女推銷國產化妝品

他說：「我看到了正在發生的事情，但我不喜歡這樣的事情。為了他們，不是為了我們，我與中國達成了一項快速協議，以便將他們從我認為將是非常糟糕的情況中拯救出來。由於這筆交易，一切很快就穩定下來，中國恢復了正常運作」。

他寫道：「大家都很高興！這是個好消息！但壞消息是，中國完全違反了與美國的協議，這或許對某些人來說並不奇怪。當個好好先生也就到此為止了！」不過，特朗普沒有在文中說明中國如何違返協議。"
鄭雁雄卸任中聯辦主任 港澳辦周霽接替,2025-05-30 22:45,https://www.stheadline.com/realtime-china/3460338/鄭雁雄卸任中聯辦主任-港澳辦周霽接替,即時中國,singtao,2025-05-31 01:45,
印尼採石場山崩巨岩墜地 10死6傷失聯者待尋,2025-05-30 22:45,https://www.stheadline.com/realtime-world/3460289/印尼採石場山崩巨岩墜地-10死6傷失聯者待尋,即時國際,singtao,2025-05-31 01:45,"印尼西爪哇省一處採石場周五（30日）發生山崩，入夜後搜救持續。雅加達災害管理局（BPBD）營運中心稱，崩落的岩石埋沒了3輛挖土機、6輛卡車。據當地媒體報道，已有10人喪生，至少6人受傷。

媒體初步取得的畫面顯示，山崩發生時塵土飛揚，巨大岩石滑落，還有卡車遭重擊而嚴重變形。部分人員第一時間徒手加入救援。警方在現場拉起封鎖線維安管制。

相關新聞：印尼金礦因暴雨引發山崩 至少10人死 40人失蹤

山崩現場位於西爪哇省井里汶縣的庫達山（Gunung Kuda）天然石材礦區。綜合印尼國家通訊社「安塔拉」（ANTARA News）、CNBC印尼版報道，救難人員最初在一輛汽車找到4具遺體，車內車外各2人；後來又在瓦礫堆下尋獲1人，已不幸罹難。

國家搜救署（Basarnas）官員沙里費夫（Syarifef）說，根據通報，山崩發生於當地時間上午11時30分左右，地點位於礦場的C區，岩石、泥土隨着坡體岩塊大量崩落。工人來不及逃離，工程車與重型機具也遭掩埋。

相關新聞：基隆山崩︱2港女遊客「差一步」遇險 難回市區感彷徨

沙里費夫說，4組重型救災設備已進駐現場：「聯合搜救隊伍獲報後立刻部署到場，搜救持續進行中。」5名罹難者已送往附近醫院，身分仍待確認；另有多名工人受傷送醫。至於受困人數，初步通報至少10多人，但由於現場崩落岩石體積龐大，搜索受阻，現階段重點是搜索重型機具最後通報的位置。

西爪哇省省長德迪（Dedi Mulyadi）在其IG帳號發文稱，採石場工作環境非常危險，「勞動條件不符合安全標準」。

印尼新聞網站「點滴網」（detik News）報導，該採石場此前曾多次發生山崩，今天災害地點在今年2月也出過同樣狀況，當時無人罹難。"
6工友為救人跌入清洗池 已致5死,2025-05-30 22:45,https://www.stheadline.com/realtime-china/3460332/6工友為救人跌入清洗池-已致5死,即時中國,singtao,2025-05-31 01:45,
中美關稅｜特朗普：中國完全違反與美國的協議,2025-05-30 22:45,https://www.stheadline.com/realtime-world/3460334/中美關稅特朗普中國完全違反與美國的協議,即時國際,singtao,2025-05-31 01:45,
何文田愛民邨電梯大堂雨傘起火 警列縱火處理,2025-05-30 22:45,https://www.stheadline.com/breaking-news/3460337/何文田愛民邨電梯大堂雨傘起火-警列縱火處理,突發,singtao,2025-05-31 01:45,"今日（30日）下午4時許，警方接獲何文田愛民邨禮民樓的保安報案，指上址其中一層的電梯大堂有一把雨傘懷疑起火，住戶自行將火救熄。人員接報到場，經初步調查，消防相信起火原因有可疑，案件列作「縱火」，交由九龍城警區刑事調查隊第一隊跟進，暫未有人被捕。案件中沒有人受傷，毋須疏散。



"
黑幫水房元老「高佬發」猝逝 事發前曾於旺角夜總會內跳舞,2025-05-30 22:45,https://www.stheadline.com/breaking-news/3460329/黑幫水房元老高佬發猝逝-事發前曾於旺角夜總會內跳舞,突發,singtao,2025-05-31 01:45,"一名69歲男子今日（30日）於旺角山東街一間夜總會消遣期間昏迷不醒，送院搶救後不治。消息指，死者為江湖猛人「高佬發」趙毓發，數日前感到頭痛及心口痛，曾自行服食止痛藥並拒絕求醫。

事件發生於下午2時許，警方接獲一名姓符的女子報案，指一名男子於旺角山東街36號一間夜總會內暈倒，昏迷不醒，救護員到場將他送往廣華醫院搶救，可惜最終不治。警方到場調查，發現死者姓趙，69歲，5日前曾向朋友表示頭痛及心口痛，自行服食止痛藥後拒絕求醫，初步相信案件沒可疑，交由旺角警區雜項調查隊繼續跟進。

據了解，死者為江湖猛人「高佬發」趙毓發，曾為黑幫「水房」的前坐館，同時亦是幫中元老級人馬。事發時他在夜總會一間房內跳舞消遣，同場亦有舞小姐陪伴，期間他突然暈倒梳化上，42歲的女職員大驚，立即通知負責人代為報警。

翻查資料，「高佬發」以38歲之齡登上坐館一職，成為水房史上最年輕坐館。他任坐館期間，在尖沙嘴夜店遭槍手槍擊，左大腿中槍雖撿回性命，但一腿要切去，從此需安裝義肢及持枴杖走路。「高佬發」死裏逃生後，在幫中顯得低調，但不少事務亦需徵詢其意見，歷屆選新坐館他也有推薦具實力門生參與。至2012年，「高佬發」帶兩名兒子到灣仔會展參觀展覽，期間被十多名男子圍毆至重傷，其中一人更用「注意地面濕滑」的膠板砸打他的頭部，令他兩邊頭皮腫脹及右顴骨骨折，其認知能力，包括記憶力及計算能力受損，留院九天後出院。"
屯門屯盛街爆鹹水管 水務署料明日清晨重開相關行車線,2025-05-30 22:45,https://www.stheadline.com/breaking-news/3460339/屯門屯盛街爆鹹水管-水務署料明日清晨重開相關行車線,突發,singtao,2025-05-31 01:45,
6工友為救人跌入清洗池 已致5死,2025-05-30 22:30,https://www.stheadline.com/realtime-china/3460332/6工友為救人跌入清洗池-已致5死,即時中國,singtao,2025-05-31 01:30,
黑幫水房元老「高佬發」猝逝 事發前曾於旺角夜總會內跳舞,2025-05-30 22:30,https://www.stheadline.com/breaking-news/3460329/黑幫水房元老高佬發猝逝-事發前曾於旺角夜總會內跳舞,突發,singtao,2025-05-31 01:30,"一名69歲男子今日（30日）於旺角山東街一間夜總會消遣期間昏迷不醒，送院搶救後不治。消息指，死者為江湖猛人「高佬發」趙毓發，數日前感到頭痛及心口痛，曾自行服食止痛藥並拒絕求醫。

事件發生於下午2時許，警方接獲一名姓符的女子報案，指一名男子於旺角山東街36號一間夜總會內暈倒，昏迷不醒，救護員到場將他送往廣華醫院搶救，可惜最終不治。警方到場調查，發現死者姓趙，69歲，5日前曾向朋友表示頭痛及心口痛，自行服食止痛藥後拒絕求醫，初步相信案件沒可疑，交由旺角警區雜項調查隊繼續跟進。

據了解，死者為江湖猛人「高佬發」趙毓發，曾為黑幫「水房」的前坐館，同時亦是幫中元老級人馬。事發時他在夜總會一間房內跳舞消遣，同場亦有舞小姐陪伴，期間他突然暈倒梳化上，42歲的女職員大驚，立即通知負責人代為報警。

翻查資料，「高佬發」以38歲之齡登上坐館一職，成為水房史上最年輕坐館。他任坐館期間，在尖沙嘴夜店遭槍手槍擊，左大腿中槍雖撿回性命，但一腿要切去，從此需安裝義肢及持枴杖走路。「高佬發」死裏逃生後，在幫中顯得低調，但不少事務亦需徵詢其意見，歷屆選新坐館他也有推薦具實力門生參與。至2012年，「高佬發」帶兩名兒子到灣仔會展參觀展覽，期間被十多名男子圍毆至重傷，其中一人更用「注意地面濕滑」的膠板砸打他的頭部，令他兩邊頭皮腫脹及右顴骨骨折，其認知能力，包括記憶力及計算能力受損，留院九天後出院。"
何文田愛民邨電梯大堂雨傘起火 警列縱火處理,2025-05-30 22:30,https://www.stheadline.com/breaking-news/3460337/何文田愛民邨電梯大堂雨傘起火-警列縱火處理,突發,singtao,2025-05-31 01:30,
中美關稅｜特朗普：中國完全違反與美國的協議,2025-05-30 22:30,https://www.stheadline.com/realtime-world/3460334/中美關稅特朗普中國完全違反與美國的協議,即時國際,singtao,2025-05-31 01:30,
美4月核心PCE符預期 特朗普轟中國違協議 美股失方向 道指早段跌100點,2025-05-30 22:30,https://www.stheadline.com/stock-market/3460330/美4月核心PCE符預期-特朗普轟中國違協議-美股失方向-道指早段跌100點,股市,singtao,2025-05-31 01:30,
鄭雁雄卸任中聯辦主任 港澳辦周霽接替,2025-05-30 22:30,https://www.stheadline.com/realtime-china/3460338/鄭雁雄卸任中聯辦主任-港澳辦周霽接替,即時中國,singtao,2025-05-31 01:30,
鄭雁雄卸任中聯辦主任 港澳辦周霽接替,2025-05-30 22:15,https://www.stheadline.com/realtime-china/3460338/鄭雁雄卸任中聯辦主任-港澳辦周霽接替,即時中國,singtao,2025-05-31 02:15,
美4月核心PCE符預期 特朗普轟中國違協議 美股失方向 道指早段跌100點,2025-05-30 22:15,https://www.stheadline.com/stock-market/3460330/美4月核心PCE符預期-特朗普轟中國違協議-美股失方向-道指早段跌100點,股市,singtao,2025-05-31 02:15,
何文田愛民邨電梯大堂雨傘起火 警列縱火處理,2025-05-30 22:15,https://www.stheadline.com/breaking-news/3460337/何文田愛民邨電梯大堂雨傘起火-警列縱火處理,突發,singtao,2025-05-31 02:15,
中美關稅｜特朗普：中國完全違反與美國的協議,2025-05-30 22:15,https://www.stheadline.com/realtime-world/3460334/中美關稅特朗普中國完全違反與美國的協議,即時國際,singtao,2025-05-31 02:15,
6工友為救人跌入清洗池 已致5死,2025-05-30 22:15,https://www.stheadline.com/realtime-china/3460332/6工友為救人跌入清洗池-已致5死,即時中國,singtao,2025-05-31 02:15,
黑幫水房元老「高佬發」猝逝 事發前曾於旺角夜總會內跳舞,2025-05-30 22:15,https://www.stheadline.com/breaking-news/3460329/黑幫水房元老高佬發猝逝-事發前曾於旺角夜總會內跳舞,突發,singtao,2025-05-31 02:15,
6工友為救人跌入清洗池 已致5死,2025-05-30 22:00,https://www.stheadline.com/realtime-china/3460332/6工友為救人跌入清洗池-已致5死,即時中國,singtao,2025-05-31 02:00,
黑幫水房元老「高佬發」猝逝 事發前曾於旺角夜總會內跳舞,2025-05-30 22:00,https://www.stheadline.com/breaking-news/3460329/黑幫水房元老高佬發猝逝-事發前曾於旺角夜總會內跳舞,突發,singtao,2025-05-31 02:00,
邱達根「取消資格令」4年解禁 出任商湯獨董 徐冰專注AI芯片業務負責人卸任執董,2025-05-30 22:00,https://www.stheadline.com/stock-market/3460326/邱達根取消資格令4年解禁-出任商湯獨董-徐冰專注AI芯片業務負責人卸任執董,股市,singtao,2025-05-31 02:00,
911英雄｜前紐約市警局局長凱里克病逝 曾立功卻因貪污逃稅入獄,2025-05-30 22:00,https://www.stheadline.com/realtime-world/3460324/911英雄前紐約市警局局長凱里克病逝-曾立功卻因貪污逃稅入獄,即時國際,singtao,2025-05-31 02:00,
美4月核心PCE符預期 特朗普轟中國違協議 美股失方向 道指早段跌100點,2025-05-30 22:00,https://www.stheadline.com/stock-market/3460330/美4月核心PCE符預期-特朗普轟中國違協議-美股失方向-道指早段跌100點,股市,singtao,2025-05-31 02:00,
西安兵馬俑｜男子跌入坑撞跌陶俑 警方介入,2025-05-30 22:00,https://www.stheadline.com/realtime-china/3460325/西安兵馬俑男子跌入坑撞跌陶俑-警方介入,即時中國,singtao,2025-05-31 02:00,
邱達根「取消資格令」4年解禁 出任商湯獨董 徐冰專注AI芯片業務負責人卸任執董,2025-05-30 21:45,https://www.stheadline.com/stock-market/3460326/邱達根取消資格令4年解禁-出任商湯獨董-徐冰專注AI芯片業務負責人卸任執董,股市,singtao,2025-05-31 01:45,
911英雄｜前紐約市警局局長凱里克病逝 曾立功卻因貪污逃稅入獄,2025-05-30 21:45,https://www.stheadline.com/realtime-world/3460324/911英雄前紐約市警局局長凱里克病逝-曾立功卻因貪污逃稅入獄,即時國際,singtao,2025-05-31 01:45,
西安兵馬俑｜男子跌入坑撞跌陶俑 警方介入,2025-05-30 21:45,https://www.stheadline.com/realtime-china/3460325/西安兵馬俑男子跌入坑撞跌陶俑-警方介入,即時中國,singtao,2025-05-31 01:45,
美4月核心PCE符預期 特朗普轟中國違協議 美股失方向 道指早段跌100點,2025-05-30 21:45,https://www.stheadline.com/stock-market/3460330/美4月核心PCE符預期-特朗普轟中國違協議-美股失方向-道指早段跌100點,股市,singtao,2025-05-31 01:45,
西安兵馬俑｜男子跌入坑撞跌陶俑 警方介入,2025-05-30 21:30,https://www.stheadline.com/realtime-china/3460325/西安兵馬俑男子跌入坑撞跌陶俑-警方介入,即時中國,singtao,2025-05-31 01:30,
邱達根「取消資格令」4年解禁 出任商湯獨董 徐冰專注AI芯片業務負責人卸任執董,2025-05-30 21:30,https://www.stheadline.com/stock-market/3460326/邱達根取消資格令4年解禁-出任商湯獨董-徐冰專注AI芯片業務負責人卸任執董,股市,singtao,2025-05-31 01:30,
911英雄｜前紐約市警局局長凱里克病逝 曾立功卻因貪污逃稅入獄,2025-05-30 21:30,https://www.stheadline.com/realtime-world/3460324/911英雄前紐約市警局局長凱里克病逝-曾立功卻因貪污逃稅入獄,即時國際,singtao,2025-05-31 01:30,
粉嶺百和路被放「回收箱」 中年漢塞篋入內惹疑 地政總署：申請人指暫存活動物資,2025-05-30 21:30,https://www.stheadline.com/breaking-news/3460321/粉嶺百和路被放回收箱-中年漢塞篋入內惹疑-地政總署申請人指暫存活動物資,突發,singtao,2025-05-31 01:30,
911英雄｜前紐約市警局局長凱里克病逝 曾立功卻因貪污逃稅入獄,2025-05-30 21:15,https://www.stheadline.com/realtime-world/3460324/911英雄前紐約市警局局長凱里克病逝-曾立功卻因貪污逃稅入獄,即時國際,singtao,2025-05-31 02:15,
新世界4筆永續債延遲派息 涉本金265億 料不構成違約,2025-05-30 21:15,https://www.stheadline.com/stock-market/3460320/新世界4筆永續債延遲派息-涉本金265億-料不構成違約,股市,singtao,2025-05-31 02:15,
粉嶺百和路被放「回收箱」 中年漢塞篋入內惹疑 地政總署：申請人指暫存活動物資,2025-05-30 21:15,https://www.stheadline.com/breaking-news/3460321/粉嶺百和路被放回收箱-中年漢塞篋入內惹疑-地政總署申請人指暫存活動物資,突發,singtao,2025-05-31 02:15,
邱達根「取消資格令」4年解禁 出任商湯獨董 徐冰專注AI芯片業務負責人卸任執董,2025-05-30 21:15,https://www.stheadline.com/stock-market/3460326/邱達根取消資格令4年解禁-出任商湯獨董-徐冰專注AI芯片業務負責人卸任執董,股市,singtao,2025-05-31 02:15,
西安兵馬俑｜男子跌入坑撞跌陶俑 警方介入,2025-05-30 21:15,https://www.stheadline.com/realtime-china/3460325/西安兵馬俑男子跌入坑撞跌陶俑-警方介入,即時中國,singtao,2025-05-31 02:15,
粉嶺百和路被放「回收箱」 中年漢塞篋入內惹疑 地政總署：申請人指暫存活動物資,2025-05-30 21:00,https://www.stheadline.com/breaking-news/3460321/粉嶺百和路被放回收箱-中年漢塞篋入內惹疑-地政總署申請人指暫存活動物資,突發,singtao,2025-05-31 02:00,
《香港宣言》一周年︱胡英明 : 全球反貪重要里程碑  彰顯聯合會成員共同打擊貪污重要承諾,2025-05-30 21:00,https://www.stheadline.com/society/3460314/香港宣言一周年胡英明-全球反貪重要里程碑-彰顯聯合會成員共同打擊貪污重要承諾,社會,singtao,2025-05-31 02:00,
新世界4筆永續債延遲派息 涉本金265億 料不構成違約,2025-05-30 21:00,https://www.stheadline.com/stock-market/3460320/新世界4筆永續債延遲派息-涉本金265億-料不構成違約,股市,singtao,2025-05-31 02:00,
日本老師教錯實驗！酒精隔水加熱變「爐頭直接燒」 學生右臂燒傷,2025-05-30 21:00,https://www.stheadline.com/realtime-world/3460316/日本老師教錯實驗酒精隔水加熱變爐頭直接燒-學生右臂燒傷,即時國際,singtao,2025-05-31 02:00,
粉嶺百和路被放「回收箱」 中年漢塞篋入內惹疑 地政總署：申請人指暫存活動物資,2025-05-30 20:45,https://www.stheadline.com/breaking-news/3460321/粉嶺百和路被放回收箱-中年漢塞篋入內惹疑-地政總署申請人指暫存活動物資,突發,singtao,2025-05-31 01:45,
日本老師教錯實驗！酒精隔水加熱變「爐頭直接燒」 學生右臂燒傷,2025-05-30 20:45,https://www.stheadline.com/realtime-world/3460316/日本老師教錯實驗酒精隔水加熱變爐頭直接燒-學生右臂燒傷,即時國際,singtao,2025-05-31 01:45,
新世界4筆永續債延遲派息 涉本金265億 料不構成違約,2025-05-30 20:45,https://www.stheadline.com/stock-market/3460320/新世界4筆永續債延遲派息-涉本金265億-料不構成違約,股市,singtao,2025-05-31 01:45,
國際調解院︱李家超與王毅會面  就調解院工作和香港特區國際交往合作等議題交流,2025-05-30 20:45,https://www.stheadline.com/politics/3460311/國際調解院李家超與王毅會面-就調解院工作和香港特區國際交往合作等議題交流,政情,singtao,2025-05-31 01:45,
《香港宣言》一周年︱胡英明 : 全球反貪重要里程碑  彰顯聯合會成員共同打擊貪污重要承諾,2025-05-30 20:45,https://www.stheadline.com/society/3460314/香港宣言一周年胡英明-全球反貪重要里程碑-彰顯聯合會成員共同打擊貪污重要承諾,社會,singtao,2025-05-31 01:45,
日本老師教錯實驗！酒精隔水加熱變「爐頭直接燒」 學生右臂燒傷,2025-05-30 20:30,https://www.stheadline.com/realtime-world/3460316/日本老師教錯實驗酒精隔水加熱變爐頭直接燒-學生右臂燒傷,即時國際,singtao,2025-05-31 01:30,
24小時內乘火車旅行5887.76公里 川男刷新健力士世界紀錄,2025-05-30 20:30,https://www.stheadline.com/realtime-china/3460273/24小時內乘火車旅行588776公里-川男刷新健力士世界紀錄,即時中國,singtao,2025-05-31 01:30,
保加利亞男2日內用多張假ATM取錢被捕 警檢多張假卡及製造工具,2025-05-30 20:30,https://www.stheadline.com/breaking-news/3460306/保加利亞男2日內用多張假ATM取錢被捕-警檢多張假卡及製造工具,突發,singtao,2025-05-31 01:30,
國際調解院︱李家超與王毅會面  就調解院工作和香港特區國際交往合作等議題交流,2025-05-30 20:30,https://www.stheadline.com/politics/3460311/國際調解院李家超與王毅會面-就調解院工作和香港特區國際交往合作等議題交流,政情,singtao,2025-05-31 01:30,
18歲男生月中染肺結核  醫生不建議下自行出院兼沒如期繼續治療  防護中心今發強制隔離令,2025-05-30 20:30,https://www.stheadline.com/society/3460309/18歲男生月中染肺結核-醫生不建議下自行出院兼沒如期繼續治療-防護中心今發強制隔離令,社會,singtao,2025-05-31 01:30,
新世界4筆永續債延遲派息 涉本金265億 料不構成違約,2025-05-30 20:30,https://www.stheadline.com/stock-market/3460320/新世界4筆永續債延遲派息-涉本金265億-料不構成違約,股市,singtao,2025-05-31 01:30,
《香港宣言》一周年︱胡英明 : 全球反貪重要里程碑  彰顯聯合會成員共同打擊貪污重要承諾,2025-05-30 20:30,https://www.stheadline.com/society/3460314/香港宣言一周年胡英明-全球反貪重要里程碑-彰顯聯合會成員共同打擊貪污重要承諾,社會,singtao,2025-05-31 01:30,
24小時內乘火車旅行5887.76公里 川男刷新健力士世界紀錄,2025-05-30 20:15,https://www.stheadline.com/realtime-china/3460273/24小時內乘火車旅行588776公里-川男刷新健力士世界紀錄,即時中國,singtao,2025-05-31 02:15,
《香港宣言》一周年︱胡英明 : 全球反貪重要里程碑  彰顯聯合會成員共同打擊貪污重要承諾,2025-05-30 20:15,https://www.stheadline.com/society/3460314/香港宣言一周年胡英明-全球反貪重要里程碑-彰顯聯合會成員共同打擊貪污重要承諾,社會,singtao,2025-05-31 02:15,
保加利亞男2日內用多張假ATM取錢被捕 警檢多張假卡及製造工具,2025-05-30 20:15,https://www.stheadline.com/breaking-news/3460306/保加利亞男2日內用多張假ATM取錢被捕-警檢多張假卡及製造工具,突發,singtao,2025-05-31 02:15,
國際調解院︱李家超與王毅會面  就調解院工作和香港特區國際交往合作等議題交流,2025-05-30 20:15,https://www.stheadline.com/politics/3460311/國際調解院李家超與王毅會面-就調解院工作和香港特區國際交往合作等議題交流,政情,singtao,2025-05-31 02:15,
日本老師教錯實驗！酒精隔水加熱變「爐頭直接燒」 學生右臂燒傷,2025-05-30 20:15,https://www.stheadline.com/realtime-world/3460316/日本老師教錯實驗酒精隔水加熱變爐頭直接燒-學生右臂燒傷,即時國際,singtao,2025-05-31 02:15,
曼聯訪港．多圖︱紅魔死忠冒雨力撐 對愛隊重新崛起充滿信心：下季爭冠！,2025-05-30 20:15,https://www.stheadline.com/society/3460298/曼聯訪港多圖紅魔死忠冒雨力撐-對愛隊重新崛起充滿信心下季爭冠,社會,singtao,2025-05-31 02:15,
18歲男生月中染肺結核  醫生不建議下自行出院兼沒如期繼續治療  防護中心今發強制隔離令,2025-05-30 20:15,https://www.stheadline.com/society/3460309/18歲男生月中染肺結核-醫生不建議下自行出院兼沒如期繼續治療-防護中心今發強制隔離令,社會,singtao,2025-05-31 02:15,
泰中建交50周年｜曼谷辦推廣活動 佩通坦：旅遊是兩國重要橋梁,2025-05-30 20:00,https://www.stheadline.com/realtime-world/3460254/泰中建交50周年曼谷辦推廣活動-佩通坦旅遊是兩國重要橋梁,即時國際,singtao,2025-05-31 02:00,
18歲男生月中染肺結核  醫生不建議下自行出院兼沒如期繼續治療  防護中心今發強制隔離令,2025-05-30 20:00,https://www.stheadline.com/society/3460309/18歲男生月中染肺結核-醫生不建議下自行出院兼沒如期繼續治療-防護中心今發強制隔離令,社會,singtao,2025-05-31 02:00,
24小時內乘火車旅行5887.76公里 川男刷新健力士世界紀錄,2025-05-30 20:00,https://www.stheadline.com/realtime-china/3460273/24小時內乘火車旅行588776公里-川男刷新健力士世界紀錄,即時中國,singtao,2025-05-31 02:00,
保加利亞男2日內用多張假ATM取錢被捕 警檢多張假卡及製造工具,2025-05-30 20:00,https://www.stheadline.com/breaking-news/3460306/保加利亞男2日內用多張假ATM取錢被捕-警檢多張假卡及製造工具,突發,singtao,2025-05-31 02:00,
國際調解院︱李家超與王毅會面  就調解院工作和香港特區國際交往合作等議題交流,2025-05-30 20:00,https://www.stheadline.com/politics/3460311/國際調解院李家超與王毅會面-就調解院工作和香港特區國際交往合作等議題交流,政情,singtao,2025-05-31 02:00,
曼聯訪港．多圖︱紅魔死忠冒雨力撐 對愛隊重新崛起充滿信心：下季爭冠！,2025-05-30 20:00,https://www.stheadline.com/society/3460298/曼聯訪港多圖紅魔死忠冒雨力撐-對愛隊重新崛起充滿信心下季爭冠,社會,singtao,2025-05-31 02:00,
泰中建交50周年｜曼谷辦推廣活動 佩通坦：旅遊是兩國重要橋梁,2025-05-30 19:45,https://www.stheadline.com/realtime-world/3460254/泰中建交50周年曼谷辦推廣活動-佩通坦旅遊是兩國重要橋梁,即時國際,singtao,2025-05-31 01:45,
曼聯訪港．多圖︱紅魔死忠冒雨力撐 對愛隊重新崛起充滿信心：下季爭冠！,2025-05-30 19:45,https://www.stheadline.com/society/3460298/曼聯訪港多圖紅魔死忠冒雨力撐-對愛隊重新崛起充滿信心下季爭冠,社會,singtao,2025-05-31 01:45,
