title,date,url,section,source,scrape_time,news_content
哈佛畢業致詞中國留學生爆紅 盼維護國際多元,2025-05-31 17:15,https://www.stheadline.com/realtime-world/3460471/哈佛畢業致詞中國留學生爆紅-盼維護國際多元,即時國際,singtao,2025-05-31 18:15,"近日在美國哈佛大學畢業典禮，畢業生代表之一蔣雨融（Yurong “Luanna” Jiang音譯）因致詞時強調要保持學生群體的多元化和國際化等內容爆紅。25歲的蔣雨融來自中國青島，遠赴哈佛攻讀國際發展公共管理碩士。她強調，人們應該看到每個人的共同人性，而不是因為差異而妖魔化他人。而她的那句「看到那些被我們貼上敵人標籤的人，我們也就找到自己的人性」，獲大批中國網民點讚，形容有國際視野思維，比美國總統特朗普還有格局。

在5月29日哈佛大學畢業典禮上，3名畢業生代表在演講時，同聲呼籲校方堅定立場，捍衛真理，挺身面對特朗普政府的攻擊，維持學生群體多元化與國際化。其中一名致詞者是來自中國的蔣雨融。據了解，她也是哈佛大學近400年校史中第一位站在畢業講台上的中國女性，也是歷來第二位中國人，對上一位是9年前的何江。

相關新聞：哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請哈佛被禁收國際生｜特朗普政府予哈佛30天提申訴 法官延長臨時禁令

蔣雨融在畢業致詞中鼓勵人們不帶評判地傾聽彼此的意見，尋求共同的信念而不是衝突。「我們如果還相信共同的未來，就不要忘記，那些被我們貼上敵人標籤的人，他們也是人。看到他們的人性，我們也找到自己的人性。我們的崛起不在於證明對方錯了，而在於彼此不棄」。

她回憶道，自幼相信「這世界正在變成一個地球村」，她也在哈佛找到全球社區共同體；但她擔心這種世界觀正日益受到威脅。她讚揚甘迺迪學院的國際多元化，該學院近60%學生來自海外。她呼籲同儕，儘管今日美國充斥「分裂、恐懼和衝突」，但大家仍應保持同理心。

她的演講獲得現場熱烈掌聲，隨即也衝上了微博熱搜，網民紛紛留言點讚：「有國際視野的孩子的思維就是不同」，「比美國總統還有格局」，「太優秀了」，「世界就是需要這樣有『大我』的人」。

她接受美聯社訪問時說，沒有國際學生，哈佛實現其使命將是一個挑戰。校園文化取決於其全球多元化的學生群體，他們一起學習和閒逛。「哈佛希望它的學生去改變世界，如果不瞭解世界，你就無法改變世界。如果不真正與來自各個國家的人建立個人聯繫，你就無法瞭解這個世界。」"
百度起訴小米等不正當競爭,2025-05-31 17:15,https://www.stheadline.com/realtime-finance/3460509/百度起訴小米等不正當競爭,商業創科,singtao,2025-05-31 18:15,"內地兩大科網巨頭百度（9888）及小米（1810）將對簿公堂，涉及不正當競爭的糾紛。

內媒引述天眼查法律訴訟信息報道，北京百度網訊科技有限公司與小米科技有限責任公司、上海宜誼信息科技有限公司相關的不正當競爭糾紛案件新增開庭公告，原告為北京百度網訊科技有限公司，為百度集團的核心運營主體。案件將於6月13日在上海市青浦區人民法院開庭審理。

報道指，北京百度網訊科技有限公司起訴上述兩家公司的案由都是「不正當競爭糾紛」。內媒指，不正當競爭糾紛包括商業混淆行為、商業賄賂行為、虛假宣傳行為、侵犯商業秘密行為、商業詆毀行為、不正當有獎銷售行為、互聯網不正當競爭行為。

百度及小米均未有回應內媒查詢。

至於上海宜誼信息科技有限公司成立於2018年2月9日，主營家用電器 、工藝禮品 、辦公用品、數碼產品、箱包 、計算機 、通訊設備等領域。

"
河北武邑縣化工廠爆炸　已致5死2傷,2025-05-31 17:15,https://www.stheadline.com/realtime-china/3460510/河北武邑縣化工廠爆炸已致5死2傷,即時中國,singtao,2025-05-31 18:15,"央視新聞客戶端消息，5月31日，河北省武邑縣應急管理局發布通報：5月30日18時30分左右，武邑縣一化工企業車間發生煮洗釜爆炸。事故發生後，市縣消防、醫療、公安、應急等部門組織力量趕赴現場，全力開展救援處置工作。

目前，現場救援工作結束，事故造成5人死亡、2人受傷（無生命危險）。事故原因正在調查中。"
相機電池和充電寶冒煙　南航客機起飛15分鐘迫降杭州︱有片,2025-05-31 17:15,https://www.stheadline.com/realtime-china/3460499/相機電池和充電寶冒煙南航客機起飛15分鐘迫降杭州有片,即時中國,singtao,2025-05-31 18:15,"中國南方航空一架航班因旅客攜帶的相機電池、充電寶出現冒煙情況，在起飛15分鐘後迫降。

據中國南方航空官方微博消息，5月31日，南航CZ6850杭州飛往深圳的航班上，一名旅客攜帶的相機電池、充電寶出現冒煙情況，乘務組妥善處置，迅速排除安全風險。為確保安全，機組立即返航，航班於起飛15分鐘後安全降落。

相關新聞：「尿袋」自燃｜新加坡航空禁機上充電 可放隨身行李不得托運

南航提醒旅客嚴格遵守民航安全規定，妥善攜帶和使用類似設備，確保安全出行。

據極目新聞報道，執飛CZ6850的是一架空中巴士（Airbus）A320。根據網民傳出的視頻，當時機艙內一片濃煙，有乘客站起來協助乘務人員在處理。

由於客機航班上充電寶著火事件頻發，目前已有多個國家和地區的航空公司禁止在飛機上使用充電寶。

"
百度起訴小米等不正當競爭,2025-05-31 17:11,https://www.stheadline.com/realtime-finance/3460509/百度起訴小米等不正當競爭,商業創科,singtao,2025-05-31 17:45,"內地兩大科網巨頭百度（9888）及小米（1810）將對簿公堂，涉及不正當競爭的糾紛。

內媒引述天眼查法律訴訟信息報道，北京百度網訊科技有限公司與小米科技有限責任公司、上海宜誼信息科技有限公司相關的不正當競爭糾紛案件新增開庭公告，原告為北京百度網訊科技有限公司，為百度集團的核心運營主體。案件將於6月13日在上海市青浦區人民法院開庭審理。

報道指，北京百度網訊科技有限公司起訴上述兩家公司的案由都是「不正當競爭糾紛」。內媒指，不正當競爭糾紛包括商業混淆行為、商業賄賂行為、虛假宣傳行為、侵犯商業秘密行為、商業詆毀行為、不正當有獎銷售行為、互聯網不正當競爭行為。

百度及小米均未有回應內媒查詢。

至於上海宜誼信息科技有限公司成立於2018年2月9日，主營家用電器 、工藝禮品 、辦公用品、數碼產品、箱包 、計算機 、通訊設備等領域。

"
百度起訴小米等不正當競爭,2025-05-31 17:09,https://www.stheadline.com/realtime-finance/3460509/百度起訴小米等不正當競爭,商業創科,singtao,2025-05-31 17:15,"內地兩大科網巨頭百度（9888）及小米（1810）將對簿公堂，涉及不正當競爭的糾紛。

內媒引述天眼查法律訴訟信息報道，北京百度網訊科技有限公司與小米科技有限責任公司、上海宜誼信息科技有限公司相關的不正當競爭糾紛案件新增開庭公告，原告為北京百度網訊科技有限公司，為百度集團的核心運營主體。案件將於6月13日在上海市青浦區人民法院開庭審理。

報道指，北京百度網訊科技有限公司起訴上述兩家公司的案由都是「不正當競爭糾紛」。內媒指，不正當競爭糾紛包括商業混淆行為、商業賄賂行為、虛假宣傳行為、侵犯商業秘密行為、商業詆毀行為、不正當有獎銷售行為、互聯網不正當競爭行為。

百度及小米均未有回應內媒查詢。

至於上海宜誼信息科技有限公司成立於2018年2月9日，主營家用電器 、工藝禮品 、辦公用品、數碼產品、箱包 、計算機 、通訊設備等領域。

"
百度起訴小米等不正當競爭,2025-05-31 17:07,https://www.stheadline.com/realtime-finance/3460509/百度起訴小米等不正當競爭,商業創科,singtao,2025-05-31 17:30,"內地兩大科網巨頭百度（9888）及小米（1810）將對簿公堂，涉及不正當競爭的糾紛。

內媒引述天眼查法律訴訟信息報道，北京百度網訊科技有限公司與小米科技有限責任公司、上海宜誼信息科技有限公司相關的不正當競爭糾紛案件新增開庭公告，原告為北京百度網訊科技有限公司，為百度集團的核心運營主體。案件將於6月13日在上海市青浦區人民法院開庭審理。

報道指，北京百度網訊科技有限公司起訴上述兩家公司的案由都是「不正當競爭糾紛」。內媒指，不正當競爭糾紛包括商業混淆行為、商業賄賂行為、虛假宣傳行為、侵犯商業秘密行為、商業詆毀行為、不正當有獎銷售行為、互聯網不正當競爭行為。

百度及小米均未有回應內媒查詢。

至於上海宜誼信息科技有限公司成立於2018年2月9日，主營家用電器 、工藝禮品 、辦公用品、數碼產品、箱包 、計算機 、通訊設備等領域。

"
星島申訴王 | 新大富豪內貌 K房舞台曝光 米蘭站將駐場 金會員會費高達50萬元,2025-05-31 17:05,https://www.stheadline.com/voice-topics/3460508/星島申訴王-新大富豪內貌-K房舞台曝光-米蘭站將駐場-金會員會費高達50萬元,申訴熱話,singtao,2025-05-31 17:30,"籌備多時的尖東新「大富豪」，將在6月14日開幕的消息引起廣泛關注，尤其是當天剪綵嘉賓，邀請到前日本AV女優蒼井空出席，令粉絲相當期待；惟距離開幕只餘兩星期，從該店門外探頭張望，工程好像還未完成，令人有點擔心能否趕及開幕。

《星島申訴王》收到一段尖東新「大富豪」內部裝修的最新片段，可以看見場內的卡拉OK房已好像準備就緒；天花板位置採用鮮艷燈光，走HIP（時髦）的形格路線，跟以往大富豪的金碧輝煌風格，好像大有不同。《星島申訴王》獲得店方准許，獨家拍攝全場目前裝修情況，並披露他們最新的發展計劃。

新「大富豪」面積超過5萬呎，分地面和地庫兩層，現場所見地庫層的裝修進已接近完成，地板已鋪好，連接舞台範圍，整個地庫面積很大，空間感十足。K房裝修基本完成，配合鮮艷燈光的型格風，而且房間裝修精緻，與傳統K房黑漆漆的感覺很不同。部分房間梳化已經到貨，酒杯等器皿亦已放好。

大廳可以見到舞台位置，雖然舞台不算很大，但也適合做些小型演唱或表演。

記者留意到場內，工人正在打做一些櫥窗，詢問下得知原來新「大富豪」與專賣二手名牌的上市公司「米蘭站」合作，吸引對方在場內開店，意味將來在這裏喝酒、唱K期間，興之所至下顧客可在場內買到名牌手袋。

至於收費方面，新「大富豪」亦已公布其會員收費，基本分金銀銅三級，會費由5萬至50萬元。會員可以擁有使用私人貴賓室，以及出席特別節目優先權等權益 。

另外，《星島申訴王》亦得知6月14日的開幕安排有少許變動：女優蒼井空當天除了剪綵以外，還會參與下午的粉絲見面會，以及晚上的DJ After Party，收費分別為$680及$480元，都是在新「大富豪」場內舉行。原訂的超級跑車巡遊，則因為負責人日前與警方會面後，經過各方面評估下決定取消。

有關「大富豪」的最新消息，請繼續密切留意《星島申訴王》及《東周刊》的報道。"
河北武邑縣化工廠爆炸　已致5死2傷,2025-05-31 17:05,https://www.stheadline.com/realtime-china/3460510/河北武邑縣化工廠爆炸已致5死2傷,即時中國,singtao,2025-05-31 17:15,"央視新聞客戶端消息，5月31日，河北省武邑縣應急管理局發布通報：5月30日18時30分左右，武邑縣一化工企業車間發生煮洗釜爆炸。事故發生後，市縣消防、醫療、公安、應急等部門組織力量趕赴現場，全力開展救援處置工作。

目前，現場救援工作結束，事故造成5人死亡、2人受傷（無生命危險）。事故原因正在調查中。"
星島申訴王 | 新大富豪內貌 K房舞台曝光 米蘭站將駐場 金會員會費高達50萬元,2025-05-31 17:04,https://www.stheadline.com/voice-topics/3460508/星島申訴王-新大富豪內貌-K房舞台曝光-米蘭站將駐場-金會員會費高達50萬元,申訴熱話,singtao,2025-05-31 17:45,"籌備多時的尖東新「大富豪」，將在6月14日開幕的消息引起廣泛關注，尤其是當天剪綵嘉賓，邀請到前日本AV女優蒼井空出席，令粉絲相當期待；惟距離開幕只餘兩星期，從該店門外探頭張望，工程好像還未完成，令人有點擔心能否趕及開幕。

《星島申訴王》收到一段尖東新「大富豪」內部裝修的最新片段，可以看見場內的卡拉OK房已好像準備就緒；天花板位置採用鮮艷燈光，走HIP（時髦）的形格路線，跟以往大富豪的金碧輝煌風格，好像大有不同。《星島申訴王》獲得店方准許，獨家拍攝全場目前裝修情況，並披露他們最新的發展計劃。

新「大富豪」面積超過5萬呎，分地面和地庫兩層，現場所見地庫層的裝修進已接近完成，地板已鋪好，連接舞台範圍，整個地庫面積很大，空間感十足。K房裝修基本完成，配合鮮艷燈光的型格風，而且房間裝修精緻，與傳統K房黑漆漆的感覺很不同。部分房間梳化已經到貨，酒杯等器皿亦已放好。

大廳可以見到舞台位置，雖然舞台不算很大，但也適合做些小型演唱或表演。

記者留意到場內，工人正在打做一些櫥窗，詢問下得知原來新「大富豪」與專賣二手名牌的上市公司「米蘭站」合作，吸引對方在場內開店，意味將來在這裏喝酒、唱K期間，興之所至下顧客可在場內買到名牌手袋。

至於收費方面，新「大富豪」亦已公布其會員收費，基本分金銀銅三級，會費由5萬至50萬元。會員可以擁有使用私人貴賓室，以及出席特別節目優先權等權益 。

另外，《星島申訴王》亦得知6月14日的開幕安排有少許變動：女優蒼井空當天除了剪綵以外，還會參與下午的粉絲見面會，以及晚上的DJ After Party，收費分別為$680及$480元，都是在新「大富豪」場內舉行。原訂的超級跑車巡遊，則因為負責人日前與警方會面後，經過各方面評估下決定取消。

有關「大富豪」的最新消息，請繼續密切留意《星島申訴王》及《東周刊》的報道。"
河北武邑縣化工廠爆炸　已致5死2傷,2025-05-31 17:04,https://www.stheadline.com/realtime-china/3460510/河北武邑縣化工廠爆炸已致5死2傷,即時中國,singtao,2025-05-31 17:30,"央視新聞客戶端消息，5月31日，河北省武邑縣應急管理局發布通報：5月30日18時30分左右，武邑縣一化工企業車間發生煮洗釜爆炸。事故發生後，市縣消防、醫療、公安、應急等部門組織力量趕赴現場，全力開展救援處置工作。

目前，現場救援工作結束，事故造成5人死亡、2人受傷（無生命危險）。事故原因正在調查中。"
河北武邑縣化工廠爆炸　已致5死2傷,2025-05-31 17:02,https://www.stheadline.com/realtime-china/3460510/河北武邑縣化工廠爆炸已致5死2傷,即時中國,singtao,2025-05-31 17:45,"央視新聞客戶端消息，5月31日，河北省武邑縣應急管理局發布通報：5月30日18時30分左右，武邑縣一化工企業車間發生煮洗釜爆炸。事故發生後，市縣消防、醫療、公安、應急等部門組織力量趕赴現場，全力開展救援處置工作。

目前，現場救援工作結束，事故造成5人死亡、2人受傷（無生命危險）。事故原因正在調查中。"
河北武邑縣化工廠爆炸　已致5死2傷,2025-05-31 17:01,https://www.stheadline.com/realtime-china/3460510/河北武邑縣化工廠爆炸已致5死2傷,即時中國,singtao,2025-05-31 18:00,"央視新聞客戶端消息，5月31日，河北省武邑縣應急管理局發布通報：5月30日18時30分左右，武邑縣一化工企業車間發生煮洗釜爆炸。事故發生後，市縣消防、醫療、公安、應急等部門組織力量趕赴現場，全力開展救援處置工作。

目前，現場救援工作結束，事故造成5人死亡、2人受傷（無生命危險）。事故原因正在調查中。"
哈佛畢業致詞中國留學生爆紅 盼維護國際多元,2025-05-31 17:00,https://www.stheadline.com/realtime-world/3460471/哈佛畢業致詞中國留學生爆紅-盼維護國際多元,即時國際,singtao,2025-05-31 18:00,"近日在美國哈佛大學畢業典禮，畢業生代表之一蔣雨融（Yurong “Luanna” Jiang音譯）因致詞時強調要保持學生群體的多元化和國際化等內容爆紅。25歲的蔣雨融來自中國青島，遠赴哈佛攻讀國際發展公共管理碩士。她強調，人們應該看到每個人的共同人性，而不是因為差異而妖魔化他人。而她的那句「看到那些被我們貼上敵人標籤的人，我們也就找到自己的人性」，獲大批中國網民點讚，形容有國際視野思維，比美國總統特朗普還有格局。

在5月29日哈佛大學畢業典禮上，3名畢業生代表在演講時，同聲呼籲校方堅定立場，捍衛真理，挺身面對特朗普政府的攻擊，維持學生群體多元化與國際化。其中一名致詞者是來自中國的蔣雨融。據了解，她也是哈佛大學近400年校史中第一位站在畢業講台上的中國女性，也是歷來第二位中國人，對上一位是9年前的何江。

相關新聞：哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請哈佛被禁收國際生｜特朗普政府予哈佛30天提申訴 法官延長臨時禁令

蔣雨融在畢業致詞中鼓勵人們不帶評判地傾聽彼此的意見，尋求共同的信念而不是衝突。「我們如果還相信共同的未來，就不要忘記，那些被我們貼上敵人標籤的人，他們也是人。看到他們的人性，我們也找到自己的人性。我們的崛起不在於證明對方錯了，而在於彼此不棄」。

她回憶道，自幼相信「這世界正在變成一個地球村」，她也在哈佛找到全球社區共同體；但她擔心這種世界觀正日益受到威脅。她讚揚甘迺迪學院的國際多元化，該學院近60%學生來自海外。她呼籲同儕，儘管今日美國充斥「分裂、恐懼和衝突」，但大家仍應保持同理心。

她的演講獲得現場熱烈掌聲，隨即也衝上了微博熱搜，網民紛紛留言點讚：「有國際視野的孩子的思維就是不同」，「比美國總統還有格局」，「太優秀了」，「世界就是需要這樣有『大我』的人」。

她接受美聯社訪問時說，沒有國際學生，哈佛實現其使命將是一個挑戰。校園文化取決於其全球多元化的學生群體，他們一起學習和閒逛。「哈佛希望它的學生去改變世界，如果不瞭解世界，你就無法改變世界。如果不真正與來自各個國家的人建立個人聯繫，你就無法瞭解這個世界。」"
機艙老鼠｜印尼抵港客機兩乘客失現金首飾 35歲內地男賊當場被捕,2025-05-31 17:00,https://www.stheadline.com/breaking-news/3460496/機艙老鼠印尼抵港客機兩乘客失現金首飾-35歲內地男賊當場被捕,突發,singtao,2025-05-31 18:00,"機場警區昨日（5月30日）接報，指同日一班由印尼飛往香港的航班上， 兩名乘客將背囊放在座位上方置物櫃，其後發現內裏的現金及一些首飾不翼而飛，懷疑被人盜去。機場警區人員接報到場，經初步調查後，以涉嫌「盜竊」拘捕一名35歲內地男子。該名男子現正被警方扣留調查，案件交由機場警區刑事調查隊第五隊跟進。

警方表示，為防止和打擊機艙盜竊案，機場警區持續進行宣傳及教育工作，並與機場持份者，包括航空公司、香港機場管理局及機場保安有限公司保持密切聯絡，加強採取以情報為主導的執法行動，例如建立疑犯資料庫，收集情報作罪案分析；同時加強與航空公司的情報交流，及早鎖定較高危的航線及犯案時段，並透過定期舉辦的防罪講座，提醒航空公司留意這類航線，提高機組人員的警覺性，防止罪案發生。

警方呼籲市民在機艙內應時刻保持警覺，將隨身行李上鎖並妥善保管，在離開座位時要格外小心，必須將現金和貴重物品隨身攜帶或交由同行親友保管。離開機艙前，旅客亦應仔細檢查個人財物。「盜竊」為嚴重罪行，一經定罪，最高可被判監禁十年，警方提醒市民切勿以身試法。

"
日本北海道發生6.1級地震　震源深度20公里,2025-05-31 17:00,https://www.stheadline.com/realtime-world/3460507/日本北海道發生61級地震震源深度20公里,即時國際,singtao,2025-05-31 18:00,日本時間下午約4時37分（香港時間約5時37分），日本北海道對開海域發生6.1級地震。震央位於釧路市近海，震源深度20公里。據日本放送協會（NHK）報道，這次地震可能導致日本沿海地區海平面略有波動，但無需擔心造成損失。
相機電池和充電寶冒煙　南航客機起飛15分鐘迫降杭州︱有片,2025-05-31 17:00,https://www.stheadline.com/realtime-china/3460499/相機電池和充電寶冒煙南航客機起飛15分鐘迫降杭州有片,即時中國,singtao,2025-05-31 18:00,"中國南方航空一架航班因旅客攜帶的相機電池、充電寶出現冒煙情況，在起飛15分鐘後迫降。

據中國南方航空官方微博消息，5月31日，南航CZ6850杭州飛往深圳的航班上，一名旅客攜帶的相機電池、充電寶出現冒煙情況，乘務組妥善處置，迅速排除安全風險。為確保安全，機組立即返航，航班於起飛15分鐘後安全降落。

相關新聞：「尿袋」自燃｜新加坡航空禁機上充電 可放隨身行李不得托運

南航提醒旅客嚴格遵守民航安全規定，妥善攜帶和使用類似設備，確保安全出行。

據極目新聞報道，執飛CZ6850的是一架空中巴士（Airbus）A320。根據網民傳出的視頻，當時機艙內一片濃煙，有乘客站起來協助乘務人員在處理。

由於客機航班上充電寶著火事件頻發，目前已有多個國家和地區的航空公司禁止在飛機上使用充電寶。

"
解放軍在南海永興島部署轟-6K  路透社：中國要向對手傳信號,2025-05-31 17:00,https://www.stheadline.com/china-politics/3460494/解放軍在南海永興島部署轟-6K-路透社中國要向對手傳信號,大國外交,singtao,2025-05-31 18:00,"路透社5月29日獨家報道稱，商業衛星圖像顯示，解放軍於本月19日在西沙群島降落了兩架最先進的轟-6K轟炸機。除了該兩架轟-6轟炸機，解放軍還在永興島上至少部署了兩架運-20運輸機和一架空警-500預警機。路透社稱，這是轟-6遠程轟炸機自2020年以來首次降落在永興島。路透社評論稱，部署這些先進戰機是是中國方面「向競爭對手發出的最新軍事信號」。

路透社引分析人士表示，這些戰機可能於5月17日首次抵達，並一直待到5月23日。中國現代化的轟-6K轟炸機可以攜帶反艦和對地攻擊巡航導彈，同一系列的轟-6N型還能夠發射帶有核彈頭彈道導彈，因此轟-6的部署受到了密切關注。

相關新聞：鐵線礁 | 菲律賓稱中國海警向菲科考船射水砲 外交部：依法依規

新加坡拉惹勒南國際研究學院的防務學者許瑞麟（Collin Koh）說：「中國的遠程轟炸機不需要部署在西沙群島上也能發起打擊，所以這似乎確實是中方發出的全方位信號——針對菲律賓、美國和其他正在發生的事情。」

攄悉，美國防長赫格塞斯（Hegseth）3月下旬訪問菲律賓時，衛星也捕捉到兩架轟-6轟炸機飛越中菲有主權爭議的黃岩島。

永興島是西沙群島面積最大的島嶼，同時也是海南省三沙市政府和西沙區政府駐地。中國政府在1996年公布了西沙群島的領海基線，並強調西沙主權沒有任何爭議。"
端午節︱熊貓家族齊食糭應節？ 加加、得得萌爆拎船槳撐龍舟  盈盈、樂樂Chill住歎冰糉,2025-05-31 17:00,https://www.stheadline.com/society/3460491/端午節熊貓家族齊食糭應節-加加得得萌爆拎船槳撐龍舟-盈盈樂樂Chill住歎冰糉,社會,singtao,2025-06-01 00:00,"今日（31日）是端午節，不少市民會吃糉應節，兩隻大熊貓龍鳳胎「加加」和「得得」也不例如，海洋公園發布大熊貓家族總動員一起慶祝端午節的相片，家姐「加加」和細佬「得得」在「奶爸、奶媽」悉心製作的龍舟佈置前萌爆「拎起船槳撐龍舟」。

至於中央贈港的「安安」和「可可」則對特製糉子愛不釋「口」，海洋公園指，糉子加入由黃色高纖餅乾和蕃薯製成的「蛋黃」，既美味又營養豐富。而「盈盈」和「樂樂」則悠然自得，「嘆住冰糉涼浸浸賀端陽」。

同時，海洋公園製作了最新大熊貓家族節慶版 WhatsApp 貼紙，包括「端午節快樂」款式，立刻下載向親朋好友送上最萌祝賀訊息！

按此貼紙下載

此外，大熊貓家族更衝出公園同大家一齊玩轉端午節！「Panda Friends@香港海洋公園」即日起至6月8日驚喜現身尖沙咀星光大道，換上端午主題造型。同場之「Panda Friends@香港海洋公園」期間限定店，將發售專為今年香港國際龍舟邀請賽設計之紀念品，讓遊人將大熊貓家族帶回家歡度端午。

按此即睇活動詳情"
端午節︱熊貓家族齊食糭應節？ 加加、得得萌爆拎船槳撐龍舟  盈盈、樂樂Chill住嘆冰糉,2025-05-31 17:00,https://www.stheadline.com/society/3460491/端午節熊貓家族齊食糭應節-加加得得萌爆拎船槳撐龍舟-盈盈樂樂Chill住嘆冰糉,社會,singtao,2025-05-31 19:00,"今日（31日）是端午節，不少市民會吃糉應節，兩隻大熊貓龍鳳胎「加加」和「得得」也不例如，海洋公園發布大熊貓家族總動員一起慶祝端午節的相片，家姐「加加」和細佬「得得」在「奶爸、奶媽」悉心製作的龍舟佈置前萌爆「拎起船槳撐龍舟」。

至於中央贈港的「安安」和「可可」則對特製糉子愛不釋「口」，海洋公園指，糉子加入由黃色高纖餅乾和蕃薯製成的「蛋黃」，既美味又營養豐富。而「盈盈」和「樂樂」則悠然自得，「嘆住冰糉涼浸浸賀端陽」。

同時，海洋公園製作了最新大熊貓家族節慶版 WhatsApp 貼紙，包括「端午節快樂」款式，立刻下載向親朋好友送上最萌祝賀訊息！

按此貼紙下載

此外，大熊貓家族更衝出公園同大家一齊玩轉端午節！「Panda Friends@香港海洋公園」即日起至6月8日驚喜現身尖沙咀星光大道，換上端午主題造型。同場之「Panda Friends@香港海洋公園」期間限定店，將發售專為今年香港國際龍舟邀請賽設計之紀念品，讓遊人將大熊貓家族帶回家歡度端午。

按此即睇活動詳情"
日本北海道發生6.1級地震　震源深度20公里,2025-05-31 16:55,https://www.stheadline.com/realtime-world/3460507/日本北海道發生61級地震震源深度20公里,即時國際,singtao,2025-05-31 17:30,日本時間下午約4時37分（香港時間約5時37分），日本北海道對開海域發生6.1級地震。震央位於釧路市近海，震源深度20公里。據日本放送協會（NHK）報道，這次地震可能導致日本沿海地區海平面略有波動，但無需擔心造成損失。
北海道發生6.1級地震　震源深度20公里,2025-05-31 16:52,https://www.stheadline.com/realtime-world/3460507/北海道發生61級地震震源深度20公里,即時國際,singtao,2025-05-31 17:00,日本北海道東南部對開域發生6.1級地震，震源深度20公里
哈佛畢業致詞中國留學生爆紅 盼維護國際多元,2025-05-31 16:51,https://www.stheadline.com/realtime-world/3460471/哈佛畢業致詞中國留學生爆紅-盼維護國際多元,即時國際,singtao,2025-05-31 17:00,"近日在美國哈佛大學畢業典禮，畢業生代表之一蔣雨融（Yurong “Luanna” Jiang音譯）因致詞時強調要保持學生群體的多元化和國際化等內容爆紅。25歲的蔣雨融來自中國青島，遠赴哈佛攻讀國際發展公共管理碩士。她強調，人們應該看到每個人的共同人性，而不是因為差異而妖魔化他人。而她的那句「看到那些被我們貼上敵人標籤的人，我們也就找到自己的人性」，獲大批中國網民點讚，形容有國際視野思維，比美國總統特朗普還有格局。

在5月29日哈佛大學畢業典禮上，3名畢業生代表在演講時，同聲呼籲校方堅定立場，捍衛真理，挺身面對特朗普政府的攻擊，維持學生群體多元化與國際化。其中一名致詞者是來自中國的蔣雨融。據了解，她也是哈佛大學近400年校史中第一位站在畢業講台上的中國女性，也是歷來第二位中國人，對上一位是9年前的何江。

相關新聞：哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請哈佛被禁收國際生｜特朗普政府予哈佛30天提申訴 法官延長臨時禁令

蔣雨融在畢業致詞中鼓勵人們不帶評判地傾聽彼此的意見，尋求共同的信念而不是衝突。「我們如果還相信共同的未來，就不要忘記，那些被我們貼上敵人標籤的人，他們也是人。看到他們的人性，我們也找到自己的人性。我們的崛起不在於證明對方錯了，而在於彼此不棄」。

她回憶道，自幼相信「這世界正在變成一個地球村」，她也在哈佛找到全球社區共同體；但她擔心這種世界觀正日益受到威脅。她讚揚甘迺迪學院的國際多元化，該學院近60%學生來自海外。她呼籲同儕，儘管今日美國充斥「分裂、恐懼和衝突」，但大家仍應保持同理心。

她的演講獲得現場熱烈掌聲，隨即也衝上了微博熱搜，網民紛紛留言點讚：「有國際視野的孩子的思維就是不同」，「比美國總統還有格局」，「太優秀了」，「世界就是需要這樣有『大我』的人」。

她接受美聯社訪問時說，沒有國際學生，哈佛實現其使命將是一個挑戰。校園文化取決於其全球多元化的學生群體，他們一起學習和閒逛。「哈佛希望它的學生去改變世界，如果不瞭解世界，你就無法改變世界。如果不真正與來自各個國家的人建立個人聯繫，你就無法瞭解這個世界。」"
日本北海道發生6.1級地震　震源深度20公里,2025-05-31 16:51,https://www.stheadline.com/realtime-world/3460507/日本北海道發生61級地震震源深度20公里,即時國際,singtao,2025-05-31 17:15,日本時間下午約4時37分（香港時間約5時37分），日本北海道對開海域發生6.1級地震。震央位於釧路市近海，震源深度20公里。據日本放送協會（NHK）報道，這次地震可能導致日本沿海地區海平面略有波動，但無需擔心造成損失。
