title,date,url,lead,source,section,scrape_time,news_content
轉數快系統提升 4.20凌晨1時至上午11時暫停服務,2025-04-14 14:46,https://std.stheadline.com/realtime/article/2063863/即時-財經-轉數快系統提升-4-20凌晨1時至上午11時暫停服務,"因應負責營運轉數快系統的香港銀行同業結算有限公司計劃於4月20日（星期日）凌晨1時至上午11時就轉數快進行系統提升，屆時轉數快系統將暫停服務。

金管局已要求銀行及儲值支付工具營運商提前及適時通知客戶相關安排。市民可聯繫其銀行或儲值支付工具營運商，查詢受轉數快系統提升影響的相關服務詳情。",singtao,finance,2025-04-14 15:00,"

因應負責營運轉數快系統的香港銀行同業結算有限公司計劃於4月20日（星期日）凌晨1時至上午11時就轉數快進行系統提升，屆時轉數快系統將暫停服務。

金管局已要求銀行及儲值支付工具營運商提前及適時通知客戶相關安排。市民可聯繫其銀行或儲值支付工具營運商，查詢受轉數快系統提升影響的相關服務詳情。"
遊日注意 | 名古屋中部機場小型機衝出跑道 多班機被迫轉降或取消,2025-04-14 14:39,https://std.stheadline.com/realtime/article/2063858/即時-國際-遊日注意-名古屋中部機場小型機衝出跑道-多班機被迫轉降或取消,,singtao,international,2025-04-14 15:00,"

日本愛知縣常滑市中部國際機場周日晚有1架小型噴射機降落時偏離跑道，衝入一旁草地，造成多架國內外航班無法升降，要轉降其他機場或取消，連帶影響到周一部分航班，一些班機要取消或轉飛其他機場。

跑道因事故關閉3個半小時

事發於深夜10時，國土交通省大阪航空局中部國際機場事務所表示，這架飛機是從成田國際機場起飛，機上載有2人，衝出跑道後，並未造成任何傷亡，但跑道因此關閉約3個半小時。

由於中部國際機場只有1條跑道，跑道持續關閉至周一凌晨1時30分許，期間當局出動車輛協助移動機體，導致周日晚6架國內線航班轉降羽田或關西國際機場、國際線出發航班1架取消1架延後；到了周一還有4架國內線出發航班取消、1架國際線轉降。

影響樂桃航空往返台北

根據中部國際機場網站資料，取消的國際航班為原訂於周日晚10時45分出發、14日零時55分抵達台灣桃園國際機場的樂桃航空MM723航班，以及原訂於14日凌晨11時55分出發、於5時50分抵達中部機場的樂桃航空MM722航班。

針對這宗事故，運輸安全委員會已將其列為可能導致事故的「重大事故徵候」，並派遣2名航空事故調查官前往現場，展開調查以釐清詳細原因。"
天水圍漫天飛蟲如天降豆豉 貓咪撲窗邊好緊張 網民：咁誇張？｜Juicy叮,2025-04-14 14:39,https://std.stheadline.com/realtime/article/2063856/即時-港聞-天水圍漫天飛蟲如天降豆豉-貓咪撲窗邊好緊張-網民-咁誇張-Juicy叮,"天水圍天頌苑附近，早前一度出現漫天飛蟲如天降豆豉的奇景。樓主把趕緊拍攝到的短片上載至facebook群組「天水圍街坊鄰里」，好奇地4連問——「我想問咩事呢？突然間出面幾百隻烏蠅喺到飛來飛去。點解會咁㗎？你哋嗰到有冇咁呀？令隻貓都好緊張，咩事？」。

天水圍漫天飛蟲如天降豆豉逐張睇↓↓↓↓",singtao,local,2025-04-14 15:00,"

天水圍天頌苑附近，早前一度出現漫天飛蟲如天降豆豉的奇景。樓主把趕緊拍攝到的短片上載至facebook群組「天水圍街坊鄰里」，好奇地4連問——「我想問咩事呢？突然間出面幾百隻烏蠅喺到飛來飛去。點解會咁㗎？你哋嗰到有冇咁呀？令隻貓都好緊張，咩事？」。

天水圍漫天飛蟲如天降豆豉逐張睇↓↓↓↓


 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 






網民：烏蠅定蜜蜂？

綜合樓主回應網民的資料，短片從天頌苑20樓左右向外拍攝，前方是天晴邨。由於飛蟲數量眾多，事件引起網民及街坊關注，驚訝情況「咁誇張」，懷疑「附近或者有腐肉」。

雖然樓主指窗外的飛蟲是蒼蠅，但也有網民懷疑是蜜蜂。不過，是烏蠅還是蜜蜂，始終眾說紛紜：

•樓主：睇就似烏蠅，而家開始越嚟越少，唔知飛去邊；好彩而家飛走曬喇；好彩有裝窗網，而家飛走曬。
•網民：烏蠅定蜜蜂？
•樓主：兩樣都似，我見有一隻飛得近啲望佢又似係烏蠅，好彩而家飛走曬。
•網民：烏蠅，我屋企都入咗兩隻。
•網民：睇大細似蜜蜂；係咪蜜蜂嚟㗎。
•樓主：但係又似烏蠅，因為見佢成隻黑色，而家飛走曬；全部黑色一粒粒好似烏蠅。

有網民認為情況「似蜜蜂分巢；「應該係蜜蜂，呢個月份開始『分蜂』」，並附上參考資料。還有人另闢蹊徑，附上相片指「倘若近堆填區，會不會是黑水虻（進食有機廢物的昆蟲）？」。

相關閱讀：將軍澳群魚亂舞末日警示？ 網民冷靜分析：因為呢個原因......↓↓↓↓

將軍澳海濱出現群魚亂舞奇景，樓主2023年6月11日以「d魚跳晒上水，唔知係咪打風先兆？攝於將軍澳」為題，在facebook專頁「大埔 TAI PO」上載短片↓↓↓↓



"
「AI孫悟空」亮相大阪世博會 支持中日英三語,2025-04-14 14:37,https://std.stheadline.com/realtime/article/2063855/即時-財經-AI孫悟空-亮相大阪世博會-支持中日英三語,據內媒報道，科大訊飛在大阪世博會上，代表中國AI企業展示支持中日英三語實時交互的AI大模型「AI孫悟空」，可融合多語種、高噪場景語音識別、多情感超擬人語音合成，以及多模態交互等技術能力，可為全球遊客提供幽默問答和智慧導覽，是大阪世博會中國館中唯一展示的大模型。,singtao,finance,2025-04-14 14:45,"

據內媒報道，科大訊飛在大阪世博會上，代表中國AI企業展示支持中日英三語實時交互的AI大模型「AI孫悟空」，可融合多語種、高噪場景語音識別、多情感超擬人語音合成，以及多模態交互等技術能力，可為全球遊客提供幽默問答和智慧導覽，是大阪世博會中國館中唯一展示的大模型。"
字節據報正研發AI眼鏡 可結合拍攝及AI聊天功能,2025-04-14 14:35,https://std.stheadline.com/realtime/article/2063854/即時-財經-字節據報正研發AI眼鏡-可結合拍攝及AI聊天功能,"據內媒引述消息報道，字節跳動正研發AI智能眼鏡，可結合高品質影像拍攝與AI聊天功能。

據悉，該項目去年啟動，公司已組建專業團隊，並正招募硬件工程師，目前面臨的主要挑戰是在保證電池續航的同時實現高品質拍攝。不過，產品核心功能仍為保密，上市時間與銷售市場未定，但字節跳動已與供應鏈討論產品規格和市場計劃。

相關文章：

Meta擬今年推首款帶屏幕智能眼鏡Hypernova 售價近8000元",singtao,finance,2025-04-14 14:45,"

據內媒引述消息報道，字節跳動正研發AI智能眼鏡，可結合高品質影像拍攝與AI聊天功能。

據悉，該項目去年啟動，公司已組建專業團隊，並正招募硬件工程師，目前面臨的主要挑戰是在保證電池續航的同時實現高品質拍攝。不過，產品核心功能仍為保密，上市時間與銷售市場未定，但字節跳動已與供應鏈討論產品規格和市場計劃。

相關文章：

Meta擬今年推首款帶屏幕智能眼鏡Hypernova 售價近8000元"
關稅戰．拆局︱英國《金融時報》：特朗普對華貿易戰注定失敗,2025-04-14 14:25,https://std.stheadline.com/realtime/article/2063853/即時-國際-關稅戰-拆局︱英國-金融時報-特朗普對華貿易戰注定失敗,,singtao,international,2025-04-14 14:45,"

「中國有能力應對特朗普的貿易戰」。當地時間4月13日，英國《金融時報》以此為題刊登評論文章，從三個角度論證美國總統特朗普的關稅政策「注定會失敗」。

特朗普企圖促使中國「在美國霸權前屈膝」

該文作是是國際咨詢機構佳富龍洲（Gavekal Dragonomics）創始合伙人兼研究主管葛藝豪（Arthur Kroeber）。他認為，盡管美方為其施加關稅找了不少經濟上的理由，但事實上特朗普對華挑起新一輪貿易戰的目的就在於施展個人權力，促使中國等「在美國霸權前屈膝」。

相關新聞：關稅戰︱特朗普沒等到習近平來電  美貿易代表：美中未安排通話

文章指出，特朗普聲稱，他的關稅政策是為了打擊所謂不公平貿易行為、消除貿易赤字、重振美國工業以及對抗中國，但實特朗普的主要目的在於「積累並施展」權力——這包括擺脫全球經濟秩序對美國「單邊行使權力」的限制，尤其是擺脫總統個人權力受到的限制——而關稅是實現這一目標最有效的工具。

特朗普相信各國都會不惜代價進入美國市場

文章認為，特朗普之所以偏愛關稅，原因有二。第一是他過去幾十年來一直相信，世界其他國家會不惜一切代價換取進入美國市場的機會。第二個、也可能更重要的原因是，關稅是美國總統少有的，可以不經國會批准就能行使的權力。

相關新聞：中國觀察：當年劉鶴頻受辱何立峰赴美又能如何？

「特朗普最想要的是顯示主導地位，迫使各國屈服。」葛藝豪認為，大多數國家明白，特朗普的顧問們為合理化關稅提出的各種經濟理由不過是障眼法：「只要特朗普還在掌權，美國就是靠不住的，任何理智的領導人都不會加入他對中國的『徵討』。」

關稅大棒其實比特朗普想像的要小得多

葛藝豪表示，特朗普對華貿易戰將會失敗的第二個依據，上周美國國債遭投資者大量拋售後，特朗普在「對等關稅」問題上退縮，這表明債券市場決定了他的關稅大棒的大小，而這根大棒其實比他想像的要小得多。此舉導致特朗普失去了貿易談判的籌碼，他不能再次提高關稅，因為國債市場會再次暴動。

相關新聞：關稅戰︱商務部回應美方豁免部分產品：「修正錯誤做法的一小步」

特朗普對華貿易戰「注定會失敗」的第三個原因，則在於中國自身的韌性。文章分析，從表面上看，中國失去了其最大出口市場之一，但事實上，中國已經做好了與美國打一場經濟消耗戰的充分準備。

一方面，對美出口的損失，可以通過拉動內需來彌補；另一方面，過往經驗證明，「沒了美國進口，中國也能過得很好，長達五年的出口管制讓中國在沒有美國技術的情況下也能製造出好東西」。對於市場擔憂人民幣貶值，文章認為，如果中國能出台令人信服的舉措刺激內需，將吸引資本流入，支撐匯率。



 






中國的韌性比美國強很多

與此同時，由於對中國消費品徵稅，美國將面臨更高的通脹率。葛藝豪指出，美國對中國工業投入品的依賴是中國對美國零部件依賴的三倍，且投入成本上升已經開始損害企業投資。

總體而言，在葛藝豪看來，中國的內需問題可以通過更好的宏觀政策來解決，而美國要面臨的是供應衝擊和可能的滯脹（即經濟停滯和高通脹同時存在），這只能通過經濟制度變革來解決。「如果特朗普對華新一輪貿易戰的目的是讓北京在美國霸權前屈膝，那麼結果只會是沮喪和失望。」"
前TVB藝人被罵「死茄哩啡」遇襲 警旺角拘36歲涉案男,2025-04-14 14:24,https://std.stheadline.com/realtime/article/2063851/即時-港聞-前TVB藝人被罵-死茄哩啡-遇襲-警旺角拘36歲涉案男,前TVB藝人趙敏通於上周二（8日）在旺角太子西洋菜南街256號對開等過馬路時，被一名陌生男子怒目而視大罵「死茄哩啡」，並遭對方揮拳襲擊，以致面部及右手受傷。事後趙敏通報警處理，警方經調查後於上周四（10日）在旺角區以涉嫌「普通襲擊」，拘捕涉案的36歲姓吳本地男子。被捕人獲准保釋候查，須於5月上旬向警方報到。,singtao,local,2025-04-14 14:30,"

前TVB藝人趙敏通於上周二（8日）在旺角太子西洋菜南街256號對開等過馬路時，被一名陌生男子怒目而視大罵「死茄哩啡」，並遭對方揮拳襲擊，以致面部及右手受傷。事後趙敏通報警處理，警方經調查後於上周四（10日）在旺角區以涉嫌「普通襲擊」，拘捕涉案的36歲姓吳本地男子。被捕人獲准保釋候查，須於5月上旬向警方報到。

44歲的趙敏通早前在TVB節目《東張西望》講述遇襲經過，他表示當時他正在旺角太子等過馬路，突然有一名男人站在他面前，並向他「怒啤」。他感到很奇怪，於是嘗試避開對方的視線，避免有眼神接觸。惟該名男子隨即很大聲說：「死茄哩啡，你以為你戴住口罩我就唔認得你呀？」然後便出拳撃中他的左眼，再扯開他的口罩。

趙敏通指自己當場呆了，於是拿起電話報警，但該名男子撞開他的手，令他的電話跌在地上。雖然他制服了狂徒，但因沒有途人幫忙，最後被對方逃脫。趙敏通稱自己再被狂徒弄傷：「被佢（施襲男子）撞到隻眼，佢掙扎嘅時間又撞到呢邊眼（右眼），跟住捉佢嘅時候又扭親隻手啦。」最後他要前往求診，由晚上7時許等到凌晨5點，直言施襲男子逞兇後逃去，「其實係一段好長嘅時間，令到受害者好大嘅煎熬」。"
泡泡瑪特王寧發全員信 擬升級全球組織架構 歐美等地設區域總部,2025-04-14 14:22,https://std.stheadline.com/realtime/article/2063850/即時-財經-泡泡瑪特王寧發全員信-擬升級全球組織架構-歐美等地設區域總部,"據內媒報道，泡泡瑪特（9992）董事長兼CEO王寧發佈《組織架構全面升級，推進集團全球化戰略目標》全員信，宣布即日起啟動全球組織架構全面升級。泡泡瑪特今日曾升逾8%至161.8元；暫報159.8元，升約6.9%。

文德一兼任集團聯席COO

報道指出，此次升級的核心是聚焦區域戰略，其計劃在大中華區、美洲區、亞太區、歐洲區等設置區域總部。此外，泡泡瑪特集團高級副總裁文德一將兼任集團聯席COO，並於司德共同負責集團在全球的業務管理及運營工作。

根據架構顯示，文德一負責亞太區和歐洲區運營與管理，司德負責大中華區和美洲區運營與管理。",singtao,finance,2025-04-14 14:30,"

據內媒報道，泡泡瑪特（9992）董事長兼CEO王寧發佈《組織架構全面升級，推進集團全球化戰略目標》全員信，宣布即日起啟動全球組織架構全面升級。泡泡瑪特今日曾升逾8%至161.8元；暫報159.8元，升約6.9%。

文德一兼任集團聯席COO

報道指出，此次升級的核心是聚焦區域戰略，其計劃在大中華區、美洲區、亞太區、歐洲區等設置區域總部。此外，泡泡瑪特集團高級副總裁文德一將兼任集團聯席COO，並於司德共同負責集團在全球的業務管理及運營工作。

根據架構顯示，文德一負責亞太區和歐洲區運營與管理，司德負責大中華區和美洲區運營與管理。"
習近平抵達越南訪問 撰文強調關稅戰無贏家,2025-04-14 14:21,https://std.stheadline.com/realtime/article/2063768/即時-中國-習近平抵達越南訪問-撰文強調關稅戰無贏家,,singtao,greater_china,2025-04-14 14:30,"

美國發動全球貿易戰之際，今天中午，中共中央總書記、國家主席習近平乘專機抵達河內，應越共中央總書記蘇林、越南國家主席梁強邀請，開始對越南進行國事訪問。

越南國家主席機場迎接

新華社表示，在河內內排國際機場，中越各界代表揮舞旗幟熱情迎接。越方在機場安排精彩表演，熱烈歡迎習近平主席。越通社報道，越南國家主席梁強到機場迎接。

習近平在赴河內對越南進行國事訪問之際，在越南《人民報》發表題為《志同道合攜手前行繼往開來續寫新篇》的署名文章。文章強調，關稅戰沒有贏家，保護主義沒有出路。要堅定維護多邊貿易體制，維護全球產業鏈供應鏈穩定。

文章全文如下：

志同道合攜手前行繼往開來續寫新篇
中共中央總書記、中華人民共和國主席習近平

暮春時節，生機盎然。在中越建交75週年之際，應越共中央總書記蘇林同志和越南國家主席梁強同志邀請，我即將對越南進行國事訪問。這是我擔任中共中央總書記、中華人民共和國主席以來第四次踏上這片美麗的土地，我期待同越南領導人暢敘友誼、共商合作，擘畫新時代中越命運共同體建設新藍圖。

中國和越南是社會主義友好鄰邦，擁有共同理想信念和廣泛戰略利益。在探索符合各自國情的社會主義道路和推進各自現代化進程中，兩黨兩國人民早年結下的深厚友誼不斷昇華。構建具有戰略意義的中越命運共同體符合兩國共同利益，有利於地區乃至世界和平穩定和發展繁榮，是歷史的選擇、人民的選擇。

中越命運共同體傳承於鮮明的紅色基因。兩國革命先驅攜手探尋救亡圖存道路，為世界取得反抗殖民主義、帝國主義鬥爭的勝利作出了重要貢獻。中國廣州的越南青年革命同志會、廣西靖西「越盟」辦事處等革命舊址是中越革命友誼的歷史見證。中國人民抗日戰爭時期，胡志明主席先後在延安、桂林、重慶、昆明等地參與和支持中國抗戰。中國派出軍事顧問團和政治顧問團支持越南人民抗法鬥爭，中國黨、政府和人民全力支援越南抗美救國正義事業。「越中情誼深、同志加兄弟」，成為永不磨滅的紅色記憶。

中越命運共同體發軔於深厚的政治互信。近年來，我同阮富仲總書記、蘇林總書記等越南領導人多輪互訪，為中越命運共同體建設定向把舵。兩黨兩國高層密切互動，中越雙邊合作指導委員會、兩黨理論研討會、邊境國防友好交流、兩國公安部合作打擊犯罪會議等機制有效運轉，兩國立法機構聯委會等高級別機制建立，兩國外交、國防、公安「3+3」戰略對話成功舉行。在許多國際和地區問題上，中越兩國立場相近、協作密切。

中越命運共同體植根於豐厚的合作沃土。在世界經濟復甦乏力背景下，中越產業鏈供應鏈合作更趨緊密。中國連續20多年是越南第一大貿易夥伴，2024年中越雙邊貿易額突破2600億美元。榴槤、椰子等越來越多越南優質農產品走進中國千家萬戶。兩國鐵路互聯互通和智慧口岸建設有序推進，光伏、垃圾發電等清潔能源項目有力保障越南電力供應，中國企業承建的河內輕軌2號線方便了市民日常出行。中越兩國相互成就、共同發展，生動詮釋了全球南方國家團結合作的意蘊。

中越命運共同體推進於密切的人文交流。這些年，中越人文交流步子越邁越大，兩國民眾越走越親。2024年中國赴越遊客超過370萬人次，德天（板約）瀑布跨境旅遊合作區正式運營、多條跨境自駕遊路線開通，讓「一日遊兩國」成為現實。中國影視作品、電子遊戲成為越南青年熱議話題，帶動越南「中文熱」持續升溫。不少越南歌曲登上中國互聯網熱搜，河粉等越南美食吸引不少中國民眾品嚐。

當前，世界之變、時代之變、歷史之變正以前所未有的方式展開，世界進入新的動盪變革期。面對單邊主義、保護主義抬頭，中國經濟迎難而上，2024年實現5%的增長，對世界經濟增長貢獻率保持在30%左右，繼續成為世界經濟重要引擎。中國新能源產業、人工智慧和動畫影視全球矚目。中國將堅持以高水準對外開放為世界提供更多機遇，以自身高品質發展助推各國共同發展。

亞洲是全球合作發展的高地，正站在實現整體振興新起點上，面臨前所未有的機遇和挑戰。中國將保持周邊外交政策的延續性和穩定性，堅持親誠惠容理念和與鄰為善、以鄰為伴方針，深化同周邊國家友好合作，共同推進亞洲現代化進程。

中國正在以中國式現代化全面推進強國建設、民族復興偉業，越南即將開啟民族發展新紀元、朝著建黨建國「兩個一百年」奮鬥目標邁進。中國始終將越南視為周邊外交優先方向。我們要全面深化中越命運共同體建設，為亞洲乃至世界和平穩定和發展繁榮作出積極貢獻。

——深化戰略互信，推動社會主義事業發展壯大。要堅持高層引領，發揮中越雙邊合作指導委員會統籌協調作用，深化黨際、政府、軍隊、執法安全等對口部門合作，攜手應對外部風險挑戰，共同維護政治安全。中方願同越方深化治國理政經驗交流，共同探索和豐富社會主義理論和實踐，推動兩國社會主義事業行穩致遠。

——堅持合作共贏，增進兩國人民福祉。要深化發展戰略對接，落實好兩國政府關於共建「一帶一路」與「兩廊一圈」框架對接的合作規劃，打造更多經濟、技術合作平臺。中方願同越方推進越南北部3條標準軌鐵路項目合作，建設智慧口岸。中方歡迎更多越南優質商品進入中國市場，鼓勵更多中國企業赴越投資興業。雙方要加強產業鏈供應鏈合作，拓展5G、人工智慧、綠色發展等新興領域合作，更好造福兩國人民。

——加強人文交流，拉緊民心相通紐帶。要以今年舉辦「中越人文交流年」為契機，開展豐富多元的人文交流。中方歡迎越南民眾多到中國各地「串門」，也鼓勵中國遊客到越南風景名勝「打卡」。要共同辦好中越青年友好會見、邊民大聯歡等有溫度、接地氣、聚民心的人文交流活動，深挖紅色資源，講好兩國人民友好故事，把中越友好接力棒一代代傳下去。

——密切多邊協作，促進亞洲繁榮振興。今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80週年，也是聯合國成立80週年。要堅定維護以聯合國為核心的國際體系和以國際法為基礎的國際秩序，積極落實全球發展倡議、全球安全倡議、全球文明倡議，推動平等有序的世界多極化、普惠包容的經濟全球化，同廣大全球南方國家一道，捍衛發展中國家共同利益。貿易戰、關稅戰沒有贏家，保護主義沒有出路。要堅定維護多邊貿易體制，維護全球產業鏈供應鏈穩定，維護開放合作的國際環境。要加強在東亞合作、瀾湄合作等機制內協調配合，為變亂交織的世界注入更多穩定性和正能量。

——妥善管控分歧，維護地區和平穩定。中越兩國解決陸地邊界和北部灣劃界的成功實踐表明，雙方完全有能力、有智慧通過協商談判解決好海上問題。雙方要落實兩黨兩國高層共識，發揮好海上談判機制作用，妥善管控海上分歧，持續擴大海上合作，為最終解決爭議積累條件。要全面有效落實《南海各方行為宣言》，積極推進“南海行為準則”磋商，排除干擾、聚同化異，將南海真正打造成和平之海、友誼之海、合作之海。

站在新的歷史起點上，中國願同越南一道，攜手前行、繼往開來，續寫中越命運共同體建設新篇章，為推動構建人類命運共同體作出新的更大貢獻。"
Coldplay香港演唱會︱管理員睇cctv揭調酒師閘門大開放人入 啟德園：監察制度發揮作用,2025-04-14 14:16,https://std.stheadline.com/realtime/article/2063849/即時-港聞-Coldplay香港演唱會︱管理員睇cctv揭調酒師閘門大開放人入-啟德園-監察制度發揮作用,英國殿堂級搖滾樂隊 Coldplay 在啟德體育園舉行一連四場的演唱會，至12日晚上曲終人散，其間先後發生兩宗工作人員帶沒有買票入場的友儕或上司進場觀看演唱會事件，其中在尾場啟德主場館內一間酒吧的調酒師，私自開啟館內一個緊急出口，讓他的兩名舊同學入場睇表演。啟德體育園表示，過去周末Coldplay演唱會發現的案件，正好反映監察制度發揮作用。園方會繼續與執法部門保持緊密溝通，如發現違規，必會嚴正處理和跟進。,singtao,local,2025-04-14 14:30,"

英國殿堂級搖滾樂隊 Coldplay 在啟德體育園舉行一連四場的演唱會，至12日晚上曲終人散，其間先後發生兩宗工作人員帶沒有買票入場的友儕或上司進場觀看演唱會事件，其中在尾場啟德主場館內一間酒吧的調酒師，私自開啟館內一個緊急出口，讓他的兩名舊同學入場睇表演。啟德體育園表示，過去周末Coldplay演唱會發現的案件，正好反映監察制度發揮作用。園方會繼續與執法部門保持緊密溝通，如發現違規，必會嚴正處理和跟進。

事件中3名印度籍男子涉嫌在未獲授權下，進入啟德主場館看演唱會，結果場地管理公司經理揭發事件，3人同被警方拘捕。

被捕3人涉嫌串謀詐騙，包括2名印度籍男子，與1名尼泊爾籍男子（年齡介21至23歲）；其中一人為啟德主場館內一間酒吧的調酒師，他們3人為中學時所認識的同學。任職調酒師的被捕人在演唱會期間，開啟啟德主場館內的一個緊急出口，並任由緊急出口一直打開。約6分鐘後，另外2名被捕人經過該緊急出口進入啟德主場館內，管理公司經理從閉路電視察覺事件，於是報案。

警員到場後，分別於場館內的酒吧及館內近B閘位置找到3名被捕人，經調查發現是該名任職調酒師的被捕人，帶同其餘2人入場；惟他否認有收取任何報酬，案件交由東九龍總區科技罪案組第2隊跟進。

而在11日第三場演唱會期間，警方於1樓伴航廳巡邏亦發現有人疑假借工作為名，沒有購買門票入場看演唱會。當中一名63歲清潔公司東主偕同兒子，由41歲清潔公司經理帶入場內，警方經調查後將他們3人拘捕。

啟德體育園強調十分重視園區保安，所有參加活動的觀眾必須按照入場要求和持有有效門票方可入埸。園方設有有效的監察制度，如有發現有懷疑違規個案，會立即將個案轉交警方跟進。

園方會繼續與執法部門保持緊密溝通，園方亦提醒所有工作人員有關安排，不可以身試法，如發現任何懷疑違規情況，定必嚴正處理和跟進，包括轉交警方調查。"
內地3月出口升12.4%遠勝預期 創5個月高位 惟進口跌4.3%,2025-04-14 14:09,https://std.stheadline.com/realtime/article/2063848/即時-財經-內地3月出口升12-4-遠勝預期-創5個月高位-惟進口跌4-3,"中國海關總署公布，3月以美元計價進出口總值5,251.8億美元，按年升5%，其中出口3,139.1億美元，按年升12.4%遠勝預期，並創5個月高位；進口2,112.7億美元，按年跌4.3%遜預期；貿易順差1,026.4億美元。

若以人民幣計價，3月進出口3.77萬億元，按年升6%，其中出口2.25萬億元，按年升13.5%；進口1.51萬億元，按年跌3.5%；貿易順差7,367.2億元。

首季出口按年升5.8%

以今年第一季計，美元計價進出口總值1.43萬億美元，按年升0.2%，其中出口8,536.7億美元，按年升5.8%；進口5,807億美元，跌7%；貿易順差2,729.7億美元。以人民",singtao,finance,2025-04-14 14:15,"

中國海關總署公布，3月以美元計價進出口總值5,251.8億美元，按年升5%，其中出口3,139.1億美元，按年升12.4%遠勝預期，並創5個月高位；進口2,112.7億美元，按年跌4.3%遜預期；貿易順差1,026.4億美元。

若以人民幣計價，3月進出口3.77萬億元，按年升6%，其中出口2.25萬億元，按年升13.5%；進口1.51萬億元，按年跌3.5%；貿易順差7,367.2億元。

首季出口按年升5.8%

以今年第一季計，美元計價進出口總值1.43萬億美元，按年升0.2%，其中出口8,536.7億美元，按年升5.8%；進口5,807億美元，跌7%；貿易順差2,729.7億美元。以人民幣計價，第一季進出口總值10.3萬億元，按年升1.3%，其中出口6.13萬億元，按年增長6.9%；進口4.17萬億元，按年跌6%；貿易順差1.96萬億元。

東盟為首季第一大交易夥伴

東盟首季繼續為中國第一大交易夥伴，進出口1.71萬億人民幣，按年增長7.1%，佔整體外貿比重提升至16.6%。中國與共建「一帶一路」國家進出口5.26萬億元，按年增長2.2%，規模再創歷史同期新高，佔整體外貿比重提升至51.1%。此外，中國對美國進出口亦升4%。

海關總署：堅決實施必要反制措施

海關總署表示，在外部困難挑戰增多的情況下，中國外貿韌性不減，首季實現平穩開局。至於近期美國濫施關稅，不可避免對全球包括中美在內的貿易造成負面影響，中國堅決實施必要的反制措施，亦堅定不移推進高水平對外開放，為應對外部不確定性，將積極構建多元化市場及擴大內需。

海關總署又指，中國進口增長空間巨大，中國市場始終是世界的大機遇，而中國和歐盟經濟總量合計超全球的三分之一，雙方在許多方面有著廣泛共同利益和巨大合作空間。"
