title,date,url,section,source,scrape_time,news_content,lead
有片｜何伯港鐵兆康站內與女子爭執 涉向對方噴殺蟲水被捕,2025-05-25 17:09,https://www.stheadline.com/breaking-news/3458638/有片何伯港鐵兆康站內與女子爭執-涉向對方噴殺蟲水被捕,突發,singtao,2025-05-25 18:00,"何伯及何太因上《東張西望》追討何伯細女在銀行領走450萬元積蓄而「成名」變話題人物，每次開直播都會引來一大批「黑粉」。消息指，今日（25日）下午3時左右，何伯與何太出現港鐵兆康站，其間與一對男女發生爭執，其間何伯情緒激動，竟拿出殺蟲水狂噴。一名41歲女子手部被灼傷，於是報警求助，最終警方到場調查後，以涉嫌「意圖損害等而施用毒藥」拘捕77歲的何伯。

根據網上片段所見，何伯當時與何太在兆康站出沒，其間與一對男女發生爭執，何伯從何太隨身的布袋內取出一罐氣體，對方立即大叫：「你又想抆啲咩出嚟呀？職員，佢唔知想拎啲咩出嚟喎！」。何伯立即爆粗回答：「曱甴水呀，有曱甴呀！你老母臭Ｘ呀！Ｘ你個老母」，隨即便拿出殺蟲水狂噴。

另外，有網民將警方調查的過程拍下，見到何伯非常勞氣向警方講述事件，其間手舞足蹈，而何太則戴太陽眼鏡站在一旁。

翻查資料，何伯及何太不時與「黑粉」發生爭執，早前他們與「黑粉」在港鐵車廂內發生口角，何太粗口橫飛狂鬧拍片者，而何生就霸氣護花，其間更企圖拿出咳藥水作武器噴向對方。",
繼退出《巴黎協定》後  美政府計劃取消火電廠溫室氣體排放限制,2025-05-25 17:08,https://www.stheadline.com/realtime-world/3458616/繼退出巴黎協定後-美政府計劃取消火電廠溫室氣體排放限制,即時國際,singtao,2025-05-25 17:45,"路透社報道，美國環境保護署（EPA）24日證實，正在起草一項計劃，以取消美國燃煤和燃氣發電廠溫室氣體排放的所有限制，該計劃將在跨部門審查後發布。

美國環境保護署發言人當天稱，上一屆美國政府試圖關閉美國經濟實惠且可靠的電力生產，許多人擔憂這將導致美國家庭電價上漲，並增加美國對國外能源的依賴。美國環境保護署正在制定一項計劃，對此進行重新審議。

相關新聞：芬蘭關閉最後1座燃煤電廠 迎「煤炭時代的終結」

該計劃由《紐約時報》率先披露。報道指出，美國環境保護署在其擬議定的計劃中稱，燃燒化石燃料的發電廠排放的二氧化碳和其他溫室氣體「不會顯著加劇危險污染或氣候變化」，即使完全取消相關限制，也不會對公共健康和福祉產生實質影響。

不過，根據聯合國相關數據，化石燃料是全球變暖的最大推手，佔全球溫室氣體排放量的75%以上，佔二氧化碳排放量的近90%。有統計顯示，美國是全球歷史第一排放大國、全球累計溫室氣體排放最多的國家。

目前，特朗普政府正快速取消所有應對氣候變化的聯邦支出，並廢除任何針對溫室氣體排放的法規，作為其支持石油、天然氣和採礦業的舉措之一。日前，美國眾議院還通過了特朗普政府提出的一項大規模稅收和支出法案，該法案將取消前總統拜登推動的多項綠色能源激勵政策。

2017年6月，時任美國總統特朗普以給美國帶來「苛刻財政和經濟負擔」為由，宣布退出全球應對氣候變化的重要成果——《巴黎協定》。2021年1月20日，拜登就任總統首日簽署行政令，宣布美國重新加入《巴黎協定》。今年1月20日，特朗普於再次就任總統的首日簽署行政令，宣布美國將再次退出《巴黎協定》。

相關新聞：巴黎協定懶人包｜美國兩度退出巴黎協定 特朗普批全球暖化屬騙局 一文看清來龍去脈",
元朗15歲青年墮樓 昏迷送院搶救,2025-05-25 17:02,https://www.stheadline.com/breaking-news/3458634/元朗15歲青年墮樓-昏迷送院搶救,突發,singtao,2025-05-25 17:30,"今日（25日）下午4時許，一名15歲南亞裔青年於元朗阜財街及合財街交界的一幢唐樓墮下，倒卧地上，昏迷不醒，救護員到場將他送往博愛醫院搶救，警方正調查其身份及墮樓原因。

防止自殺求助熱線：「情緒通」精神健康支援熱線：18111香港撒瑪利亞防止自殺會： 2389 2222生命熱線： 2382 0000明愛向晴軒： 18288社會福利署： 2343 2255撒瑪利亞會熱線(多種語言)： 2896 0000東華三院芷若園： 18281醫管局精神健康專線： 2466 7350賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk",
重慶小孩屋苑遊樂場觸碰燈柱身亡  應急局：腦部有電擊痕跡,2025-05-25 17:02,https://www.stheadline.com/realtime-china/3458630/重慶小孩屋苑遊樂場觸碰燈柱身亡-應急局腦部有電擊痕跡,即時中國,singtao,2025-05-25 17:30,"重慶發生疑似漏電致命意外。上周四（22日），有網民稱，重慶南岸區一名兒童於當地一小區遊樂場玩耍時，不慎碰到路燈電樁觸電身亡。內地「極目新聞」今日（25日）報道，涉事小區物業管理人員表示，事發當日晚上9時許，涉事路燈位於小區7棟樓前的遊樂場旁，遇難兒童被送往醫院後救治無效身亡。事發之後，警方趕到現場勘察，已將路燈圍擋起來，電力公司已對路燈進行檢測。兒童是否觸電身亡，是否由於路燈漏電導致，物業仍在等待警方的調查結論。負責該小區7棟的物業管家稱，遇難兒童並非居住在7棟，「小孩子之間追逐打鬧就撞到了，具體原因我們也不曉得。」

南岸區應急管理局工作人員確認，一名兒童當日在金輝春上南濱小區暈倒，送醫後於當日10時許在醫院確認死亡，腦部有電擊痕跡。工作人員稱，具體是否因路燈漏電身亡，將向屬地核實。",
孫正義倡創立美日主權聯合基金 已在兩國討論 初始資本料2.3萬億 散戶或有份買,2025-05-25 17:02,https://www.stheadline.com/realtime-finance/3458641/孫正義倡創立美日主權聯合基金-已在兩國討論-初始資本料23萬億-散戶或有份買,商業創科,singtao,2025-05-25 17:45,"美日進行貿易談判之時，英國《金融時報》報道，軟銀創辦人孫正義提倡創立美日主權財富聯合基金，主要向美國科技及基礎設施大規模投資，初始資本或高達3,000億美元（約2.34萬億港元），當中或探討美國及日本市民有機會持股。

《金融時報》引述多名消息人士報道，孫正義已跟美國財長貝森特直接討論計劃，並已在美日兩國政府最高層傳達，但目前仍未作出正式方案。報道指，美日貿易談判持續深入推進，目前日本仍在爭取零關稅，但美國堅持徵收不低於10%的基準關稅，在此背景下，該聯合基金的建議曾多次在談判中提出。

報道指出，聯合基金的初始資本或高達3,000億美元，而且要求高槓桿率，以實現投資目標。而基金結構方面，美國財政部及日本財務省將是共同擁有人及營運者，將各自持有大比例股份，同時亦計劃引入其他有限合夥人，亦有機會讓美國及日本市民認購。

報道引述消息人士指，雖然聯合基金構想「十劃未有一撇」，但仍符合貝森特正為美國財政部尋找不涉及加稅的收入來源方法，此舉可為大型基建或投資按比例獲得分成，而毋須如過去各州政府提供稅務減免。

日本首相石破茂日前表示，計劃與美國於下月七國集團（G7）峰會時，出現一項「里程碑」。消息人士指出，目前貝森特期望為兩國建立新的主權金融架構藍圖，而日方則要求得到妥善處理的盟約，以保障日本免受白宮臨時決策影響。

孫正義投資作風一向愛豪賭，軟銀旗下願景基金持續物色高風險、高回報的創新項目，而今年初美國總統特朗普就宣布，OpenAI、甲骨文及軟銀等公司，將聯手投放1000億美元，成立「星際之門」項目，並會逐步增至5000億美元，以推進人工智能（AI）基礎設施投資，預計為美國帶來10萬個就業職位。",
重慶小孩屋苑遊樂場觸碰燈柱身亡  應急局：腦部有電擊痕跡,2025-05-25 17:01,https://www.stheadline.com/realtime-china/3458630/重慶小孩屋苑遊樂場觸碰燈柱身亡-應急局腦部有電擊痕跡,即時中國,singtao,2025-05-25 17:45,"重慶發生疑似漏電致命意外。上周四（22日），有網民稱，重慶南岸區一名兒童於當地一小區遊樂場玩耍時，不慎碰到路燈電樁觸電身亡。內地「極目新聞」今日（25日）報道，涉事小區物業管理人員表示，事發當日晚上9時許，涉事路燈位於小區7棟樓前的遊樂場旁，遇難兒童被送往醫院後救治無效身亡。事發之後，警方趕到現場勘察，已將路燈圍擋起來，電力公司已對路燈進行檢測。兒童是否觸電身亡，是否由於路燈漏電導致，物業仍在等待警方的調查結論。負責該小區7棟的物業管家稱，遇難兒童並非居住在7棟，「小孩子之間追逐打鬧就撞到了，具體原因我們也不曉得。」

南岸區應急管理局工作人員確認，一名兒童當日在金輝春上南濱小區暈倒，送醫後於當日10時許在醫院確認死亡，腦部有電擊痕跡。工作人員稱，具體是否因路燈漏電身亡，將向屬地核實。",
元朗15歲青年墮樓 昏迷送院搶救,2025-05-25 17:01,https://www.stheadline.com/breaking-news/3458634/元朗15歲青年墮樓-昏迷送院搶救,突發,singtao,2025-05-25 17:45,"今日（25日）下午4時許，一名15歲南亞裔青年於元朗阜財街及合財街交界的一幢唐樓墮下，倒卧地上，昏迷不醒，救護員到場將他送往博愛醫院搶救，警方正調查其身份及墮樓原因。

防止自殺求助熱線：「情緒通」精神健康支援熱線：18111香港撒瑪利亞防止自殺會： 2389 2222生命熱線： 2382 0000明愛向晴軒： 18288社會福利署： 2343 2255撒瑪利亞會熱線(多種語言)： 2896 0000東華三院芷若園： 18281醫管局精神健康專線： 2466 7350賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk",
孫正義倡創立美日主權聯合基金 已在兩國討論 初始資本料2.3萬億 散戶或有份買,2025-05-25 17:00,https://www.stheadline.com/realtime-finance/3458641/孫正義倡創立美日主權聯合基金-已在兩國討論-初始資本料23萬億-散戶或有份買,商業創科,singtao,2025-05-25 19:00,"美日進行貿易談判之時，英國《金融時報》報道，軟銀創辦人孫正義提倡創立美日主權財富聯合基金，主要向美國科技及基礎設施大規模投資，初始資本或高達3,000億美元（約2.34萬億港元），當中或探討美國及日本市民有機會持股。

《金融時報》引述多名消息人士報道，孫正義已跟美國財長貝森特直接討論計劃，並已在美日兩國政府最高層傳達，但目前仍未作出正式方案。報道指，美日貿易談判持續深入推進，目前日本仍在爭取零關稅，但美國堅持徵收不低於10%的基準關稅，在此背景下，該聯合基金的建議曾多次在談判中提出。

報道指出，聯合基金的初始資本或高達3,000億美元，而且要求高槓桿率，以實現投資目標。而基金結構方面，美國財政部及日本財務省將是共同擁有人及營運者，將各自持有大比例股份，同時亦計劃引入其他有限合夥人，亦有機會讓美國及日本市民認購。

報道引述消息人士指，雖然聯合基金構想「十劃未有一撇」，但仍符合貝森特正為美國財政部尋找不涉及加稅的收入來源方法，此舉可為大型基建或投資按比例獲得分成，而毋須如過去各州政府提供稅務減免。

日本首相石破茂日前表示，計劃與美國於下月七國集團（G7）峰會時，出現一項「里程碑」。消息人士指出，目前貝森特期望為兩國建立新的主權金融架構藍圖，而日方則要求得到妥善處理的盟約，以保障日本免受白宮臨時決策影響。

孫正義投資作風一向愛豪賭，軟銀旗下願景基金持續物色高風險、高回報的創新項目，而今年初美國總統特朗普就宣布，OpenAI、甲骨文及軟銀等公司，將聯手投放1000億美元，成立「星際之門」項目，並會逐步增至5000億美元，以推進人工智能（AI）基礎設施投資，預計為美國帶來10萬個就業職位。",
元朗15歲青年墮樓 送院搶救後不治,2025-05-25 17:00,https://www.stheadline.com/breaking-news/3458634/元朗15歲青年墮樓-送院搶救後不治,突發,singtao,2025-05-25 19:00,,
羅淑佩挑戰大帽山 一身綠色行山裝襯到絕︱Kelly Online,2025-05-25 17:00,https://www.stheadline.com/politics/3458622/羅淑佩挑戰大帽山-一身綠色行山裝襯到絕Kelly-Online,政情,singtao,2025-05-25 18:00,"政府發展旅遊熱點工作組剛在上周公布首階段9個旅遊熱點落實項目，其中重點推廣「四山」旅遊，包括太平山、鳳凰山、西貢海及大帽山。熱愛行山的文體旅局長羅淑佩今（25日）身體力行，率先體驗大帽山。

從羅淑佩上載到社交平台的多張相片可見，她行經河背越野單車徑、甲龍林徑，河背水塘家樂徑等，只見她穿上一身綠色行山裝束，手持行山杖，孭住同色系背囊、行山鞋，頭戴一頂草綠色防曬帽，襯到絕。

羅淑佩指，今日天氣涼爽，陰而不雨，她們從大帽山郊野公園停車場出發，經「甲龍古道」行到雷公田再返回起點，走一圈大約15.5公里，共行了5個鐘。她指，沿途見到小黃麖、青蛙、毛毛蟲等不同動物，很有趣，而近元朗一段行山的朋友就較多。回程最後2公里不斷從山路往上行，很具挑戰性，要「邊行邊抖」才能應付，但完成後滿足感大得無比。",
金毛男荃灣小路施暴？ 掩眼扭頸扯頭髮 長髮女倒臥草叢掙扎慘叫 結局難以置信｜Juicy叮,2025-05-25 17:00,https://www.stheadline.com/local-topics/3458578/金毛男荃灣小路施暴-掩眼扭頸扯頭髮-長髮女倒臥草叢掙扎慘叫-結局難以置信Juicy叮,時事熱話,singtao,2025-05-25 18:00,"荃灣一對男女在球場旁一小路倒地糾纏的場面被路人拍下，當中的金毛男強勢上陣，施以掩眼、扭頸、扯頭髮等招數，長髮女招架乏力，倒臥草叢掙扎慘叫。事情的結局卻出人意表，令網民難以置信。詳情見下圖及下文：

樓主本月21日在社交平台Threads上載短片發帖，留言指「依家啲後生，玩都玩得冇嚟檢點！條女嗌晒救命，以為乜嘢事啦？！點知原來喺度玩嘅！本來仲想幫手報警。要玩返屋企慢慢玩啦。條金毛仔係咪以為自己咁樣好Ｘ型？」。據樓主透露，現場為沙咀道遊樂場硬地足球場旁邊小路。片中所見，兩人糾纏期間，足球場內有一名女子在跑步，另有一名大叔路過兩人身邊。

網民細看片段後得出以下結論：「我以為佢搶嘢」、「未睇到留言以為綁架」、「殺緊人定準備強姦？？」、「唔講以為攞把刀鎅條頸 」。有人則感慨「一個願打一個願捱」，也有網民把焦點放於過路大叔身上，指「隔籬個阿伯掂行掂過。望都唔望當透明先好嘢」。

相關閱讀：兩外籍女旺角街頭MMA 互扯頭髮打到碌地 鄉里在旁「神反應」成焦點

由於短片的動作過激，有網民還是認真老實地反問樓主「你點睇得出去玩？我睇咗幾次都覺得好恐怖」、「想知片主最後係點知佢哋玩緊？」、「玩？ 唔似喎」。

樓主於是現身解畫，稱：「我開頭都以為係搶嘢／老強（強姦），點知佢哋玩完之後，好似冇嘢咁有講有笑走咗去」、「最後佢哋攬頭攬頸有講有笑慢慢行咗去」。不過，網民仍是半信半疑：

•重複看幾次都係覺得個男仔打條女；•同埋咁玩會整親條頸，可以斷，可以癱；•勁大力喎，咁樣係玩咩......分分鐘頸都斷；•其實係咪家暴緊？黐線，問佢一定話玩緊㗎；•我覺得個女仔好痛苦喎，點睇都唔係玩緊啦；•吓？ 佢將個女仔個頭㩒落地下，原來而家啲後生玩得咁激烈？•真心唔覺係玩......即使係玩都唔會咁玩啦下嘛？又污糟，又Ｘ又痛，咁樣係玩嘅真係一啲尊重尊嚴都冇㗎喎。

資料來源：top6_penix＠facebook

相關閱讀：巴士「孝順姐」撳住長髮女打到嗌救命：「你Ｘ我都得，唔好Ｘ老母！」↓↓↓↓

今年初有大媽在巴士上疑不滿鄰座長髮女子，多次以粗口問候其「老母」，「Ｘ人老母」最終演變成打鬥，大媽最終撳住長髮女打，怒斥：「你Ｘ我都得，唔好Ｘ老母！」被網民形容為「孝順姐」的大媽，大戰長髮女的全過程如下↓↓↓↓









",
民主黨派｜民進中央副主席劉寬忍涉違法受查  「華夏吹塤第一人」,2025-05-25 17:00,https://www.stheadline.com/realtime-china/3458623/民主黨派民進中央副主席劉寬忍涉違法受查-華夏吹塤第一人,即時中國,singtao,2025-05-25 18:00,"中央紀委國家監委網站周日（25日）消息，陝西省政協副主席劉寬忍涉嫌嚴重職務違法，目前正接受國家監委監察調查。劉寬忍是八大民主黨派之一中國民主促進會（民進）中央副主席，罕見的黨外人士被查。

公開簡歷顯示，今年62歲的劉寬忍陝西蒲城人，1987年7月參加工作，西安音樂學院民樂系民族管樂專業畢業，研究生學歷，文學碩士學位，教授。劉寬忍一直在陝西任職，早年曾擔任西安音樂學院教師，1997年任西安音樂學院民樂系副主任。2000年起，任陝西省文化廳副廳長、民進中央常委、陝西省委會主委，省文化廳廳長等職。2018年，劉寬忍任陝西省政協副主席，民進中央常委、陝西省委會主委，2022年任陝西省政協副主席，民進中央副主席、陝西省委會主委，至此番任上被查。

作為中國吹塤的代表性人物，今年62歲的劉寬忍在過去的二十多年裡，致力於塤的推廣、研究與傳承，贏得了業界的高度贊譽，被譽為「華夏吹塤第一人」。他的貢獻不僅體現在藝術層面，也影響了中國傳統文化的傳承和發展。塤，又稱「陶塤」，漢族獨有的閉口吹奏樂器，是中國最古老的樂器之一。

除了能掌握多種樂器演奏外，劉寬忍還是一名武術高手。他9歲時就拜師陝西蒲城武術名家劉英武先生習武，並得到馬振邦等武術名家指導，此後，他都風雨無阻將「練拳」作為每日的必修。1995年元月，他在由陝西省體委和陝西省武術院舉辦的首屆陝西地方傳統拳術觀摩賽中獲得一等獎。





",
外籍女大浪灣偕兩友綑邊遊失足墮崖 直升機救起清醒送院,2025-05-25 17:00,https://www.stheadline.com/breaking-news/3458627/外籍女大浪灣偕兩友綑邊遊失足墮崖-直升機救起清醒送院,突發,singtao,2025-05-25 18:00,"今日（25日）下午2時許，3名外籍女於大浪灣近觀音山進行綑邊遊，並沿海岸綫礁石攀爬而行，其間一名女子疑失足墮崖，跌入海中，同行的朋友立即報警求助。

水警輪接報趕至，經搜索後把女子救起，轉交飛行服務隊直升機送往東區醫院治理。女子送院時仍然清醒，臉及手腳擦傷，而同行的兩名朋友亦由直升機救起，送往灣仔停機坪後，再轉送東區醫院檢查。",
啃老命案︱台南49歲漢不滿遭催搵工  擸生果刀母親前弒父,2025-05-25 17:00,https://www.stheadline.com/china-taiwan/3458621/啃老命案台南49歲漢不滿遭催搵工-擸生果刀母親前弒父,兩岸熱話,singtao,2025-05-25 18:00,"台灣發生弒父人倫悲劇。有長年失業中年漢，疑不滿76歲父親日前催他找工作，在母親面前用生果刀刺死父親，再打電話自首。

據台媒報道，案件發生在23日下午，49歲趙姓男疑犯因身心狀況問題長年失業，有在醫院看身心相關的門診，並有服藥。

趙男因不工作和啃老，常與父親爭吵。當日約3時，趙父再因長子躺平與對方爭吵，期間趙男情緒激動，用生果刀刺老父二刀，失能的趙母見狀，被嚇得大哭大叫，驚動鄰居。

趙男犯案後，自行致電報警自首。警方接報到場後，見趙男身上有血跡，還交代殺害父親的水果刀就在客廳。警方趕緊呼叫救護車，但救護車到場時，趙父已傷重不治。

台南地檢署認定趙男涉犯刑法殺害直系血親尊親屬罪，犯罪嫌疑重大。台南地方法院24日裁定收押，但未限制接見、通信。

",
「四山」旅遊．多圖︱記者實測太平山打卡路線 俯瞰維港備受遊客寵愛,2025-05-25 17:00,https://www.stheadline.com/society/3458617/四山旅遊多圖記者實測太平山打卡路線-俯瞰維港備受遊客寵愛,社會,singtao,2025-05-25 18:00,"【旅遊熱點/四山/太平山/行山】香港有不少壯麗的自然風光，政府早前推出以「咫尺山海．行嶺風光」為主題的「四山」旅遊項目，涵蓋太平山、鳳凰山、西貢海和大帽山四大景區。《星島頭條》記者今日（25日）實地探訪山頂廣場及盧吉道、夏力道一帶，雖天公不作美，中午12時一度落下紛紛細雨，但仍有不少市民及海內外遊客趁周日走入太平山打卡和晨運，夏力道更不乏外籍人士慢跑運動、放狗，享受自然風光之樂趣。

記者由山頂凌霄閣旁的盧吉道出發，行至盧吉道與夏力道交接處，沿途山徑設有傳意牌，告訴行山人士已走完四分一、二分一及四分三的路，而山頂亦有一座打卡位，不少行山人士帶同「毛孩」放風，加上回程路，總共約需70分鐘。

相關新聞：旅遊熱點｜「四山」行山全攻略 有風景、路途短 一文睇清行山路線及交通安排！

英國遊客Carlos首次來港，直言「香港的自然風光非常出色」，幸好今天不算太熱，認為香港絕對有實力打造世界一流行山風景。他指自己平日有做運動，行山對他而言沒有難度，但就不會追求速度，會沿途欣賞風景並影相留念。被問到會否挑戰其他「三山」，Carlos就笑稱需要「交給時間」，但表示自己非常喜歡香港的自然風景，若有時間希望下次能挑戰鳳凰山一帶。

退休市民鄭女士同朋友結伴行山，她們表示香港的山水景色「冇得輸」，對遊客有不小吸引力；又稱太平山頂是香港招牌景色之一，遊客可體驗纜車上山後步行前往西高山，感受港島有山有海的獨特風景。

余先生和女友由珠海來港旅遊，稱讚「太平山頂是遊客來香港必到的」，俯瞰全港的風景很秀麗，但今日則無行山打算，而是會體驗纜車，認為當局可做更多指引，例如行山導賞路牌等。

馬小姐從北京來港旅行，表示太平山風景很不錯，對遊客亦有較大吸引力，不過今日因天氣原因不會考慮行山，又稱「的確是越來越多內地遊客熱衷於去香港爬山，很多人去西貢」。她認同「自然旅遊」的策略，希望港府做好交通指引，「例如在我們上車的中環，就告知上山後還有可以爬山的地方」。

記者：謝宗英

相關新聞：

首階段9個旅遊熱點公布 包括開放舊油麻地警署、九龍城深度遊 推香港工業品牌旅遊

旅遊熱點︱首階段「四山」上榜 昂坪360積極配合 擬年內推「行山通行證」",
「四山」旅遊．多圖︱記者實測太平山打卡路線 俯瞰維港備受遊客寵愛,2025-05-25 16:58,https://www.stheadline.com/society/3458617/四山旅遊多圖記者實測太平山打卡路線-俯瞰維港備受遊客寵愛,社會,singtao,2025-05-25 17:30,"【旅遊熱點/四山/太平山/行山】香港有不少壯麗的自然風光，政府早前推出以「咫尺山海．行嶺風光」為主題的「四山」旅遊項目，涵蓋太平山、鳳凰山、西貢海和大帽山四大景區。《星島頭條》記者今日（25日）實地探訪山頂廣場及盧吉道、夏力道一帶，雖天公不作美，中午12時一度落下紛紛細雨，但仍有不少市民及海內外遊客趁周日走入太平山打卡和晨運，夏力道更不乏外籍人士慢跑運動、放狗，享受自然風光之樂趣。

記者由山頂凌霄閣旁的盧吉道出發，行至盧吉道與夏力道交接處，沿途山徑設有傳意牌，告訴行山人士已走完四分一、二分一及四分三的路，而山頂亦有一座打卡位，不少行山人士帶同「毛孩」放風，加上回程路，總共約需70分鐘。

相關新聞：旅遊熱點｜「四山」行山全攻略 有風景、路途短 一文睇清行山路線及交通安排！

英國遊客Carlos首次來港，直言「香港的自然風光非常出色」，幸好今天不算太熱，認為香港絕對有實力打造世界一流行山風景。他指自己平日有做運動，行山對他而言沒有難度，但就不會追求速度，會沿途欣賞風景並影相留念。被問到會否挑戰其他「三山」，Carlos就笑稱需要「交給時間」，但表示自己非常喜歡香港的自然風景，若有時間希望下次能挑戰鳳凰山一帶。

退休市民鄭女士同朋友結伴行山，她們表示香港的山水景色「冇得輸」，對遊客有不小吸引力；又稱太平山頂是香港招牌景色之一，遊客可體驗纜車上山後步行前往西高山，感受港島有山有海的獨特風景。

余先生和女友由珠海來港旅遊，稱讚「太平山頂是遊客來香港必到的」，俯瞰全港的風景很秀麗，但今日則無行山打算，而是會體驗纜車，認為當局可做更多指引，例如行山導賞路牌等。

馬小姐從北京來港旅行，表示太平山風景很不錯，對遊客亦有較大吸引力，不過今日因天氣原因不會考慮行山，又稱「的確是越來越多內地遊客熱衷於去香港爬山，很多人去西貢」。她認同「自然旅遊」的策略，希望港府做好交通指引，「例如在我們上車的中環，就告知上山後還有可以爬山的地方」。

記者：謝宗英

相關新聞：

首階段9個旅遊熱點公布 包括開放舊油麻地警署、九龍城深度遊 推香港工業品牌旅遊

旅遊熱點︱首階段「四山」上榜 昂坪360積極配合 擬年內推「行山通行證」",
孫正義倡創立美日主權聯合基金 已在兩國討論 初始資本料2.3萬億 散戶或有份買,2025-05-25 16:58,https://www.stheadline.com/realtime-finance/3458641/孫正義倡創立美日主權聯合基金-已在兩國討論-初始資本料23萬億-散戶或有份買,商業創科,singtao,2025-05-25 17:30,"美日進行貿易談判之時，英國《金融時報》報道，軟銀創辦人孫正義提倡創立美日主權財富聯合基金，主要向美國科技及基礎設施大規模投資，初始資本或高達3,000億美元（約2.34萬億港元），當中或探討美國及日本市民有機會持股。

《金融時報》引述多名消息人士報道，孫正義已跟美國財長貝森特直接討論計劃，並已在美日兩國政府最高層傳達，但目前仍未作出正式方案。報道指，美日貿易談判持續深入推進，目前日本仍在爭取零關稅，但美國堅持徵收不低於10%的基準關稅，在此背景下，該聯合基金的建議曾多次在談判中提出。

報道指出，聯合基金的初始資本或高達3,000億美元，而且要求高槓桿率，以實現投資目標。而基金結構方面，美國財政部及日本財務省將是共同擁有人及營運者，將各自持有大比例股份，同時亦計劃引入其他有限合夥人，亦有機會讓美國及日本市民認購。

報道引述消息人士指，雖然聯合基金構想「十劃未有一撇」，但仍符合貝森特正為美國財政部尋找不涉及加稅的收入來源方法，此舉可為大型基建或投資按比例獲得分成，而毋須如過去各州政府提供稅務減免。

日本首相石破茂日前表示，計劃與美國於下月七國集團（G7）峰會時，出現一項「里程碑」。消息人士指出，目前貝森特期望為兩國建立新的主權金融架構藍圖，而日方則要求得到妥善處理的盟約，以保障日本免受白宮臨時決策影響。

孫正義投資作風一向愛豪賭，軟銀旗下願景基金持續物色高風險、高回報的創新項目，而今年初美國總統特朗普就宣布，OpenAI、甲骨文及軟銀等公司，將聯手投放1000億美元，成立「星際之門」項目，並會逐步增至5000億美元，以推進人工智能（AI）基礎設施投資，預計為美國帶來10萬個就業職位。",
「四山」旅遊．多圖︱記者實測太平山打卡路線 俯瞰維港備受遊客寵愛,2025-05-25 16:57,https://www.stheadline.com/society/3458617/四山旅遊多圖記者實測太平山打卡路線-俯瞰維港備受遊客寵愛,社會,singtao,2025-05-25 17:45,"【旅遊熱點/四山/太平山/行山】香港有不少壯麗的自然風光，政府早前推出以「咫尺山海．行嶺風光」為主題的「四山」旅遊項目，涵蓋太平山、鳳凰山、西貢海和大帽山四大景區。《星島頭條》記者今日（25日）實地探訪山頂廣場及盧吉道、夏力道一帶，雖天公不作美，中午12時一度落下紛紛細雨，但仍有不少市民及海內外遊客趁周日走入太平山打卡和晨運，夏力道更不乏外籍人士慢跑運動、放狗，享受自然風光之樂趣。

記者由山頂凌霄閣旁的盧吉道出發，行至盧吉道與夏力道交接處，沿途山徑設有傳意牌，告訴行山人士已走完四分一、二分一及四分三的路，而山頂亦有一座打卡位，不少行山人士帶同「毛孩」放風，加上回程路，總共約需70分鐘。

相關新聞：旅遊熱點｜「四山」行山全攻略 有風景、路途短 一文睇清行山路線及交通安排！

英國遊客Carlos首次來港，直言「香港的自然風光非常出色」，幸好今天不算太熱，認為香港絕對有實力打造世界一流行山風景。他指自己平日有做運動，行山對他而言沒有難度，但就不會追求速度，會沿途欣賞風景並影相留念。被問到會否挑戰其他「三山」，Carlos就笑稱需要「交給時間」，但表示自己非常喜歡香港的自然風景，若有時間希望下次能挑戰鳳凰山一帶。

退休市民鄭女士同朋友結伴行山，她們表示香港的山水景色「冇得輸」，對遊客有不小吸引力；又稱太平山頂是香港招牌景色之一，遊客可體驗纜車上山後步行前往西高山，感受港島有山有海的獨特風景。

余先生和女友由珠海來港旅遊，稱讚「太平山頂是遊客來香港必到的」，俯瞰全港的風景很秀麗，但今日則無行山打算，而是會體驗纜車，認為當局可做更多指引，例如行山導賞路牌等。

馬小姐從北京來港旅行，表示太平山風景很不錯，對遊客亦有較大吸引力，不過今日因天氣原因不會考慮行山，又稱「的確是越來越多內地遊客熱衷於去香港爬山，很多人去西貢」。她認同「自然旅遊」的策略，希望港府做好交通指引，「例如在我們上車的中環，就告知上山後還有可以爬山的地方」。

記者：謝宗英

相關新聞：

首階段9個旅遊熱點公布 包括開放舊油麻地警署、九龍城深度遊 推香港工業品牌旅遊

旅遊熱點︱首階段「四山」上榜 昂坪360積極配合 擬年內推「行山通行證」",
啃老命案︱台南49歲漢不滿遭催搵工  擸生果刀母親前弒父,2025-05-25 16:45,https://www.stheadline.com/china-taiwan/3458621/啃老命案台南49歲漢不滿遭催搵工-擸生果刀母親前弒父,兩岸熱話,singtao,2025-05-25 17:45,,
