title,date,url,section,source,scrape_time,news_content
旅發局招聘總幹事 須具外交手腕領導才能 去年年薪加津貼近740萬元,2025-05-27 10:29,https://www.stheadline.com/society/3459134/旅發局招聘總幹事-須具外交手腕領導才能-去年年薪加津貼近740萬元,社會,singtao,2025-05-27 10:45,"旅發局或再有人事變動，繼上月初林建岳接替彭耀佳出任旅發局主席後，有傳另一高層總幹事程鼎一將於今年底離任。旅發局已刊登招聘廣告，全球物色合適人選，並詳列候選條件和崗位職責。

招聘廣告沒有提及薪酬及合約年期，但翻查旅發局2023/24年報，總幹事2024年基本薪金約565萬元，計及酌情按表現發放的薪酬、退休福利開支、約滿酬金及其他津貼，約739萬元；2023年約699萬元。

旅發局分別在其官網及職場社交平台領英（LinkedIn）刊登招聘總幹事的告示，要求候選人擁有於跨國企業擔任具損益責任的高層管理職位的豐富領導經驗，具備與多元利益相關者和高層管治機構互動的豐富經驗，能有效管理媒體關係，並能作為機構的優秀代表。

候選人亦要展現出卓越的市場觸覺、跨文化敏感度，以及在策略規劃、變革管理、業績提升、制定以客為本的創新營銷策略及風險管理方面的豐富經驗。另外，招聘廣告亦強調，優秀的人際關係技巧、影響力及具外交手腕的領導才能亦為此職位不可或缺的關鍵素質。

旅發局指，歡迎來自不同背景、致力於促進香港旅遊業發展的人士提出申請或提名。

程鼎一出任旅發局總幹事逾5年，2019年10月獲委任，同年11月1日履新，上任不久即歷經新冠疫情重創旅遊業。

翻查資料，程鼎一1986年於中大畢業，同年加入國泰，曾於多個地區出任行政、市場推廣、傳訊及國際事務等不同高層職位；2017至2019年間任恒地執行董事。"
旅發局招聘總幹事 須具外交手腕領導才能 去年年薪加津貼近740萬元,2025-05-27 10:28,https://www.stheadline.com/society/3459134/旅發局招聘總幹事-須具外交手腕領導才能-去年年薪加津貼近740萬元,社會,singtao,2025-05-27 11:00,"旅發局或再有人事變動，繼上月初林建岳接替彭耀佳出任旅發局主席後，有傳另一高層總幹事程鼎一將於今年底離任。旅發局已刊登招聘廣告，全球物色合適人選，並詳列候選條件和崗位職責。

招聘廣告沒有提及薪酬及合約年期，但翻查旅發局2023/24年報，總幹事2024年基本薪金約565萬元，計及酌情按表現發放的薪酬、退休福利開支、約滿酬金及其他津貼，約739萬元；2023年約699萬元。

旅發局分別在其官網及職場社交平台領英（LinkedIn）刊登招聘總幹事的告示，要求候選人擁有於跨國企業擔任具損益責任的高層管理職位的豐富領導經驗，具備與多元利益相關者和高層管治機構互動的豐富經驗，能有效管理媒體關係，並能作為機構的優秀代表。

候選人亦要展現出卓越的市場觸覺、跨文化敏感度，以及在策略規劃、變革管理、業績提升、制定以客為本的創新營銷策略及風險管理方面的豐富經驗。另外，招聘廣告亦強調，優秀的人際關係技巧、影響力及具外交手腕的領導才能亦為此職位不可或缺的關鍵素質。

旅發局指，歡迎來自不同背景、致力於促進香港旅遊業發展的人士提出申請或提名。

程鼎一出任旅發局總幹事逾5年，2019年10月獲委任，同年11月1日履新，上任不久即歷經新冠疫情重創旅遊業。

翻查資料，程鼎一1986年於中大畢業，同年加入國泰，曾於多個地區出任行政、市場推廣、傳訊及國際事務等不同高層職位；2017至2019年間任恒地執行董事。"
英斥317億培訓本土人才 減少依賴外勞,2025-05-27 10:26,https://www.stheadline.com/realtime-world/3459136/英斥317億培訓本土人才-減少依賴外勞,即時國際,singtao,2025-05-27 10:45,"英國政府周二宣布，將斥資創紀錄的30億英鎊(317億港元)，以加強培訓本地人才，填補勞動力市場空缺，從而降低對外國勞工的依賴。

英國教育部門指出，這項投資將透過對建築、工程、健康衞生、社會關懷和數碼等關鍵產業，創造12萬個新的培訓機會，將技能發展重新聚焦在年輕的本土人才上。

相關新聞：英國移民｜施紀賢公布收緊移民措施 要求較高英語水平及延長居留期至10年

在英國的勞動年齡層中，有超過20%沒有工作，而且也沒有在找工作。最新的官方數據顯示，不活躍率達到21.4%，自新冠疫情以來一直穩定上升。

在右翼的反移民政黨英國改革黨取得5月地方大選的勝利後，工黨政府就一直承受削減移民的壓力，並制定計畫要收緊公民權法規，限制技術工作簽證核發給高學歷技能程度的工作，並推動企業培訓本地人。

根據周二發布的聲明，當局計劃把移民技能收費提高32%，目的在讓企業打消招聘外國勞工的做法，並將提供多達4.5萬個額外的培訓名額，以提升本土勞動力技能，並減少在優先重點產業對移民的依賴。

英國企業已表示，他們招不到足夠的本土員工，警告除非對英國的職業技能培訓系統進行根本上的改革，否則更嚴格的法規將會損害經濟。"
民進黨側翼網攻廣州科技公司　公安嘲笑：「低端網攻手法」,2025-05-27 10:24,https://www.stheadline.com/china-taiwan/3459127/民進黨側翼網攻廣州科技公司公安嘲笑低端網攻手法,兩岸熱話,singtao,2025-05-27 10:45,"廣州市一間科技公司自助設備的後台系統，早前遭受網絡攻擊，當地公安今日（5月27日）通報稱，該公司遭受的網絡攻擊是台灣民進黨當局有關的駭客組織所為。並稱是「低端網攻手法」。

公安機關調查指，該台灣駭客組織近年來頻繁利用公開網絡資產探測平台，針對大陸10餘個省份涉及軍工、能源、水電、交通、政府等1000餘個重要網絡系統，展開大規模網絡資產探查，搜集相關係統基礎信息和技術情報，並通過大範圍發送釣魚郵件、公開漏洞利用、密碼暴力破解、自製簡易木馬程序等低端網攻手法實施了多輪次網絡攻擊。特別是去年以來，該台灣駭客組織針對大陸境內目標的攻擊規模和攻擊頻次均有明顯提升，騷擾破壞意圖明顯，用心極其險惡。

相關新聞：竊聽風雲｜涉「鹽颱風」攻擊 美財政部制裁滬駭客及四川網絡公司

技術專家稱，該台灣駭客組織的技術水平整體較低，攻擊手法簡單粗暴，攻擊範圍較廣，多次被網絡防護系統監測發現。其自製網絡木馬程序編程水平低下，留下多處可被反向追蹤的犯罪線索。雖然其頻繁利用VPN代理、境外雲主機和傀儡機等網絡資產，通過大量來自美國、法國、韓國、日本、荷蘭、以色列、波蘭等國家的IP地址實施網絡攻擊，意圖掩蓋其真實攻擊來源，但通過網絡偵查調查不難查清該駭客組織來源，以及實施網絡攻擊犯罪的整個過程及其真實意圖。"
民進黨側翼網攻廣州科技公司　公安嘲笑：「低端手法」,2025-05-27 10:24,https://www.stheadline.com/china-taiwan/3459127/民進黨側翼網攻廣州科技公司公安嘲笑低端手法,兩岸熱話,singtao,2025-05-27 11:00,"廣州市一間科技公司自助設備的後台系統，早前遭受網絡攻擊，當地公安今日（5月27日）通報稱，該公司遭受的網絡攻擊是台灣民進黨當局有關的駭客組織所為。並稱是「低端網攻手法」。

公安機關調查指，該台灣駭客組織近年來頻繁利用公開網絡資產探測平台，針對大陸10餘個省份涉及軍工、能源、水電、交通、政府等1000餘個重要網絡系統，展開大規模網絡資產探查，搜集相關係統基礎信息和技術情報，並通過大範圍發送釣魚郵件、公開漏洞利用、密碼暴力破解、自製簡易木馬程序等低端網攻手法實施了多輪次網絡攻擊。特別是去年以來，該台灣駭客組織針對大陸境內目標的攻擊規模和攻擊頻次均有明顯提升，騷擾破壞意圖明顯，用心極其險惡。

相關新聞：竊聽風雲｜涉「鹽颱風」攻擊 美財政部制裁滬駭客及四川網絡公司

技術專家稱，該台灣駭客組織的技術水平整體較低，攻擊手法簡單粗暴，攻擊範圍較廣，多次被網絡防護系統監測發現。其自製網絡木馬程序編程水平低下，留下多處可被反向追蹤的犯罪線索。雖然其頻繁利用VPN代理、境外雲主機和傀儡機等網絡資產，通過大量來自美國、法國、韓國、日本、荷蘭、以色列、波蘭等國家的IP地址實施網絡攻擊，意圖掩蓋其真實攻擊來源，但通過網絡偵查調查不難查清該駭客組織來源，以及實施網絡攻擊犯罪的整個過程及其真實意圖。"
民進黨側翼網攻廣州科技公司　公安嘲笑：「低端手法」,2025-05-27 10:23,https://www.stheadline.com/china-taiwan/3459127/民進黨側翼網攻廣州科技公司公安嘲笑低端手法,兩岸熱話,singtao,2025-05-27 11:15,"廣州市一間科技公司自助設備的後台系統，早前遭受網絡攻擊，當地公安今日（5月27日）通報稱，該公司遭受的網絡攻擊是台灣民進黨當局有關的駭客組織所為。並稱是「低端網攻手法」。

公安機關調查指，該台灣駭客組織近年來頻繁利用公開網絡資產探測平台，針對大陸10餘個省份涉及軍工、能源、水電、交通、政府等1000餘個重要網絡系統，展開大規模網絡資產探查，搜集相關係統基礎信息和技術情報，並通過大範圍發送釣魚郵件、公開漏洞利用、密碼暴力破解、自製簡易木馬程序等低端網攻手法實施了多輪次網絡攻擊。特別是去年以來，該台灣駭客組織針對大陸境內目標的攻擊規模和攻擊頻次均有明顯提升，騷擾破壞意圖明顯，用心極其險惡。

相關新聞：竊聽風雲｜涉「鹽颱風」攻擊 美財政部制裁滬駭客及四川網絡公司

技術專家稱，該台灣駭客組織的技術水平整體較低，攻擊手法簡單粗暴，攻擊範圍較廣，多次被網絡防護系統監測發現。其自製網絡木馬程序編程水平低下，留下多處可被反向追蹤的犯罪線索。雖然其頻繁利用VPN代理、境外雲主機和傀儡機等網絡資產，通過大量來自美國、法國、韓國、日本、荷蘭、以色列、波蘭等國家的IP地址實施網絡攻擊，意圖掩蓋其真實攻擊來源，但通過網絡偵查調查不難查清該駭客組織來源，以及實施網絡攻擊犯罪的整個過程及其真實意圖。"
OTC Markets稱美國投資者尋求新機遇 首季亞股交易量升77%,2025-05-27 10:22,https://www.stheadline.com/realtime-finance/3459131/OTC-Markets稱美國投資者尋求新機遇-首季亞股交易量升77,商業創科,singtao,2025-05-27 11:00,"在美股估值處於高水平及近期地緣政治環境下，在美國經營場外交易（OTC）市場的OTC Markets Group常務副總裁及董事Jason Paltrowitz表示，由去年初起，美國投資者正尋求美股以外的投資機遇，帶動公司今年首季亞洲股票交易量按年升77%，達554億美元（約4,321.2億港元），歐洲股票交易量亦按年升72%，有關數字持續向上。

他是次到訪香港出席論壇，亦有與多間本地上市公司、港交所（388）及證券行會面。當被問及如果中國企業在美國退市，並回港掛牌時，他表示：「我們隨時準備好參與其中。」

OTC Markets目前擁有3個場外交易市場，包括OTCQX、OTCQB及Pink Current Market（粉紅單市場），均為二級市場，有逾1.2萬隻股份掛牌，當中近80%或約9,889隻為非美國股份，佔今年首季交易量89%或1,580億美元，另亞洲股票佔非美股42.9%。他指出，在國際股票當中，港股佔近11%，交易量約285.7億美元，現時藍籌股創科實業（669）及數字王國（547）已在OTCQX上市。

繼Blue Ocean提供美股夜盤（Overnight Trading）系統服務後，OTC Markets今年初亦跟隨腳步，投資者可在其平台於亞洲時區，以美元交易不同國家的股票。他補充，最新的數據顯示，公司夜盤的交易量按周升逾1.4倍，而投資者的興趣源於波動性，又指可即時處理波動性是重要的。"
OTC Markets稱美國投資者尋求新機遇 首季亞股交易量升77%,2025-05-27 10:18,https://www.stheadline.com/realtime-finance/3459131/OTC-Markets稱美國投資者尋求新機遇-首季亞股交易量升77,商業創科,singtao,2025-05-27 10:45,"在美股估值處於高水平及近期地緣政治環境下，在美國經營場外交易（OTC）市場的OTC Markets Group常務副總裁及董事Jason Paltrowitz表示，由去年初起，美國投資者正尋求美股以外的投資機遇，帶動公司今年首季亞洲股票交易量按年升77%，達554億美元（約4,321.2億港元），歐洲股票交易量亦按年升72%，有關數字持續向上。

他是次到訪香港出席論壇，亦有與多間本地上市公司、港交所（388）及證券行會面。當被問及如果中國企業在美國退市，並回港掛牌時，他表示：「我們隨時準備好參與其中。」

OTC Markets目前擁有3個場外交易市場，包括OTCQX、OTCQB及Pink Current Market（粉紅單市場），均為二級市場，有逾1.2萬隻股份掛牌，當中近80%或約9,889隻為非美國股份，佔今年首季交易量89%或1,580億美元，另亞洲股票佔非美股42.9%。他指出，在國際股票當中，港股佔近11%，交易量約285.7億美元，現時藍籌股創科實業（669）及數字王國（547）已在OTCQX上市。

繼Blue Ocean提供美股夜盤（Overnight Trading）系統服務後，OTC Markets今年初亦跟隨腳步，投資者可在其平台於亞洲時區，以美元交易不同國家的股票。他補充，最新的數據顯示，公司夜盤的交易量按周升逾1.4倍，而投資者的興趣源於波動性，又指可即時處理波動性是重要的。"
中美關稅戰︱外籍主播靠母語文化優勢「取勝」  客戶復購率高逾6成,2025-05-27 10:15,https://www.stheadline.com/realtime-china/3459121/中美關稅戰外籍主播靠母語文化優勢取勝-客戶復購率高逾6成,即時中國,singtao,2025-05-27 11:15,
美團業績強差人意 為大市平添壓力｜古天后,2025-05-27 10:15,https://www.stheadline.com/stock-market/3459117/美團業績強差人意-為大市平添壓力古天后,股市,singtao,2025-05-27 11:15,
特朗普旗下Trump Media據報集資30億美元 購比特幣等加密貨幣,2025-05-27 10:15,https://www.stheadline.com/blockchain/3459124/特朗普旗下Trump-Media據報集資30億美元-購比特幣等加密貨幣,區塊鏈,singtao,2025-05-27 11:15,
李家超：銀髮經濟工作組下午公布具體措施 涵蓋5大重點範疇 冀釋放銀色生產動力,2025-05-27 10:15,https://www.stheadline.com/politics/3459108/李家超銀髮經濟工作組下午公布具體措施-涵蓋5大重點範疇-冀釋放銀色生產動力,政情,singtao,2025-05-27 11:15,
按證去年虧損擴大61%至4.2億 安老按揭業務受累樓價跌,2025-05-27 10:15,https://www.stheadline.com/realtime-finance/3459128/按證去年虧損擴大61至42億-安老按揭業務受累樓價跌,商業創科,singtao,2025-05-27 11:15,
恒指低開65點 美團急挫5% 新股吉宏大升43% 阜博配股瀉一成｜港股開市,2025-05-27 10:15,https://www.stheadline.com/stock-market/3459114/恒指低開65點-美團急挫5-新股吉宏大升43-阜博配股瀉一成港股開市,股市,singtao,2025-05-27 11:15,
恐涉利益爭議 傳特朗普企業擬集資234億買加密幣 集團斥假新聞,2025-05-27 10:15,https://www.stheadline.com/realtime-world/3459120/恐涉利益爭議-傳特朗普企業擬集資234億買加密幣-集團斥假新聞,即時國際,singtao,2025-05-27 11:15,
中美關稅戰︱內地電商拓市場靠外國主播帶貨  培訓越南美女推銷國產化妝品,2025-05-27 10:15,https://www.stheadline.com/realtime-china/3459118/中美關稅戰內地電商拓市場靠外國主播帶貨-培訓越南美女推銷國產化妝品,即時中國,singtao,2025-05-27 11:15,
尖沙咀九巴後車胎冒煙 消防撲熄無人傷,2025-05-27 10:15,https://www.stheadline.com/breaking-news/3459125/尖沙咀九巴後車胎冒煙-消防撲熄無人傷,突發,singtao,2025-05-27 11:15,
官媒揭黑龍江落馬高官 企業建私人會所享樂,2025-05-27 10:15,https://www.stheadline.com/realtime-china/3459115/官媒揭黑龍江落馬高官-企業建私人會所享樂,即時中國,singtao,2025-05-27 11:15,"內地近期再開展深入貫徹「中央八項規定精神」學習教育，《人民日報》昨刊文《持之以恆加固中央八項規定堤壩》，首次披露黑龍江省人大常委會原副主任「李某某」，要求私營企業主將其公司辦公場所改造成私人會所，供其每周去兩三次。「李某某」相信是去年3月落馬的黑龍江省人大常委會原黨組成員、副主任李顯剛（見圖）。

文章稱，李顯剛要求私營企業主將其公司辦公場所改造成私人會所，並配備餐廳、卡拉OK包房等供其使用，平均每周都要去兩三次，直至被留置前一晚仍在該會所大吃大喝。小小會所，是奢靡享樂的場所，也是腐敗滋生的溫牀。

相關新聞：黑龍江前人大副主任李顯剛涉貪被捕  曾被指妄議大政

去年3月17日，中紀委公布62歲的李顯剛涉嫌嚴重違紀違法被查。去年9月，中央開除其中共黨籍及公職時，曾指李違反中央八項規定精神，接受可能影響公正執行公務的宴請，違規出入私人會所。

李顯剛出身農業部，曾任全國人大常委會辦公廳副局級秘書、中央辦公廳秘書局正局級秘書。05年，他空降黑龍江，擔任省委副秘書長、雙鴨山市市長、市委書記、黑龍江省政府秘書長，2018年擔任省人大副主任"
江蘇大懵女商路邊遺300萬翡翠  清潔工當垃圾運走,2025-05-27 10:15,https://www.stheadline.com/china-topics/3458940/江蘇大懵女商路邊遺300萬翡翠-清潔工當垃圾運走,奇聞趣事,singtao,2025-05-27 11:15,
胡錫進論消費低迷 「性蕭條是重要原因」,2025-05-27 10:15,https://www.stheadline.com/realtime-china/3459119/胡錫進論消費低迷-性蕭條是重要原因,即時中國,singtao,2025-05-27 11:15,"《環球時報》前總編輯胡錫進昨日在個人微博發文稱，經常看到有人提這些年逐漸出現的「性蕭條」問題，這是大事，值得高度重視。他認為，性蕭條是消費低迷的重要原因之一，「對此不要羞於關聯，一定要實事求是」，「『黃色』『色情』的標準不要盯得太寬泛」，「也要從消費和治理全局認真考量這個問題」。

胡錫進說，正所謂「食色性也」，古來如此。性如果蕭條了，人們的消費興趣和動力就會減掉一大塊。約會，取悅對方，在異性面前表現瀟灑，更積極參加社會活動。性想像和性幻覺不都是齷齪的，它們能激發消費，讓人變得積極，增加環境的活躍。

相關新聞：天水麻辣燙︱一窩蜂盲開店後熱度急降 多地現倒閉潮

相關新聞：奶茶店「退熱」︱同質化價格戰打殘全行 一年倒閉近20萬間

文章說，年輕人如果「性蕭條」，勢必低欲望，男的下班就愛宅在家里，女的連買漂亮衣服都沒興趣。必須承認，性是消費的重要媒介。「所以說，我們的社會還是要維護有利於『正常性繁榮』的氛圍，不要在性的問題上過度嚴厲，反對『萬惡淫為首』的舊觀念。『黃色』『色情』的標準不要盯得太寬泛，以免傷及性本身需要的環境因素。總之，要結合人性，也從消費和治理全局認真考量這個問題。」"
滑翔傘驚魂︱內地男被雲吸至海拔8598米  相關部門展開調查︱有片,2025-05-27 10:15,https://www.stheadline.com/realtime-china/3459005/滑翔傘驚魂內地男被雲吸至海拔8598米-相關部門展開調查有片,即時中國,singtao,2025-05-27 11:15,
上海樂高樂園最後衝刺  周六起內測及試運營,2025-05-27 10:15,https://www.stheadline.com/realtime-china/3459113/上海樂高樂園最後衝刺-周六起內測及試運營,即時中國,singtao,2025-05-27 11:15,
中美關稅戰︱趁休戰囤3個月貨 美企搶閘落聖誕定單,2025-05-27 10:15,https://www.stheadline.com/realtime-china/3459123/中美關稅戰趁休戰囤3個月貨-美企搶閘落聖誕定單,即時中國,singtao,2025-05-27 11:15,"中美政府5月14日互降關稅後，美國商家紛紛趁「休戰」90天的窗口期瘋狂囤積中國貨。有內地外貿廠商表示，部分美國買家「不講價、只求快」，一單的貨值高達10萬至15萬美元，有些美國買家已經提前為聖誕季下單。

相關新聞：中美關稅戰︱內地電商拓市場靠外國主播帶貨 培訓越南美女推銷國產化妝品

中美高層在瑞士會談後，5月14日起，雙方同意暫時降低關稅，其中美國對華關稅從最高145%暫時削減至30%。互降關稅後，美國商家的囤貨熱情持續攀升。《新京報》昨日引述上海威邇達遮陽設備有限公司總經理丁林鋒說，沒想到美國客戶的反應這麼快，5月12日官宣關稅下調當晚，直接要求再下單一個集裝箱的貨，貨值10萬美元。

「我要一個集裝箱貨櫃的貨！」「直接給我發空運！」這是跨境商家近期聽到最多的話。「客戶現在來補單都很着急，希望我們能盡快在一個月內完成生產。因為後續貨物還要在海上漂一個月。大家都希望抓住90天的出貨窗口期。」丁林鋒透露，一個長期聯繫的美國老客戶近期也打算下單1至2個貨櫃的商品，總金額在15萬美元左右。

浙江義烏市璟文進出口公司總經理吳慶芬的襪子生產定單已經排到了6月底。目前，該公司200多台襪子機正在加班運轉。她說，每台機器每天能產300至400雙襪子，機器已經開始滿負荷運轉。「一個美國老買家直接爽快下單了30萬雙襪子，我來來回回看了好幾遍，已經有一個月沒接到這麼大的單子了。」吳慶芬說。

相關新聞：中美關稅戰︱外籍主播靠母語文化優勢「取勝」 客戶復購率高逾6成

深圳市麥祺佳家居公司總經理王莉同樣被催着發貨，不少美國客戶是亞馬遜賣家。她說，5月13日，公司一天就接到4個來自美國的新定單，總計30萬美元，幾乎是公司平時半個月賺的錢。「有些客戶着急，要求部分貨物直接走空運，這在以前幾乎沒有發生過。」王莉說，90天後的關稅政策存在不確定性，客戶基本上都在囤貨，囤貨量大致是平均3至4個月的庫存量。"
屯門公路爆水管封兩線大塞車 影響皇珠路龍尾延至龍逸邨 多條巴士線改道,2025-05-27 10:15,https://www.stheadline.com/breaking-news/3459116/屯門公路爆水管封兩線大塞車-影響皇珠路龍尾延至龍逸邨-多條巴士線改道,突發,singtao,2025-05-27 11:15,
歐盟警告SHEIN違反消費者保護法 或面臨罰款,2025-05-27 10:15,https://www.stheadline.com/realtime-finance/3459126/歐盟警告SHEIN違反消費者保護法-或面臨罰款,商業創科,singtao,2025-05-27 11:15,
按證去年虧損擴大61%至4.2億 安老按揭業務受累樓價跌,2025-05-27 10:13,https://www.stheadline.com/realtime-finance/3459128/按證去年虧損擴大61至42億-安老按揭業務受累樓價跌,商業創科,singtao,2025-05-27 11:00,
按證去年虧損擴大61%至4.2億 安老按揭業務受累樓價跌,2025-05-27 10:08,https://www.stheadline.com/realtime-finance/3459128/按證去年虧損擴大61至42億-安老按揭業務受累樓價跌,商業創科,singtao,2025-05-27 10:45,"按揭證券公司昨日公布，截至去年底止2024年度業績，期內經審核綜合除稅後虧損為約4.18億元，按年擴大61%。去年虧損擴大，主要由於安老按揭業務受物業價格下跌產生的負面影響，但淨利息收入增加以及外匯基金存款回報上升，則抵銷部分虧損。

截至去年底，年金業務按《保險業條例》基準計算的內涵價值約為124億元，包括權益總額112億元和預期將來利潤的現值12億元。年金業務去年共有10,830張保單，按年增近4倍，總保費金額達44億元，按年增1.75倍。

安老按揭計劃方面，期內共批出1033宗申請，按年增29.6%，平均物業價值為470萬元，而平均每月年金為11300元。

按證公司於去年12月底，資本充足率降1.7個百分點至19.9%。"
歐盟警告SHEIN違反消費者保護法 或面臨罰款,2025-05-27 10:05,https://www.stheadline.com/realtime-finance/3459126/歐盟警告SHEIN違反消費者保護法-或面臨罰款,商業創科,singtao,2025-05-27 11:00,
歐盟警告SHEIN違反消費者保護法 或面臨罰款,2025-05-27 10:01,https://www.stheadline.com/realtime-finance/3459126/歐盟警告SHEIN違反消費者保護法-或面臨罰款,商業創科,singtao,2025-05-27 10:45,"據外媒報道，歐盟監管機構向中國跨境電商平台SHEIN發出警告，若不改善平台上違反消費者保護法的行為，將可能面臨罰款。根據聲明，Shein 將有1個月時間回應調查結果及提出改善方案。Shein發言人則表示，公司正與監管機構合作，以解決相關問題。

報道指出，歐洲委員會與來自比利時、法國、愛爾蘭和荷蘭的消費者監管機構發現，Shein違反了多項消費者保護法，當中包括宣傳虛假折扣、用虛假銷售截止日期製造搶購壓力、提供誤導性產品資訊，以及隱藏聯繫客服的詳細資料等。

報道又指，若Shein未能解決歐盟委員會指出的違規行為，監管機構可能對其在受影響成員國的年度營業額處以至少4%罰款。"
特朗普旗下Trump Media據報集資30億美元 購比特幣等加密貨幣,2025-05-27 10:00,https://www.stheadline.com/blockchain/3459124/特朗普旗下Trump-Media據報集資30億美元-購比特幣等加密貨幣,區塊鏈,singtao,2025-05-27 11:00,
恐涉利益爭議 傳特朗普企業擬集資234億買加密幣 集團斥假新聞,2025-05-27 10:00,https://www.stheadline.com/realtime-world/3459120/恐涉利益爭議-傳特朗普企業擬集資234億買加密幣-集團斥假新聞,即時國際,singtao,2025-05-27 11:00,
中美關稅戰︱外籍主播靠母語文化優勢「取勝」  客戶復購率高逾6成,2025-05-27 10:00,https://www.stheadline.com/realtime-china/3459121/中美關稅戰外籍主播靠母語文化優勢取勝-客戶復購率高逾6成,即時中國,singtao,2025-05-27 11:00,
中美關稅戰︱趁休戰囤3個月貨 美企搶閘落聖誕定單,2025-05-27 10:00,https://www.stheadline.com/realtime-china/3459123/中美關稅戰趁休戰囤3個月貨-美企搶閘落聖誕定單,即時中國,singtao,2025-05-27 11:00,
利物浦奪冠巡遊有汽車撞向人群 27人受傷送院 53歲司機被捕不涉恐怖主義,2025-05-27 10:00,https://www.stheadline.com/realtime-world/3459097/利物浦奪冠巡遊有汽車撞向人群-27人受傷送院-53歲司機被捕不涉恐怖主義,即時國際,singtao,2025-05-27 11:00,
官媒揭黑龍江落馬高官 企業建私人會所享樂,2025-05-27 10:00,https://www.stheadline.com/realtime-china/3459115/官媒揭黑龍江落馬高官-企業建私人會所享樂,即時中國,singtao,2025-05-27 11:00,
尖沙咀九巴後車胎冒煙 消防撲熄無人傷,2025-05-27 10:00,https://www.stheadline.com/breaking-news/3459125/尖沙咀九巴後車胎冒煙-消防撲熄無人傷,突發,singtao,2025-05-27 11:00,
屯門公路爆水管封兩線大塞車 影響皇珠路龍尾延至龍逸邨 多條巴士線改道,2025-05-27 10:00,https://www.stheadline.com/breaking-news/3459116/屯門公路爆水管封兩線大塞車-影響皇珠路龍尾延至龍逸邨-多條巴士線改道,突發,singtao,2025-05-27 11:00,
李家超：銀髮經濟工作組下午公布具體措施 涵蓋5大重點範疇 冀釋放銀色生產動力,2025-05-27 10:00,https://www.stheadline.com/politics/3459108/李家超銀髮經濟工作組下午公布具體措施-涵蓋5大重點範疇-冀釋放銀色生產動力,政情,singtao,2025-05-27 11:00,
恒指低開65點 美團急挫5% 新股吉宏大升43% 阜博配股瀉一成｜港股開市,2025-05-27 10:00,https://www.stheadline.com/stock-market/3459114/恒指低開65點-美團急挫5-新股吉宏大升43-阜博配股瀉一成港股開市,股市,singtao,2025-05-27 11:00,
上海樂高樂園最後衝刺  周六起內測及試運營,2025-05-27 10:00,https://www.stheadline.com/realtime-china/3459113/上海樂高樂園最後衝刺-周六起內測及試運營,即時中國,singtao,2025-05-27 11:00,
江蘇大懵女商路邊遺300萬翡翠  清潔工當垃圾運走,2025-05-27 10:00,https://www.stheadline.com/china-topics/3458940/江蘇大懵女商路邊遺300萬翡翠-清潔工當垃圾運走,奇聞趣事,singtao,2025-05-27 11:00,
滑翔傘驚魂︱內地男被雲吸至海拔8598米  相關部門展開調查︱有片,2025-05-27 10:00,https://www.stheadline.com/realtime-china/3459005/滑翔傘驚魂內地男被雲吸至海拔8598米-相關部門展開調查有片,即時中國,singtao,2025-05-27 11:00,
美團業績強差人意 為大市平添壓力｜古天后,2025-05-27 10:00,https://www.stheadline.com/stock-market/3459117/美團業績強差人意-為大市平添壓力古天后,股市,singtao,2025-05-27 11:00,
胡錫進論消費低迷 「性蕭條是重要原因」,2025-05-27 10:00,https://www.stheadline.com/realtime-china/3459119/胡錫進論消費低迷-性蕭條是重要原因,即時中國,singtao,2025-05-27 11:00,
中美關稅戰︱內地電商拓市場靠外國主播帶貨  培訓越南美女推銷國產化妝品,2025-05-27 10:00,https://www.stheadline.com/realtime-china/3459118/中美關稅戰內地電商拓市場靠外國主播帶貨-培訓越南美女推銷國產化妝品,即時中國,singtao,2025-05-27 11:00,
尖沙咀九巴後車胎冒煙 消防撲熄無人傷,2025-05-27 09:58,https://www.stheadline.com/breaking-news/3459125/尖沙咀九巴後車胎冒煙-消防撲熄無人傷,突發,singtao,2025-05-27 10:45,今(27日)早上9時10分，一部13X路線九巴，駛至尖沙咀金馬倫道與彌敦道交界對開，巴士左後胎突然冒煙，車長發現停在路旁，疏散車上乘客，並報警求助，消防到場撲熄煙霧，事件中無人受傷。
屯門公路爆水管封兩線大塞車 影響皇珠路龍尾延至龍逸邨 多條巴士線改道,2025-05-27 09:56,https://www.stheadline.com/breaking-news/3459116/屯門公路爆水管封兩線大塞車-影響皇珠路龍尾延至龍逸邨-多條巴士線改道,突發,singtao,2025-05-27 10:45,
滑翔傘驚魂︱內地男被雲吸至海拔8598米  相關部門展開調查︱有片,2025-05-27 09:54,https://www.stheadline.com/realtime-china/3459005/滑翔傘驚魂內地男被雲吸至海拔8598米-相關部門展開調查有片,即時中國,singtao,2025-05-27 10:45,
中美關稅戰︱趁休戰囤3個月貨 美企搶閘落聖誕定單,2025-05-27 09:50,https://www.stheadline.com/realtime-china/3459123/中美關稅戰趁休戰囤3個月貨-美企搶閘落聖誕定單,即時中國,singtao,2025-05-27 10:45,
中美關稅戰︱趁休戰囤3個月貨 美企搶閘落聖誕定單,2025-05-27 09:49,https://www.stheadline.com/realtime-china/3459123/中美關稅戰趁休戰囤3個月貨-美企搶閘落聖誕定單,即時中國,singtao,2025-05-27 10:45,
