title,date,url,section,source,scrape_time,news_content,lead
敘政權領導人與美特使會面  談論解除制裁及投資合作,2025-05-25 18:54,https://www.stheadline.com/realtime-world/3458648/敘政權領導人與美特使會面-談論解除制裁及投資合作,即時國際,singtao,2025-05-25 19:30,"新華社報道，敘利亞政權25日發表聲明說，敘政權領導人沙拉（Ahmed al-Sharaa）24日在土耳其伊斯坦堡會見美國敘利亞問題特使巴拉克（Thomas Barrack），討論落實美國解除對敘制裁及投資合作等議題。

沙拉在會見中說，制裁對敘利亞人民造成沉重負擔，嚴重阻礙敘經濟復甦。巴拉克則表示，美國政府已啟動放鬆對敘制裁措施，這一進程將持續直至全面、完全解除制裁。

相關新聞：特朗普政府啟動解除制裁敘利亞 半世紀以來首次

雙方討論了支持外國對敘投資，特別是在能源和基礎設施領域的投資方式。敘方表示願提供必要便利以吸引投資者，同時承諾提供安全、穩定的投資環境。

有關敘庫爾德人問題，雙方強調應落實敘政權和「敘利亞民主力量」之間的全面協議，保證敘政權在敘全境行使主權，同時探索將「敘利亞民主力量」整合進國家機構的機制。

此外，雙方還強調執行敘利亞和以色列於1974年簽訂的《部隊脫離接觸協議》對保證敘南部穩定的重要性。

美國政府23日發布命令，暫時停止此前對敘利亞實施的部分金融制裁措施，稱這是落實美國總統特朗普「13日宣布終止對敘制裁的重要第一步」。23日，美國駐土耳其大使巴拉克開始兼任美國敘利亞問題特使。

相關新聞：應沙特王儲要求 特朗普解除對敘利亞的制裁：「祝敘利亞好運」",
菲女大浪灣綑邊遊失足墮崖 兩朋友落海拯救被困 3人獲救送院,2025-05-25 18:53,https://www.stheadline.com/breaking-news/3458627/菲女大浪灣綑邊遊失足墮崖-兩朋友落海拯救被困-3人獲救送院,突發,singtao,2025-05-25 19:00,"今日（25日）下午2時許，1名菲律賓籍、持香港身份證的39歲女子與兩名朋友於大浪灣近觀音山進行綑邊遊，其間3人沿海岸綫礁石攀爬而行，突然女事主疑失足墮崖，跌入海中，同行的朋友嘗試落海營救但被困，只能報警求助。

水警輪接報趕至，經搜索後把女子救起，轉交飛行服務隊直升機送往東區醫院治理。女子送院時仍然清醒，臉及腳擦傷，而同行的兩名朋友沒有受傷，事後亦由直升機救起，送往灣仔停機坪後，再轉送東區醫院檢查。",
敘政權領導人與美特使會面  談論解除制裁及投資合作,2025-05-25 18:53,https://www.stheadline.com/realtime-world/3458648/敘政權領導人與美特使會面-談論解除制裁及投資合作,即時國際,singtao,2025-05-25 19:45,"新華社報道，敘利亞政權25日發表聲明說，敘政權領導人沙拉（Ahmed al-Sharaa）24日在土耳其伊斯坦堡會見美國敘利亞問題特使巴拉克（Thomas Barrack），討論落實美國解除對敘制裁及投資合作等議題。

沙拉在會見中說，制裁對敘利亞人民造成沉重負擔，嚴重阻礙敘經濟復甦。巴拉克則表示，美國政府已啟動放鬆對敘制裁措施，這一進程將持續直至全面、完全解除制裁。

相關新聞：特朗普政府啟動解除制裁敘利亞 半世紀以來首次

雙方討論了支持外國對敘投資，特別是在能源和基礎設施領域的投資方式。敘方表示願提供必要便利以吸引投資者，同時承諾提供安全、穩定的投資環境。

有關敘庫爾德人問題，雙方強調應落實敘政權和「敘利亞民主力量」之間的全面協議，保證敘政權在敘全境行使主權，同時探索將「敘利亞民主力量」整合進國家機構的機制。

此外，雙方還強調執行敘利亞和以色列於1974年簽訂的《部隊脫離接觸協議》對保證敘南部穩定的重要性。

美國政府23日發布命令，暫時停止此前對敘利亞實施的部分金融制裁措施，稱這是落實美國總統特朗普「13日宣布終止對敘制裁的重要第一步」。23日，美國駐土耳其大使巴拉克開始兼任美國敘利亞問題特使。

相關新聞：應沙特王儲要求 特朗普解除對敘利亞的制裁：「祝敘利亞好運」",
菲女大浪灣綑邊遊失足墮崖 兩朋友落海拯救被困 3人獲救送院,2025-05-25 18:52,https://www.stheadline.com/breaking-news/3458627/菲女大浪灣綑邊遊失足墮崖-兩朋友落海拯救被困-3人獲救送院,突發,singtao,2025-05-25 19:30,"今日（25日）下午2時許，1名菲律賓籍、持香港身份證的39歲女子與兩名朋友於大浪灣近觀音山進行綑邊遊，其間3人沿海岸綫礁石攀爬而行，突然女事主疑失足墮崖，跌入海中，同行的朋友嘗試落海營救但被困，只能報警求助。

水警輪接報趕至，經搜索後把女子救起，轉交飛行服務隊直升機送往東區醫院治理。女子送院時仍然清醒，臉及腳擦傷，而同行的兩名朋友沒有受傷，事後亦由直升機救起，送往灣仔停機坪後，再轉送東區醫院檢查。",
菲女大浪灣綑邊遊失足墮崖 兩朋友落海拯救被困,2025-05-25 18:51,https://www.stheadline.com/breaking-news/3458627/菲女大浪灣綑邊遊失足墮崖-兩朋友落海拯救被困,突發,singtao,2025-05-25 19:45,"今日（25日）下午2時許，1名菲律賓籍、持香港身份證的39歲女子與兩名朋友於大浪灣近觀音山進行綑邊遊，其間3人沿海岸綫礁石攀爬而行，突然女事主疑失足墮崖，跌入海中，同行的朋友嘗試落海營救但被困，只能報警求助。

水警輪接報趕至，經搜索後把女子救起，轉交飛行服務隊直升機送往東區醫院治理。女子送院時仍然清醒，臉及腳擦傷，而同行的兩名朋友沒有受傷，事後亦由直升機救起，送往灣仔停機坪，之後再轉送醫院檢查。",
歐洲捐精男被揭「變異基因」  助孕67孩最少10人患癌,2025-05-25 18:45,https://www.stheadline.com/realtime-world/3458644/歐洲捐精男被揭變異基因-助孕67孩最少10人患癌,即時國際,singtao,2025-05-25 19:45,"歐洲一名男子多年來多次捐精，先後孕育67名子女。惟事隔10年才發現，其部分精子帶有名為「TP53」的基因突變，目前有23人驗出帶有這種基因，且10人確診白血病（俗稱血癌）與非霍奇金氏淋巴瘤（Non-Hodgkin lymphoma）。有專家呼籲，歐洲應對單一捐贈者採生育限制，以避免病情擴散。英國《衛報》報道，該男子其捐贈的精子在2008年至2015年，陸續被歐洲多間診所使用，直到2個家庭先後向診所反映，孩子患與「TP53」相關的癌症後，事件因此曝光。

歐洲精子銀行（European Sperm Bank）證實，男子的部分精子確實存在「TP53」基因變異，並已通知所有相關診所。他們解釋，對方在2008年捐精時，該變異並未被認定與癌症有關，也無法透過一般篩檢檢測出來，而男子目前仍處於健康狀態。據了解，每名捐贈者可服務最多75個家庭，法國生物學家卡斯珀（Dr. Edwige Kasper）認為，應對每個捐贈者可孕育的子女或家庭數量進行限制。",
國泰航空客機跑道滑行期間機輪疑冒火花 消防到場戒備,2025-05-25 18:45,https://www.stheadline.com/breaking-news/3458653/國泰航空客機跑道滑行期間機輪疑冒火花-消防到場戒備,突發,singtao,2025-05-25 20:45,"今日（25日）下午近3時，國泰航空一班由香港飛往印尼泗水的航機，在跑道滑行準備起飛時，機輪一度冒出火花，多輛消防車到場戒備。據了解，涉事航空為CX779，原定由香港國際機場飛往泗水朱安達國際機場。

《星島》正就事件向機管局及國泰航空查詢事件。",
天堂與地獄︱龍門連環神撲後囂張慶祝  醒目對手偷雞奪冠,2025-05-25 18:45,https://www.stheadline.com/china-taiwan/3458577/天堂與地獄龍門連環神撲後囂張慶祝-醒目對手偷雞奪冠,兩岸熱話,singtao,2025-05-25 19:45,"得意忘形，一世陰影！台灣大專院校五人足球賽日前舉行冠軍戰，有龍門表現神勇，連撲「12碼」及補射後，忘形向場邊舉手咆哮示威，遭對手「偷雞」射入奪冠。龍門由救世主變千古罪人影片，在網上瘋傳，網民紛指失誤龍門將承受畢生陰影。

據中時新聞網報道，大專校院五人制足球公開男生組冠軍戰昨（23）日上演高潮戲碼，由台灣體大對戰屏東大學。

兩隊戰至下半場剩下6分40秒，屏東大學龍門黃威棋成功擋住6米罰球（即11制的「12碼」）與台體大7號洪翊銨的補射，搶下球權氣勢高昂的他，四處張望確認沒有對手後，將球輕放地上準備發動進攻。

就在此時，幾秒前才摔倒在地的洪翊銨突然竄出，從黃威棋背後搶球破門，踢進關鍵超前分，全場一陣譁然。

黃威棋當場愣住，隨後雙手抱頭露出苦笑，情緒明顯低落；暫停時一度快落淚，隊友也趕緊上前鼓勵安慰。另一邊的台體大全隊則在鏡頭前瘋狂慶祝，歡聲雷動。

最終台體大守住領先優勢，以一分之差奪下冠軍。

比賽後這段戲劇性片段在網路上瘋傳，引來大批網友熱議，「這是史上最痛的失誤」、「好球啦，但慶祝太早」、「時間沒到，絕不能鬆懈」、「擋那球有料，只是太可惜了」、「MVP直接提早結算被偷家」。

畫面也捕捉到賽後屏東大學在亞軍合照時全隊面露笑容，唯獨黃威棋仍難掩失落，毫無表情，令不少網友心疼，「他真的很強，只是這一球會記一輩子。」

",
端午節︱東區龍舟競渡搞搞新意思 政府部門創意造型參賽 水務署長掌鼓領航,2025-05-25 18:45,https://www.stheadline.com/society/3458649/端午節東區龍舟競渡搞搞新意思-政府部門創意造型參賽-水務署長掌鼓領航,社會,singtao,2025-05-25 19:00,"周六（31日）便是端午節，龍舟競賽是這個中華傳統節日不可缺少的活動。2025年東區龍舟競渡大賽暨嘉年華，今日（25日）在柴灣公眾貨物起卸區舉行，全日共有48場賽事，包括大龍邀請賽、政府部門邀請賽、大會中龍組別（公開組、商行組及男女混合組）等；嘉年華設有攤位遊戲、龍舟展覽及特色小食檔，還會派發紀念品。

今屆東區龍舟競渡大賽除了傳統賽事外，更設有政府部門「創意造型獎」，他們打扮成全運會吉祥物的原型「中華白海豚」、大熱國產動畫「哪吒」、中國國寶「熊貓」等，為傳統的龍舟賽事添上新意思，不少市民爭相打卡。

律政司副司長張國鈞在活動致辭時表示，柴灣龍舟競渡歷史悠久，現場氣氛熱烈，希望各隊伍能夠乘風破浪，取得理想好成績，同時預祝全港市民端午節安康，身體健康。

恰逢東江水供港60周年，水務署署長黃恩諾親自上陣做鼓手，為水務署隊伍助威打氣，更帶領隊伍獲得第一名。結束比賽後黃恩諾對《星島頭條》指，今日龍舟比賽非常刺激，隊伍更獲得同組第一名，對比賽成績滿意。

他又表示，今次比賽的另一重要意義是東江水供港60年，希望所有市民在享受比賽的同時，銘記東江水供港計劃的歷史意義，明白到原來每一滴水都得來不易，能夠飲水思源。

記者：謝宗英",
端午節︱東區龍舟競渡搞搞新意思 政府部門創意造型參賽 水務署長掌鼓奪魁,2025-05-25 18:45,https://www.stheadline.com/society/3458649/端午節東區龍舟競渡搞搞新意思-政府部門創意造型參賽-水務署長掌鼓奪魁,社會,singtao,2025-05-25 19:45,"周六（31日）便是端午節，龍舟競賽是這個中華傳統節日不可缺少的活動。2025年東區龍舟競渡大賽暨嘉年華，今日（25日）在柴灣公眾貨物起卸區舉行，全日共有48場賽事，包括大龍邀請賽、政府部門邀請賽、大會中龍組別（公開組、商行組及男女混合組）等；嘉年華設有攤位遊戲、龍舟展覽及特色小食檔，還會派發紀念品。

今屆東區龍舟競渡大賽除了傳統賽事外，更設有政府部門「創意造型獎」，他們打扮成全運會吉祥物的原型「中華白海豚」、大熱國產動畫「哪吒」、中國國寶「熊貓」等，為傳統的龍舟賽事添上新意思，不少市民爭相打卡。

律政司副司長張國鈞在活動致辭時表示，柴灣龍舟競渡歷史悠久，現場氣氛熱烈，希望各隊伍能夠乘風破浪，取得理想好成績，同時預祝全港市民端午節安康，身體健康。

恰逢東江水供港60周年，水務署署長黃恩諾親自上陣做鼓手，為水務署隊伍助威打氣，更帶領隊伍獲得第一名。結束比賽後黃恩諾對《星島頭條》指，今日龍舟比賽非常刺激，隊伍更獲得同組第一名，對比賽成績滿意。

他又表示，今次比賽的另一重要意義是東江水供港60年，希望所有市民在享受比賽的同時，銘記東江水供港計劃的歷史意義，明白到原來每一滴水都得來不易，能夠飲水思源。

張國鈞隨後指，隨着國際調解院正式落戶香港，相信能夠更鞏固本港在亞太區的國際法律地位，未來亦會有更多與國際法律或仲裁調解等相關業務、研討會及國際會議在香港舉行，聚集更多國際法律專家人才展開司法討論及研究，對香港未來法律發展是一支非常大的「強心劑」。

至於外交部長王毅逗留香港期間，除了出席簽署儀式，還有哪些行程，張國鈞就表示，有關部委將適時公布。

記者：謝宗英",
香港國際機場一日內兩客機跑道滑行期間機輪冒火花,2025-05-25 18:45,https://www.stheadline.com/breaking-news/3458653/香港國際機場一日內兩客機跑道滑行期間機輪冒火花,突發,singtao,2025-05-25 19:45,"香港國際機場一日內有兩班客機在跑道滑行期間機輪出現火花。今日（25日）上午約11時，香港航空一班由杭州蕭山飛抵香港的航機，降落跑道期間，疑機輪過熱冒出火光。至下午近3時，國泰航空一班由香港飛往印尼泗水的航機，在跑道滑行準備起飛時，機輪一度冒出火花，多輛消防車到場戒備。

《星島》正就事件向機管局、國泰航空及香港航空查詢事件。",
端午節︱東區龍舟競渡搞搞新意思 政府部門創意造型參賽 水務署長掌鼓奪魁,2025-05-25 18:44,https://www.stheadline.com/society/3458649/端午節東區龍舟競渡搞搞新意思-政府部門創意造型參賽-水務署長掌鼓奪魁,社會,singtao,2025-05-25 19:15,"周六（31日）便是端午節，龍舟競賽是這個中華傳統節日不可缺少的活動。2025年東區龍舟競渡大賽暨嘉年華，今日（25日）在柴灣公眾貨物起卸區舉行，全日共有48場賽事，包括大龍邀請賽、政府部門邀請賽、大會中龍組別（公開組、商行組及男女混合組）等；嘉年華設有攤位遊戲、龍舟展覽及特色小食檔，還會派發紀念品。

今屆東區龍舟競渡大賽除了傳統賽事外，更設有政府部門「創意造型獎」，他們打扮成全運會吉祥物的原型「中華白海豚」、大熱國產動畫「哪吒」、中國國寶「熊貓」等，為傳統的龍舟賽事添上新意思，不少市民爭相打卡。

律政司副司長張國鈞在活動致辭時表示，柴灣龍舟競渡歷史悠久，現場氣氛熱烈，希望各隊伍能夠乘風破浪，取得理想好成績，同時預祝全港市民端午節安康，身體健康。

恰逢東江水供港60周年，水務署署長黃恩諾親自上陣做鼓手，為水務署隊伍助威打氣，更帶領隊伍獲得第一名。結束比賽後黃恩諾對《星島頭條》指，今日龍舟比賽非常刺激，隊伍更獲得同組第一名，對比賽成績滿意。

他又表示，今次比賽的另一重要意義是東江水供港60年，希望所有市民在享受比賽的同時，銘記東江水供港計劃的歷史意義，明白到原來每一滴水都得來不易，能夠飲水思源。

張國鈞隨後指，隨着國際調解院正式落戶香港，相信能夠更鞏固本港在亞太區的國際法律地位，未來亦會有更多與國際法律或仲裁調解等相關業務、研討會及國際會議在香港舉行，聚集更多國際法律專家人才展開司法討論及研究，對香港未來法律發展是一支非常大的「強心劑」。

至於外交部長王毅逗留香港期間，除了出席簽署儀式，還有哪些行程，張國鈞就表示，有關部委將適時公布。

記者：謝宗英",
香港國際機場一日內兩客機跑道滑行期間機輪冒火花,2025-05-25 18:30,https://www.stheadline.com/breaking-news/3458653/香港國際機場一日內兩客機跑道滑行期間機輪冒火花,突發,singtao,2025-05-25 18:45,"香港國際機場一日內有兩班客機在跑道滑行期間機輪出現火花。今日（25日）上午約11時，香港航空一班由杭州蕭山飛抵香港的航機，降落跑道期間，疑機輪過熱冒出火光。至下午近3時，國泰航空一班由香港飛往印尼泗水的航機，在跑道滑行準備起飛時，機輪一度冒出火花，多輛消防車到場戒備。

《星島》正就事件向機管局、國泰航空及香港航空查詢事件。",
天堂與地獄︱龍門連環神撲後囂張慶祝  醒目對手偷雞奪冠,2025-05-25 18:30,https://www.stheadline.com/china-taiwan/3458577/天堂與地獄龍門連環神撲後囂張慶祝-醒目對手偷雞奪冠,兩岸熱話,singtao,2025-05-25 19:30,"得意忘形，一世陰影！台灣大專院校五人足球賽日前舉行冠軍戰，有龍門表現神勇，連撲「12碼」及補射後，忘形向場邊舉手咆哮示威，遭對手「偷雞」射入奪冠。龍門由救世主變千古罪人影片，在網上瘋傳，網民紛指失誤龍門將承受畢生陰影。

據中時新聞網報道，大專校院五人制足球公開男生組冠軍戰昨（23）日上演高潮戲碼，由台灣體大對戰屏東大學。

兩隊戰至下半場剩下6分40秒，屏東大學龍門黃威棋成功擋住6米罰球（即11制的「12碼」）與台體大7號洪翊銨的補射，搶下球權氣勢高昂的他，四處張望確認沒有對手後，將球輕放地上準備發動進攻。

就在此時，幾秒前才摔倒在地的洪翊銨突然竄出，從黃威棋背後搶球破門，踢進關鍵超前分，全場一陣譁然。

黃威棋當場愣住，隨後雙手抱頭露出苦笑，情緒明顯低落；暫停時一度快落淚，隊友也趕緊上前鼓勵安慰。另一邊的台體大全隊則在鏡頭前瘋狂慶祝，歡聲雷動。

最終台體大守住領先優勢，以一分之差奪下冠軍。

比賽後這段戲劇性片段在網路上瘋傳，引來大批網友熱議，「這是史上最痛的失誤」、「好球啦，但慶祝太早」、「時間沒到，絕不能鬆懈」、「擋那球有料，只是太可惜了」、「MVP直接提早結算被偷家」。

畫面也捕捉到賽後屏東大學在亞軍合照時全隊面露笑容，唯獨黃威棋仍難掩失落，毫無表情，令不少網友心疼，「他真的很強，只是這一球會記一輩子。」

",
極端天氣︱蘭州現8級怪風  外牆飾面滿天飛多車受損,2025-05-25 18:30,https://www.stheadline.com/realtime-china/3458629/極端天氣蘭州現8級怪風-外牆飾面滿天飛多車受損,即時中國,singtao,2025-05-25 19:30,"甘肅蘭州24日出現突發8級陣風，大量樹木被吹折、外牆棚頂遭刮走，多輛汽車被雜物擊毀，幸無人受傷。此外，天氣預報指，南方多省多地在25日至29日會有暴雨至大暴雨，長江流域、珠江流域，會顯顯漲水，區內部分中小河流或有洪水。

據極目新聞報道，24日下午，蘭州城關、七里河、西固等區域突受雷雨大風影響，陣風可達8級或以上。

相關新聞：極端天氣｜山西五台山景區再降大雪 被形容「入夏失敗」｜有片

狂風下，受影響區域黃沙滿天，大量鐵皮屋頂、帳篷被刮飛、大樹被吹斷，有屋苑的外牆飾面被吹走，由高空跌落，擊中多輛泊在路面車輛。

極端陣風吹襲下，蘭州有多輛汽車被吹折的樹木、高空跌落的雜物擊中損毀，無人受傷。

據蘭州市公安局工作人員介紹，24日因大風導致車輛受損等相關警情確實比較多。相關新聞：極端天氣｜武漢大學校門水淹至肩膀 廣西泥石流釀至少一死

據蘭州市氣象台5月24日15時58分發佈雷雨大風黃色預警訊號：預計24日下午至夜間，該市城關、七里河、安寧、西固、紅古、永登、皋蘭、榆中及蘭州新區將受雷雨大風影響，平均風力4-5級，陣風可達8級以上，並伴有陣雨或雷陣雨，局地有小冰雹。

此外，據預報，5月25日至29日，西南南部、江南大部、華南西部北部等地將有一次強降雨過程，其中浙江南部、福建中部北部、江西中部南部、湖南中部南部、廣東北部、廣西北部、貴州南部東部、雲南中部等地將有暴雨到大暴雨。受其影響，長江流域洞庭湖水系湘江、資水、沅江及鄱陽湖水系贛江，珠江流域柳江、桂江、北江，福建閩江等主要河流將出現明顯漲水過程，暴雨區內部分中小河流可能發生超警洪水。

水利部25日開會分析雨情汛情，部署應對工作。



",
國泰航空客機跑道滑行期間機輪疑冒火花 消防到場戒備,2025-05-25 18:30,https://www.stheadline.com/breaking-news/3458653/國泰航空客機跑道滑行期間機輪疑冒火花-消防到場戒備,突發,singtao,2025-05-25 22:30,"今日（25日）下午近3時，國泰航空一班由香港飛往印尼泗水的航機，在跑道滑行準備起飛時，機輪一度冒出火花，多輛消防車到場戒備。據了解，涉事航空為CX779，原定由香港國際機場飛往泗水朱安達國際機場。

國泰航空表示，今日（25日）由香港前往泗水的CX779航班，下午2時35分在起飛途中出現技術問題，需要終止起飛，當時航機的滑行速度緩慢。事件中並無乘客或機組人員受傷。

國泰已安排另一航機運作該航班，亦已在下午7時啟程前往泗水，機場服務團隊在延誤期間，安排合資格尊貴客戶及有特別協助需要的顧客到貴賓室稍作休息，並向經濟艙顧客派發餐券。團隊並不時向顧客提供最新航班資訊等適切協助。《星島》正就事件向機管局事件。",
法國車資新規 | 的士司機抗議擬癱瘓交通  總理表態重申改革方案,2025-05-25 18:30,https://www.stheadline.com/realtime-world/3458632/法國車資新規-的士司機抗議擬癱瘓交通-總理表態重申改革方案,即時國際,singtao,2025-05-25 19:30,"法國的士司機為車資新規定與政府激烈對峙。全國的士聯盟（FNDT）表示，本周將加強抗議行動，包括癱瘓通往巴黎國際機場以及25日開打、賽期兩周的法國網球公開賽（French Open）會場的道路。為此，總理貝魯（François Bayrou）將重新審視相關改革方案。

法國的士司機過去一周來在全國各地封鎖道路，向政府爭取有關接載病患的車資。對許多的士司機來說，這筆收入是他們營收的主要來源之一，他們擔心政府擬定統一費率，可能壓低現有價格，進而被削減收入。

相關新聞：法國南部大停電疑縱火引起 康城影展閉幕禮如期舉行

同時，針對Uber和Bolt等叫車服務的不滿情緒也再次出現，的士司機認為，政府對這些服務監管不力，威脅到他們的生計。

法新社報道，貝魯昨日（24日）與的士聯合會代表會談後稱：「我們將在未來幾周內制定需要採取的具體決定、措施和方向，會有節省開支的辦法。」

法國全國的士聯合會主席科迪埃（Emmanuelle Cordier）昨日上午在法國新聞廣播電台（France Info Radio）說：「我們呼籲立即撤銷這項協議，並重返談判桌。」

相關新聞：法農民巴黎市郊堵路抗議 不滿高通脹及廉價進口競爭",
歐洲捐精男被揭「變異基因」  助孕67孩最少10人患癌,2025-05-25 18:30,https://www.stheadline.com/realtime-world/3458644/歐洲捐精男被揭變異基因-助孕67孩最少10人患癌,即時國際,singtao,2025-05-25 19:30,"歐洲一名男子多年來多次捐精，先後孕育67名子女。惟事隔10年才發現，其部分精子帶有名為「TP53」的基因突變，目前有23人驗出帶有這種基因，且10人確診白血病（俗稱血癌）與非霍奇金氏淋巴瘤（Non-Hodgkin lymphoma）。有專家呼籲，歐洲應對單一捐贈者採生育限制，以避免病情擴散。英國《衛報》報道，該男子其捐贈的精子在2008年至2015年，陸續被歐洲多間診所使用，直到2個家庭先後向診所反映，孩子患與「TP53」相關的癌症後，事件因此曝光。

歐洲精子銀行（European Sperm Bank）證實，男子的部分精子確實存在「TP53」基因變異，並已通知所有相關診所。他們解釋，對方在2008年捐精時，該變異並未被認定與癌症有關，也無法透過一般篩檢檢測出來，而男子目前仍處於健康狀態。據了解，每名捐贈者可服務最多75個家庭，法國生物學家卡斯珀（Dr. Edwige Kasper）認為，應對每個捐贈者可孕育的子女或家庭數量進行限制。",
天堂與地獄︱龍門連環神撲後囂張慶祝  醒目對手偷雞奪冠,2025-05-25 18:24,https://www.stheadline.com/china-taiwan/3458577/天堂與地獄龍門連環神撲後囂張慶祝-醒目對手偷雞奪冠,兩岸熱話,singtao,2025-05-25 18:30,"得意忘形，一世陰影！台灣大專院校五人足球賽日前舉行冠軍戰，有龍門表現神勇，連撲「12碼」及補射後，忘形向場邊舉手咆哮示威，遭對手「偷雞」射入奪冠。龍門由救世主變千古罪人影片，在網上瘋傳，網民紛指失誤龍門將承受畢生陰影。

據中時新聞網報道，大專校院五人制足球公開男生組冠軍戰昨（23）日上演高潮戲碼，由台灣體大對戰屏東大學。

兩隊戰至下半場剩下6分40秒，屏東大學龍門黃威棋成功擋住6米罰球（即11制的「12碼」）與台體大7號洪翊銨的補射，搶下球權氣勢高昂的他，四處張望確認沒有對手後，將球輕放地上準備發動進攻。

就在此時，幾秒前才摔倒在地的洪翊銨突然竄出，從黃威棋背後搶球破門，踢進關鍵超前分，全場一陣譁然。

黃威棋當場愣住，隨後雙手抱頭露出苦笑，情緒明顯低落；暫停時一度快落淚，隊友也趕緊上前鼓勵安慰。另一邊的台體大全隊則在鏡頭前瘋狂慶祝，歡聲雷動。

最終台體大守住領先優勢，以一分之差奪下冠軍。

比賽後這段戲劇性片段在網路上瘋傳，引來大批網友熱議，「這是史上最痛的失誤」、「好球啦，但慶祝太早」、「時間沒到，絕不能鬆懈」、「擋那球有料，只是太可惜了」、「MVP直接提早結算被偷家」。

畫面也捕捉到賽後屏東大學在亞軍合照時全隊面露笑容，唯獨黃威棋仍難掩失落，毫無表情，令不少網友心疼，「他真的很強，只是這一球會記一輩子。」

",
天堂與地獄︱龍門連環神撲後囂張慶祝  醒目對手偷雞奪冠,2025-05-25 18:23,https://www.stheadline.com/china-taiwan/3458577/天堂與地獄龍門連環神撲後囂張慶祝-醒目對手偷雞奪冠,兩岸熱話,singtao,2025-05-25 18:45,"得意忘形，一世陰影！台灣大專院校五人足球賽日前舉行冠軍戰，有龍門表現神勇，連撲「12碼」及補射後，忘形向場邊舉手咆哮示威，遭對手「偷雞」射入奪冠。龍門由救世主變千古罪人影片，在網上瘋傳，網民紛指失誤龍門將承受畢生陰影。

據中時新聞網報道，大專校院五人制足球公開男生組冠軍戰昨（23）日上演高潮戲碼，由台灣體大對戰屏東大學。

兩隊戰至下半場剩下6分40秒，屏東大學龍門黃威棋成功擋住6米罰球（即11制的「12碼」）與台體大7號洪翊銨的補射，搶下球權氣勢高昂的他，四處張望確認沒有對手後，將球輕放地上準備發動進攻。

就在此時，幾秒前才摔倒在地的洪翊銨突然竄出，從黃威棋背後搶球破門，踢進關鍵超前分，全場一陣譁然。

黃威棋當場愣住，隨後雙手抱頭露出苦笑，情緒明顯低落；暫停時一度快落淚，隊友也趕緊上前鼓勵安慰。另一邊的台體大全隊則在鏡頭前瘋狂慶祝，歡聲雷動。

最終台體大守住領先優勢，以一分之差奪下冠軍。

比賽後這段戲劇性片段在網路上瘋傳，引來大批網友熱議，「這是史上最痛的失誤」、「好球啦，但慶祝太早」、「時間沒到，絕不能鬆懈」、「擋那球有料，只是太可惜了」、「MVP直接提早結算被偷家」。

畫面也捕捉到賽後屏東大學在亞軍合照時全隊面露笑容，唯獨黃威棋仍難掩失落，毫無表情，令不少網友心疼，「他真的很強，只是這一球會記一輩子。」

",
天堂與地獄︱龍門連環神撲後囂張慶祝  醒目對手偷雞奪冠,2025-05-25 18:22,https://www.stheadline.com/china-taiwan/3458577/天堂與地獄龍門連環神撲後囂張慶祝-醒目對手偷雞奪冠,兩岸熱話,singtao,2025-05-25 19:00,"得意忘形，一世陰影！台灣大專院校五人足球賽日前舉行冠軍戰，有龍門表現神勇，連撲「12碼」及補射後，忘形向場邊舉手咆哮示威，遭對手「偷雞」射入奪冠。龍門由救世主變千古罪人影片，在網上瘋傳，網民紛指失誤龍門將承受畢生陰影。

據中時新聞網報道，大專校院五人制足球公開男生組冠軍戰昨（23）日上演高潮戲碼，由台灣體大對戰屏東大學。

兩隊戰至下半場剩下6分40秒，屏東大學龍門黃威棋成功擋住6米罰球（即11制的「12碼」）與台體大7號洪翊銨的補射，搶下球權氣勢高昂的他，四處張望確認沒有對手後，將球輕放地上準備發動進攻。

就在此時，幾秒前才摔倒在地的洪翊銨突然竄出，從黃威棋背後搶球破門，踢進關鍵超前分，全場一陣譁然。

黃威棋當場愣住，隨後雙手抱頭露出苦笑，情緒明顯低落；暫停時一度快落淚，隊友也趕緊上前鼓勵安慰。另一邊的台體大全隊則在鏡頭前瘋狂慶祝，歡聲雷動。

最終台體大守住領先優勢，以一分之差奪下冠軍。

比賽後這段戲劇性片段在網路上瘋傳，引來大批網友熱議，「這是史上最痛的失誤」、「好球啦，但慶祝太早」、「時間沒到，絕不能鬆懈」、「擋那球有料，只是太可惜了」、「MVP直接提早結算被偷家」。

畫面也捕捉到賽後屏東大學在亞軍合照時全隊面露笑容，唯獨黃威棋仍難掩失落，毫無表情，令不少網友心疼，「他真的很強，只是這一球會記一輩子。」

",
