title,date,url,lead,source,section,scrape_time,news_content
海關截屯門私煙派送車 拘37歲無業男檢10萬元貨,2025-04-22 20:06,https://std.stheadline.com/realtime/article/2065241/即時-港聞-海關截屯門私煙派送車-拘37歲無業男檢10萬元貨,"海關稅收罪案調查科人員，今日（4月22日）下午於屯門寶田邨巡邏期間，截查一名報稱無業的37歲本地男子，在其私家車上搜獲約2.3萬支懷疑私煙，約值10萬元，應課稅值約7.5萬元。初步調查相信，被捕男子負責派送私煙，來源仍在調查。

海關提醒市民，買賣私煙同屬違法。根據《應課稅品條例》，任何人若處理、管有、售賣或購買私煙均屬違法行為，一經定罪，最高可被判罰款100萬元及監禁兩年。市民可致電海關24小時熱線182 8080，或透過舉報罪案專用電郵帳戶（[email protected]），或網上表格舉報懷疑私煙活動。",singtao,local,2025-04-22 20:15,"

海關稅收罪案調查科人員，今日（4月22日）下午於屯門寶田邨巡邏期間，截查一名報稱無業的37歲本地男子，在其私家車上搜獲約2.3萬支懷疑私煙，約值10萬元，應課稅值約7.5萬元。初步調查相信，被捕男子負責派送私煙，來源仍在調查。

海關提醒市民，買賣私煙同屬違法。根據《應課稅品條例》，任何人若處理、管有、售賣或購買私煙均屬違法行為，一經定罪，最高可被判罰款100萬元及監禁兩年。市民可致電海關24小時熱線182 8080，或透過舉報罪案專用電郵帳戶（[email protected]），或網上表格舉報懷疑私煙活動。

"
康力電梯創始人王友林逝世  靠500元機器起家建電梯王國,2025-04-22 19:56,https://std.stheadline.com/realtime/article/2065240/即時-中國-康力電梯創始人王友林逝世-靠500元機器起家建電梯王國,,singtao,greater_china,2025-04-22 20:00,"

內地「電梯大王」、康力電梯創始人王友林病逝，享年62歲。王友林以值500元人民幣的機器起家，建立市值逾53億元的康力電梯，並令其連續多年成為全球十大電梯製造商。

全球電梯製造商十強

據康力電梯21日公告指，其創辦人、實際控制人王友林於當日病逝，享壽62歲。

康力電梯於1997年於江蘇成立，集研發、製造、銷售、工程、服務於一體，具內地國家市場監督管理總局頒發的電梯製造（含安裝、修理、改造）資格，更通過歐洲、德國、韓國等國際認證。公司員工有4300多人。

王友林曾透露，他創業之初，只有一部500元人民幣的輥圓機與一輛100元的二手三輪車。「輥圓機承擔了很多機械零部件的加工製造，從1993年一直用到2005年」。

康力電梯連續8年（2017-2024）入選「全球電梯製造商10強」。其運行於湖北陽新百洞峽旅遊區的4台「水晶雲梯」為世界最大的溶洞內觀光電梯。

2013年12月，康力電梯在世界天險張家界天門山的觀光隧道自動扶梯正式交付運行，這個總提升高度為340米，總跨距為692米的超大高度重載公交型自動扶梯，在世界範圍內首創造了山體隧道安裝自動扶梯的歷史。

"
教宗方濟各逝世 | 遺願葬羅馬聖母大殿 墓穴僅刻拉丁文名︱附：教宗遺願全文,2025-04-22 19:42,https://std.stheadline.com/realtime/article/2065102/即時-國際-教宗方濟各逝世-遺願葬羅馬聖母大殿-墓穴僅刻拉丁文名︱附-教宗遺願全文,,singtao,international,2025-04-22 20:00,"

教宗方濟各周一逝世後，教廷當晚公布教宗生前寫下的遺願。教宗寫道，盼望葬在他經常前往禱告的羅馬聖母大殿，而墓穴應簡單，無特別裝飾，僅刻上「方濟各」的拉丁文Franciscus。而教宗的安葬費用將由一位捐助者提供的款項承擔，他已安排將這筆款項轉給聖母大殿。

羅馬4宗座級聖殿之一

羅馬聖母大殿是羅馬4座宗座級聖殿之一，相傳在4世紀時，聖母瑪利亞曾在盛夏託夢給當時的教宗，要在下雪之處蓋一座教堂，後來這座教堂所在處真的在夏天下雪，因此這座教堂又有聖母雪地教堂之稱；後來教堂歷經多次改建整修，成為現在外觀與內部皆十分宏偉的樣貌。

相關新聞：
教宗方濟各逝世 | 特朗普宣布全美下半旗 將與梅拉尼婭出席葬禮


 








 








 








 








 






2022年寫下遺願

教廷周一晚公布教宗在2022年寫下的遺願，教宗寫道，當他感覺他塵世的生命將盡，懷抱著對永恆生命的堅定信仰，他想表達對於埋葬地點的最終願望。

教宗表示，始終將自己的生命與司鐸、主教職務託付給聖母瑪利亞，因此，他祈求將遺體安放在聖母大殿，等待復活的那一天。

生前經常前往禱告

教宗希望最後的塵世之旅，恰好結束於這座古老的聖母朝聖地，他每次出訪開始與結束時都會去這裡祈禱，誠心將祈求託付給聖母瑪利亞，並感謝她溫柔、如母親般的愛。

他表示，他請求將其墳墓安置在聖母大殿內，保祿禮拜堂（Pauline Chapel）與斯佛爾札禮拜堂（Sforza Chapel）之間的墓穴中。他的墳墓應埋於地下，簡單、沒有特殊裝飾，上面僅銘刻Franciscus（方濟各的拉丁文）。

安葬費用由捐助者承擔

教宗的安葬費用將由一位捐助者捐款承擔，他已安排將這筆款項轉給聖母大殿。教宗在信中指示，2024年獲擢升為樞機主教的馬克里卡斯（Rolandas Makrickas），將處理此事。

教宗最後表示，願天主給那些祝福他並持續為他祈禱者應得的獎勵，「我將生命最後階段所遭受的苦難奉獻給天主，以求世界和平，所有民族能友愛互助」。該文件署名方濟各，簽署日期為2022年6月29日。

教宗遺願全文：

感覺到我塵世生命的夕陽已近，並懷抱著對永恆生命的活潑希望，我在此僅就自己安葬地點表達遺囑意願。

我一生以及我司鐸與主教職務的事奉，始終託付於我們的主之母——至聖聖母瑪利亞。因此，我請求讓我的遺體安息於聖母大殿內，靜候復活之日的來臨。

我願意自己人生最後的旅程，正是在這座古老的瑪利亞聖殿中劃下句點——這裡是我每次宗座出訪前後前往祈禱之地，讓我能自信地將一切意向託付於聖母無玷之心，並感謝祂溫柔的母愛關懷。

我請求我的墓穴設於聖母大殿側廊中，保祿小堂（人民救援之母小堂）與斯福爾札小堂之間的壁龕，具體位置如附件所示。

墓穴應設於地中，簡樸無華，不需特別裝飾，碑文僅書：「Franciscus」。

我已安排一位捐贈者支付安葬相關費用，該款項將轉交至聖母大殿。我亦已向聖母大殿利比利亞會督察、馬克里卡斯蒙席（Mons. Rolandas Makrickas）提供了相關指示。

願上主賜予那些愛過我、並將繼續為我祈禱的人應得的賞報。我生命最後階段所承受的苦難，我已奉獻給上主，為的是世界的和平與萬民的手足情誼。

2022年6月29日

"
無業男涉長沙灣狂亂駕駛私家車 被控妨礙警務⼈員等9罪提堂,2025-04-22 19:13,https://std.stheadline.com/realtime/article/2065238/即時-港聞-無業男涉長沙灣狂亂駕駛私家車-被控妨礙警務⼈員等9罪提堂,,singtao,local,2025-04-22 19:30,"

長沙灣於上周四發生交通意外，31歲私家車司機疑在警方截查間踩油逃去，其後遭揭涉偽造車牌及盜竊。無業男司機被控阻礙警務人員執行職務、藏有攻擊性武器等9罪，案件今在西九龍裁判法院首次提堂，裁判官朱文瀚將案件押後至4月25日再訊，期間被告還押。

31歲被告鍾禮傑，報稱無業，被控⾞輛的司機因狂亂駕駛⽽傷⼈、妨礙警務⼈員、駕駛時無駕駛執照、沒有第三者保險⽽使⽤⾞輛、兩項偽造⽂件（違反道路交通條例）、管有攻擊性武器、管有他⼈⾝分證、及盜竊共9罪。

控罪指，他於2025年4⽉17⽇在長沙灣昇悅居近燈柱，在控制⼀輛私家⾞時胡亂或狂亂駕駛， 因⽽導致陳嘉傑及梁誦然⾝體受傷害；另於同日妨礙警務⼈員蘇⽂偉，即⾏使根據《道路交通條例》所賦的權⼒；而且駕駛時並無持有所駕駛的⾞輛的駕駛執照，及沒有備有效的第三者風險保險單或保證單。

至於兩項偽造⽂件（違反道路交通條例）罪指，他於4⽉15⽇及17日， 在香港意圖欺詐⽽使⽤⾞牌；另於4月19日在青衣城地下停⾞場管有攻擊性武器，圖將其作非法⽤途使⽤ 、及無 合法權限或合理辯解，⽽管有屬於崔詠良的⾝分證、及偷竊崔的建造業安全訓練證明書 、 建造業⼯⼈註冊證、扣賬卡等，⽽上述物品為崔的財產 。

案件編號：WKCC1699/2025
法庭記者：黃巧兒"
日圓兌港元破5.5算 找換店現人龍 市民觀望匯率終「投降」,2025-04-22 19:13,https://std.stheadline.com/realtime/article/2065237/即時-港聞-日圓兌港元破5-5算-找換店現人龍-市民觀望匯率終-投降,"受關稅戰影響，現時每百日圓兌港元突破5.5算關口。日本一直是港人外遊首選，日圓強勢找換店生意如何？《星島頭條》記者今午（22日）到港島一間找換店觀察，現場一度出現人龍，高峰時期更排出店外，不少市民都表示是來兌換日圓。有市民6月才出發去日本旅行，由於擔心匯率繼續上升，因此提早兩個月來兌換日圓；亦有市民在4.9算時只兌換了一點日圓，大嘆「蝕底」。

相關新聞：日圓兌港元穿5.5算 旅行社：地震傳聞影響更大 料旅行團數目必遜去年",singtao,local,2025-04-22 19:30,"

受關稅戰影響，現時每百日圓兌港元突破5.5算關口。日本一直是港人外遊首選，日圓強勢找換店生意如何？《星島頭條》記者今午（22日）到港島一間找換店觀察，現場一度出現人龍，高峰時期更排出店外，不少市民都表示是來兌換日圓。有市民6月才出發去日本旅行，由於擔心匯率繼續上升，因此提早兩個月來兌換日圓；亦有市民在4.9算時只兌換了一點日圓，大嘆「蝕底」。

相關新聞：日圓兌港元穿5.5算 旅行社：地震傳聞影響更大 料旅行團數目必遜去年


 








 








 








 








 






5.2算時搏再跌 憂續升急兌換

市民羅先生計劃6月去日本旅行，兌換了3萬多港元的日圓，指之前匯率5.2算時想觀察下匯率是否會跌，結果現時日圓強勢，由於擔心匯率繼續上升，因此選擇今日到場兌換。

莫先生明日將去日本旅行一個星期，指早前由於上班沒有時間，今日才抽空兌換日圓，一共換了約1.2萬港幣。他表示，上次兌換日圓的匯率為4.9算，現時匯率上升，認為不夠划算，「蝕咗少少，早知噚日換。」

王先生兌換了1,700元港幣的日圓，指本來有一些日圓儲備，今日多換一點用於稍後的日本旅行。他表示，早前沒有時間換錢，今日匯率雖然比以前的4.9算上升，但認為5.5算的匯率可以接受，又指很喜歡去日本旅行，不擔心地震預言。

記者：蔡思宇"
教宗方濟各逝世︱梵蒂岡公布「長眠照」  靈柩將供信眾瞻仰︱有片,2025-04-22 19:07,https://std.stheadline.com/realtime/article/2065236/即時-國際-教宗方濟各逝世︱梵蒂岡公布-長眠照-靈柩將供信眾瞻仰︱有片,,singtao,international,2025-04-22 19:30,"

天主教教宗方濟各（Pope Francis）21日辭世，梵蒂岡今（22）日公布教宗遺體安置於靈柩內的照片。方濟各葬禮將於香港時間26日下午4時舉行，23日靈柩將移往聖伯多祿大教堂供信眾瞻仰。

靈柩將移往聖伯多祿大教堂

羅馬當地時間今日早晨，梵蒂岡公布方濟各躺在敞開棺木內的照片，畫面中方濟各穿著紅色祭衣（vestment），頭戴主教法冠，手中握有念珠。

相關新聞：教宗方濟各逝世︱ 誰將是下一任教宗？菲律賓樞機主教是熱門人選

照片是在方濟各居所聖瑪爾大之家（Casa Santa Marta）的教堂內所拍攝。

梵蒂岡表示，方濟各的遺體於昨日晚間放置於靈柩內，以進行確認教宗死亡（Confirmation of the Death of the Pontiff）儀式，儀式已於昨晚完成。

相關新聞：教宗方濟各逝世︱新教宗怎樣誕生？留意西斯廷教堂的煙囪

梵蒂岡稍早也公布封印方濟各生前居住的聖瑪爾大之家公寓的畫面，封印儀式同樣是在昨晚進行。

梵蒂岡22日上午也宣布，方濟各的靈柩將於當地時間23日上午9時（台灣時間23日下午3時）移往聖伯多祿大教堂（St. Peter's Basilica），供信眾瞻仰。

教會總司庫法瑞爾（Kevin Joseph Farrell）樞機主教將主持儀式進行禱告，運送靈柩的隊伍將通過聖瑪爾達廣場噴泉（Fontana di Piazza Santa Marta）、羅馬殉道者廣場（Square of the Roman Protomartyrs），穿越鐘樓拱門（Arch of the Bells）後進入聖伯多祿廣場（St. Peter's Square），接著從中央大門進入聖伯多祿大教堂。

法瑞爾樞機主教將主持聖道禮儀（Liturgy of the Word），儀式結束後即開放瞻仰。"
教宗方濟各逝世︱梵蒂岡公布「長眠照」  靈柩將供信眾瞻仰,2025-04-22 19:07,https://std.stheadline.com/realtime/article/2065236/即時-國際-教宗方濟各逝世︱梵蒂岡公布-長眠照-靈柩將供信眾瞻仰,,singtao,international,2025-04-22 19:15,"

天主教教宗方濟各（Pope Francis）21日辭世，梵蒂岡今（22）日公布教宗遺體安置於靈柩內的照片。方濟各葬禮將於香港時間26日下午4時舉行，23日靈柩將移往聖伯多祿大教堂供信眾瞻仰。

靈柩將移往聖伯多祿大教堂

羅馬當地時間今日早晨，梵蒂岡公布方濟各躺在敞開棺木內的照片，畫面中方濟各穿著紅色祭衣（vestment），頭戴主教法冠，手中握有念珠。

相關新聞：教宗方濟各逝世︱ 誰將是下一任教宗？菲律賓樞機主教是熱門人選

照片是在方濟各居所聖瑪爾大之家（Casa Santa Marta）的教堂內所拍攝。

梵蒂岡表示，方濟各的遺體於昨日晚間放置於靈柩內，以進行確認教宗死亡（Confirmation of the Death of the Pontiff）儀式，儀式已於昨晚完成。

相關新聞：教宗方濟各逝世︱新教宗怎樣誕生？留意西斯廷教堂的煙囪

梵蒂岡稍早也公布封印方濟各生前居住的聖瑪爾大之家公寓的畫面，封印儀式同樣是在昨晚進行。

梵蒂岡22日上午也宣布，方濟各的靈柩將於當地時間23日上午9時（台灣時間23日下午3時）移往聖伯多祿大教堂（St. Peter\'s Basilica），供信眾瞻仰。

教會總司庫法瑞爾（Kevin Joseph Farrell）樞機主教將主持儀式進行禱告，運送靈柩的隊伍將通過聖瑪爾達廣場噴泉（Fontana di Piazza Santa Marta）、羅馬殉道者廣場（Square of the Roman Protomartyrs），穿越鐘樓拱門（Arch of the Bells）後進入聖伯多祿廣場（St. Peter\'s Square），接著從中央大門進入聖伯多祿大教堂。

法瑞爾樞機主教將主持聖道禮儀（Liturgy of the Word），儀式結束後即開放瞻仰。"
旺角巴士站怪男打暈老婦 逃遁兩個月終落網,2025-04-22 19:01,https://std.stheadline.com/realtime/article/2065233/即時-港聞-旺角巴士站怪男打暈老婦-逃遁兩個月終落網,,singtao,local,2025-04-22 19:15,"

旺角道24號一巴士站對開，一名72歲老婦於2月21日下午約5時，被一名男子以手襲擊。老婦臉部及手部受傷，昏迷被送往廣華醫院治理，其後回復清醒。其47歲女兒翌日（2月22日）到油麻地分區警署報案。

旺角警區刑事調查隊第十隊接手經跟進調查後，今日（4月22日）上午在大角咀拘捕一名31歲姓葉本地男子。他已被暫控一項「襲擊致造成身體傷害（AOABH）」罪，案件將於明日（4月23日）上午在西九龍裁判法院提堂。"
深水埗街頭發現男屍 4男女涉阻止屍體合法埋葬提堂 還押7.2再訊,2025-04-22 18:56,https://std.stheadline.com/realtime/article/2065234/即時-港聞-深水埗街頭發現男屍-4男女涉阻止屍體合法埋葬提堂-還押7-2再訊,"男子於上周六被發現倒臥深水埗街頭，送院後不治身亡，62歲無業女涉向警方謊稱路人企圖誤導調查，與另外2男1女同被控阻止合法埋葬屍體等4罪。案件今早在西九龍裁判法院首次提堂，裁判官朱文瀚將案件押後至7月2日再訊，期間所有被告還押。

4名被告依次為62歲女被告溫賢春（報稱無業）、39歲男被告李寶德（報稱送貨員）、30歲男被告周建輝（報稱裝修工人）、59歲女被告林秀琴（報稱家庭主婦），同被控阻止合法埋葬屍體。控罪指，他們被控於2025年4⽉19⽇於深⽔埗醫局街193號外阻⽌合法埋葬李偉⽂的屍體。

溫賢春另被控明知地誤導警務人員及管理賭場罪，控罪指他於2025年4月19日，明知地提供虛假資料，即聲稱",singtao,local,2025-04-22 19:15,"

男子於上周六被發現倒臥深水埗街頭，送院後不治身亡，62歲無業女涉向警方謊稱路人企圖誤導調查，與另外2男1女同被控阻止合法埋葬屍體等4罪。案件今早在西九龍裁判法院首次提堂，裁判官朱文瀚將案件押後至7月2日再訊，期間所有被告還押。

4名被告依次為62歲女被告溫賢春（報稱無業）、39歲男被告李寶德（報稱送貨員）、30歲男被告周建輝（報稱裝修工人）、59歲女被告林秀琴（報稱家庭主婦），同被控阻止合法埋葬屍體。控罪指，他們被控於2025年4⽉19⽇於深⽔埗醫局街193號外阻⽌合法埋葬李偉⽂的屍體。

溫賢春另被控明知地誤導警務人員及管理賭場罪，控罪指他於2025年4月19日，明知地提供虛假資料，即聲稱自己為路人並發現男子李偉文於醫局街193號外倒臥，以誤導警務人員；另被控於2025年4月18日與4月19日之間，首尾兩日包括在內，在深水埗醫局街193號2樓管理賭場。

林秀琴另被控在賭場內賭博，被控於2025年4月19日，在香港九龍深水埗醫局街193號2樓在賭場內賭博。

案件編號：WKCC1700/2025
法庭記者：黃巧兒"
泡泡瑪特首季收益升1.7倍 海外市場增速強勁 美洲升達9倍,2025-04-22 18:54,https://std.stheadline.com/realtime/article/2065235/即時-財經-泡泡瑪特首季收益升1-7倍-海外市場增速強勁-美洲升達9倍,,singtao,finance,2025-04-22 19:15,"

泡泡瑪特（9992）公布，今年首季整體收益按年增長1.65至1.7倍，當中中國收益增長95%至1倍，而不計算中港澳台的海外收益，更大增4.75至4.8倍，增速進一步提升。該股收報175.9元，升6.9%，續創歷史新高。

歐美收益顥著提速

營運數據指出，海外各區域中，亞太區收益按年升3.45至3.5倍；而美洲增速最勁，增長達8.95至9倍；歐洲亦大升6至6.05倍。至於中國各渠道當中，線下渠道收益增長85%至90%，而線上渠道增長1.4至1.45倍。

港澳台表現不列入海外市場

值得留意是，是次經營數據未有披露零售店、機器人商店、泡泡瑪特抽盒機、電商平台等各細項表現，而港澳台表現不再列入海外區域表現。

相關新聞：

中港台粉絲撐起泡泡瑪特 總收入破130億元 4大角色各賣逾10億元商品 盤點13大具爆紅潛力IP

泡泡瑪特CEO料今年收入達200億 海外銷售可增逾100%"
緬甸地震｜特區救援隊分享經歷 餘震酷暑下堅持搜救 最難忘遺屬衷心感激,2025-04-22 18:48,https://std.stheadline.com/realtime/article/2065232/即時-港聞-緬甸地震-特區救援隊分享經歷-餘震酷暑下堅持搜救-最難忘遺屬衷心感激,"緬甸中部3月28日發生7.9級大地震，在該國造成超過3700人死亡、5100人受傷。地震翌日特區派遣51人救援隊，到災區與中國救援隊聯合搜索生還者，完成任務後4月9日經北京返港。救援隊成員今日（4月22日）舉行記者會，簡介搜救詳情及困難之處。特區救援隊指揮官趙汝珏提到，最難忘是當地一名丈夫在震災中失去愛人和女兒，救援隊雖然知道生還機會渺茫，但最終仍協助掘出遺體，獲對方衷心感激，令他感觸良多，期望搜救行動能協助他們釋懷。

趙汝珏表示，接獲緬甸當局國際救援請求後，港府迅速完成人員招集、工具及動員準備工作，及至地震翌日晚上抵達仰光國際機場，是第6隊抵達緬甸的國際救援隊伍。其後因災後道路嚴重損毀，救",singtao,local,2025-04-22 19:15,"

緬甸中部3月28日發生7.9級大地震，在該國造成超過3700人死亡、5100人受傷。地震翌日特區派遣51人救援隊，到災區與中國救援隊聯合搜索生還者，完成任務後4月9日經北京返港。救援隊成員今日（4月22日）舉行記者會，簡介搜救詳情及困難之處。特區救援隊指揮官趙汝珏提到，最難忘是當地一名丈夫在震災中失去愛人和女兒，救援隊雖然知道生還機會渺茫，但最終仍協助掘出遺體，獲對方衷心感激，令他感觸良多，期望搜救行動能協助他們釋懷。

趙汝珏表示，接獲緬甸當局國際救援請求後，港府迅速完成人員招集、工具及動員準備工作，及至地震翌日晚上抵達仰光國際機場，是第6隊抵達緬甸的國際救援隊伍。其後因災後道路嚴重損毀，救援隊花費19小時車程才由仰光抵達首都奈比都，其後再用了13小時抵達重災區曼德勒。

抵達後，特區救援隊與最先到埗的中國救援隊合作救援，整場行動特區救援隊共出動61次，涉468人次；搜索57個地點，總面積達60,850平方米，相當約8至9個標準足球場；救出一名生還者，及起回2具罹難者遺體；隨隊醫療人員義診兩日，35名災民受惠；另外，特區政府捐贈20噸物資予當地，救援隊離開時亦將食水、蚊帳等3噸剩餘物資轉贈災民。

搜救困難方面，救援隊曾面臨6次餘震，有4次人員要緊急撤離；而當地蚊患及傳染病嚴重，例如瘧疾、登革熱等，且遺體氣味濃烈，救援隊員要佩戴N95口罩行動，體力消耗大；另外日間氣溫可以超過40度，夜晚亦超過30度，部份隊員行動後患汗癬、濕疹或「香港腳」等，回港後需要求醫敷藥。

趙汝珏提到，特區與中國救援隊位處同一基地，雙方建立了「聯勤聯補」機制，整場搜救有5次聯合行動，共用營地設施及後勤補給。除此之外，雙方亦嘗試「聯體、聯保、聯通」安排，確保不同區域清晰分工，以善用人力及資源。

其中救出生還者的聯合行動方面，特區救援隊有10名人員帶同醫療物資參與拯救。倒塌酒店原高8層，災後地下至2樓被壓塌，生還者所在房間位於2樓，因天花倒塌，最高處不足一米，生還者幸被困於兩張床中間走廊，未被天花壓中。聯合救援隊其後花費數小時，先是透過石屎爆破器，從3樓破開一個1米乘1米的洞，再由救援人員深入房間，將其救出送院。

趙汝珏表示，本港自2023年11月向聯合國轄下「國際搜索與救援諮詢團」申請「國際中型救援隊」認證，預計機構2026年首季派遣評核員來港。其中，中國應急管理部是本港顧問，曾派員來港交流並協助檢視，例如召集機制、智能化管理倉庫、前線搜救、後勤及醫療保障等，當局已多次演練，進展良好，對獲認證有信心。"
少女後樓梯遭辱罵掌摑15巴 官稱要「教好你哋」 判3女生入更生中心 另2男女待判,2025-04-22 18:42,https://std.stheadline.com/realtime/article/2065230/即時-港聞-少女後樓梯遭辱罵掌摑15巴-官稱要-教好你哋-判3女生入更生中心-另2男女待判,,singtao,local,2025-04-22 19:00,"

1男5女涉於去年8月在一個後樓梯包圍一名女生，多人輪流掌摑女生至少15巴，同時爆粗辱罵。其中1男3女早前承認襲擊致造成身體傷害罪，署理主任裁判官鄭念慈今在西九龍裁判法院判刑時指，被告們夥同犯案，連群結黨地打人，惟判即時監禁必然對青少年的將來造成影響，認為要改變被告「教好你哋」，終判3女入更生中心，認罪男子則還押至5月6日，待取戒毒所報告判刑，尚有1女被告亦於兩日後判刑。

男被告有毒品問題還押待戒毒所報告判刑

署理主任裁判官鄭念慈判刑時斥，本案並非一般打人，而屬連群結黨地襲擊，為夥同犯案，數名年輕人「一齊做呢件事」，極具嚴重性，並不適合以感化等相對較輕的方式處理本案，儘管所有被告不希望入更生中心，惟念他們年紀尚輕，若判處即時監禁必然對將來造成影響，鄭官認為要改變被告，「教好你哋」，終判被告袁珮儀、岑姓被告及陳家怡入更生中心，被告黃樂謙還押至5月6日，待取戒毒所報告。

辯方代表首被告黃樂謙求情指，黃沒有刑事定罪記錄，因黃有毒品問題，不建議黃入更生中心及勞教中心，望法庭念黃坦白認罪，年紀尚年輕，願意承擔責任，對事件有悔意，予以輕判。

3女被告判入更生中心

而3名女被告18歲袁珮儀、16歲岑姓女童及17歲陳家怡，報告認為3人均適合入更生中心。辯方指來自單身家庭的袁珮儀屬初犯，她希望可為社會提供有建設的貢獻，承諾不再與不良朋友為伍，望法庭念袁有反省及悔意而輕判。岑則年紀尚輕，其母希望女兒能儘快重返社會做個好人，岑答應會遠離損友。於陳家怡本身與事主並不相識，案發當日因受黃樂謙指示而犯案，當時黃要求陳掌摑事主，否則不讓陳離開案發現場，辯方要求法庭念及陳並非主謀而輕判。

5名認罪被告依次為18歲無業男黃樂謙、18歲無業女袁珮儀、16歲岑姓女學生、22歲無業女湯佩凝及17歲女子陳家怡，5人承認於2024年8月1日至8月31日期間某日在旺角洗衣街39號金雞廣場18樓後樓梯襲擊一名女子，掌摑女子約6分鐘，因而對該女子造成身體傷害。湯佩凝將於4月24日判刑，餘下16歲周姓女學生則於5月21日答辯。

案件編號：WKCC1515/2025
法庭記者：黃巧兒"
教宗方濟各逝世︱田北辰發文悼念：心中最貼地的牧者,2025-04-22 18:40,https://std.stheadline.com/realtime/article/2065229/即時-港聞-教宗方濟各逝世︱田北辰發文悼念-心中最貼地的牧者,"天主教教宗方濟各（Pope Francis）於當地時間4月21日去世，享年88歲。實政圓桌立法會議員田北辰今日（22日）在社媒發文，稱許方濟各是「一生奉獻信仰、和平與慈悲」的牧者，不僅是教會精神領袖，更以貼地、幽默、暖心的形象，將神聖信仰融入平凡生活。

田北辰在文中提到，方濟各當選教宗後，拒絕入住梵蒂岡「宗徒宮」的豪華寓所，選擇聖彼得大教堂旁的簡樸套房，更常親自下廚、與神職人員共餐，展現「不講排場」的作風。他形容這種親民態度，讓大眾看見信仰領袖「貼地」的一面。  

田北辰亦提及教宗在國際事務的角色，指其任內與中國保持建設性接觸，雙方共同努力改善中梵關係。他形容教宗離開為「帶走一個時代的溫柔",singtao,local,2025-04-22 19:00,"

天主教教宗方濟各（Pope Francis）於當地時間4月21日去世，享年88歲。實政圓桌立法會議員田北辰今日（22日）在社媒發文，稱許方濟各是「一生奉獻信仰、和平與慈悲」的牧者，不僅是教會精神領袖，更以貼地、幽默、暖心的形象，將神聖信仰融入平凡生活。

田北辰在文中提到，方濟各當選教宗後，拒絕入住梵蒂岡「宗徒宮」的豪華寓所，選擇聖彼得大教堂旁的簡樸套房，更常親自下廚、與神職人員共餐，展現「不講排場」的作風。他形容這種親民態度，讓大眾看見信仰領袖「貼地」的一面。

田北辰亦提及教宗在國際事務的角色，指其任內與中國保持建設性接觸，雙方共同努力改善中梵關係。他形容教宗離開為「帶走一個時代的溫柔與勇氣」，留下的教導與生活榜樣，體現信仰既莊嚴亦能貼地。

田北辰期盼新任教宗能如方濟各般兼具幽默、謙遜與大愛。隨着信徒遍佈世界各地，他亦期待教會出現更多來自亞洲、非洲及南美洲等地的精神領袖。

相關新聞：

教宗方濟各逝世︱堅道天主教總堂朝七晚七供弔唁 有教徒對教宗逝世感震驚：教誨永存

教宗方濟各逝世︱新教宗怎推選？樞機名銜是關鍵 香港教區僅一人有權投票

教宗方濟各逝世︱任內致力改善中梵關係 管浩鳴惋惜：期待下任教宗繼續推進

教宗方濟各逝世︱天主教香港教區深切哀悼 指蒙古行讓梵中關係受關注"
鳳凰衛視香港台在免費電視開播一周年 李家超：政府會繼續促進香港廣播業持續發展,2025-04-22 18:05,https://std.stheadline.com/realtime/article/2065225/即時-港聞-鳳凰衛視香港台在免費電視開播一周年-李家超-政府會繼續促進香港廣播業持續發展,,singtao,local,2025-04-22 18:15,"

鳳凰衛視香港台於香港免費電視85頻道開播滿一周年。鳳凰衛視在位於大埔的廠房舉行慶典活動，行政長官李家超今日（22日）致辭時表示，特區政府和通訊事務管理局會繼續促進香港廣播業的持續發展，為廣播業界締造有利的營運環境，鞏固香港作為亞太區內廣播樞紐的地位。

鳳凰衛視和財庫局合推Web3與虛擬資產發展

李家超表示，活動上見證鳳凰衛視與特區政府財經事務及庫務局的合作項目正式啓動。他指香港是全球第三大國際金融中心，同時積極建設國際創新科技中心，香港在數字經濟、虛擬資產的監管和發展具領先地位及影響力。他對於今次鳳凰衛視與財庫局的合作，將為廣大觀眾帶來更多有關Web3和虛擬資產發展的實用資訊，通過香港豐富的金融服務經驗，幫助更多投資者認識數字經濟的最新發展，並向國際社會展示香港金融業的活力和機遇。

李家超勉勵鳳凰衛視繼續創造創新，創作更多多元化的資訊節目，為香港市民生活文化娛樂增添色彩，說好中國故事，說好香港故事，並祝願香港台在香江鳳凰展翅，鵬程萬里。

記者：黃子龍"
