title,date,url,lead,source,section,scrape_time,news_content
將軍澳警區「2025無孔不入防騙行動」   創新急口令挑戰寓教於樂,2025-04-26 00:28,https://std.stheadline.com/realtime/article/2065842/即時-港聞-將軍澳警區-2025無孔不入防騙行動-創新急口令挑戰寓教於樂,,singtao,local,2025-04-26 01:00,"

為應對日趨複雜的科技犯罪，將軍澳警區推出創意防騙教育計劃，周五（25日）於區內五個地鐵站舉行「2025將軍澳 - 無孔不入『防騙急口令』啟動日」，透過趣味互動提升居民反詐意識。  

去年詐騙案達44,480宗 涉案金額逾91.5億元

參與者只需在限定時間內流暢朗讀防騙急口令，即可獲贈豐富獎品。挑戰分設「3秒速大獎」、「3-5秒速中獎」以及「5秒速以上參與獎」，務求吸引不同年齡層市民共同掌握防騙要訣。

防騙急口令
「陌生來電莫慌張，  
身份核實再商量，  
過數驗證至證明，  
人人防騙至有型！」  

政警聯手 啟動社區防護網

據最新統計，2024年全港詐騙案達44,480宗，佔整體罪案46.9%，涉案金額逾91.5億港元。單計將軍澳警區，同年詐騙案佔整體罪案57.8%，共2,727宗。有鑑於此，警區推出「2025無孔不入防騙計劃」，計劃有兩大方向: 一方面透過派發印有防騙訊息的日常用品紀念品，讓防騙訊息能夠真正入屋。計劃另一方面則透過與各機構組織、學校、政府部門等進行合作，於人流密集又出其不意的地方展示防騙訊息，希望可吸引目光同時又可以進行防騙教育。而防騙急口令活動為該計劃旗下的一大重點項目，透過創意防騙教育活動派發防騙日常用品雙管齊下，將反詐資訊滲透社區各個角落。

啟動日獲西貢區多位區議員及滅罪委員支持，將軍澳警區指揮官總警司麥文禹於致辭時強調：「防騙急口令旨在傳遞『不輕信、不貪心、慎轉賬』三大核心原則。我們期望市民在反覆挑戰的過程中，將防騙訊息潛移默化地記入腦中，成為精明有型的反詐達人。」

警區同步宣布將於2025年6月21日舉辦「無孔不入防騙急口令大賽」，藉持續性活動強化教育效果，當日參加者如果能於3秒內完成急口令，即可贏得$100超市現金券大獎！即日起至大賽期間，市民可密切留意將軍澳警區的防騙急口令快閃動向，透過多次參與累積經驗，既能贏取獎勵，更能將防騙知識深植腦海。"
天文台：本港東部及南部有雷雨區發展 未來兩三小時部分地區雨勢或頗大,2025-04-25 23:42,https://std.stheadline.com/realtime/article/2065841/即時-港聞-天文台-本港東部及南部有雷雨區發展-未來兩三小時部分地區雨勢或頗大,,singtao,local,2025-04-26 00:00,"

天文台在晚上11時20分發出特別天氣提示，指受一道低壓槽影響，本港東部及南部持續有雷雨區發展，未來兩三小時部分地區雨勢可能頗大。市民請留意天氣變化。"
百日咳｜全美病例較去年同期倍增 反疫苗令形勢更嚴峻,2025-04-25 23:00,https://std.stheadline.com/realtime/article/2065839/即時-國際-百日咳-全美病例較去年同期倍增-反疫苗令形勢更嚴峻,,singtao,international,2025-04-25 23:30,"

踏入2025年之後全美百日咳案例急遽增加，疾病控制及預防中心（CDC）初步數據顯示，至今已錄得8485宗個案，較去年同期增加一倍。專家預料，隨著反疫苗情緒升溫、接種人數下降，形勢將更趨嚴峻。

相關新聞：遊日注意︱日本百日咳疫情連續3周創新高 東京滿月女嬰染疫死亡

美聯社報道，專家相信這次的百日咳現象與麻疹疫情一樣，都是因為幼稚園學童注射疫苗比例大減，使得他們的防病能力大打折扣。費城兒童醫院的醫生海斯（Ericka Hayes）表示，抗拒疫苗的家長越來越多，接種率未如預期，疫苗覆蓋率一旦低於95%就無法形成群體保護。

半年3孩死於百日咳

百日咳主要透過患者咳嗽、打噴嚏、近距離呼吸時釋出的飛沫傳播，初期症狀類似感冒，繼而會出現嚴重咳嗽，雖然能以抗生素治療，但疾病對嬰兒的威脅特別嚴重。數字顯示單在過去6個月，全美就有3名孩子死亡，其中2人來自路易斯安那州，華盛頓州也有1名5歲兒童夭折。

百日咳疫苗同時可預防白喉及破傷風，專家建議嬰兒出生後第2、第4及第6個月接種，CDC建議成人亦需每10年注射。醫生表示，孕婦接種疫苗可以保護初生嬰兒，但現時孕婦接種率仍然偏低。

環顧各地，賓州今年已錄得207宗病例，當地衛生部門表示，個案主要集中於人口密集地區，州內幼稚園學童的疫苗接種率為94.6%。密歇根州則錄得516宗病例，患者以5至17歲兒童為主，部分學校的接種率只有30%，已形成高危社群。"
立法會修改《議事規則》  議員：體現自我完善  為新任議員提供明確指導,2025-04-25 22:35,https://std.stheadline.com/realtime/article/2065836/即時-港聞-立法會修改-議事規則-議員-體現自我完善-為新任議員提供明確指導,,singtao,local,2025-04-25 23:00,"

立法會主席梁君彥今午（25日）與全體議員召開會議，並於會後見傳媒，正式宣布將修改《議事規則》，以進一步完善自我監督、優化立法會議員履職制度，將制定一套新的「立法會議員守則」，包括加強利益申報、提交工作報告等。

新民黨容海恩指，立法會素來承擔著為市民謀福祉、監督政府施政的重任，社會各界對立法會議員的期望十分高，而透過新制定的《議員守則》，進一步列明立法會議員的品行和職責要求，同時提高立法會的透明度和問責性，優化立法會運作，強調是次修改議事規則反映立法會與時並進，進一步肩負起建設社會、凝聚共識的使命。

工聯會郭偉强認為，愛國者履職盡責是應有之義，加強自我監察，總比借助外力監督更有成效。而由心而發的改革，才是守正創新的根本。該套守則的基本要求，已是現屆議員的共識，現在只是將它記錄下來，讓社會各界一同監察。每年交工作報告，其實更方便了市民和媒體搜集資料，亦為議員提供平台匯報工作。作為議事規則委員會委員，定當嚴謹審議修改部份，讓往後的議員有規可循。

議事規則委員會副主席、經民聯梁美芬指，立法會的九十名議員需要同心協力，分工合作，解決香港的各種棘手問題。為適應新的政治環境，立法會將對議員的行為守則進行修改，這一過程被視為自我完善的體現。新的行為守則不僅是對過去的總結，還為新任議員提供了明確的指導，幫助他們在履行職責時遵循更高的標準。此次守則修訂只是更詳細地規範行為的最低要求，作為公眾的榜樣，議員需要善作善成，勇於擔當，除了必須遵循法律，應追求更高的道德標準，積極參與議政，提出建設性方案，勤政愛民，成爲政府與市民的橋梁。

工聯會梁子穎，認為現時為立法會議員訂立新守則是新時代下必然要處理的課題，是完善選舉制度和愛港者治港下的重要改革工作，目的就是要進一步提升議會工作效率，提升議會文化和制度的高度透明度及完整問責性。

"
新冠陽性比率創近半年新高  過去4周錄40宗嚴重個案10人亡,2025-04-25 22:35,https://std.stheadline.com/realtime/article/2065835/即時-港聞-新冠陽性比率創近半年新高-過去4周錄40宗嚴重個案10人亡,"衞生防護中心今日（25日）表示，新冠在本港社區的整體活躍程度自今年3月中起持續上升，最新監測數據顯示，截至4月19日的一周，污水監測新冠病毒含量、檢測陽性率及普通科門診求診比率在過去4周持續上升。當中，呼吸道樣本對新冠病毒檢測陽性的比率從4周前的1.71%上升至8.21%，創近半年新高。

中心錄40宗與新冠相關嚴重個案  10人亡

在過去4星期（3月23日至4月19日），中心共錄得40宗與新冠相關的嚴重個案（包括10宗死亡個案），大部分患者是65歲或以上的長者，當中超過9成在過去6個月內沒有接種新冠疫苗。中心預計本港新冠的活躍程度未來數周會進一步攀升，呼籲未曾接種新冠疫苗初始劑次的人士（包",singtao,local,2025-04-25 23:00,"

衞生防護中心今日（25日）表示，新冠在本港社區的整體活躍程度自今年3月中起持續上升，最新監測數據顯示，截至4月19日的一周，污水監測新冠病毒含量、檢測陽性率及普通科門診求診比率在過去4周持續上升。當中，呼吸道樣本對新冠病毒檢測陽性的比率從4周前的1.71%上升至8.21%，創近半年新高。

中心錄40宗與新冠相關嚴重個案  10人亡

在過去4星期（3月23日至4月19日），中心共錄得40宗與新冠相關的嚴重個案（包括10宗死亡個案），大部分患者是65歲或以上的長者，當中超過9成在過去6個月內沒有接種新冠疫苗。中心預計本港新冠的活躍程度未來數周會進一步攀升，呼籲未曾接種新冠疫苗初始劑次的人士（包括幼兒及兒童）盡快接種，而高風險市民（特別是長者和長期病患者）應盡快接種新冠疫苗額外加強劑。

另外，污水監測數據顯示，XDV在本地的流行率有上升趨勢。由於XDV是一種與JN.1相關的變異病毒株，因此現時本港使用的新冠疫苗仍能有效預防。

因應復活節長假期及即將來臨的勞動節和佛誕假期，並考慮到近期新冠病毒在本港社區轉趨活躍，醫管局已於上周一(14日)起於公立醫院啓動服務需求高峰期的特別措施，急症室和內科部門會在特定繁忙的日子和時段增加人手，縮短病人候診和在急症室滯候入院的時間、加強急症病房把關功能、透過醫院指揮中心協調出院程序及流程，加快病人出院或轉到復康醫院的流程等，以應付可能增加的服務需求。"
教宗方濟各逝世｜近15萬人瞻仰道別  稍後封棺周六4pm舉行葬禮,2025-04-25 22:20,https://std.stheadline.com/realtime/article/2065833/即時-國際-教宗方濟各逝世-近15萬人瞻仰道別-稍後封棺周六4pm舉行葬禮,,singtao,international,2025-04-25 23:00,"

羅馬天主教教宗方濟各（Pope Francis）周一逝世，享年88歲，他的葬禮周六於梵蒂岡當地時間上午10時（香港下午4時）在聖伯多祿大殿舉行。方濟各的靈柩自周三起開放信眾瞻仰，羅馬聖教會總司庫法雷爾樞機（Kevin Farrell）將於當地周五晚上8時（香港周六凌晨2時）主持封棺儀式。

排隊數小時為看教宗一眼

截至周五中午，累計有近15萬人前來與方濟各道別，通往梵蒂岡的主要道路出現人龍。據記者點算，一分鐘內可能有50人在靈柩前走過。有人法國信徒表示排隊3小時，只看到教宗1秒，甚至不夠時間祈禱，「很令人沮喪……但那是一個震撼人心的時刻。」

相關新聞：教宗方濟各逝世︱新教宗怎樣誕生？留意西斯廷教堂的煙囪

相關新聞：教宗方濟各逝世︱ 誰將是下一任教宗？菲律賓樞機主教是熱門人選之一

方濟各的葬禮將由樞機團團長雷樞機（Giovanni Battista Re）主持。根據梵蒂岡宣布，葬禮主要在聖伯多祿廣場戶外舉行，靈柩在聖餐、禮成式和辭靈禮之後運回大殿內。羅馬本周大部分時間都陽光明媚，預計周六天空將更加蔚藍，葬禮估計可能有20萬人出席。2005年，若望保祿二世的葬禮有多達30萬人參加。

戶外舉行儀式 料天空蔚藍

梵蒂岡表示，方濟各的葬禮將遵循 「Ordo Exsequiarum Romani Pontificis 」中規定的儀式。這本詳述教宗葬禮程序的禮儀書於2000年出版，去年由他自己修訂，將儀式簡化。例如棺木不用柏木、鉛和橡木三層棺材，改用較簡單的棺木，棺木旁也不擺放教宗權杖。儀式總管拉維利（Diego Ravelli）表示，方濟各尋求「簡化和適應」，讓教宗的葬禮成為「基督的牧者和門徒的葬禮，而不是這個世界上有權勢的人的葬禮」。



 








 








 








 








 








 








 








 






澤連斯基特朗普拜登出席

許多政治和宗教領袖、皇室成員和名人已確認他們將出席梵蒂岡的儀式。根據梵蒂岡Telegram周四最新消息，共有130位代表出席，包括50位國家元首和10 位在位君主。歐洲領導人包括方濟各祖國阿根廷的總統米萊、鄰國巴西總統盧拉、法國總統馬克龍、英國首相施紀賢、即將離任的德國總理朔爾茲、烏克蘭總統澤連斯基等都將出席。美國總統特朗普及前總統拜登也答應出席。

相關新聞：教宗方濟各逝世 | 遺願葬羅馬聖母大殿 墓穴僅刻拉丁文名︱附：教宗遺願全文

從教宗離世到下一任教宗選出之間的空窗期，教會會遵循宗座聖訓通諭《Universi Dominici Gregis》中的規定行事。樞機主教團將在未來幾周內負責任命新教宗。

方濟各將成為一個多世紀以來，第一位不安葬在聖伯多祿大教堂地下墓室的教宗。他的遺願是葬在羅馬的聖母大殿（Rome\'s Basilica of St Mary Major），靠近他最喜愛的聖母像，墓穴應簡單，無特別裝飾，僅刻上「方濟各」的拉丁文Franciscus。"
家計會facebook專頁疑遭黑客盜用  會方籲追蹤者提高警覺勿洩個資,2025-04-25 22:10,https://std.stheadline.com/realtime/article/2065831/即時-港聞-家計會facebook專頁疑遭黑客盜用-會方籲追蹤者提高警覺勿洩個資,,singtao,local,2025-04-25 22:15,"

香港家庭計劃指導會昨日( 24日 )發現該會facebook專頁出現異常情況，初步懷疑可能被黑客盜用，該會職員已及時聯絡服務供應商尋求支援。家計會已就事件向警方報案，並立即展開詳細調查。

家計會提醒該專頁的追蹤者及使用者，以及公眾人士提高警覺，期間切勿開啓該專頁的聊天室(Messenger)或帖子的留言欄內任何可疑的檔案或附件、點擊可疑的連結、透過訊息透露任何個人資料或接受陌生人的交友邀請，以免被套取個人資料，遭受損失。事件暫時未有導致該專頁追蹤者的個人資料外洩。

家計會就有關事件向受影響的人士致歉，並會竭力調查事件，同時檢討及加強機構網絡系統安全措施，以防止類似事件再發生。

"
警夥消防地政巡觀塘工廈區 打擊亂放雜物及違契現象,2025-04-25 22:02,https://std.stheadline.com/realtime/article/2065830/即時-港聞-警夥消防地政巡觀塘工廈區-打擊亂放雜物及違契現象,"觀塘警區特遣隊及軍裝巡邏小隊人員聯同消防處及地政總署今日（4月25日）下午展開代號「擊靶」的跨部門聯合行動，打擊觀塘工業區內的違規處所。行動期間，消防處及地政總署人員巡查觀塘多幢大廈，調查是否有人在工廈走火通道堆放雜物，違反第95章《消防（消除火警危險）規例》；並是否有處所違反地契條例，被用作非工業用途。

巡查期間，消防人員在大廈內發現有違反消防條例的情況，並向有關人士發出共兩張「消除火警危險通知書」。地政總署人員亦發現有工廈單位違反地契條例，會及後跟進並向有關人士發出警告信。

自2023年5月，觀塘警區與地政總署採用新的轉介機制，以加快處理並跟進涉嫌違反地政條例的工廈單位。自推行新機制起",singtao,local,2025-04-25 22:15,"

觀塘警區特遣隊及軍裝巡邏小隊人員聯同消防處及地政總署今日（4月25日）下午展開代號「擊靶」的跨部門聯合行動，打擊觀塘工業區內的違規處所。行動期間，消防處及地政總署人員巡查觀塘多幢大廈，調查是否有人在工廈走火通道堆放雜物，違反第95章《消防（消除火警危險）規例》；並是否有處所違反地契條例，被用作非工業用途。

巡查期間，消防人員在大廈內發現有違反消防條例的情況，並向有關人士發出共兩張「消除火警危險通知書」。地政總署人員亦發現有工廈單位違反地契條例，會及後跟進並向有關人士發出警告信。

自2023年5月，觀塘警區與地政總署採用新的轉介機制，以加快處理並跟進涉嫌違反地政條例的工廈單位。自推行新機制起，地政總署共發出34封警告信，勒令有關人士須在限期內作出糾正。"
從中國代工廠可以平價買世界名牌？　商務部：嚴查虛假營銷侵權假冒,2025-04-25 21:52,https://std.stheadline.com/realtime/article/2065826/即時-中國-從中國代工廠可以平價買世界名牌-商務部-嚴查虛假營銷侵權假冒,,singtao,greater_china,2025-04-25 22:15,"

商務部網站今日表示，電子商務司負責人就海外社交平台上發布從所謂中國「代工廠」低價購買國際知名品牌事答記者問。

有記者問：近期，美社交平台上有人發布視頻稱，能直接從所謂中國「代工廠」以低價購得國際知名品牌商品，不少美國消費者跟帖表示希望購買，但也有人質疑涉嫌侵權售假。請問對此有何評論？

相關新聞：名牌獵人︱上海杭州偷LV、Hermès 女賊被捕喊：影響考公

答：我們注意到相關報道，近一段時間以來，美肆意對華加征單邊關稅，不少美國消費者仍湧入電商平台搶購「中國製造」商品。這充分說明中國商品質優價優，「中國製造」享譽全球，受到各國消費者歡迎，用關稅「築牆」改變不了市場規律。

中國政府高度重視知識產權保護，所取得的進步和成就得到各方認可。近年來，中國市場監管部門不斷強化行政執法，依法查處商標侵權、假冒專利案件，開展守護知識產權、網絡反不正當競爭等專項執法行動，以更好保護權利人和消費者合法權益。同時，各級商務主管部門也積極行動，實施品質電商培育行動，推動主要電商平台落實主體責任，開展資質准入、AI+人力審查、強化知識產權保護的全流程管控。

關於提到的有人聲稱能從所謂「代工廠」手中低價購買國際知名品牌，經向相關行業商協會了解，中國的品牌授權加工企業高度重視知識產權保護，會按照訂購合同要求生產、發貨，維護國際品牌形像。對以所謂「代工廠」為名虛假營銷、侵權假冒等違法違規線索，我們將及時移交行政執法部門依法查處。"
34歲休班警涉串謀販毒被拘控 遭停職周六提堂,2025-04-25 21:52,https://std.stheadline.com/realtime/article/2065827/即時-港聞-34歲休班警涉串謀販毒被拘控-遭停職周六提堂,"警方毒品調查科人員於4月23日在屯門區拘捕一名34歲男子，涉嫌「串謀販運危險藥物」。警方表示，該男為一名休班警務人員，進一步調查後他已被暫控一項「串謀販運危險藥物」罪，案件將於明日（4月26日）上午在沙田裁判法院提堂。案件由毒品調查科人員繼續跟進。

警方提到，涉案警員已被停職，強調警隊非常重視人員的操守，任何人員干犯違法行為，警隊絕不容忍和姑息，定必嚴正處理。",singtao,local,2025-04-25 22:15,"

警方毒品調查科人員於4月23日在屯門區拘捕一名34歲男子，涉嫌「串謀販運危險藥物」。警方表示，該男為一名休班警務人員，進一步調查後他已被暫控一項「串謀販運危險藥物」罪，案件將於明日（4月26日）上午在沙田裁判法院提堂。案件由毒品調查科人員繼續跟進。

警方提到，涉案警員已被停職，強調警隊非常重視人員的操守，任何人員干犯違法行為，警隊絕不容忍和姑息，定必嚴正處理。"
16歲雙失少年買日本私煙 寄返秀茂坪公屋寓所 遭海關拘捕,2025-04-25 21:49,https://std.stheadline.com/realtime/article/2065824/即時-港聞-16歲雙失少年買日本私煙-寄返秀茂坪公屋寓所-遭海關拘捕,"海關今日（4月25日）於機場抽查6件從日本入口、申報為窗簾的郵包，發現X光影像可疑，打開後起出5.8萬支私煙。經監控遞送後，關員於秀茂坪一公屋單位，拘捕收件的16歲中三輟學無業少年，並在其床下檢獲多2000支私煙及打火機。案中私煙共約值27.4萬元。據悉，被捕少年與哥哥及母親同住，報稱私煙為自用，案發時母親離港。

海關強調，買賣私煙同屬違法。根據《應課稅品條例》，任何人若處理、管有、售賣或購買私煙即屬違法，一經定罪，最高可被判罰款100萬元及監禁2年。海關又提到，根據房署扣分制，若果有人在公屋單位從事非法活動，可被扣15分，並有機會被終止租約；海關將考慮在法庭審結後，通知房屋署跟進相關個案。",singtao,local,2025-04-25 22:15,"

海關今日（4月25日）於機場抽查6件從日本入口、申報為窗簾的郵包，發現X光影像可疑，打開後起出5.8萬支私煙。經監控遞送後，關員於秀茂坪一公屋單位，拘捕收件的16歲中三輟學無業少年，並在其床下檢獲多2000支私煙及打火機。案中私煙共約值27.4萬元。據悉，被捕少年與哥哥及母親同住，報稱私煙為自用，案發時母親離港。

海關強調，買賣私煙同屬違法。根據《應課稅品條例》，任何人若處理、管有、售賣或購買私煙即屬違法，一經定罪，最高可被判罰款100萬元及監禁2年。海關又提到，根據房署扣分制，若果有人在公屋單位從事非法活動，可被扣15分，並有機會被終止租約；海關將考慮在法庭審結後，通知房屋署跟進相關個案。"
陳虹秀暴動重審罪成判囚  許宗盛 : 社工註冊局傾向除牌5年,2025-04-25 21:46,https://std.stheadline.com/realtime/article/2065822/即時-港聞-陳虹秀暴動重審罪成判囚-許宗盛-社工註冊局傾向除牌5年,"社工陳虹秀在灣仔暴動案重審被裁定罪成，本月9日在區域法院被判囚3年9個月。社工註冊局今日開會，主席許宗盛會後表示，陳虹秀所犯的暴動罪是嚴重罪行，註冊局參考過去例子，經討論後，傾向對陳虹秀除牌5年，會在日內發出書面通知，陳虹秀需要在28日內回覆，若不服決定，可提出理據陳述觀點。註冊局收到回覆後，會再作最終決定。


      
      
              



      
            
      
    
        
    
  


許宗盛又指，法例規定，違反國安法附表三條例人士不得再領社工牌照，但陳虹秀犯罪時間在國安法立法前，所犯罪行雖嚴重，但不代",singtao,local,2025-04-25 22:15,"

社工陳虹秀在灣仔暴動案重審被裁定罪成，本月9日在區域法院被判囚3年9個月。社工註冊局今日開會，主席許宗盛會後表示，陳虹秀所犯的暴動罪是嚴重罪行，註冊局參考過去例子，經討論後，傾向對陳虹秀除牌5年，會在日內發出書面通知，陳虹秀需要在28日內回覆，若不服決定，可提出理據陳述觀點。註冊局收到回覆後，會再作最終決定。

許宗盛又指，法例規定，違反國安法附表三條例人士不得再領社工牌照，但陳虹秀犯罪時間在國安法立法前，所犯罪行雖嚴重，但不代表她往後沒有資格再做社工。註冊局已批准8個有刑事案底的續牌及牌照重新申請個案，陳虹秀日後若重新申請牌照，註冊局一定會依照同樣標準處理。

"
美股對關稅消息反覆不定 道指早段跌逾300點 美銀籲逢高沽,2025-04-25 21:35,https://std.stheadline.com/realtime/article/2065834/即時-財經-美股對關稅消息反覆不定-道指早段跌逾300點-美銀籲逢高沽,,singtao,finance,2025-04-25 23:00,"

美股在關稅矛盾消息下反覆不定，美國總統特朗普預計未來3至4星期完成貿易談判，並指中國主席習近平已向他致電，但中方多番否認有磋商或談判，促美方不要混淆視聽。道指早段跌逾300點。

道指早段低見39729點，跌364點；標指報5459點，跌25點；納指報17110點，跌56點。

Google績優升3%

美股步入業績期，Google母企Alphabet（GOOGL）首季業績勝預期，股價抽升逾3%。而英特爾（Intel，INTC）業績令市場失望，兼削減營運及資本支出，股價一度跌逾8%。另外，特斯拉（TSLA）受惠美國放寬自動駕駛安全規定，升逾4%。

特朗普料最終加逾20%關稅是徹底勝利

特朗普於周五再就關稅發表言論，認為若一年後美國對各國維持20至50%的高關稅水平，將是一場「徹底勝利」。他又否認債息上升逼使他早前將關稅暫緩90天生效，明言「債市恐慌，但我沒有。」

美銀認為，投資者應趁美股反彈及美元回升時賣出股票，認為美元資產的轉移仍然漫長，有關趨勢將持續至聯儲局減息、中美達成貿易協議及本地消息支出回暖，才有機會逆轉。

高盛料近2個月沽出630億美元股票

高盛推算，自3月初以來，外資已沽出630億美元的美股，主要來自歐洲資金，而其他地區則見入場接貨。"
俄烏戰爭｜普京第4度晤白宮特使 俄外長：已接近達成協議,2025-04-25 21:24,https://std.stheadline.com/realtime/article/2065820/即時-國際-俄烏戰爭-普京第4度晤白宮特使-俄外長-已接近達成協議,,singtao,international,2025-04-25 21:45,"

俄羅斯總統發言人佩斯科夫（Dmitry Peskov）表示，俄國總統普京（Vladimir Putin）周五（25日）已在克里姆林宮會晤美國總統特朗普（Donald Trump）的特使魏特科夫（Steve Witkoff）。俄羅斯官媒塔斯社報道，佩斯科夫向媒體證實：「俄羅斯總統普京正在克里姆林宮接待特朗普總統的特使魏特科夫。」

俄羅斯外長拉夫羅夫接受美媒採訪時稱，莫斯科已準備好就烏克蘭衝突達成協議，但協議中的部分條款仍需進一步談判，目前正積極處理相關細節。

相關新聞：俄烏戰爭｜據報美擬承認俄羅斯對克里米亞控制權 促俄烏達成停火協議

這已是普京與魏特科夫今年以來第4次會面，前面3次閉門進行，未對媒體公開。英國廣播公司（BBC）報道彙整二前3次閉門會晤摘要，2月11日，魏特科夫未事先宣布飛抵莫斯科，美方當時尋求釋放遭俄方囚禁的美國教師福格爾（Marc Fogel）。會後，魏特科夫隔日即攜福格爾返美，據報此次未討論烏克蘭議題。

隨後美烏兩國在沙特協商30天停火計畫，魏特科夫於3月13日赴莫斯科向普京簡報。俄羅斯主權財富基金負責人德米特里耶夫（Kirill Dmitriev）稱該次會談「極具建設性」，然而俄方拒絕，指該計劃未有考慮俄方利益。

4月11日，雙方在聖彼得堡會晤長達近5小時，克里姆林宮顧問烏沙科夫（Yuri Ushakov）也出席陪同。

相關新聞：俄烏戰爭｜特朗普指責澤連斯基 不承認俄佔領克里米亞 使達成和平協議變得困難
特朗普：克里米亞屬於俄羅斯

特朗普日前指出，俄烏和平談判「已取得重大進展」，並表示接下來數日將非常關鍵。他說：「我認為我們距離達成協議已經非常接近了。」特朗普在接受《時代》雜誌專訪時表示，克里米亞將繼續是俄羅斯的一部分，並稱烏克蘭總統澤連斯基對此心知肚明。他日前指責澤連斯基不願放棄克里米亞，與他隔空開火。

拉夫羅夫在接受美國CBS專訪時透露：「美國總統的聲明中提到可能達成協議，我們也做好了準備。不過，協議中仍有一些具體內容需要進一步微調，我們正專注於這一過程。」

相關新聞：俄烏戰爭 | 澤連斯基反擊特朗普批評 轉發華府2018年反對併吞克里米亞聲明"
公院去年第4季錄7宗醫療風險警示事件  有病人左眼白內障竟被切開右眼,2025-04-25 20:56,https://std.stheadline.com/realtime/article/2065818/即時-港聞-公院去年第4季錄7宗醫療風險警示事件-有病人左眼白內障竟被切開右眼,,singtao,local,2025-04-25 21:15,"

醫院管理局出版第77期《風險通報》季刊，進一步加強公立醫院通報及監察具警示作用的醫療風險事件。今期《通報》羅列公立醫院在2024年第4季呈報的7宗醫療風險警示事件，分別是4宗手術／介入程序後遺留工具或醫療物料在病人體內個案、2宗住院病人自殺個案及1宗錯誤部位施行程序個案。另外，根據重要風險事件類別呈報的個案則有31宗，包括29宗藥物事件及兩宗錯誤辨識病人身份。

其中一宗手術／介入程序後遺留工具或醫療物料在病人體內個案，為一名因右側胸腔積水入院的患者，醫生曾4嘗試插入胸腔引流管，但都未成功。在第二次嘗試中，縫合針未能刺穿胸壁，醫生使用持針器取出針頭，但並未檢查針頭的完整性。手術過程中共有3名護士，但對所用縫合線包的數量溝通不足。病人在後續的X光檢查中發現了殘留的異物（縫合針），最終成功取出。

另一宗錯誤部位施行程序個案，涉及一名進行左眼白內障手術的患者。患者在進行了左額頭部位標記等流程後，出現不自主運動，為了穩定患者的頭部，醫生將醫療膠帶貼在患者的頭部，無意中遮蓋了手術部位標記，最終在未重新確認手術部位的情況下，對患者的右眼進行了皮膚準備等。醫生先在患者右眼上開了兩個切口（<0.5 毫米），當意識到手術部位錯誤後，手術立即被中止。切口經處理後，患者沒有出現進一步的不良反應。

醫管局發言人說，醫管局已經深入檢討及分析事件根源，從中汲取有關病人安全的寶貴經驗，希望透過《通報》讓醫護人員分享個案和相關改善建議，防止日後再發生同類事件。

記者：蔡思宇"
