title,date,url,section,source,last_update,scrape_time,news_content
政府工空缺2025︱警務處請「清潔管工」頂薪達28K 水務署食水檢驗員中四畢業月薪17K,2025-06-01 18:00,https://www.stheadline.com/society/3401081/政府工空缺2025警務處請清潔管工頂薪達28K-水務署食水檢驗員中四畢業月薪17K,社會,singtao,2025-06-01 18:00,2025-06-01 18:30,"一直被稱為「鐵飯碗」的政府工，在新一份《財政預算案》下，財爺陳茂波宣布全體公務員「凍薪」，未來兩年的公務員編制更會削減共1萬個職位。在6月份職位空缺，新增公務員職位已寥寥可數，絕大部分均為「全年接受申請」之職位。不過，非公務員職位數量則仍「有得揀」。本文持續更新最新公務員「荀工」，整合各大部門政府職位，部分更毋須大學畢業，梗有一份政府工啱你！水務署聘請合約食水樣本檢驗員，學歷只需中四，月薪16,890元。而海關亦招聘海關督察，月薪高達83,840元，申請人即使只有DSE學歷也可投考。

為方便各位有意投考公務員人士，除最新政府職位空缺外，本文更集合各項求職方法和資訊，包括公務員綜合招聘考試（Common Recruitment Examination，CRE）、基本法及國安法測試、聘用條款、申請手續、截止日期、報名連結等，供各位讀者參考。

香港海關招聘海關督察，主要負責領導及執行有關保障稅收及徵收稅款、緝毒、反走私和保護知識產權的執法工作；協助高級督察處理人事管理和辦公室行政事務；以及監督轄下人員所執行的工作。海關督察須受《香港海關條例》所規定的條文約束、須穿著制服、佩帶槍械、不定時工作，並或須在香港特別行政區以外的地區工作。

獲取錄的申請人通常會按公務員試用條款受聘，試用期為三年。獲錄用的申請人須於香港海關學院通過督察基本訓練課程及於三年試用期完結前通過督察延續訓練課程。成功通過試用期者將獲考慮按當時適用的長期聘用條款聘用。

．月薪：紀律人員(主任級)薪級表第8點(每月48,335元)至紀律人員(主任級)薪級表第22點(每月83,840元)

．學歷要求：學士學位；副學士或高級文憑；已註冊專上學院文憑；香港中學文憑考試成績；香港高級程度會考成績

．截止日期：11/06/2025 23:59:00

．一按即睇申請連結/入職要求/職責/福利/聘用條款

香港警務處招聘管工(清潔)，主要負責：

(a) 帶領一隊初級人員，並督導他們完成一般清潔及派遞工作；(b) 策劃清潔行動；(c) 安排禮儀活動的場地；以及(d) 巡視建築物，並跟進設施保養工作。(註：可能須不定時工作、穿著制服、在惡劣天氣及「極端情況」下當值及戶外工作。)

．月薪：總薪級表第7點(每月22,145元)至總薪級表第11點(每月28,225元)

．學歷要求：香港中學文憑考試成績；香港中學會考成績

．截止日期：06/06/2025 23:59:00

．一按即睇申請連結/入職要求/職責/福利/聘用條款

規劃署招聘測量主任(規劃) ，主要負責：

(a) 執行規劃工作所需的勘測及實地工作，並擬備實地測量及視察報告；(b) 整合、處理及編列規劃統計數據；(c) 運用地理資訊系統及資訊科技技術，支援各項規劃任務；(d) 向公眾發布規劃資料；(e) 查核發展建議及圖則，包括建築圖則及總綱發展藍圖；以及(f) 對違例發展項目採取執行管制及檢控行動。(或須在偏遠地點工作，以及在正常工作時間以外和╱或不定時工作。)

．月薪：總薪級表第9點(每月港幣25,115元)至總薪級表第22點(每月港幣49,230元)

．學歷要求：必須持有香港理工大學╱理工學院、香港專業教育學院或科技學院╱工業學院的測繪及地理資訊學高級文憑或土地測量文憑╱高級證書，或具備同等學歷

．截止日期：13/06/2025 23:59:00

．一按即睇申請連結/入職要求/職責/福利/聘用條款

規劃署招聘見習測量主任(規劃)，主要接受為期三年的在職培訓，包括修讀夜間課程，並協助高級測量主任(規劃)及其他高級人員執行以下職務—(a) 執行規劃工作所需的勘測及實地工作，並擬備實地測量及視察報告；(b) 整合、處理及編列規劃統計數據；(c) 運用地理資訊系統及資訊科技技術，支援各項規劃任務；(d) 向公眾發布規劃資料；(e) 查核發展建議及圖則，包括建築圖則及總綱發展藍圖；以及(f) 就違例發展採取執行管制及檢控行動。(或須在偏遠地點工作，以及在正常工作時間以外及╱或不定時工作。)

．月薪：見習職級薪級表第4點(每月港幣16,510元)至見習職級薪級表第6點 (每月港幣18,730元)

．學歷要求：必須–(a)(i) 在香港中學文憑考試數學科成績達第3級或以上，另有四科成績達第2級或以上，或具備同等學歷；[參閱註(2)]或(ii) 在香港中學會考數學科成績達C級或以上，另有四科成績達第2級／E級或以上，或具備同等學歷；[參閱註(2)]或(iii) 在香港中學文憑考試數學科成績達第3級或以上，或具備同等學歷，並在實地測量方面具備至少三年實務工作經驗；或(iv) 在香港中學會考數學科成績達C級或以上，或具備同等學歷，並在實地測量方面具備至少三年實務工作經驗

．截止日期：13/06/2025 23:59:00

．一按即睇申請連結/入職要求/職責/福利/聘用條款

民政事務總署的離島民政事務處招聘行政助理，主要負責：

(1) 負責一般行政及管理工作，例如:資源管理、系統及檔案管理、項目計劃的籌備、統計資料的蒐集和分析、報告書匯編等 ;(2) 負責回答一般市民的查詢 ;(3) 協助辦公室運作，包括撰寫和擬備會議紀錄和資料文件、統籌會議和活動所需的輔助安排以確保順利進行、與政府部門和其他有關團體聯絡 ; 以及(4) 在有需要時執行其他職務（例如選舉相關事務）。

．月薪：28,725元

．學歷要求：學士學位；香港中學文憑考試成績；香港中學會考成績

．截止日期：06/06/2025 18:00:00

．一按即睇申請連結/入職要求/職責/福利/聘用條款

水務署招聘合約食水樣本檢驗員 ，主要負責：

（i）從供水系統、集水區、濾水廠、用戶樓宇或其他指定地方收集水樣本及其他樣本; 及（ii）實地進行檢測。(註: 有關人員須穿著制服及到偏遠地區工作，亦可能安排執行不定時工作。)

．月薪：16,890元

．學歷要求：中四

．截止日期：06/06/2025 23:59:00

．一按即睇申請連結/入職要求/職責/福利/聘用條款

康樂及文化事務署招聘合約救生員，主要負責：

（一）在本署泳池、泳灘或水上活動中心照顧泳客的安全；（二）拯救遇溺泳客；（三）維持秩序；以及（四）保持場地清潔。

合約全年救生員：月薪港幣22,400元（持有泳池救生章）月薪港幣23,400元（持有沙灘救生章）月薪港幣23,500元（持有泳池救生章及沙灘救生章）季節性救生員（2025年泳季）：月薪港幣22,100元（泳池）月薪港幣23,100元（泳灘／水上活動中心）時薪港幣113元（泳池）時薪港幣118元（泳灘／水上活動中心）

．學歷要求：小六或以下

．入職條件：

（一）持有中國香港拯溺總會頒發的有效泳池救生章及／或沙灘救生章或以上級別證書 (註：「香港拯溺總會」已於二零二三年十月改名為「中國香港拯溺總會」。根據該會表示，所有拯溺證書將仍使用「香港拯溺總會」名稱及仍然有效，直至另行通知。)；（二）持有聖約翰救傷會、香港紅十字會或醫療輔助隊的有效急救證書（只適用於合約全年救生員；未持有有效急救證書的申請人仍可申請季節性救生員)；（三）中英文程度達小學六年級水平或具備同等學歷；（四）通過游泳與技能測試；以及（五）通過視力和顏色分辨能力測試。

．截止日期：05/06/2025 23:59:00

．一按即睇申請連結/入職要求/職責/福利/聘用條款

消防處招聘消防隊長（行動），主要負責主管消防局及緊急救援車輛；為消防員提供訓練；指揮及領導消防員執行緊急及防火職務；以及參與行政工作，例如人事管理及策劃等職務。消防隊長（行動）須受紀律約束，並須輪班工作，隨時候召工作及穿着制服。

．月薪：48,335元至99,500元

．學歷要求：學士學位；副學士或高級文憑；已註冊專上學院文憑；香港中學文憑考試成績；香港高級程度會考成績

．截止日期：全年接受申請直至另行通知

．一按即睇申請連結/入職要求/職責/福利/聘用條款

香港警務處招聘督察，主要職責需執行多方面之警務工作，包括管理工作及行動職務，須遵守警隊條例有關紀律事宜的規定，並要穿著制服、輪班及／或不定時工作，亦可能要在香港特區境外範圍工作。

．月薪：52,015元至99,500元 (視乎學歷而定)

．學歷要求：學士學位；副學士或高級文憑；已註冊專上學院文憑

．截止日期：全年接受申請直至另行通知

．一按即睇申請連結/入職要求/職責/福利/聘用條款

政府各局及部門招聘助理文書主任，工作主要職責為一般文書職責，包括一般辦公室支援服務、人事、財務及會計、顧客服務、發牌及註冊、為政府律師提供支援等。助理文書主任會被調派到本港任何一個地區的政府辦事處工作，須使用資訊科技應用軟件執行職務，並可能須不定時或輪班工作和在工作時穿着制服。

．月薪：17,200元至35,080元

．學歷要求：香港中學文憑考試成績；香港中學會考成績

．截止日期：全年接受申請直至另行通知

．一按即睇申請連結/入職要求/職責/福利/聘用條款

香港海關招聘關員，主要負責執行有關保障稅收及徵收稅款、緝毒、反走私和保護知識產權的執法工作。關員須受《香港海關條例》所規定的條文約束、須穿着制服、佩帶槍械、不定時工作，並或須在香港特別行政區以外的地區工作。

．月薪：25,470元至36,270元

．學歷要求：香港中學文憑考試成績；香港中學會考成績

．截止日期：全年接受申請直至另行通知

．一按即睇申請連結/入職要求/職責/福利/聘用條款

入境事務處招聘入境事務助理員，主要執行與入境、人事登記、生死及婚姻登記等香港法例有關的職務，包括一般搜查、看管、護送、巡邏、接待、駕駛等工作及行動職務等。入境事務助理員須受紀律約束、接受全日制入職訓練、穿著制服、輪班當值，並或須駕駛政府車輛及在香港特別行政區以外的地方工作。

．月薪：25,115元至35,255元

．學歷要求：香港中學文憑考試成績；香港中學會考成績

．截止日期：全年接受申請直至另行通知

．一按即睇申請連結/入職要求/職責/福利/聘用條款

政府各局及部門招聘二級私人秘書，主要提供秘書服務，包括文字處理，管理日常會議和工作日程，處理查詢及其他辦公室支援工作等。二級私人秘書會被調派至本港任何一個地區的政府辦事處工作，在執行職務時須應用資訊科技，並可能須不定時工作。

．月薪：18,305元至35,080元

．學歷要求：香港中學文憑考試成績；香港中學會考成績

．截止日期：全年接受申請直至另行通知

．一按即睇申請連結/入職要求/職責/福利/聘用條款

相關新聞：公僕每年享3日育兒假 政府：料1.2萬公務員受惠 屬「新嘗試」

政府職位可分為公務員及非公務員職位。公務員職位是公務員編制內的職位。應徵者如獲聘用，將按公務員聘用條款和服務條件受聘為公務員。

獲聘任非公務員職位的應徵者，則並非公務員，亦不會被調職、晉升或轉派任何公務員編制內的職位。他們的聘用條款和服務條件亦有別於公務員。

政務主任（Administrative Officer，AO）和行政主任（Executive Officer，EO）均是政府中最知名、最熱名的職位之一，每年均吸引大量求職人士申請。EO相比AO門檻較低，因此很多有意申請人士均會同時申請兩個職位。

兩者最大分別，主要是薪酬制度和晉升前景，相較EO，AO無論是起薪抑或將來發展都更優勝。以EO為例，二級行政主任總薪級表第15至27點（31,750元 至 55,995元）；最高升至高級首席行政主任首長級薪級表第2點（179,350元 至 196,050元）。

至於AＯ，政務主任總薪級表第27至44點（55,995元 至 110,170元）；最高會升至首長級甲一級政務官/常任秘書長：首長級薪級表第8點（295,150元 至 303,950元）。

相關新聞：AO、EO有咩分別？邊個職位頂薪逾300K？即睇入職要求及面試流程

1）大多數職位空缺的申請必須遞交指定的申請表格（G.F. 340），就接受網上申請的職位，請透過G.F. 340網上申請系統遞交申請

2）就接受親身或郵寄方式遞交申請的職位，申請表格可於民政事務總署各區民政事務處民政諮詢中心或勞工處就業科各就業中心索取，申請人也可以下載申請表格(G.F. 340)。當收到申請書後，招聘職系／部門會向申請人發出申請書覆函。

3）如申請人獲邀參加甄選面試或考試，通常會在截止申請日期後約6至8個星期內接獲通知。

4）申請人可就個別職位的招聘事宜向有關招聘職系／部門查詢。[請按此處查詢招聘職系/部門的聯絡資料]

相關新聞：公務員招聘｜約2萬人報名加入政府 AO收逾1.3萬申請 創2021至22年度以來新高

CRE是公務員綜合招聘考試（Common Recruitment Examination），一般來說，應徵學位或專業程度公務員職位的人士，需在綜合招聘考試的英文運用及中文運用兩張試卷取得二級或一級成績，以符合有關職位的語文能力要求。個別招聘部門/職系會於招聘廣告中列明有關職位在英文運用及中文運用試卷所需的成績。

在英文運用及中文運用試卷取得二級成績的應徵者，會被視為已符合所有學位或專業程度職系的一般語文能力要求。部分學位或專業程度公務員職位要求應徵者除具備英文運用及中文運用試卷的所需成績外，亦須在能力傾向測試中取得及格成績。

相關新聞：AO、EO本展開招聘 大學三年級生亦可投考 JRE訂於12月舉行（附申請詳情）

綜合招聘考試包括三張各為45分鐘的選擇題形式試卷，分別是英文運用、中文運用和能力傾向測試，目的是評核考生的英、中語文能力及推理能力。

英文運用及中文運用試卷的成績分為二級、一級或不及格，並以二級為最高等級；而能力傾向測試的成績則分為及格或不及格。英文運用及中文運用試卷的二級及一級成績和能力傾向測試的及格成績永久有效。

部分公務員職系（如紀律部隊職系）會按受聘者的學歷給予不同的入職起薪點。未具備所需的綜合招聘考試成績的學位持有人仍可申請這些職位，但不能獲得學位持有人的起薪點。

一按即睇職系及入職職級名單及所需綜合招聘考試成績

一般一年會有兩次考試日期，分別在4月及10月，申請期則在考試前約2個月進行，敬請留意下次考試日期。

上一輪綜合招聘考試及《基本法及香港國安法》測試已於2024年10月5日舉行。考試成績已於2024年10月31日郵寄予考生。

綜合招聘考試及《基本法及香港國安法》測試（學位／專業程度職系）的申請人必須–

(a) 持有大學學位（不包括副學士學位）；或

(b) 將於本學年或下一學年獲取大學學位（不包括副學士學位）；或

(c) 持有符合申請學位或專業程度公務員職位所需的專業資格。

聯合招聘考試（JRE）旨在評估應考者的分析及撰寫能力，考試時間為三小時。考生需要完成該份試卷內的兩條題目。

題目一是個案題，考生作答時可參考個案所提供的背景資料。考生宜充分理解和獨立分析題目所述的議題，提出務實兼具創意的方案。若考生只是不假思索地重複背景資料的內容及文字，將不會獲得任何分數。考生須按所提供的個案背景， 以英文作答。

題目二是關於香港某項社會或政策議題。考生作答時，須闡述個人的看法 ， 並就其立場提供理據。考生須按題目所提供的背景資料，以中文作答。

政府會測試所有應徵公務員職位人士的《基本法》及《香港國安法》知識。《基本法及香港國安法》測試的方式，會因應不同公務員職位的學歷要求而訂定，透過筆試或面試考核應徵者對《基本法》（包括所有附件、文件及夾附的資料）及《香港國安法》的認識。

就所有由2022年7月1日起展開招聘的公務員職位，在《基本法及香港國安法》測試取得及格成績是所有公務員職位的入職條件。

學位或專業程度的公務員職位：

《基本法及香港國安法》測試（學位／專業程度職系）會由公務員事務局舉辦，並與綜合招聘考試同期進行。有關《基本法及香港國安法》測試是一張設有中英文版本的選擇題形式試卷，全卷共20題，須於30分鐘內完成。

申請人如在20題中答對10題或以上，會被視為取得《基本法及香港國安法》測試的及格成績，有關成績可用於申請所有公務員職位。

持有《基本法及香港國安法》測試（學位／專業程度職系）及格成績的申請人，日後將不會被安排再次應考任何《基本法及香港國安法》測試。

就其餘學歷的《基本法及香港國安法》測試具體安排，請按此。

公務員事務局招聘官網︰www.csb.gov.hk/tc_chi/recruit/7.html"
成都3.9級淺層地震  市區民居天花燈猛搖火鍋湯底溢出︱有片,2025-06-01 18:00,https://www.stheadline.com/realtime-china/3460707/成都39級淺層地震-市區民居天花燈猛搖火鍋湯底溢出有片,即時中國,singtao,,2025-06-01 21:00,
華爾街興起「TACO」一詞 嘲特朗普是膽小鬼 惟恐狼來了終引發動盪,2025-06-01 18:00,https://www.stheadline.com/stock-market/3460703/華爾街興起TACO一詞-嘲特朗普是膽小鬼-惟恐狼來了終引發動盪,股市,singtao,,2025-06-01 21:00,
港鐵職員月台跳怪舞 超高難度深蹲7秒𨅝16腳 港鐵回應咁解釋｜Juicy叮,2025-06-01 18:00,https://www.stheadline.com/local-topics/3460685/港鐵職員月台跳怪舞-超高難度深蹲7秒𨅝16腳-港鐵回應咁解釋Juicy叮,時事熱話,singtao,2025-06-01 18:00,2025-06-01 18:30,"網上瘋傳有港鐵職員在月台上跳怪舞，舞姿超高難度，極低角度深蹲，7秒內竟高速𨅝出16腳，震驚網民：「唔好睇少呢個動作，腰夠直，腿夠力，難度極高，佢係一位高人。」港鐵回覆《星島頭條》查詢，解釋該港鐵職員何以在月台有此行為。

有關港鐵職員跳舞片在多個社交平台瘋傳，影片未有標示具體地點，但從影片隱約看到事發月台疑似為露天段，有網民估計在九龍灣站月台發生，有網民則估計在黃竹坑站。

片中一名身穿制服的男港鐵職員，以極低角度深蹲，然後兩腳交替，高速伸腿，他在7秒影片中共𨅝出16腳，神情輕鬆自然。

有關影片引發熱烈迴響，有網民指該港鐵職員動作，與俄羅斯哥薩克踢腿舞非常相似，形容這位職員是舞林高手：「有可能佢前身舞蹈員。」「畀地鐵工耽誤的dancer。」「舞功高手在MTR。」「我豬肉佬何嘗唔想成為偉大舞蹈家？」

不少網民大讚該職員所做動件難度極高：「唔好睇少呢個動作，腰夠直，腿夠力，難度極高，佢係一位高人。」「勁喎，其實好難做到咁流暢又無壓力。」「面不改容咁做，其實好Ｘ勁。」

有網民估計該職員「開工前熱下身啫」，無意中露一手再一次印證「高手在民間」。

港鐵發言人回覆《星島頭條》解釋，該位同事在「鬆筋骨」，當時沒影響工作，但港鐵已提示他注意行為，多謝公眾關注。



"
鰂魚涌中港情侶爆罵戰 擸鉸剪互插 兩人俱傷兼被捕,2025-06-01 18:00,https://www.stheadline.com/breaking-news/3460695/鰂魚涌中港情侶爆罵戰-擸鉸剪互插-兩人俱傷兼被捕,突發,singtao,,2025-06-01 20:00,
麻省理工畢業禮學生代表轟校方挺以色列  猶太學生憤離場,2025-06-01 18:00,https://www.stheadline.com/realtime-world/3460697/麻省理工畢業禮學生代表轟校方挺以色列-猶太學生憤離場,即時國際,singtao,,2025-06-01 21:00,
七旬腦退化翁失蹤徘徊牛頭角街頭 EU送返秀茂坪寓所與家人團聚,2025-06-01 17:49,https://www.stheadline.com/breaking-news/3460711/七旬腦退化翁失蹤徘徊牛頭角街頭-EU送返秀茂坪寓所與家人團聚,突發,singtao,2025-06-01 17:49,2025-06-01 18:30,"秀茂坪一名患有腦退化的78歲伯今日（6月1日）離開寓所後在牛頭角一帶徘徊，幸被巡邏的警員及時發現並協助他平安回家，與兒子團聚。

事發於今日下午，東九龍衝鋒隊巡經牛頭角下邨附近時，發現一名78歲老翁獨自在牛頭角道徘徊。由於當時天氣酷熱，老翁腳步蹣跚，人員隨即上前了解，發現他精神恍惚，言語不清，且礙於腦退化影響，無法清楚透露自己的住址及家人聯絡方式，警員隨即將老翁帶上警車作進一步調查，其後得知他曾有報失記錄。

警員最後成功聯絡老翁兒子，得知老翁居於秀茂坪邨，其兒子亦向警員表示，老翁於今早10時外出後一直未歸。考慮到老翁行動不便及其人身安全，衝鋒隊人員隨即護送老翁回家與兒子團聚。

鑑於老翁的身體狀況，衝鋒隊人員向老翁及其家人簡介東九龍總區的關匯計劃(Project i-CARE)，轉介合適社區支援服務。有關計劃由東九龍總區及社區內不同機構合作，涵蓋不同服務範圍，例如：長者及青少年支援、聽障人士支援、即時方言翻譯等。

就是次事件，該計劃會向老翁提供有關服務，包括東九龍總區失蹤人口組向老翁派發定位追蹤器，倘若再次走失，亦可以憑着定位訊號迅速找回老翁；社會福利機構亦會聯絡老翁提供長者支援，關顧其福祉。"
鰂魚涌中港情侶爆罵戰 擸鉸剪互插 兩人俱傷兼被捕,2025-06-01 17:45,https://www.stheadline.com/breaking-news/3460695/鰂魚涌中港情侶爆罵戰-擸鉸剪互插-兩人俱傷兼被捕,突發,singtao,,2025-06-01 19:45,
成都3.9級淺層地震  市區民居天花燈猛搖火鍋湯底溢出︱有片,2025-06-01 17:45,https://www.stheadline.com/realtime-china/3460707/成都39級淺層地震-市區民居天花燈猛搖火鍋湯底溢出有片,即時中國,singtao,,2025-06-01 20:45,
海運戲院結業．多圖︱市民不捨告別嘆時代回憶 難忘首次出糧請家人睇戲,2025-06-01 17:45,https://www.stheadline.com/society/3460699/海運戲院結業多圖市民不捨告別嘆時代回憶-難忘首次出糧請家人睇戲,社會,singtao,,2025-06-01 20:45,
華爾街興起「TACO」一詞 嘲特朗普是膽小鬼 惟恐狼來了終引發動盪,2025-06-01 17:45,https://www.stheadline.com/stock-market/3460703/華爾街興起TACO一詞-嘲特朗普是膽小鬼-惟恐狼來了終引發動盪,股市,singtao,,2025-06-01 20:45,
麻省理工畢業禮學生代表轟校方挺以色列  猶太學生憤離場,2025-06-01 17:44,https://www.stheadline.com/realtime-world/3460697/麻省理工畢業禮學生代表轟校方挺以色列-猶太學生憤離場,即時國際,singtao,2025-06-01 17:44,2025-06-01 18:30,"美國麻省理工學院（MIT）29日舉行畢業典禮，一名學生代表在致詞中譴責該校參與「從地球上抹去巴勒斯坦」的行動，引發現場一片譁然。這名學生隨後遭校方禁止參與後續活動。

據Fox News報道，韋穆里（Megha M. Vemuri）29日代表學生發言，公開支持校園中的巴勒斯坦聲援行動，批評MIT壓制學生活動，並譴責校方與以色列軍方合作「直接參與對巴勒斯坦人民的種族滅絕」，並指出，加沙如今已無法提供大學教育，MIT應為此負責。

相關新聞：康城影展登場 荷里活影星發公開信 譴責加沙遭「種族滅絕」

韋穆里的言論引發現場噓聲與掌聲交雜，一名揮舞巴勒斯坦旗幟的與會者甚至與安保人員爆發肢體衝突；部分猶太學生及家屬選擇離席，人群中有人高喊「可恥」。

相關新聞：猶太博物館槍擊︱ 以色列駐美使館2職員亡 兇手被捕時高呼「解放巴勒斯坦」

MIT發言人事後表示，韋穆里的講稿內容並非事先提交，且她多次誤導典禮籌備方，借畢業典禮發動抗議。校方決定禁止其參加隔日大學畢業典禮，強調支持言論自由，但不容許破壞典禮秩序的行為。"
成都3.9級淺層地震  市區民居天花燈猛搖火鍋湯底溢出︱有片,2025-06-01 17:36,https://www.stheadline.com/realtime-china/3460707/成都39級淺層地震-市區民居天花燈猛搖火鍋湯底溢出有片,即時中國,singtao,2025-06-01 17:36,2025-06-01 18:30,"中國地震台網正式測定，06月01日16時02分在四川成都市崇州市（北緯30.86度，東經103.44度）發生3.9級地震，震源深度12公里。

據報，成都市區震感明顯，暫未有傷亡損毀報告。

網上流傳影片顯示，地震發生時，民居內天花燈猛烈搖晃，火鍋中的湯水也被搖出來。

"
海運戲院結業．多圖︱市民不捨告別嘆時代回憶 難忘首次出糧請家人睇戲,2025-06-01 17:30,https://www.stheadline.com/society/3460699/海運戲院結業多圖市民不捨告別嘆時代回憶-難忘首次出糧請家人睇戲,社會,singtao,,2025-06-01 20:30,
鰂魚涌中港情侶爆罵戰 擸鉸剪互插 兩人俱傷兼被捕,2025-06-01 17:30,https://www.stheadline.com/breaking-news/3460695/鰂魚涌中港情侶爆罵戰-擸鉸剪互插-兩人俱傷兼被捕,突發,singtao,,2025-06-01 19:30,
韓總統候選人李在明：將確保尹錫悅永不能出獄,2025-06-01 17:30,https://www.stheadline.com/realtime-world/3460679/韓總統候選人李在明將確保尹錫悅永不能出獄,即時國際,singtao,,2025-06-01 19:30,
德國漢堡醫院凌晨起火  3患者身亡54人傷,2025-06-01 17:30,https://www.stheadline.com/realtime-world/3460692/德國漢堡醫院凌晨起火-3患者身亡54人傷,即時國際,singtao,,2025-06-01 19:30,
彩虹邨真係有彩虹 戴上光的冠冕 兩道彩虹相遇｜Juicy叮,2025-06-01 17:30,https://www.stheadline.com/local-topics/3460669/彩虹邨真係有彩虹-戴上光的冠冕-兩道彩虹相遇Juicy叮,時事熱話,singtao,,2025-06-01 19:30,
7匪圖劫馬鞍山珠寶店 警埋伏擒人最細19歲 檢爆破工具熔金爐,2025-06-01 17:30,https://www.stheadline.com/breaking-news/3460652/7匪圖劫馬鞍山珠寶店-警埋伏擒人最細19歲-檢爆破工具熔金爐,突發,singtao,,2025-06-01 20:30,
華爾街興起「TACO」一詞 嘲特朗普是膽小鬼 惟恐狼來了終引發動盪,2025-06-01 17:30,https://www.stheadline.com/stock-market/3460703/華爾街興起TACO一詞-嘲特朗普是膽小鬼-惟恐狼來了終引發動盪,股市,singtao,,2025-06-01 20:30,
警查落馬洲黑的 票控3拒載司機,2025-06-01 17:30,https://www.stheadline.com/breaking-news/3460691/警查落馬洲黑的-票控3拒載司機,突發,singtao,,2025-06-01 18:30,
沙田電動單車自炒 頭轆飛脫 男子頭傷一度昏迷,2025-06-01 17:15,https://www.stheadline.com/breaking-news/3460665/沙田電動單車自炒-頭轆飛脫-男子頭傷一度昏迷,突發,singtao,,2025-06-01 19:15,
7匪圖劫馬鞍山珠寶店 警埋伏擒人最細19歲 檢爆破工具熔金爐,2025-06-01 17:15,https://www.stheadline.com/breaking-news/3460652/7匪圖劫馬鞍山珠寶店-警埋伏擒人最細19歲-檢爆破工具熔金爐,突發,singtao,,2025-06-01 19:15,
鰂魚涌中港情侶爆罵戰 擸鉸剪互插 兩人俱傷兼被捕,2025-06-01 17:15,https://www.stheadline.com/breaking-news/3460695/鰂魚涌中港情侶爆罵戰-擸鉸剪互插-兩人俱傷兼被捕,突發,singtao,,2025-06-01 19:15,
彩虹邨真係有彩虹 戴上光的冠冕 兩道彩虹相遇｜Juicy叮,2025-06-01 17:15,https://www.stheadline.com/local-topics/3460669/彩虹邨真係有彩虹-戴上光的冠冕-兩道彩虹相遇Juicy叮,時事熱話,singtao,,2025-06-01 19:15,
韓總統候選人李在明：將確保尹錫悅永不能出獄,2025-06-01 17:15,https://www.stheadline.com/realtime-world/3460679/韓總統候選人李在明將確保尹錫悅永不能出獄,即時國際,singtao,,2025-06-01 19:15,
警查落馬洲黑的 票控3拒載司機,2025-06-01 17:15,https://www.stheadline.com/breaking-news/3460691/警查落馬洲黑的-票控3拒載司機,突發,singtao,,2025-06-01 19:15,
海運戲院結業．多圖︱市民不捨告別嘆時代回憶 難忘首次出糧請家人睇戲,2025-06-01 17:15,https://www.stheadline.com/society/3460699/海運戲院結業多圖市民不捨告別嘆時代回憶-難忘首次出糧請家人睇戲,社會,singtao,,2025-06-01 19:15,
德國漢堡醫院凌晨起火  3患者身亡54人傷,2025-06-01 17:15,https://www.stheadline.com/realtime-world/3460692/德國漢堡醫院凌晨起火-3患者身亡54人傷,即時國際,singtao,,2025-06-01 19:15,
華爾街興起「TACO」一詞 嘲特朗普是膽小鬼 惟恐狼來了終引發動盪,2025-06-01 17:15,https://www.stheadline.com/stock-market/3460703/華爾街興起TACO一詞-嘲特朗普是膽小鬼-惟恐狼來了終引發動盪,股市,singtao,,2025-06-01 19:15,
