title,date,url,lead,source,section,scrape_time,news_content
復活節｜假期首日李家超、麥美娟及羅淑佩訪大澳　探訪棚屋居民與遊客拍照交流,2025-04-18 16:22,https://std.stheadline.com/realtime/article/2064633/即時-港聞-復活節-假期首日李家超-麥美娟及羅淑佩訪大澳-探訪棚屋居民與遊客拍照交流,,singtao,local,2025-04-18 16:30,"

【復活節/旅遊/遊客/消費/市道生意】復活節長假期今日（18日）展開，大批市民選擇外遊或北上玩樂。有市民在社交平台發帖指，行政長官李家超、民政及青年事務局局長麥美娟、以及文化體育及旅遊局局長羅淑佩今早到訪大澳，了解當地商戶生意，並,;到訪棚屋與居民交談。

有網民在社交平台facebook群組「生於大澳 長於大澳」上載相片，指李家超聯同數名局長親臨大澳，探訪棚屋的居民，亦與商戶、街坊及遊客交流。根據上載的照片，李家超麥美娟及大嶼山關愛隊到訪大澳棚屋，與居民談天交流，期間李家超亦有和居民握手。李家超亦有到訪商戶，與遊客交流，更與遊客拍照。"
關稅戰｜據報中國不再生產出口玩具予美國  聖誕節岌岌可危,2025-04-18 16:16,https://std.stheadline.com/realtime/article/2064632/即時-國際-關稅戰-據報中國不再生產出口玩具予美國-聖誕節岌岌可危,,singtao,international,2025-04-18 16:30,"

玩具業是美國遭受關稅衝擊最嚴重的行業之一。美國有線電視新聞網（CNN）指出，對中國生產的玩具加徵高額關稅，意味著曾經物美價廉的玩具將變成「奢侈品」。美國商務部數據顯示，2024年美國進口了價值177億美元的玩具，其中75％來自中國。美國玩具協會主席兼行政總裁阿赫恩：「中國已不再生產（出口美國的）玩具了。有報道稱美國的主要零售商，實際上已經開始取消訂單，聖誕節假期岌岌可危。

玩具變奢侈品 聖誕節岌岌可危

據美國《國會山報》報道，美國玩具協會主席兼行政總裁（CEO）格雷格·阿赫恩當地時間15日在美國有線電視新聞網（CNN）一檔節目中表示，美國總統特朗普對中國徵收高額關稅，可能會危及「孩子們的聖誕節假期」。

相關新聞：關稅戰｜特朗普：中國主動聯繫 對華關稅或「到頂」 暫緩TikTok交易

「目前中國不再生產（向美國出口的）玩具了。有報道稱，美國主要零售商實際上已經開始取消訂單。所以，傑克，聖誕節岌岌可危。」阿赫恩在CNN主播傑克·塔珀的節目中說。

報道稱，阿赫恩表示，由於96％的美國玩具製造商都是中小型企業，所以美國公司無法達到中國公司那樣的生產規模。而美國製造商需要相當長的時間才能趕上中國同行的步伐。

相關新聞：美對中國貨船徵收「天價港口費」 第一階段180天後生效

「美國確實有一些玩具是在本土生產的，但大多是紙制產品或高度自動化的產品。這只佔美國玩具總量的一小部分。」阿赫恩說，「要建立起相應產能和專業化水平可能需要3到5年的時間。重申一下，正如你所說，中國製造的很多玩具，80％都是手工製造的」，「比如給娃娃畫臉、裝飾頭髮、正確擺放並包裝——這些工序很多都是手工活，在美國無法實現自動化。」阿赫恩總結道。

特朗普本月2日簽署行政令，在全球範圍施所謂的「對等關稅」，此後又反覆修改其關稅政策。美國前任財政部長耶倫14日在採訪中表示，特朗普政府的關稅政策如同「自殘」，她同時表示「讓製造業回歸美國是一場白日夢」。"
習近平訪大馬︱《星洲日報》插圖畫錯國旗 2高層受查停職,2025-04-18 16:01,https://std.stheadline.com/realtime/article/2064629/即時-國際-習近平訪大馬︱-星洲日報-插圖畫錯國旗-2高層受查停職,,singtao,international,2025-04-18 16:15,"

為配合中國國家主席習近平訪問馬來西亞，當地報章《星洲日報》周二（15日）在封面刊登一幅「友誼之船」高掛兩國國旗的插圖，然而當中馬來西亞國旗卻畫錯，缺少重要元素。該報總編輯陳漢光及副編輯主任蔡淑姍周四被警方扣查後保釋，報社宣布停職處分。

漏畫象徵伊斯蘭教新月

馬來西亞國旗以14道紅白橫條為底，左上為藍底黃弦月黃星的旗幟，其中黃弦月象徵馬來西亞的官方宗教伊斯蘭教，十四角的星星則象徵馬來西亞13個州和3個聯邦直轄區團結一致。畫錯的插圖缺少了黃弦月。

相關新聞：馬來西亞規定校服加5 x 2.5厘米國旗徽章 網民：不是貼了就會愛國

據報插圖由該報副編輯主任蔡淑姍設計，陳漢光批准發布。兩人周四下午被傳召到武吉阿曼警察總部錄口供，晚上9時20分獲保釋。警察總長拉扎魯丁在晚間證實兩人被扣查，警方也派人到《星洲日報》辦公室，取走與案件相關的電腦和物品。馬國內政部也對此展開調查。

《星洲日報》發現錯誤後發布道歉聲明，表示是無心之失，數碼版隨即修訂插圖，隔天的紙版報章也刊登修訂後的插圖。

大馬警方接獲40宗針對《星洲日報》的投訴。國家元首蘇丹易卜拉欣周三發表聲明，指國旗是國家主權與身分的像征，這種錯誤不可接受。"
東莞虎門大橋10月開始大修 投資¥15.5億工期預計27個月,2025-04-18 15:41,https://std.stheadline.com/realtime/article/2064627/即時-中國-東莞虎門大橋10月開始大修-投資¥15-5億工期預計27個月,,singtao,greater_china,2025-04-18 15:45,"

廣東虎門大橋將迎來大修，東莞市發展和改革局宣布，虎門大橋計劃於2025年10月開啟大修，屆時道路將封閉施工。此次大修旨在提升虎門大橋段的安全韌性，恢復交通功能，並確保結構安全耐久。虎門大橋段多座橋樑因長期重載車流影響，承載能力及耐久性已顯著下降，故需進行安全韌性提升工作。預計工程2027年12月完工，施工工期為27個月，其中封閉道路施工12-15個月，擬採取分段封閉作業。



 






提升大橋安全韌性

近日，東莞市發展和改革局官網發布《關於評估前的公示》顯示，虎門大橋段多座橋樑在長期重載車流下，承載能力不滿足要求，耐久性顯著下降。根據《交通運輸部關於進一步提升公路防災減災能力的指導意見》，計劃開展莞佛高速公路虎門大橋段安全韌性提升工作，從而提升虎門大橋段安全韌性、恢復通道交通功能、保證結構安全耐久。

相關新聞：深中通道︱粵西民眾激動 終可擺脫虎門大橋塞車苦

該項目實施範圍內總投資約15.5億元（人民幣，下同），項目建設不涉及新增用地用海，建設內容包括部分橋樑構件養護、橋面鋪裝更換、交安機電設施升級改造、過江段橋樑耐久性處置等。

虎門大橋位於珠江口獅子洋上，連接廣州市南沙區和東莞市虎門鎮，是中國首座自行設計建造的特大型懸索橋。大橋全長約16公里，雙向6車道，主橋長4.6公里，主航道跨徑888米，被譽為「世界第一跨」，是珠江三角洲高速公路網的重要組成部分，是連接珠江東西兩岸的重要交通樞紐。

相關新聞：專家公佈虎門大橋搖晃原因 水馬是渦振誘因"
羅淑佩頒「傑出女運動員」奬予何詩蓓 稱政府加強支援運動員和團隊｜Kelly Online,2025-04-18 15:16,https://std.stheadline.com/realtime/article/2064624/即時-港聞-羅淑佩頒-傑出女運動員-奬予何詩蓓-稱政府加強支援運動員和團隊-Kelly-Online,,singtao,local,2025-04-18 15:30,"

【傑出運動員頒獎禮/體育/羅淑佩/何詩蓓】香港傑出運動員選舉頒獎禮昨日（17日）在會展舉行。文化體育及旅遊局局長羅淑佩今日（18日）在社媒發文，提及自己很榮幸能頒發「香港傑出女運動員」奬項予有「香港女飛魚」之稱的何詩蓓，並與一些運動員簡短交談，感覺大家士氣很好，期待本港的運動員在日後的賽事，特別是年底的全運會和殘特奧會爭取佳績，令她十分期待到時親眼見證他們的光輝時刻。

羅淑佩表示，昨晚的頒獎禮十分熱鬧，指出中國香港隊近期表現不斷提升，已經成名的運動員固然屢創佳績，「穿金戴銀」，年輕一輩也開始冒起，接班可期，她感到非常高興，政府會繼續尋求在更切合運動員需要的前提下，加強支援運動員和團隊。"
復活節｜網民過關後直擊福田口岸人海實況 旅客：準備來回頭尾都要同人逼｜Juicy叮,2025-04-18 14:57,https://std.stheadline.com/realtime/article/2064622/即時-港聞-復活節-網民過關後直擊福田口岸人海實況-旅客-準備來回頭尾都要同人逼-Juicy叮,,singtao,local,2025-04-18 15:00,"

復活節長假伊始，今日（18日）早上是港人外遊的出境高峰期，旅客逼爆各個出入境口岸，放眼望去萬頭攢動。

有經落馬洲口岸北上的網民，過關後拍攝到深圳福田口岸外的熱鬧情況。樓主今早11時21分在facebook群組「深圳大灣區好去處開心share」以「以1個多小時前的福田口岸」為題發帖，上載一段長約7秒的短片。詳情見下圖及下文：

網民過關後直擊福田口岸人海實況逐張睇↓↓↓↓

片中見到今早10時20分左右，旅檢大樓外的人海和繽紛旗海。不少參加旅行團的港客，過關到深圳後跟著領隊或導遊揮動的旗幟緩緩前行，當中大部分人往深圳地鐵10號線入口方向行去。

回應的網民像識途老馬，指「今朝個個趕團去旅行」，並估計現場的人潮「過咗啲鴨仔團就會好啲」、「團未走，差半個中差好遠」。另有人表明「我相反，只會閒日北上，假期不上」。還有好心的網民提醒「人多擠逼小心財物，祝大家節日快樂」。

在facebook群組「北上突發關注組」，也有網民以「福田實時狀況」為題，上載港人排長龍過關逼爆關口的情況。有網民也指，當中以旅行團團友最多，形容情況「好熱鬧！」；另有人「祝大家復活節假期快樂！」，並稱現場「過關人多，但係算順利」，表明「已做好來回頭尾都要同人逼＋時間嘅打算」。

相關閱讀：復活節｜九龍區乘的士到深圳灣須個半鐘 丘建威：較平時多4倍時間

相關閱讀：復活節｜深圳灣大橋大塞車 網民籲勿搭的士過橋 「跳錶跳死人」

相關閱讀：復活節｜假期首日人潮逼爆羅湖口岸 巿民：北上很方便 消費亦便宜

相關閱讀：復活節｜登機櫃位現人龍 市民憂北上人多擇遊泰國：會拖緊啲小朋友

相關閱讀：復活節 ‧ 持續更新︱截至今早10時25.4萬人次出境 東鐵綫金鐘部分北行列車以大埔墟為終點站

"
東京酒店房變貴是業界搞鬼？ 疑聯手哄抬價格名單曝光,2025-04-18 14:45,https://std.stheadline.com/realtime/article/2064648/即時-國際-東京酒店房變貴是業界搞鬼-疑聯手哄抬價格名單曝光,"日本東京高級酒店自疫情後價格水漲船高，如今爆出驚人內幕，原來酒店價格飆漲是因為有多達15間酒店私下定期交換客房單價與住房率等資料，甚至每月定期開會，讓整體房價居高不下。

日本公正交易委員會着手介入調查，近期將對東京都內15間高級老牌酒店祭出警告，因為他們涉嫌違反《禁止壟斷法》，聯手操控市場價格。其中包括被稱為「御三家」（三巨頭）的東京帝國酒店、大倉東京酒店與新大谷酒店。",singtao,international,2025-04-18 18:00,"

日本東京高級酒店自疫情後價格水漲船高，如今爆出驚人內幕，原來酒店價格飆漲是因為有多達15間酒店私下定期交換客房單價與住房率等資料，甚至每月定期開會，讓整體房價居高不下。

日本公正交易委員會着手介入調查，近期將對東京都內15間高級老牌酒店祭出警告，因為他們涉嫌違反《禁止壟斷法》，聯手操控市場價格。其中包括被稱為「御三家」（三巨頭）的東京帝國酒店、大倉東京酒店與新大谷酒店。

調查人員點名15間酒店，指它們定期私下交換住宿價格與住房率等資訊，藉此操控市場價格，涉嫌哄抬住宿費用。根據調查，這些酒店幾乎每個月會舉行一次會議，出席者主要是各酒店的業務負責人，除了分享目前的住房率，還交流未來可能調整的價格策略。

涉聯手抬價酒店名單：

淺草豪景酒店
東京台場日航大酒店
京王廣場大酒店
東京皇家王子公園塔大酒店
東京喜來登都酒店
東京大倉酒店
東急澀谷藍塔大酒店
東京第一酒店
東京帝國酒店
東京凱悅酒店
東京皇宮酒店
東京椿山莊酒店
新大谷酒店
大都會酒店
皇家公園酒店

相關新聞：遊日注意 | 酒店價格飆27年新高 平均每晚1132港幣

報道指出，從2020年到2024年，東京都內酒店的平均房價已從7237日圓（約395港元）漲到13986日圓（約763港元），住房率也從58%攀升至82%。房價飆漲之下住房率卻依舊上升，原因是疫情後日圓貶值，大量外籍觀光客訪日。光是3月單月就有超過349萬人次造訪日本，年增13.5%，創下歷年同期新高紀錄。

雖然目前並未查出這些酒店有集體調漲房價的明確證據，但專辦壟斷案件的律師表示，若業者透過會議來協調價格或統一調價時間點，就有可能構成違法。公正交易委員會預計近日將根據《禁止壟斷法》對被15間酒店祭出警告。"
復活節｜假期零售市道「旺丁不旺財」 業界料生意額較去年跌約10%,2025-04-18 14:44,https://std.stheadline.com/realtime/article/2064620/即時-港聞-復活節-假期零售市道-旺丁不旺財-業界料生意額較去年跌約10,"【復活節/旅遊/遊客/消費/市道生意】復活節長假期展開，零售市道卻未見恢復。香港百貨商業僱員總會會務總幹事林志忠今早（18日）在電台節目表示，旅客雖有增長，但消費模式轉變，以深度遊為主，購物意欲低迷；加上港人外遊成風，本地需求減少，長假市道呈現「旺丁不旺財」現象。他預計零售額按年跌約10%，唯一亮點是轉季家電及日用品銷情稍佳，呼籲開發特色產品及加強網購，刺激疲弱市道。

旅客消費趨謹慎 港人外遊減消費

林志忠表示，傳統上復活節非消費旺季，即使疫後訪港旅客有增長，惟遊客消費模式改變，以觀光等形式的深度遊為主，購物意欲較謹慎。此外，不少港人趁長假外遊，本地零售需求相應減少。他認為復活節假期市道是",singtao,local,2025-04-18 15:00,"

【復活節/旅遊/遊客/消費/市道生意】復活節長假期展開，零售市道卻未見恢復。香港百貨商業僱員總會會務總幹事林志忠今早（18日）在電台節目表示，旅客雖有增長，但消費模式轉變，以深度遊為主，購物意欲低迷；加上港人外遊成風，本地需求減少，長假市道呈現「旺丁不旺財」現象。他預計零售額按年跌約10%，唯一亮點是轉季家電及日用品銷情稍佳，呼籲開發特色產品及加強網購，刺激疲弱市道。

旅客消費趨謹慎 港人外遊減消費

林志忠表示，傳統上復活節非消費旺季，即使疫後訪港旅客有增長，惟遊客消費模式改變，以觀光等形式的深度遊為主，購物意欲較謹慎。此外，不少港人趁長假外遊，本地零售需求相應減少。他認為復活節假期市道是「旺丁不旺財」的局面，並估計今年復活節零售額按年或有約10%跌幅，但較平日仍微升。  



 








 








 








 








 








 






轉季商品銷情較佳 業界籲創新產品

林志忠指出，各大商場會推出復活節主題活動及折扣優惠，但現時促銷不限於節日，平時亦有類似活動，以吸引人流。

在商品類別方面，冷氣機、抽濕機等轉季家電銷情較好，日用品亦有輕微增長。面對零售業總消費價值連續12個月下跌的情況，林志忠建議業界加強網購渠道，並開發具香港特色的創意產品，如長洲平安包或熊貓主題商品，以吸引旅客及本地客。

邱金榮：飲食業雖出盡法寶但難扭轉劣勢

稻苗飲食專業學會榮譽會長邱金榮在別一節目表示，對復活節假期的市道不樂觀，預計和去年差不多，因巿民外遊或北上度假已成常態，加上飲食習慣改變或消費下行的影響，多了巿民叫外賣或光顧「兩餸飯」，食肆雖能爭取部分外賣生意，但部分菜品並不適用合外賣，爭取到的消費會較弱。邱金榮又指，食肆要面對租金及人工等成本，要守住業務不易，業界亦出盡法寶推出優惠，已到了技窮的階段，但經營仍處於下行，競爭已到惡劣情況，形容現時是在低位「企穩」，相信現時已是最差情況，「應該已經到底」，只有等市民恢復消費信心，再尋找發展機會。

相關新聞：

復活節 ‧ 持續更新︱羅湖及落馬洲管制站人多 金鐘部分北行列車以大埔墟為終點站

復活節｜登機櫃位現人龍 市民憂北上人多擇遊泰國：會拖緊啲小朋友

復活節｜假期首日人潮逼爆羅湖口岸 巿民：北上很方便 消費亦便宜"
李家超昨宴請救援隊於禮賓府午宴 讚揚彰顯公職人員專業精神｜Kelly Online,2025-04-18 14:33,https://std.stheadline.com/realtime/article/2064618/即時-港聞-李家超昨宴請救援隊於禮賓府午宴-讚揚彰顯公職人員專業精神-Kelly-Online,,singtao,local,2025-04-18 14:45,"

51人的特區救援隊早前前往緬甸曼特勒災區進行搜救，經歷四次餘震，並成功救出倖存者。行政長官李家超昨日(17日)在禮賓府宴請前往緬甸救災的特區救援隊午宴，感謝救援隊全體隊員的無私貢獻，以及其家人的默默支持和體諒。

李家超在社交網站上載影片，在影片中李家超致辭時表示，救援隊在緬甸發生地震後不久，便立刻背上裝備出發，拯救生命。他又稱救援隊在災區到過57個搜救點，成功救出被困超過125小時的倖存者，將香港專業精神，大愛精神表現無遺；他又指救援隊每一位都是香港力量的代表，是香港、政府和巿民的驕傲。

李家超又表示，救援隊在香港國際機場背起裝備，趕赴緬甸的瞬間，就已經把香港精神帶在身上。救援行動一步一腳印，彰顯香港公職人員的專業精神，儘管身處瓦礫中仍永不言棄、綻放光彩、創造奇跡。

李家超又提到，國家救援隊與特區救援隊繼土耳其行動後，再次在緬甸行動履行國際人道主義精神和國家在應對天災危機的大國擔當。他深信保安局、消防處、醫管局及入境事務處會繼續與國家相關部委加強交流，總結今次救援行動的經驗，完善各種機制及方案，持續強化特區政府的應急救援能力和水平。"
傳馬斯克豪砸1.16億封口費 網紅自爆生第13子天價條件曝光,2025-04-18 14:31,https://std.stheadline.com/realtime/article/2064617/即時-國際-傳馬斯克豪砸1-16億封口費-網紅自爆生第13子天價條件曝光,,singtao,international,2025-04-18 14:45,"

26歲的美國保守派網紅兼作家聖克萊爾（Ashley St. Clair）今年2月公開表示，自己為富豪馬斯克（Elon Musk）誕下兒子。美媒報道親子鑑定結果顯示，馬斯克是孩子生父機率超過99%，報道指，為了讓聖克萊爾不再對外爆料，馬斯克曾提議開價1500萬美元（約1.16億港元），另加每月10萬美元（近78萬元）撫養費，以換取她封口。

據《華爾街日報》報道，這名男嬰叫做羅穆盧斯（Romulus）。聖克萊爾和馬斯克早在2023年春天就碰過面，當時馬斯克在社交平台X（前稱Twitter）上與這名女網紅互動，並關注她的帳號。隨後馬斯克邀請她參觀X位於三藩市的辦公室，2人開始密會。

相關新聞：
美26歲網紅作家要求馬斯克認親 公開情慾短訊「想讓你再懷孕」

拒簽封口費協議

據報在一次去聖巴特島的新年旅行中，2人同意生孩子，也就是在那時她懷孕。聖克萊爾自稱在孕期大多數時間裏，自己都待在公寓內，以免懷孕一事公開。在此期間，馬斯克曾讓他的家族辦公室經理比爾查爾向女方轉賬200萬美元（約1548萬港元）。

去年9月，當兒子出生後，馬斯克曾提出建立協議，要求她對這段關係和兒子的事保密，以換取1500萬美元生活費，以及每月10萬美元撫養費，直到羅穆盧斯21歲為止。但她並未簽署，反而在2025年2月公開兒子身份。4天後馬斯克取消1500萬美元的開價。

DNA證親子機率逾99%

她其後向法院提起訴訟，要求法官下令馬斯克接受DNA檢測，還抱怨他對母子倆展開「經濟報復」，要她保持沉默。

馬斯克則表示不反對驗親，還反駁稱已經付她250萬美元（1950萬港元），正給她每年50萬美元（390萬港元）。

美媒指，4月15日實驗室Labcorp的親子鑑定結果出爐，馬斯克與羅穆盧斯有99.9999%機率是親生父子。

與其他孩子母親有類似協議

接近聖克萊爾的消息人士證實，馬斯克確實提議向聖克萊爾支付封口費。這位知情人士還證實，馬斯克與其他孩子的母親也協商過類似的協議。

馬斯克過去先後與3名女性誕下多名孩子，聖克萊爾所生的嬰兒是馬斯克的第13個孩子。

傳育14子女

今年2月28日，馬斯克旗下企業Neuralink公司的營運和特別項目總監齊利斯（Shivon Zilis）表示，她與馬斯克迎來第4個孩子，並將男嬰取名為萊克格斯（Seldon Lycurgus），即為馬斯克的第14個孩子。"
尖沙咀的士猛撞安全島燈柱 司機胸口痛送院,2025-04-18 14:19,https://std.stheadline.com/realtime/article/2064616/即時-港聞-尖沙咀的士猛撞安全島燈柱-司機胸口痛送院,,singtao,local,2025-04-18 14:30,"

今（18日）中午12時43分，一部的士駛至尖沙咀梳士巴利道太空館對開期間，突失控猛撞路中安全島的燈柱，燈柱被撞至傾斜，碎片甩脫。的士司機報稱頸及心口痛，送院敷治。警方正調查意外原因。

"
尖沙咀的士司機報稱頭暈猛撞安全島燈柱 胸口痛送院,2025-04-18 14:19,https://std.stheadline.com/realtime/article/2064616/即時-港聞-尖沙咀的士司機報稱頭暈猛撞安全島燈柱-胸口痛送院,今（18日）中午12時43分，一部的士沿梳士巴利道西行，當駛至與彌敦道交界太空館對開時，姓蕭（50歲）男司機報稱頭暈不適，突失控猛撞路中安全島一個3米長的鐵欄及一支交通燈柱，燈柱被撞至傾斜，碎片甩脫。蕭姓司機感到頸及胸口痛，送院敷治。警方正調查意外原因。,singtao,local,2025-04-18 15:00,"

今（18日）中午12時43分，一部的士沿梳士巴利道西行，當駛至與彌敦道交界太空館對開時，姓蕭（50歲）男司機報稱頭暈不適，突失控猛撞路中安全島一個3米長的鐵欄及一支交通燈柱，燈柱被撞至傾斜，碎片甩脫。蕭姓司機感到頸及胸口痛，送院敷治。警方正調查意外原因。

"
杭州地鐵出口被轟像棺材  造型融入科技現代元素？,2025-04-18 14:15,https://std.stheadline.com/realtime/article/2064615/即時-中國-杭州地鐵出口被轟像棺材-造型融入科技現代元素,,singtao,greater_china,2025-04-18 14:30,"

杭州創景路地鐵站的出入口因其獨特的外觀設計，被大量網友炮轟「像棺材一樣」。杭州市地鐵集團工作人員4月17日回應稱，已經注意到了網上討論情況。「創景路站G出入口是作為特色車站的一個標誌性出入口，其設計初衷是為了融入科技與現代元素。」

官方「這樣」解釋

網傳影像可見，被吐槽的地鐵站出口上方呈藍色弧形結構，邊緣部分突出，頂部有杭州地鐵標誌。在相關評論區，有網友稱「第一眼就看成了棺材。」還有網友詢問，「這是怎麼通過驗收的？」

相關新聞：廣州地鐵︱花地灣站「棺材」出入口風波 承建商：4人「孭鑊」被罰

據悉，視頻中的建築為杭州創景路地鐵站G出入口，於2022年9月22日開通。據杭州網此前報道，創景路站出入口是杭州地鐵目前唯一的一個異型出入口。G出入口位於餘杭中央公園內，呈「馬鞍形」，出入口頂部鋪設藍色玻璃穹頂，穹頂中央。

杭州市地鐵集團工作人員回應時稱：「這地鐵口從建好到現在就是這個造型，創景路站G出入口作為特色車站的一個特別出入口，的確有別於普通標準出入口，設計之初也融入了科技和現代的理念。」

相關新聞：廣州地鐵︱入口新造型被批酷似棺材 網民：是落地獄嗎？
設計靈感來源於「蟲洞」

該工作人員進一步解釋道，該建築的設計理念是將星空和科幻元素作為設計靈感，通過藝術燈光來塑造空間氛圍。核心區域的圖案設計靈感來源於「蟲洞」的形象。

上述工作人員稱，創景路地鐵站位於餘杭中央公園，屬於杭州未來科技城CBD核心區域。創景路站G口作為一個異形出入口，基於創景路站周邊未來規劃的高端商務寫字樓集群，設計方案提取現代寫字樓的建築語言，以玻璃幕牆為基底，與周邊建築群落實現有機融合。

是否會調整設計？該工作人員表示，出入口的設計和建設都經過專業的評審和論證，後續是否有調整，杭州市地鐵集團將根據實際情況進行評估，認真考量。"
Netflix首季盈利升24%勝預期 首次未披露客戶變動數據,2025-04-18 14:15,https://std.stheadline.com/realtime/article/2064614/即時-財經-Netflix首季盈利升24-勝預期-首次未披露客戶變動數據,,singtao,finance,2025-04-18 14:30,"

網上串流平台Netflix（美：NFLX）公布，截止3月底止的季度，純利按年上升近兩成四，賺28.9億美元。每股攤薄盈利6.61美元，高於市場預期的5.71美元。因會員數量增長和定價上漲，期內收入按年增長13%至105億美元，符預期。

消息刺激Netflix周四市後延長交易時段，股價升逾2%，全日收市升1.2%，收報973.03美元。

Netflix稱，訂閱和廣告收入略高於預期，主要是受惠於今年1月全面上調價格。營業利潤率由去年同期28%上升至32%，預期第二季為33%。

至於收入和利潤增長前景依然穩健，Netflix預計第二季收入增長將增長15%至110.4億美元，並維持全年收入預期不變，料介乎435億美元至445億美元，營業利益率為29%。

值得一提的是，本季是Netflix首次在業績中未有披露新增或流失客戶數據，集團指希望投資者專注於評估公司的收入及其他財務數據。

相關新聞：

Netflix重磅劇《混沌少年時》「一鏡到底」背後關鍵 來自DJI大疆攝影機 涉4大黑科技優勢"
珍惜生命│秀茂坪23歲青年墮坡 昏迷送院亡 早前因失聯家人報警求助,2025-04-18 13:50,https://std.stheadline.com/realtime/article/2064613/即時-港聞-珍惜生命│秀茂坪23歲青年墮坡-昏迷送院亡-早前因失聯家人報警求助,觀塘順緻街10號順緻苑，今（18日）中午近12時，一名男子倒臥在順緻苑順隆閣對開山坡，懷疑從高處墮下，屋苑保安發現報警求助。消防員接報到場將他救下，惟他已陷昏迷，送聯合醫院經搶救後不治。,singtao,local,2025-04-18 16:15,"

觀塘順緻街10號順緻苑，今（18日）中午近12時，一名男子倒臥在順緻苑順隆閣對開山坡，懷疑從高處墮下，屋苑保安發現報警求助。消防員接報到場將他救下，惟他已陷昏迷，送聯合醫院經搶救後不治。



警方經初步調查，事主姓錢（23歲），相信他從上址另一斜坡墮下。警方於現場沒有檢獲遺書。死因有待驗屍後確定。據了解，錢男今（18日）早上離開其位於安泰邨恆泰樓的住所後便告失蹤，其家人一直與他失聯，至早上11時35分，家人向警方報案。約20分鐘後，錢男便被發現倒臥在山坡上，警方將案件列自殺處理。

防止自殺求助熱線：

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk







"
秀茂坪男子跣腳昏迷困山坡 獲救送院亡 早前因失聯家人報警求助,2025-04-18 13:50,https://std.stheadline.com/realtime/article/2064613/即時-港聞-秀茂坪男子跣腳昏迷困山坡-獲救送院亡-早前因失聯家人報警求助,,singtao,local,2025-04-18 14:15,"

觀塘順緻街10號順緻苑，今（18日）中午近12時，一名年約30至40男子在順緻苑順隆閣對開山坡，因跣倒受傷，無法下山。消防員接報到場將他救下，惟他已陷昏迷，送聯合醫院經搶救後不治。

現場消息稱，早上11時35分，秀茂坪安泰邨一名女子報案稱，與其表兄弟失去聯絡，懷疑他失蹤，其後約20分鐘，其表兄弟被發現困在山坡上，警方正調查事件。"
觀塘男子跣腳受傷困山坡 消防救出送院,2025-04-18 13:50,https://std.stheadline.com/realtime/article/2064613/即時-港聞-觀塘男子跣腳受傷困山坡-消防救出送院,,singtao,local,2025-04-18 14:00,"

觀塘順緻街10號順緻苑，今（18日）中午近12時，一名年約30至40男子在順緻苑對開山坡，因跣倒擦傷，無法下山，報警求助，消防員到場將他救下，清醒送院治理。"
特朗普自爆9月赴英 將成首位2度國是訪問總統,2025-04-18 13:48,https://std.stheadline.com/realtime/article/2064612/即時-國際-特朗普自爆9月赴英-將成首位2度國是訪問總統,,singtao,international,2025-04-18 14:00,"

美國總統特朗普透露，他預計將在9月前往英國進行第2次國是訪問。自特朗普頒布新關稅政策後，英國積極修補2國因關稅受損的雙邊關係，英皇查理斯三世也準備在溫莎堡接待特朗普與第一夫人梅拉尼婭。報道說，此行被視為極不尋常的安排，因為美國總統通常僅於首次任期獲得國是訪問邀請。

特朗普：這是一種榮譽

特朗普周四在白宮橢圓形辦公室接受記者訪問時表示，他受到了英國與英皇的邀請，「這是一個偉大的國家，正如你所知，他們將舉辦第2場盛會，這是第一次有同一人2次被邀請進行國是訪問，這是一種榮譽」。

相關新聞：
特朗普獲查理斯三世邀請國是訪問 近10萬英國人聯署反對

特朗普暗示白金漢宮似乎將他訪英的行程「定在9月」，並強調自己與查理斯國王等皇室成員保持良好關係，表示自己「非常尊敬這個家庭」。據悉，查理斯三世曾在2月親自邀請特朗普夫婦入住位於蘇格蘭的達姆弗里斯莊園或巴爾莫勒爾堡。英國首相施紀賢更在訪問白宮時，親手將查理斯三世的邀請函遞交給特朗普，象徵英國對重建2國關係的誠意與期待。

不尋常訪問安排

據了解，施紀賢已和特朗普通話，商討今次訪問事宜，而雙方會面的具體地點將為溫莎堡。英國《衛報》指出，傳統上，第2任期的美國總統僅會受邀與英國君主共進午餐或喝茶，不會舉行國是訪問，讓特朗普此行成為罕見例外。"
