title,date,url,section,source,scrape_time,news_content
北都｜兩行會成員關注領導統籌 李家超：需超大規模市場配合 產業主導非一般房地產,2025-05-29 14:06,https://www.stheadline.com/politics/3459854/北都兩行會成員關注領導統籌-李家超需超大規模市場配合-產業主導非一般房地產,政情,singtao,2025-05-29 14:45,"特首李家超今日（29日）在立法會出席互動交流答問會，第二節主題為「加快建設北都」。期間兩位行會成員廖長江、陳健波對北都提出疑問，都關注到北都發展的領導統籌。李家超強調，北都需要超大規模的市場配合，是否以大架構或再分為不同架構，在各自範圍內推進，希望聽取意見再考慮。他又指，北都是以產業發展為重點，並非一般房地產發展，因此土地發展應有新思維。

至於「按實補價」概念，李家超則指正在研究如何真正落實，包括私人土地換地之後，相關資金是否用作其中發展扣減去補貼；是否可不視乎最高樓面補多少價，而是按實際興建樓面去探討，認為提出概念是務實的態度。

李家超表示，政府在2023年發表北部都會區行動綱領，將北部都會區由西至東，分4部分發展，包括高端專業服務和物流樞紐、創新科技地帶、口岸商貿及產業區，以及藍綠康樂旅遊生態圈，而為加快發展及減輕政府的財政負擔，發展局在3個試點，包括洪水橋厦村新發展區、粉嶺北新發展區、新田科技城提出「片區開發」，以「片區」形式招標，利用企業資金及力量，以更高效率開放北都。

至於河套深廣創新合作區及新田科技城發展，李家超指需要突破兩地法律、法規及政策的限制，以創新方式便利人流、物流、資金流及數據流，打造成科技領先及前沿研發、科研轉化及成果落地的示範地和試驗田，同時推動高端製造產業落戶發展，今年下半年首批科研人員將開始進駐河套的香港園區。他指過去兩年北都發展已有不少進展，但形容對步伐仍是「心急如焚」。

李家超續稱北都面積佔香港三分之一，佔總人口亦約三分之一，同為香港經濟發展的新引擎帶來產業就業，帶來創新科技，更「帶來香港和內地協同發展，優勢互補的雙格局」，可創造「一加一大於二的爆破性發展」，讓市民可分享發展紅利，改善生活有更好美來。

行會成員、保險界議員陳健波表示，北部都會區作為本港經濟新動力，需與深圳及大灣區錯位發展，達至互惠互利。他續指，北都規模龐大且複雜性高，發展需大量資金和時間，期望可縮短發展期，以降低投資風險及成本，吸引更多企業參與。陳健波詢問政府會否以創新綜合性策略發展北都，包括土地發展政策、簡化行政程序、就各項發展審批加強高層督導協調，以及擴大市場參與分擔工程開支，以提速整體建設。

李家超回應表示，提出此議題正是為了聽取意見，並認同陳健波提出的方向。他強調，政府已透過修例將土地發展程序由十多年縮短至七年，但仍需進一步提速。他問及陳健波認為哪些環節仍存在「樽頸位」，需優先改善。

陳健波建議設立統一審批機構，加強部門協調，並建立解決問題文化，讓官員及投資者視發展為共同目標。他指現時同一事項需經多個部門處理，若無綜合統籌，將拖慢進度。陳健波亦贊同政府過往修例簡化程序的做法，認為是推動變革的關鍵。

李家超認同領導統籌的重要性，並以九龍城寨電影場景的遷移及宣傳為例，指財政司副司長在跨部門協調中發揮關鍵作用。他透露，北部都會區已成立由其主持的督導委員會，並強調若需法律修訂以加快發展，需立法會共識支持，冀各界同心協力推動計劃。

另一行會成員、商界（第二）廖長江提及政府如何透過頂層設計加強和業界合作，加快招商引資，建議政府參考廣深創科園公司負責河套香港園區發展的模式，成立法定機構或政府全資公司，統籌北部都會區內不同園區的高層次策略發展，並委託企業負責日常營運及招商。

李家超回應指，北部都會區佔香港約三分之一土地，未來人口比例相若，發展規模龐大，需審慎考慮頂層設計。他以機場管理局的成功經驗為例，指機管局管轄範圍僅佔全港面積1%至2%，而北部都會區規模更大，佔33%，需評估是否以單一架構或分區靈活模式推進。他強調，北部都會區以產業發展為重點，需突破傳統房地產思維，具體架構、資金及參與方式將在下一節會議深入討論。

民建聯劉國勳表示，目前北都收地、規劃等都是如期進行中，但外圍經濟環境令私人參與程度不似預期，令人感覺北都發展未夠快，建議調整土地政策，包括擺脫過去以最高發展價值獲取短期的收益，從地價先行改為產業先行，以土地培育產業，創造長遠稅收及附加的價值，透過成立北都公司更靈活彈性與私人市場合作，同時強化北都辦的執行角色，研究成立北都管理局、制定北都條例、提出「按實補價」的可行性。

他指北都要加快建設及確保項目附合實際的需要，避免出現「鬼城」，北都用地必須根據市場變化作動態規劃，以留白的方式適時調整土地用途及功能，建議採取「1.5級產業園」的模式，好處是快建及快變，加快產業落地同時，更可「摸着石頭過河」。他主動提到近日的哈佛大學的鬧劇及近年留學香港人數不斷上升，政府應把握契機，加快發展北都大學城。

李家超讚揚劉國勳很關心北都發展，亦不斷提出很建設性的建議。針對「1.5級產業園」的模式，他個人認為要循香港優勢去推動發展，以綜合產業發展會較靈活，但同意用不同模式去發展。李家超續表示，正在研究「按實補價」概念如何真正落實，包括私人土地換地之後，相關資金是否用作其中發展扣減去補貼；是否可不視乎最高樓面補多少價，而是按實際興建樓面去探討。認為是務實的態度，市場外圍環境不佳，財政受壓力，共同要思考新方法。至於加速發展大學城，他指提出的意見教育局會考慮，個人很希望加快教育城建設。"
港銀行據報對新世界110億美元貸款感擔憂 因風險異常地高,2025-05-29 14:04,https://www.stheadline.com/realtime-finance/3459859/港銀行據報對新世界110億美元貸款感擔憂-因風險異常地高,商業創科,singtao,2025-05-29 14:15,"據彭博報道，本港銀行對於新世界（017）一筆約110億美元的貸款交易感到擔憂，並認為這筆貸款對香港而言風險異常高。

報道引述消息指出，新世界計劃在6月底前與50多家銀行完成875億港元的再融資交易，目前至少有12家銀行同意條款，當中包括中銀、滙豐、渣打、富邦、恒生及法國工商信貸銀行等超過200億港元的承諾，其餘銀行則仍在談判中。

不過，一旦未能達成協議，可能會導致立即償還的要求，後果更將威脅到新世界和許多已經因商業房地產不良貸款急劇增加而陷入困境的銀行。私募股權公司開元資本董事總經理Brock Silvers亦表示，「新世界的失敗不會破壞整個體系，但這種不穩定可能會具有傳染性」。

凱基亞洲首席投資官Cusson Leung則表示，「如果銀團中有一兩家貸款機構不願意承諾，銀團中的其他貸款機構是否願意承擔剩餘的再融資？如果願意，對銀行業的影響將是有限的」。

報道又指，由於這宗交易風險如此之高，許多銀行的首席風險總監都不得不介入，就連銀行行政總裁也在密切關注事態發展及頻繁更新信息。截至去年12月底，新世界總負債達2,109億元；而今年6月到期的票息款總額至少達1.166億美元，其中包括4張永續債的利息。"
港銀行據報對新世界110億美元貸款感擔憂 因風險異常地高,2025-05-29 14:03,https://www.stheadline.com/realtime-finance/3459859/港銀行據報對新世界110億美元貸款感擔憂-因風險異常地高,商業創科,singtao,2025-05-29 14:30,"據彭博報道，本港銀行對於新世界（017）一筆約110億美元的貸款交易感到擔憂，並認為這筆貸款對香港而言風險異常高。

報道引述消息指出，新世界計劃在6月底前與50多家銀行完成875億港元的再融資交易，目前至少有12家銀行同意條款，當中包括中銀、滙豐、渣打、富邦、恒生及法國工商信貸銀行等超過200億港元的承諾，其餘銀行則仍在談判中。

不過，一旦未能達成協議，可能會導致立即償還的要求，後果更將威脅到新世界和許多已經因商業房地產不良貸款急劇增加而陷入困境的銀行。私募股權公司開元資本董事總經理Brock Silvers亦表示，「新世界的失敗不會破壞整個體系，但這種不穩定可能會具有傳染性」。

凱基亞洲首席投資官Cusson Leung則表示，「如果銀團中有一兩家貸款機構不願意承諾，銀團中的其他貸款機構是否願意承擔剩餘的再融資？如果願意，對銀行業的影響將是有限的」。

報道又指，由於這宗交易風險如此之高，許多銀行的首席風險總監都不得不介入，就連銀行行政總裁也在密切關注事態發展及頻繁更新信息。截至去年12月底，新世界總負債達2,109億元；而今年6月到期的票息款總額至少達1.166億美元，其中包括4張永續債的利息。"
港銀行據報對新世界110億美元貸款感擔憂 因風險異常地高,2025-05-29 14:02,https://www.stheadline.com/realtime-finance/3459859/港銀行據報對新世界110億美元貸款感擔憂-因風險異常地高,商業創科,singtao,2025-05-29 15:00,"據彭博報道，本港銀行對於新世界（017）一筆約110億美元的貸款交易感到擔憂，並認為這筆貸款對香港而言風險異常高。

報道引述消息指出，新世界計劃在6月底前與50多家銀行完成875億港元的再融資交易，目前至少有12家銀行同意條款，當中包括中銀、滙豐、渣打、富邦、恒生及法國工商信貸銀行等超過200億港元的承諾，其餘銀行則仍在談判中。

不過，一旦未能達成協議，可能會導致立即償還的要求，後果更將威脅到新世界和許多已經因商業房地產不良貸款急劇增加而陷入困境的銀行。私募股權公司開元資本董事總經理Brock Silvers亦表示，「新世界的失敗不會破壞整個體系，但這種不穩定可能會具有傳染性」。

凱基亞洲首席投資官Cusson Leung則表示，「如果銀團中有一兩家貸款機構不願意承諾，銀團中的其他貸款機構是否願意承擔剩餘的再融資？如果願意，對銀行業的影響將是有限的」。

報道又指，由於這宗交易風險如此之高，許多銀行的首席風險總監都不得不介入，就連銀行行政總裁也在密切關注事態發展及頻繁更新信息。截至去年12月底，新世界總負債達2,109億元；而今年6月到期的票息款總額至少達1.166億美元，其中包括4張永續債的利息。"
居屋2024｜今日開始揀樓 啟德啟盈苑交通方便最搶手 有市民「首抽」即中,2025-05-29 14:00,https://www.stheadline.com/society/3459849/居屋2024今日開始揀樓-啟德啟盈苑交通方便最搶手-有市民首抽即中,社會,singtao,2025-05-29 15:00,"【居屋2024/啟盈苑/高曦苑/安柏苑】「居屋2024」今日（29日）開始揀樓，大批中籤的申請者，早上到樂富房委會客戶服務中心選購單位。今期居屋首次實施「家有長者」和「家有初生」優先揀樓，現場人頭湧湧，有不少長者和攜同小朋友的家長。今期居屋共推售合共逾7100個單位，包括啟德啟盈苑、油塘高曦苑、觀塘安柏苑、東涌裕興苑，及屯門兆湖苑，以市價七折出售，售價介乎143萬至467萬元。有不少申請人揀選啟德項目，認為啟德交通方便、環境好。

曾女士選擇了啟德啟盈苑單位，她認為該屋苑位置很好，交通方便，周圍環境優美，指現時租住在很小的單位，「我們抽了5年都抽不中，是今年才抽中，所以很開心」。她表示，由於所選的單位不大，價格比較便宜，即使未來樓市下行亦影響不大。她曾考慮過購買私樓，但不喜歡舊區，因此選擇購買啟德的居屋。

羅女士陪同兒子前來揀樓，選擇了啟德啟盈苑447呎的單位。她表示，房子是供兒子一家三口居住，通過「家有初生」優先揀樓，「第一次抽就抽中，很幸運，新樓環境更好，房子也更大。」她表示，現時住在鑽石山，經常去九龍城附近，對周邊環境較為熟悉，因此選擇啟德。她透露，雖然房價400多萬稍微超出預算，但仍在可接受範圍內，「希望兒子能節省一些，慢慢供樓還貸款」。她稍微擔憂未來樓市下行，但認為房屋主要是自住，價格波動影響不大。

周先生則為家人選樓，表示由於預算有限，未選擇5個居屋項目，而是購買了東頭邨的租置公屋。他表示，購房金額約為80萬，符合預算範圍，「居屋太貴，公屋價格划算，家人非常滿意」。他指，家人本身住在九龍灣不夠200呎的公屋，空間較小，現在購買的房屋面積則達400多呎，比原來的公屋大了一倍，能住得更舒適。

巫先生表示，現時租住在私樓，租金昂貴，所以選擇購買居屋。他提到，通過「家有長者」優先揀樓，感到很開心，又指近期樓價有所下跌，買居屋略感不划算。

房委會收到逾10萬份申請，超額認購14倍，其中「家有初生」及「家有長者」優先選樓計劃約有1.9萬份申請，房委會預留了2900個配額給這兩個計劃的申請人。同場亦出售300個因「撻訂」而收回的居屋單位及400個租置單位。

記者：蔡思宇"
香港中評社社長郭偉峰病逝  首批入台採訪大陸記者,2025-05-29 14:00,https://www.stheadline.com/china-taiwan/3459839/香港中評社社長郭偉峰病逝-首批入台採訪大陸記者,兩岸熱話,singtao,2025-05-29 15:00,"台灣「風傳媒」報道，香港中評社社長郭偉峰今日凌晨因病過世。1991年8月12日，時任中新社記者的他與新華社記者范麗青獲准入台採訪，是兩岸分隔42年後，首次有大陸記者在官方均許下正式入台採訪。

據本網了解，郭偉峰是在香港病逝，享年68歲。

「風傳媒」報道指，郭偉峰近期還有正常活動，由於急病發現為癌症末期，走得相當突然，許多生前友人私下表示驚訝，紛紛感念他在新聞工作與兩岸關係上做出的重大努力和貢獻。

據了解，1991年7月21日，台灣海峽發生「閩獅漁事件」，事發後陸方密切關注此事，希望能派人探望被扣漁民並共同商討解決方案。當時在《中國時報》的邀請下，促成郭偉峰和范麗青兩位大陸記者首次進入台灣展開12天採訪行程，開啟了兩岸新聞雙向交流的序幕。

郭偉峰是廣東客家人，1982年畢業於武漢大學，長期從事兩岸關係及香港問題的採訪與研究，曾任中新社副總編輯。1997年，他在時任海協會長汪道涵的支持下，在香港參與創辦《中國評論》月刊，並先後創辦通訊社、新聞網、出版社等媒體機構，擔任中國評論通訊社社長兼總編輯、中國評論新聞網總裁、中國評論月刊社長、中國評論學術出版社董事長等職。"
每日雜誌｜劏房30℃如蒸籠 基層慳電捱熱浪 熱醒沖凍水降溫 環團促納《氣候藍圖》,2025-05-29 14:00,https://www.stheadline.com/society/3459853/每日雜誌劏房30如蒸籠-基層慳電捱熱浪-熱醒沖凍水降溫-環團促納氣候藍圖,社會,singtao,2025-05-29 15:00,
淘寶家品店PapaHome銅鑼灣插旗！1年連開兩間實體分店 樓高三層最快呢季開幕...,2025-05-29 14:00,https://www.stheadline.com/shop/3459824/淘寶家品店PapaHome銅鑼灣插旗1年連開兩間實體分店-樓高三層最快呢季開幕,時尚購物,singtao,2025-05-29 15:00,
北上注意｜龍舟水第二波 深圳分區發布暴雨黃色預警,2025-05-29 14:00,https://www.stheadline.com/realtime-china/3459850/北上注意龍舟水第二波-深圳分區發布暴雨黃色預警,即時中國,singtao,2025-05-29 15:00,
端午節｜14間普通科門診提供服務  上午9時至下午1時 (附名單及預約電話),2025-05-29 14:00,https://www.stheadline.com/society/3459837/端午節14間普通科門診提供服務-上午9時至下午1時-附名單及預約電話,社會,singtao,2025-05-29 15:00,"端午節(31日)雖然只有一日假期，但如有身體不適，要找醫生也並不困難。醫管局表示，端午節公眾假期將有14間普通科門診診所（詳見下表）提供公眾假期普通科門診服務。求診人士可透過電話預約系統或流動應用程式「HA Go」內的「預約普通科門診」功能，預約診症時間。

醫管局發言人提醒市民，在假日期間應注意個人及環境衞生，避免傳播疾病。市民如出現呼吸道感染病徵，應戴上口罩及盡快求醫。非緊急的病人應避免使用急症室，盡量向普通科門診、私家醫生及私家醫院24小時門診求診，以減輕公立醫院急症室的壓力。"
南丫海難死因│時任驗船督察坦言無將傾斜測試數據輸入電腦復核穩定性 指做法已諮詢上級廖朝暉,2025-05-29 14:00,https://www.stheadline.com/society/3459845/南丫海難死因時任驗船督察坦言無將傾斜測試數據輸入電腦復核穩定性-指做法已諮詢上級廖朝暉,社會,singtao,2025-05-29 15:00,
網紅「鬼王」再被捕 涉夥26歲散工洗黑錢 曾開溝女班吸金罪成,2025-05-29 14:00,https://www.stheadline.com/breaking-news/3459818/網紅鬼王再被捕-涉夥26歲散工洗黑錢-曾開溝女班吸金罪成,突發,singtao,2025-05-29 15:00,
墨西哥8軍人巡邏觸地雷殉職  疑與販毒集團相關,2025-05-29 14:00,https://www.stheadline.com/realtime-world/3459831/墨西哥8軍人巡邏觸地雷殉職-疑與販毒集團相關,即時國際,singtao,2025-05-29 15:00,
安徽17年前被盜石獅  現身江蘇私人博物館,2025-05-29 14:00,https://www.stheadline.com/china-topics/3459834/安徽17年前被盜石獅-現身江蘇私人博物館,奇聞趣事,singtao,2025-05-29 15:00,
女童指證補習老師多次性侵 官形容事主是「心機」證人 隱瞞兩者親密關係 裁定被告兩非禮罪脫,2025-05-29 14:00,https://www.stheadline.com/society/3459855/女童指證補習老師多次性侵-官形容事主是心機證人-隱瞞兩者親密關係-裁定被告兩非禮罪脫,社會,singtao,2025-05-29 15:00,
天文台：廣東河源發生4.3級地震 接獲香港市民報告感受到震動,2025-05-29 14:00,https://www.stheadline.com/society/3459852/天文台廣東河源發生43級地震-接獲香港市民報告感受到震動,社會,singtao,2025-05-29 15:00,
訪卡塔爾獲贈波音747 　特朗普抱怨「太大不適合做總統專機」,2025-05-29 14:00,https://www.stheadline.com/realtime-world/3459799/訪卡塔爾獲贈波音747-特朗普抱怨太大不適合做總統專機,即時國際,singtao,2025-05-29 15:00,"據英國《衛報》報道，美國總統特朗普當地時間28日抱怨卡塔爾贈送的波音747-8型豪華飛機「太大了」，不適合作為他的總統專機。

報道稱，這架飛機比現役「空軍一號」（Air Force One）長約5.5米。當被問及這架飛機是否一定會成為空軍一號時，特朗普沒有正面回答，僅表示這架飛機目前在美國，「正在按照軍用標準進行改裝」。

相關新聞：被問接受卡塔爾豪華飛機 特朗普怒斥記者：你滾出去！

特朗普還表示，他不知道改裝費用是多少，但猜測「比造一架新飛機要少得多」。據美國《財富》雜誌報道，改裝這架飛機可能會耗資高達10億美元（約72億港元）。

美國國防部當地時間21日正式接受卡塔爾贈送的波音747-8型豪華飛機作為「禮物」。此前，特朗普政府曾被曝「討要」飛機，多名知情人士說，特朗普政府首先與卡塔爾接洽，詢問是否可以獲得一架波音747飛機，用作總統專機。而按照特朗普本人的說法，卡塔爾主動提出把這架飛機作為「禮物」送給他。

相關新聞：卡塔爾擬贈波音747-8飛機 特朗普：拒收是笨蛋

一名知情人士說，最初的討論是向卡塔爾租飛機，後來五角大樓「提出購買飛機」，卡塔爾暗示願意出售飛機。特朗普5月中旬在社交媒體上則寫道：「禮物，免費的。」

特朗普政府接受豪華贈機一事在美國國內引發廣泛爭議。批評者指出，總統接受外國政府高價值禮物涉嫌違反美國憲法中的「外來酬金條款」，這一條款禁止聯邦官員在未經國會同意的情況下接受外國政府的饋贈。據報道，該條款旨在防止政府官員因貴重禮物而對送禮的國家產生好感，從而導致其外交決策背離國家利益。

相關新聞：波音747｜特朗普政府正式接受卡塔爾贈$31億厚禮 將改裝成「空軍一號」"
安徽17年前被盜石獅  現身江蘇私人博物館,2025-05-29 13:52,https://www.stheadline.com/china-topics/3459834/安徽17年前被盜石獅-現身江蘇私人博物館,奇聞趣事,singtao,2025-05-29 14:00,"近日，一名安徽宿州的網友發文稱，在江蘇徐州聖旨博物館內，發現一座17年前在本村被盜的石獅子。新京報昨（28）日報道，從徐州市鼓樓區文化體育和旅遊局獲悉，關於石獅子的來源，相關業務科室已介入調查此事，後續若有結果將會進行通報。

有網民日前發布視頻稱，早在2008年，安徽宿州蕭縣王寨鎮陳樓村祖傳的鎮村之寶——雕刻精美的石獅被盜，現場只留下被撬壞的基座和輪胎印。17年後，村民在江蘇徐州聖旨博物館看到一個館藏的石獅，從細部特徵看，就是當年村裡失竊的石獅。

相關新聞：陝西唐建陵石獅被盜逾14年懸賞從10萬增至100萬

當地村幹部表示，這尊石獅已有百年歷史，原本就矗立在村內，當年被盜已報警處理。有網友指出，其頸部斷裂的小獅雕塑與舊物一致，「小時候天天爬上去玩，各個殘缺的地方都熟悉」。該網友還表示，此事已在當地報案。

徐州市公安局鼓樓分局九里派出所工作人員28日表示，已接到報警，相關部門已介入調查，後續結果將會進行通報。

相關新聞：北京法源寺600年石獅子 遭缺德遊客刻意推倒 身首異處｜有片

根據徐州聖旨博物館資訊顯示，該館為私人經營，建築面積約6660平方米，於2000年10月開放，坐落於國家4A級景區龜山景區內，現館內登記文物達3087件（套）。不過，蕭縣文旅局透露，經初步查證，博物館所登記文物中並不包括該尊石獅。

徐州市鼓樓區文旅局表示，目前多個部門正在聯合調查此事，石獅是否確為失竊文物，仍待最終比對與確認。對此案後續發展，該村村民與地方政府皆高度關切，希望能釐清文物來源，妥善處理所有權爭議，讓文化資產能夠物歸原主。"
安徽17年前被盜石獅  現身江蘇私人博物館,2025-05-29 13:51,https://www.stheadline.com/china-topics/3459834/安徽17年前被盜石獅-現身江蘇私人博物館,奇聞趣事,singtao,2025-05-29 14:30,"近日，一名安徽宿州的網友發文稱，在江蘇徐州聖旨博物館內，發現一座17年前在本村被盜的石獅子。新京報昨（28）日報道，從徐州市鼓樓區文化體育和旅遊局獲悉，關於石獅子的來源，相關業務科室已介入調查此事，後續若有結果將會進行通報。

有網民日前發布視頻稱，早在2008年，安徽宿州蕭縣王寨鎮陳樓村祖傳的鎮村之寶——雕刻精美的石獅被盜，現場只留下被撬壞的基座和輪胎印。17年後，村民在江蘇徐州聖旨博物館看到一個館藏的石獅，從細部特徵看，就是當年村裡失竊的石獅。

相關新聞：陝西唐建陵石獅被盜逾14年懸賞從10萬增至100萬

當地村幹部表示，這尊石獅已有百年歷史，原本就矗立在村內，當年被盜已報警處理。有網友指出，其頸部斷裂的小獅雕塑與舊物一致，「小時候天天爬上去玩，各個殘缺的地方都熟悉」。該網友還表示，此事已在當地報案。

徐州市公安局鼓樓分局九里派出所工作人員28日表示，已接到報警，相關部門已介入調查，後續結果將會進行通報。

相關新聞：北京法源寺600年石獅子 遭缺德遊客刻意推倒 身首異處｜有片

根據徐州聖旨博物館資訊顯示，該館為私人經營，建築面積約6660平方米，於2000年10月開放，坐落於國家4A級景區龜山景區內，現館內登記文物達3087件（套）。不過，蕭縣文旅局透露，經初步查證，博物館所登記文物中並不包括該尊石獅。

徐州市鼓樓區文旅局表示，目前多個部門正在聯合調查此事，石獅是否確為失竊文物，仍待最終比對與確認。對此案後續發展，該村村民與地方政府皆高度關切，希望能釐清文物來源，妥善處理所有權爭議，讓文化資產能夠物歸原主。"
訪卡塔爾獲贈波音747 　特朗普抱怨「太大不適合做總統專機」,2025-05-29 13:50,https://www.stheadline.com/realtime-world/3459799/訪卡塔爾獲贈波音747-特朗普抱怨太大不適合做總統專機,即時國際,singtao,2025-05-29 14:00,"據英國《衛報》報道，美國總統特朗普當地時間28日抱怨卡塔爾贈送的波音747-8型豪華飛機「太大了」，不適合作為他的總統專機。

報道稱，這架飛機比現役「空軍一號」（Air Force One）長約5.5米。當被問及這架飛機是否一定會成為空軍一號時，特朗普沒有正面回答，僅表示這架飛機目前在美國，「正在按照軍用標準進行改裝」。

相關新聞：被問接受卡塔爾豪華飛機 特朗普怒斥記者：你滾出去！

特朗普還表示，他不知道改裝費用是多少，但猜測「比造一架新飛機要少得多」。據美國《財富》雜誌報道，改裝這架飛機可能會耗資高達10億美元（約72億港元）。

美國國防部當地時間21日正式接受卡塔爾贈送的波音747-8型豪華飛機作為「禮物」。此前，特朗普政府曾被曝「討要」飛機，多名知情人士說，特朗普政府首先與卡塔爾接洽，詢問是否可以獲得一架波音747飛機，用作總統專機。而按照特朗普本人的說法，卡塔爾主動提出把這架飛機作為「禮物」送給他。

相關新聞：卡塔爾擬贈波音747-8飛機 特朗普：拒收是笨蛋

一名知情人士說，最初的討論是向卡塔爾租飛機，後來五角大樓「提出購買飛機」，卡塔爾暗示願意出售飛機。特朗普5月中旬在社交媒體上則寫道：「禮物，免費的。」

特朗普政府接受豪華贈機一事在美國國內引發廣泛爭議。批評者指出，總統接受外國政府高價值禮物涉嫌違反美國憲法中的「外來酬金條款」，這一條款禁止聯邦官員在未經國會同意的情況下接受外國政府的饋贈。據報道，該條款旨在防止政府官員因貴重禮物而對送禮的國家產生好感，從而導致其外交決策背離國家利益。

相關新聞：波音747｜特朗普政府正式接受卡塔爾贈$31億厚禮 將改裝成「空軍一號」"
居屋2024｜今日開始揀樓 啟德啟盈苑交通方便最搶手 有市民「首抽」即中,2025-05-29 13:50,https://www.stheadline.com/society/3459849/居屋2024今日開始揀樓-啟德啟盈苑交通方便最搶手-有市民首抽即中,社會,singtao,2025-05-29 14:00,"【居屋2024/啟盈苑/高曦苑/安柏苑】「居屋2024」今日（29日）開始揀樓，大批中籤的申請者，早上到樂富房委會客戶服務中心選購單位。今期居屋首次實施「家有長者」和「家有初生」優先揀樓，現場人頭湧湧，有不少長者和攜同小朋友的家長。今期居屋共推售合共逾7100個單位，包括啟德啟盈苑、油塘高曦苑、觀塘安柏苑、東涌裕興苑，及屯門兆湖苑，以市價七折出售，售價介乎143萬至467萬元。有不少申請人揀選啟德項目，認為啟德交通方便、環境好。

曾女士選擇了啟德啟盈苑單位，她認為該屋苑位置很好，交通方便，周圍環境優美，指現時租住在很小的單位，「我們抽了5年都抽不中，是今年才抽中，所以很開心」。她表示，由於所選的單位不大，價格比較便宜，即使未來樓市下行亦影響不大。她曾考慮過購買私樓，但不喜歡舊區，因此選擇購買啟德的居屋。

羅女士陪同兒子前來揀樓，選擇了啟德啟盈苑447呎的單位。她表示，房子是供兒子一家三口居住，通過「家有初生」優先揀樓，「第一次抽就抽中，很幸運，新樓環境更好，房子也更大。」她表示，現時住在鑽石山，經常去九龍城附近，對周邊環境較為熟悉，因此選擇啟德。她透露，雖然房價400多萬稍微超出預算，但仍在可接受範圍內，「希望兒子能節省一些，慢慢供樓還貸款」。她稍微擔憂未來樓市下行，但認為房屋主要是自住，價格波動影響不大。

周先生則為家人選樓，表示由於預算有限，未選擇5個居屋項目，而是購買了東頭邨的租置公屋。他表示，購房金額約為80萬，符合預算範圍，「居屋太貴，公屋價格划算，家人非常滿意」。他指，家人本身住在九龍灣不夠200呎的公屋，空間較小，現在購買的房屋面積則達400多呎，比原來的公屋大了一倍，能住得更舒適。

巫先生表示，現時租住在私樓，租金昂貴，所以選擇購買居屋。他提到，通過「家有長者」優先揀樓，感到很開心，又指近期樓價有所下跌，買居屋略感不划算。

房委會收到逾10萬份申請，超額認購14倍，其中「家有初生」及「家有長者」優先選樓計劃約有1.9萬份申請，房委會預留了2900個配額給這兩個計劃的申請人。同場亦出售300個因「撻訂」而收回的居屋單位及400個租置單位。

記者：蔡思宇"
訪卡塔爾獲贈波音747 　特朗普抱怨「太大不適合做總統專機」,2025-05-29 13:49,https://www.stheadline.com/realtime-world/3459799/訪卡塔爾獲贈波音747-特朗普抱怨太大不適合做總統專機,即時國際,singtao,2025-05-29 14:15,"據英國《衛報》報道，美國總統特朗普當地時間28日抱怨卡塔爾贈送的波音747-8型豪華飛機「太大了」，不適合作為他的總統專機。

報道稱，這架飛機比現役「空軍一號」（Air Force One）長約5.5米。當被問及這架飛機是否一定會成為空軍一號時，特朗普沒有正面回答，僅表示這架飛機目前在美國，「正在按照軍用標準進行改裝」。

相關新聞：被問接受卡塔爾豪華飛機 特朗普怒斥記者：你滾出去！

特朗普還表示，他不知道改裝費用是多少，但猜測「比造一架新飛機要少得多」。據美國《財富》雜誌報道，改裝這架飛機可能會耗資高達10億美元（約72億港元）。

美國國防部當地時間21日正式接受卡塔爾贈送的波音747-8型豪華飛機作為「禮物」。此前，特朗普政府曾被曝「討要」飛機，多名知情人士說，特朗普政府首先與卡塔爾接洽，詢問是否可以獲得一架波音747飛機，用作總統專機。而按照特朗普本人的說法，卡塔爾主動提出把這架飛機作為「禮物」送給他。

相關新聞：卡塔爾擬贈波音747-8飛機 特朗普：拒收是笨蛋

一名知情人士說，最初的討論是向卡塔爾租飛機，後來五角大樓「提出購買飛機」，卡塔爾暗示願意出售飛機。特朗普5月中旬在社交媒體上則寫道：「禮物，免費的。」

特朗普政府接受豪華贈機一事在美國國內引發廣泛爭議。批評者指出，總統接受外國政府高價值禮物涉嫌違反美國憲法中的「外來酬金條款」，這一條款禁止聯邦官員在未經國會同意的情況下接受外國政府的饋贈。據報道，該條款旨在防止政府官員因貴重禮物而對送禮的國家產生好感，從而導致其外交決策背離國家利益。

相關新聞：波音747｜特朗普政府正式接受卡塔爾贈$31億厚禮 將改裝成「空軍一號」"
