title,date,url,section,source,scrape_time,news_content
天水圍嘉湖新北江商場百佳6.2結業！超市臨別推2大優惠 網民嘆：三十幾年都要執,2025-05-30 13:51,https://www.stheadline.com/lifetips/3460173/天水圍嘉湖新北江商場百佳62結業超市臨別推2大優惠-網民嘆三十幾年都要執,生活百科,singtao,2025-05-30 14:45,"位於天水圍新北江商場的百佳超級市場，將於6月2日結束營業，因租約期滿遺憾離場，並在臨別前推出兩大結業優惠。有天水圍街坊在Facebook發帖稱，該百佳分店從嘉湖山莊落成入伙，已屹立三十多年，見證社區成長，更是附近居民購買日常用品的重要據點。

昨日，有網民在Facebook群組「食在元朗」中，發帖指到訪天水圍新北江商場的百佳超級市場時，發現貨架上僅餘少量貨物，於是向店員查詢，隨後得知該店將於6月2日結業的消息。為感謝街坊多年支持，該分店亦於門外貼出海報告別街坊，又推出臨別優惠，包括購買指定食品滿$100即可減$6，並贈送94折優惠券，供顧客在周邊天耀邨及天瑞商場的分店使用。

此外，附近嘉湖山莊一期「樂湖居」的住戶也收到管理處通知，稱百佳因舖位租約期滿而結業。不少街坊對此感到惋惜，又指該店由嘉湖山莊落成以來，屹立已有三十餘年，「唔係嘛，超市都執，以後要去天耀或天端啦」、「無咗會好唔方便」。同時，有居民則認為超市的結業與消費模式改變有關，網購的普及，特別是「淘寶同拼多多嘅威力」，對實體零售業帶來衝擊。





資料來源：食在元朗、Tommy Tso＠Facebook

"
麻酸樂全線結業！連鎖米線開業廿二年 與譚仔同期 天水圍最後分店1原因結束營業......,2025-05-30 13:45,https://www.stheadline.com/food/3460132/麻酸樂全線結業連鎖米線開業廿二年-與譚仔同期-天水圍最後分店1原因結束營業,飲食,singtao,2025-05-30 14:45,"麻酸樂米線專門店全線結業！麻酸樂是港產米線專門店，早於2003年創立，全盛時期有十多間分店，但近年後勁不繼，越執越多。僅餘的最後一間天水圍分店，亦宣佈將於6月1日結束營業，意味著此開業廿多年的港產米線品牌將成歷史。

麻酸樂是米線專門店，創辨人以港式飲食文化為基礎，開設港式米線專門店，售賣各式米線、麵食及一人火鍋。招牌菜是十式米線，一碗有齊一式配菜，其中包括了手工製作的肉丸、香甜的粟米雞丸、口感滑嫩的牛丸、彈牙的墨魚丸，以及韓式泡菜餅。此外，還有鮮嫩的雞柳、冰豆腐、炆煮冬菇、金菇與新鮮時蔬等，配上清雞湯、蕃茄炸菜湯、酸辣湯、金銀蛋芫茜湯或麻辣肉碎湯底，大大碗組合相當豐富。

品牌僅餘的天水圍分店，近日於Facebook專頁發佈消息，指由於租約期滿，將於6月1日下午4時結束營業。品牌感謝顧客一直以來的支持與厚愛，並期望顧客可轉到品牌旗下另一餐廳「峇峇娘惹」光顧。

麻酸樂母公司是港產飲食集團倩碧控股，早年憑米線品牌麻酸樂發迹，其後再創立「泰巷」及「峇峇娘惹」兩個東南亞美食副線品牌，並於2018年上市。麻酸樂於2003年創立，與米線名店譚仔差不多時期開始推廣米線文化，全盛時期在全港有十三間分店，偏佈九龍灣、荃灣、屯門、馬鞍山、調景嶺等住宅旺區。但麻酸樂發展不如譚仔及譚仔三哥順利，2020年疫情期間，分店數目大幅下降至3間。最後一間天水圍分店明日結業後，品牌全線落幕。

有網民對麻酸樂結業大感不捨，慨嘆「最鍾意美食一去不返了」。網民形容「由學生時代調景嶺店食到馬鞍山到港島到而家，都十幾年了」，對於結業大感失望，認為管理層難辭其咎，「一間機構走下坡總有個原因，希望你哋可以搵到問題，方向，同道路」。





"
大家樂為焗豬扒飯申遺！經典味道角逐「香港非物質文化遺產」 網民支持：世一焗飯無可取代,2025-05-30 13:45,https://www.stheadline.com/food/3460163/大家樂為焗豬扒飯申遺經典味道角逐香港非物質文化遺產-網民支持世一焗飯無可取代,飲食,singtao,2025-05-30 14:45,"香港快餐文化中的經典代表菜式——焗豬扒飯，以其香濃的芝士、軟嫩的豬扒和粒粒分明的米飯，陪伴港人走過半世紀，成為無數人心中的回憶。趁著首屆「香港非遺月」的熱潮，連鎖快餐品牌大家樂正式為焗豬扒飯提交申請，爭取成為「香港非物質文化遺產」。這道港式西餐的代表作，以其獨特的風味和文化意義，吸引港人一同參與支持，傳承這份屬於香港的經典味道。

香港的非物質文化遺產，指的是代代相傳、具有重要文化價值的習俗，涵蓋多個領域，包含傳統的節慶習俗、表演藝術、方言及手工藝等。焗豬扒飯起源於香港茶餐廳，融合西式焗烤與中式烹調的精髓，成為港人日常飲食的經典選擇。金黃的芝士層包裹著鮮嫩的豬扒，搭配番茄醬汁和香噴噴的白飯，每一口都令人回味無窮。無論是忙碌的上班族還是學生，這道菜總能帶來溫暖的滿足感。

大家樂作為香港連鎖快餐行業龍頭，將這道菜式推廣至全港，讓更多人品嚐這份熟悉的味道。今次，大家樂為「焗豬扒飯」申請非遺，亦推出多支影片廣告，包括介紹「焗豬扒飯」的製作工序，又大賣港人與「焗豬扒飯」的集體回憶。同時，大家樂希望獲得全民支持，呼籲港人到其社交平台畀like支持，並預告未來將會提供各式獎賞、落區舉辦活動，為申遺造勢。

「焗豬扒飯」申請非遺的消息迅速在社交平台上引起迴響，不少人表示，這道菜陪伴他們度過學生時代或忙碌的工作日，成為生活中不可或缺的一部分。有網民感嘆：「呢個味道，就係香港嘅味道。」一位網民在社交平台上分享：「世一焗飯無可取代 堅係香港人回憶！」另一位網民則表示：「嗰陣返學食Lunch都係食一哥，青春啊！」更有網民直言：「食過其他地方嘅焗豬扒飯，都唔夠一哥打。」留言反映了港人對這道菜的情感聯繫，以及對其申請非遺的支持。

資料來源：大家樂

延伸閱讀：港女食$200焗豬扒飯批「極難食」力數5宗罪！事後獲店方主動免單 反遭網民指責「呃飲呃食」？"
女子屯門交收煙彈遭毆打 8童黨承認蓄意傷人 分別判感化令、勞教中心與更生中心,2025-05-30 13:45,https://www.stheadline.com/society/3460165/女子屯門交收煙彈遭毆打-8童黨承認蓄意傷人-分別判感化令勞教中心與更生中心,社會,singtao,2025-05-30 14:45,
月入2萬元中年漢當新手「窮爸爸」 網民力撐窮有窮養：我公屋長大回憶溫馨｜Juicy叮,2025-05-30 13:45,https://www.stheadline.com/local-topics/3460134/月入2萬元中年漢當新手窮爸爸-網民力撐窮有窮養我公屋長大回憶溫馨Juicy叮,時事熱話,singtao,2025-05-30 14:45,
特朗普政府設定反移民新目標 每日要捉3000人,2025-05-30 13:45,https://www.stheadline.com/realtime-world/3460171/特朗普政府設定反移民新目標-每日要捉3000人,即時國際,singtao,2025-05-30 14:45,
黑客入侵白宮幕僚長手機 利用AI模仿聲音致電參議員州長,2025-05-30 13:45,https://www.stheadline.com/realtime-world/3460162/黑客入侵白宮幕僚長手機-利用AI模仿聲音致電參議員州長,即時國際,singtao,2025-05-30 14:45,"美國《華爾街日報》引述知情人士報道，聯邦調查局（FBI）正調查有人冒充白宮幕僚長懷爾斯（Susie Wiles）的事件，據報懷爾斯的手機遭到黑客入侵，黑客使用AI來模仿威爾斯的聲音，然後致電參議員、州長和商界高級行政人員。

知情人士透露，近幾周來，多名參議員、州長、頂級商界高管以及其他知名人士，都收到了一名自稱懷爾斯的人發來的短訊和打來的電話。

消息人士周四亦向哥倫比亞廣播公司（CBS）透露，一名或多名身份不明人士入侵懷爾斯 的私人手機，利用她的通訊錄文件與其他高級官員取得聯繫，並自稱是懷爾斯本人。

一些收件人覺得可疑，因為短訊和電話來自未知號碼，冒充者詢問是否可以在另一個平台（例如Telegram）上繼續對話。

消息人士稱，這些可疑郵件在一段未知的時間內就會進入收件匣。

消息人士告訴CBS，懷爾斯對外解釋，她的手機遭到黑客攻擊。

當被問及情況細節時，白宮發言人告訴CBS：「白宮非常重視所有工作人員的網絡安全，此事仍在調查中。」

FBI局長帕特爾發聲明表示：「FBI極其重視針對總統、他的工作人員和我們的網絡安全的所有威脅；保障我們政府官員安全通訊以完成總統使命的能力，是首要任務。」"
碗底印「你像豬一樣能吃」惹怒食客 內地連鎖店挨轟致歉,2025-05-30 13:45,https://www.stheadline.com/realtime-china/3460167/碗底印你像豬一樣能吃惹怒食客-內地連鎖店挨轟致歉,即時中國,singtao,2025-05-30 14:45,"近日，一名雲南網友在社交平台發帖稱，其在曹氏鴨脖連鎖門店用餐時，發現麻辣燙碗沿刻著「碗底有驚喜」，結果一看碗底赫然印著「你像豬一樣能吃」的文字。網友直言被冒犯。事發後「曹氏鴨脖」致歉，表示將檢討。

網友薯薯（化名）敘述了當天的事發經過。她當天和男友在昆明市五華區某曹氏鴨脖連鎖店就餐時，發現麻辣燙的碗沿上印有「碗底有驚喜」五個字。因此興致勃勃吃完食物後特地把湯倒掉想看看碗底的「驚喜」究竟是什麼，卻看到碗底一句「你像豬一樣能吃」的標語。

相關新聞：串串香︱網民埋單222根實數119枝 店家講呢句激親網民

薯薯坦言 「一點都不好笑，只覺得不被尊重。」這和她預期的「驚喜」差別很大：「本來以為至少會誇讚我們不浪費糧食，光盤了。「像豬」這句話真的讓人很不適。再也不會去吃曹氏了。」

據不少評論區的食客曬出在曹氏鴨脖就餐的碗底截圖，標語大多以發放福利為主。「從送閨蜜面10碗」再到「領汽水一百瓶」。不過，像薯薯遇上相似標語的消費者則質疑曹氏的營銷方式很越界，「像豬」明顯是對顧客的不尊重。「把貶損性話語包裝成了幽默互動，但結果卻是消費者的觀感並不好。」但是，也有網友認為，此句文案「無傷大雅」，商家並無貶損惡意。

相關新聞：貴州食客買雞髀驚見大量蛆蟲？ 正新雞排：已報警處理｜有片

該店舖老闆曾女士27日回應，印有「你像豬一樣能吃」文字的碗的確在店舖中使用，是她去年11月份自行定做的，因為在短視頻平台見過類似標語，覺得有趣。不過，曾女士強調，初衷絕非惡意侮辱消費者，同批次還訂購了其他標語的碗，比如「吃完了棒棒噠」「免單」「返現兩元」「飲料一瓶」等。

曾女士說，該碗使用半年來第一次有顧客提出異議，她確實未想到會造成顧客的不愉快，對此她深感抱歉，形容這句話僅是開玩笑。

同日，湖南曹氏鴨脖餐飲管理有限公司相關工作人員就此事回應稱，總部從未統一發佈過這樣的活動。此類營銷活動都是門店自行策劃的。"
端午節｜天文台預料風勢頗大  有一兩陣驟雨,2025-05-30 13:45,https://www.stheadline.com/society/3459713/端午節天文台預料風勢頗大-有一兩陣驟雨,社會,singtao,2025-05-30 14:45,"明天(31日)便是端午節，吃糉子，看龍舟競渡已是每年的應節節目。天文台在今日12時30分發布特別天氣提示，預料明日端午節本港風勢仍然頗大，亦有一兩陣驟雨。此外，位於海南島以東的低壓區正為該區帶來不穩定天氣。預料該低壓區會在未來一兩日向東橫過南海北部，並為該區帶來驟雨。端午節及星期日進行戶外活動的市民請留意最新的天氣預測。

根據9天天氣預報，位於南海北部的一道廣闊低壓槽會在未來兩三日為該區帶來不穩定天氣，明天端午節將大致多雲，有一兩陣驟雨，日間部分時間天色明朗，氣溫介乎25至28度；受一股西南氣流影響，下周初華南沿岸天氣炎熱，周一天氣上升至32度，亦有幾陣驟雨。預料位於華中的另一道低壓槽會在星期二及星期三靠近華南，天氣漸轉不穩定。

天文台又指，位於中國東南部的高壓脊正為華南沿岸帶來一股達強風程度的偏東氣流，天文台今日會視乎本地風力發出強烈季候風信號。天文台預料今日下午及明晚大致多雲，有幾陣雨。吹和緩至清勁東風，離岸及高地間中吹強風。"
大家樂為焗豬扒飯申遺！經典味道角逐「香港非物質文化遺產」 網民支持：世一焗飯無可取代,2025-05-30 13:40,https://www.stheadline.com/food/3460163/大家樂為焗豬扒飯申遺經典味道角逐香港非物質文化遺產-網民支持世一焗飯無可取代,飲食,singtao,2025-05-30 13:45,"香港快餐文化中的經典代表菜式——焗豬扒飯，以其香濃的芝士、軟嫩的豬扒和粒粒分明的米飯，陪伴港人走過半世紀，成為無數人心中的回憶。趁著首屆「香港非遺月」的熱潮，連鎖快餐品牌大家樂正式為焗豬扒飯提交申請，爭取成為「香港非物質文化遺產」。這道港式西餐的代表作，以其獨特的風味和文化意義，吸引港人一同參與支持，傳承這份屬於香港的經典味道。

香港的非物質文化遺產，指的是代代相傳、具有重要文化價值的習俗，涵蓋多個領域，包含傳統的節慶習俗、表演藝術、方言及手工藝等。焗豬扒飯起源於香港茶餐廳，融合西式焗烤與中式烹調的精髓，成為港人日常飲食的經典選擇。金黃的芝士層包裹著鮮嫩的豬扒，搭配番茄醬汁和香噴噴的白飯，每一口都令人回味無窮。無論是忙碌的上班族還是學生，這道菜總能帶來溫暖的滿足感。

大家樂作為香港連鎖快餐行業龍頭，將這道菜式推廣至全港，讓更多人品嚐這份熟悉的味道。今次，大家樂為「焗豬扒飯」申請非遺，亦推出多支影片廣告，包括介紹「焗豬扒飯」的製作工序，又大賣港人與「焗豬扒飯」的集體回憶。同時，大家樂希望獲得全民支持，呼籲港人到其社交平台畀like支持，並預告未來將會提供各式獎賞、落區舉辦活動，為申遺造勢。

「焗豬扒飯」申請非遺的消息迅速在社交平台上引起迴響，不少人表示，這道菜陪伴他們度過學生時代或忙碌的工作日，成為生活中不可或缺的一部分。有網民感嘆：「呢個味道，就係香港嘅味道。」一位網民在社交平台上分享：「世一焗飯無可取代 堅係香港人回憶！」另一位網民則表示：「嗰陣返學食Lunch都係食一哥，青春啊！」更有網民直言：「食過其他地方嘅焗豬扒飯，都唔夠一哥打。」留言反映了港人對這道菜的情感聯繫，以及對其申請非遺的支持。

資料來源：大家樂

延伸閱讀：港女食$200焗豬扒飯批「極難食」力數5宗罪！事後獲店方主動免單 反遭網民指責「呃飲呃食」？"
大家樂為焗豬扒飯申遺！經典味道角逐「香港非物質文化遺產」 網民支持：世一焗飯無可取代,2025-05-30 13:39,https://www.stheadline.com/food/3460163/大家樂為焗豬扒飯申遺經典味道角逐香港非物質文化遺產-網民支持世一焗飯無可取代,飲食,singtao,2025-05-30 14:00,"香港快餐文化中的經典代表菜式——焗豬扒飯，以其香濃的芝士、軟嫩的豬扒和粒粒分明的米飯，陪伴港人走過半世紀，成為無數人心中的回憶。趁著首屆「香港非遺月」的熱潮，連鎖快餐品牌大家樂正式為焗豬扒飯提交申請，爭取成為「香港非物質文化遺產」。這道港式西餐的代表作，以其獨特的風味和文化意義，吸引港人一同參與支持，傳承這份屬於香港的經典味道。

香港的非物質文化遺產，指的是代代相傳、具有重要文化價值的習俗，涵蓋多個領域，包含傳統的節慶習俗、表演藝術、方言及手工藝等。焗豬扒飯起源於香港茶餐廳，融合西式焗烤與中式烹調的精髓，成為港人日常飲食的經典選擇。金黃的芝士層包裹著鮮嫩的豬扒，搭配番茄醬汁和香噴噴的白飯，每一口都令人回味無窮。無論是忙碌的上班族還是學生，這道菜總能帶來溫暖的滿足感。

大家樂作為香港連鎖快餐行業龍頭，將這道菜式推廣至全港，讓更多人品嚐這份熟悉的味道。今次，大家樂為「焗豬扒飯」申請非遺，亦推出多支影片廣告，包括介紹「焗豬扒飯」的製作工序，又大賣港人與「焗豬扒飯」的集體回憶。同時，大家樂希望獲得全民支持，呼籲港人到其社交平台畀like支持，並預告未來將會提供各式獎賞、落區舉辦活動，為申遺造勢。

「焗豬扒飯」申請非遺的消息迅速在社交平台上引起迴響，不少人表示，這道菜陪伴他們度過學生時代或忙碌的工作日，成為生活中不可或缺的一部分。有網民感嘆：「呢個味道，就係香港嘅味道。」一位網民在社交平台上分享：「世一焗飯無可取代 堅係香港人回憶！」另一位網民則表示：「嗰陣返學食Lunch都係食一哥，青春啊！」更有網民直言：「食過其他地方嘅焗豬扒飯，都唔夠一哥打。」留言反映了港人對這道菜的情感聯繫，以及對其申請非遺的支持。

資料來源：大家樂

延伸閱讀：港女食$200焗豬扒飯批「極難食」力數5宗罪！事後獲店方主動免單 反遭網民指責「呃飲呃食」？"
麻酸樂全線結業！連鎖米線開業廿二年 與譚仔同期 天水圍最後分店1原因結束營業......,2025-05-30 13:37,https://www.stheadline.com/food/3460132/麻酸樂全線結業連鎖米線開業廿二年-與譚仔同期-天水圍最後分店1原因結束營業,飲食,singtao,2025-05-30 13:45,"麻酸樂米線專門店全線結業！麻酸樂是港產米線專門店，早於2003年創立，全盛時期有十多間分店，但近年後勁不繼，越執越多。僅餘的最後一間天水圍分店，亦宣佈將於6月1日結束營業，意味著此開業廿多年的港產米線品牌將成歷史。

麻酸樂是米線專門店，創辨人以港式飲食文化為基礎，開設港式米線專門店，售賣各式米線、麵食及一人火鍋。招牌菜是十式米線，一碗有齊一式配菜，其中包括了手工製作的肉丸、香甜的粟米雞丸、口感滑嫩的牛丸、彈牙的墨魚丸，以及韓式泡菜餅。此外，還有鮮嫩的雞柳、冰豆腐、炆煮冬菇、金菇與新鮮時蔬等，配上清雞湯、蕃茄炸菜湯、酸辣湯、金銀蛋芫茜湯或麻辣肉碎湯底，大大碗組合相當豐富。

品牌僅餘的天水圍分店，近日於Facebook專頁發佈消息，指由於租約期滿，將於6月1日下午4時結束營業。品牌感謝顧客一直以來的支持與厚愛，並期望顧客可轉到品牌旗下另一餐廳「峇峇娘惹」光顧。

麻酸樂母公司是港產飲食集團倩碧控股，早年憑米線品牌麻酸樂發迹，其後再創立「泰巷」及「峇峇娘惹」兩個東南亞美食副線品牌，並於2018年上市。麻酸樂於2003年創立，與米線名店譚仔差不多時期開始推廣米線文化，全盛時期在全港有十三間分店，偏佈九龍灣、荃灣、屯門、馬鞍山、調景嶺等住宅旺區。但麻酸樂發展不如譚仔及譚仔三哥順利，2020年疫情期間，分店數目大幅下降至3間。最後一間天水圍分店明日結業後，品牌全線落幕。

有網民對麻酸樂結業大感不捨，慨嘆「最鍾意美食一去不返了」。網民形容「由學生時代調景嶺店食到馬鞍山到港島到而家，都十幾年了」，對於結業大感失望，認為管理層難辭其咎，「一間機構走下坡總有個原因，希望你哋可以搵到問題，方向，同道路」。





"
麻酸樂全線結業！連鎖米線開業廿二年 與譚仔同期 天水圍最後分店1原因結束營業......,2025-05-30 13:36,https://www.stheadline.com/food/3460132/麻酸樂全線結業連鎖米線開業廿二年-與譚仔同期-天水圍最後分店1原因結束營業,飲食,singtao,2025-05-30 14:00,"麻酸樂米線專門店全線結業！麻酸樂是港產米線專門店，早於2003年創立，全盛時期有十多間分店，但近年後勁不繼，越執越多。僅餘的最後一間天水圍分店，亦宣佈將於6月1日結束營業，意味著此開業廿多年的港產米線品牌將成歷史。

麻酸樂是米線專門店，創辨人以港式飲食文化為基礎，開設港式米線專門店，售賣各式米線、麵食及一人火鍋。招牌菜是十式米線，一碗有齊一式配菜，其中包括了手工製作的肉丸、香甜的粟米雞丸、口感滑嫩的牛丸、彈牙的墨魚丸，以及韓式泡菜餅。此外，還有鮮嫩的雞柳、冰豆腐、炆煮冬菇、金菇與新鮮時蔬等，配上清雞湯、蕃茄炸菜湯、酸辣湯、金銀蛋芫茜湯或麻辣肉碎湯底，大大碗組合相當豐富。

品牌僅餘的天水圍分店，近日於Facebook專頁發佈消息，指由於租約期滿，將於6月1日下午4時結束營業。品牌感謝顧客一直以來的支持與厚愛，並期望顧客可轉到品牌旗下另一餐廳「峇峇娘惹」光顧。

麻酸樂母公司是港產飲食集團倩碧控股，早年憑米線品牌麻酸樂發迹，其後再創立「泰巷」及「峇峇娘惹」兩個東南亞美食副線品牌，並於2018年上市。麻酸樂於2003年創立，與米線名店譚仔差不多時期開始推廣米線文化，全盛時期在全港有十三間分店，偏佈九龍灣、荃灣、屯門、馬鞍山、調景嶺等住宅旺區。但麻酸樂發展不如譚仔及譚仔三哥順利，2020年疫情期間，分店數目大幅下降至3間。最後一間天水圍分店明日結業後，品牌全線落幕。

有網民對麻酸樂結業大感不捨，慨嘆「最鍾意美食一去不返了」。網民形容「由學生時代調景嶺店食到馬鞍山到港島到而家，都十幾年了」，對於結業大感失望，認為管理層難辭其咎，「一間機構走下坡總有個原因，希望你哋可以搵到問題，方向，同道路」。





"
特朗普政府設定反移民新目標 每日要捉3000人,2025-05-30 13:35,https://www.stheadline.com/realtime-world/3460171/特朗普政府設定反移民新目標-每日要捉3000人,即時國際,singtao,2025-05-30 14:30,"美英傳媒報道，美國白宮副幕僚長米勒及國土安全部長諾姆上周開會時，要求移民和海關執法局人員必須達到每天逮捕3000人的目標，即一年要逮捕超過100萬人。

美國Axios新聞網站及英國《衛報》引述消息人士透露，米勒與諾姆開出的新目標，是特朗普第2度執政上台初期每日被捕人數的3倍，由此可見主管移民政策的政府首長火力全開，積極落實大規模遣返計劃。

然而，移民機關面臨壓力增加，因為特朗普總統上台4個月以來，美墨邊境非法入境人數已驟減。如今移民局人員必須在並不是邊境地帶的全國各地社區擴大逮捕行動。

消息人士說，長期以來擔任特朗普移民政策顧問的米勒，21日在移民和海關執法局（ICE）華府總部開會時，嚴厲斥責主管官員。米勒要求移民和海關執法局各地分局主任以及負責逮捕行動的特別人員，都要盡可能提高遣返人數。

報道說，諾姆在會中也要求增加逮捕人數，並要ICE高層主管提供反饋意見。在國土安全部擔任高級助理的前任特朗普競選顧問勒萬多斯基也在會上發言。

消息人士指出，米勒在會中講話的口氣與命令，讓與會人員在會議結束後紛紛覺得若逮捕人數未能達標，自己飯碗恐將不保。消息人士表示，米勒先前也曾為了增加逮捕人數與遣返人數而對國土安全部資深官員咆哮。

《華盛頓郵報》獲得的內部文件顯示，超過20個州的ICE官員被指示在法官下令將某人驅逐出境或刑事案件被撤銷且該人試圖離開後，要立即在法院逮捕該人。

根據聯邦政府5月初統計，移民和海關執法局總共拘留將近4.9萬人，自特朗普上任以來增加了1萬多人，遠超國會撥款經費足以收容的拘留人數上限。"
特朗普政府設定反移民新目標 每日要捉3000人,2025-05-30 13:32,https://www.stheadline.com/realtime-world/3460171/特朗普政府設定反移民新目標-每日要捉3000人,即時國際,singtao,2025-05-30 13:45,"美英傳媒報道，美國白宮副幕僚長米勒及國土安全部長諾姆上周開會時，要求移民和海關執法局人員必須達到每天逮捕3000人的目標，即一年要逮捕超過100萬人。

美國Axios新聞網站及英國《衛報》引述消息人士透露，米勒與諾姆開出的新目標，是特朗普第2度執政上台初期每日被捕人數的3倍，由此可見主管移民政策的政府首長火力全開，積極落實大規模遣返計劃。

然而，移民機關面臨壓力增加，因為特朗普總統上台4個月以來，美墨邊境非法入境人數已驟減。如今移民局人員必須在並不是邊境地帶的全國各地社區擴大逮捕行動。

消息人士說，長期以來擔任特朗普移民政策顧問的米勒，21日在移民和海關執法局（ICE）華府總部開會時，嚴厲斥責主管官員。米勒要求移民和海關執法局各地分局主任以及負責逮捕行動的特別人員，都要盡可能提高遣返人數。

報道說，諾姆在會中也要求增加逮捕人數，並要ICE高層主管提供反饋意見。在國土安全部擔任高級助理的前任特朗普競選顧問勒萬多斯基也在會上發言。

消息人士指出，米勒在會中講話的口氣與命令，讓與會人員在會議結束後紛紛覺得若逮捕人數未能達標，自己飯碗恐將不保。消息人士表示，米勒先前也曾為了增加逮捕人數與遣返人數而對國土安全部資深官員咆哮。

《華盛頓郵報》獲得的內部文件顯示，超過20個州的ICE官員被指示在法官下令將某人驅逐出境或刑事案件被撤銷且該人試圖離開後，要立即在法院逮捕該人。

根據聯邦政府5月初統計，移民和海關執法局總共拘留將近4.9萬人，自特朗普上任以來增加了1萬多人，遠超國會撥款經費足以收容的拘留人數上限。"
特朗普政府設定反移民新目標 每日要捉3000人,2025-05-30 13:31,https://www.stheadline.com/realtime-world/3460171/特朗普政府設定反移民新目標-每日要捉3000人,即時國際,singtao,2025-05-30 14:00,"美英傳媒報道，美國白宮副幕僚長米勒及國土安全部長諾姆上周開會時，要求移民和海關執法局人員必須達到每天逮捕3000人的目標，即一年要逮捕超過100萬人。

美國Axios新聞網站及英國《衛報》引述消息人士透露，米勒與諾姆開出的新目標，是特朗普第2度執政上台初期每日被捕人數的3倍，由此可見主管移民政策的政府首長火力全開，積極落實大規模遣返計劃。

然而，移民機關面臨壓力增加，因為特朗普總統上台4個月以來，美墨邊境非法入境人數已驟減。如今移民局人員必須在並不是邊境地帶的全國各地社區擴大逮捕行動。

消息人士說，長期以來擔任特朗普移民政策顧問的米勒，21日在移民和海關執法局（ICE）華府總部開會時，嚴厲斥責主管官員。米勒要求移民和海關執法局各地分局主任以及負責逮捕行動的特別人員，都要盡可能提高遣返人數。

報道說，諾姆在會中也要求增加逮捕人數，並要ICE高層主管提供反饋意見。在國土安全部擔任高級助理的前任特朗普競選顧問勒萬多斯基也在會上發言。

消息人士指出，米勒在會中講話的口氣與命令，讓與會人員在會議結束後紛紛覺得若逮捕人數未能達標，自己飯碗恐將不保。消息人士表示，米勒先前也曾為了增加逮捕人數與遣返人數而對國土安全部資深官員咆哮。

《華盛頓郵報》獲得的內部文件顯示，超過20個州的ICE官員被指示在法官下令將某人驅逐出境或刑事案件被撤銷且該人試圖離開後，要立即在法院逮捕該人。

根據聯邦政府5月初統計，移民和海關執法局總共拘留將近4.9萬人，自特朗普上任以來增加了1萬多人，遠超國會撥款經費足以收容的拘留人數上限。"
