title,date,url,section,source,scrape_time,news_content
奇案解密︱比林過雲更兇殘？廣州雨夜屠夫姦殺18妙齡女割器官製標本,2025-06-01 07:00,https://www.stheadline.com/china-topics/3459568/奇案解密比林過雲更兇殘廣州雨夜屠夫姦殺18妙齡女割器官製標本,奇聞趣事,singtao,2025-06-01 07:45,"「雨夜屠夫」模仿犯羅樹標在短短的四年半時間裡，連續殘害了18名女性，作案手法之殘忍，比香港十大奇案之首雨夜屠夫林過雲案有過之而無不及，被內地傳媒稱之為有史以來殘忍程度最高，手段最惡劣的連環殺人案。

1990年2月8日清晨，廣州市敦和路草叢中發現首具女屍，死者頸部有明顯掐痕，雙眼充血外凸，下身赤裸。法醫鑒定顯示是被掐頸致死後遭姦屍，指甲內殘留的皮屑證明死者曾激烈反抗。這具身份不明的女屍，拉開了廣州史上最血腥連環殺人案的序幕。此後4年間，共有18名女性遇害，最小僅17歲，最大25歲，其中多人乳房、外陰等器官被割取。

兇手模仿香港「雨夜屠夫」林過雲的作案手法，專挑雨夜作案，受害人多被麻袋包裹拋屍郊區。1991年2月第二宗案件顯示犯罪升級：死者不僅生前遭強姦，死後器官被割走。至1994年，已確認18名女性遇害，警方發現所有案件精液樣本均屬同一人，是一宗特大連環殺人案，遂並案偵查。

相關新聞：奇案解密︱「蘭桂坊」卡拉OK女侍應拒愛 清遠男縱火洩憤奪18命

羅樹標1954年生於廣州工人家庭，青少年時期就多次因盜竊、猥褻入獄。1977年8月，他在盜竊時被發現，竟用熨斗砸死女工馮麗雲，因證據不足逃過死刑。1982結婚，先後有1子1女。1983年初又因盜竊被判有期徒刑5年，出獄後一直從事貨車運輸，1990年起開始升級為連環姦殺犯罪。

羅樹標交代，他經常觀看色情、暴力的錄影帶。其中一套是以香港殺人割屍的士司機林過雲為原型的案件，令他深受刺激。他曾供述：「看林過雲殺人時我非常興奮，也想挑戰這件事」。他在閣樓秘密收藏犯罪「戰利品」，包括割取的器官標本和詳細記錄作案過程的日記。選擇受害者時，專門針對外來打工妹和暗娼，利用她們社會關係薄弱的特點。

相關新聞：奇案解密︱上海美女教師屍藏冰櫃105日 帥夫殺妻冒名貸款揮霍約女開房

案件轉折出現在1994年9月，新疆到廣州打工的女子賈紅險成第19名受害者。她回憶稱，兇手駕駛輕型貨車，出示假警服博取信任，令她放下戒心上了車。途中察覺異常跳車逃生的她向警方描述遭遇以及車輛特徵，警方立即鎖定疑犯為羅樹標並成功將其逮捕，在其家中搜出帶血麻袋、女性內衣及犯罪日記。

日記顯示其變態心理演變過程：從最初的姦殺，發展為切割器官收藏，甚至標註「這次切割手法比上次熟練」等細節。經審訊，根據羅樹標的交代及技術痕跡和法醫鑒定，確認羅樹標作案19宗，殺死女青年18人。1994年12月，法院以故意殺人罪、侮辱屍體罪判處羅樹標死刑，次年執行。

相關新聞：奇案解密︱河南兄弟劫殺11「小姐」 分屍、溶屍、吃腎……「和殺雞一樣」

該案暴露90年代流動人口管理的漏洞：18名死者中多人為無名屍，長達五年無人報案。犯罪心理學專家指出，媒體對香港「雨夜屠夫」的過度渲染，客觀上誘發模仿犯罪。案件推動廣東建立DNA數據庫，成為後來「白銀連環殺人案」等要案偵破的技術基礎。

值得一提，該案件在1995年被改編成香港三級電影《廣州殺人王之人皮日記》。"
哈馬斯尋求修改美方加沙停火提案 美特使斥回應「完全不可接受」,2025-06-01 06:51,https://www.stheadline.com/realtime-world/3460611/哈馬斯尋求修改美方加沙停火提案-美特使斥回應完全不可接受,即時國際,singtao,2025-06-01 07:15,"哈馬斯周六（1日）表示，該組織正尋求對美國支持的加沙臨時停火提案作出修改，但美國總統特朗普的中東問題特使史威特科夫（Steve Witkoff）批評哈馬斯的回應「完全不可接受」。

路透社報道，哈馬斯表示願意釋放10名在世人質，並交出18具人質遺體，以換取以色列釋放在押的巴勒斯坦囚犯。不過，哈馬斯重申立場，要求結束戰爭以及以軍全面撤出加沙，這些條件一直遭到以色列拒絕。一名哈馬斯官員形容，該組織對特朗普特使威特科夫提出的計劃「回應正面」，但希望作出部分修改，具體修改內容未有透露。

美國總統特朗普的中東問題特使威特科夫則批評哈馬斯的回應「完全不可接受，只會令局勢倒退」。他強調：「哈馬斯應該接受我們提出的框架方案，作為展開『近距離談判』（proximity talks）的基礎，我們可以在下周立即啟動談判。」

威特科夫續指：「這是我們在未來幾天內實現為期60日停火協議的唯一途徑。協議將包括釋放一半在世人質和一半已罹難人質的遺體，讓他們得以回家。我們也將在談判中就永久停火展開實質、真誠的磋商。」

以色列總理內塔尼亞胡則強調，以方已接受威特科夫的提案框架，但哈馬斯仍拒絕落實方案。他發聲明表示：「以色列將持續行動，爭取人質回家，並徹底擊敗哈馬斯。」

哈馬斯早前發聲明指出：「本次回應旨在實現永久停火、以軍完全撤出加沙，並確保人道援助持續進入我們的領土。」"
哈馬斯尋求修改美方加沙停火提案 美特使斥回應「完全不可接受」,2025-06-01 06:50,https://www.stheadline.com/realtime-world/3460611/哈馬斯尋求修改美方加沙停火提案-美特使斥回應完全不可接受,即時國際,singtao,2025-06-01 07:30,"哈馬斯周六（1日）表示，該組織正尋求對美國支持的加沙臨時停火提案作出修改，但美國總統特朗普的中東問題特使史威特科夫（Steve Witkoff）批評哈馬斯的回應「完全不可接受」。

路透社報道，哈馬斯表示願意釋放10名在世人質，並交出18具人質遺體，以換取以色列釋放在押的巴勒斯坦囚犯。不過，哈馬斯重申立場，要求結束戰爭以及以軍全面撤出加沙，這些條件一直遭到以色列拒絕。一名哈馬斯官員形容，該組織對特朗普特使威特科夫提出的計劃「回應正面」，但希望作出部分修改，具體修改內容未有透露。

美國總統特朗普的中東問題特使威特科夫則批評哈馬斯的回應「完全不可接受，只會令局勢倒退」。他強調：「哈馬斯應該接受我們提出的框架方案，作為展開『近距離談判』（proximity talks）的基礎，我們可以在下周立即啟動談判。」

威特科夫續指：「這是我們在未來幾天內實現為期60日停火協議的唯一途徑。協議將包括釋放一半在世人質和一半已罹難人質的遺體，讓他們得以回家。我們也將在談判中就永久停火展開實質、真誠的磋商。」

以色列總理內塔尼亞胡則強調，以方已接受威特科夫的提案框架，但哈馬斯仍拒絕落實方案。他發聲明表示：「以色列將持續行動，爭取人質回家，並徹底擊敗哈馬斯。」

哈馬斯早前發聲明指出：「本次回應旨在實現永久停火、以軍完全撤出加沙，並確保人道援助持續進入我們的領土。」"
哈馬斯尋求修改美方加沙停火提案 美特使斥回應「完全不可接受」,2025-06-01 06:49,https://www.stheadline.com/realtime-world/3460611/哈馬斯尋求修改美方加沙停火提案-美特使斥回應完全不可接受,即時國際,singtao,2025-06-01 07:45,"哈馬斯周六（1日）表示，該組織正尋求對美國支持的加沙臨時停火提案作出修改，但美國總統特朗普的中東問題特使史威特科夫（Steve Witkoff）批評哈馬斯的回應「完全不可接受」。

路透社報道，哈馬斯表示願意釋放10名在世人質，並交出18具人質遺體，以換取以色列釋放在押的巴勒斯坦囚犯。不過，哈馬斯重申立場，要求結束戰爭以及以軍全面撤出加沙，這些條件一直遭到以色列拒絕。一名哈馬斯官員形容，該組織對特朗普特使威特科夫提出的計劃「回應正面」，但希望作出部分修改，具體修改內容未有透露。

美國總統特朗普的中東問題特使威特科夫則批評哈馬斯的回應「完全不可接受，只會令局勢倒退」。他強調：「哈馬斯應該接受我們提出的框架方案，作為展開『近距離談判』（proximity talks）的基礎，我們可以在下周立即啟動談判。」

威特科夫續指：「這是我們在未來幾天內實現為期60日停火協議的唯一途徑。協議將包括釋放一半在世人質和一半已罹難人質的遺體，讓他們得以回家。我們也將在談判中就永久停火展開實質、真誠的磋商。」

以色列總理內塔尼亞胡則強調，以方已接受威特科夫的提案框架，但哈馬斯仍拒絕落實方案。他發聲明表示：「以色列將持續行動，爭取人質回家，並徹底擊敗哈馬斯。」

哈馬斯早前發聲明指出：「本次回應旨在實現永久停火、以軍完全撤出加沙，並確保人道援助持續進入我們的領土。」"
哈馬斯尋求修改美方加沙停火提案 美特使斥回應「完全不可接受」,2025-06-01 06:46,https://www.stheadline.com/realtime-world/3460611/哈馬斯尋求修改美方加沙停火提案-美特使斥回應完全不可接受,即時國際,singtao,2025-06-01 07:00,"哈馬斯周六（1日）表示，該組織正尋求對美國支持的加沙臨時停火提案作出修改，但美國總統特朗普的中東問題特使史威特科夫（Steve Witkoff）批評哈馬斯的回應「完全不可接受」。

路透社報道，哈馬斯表示願意釋放10名在世人質，並交出18具人質遺體，以換取以色列釋放在押的巴勒斯坦囚犯。不過，哈馬斯重申立場，要求結束戰爭以及以軍全面撤出加沙，這些條件一直遭到以色列拒絕。一名哈馬斯官員形容，該組織對特朗普特使威特科夫提出的計劃「回應正面」，但希望作出部分修改，具體修改內容未有透露。

美國總統特朗普的中東問題特使威特科夫則批評哈馬斯的回應「完全不可接受，只會令局勢倒退」。他強調：「哈馬斯應該接受我們提出的框架方案，作為展開『近距離談判』（proximity talks）的基礎，我們可以在下周立即啟動談判。」

威特科夫續指：「這是我們在未來幾天內實現為期60日停火協議的唯一途徑。協議將包括釋放一半在世人質和一半已罹難人質的遺體，讓他們得以回家。我們也將在談判中就永久停火展開實質、真誠的磋商。」

以色列總理內塔尼亞胡則強調，以方已接受威特科夫的提案框架，但哈馬斯仍拒絕落實方案。他發聲明表示：「以色列將持續行動，爭取人質回家，並徹底擊敗哈馬斯。」

哈馬斯早前發聲明指出：「本次回應旨在實現永久停火、以軍完全撤出加沙，並確保人道援助持續進入我們的領土。」"
天文台｜大致多雲 日間短暫時間有陽光 市區最高氣溫約30度,2025-06-01 06:45,https://www.stheadline.com/society/3460610/天文台大致多雲-日間短暫時間有陽光-市區最高氣溫約30度,社會,singtao,2025-06-01 07:45,"現時影響廣東沿岸的偏東氣流正逐漸緩和。同時，與廣闊低壓槽相關的驟雨影響南海北部。

本港地區今日天氣預測，大致多雲，局部地區有驟雨。日間短暫時間有陽光，市區最高氣溫約30度。吹輕微至和緩東風，稍後轉吹和緩偏南風。

展望明日部分時間有陽光及炎熱，亦有幾陣驟雨。星期二及星期三天氣漸轉不穩定。

現時影響廣東沿岸的偏東氣流會在今明兩日逐漸被一股西南氣流取代，該區天氣炎熱，亦有幾陣驟雨。同時，位於南海北部的廣闊低壓槽會逐漸減弱。預料位於華中的另一道低壓槽會在星期二及星期三靠近華南沿岸，該區天氣漸轉不穩定。隨著高空反氣旋在本週後期增強，廣東地區驟雨減少，天色好轉。"
領展續租租金跌 前景具挑戰 可長揸不宜短線 李聲揚：且看減息能否抵銷租跌,2025-06-01 06:45,https://www.stheadline.com/investment/3460498/領展續租租金跌-前景具挑戰-可長揸不宜短線-李聲揚且看減息能否抵銷租跌,投資理財,singtao,2025-06-01 07:45,"4月頭關稅戰「解放日」，恒指一天跌了3000點。筆者卻相信是恐慌拋售，所以決定酌量入市。不過主要是買美股，在港股方面則只買了領展（823）。為甚麼？領展當時跌得不算多，而正路也不會是反彈空間最大的一隻股票，但卻勝在下跌空間也細。記得當時股價約是33元，而公司在5月會出業績（因為是3月底年結）。只要維持到派息，股息率就近8厘。

事實上筆者在3月時已留意領展，除了以上原因外，也因為憧憬公司有機會成為「港股通」合資格股票。到4月股價下跌時，就趁機買入。

3月相關文章：領展大落後 減息有助股價轉角 李聲揚：低位已反彈20% 相信不再尋底

然後領展股價，一個月就升了20%。到上星期領展公佈業績後，筆者就已經沽出。但請別誤會，筆者沽出的只是4月頭投機入市的那部份。筆者另外有大堆持有多年的領展股票，現在仍在月供，將會長期持有。

領展的業績如何？簡單來說，業績不錯，但接下來就比較具挑戰性。所以筆者才決定將投機的部份沽出。但若讀者夠耐性，則仍可以長期持有。

說回業績，結果領展的全年派息，不跌反升。以總分派來說，是歷史新高，令很多人意外（但留意公司曾經供股，供數多了，所以每股派息和歷史高位仍有相當距離）。

何解派息可以不跌反升？不是說零售慘淡，租金要下調，利息成本上升嗎？但看領展的數字，卻不是這回事。公司的租金收入，達到歷史新高。不過主要原因是有個商場再之前一年年中完成收購，當時並未貢獻全年租金，到最近業績才全數貢獻。至於利息開支方面，仍然在升，但升幅只是輕微。所以領展的全年派息在租金收入上升帶動下，仍能輕微上升。

不過，相信公司接下來的日子，會面對更多挑戰。若以半年度比較，公司的租金收入已在下跌，是近年首次。事實上，公司續租的租金，已經開始要下跌，將來會陸續反映在業績上。至於人工和行政開支，當然難減。租金會下跌，人工成本上升，都是大概率事件。唯一懸念，卻是公司的利息開支。公司的融資成本，其實在下跌。但接下來的利率走勢，大家都說不準。

剛過去的業績中，公司全年派息2.723元，周五股價41.65元，股息率大約6.6厘。是否吸引？見仁見智，但現在10年美債的債息，大約是4.5厘。換句話講，領展的股息率約有2厘的溢價——此水平，和歷史平均差不多。所以若一切不變，則似乎領展現在的估值算是合理，不太便宜也不太貴。

但接下來的兩年，領展能否維持派息？筆者看過不同的大行報告，似乎看法分歧。換句話講，就是一半半，要看下跌的利息開支，能否足夠抵銷租金下跌。

無論如何，投資者一般還是比較喜歡業績由收入上升帶動，而不是由開支下跌帶動。所以筆者對領展的看法，現在較為保守。若沒有耐性的投資者，未必要現在買入。

Patreon作者 李聲揚

筆者持有領展股票

相關文章：

十大屋苑幾乎全數供平過租 入市良機何時出現？ 李聲揚：人人都說買樓正傻仔之時"
領展續租租金跌 前景具挑戰 可長揸不宜短線 李聲揚：且看減息能否抵銷租跌,2025-06-01 06:30,https://www.stheadline.com/investment/3460498/領展續租租金跌-前景具挑戰-可長揸不宜短線-李聲揚且看減息能否抵銷租跌,投資理財,singtao,2025-06-01 07:30,"4月頭關稅戰「解放日」，恒指一天跌了3000點。筆者卻相信是恐慌拋售，所以決定酌量入市。不過主要是買美股，在港股方面則只買了領展（823）。為甚麼？領展當時跌得不算多，而正路也不會是反彈空間最大的一隻股票，但卻勝在下跌空間也細。記得當時股價約是33元，而公司在5月會出業績（因為是3月底年結）。只要維持到派息，股息率就近8厘。

事實上筆者在3月時已留意領展，除了以上原因外，也因為憧憬公司有機會成為「港股通」合資格股票。到4月股價下跌時，就趁機買入。

3月相關文章：領展大落後 減息有助股價轉角 李聲揚：低位已反彈20% 相信不再尋底

然後領展股價，一個月就升了20%。到上星期領展公佈業績後，筆者就已經沽出。但請別誤會，筆者沽出的只是4月頭投機入市的那部份。筆者另外有大堆持有多年的領展股票，現在仍在月供，將會長期持有。

領展的業績如何？簡單來說，業績不錯，但接下來就比較具挑戰性。所以筆者才決定將投機的部份沽出。但若讀者夠耐性，則仍可以長期持有。

說回業績，結果領展的全年派息，不跌反升。以總分派來說，是歷史新高，令很多人意外（但留意公司曾經供股，供數多了，所以每股派息和歷史高位仍有相當距離）。

何解派息可以不跌反升？不是說零售慘淡，租金要下調，利息成本上升嗎？但看領展的數字，卻不是這回事。公司的租金收入，達到歷史新高。不過主要原因是有個商場再之前一年年中完成收購，當時並未貢獻全年租金，到最近業績才全數貢獻。至於利息開支方面，仍然在升，但升幅只是輕微。所以領展的全年派息在租金收入上升帶動下，仍能輕微上升。

不過，相信公司接下來的日子，會面對更多挑戰。若以半年度比較，公司的租金收入已在下跌，是近年首次。事實上，公司續租的租金，已經開始要下跌，將來會陸續反映在業績上。至於人工和行政開支，當然難減。租金會下跌，人工成本上升，都是大概率事件。唯一懸念，卻是公司的利息開支。公司的融資成本，其實在下跌。但接下來的利率走勢，大家都說不準。

剛過去的業績中，公司全年派息2.723元，周五股價41.65元，股息率大約6.6厘。是否吸引？見仁見智，但現在10年美債的債息，大約是4.5厘。換句話講，領展的股息率約有2厘的溢價——此水平，和歷史平均差不多。所以若一切不變，則似乎領展現在的估值算是合理，不太便宜也不太貴。

但接下來的兩年，領展能否維持派息？筆者看過不同的大行報告，似乎看法分歧。換句話講，就是一半半，要看下跌的利息開支，能否足夠抵銷租金下跌。

無論如何，投資者一般還是比較喜歡業績由收入上升帶動，而不是由開支下跌帶動。所以筆者對領展的看法，現在較為保守。若沒有耐性的投資者，未必要現在買入。

Patreon作者 李聲揚

筆者持有領展股票

相關文章：

十大屋苑幾乎全數供平過租 入市良機何時出現？ 李聲揚：人人都說買樓正傻仔之時"
天文台｜大致多雲 日間短暫時間有陽光 市區最高氣溫約30度,2025-06-01 06:30,https://www.stheadline.com/society/3460610/天文台大致多雲-日間短暫時間有陽光-市區最高氣溫約30度,社會,singtao,2025-06-01 07:30,"現時影響廣東沿岸的偏東氣流正逐漸緩和。同時，與廣闊低壓槽相關的驟雨影響南海北部。

本港地區今日天氣預測，大致多雲，局部地區有驟雨。日間短暫時間有陽光，市區最高氣溫約30度。吹輕微至和緩東風，稍後轉吹和緩偏南風。

展望明日部分時間有陽光及炎熱，亦有幾陣驟雨。星期二及星期三天氣漸轉不穩定。

現時影響廣東沿岸的偏東氣流會在今明兩日逐漸被一股西南氣流取代，該區天氣炎熱，亦有幾陣驟雨。同時，位於南海北部的廣闊低壓槽會逐漸減弱。預料位於華中的另一道低壓槽會在星期二及星期三靠近華南沿岸，該區天氣漸轉不穩定。隨著高空反氣旋在本週後期增強，廣東地區驟雨減少，天色好轉。"
天文台｜大致多雲 日間短暫時間有陽光 市區最高氣溫約30度,2025-06-01 06:18,https://www.stheadline.com/society/3460610/天文台大致多雲-日間短暫時間有陽光-市區最高氣溫約30度,社會,singtao,2025-06-01 06:30,"現時影響廣東沿岸的偏東氣流正逐漸緩和。同時，與廣闊低壓槽相關的驟雨影響南海北部。

本港地區今日天氣預測，大致多雲，局部地區有驟雨。日間短暫時間有陽光，市區最高氣溫約30度。吹輕微至和緩東風，稍後轉吹和緩偏南風。

展望明日部分時間有陽光及炎熱，亦有幾陣驟雨。星期二及星期三天氣漸轉不穩定。

現時影響廣東沿岸的偏東氣流會在今明兩日逐漸被一股西南氣流取代，該區天氣炎熱，亦有幾陣驟雨。同時，位於南海北部的廣闊低壓槽會逐漸減弱。預料位於華中的另一道低壓槽會在星期二及星期三靠近華南沿岸，該區天氣漸轉不穩定。隨著高空反氣旋在本週後期增強，廣東地區驟雨減少，天色好轉。"
領展續租租金跌 前景具挑戰 可長揸不宜短線 李聲揚：且看減息能否抵銷租跌,2025-06-01 06:15,https://www.stheadline.com/investment/3460498/領展續租租金跌-前景具挑戰-可長揸不宜短線-李聲揚且看減息能否抵銷租跌,投資理財,singtao,2025-06-01 07:15,"4月頭關稅戰「解放日」，恒指一天跌了3000點。筆者卻相信是恐慌拋售，所以決定酌量入市。不過主要是買美股，在港股方面則只買了領展（823）。為甚麼？領展當時跌得不算多，而正路也不會是反彈空間最大的一隻股票，但卻勝在下跌空間也細。記得當時股價約是33元，而公司在5月會出業績（因為是3月底年結）。只要維持到派息，股息率就近8厘。

事實上筆者在3月時已留意領展，除了以上原因外，也因為憧憬公司有機會成為「港股通」合資格股票。到4月股價下跌時，就趁機買入。

3月相關文章：領展大落後 減息有助股價轉角 李聲揚：低位已反彈20% 相信不再尋底

然後領展股價，一個月就升了20%。到上星期領展公佈業績後，筆者就已經沽出。但請別誤會，筆者沽出的只是4月頭投機入市的那部份。筆者另外有大堆持有多年的領展股票，現在仍在月供，將會長期持有。

領展的業績如何？簡單來說，業績不錯，但接下來就比較具挑戰性。所以筆者才決定將投機的部份沽出。但若讀者夠耐性，則仍可以長期持有。

說回業績，結果領展的全年派息，不跌反升。以總分派來說，是歷史新高，令很多人意外（但留意公司曾經供股，供數多了，所以每股派息和歷史高位仍有相當距離）。

何解派息可以不跌反升？不是說零售慘淡，租金要下調，利息成本上升嗎？但看領展的數字，卻不是這回事。公司的租金收入，達到歷史新高。不過主要原因是有個商場再之前一年年中完成收購，當時並未貢獻全年租金，到最近業績才全數貢獻。至於利息開支方面，仍然在升，但升幅只是輕微。所以領展的全年派息在租金收入上升帶動下，仍能輕微上升。

不過，相信公司接下來的日子，會面對更多挑戰。若以半年度比較，公司的租金收入已在下跌，是近年首次。事實上，公司續租的租金，已經開始要下跌，將來會陸續反映在業績上。至於人工和行政開支，當然難減。租金會下跌，人工成本上升，都是大概率事件。唯一懸念，卻是公司的利息開支。公司的融資成本，其實在下跌。但接下來的利率走勢，大家都說不準。

剛過去的業績中，公司全年派息2.723元，周五股價41.65元，股息率大約6.6厘。是否吸引？見仁見智，但現在10年美債的債息，大約是4.5厘。換句話講，領展的股息率約有2厘的溢價——此水平，和歷史平均差不多。所以若一切不變，則似乎領展現在的估值算是合理，不太便宜也不太貴。

但接下來的兩年，領展能否維持派息？筆者看過不同的大行報告，似乎看法分歧。換句話講，就是一半半，要看下跌的利息開支，能否足夠抵銷租金下跌。

無論如何，投資者一般還是比較喜歡業績由收入上升帶動，而不是由開支下跌帶動。所以筆者對領展的看法，現在較為保守。若沒有耐性的投資者，未必要現在買入。

Patreon作者 李聲揚

筆者持有領展股票

相關文章：

十大屋苑幾乎全數供平過租 入市良機何時出現？ 李聲揚：人人都說買樓正傻仔之時"
天文台｜大致多雲 日間短暫時間有陽光 市區最高氣溫約30度,2025-06-01 06:15,https://www.stheadline.com/society/3460610/天文台大致多雲-日間短暫時間有陽光-市區最高氣溫約30度,社會,singtao,2025-06-01 07:00,"現時影響廣東沿岸的偏東氣流正逐漸緩和。同時，與廣闊低壓槽相關的驟雨影響南海北部。

本港地區今日天氣預測，大致多雲，局部地區有驟雨。日間短暫時間有陽光，市區最高氣溫約30度。吹輕微至和緩東風，稍後轉吹和緩偏南風。

展望明日部分時間有陽光及炎熱，亦有幾陣驟雨。星期二及星期三天氣漸轉不穩定。

現時影響廣東沿岸的偏東氣流會在今明兩日逐漸被一股西南氣流取代，該區天氣炎熱，亦有幾陣驟雨。同時，位於南海北部的廣闊低壓槽會逐漸減弱。預料位於華中的另一道低壓槽會在星期二及星期三靠近華南沿岸，該區天氣漸轉不穩定。隨著高空反氣旋在本週後期增強，廣東地區驟雨減少，天色好轉。"
天文台｜大致多雲 日間短暫時間有陽光 市區最高氣溫約30度,2025-06-01 06:13,https://www.stheadline.com/society/3460610/天文台大致多雲-日間短暫時間有陽光-市區最高氣溫約30度,社會,singtao,2025-06-01 06:15,"現時影響廣東沿岸的偏東氣流正逐漸緩和。同時，與廣闊低壓槽相關的驟雨影響南海北部。

本港地區今日天氣預測，大致多雲，局部地區有驟雨。日間短暫時間有陽光，市區最高氣溫約30度。吹輕微至和緩東風，稍後轉吹和緩偏南風。

展望明日部分時間有陽光及炎熱，亦有幾陣驟雨。星期二及星期三天氣漸轉不穩定。

現時影響廣東沿岸的偏東氣流會在今明兩日逐漸被一股西南氣流取代，該區天氣炎熱，亦有幾陣驟雨。同時，位於南海北部的廣闊低壓槽會逐漸減弱。預料位於華中的另一道低壓槽會在星期二及星期三靠近華南沿岸，該區天氣漸轉不穩定。隨著高空反氣旋在本週後期增強，廣東地區驟雨減少，天色好轉。"
領展續租租金跌 前景具挑戰 可長揸不宜短線 李聲揚：且看減息能否抵銷租跌,2025-06-01 06:04,https://www.stheadline.com/investment/3460498/領展續租租金跌-前景具挑戰-可長揸不宜短線-李聲揚且看減息能否抵銷租跌,投資理財,singtao,2025-06-01 07:00,"4月頭關稅戰「解放日」，恒指一天跌了3000點。筆者卻相信是恐慌拋售，所以決定酌量入市。不過主要是買美股，在港股方面則只買了領展（823）。為甚麼？領展當時跌得不算多，而正路也不會是反彈空間最大的一隻股票，但卻勝在下跌空間也細。記得當時股價約是33元，而公司在5月會出業績（因為是3月底年結）。只要維持到派息，股息率就近8厘。

事實上筆者在3月時已留意領展，除了以上原因外，也因為憧憬公司有機會成為「港股通」合資格股票。到4月股價下跌時，就趁機買入。

3月相關文章：領展大落後 減息有助股價轉角 李聲揚：低位已反彈20% 相信不再尋底

然後領展股價，一個月就升了20%。到上星期領展公佈業績後，筆者就已經沽出。但請別誤會，筆者沽出的只是4月頭投機入市的那部份。筆者另外有大堆持有多年的領展股票，現在仍在月供，將會長期持有。

領展的業績如何？簡單來說，業績不錯，但接下來就比較具挑戰性。所以筆者才決定將投機的部份沽出。但若讀者夠耐性，則仍可以長期持有。

說回業績，結果領展的全年派息，不跌反升。以總分派來說，是歷史新高，令很多人意外（但留意公司曾經供股，供數多了，所以每股派息和歷史高位仍有相當距離）。

何解派息可以不跌反升？不是說零售慘淡，租金要下調，利息成本上升嗎？但看領展的數字，卻不是這回事。公司的租金收入，達到歷史新高。不過主要原因是有個商場再之前一年年中完成收購，當時並未貢獻全年租金，到最近業績才全數貢獻。至於利息開支方面，仍然在升，但升幅只是輕微。所以領展的全年派息在租金收入上升帶動下，仍能輕微上升。

不過，相信公司接下來的日子，會面對更多挑戰。若以半年度比較，公司的租金收入已在下跌，是近年首次。事實上，公司續租的租金，已經開始要下跌，將來會陸續反映在業績上。至於人工和行政開支，當然難減。租金會下跌，人工成本上升，都是大概率事件。唯一懸念，卻是公司的利息開支。公司的融資成本，其實在下跌。但接下來的利率走勢，大家都說不準。

剛過去的業績中，公司全年派息2.723元，周五股價41.65元，股息率大約6.6厘。是否吸引？見仁見智，但現在10年美債的債息，大約是4.5厘。換句話講，領展的股息率約有2厘的溢價——此水平，和歷史平均差不多。所以若一切不變，則似乎領展現在的估值算是合理，不太便宜也不太貴。

但接下來的兩年，領展能否維持派息？筆者看過不同的大行報告，似乎看法分歧。換句話講，就是一半半，要看下跌的利息開支，能否足夠抵銷租金下跌。

無論如何，投資者一般還是比較喜歡業績由收入上升帶動，而不是由開支下跌帶動。所以筆者對領展的看法，現在較為保守。若沒有耐性的投資者，未必要現在買入。

Patreon作者 李聲揚

筆者持有領展股票

相關文章：

十大屋苑幾乎全數供平過租 入市良機何時出現？ 李聲揚：人人都說買樓正傻仔之時"
