title,date,url,section,source,scrape_time,news_content
中國將重啟日本水產品進口  日方稱恢復程度難預測,2025-05-30 14:31,https://www.stheadline.com/realtime-world/3460116/中國將重啟日本水產品進口-日方稱恢復程度難預測,即時國際,singtao,2025-05-30 15:00,"日本水產品有望時隔近兩年重返中國市場，據報中國和日本兩國已就恢復水產品進口達成共識。此次恢復出口將適用於除福島、宮城、茨城、櫪木、群馬、埼玉、千葉、東京、長野、新潟10個都縣以外地區的水產品。

日本放送協會（NHK）和日本經濟新聞等均有報道，日本官房長官林芳正周五（30日）上午在首相官邸主持的農林水產業相關閣僚會議上宣布，針對中國暫停進口日本水產品一事，日中雙方已在技術層面達成共識，日本將啟動恢復水產品出口的相關程序。

相關新聞：福島核污水︱外交部：中方完成獨立檢測未見異常

林芳正說，只要日本完成出口相關設施的重新登記手續，出口就能重新啟動。

報道指，為了滿足中國對安全性的要求，日本將對水產品加工設施等進行事前登記，並為出口品項附上有關銫-137等特定放射性物質的檢測證明。

自日本2023年8月啟動東京電力福島核電站處理水排海後，中國隨即全面暫停進口日本水產品。而在排海計劃實施前，中國早已禁止來自上述10個縣市的水產品輸入。2024年9月，中日兩國達成共識，決定在中國參與國際原子能機構（IAEA）監測並共同進行安全檢查等前提下，分階段恢復日本水產品進口。此後，兩國政府持續就相關安全保障的技術細節展開協商。

相關新聞：福島核污水︱中國有望恢復進口日本水產？ 外交部回應……

日媒報道，符合資格辦理輸華登記的日本水產商，限於2023年前已向中國出口的企業。從完成登記到實際恢復對華出口，預估需耗時數月，目前尚未能確定具體日期，但此舉被視為解決兩國難題的關鍵步驟。

日本農林水產大臣小泉進次郎表示，今後恢復水產品輸華的規模，現階段仍難以預測，但考量到海參等高需求品項在中國市場的消費潛力，預期對華出口可實現一定程度回升。"
前高級驗船督察黃鑑清指 甲板以下水密裝置視情況做檢驗 前首席驗船主任稱應檢驗全船水密裝置,2025-05-30 14:30,https://www.stheadline.com/society/3460184/前高級驗船督察黃鑑清指-甲板以下水密裝置視情況做檢驗-前首席驗船主任稱應檢驗全船水密裝置,社會,singtao,2025-05-30 15:30,"南丫海難死因研訊今進入第19日，曾在2016年被裁定於事故研訊中作假證供，並判囚15個月的前海事處高級驗船督察黃鑑清稱，2012年為「南丫四號」做年檢的最終檢查時，會檢驗甲板以上的水密裝置，惟甲板以下的則會視乎情況做檢驗，至於視乎什麽情況，黃則回應「唔知㗎！」。有前首席驗船主任則指，舊船檢驗亦理應如新船般檢查所有水密裝置，「事後孔明嚟講，定期檢查都要好似新船咁再檢驗」。

前海事處高級驗船督察黃鑑清庭上作供，在1981年加入海事處後，任職本地船舶安全組的機械科，在1996年為「南丫四號」新船做檢驗，檢查管道有否漏氣、防火設備及艙底排水系統是否運作正常等。黃鑑清憶述，當日有進入船底檢驗，惟對舵機房及油箱房之間的開口沒有印象，稱當日未必會經過此開口，有機會從甲板的通道口進入兩艙。黃鑑清提及，在2012年為「南丫四號」做過年檢的最終檢查，被問及是否有印象在最終檢查要檢驗水密裝置時，黃回應「隻隻船都係咁樣做」，補充會檢查甲板以上的水密裝置，「露天一定要驗」，而甲板以下的水密裝置則視乎情況做檢驗，死因研訊主任追問視乎什麽情況時，黃鑑清回應「唔知㗎」。

遇難者家屬由大律師譚俊傑問黃鑑清，在為「南丫四號」新船做檢驗時有否帶備圖則，黃鑑清回應會帶喉管圖則及消防圖等，並同意理應有看過相關圖則，惟當日檢驗的項目不需要檢閲總佈置圖。黃鑑清在提問下同意有進入「南丫四號」的每個船艙，被問及若兩艙之間出現開口是否正常時，回應「我唔係做Hull（船體）嗰part，唔清楚，唔可以comment」。黃鑑清補充，若船隻在先前的檢驗有未完成項目，會由船廠記錄下並告知驗船督察，遭質疑是否依賴財利時回應「財利會落簿」。黃鑑清另稱，在2012年有檢查「南丫四號」甲板以下的機房内的水密裝置，解釋「好多items（檢驗項目）都係嗰到做，最後檢查一定會睇機房」，惟「唔記得」有否檢驗其他甲板以下船艙的水密裝置。

翻查2013年調查委員會報告，黃鑑清供稱在2012年5月為「南丫四號」進行年檢後簽發驗船證書，堅稱在檢查其間有點算船上救生衣的數目，確認船上有232件成人救生衣及12件兒童救生衣，符合規格要求。黃鑑清的證供遭委員會質疑，委員會引述港燈海事主任鄧雲安、發電科總經理鄭祖瀛等人的供詞，提及「南丫四號」從來沒有兒童救生衣，委員會一度批准黃鑑修改口供，遭黃鑑清拒絕。資料顯示，黃鑑清其後涉作假證供罪被捕，他否認控罪受審後，在2016年於區域法院被裁定罪成，入獄15個月。黃鑑清不服定罪提上訴，遭上訴庭駁回。

相關新聞：南丫海難死因│時任驗船督察坦言無將傾斜測試數據輸入電腦複核穩定性 指做法已諮詢上級廖朝暉南丫海難死因│前高級驗船督察不懂「船總長度一成」規則 卻獲指派為南丫四號做傾斜測試及穩性計算南丫海難死因│時任驗船督察被指看過圖則仍忽略無裝水密門 經海事處提醒後稱當時無需看圖則南丫海難死因│時任驗船主任稱不認識「船總長度一成」規則 2013年調查報告卻載其詳細解釋

本案由死因裁判官周慧珠主理，死因研訊主任由李希哲代表，39名遇難者一併展開研訊，不設陪審團；有利害關係方為海事處、經營「海泰號」的港九小輪控股有限公司、分別負責建造及經營「南丫四號」的財利船廠、香港電燈有限公司；趙少琼的胞弟趙炳全坐家屬列席聽審。

39名遇難者為區曉霖、鄔寶甜、張月媚、許嘉偉、李瑞蘭、郭亮瑩、蘇貴媛、林日、司徒英、伍彩霞、郭文曦、張頌軒、徐蓮好、王惠娥、林基玉、比索志豪、梁頌彩、易慧、黃麗珍、黎翠玉、徐志偉、陳敏盈、陳榮基、鄭燕蘭、劉靜嵐、梁家杰、李詠梅、甄子祈、古文昌、趙少琼、林蔚懿、胡毓芬、傅玉靈、林嘉敏、劉文麗、陳巧鑾、鄭先鑫、何黃佩蘭、徐凱盈。當中包含8名兒童，他們於2012年10月1日晚上，在南丫島對海域被淹死。

案件編號：CCDI-1075-1113/2012(MC)法庭記者：黃巧兒

"
麻酸樂全線結業！連鎖米線開業廿二年 與譚仔同期 天水圍最後分店1原因結束營業......,2025-05-30 14:30,https://www.stheadline.com/food/3460132/麻酸樂全線結業連鎖米線開業廿二年-與譚仔同期-天水圍最後分店1原因結束營業,飲食,singtao,2025-05-30 15:30,"麻酸樂米線專門店全線結業！麻酸樂是港產米線專門店，早於2003年創立，全盛時期有十多間分店，但近年後勁不繼，越執越多。僅餘的最後一間天水圍分店，亦宣佈將於6月1日結束營業，意味著此開業廿多年的港產米線品牌將成歷史。

麻酸樂是米線專門店，創辨人以港式飲食文化為基礎，開設港式米線專門店，售賣各式米線、麵食及一人火鍋。招牌菜是十式米線，一碗有齊一式配菜，其中包括了手工製作的肉丸、香甜的粟米雞丸、口感滑嫩的牛丸、彈牙的墨魚丸，以及韓式泡菜餅。此外，還有鮮嫩的雞柳、冰豆腐、炆煮冬菇、金菇與新鮮時蔬等，配上清雞湯、蕃茄炸菜湯、酸辣湯、金銀蛋芫茜湯或麻辣肉碎湯底，大大碗組合相當豐富。

品牌僅餘的天水圍分店，近日於Facebook專頁發佈消息，指由於租約期滿，將於6月1日下午4時結束營業。品牌感謝顧客一直以來的支持與厚愛，並期望顧客可轉到品牌旗下另一餐廳「峇峇娘惹」光顧。

麻酸樂母公司是港產飲食集團倩碧控股，早年憑米線品牌麻酸樂發迹，其後再創立「泰巷」及「峇峇娘惹」兩個東南亞美食副線品牌，並於2018年上市。麻酸樂於2003年創立，與米線名店譚仔差不多時期開始推廣米線文化，全盛時期在全港有十三間分店，偏佈九龍灣、荃灣、屯門、馬鞍山、調景嶺等住宅旺區。但麻酸樂發展不如譚仔及譚仔三哥順利，2020年疫情期間，分店數目大幅下降至3間。最後一間天水圍分店明日結業後，品牌全線落幕。

有網民對麻酸樂結業大感不捨，慨嘆「最鍾意美食一去不返了」。網民形容「由學生時代調景嶺店食到馬鞍山到港島到而家，都十幾年了」，對於結業大感失望，認為管理層難辭其咎，「一間機構走下坡總有個原因，希望你哋可以搵到問題，方向，同道路」。





"
特朗普政府設定反移民新目標 每日要捉3000人,2025-05-30 14:30,https://www.stheadline.com/realtime-world/3460171/特朗普政府設定反移民新目標-每日要捉3000人,即時國際,singtao,2025-05-30 15:30,"美英傳媒報道，美國白宮副幕僚長米勒及國土安全部長諾姆上周開會時，要求移民和海關執法局人員必須達到每天逮捕3000人的目標，即一年要逮捕超過100萬人。

美國Axios新聞網站及英國《衛報》引述消息人士透露，米勒與諾姆開出的新目標，是特朗普第2度執政上台初期每日被捕人數的3倍，由此可見主管移民政策的政府首長火力全開，積極落實大規模遣返計劃。

然而，移民機關面臨壓力增加，因為特朗普總統上台4個月以來，美墨邊境非法入境人數已驟減。如今移民局人員必須在並不是邊境地帶的全國各地社區擴大逮捕行動。

消息人士說，長期以來擔任特朗普移民政策顧問的米勒，21日在移民和海關執法局（ICE）華府總部開會時，嚴厲斥責主管官員。米勒要求移民和海關執法局各地分局主任以及負責逮捕行動的特別人員，都要盡可能提高遣返人數。

報道說，諾姆在會中也要求增加逮捕人數，並要ICE高層主管提供反饋意見。在國土安全部擔任高級助理的前任特朗普競選顧問勒萬多斯基也在會上發言。

消息人士指出，米勒在會中講話的口氣與命令，讓與會人員在會議結束後紛紛覺得若逮捕人數未能達標，自己飯碗恐將不保。消息人士表示，米勒先前也曾為了增加逮捕人數與遣返人數而對國土安全部資深官員咆哮。

《華盛頓郵報》獲得的內部文件顯示，超過20個州的ICE官員被指示在法官下令將某人驅逐出境或刑事案件被撤銷且該人試圖離開後，要立即在法院逮捕該人。

根據聯邦政府5月初統計，移民和海關執法局總共拘留將近4.9萬人，自特朗普上任以來增加了1萬多人，遠超國會撥款經費足以收容的拘留人數上限。"
受大麻污染 Haribo荷蘭回收可樂橡皮糖 多人食用後不適,2025-05-30 14:30,https://www.stheadline.com/realtime-world/3460180/受大麻污染-Haribo荷蘭回收可樂橡皮糖-多人食用後不適,即時國際,singtao,2025-05-30 15:30,"德國知名糖果品牌Haribo近日在荷蘭陷入食品安全風波，當地數名消費者食用該公司的「快樂可樂」（Happy Cola F!ZZ）口味小熊橡皮糖後出現頭暈等不適症狀，經警方檢測後，確認部分產品遭大麻污染。事件目前僅限於荷蘭境內，未擴及其他市場，包括美國等地。

荷蘭食品與消費品安全局（NVWA）報告提及，部份消費者食用這款可樂味橡皮糖後感到頭暈，其中包括有一個家庭的多名成員。當地警方指出，有名家長發現孩子食用該款糖後出現不適，於是將一包軟糖帶到醫院，經檢測發現軟糖中含有大麻成分。

警方指，疑似受污染的為1公斤包裝、最佳食用日期為2026年1月的橡皮糖，生產批號為「L341-4002307906」，至少有3包受污染。NVWA提醒消費者切勿食用這些糖果，並呼籲立即停止食用該批產品。

Haribo表示，正與當地警方合作調查污染來源，NVWA已發現至少3包產品檢出含有大麻，目前僅在荷蘭境內發現此問題，包括美國的其他地區並未受到影響。

為審慎起見，該公司已在荷蘭全國主動回收所有相同品項產品，所有退回的商品將全額退款。

暫時不清楚有多少人因食用這批受污染的橡皮糖而感到身體不適，有關官員指出，Haribo的其他糖果都沒有出現問題。

荷蘭過往亦曾發生類似事件，包括在2023年，6名年齡介乎4至14歲的兒童在海牙食用含有大麻成分THC（四氫大麻酚）的糖果後不適，但有關糖果並非定期發售的產品。

警方指，毒販將毒品掩飾為兒童糖果的情況持續上升，指他們會將THC注入糖果內。網上亦有人兜售含有THC的Haribo招牌小熊軟糖產品。"
天水圍嘉湖新北江商場百佳6.2結業！超市臨別推2大優惠 網民嘆：三十幾年都要執,2025-05-30 14:30,https://www.stheadline.com/lifetips/3460173/天水圍嘉湖新北江商場百佳62結業超市臨別推2大優惠-網民嘆三十幾年都要執,生活百科,singtao,2025-05-30 15:30,"位於天水圍新北江商場的百佳超級市場，將於6月2日結束營業，因租約期滿遺憾離場，並在臨別前推出兩大結業優惠。有天水圍街坊在Facebook發帖稱，該百佳分店從嘉湖山莊落成入伙，已屹立三十多年，見證社區成長，更是附近居民購買日常用品的重要據點。

昨日，有網民在Facebook群組「食在元朗」中，發帖指到訪天水圍新北江商場的百佳超級市場時，發現貨架上僅餘少量貨物，於是向店員查詢，隨後得知該店將於6月2日結業的消息。為感謝街坊多年支持，該分店亦於門外貼出海報告別街坊，又推出臨別優惠，包括購買指定食品滿$100即可減$6，並贈送94折優惠券，供顧客在周邊天耀邨及天瑞商場的分店使用。

此外，附近嘉湖山莊一期「樂湖居」的住戶也收到管理處通知，稱百佳因舖位租約期滿而結業。不少街坊對此感到惋惜，又指該店由嘉湖山莊落成以來，屹立已有三十餘年，「唔係嘛，超市都執，以後要去天耀或天端啦」、「無咗會好唔方便」。同時，有居民則認為超市的結業與消費模式改變有關，網購的普及，特別是「淘寶同拼多多嘅威力」，對實體零售業帶來衝擊。





資料來源：食在元朗、Tommy Tso＠Facebook

"
大家樂為焗豬扒飯申遺！經典味道角逐「香港非物質文化遺產」 網民支持：世一焗飯無可取代,2025-05-30 14:30,https://www.stheadline.com/food/3460163/大家樂為焗豬扒飯申遺經典味道角逐香港非物質文化遺產-網民支持世一焗飯無可取代,飲食,singtao,2025-05-30 15:30,
前高級驗船督察黃鑑清指 甲板以下水密裝置視情況做檢驗 前首席驗船主任稱應檢驗全船水密裝置,2025-05-30 14:25,https://www.stheadline.com/society/3460184/前高級驗船督察黃鑑清指-甲板以下水密裝置視情況做檢驗-前首席驗船主任稱應檢驗全船水密裝置,社會,singtao,2025-05-30 14:30,"南丫海難死因研訊今進入第19日，曾在2016年被裁定於事故研訊中作假證供，並判囚15個月的前海事處高級驗船督察黃鑑清稱，2012年為「南丫四號」做年檢的最終檢查時，會檢驗甲板以上的水密裝置，惟甲板以下的則會視乎情況做檢驗，至於視乎什麽情況，黃則回應「唔知㗎！」。有前首席驗船主任則指，舊船檢驗亦理應如新船般檢查所有水密裝置，「事後孔明嚟講，定期檢查都要好似新船咁再檢驗」。

前海事處高級驗船督察黃鑑清庭上作供，在1981年加入海事處後，任職本地船舶安全組的機械科，在1996年為「南丫四號」新船做檢驗，檢查管道有否漏氣、防火設備及艙底排水系統是否運作正常等。黃鑑清憶述，當日有進入船底檢驗，惟對舵機房及油箱房之間的開口沒有印象，稱當日未必會經過此開口，有機會從甲板的通道口進入兩艙。黃鑑清提及，在2012年為「南丫四號」做過年檢的最終檢查，被問及是否有印象在最終檢查要檢驗水密裝置時，黃回應「隻隻船都係咁樣做」，補充會檢查甲板以上的水密裝置，「露天一定要驗」，而甲板以下的水密裝置則視乎情況做檢驗，死因研訊主任追問視乎什麽情況時，黃鑑清回應「唔知㗎」。

遇難者家屬由大律師譚俊傑問黃鑑清，在為「南丫四號」新船做檢驗時有否帶備圖則，黃鑑清回應會帶喉管圖則及消防圖等，並同意理應有看過相關圖則，惟當日檢驗的項目不需要檢閲總佈置圖。黃鑑清在提問下同意有進入「南丫四號」的每個船艙，被問及若兩艙之間出現開口是否正常時，回應「我唔係做Hull（船體）嗰part，唔清楚，唔可以comment」。黃鑑清補充，若船隻在先前的檢驗有未完成項目，會由船廠記錄下並告知驗船督察，遭質疑是否依賴財利時回應「財利會落簿」。黃鑑清另稱，在2012年有檢查「南丫四號」甲板以下的機房内的水密裝置，解釋「好多items（檢驗項目）都係嗰到做，最後檢查一定會睇機房」，惟「唔記得」有否檢驗其他甲板以下船艙的水密裝置。

翻查2013年調查委員會報告，黃鑑清供稱在2012年5月為「南丫四號」進行年檢後簽發驗船證書，堅稱在檢查其間有點算船上救生衣的數目，確認船上有232件成人救生衣及12件兒童救生衣，符合規格要求。黃鑑清的證供遭委員會質疑，委員會引述港燈海事主任鄧雲安、發電科總經理鄭祖瀛等人的供詞，提及「南丫四號」從來沒有兒童救生衣，委員會一度批准黃鑑修改口供，遭黃鑑清拒絕。資料顯示，黃鑑清其後涉作假證供罪被捕，他否認控罪受審後，在2016年於區域法院被裁定罪成，入獄15個月。黃鑑清不服定罪提上訴，遭上訴庭駁回。

相關新聞：南丫海難死因│時任驗船督察坦言無將傾斜測試數據輸入電腦複核穩定性 指做法已諮詢上級廖朝暉南丫海難死因│前高級驗船督察不懂「船總長度一成」規則 卻獲指派為南丫四號做傾斜測試及穩性計算南丫海難死因│時任驗船督察被指看過圖則仍忽略無裝水密門 經海事處提醒後稱當時無需看圖則南丫海難死因│時任驗船主任稱不認識「船總長度一成」規則 2013年調查報告卻載其詳細解釋

本案由死因裁判官周慧珠主理，死因研訊主任由李希哲代表，39名遇難者一併展開研訊，不設陪審團；有利害關係方為海事處、經營「海泰號」的港九小輪控股有限公司、分別負責建造及經營「南丫四號」的財利船廠、香港電燈有限公司；趙少琼的胞弟趙炳全坐家屬列席聽審。

39名遇難者為區曉霖、鄔寶甜、張月媚、許嘉偉、李瑞蘭、郭亮瑩、蘇貴媛、林日、司徒英、伍彩霞、郭文曦、張頌軒、徐蓮好、王惠娥、林基玉、比索志豪、梁頌彩、易慧、黃麗珍、黎翠玉、徐志偉、陳敏盈、陳榮基、鄭燕蘭、劉靜嵐、梁家杰、李詠梅、甄子祈、古文昌、趙少琼、林蔚懿、胡毓芬、傅玉靈、林嘉敏、劉文麗、陳巧鑾、鄭先鑫、何黃佩蘭、徐凱盈。當中包含8名兒童，他們於2012年10月1日晚上，在南丫島對海域被淹死。

案件編號：CCDI-1075-1113/2012(MC)法庭記者：黃巧兒

"
前高級驗船督察黃鑑清指 甲板以下水密裝置視情況做檢驗 前首席驗船主任稱應檢驗全船水密裝置,2025-05-30 14:24,https://www.stheadline.com/society/3460184/前高級驗船督察黃鑑清指-甲板以下水密裝置視情況做檢驗-前首席驗船主任稱應檢驗全船水密裝置,社會,singtao,2025-05-30 15:15,"南丫海難死因研訊今進入第19日，曾在2016年被裁定於事故研訊中作假證供，並判囚15個月的前海事處高級驗船督察黃鑑清稱，2012年為「南丫四號」做年檢的最終檢查時，會檢驗甲板以上的水密裝置，惟甲板以下的則會視乎情況做檢驗，至於視乎什麽情況，黃則回應「唔知㗎！」。有前首席驗船主任則指，舊船檢驗亦理應如新船般檢查所有水密裝置，「事後孔明嚟講，定期檢查都要好似新船咁再檢驗」。

前海事處高級驗船督察黃鑑清庭上作供，在1981年加入海事處後，任職本地船舶安全組的機械科，在1996年為「南丫四號」新船做檢驗，檢查管道有否漏氣、防火設備及艙底排水系統是否運作正常等。黃鑑清憶述，當日有進入船底檢驗，惟對舵機房及油箱房之間的開口沒有印象，稱當日未必會經過此開口，有機會從甲板的通道口進入兩艙。黃鑑清提及，在2012年為「南丫四號」做過年檢的最終檢查，被問及是否有印象在最終檢查要檢驗水密裝置時，黃回應「隻隻船都係咁樣做」，補充會檢查甲板以上的水密裝置，「露天一定要驗」，而甲板以下的水密裝置則視乎情況做檢驗，死因研訊主任追問視乎什麽情況時，黃鑑清回應「唔知㗎」。

遇難者家屬由大律師譚俊傑問黃鑑清，在為「南丫四號」新船做檢驗時有否帶備圖則，黃鑑清回應會帶喉管圖則及消防圖等，並同意理應有看過相關圖則，惟當日檢驗的項目不需要檢閲總佈置圖。黃鑑清在提問下同意有進入「南丫四號」的每個船艙，被問及若兩艙之間出現開口是否正常時，回應「我唔係做Hull（船體）嗰part，唔清楚，唔可以comment」。黃鑑清補充，若船隻在先前的檢驗有未完成項目，會由船廠記錄下並告知驗船督察，遭質疑是否依賴財利時回應「財利會落簿」。黃鑑清另稱，在2012年有檢查「南丫四號」甲板以下的機房内的水密裝置，解釋「好多items（檢驗項目）都係嗰到做，最後檢查一定會睇機房」，惟「唔記得」有否檢驗其他甲板以下船艙的水密裝置。

翻查2013年調查委員會報告，黃鑑清供稱在2012年5月為「南丫四號」進行年檢後簽發驗船證書，堅稱在檢查其間有點算船上救生衣的數目，確認船上有232件成人救生衣及12件兒童救生衣，符合規格要求。黃鑑清的證供遭委員會質疑，委員會引述港燈海事主任鄧雲安、發電科總經理鄭祖瀛等人的供詞，提及「南丫四號」從來沒有兒童救生衣，委員會一度批准黃鑑修改口供，遭黃鑑清拒絕。資料顯示，黃鑑清其後涉作假證供罪被捕，他否認控罪受審後，在2016年於區域法院被裁定罪成，入獄15個月。黃鑑清不服定罪提上訴，遭上訴庭駁回。

相關新聞：南丫海難死因│時任驗船督察坦言無將傾斜測試數據輸入電腦複核穩定性 指做法已諮詢上級廖朝暉南丫海難死因│前高級驗船督察不懂「船總長度一成」規則 卻獲指派為南丫四號做傾斜測試及穩性計算南丫海難死因│時任驗船督察被指看過圖則仍忽略無裝水密門 經海事處提醒後稱當時無需看圖則南丫海難死因│時任驗船主任稱不認識「船總長度一成」規則 2013年調查報告卻載其詳細解釋

本案由死因裁判官周慧珠主理，死因研訊主任由李希哲代表，39名遇難者一併展開研訊，不設陪審團；有利害關係方為海事處、經營「海泰號」的港九小輪控股有限公司、分別負責建造及經營「南丫四號」的財利船廠、香港電燈有限公司；趙少琼的胞弟趙炳全坐家屬列席聽審。

39名遇難者為區曉霖、鄔寶甜、張月媚、許嘉偉、李瑞蘭、郭亮瑩、蘇貴媛、林日、司徒英、伍彩霞、郭文曦、張頌軒、徐蓮好、王惠娥、林基玉、比索志豪、梁頌彩、易慧、黃麗珍、黎翠玉、徐志偉、陳敏盈、陳榮基、鄭燕蘭、劉靜嵐、梁家杰、李詠梅、甄子祈、古文昌、趙少琼、林蔚懿、胡毓芬、傅玉靈、林嘉敏、劉文麗、陳巧鑾、鄭先鑫、何黃佩蘭、徐凱盈。當中包含8名兒童，他們於2012年10月1日晚上，在南丫島對海域被淹死。

案件編號：CCDI-1075-1113/2012(MC)法庭記者：黃巧兒

"
特朗普政府設定反移民新目標 每日要捉3000人,2025-05-30 14:15,https://www.stheadline.com/realtime-world/3460171/特朗普政府設定反移民新目標-每日要捉3000人,即時國際,singtao,2025-05-30 15:15,
天水圍嘉湖新北江商場百佳6.2結業！超市臨別推2大優惠 網民嘆：三十幾年都要執,2025-05-30 14:15,https://www.stheadline.com/lifetips/3460173/天水圍嘉湖新北江商場百佳62結業超市臨別推2大優惠-網民嘆三十幾年都要執,生活百科,singtao,2025-05-30 15:15,
何太頭部包紮瞓床推入X光室 痛哭否認有第三者：佢想殺我！,2025-05-30 14:15,https://www.stheadline.com/breaking-news/3460178/何太頭部包紮瞓床推入X光室-痛哭否認有第三者佢想殺我,突發,singtao,2025-05-30 15:15,
受大麻污染 Haribo荷蘭回收可樂橡皮糖 多人食用後不適,2025-05-30 14:15,https://www.stheadline.com/realtime-world/3460180/受大麻污染-Haribo荷蘭回收可樂橡皮糖-多人食用後不適,即時國際,singtao,2025-05-30 15:15,
大家樂為焗豬扒飯申遺！經典味道角逐「香港非物質文化遺產」 網民支持：世一焗飯無可取代,2025-05-30 14:15,https://www.stheadline.com/food/3460163/大家樂為焗豬扒飯申遺經典味道角逐香港非物質文化遺產-網民支持世一焗飯無可取代,飲食,singtao,2025-05-30 15:15,
月入2萬元中年漢當新手「窮爸爸」 網民力撐窮有窮養：我公屋長大回憶溫馨｜Juicy叮,2025-05-30 14:15,https://www.stheadline.com/local-topics/3460134/月入2萬元中年漢當新手窮爸爸-網民力撐窮有窮養我公屋長大回憶溫馨Juicy叮,時事熱話,singtao,2025-05-30 15:15,
碗底印「你像豬一樣能吃」惹怒食客 內地連鎖店挨轟致歉,2025-05-30 14:15,https://www.stheadline.com/realtime-china/3460167/碗底印你像豬一樣能吃惹怒食客-內地連鎖店挨轟致歉,即時中國,singtao,2025-05-30 15:15,"近日，一名雲南網友在社交平台發帖稱，其在曹氏鴨脖連鎖門店用餐時，發現麻辣燙碗沿刻著「碗底有驚喜」，結果一看碗底赫然印著「你像豬一樣能吃」的文字。網友直言被冒犯。事發後「曹氏鴨脖」致歉，表示將檢討。

網友薯薯（化名）敘述了當天的事發經過。她當天和男友在昆明市五華區某曹氏鴨脖連鎖店就餐時，發現麻辣燙的碗沿上印有「碗底有驚喜」五個字。因此興致勃勃吃完食物後特地把湯倒掉想看看碗底的「驚喜」究竟是什麼，卻看到碗底一句「你像豬一樣能吃」的標語。

相關新聞：串串香︱網民埋單222根實數119枝 店家講呢句激親網民

薯薯坦言 「一點都不好笑，只覺得不被尊重。」這和她預期的「驚喜」差別很大：「本來以為至少會誇讚我們不浪費糧食，光盤了。「像豬」這句話真的讓人很不適。再也不會去吃曹氏了。」

據不少評論區的食客曬出在曹氏鴨脖就餐的碗底截圖，標語大多以發放福利為主。「從送閨蜜面10碗」再到「領汽水一百瓶」。不過，像薯薯遇上相似標語的消費者則質疑曹氏的營銷方式很越界，「像豬」明顯是對顧客的不尊重。「把貶損性話語包裝成了幽默互動，但結果卻是消費者的觀感並不好。」但是，也有網友認為，此句文案「無傷大雅」，商家並無貶損惡意。

相關新聞：貴州食客買雞髀驚見大量蛆蟲？ 正新雞排：已報警處理｜有片

該店舖老闆曾女士27日回應，印有「你像豬一樣能吃」文字的碗的確在店舖中使用，是她去年11月份自行定做的，因為在短視頻平台見過類似標語，覺得有趣。不過，曾女士強調，初衷絕非惡意侮辱消費者，同批次還訂購了其他標語的碗，比如「吃完了棒棒噠」「免單」「返現兩元」「飲料一瓶」等。

曾女士說，該碗使用半年來第一次有顧客提出異議，她確實未想到會造成顧客的不愉快，對此她深感抱歉，形容這句話僅是開玩笑。

同日，湖南曹氏鴨脖餐飲管理有限公司相關工作人員就此事回應稱，總部從未統一發佈過這樣的活動。此類營銷活動都是門店自行策劃的。"
麻酸樂全線結業！連鎖米線開業廿二年 與譚仔同期 天水圍最後分店1原因結束營業......,2025-05-30 14:15,https://www.stheadline.com/food/3460132/麻酸樂全線結業連鎖米線開業廿二年-與譚仔同期-天水圍最後分店1原因結束營業,飲食,singtao,2025-05-30 15:15,"麻酸樂米線專門店全線結業！麻酸樂是港產米線專門店，早於2003年創立，全盛時期有十多間分店，但近年後勁不繼，越執越多。僅餘的最後一間天水圍分店，亦宣佈將於6月1日結束營業，意味著此開業廿多年的港產米線品牌將成歷史。

麻酸樂是米線專門店，創辨人以港式飲食文化為基礎，開設港式米線專門店，售賣各式米線、麵食及一人火鍋。招牌菜是十式米線，一碗有齊一式配菜，其中包括了手工製作的肉丸、香甜的粟米雞丸、口感滑嫩的牛丸、彈牙的墨魚丸，以及韓式泡菜餅。此外，還有鮮嫩的雞柳、冰豆腐、炆煮冬菇、金菇與新鮮時蔬等，配上清雞湯、蕃茄炸菜湯、酸辣湯、金銀蛋芫茜湯或麻辣肉碎湯底，大大碗組合相當豐富。

品牌僅餘的天水圍分店，近日於Facebook專頁發佈消息，指由於租約期滿，將於6月1日下午4時結束營業。品牌感謝顧客一直以來的支持與厚愛，並期望顧客可轉到品牌旗下另一餐廳「峇峇娘惹」光顧。

麻酸樂母公司是港產飲食集團倩碧控股，早年憑米線品牌麻酸樂發迹，其後再創立「泰巷」及「峇峇娘惹」兩個東南亞美食副線品牌，並於2018年上市。麻酸樂於2003年創立，與米線名店譚仔差不多時期開始推廣米線文化，全盛時期在全港有十三間分店，偏佈九龍灣、荃灣、屯門、馬鞍山、調景嶺等住宅旺區。但麻酸樂發展不如譚仔及譚仔三哥順利，2020年疫情期間，分店數目大幅下降至3間。最後一間天水圍分店明日結業後，品牌全線落幕。

有網民對麻酸樂結業大感不捨，慨嘆「最鍾意美食一去不返了」。網民形容「由學生時代調景嶺店食到馬鞍山到港島到而家，都十幾年了」，對於結業大感失望，認為管理層難辭其咎，「一間機構走下坡總有個原因，希望你哋可以搵到問題，方向，同道路」。





"
