title,date,url,lead,source,section,scrape_time,news_content

五一假期即將到來，不少人開始進行旅行規劃。河北一處被喻為「京郊富士山」「抹茶雪頂火山」的景點引發討論。有推薦文案強調「這裏集合草地、湖泊、火山、白馬、木屋」，也有帖子稱其「就是噴了漆、鋪了綠草地的大土堆」。

景區曾發帖自曝缺點

據《九派新聞》報道，該景區名為宇宙思想樂園，位於河北廊坊永清林棲谷。在消費平台上，該景區五一特惠單人票為78元（人民幣，下同），此外還有包含咖啡和冰箱貼的套票，售價98元。

相關新聞：人均消費¥4000吃象糞啃樹葉 上海餐廳主打「原始」風

據了解，該景區的官方賬號曾發布貼文自曝缺點，稱不想騙錢，並將其置頂展示。4月23日，該景區工作人員表示，相較於去年9月剛開園，景區有所完善。人造「火山」的草皮今年進行了重新鋪設，幾場降雨讓草地生長繁茂，廁所、咖啡屋等設施也已完善。他介紹，樂園主要景點位於「火山」周邊，進園後步行5分鐘左右即可到達。每逢節假日，「火山」會噴發紅色煙霧。

「從客流量來看，樂園人氣漸旺。像周三這樣的工作日，客流量可達幾十人。今年開園後，遊客數量相比去年有明顯增長，預計五一將迎來不少遊客。」

相關新聞：野景點︱四川「巨人樓梯」爆紅每級逾1.5米 建造目的原來是……"
馬斯克傳與貝森特爆激烈爭執 爆粗兼互頂心口 白宮：團隊都是充滿熱情的人,2025-04-24 11:57,https://std.stheadline.com/realtime/article/2065521/即時-財經-馬斯克傳與貝森特爆激烈爭執-爆粗兼互頂心口-白宮-團隊都是充滿熱情的人,,singtao,finance,2025-04-24 12:15,"

據美國Axios新聞網周三（23日）引述消息報道，馬斯克與美國財長貝森特日前在白宮討論國稅局（IRS）代理局長問題時出現激烈爭執，雙方大聲叫囂、以至「爆粗」，並一度「頂着對方胸口」，被形容為「兩個身價億萬的中年男子上演職業摔角Show」。白宮發言人則回應指，特朗普團隊都是對國家議題充滿熱情的人，意見分歧是達成健康政策的正常過程。馬斯克和貝森特發言人均拒絕置評。

貝森特批DOGE承諾多兌現少

報道指出，貝森特批評馬斯克對領導DOGE（政府效率部）削減預算一事承諾過多，但兌現不足；而馬斯克則抨擊貝森特「是金融巨鱷索羅斯的代理人，管理着一支失敗的對沖基金」。

報道又引述一名目擊者指出，兩人在橢圓辦公室時未有動手，後來一路吵到走廊上及陷入對峙；另有一名目擊者則指，「場面非常驚人，非常大聲」。

特朗普最終任命貝森特推薦人選

雖然馬斯克和貝森特均無意和解，但有消息人士透露，「這回合是貝森特贏了，但我可不想成為馬斯克的敵人」。特朗普原本任命馬斯克推薦的Gary Shapley擔任國稅局代理局長，但72小時後將其撤換，並由貝森特推薦的副財長Michael Faulkender取代。

雙方或特朗普就職前已有積怨

報道又指，馬斯克和貝森特很可能從特朗普就職前已有積怨，因當時馬斯克極力遊說由盧特尼克出任財長，但特朗普最後選擇了貝森特，而盧特尼克則出任商務部長。

另一方面，路透引述兩名知情人士報道，一旦馬斯克退出政府效率部（DOGE），特朗普內閣成員很可能會開始限制DOGE的權限，並重新掌控預算與人事安排。"
傳普京10歲私生子首曝光 被形容為俄羅斯最孤獨男孩,2025-04-24 11:49,https://std.stheadline.com/realtime/article/2065519/即時-國際-傳普京10歲私生子首曝光-被形容為俄羅斯最孤獨男孩,,singtao,international,2025-04-24 12:00,"

網上近日流傳羅斯總統普京「私生子」的照片，引發外界熱議。這些照片據報是首次曝光，包括他與緋聞情人、前奧運體操金牌選手卡巴耶娃（Alina Kabaeva）所生的10歳長子伊萬（Ivan）。

這些照片最先由匿名俄羅斯Telegram頻道VChk-OGPU發布。其中一張照片顯示，一名金髮男孩身穿傳統哥薩克服飾，表情略顯嚴肅地望向鏡頭。



 








 








 








 








 






傳熱愛迪士尼卡通片

匿名頻道形容這名據稱是伊萬的男孩，為俄羅斯最孤獨的男孩，鮮少與其他孩童互動，身邊總是圍繞著保鑣、家庭女教師和老師。

另一張流傳的照片則據稱是伊萬與其母親卡巴耶娃的合影。

據報伊萬非常喜歡迪士尼卡通與電影，甚至會打扮成其中角色，令普京略感不悅，另外有傳伊萬熱衷冰球運動。未經證實的消息指，伊萬及普京其他子女出入乘坐裝甲列車、私人飛機和遊艇等。

前奧運金牌選手誕4子女

更有消息指稱，在烏克蘭戰爭爆發初期，普京將家人送往以中立著稱的瑞士避風頭。甚至有其他匿名Telegram頻道聲稱，卡巴耶娃近期又懷上了一名女嬰，但這些說法均無法證實。

72歲的普京與41歲的卡巴耶娃緋聞已傳出多年，但克宮始終否認。據《莫斯科時報》及調查新聞機構「檔案中心」（Dossier Center）先前的報道，2人據據育有4名子女，除了長子伊萬，還有較年幼的兒子小普京（Vladimir Putin Jr.）以及一對雙胞胎女兒。

報道聲稱，伊萬於2015年在瑞士盧加諾一家診所出生，而小普京則於2019年春天在莫斯科出世。

官方承認普京與前妻育2女

而普京官方承認的家庭成員，是他與前妻、前空中服務員柳德米拉（Lyudmila Putina）所生的2名女兒，分別是現年約39歲的瑪莉亞（Maria）和37歲的卡特琳娜（Katerina），但她們也極少公開露面，生活相當低調。"
口岸爆炸案│首被告何卓為指中學師弟假扮自己加入涉案群組 卻未通知群組曾討論製造炸彈,2025-04-24 11:35,https://std.stheadline.com/realtime/article/2065517/即時-港聞-口岸爆炸案│首被告何卓為指中學師弟假扮自己加入涉案群組-卻未通知群組曾討論製造炸彈,,singtao,local,2025-04-24 11:45,"

8男女涉2020年初口岸爆炸案，今於高等法院踏入第93天審訊。首被告何卓為第11天出庭自辯，供稱當年中學師弟「阿蛋」在Telegram假扮自己，但「阿蛋」並沒有轉告涉案群組成員討論製造炸彈一事，而「阿蛋」亦曾「自把自為」在群組內提出行動當日「女朋友可以做哨」；惟「阿蛋」曾通知他當日會參與「掟汽油彈」，法官關注此舉有違何卓為想淡出「社運」的意願，何卓為則稱自己只是不參與涉及炸彈的事情，但仍會參與示威。

自稱想淡出社運圈惟仍參與尋找捐款

何卓為早前稱，因想淡出「社運圈」，故吩咐「阿蛋」在Telegram假扮自己，並借手機給「阿蛋」，對方亦先後把帳戶名稱改為「五飛」及「William Wallace」。

辯方今續展示涉案Telegram群組「烘焙同好會」的訊息記錄。2020年3月2日傍晚，群組成員「流沙天堂」指「蛋糕大係好，但小心搬運方面」、「出入太明顯」，成員「叉雞飯」（控方指稱被告楊怡斯）則問到「同埋係咪攞返去5樓整」。何卓為供稱，同年3月5日傍晚，「阿蛋」曾叫他當晚不要返回宏創方503室，當時他沒有追問原因。

同年3月3日凌晨，該群組成員亦討論製造炸藥，並提到炸藥TNT和「閃粉」flash powder。何卓為稱自己從來沒有參與相關計劃，而「阿蛋」也沒有轉告討論內容。同日黃昏，群組成員「一枝弓」（控方指稱被告李嘉濱）亦提出當晚測試「閃粉」，而「William Wallace」回應「我今晚同人傾野 後join」；何卓為則稱「阿蛋」有通知，但他不知道測試甚麼，「阿蛋」也表示「唔使出現、扮下嘢刷下存在感啫」。

此外，「William Wallace」當日亦在群組發訊息稱「星期四我會先收萬零cash」、「from賣相女女」。法官陳仲衡關注，「阿蛋」假扮何卓為、在群組提出「將軍澳祭周同學」，但自己和「阿蛋」都不會實際採取行動，何卓為卻又會替他們尋找捐款。何卓為同意。

指「阿蛋」群組發言「有啲自把自為」

同年3月4日下午，「William Wallace」曾發訊息「放我地自己」、「㩒掣有人」、「另外同你地講少少野 有需要早一日運去TKO」、「因為出面幾隊都吹風話玩嘢」、「咁樣當日運嘅話好易中RB」。何卓為供稱，他不知道「阿蛋」曾發出上述訊息，但「阿蛋」曾告知自己在群組內有給予意見。

同日，「夠鐘改名」（控方指稱即被告吳子樂）提議行動當日找人「做散水」、「拉走啲和理非」，「William Wallace」回覆「可以」及指「我女朋友可以做哨」。何卓為稱他知道「阿蛋」有女朋友。陳官則指出，「阿蛋」當時正在假扮何卓為。何卓為確認，又指「阿蛋」沒有通知，「有啲自把自為」。

相關新聞：
口岸爆炸案│首被告何卓為指 中學師弟「阿蛋」涉案群組中提將軍澳炸彈計劃 事前未商量或通知
口岸爆炸案│首被告何卓為自辯稱 曾在涉案群組發訊息「不如我去點着佢」 想從他人口中套出炸彈地點
口岸爆炸案│何卓為自辯稱曾虛構「搞鐵路」計劃搏女被告關注 察覺身邊人涉爆炸案後憂連累女方
口岸爆炸案│首被告何卓為自辯稱 得知煙霧彈之事後向女被告何培欣吹噓 又「順水推舟」表示「可能炸埋」

8名被告依次為41歲何卓為、30歲裝修工李嘉濱、32歲金融從業員吳子樂、34歲程式工程師張家俊、33歲文員楊怡斯、29歲入境處登記主任張琸淇、23歲大學生何培欣及25歲測量員周皓文。

首7名被告被控「串謀犯對訂明標的之爆炸」罪，指他們於2019年11月2日至2020年3月8日在香港串謀他人，意圖導致他人死亡或身體受嚴重傷害，而非法及故意向訂明標的、在訂明標的內或針對訂明標的送遞、放置或引爆爆炸裝置。7人另被控交替控罪、即「串謀導致爆炸」罪。李嘉濱另被控「作出傾向並意圖妨礙司法公正的行為」罪。周皓文則被控一項「企圖製造炸藥」罪。

案件編號：HCCC186/2022
法庭記者：王仁昌"
馬斯克旗下Neuralink擬融資5億美元 估值或升至90億美元,2025-04-24 11:27,https://std.stheadline.com/realtime/article/2065514/即時-財經-馬斯克旗下Neuralink擬融資5億美元-估值或升至90億美元,,singtao,finance,2025-04-24 11:45,"

據彭博引述消息報道，馬斯克旗下人腦植入晶片醫療公司Neuralink計劃融資約5億美元（約39億港元），並已經開始與潛在投資者進行初步討論，當中條款暗示本輪融資後的估值為90億美元（約702億港元），但尚未最終確定；而融資前估值則為85億美元。

逾年半前估值僅35億美元

報道引述PitchBook數據顯示，截至2023年11月，Neuralink估值為35億美元。該公司由行政總裁Jared Birchall領導，他還協助管理馬斯克的家族辦公室，並在其他與馬斯克相關的公司中任職。"
大阪世博 | 遊客突破100萬人 幸運兒獲贈吉祥物,2025-04-24 11:17,https://std.stheadline.com/realtime/article/2065512/即時-國際-大阪世博-遊客突破100萬人-幸運兒獲贈吉祥物,,singtao,international,2025-04-24 11:30,"

大阪世博從4月13日開幕至今，累計入場已突破100萬人次，主辦單位特別在世博會場舉行小型紀念典禮。第100萬名遊客是大阪居民，這一家人獲贈世博吉祥物「脈脈」的絨毛玩具和其他紀念禮品。

主辦大阪世博的2025年日本國際博覽會協會（世博協會）事務總長石毛博行、大阪世博吉祥物脈脈，周三（23日）出席這場紀念典禮，將禮物致贈給帶家人抵達會場、成為第100萬人次的大阪市民宮森信。禮物包括水晶打造的脈脈周邊商品、填充玩具等。

相關新聞：
大阪世博︱首日湧逾14萬遊客 中國館展月壤備受關注
大阪世博會︱開幕首日標誌性建築漏雨 2億日圓廁所無法使用｜有片

未達每日15萬人入場目標

宮森說：「沒想到我是入場第100萬人，真的感到很驚訝、很幸運。我想去看看美國館、北歐館」。

從開幕到23日，大阪世博累計入場人數已突破100萬人。世博協會目標在半年展期期間吸引2820萬人入場。

原本預估入場人數每天平均15萬人，雖未達到這數字，但依照往例，世博後半期間入場人數將增加。

電車曾故障影響4000人

大阪世博的會場位於大阪市此花區的人工島「夢洲」，開幕以來面臨的課題包括如何因應天氣炎熱、交通接駁等。

大阪地下鐵中央線是唯一直通夢洲的鐵路，22日晚因為電車車輛故障，列車停擺約1小時，造成約4000人一度滯留距離會場最近的夢洲站。電車最終於晚上10時25分左右復駛，未發生有人群踩踏的情形。"
柯文哲USB「不雅照」內容曝光  傳媒人爆料：舒淇全裸寫真,2025-04-24 11:10,https://std.stheadline.com/realtime/article/2065510/即時-中國-柯文哲USB-不雅照-內容曝光-傳媒人爆料-舒淇全裸寫真,,singtao,greater_china,2025-04-24 11:15,"

台北地方法院上月19日首度開審台北京華城案，前台北市長柯文哲首度出庭。柯文哲曾於庭上指控檢察官林俊言要脅USB內有他的「不雅影片」，如果不認罪就公開。台灣傳媒人黃揚明爆料，當日提及的「不雅照」，其實是舒淇早年的三點全露寫真集。

法官裁定私密照與案件無關

台北地方法院日前審理柯文哲的案件，就柯早前指控檢方曾使用不雅影片脅迫他。隨後，檢方聲請驗測柯文哲的流動硬碟「photo-human-woman」內容和偵訊光碟。法官最終裁定這些私密照片與案件無關，驗測的必要性極低。

相關新聞：京華城案開審 柯文哲指檢方用不雅片逼供

黃揚明昨日（22日）在網路節目中透露，寫真集在當年非常流行，許多女星都曾拍攝，包括宮澤理惠、楊思敏和鍾麗緹等，「柯文哲那個就是寫真集啦，真的沒什麼啊」，並指名就是舒淇的三點全露寫真集。

黃揚明指，照片根本稱不上是不雅照，並指硬碟或是柯文哲早年電腦資料的備份。"
謝霆鋒演唱會2025︱一文睇清交通安排、入場規則 遲到者或適當時間方可進場,2025-04-24 11:07,https://std.stheadline.com/realtime/article/2065149/即時-港聞-謝霆鋒演唱會2025︱一文睇清交通安排-入場規則-遲到者或適當時間方可進場,【謝霆鋒演唱會2025/謝霆鋒/Evolution Nic Live/謝霆鋒進化演唱會】「謝霆鋒演唱會」2025將於今日（4月24日）至27日晚上在啟德體育園主場館舉行。《星島頭條》整理交通安排、入場規則等資訊，供市民參考。,singtao,local,2025-04-24 12:45,"

【謝霆鋒演唱會2025/謝霆鋒/Evolution Nic Live/謝霆鋒進化演唱會】「謝霆鋒演唱會」2025將於今日（4月24日）至27日晚上在啟德體育園主場館舉行。《星島頭條》整理交通安排、入場規則等資訊，供市民參考。



 








 








 








 








 






謝霆鋒演唱會｜園方提醒觀眾應預先做好3點準備

在出發前提早領取實體門票
查閱入場安排和路徑，預留足夠時間入場
了解交通安排計劃好到場及離場交通

謝霆鋒演唱會｜遲到者或適當時間方可進場

觀眾應預留足夠時間安檢及驗票，避免在演出即將開始時才到場，以免因需時等候而延誤入場。
留意天氣預報選擇合適和輕便的衣著；如演唱會當晚有雨，要預留更多時間進行安檢，緊記長傘不可帶入場內。
演唱會在晚上7時30分開始，觀眾最早可於下午4時30分開始安檢，在下午5時30分開始入場。
觀眾需通過驗票及安檢，根據門票註明的入場閘口，提前到達相應閘口掃瞄門票進場。企位及地面座位區域門票觀眾，須到指定閘口領取入場手帶。
主辦方提醒遲到者或適當時間方可進場。



 








 








 








 








 








 






謝霆鋒演唱會｜任何尺寸發光支持牌及應援物不准帶入內

如門票上註明使用X閘口入場，須特別留意前往X閘口的路線，相對於其他閘口的觀眾不同。Ｘ閘口設於地面，觀眾需跟隨沿途指示，經承啟道公園前往該閘口。
其他閘口入場的觀眾可經西橋（較近港鐵宋皇臺站）或中央廣場（較近港鐵啟德站）前往閘口。如需協助，可隨時向在場工作人員查詢。
掃瞄門票入場後，如需要離開，不得再次進入啟德主場館。
觀眾須留意場地規則及有關限制攜帶的物品，特別是如攜帶容量不超過600毫升的塑料或硅膠水瓶／杯，不得附有瓶／杯蓋及任何液體。任何尺寸的發光支持牌及應援物亦不可帶入場內。

謝霆鋒演唱會｜共30個自助服務站領取實體門票

觀眾可在演唱會舉行當日前，提早到Cityline指定地點，包括港九新界、珠海、廣州、深圳、澳門，共約30個自助服務站，領取實體門票。
觀眾必須在演唱會當日到啟德體育園領取實體票，並應提早到場領取，以預留足夠時間入場，以免延誤入場。啟德體育園建議觀眾在演唱會舉行前領取實體門票。



 








 








 








 








 






謝霆鋒演唱會｜港鐵入場加強屯巴綫班次

港鐵會加强屯馬綫及東鐵綫列車服務
演唱會入場時間為黃昏繁忙時間，屯馬綫車站可能比較繁忙，港鐵會在啟德及宋皇臺站加派職員協助乘客，亦會有乘客廣播及標示指引乘客



 






謝霆鋒演唱會｜散場須留意過境尾班車時間

離場時屯馬綫加密至2-3分鐘一班車
演唱會預計於晚上 10 時後結束，較為接近屯馬綫轉乘東鐵綫往羅湖站的尾班車時間，港鐵提醒過境旅客須留意尾班車時間。
過境旅客可經大圍站接駁東鐵綫往羅湖站的最後一班列車將於晚上10時59分由宋皇臺站，以及11時01分由啟德站開出
未能乘搭最後一班列車往羅湖站的旅客，可乘搭東鐵綫往上水站轉乘九巴第276B或N73號線往落馬洲（新田）公共運輸交匯處，轉乘落馬洲—皇崗過境穿梭巴士返回內地。



 








 








 








 








 








 










謝霆鋒演唱會｜散場時段兩條特別巴士路線提供服務

散場時段將有兩條特別巴士路線分別往落馬洲（新田）公共運輸交匯處，以及港珠澳大橋香港口岸或機場，便利乘客分別轉乘皇巴返回內地，以及港珠澳大橋穿梭巴士（金巴）返回澳門、珠海或經機場離港。
前往港九新界各主要地區的路線，宋皇臺道上落客區提供共11條特別巴士路線。




類別
特別巴士路線
目的地／主要途徑地區


口岸
SP12
落馬洲（新田）公共運輸交匯處


A25S
港珠澳大橋香港口岸／機場


港島
SP10 
銅鑼灣、灣仔、金鐘、中環


SP11
太古、筲箕灣、小西灣


九龍
SP1
觀塘、將軍澳（坑口）


SP2 
旺角


新界
SP3
葵涌、荃灣、青衣


SP5A
屯門


SP6
元朗、天水圍


SP7
大埔、粉嶺、上水


SP9
將軍澳南（日出康城）



謝霆鋒演唱會｜散場時段安排過境巴士服務

體育園公司於活動日子的散場時段安排過境巴士服務，便利旅客經落馬洲或皇崗口岸返回內地。
宋皇臺道上落客區每日下午2時至午夜12時開放予的士上落客。署方會調動的士業界到場接載乘客。"
謝霆鋒演唱會2025︱一文睇清交通安排、入場規則 港鐵加密班次 發光應援物禁入場,2025-04-24 11:07,https://std.stheadline.com/realtime/article/2065149/即時-港聞-謝霆鋒演唱會2025︱一文睇清交通安排-入場規則-港鐵加密班次-發光應援物禁入場,,singtao,local,2025-04-24 11:15,"

【謝霆鋒演唱會2025/謝霆鋒/Evolution Nic Live/謝霆鋒進化演唱會】「謝霆鋒演唱會」2025將於今日（4月24日）至27日晚上在啟德體育園主場館舉行。《星島頭條》整理交通安排、入場規則等資訊，供市民參考。



 








 








 








 








 






謝霆鋒演唱會｜園方提醒觀眾應預先做好3點準備

在出發前提早領取實體門票
查閱入場安排和路徑，預留足夠時間入場
了解交通安排計劃好到場及離場交通

謝霆鋒演唱會｜長傘不可帶入場內

觀眾應預留足夠時間安檢及驗票，避免在演出即將開始時才到場，以免因需時等候而延誤入場。
留意天氣預報選擇合適和輕便的衣著；如演唱會當晚有雨，要預留更多時間進行安檢，緊記長傘不可帶入場內。
演唱會在晚上7時30分開始，觀眾最早可於下午4時30分開始安檢，在下午5時30分開始入場。
觀眾需通過驗票及安檢，根據門票註明的入場閘口，提前到達相應閘口掃瞄門票進場。企位及地面座位區域門票觀眾，須到指定閘口領取入場手帶。



 








 








 








 








 






謝霆鋒演唱會｜任何尺寸發光支持牌及應援物不准帶入內

如門票上註明使用X閘口入場，須特別留意前往X閘口的路線，相對於其他閘口的觀眾不同。Ｘ閘口設於地面，觀眾需跟隨沿途指示，經承啟道公園前往該閘口。
其他閘口入場的觀眾可經西橋（較近港鐵宋皇臺站）或中央廣場（較近港鐵啟德站）前往閘口。如需協助，可隨時向在場工作人員查詢。
掃瞄門票入場後，如需要離開，不得再次進入啟德主場館。
觀眾須留意場地規則及有關限制攜帶的物品，特別是如攜帶容量不超過600毫升的塑料或硅膠水瓶／杯，不得附有瓶／杯蓋及任何液體。任何尺寸的發光支持牌及應援物亦不可帶入場內。

謝霆鋒演唱會｜共30個自助服務站領取實體門票

觀眾可在演唱會舉行當日前，提早到Cityline指定地點，包括港九新界、珠海、廣州、深圳、澳門，共約30個自助服務站，領取實體門票。
觀眾必須在演唱會當日到啟德體育園領取實體票，並應提早到場領取，以預留足夠時間入場，以免延誤入場。啟德體育園建議觀眾在演唱會舉行前領取實體門票。



 








 








 








 








 






謝霆鋒演唱會｜港鐵入場加強屯巴綫班次

港鐵會加强屯馬綫及東鐵綫列車服務
演唱會入場時間為黃昏繁忙時間，屯馬綫車站可能比較繁忙，港鐵會在啟德及宋皇臺站加派職員協助乘客，亦會有乘客廣播及標示指引乘客



 






謝霆鋒演唱會｜散場須留意過境尾班車時間

離場時屯馬綫加密至2-3分鐘一班車
演唱會預計於晚上 10 時後結束，較為接近屯馬綫轉乘東鐵綫往羅湖站的尾班車時間，港鐵提醒過境旅客須留意尾班車時間。
過境旅客可經大圍站接駁東鐵綫往羅湖站的最後一班列車將於晚上10時59分由宋皇臺站，以及11時01分由啟德站開出
未能乘搭最後一班列車往羅湖站的旅客，可乘搭東鐵綫往上水站轉乘九巴第276B或N73號線往落馬洲（新田）公共運輸交匯處，轉乘落馬洲—皇崗過境穿梭巴士返回內地。



 








 








 








 








 








 










謝霆鋒演唱會｜散場時段兩條特別巴士路線提供服務

散場時段將有兩條特別巴士路線分別往落馬洲（新田）公共運輸交匯處，以及港珠澳大橋香港口岸或機場，便利乘客分別轉乘皇巴返回內地，以及港珠澳大橋穿梭巴士（金巴）返回澳門、珠海或經機場離港。
前往港九新界各主要地區的路線，宋皇臺道上落客區提供共11條特別巴士路線。




類別
特別巴士路線
目的地／主要途徑地區


口岸
SP12
落馬洲（新田）公共運輸交匯處


A25S
港珠澳大橋香港口岸／機場


港島
SP10 
銅鑼灣、灣仔、金鐘、中環


SP11
太古、筲箕灣、小西灣


九龍
SP1
觀塘、將軍澳（坑口）


SP2 
旺角


新界
SP3
葵涌、荃灣、青衣


SP5A
屯門


SP6
元朗、天水圍


SP7
大埔、粉嶺、上水


SP9
將軍澳南（日出康城）



謝霆鋒演唱會｜散場時段安排過境巴士服務

體育園公司於活動日子的散場時段安排過境巴士服務，便利旅客經落馬洲或皇崗口岸返回內地。
宋皇臺道上落客區每日下午2時至午夜12時開放予的士上落客。署方會調動的士業界到場接載乘客。"
美財長料本周與日本貿易談判 稱不設滙率目標 日圓應聲彈,2025-04-24 11:02,https://std.stheadline.com/realtime/article/2065508/即時-財經-美財長料本周與日本貿易談判-稱不設滙率目標-日圓應聲彈,,singtao,finance,2025-04-24 11:15,"

美國財長貝森特（Scott Bessent）預計將於本周在華盛頓會見日本財務大臣加藤勝信，而滙率問題可能成為雙方討論的關鍵議題之一；不過，貝森特表示，在與日本的雙邊貿易談判中，並沒有考慮具體滙率目標。消息傳出後，日圓滙價向上，兌美元曾見142.79水平；每百日圓兌港元則回升至5.43算。

希望日本遵守G7協議

貝森特在國際貨幣基金組織（IMF）和世界銀行年會期間對記者表示，美國希望日本遵守七國集團（G7）協議。針對與日本磋商，他又提到美國正在考慮多種因素，包括關稅、非關稅貿易壁壘、滙率操縱，以及政府對勞動力和固定資本投資的補貼。

特朗普政府目前對日本出口產品徵收24%關稅，雖然大多數措施暫緩至7月初，但仍有10%的通用稅率與25%的汽車關稅持續實施。有分析指出，這可能對以出口為主的日本經濟帶來沉重衝擊。

此外，美國總統特朗普過往曾點名日本的滙率讓美國陷入貿易競爭劣勢，而日圓兌美元近年貶值，主因兩國貨幣政策走向分歧，日本央行維持超寬鬆貨幣政策，而美國聯儲局則大舉加息。不過，隨着市場擔心特朗普實施關稅等政策損害美國經濟，日圓兌美元近期展現升勢，並一度升破140重要心理關口。"
街邊廚神上身？恐怖外賣員倒瀉檸茶踎街「自製」3杯 超嘔心「做手術」過程曝光 網民：唔係啩？！｜Juicy叮,2025-04-24 10:47,https://std.stheadline.com/realtime/article/2065505/即時-港聞-街邊廚神上身-恐怖外賣員倒瀉檸茶踎街-自製-3杯-超嘔心-做手術-過程曝光-網民-唔係啩-Juicy叮,"網絡今日（24日）瘋傳本港一名外賣員懷疑街邊廚神上身，倒瀉飲品後零遮掩當街即席「做手術」，超嘔心「自製」3杯檸茶，引來網民驚訝：「唔係啩？！」「假的吧？！」「正宗街頭風味！」「即席現調。」「手打檸檬茶！」「一睇就知用心做。」

街邊廚神上身？恐怖外賣員倒瀉檸茶踎街「自製」3杯 超嘔心「做手術」過程曝光 網民：唔係啩？！↓↓↓↓",singtao,local,2025-04-24 11:15,"

網絡今日（24日）瘋傳本港一名外賣員懷疑街邊廚神上身，倒瀉飲品後零遮掩當街即席「做手術」，超嘔心「自製」3杯檸茶，引來網民驚訝：「唔係啩？！」「假的吧？！」「正宗街頭風味！」「即席現調。」「手打檸檬茶！」「一睇就知用心做。」

街邊廚神上身？恐怖外賣員倒瀉檸茶踎街「自製」3杯 超嘔心「做手術」過程曝光 網民：唔係啩？！↓↓↓↓



有關影片今日（24日）在多個社交平台瘋傳，片段長約12秒，未知具體事發地區。

影片由路人從後偷拍，看到一名駕單車的外賣員，將單車倚在路牌杆，踎在街邊正聚精會神地「自製」檸茶。

他身後放有一袋包在袋膠的外賣，至於因倒瀉飲品須要「急救」的外賣，則已拆袋，其中3個飯盒，無任何墊底物品，就堆放在地上。

由於地上放有3個飯盒，有網民估計外賣員倒瀉了3杯跟餐的檸茶。

杯放地上全「走茶」 只餘數片檸檬

片段看到其中一杯檸茶放在這位外賣員的身後，蓋被打開，杯中只見數片檸檬，沒有茶水。

而另一杯檸茶則放在外賣員的腳前，同樣杯中已「走茶」，只餘數片檸檬。

外賣員腳下看到一大個膠袋裝滿啡色液體，估計為檸茶水，裝滿整個膠袋，估計3杯檸茶全倒瀉在膠袋內。

腳下一大個膠袋 裝滿啡色液體

這位外賣員在路旁即席「自製」檸茶，首先他拿走放在膠袋內、原用作承托外賣的紙皮，該張紙皮因沾滿倒瀉檸茶，明顯已「濕𣲷𣲷」，他將紙皮隨意放在地上。

之後，小心翼翼將膠袋內茶水，倒入腳下檸茶杯內，傾倒時有停頓，似在小心控制份量，觀察「效果」。

同行外賣員：好心買過3杯畀人

影片引來網民熱議，有外賣員留言批評該外賣員的行為「影衰同行」：「好心買過兩杯畀人飲啦。」另有外賣員則幽默地提醒應為「買過3杯」：「佢應該係倒瀉晒3杯凍檸茶。」

網民：即席現調 呢個係咪街邊廚神？

不少網民留言揶揄這位外賣員在街頭「零遮掩」做手術自製檸茶，非常嘔心：「呢個係咪街邊廚神？」「整緊杯Cocktail？」「即席現調。」「正宗街頭風味！」「地道美食。」「手打檸檬茶。」「加料炮製。」「一睇就知用心做。」「新仔唔識規矩，做手術就去後樓梯啦。」

不少網民又以「好恐怖」來形容這種情況：「外賣罐裝飲品算啦。」「唔係啩？！」「假的吧？！」「不嬲堂食算。」

同場加映：南亞外賣員長沙灣瘋狂掟餐 禮貌取餐後突發爛渣：「你同我玩嘢啊！」原因耐人尋味↓↓↓↓







"
