title,date,url,section,source,last_update,scrape_time,news_content
韓總統候選人李在明：將確保尹錫悅永不能出獄,2025-06-01 18:00,https://www.stheadline.com/realtime-world/3460679/韓總統候選人李在明將確保尹錫悅永不能出獄,即時國際,singtao,,2025-06-01 18:00,
靠樣搵食｜不限學歷月薪¥3萬 洛陽景區為吸客徵「帥哥NPC」,2025-06-01 18:00,https://www.stheadline.com/china-topics/3459905/靠樣搵食不限學歷月薪3萬-洛陽景區為吸客徵帥哥NPC,奇聞趣事,singtao,,2025-06-01 18:00,
雲南暴雨︱丙中洛鎮交通中斷變「孤島」  網傳德欽縣酒店遭洪水沖毀,2025-06-01 18:00,https://www.stheadline.com/realtime-china/3460681/雲南暴雨丙中洛鎮交通中斷變孤島-網傳德欽縣酒店遭洪水沖毀,即時中國,singtao,,2025-06-01 18:00,
鰂魚涌中港情侶爆罵戰 擸鉸剪互插 兩人俱傷兼被捕,2025-06-01 18:00,https://www.stheadline.com/breaking-news/3460695/鰂魚涌中港情侶爆罵戰-擸鉸剪互插-兩人俱傷兼被捕,突發,singtao,,2025-06-01 18:00,
醫護中招？屯門醫院外賣遭當街嘔心「做手術」 曝光無良外賣員踎醫院門口核突還原倒瀉湯粉｜Juicy叮,2025-06-01 18:00,https://www.stheadline.com/local-topics/3460632/醫護中招屯門醫院外賣遭當街嘔心做手術-曝光無良外賣員踎醫院門口核突還原倒瀉湯粉Juicy叮,時事熱話,singtao,,2025-06-01 18:00,
進擊的奈良鹿｜搶中國遊客手袋兼起飛腳 當事人：無外傷但心理受創,2025-06-01 18:00,https://www.stheadline.com/realtime-world/3460543/進擊的奈良鹿搶中國遊客手袋兼起飛腳-當事人無外傷但心理受創,即時國際,singtao,,2025-06-01 18:00,
魔都地鐵奇聞｜上海人肉霸位黨二手平台開檔  賣座單次¥5包月¥50,2025-06-01 18:00,https://www.stheadline.com/realtime-china/3460630/魔都地鐵奇聞上海人肉霸位黨二手平台開檔-賣座單次5包月50,即時中國,singtao,,2025-06-01 18:00,
黃石公園奪命意外︱警方指肇事司機涉醉駕  血液酒精含量超標兩倍,2025-06-01 18:00,https://www.stheadline.com/realtime-china/3460642/黃石公園奪命意外警方指肇事司機涉醉駕-血液酒精含量超標兩倍,即時中國,singtao,,2025-06-01 18:00,
警藍田截的士拘藏毒男  一警受傷,2025-06-01 18:00,https://www.stheadline.com/breaking-news/3460677/警藍田截的士拘藏毒男-一警受傷,突發,singtao,,2025-06-01 18:00,
138年歷史｜溫哥華市中心海灣百貨迎最後一日  移民憶「幼時聖誕老人合照地」,2025-06-01 18:00,https://www.stheadline.com/realtime-world/3460633/138年歷史溫哥華市中心海灣百貨迎最後一日-移民憶幼時聖誕老人合照地,即時國際,singtao,,2025-06-01 18:00,
貴州直擊︱長征館沉浸式表演拓紅色教育  糅合科技藝術重現壯烈場景︱有片,2025-06-01 18:00,https://www.stheadline.com/realtime-china/3460629/貴州直擊長征館沉浸式表演拓紅色教育-糅合科技藝術重現壯烈場景有片,即時中國,singtao,,2025-06-01 18:00,
西瓜收購價暴跌至¥0.2/斤  瓜農「死心」扔魚塘餵魚,2025-06-01 18:00,https://www.stheadline.com/realtime-china/3460628/西瓜收購價暴跌至02斤-瓜農死心扔魚塘餵魚,即時中國,singtao,,2025-06-01 18:00,
Tesla法國新車註冊量5月大跌逾67%,2025-06-01 18:00,https://www.stheadline.com/realtime-finance/3460626/Tesla法國新車註冊量5月大跌逾67,商業創科,singtao,,2025-06-01 18:00,
警查落馬洲黑的 票控3拒載司機,2025-06-01 18:00,https://www.stheadline.com/breaking-news/3460691/警查落馬洲黑的-票控3拒載司機,突發,singtao,,2025-06-01 18:00,
七旬腦退化翁失蹤徘徊牛頭角街頭 EU送返秀茂坪寓所與家人團聚,2025-06-01 17:53,https://www.stheadline.com/breaking-news/3460711/七旬腦退化翁失蹤徘徊牛頭角街頭-EU送返秀茂坪寓所與家人團聚,突發,singtao,,2025-06-01 18:03,
麻省理工畢業禮學生代表轟校方挺以色列  猶太學生憤離場,2025-06-01 17:48,https://www.stheadline.com/realtime-world/3460697/麻省理工畢業禮學生代表轟校方挺以色列-猶太學生憤離場,即時國際,singtao,,2025-06-01 18:03,
水務署完成首批「慳水特攻隊」計劃  逾八成住戶成功減少用水,2025-06-01 17:45,https://www.stheadline.com/society/3460649/水務署完成首批慳水特攻隊計劃-逾八成住戶成功減少用水,社會,singtao,,2025-06-01 17:45,
哈佛畢業致詞｜蔣雨融一夕爆紅 中學班主任：特別驕傲,2025-06-01 17:45,https://www.stheadline.com/realtime-china/3460514/哈佛畢業致詞蔣雨融一夕爆紅-中學班主任特別驕傲,即時中國,singtao,,2025-06-01 17:45,
成都3.9級淺層地震  市區民居天花燈猛搖火鍋湯底溢出︱有片,2025-06-01 17:40,https://www.stheadline.com/realtime-china/3460707/成都39級淺層地震-市區民居天花燈猛搖火鍋湯底溢出有片,即時中國,singtao,,2025-06-01 18:03,
成都3.9級淺層地震  市區震感明顯,2025-06-01 17:36,https://www.stheadline.com/realtime-china/3460707/成都39級淺層地震-市區震感明顯,即時中國,singtao,2025-06-01 17:36,2025-06-01 17:45,"中國地震台網正式測定，06月01日16時02分在四川成都市崇州市（北緯30.86度，東經103.44度）發生3.9級地震，震源深度12公里。

據報，成都市區震感明顯，暫未有傷亡損毀報告。

網上流傳影片顯示，地震發生時，民居內天花燈猛烈搖晃，火鍋中的湯水也被搖出來。

"
成都3.9級淺層地震  市區民居天花燈猛搖火鍋湯底溢出︱有片,2025-06-01 17:36,https://www.stheadline.com/realtime-china/3460707/成都39級淺層地震-市區民居天花燈猛搖火鍋湯底溢出有片,即時中國,singtao,2025-06-01 17:36,2025-06-01 18:00,"中國地震台網正式測定，06月01日16時02分在四川成都市崇州市（北緯30.86度，東經103.44度）發生3.9級地震，震源深度12公里。

據報，成都市區震感明顯，暫未有傷亡損毀報告。

網上流傳影片顯示，地震發生時，民居內天花燈猛烈搖晃，火鍋中的湯水也被搖出來。

"
沙田電動滑板車自炒 頭轆飛脫 男子頭傷一度昏迷,2025-06-01 17:15,https://www.stheadline.com/breaking-news/3460665/沙田電動滑板車自炒-頭轆飛脫-男子頭傷一度昏迷,突發,singtao,,2025-06-01 17:15,
華爾街興起「TACO」一詞 嘲特朗普是膽小鬼 惟恐狼來了終引發動盪,2025-06-01 17:13,https://www.stheadline.com/stock-market/3460703/華爾街興起TACO一詞-嘲特朗普是膽小鬼-惟恐狼來了終引發動盪,股市,singtao,,2025-06-01 18:03,
鰂魚涌中港情侶爆罵戰 擸鉸剪互插 兩人俱傷兼被捕,2025-06-01 17:04,https://www.stheadline.com/breaking-news/3460695/鰂魚涌中港情侶爆罵戰-擸鉸剪互插-兩人俱傷兼被捕,突發,singtao,,2025-06-01 18:03,
九龍灣的士司機遇襲遭恐嚇 小巴司機被捕 駕駛爭執肇禍,2025-06-01 17:03,https://www.stheadline.com/breaking-news/3460693/九龍灣的士司機遇襲遭恐嚇小巴司機被捕駕駛爭執肇禍,突發,singtao,,2025-06-01 18:03,
韓總統候選人李在明：將確保尹錫悅永不能出獄,2025-06-01 17:03,https://www.stheadline.com/realtime-world/3460679/韓總統候選人李在明將確保尹錫悅永不能出獄,即時國際,singtao,,2025-06-01 18:03,
彩虹邨真係有彩虹 戴上光的冠冕 兩道彩虹相遇｜Juicy叮,2025-06-01 17:03,https://www.stheadline.com/local-topics/3460669/彩虹邨真係有彩虹-戴上光的冠冕-兩道彩虹相遇Juicy叮,時事熱話,singtao,,2025-06-01 18:03,
海運戲院結業．多圖︱市民不捨告別嘆時代回憶 難忘首次出糧請家人睇戲,2025-06-01 17:03,https://www.stheadline.com/society/3460699/海運戲院結業多圖市民不捨告別嘆時代回憶-難忘首次出糧請家人睇戲,社會,singtao,,2025-06-01 18:03,
台灣陸委會控旺中集團配合中共統戰 揚言依法查處,2025-06-01 17:03,https://www.stheadline.com/china-taiwan/3460686/台灣陸委會控旺中集團配合中共統戰-揚言依法查處,兩岸熱話,singtao,,2025-06-01 18:03,
7匪圖劫馬鞍山珠寶店 警埋伏擒人最細19歲 檢爆破工具熔金爐,2025-06-01 17:03,https://www.stheadline.com/breaking-news/3460652/7匪圖劫馬鞍山珠寶店-警埋伏擒人最細19歲-檢爆破工具熔金爐,突發,singtao,,2025-06-01 18:03,
沙田電動單車自炒 頭轆飛脫 男子頭傷一度昏迷,2025-06-01 17:03,https://www.stheadline.com/breaking-news/3460665/沙田電動單車自炒-頭轆飛脫-男子頭傷一度昏迷,突發,singtao,,2025-06-01 18:03,
德國漢堡醫院凌晨起火  3患者身亡54人傷,2025-06-01 17:03,https://www.stheadline.com/realtime-world/3460692/德國漢堡醫院凌晨起火-3患者身亡54人傷,即時國際,singtao,,2025-06-01 18:03,
警查落馬洲黑的 票控3拒載司機,2025-06-01 17:03,https://www.stheadline.com/breaking-news/3460691/警查落馬洲黑的-票控3拒載司機,突發,singtao,,2025-06-01 18:03,
人民幣存款大幅回升 重上逾萬億水平,2025-06-01 17:00,https://www.stheadline.com/macroeconomics/3460415/人民幣存款大幅回升-重上逾萬億水平,宏觀經濟,singtao,,2025-06-01 17:00,
MIRROR演唱會意外三被告脫罪  Mo父替子抱不平質疑裁決　,2025-06-01 17:00,https://www.stheadline.com/breaking-news/3460647/MIRROR演唱會意外三被告脫罪-Mo父替子抱不平質疑裁決,突發,singtao,,2025-06-01 17:00,
端午節︱周日截至上午10時有15.1萬人次出入境 陸路口岸以羅湖最繁忙,2025-06-01 17:00,https://www.stheadline.com/society/3460653/端午節周日截至上午10時有151萬人次出入境-陸路口岸以羅湖最繁忙,社會,singtao,,2025-06-01 17:00,
珍惜生命｜旺角女子酒店割脈亡,2025-06-01 17:00,https://www.stheadline.com/breaking-news/3460670/珍惜生命旺角女子酒店割脈亡,突發,singtao,,2025-06-01 17:00,
俄羅斯24小時內再有橋樑倒塌有車卡墮至公路  官方定性為恐怖襲擊,2025-06-01 17:00,https://www.stheadline.com/realtime-world/3460671/俄羅斯24小時內再有橋樑倒塌有車卡墮至公路-官方定性為恐怖襲擊,即時國際,singtao,,2025-06-01 17:00,
俄羅斯再有橋樑倒塌有車卡墮至公路 屬24小時內第二宗,2025-06-01 16:45,https://www.stheadline.com/realtime-world/3460671/俄羅斯再有橋樑倒塌有車卡墮至公路-屬24小時內第二宗,即時國際,singtao,,2025-06-01 16:45,
彩虹邨真係有彩虹 戴上光的冠冕 兩道彩虹相遇｜Juicy叮,2025-06-01 16:31,https://www.stheadline.com/local-topics/3460669/彩虹邨真係有彩虹-戴上光的冠冕-兩道彩虹相遇Juicy叮,時事熱話,singtao,2025-06-01 16:31,2025-06-01 18:00,"1962年入伙有逾60年歷史的彩虹邨即將走入歷史，最快於2028年起分3階段重建，整個重建工作預計在2048年至2049年完成（詳情見下文）。

一道彩虹日前在陰霾天氣下從天邊垂落，為快將謝幕的老屋邨戴上光的冠冕。是上天給彩色城堡提早賜予的溫柔告別禮，兩道彩虹的相遇，在快門按下一刻，成為永恒。

彩虹邨上有彩虹，是最顯而易見的「雙彩虹」。香港天文台日前在其facebook專頁「香港天文台 HKO」以「雨後magic moment（魔幻時刻）」為題，上載彩虹邨真係有彩虹的美景。天文台在帖文中表示，「雖然菠蘿包無菠蘿，老婆餅無老婆，但彩虹邨真係有彩虹呀！早幾日嘅驟雨同陽光完美邂逅，為彩虹邨上空掛上一道七色彩虹」。

天文台還在帖文中教路「拍攝彩虹嘅秘訣係要背對太陽，等陽光穿過雨滴，先有機會折射出夢幻色譜㗎！（圖：BK Kwan / 2025年5月28日 / 彩虹 / #CWOS）#社區天氣觀測計劃 #彩虹 #rainbow」

有回應的網民對這張難得的美拍感到欣慰，指「冇乜見過人影到彩虹邨有彩虹，條邨拆咗就影唔返了，好特別」。另有人上載自家拍攝的彩虹邨有彩虹相片和應，列明拍攝日期和時間為「攝於2024年7月，黃昏時分」。

天文台曾在天氣資訊節目《氣象冷知識》「幾道彩虹」一集中，解構不同彩虹的形成機制。天文台指，太陽光由不同顏色的光組成，當大氣中有水滴，光綫便會被折射並再反射出來，於是形成彩虹；由於紫色光的波長較短，折射幅度較其他顏色的光大，故彩虹最內側的顏色往往都是紫色，而最外側就是紅色。想看到彩虹，大氣需要充足的水滴，所以大部分彩虹都在驟晴驟雨的時候，或在瀑布等水氣特別多的地方出現。

若光綫在水滴反射兩次，便會產生霓，亦即是很多人稱呼的「雙彩虹」。霓的顏色排列次序跟「主虹」剛好相反，由於光每反射一次，便會失去一些能量，所以霓的亮度會較「主虹」弱。假如雙彩虹出現的時候，海面再反射出一道反射彩虹，那麼三道彩虹同時出現的奇景便有機會呈現眼前，它的顏色排列會和「主虹」一樣。





相關閱讀：大埔罕見奇景 天空在微笑 天文台解畫：「微笑彩虹」點解唔係彩虹？

相關閱讀：彩虹落入凡塵 襟飄帶舞間換披一身七色衣裳【附天文台解構貼地彩虹】

相關閱讀：大欖涌對出彩雲追落日 網民：作打風多怪異天象（附天文台講解虹彩雲）

相關閱讀：橫瀾島天氣相機捕捉到三彩虹奇景 幸福好彩指數飆升3倍

相關閱讀：雙彩虹橫跨青馬橋 攝影師傳授心法影靚景有竅門......

彩虹邨重建方案2024年10月30日出爐，分三期清拆11幢大廈重建，第一期計劃最快於2028年展開，整個重建項目在2048年至2049年落成入伙，共提供9200個單位，較現時約7400個單位增加約1800個單位。↓↓↓↓

房屋署向區議會提交彩虹邨重建建議方案，建議彩虹邨重建第一期包括碧海樓、金碧樓及丹鳳樓的住戶，預料2028至2029年遷至黃大仙新美東邨，第二及第三期的住戶可原邨安置，當局料彩虹邨所有住戶約需15年完成搬遷，整個重建料2049年完成。

根據黃大仙區議會文件，第一期清拆涉及碧海樓、金碧樓、丹鳳樓和2間空置校舍，預計2028年至2029年入伙的黃大仙新美東邨，將提供2450個單位用作首期遷置，可以容納三分一受影響住戶。

首期建築工程估計可提供約3200個新單位，作為第二期的遷置資源，預計約2035年至2036年落成入伙。當局會在清拆現時位於金碧樓的商舖前，確保未清拆住宅樓宇地下的餘下商舖能滿足住戶日常需要。

第二期清拆涉及錦雲樓、紅萼樓、金漢樓和白雪樓，估計工程後可提供約4100個新單位，可安置受第三期清拆影響的居民，預計約2042年至2043年落成入伙。

第三期清拆涉及翠瓊樓、金華樓、綠晶樓、紫薇樓和多層停車場，工程後可提供約1900個新單位，預計約2048年至2049年入伙。

第一期將重建：碧海樓、金碧樓、丹鳳樓、空置校舍；第二期將重建：紅萼樓、白雪樓、金漢樓、錦雲樓；第三期將重建：金華樓、翠瓊樓、綠晶樓、紫薇樓、停車場。相關閱讀：彩虹邨重建｜政府將諮詢區會 分三期清拆11幢樓 最快2043年完成彩虹邨居民搬遷

相關閱讀：彩虹邨重建｜第一期清拆戶最快2028年後搬至新美東邨 首期新彩虹邨料2035年入伙

相關閱讀：彩虹邨重建．多圖︱一文睇清彩虹邨威水史 美國總統曾落邨與居民打羽毛球 勁多名人居住過

相關閱讀：彩虹邨重建｜料方案年底房委會大會上討論 議員關注清拆戶能否「原邨調遷」

相關閱讀：彩虹邨重建︱ 居民盼保留「彩虹牆」特色 冀原邨安置「唔想重新適應」

相關閱讀：彩虹邨重建︱議員冀壓縮重建時間 辦「睇樓團」讓居民了解環境

相關閱讀：彩虹邨重建｜何永賢：清拆後將興建逾50層高大廈 需時較長因要照顧長者戶感受

相關閱讀：彩虹邨重建︱區議員憂工程時間長 房署解釋：分兩周期「螞蟻搬家」清拆

相關閱讀：彩虹邨重建︱彩虹牆去留未有定案 鄧家彪：球場特色保育是動態需求

"
德國漢堡醫院凌晨起火  3患者身亡54人傷,2025-06-01 16:31,https://www.stheadline.com/realtime-world/3460692/德國漢堡醫院凌晨起火-3患者身亡54人傷,即時國際,singtao,2025-06-01 16:31,2025-06-01 18:00,"德國漢堡有醫院發生火災，已導致3名病人死亡，54人受傷，當中兩危殆16人重傷。

據新華社報道，起火醫院位於漢堡市霍恩費爾德區，6月1日凌晨該院位於一樓，專門診治老年患者的科室起火，之後蔓延至二樓。除3人死亡外，還有兩名傷者生命垂危，另有16人重傷、36人輕傷。

當地消防部門說，大火已在6月1日凌晨被撲滅。該醫院網站披露的信息顯示，醫院擁有約600張病床。

"
7匪圖劫馬鞍山珠寶店 警埋伏擒人最細19歲 檢爆破工具溶金爐,2025-06-01 16:30,https://www.stheadline.com/breaking-news/3460652/7匪圖劫馬鞍山珠寶店-警埋伏擒人最細19歲-檢爆破工具溶金爐,突發,singtao,,2025-06-01 16:30,
日本北海道發生6.1級地震　震源深度20公里,2025-06-01 16:30,https://www.stheadline.com/realtime-world/3460507/日本北海道發生61級地震震源深度20公里,即時國際,singtao,,2025-06-01 16:30,
田北辰端午節夥外孫與義工遊「昂坪360」 倡加設纜車中途站觀賞港珠澳大橋︱Kelly Online,2025-06-01 16:30,https://www.stheadline.com/politics/3460637/田北辰端午節夥外孫與義工遊昂坪360-倡加設纜車中途站觀賞港珠澳大橋Kelly-Online,政情,singtao,,2025-06-01 16:30,
沙田男子駕電動滑板車自炒　頭部受傷送院,2025-06-01 16:15,https://www.stheadline.com/breaking-news/3460665/沙田男子駕電動滑板車自炒頭部受傷送院,突發,singtao,,2025-06-01 16:15,
7匪圖劫馬鞍山珠寶首飾店　警埋伏擒人 檢爆破工具,2025-06-01 16:15,https://www.stheadline.com/breaking-news/3460652/7匪圖劫馬鞍山珠寶首飾店警埋伏擒人-檢爆破工具,突發,singtao,,2025-06-01 16:15,
河北武邑縣化工廠爆炸　已致5死2傷,2025-06-01 16:05,https://www.stheadline.com/realtime-china/3460510/河北武邑縣化工廠爆炸已致5死2傷,即時中國,singtao,,2025-06-01 16:05,
西區電單車與客貨車相撞  鐵騎士受傷,2025-06-01 16:05,https://www.stheadline.com/breaking-news/3460634/西區電單車與客貨車相撞-鐵騎士受傷,突發,singtao,,2025-06-01 16:05,
龍舟嘉年華一連九日尖東星光大道舉行 內地旅客讚「來港過端午節氣氛很好」,2025-06-01 16:03,https://www.stheadline.com/society/3460676/龍舟嘉年華一連九日尖東星光大道舉行內地旅客讚來港過端午節氣氛很好,社會,singtao,,2025-06-01 18:03,
政府工空缺2025︱警務處請「清潔管工」頂薪達28K 水務署食水檢驗員中四畢業月薪17K,2025-06-01 16:03,https://www.stheadline.com/society/3401081/政府工空缺2025警務處請清潔管工頂薪達28K-水務署食水檢驗員中四畢業月薪17K,社會,singtao,,2025-06-01 18:03,
美延對華301條款關稅  部分豁免至8月底,2025-06-01 16:03,https://www.stheadline.com/realtime-world/3460683/美延對華301條款關稅-部分豁免至8月底,即時國際,singtao,,2025-06-01 18:03,
新加坡醉漢辱罵2中國女遊客   大嗌「中國人不要來」,2025-06-01 16:03,https://www.stheadline.com/realtime-world/3460673/新加坡醉漢辱罵2中國女遊客-大嗌中國人不要來,即時國際,singtao,,2025-06-01 18:03,
警藍田截的士拘藏毒男  一警受傷,2025-06-01 16:03,https://www.stheadline.com/breaking-news/3460677/警藍田截的士拘藏毒男-一警受傷,突發,singtao,,2025-06-01 18:03,
馬時亨及梁錦松合作拓大灣區醫療服務 笑言表演「馬拉松」,2025-06-01 16:03,https://www.stheadline.com/realtime-finance/3460678/馬時亨及梁錦松合作拓大灣區醫療服務-笑言表演馬拉松,商業創科,singtao,,2025-06-01 18:03,
端午節︱東壩破邊洲遊客逼爆 有人跨過「危坡不可越欄」警告牌打卡 做危險動作,2025-06-01 16:03,https://www.stheadline.com/society/3460666/端午節東壩破邊洲遊客逼爆-有人跨過危坡不可越欄警告牌打卡-做危險動作,社會,singtao,,2025-06-01 18:03,
中聯辦主任周霽到任後首次落區調研 稱深知「責重如山」,2025-06-01 16:03,https://www.stheadline.com/politics/3460682/中聯辦主任周霽到任後首次落區調研-稱深知責重如山,政情,singtao,,2025-06-01 18:03,
中環去太子一口價$250 司機劏客劏正行家慘遭咁樣整治 網民學到嘢：開$5000都話得｜Juicy叮,2025-06-01 16:03,https://www.stheadline.com/local-topics/3460644/中環去太子一口價250-司機劏客劏正行家慘遭咁樣整治-網民學到嘢開5000都話得Juicy叮,時事熱話,singtao,,2025-06-01 18:03,
皇后山邨水質｜邨外供水濾網無損毀未見黑色沉積物 水務署：抽樣化驗證水質安全,2025-06-01 16:03,https://www.stheadline.com/breaking-news/3460690/皇后山邨水質邨外供水濾網無損毀未見黑色沉積物-水務署抽樣化驗證水質安全,突發,singtao,,2025-06-01 18:03,
雲南暴雨︱丙中洛鎮交通中斷變「孤島」  網傳德欽縣酒店遭洪水沖毀,2025-06-01 16:03,https://www.stheadline.com/realtime-china/3460681/雲南暴雨丙中洛鎮交通中斷變孤島-網傳德欽縣酒店遭洪水沖毀,即時中國,singtao,,2025-06-01 18:03,
