title,date,url,section,source,scrape_time,news_content
涉詐騙紫荊黨主席李山等人19萬元 商人不認罪排期8月8日受審,2025-05-26 14:00,https://www.stheadline.com/society/3458884/涉詐騙紫荊黨主席李山等人19萬元-商人不認罪排期8月8日受審,社會,singtao,2025-05-26 15:00,"30歲商人涉嫌聲稱可用約47萬元收購公司，詐騙紫荊黨主席李山及一名男子共19萬元，他早前否認一項欺詐罪。案件今於東區裁判法院作審前覆核，署理主任裁判官張志偉排期8月8日、11至12日進行審訊，預計為期3日，屆時以中文審訊。控方將傳召9位證人，而辯方表示將傳召1位事實證人及3位品格證人。被告獲准以19萬元保釋，期間不得離開香港。

30歲被告李佳斌，報稱商人，被控於2021年8月26日與2021年11月10日之間，在香港藉欺騙，即向李山及汪韌聲稱收購「共同走過有限公司」，需港幣 468,410 元，並意圖詐騙，誘使汪韌將港幣468,410元給李佳斌，為李佳斌帶來利益，或對汪韌蒙受不利或有相當程度的可能性會蒙受不利，即合共港幣190,000元。

案件編號：ESCC234/2025法庭記者：雷璟怡"
林定國出席香港普通法與爭議解決實務培訓結業典禮 形容以「送外賣」形式將香港法律專業知識帶到內地,2025-05-26 13:53,https://www.stheadline.com/politics/3458886/林定國出席香港普通法與爭議解決實務培訓結業典禮-形容以送外賣形式將香港法律專業知識帶到內地,政情,singtao,2025-05-26 14:00,"「香港普通法與爭議解決實務培訓」今日（26日）上午在陝西一帶一路律師學院圓滿落幕，律政司司長林定國出席結業禮，他稱這是人才培訓學院去年11月成立以來，首次以「送外賣」形式將香港法律專業知識帶到內地，為陝西及周邊省份量身打造培訓項目。

林定國表示，課程涵蓋普通法實務、國際仲裁及企業出海等核心內容，並通過模擬仲裁談判與庭審環節強化實戰技能，課程內容充分展現了香港作為國際法律樞紐的獨特價值，學員們積極參與及專業性，也為未來合作開創了更多可能。

另外，2024年9月4日，律政司與陝西省司法廳簽署了《助力「一帶一路」建設法律服務合作框架安排》，深化陝港法律服務與人才培養和交流，促成此次培訓。林定國感謝陝西省司法廳及律師協會的大力支持，為來自山西、內蒙古、河南、廣西、海南、重慶、四川、貴州、雲南、甘肅、青海、寧夏、新疆13個省區市的學員提供寶貴交流平台。

本次培訓原定80名學員，另有約60位旁聽人員。林定國表示，特別感謝遠道而來的外省參與者，稱他們的專業表現充分展現了內地法律人才的實力與潛力，期待學員收穫豐碩。

他又表示，香港作為中國唯一實行普通法的司法管轄區，在「一國兩制」下具有國際法律服務及爭議解決的獨特優勢，而此次培訓不僅加深陝港法律人士對普通法及國際爭議解決機制的了解，更探討了未來合作可能，培訓學院將持續為香港、內地及「一帶一路」地區法律界人士提供能力建設與經驗分享平台。"
林定國出席香港普通法與爭議解決實務培訓結業典禮 形容以「送外賣」形式將香港法律專業知識帶到內地,2025-05-26 13:52,https://www.stheadline.com/politics/3458886/林定國出席香港普通法與爭議解決實務培訓結業典禮-形容以送外賣形式將香港法律專業知識帶到內地,政情,singtao,2025-05-26 14:30,"「香港普通法與爭議解決實務培訓」今日（26日）上午在陝西一帶一路律師學院圓滿落幕，律政司司長林定國出席結業禮，他稱這是人才培訓學院去年11月成立以來，首次以「送外賣」形式將香港法律專業知識帶到內地，為陝西及周邊省份量身打造培訓項目。

林定國表示，課程涵蓋普通法實務、國際仲裁及企業出海等核心內容，並通過模擬仲裁談判與庭審環節強化實戰技能，課程內容充分展現了香港作為國際法律樞紐的獨特價值，學員們積極參與及專業性，也為未來合作開創了更多可能。

另外，2024年9月4日，律政司與陝西省司法廳簽署了《助力「一帶一路」建設法律服務合作框架安排》，深化陝港法律服務與人才培養和交流，促成此次培訓。林定國感謝陝西省司法廳及律師協會的大力支持，為來自山西、內蒙古、河南、廣西、海南、重慶、四川、貴州、雲南、甘肅、青海、寧夏、新疆13個省區市的學員提供寶貴交流平台。

本次培訓原定80名學員，另有約60位旁聽人員。林定國表示，特別感謝遠道而來的外省參與者，稱他們的專業表現充分展現了內地法律人才的實力與潛力，期待學員收穫豐碩。

他又表示，香港作為中國唯一實行普通法的司法管轄區，在「一國兩制」下具有國際法律服務及爭議解決的獨特優勢，而此次培訓不僅加深陝港法律人士對普通法及國際爭議解決機制的了解，更探討了未來合作可能，培訓學院將持續為香港、內地及「一帶一路」地區法律界人士提供能力建設與經驗分享平台。"
的士車隊｜大黃蜂愛心車隊今起線下招募司機 底薪$7000另加獎金 料7月如期投入服務,2025-05-26 13:49,https://www.stheadline.com/society/3458883/的士車隊大黃蜂愛心車隊今起線下招募司機-底薪7000另加獎金-料7月如期投入服務,社會,singtao,2025-05-26 14:00,"政府去年批出5支的士車隊牌照的「有條件暫准通知」，車隊須在7月底前完成籌備。其中一支中標的的士車隊「大黃蜂愛心車隊」今日（26日）展開線下招募的士司機活動，預計7月能如約投入服務，現時司機聘請順利。車隊負責人稱，所有車輛預計在6月全部抵港，但就未透露現時已請到的司機數目。

車隊負責人、新科發展(國際)有限公司董事黃兆鵬表示，司機招聘反應踴躍，首批招聘名額已爆滿，所有車輛預計在6月全部抵港，有信心約於7月正式投入服務，初期將部署1000部純電動豪華的士。薪酬方面會有7000元底薪，採取「底薪加獎金」制度，亦會提供長期服務獎、繳納強積金等。

他又提到，司機需要完成培訓才可以正式上崗，有4堂培訓班，每堂2小時，內容包括道路安全條例、機械操作使用方法、同理心培訓，亦需要通過考試。

至於早前有車隊應用程式出現「叫車難」問題，黃兆鵬指，「大黃蜂愛心車隊」的應用程式研發已進入內部測試階段，相信屆時推出後「無問題」，市民可透過應用程式預約，亦可在街上截的士，其中「街截」價格和咪錶一樣，而透過應用程式預約的價格會隨着供應有所變動，但最多比原有車費高兩、三成。

車隊司機Jacky表示，相信車隊有助於統一管理司機，「的確今時今日仍然有的士司機服務不理想，車隊的出現目的便是幫助行業改善」。他又提到，如果有的士司機在車內吸煙，乘客拍照並到平台投訴，車內有監視系統，可以幫助檢視投訴，期望的士車隊可以幫助改善業界風氣。

記者：謝宗英"
的士車隊｜大黃蜂愛心車隊今起線下招募司機 底薪$7000另加獎金 料7月如期投入服務,2025-05-26 13:48,https://www.stheadline.com/society/3458883/的士車隊大黃蜂愛心車隊今起線下招募司機-底薪7000另加獎金-料7月如期投入服務,社會,singtao,2025-05-26 14:15,"政府去年批出5支的士車隊牌照的「有條件暫准通知」，車隊須在7月底前完成籌備。其中一支中標的的士車隊「大黃蜂愛心車隊」今日（26日）展開線下招募的士司機活動，預計7月能如約投入服務，現時司機聘請順利。車隊負責人稱，所有車輛預計在6月全部抵港，但就未透露現時已請到的司機數目。

車隊負責人、新科發展(國際)有限公司董事黃兆鵬表示，司機招聘反應踴躍，首批招聘名額已爆滿，所有車輛預計在6月全部抵港，有信心約於7月正式投入服務，初期將部署1000部純電動豪華的士。薪酬方面會有7000元底薪，採取「底薪加獎金」制度，亦會提供長期服務獎、繳納強積金等。

他又提到，司機需要完成培訓才可以正式上崗，有4堂培訓班，每堂2小時，內容包括道路安全條例、機械操作使用方法、同理心培訓，亦需要通過考試。

至於早前有車隊應用程式出現「叫車難」問題，黃兆鵬指，「大黃蜂愛心車隊」的應用程式研發已進入內部測試階段，相信屆時推出後「無問題」，市民可透過應用程式預約，亦可在街上截的士，其中「街截」價格和咪錶一樣，而透過應用程式預約的價格會隨着供應有所變動，但最多比原有車費高兩、三成。

車隊司機Jacky表示，相信車隊有助於統一管理司機，「的確今時今日仍然有的士司機服務不理想，車隊的出現目的便是幫助行業改善」。他又提到，如果有的士司機在車內吸煙，乘客拍照並到平台投訴，車內有監視系統，可以幫助檢視投訴，期望的士車隊可以幫助改善業界風氣。

記者：謝宗英"
甘肅冧吊機3人25樓墜亡  官方：操作失誤造成,2025-05-26 13:45,https://www.stheadline.com/realtime-china/3458882/甘肅冧吊機3人25樓墜亡-官方操作失誤造成,即時中國,singtao,2025-05-26 14:45,
涉詐騙紫荊黨主席李山等人19萬元 商人不認罪排期8月8日受審,2025-05-26 13:45,https://www.stheadline.com/society/3458884/涉詐騙紫荊黨主席李山等人19萬元-商人不認罪排期8月8日受審,社會,singtao,2025-05-26 14:45,"30歲商人涉嫌聲稱可用約47萬元收購公司，詐騙紫荊黨主席李山及一名男子共19萬元，他早前否認一項欺詐罪。案件今於東區裁判法院作審前覆核，署理主任裁判官張志偉排期8月8日、11至12日進行審訊，預計為期3日，屆時以中文審訊。控方將傳召9位證人，而辯方表示將傳召1位事實證人及3位品格證人。被告獲准以19萬元保釋，期間不得離開香港。

30歲被告李佳斌，報稱商人，被控於2021年8月26日與2021年11月10日之間，在香港藉欺騙，即向李山及汪韌聲稱收購「共同走過有限公司」，需港幣 468,410 元，並意圖詐騙，誘使汪韌將港幣468,410元給李佳斌，為李佳斌帶來利益，或對汪韌蒙受不利或有相當程度的可能性會蒙受不利，即合共港幣190,000元。

案件編號：ESCC234/2025法庭記者：雷璟怡"
江西騎手被撞死12歲仔未送終  背後原因超傷心,2025-05-26 13:45,https://www.stheadline.com/realtime-china/3458876/江西騎手被撞死12歲仔未送終-背後原因超傷心,即時中國,singtao,2025-05-26 14:45,"江西有12歲男童因沉迷玩手機遭家長責罵，一氣之下離家出走3天。父親送外賣期間被汽車撞至重傷，送院搶救無效不治，警方在2小時後才成功在商場找回出走男童，未能趕及見父親最後一面。

極目新聞報道，江西萍鄉12歲男孩王某某因玩手機問題，20日被父親責打。王某某一氣之下，離家出走，連續3天沒回家。

任外賣騎手的王父，在找兒子的同時，繼續送外賣，於22日早上，王父在萍鄉市安源區公園南路被一輛SUV撞致重傷。

有目擊者指，王父當時被一輛車尾貼有「實習」標誌的SUV撞倒後再遭輾過，頭盔也飛脫。

王父被送院搶救後，王某某的親人也在網上發帖，發動網民協助找回王某某。可惜王父搶救至同日晚約8時許去世，未能與兒子王某某見上最後一面。

警方及救援隊人員，四出找尋後，終在22日晚10時左右，在一個商場找回王某某，距離王父不治約2小時。

"
圖襲美駐以使館及威脅暗殺特朗普 美德雙重國籍漢遭起訴,2025-05-26 13:45,https://www.stheadline.com/realtime-world/3458885/圖襲美駐以使館及威脅暗殺特朗普-美德雙重國籍漢遭起訴,即時國際,singtao,2025-05-26 14:45,"美國司法部宣布，一名擁有美國和德國雙重國籍的男子周日在紐約法院被起訴，他涉嫌企圖以汽油彈攻擊美國駐特拉維夫使館。他同時被控針對美國總統特朗普發出暗殺威脅。

根據法院文件和司法部聲明，被告為28歲的諾伊邁爾（Joseph Neumeyer），東窗事發後，他在以色列遭拘留，隨後被遣返至美國，且一落地就遭到逮捕。

相關新聞：猶太博物館槍擊︱ 以色列駐美使館2職員亡 兇手被捕時高呼「解放巴勒斯坦」

司法部指出，若被裁定罪成，諾伊邁爾最高面臨20年監禁，以及最高25萬美元（195.4萬港元）罰款。

諾伊邁爾來自科羅拉多州，擁有美國和德國雙重國籍，他於2月初從美國前往加拿大，然後於4月下旬抵達以色列。

根據聲明，他5月19日在自己的facebook帳號發文說，「加入我的行列，一起燒掉大使館」，還說「美國去死，美國人去死，去他的西方」，接著前往位於特拉維夫的美國使館。

當他經過這座使館時，朝一名警衛吐口水，當警衛試圖拘捕他時，他掙脫並逃跑，留下了自己的背包。

執法部門從他的背包中起出數個瓶子，這些瓶子已被改造成汽油彈。

執法當局確認這些裝置中含有易燃液體，之後追蹤到諾伊邁爾下榻的酒店，並將他逮捕。

諾伊邁爾上周六被遣返至紐約後，周日下午在布魯克林聯邦法院出庭，隨後法院裁定他要還柙候審。

諾伊邁爾又被指在社交媒體發布多則具威脅性的貼文。

司法部長邦迪表示，諾伊邁爾計劃對美國駐以色列大使館發動毀滅性攻擊，又威脅美國人及特朗普總統的性命。

就在幾天前，一名槍手在華盛頓特區一家猶太博物館外殺害2名以色列大使館工作人員。"
哈佛被禁收國際生 | 特朗普要求提交國際生資料 包括姓名國籍 待進一步審查,2025-05-26 13:45,https://www.stheadline.com/realtime-world/3458875/哈佛被禁收國際生-特朗普要求提交國際生資料-包括姓名國籍-待進一步審查,即時國際,singtao,2025-05-26 14:45,
南丫海難死因│時任驗船主任稱不認識「船總長度一成」規則 2014年調查報告卻載其詳細解釋,2025-05-26 13:45,https://www.stheadline.com/society/3458878/南丫海難死因時任驗船主任稱不認識船總長度一成規則-2014年調查報告卻載其詳細解釋,社會,singtao,2025-05-26 14:45,"120多名港燈員工及親友於2012年的國慶日晚上，登上「南丫四號」出海觀賞煙花後遭港九小輪「海泰號」撞穿沉沒，在數分鐘内共39人葬身大海。南丫海難死因研訊今進入第15日，已退休高級驗船主任被問及「南丫四號」圖則標示是否不一致時，回應「唔係咁理想啦，可能會引致人誤會咗，或者忽略咗無對細節」。負責最後把關「南丫四號」穩定計算書準確的時任驗船主任稱，在1996年不認識「船總長度一成」的規則，惟他在2014年的調查委員會中曾詳細解釋過規則的定義。

退休高級驗船主任梁榮康提及，在1989年加入海事處本地船舶安全組數個月後調職離開，在海難事故發生後，時隔14年返回本地船舶安全組研究相關文件。梁榮康直言即使船隻經中國船級社檢驗並獲發證書，船隻運到香港後，海事處「通常都係重新檢驗」，僅讓「最多同事檢驗時信心大啲」。死因研訊主任引述其他證人口供，指海事處職員認爲船級社發出驗船合格證書後，海事處不會重複檢查，梁榮康否認「唔正確」。

梁榮康續憶述，海事處職員一般在船隻内部檢驗時都不會帶備圖則，惟船廠會提供以讓職員檢查船隻結構是否與圖則一致。梁榮康稱若驗船時在兩艙之間發現有通道口，會「合理懷疑」是否需要安裝水密門。死因研訊主任引述「南丫四號」的分部及艙壁圖則，部分在兩艙之間顯示水密艙壁（WTBHD）（圖1），部分顯示開口 (Access Opening)（圖2），梁榮康回應「就咁睇呢兩個位，就寫得有啲唔清晰」，「唔係咁理想啦，可能會引致人誤會咗，或者忽略咗無對細節」。

相關新聞：前首席驗船主任指南丫四號内部結構由船級社檢查 海事處職員倘發現兩艙間有開口僅會「掂行掂過」南丫海難死因│時任驗船主任不曾參與「南丫四號」驗船過程發出證書 信納驗船同事專業訓練 庭上遭質疑為「橡皮圖章 有乜簽乜」南丫海難死因│驗船督察年檢時無帶圖則靠目測 否認未留意兩艙之間須設水密門屬失誤南丫海難死因│前海事處驗船督察曾建議南丫四號船艙圍板高度須達300毫米 以符合「藍書」指引

本案由死因裁判官周慧珠主理，死因研訊主任由李希哲代表，39名遇難者一併展開研訊，不設陪審團；有利害關係方為海事處、經營「海泰號」的港九小輪控股有限公司、分別負責建造及經營「南丫四號」的財利船廠、香港電燈有限公司；趙少琼的胞弟趙炳全坐家屬列席聽審。

39名遇難者為區曉霖、鄔寶甜、張月媚、許嘉偉、李瑞蘭、郭亮瑩、蘇貴媛、林日、司徒英、伍彩霞、郭文曦、張頌軒、徐蓮好、王惠娥、林基玉、比索志豪、梁頌彩、易慧、黃麗珍、黎翠玉、徐志偉、陳敏盈、陳榮基、鄭燕蘭、劉靜嵐、梁家杰、李詠梅、甄子祈、古文昌、趙少琼、林蔚懿、胡毓芬、傅玉靈、林嘉敏、劉文麗、陳巧鑾、鄭先鑫、何黃佩蘭、徐凱盈。當中包含8名兒童，他們於2012年10月1日晚上，在南丫島對海域被淹死。

案件編號：CCDI-1075-1113/2012(MC)法庭記者：黃巧兒"
人龍馬拉菜蘇媽蘇媽荃灣/屯門店結業！高峰期全港有7間分店 網民分析2原因致執笠,2025-05-26 13:45,https://www.stheadline.com/food/3458874/人龍馬拉菜蘇媽蘇媽荃灣屯門店結業高峰期全港有7間分店-網民分析2原因致執笠,飲食,singtao,2025-05-26 14:45,"繼連鎖粥店海皇粥店、大角咀老店車品品後，香港又有連鎖餐廳結業！近日有網民在社交平台上分享，指主打馬來西亞菜式的連鎖餐廳「蘇媽．蘇媽」，位於屯門及荃灣的分店多日「落閘」暫停營業，疑似是結業，現僅剩沙田及旺角兩分店繼續營業。帖文亦引來大批網民熱議，大部分人均表示有2個原因引致這間曾經要大排長龍的小店也逃不過執笠命運，即睇內文詳情。

近日，有網民在社交平台Threads上分別發文表示，連鎖餐廳「蘇媽．蘇媽」位於荃灣大壩街的分店，以及位於屯門市廣場的「TOSS 蘇媽．蘇媽」店，均疑似結業。據網民指，蘇媽蘇媽荃灣店已有兩日無開，而屯門店的門外及網站就顯示為「內部裝修」，但兩間分店於餐飲平台網上均顯示為「已結業」，質疑經已執笠。

兩則帖文一出，都引來不少網民留言評論，但偏向一面倒表示對結業消息不感意外。有曾經幫襯過蘇媽蘇媽的食客指，小店起初可無限添飲肉骨茶，惟後來就取消了，「啲嘢又貴份量又少，仲要愈做愈縮…然後啲嘢都開始唔好食」、「以前只有深水埗一間就好食， 後來已經水準超下降，又貴， 呢幾年冇再去過」、「自從係咁開分店，啲價錢就貴咗勁多，但食物質素又keep唔到」，甚至有網民指「不意外，香港人對南洋菜接受程度低」。

蘇媽蘇媽是靠做馬來西亞地道菜起家，最初是在深水埗桂林街擺街邊檔，由於用餐空間不大，僅供應椰漿飯及幾款麵食，後來愈做愈大，甚至斥資百萬於基隆街「入舖」，更成為大受港人歡迎的人龍店，並獲小紅書網紅力推，以肉骨茶、椰香咖央多、砂煲老鼠粉馳名。其後小店再度擴充，先後進駐旺角、尖沙咀、銅鑼灣、沙田等，高峰期全港有7間分店，惟近年來陸續結業，最近期的就是去年11月結束深水埗分店，而現僅剩旺角上海街及於沙田商場內以TOSS品牌經營的分店。

1. 旺角店

2. TOSS 蘇媽.蘇媽（沙田店）

資料來源︰Threads

"
《夢想改造家》再來港爆改6人擠迫戶 大膽研究改動主力牆 猛增60%儲物面積挑戰不可能｜Juicy叮,2025-05-26 13:45,https://www.stheadline.com/local-topics/3458831/夢想改造家再來港爆改6人擠迫戶-大膽研究改動主力牆-猛增60儲物面積挑戰不可能Juicy叮,時事熱話,singtao,2025-05-26 14:45,"內地王牌家裝改造節目《夢想改造家》，繼早前來港改造旺角50年樓齡唐樓後，再度來港挑戰改造本港樓宇單位，節目最新一季（第11季）第11集「用愛握住的家」，委託人是本港馬鞍山一個6人擠迫戶。

節目組的設計師實地視察後，驚訝地發現該擠迫戶，已將全屋75%空間用在儲物，今次改造要在現有儲物空間上，再大幅增加60%，為達成這看似不可能的任務，設計師更大膽研究改動主力牆，以下是改造過程：

委託人莉雯一家三代6口住在馬鞍山一個約800呎的單位，單位是莉雯父母的物業，購於1998年，莉雯父母已入住逾30年。莉雯的父母是退休教師，莉雯出世時被發現手指有畸形情況，腳亦有問題，約3歲前做了7次手術。

單位有3房2廳，莉雯婚後與丈夫搬入，其後兩名年幼女兒出生，令空間更進一步緊張，約800呎的單位變得非常擠迫，較大的主人房住了莉雯的父母及大女兒，房內為上下格床，莉雯的母親與外孫女同睡一床，莉雯的父親因為晚上要工作，睡在下格床，而下格床有一半空間作為他的書枱，實際上，莉雯的父親只能睡半張床。

莉雯兩夫妻則與小女兒住在較細的房間，三人擠在同一張床，有時莉雯的大女兒會走來一同睡，換言之會變成四人共擠在一張床。另一間房間則被拆掉了牆，用來做書房，莉雯的丈夫晚上會在此工作。家中雜物非常多，隨著莉雯兩名女兒日漸長大，家中缺乏給他們的學習空間，枱子都放在廳中，兩名女兒平日只能在地上玩耍，家中放滿各人雜物，一家6口平日只能聚在大廳中各有各的活動。

節目組派來女設計師實地視察委託人的單位，她表示，到達現場後驚訝地發現幾乎所有能夠用的角落都塞滿了東西。

設計師發現這單位80平方米（約800呎）的空間，儲物面積竟驚人地達到約60平方米（約600呎），換言之，單位內有75%空間已成為儲物空間，設計師估計須要透過今次改造，再增加最少50%儲物空間，才能符合他們一家未來的生活需要。

設計師其後約同一名有本港施工經驗的朋友，再到現場，她希望能改動廳旁的一面主力牆，為空間再重新規劃，她的朋友表示要找結構工程師諮詢，並要提交建築署申請，設計師表示如有可能可以改動，仍希望可以爭取。其後，設計師再找結構工程師到場，為研究改動主力牆的可行性進行實地驗測，最後，結構工程師指出檢測及向有關當局申請批准，基本需時數個月甚至一、兩年，而且費用最少要十至二十萬港元，設計師考慮到既費時又昂貴，最後只好放棄改動主力牆的大膽構想。

雖然原有大幅改動牆體的構想，最後大部分未能實現，但設計師花盡心思，最後亦成功為單位大幅增加儲物面積，最終將單位的儲物面積由目前60平方米（約600呎），猛增至96平方米（約960呎），即相等於可放下60至70個32吋行李箱的收納量，換言之，令全屋收納量大增60%。莉雯一家最後對設計成果感到非常滿意。

不少網民對今次改造設計大表讚賞：「這是一個特別畸零的空間，不方正，邊角特別多，但改造後每一個獨立空間都特別好，取的景觀更棒，創造出這房子的價值感。」「最後的設計很好，很大的儲物量之餘，又把每人的區域分開，設計很貼心。」

來源：SMG上海電視台官方頻道@Youtube《夢想改造家》第11季第11集，原片可按此瀏覽

"
《公開試當真》主角滕毅康涉高買 擬不認罪續保釋下月答辯,2025-05-26 13:45,https://www.stheadline.com/society/3458880/公開試當真主角滕毅康涉高買-擬不認罪續保釋下月答辯,社會,singtao,2025-05-26 14:45,"紀錄片《公開試當真》主角滕毅康涉於超市偷竊，被控一項盜竊罪，今於東區裁判法院提堂。辯方透露被告擬不認罪，署理主任裁判官張志偉將案押後至6月12日再訊，滕屆時將正式進行答辯，另預訂審期於7月24日，需時一天，控方將傳召3位證人，辯方指除被告外不傳召任何證人，審訊會以中文進行。押後期間被告續准以500元保釋，新增條件不得離開香港。

案件編號：ESCC982/2025法庭記者：雷璟怡"
紅磡電單車私家車相撞 鐵騎士倒地受傷,2025-05-26 13:45,https://www.stheadline.com/breaking-news/3458872/紅磡電單車私家車相撞-鐵騎士倒地受傷,突發,singtao,2025-05-26 14:45,
南丫海難死因│時任驗船主任稱不認識「船總長度一成」規則 2013年調查報告卻載其詳細解釋,2025-05-26 13:45,https://www.stheadline.com/society/3458878/南丫海難死因時任驗船主任稱不認識船總長度一成規則-2013年調查報告卻載其詳細解釋,社會,singtao,2025-05-26 15:45,
圖襲美駐以使館及威脅暗殺特朗普 美德雙重國籍漢遭起訴,2025-05-26 13:43,https://www.stheadline.com/realtime-world/3458885/圖襲美駐以使館及威脅暗殺特朗普-美德雙重國籍漢遭起訴,即時國際,singtao,2025-05-26 13:45,"美國司法部宣布，一名擁有美國和德國雙重國籍的男子周日在紐約法院被起訴，他涉嫌企圖以汽油彈攻擊美國駐特拉維夫使館。他同時被控針對美國總統特朗普發出暗殺威脅。

根據法院文件和司法部聲明，被告為28歲的諾伊邁爾（Joseph Neumeyer），東窗事發後，他在以色列遭拘留，隨後被遣返至美國，且一落地就遭到逮捕。

相關新聞：猶太博物館槍擊︱ 以色列駐美使館2職員亡 兇手被捕時高呼「解放巴勒斯坦」

司法部指出，若被裁定罪成，諾伊邁爾最高面臨20年監禁，以及最高25萬美元（195.4萬港元）罰款。

諾伊邁爾來自科羅拉多州，擁有美國和德國雙重國籍，他於2月初從美國前往加拿大，然後於4月下旬抵達以色列。

根據聲明，他5月19日在自己的facebook帳號發文說，「加入我的行列，一起燒掉大使館」，還說「美國去死，美國人去死，去他的西方」，接著前往位於特拉維夫的美國使館。

當他經過這座使館時，朝一名警衛吐口水，當警衛試圖拘捕他時，他掙脫並逃跑，留下了自己的背包。

執法部門從他的背包中起出數個瓶子，這些瓶子已被改造成汽油彈。

執法當局確認這些裝置中含有易燃液體，之後追蹤到諾伊邁爾下榻的酒店，並將他逮捕。

諾伊邁爾上周六被遣返至紐約後，周日下午在布魯克林聯邦法院出庭，隨後法院裁定他要還柙候審。

諾伊邁爾又被指在社交媒體發布多則具威脅性的貼文。

司法部長邦迪表示，諾伊邁爾計劃對美國駐以色列大使館發動毀滅性攻擊，又威脅美國人及特朗普總統的性命。

就在幾天前，一名槍手在華盛頓特區一家猶太博物館外殺害2名以色列大使館工作人員。"
圖襲美駐以使館及威脅暗殺特朗普 美德雙重國籍漢遭起訴,2025-05-26 13:42,https://www.stheadline.com/realtime-world/3458885/圖襲美駐以使館及威脅暗殺特朗普-美德雙重國籍漢遭起訴,即時國際,singtao,2025-05-26 14:00,"美國司法部宣布，一名擁有美國和德國雙重國籍的男子周日在紐約法院被起訴，他涉嫌企圖以汽油彈攻擊美國駐特拉維夫使館。他同時被控針對美國總統特朗普發出暗殺威脅。

根據法院文件和司法部聲明，被告為28歲的諾伊邁爾（Joseph Neumeyer），東窗事發後，他在以色列遭拘留，隨後被遣返至美國，且一落地就遭到逮捕。

相關新聞：猶太博物館槍擊︱ 以色列駐美使館2職員亡 兇手被捕時高呼「解放巴勒斯坦」

司法部指出，若被裁定罪成，諾伊邁爾最高面臨20年監禁，以及最高25萬美元（195.4萬港元）罰款。

諾伊邁爾來自科羅拉多州，擁有美國和德國雙重國籍，他於2月初從美國前往加拿大，然後於4月下旬抵達以色列。

根據聲明，他5月19日在自己的facebook帳號發文說，「加入我的行列，一起燒掉大使館」，還說「美國去死，美國人去死，去他的西方」，接著前往位於特拉維夫的美國使館。

當他經過這座使館時，朝一名警衛吐口水，當警衛試圖拘捕他時，他掙脫並逃跑，留下了自己的背包。

執法部門從他的背包中起出數個瓶子，這些瓶子已被改造成汽油彈。

執法當局確認這些裝置中含有易燃液體，之後追蹤到諾伊邁爾下榻的酒店，並將他逮捕。

諾伊邁爾上周六被遣返至紐約後，周日下午在布魯克林聯邦法院出庭，隨後法院裁定他要還柙候審。

諾伊邁爾又被指在社交媒體發布多則具威脅性的貼文。

司法部長邦迪表示，諾伊邁爾計劃對美國駐以色列大使館發動毀滅性攻擊，又威脅美國人及特朗普總統的性命。

就在幾天前，一名槍手在華盛頓特區一家猶太博物館外殺害2名以色列大使館工作人員。"
